01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
02/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1231,469,34,0,1734,0,0,15,0,15,1231,469,49,0,1749,0,0,0,1749
02/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1239,486,34,2,1761,0,9,9,5,23,1239,495,43,7,1784,0,0,0,1784
03/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1236,438,36,1,1711,53,0,5,3,61,1289,438,41,4,1772,0,0,0,1772
03/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1060,407,30,1,1498,9,0,20,3,32,1069,407,50,4,1530,0,0,0,1530
03/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1153,439,33,1,1626,25,0,3,0,28,1178,439,36,1,1654,0,0,0,1654
03/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1169,469,34,1,1673,0,11,27,11,49,1169,480,61,12,1722,0,0,0,1722
03/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1168,491,36,1,1696,0,62,25,2,89,1168,553,61,3,1785,0,0,0,1785
03/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,491,36,1,1771,1,7,7,6,21,1244,498,43,7,1792,0,0,0,1792
03/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,502,34,1,1806,2,6,0,9,17,1271,508,34,10,1823,0,0,0,1823
03/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1266,450,37,1,1754,54,0,11,4,69,1320,450,48,5,1823,0,0,0,1823
03/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1090,428,31,1,1550,9,0,9,1,19,1099,428,40,2,1569,0,0,0,1569
03/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1181,452,31,1,1665,23,0,0,0,23,1204,452,31,1,1688,0,0,0,1688
03/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1183,477,35,1,1696,0,21,13,4,38,1183,498,48,5,1734,0,0,0,1734
03/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,474,34,1,1705,2,5,16,1,24,1198,479,50,2,1729,0,0,0,1729
03/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,494,32,2,1771,0,12,0,2,14,1243,506,32,4,1785,0,0,0,1785
03/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,502,35,2,1808,0,6,0,14,20,1269,508,35,16,1828,0,0,0,1828
03/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,502,35,2,1808,1,6,2,4,13,1270,508,37,6,1821,0,0,0,1821
03/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1146,453,32,2,1633,1,6,0,1,8,1147,459,32,3,1641,0,0,0,1641
03/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1153,455,32,1,1641,10,0,3,0,13,1163,455,35,1,1654,0,0,0,1654
03/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1181,470,33,2,1686,0,18,1,0,19,1181,488,34,2,1705,0,0,0,1705
03/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1195,473,33,2,1703,1,6,8,0,15,1196,479,41,2,1718,0,0,0,1718
03/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1235,499,35,2,1771,0,16,18,4,38,1235,515,53,6,1809,0,0,0,1809
03/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,496,35,2,1791,0,7,3,1,11,1258,503,38,3,1802,0,0,0,1802
03/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,463,35,2,1777,44,0,7,28,79,1321,463,42,30,1856,0,0,0,1856
03/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1126,416,31,2,1575,5,0,36,5,46,1131,416,67,7,1621,0,0,0,1621
03/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1206,475,33,2,1716,6,0,0,3,9,1212,475,33,5,1725,0,0,0,1725
03/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,480,34,2,1733,0,7,10,1,18,1217,487,44,3,1751,0,0,0,1751
03/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,490,28,2,1762,1,7,0,4,12,1243,497,28,6,1774,0,0,0,1774
03/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1263,498,33,2,1796,0,7,0,9,16,1263,505,33,11,1812,0,0,0,1812
03/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,499,35,1,1767,0,6,31,5,42,1232,505,66,6,1809,0,0,0,1809
03/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1219,493,35,1,1748,0,7,34,4,45,1219,500,69,5,1793,0,0,0,1793
03/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1036,421,30,1,1488,0,10,28,4,42,1036,431,58,5,1530,0,0,0,1530
03/31/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1164,453,32,1,1650,0,0,13,1,14,1164,453,45,2,1664,0,0,0,1664
04/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1204,487,42,1,1734,0,2,24,11,37,1204,489,66,12,1771,0,0,0,1771
04/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,479,34,1,1723,6,7,0,1,14,1215,486,34,2,1737,0,0,0,1737
04/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1207,478,41,1,1727,6,7,2,4,19,1213,485,43,5,1746,0,0,0,1746
04/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,503,29,1,1802,7,7,0,5,19,1276,510,29,6,1821,0,0,0,1821
04/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,498,43,1,1798,7,7,5,8,27,1263,505,48,9,1825,0,0,0,1825
04/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1110,435,38,1,1584,10,0,3,1,14,1120,435,41,2,1598,0,0,0,1598
04/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1218,482,42,0,1742,0,0,15,0,15,1218,482,57,0,1757,0,0,0,1757
04/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,480,38,1,1735,13,0,0,2,15,1229,480,38,3,1750,0,0,0,1750
04/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,481,29,1,1724,6,7,0,7,20,1219,488,29,8,1744,0,0,0,1744
04/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1244,493,42,2,1781,7,7,1,0,15,1251,500,43,2,1796,0,0,0,1796
04/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,496,33,2,1782,7,7,0,2,16,1258,503,33,4,1798,0,0,0,1798
04/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1263,501,42,2,1808,0,14,9,3,26,1263,515,51,5,1834,0,0,0,1834
04/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1104,442,28,2,1576,0,0,0,0,0,1104,442,28,2,1576,0,0,0,1576
04/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1171,463,34,2,1670,0,6,0,1,7,1171,469,34,3,1677,0,0,0,1677
04/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1207,477,40,2,1726,6,9,4,5,24,1213,486,44,7,1750,0,0,0,1750
04/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1212,479,31,2,1724,5,8,0,2,15,1217,487,31,4,1739,0,0,0,1739
04/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1249,494,34,2,1779,6,8,0,7,21,1255,502,34,9,1800,0,0,0,1800
04/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1237,489,41,2,1769,6,8,5,0,19,1243,497,46,2,1788,0,0,0,1788
04/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,379,42,2,1670,111,0,21,11,143,1358,379,63,13,1813,0,0,0,1813
04/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1117,442,37,2,1598,7,5,16,4,32,1124,447,53,6,1630,0,0,0,1630
04/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1177,451,38,2,1668,23,0,0,0,23,1200,451,38,2,1691,0,0,0,1691
04/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1190,477,40,2,1709,0,28,3,17,48,1190,505,43,19,1757,0,0,0,1757
04/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1249,494,40,2,1785,5,8,0,14,27,1254,502,40,16,1812,0,0,0,1812
04/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,501,42,2,1803,0,0,18,11,29,1258,501,60,13,1832,0,0,0,1832
04/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,500,42,2,1809,6,8,10,17,41,1271,508,52,19,1850,0,0,0,1850
04/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1231,497,42,2,1772,0,14,26,0,40,1231,511,68,2,1812,0,0,0,1812
04/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1086,411,36,0,1533,0,0,1,0,1,1086,411,37,0,1534,0,0,0,1534
04/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1163,460,34,2,1659,2,6,0,14,22,1165,466,34,16,1681,0,0,0,1681
04/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1191,484,41,1,1717,0,11,33,2,46,1191,495,74,3,1763,0,0,0,1763
04/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,498,42,1,1773,0,10,29,4,43,1232,508,71,5,1816,0,0,0,1816
05/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,491,38,2,1795,0,0,13,3,16,1264,491,51,5,1811,0,0,0,1811
05/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,488,38,2,1785,1,0,15,4,20,1258,488,53,6,1805,0,0,0,1805
05/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1054,418,22,1,1495,0,0,0,0,0,1054,418,22,1,1495,0,0,0,1495
05/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1129,446,35,1,1611,7,4,2,0,13,1136,450,37,1,1624,0,0,0,1624
05/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1200,472,37,1,1710,0,0,21,2,23,1200,472,58,3,1733,0,0,0,1733
05/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,484,33,1,1743,2,7,0,7,16,1227,491,33,8,1759,0,0,0,1759
05/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,488,38,1,1747,0,2,29,7,38,1220,490,67,8,1785,0,0,0,1785
05/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1239,483,38,1,1761,6,0,6,5,17,1245,483,44,6,1778,0,0,0,1778
05/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1305,515,39,1,1860,2,8,0,3,13,1307,523,39,4,1873,0,0,0,1873
05/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,502,39,1,1795,0,16,13,16,45,1253,518,52,17,1840,0,0,0,1840
05/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1109,424,32,1,1566,21,0,0,5,26,1130,424,32,6,1592,0,0,0,1592
05/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1185,459,26,1,1671,27,0,0,4,31,1212,459,26,5,1702,0,0,0,1702
05/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,482,37,1,1736,0,8,14,6,28,1216,490,51,7,1764,0,0,0,1764
05/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,476,37,2,1762,13,0,10,9,32,1260,476,47,11,1794,0,0,0,1794
05/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1203,490,37,2,1732,0,24,41,7,72,1203,514,78,9,1804,0,0,0,1804
05/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1284,508,32,2,1826,3,7,0,3,13,1287,515,32,5,1839,0,0,0,1839
05/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1121,433,38,1,1593,0,0,50,0,50,1121,433,88,1,1643,0,0,0,1643
05/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,121,433,33,1,588,0,0,55,0,55,121,433,88,1,643,0,0,0,643
05/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1193,450,30,1,1674,40,0,0,0,40,1233,450,30,1,1714,0,0,0,1714
05/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1226,486,36,2,1750,0,9,14,7,30,1226,495,50,9,1780,0,0,0,1780
05/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1305,515,39,2,1861,2,8,0,10,20,1307,523,39,12,1881,0,0,0,1881
05/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,501,38,2,1791,0,16,10,13,39,1250,517,48,15,1830,0,0,0,1830
05/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1320,520,39,2,1881,1,9,3,13,26,1321,529,42,15,1907,0,0,0,1907
05/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1288,492,38,2,1820,0,0,27,5,32,1288,492,65,7,1852,0,0,0,1852
05/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1086,397,32,2,1517,20,0,16,4,40,1106,397,48,6,1557,0,0,0,1557
05/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1165,458,34,2,1659,0,8,0,4,12,1165,466,34,6,1671,0,0,0,1671
05/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1176,455,22,1,1654,15,0,0,0,15,1191,455,22,1,1669,0,0,0,1669
05/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,486,36,2,1757,1,8,3,2,14,1234,494,39,4,1771,0,0,0,1771
05/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,497,38,1,1794,0,0,20,0,20,1258,497,58,1,1814,0,0,0,1814
05/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1280,504,38,2,1824,1,9,0,5,15,1281,513,38,7,1839,0,0,0,1839
05/31/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,481,37,2,1777,0,0,24,4,28,1257,481,61,6,1805,0,0,0,1805
06/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1188,447,33,1,1669,6,0,5,2,13,1194,447,38,3,1682,0,0,0,1682
06/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1222,449,29,1,1701,29,0,0,0,29,1251,449,29,1,1730,0,0,0,1730
06/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,482,35,1,1761,0,6,15,6,27,1243,488,50,7,1788,0,0,0,1788
06/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,485,35,1,1774,0,16,0,1,17,1253,501,35,2,1791,0,0,0,1791
06/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,482,35,0,1759,0,5,11,0,16,1242,487,46,0,1775,0,0,0,1775
06/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1336,516,38,1,1891,0,18,19,5,42,1336,534,57,6,1933,0,0,0,1933
06/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1319,515,38,1,1873,0,6,21,1,28,1319,521,59,2,1901,0,0,0,1901
06/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1162,445,33,1,1641,165,66,18,3,252,1327,511,51,4,1893,0,0,0,1893
06/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1267,456,36,1,1760,39,0,8,6,53,1306,456,44,7,1813,0,0,0,1813
06/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,482,33,1,1772,0,0,0,0,0,1256,482,33,1,1772,0,0,0,1772
06/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1273,492,32,1,1798,0,17,0,6,23,1273,509,32,7,1821,0,0,0,1821
06/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1254,484,36,1,1775,0,18,5,5,28,1254,502,41,6,1803,0,0,0,1803
06/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1300,502,36,1,1839,0,18,0,4,22,1300,520,36,5,1861,0,0,0,1861
06/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1292,499,35,1,1827,0,18,0,5,23,1292,517,35,6,1850,0,0,0,1850
06/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1178,455,33,1,1667,0,5,6,3,14,1178,460,39,4,1681,0,0,0,1681
06/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1238,478,35,1,1752,0,17,1,2,20,1238,495,36,3,1772,0,0,0,1772
06/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,483,35,1,1777,5,2,21,1,29,1263,485,56,2,1806,0,0,0,1806
06/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,492,36,1,1815,0,0,19,6,25,1286,492,55,7,1840,0,0,0,1840
06/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1288,498,34,1,1821,0,17,0,2,19,1288,515,34,3,1840,0,0,0,1840
06/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1305,504,34,1,1844,0,18,0,8,26,1305,522,34,9,1870,0,0,0,1870
06/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1320,511,36,2,1869,0,6,12,13,31,1320,517,48,15,1900,0,0,0,1900
06/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,433,27,0,1675,41,0,0,0,41,1256,433,27,0,1716,0,0,0,1716
06/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,455,34,2,1752,16,0,29,3,48,1277,455,63,5,1800,0,0,0,1800
06/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1325,497,36,2,1860,1,0,27,4,32,1326,497,63,6,1892,0,0,0,1892
06/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1300,486,35,0,1821,11,0,9,0,20,1311,486,44,0,1841,0,0,0,1841
06/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,496,34,2,1818,0,19,0,3,22,1286,515,34,5,1840,0,0,0,1840
06/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,469,36,1,1801,0,0,17,0,17,1295,469,53,1,1818,0,0,0,1818
06/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1368,493,37,2,1900,20,0,35,2,57,1388,493,72,4,1957,0,0,0,1957
06/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,470,33,2,1722,0,17,18,5,40,1217,487,51,7,1762,0,0,0,1762
06/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1278,465,30,1,1774,31,0,0,1,32,1309,465,30,2,1806,0,0,0,1806
07/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1306,493,32,1,1832,7,0,12,4,23,1313,493,44,5,1855,0,0,0,1855
07/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1310,505,32,1,1848,0,0,9,2,11,1310,505,41,3,1859,0,0,0,1859
07/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,491,30,2,1785,0,14,10,3,27,1262,505,40,5,1812,0,0,0,1812
07/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1132,440,27,2,1601,0,13,6,4,23,1132,453,33,6,1624,0,0,0,1624
07/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1181,417,28,2,1628,30,0,18,5,53,1211,417,46,7,1681,0,0,0,1681
07/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1174,456,28,2,1660,0,14,13,3,30,1174,470,41,5,1690,0,0,0,1690
07/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,471,27,2,1713,0,14,0,0,14,1213,485,27,2,1727,0,0,0,1727
07/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1293,487,30,2,1812,16,0,3,4,23,1309,487,33,6,1835,0,0,0,1835
07/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1324,514,32,2,1872,0,15,16,13,44,1324,529,48,15,1916,0,0,0,1916
07/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1314,510,32,2,1858,0,15,25,0,40,1314,525,57,2,1898,0,0,0,1898
07/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1320,513,32,2,1867,0,15,76,6,97,1320,528,108,8,1964,0,0,0,1964
07/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1348,504,32,2,1886,0,0,37,12,49,1348,504,69,14,1935,0,0,0,1935
07/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,465,28,2,1691,0,13,11,0,24,1196,478,39,2,1715,0,0,0,1715
07/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,461,30,2,1757,27,0,5,3,35,1291,461,35,5,1792,0,0,0,1792
07/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1303,485,31,2,1821,15,0,7,1,23,1318,485,38,3,1844,0,0,0,1844
07/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1326,500,31,2,1859,4,0,24,7,35,1330,500,55,9,1894,0,0,0,1894
07/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1288,499,31,2,1820,0,16,5,0,21,1288,515,36,2,1841,0,0,0,1841
07/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1307,507,31,2,1847,0,16,0,6,22,1307,523,31,8,1869,0,0,0,1869
07/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1328,515,32,2,1877,0,16,11,4,31,1328,531,43,6,1908,0,0,0,1908
07/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,441,29,2,1701,24,0,12,1,37,1253,441,41,3,1738,0,0,0,1738
07/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,491,30,2,1788,0,15,7,4,26,1265,506,37,6,1814,0,0,0,1814
07/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1278,484,30,2,1794,8,0,16,1,25,1286,484,46,3,1819,0,0,0,1819
07/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1328,483,32,2,1845,25,0,13,7,45,1353,483,45,9,1890,0,0,0,1890
07/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1315,510,32,2,1859,0,16,9,3,28,1315,526,41,5,1887,0,0,0,1887
07/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1309,508,31,2,1850,0,16,3,7,26,1309,524,34,9,1876,0,0,0,1876
07/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1321,512,32,2,1867,0,17,3,8,28,1321,529,35,10,1895,0,0,0,1895
07/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,458,29,2,1671,0,15,6,8,29,1182,473,35,10,1700,0,0,0,1700
07/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1275,459,30,2,1766,29,0,26,2,57,1304,459,56,4,1823,0,0,0,1823
07/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,486,30,2,1787,8,0,10,4,22,1277,486,40,6,1809,0,0,0,1809
07/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1325,515,32,1,1873,0,15,3,1,19,1325,530,35,2,1892,0,0,0,1892
07/31/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1288,500,31,1,1820,0,15,12,5,32,1288,515,43,6,1852,0,0,0,1852
08/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1338,525,36,1,1900,0,10,4,7,21,1338,535,40,8,1921,0,0,0,1921
08/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1337,488,35,1,1861,15,0,26,11,52,1352,488,61,12,1913,0,0,0,1913
08/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1223,443,32,1,1699,31,0,14,0,45,1254,443,46,1,1744,0,0,0,1744
