01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
08/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1259,494,33,1,1787,0,10,1,2,13,1259,504,34,3,1800,0,0,0,1800
08/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1323,517,35,1,1876,0,0,16,6,22,1323,517,51,7,1898,0,0,0,1898
08/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1298,510,34,1,1843,0,9,23,6,38,1298,519,57,7,1881,0,0,0,1881
08/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1326,521,32,1,1880,0,10,0,5,15,1326,531,32,6,1895,0,0,0,1895
08/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1339,526,35,1,1901,0,10,6,3,19,1339,536,41,4,1920,0,0,0,1920
08/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1326,510,34,1,1871,0,0,0,0,0,1326,510,34,1,1871,0,0,0,1871
08/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1222,480,32,1,1735,0,9,0,3,12,1222,489,32,4,1747,0,0,0,1747
08/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,499,34,1,1806,0,10,7,3,20,1272,509,41,4,1826,0,0,0,1826
08/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,510,34,1,1831,0,12,16,6,34,1286,522,50,7,1865,0,0,0,1865
08/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1333,501,35,2,1871,19,0,18,10,47,1352,501,53,12,1918,0,0,0,1918
08/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1373,522,35,2,1932,0,0,22,4,26,1373,522,57,6,1958,0,0,0,1958
08/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1331,522,34,2,1889,0,10,8,4,22,1331,532,42,6,1911,0,0,0,1911
08/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1341,518,35,1,1895,0,0,5,0,5,1341,518,40,1,1900,0,0,0,1900
08/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1280,502,33,2,1817,0,10,2,2,14,1280,512,35,4,1831,0,0,0,1831
08/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,494,32,2,1786,0,9,6,0,15,1258,503,38,2,1801,0,0,0,1801
08/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1303,512,34,2,1851,0,11,12,2,25,1303,523,46,4,1876,0,0,0,1876
08/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1305,512,34,2,1853,0,10,2,1,13,1305,522,36,3,1866,0,0,0,1866
08/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1345,516,35,2,1898,0,0,26,0,26,1345,516,61,2,1924,0,0,0,1924
08/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1345,527,35,2,1909,0,11,6,5,22,1345,538,41,7,1931,0,0,0,1931
08/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1333,522,34,2,1891,0,11,10,14,35,1333,533,44,16,1926,0,0,0,1926
08/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,460,31,2,1702,15,0,5,1,21,1224,460,36,3,1723,0,0,0,1723
08/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1293,491,33,2,1819,28,0,19,6,53,1321,491,52,8,1872,0,0,0,1872
08/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1309,511,33,2,1855,0,1,14,3,18,1309,512,47,5,1873,0,0,0,1873
08/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1306,511,32,2,1851,0,11,0,2,13,1306,522,32,4,1864,0,0,0,1864
08/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1326,515,34,2,1877,0,0,29,7,36,1326,515,63,9,1913,0,0,0,1913
08/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1334,524,34,1,1893,0,10,29,13,52,1334,534,63,14,1945,0,0,0,1945
08/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1325,507,34,1,1867,5,0,19,4,28,1330,507,53,5,1895,0,0,0,1895
08/31/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1167,458,30,1,1656,0,16,3,3,22,1167,474,33,4,1678,0,0,0,1678
09/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1130,425,17,1,1573,41,0,0,5,46,1171,425,17,6,1619,0,0,0,1619
09/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1231,487,27,1,1746,21,0,0,4,25,1252,487,27,5,1771,0,0,0,1771
09/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1283,512,32,1,1828,0,7,0,5,12,1283,519,32,6,1840,0,0,0,1840
09/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1305,530,37,1,1873,0,14,13,4,31,1305,544,50,5,1904,0,0,0,1904
09/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,515,21,0,1789,0,0,0,0,0,1253,515,21,0,1789,0,0,0,1789
09/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1292,516,36,1,1845,4,2,10,9,25,1296,518,46,10,1870,0,0,0,1870
09/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1161,463,32,1,1657,3,10,0,0,13,1164,473,32,1,1670,0,0,0,1670
09/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1206,483,33,1,1723,0,6,1,6,13,1206,489,34,7,1736,0,0,0,1736
09/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,501,35,1,1779,0,6,22,1,29,1242,507,57,2,1808,0,0,0,1808
09/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,501,35,1,1794,3,3,28,8,42,1260,504,63,9,1836,0,0,0,1836
09/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1144,456,31,2,1633,3,3,2,2,10,1147,459,33,4,1643,0,0,0,1643
09/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,516,35,2,1848,3,3,15,2,23,1298,519,50,4,1871,0,0,0,1871
09/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1274,508,34,2,1818,3,3,2,6,14,1277,511,36,8,1832,0,0,0,1832
09/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1136,447,30,1,1614,10,0,2,0,12,1146,447,32,1,1626,0,0,0,1626
09/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1204,478,31,2,1715,13,0,0,1,14,1217,478,31,3,1729,0,0,0,1729
09/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,503,34,2,1800,0,1,16,1,18,1261,504,50,3,1818,0,0,0,1818
09/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,499,34,2,1782,0,0,17,7,24,1247,499,51,9,1806,0,0,0,1806
09/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,510,26,0,1812,0,0,0,0,0,1276,510,26,0,1812,0,0,0,1812
09/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1244,498,34,2,1778,0,0,24,5,29,1244,498,58,7,1807,0,0,0,1807
09/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1299,520,35,2,1856,0,0,19,4,23,1299,520,54,6,1879,0,0,0,1879
09/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1146,455,23,1,1625,14,0,0,0,14,1160,455,23,1,1639,0,0,0,1639
09/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1198,471,32,2,1703,0,0,20,3,23,1198,471,52,5,1726,0,0,0,1726
09/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,493,34,2,1790,1,0,28,7,36,1262,493,62,9,1826,0,0,0,1826
09/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,494,34,2,1786,0,0,20,4,24,1256,494,54,6,1810,0,0,0,1810
09/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1296,504,35,2,1837,0,0,19,0,19,1296,504,54,2,1856,0,0,0,1856
09/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1268,499,34,2,1803,0,0,21,11,32,1268,499,55,13,1835,0,0,0,1835
09/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,494,34,2,1787,0,0,16,3,19,1257,494,50,5,1806,0,0,0,1806
09/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1179,469,15,0,1663,17,2,0,0,19,1196,471,15,0,1682,0,0,0,1682
09/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1184,472,23,1,1680,6,9,0,1,16,1190,481,23,2,1696,0,0,0,1696
09/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1237,502,34,1,1774,0,17,18,7,42,1237,519,52,8,1816,0,0,0,1816
10/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,508,49,2,1815,20,3,0,0,23,1276,511,49,2,1838,0,0,0,1838
10/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1283,519,52,3,1857,12,12,12,3,39,1295,531,64,6,1896,0,0,0,1896
10/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,520,52,3,1861,21,3,1,2,27,1307,523,53,5,1888,0,0,0,1888
10/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1271,514,52,3,1840,21,3,2,14,40,1292,517,54,17,1880,0,0,0,1880
10/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,969,350,46,2,1367,0,0,246,52,298,969,350,292,54,1665,0,0,0,1665
10/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1184,479,48,2,1713,2,1,1,0,4,1186,480,49,2,1717,0,0,0,1717
10/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,506,50,2,1808,3,1,21,0,25,1253,507,71,2,1833,0,0,0,1833
10/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,499,30,3,1764,20,2,0,3,25,1252,501,30,6,1789,0,0,0,1789
10/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1260,510,40,3,1813,3,16,0,4,23,1263,526,40,7,1836,0,0,0,1836
10/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1278,517,51,3,1849,3,1,2,4,10,1281,518,53,7,1859,0,0,0,1859
10/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,509,50,3,1820,1,9,0,5,15,1259,518,50,8,1835,0,0,0,1835
10/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1146,464,33,0,1643,17,0,0,0,17,1163,464,33,0,1660,0,0,0,1660
10/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1218,493,48,3,1762,3,1,5,3,12,1221,494,53,6,1774,0,0,0,1774
10/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,507,49,3,1801,0,5,9,1,15,1242,512,58,4,1816,0,0,0,1816
10/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,507,49,3,1810,3,0,4,0,7,1254,507,53,3,1817,0,0,0,1817
10/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1287,521,51,3,1862,3,1,11,4,19,1290,522,62,7,1881,0,0,0,1881
10/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,515,51,3,1841,3,1,12,3,19,1275,516,63,6,1860,0,0,0,1860
10/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,509,36,3,1804,23,0,0,3,26,1279,509,36,6,1830,0,0,0,1830
10/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1148,464,28,2,1642,20,0,0,0,20,1168,464,28,2,1662,0,0,0,1662
10/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,481,48,3,1733,5,0,9,1,15,1206,481,57,4,1748,0,0,0,1748
10/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1230,497,48,3,1778,2,1,3,8,14,1232,498,51,11,1792,0,0,0,1792
10/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,491,49,3,1759,2,2,5,16,25,1218,493,54,19,1784,0,0,0,1784
10/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1267,512,50,3,1832,2,1,17,17,37,1269,513,67,20,1869,0,0,0,1869
10/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1211,506,49,3,1769,0,51,4,2,57,1211,557,53,5,1826,0,0,0,1826
10/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1270,513,50,3,1836,2,1,0,8,11,1272,514,50,11,1847,0,0,0,1847
10/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1155,466,46,3,1670,2,2,5,0,9,1157,468,51,3,1679,0,0,0,1679
10/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1184,478,43,0,1705,9,5,0,0,14,1193,483,43,0,1719,0,0,0,1719
10/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1223,494,35,3,1755,17,5,0,1,23,1240,499,35,4,1778,0,0,0,1778
10/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,505,49,3,1807,2,1,5,1,9,1252,506,54,4,1816,0,0,0,1816
10/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1275,514,51,3,1843,10,0,7,15,32,1285,514,58,18,1875,0,0,0,1875
10/31/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,509,50,3,1823,2,2,1,7,12,1263,511,51,10,1835,0,0,0,1835
11/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,503,43,1,1790,0,0,29,7,36,1243,503,72,8,1826,0,0,0,1826
11/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1126,455,39,1,1621,0,0,16,3,19,1126,455,55,4,1640,0,0,0,1640
11/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,487,25,1,1714,12,12,0,2,26,1213,499,25,3,1740,0,0,0,1740
11/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,497,42,1,1767,0,0,8,5,13,1227,497,50,6,1780,0,0,0,1780
11/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,507,44,1,1805,0,0,6,4,10,1253,507,50,5,1815,0,0,0,1815
11/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,514,44,1,1845,19,0,7,2,28,1305,514,51,3,1873,0,0,0,1873
11/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1255,509,43,2,1809,23,8,5,0,36,1278,517,48,2,1845,0,0,0,1845
11/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,504,42,2,1795,0,0,5,0,5,1247,504,47,2,1800,0,0,0,1800
11/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1119,453,38,2,1612,0,0,4,0,4,1119,453,42,2,1616,0,0,0,1616
11/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1176,477,39,2,1694,13,2,1,4,20,1189,479,40,6,1714,0,0,0,1714
11/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,500,35,2,1770,5,9,0,4,18,1238,509,35,6,1788,0,0,0,1788
11/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,507,43,2,1805,0,0,36,6,42,1253,507,79,8,1847,0,0,0,1847
11/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,510,42,2,1815,4,1,10,4,19,1265,511,52,6,1834,0,0,0,1834
11/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1249,505,42,2,1798,0,0,18,0,18,1249,505,60,2,1816,0,0,0,1816
11/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,508,42,2,1809,0,0,18,6,24,1257,508,60,8,1833,0,0,0,1833
11/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1093,442,37,2,1574,0,0,5,3,8,1093,442,42,5,1582,0,0,0,1582
11/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1202,488,41,2,1733,0,0,10,2,12,1202,488,51,4,1745,0,0,0,1745
11/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1214,491,41,2,1748,0,0,20,2,22,1214,491,61,4,1770,0,0,0,1770
11/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1230,497,41,2,1770,0,0,26,4,30,1230,497,67,6,1800,0,0,0,1800
11/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,510,43,2,1816,0,0,10,2,12,1261,510,53,4,1828,0,0,0,1828
11/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1275,516,43,2,1836,0,0,36,5,41,1275,516,79,7,1877,0,0,0,1877
11/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,520,43,2,1851,0,0,24,2,26,1286,520,67,4,1877,0,0,0,1877
11/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1123,454,30,0,1607,5,9,0,0,14,1128,463,30,0,1621,0,0,0,1621
11/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,492,36,2,1747,1,9,0,2,12,1218,501,36,4,1759,0,0,0,1759
11/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,496,35,2,1758,6,8,0,11,25,1231,504,35,13,1783,0,0,0,1783
11/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,504,42,1,1794,0,0,5,1,6,1247,504,47,2,1800,0,0,0,1800
11/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1293,523,43,1,1860,0,0,43,3,46,1293,523,86,4,1906,0,0,0,1906
11/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,990,400,33,1,1424,0,0,15,1,16,990,400,48,2,1440,0,0,0,1440
11/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1051,425,35,1,1512,0,0,7,5,12,1051,425,42,6,1524,0,0,0,1524
11/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1133,458,38,1,1630,0,0,5,1,6,1133,458,43,2,1636,0,0,0,1636
12/01/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,498,28,1,1773,0,1,22,1,24,1246,499,50,2,1797,0,0,0,1797
12/02/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1219,493,28,1,1741,0,14,23,7,44,1219,507,51,8,1785,0,0,0,1785
12/03/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,513,29,1,1829,0,1,9,1,11,1286,514,38,2,1840,0,0,0,1840
12/04/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,517,29,1,1842,0,1,4,5,10,1295,518,33,6,1852,0,0,0,1852
12/05/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,513,29,1,1829,0,1,23,12,36,1286,514,52,13,1865,0,0,0,1865
12/06/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1314,524,30,1,1869,567,1,4,8,580,1881,525,34,9,2449,0,0,0,2449
12/07/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1178,471,25,2,1676,0,0,4,2,6,1178,471,29,4,1682,0,0,0,1682
12/08/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,485,27,2,1729,0,1,0,0,1,1215,486,27,2,1730,0,0,0,1730
12/09/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1241,496,27,2,1766,0,1,7,5,13,1241,497,34,7,1779,0,0,0,1779
12/10/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1238,496,27,0,1761,0,0,0,0,0,1238,496,27,0,1761,0,0,0,1761
12/11/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,513,28,2,1829,0,1,27,8,36,1286,514,55,10,1865,0,0,0,1865
12/12/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,517,28,2,1842,0,1,26,13,40,1295,518,54,15,1882,0,0,0,1882
12/13/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,508,28,2,1810,0,1,26,4,31,1272,509,54,6,1841,0,0,0,1841
12/14/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1192,476,26,2,1696,0,1,12,2,15,1192,477,38,4,1711,0,0,0,1711
12/15/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,485,27,2,1729,0,1,5,0,6,1215,486,32,2,1735,0,0,0,1735
12/16/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1199,466,26,1,1692,4,0,13,0,17,1203,466,39,1,1709,0,0,0,1709
12/17/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,502,27,2,1789,0,1,3,11,15,1258,503,30,13,1804,0,0,0,1804
12/18/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1298,517,29,2,1846,0,2,15,6,23,1298,519,44,8,1869,0,0,0,1869
12/19/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1284,511,28,2,1825,0,2,16,7,25,1284,513,44,9,1850,0,0,0,1850
12/20/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1328,529,29,2,1888,0,2,13,8,23,1328,531,42,10,1911,0,0,0,1911
12/21/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1222,487,27,2,1738,0,2,2,0,4,1222,489,29,2,1742,0,0,0,1742
12/22/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,479,27,2,1735,11,0,7,0,18,1238,479,34,2,1753,0,0,0,1753
12/23/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,491,26,2,1735,0,27,0,2,29,1216,518,26,4,1764,0,0,0,1764
12/24/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1127,449,22,2,1600,81,65,0,0,146,1208,514,22,2,1746,0,0,0,1746
12/25/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1057,421,23,1,1502,0,2,0,0,2,1057,423,23,1,1504,0,0,0,1504
12/26/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,498,27,1,1773,0,1,11,7,19,1247,499,38,8,1792,0,0,0,1792
12/27/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,491,27,1,1776,10,0,13,9,32,1267,491,40,10,1808,0,0,0,1808
12/28/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1175,448,25,1,1649,15,0,27,3,45,1190,448,52,4,1694,0,0,0,1694
12/29/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1205,473,17,1,1696,24,0,0,3,27,1229,473,17,4,1723,0,0,0,1723
12/30/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1205,470,26,1,1702,9,0,10,2,21,1214,470,36,3,1723,0,0,0,1723
12/31/2002,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1132,423,10,0,1565,19,0,0,0,19,1151,423,10,0,1584,0,0,0,1584
01/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1132,455,28,1,1616,5,0,0,3,8,1137,455,28,4,1624,0,0,0,1624
01/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1323,532,33,1,1889,6,0,15,2,23,1329,532,48,3,1912,0,0,0,1912
01/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1268,527,33,1,1829,0,10,35,4,49,1268,537,68,5,1878,0,0,0,1878
01/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1141,459,29,1,1630,6,0,7,7,20,1147,459,36,8,1650,0,0,0,1650
01/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1204,483,30,1,1718,0,0,12,2,14,1204,483,42,3,1732,0,0,0,1732
01/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,494,31,1,1739,0,13,6,1,20,1213,507,37,2,1759,0,0,0,1759
01/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1202,487,30,1,1720,8,4,3,1,16,1210,491,33,2,1736,0,0,0,1736
01/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1234,496,30,2,1762,7,0,2,4,13,1241,496,32,6,1775,0,0,0,1775
01/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,489,30,2,1737,6,0,23,10,39,1222,489,53,12,1776,0,0,0,1776
