01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
01/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,507,31,2,1802,6,0,16,5,27,1268,507,47,7,1829,0,0,0,1829
01/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1111,449,27,2,1589,145,53,12,2,212,1256,502,39,4,1801,91,2,93,1894
01/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1152,469,28,2,1651,0,0,36,0,36,1152,469,64,2,1687,0,0,0,1687
01/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,489,29,2,1702,0,16,30,1,47,1182,505,59,3,1749,0,0,0,1749
01/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1181,475,29,2,1687,6,0,12,19,37,1187,475,41,21,1724,0,0,0,1724
01/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,492,30,2,1740,234,88,2,0,324,1450,580,32,2,2064,0,0,0,2064
01/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,505,31,2,1795,5,0,7,10,22,1262,505,38,12,1817,0,0,0,1817
01/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,500,30,2,1777,4,0,14,6,24,1249,500,44,8,1801,0,0,0,1801
01/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1066,428,26,2,1522,4,0,10,2,16,1070,428,36,4,1538,116,2,118,1656
01/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1152,465,22,2,1641,10,0,0,2,12,1162,465,22,4,1653,0,0,0,1653
01/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1163,478,29,2,1672,0,22,15,6,43,1163,500,44,8,1715,0,0,0,1715
01/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1203,483,29,2,1717,5,0,8,8,21,1208,483,37,10,1738,0,0,0,1738
01/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,486,29,2,1727,34,0,6,3,43,1244,486,35,5,1770,0,0,0,1770
01/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1284,516,32,2,1834,6,0,18,6,30,1290,516,50,8,1864,0,0,0,1864
01/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1302,523,32,2,1859,5,0,13,10,28,1307,523,45,12,1887,0,0,0,1887
01/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1054,424,26,2,1506,5,0,6,0,11,1059,424,32,2,1517,63,0,63,1580
01/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1132,474,29,2,1637,0,2,6,0,8,1132,476,35,2,1645,0,0,0,1645
01/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,500,30,2,1777,5,0,4,5,14,1250,500,34,7,1791,0,0,0,1791
01/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,480,29,2,1707,5,0,3,10,18,1201,480,32,12,1725,0,0,0,1725
01/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,495,30,1,1758,5,0,18,8,31,1237,495,48,9,1789,0,0,0,1789
01/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,495,30,1,1759,6,0,8,3,17,1239,495,38,4,1776,0,0,0,1776
01/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,500,30,1,1777,5,0,6,17,28,1251,500,36,18,1805,0,0,0,1805
02/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1049,423,25,1,1498,8,0,0,0,8,1057,423,25,1,1506,0,0,0,1506
02/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1137,471,28,1,1637,0,12,11,0,23,1137,483,39,1,1660,0,0,0,1660
02/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1145,490,30,1,1666,0,5,10,1,16,1145,495,40,2,1682,0,0,0,1682
02/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1191,480,29,1,1701,8,0,12,12,32,1199,480,41,13,1733,0,0,0,1733
02/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,495,31,1,1756,9,0,7,11,27,1238,495,38,12,1783,0,0,0,1783
02/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1231,496,30,1,1758,8,0,14,5,27,1239,496,44,6,1785,0,0,0,1785
02/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1190,504,30,1,1725,0,18,65,4,87,1190,522,95,5,1812,0,0,0,1812
02/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1048,422,26,1,1497,8,0,3,2,13,1056,422,29,3,1510,0,0,0,1510
02/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1159,473,29,0,1661,0,7,2,0,9,1159,480,31,0,1670,0,0,0,1670
02/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1137,474,29,1,1641,0,22,16,7,45,1137,496,45,8,1686,0,0,0,1686
02/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1183,476,29,1,1689,8,0,12,1,21,1191,476,41,2,1710,0,0,0,1710
02/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1231,496,29,2,1758,9,0,0,0,9,1240,496,29,2,1767,0,0,0,1767
02/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1239,499,30,2,1770,8,0,15,19,42,1247,499,45,21,1812,0,0,0,1812
02/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1240,499,30,2,1771,8,0,34,8,50,1248,499,64,10,1821,0,0,0,1821
02/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1086,437,26,2,1551,7,0,18,1,26,1093,437,44,3,1577,0,0,0,1577
02/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1074,439,25,0,1538,0,14,0,0,14,1074,453,25,0,1552,0,0,0,1552
02/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1145,461,27,2,1635,7,0,11,0,18,1152,461,38,2,1653,0,0,0,1653
02/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1193,480,28,2,1703,7,0,15,8,30,1200,480,43,10,1733,0,0,0,1733
02/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1228,494,29,2,1753,8,0,14,6,28,1236,494,43,8,1781,0,0,0,1781
02/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,504,30,2,1789,7,0,50,5,62,1260,504,80,7,1851,0,0,0,1851
02/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,503,30,2,1785,7,0,15,4,26,1257,503,45,6,1811,0,0,0,1811
02/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1033,416,24,2,1475,6,0,4,1,11,1039,416,28,3,1486,0,0,0,1486
02/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1143,469,28,1,1641,0,10,10,0,20,1143,479,38,1,1661,0,0,0,1661
02/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,487,28,2,1699,0,11,30,4,45,1182,498,58,6,1744,0,0,0,1744
02/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,486,29,2,1726,7,0,10,4,21,1216,486,39,6,1747,0,0,0,1747
02/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,493,29,1,1748,7,0,60,3,70,1232,493,89,4,1818,0,0,0,1818
02/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,496,29,1,1759,8,0,13,5,26,1241,496,42,6,1785,0,0,0,1785
02/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1252,504,30,1,1787,7,0,6,7,20,1259,504,36,8,1807,0,0,0,1807
03/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1058,435,27,1,1521,0,7,19,2,28,1058,442,46,3,1549,0,0,0,1549
03/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1144,463,28,1,1636,1,7,1,6,15,1145,470,29,7,1651,0,0,0,1651
03/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1188,483,30,1,1702,0,0,30,2,32,1188,483,60,3,1734,0,0,0,1734
03/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,486,30,1,1726,5,0,24,13,42,1214,486,54,14,1768,0,0,0,1768
03/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,489,30,1,1736,6,0,9,5,20,1222,489,39,6,1756,0,0,0,1756
03/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,495,31,1,1759,6,0,10,10,26,1238,495,41,11,1785,0,0,0,1785
03/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,506,31,1,1796,6,0,1,3,10,1264,506,32,4,1806,0,0,0,1806
03/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1074,430,27,1,1532,0,0,4,5,9,1074,430,31,6,1541,0,0,0,1541
03/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1177,477,29,1,1684,0,0,13,1,14,1177,477,42,2,1698,0,0,0,1698
03/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,482,30,1,1695,0,12,13,14,39,1182,494,43,15,1734,0,0,0,1734
03/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,481,30,1,1708,5,0,4,2,11,1201,481,34,3,1719,0,0,0,1719
03/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1230,495,31,1,1757,6,0,7,4,17,1236,495,38,5,1774,0,0,0,1774
03/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1266,509,30,1,1806,6,0,0,4,10,1272,509,30,5,1816,0,0,0,1816
03/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,508,30,2,1805,6,0,7,4,17,1271,508,37,6,1822,0,0,0,1822
03/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1088,437,24,2,1551,5,0,0,2,7,1093,437,24,4,1558,0,0,0,1558
03/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1036,414,28,2,1480,0,0,0,4,4,1036,414,28,6,1484,0,0,0,1484
03/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1162,474,28,2,1666,0,18,2,1,21,1162,492,30,3,1687,0,0,0,1687
03/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1120,450,27,2,1599,6,0,18,5,29,1126,450,45,7,1628,0,0,0,1628
03/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1218,490,30,2,1740,6,0,14,7,27,1224,490,44,9,1767,0,0,0,1767
03/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,495,30,2,1760,5,0,23,7,35,1238,495,53,9,1795,0,0,0,1795
03/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,507,30,2,1801,5,0,25,5,35,1267,507,55,7,1836,0,0,0,1836
03/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1121,450,27,2,1600,5,0,25,2,32,1126,450,52,4,1632,0,0,0,1632
03/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1144,473,28,0,1645,0,2,43,0,45,1144,475,71,0,1690,0,0,0,1690
03/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,496,30,2,1743,0,16,8,3,27,1215,512,38,5,1770,0,0,0,1770
03/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1228,493,30,2,1753,6,0,25,15,46,1234,493,55,17,1799,0,0,0,1799
03/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1280,514,31,2,1827,6,0,11,7,24,1286,514,42,9,1851,0,0,0,1851
03/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1288,517,31,2,1838,5,0,18,21,44,1293,517,49,23,1882,0,0,0,1882
03/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,502,30,2,1785,5,0,13,7,25,1256,502,43,9,1810,0,0,0,1810
03/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1065,428,26,2,1521,4,0,15,3,22,1069,428,41,5,1543,0,0,0,1543
03/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1192,479,29,1,1701,1,0,8,0,9,1193,479,37,1,1710,0,0,0,1710
03/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1221,497,30,1,1749,0,6,12,1,19,1221,503,42,2,1768,0,0,0,1768
04/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1173,471,30,1,1675,0,5,26,6,37,1173,476,56,7,1712,0,0,0,1712
04/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1192,479,31,1,1703,0,5,16,9,30,1192,484,47,10,1733,0,0,0,1733
04/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1221,486,31,1,1739,10,1,4,8,23,1231,487,35,9,1762,0,0,0,1762
04/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1180,474,30,1,1685,0,5,20,6,31,1180,479,50,7,1716,0,0,0,1716
04/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1067,429,27,1,1524,0,4,14,4,22,1067,433,41,5,1546,0,0,0,1546
04/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1136,455,29,1,1621,0,6,15,1,22,1136,461,44,2,1643,0,0,0,1643
04/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,479,30,1,1711,0,2,9,2,13,1201,481,39,3,1724,0,0,0,1724
04/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1165,465,29,1,1660,1,1,24,6,32,1166,466,53,7,1692,0,0,0,1692
04/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1169,468,31,1,1669,0,0,11,8,19,1169,468,42,9,1688,0,0,0,1688
04/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1176,461,30,1,1668,9,0,29,6,44,1185,461,59,7,1712,0,0,0,1712
04/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1214,483,31,1,1729,0,3,0,8,11,1214,486,31,9,1740,0,0,0,1740
04/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1051,418,26,1,1496,1,3,9,0,13,1052,421,35,1,1509,0,0,0,1509
04/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1148,439,28,2,1617,23,0,4,2,29,1171,439,32,4,1646,0,0,0,1646
04/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1170,458,29,2,1659,5,0,12,6,23,1175,458,41,8,1682,0,0,0,1682
04/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,485,30,2,1737,0,3,20,4,27,1220,488,50,6,1764,0,0,0,1764
04/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1171,465,29,2,1667,0,3,12,2,17,1171,468,41,4,1684,0,0,0,1684
04/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1211,482,29,2,1724,0,2,22,2,26,1211,484,51,4,1750,0,0,0,1750
04/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1188,472,29,2,1691,0,3,13,4,20,1188,475,42,6,1711,0,0,0,1711
04/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1026,408,23,1,1458,0,3,0,0,3,1026,411,23,1,1461,0,0,0,1461
04/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1128,444,27,1,1600,7,0,14,0,21,1135,444,41,1,1621,0,0,0,1621
04/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1153,451,28,1,1633,4,0,32,10,46,1157,451,60,11,1679,0,0,0,1679
04/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1194,475,29,1,1699,0,2,8,12,22,1194,477,37,13,1721,0,0,0,1721
04/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,482,30,1,1723,0,2,23,9,34,1210,484,53,10,1757,0,0,0,1757
04/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1191,474,29,1,1695,0,2,24,11,37,1191,476,53,12,1732,0,0,0,1732
04/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1249,498,30,1,1778,0,2,16,5,23,1249,500,46,6,1801,0,0,0,1801
04/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1029,410,25,1,1465,0,2,5,0,7,1029,412,30,1,1472,0,0,0,1472
04/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1138,450,29,1,1618,0,0,16,1,17,1138,450,45,2,1635,0,0,0,1635
04/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1163,455,28,1,1647,0,0,30,6,36,1163,455,58,7,1683,0,0,0,1683
04/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1137,453,25,1,1616,0,2,0,1,3,1137,455,25,2,1619,0,0,0,1619
04/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1164,464,28,1,1657,0,2,13,9,24,1164,466,41,10,1681,0,0,0,1681
05/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1168,465,30,1,1664,0,0,18,2,20,1168,465,48,3,1684,0,0,0,1684
05/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1205,479,30,1,1715,0,3,8,10,21,1205,482,38,11,1736,0,0,0,1736
05/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1038,412,26,1,1477,0,3,3,0,6,1038,415,29,1,1483,0,0,0,1483
05/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1114,443,28,1,1586,0,3,13,3,19,1114,446,41,4,1605,0,0,0,1605
05/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1162,462,29,1,1654,0,3,0,8,11,1162,465,29,9,1665,0,0,0,1665
05/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1145,455,29,1,1630,0,3,17,14,34,1145,458,46,15,1664,0,0,0,1664
05/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1163,462,29,1,1655,0,3,21,8,32,1163,465,50,9,1687,0,0,0,1687
05/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1226,487,31,1,1745,0,3,9,12,24,1226,490,40,13,1769,0,0,0,1769
05/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1187,472,30,1,1690,0,3,22,7,32,1187,475,52,8,1722,0,0,0,1722
05/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1025,407,26,1,1459,0,3,31,10,44,1025,410,57,11,1503,0,0,0,1503
05/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1081,425,26,2,1534,1,0,8,1,10,1082,425,34,3,1544,0,0,0,1544
05/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1160,456,28,2,1646,5,0,20,2,27,1165,456,48,4,1673,0,0,0,1673
05/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1156,460,28,2,1646,0,2,17,4,23,1156,462,45,6,1669,0,0,0,1669
05/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1193,477,30,2,1702,0,0,37,5,42,1193,477,67,7,1744,0,0,0,1744
05/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1191,473,29,2,1695,0,4,31,9,44,1191,477,60,11,1739,0,0,0,1739
05/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,483,30,2,1731,0,3,17,5,25,1216,486,47,7,1756,0,0,0,1756
05/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1031,409,23,1,1464,0,3,0,0,3,1031,412,23,1,1467,0,0,0,1467
05/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1093,426,26,2,1547,0,0,28,1,29,1093,426,54,3,1576,0,0,0,1576
05/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1165,454,29,1,1649,0,0,24,0,24,1165,454,53,1,1673,0,0,0,1673
05/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1159,460,28,2,1649,0,4,12,6,22,1159,464,40,8,1671,0,0,0,1671
05/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1184,470,28,2,1684,0,4,12,5,21,1184,474,40,7,1705,0,0,0,1705
05/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1186,470,29,2,1687,0,4,5,0,9,1186,474,34,2,1696,0,0,0,1696
05/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1190,472,29,2,1693,0,4,14,9,27,1190,476,43,11,1720,0,0,0,1720
05/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1019,390,24,1,1434,14,0,4,0,18,1033,390,28,1,1452,0,0,0,1452
05/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1053,406,20,2,1481,19,0,0,0,19,1072,406,20,2,1500,0,0,0,1500
05/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1126,446,20,2,1594,8,3,0,3,14,1134,449,20,5,1608,0,0,0,1608
05/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1135,450,26,2,1613,0,4,0,0,4,1135,454,26,2,1617,0,0,0,1617
05/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,469,29,2,1682,0,4,4,4,12,1182,473,33,6,1694,0,0,0,1694
05/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1231,489,30,1,1751,0,3,11,11,25,1231,492,41,12,1776,0,0,0,1776
05/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,478,29,1,1709,0,3,14,8,25,1201,481,43,9,1734,0,0,0,1734
05/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1039,396,25,1,1461,2,0,23,14,39,1041,396,48,15,1500,0,0,0,1500
06/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1140,451,27,1,1619,0,5,5,6,16,1140,456,32,7,1635,0,0,0,1635
06/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1152,441,28,1,1622,10,0,7,3,20,1162,441,35,4,1642,0,0,0,1642
06/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1150,454,25,1,1630,0,6,0,8,14,1150,460,25,9,1644,0,0,0,1644
06/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1175,465,28,1,1669,0,5,19,6,30,1175,470,47,7,1699,0,0,0,1699
06/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,473,29,1,1699,0,6,6,4,16,1196,479,35,5,1715,0,0,0,1715
06/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1184,469,28,1,1682,0,5,6,5,16,1184,474,34,6,1698,0,0,0,1698
06/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1067,422,26,1,1516,0,5,0,2,7,1067,427,26,3,1523,0,0,0,1523
06/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1155,455,28,1,1639,295,125,4,1,425,1450,580,32,2,2064,0,0,0,2064
06/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,448,28,1,1659,4,0,20,11,35,1186,448,48,12,1694,0,0,0,1694
06/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1179,467,28,1,1675,0,5,14,4,23,1179,472,42,5,1698,0,0,0,1698
06/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,473,29,1,1699,0,5,10,13,28,1196,478,39,14,1727,0,0,0,1727
06/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1200,474,28,2,1704,0,6,11,5,22,1200,480,39,7,1726,0,0,0,1726
06/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,491,29,2,1764,0,6,29,8,43,1242,497,58,10,1807,0,0,0,1807
06/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1119,410,25,2,1556,34,0,0,0,34,1153,410,25,2,1590,0,0,0,1590
06/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1142,451,26,2,1621,0,6,2,6,14,1142,457,28,8,1635,0,0,0,1635
06/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,479,28,2,1722,0,6,11,2,19,1213,485,39,4,1741,0,0,0,1741
