01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
06/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,474,28,2,1705,0,6,14,2,22,1201,480,42,4,1727,0,0,0,1727
06/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,487,28,2,1750,0,6,6,3,15,1233,493,34,5,1765,0,0,0,1765
06/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1255,496,29,2,1782,0,6,29,14,49,1255,502,58,16,1831,0,0,0,1831
06/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,492,29,2,1769,0,7,50,8,65,1246,499,79,10,1834,0,0,0,1834
06/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1097,431,26,2,1556,353,149,6,0,508,1450,580,32,2,2064,0,0,0,2064
06/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1170,440,27,2,1639,28,0,16,6,50,1198,440,43,8,1689,0,0,0,1689
06/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1192,470,28,2,1692,0,7,19,4,30,1192,477,47,6,1722,0,0,0,1722
06/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,482,28,2,1732,0,6,15,3,24,1220,488,43,5,1756,0,0,0,1756
06/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,484,29,2,1742,0,7,10,1,18,1227,491,39,3,1760,0,0,0,1760
06/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1260,484,29,2,1775,0,0,66,1,67,1260,484,95,3,1842,0,0,0,1842
06/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1236,489,29,1,1755,0,6,4,10,20,1236,495,33,11,1775,0,0,0,1775
06/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1128,446,26,1,1601,0,5,3,7,15,1128,451,29,8,1616,0,0,0,1616
06/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1131,407,26,0,1564,37,0,11,0,48,1168,407,37,0,1612,0,0,0,1612
06/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1208,442,27,1,1678,41,0,0,2,43,1249,442,27,3,1721,0,0,0,1721
07/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1218,478,29,1,1726,0,9,20,17,46,1218,487,49,18,1772,0,0,0,1772
07/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,494,30,1,1783,0,9,23,8,40,1258,503,53,9,1823,0,0,0,1823
07/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,481,29,1,1736,0,9,21,16,46,1225,490,50,17,1782,0,0,0,1782
07/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1002,393,24,1,1420,0,8,0,5,13,1002,401,24,6,1433,0,0,0,1433
07/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1064,417,26,1,1508,0,9,5,7,21,1064,426,31,8,1529,0,1,1,1530
07/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1154,426,27,1,1608,25,0,10,3,38,1179,426,37,4,1646,0,0,0,1646
07/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,469,29,1,1695,0,9,5,1,15,1196,478,34,2,1710,0,0,0,1710
07/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1235,435,28,2,1700,9,0,18,0,27,1244,435,46,2,1727,0,0,0,1727
07/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1233,484,28,2,1747,0,9,9,4,22,1233,493,37,6,1769,0,0,0,1769
07/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1255,493,29,2,1779,0,9,7,7,23,1255,502,36,9,1802,0,0,0,1802
07/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1169,437,24,0,1630,81,0,0,0,81,1250,437,24,0,1711,0,0,0,1711
07/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1137,442,26,2,1607,5,0,2,0,7,1142,442,28,2,1614,0,0,0,1614
07/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1173,424,27,2,1626,33,0,2,2,37,1206,424,29,4,1663,0,0,0,1663
07/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1149,420,26,2,1597,29,0,32,13,74,1178,420,58,15,1671,0,0,0,1671
07/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1204,473,28,2,1707,0,9,22,4,35,1204,482,50,6,1742,0,0,0,1742
07/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1205,472,28,2,1707,0,10,29,12,51,1205,482,57,14,1758,0,0,0,1758
07/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,481,29,2,1741,0,11,11,12,34,1229,492,40,14,1775,0,0,0,1775
07/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,486,29,2,1759,0,11,36,18,65,1242,497,65,20,1824,0,0,0,1824
07/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1110,434,25,2,1571,0,10,2,5,17,1110,444,27,7,1588,0,0,0,1588
07/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1171,459,27,2,1659,0,9,7,2,18,1171,468,34,4,1677,0,0,0,1677
07/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1197,469,27,2,1695,0,10,7,1,18,1197,479,34,3,1713,0,0,0,1713
07/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1224,480,28,2,1734,0,10,9,1,20,1224,490,37,3,1754,0,0,0,1754
07/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,495,30,2,1791,0,11,3,6,20,1264,506,33,8,1811,0,0,0,1811
07/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,492,30,2,1781,0,11,8,4,23,1257,503,38,6,1804,0,0,0,1804
07/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,495,30,2,1792,0,11,12,12,35,1265,506,42,14,1827,0,0,0,1827
07/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1140,405,26,2,1573,34,0,14,9,57,1174,405,40,11,1630,0,0,0,1630
07/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1178,424,27,2,1631,28,0,13,1,42,1206,424,40,3,1673,0,0,0,1673
07/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,458,29,2,1740,0,0,57,2,59,1251,458,86,4,1799,0,0,0,1799
07/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,490,29,1,1767,0,9,20,4,33,1247,499,49,5,1800,0,0,0,1800
07/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,487,29,1,1759,0,10,18,14,42,1242,497,47,15,1801,0,0,0,1801
07/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,479,28,1,1728,0,9,40,8,57,1220,488,68,9,1785,0,0,0,1785
08/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,477,29,1,1736,0,15,34,13,62,1229,492,63,14,1798,0,0,0,1798
08/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1170,404,27,1,1602,38,0,16,1,55,1208,404,43,2,1657,0,0,0,1657
08/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1174,431,27,1,1633,16,0,15,9,40,1190,431,42,10,1673,0,0,0,1673
08/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1224,438,29,1,1692,23,0,27,0,50,1247,438,56,1,1742,0,0,0,1742
08/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,470,28,1,1708,0,14,7,5,26,1209,484,35,6,1734,0,0,0,1734
08/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,478,29,1,1740,0,15,13,12,40,1232,493,42,13,1780,0,0,0,1780
08/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1241,482,29,1,1753,0,14,22,10,46,1241,496,51,11,1799,0,0,0,1799
08/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,484,29,1,1760,0,14,6,4,24,1246,498,35,5,1784,0,0,0,1784
08/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1143,417,26,1,1587,12,0,12,7,31,1155,417,38,8,1618,0,0,0,1618
08/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1140,415,27,1,1583,20,0,8,6,34,1160,415,35,7,1617,0,0,0,1617
08/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1190,462,27,2,1681,0,14,27,4,45,1190,476,54,6,1726,0,0,0,1726
08/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1235,480,28,2,1745,0,14,10,17,41,1235,494,38,19,1786,0,0,0,1786
08/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1259,489,29,2,1779,0,15,15,2,32,1259,504,44,4,1811,0,0,0,1811
08/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1241,482,28,2,1753,0,15,36,11,62,1241,497,64,13,1815,0,0,0,1815
08/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1226,476,28,2,1732,0,14,5,19,38,1226,490,33,21,1770,0,0,0,1770
08/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1132,440,25,2,1599,0,13,7,4,24,1132,453,32,6,1623,0,0,0,1623
08/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1193,463,27,2,1685,0,14,3,0,17,1193,477,30,2,1702,0,0,0,1702
08/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,454,28,2,1729,20,0,29,2,51,1265,454,57,4,1780,0,0,0,1780
08/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1212,471,27,2,1712,0,13,14,1,28,1212,484,41,3,1740,0,0,0,1740
08/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,463,27,2,1688,0,15,8,4,27,1196,478,35,6,1715,0,0,0,1715
08/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,490,29,2,1785,0,16,3,0,19,1264,506,32,2,1804,0,0,0,1804
08/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,442,27,2,1703,25,0,3,0,28,1257,442,30,2,1731,0,0,0,1731
08/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1102,427,25,2,1556,0,14,3,6,23,1102,441,28,8,1579,153,0,153,1732
08/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1170,435,26,2,1633,25,0,4,0,29,1195,435,30,2,1662,0,0,0,1662
08/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,466,27,2,1696,0,15,12,4,31,1201,481,39,6,1727,0,0,0,1727
08/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,471,27,2,1715,0,15,2,3,20,1215,486,29,5,1735,0,0,0,1735
08/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1236,479,28,2,1745,0,15,1,1,17,1236,494,29,3,1762,0,0,0,1762
08/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,476,28,2,1735,0,15,16,6,37,1229,491,44,8,1772,0,0,0,1772
08/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1239,480,28,2,1749,0,16,9,3,28,1239,496,37,5,1777,0,0,0,1777
08/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1115,386,25,2,1528,45,0,0,0,45,1160,386,25,2,1573,0,0,0,1573
08/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1066,387,20,2,1475,35,0,0,0,35,1101,387,20,2,1510,0,0,0,1510
09/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1159,427,31,1,1618,15,0,14,3,32,1174,427,45,4,1650,0,0,0,1650
09/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1185,427,32,1,1645,0,0,5,1,6,1185,427,37,2,1651,0,0,0,1651
09/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1188,464,32,1,1685,0,11,4,15,30,1188,475,36,16,1715,0,0,0,1715
09/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1185,463,32,1,1681,0,11,15,14,40,1185,474,47,15,1721,0,0,0,1721
09/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,475,33,1,1724,0,11,19,5,35,1215,486,52,6,1759,0,0,0,1759
09/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1080,399,29,0,1508,26,0,13,0,39,1106,399,42,0,1547,0,0,0,1547
09/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1129,412,30,1,1572,23,0,5,11,39,1152,412,35,12,1611,0,0,0,1611
09/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1173,458,32,1,1664,0,11,10,10,31,1173,469,42,11,1695,0,0,0,1695
09/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1171,457,32,1,1661,0,11,16,13,40,1171,468,48,14,1701,0,0,0,1701
09/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,479,32,2,1738,0,11,11,4,26,1225,490,43,6,1764,0,0,0,1764
09/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1158,453,30,2,1643,0,10,19,2,31,1158,463,49,4,1674,0,0,0,1674
09/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,473,32,2,1717,0,11,14,4,29,1210,484,46,6,1746,0,0,0,1746
09/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1055,385,27,0,1467,11,0,27,0,38,1066,385,54,0,1505,0,0,0,1505
09/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1160,422,30,2,1614,2,0,28,0,30,1162,422,58,2,1644,0,0,0,1644
09/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1194,448,31,2,1675,0,0,23,5,28,1194,448,54,7,1703,0,0,0,1703
09/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1196,468,31,2,1697,0,10,2,7,19,1196,478,33,9,1716,0,0,0,1716
09/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1207,472,32,2,1713,0,11,11,9,31,1207,483,43,11,1744,0,0,0,1744
09/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,461,31,2,1676,0,12,2,4,18,1182,473,33,6,1694,0,0,0,1694
09/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,472,32,2,1716,0,12,8,7,27,1210,484,40,9,1743,0,0,0,1743
09/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1049,409,23,2,1483,0,11,0,3,14,1049,420,23,5,1497,0,0,0,1497
09/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1127,414,30,2,1573,20,0,7,0,27,1147,414,37,2,1600,0,0,0,1600
09/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1168,442,30,0,1640,0,0,14,0,14,1168,442,44,0,1654,0,0,0,1654
09/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,475,30,2,1724,0,12,0,7,19,1217,487,30,9,1743,0,0,0,1743
09/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1223,477,32,2,1734,0,12,11,3,26,1223,489,43,5,1760,0,0,0,1760
09/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1191,466,31,1,1689,0,10,22,14,46,1191,476,53,15,1735,0,0,0,1735
09/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,475,32,1,1724,0,11,13,9,33,1216,486,45,10,1757,0,0,0,1757
09/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1054,412,27,1,1494,0,10,5,2,17,1054,422,32,3,1511,0,0,0,1511
09/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1168,426,30,1,1625,13,0,14,5,32,1181,426,44,6,1657,0,0,0,1657
09/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1173,442,31,0,1646,15,0,8,0,23,1188,442,39,0,1669,0,0,0,1669
09/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1244,486,33,1,1764,0,12,0,8,20,1244,498,33,9,1784,0,0,0,1784
10/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1190,471,28,1,1690,0,5,3,5,13,1190,476,31,6,1703,0,0,0,1703
10/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1223,484,29,1,1737,0,5,10,11,26,1223,489,39,12,1763,0,0,0,1763
10/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1241,491,30,1,1763,0,5,17,23,45,1241,496,47,24,1808,0,0,0,1808
10/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1061,420,25,1,1507,0,4,0,4,8,1061,424,25,5,1515,0,0,0,1515
10/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1144,414,28,1,1587,10,0,32,2,44,1154,414,60,3,1631,0,0,0,1631
10/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1214,452,29,1,1696,19,0,12,3,34,1233,452,41,4,1730,0,0,0,1730
10/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1211,479,29,1,1720,0,5,0,9,14,1211,484,29,10,1734,0,0,0,1734
10/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1221,483,29,1,1734,0,5,16,3,24,1221,488,45,4,1758,0,0,0,1758
10/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,488,29,1,1750,0,5,1,5,11,1232,493,30,6,1761,0,0,0,1761
10/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1236,495,33,2,1766,0,0,10,10,20,1236,495,43,12,1786,0,0,0,1786
10/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1062,420,25,1,1508,0,5,6,1,12,1062,425,31,2,1520,0,0,0,1520
10/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1105,406,25,1,1537,26,0,13,0,39,1131,406,38,1,1576,0,0,0,1576
10/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1212,464,28,2,1706,14,0,34,1,49,1226,464,62,3,1755,0,0,0,1755
10/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1234,488,29,2,1753,0,6,3,4,13,1234,494,32,6,1766,0,0,0,1766
10/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1208,478,28,2,1716,0,5,41,15,61,1208,483,69,17,1777,0,0,0,1777
10/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,494,29,2,1772,0,5,18,8,31,1247,499,47,10,1803,0,0,0,1803
10/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1224,484,28,2,1738,0,6,15,4,25,1224,490,43,6,1763,0,0,0,1763
10/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1056,417,24,2,1499,0,5,11,4,20,1056,422,35,6,1519,0,0,0,1519
10/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1154,418,26,2,1600,37,0,0,2,39,1191,418,26,4,1639,0,0,0,1639
10/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1203,475,28,2,1708,0,6,15,0,21,1203,481,43,2,1729,0,0,0,1729
10/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1212,479,28,2,1721,0,6,17,7,30,1212,485,45,9,1751,0,0,0,1751
10/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1192,471,27,2,1692,0,6,27,19,52,1192,477,54,21,1744,0,0,0,1744
10/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1242,490,29,2,1763,0,7,14,5,26,1242,497,43,7,1789,0,0,0,1789
10/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1238,489,28,2,1757,0,6,35,2,43,1238,495,63,4,1800,0,0,0,1800
10/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1038,409,23,1,1471,0,6,0,0,6,1038,415,23,1,1477,0,0,0,1477
10/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,773,304,18,2,1097,0,5,10,1,16,773,309,28,3,1113,0,0,0,1113
10/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1045,412,23,2,1482,0,6,0,1,7,1045,418,23,3,1489,0,0,0,1489
10/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,485,29,2,1745,0,6,3,2,11,1229,491,32,4,1756,0,0,0,1756
10/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,485,28,2,1742,0,6,8,7,21,1227,491,36,9,1763,0,0,0,1763
10/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1240,490,28,2,1760,0,6,25,12,43,1240,496,53,14,1803,0,0,0,1803
10/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1191,470,28,2,1691,0,6,12,12,30,1191,476,40,14,1721,0,0,0,1721
11/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1065,376,25,1,1467,44,0,9,2,55,1109,376,34,3,1522,0,0,0,1522
11/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1154,422,27,1,1604,34,0,8,3,45,1188,422,35,4,1649,0,0,0,1649
11/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1226,468,29,1,1724,15,0,11,8,34,1241,468,40,9,1758,0,0,0,1758
11/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1195,469,29,1,1694,0,9,15,11,35,1195,478,44,12,1729,0,0,0,1729
11/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1211,475,29,1,1716,0,9,10,7,26,1211,484,39,8,1742,0,0,0,1742
11/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,489,30,1,1766,0,9,2,12,23,1246,498,32,13,1789,0,0,0,1789
11/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,491,30,1,1772,0,9,27,15,51,1250,500,57,16,1823,0,0,0,1823
11/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1088,427,26,1,1542,0,8,8,3,19,1088,435,34,4,1561,0,0,0,1561
11/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1171,428,27,1,1627,23,0,9,8,40,1194,428,36,9,1667,0,0,0,1667
11/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1188,461,28,1,1678,7,0,18,4,29,1195,461,46,5,1707,0,0,0,1707
11/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1230,483,29,1,1743,0,9,12,1,22,1230,492,41,2,1765,0,0,0,1765
11/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1116,439,25,2,1582,0,8,10,11,29,1116,447,35,13,1611,0,0,0,1611
11/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1281,503,30,2,1816,0,10,49,2,61,1281,513,79,4,1877,0,0,0,1877
11/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,488,28,2,1761,0,9,37,8,54,1243,497,65,10,1815,0,0,0,1815
11/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1073,421,25,1,1520,0,8,1,0,9,1073,429,26,1,1529,0,0,0,1529
11/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1099,402,25,2,1528,15,0,15,10,40,1114,402,40,12,1568,0,0,0,1568
11/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1212,465,28,2,1707,0,0,34,3,37,1212,465,62,5,1744,0,0,0,1744
11/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,478,28,2,1728,0,10,21,9,40,1220,488,49,11,1768,0,0,0,1768
11/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1309,513,30,2,1854,0,11,19,2,32,1309,524,49,4,1886,0,0,0,1886
11/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1236,484,29,2,1751,0,10,0,6,16,1236,494,29,8,1767,0,0,0,1767
11/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,501,29,1,1807,0,9,18,9,36,1276,510,47,10,1843,0,0,0,1843
