01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
11/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1077,423,24,1,1525,0,8,5,2,15,1077,431,29,3,1540,0,0,0,1540
11/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1148,453,26,1,1628,0,6,8,4,18,1148,459,34,5,1646,0,0,0,1646
11/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1206,452,27,1,1686,11,0,15,9,35,1217,452,42,10,1721,0,0,0,1721
11/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,489,28,1,1763,0,9,16,13,38,1245,498,44,14,1801,0,0,0,1801
11/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,491,29,1,1771,0,9,19,9,37,1250,500,48,10,1808,0,0,0,1808
11/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,951,373,22,1,1347,0,7,2,0,9,951,380,24,1,1356,0,0,0,1356
11/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1015,398,23,1,1437,0,8,8,4,20,1015,406,31,5,1457,0,0,0,1457
11/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1108,423,25,0,1556,14,0,1,0,15,1122,423,26,0,1571,0,0,0,1571
11/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,467,27,0,1704,1,0,10,0,11,1211,467,37,0,1715,0,0,0,1715
12/01/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1223,457,28,1,1709,6,0,26,8,40,1229,457,54,9,1749,0,0,0,1749
12/02/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,491,29,1,1766,0,7,36,17,60,1245,498,65,18,1826,0,0,0,1826
12/03/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,495,29,1,1781,0,7,35,10,52,1256,502,64,11,1833,0,0,0,1833
12/04/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,501,30,1,1804,0,8,3,7,18,1272,509,33,8,1822,0,0,0,1822
12/05/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,484,29,1,1743,0,8,12,30,50,1229,492,41,31,1793,0,0,0,1793
12/06/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1060,417,25,1,1503,0,7,12,1,20,1060,424,37,2,1523,0,0,0,1523
12/07/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1175,442,27,1,1645,8,0,16,1,25,1183,442,43,2,1670,0,0,0,1670
12/08/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,480,28,1,1726,0,7,10,5,22,1217,487,38,6,1748,0,0,0,1748
12/09/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,444,29,1,1730,54,0,33,5,92,1310,444,62,6,1822,0,0,0,1822
12/10/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1266,447,29,1,1743,54,0,9,15,78,1320,447,38,16,1821,0,0,0,1821
12/11/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1244,490,29,1,1764,0,8,19,20,47,1244,498,48,21,1811,0,0,0,1811
12/12/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,493,28,2,1773,0,7,28,8,43,1250,500,56,10,1816,0,0,0,1816
12/13/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1072,422,24,1,1519,0,7,0,0,7,1072,429,24,1,1526,0,0,0,1526
12/14/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1169,443,23,2,1637,19,0,0,1,20,1188,443,23,3,1657,0,0,0,1657
12/15/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,477,27,2,1716,0,7,13,9,29,1210,484,40,11,1745,0,0,0,1745
12/16/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,483,27,2,1737,0,7,3,2,12,1225,490,30,4,1749,0,0,0,1749
12/17/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1234,485,28,2,1749,0,9,6,2,17,1234,494,34,4,1766,0,0,0,1766
12/18/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1314,517,30,2,1863,0,9,21,5,35,1314,526,51,7,1898,0,0,0,1898
12/19/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1319,518,30,2,1869,0,9,16,4,29,1319,527,46,6,1898,0,0,0,1898
12/20/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1179,464,26,2,1671,0,8,5,1,14,1179,472,31,3,1685,0,0,0,1685
12/21/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1219,457,27,0,1703,14,0,9,0,23,1233,457,36,0,1726,0,0,0,1726
12/22/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1226,482,28,2,1738,0,8,3,5,16,1226,490,31,7,1754,0,0,0,1754
12/23/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,500,29,2,1803,0,9,3,5,17,1272,509,32,7,1820,0,0,0,1820
12/24/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1149,451,25,2,1627,0,8,0,1,9,1149,459,25,3,1636,0,0,0,1636
12/25/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1068,420,24,2,1514,0,7,12,2,21,1068,427,36,4,1535,0,0,0,1535
12/26/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1222,481,27,2,1732,0,8,2,5,15,1222,489,29,7,1747,0,0,0,1747
12/27/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1113,438,25,2,1578,0,7,4,5,16,1113,445,29,7,1594,0,0,0,1594
12/28/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1197,458,25,1,1681,17,0,0,0,17,1214,458,25,1,1698,0,0,0,1698
12/29/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,476,27,2,1715,0,8,14,2,24,1210,484,41,4,1739,0,0,0,1739
12/30/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,480,27,2,1729,0,8,2,3,13,1220,488,29,5,1742,0,0,0,1742
12/31/2003,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1156,456,26,1,1639,0,7,6,6,19,1156,463,32,7,1658,0,0,0,1658
01/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1118,444,27,2,1591,0,3,2,8,13,1118,447,29,10,1604,0,0,0,1604
01/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1248,496,30,2,1776,0,3,0,1,4,1248,499,30,3,1780,0,0,0,1780
01/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1139,453,26,2,1620,0,3,0,1,4,1139,456,26,3,1624,0,0,0,1624
01/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1203,473,29,2,1707,0,0,16,2,18,1203,473,45,4,1725,0,0,0,1725
01/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1236,458,30,1,1725,23,0,26,4,53,1259,458,56,5,1778,0,0,0,1778
01/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1238,493,30,1,1762,0,2,23,11,36,1238,495,53,12,1798,0,0,0,1798
01/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,484,29,1,1730,0,2,11,14,27,1216,486,40,15,1757,0,0,0,1757
01/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,489,29,1,1746,0,2,25,5,32,1227,491,54,6,1778,0,0,0,1778
01/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,504,30,1,1800,0,2,13,12,27,1265,506,43,13,1827,0,0,0,1827
01/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1080,430,26,1,1537,0,2,9,2,13,1080,432,35,3,1550,0,0,0,1550
01/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1149,458,25,1,1633,0,2,0,3,5,1149,460,25,4,1638,0,0,0,1638
01/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1206,480,29,1,1716,0,2,3,15,20,1206,482,32,16,1736,0,0,0,1736
01/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1201,478,29,1,1709,0,3,15,13,31,1201,481,44,14,1740,0,0,0,1740
01/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1204,480,29,1,1714,0,2,4,7,13,1204,482,33,8,1727,0,0,0,1727
01/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1248,497,30,1,1776,0,2,26,12,40,1248,499,56,13,1816,0,0,0,1816
01/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1267,505,30,1,1803,0,2,15,11,28,1267,507,45,12,1831,0,0,0,1831
01/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1076,428,26,1,1531,0,2,0,13,15,1076,430,26,14,1546,0,0,0,1546
01/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1166,457,27,2,1652,12,0,0,0,12,1178,457,27,2,1664,0,0,0,1664
01/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,483,28,1,1729,0,0,31,0,31,1217,483,59,1,1760,0,0,0,1760
01/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,489,28,2,1746,0,2,1,4,7,1227,491,29,6,1753,0,0,0,1753
01/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1224,488,28,2,1742,0,2,41,10,53,1224,490,69,12,1795,0,0,0,1795
01/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1215,483,28,2,1728,0,3,9,11,23,1215,486,37,13,1751,0,0,0,1751
01/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,503,29,2,1799,0,3,16,14,33,1265,506,45,16,1832,0,0,0,1832
01/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1076,427,25,2,1530,0,4,0,0,4,1076,431,25,2,1534,0,0,0,1534
01/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1163,462,27,2,1654,0,3,2,0,5,1163,465,29,2,1659,0,0,0,1659
01/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,482,28,2,1725,0,3,6,2,11,1213,485,34,4,1736,0,0,0,1736
01/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1194,474,28,2,1698,0,4,23,9,36,1194,478,51,11,1734,0,0,0,1734
01/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,473,28,2,1685,0,0,13,15,28,1182,473,41,17,1713,0,0,0,1713
01/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1256,499,28,2,1785,0,3,0,0,3,1256,502,28,2,1788,0,0,0,1788
01/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,502,29,2,1795,0,3,10,4,17,1262,505,39,6,1812,0,0,0,1812
01/31/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1073,406,25,2,1506,18,0,3,6,27,1091,406,28,8,1533,0,0,0,1533
02/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1150,438,29,1,1618,17,0,7,0,24,1167,438,36,1,1642,0,0,0,1642
02/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1172,455,29,1,1657,5,0,9,14,28,1177,455,38,15,1685,0,0,0,1685
02/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1198,476,30,1,1705,0,3,20,7,30,1198,479,50,8,1735,0,0,0,1735
02/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1217,484,30,1,1732,0,3,23,13,39,1217,487,53,14,1771,0,0,0,1771
02/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,497,31,1,1779,0,3,12,13,28,1250,500,43,14,1807,0,0,0,1807
02/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,498,31,1,1783,0,3,7,15,25,1253,501,38,16,1808,0,0,0,1808
02/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1069,424,27,1,1521,0,3,3,7,13,1069,427,30,8,1534,0,0,0,1534
02/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1161,462,29,1,1653,0,3,8,2,13,1161,465,37,3,1666,0,0,0,1666
02/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1160,455,29,1,1645,0,0,19,8,27,1160,455,48,9,1672,0,0,0,1672
02/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1208,480,30,1,1719,0,3,12,11,26,1208,483,42,12,1745,0,0,0,1745
02/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1254,498,32,1,1785,0,4,16,19,39,1254,502,48,20,1824,0,0,0,1824
02/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1252,498,31,1,1782,0,3,8,2,13,1252,501,39,3,1795,0,0,0,1795
02/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1278,508,32,1,1819,0,3,24,2,29,1278,511,56,3,1848,0,0,0,1848
02/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1083,430,26,2,1541,0,3,4,4,11,1083,433,30,6,1552,0,0,0,1552
02/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1182,468,29,2,1681,0,0,26,0,26,1182,468,55,2,1707,0,0,0,1707
02/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,488,30,2,1745,0,2,13,1,16,1225,490,43,3,1761,0,0,0,1761
02/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1222,484,30,2,1738,0,5,18,8,31,1222,489,48,10,1769,0,0,0,1769
02/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1234,489,30,2,1755,0,4,2,2,8,1234,493,32,4,1763,0,0,0,1763
02/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,496,30,2,1778,0,4,12,13,29,1250,500,42,15,1807,0,0,0,1807
02/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1271,504,31,2,1808,0,4,3,11,18,1271,508,34,13,1826,0,0,0,1826
02/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1092,433,26,2,1553,0,4,2,2,8,1092,437,28,4,1561,0,0,0,1561
02/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1012,405,25,2,1444,0,0,0,0,0,1012,405,25,2,1444,0,0,0,1444
02/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,476,30,2,1761,16,0,10,1,27,1269,476,40,3,1788,0,0,0,1788
02/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,481,29,2,1725,0,4,3,8,15,1213,485,32,10,1740,0,0,0,1740
02/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,483,27,2,1732,0,5,0,7,12,1220,488,27,9,1744,0,0,0,1744
02/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1259,499,31,2,1791,0,5,9,17,31,1259,504,40,19,1822,0,0,0,1822
02/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1282,508,31,2,1823,0,5,10,12,27,1282,513,41,14,1850,0,0,0,1850
02/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1076,426,26,2,1530,0,4,3,0,7,1076,430,29,2,1537,0,0,0,1537
02/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1177,454,29,2,1662,11,0,9,3,23,1188,454,38,5,1685,0,0,0,1685
03/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,461,31,1,1709,8,0,17,6,31,1224,461,48,7,1740,0,0,0,1740
03/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1230,487,32,1,1750,0,5,2,3,10,1230,492,34,4,1760,0,0,0,1760
03/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1198,475,30,1,1704,0,4,3,13,20,1198,479,33,14,1724,0,0,0,1724
03/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1249,495,30,1,1775,0,5,0,16,21,1249,500,30,17,1796,0,0,0,1796
03/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,501,32,2,1800,0,5,3,5,13,1265,506,35,7,1813,0,0,0,1813
03/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1098,435,24,2,1559,0,4,0,1,5,1098,439,24,3,1564,0,0,0,1564
03/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1198,475,29,2,1704,0,4,11,2,17,1198,479,40,4,1721,0,0,0,1721
03/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1218,471,30,2,1721,13,0,3,9,25,1231,471,33,11,1746,0,0,0,1746
03/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,484,30,2,1736,0,4,5,0,9,1220,488,35,2,1745,0,0,0,1745
03/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1267,502,32,2,1803,0,5,12,17,34,1267,507,44,19,1837,0,0,0,1837
03/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1315,521,31,2,1869,0,5,0,0,5,1315,526,31,2,1874,0,0,0,1874
03/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1252,496,31,2,1781,0,5,1,7,13,1252,501,32,9,1794,0,0,0,1794
03/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1093,433,26,2,1554,0,4,0,3,7,1093,437,26,5,1561,0,0,0,1561
03/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1180,438,29,0,1647,6,0,27,0,33,1186,438,56,0,1680,0,0,0,1680
03/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1228,459,31,2,1720,1,0,26,3,30,1229,459,57,5,1750,0,0,0,1750
03/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1189,470,28,2,1689,0,6,0,1,7,1189,476,28,3,1696,0,0,0,1696
03/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,485,31,2,1745,0,6,1,2,9,1227,491,32,4,1754,0,0,0,1754
03/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,500,31,2,1797,0,6,4,7,17,1264,506,35,9,1814,0,0,0,1814
03/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1288,509,30,2,1829,0,6,0,4,10,1288,515,30,6,1839,0,0,0,1839
03/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1141,451,25,2,1619,0,5,0,2,7,1141,456,25,4,1626,0,0,0,1626
03/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1199,459,30,2,1690,7,0,11,0,18,1206,459,41,2,1708,0,0,0,1708
03/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1254,496,31,2,1783,0,6,3,10,19,1254,502,34,12,1802,0,0,0,1802
03/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1240,490,31,2,1763,0,6,6,9,21,1240,496,37,11,1784,0,0,0,1784
03/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,495,31,2,1779,0,5,5,8,18,1251,500,36,10,1797,0,0,0,1797
03/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1250,494,31,2,1777,0,6,9,7,22,1250,500,40,9,1799,0,0,0,1799
03/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1278,505,32,2,1817,0,6,11,10,27,1278,511,43,12,1844,0,0,0,1844
03/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1118,442,25,2,1587,0,5,0,2,7,1118,447,25,4,1594,0,0,0,1594
03/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1179,466,27,2,1674,0,6,0,1,7,1179,472,27,3,1681,0,0,0,1681
03/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,466,31,1,1741,10,0,36,4,50,1253,466,67,5,1791,0,0,0,1791
03/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,496,28,1,1776,0,4,0,9,13,1251,500,28,10,1789,0,0,0,1789
03/31/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,506,29,1,1813,0,5,0,13,18,1277,511,29,14,1831,0,0,0,1831
04/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1274,503,31,1,1809,0,6,3,11,20,1274,509,34,12,1829,0,0,0,1829
04/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1291,509,31,2,1833,0,7,4,11,22,1291,516,35,13,1855,0,0,0,1855
04/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1104,436,27,1,1568,0,5,5,6,16,1104,441,32,7,1584,0,0,0,1584
04/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1216,459,29,1,1705,29,0,13,2,44,1245,459,42,3,1749,0,0,0,1749
04/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1212,479,29,1,1721,0,6,9,9,24,1212,485,38,10,1745,0,0,0,1745
04/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,492,30,1,1769,0,6,13,8,27,1246,498,43,9,1796,0,0,0,1796
04/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1292,510,31,1,1834,0,7,17,10,34,1292,517,48,11,1868,0,0,0,1868
04/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1284,506,31,2,1823,0,7,4,2,13,1284,513,35,4,1836,0,0,0,1836
04/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,504,31,1,1812,0,7,8,6,21,1276,511,39,7,1833,0,0,0,1833
04/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1121,443,25,1,1590,0,5,0,3,8,1121,448,25,4,1598,0,0,0,1598
04/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1207,442,29,1,1679,25,0,9,0,34,1232,442,38,1,1713,0,0,0,1713
04/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1252,495,29,2,1778,0,6,2,3,11,1252,501,31,5,1789,0,0,0,1789
04/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1274,503,30,2,1809,0,7,6,2,15,1274,510,36,4,1824,0,0,0,1824
04/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1283,506,30,3,1822,0,7,7,6,20,1283,513,37,9,1842,0,0,0,1842
04/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1300,513,30,3,1846,0,7,23,23,53,1300,520,53,26,1899,0,0,0,1899
04/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1298,512,30,3,1843,0,7,4,6,17,1298,519,34,9,1860,0,0,0,1860
04/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1140,450,25,2,1617,0,6,0,2,8,1140,456,25,4,1625,0,0,0,1625
04/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1200,435,28,2,1665,23,0,22,1,46,1223,435,50,3,1711,0,0,0,1711
04/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1248,493,30,2,1773,0,6,2,5,13,1248,499,32,7,1786,0,0,0,1786
04/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,503,30,2,1811,0,8,11,31,50,1276,511,41,33,1861,0,0,0,1861
04/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1283,505,30,3,1821,0,8,12,8,28,1283,513,42,11,1849,0,0,0,1849
04/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1312,516,31,3,1862,0,9,8,8,25,1312,525,39,11,1887,0,0,0,1887
04/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1310,516,30,3,1859,0,8,8,15,31,1310,524,38,18,1890,0,0,0,1890
04/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1137,448,27,2,1614,0,7,12,4,23,1137,455,39,6,1637,0,0,0,1637
04/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1243,460,29,2,1734,12,0,26,1,39,1255,460,55,3,1773,0,0,0,1773
04/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,475,29,2,1757,12,0,19,5,36,1263,475,48,7,1793,0,0,0,1793
04/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1246,492,29,2,1769,0,7,14,11,32,1246,499,43,13,1801,0,0,0,1801
04/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,511,30,2,1838,0,7,9,8,24,1295,518,39,10,1862,0,0,0,1862
