01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1333,526,31,2,1892,0,7,21,9,37,1333,533,52,11,1929,0,0,0,1929
04/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,504,31,1,1813,0,7,24,12,43,1277,511,55,13,1856,0,0,0,1856
05/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1123,437,26,1,1587,0,12,4,1,17,1123,449,30,2,1604,0,0,0,1604
05/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1259,478,29,1,1767,1,0,9,2,12,1260,478,38,3,1779,0,0,0,1779
05/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1260,466,29,1,1756,18,0,27,11,56,1278,466,56,12,1812,0,0,0,1812
05/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1285,471,30,0,1786,0,0,7,0,7,1285,471,37,0,1793,0,0,0,1793
05/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,489,29,1,1776,0,14,2,3,19,1257,503,31,4,1795,0,0,0,1795
05/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1292,502,31,1,1826,0,15,5,5,25,1292,517,36,6,1851,0,0,0,1851
05/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1311,509,30,2,1852,0,15,5,11,31,1311,524,35,13,1883,0,0,0,1883
05/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1143,444,26,2,1615,0,13,9,1,23,1143,457,35,3,1638,0,0,0,1638
05/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1200,439,27,0,1666,24,0,3,0,27,1224,439,30,0,1693,0,0,0,1693
05/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,453,28,2,1745,8,0,31,1,40,1270,453,59,3,1785,0,0,0,1785
05/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1298,504,30,2,1834,0,15,11,7,33,1298,519,41,9,1867,0,0,0,1867
05/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,496,29,2,1803,0,14,13,5,32,1276,510,42,7,1835,0,0,0,1835
05/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1291,501,30,2,1824,0,15,9,3,27,1291,516,39,5,1851,0,0,0,1851
05/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,500,29,2,1817,0,15,19,17,51,1286,515,48,19,1868,0,0,0,1868
05/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1136,436,25,2,1599,150,79,21,17,267,1286,515,46,19,1866,0,0,0,1866
05/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1234,441,27,0,1702,25,0,17,0,42,1259,441,44,0,1744,0,0,0,1744
05/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,368,28,2,1651,118,0,3,4,125,1371,368,31,6,1776,0,0,0,1776
05/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1274,494,29,2,1799,0,15,6,10,31,1274,509,35,12,1830,0,0,0,1830
05/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1303,505,30,2,1840,0,16,10,9,35,1303,521,40,11,1875,0,0,0,1875
05/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1313,509,30,2,1854,0,16,9,10,35,1313,525,39,12,1889,0,0,0,1889
05/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,502,30,2,1829,0,16,17,5,38,1295,518,47,7,1867,0,0,0,1867
05/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1137,441,26,2,1606,0,14,12,2,28,1137,455,38,4,1634,0,0,0,1634
05/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1229,444,28,1,1702,30,0,4,0,34,1259,444,32,1,1736,0,0,0,1736
05/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1259,459,28,0,1746,0,0,19,0,19,1259,459,47,0,1765,0,0,0,1765
05/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1274,494,29,2,1799,0,16,26,4,46,1274,510,55,6,1845,0,0,0,1845
05/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,495,29,2,1803,0,16,5,0,21,1277,511,34,2,1824,0,0,0,1824
05/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,493,29,2,1796,0,16,18,1,35,1272,509,47,3,1831,0,0,0,1831
05/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1317,512,30,1,1860,0,15,18,10,43,1317,527,48,11,1903,0,0,0,1903
05/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1097,426,25,1,1549,0,13,7,4,24,1097,439,32,5,1573,0,0,0,1573
05/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1098,379,16,1,1494,56,0,0,1,57,1154,379,16,2,1551,0,0,0,1551
05/31/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,434,27,1,1671,27,0,15,4,46,1236,434,42,5,1717,0,0,0,1717
06/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1270,496,31,1,1798,0,12,5,10,27,1270,508,36,11,1825,0,0,0,1825
06/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1279,500,31,1,1811,0,12,3,15,30,1279,512,34,16,1841,0,0,0,1841
06/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1297,507,32,1,1837,0,12,9,12,33,1297,519,41,13,1870,0,0,0,1870
06/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1305,510,31,1,1847,0,12,0,3,15,1305,522,31,4,1862,0,0,0,1862
06/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1193,466,29,1,1689,0,11,2,10,23,1193,477,31,11,1712,0,0,0,1712
06/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1210,473,30,1,1714,0,11,2,7,20,1210,484,32,8,1734,0,0,0,1734
06/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1260,447,29,2,1738,37,0,12,9,58,1297,447,41,11,1796,0,0,0,1796
06/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1314,513,30,2,1859,0,12,0,11,23,1314,525,30,13,1882,0,0,0,1882
06/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,499,30,2,1808,0,12,6,10,28,1277,511,36,12,1836,0,0,0,1836
06/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1302,509,31,2,1844,0,12,6,15,33,1302,521,37,17,1877,0,0,0,1877
06/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1320,512,31,2,1865,574,12,23,4,613,1894,524,54,6,2478,0,0,0,2478
06/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1181,461,27,2,1671,0,11,0,0,11,1181,472,27,2,1682,0,0,0,1682
06/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,446,30,2,1739,42,0,10,2,54,1303,446,40,4,1793,0,0,0,1793
06/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1315,474,31,2,1822,18,0,24,2,44,1333,474,55,4,1866,0,0,0,1866
06/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1309,512,31,2,1854,0,12,18,6,36,1309,524,49,8,1890,0,0,0,1890
06/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1327,518,32,2,1879,0,13,8,4,25,1327,531,40,6,1904,0,0,0,1904
06/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1297,506,31,2,1836,0,13,18,18,49,1297,519,49,20,1885,0,0,0,1885
06/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1351,527,32,2,1912,0,13,7,13,33,1351,540,39,15,1945,0,0,0,1945
06/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1224,477,27,2,1730,0,13,0,1,14,1224,490,27,3,1744,0,0,0,1744
06/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1272,448,30,2,1752,40,0,14,1,55,1312,448,44,3,1807,0,0,0,1807
06/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1336,476,32,2,1846,30,0,16,5,51,1366,476,48,7,1897,0,0,0,1897
06/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1338,522,32,2,1894,0,13,4,4,21,1338,535,36,6,1915,0,0,0,1915
06/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1341,523,32,2,1898,0,13,8,4,25,1341,536,40,6,1923,0,0,0,1923
06/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1351,527,32,2,1912,0,13,7,15,35,1351,540,39,17,1947,0,0,0,1947
06/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1335,520,32,2,1889,0,14,7,11,32,1335,534,39,13,1921,0,0,0,1921
06/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1222,477,29,2,1730,0,12,15,3,30,1222,489,44,5,1760,0,0,0,1760
06/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,453,30,0,1759,38,0,4,0,42,1314,453,34,0,1801,0,0,0,1801
06/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1282,456,30,2,1770,31,0,18,7,56,1313,456,48,9,1826,0,0,0,1826
06/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1335,520,32,2,1889,0,14,6,5,25,1335,534,38,7,1914,0,0,0,1914
06/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1349,526,32,2,1909,0,14,0,7,21,1349,540,32,9,1930,0,0,0,1930
07/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1303,511,30,1,1845,0,10,16,16,42,1303,521,46,17,1887,0,0,0,1887
07/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1297,509,29,1,1836,0,10,15,13,38,1297,519,44,14,1874,0,0,0,1874
07/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,475,28,1,1717,0,10,7,6,23,1213,485,35,7,1740,0,0,0,1740
07/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1068,369,23,1,1461,50,0,0,1,51,1118,369,23,2,1512,0,0,0,1512
07/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,496,29,1,1791,0,10,12,3,25,1265,506,41,4,1816,0,0,0,1816
07/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,504,30,1,1821,0,11,6,9,26,1286,515,36,10,1847,0,0,0,1847
07/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1331,522,30,1,1884,0,10,10,20,40,1331,532,40,21,1924,0,0,0,1924
07/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1343,526,31,1,1901,0,11,8,10,29,1343,537,39,11,1930,0,0,0,1930
07/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1331,522,30,1,1884,0,11,2,7,20,1331,533,32,8,1904,0,0,0,1904
07/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,480,28,1,1734,0,10,6,5,21,1225,490,34,6,1755,0,0,0,1755
07/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,426,28,1,1700,62,0,3,4,69,1307,426,31,5,1769,0,0,0,1769
07/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1281,502,28,2,1813,0,10,8,7,25,1281,512,36,9,1838,0,0,0,1838
07/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1342,526,30,2,1900,0,11,4,19,34,1342,537,34,21,1934,0,0,0,1934
07/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1298,509,29,2,1838,0,10,17,5,32,1298,519,46,7,1870,0,0,0,1870
07/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1357,532,30,2,1921,0,11,16,9,36,1357,543,46,11,1957,0,0,0,1957
07/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1310,513,29,2,1854,0,11,20,8,39,1310,524,49,10,1893,0,0,0,1893
07/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1232,427,27,2,1688,53,0,10,0,63,1285,427,37,2,1751,0,0,0,1751
07/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1289,447,28,2,1766,50,0,10,2,62,1339,447,38,4,1828,0,0,0,1828
07/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1306,462,28,2,1798,34,0,25,9,68,1340,462,53,11,1866,0,0,0,1866
07/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1301,509,29,2,1841,0,11,11,0,22,1301,520,40,2,1863,0,0,0,1863
07/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1300,508,29,2,1839,0,12,24,10,46,1300,520,53,12,1885,0,0,0,1885
07/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1307,511,29,2,1849,0,12,11,7,30,1307,523,40,9,1879,0,0,0,1879
07/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1348,527,30,2,1907,0,12,1,6,19,1348,539,31,8,1926,0,0,0,1926
07/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1241,486,27,2,1756,0,11,2,9,22,1241,497,29,11,1778,0,0,0,1778
07/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1260,493,28,2,1783,0,11,4,6,21,1260,504,32,8,1804,0,0,0,1804
07/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,507,28,2,1832,0,11,9,7,27,1295,518,37,9,1859,0,0,0,1859
07/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1258,492,28,2,1780,0,11,10,10,31,1258,503,38,12,1811,0,0,0,1811
07/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1297,508,28,2,1835,0,11,8,11,30,1297,519,36,13,1865,0,0,0,1865
07/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1333,521,30,2,1886,0,12,20,19,51,1333,533,50,21,1937,0,0,0,1937
07/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1318,516,29,2,1865,0,11,16,8,35,1318,527,45,10,1900,0,0,0,1900
07/31/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1139,441,25,2,1607,53,36,6,3,98,1192,477,31,5,1705,0,0,0,1705
08/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1241,485,29,2,1757,0,12,4,7,23,1241,497,33,9,1780,0,0,0,1780
08/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1317,461,31,2,1811,59,0,5,10,74,1376,461,36,12,1885,0,0,0,1885
08/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1334,521,31,2,1888,0,13,3,7,23,1334,534,34,9,1911,0,0,0,1911
08/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1313,514,30,1,1858,0,11,10,6,27,1313,525,40,7,1885,0,0,0,1885
08/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1324,518,31,1,1874,0,11,5,17,33,1324,529,36,18,1907,0,0,0,1907
08/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1351,529,31,1,1912,0,11,10,7,28,1351,540,41,8,1940,0,0,0,1940
08/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1208,473,28,1,1710,0,10,6,8,24,1208,483,34,9,1734,0,0,0,1734
08/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1257,492,29,1,1779,0,11,3,4,18,1257,503,32,5,1797,0,0,0,1797
08/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1285,439,30,1,1755,50,0,21,4,75,1335,439,51,5,1830,0,0,0,1830
08/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1292,506,30,1,1829,0,11,25,4,40,1292,517,55,5,1869,0,0,0,1869
08/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1321,517,31,1,1870,0,12,15,10,37,1321,529,46,11,1907,0,0,0,1907
08/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1293,506,30,1,1830,0,11,5,6,22,1293,517,35,7,1852,0,0,0,1852
08/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,507,29,2,1833,0,11,28,14,53,1295,518,57,16,1886,0,0,0,1886
08/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1220,477,28,2,1727,0,11,15,5,31,1220,488,43,7,1758,0,0,0,1758
08/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1267,495,28,2,1792,0,12,10,3,25,1267,507,38,5,1817,0,0,0,1817
08/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1273,497,28,2,1800,0,12,6,2,20,1273,509,34,4,1820,0,0,0,1820
08/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1314,513,30,2,1859,0,12,10,12,34,1314,525,40,14,1893,0,0,0,1893
08/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1314,513,30,2,1859,0,13,2,9,24,1314,526,32,11,1883,0,0,0,1883
08/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1330,519,30,2,1881,0,13,9,9,31,1330,532,39,11,1912,0,0,0,1912
08/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1281,500,29,2,1812,0,13,25,14,52,1281,513,54,16,1864,0,0,0,1864
08/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1235,483,28,2,1748,0,11,23,2,36,1235,494,51,4,1784,0,0,0,1784
08/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,435,29,0,1741,51,0,19,0,70,1328,435,48,0,1811,0,0,0,1811
08/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1271,438,25,2,1736,62,0,0,0,62,1333,438,25,2,1798,0,0,0,1798
08/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1285,502,29,2,1818,0,12,16,11,39,1285,514,45,13,1857,0,0,0,1857
08/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1302,509,29,2,1842,0,12,16,3,31,1302,521,45,5,1873,0,0,0,1873
08/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1310,512,29,2,1853,0,12,10,17,39,1310,524,39,19,1892,0,0,0,1892
08/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1330,519,30,2,1881,0,13,20,3,36,1330,532,50,5,1917,0,0,0,1917
08/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1213,474,27,2,1716,0,11,0,2,13,1213,485,27,4,1729,0,0,0,1729
08/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1224,496,28,2,1750,0,49,18,4,71,1224,545,46,6,1821,0,0,0,1821
08/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1291,447,29,2,1769,60,0,1,5,66,1351,447,30,7,1835,0,0,0,1835
08/31/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1283,501,29,2,1815,0,12,7,7,26,1283,513,36,9,1841,0,0,0,1841
09/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1334,521,31,1,1887,22,9,0,13,44,1356,530,31,14,1931,0,0,0,1931
09/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1306,513,31,1,1851,0,9,7,14,30,1306,522,38,15,1881,0,0,0,1881
09/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1295,509,30,1,1835,0,9,6,6,21,1295,518,36,7,1856,0,0,0,1856
09/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1087,427,25,1,1540,0,8,6,1,15,1087,435,31,2,1555,0,0,0,1555
09/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1108,366,25,1,1500,62,0,11,0,73,1170,366,36,1,1573,0,0,0,1573
09/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1225,430,28,0,1683,54,0,8,0,62,1279,430,36,0,1745,0,0,0,1745
09/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,497,29,2,1793,0,9,8,8,25,1265,506,37,10,1818,0,0,0,1818
09/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,458,28,0,1747,17,0,5,0,22,1278,458,33,0,1769,0,0,0,1769
09/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,496,28,2,1787,0,8,6,16,30,1261,504,34,18,1817,0,0,0,1817
09/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1261,496,28,2,1787,0,8,4,6,18,1261,504,32,8,1805,0,0,0,1805
09/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1147,450,26,2,1625,0,9,7,4,20,1147,459,33,6,1645,0,0,0,1645
09/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1247,461,28,1,1737,29,0,3,0,32,1276,461,31,1,1769,0,0,0,1769
09/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1252,466,28,0,1746,24,0,17,0,41,1276,466,45,0,1787,0,0,0,1787
09/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1116,439,25,2,1582,0,8,7,0,15,1116,447,32,2,1597,0,0,0,1597
09/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1306,513,30,2,1851,0,9,12,6,27,1306,522,42,8,1878,0,0,0,1878
09/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,498,28,2,1797,0,10,18,6,34,1269,508,46,8,1831,0,0,0,1831
09/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1263,495,29,2,1789,0,10,3,5,18,1263,505,32,7,1807,0,0,0,1807
09/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1122,440,25,2,1589,0,9,4,1,14,1122,449,29,3,1603,0,0,0,1603
09/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,474,28,2,1713,0,10,4,0,14,1209,484,32,2,1727,0,0,0,1727
09/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1245,488,28,2,1763,0,10,11,0,21,1245,498,39,2,1784,0,0,0,1784
09/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1265,496,29,2,1792,0,10,11,1,22,1265,506,40,3,1814,0,0,0,1814
09/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,501,29,2,1809,0,10,6,14,30,1277,511,35,16,1839,0,0,0,1839
09/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1274,499,29,2,1804,0,10,6,10,26,1274,509,35,12,1830,0,0,0,1830
09/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1276,501,29,1,1807,0,10,3,6,19,1276,511,32,7,1826,0,0,0,1826
09/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1065,418,24,1,1508,0,8,9,2,19,1065,426,33,3,1527,0,0,0,1527
09/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1203,442,27,1,1673,7,0,13,1,21,1210,442,40,2,1694,0,0,0,1694
09/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1266,497,29,1,1793,0,9,3,4,16,1266,506,32,5,1809,0,0,0,1809
09/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1284,505,29,1,1819,0,9,4,9,22,1284,514,33,10,1841,0,0,0,1841
09/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1291,508,29,1,1829,0,8,15,11,34,1291,516,44,12,1863,0,0,0,1863
09/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1279,502,29,1,1811,0,9,8,7,24,1279,511,37,8,1835,0,0,0,1835
10/01/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1291,469,48,2,1810,0,47,0,11,58,1291,516,48,13,1868,0,0,0,1868
10/02/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1112,410,21,0,1543,0,35,6,6,47,1112,445,27,6,1590,0,0,0,1590
