01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/03/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1227,450,47,0,1724,20,7,6,0,33,1247,457,53,0,1757,0,0,0,1757
10/04/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1148,498,30,0,1676,98,0,0,3,101,1246,498,30,3,1777,0,0,0,1777
10/05/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1253,447,32,3,1735,0,54,0,0,54,1253,501,32,3,1789,0,0,0,1789
10/06/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1275,467,28,2,1772,0,43,0,4,47,1275,510,28,6,1819,0,0,0,1819
10/07/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1263,468,36,1,1768,0,37,0,4,41,1263,505,36,5,1809,0,0,0,1809
10/08/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1268,438,35,3,1744,0,69,0,6,75,1268,507,35,9,1819,0,0,0,1819
10/09/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1132,409,25,1,1567,0,44,0,2,46,1132,453,25,3,1613,0,0,0,1613
10/10/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1238,445,35,0,1718,10,4,15,1,30,1248,449,50,1,1748,0,0,0,1748
10/11/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1252,437,28,0,1717,0,64,10,4,78,1252,501,38,4,1795,0,0,0,1795
10/12/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1269,468,35,2,1774,10,43,0,8,61,1279,511,35,10,1835,0,0,0,1835
10/13/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1278,472,35,3,1788,24,49,0,5,78,1302,521,35,8,1866,0,0,0,1866
10/14/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1306,471,33,2,1812,5,53,6,8,72,1311,524,39,10,1884,0,0,0,1884
10/15/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,464,33,2,1761,0,41,0,8,49,1262,505,33,10,1810,0,0,0,1810
10/16/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1116,421,26,0,1563,0,26,0,3,29,1116,447,26,3,1592,0,0,0,1592
10/17/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1206,438,36,1,1681,0,44,1,12,57,1206,482,37,13,1738,0,0,0,1738
10/18/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1262,466,26,1,1755,0,39,9,13,61,1262,505,35,14,1816,0,0,0,1816
10/19/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,445,21,2,1732,0,61,10,10,81,1264,506,31,12,1813,0,0,0,1813
10/20/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1286,457,32,0,1775,0,58,0,12,70,1286,515,32,12,1845,0,0,0,1845
10/21/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1251,458,38,0,1747,0,42,6,26,74,1251,500,44,26,1821,0,0,0,1821
10/22/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1267,479,31,0,1777,0,28,0,18,46,1267,507,31,18,1823,0,0,0,1823
10/23/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1136,417,27,0,1580,0,37,6,6,49,1136,454,33,6,1629,0,0,0,1629
10/24/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1209,445,28,0,1682,0,39,6,3,48,1209,484,34,3,1730,0,0,0,1730
10/25/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1259,453,31,0,1743,17,6,0,13,36,1276,459,31,13,1779,0,0,0,1779
10/26/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,456,32,0,1765,0,0,0,0,0,1277,456,32,0,1765,0,0,0,1765
10/27/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1268,460,36,2,1766,2,48,0,9,59,1270,508,36,11,1825,0,0,0,1825
10/28/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1264,461,30,1,1756,0,45,6,12,63,1264,506,36,13,1819,0,0,0,1819
10/29/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1277,457,34,1,1769,0,54,14,17,85,1277,511,48,18,1854,0,0,0,1854
10/30/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1129,409,30,1,1569,0,43,5,4,52,1129,452,35,5,1621,0,0,0,1621
10/31/2004,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1199,444,22,0,1665,0,36,12,6,54,1199,480,34,6,1719,0,0,0,1719
11/01/2004,LAX,CA,AWP,WE,Towers with Radar,1262,448,26,0,1736,0,0,5,7,12,1262,448,31,7,1748,0,0,0,1748
11/02/2004,LAX,CA,AWP,WE,Towers with Radar,1255,502,28,2,1787,0,0,9,9,18,1255,502,37,11,1805,0,0,0,1805
11/03/2004,LAX,CA,AWP,WE,Towers with Radar,1276,510,28,2,1816,0,0,6,5,11,1276,510,34,7,1827,0,0,0,1827
11/04/2004,LAX,CA,AWP,WE,Towers with Radar,1303,521,29,2,1855,0,0,41,21,62,1303,521,70,23,1917,0,0,0,1917
11/05/2004,LAX,CA,AWP,WE,Towers with Radar,1284,514,28,2,1828,0,0,13,9,22,1284,514,41,11,1850,0,0,0,1850
11/06/2004,LAX,CA,AWP,WE,Towers with Radar,1112,445,25,2,1584,0,0,11,2,13,1112,445,36,4,1597,0,0,0,1597
11/07/2004,LAX,CA,AWP,WE,Towers with Radar,1203,481,27,2,1713,0,0,0,0,0,1203,481,27,2,1713,0,0,0,1713
11/08/2004,LAX,CA,AWP,WE,Towers with Radar,1285,459,30,2,1776,0,0,5,4,9,1285,459,35,6,1785,0,0,0,1785
11/09/2004,LAX,CA,AWP,WE,Towers with Radar,1278,511,27,2,1818,0,0,4,3,7,1278,511,31,5,1825,0,0,0,1825
11/10/2004,LAX,CA,AWP,WE,Towers with Radar,1299,520,29,2,1850,0,0,7,9,16,1299,520,36,11,1866,0,0,0,1866
11/11/2004,LAX,CA,AWP,WE,Towers with Radar,1295,518,29,2,1844,0,0,13,5,18,1295,518,42,7,1862,0,0,0,1862
11/12/2004,LAX,CA,AWP,WE,Towers with Radar,1293,517,29,2,1841,0,0,14,2,16,1293,517,43,4,1857,0,0,0,1857
11/13/2004,LAX,CA,AWP,WE,Towers with Radar,1158,405,14,0,1577,0,0,0,3,3,1158,405,14,3,1580,0,0,0,1580
11/14/2004,LAX,CA,AWP,WE,Towers with Radar,1222,450,35,2,1709,0,39,0,4,43,1222,489,35,6,1752,0,0,0,1752
11/15/2004,LAX,CA,AWP,WE,Towers with Radar,1299,467,32,0,1798,0,0,2,2,4,1299,467,34,2,1802,0,0,0,1802
11/16/2004,LAX,CA,AWP,WE,Towers with Radar,1306,522,29,2,1859,0,0,33,14,47,1306,522,62,16,1906,0,0,0,1906
11/17/2004,LAX,CA,AWP,WE,Towers with Radar,1324,529,30,2,1885,0,0,32,8,40,1324,529,62,10,1925,0,0,0,1925
11/18/2004,LAX,CA,AWP,WE,Towers with Radar,1325,530,29,2,1886,0,0,7,20,27,1325,530,36,22,1913,0,0,0,1913
11/19/2004,LAX,CA,AWP,WE,Towers with Radar,1321,529,29,2,1881,0,0,11,10,21,1321,529,40,12,1902,0,0,0,1902
11/20/2004,LAX,CA,AWP,WE,Towers with Radar,1151,461,25,2,1639,0,0,12,3,15,1151,461,37,5,1654,0,0,0,1654
11/21/2004,LAX,CA,AWP,WE,Towers with Radar,1237,436,41,2,1716,0,0,0,2,2,1237,436,41,4,1718,0,0,0,1718
11/22/2004,LAX,CA,AWP,WE,Towers with Radar,1285,476,40,2,1803,0,0,1,0,1,1285,476,41,2,1804,0,0,0,1804
11/23/2004,LAX,CA,AWP,WE,Towers with Radar,1291,516,28,2,1837,0,0,15,7,22,1291,516,43,9,1859,0,0,0,1859
11/24/2004,LAX,CA,AWP,WE,Towers with Radar,1284,514,28,2,1828,0,0,6,0,6,1284,514,34,2,1834,0,0,0,1834
11/25/2004,LAX,CA,AWP,WE,Towers with Radar,1024,410,23,1,1458,0,0,3,0,3,1024,410,26,1,1461,0,0,0,1461
11/26/2004,LAX,CA,AWP,WE,Towers with Radar,1116,446,25,2,1589,0,0,7,4,11,1116,446,32,6,1600,0,0,0,1600
11/27/2004,LAX,CA,AWP,WE,Towers with Radar,1190,476,26,2,1694,0,0,20,0,20,1190,476,46,2,1714,0,0,0,1714
11/28/2004,LAX,CA,AWP,WE,Towers with Radar,1324,483,67,2,1876,0,0,7,6,13,1324,483,74,8,1889,0,0,0,1889
11/29/2004,LAX,CA,AWP,WE,Towers with Radar,1286,457,26,0,1769,0,0,4,10,14,1286,457,30,10,1783,0,0,0,1783
11/30/2004,LAX,CA,AWP,WE,Towers with Radar,1248,499,28,2,1777,0,0,25,9,34,1248,499,53,11,1811,0,0,0,1811
12/01/2004,LAX,CA,AWP,WE,Towers with Radar,1285,514,28,2,1829,0,0,15,7,22,1285,514,43,9,1851,0,0,0,1851
12/02/2004,LAX,CA,AWP,WE,Towers with Radar,1310,524,29,2,1865,0,0,5,9,14,1310,524,34,11,1879,0,0,0,1879
12/03/2004,LAX,CA,AWP,WE,Towers with Radar,1307,523,29,2,1861,0,0,20,7,27,1307,523,49,9,1888,0,0,0,1888
12/04/2004,LAX,CA,AWP,WE,Towers with Radar,1097,439,24,2,1562,0,0,8,1,9,1097,439,32,3,1571,0,0,0,1571
12/05/2004,LAX,CA,AWP,WE,Towers with Radar,1213,485,27,2,1727,0,0,1,0,1,1213,485,28,2,1728,0,0,0,1728
12/06/2004,LAX,CA,AWP,WE,Towers with Radar,1246,465,36,1,1748,0,34,0,5,39,1246,499,36,6,1787,0,0,0,1787
12/07/2004,LAX,CA,AWP,WE,Towers with Radar,1312,525,29,2,1868,0,0,4,3,7,1312,525,33,5,1875,0,0,0,1875
12/08/2004,LAX,CA,AWP,WE,Towers with Radar,1284,513,28,2,1827,0,0,8,5,13,1284,513,36,7,1840,0,0,0,1840
12/09/2004,LAX,CA,AWP,WE,Towers with Radar,1303,521,29,2,1855,0,0,17,14,31,1303,521,46,16,1886,0,0,0,1886
12/10/2004,LAX,CA,AWP,WE,Towers with Radar,1293,517,29,2,1841,0,0,6,5,11,1293,517,35,7,1852,0,0,0,1852
12/11/2004,LAX,CA,AWP,WE,Towers with Radar,1156,463,26,2,1647,0,0,4,2,6,1156,463,30,4,1653,0,0,0,1653
12/12/2004,LAX,CA,AWP,WE,Towers with Radar,1274,442,32,0,1748,0,0,2,4,6,1274,442,34,4,1754,0,0,0,1754
12/13/2004,LAX,CA,AWP,WE,Towers with Radar,1267,507,28,2,1804,0,0,0,13,13,1267,507,28,15,1817,0,0,0,1817
12/14/2004,LAX,CA,AWP,WE,Towers with Radar,1284,514,28,2,1828,0,0,9,16,25,1284,514,37,18,1853,0,0,0,1853
12/15/2004,LAX,CA,AWP,WE,Towers with Radar,1312,525,29,2,1868,0,0,14,7,21,1312,525,43,9,1889,0,0,0,1889
12/16/2004,LAX,CA,AWP,WE,Towers with Radar,1325,530,29,2,1886,0,0,23,6,29,1325,530,52,8,1915,0,0,0,1915
12/17/2004,LAX,CA,AWP,WE,Towers with Radar,1322,529,29,2,1882,0,0,7,11,18,1322,529,36,13,1900,0,0,0,1900
12/18/2004,LAX,CA,AWP,WE,Towers with Radar,1190,476,26,2,1694,0,0,5,0,5,1190,476,31,2,1699,0,0,0,1699
12/19/2004,LAX,CA,AWP,WE,Towers with Radar,1240,496,27,2,1765,0,0,8,6,14,1240,496,35,8,1779,0,0,0,1779
12/20/2004,LAX,CA,AWP,WE,Towers with Radar,1317,465,23,0,1805,0,0,9,8,17,1317,465,32,8,1822,0,0,0,1822
12/21/2004,LAX,CA,AWP,WE,Towers with Radar,1317,527,29,2,1875,0,0,14,0,14,1317,527,43,2,1889,0,0,0,1889
12/22/2004,LAX,CA,AWP,WE,Towers with Radar,1347,539,30,2,1918,0,0,6,4,10,1347,539,36,6,1928,0,0,0,1928
12/23/2004,LAX,CA,AWP,WE,Towers with Radar,1343,537,30,2,1912,0,0,17,1,18,1343,537,47,3,1930,0,0,0,1930
12/24/2004,LAX,CA,AWP,WE,Towers with Radar,1190,476,26,2,1694,0,0,3,0,3,1190,476,29,2,1697,0,0,0,1697
12/25/2004,LAX,CA,AWP,WE,Towers with Radar,1109,444,24,2,1579,0,0,6,0,6,1109,444,30,2,1585,0,0,0,1585
12/26/2004,LAX,CA,AWP,WE,Towers with Radar,1262,472,30,0,1764,0,0,2,2,4,1262,472,32,2,1768,0,0,0,1768
12/27/2004,LAX,CA,AWP,WE,Towers with Radar,1269,462,32,0,1763,0,0,0,2,2,1269,462,32,2,1765,0,0,0,1765
12/28/2004,LAX,CA,AWP,WE,Towers with Radar,1202,481,27,2,1712,0,0,2,4,6,1202,481,29,6,1718,0,0,0,1718
12/29/2004,LAX,CA,AWP,WE,Towers with Radar,1338,535,30,2,1905,0,0,5,2,7,1338,535,35,4,1912,0,0,0,1912
12/30/2004,LAX,CA,AWP,WE,Towers with Radar,1330,532,29,2,1893,0,0,6,4,10,1330,532,35,6,1903,0,0,0,1903
12/31/2004,LAX,CA,AWP,WE,Towers with Radar,1257,503,28,2,1790,0,0,0,2,2,1257,503,28,4,1792,0,0,0,1792
01/01/2005,LAX,CA,AWP,WE,Towers with Radar,1177,471,26,2,1676,0,0,0,0,0,1177,471,26,2,1676,0,0,0,1676
01/02/2005,LAX,CA,AWP,WE,Towers with Radar,1318,482,67,0,1867,0,0,5,0,5,1318,482,72,0,1872,0,0,0,1872
01/03/2005,LAX,CA,AWP,WE,Towers with Radar,1290,473,44,0,1807,0,0,3,3,6,1290,473,47,3,1813,0,0,0,1813
01/04/2005,LAX,CA,AWP,WE,Towers with Radar,1274,509,28,2,1813,0,0,7,1,8,1274,509,35,3,1821,0,0,0,1821
01/05/2005,LAX,CA,AWP,WE,Towers with Radar,1282,513,28,2,1825,0,0,21,2,23,1282,513,49,4,1848,0,0,0,1848
01/06/2005,LAX,CA,AWP,WE,Towers with Radar,1316,526,29,2,1873,0,0,23,13,36,1316,526,52,15,1909,0,0,0,1909
01/07/2005,LAX,CA,AWP,WE,Towers with Radar,1273,509,28,2,1812,0,0,0,5,5,1273,509,28,7,1817,0,0,0,1817
01/08/2005,LAX,CA,AWP,WE,Towers with Radar,1124,450,27,4,1605,0,0,0,0,0,1124,450,27,4,1605,0,0,0,1605
01/09/2005,LAX,CA,AWP,WE,Towers with Radar,1243,434,43,0,1720,0,0,0,0,0,1243,434,43,0,1720,0,0,0,1720
01/10/2005,LAX,CA,AWP,WE,Towers with Radar,1234,494,27,2,1757,0,0,0,2,2,1234,494,27,4,1759,0,0,0,1759
01/11/2005,LAX,CA,AWP,WE,Towers with Radar,1251,489,26,0,1766,0,0,9,0,9,1251,489,35,0,1775,0,0,0,1775
01/12/2005,LAX,CA,AWP,WE,Towers with Radar,1233,493,27,2,1755,0,0,6,22,28,1233,493,33,24,1783,0,0,0,1783
01/13/2005,LAX,CA,AWP,WE,Towers with Radar,1278,511,28,2,1819,0,0,16,11,27,1278,511,44,13,1846,0,0,0,1846
01/14/2005,LAX,CA,AWP,WE,Towers with Radar,1270,508,28,2,1808,0,0,15,12,27,1270,508,43,14,1835,0,0,0,1835
01/15/2005,LAX,CA,AWP,WE,Towers with Radar,1118,447,25,2,1592,0,0,8,3,11,1118,447,33,5,1603,0,0,0,1603
01/16/2005,LAX,CA,AWP,WE,Towers with Radar,1152,461,25,2,1640,0,0,0,2,2,1152,461,25,4,1642,0,0,0,1642
01/17/2005,LAX,CA,AWP,WE,Towers with Radar,1221,488,27,2,1738,0,0,9,1,10,1221,488,36,3,1748,0,0,0,1748
01/18/2005,LAX,CA,AWP,WE,Towers with Radar,1234,494,27,2,1757,0,0,18,14,32,1234,494,45,16,1789,0,0,0,1789
01/19/2005,LAX,CA,AWP,WE,Towers with Radar,1229,492,27,2,1750,0,0,29,24,53,1229,492,56,26,1803,0,0,0,1803
01/20/2005,LAX,CA,AWP,WE,Towers with Radar,1282,513,28,2,1825,0,0,23,8,31,1282,513,51,10,1856,0,0,0,1856
01/21/2005,LAX,CA,AWP,WE,Towers with Radar,1269,508,28,2,1807,0,0,25,5,30,1269,508,53,7,1837,0,0,0,1837
01/22/2005,LAX,CA,AWP,WE,Towers with Radar,1026,410,30,8,1474,0,0,0,0,0,1026,410,30,8,1474,0,0,0,1474
01/23/2005,LAX,CA,AWP,WE,Towers with Radar,1153,456,32,0,1641,0,0,4,1,5,1153,456,36,1,1646,0,0,0,1646
01/24/2005,LAX,CA,AWP,WE,Towers with Radar,1191,477,26,2,1696,0,0,0,5,5,1191,477,26,7,1701,0,0,0,1701
01/25/2005,LAX,CA,AWP,WE,Towers with Radar,1253,501,28,2,1784,0,0,23,7,30,1253,501,51,9,1814,0,0,0,1814
01/26/2005,LAX,CA,AWP,WE,Towers with Radar,1248,499,28,2,1777,0,0,12,7,19,1248,499,40,9,1796,0,0,0,1796
01/27/2005,LAX,CA,AWP,WE,Towers with Radar,1275,510,28,2,1815,0,0,21,11,32,1275,510,49,13,1847,0,0,0,1847
01/28/2005,LAX,CA,AWP,WE,Towers with Radar,1279,511,28,2,1820,0,0,10,4,14,1279,511,38,6,1834,0,0,0,1834
01/29/2005,LAX,CA,AWP,WE,Towers with Radar,1085,434,24,1,1544,0,0,15,6,21,1085,434,39,7,1565,0,0,0,1565
01/30/2005,LAX,CA,AWP,WE,Towers with Radar,1203,469,39,2,1713,0,0,2,1,3,1203,469,41,3,1716,0,0,0,1716
01/31/2005,LAX,CA,AWP,WE,Towers with Radar,1209,484,27,2,1722,0,0,3,8,11,1209,484,30,10,1733,0,0,0,1733
02/01/2005,LAX,CA,AWP,WE,Towers with Radar,1195,500,56,0,1751,34,14,0,6,54,1229,514,56,6,1805,0,0,0,1805
02/02/2005,LAX,CA,AWP,WE,Towers with Radar,1197,498,27,0,1722,47,0,17,4,68,1244,498,44,4,1790,0,0,0,1790
02/03/2005,LAX,CA,AWP,WE,Towers with Radar,1232,504,29,1,1766,29,0,17,10,56,1261,504,46,11,1822,0,0,0,1822
02/04/2005,LAX,CA,AWP,WE,Towers with Radar,1226,496,43,3,1768,32,7,2,8,49,1258,503,45,11,1817,0,0,0,1817
02/05/2005,LAX,CA,AWP,WE,Towers with Radar,1093,426,31,0,1550,17,23,0,4,44,1110,449,31,4,1594,0,0,0,1594
02/06/2005,LAX,CA,AWP,WE,Towers with Radar,1163,450,30,0,1643,34,14,1,1,50,1197,464,31,1,1693,0,0,0,1693
02/07/2005,LAX,CA,AWP,WE,Towers with Radar,1189,473,42,1,1705,35,17,0,9,61,1224,490,42,10,1766,0,0,0,1766
02/08/2005,LAX,CA,AWP,WE,Towers with Radar,1177,488,36,1,1702,43,0,0,10,53,1220,488,36,11,1755,0,0,0,1755
02/09/2005,LAX,CA,AWP,WE,Towers with Radar,1197,502,37,1,1737,57,0,0,6,63,1254,502,37,7,1800,0,0,0,1800
02/10/2005,LAX,CA,AWP,WE,Towers with Radar,1212,514,38,0,1764,74,0,0,12,86,1286,514,38,12,1850,0,0,0,1850
02/11/2005,LAX,CA,AWP,WE,Towers with Radar,1196,478,26,2,1702,0,0,0,19,19,1196,478,26,21,1721,0,0,0,1721
02/12/2005,LAX,CA,AWP,WE,Towers with Radar,1106,432,26,0,1564,34,24,0,8,66,1140,456,26,8,1630,0,0,0,1630
02/13/2005,LAX,CA,AWP,WE,Towers with Radar,1152,463,56,2,1673,13,5,6,2,26,1165,468,62,4,1699,0,0,0,1699
02/14/2005,LAX,CA,AWP,WE,Towers with Radar,1183,487,45,2,1717,0,0,11,4,15,1183,487,56,6,1732,0,0,0,1732
02/15/2005,LAX,CA,AWP,WE,Towers with Radar,1187,502,37,0,1726,87,7,0,9,103,1274,509,37,9,1829,0,0,0,1829
02/16/2005,LAX,CA,AWP,WE,Towers with Radar,1194,498,34,0,1726,50,0,0,6,56,1244,498,34,6,1782,0,0,0,1782
02/17/2005,LAX,CA,AWP,WE,Towers with Radar,1225,510,35,1,1771,51,0,0,10,61,1276,510,35,11,1832,0,0,0,1832
02/18/2005,LAX,CA,AWP,WE,Towers with Radar,1221,480,36,0,1737,38,24,0,4,66,1259,504,36,4,1803,0,0,0,1803
02/19/2005,LAX,CA,AWP,WE,Towers with Radar,1131,440,23,0,1594,17,19,2,4,42,1148,459,25,4,1636,0,0,0,1636
02/20/2005,LAX,CA,AWP,WE,Towers with Radar,1147,469,32,0,1648,26,0,0,2,28,1173,469,32,2,1676,0,0,0,1676
02/21/2005,LAX,CA,AWP,WE,Towers with Radar,1205,500,44,0,1749,44,0,0,2,46,1249,500,44,2,1795,0,0,0,1795
02/22/2005,LAX,CA,AWP,WE,Towers with Radar,1196,498,29,0,1723,50,0,0,9,59,1246,498,29,9,1782,0,0,0,1782
02/23/2005,LAX,CA,AWP,WE,Towers with Radar,1210,501,43,0,1754,58,6,0,19,83,1268,507,43,19,1837,0,0,0,1837
02/24/2005,LAX,CA,AWP,WE,Towers with Radar,1208,505,42,1,1756,55,0,0,6,61,1263,505,42,7,1817,0,0,0,1817
02/25/2005,LAX,CA,AWP,WE,Towers with Radar,1228,512,36,3,1779,51,0,0,3,54,1279,512,36,6,1833,0,0,0,1833
02/26/2005,LAX,CA,AWP,WE,Towers with Radar,1135,446,32,1,1614,5,12,1,2,20,1140,458,33,3,1634,0,0,0,1634
02/27/2005,LAX,CA,AWP,WE,Towers with Radar,1162,466,50,0,1678,22,10,9,3,44,1184,476,59,3,1722,0,0,0,1722
02/28/2005,LAX,CA,AWP,WE,Towers with Radar,1180,479,36,3,1698,64,19,0,5,88,1244,498,36,8,1786,0,0,0,1786
03/01/2005,LAX,CA,AWP,WE,Towers with Radar,1202,490,41,2,1735,60,15,8,8,91,1262,505,49,10,1826,0,0,0,1826
03/02/2005,LAX,CA,AWP,WE,Towers with Radar,1208,491,28,0,1727,35,6,0,8,49,1243,497,28,8,1776,0,0,0,1776
03/03/2005,LAX,CA,AWP,WE,Towers with Radar,1249,509,29,2,1789,43,8,0,10,61,1292,517,29,12,1850,0,0,0,1850
03/04/2005,LAX,CA,AWP,WE,Towers with Radar,1247,500,30,2,1779,2,0,6,24,32,1249,500,36,26,1811,0,0,0,1811
03/05/2005,LAX,CA,AWP,WE,Towers with Radar,1107,424,24,1,1556,0,19,0,10,29,1107,443,24,11,1585,0,0,0,1585
03/06/2005,LAX,CA,AWP,WE,Towers with Radar,1185,473,23,0,1681,13,5,12,0,30,1198,478,35,0,1711,0,0,0,1711
03/07/2005,LAX,CA,AWP,WE,Towers with Radar,1201,475,30,0,1706,26,10,16,9,61,1227,485,46,9,1767,0,0,0,1767
03/08/2005,LAX,CA,AWP,WE,Towers with Radar,1203,494,29,0,1726,33,0,0,6,39,1236,494,29,6,1765,0,0,0,1765
03/09/2005,LAX,CA,AWP,WE,Towers with Radar,1222,508,36,3,1769,63,6,0,5,74,1285,514,36,8,1843,0,0,0,1843
03/10/2005,LAX,CA,AWP,WE,Towers with Radar,1237,517,31,2,1787,75,8,0,0,83,1312,525,31,2,1870,0,0,0,1870
03/11/2005,LAX,CA,AWP,WE,Towers with Radar,1257,518,29,0,1804,48,4,0,9,61,1305,522,29,9,1865,0,0,0,1865
03/12/2005,LAX,CA,AWP,WE,Towers with Radar,1125,450,25,0,1600,0,0,0,10,10,1125,450,25,10,1610,0,0,0,1610
03/13/2005,LAX,CA,AWP,WE,Towers with Radar,1190,487,33,0,1710,24,10,1,1,36,1214,497,34,1,1746,0,0,0,1746
03/14/2005,LAX,CA,AWP,WE,Towers with Radar,1207,478,29,0,1714,0,0,4,7,11,1207,478,33,7,1725,0,0,0,1725
03/15/2005,LAX,CA,AWP,WE,Towers with Radar,1216,493,42,4,1755,72,22,4,3,101,1288,515,46,7,1856,0,0,0,1856
03/16/2005,LAX,CA,AWP,WE,Towers with Radar,1227,502,43,1,1773,29,0,1,5,35,1256,502,44,6,1808,0,0,0,1808
03/17/2005,LAX,CA,AWP,WE,Towers with Radar,1236,512,31,2,1781,53,4,0,12,69,1289,516,31,14,1850,0,0,0,1850
03/18/2005,LAX,CA,AWP,WE,Towers with Radar,1251,507,39,0,1797,57,16,0,8,81,1308,523,39,8,1878,0,0,0,1878
03/19/2005,LAX,CA,AWP,WE,Towers with Radar,1153,451,25,0,1629,0,10,0,9,19,1153,461,25,9,1648,0,0,0,1648
03/20/2005,LAX,CA,AWP,WE,Towers with Radar,1189,480,55,0,1724,46,18,6,0,70,1235,498,61,0,1794,0,0,0,1794
03/21/2005,LAX,CA,AWP,WE,Towers with Radar,1223,491,31,0,1745,54,20,0,8,82,1277,511,31,8,1827,0,0,0,1827
03/22/2005,LAX,CA,AWP,WE,Towers with Radar,1228,508,28,0,1764,51,3,0,4,58,1279,511,28,4,1822,0,0,0,1822
03/23/2005,LAX,CA,AWP,WE,Towers with Radar,1244,500,31,0,1775,27,8,0,5,40,1271,508,31,5,1815,0,0,0,1815
03/24/2005,LAX,CA,AWP,WE,Towers with Radar,1249,504,43,0,1796,32,8,0,7,47,1281,512,43,7,1843,0,0,0,1843
03/25/2005,LAX,CA,AWP,WE,Towers with Radar,1228,489,24,3,1744,25,12,14,9,60,1253,501,38,12,1804,0,0,0,1804
03/26/2005,LAX,CA,AWP,WE,Towers with Radar,1141,430,21,1,1593,25,36,12,2,75,1166,466,33,3,1668,0,0,0,1668
03/27/2005,LAX,CA,AWP,WE,Towers with Radar,1183,462,25,1,1671,11,4,8,2,25,1194,466,33,3,1696,0,0,0,1696
03/28/2005,LAX,CA,AWP,WE,Towers with Radar,1213,473,31,5,1722,9,16,0,3,28,1222,489,31,8,1750,0,0,0,1750
03/29/2005,LAX,CA,AWP,WE,Towers with Radar,1217,484,35,1,1737,41,19,3,7,70,1258,503,38,8,1807,0,0,0,1807
