01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
03/30/2005,LAX,CA,AWP,WE,Towers with Radar,1231,499,34,0,1764,62,18,0,14,94,1293,517,34,14,1858,0,0,0,1858
03/31/2005,LAX,CA,AWP,WE,Towers with Radar,1158,506,27,0,1691,108,0,13,17,138,1266,506,40,17,1829,0,0,0,1829
04/01/2005,LAX,CA,AWP,WE,Towers with Radar,1253,503,38,0,1794,15,4,4,8,31,1268,507,42,8,1825,0,0,0,1825
04/02/2005,LAX,CA,AWP,WE,Towers with Radar,1112,442,17,0,1571,9,6,14,3,32,1121,448,31,3,1603,0,0,0,1603
04/03/2005,LAX,CA,AWP,WE,Towers with Radar,1066,494,37,0,1597,168,0,2,4,174,1234,494,39,4,1771,0,0,0,1771
04/04/2005,LAX,CA,AWP,WE,Towers with Radar,1116,533,43,2,1694,71,0,11,12,94,1187,533,54,14,1788,0,0,0,1788
04/05/2005,LAX,CA,AWP,WE,Towers with Radar,1234,477,36,3,1750,11,21,0,3,35,1245,498,36,6,1785,0,0,0,1785
04/06/2005,LAX,CA,AWP,WE,Towers with Radar,1252,492,36,2,1782,27,20,0,14,61,1279,512,36,16,1843,0,0,0,1843
04/07/2005,LAX,CA,AWP,WE,Towers with Radar,1126,503,34,1,1664,131,0,0,16,147,1257,503,34,17,1811,0,0,0,1811
04/08/2005,LAX,CA,AWP,WE,Towers with Radar,1124,509,22,0,1655,148,0,15,8,171,1272,509,37,8,1826,0,0,0,1826
04/09/2005,LAX,CA,AWP,WE,Towers with Radar,1126,437,20,0,1583,0,13,21,7,41,1126,450,41,7,1624,0,0,0,1624
04/10/2005,LAX,CA,AWP,WE,Towers with Radar,1182,460,39,1,1682,16,19,0,1,36,1198,479,39,2,1718,0,0,0,1718
04/11/2005,LAX,CA,AWP,WE,Towers with Radar,1211,467,45,0,1723,2,18,4,10,34,1213,485,49,10,1757,0,0,0,1757
04/12/2005,LAX,CA,AWP,WE,Towers with Radar,1232,484,32,3,1751,26,19,3,8,56,1258,503,35,11,1807,0,0,0,1807
04/13/2005,LAX,CA,AWP,WE,Towers with Radar,1234,503,31,1,1769,24,0,0,3,27,1258,503,31,4,1796,0,0,0,1796
04/14/2005,LAX,CA,AWP,WE,Towers with Radar,1235,491,48,0,1774,67,30,8,17,122,1302,521,56,17,1896,0,0,0,1896
04/15/2005,LAX,CA,AWP,WE,Towers with Radar,1253,492,39,0,1784,23,19,0,7,49,1276,511,39,7,1833,0,0,0,1833
04/16/2005,LAX,CA,AWP,WE,Towers with Radar,1124,425,14,0,1563,0,25,13,5,43,1124,450,27,5,1606,0,0,0,1606
04/17/2005,LAX,CA,AWP,WE,Towers with Radar,1200,483,40,1,1724,24,7,0,4,35,1224,490,40,5,1759,0,0,0,1759
04/18/2005,LAX,CA,AWP,WE,Towers with Radar,1219,467,47,1,1734,18,7,12,2,39,1237,474,59,3,1773,0,0,0,1773
04/19/2005,LAX,CA,AWP,WE,Towers with Radar,1223,477,35,3,1738,25,22,6,12,65,1248,499,41,15,1803,0,0,0,1803
04/20/2005,LAX,CA,AWP,WE,Towers with Radar,1213,473,35,1,1722,0,11,4,10,25,1213,484,39,11,1747,0,0,0,1747
04/21/2005,LAX,CA,AWP,WE,Towers with Radar,1245,485,30,2,1762,7,16,14,10,47,1252,501,44,12,1809,0,0,0,1809
04/22/2005,LAX,CA,AWP,WE,Towers with Radar,1252,491,51,0,1794,26,20,1,16,63,1278,511,52,16,1857,0,0,0,1857
04/23/2005,LAX,CA,AWP,WE,Towers with Radar,1118,425,26,0,1569,0,22,0,4,26,1118,447,26,4,1595,0,0,0,1595
04/24/2005,LAX,CA,AWP,WE,Towers with Radar,1177,463,31,0,1671,32,12,13,2,59,1209,475,44,2,1730,0,0,0,1730
04/25/2005,LAX,CA,AWP,WE,Towers with Radar,1207,479,44,1,1731,11,4,9,12,36,1218,483,53,13,1767,0,0,0,1767
04/26/2005,LAX,CA,AWP,WE,Towers with Radar,1210,486,35,11,1742,44,16,0,0,60,1254,502,35,11,1802,0,0,0,1802
04/27/2005,LAX,CA,AWP,WE,Towers with Radar,1205,483,32,4,1724,27,10,0,4,41,1232,493,32,8,1765,0,0,0,1765
04/28/2005,LAX,CA,AWP,WE,Towers with Radar,1248,505,48,1,1802,48,13,0,1,62,1296,518,48,2,1864,0,0,0,1864
04/29/2005,LAX,CA,AWP,WE,Towers with Radar,1263,501,48,1,1813,20,12,0,2,34,1283,513,48,3,1847,0,0,0,1847
04/30/2005,LAX,CA,AWP,WE,Towers with Radar,1109,439,33,0,1581,29,16,0,6,51,1138,455,33,6,1632,0,0,0,1632
05/01/2005,LAX,CA,AWP,WE,Towers with Radar,1212,464,56,0,1732,3,1,12,6,22,1215,465,68,6,1754,0,0,0,1754
05/02/2005,LAX,CA,AWP,WE,Towers with Radar,1227,484,32,1,1744,13,5,6,8,32,1240,489,38,9,1776,0,0,0,1776
05/03/2005,LAX,CA,AWP,WE,Towers with Radar,1223,494,23,2,1742,28,6,19,3,56,1251,500,42,5,1798,0,0,0,1798
05/04/2005,LAX,CA,AWP,WE,Towers with Radar,1235,489,40,0,1764,56,27,0,10,93,1291,516,40,10,1857,0,0,0,1857
05/05/2005,LAX,CA,AWP,WE,Towers with Radar,1252,513,35,0,1800,39,3,0,5,47,1291,516,35,5,1847,0,0,0,1847
05/06/2005,LAX,CA,AWP,WE,Towers with Radar,1254,485,33,0,1772,35,31,1,4,71,1289,516,34,4,1843,0,0,0,1843
05/07/2005,LAX,CA,AWP,WE,Towers with Radar,1132,440,26,0,1598,1,13,0,6,20,1133,453,26,6,1618,0,0,0,1618
05/08/2005,LAX,CA,AWP,WE,Towers with Radar,1187,458,48,0,1693,0,0,0,1,1,1187,458,48,1,1694,0,0,0,1694
05/09/2005,LAX,CA,AWP,WE,Towers with Radar,1226,461,45,1,1733,13,5,11,8,37,1239,466,56,9,1770,0,0,0,1770
05/10/2005,LAX,CA,AWP,WE,Towers with Radar,1225,473,40,2,1740,19,25,1,4,49,1244,498,41,6,1789,0,0,0,1789
05/11/2005,LAX,CA,AWP,WE,Towers with Radar,1228,472,37,0,1737,34,33,6,11,84,1262,505,43,11,1821,0,0,0,1821
05/12/2005,LAX,CA,AWP,WE,Towers with Radar,1260,497,41,0,1798,63,32,0,19,114,1323,529,41,19,1912,0,0,0,1912
05/13/2005,LAX,CA,AWP,WE,Towers with Radar,1274,508,33,2,1817,54,23,0,5,82,1328,531,33,7,1899,0,0,0,1899
05/14/2005,LAX,CA,AWP,WE,Towers with Radar,1135,445,35,0,1615,3,10,3,9,25,1138,455,38,9,1640,0,0,0,1640
05/15/2005,LAX,CA,AWP,WE,Towers with Radar,1216,475,32,0,1723,17,18,0,7,42,1233,493,32,7,1765,0,0,0,1765
05/16/2005,LAX,CA,AWP,WE,Towers with Radar,1220,486,43,0,1749,9,4,5,4,22,1229,490,48,4,1771,0,0,0,1771
05/17/2005,LAX,CA,AWP,WE,Towers with Radar,1230,505,31,2,1768,36,1,4,10,51,1266,506,35,12,1819,0,0,0,1819
05/18/2005,LAX,CA,AWP,WE,Towers with Radar,1237,480,39,2,1758,1,15,0,2,18,1238,495,39,4,1776,0,0,0,1776
05/19/2005,LAX,CA,AWP,WE,Towers with Radar,1227,492,33,1,1753,42,16,6,10,74,1269,508,39,11,1827,0,0,0,1827
05/20/2005,LAX,CA,AWP,WE,Towers with Radar,1277,501,40,0,1818,9,14,14,6,43,1286,515,54,6,1861,0,0,0,1861
05/21/2005,LAX,CA,AWP,WE,Towers with Radar,1146,442,35,0,1623,17,8,11,8,44,1163,450,46,8,1667,0,0,0,1667
05/22/2005,LAX,CA,AWP,WE,Towers with Radar,1199,456,30,0,1685,0,24,0,4,28,1199,480,30,4,1713,0,0,0,1713
05/23/2005,LAX,CA,AWP,WE,Towers with Radar,1237,481,34,1,1753,1,0,4,10,15,1238,481,38,11,1768,0,0,0,1768
05/24/2005,LAX,CA,AWP,WE,Towers with Radar,1241,503,34,0,1778,38,8,0,11,57,1279,511,34,11,1835,0,0,0,1835
05/25/2005,LAX,CA,AWP,WE,Towers with Radar,1253,501,34,0,1788,0,0,0,2,2,1253,501,34,2,1790,0,0,0,1790
05/26/2005,LAX,CA,AWP,WE,Towers with Radar,1248,498,48,0,1794,0,1,0,7,8,1248,499,48,7,1802,0,0,0,1802
05/27/2005,LAX,CA,AWP,WE,Towers with Radar,1294,496,39,3,1832,4,23,0,10,37,1298,519,39,13,1869,0,0,0,1869
05/28/2005,LAX,CA,AWP,WE,Towers with Radar,1132,425,26,0,1583,0,0,15,6,21,1132,425,41,6,1604,0,0,0,1604
05/29/2005,LAX,CA,AWP,WE,Towers with Radar,1119,448,29,0,1596,0,0,0,2,2,1119,448,29,2,1598,0,0,0,1598
05/30/2005,LAX,CA,AWP,WE,Towers with Radar,1195,456,33,0,1684,3,23,0,5,31,1198,479,33,5,1715,0,0,0,1715
05/31/2005,LAX,CA,AWP,WE,Towers with Radar,1101,497,31,1,1630,142,0,0,11,153,1243,497,31,12,1783,0,0,0,1783
06/01/2005,LAX,CA,AWP,WE,Towers with Radar,1248,473,30,3,1754,0,26,0,6,32,1248,499,30,9,1786,0,0,0,1786
06/02/2005,LAX,CA,AWP,WE,Towers with Radar,1277,486,32,3,1798,15,31,0,9,55,1292,517,32,12,1853,0,0,0,1853
06/03/2005,LAX,CA,AWP,WE,Towers with Radar,1253,488,36,1,1778,14,19,0,12,45,1267,507,36,13,1823,0,0,0,1823
06/04/2005,LAX,CA,AWP,WE,Towers with Radar,1132,432,22,0,1586,0,21,3,7,31,1132,453,25,7,1617,0,0,0,1617
06/05/2005,LAX,CA,AWP,WE,Towers with Radar,1221,466,44,0,1731,8,4,10,11,33,1229,470,54,11,1764,0,0,0,1764
06/06/2005,LAX,CA,AWP,WE,Towers with Radar,1209,472,35,1,1717,31,12,17,9,69,1240,484,52,10,1786,0,0,0,1786
06/07/2005,LAX,CA,AWP,WE,Towers with Radar,1254,481,24,0,1759,0,21,13,11,45,1254,502,37,11,1804,0,0,0,1804
06/08/2005,LAX,CA,AWP,WE,Towers with Radar,1229,491,39,2,1761,0,0,0,5,5,1229,491,39,7,1766,0,0,0,1766
06/09/2005,LAX,CA,AWP,WE,Towers with Radar,1271,505,28,2,1806,3,4,0,3,10,1274,509,28,5,1816,0,0,0,1816
06/10/2005,LAX,CA,AWP,WE,Towers with Radar,1286,493,34,3,1816,6,24,0,0,30,1292,517,34,3,1846,0,0,0,1846
06/11/2005,LAX,CA,AWP,WE,Towers with Radar,1232,459,28,3,1722,0,34,0,1,35,1232,493,28,4,1757,0,0,0,1757
06/12/2005,LAX,CA,AWP,WE,Towers with Radar,1257,480,41,0,1778,7,4,12,3,26,1264,484,53,3,1804,0,0,0,1804
06/13/2005,LAX,CA,AWP,WE,Towers with Radar,1273,495,30,0,1798,2,15,0,2,19,1275,510,30,2,1817,0,0,0,1817
06/14/2005,LAX,CA,AWP,WE,Towers with Radar,1291,490,32,1,1814,16,33,0,4,53,1307,523,32,5,1867,0,0,0,1867
06/15/2005,LAX,CA,AWP,WE,Towers with Radar,1298,480,35,2,1815,9,43,0,1,53,1307,523,35,3,1868,0,0,0,1868
06/16/2005,LAX,CA,AWP,WE,Towers with Radar,1295,498,41,0,1834,12,25,0,12,49,1307,523,41,12,1883,0,0,0,1883
06/17/2005,LAX,CA,AWP,WE,Towers with Radar,1317,487,53,0,1857,0,40,0,10,50,1317,527,53,10,1907,0,0,0,1907
06/18/2005,LAX,CA,AWP,WE,Towers with Radar,1228,454,28,1,1711,1,1,11,2,15,1229,455,39,3,1726,0,0,0,1726
06/19/2005,LAX,CA,AWP,WE,Towers with Radar,1276,477,39,1,1793,0,0,14,3,17,1276,477,53,4,1810,0,0,0,1810
06/20/2005,LAX,CA,AWP,WE,Towers with Radar,1265,487,33,0,1785,0,19,3,8,30,1265,506,36,8,1815,0,0,0,1815
06/21/2005,LAX,CA,AWP,WE,Towers with Radar,1280,482,34,0,1796,0,30,0,8,38,1280,512,34,8,1834,0,0,0,1834
06/22/2005,LAX,CA,AWP,WE,Towers with Radar,1298,503,35,0,1836,14,22,20,3,59,1312,525,55,3,1895,0,0,0,1895
06/23/2005,LAX,CA,AWP,WE,Towers with Radar,1313,495,40,2,1850,11,35,0,16,62,1324,530,40,18,1912,0,0,0,1912
06/24/2005,LAX,CA,AWP,WE,Towers with Radar,1295,481,47,0,1823,11,4,30,17,62,1306,485,77,17,1885,0,0,0,1885
06/25/2005,LAX,CA,AWP,WE,Towers with Radar,1243,463,27,1,1734,0,1,17,8,26,1243,464,44,9,1760,0,0,0,1760
06/26/2005,LAX,CA,AWP,WE,Towers with Radar,1270,479,58,0,1807,22,8,15,4,49,1292,487,73,4,1856,0,0,0,1856
06/27/2005,LAX,CA,AWP,WE,Towers with Radar,1274,477,44,1,1796,12,38,0,3,53,1286,515,44,4,1849,0,0,0,1849
06/28/2005,LAX,CA,AWP,WE,Towers with Radar,0,0,0,0,0,1274,509,36,8,1827,1274,509,36,8,1827,0,0,0,1827
06/29/2005,LAX,CA,AWP,WE,Towers with Radar,1288,515,25,2,1830,0,0,8,4,12,1288,515,33,6,1842,0,0,0,1842
06/30/2005,LAX,CA,AWP,WE,Towers with Radar,1336,534,29,2,1901,0,0,0,0,0,1336,534,29,2,1901,0,0,0,1901
07/01/2005,LAX,CA,AWP,WE,Towers with Radar,1319,506,29,2,1856,0,22,0,1,23,1319,528,29,3,1879,0,0,0,1879
07/02/2005,LAX,CA,AWP,WE,Towers with Radar,1240,475,34,0,1749,0,21,0,6,27,1240,496,34,6,1776,0,0,0,1776
07/03/2005,LAX,CA,AWP,WE,Towers with Radar,1200,392,39,0,1631,7,2,2,3,14,1207,394,41,3,1645,0,0,0,1645
07/04/2005,LAX,CA,AWP,WE,Towers with Radar,1175,400,26,0,1601,0,70,2,4,76,1175,470,28,4,1677,0,0,0,1677
07/05/2005,LAX,CA,AWP,WE,Towers with Radar,1258,487,36,0,1781,12,21,0,5,38,1270,508,36,5,1819,0,0,0,1819
07/06/2005,LAX,CA,AWP,WE,Towers with Radar,1319,502,34,0,1855,0,26,0,8,34,1319,528,34,8,1889,0,0,0,1889
07/07/2005,LAX,CA,AWP,WE,Towers with Radar,1293,498,19,1,1811,0,19,23,6,48,1293,517,42,7,1859,0,0,0,1859
07/08/2005,LAX,CA,AWP,WE,Towers with Radar,1303,481,32,0,1816,0,40,9,17,66,1303,521,41,17,1882,0,0,0,1882
07/09/2005,LAX,CA,AWP,WE,Towers with Radar,1233,466,28,0,1727,0,27,0,3,30,1233,493,28,3,1757,0,0,0,1757
07/10/2005,LAX,CA,AWP,WE,Towers with Radar,1247,463,30,0,1740,0,0,8,4,12,1247,463,38,4,1752,0,0,0,1752
07/11/2005,LAX,CA,AWP,WE,Towers with Radar,1298,490,38,2,1828,2,30,0,1,33,1300,520,38,3,1861,0,0,0,1861
07/12/2005,LAX,CA,AWP,WE,Towers with Radar,1317,496,34,1,1848,21,39,0,7,67,1338,535,34,8,1915,0,0,0,1915
07/13/2005,LAX,CA,AWP,WE,Towers with Radar,1300,495,35,1,1831,0,25,0,1,26,1300,520,35,2,1857,0,0,0,1857
07/14/2005,LAX,CA,AWP,WE,Towers with Radar,1307,488,34,0,1829,16,41,0,8,65,1323,529,34,8,1894,0,0,0,1894
07/15/2005,LAX,CA,AWP,WE,Towers with Radar,1317,511,45,1,1874,0,16,0,3,19,1317,527,45,4,1893,0,0,0,1893
07/16/2005,LAX,CA,AWP,WE,Towers with Radar,1226,457,26,1,1710,0,33,6,7,46,1226,490,32,8,1756,0,0,0,1756
07/17/2005,LAX,CA,AWP,WE,Towers with Radar,1252,477,46,1,1776,0,0,7,6,13,1252,477,53,7,1789,0,0,0,1789
07/18/2005,LAX,CA,AWP,WE,Towers with Radar,1295,479,38,6,1818,0,39,0,0,39,1295,518,38,6,1857,0,0,0,1857
07/19/2005,LAX,CA,AWP,WE,Towers with Radar,1297,474,35,0,1806,0,45,7,4,56,1297,519,42,4,1862,0,0,0,1862
07/20/2005,LAX,CA,AWP,WE,Towers with Radar,1311,490,39,1,1841,9,38,0,3,50,1320,528,39,4,1891,0,0,0,1891
07/21/2005,LAX,CA,AWP,WE,Towers with Radar,1312,525,29,2,1868,0,0,3,20,23,1312,525,32,22,1891,0,0,0,1891
07/22/2005,LAX,CA,AWP,WE,Towers with Radar,1344,488,36,2,1870,3,51,15,1,70,1347,539,51,3,1940,0,0,0,1940
07/23/2005,LAX,CA,AWP,WE,Towers with Radar,1230,470,22,0,1722,0,22,14,6,42,1230,492,36,6,1764,0,0,0,1764
07/24/2005,LAX,CA,AWP,WE,Towers with Radar,1280,471,34,2,1787,0,41,0,1,42,1280,512,34,3,1829,0,0,0,1829
07/25/2005,LAX,CA,AWP,WE,Towers with Radar,1266,483,32,1,1782,0,23,0,7,30,1266,506,32,8,1812,0,0,0,1812
07/26/2005,LAX,CA,AWP,WE,Towers with Radar,1307,488,34,1,1830,0,35,0,7,42,1307,523,34,8,1872,0,0,0,1872
07/27/2005,LAX,CA,AWP,WE,Towers with Radar,1300,501,25,0,1826,0,19,9,6,34,1300,520,34,6,1860,0,0,0,1860
07/28/2005,LAX,CA,AWP,WE,Towers with Radar,1324,498,34,2,1858,0,31,0,3,34,1324,529,34,5,1892,0,0,0,1892
07/29/2005,LAX,CA,AWP,WE,Towers with Radar,1332,515,44,2,1893,9,21,9,8,47,1341,536,53,10,1940,0,0,0,1940
07/30/2005,LAX,CA,AWP,WE,Towers with Radar,1226,463,26,1,1716,0,27,11,4,42,1226,490,37,5,1758,0,0,0,1758
07/31/2005,LAX,CA,AWP,WE,Towers with Radar,1271,479,41,1,1792,18,7,10,5,40,1289,486,51,6,1832,0,0,0,1832
08/01/2005,LAX,CA,AWP,WE,Towers with Radar,1311,500,68,0,1879,3,1,3,17,24,1314,501,71,17,1903,0,0,0,1903
08/02/2005,LAX,CA,AWP,WE,Towers with Radar,1304,507,29,2,1842,30,27,0,8,65,1334,534,29,10,1907,0,0,0,1907
08/03/2005,LAX,CA,AWP,WE,Towers with Radar,1310,488,34,0,1832,15,42,0,11,68,1325,530,34,11,1900,0,0,0,1900
08/04/2005,LAX,CA,AWP,WE,Towers with Radar,1291,481,57,0,1829,19,7,2,0,28,1310,488,59,0,1857,0,0,0,1857
08/05/2005,LAX,CA,AWP,WE,Towers with Radar,1335,494,33,1,1863,0,0,4,10,14,1335,494,37,11,1877,0,0,0,1877
08/06/2005,LAX,CA,AWP,WE,Towers with Radar,1252,465,49,1,1767,0,0,0,0,0,1252,465,49,1,1767,0,0,0,1767
08/07/2005,LAX,CA,AWP,WE,Towers with Radar,1282,475,45,1,1803,0,0,0,0,0,1282,475,45,1,1803,0,0,0,1803
08/08/2005,LAX,CA,AWP,WE,Towers with Radar,1295,508,31,2,1836,32,12,1,0,45,1327,520,32,2,1881,0,0,0,1881
08/09/2005,LAX,CA,AWP,WE,Towers with Radar,1304,511,31,2,1848,0,0,12,2,14,1304,511,43,4,1862,0,0,0,1862
08/10/2005,LAX,CA,AWP,WE,Towers with Radar,1329,506,36,3,1874,0,15,1,1,17,1329,521,37,4,1891,0,0,0,1891
08/11/2005,LAX,CA,AWP,WE,Towers with Radar,1323,503,51,3,1880,0,0,2,2,4,1323,503,53,5,1884,0,0,0,1884
08/12/2005,LAX,CA,AWP,WE,Towers with Radar,1317,499,46,3,1865,0,0,6,10,16,1317,499,52,13,1881,0,0,0,1881
08/13/2005,LAX,CA,AWP,WE,Towers with Radar,1271,477,35,0,1783,0,0,6,0,6,1271,477,41,0,1789,0,0,0,1789
08/14/2005,LAX,CA,AWP,WE,Towers with Radar,1222,479,29,2,1732,0,0,0,0,0,1222,479,29,2,1732,0,0,0,1732
08/15/2005,LAX,CA,AWP,WE,Towers with Radar,1308,513,32,2,1855,0,0,1,2,3,1308,513,33,4,1858,0,0,0,1858
08/16/2005,LAX,CA,AWP,WE,Towers with Radar,1313,514,32,2,1861,0,0,4,4,8,1313,514,36,6,1869,0,0,0,1869
08/17/2005,LAX,CA,AWP,WE,Towers with Radar,1323,519,32,2,1876,0,0,12,4,16,1323,519,44,6,1892,0,0,0,1892
08/18/2005,LAX,CA,AWP,WE,Towers with Radar,1310,513,32,2,1857,17,7,0,0,24,1327,520,32,2,1881,0,0,0,1881
08/19/2005,LAX,CA,AWP,WE,Towers with Radar,1334,502,36,2,1874,0,0,8,5,13,1334,502,44,7,1887,0,0,0,1887
08/20/2005,LAX,CA,AWP,WE,Towers with Radar,1218,453,31,0,1702,0,0,2,1,3,1218,453,33,1,1705,0,0,0,1705
08/21/2005,LAX,CA,AWP,WE,Towers with Radar,1281,477,41,1,1800,0,0,8,0,8,1281,477,49,1,1808,0,0,0,1808
08/22/2005,LAX,CA,AWP,WE,Towers with Radar,1265,496,31,2,1794,0,0,6,6,12,1265,496,37,8,1806,0,0,0,1806
08/23/2005,LAX,CA,AWP,WE,Towers with Radar,1276,494,37,2,1809,0,0,2,3,5,1276,494,39,5,1814,0,0,0,1814
08/24/2005,LAX,CA,AWP,WE,Towers with Radar,1300,488,34,2,1824,0,0,5,2,7,1300,488,39,4,1831,0,0,0,1831
08/25/2005,LAX,CA,AWP,WE,Towers with Radar,1263,498,53,0,1814,0,0,0,18,18,1263,498,53,18,1832,0,0,0,1832
08/26/2005,LAX,CA,AWP,WE,Towers with Radar,1305,496,37,1,1839,0,0,2,7,9,1305,496,39,8,1848,0,0,0,1848
08/27/2005,LAX,CA,AWP,WE,Towers with Radar,1253,490,44,0,1787,0,0,0,0,0,1253,490,44,0,1787,0,0,0,1787
08/28/2005,LAX,CA,AWP,WE,Towers with Radar,1243,487,30,2,1762,0,0,4,0,4,1243,487,34,2,1766,0,0,0,1766
08/29/2005,LAX,CA,AWP,WE,Towers with Radar,1284,486,18,0,1788,0,0,12,5,17,1284,486,30,5,1805,0,0,0,1805
08/30/2005,LAX,CA,AWP,WE,Towers with Radar,1269,486,32,3,1790,0,0,11,9,20,1269,486,43,12,1810,0,0,0,1810
08/31/2005,LAX,CA,AWP,WE,Towers with Radar,1300,502,38,0,1840,0,0,5,9,14,1300,502,43,9,1854,0,0,0,1854
09/01/2005,LAX,CA,AWP,WE,Towers with Radar,1313,514,32,2,1861,0,0,0,8,8,1313,514,32,10,1869,0,0,0,1869
09/02/2005,LAX,CA,AWP,WE,Towers with Radar,1309,513,32,2,1856,0,0,3,7,10,1309,513,35,9,1866,0,0,0,1866
09/03/2005,LAX,CA,AWP,WE,Towers with Radar,1187,465,29,2,1683,0,0,3,0,3,1187,465,32,2,1686,0,0,0,1686
09/04/2005,LAX,CA,AWP,WE,Towers with Radar,1112,436,27,2,1577,0,0,26,2,28,1112,436,53,4,1605,0,0,0,1605
09/05/2005,LAX,CA,AWP,WE,Towers with Radar,1223,479,29,2,1733,0,0,10,0,10,1223,479,39,2,1743,0,0,0,1743
09/06/2005,LAX,CA,AWP,WE,Towers with Radar,1252,490,30,0,1772,0,0,10,14,24,1252,490,40,14,1796,0,0,0,1796
09/07/2005,LAX,CA,AWP,WE,Towers with Radar,1288,502,25,2,1817,0,0,7,5,12,1288,502,32,7,1829,0,0,0,1829
09/08/2005,LAX,CA,AWP,WE,Towers with Radar,1270,498,31,2,1801,0,0,8,2,10,1270,498,39,4,1811,0,0,0,1811
09/09/2005,LAX,CA,AWP,WE,Towers with Radar,1266,496,31,2,1795,0,0,5,5,10,1266,496,36,7,1805,0,0,0,1805
09/10/2005,LAX,CA,AWP,WE,Towers with Radar,1134,445,27,2,1608,0,0,0,0,0,1134,445,27,2,1608,0,0,0,1608
09/11/2005,LAX,CA,AWP,WE,Towers with Radar,1236,484,30,2,1752,0,0,3,4,7,1236,484,33,6,1759,0,0,0,1759
09/12/2005,LAX,CA,AWP,WE,Towers with Radar,1254,492,30,2,1778,0,0,3,1,4,1254,492,33,3,1782,0,0,0,1782
09/13/2005,LAX,CA,AWP,WE,Towers with Radar,1228,478,42,1,1749,0,0,12,8,20,1228,478,54,9,1769,0,0,0,1769
09/14/2005,LAX,CA,AWP,WE,Towers with Radar,1284,495,36,2,1817,0,0,16,9,25,1284,495,52,11,1842,0,0,0,1842
09/15/2005,LAX,CA,AWP,WE,Towers with Radar,1294,507,31,2,1834,0,0,1,6,7,1294,507,32,8,1841,0,0,0,1841
09/16/2005,LAX,CA,AWP,WE,Towers with Radar,1273,479,54,4,1810,0,0,6,4,10,1273,479,60,8,1820,0,0,0,1820
09/17/2005,LAX,CA,AWP,WE,Towers with Radar,1131,407,26,0,1564,0,0,20,0,20,1131,407,46,0,1584,85,0,85,1669
09/18/2005,LAX,CA,AWP,WE,Towers with Radar,1242,475,46,0,1763,0,0,3,1,4,1242,475,49,1,1767,0,0,0,1767
09/19/2005,LAX,CA,AWP,WE,Towers with Radar,1239,485,30,2,1756,0,0,12,9,21,1239,485,42,11,1777,0,0,0,1777
09/20/2005,LAX,CA,AWP,WE,Towers with Radar,1234,481,46,0,1761,14,5,3,1,23,1248,486,49,1,1784,0,0,0,1784
09/21/2005,LAX,CA,AWP,WE,Towers with Radar,1258,476,29,0,1763,0,17,20,11,48,1258,493,49,11,1811,0,0,0,1811
09/22/2005,LAX,CA,AWP,WE,Towers with Radar,1276,482,68,0,1826,0,0,0,1,1,1276,482,68,1,1827,0,0,0,1827
09/23/2005,LAX,CA,AWP,WE,Towers with Radar,1285,504,31,2,1822,0,0,5,3,8,1285,504,36,5,1830,0,0,0,1830
09/24/2005,LAX,CA,AWP,WE,Towers with Radar,1121,420,14,2,1557,0,0,1,6,7,1121,420,15,8,1564,0,0,0,1564
09/25/2005,LAX,CA,AWP,WE,Towers with Radar,1223,461,40,0,1724,0,0,9,2,11,1223,461,49,2,1735,0,0,0,1735
09/26/2005,LAX,CA,AWP,WE,Towers with Radar,1267,462,39,1,1769,0,0,9,4,13,1267,462,48,5,1782,0,0,0,1782
09/27/2005,LAX,CA,AWP,WE,Towers with Radar,1249,473,40,1,1763,0,0,10,5,15,1249,473,50,6,1778,0,0,0,1778
