01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
09/28/2005,LAX,CA,AWP,WE,Towers with Radar,1262,464,30,2,1758,0,0,47,8,55,1262,464,77,10,1813,0,0,0,1813
09/29/2005,LAX,CA,AWP,WE,Towers with Radar,1278,470,68,2,1818,0,0,14,7,21,1278,470,82,9,1839,0,0,0,1839
09/30/2005,LAX,CA,AWP,WE,Towers with Radar,1326,496,34,5,1861,0,0,2,5,7,1326,496,36,10,1868,0,0,0,1868
10/01/2005,LAX,CA,AWP,WE,Towers with Radar,1141,447,28,2,1618,0,0,0,0,0,1141,447,28,2,1618,0,0,0,1618
10/02/2005,LAX,CA,AWP,WE,Towers with Radar,1249,498,31,1,1779,0,0,0,0,0,1249,498,31,1,1779,0,0,0,1779
10/03/2005,LAX,CA,AWP,WE,Towers with Radar,943,412,323,72,1750,0,0,4,10,14,943,412,327,82,1764,0,0,0,1764
10/04/2005,LAX,CA,AWP,WE,Towers with Radar,1220,478,29,2,1729,0,0,5,9,14,1220,478,34,11,1743,0,0,0,1743
10/05/2005,LAX,CA,AWP,WE,Towers with Radar,1266,495,26,0,1787,0,1,12,5,18,1266,496,38,5,1805,0,0,0,1805
10/06/2005,LAX,CA,AWP,WE,Towers with Radar,1286,504,31,2,1823,0,0,2,2,4,1286,504,33,4,1827,0,0,0,1827
10/07/2005,LAX,CA,AWP,WE,Towers with Radar,1320,491,46,2,1859,0,0,6,6,12,1320,491,52,8,1871,0,0,0,1871
10/08/2005,LAX,CA,AWP,WE,Towers with Radar,1161,455,28,2,1646,0,0,0,0,0,1161,455,28,2,1646,0,0,0,1646
10/09/2005,LAX,CA,AWP,WE,Towers with Radar,1262,483,37,0,1782,0,0,13,0,13,1262,483,50,0,1795,0,0,0,1795
10/10/2005,LAX,CA,AWP,WE,Towers with Radar,1239,485,30,2,1756,0,0,8,0,8,1239,485,38,2,1764,0,0,0,1764
10/11/2005,LAX,CA,AWP,WE,Towers with Radar,1236,479,31,0,1746,0,0,2,0,2,1236,479,33,0,1748,5,3,8,1756
10/12/2005,LAX,CA,AWP,WE,Towers with Radar,1289,492,38,2,1821,0,13,0,0,13,1289,505,38,2,1834,0,0,0,1834
10/13/2005,LAX,CA,AWP,WE,Towers with Radar,1247,489,30,2,1768,0,0,13,4,17,1247,489,43,6,1785,0,0,0,1785
10/14/2005,LAX,CA,AWP,WE,Towers with Radar,1300,467,58,2,1827,0,0,9,2,11,1300,467,67,4,1838,0,0,0,1838
10/15/2005,LAX,CA,AWP,WE,Towers with Radar,1125,418,32,1,1576,0,0,22,6,28,1125,418,54,7,1604,0,0,0,1604
10/16/2005,LAX,CA,AWP,WE,Towers with Radar,1216,477,29,2,1724,0,0,0,0,0,1216,477,29,2,1724,0,0,0,1724
10/17/2005,LAX,CA,AWP,WE,Towers with Radar,1236,454,60,3,1753,0,0,4,9,13,1236,454,64,12,1766,0,0,0,1766
10/18/2005,LAX,CA,AWP,WE,Towers with Radar,1212,471,39,2,1724,0,0,1,11,12,1212,471,40,13,1736,0,0,0,1736
10/19/2005,LAX,CA,AWP,WE,Towers with Radar,1235,450,41,6,1732,0,34,4,6,44,1235,484,45,12,1776,0,0,0,1776
10/20/2005,LAX,CA,AWP,WE,Towers with Radar,1276,500,31,2,1809,0,0,2,7,9,1276,500,33,9,1818,0,0,0,1818
10/21/2005,LAX,CA,AWP,WE,Towers with Radar,1319,457,36,5,1817,0,0,0,2,2,1319,457,36,7,1819,0,0,0,1819
10/22/2005,LAX,CA,AWP,WE,Towers with Radar,1144,434,51,7,1636,0,14,0,1,15,1144,448,51,8,1651,0,0,0,1651
10/23/2005,LAX,CA,AWP,WE,Towers with Radar,1235,478,45,0,1758,0,0,9,1,10,1235,478,54,1,1768,0,0,0,1768
10/24/2005,LAX,CA,AWP,WE,Towers with Radar,1220,451,58,3,1732,0,0,4,0,4,1220,451,62,3,1736,0,0,0,1736
10/25/2005,LAX,CA,AWP,WE,Towers with Radar,1219,469,54,0,1742,0,0,4,0,4,1219,469,58,0,1746,0,0,0,1746
10/26/2005,LAX,CA,AWP,WE,Towers with Radar,1240,466,52,1,1759,0,0,0,0,0,1240,466,52,1,1759,0,0,0,1759
10/27/2005,LAX,CA,AWP,WE,Towers with Radar,1271,469,40,3,1783,0,0,4,6,10,1271,469,44,9,1793,0,0,0,1793
10/28/2005,LAX,CA,AWP,WE,Towers with Radar,1318,485,34,2,1839,0,0,0,0,0,1318,485,34,2,1839,0,0,0,1839
10/29/2005,LAX,CA,AWP,WE,Towers with Radar,1107,434,27,2,1570,0,0,7,4,11,1107,434,34,6,1581,0,0,0,1581
10/30/2005,LAX,CA,AWP,WE,Towers with Radar,1191,455,43,0,1689,0,0,7,4,11,1191,455,50,4,1700,0,0,0,1700
10/31/2005,LAX,CA,AWP,WE,Towers with Radar,1230,482,30,2,1744,0,0,15,4,19,1230,482,45,6,1763,0,0,0,1763
11/01/2005,LAX,CA,AWP,WE,Towers with Radar,1234,474,61,1,1770,0,0,5,4,9,1234,474,66,5,1779,0,0,0,1779
11/02/2005,LAX,CA,AWP,WE,Towers with Radar,1265,486,39,1,1791,8,13,0,8,29,1273,499,39,9,1820,0,0,0,1820
11/03/2005,LAX,CA,AWP,WE,Towers with Radar,1326,520,32,2,1880,0,0,10,1,11,1326,520,42,3,1891,0,0,0,1891
11/04/2005,LAX,CA,AWP,WE,Towers with Radar,1298,509,31,2,1840,0,0,0,14,14,1298,509,31,16,1854,0,0,0,1854
11/05/2005,LAX,CA,AWP,WE,Towers with Radar,1126,433,54,1,1614,0,0,6,8,14,1126,433,60,9,1628,0,0,0,1628
11/06/2005,LAX,CA,AWP,WE,Towers with Radar,1213,466,40,0,1719,0,0,2,2,4,1213,466,42,2,1723,0,0,0,1723
11/07/2005,LAX,CA,AWP,WE,Towers with Radar,1261,481,40,2,1784,0,0,7,4,11,1261,481,47,6,1795,0,0,0,1795
11/08/2005,LAX,CA,AWP,WE,Towers with Radar,1244,460,33,2,1739,0,0,4,1,5,1244,460,37,3,1744,0,0,0,1744
11/09/2005,LAX,CA,AWP,WE,Towers with Radar,1253,490,43,3,1789,0,0,18,4,22,1253,490,61,7,1811,0,0,0,1811
11/10/2005,LAX,CA,AWP,WE,Towers with Radar,1276,500,31,2,1809,0,0,7,1,8,1276,500,38,3,1817,0,0,0,1817
11/11/2005,LAX,CA,AWP,WE,Towers with Radar,1285,503,31,2,1821,0,0,11,4,15,1285,503,42,6,1836,0,0,0,1836
11/12/2005,LAX,CA,AWP,WE,Towers with Radar,1139,414,27,0,1580,0,0,2,0,2,1139,414,29,0,1582,0,0,0,1582
11/13/2005,LAX,CA,AWP,WE,Towers with Radar,1209,456,50,0,1715,0,0,4,0,4,1209,456,54,0,1719,0,0,0,1719
11/14/2005,LAX,CA,AWP,WE,Towers with Radar,1241,486,30,2,1759,0,0,0,2,2,1241,486,30,4,1761,0,0,0,1761
11/15/2005,LAX,CA,AWP,WE,Towers with Radar,1256,492,30,2,1780,0,0,15,21,36,1256,492,45,23,1816,0,0,0,1816
11/16/2005,LAX,CA,AWP,WE,Towers with Radar,1309,513,32,2,1856,0,0,7,7,14,1309,513,39,9,1870,0,0,0,1870
11/17/2005,LAX,CA,AWP,WE,Towers with Radar,1310,513,32,2,1857,0,0,13,17,30,1310,513,45,19,1887,0,0,0,1887
11/18/2005,LAX,CA,AWP,WE,Towers with Radar,1274,476,60,3,1813,0,0,8,12,20,1274,476,68,15,1833,0,0,0,1833
11/19/2005,LAX,CA,AWP,WE,Towers with Radar,1168,430,27,8,1633,0,0,4,2,6,1168,430,31,10,1639,0,0,0,1639
11/20/2005,LAX,CA,AWP,WE,Towers with Radar,1231,475,41,0,1747,0,0,3,1,4,1231,475,44,1,1751,0,0,0,1751
11/21/2005,LAX,CA,AWP,WE,Towers with Radar,1237,471,39,0,1747,0,0,3,7,10,1237,471,42,7,1757,0,0,0,1757
11/22/2005,LAX,CA,AWP,WE,Towers with Radar,1271,476,39,2,1788,0,22,0,6,28,1271,498,39,8,1816,0,0,0,1816
11/23/2005,LAX,CA,AWP,WE,Towers with Radar,1304,476,39,2,1821,0,35,0,6,41,1304,511,39,8,1862,0,0,0,1862
11/24/2005,LAX,CA,AWP,WE,Towers with Radar,1043,330,11,1,1385,0,0,3,0,3,1043,330,14,1,1388,0,0,0,1388
11/25/2005,LAX,CA,AWP,WE,Towers with Radar,1096,429,26,2,1553,0,0,0,2,2,1096,429,26,4,1555,0,0,0,1555
11/26/2005,LAX,CA,AWP,WE,Towers with Radar,1166,444,42,1,1653,0,0,2,5,7,1166,444,44,6,1660,0,0,0,1660
11/27/2005,LAX,CA,AWP,WE,Towers with Radar,1253,477,52,0,1782,0,0,4,3,7,1253,477,56,3,1789,0,0,0,1789
11/28/2005,LAX,CA,AWP,WE,Towers with Radar,1239,461,42,2,1744,0,0,9,2,11,1239,461,51,4,1755,0,0,0,1755
11/29/2005,LAX,CA,AWP,WE,Towers with Radar,1298,468,41,0,1807,0,0,8,3,11,1298,468,49,3,1818,0,0,0,1818
11/30/2005,LAX,CA,AWP,WE,Towers with Radar,1278,474,26,2,1780,0,27,10,10,47,1278,501,36,12,1827,0,0,0,1827
12/01/2005,LAX,CA,AWP,WE,Towers with Radar,1246,459,61,0,1766,0,0,3,5,8,1246,459,64,5,1774,0,0,0,1774
12/02/2005,LAX,CA,AWP,WE,Towers with Radar,1311,514,32,2,1859,0,0,0,3,3,1311,514,32,5,1862,0,0,0,1862
12/03/2005,LAX,CA,AWP,WE,Towers with Radar,1128,410,32,1,1571,0,0,6,6,12,1128,410,38,7,1583,0,0,0,1583
12/04/2005,LAX,CA,AWP,WE,Towers with Radar,1213,465,27,0,1705,0,0,4,0,4,1213,465,31,0,1709,0,0,0,1709
12/05/2005,LAX,CA,AWP,WE,Towers with Radar,1201,459,46,0,1706,0,0,7,14,21,1201,459,53,14,1727,0,0,0,1727
12/06/2005,LAX,CA,AWP,WE,Towers with Radar,1237,467,48,2,1754,0,0,8,6,14,1237,467,56,8,1768,0,0,0,1768
12/07/2005,LAX,CA,AWP,WE,Towers with Radar,1256,491,37,0,1784,13,2,5,12,32,1269,493,42,12,1816,0,0,0,1816
12/08/2005,LAX,CA,AWP,WE,Towers with Radar,1264,495,30,2,1791,0,0,6,5,11,1264,495,36,7,1802,0,0,0,1802
12/09/2005,LAX,CA,AWP,WE,Towers with Radar,1264,495,30,2,1791,0,0,5,9,14,1264,495,35,11,1805,0,0,0,1805
12/10/2005,LAX,CA,AWP,WE,Towers with Radar,1122,410,28,0,1560,0,0,2,0,2,1122,410,30,0,1562,0,0,0,1562
12/11/2005,LAX,CA,AWP,WE,Towers with Radar,1185,464,29,2,1680,0,0,4,8,12,1185,464,33,10,1692,0,0,0,1692
12/12/2005,LAX,CA,AWP,WE,Towers with Radar,1237,488,36,0,1761,0,0,13,10,23,1237,488,49,10,1784,0,0,0,1784
12/13/2005,LAX,CA,AWP,WE,Towers with Radar,1222,461,30,0,1713,0,0,17,0,17,1222,461,47,0,1730,0,0,0,1730
12/14/2005,LAX,CA,AWP,WE,Towers with Radar,1292,469,36,1,1798,0,0,4,16,20,1292,469,40,17,1818,0,0,0,1818
12/15/2005,LAX,CA,AWP,WE,Towers with Radar,1303,511,31,2,1847,0,0,1,9,10,1303,511,32,11,1857,0,0,0,1857
12/16/2005,LAX,CA,AWP,WE,Towers with Radar,1292,506,31,2,1831,0,0,10,1,11,1292,506,41,3,1842,0,0,0,1842
12/17/2005,LAX,CA,AWP,WE,Towers with Radar,1198,452,24,2,1676,0,0,0,3,3,1198,452,24,5,1679,0,0,0,1679
12/18/2005,LAX,CA,AWP,WE,Towers with Radar,1233,458,31,0,1722,0,0,4,0,4,1233,458,35,0,1726,0,0,0,1726
12/19/2005,LAX,CA,AWP,WE,Towers with Radar,1256,465,36,3,1760,0,0,7,6,13,1256,465,43,9,1773,0,0,0,1773
12/20/2005,LAX,CA,AWP,WE,Towers with Radar,1295,505,30,2,1832,0,0,12,6,18,1295,505,42,8,1850,0,0,0,1850
12/21/2005,LAX,CA,AWP,WE,Towers with Radar,1323,491,36,0,1850,0,28,1,6,35,1323,519,37,6,1885,0,0,0,1885
12/22/2005,LAX,CA,AWP,WE,Towers with Radar,1311,514,32,2,1859,0,0,5,2,7,1311,514,37,4,1866,0,0,0,1866
12/23/2005,LAX,CA,AWP,WE,Towers with Radar,1311,461,41,2,1815,0,0,0,2,2,1311,461,41,4,1817,0,0,0,1817
12/24/2005,LAX,CA,AWP,WE,Towers with Radar,1172,369,23,0,1564,0,0,0,0,0,1172,369,23,0,1564,0,0,0,1564
12/25/2005,LAX,CA,AWP,WE,Towers with Radar,1124,370,15,1,1510,0,0,0,0,0,1124,370,15,1,1510,0,0,0,1510
12/26/2005,LAX,CA,AWP,WE,Towers with Radar,1255,478,35,0,1768,0,0,1,2,3,1255,478,36,2,1771,0,0,0,1771
12/27/2005,LAX,CA,AWP,WE,Towers with Radar,1279,479,37,0,1795,0,0,17,8,25,1279,479,54,8,1820,0,0,0,1820
12/28/2005,LAX,CA,AWP,WE,Towers with Radar,1270,479,29,2,1780,0,21,5,6,32,1270,500,34,8,1812,0,0,0,1812
12/29/2005,LAX,CA,AWP,WE,Towers with Radar,1285,503,31,2,1821,0,0,4,1,5,1285,503,35,3,1826,0,0,0,1826
12/30/2005,LAX,CA,AWP,WE,Towers with Radar,1291,467,29,5,1792,0,0,4,4,8,1291,467,33,9,1800,0,0,0,1800
12/31/2005,LAX,CA,AWP,WE,Towers with Radar,1164,435,35,6,1640,0,0,0,0,0,1164,435,35,6,1640,0,0,0,1640
01/01/2006,LAX,CA,AWP,WE,Towers with Radar,1189,466,29,2,1686,0,0,0,0,0,1189,466,29,2,1686,0,0,0,1686
01/02/2006,LAX,CA,AWP,WE,Towers with Radar,1240,427,81,0,1748,0,0,0,2,2,1240,427,81,2,1750,0,0,0,1750
01/03/2006,LAX,CA,AWP,WE,Towers with Radar,1338,515,83,1,1937,0,0,7,3,10,1338,515,90,4,1947,0,0,0,1947
01/04/2006,LAX,CA,AWP,WE,Towers with Radar,1306,488,57,2,1853,0,17,9,12,38,1306,505,66,14,1891,0,0,0,1891
01/05/2006,LAX,CA,AWP,WE,Towers with Radar,1346,527,32,2,1907,0,0,10,2,12,1346,527,42,4,1919,0,0,0,1919
01/06/2006,LAX,CA,AWP,WE,Towers with Radar,1230,468,86,2,1786,0,0,6,8,14,1230,468,92,10,1800,0,0,0,1800
01/07/2006,LAX,CA,AWP,WE,Towers with Radar,1143,452,27,0,1622,0,0,9,4,13,1143,452,36,4,1635,0,0,0,1635
01/08/2006,LAX,CA,AWP,WE,Towers with Radar,1215,466,42,1,1724,0,0,5,3,8,1215,466,47,4,1732,0,0,0,1732
01/09/2006,LAX,CA,AWP,WE,Towers with Radar,1229,465,52,1,1747,0,0,5,9,14,1229,465,57,10,1761,0,0,0,1761
01/10/2006,LAX,CA,AWP,WE,Towers with Radar,1208,464,27,1,1700,0,0,14,9,23,1208,464,41,10,1723,0,0,0,1723
01/11/2006,LAX,CA,AWP,WE,Towers with Radar,1238,450,36,1,1725,0,35,9,12,56,1238,485,45,13,1781,0,0,0,1781
01/12/2006,LAX,CA,AWP,WE,Towers with Radar,1284,503,31,2,1820,0,0,16,10,26,1284,503,47,12,1846,0,0,0,1846
01/13/2006,LAX,CA,AWP,WE,Towers with Radar,1303,490,65,1,1859,0,0,9,3,12,1303,490,74,4,1871,0,0,0,1871
01/14/2006,LAX,CA,AWP,WE,Towers with Radar,1123,409,28,0,1560,0,0,0,0,0,1123,409,28,0,1560,0,0,0,1560
01/15/2006,LAX,CA,AWP,WE,Towers with Radar,1187,448,20,0,1655,0,0,5,4,9,1187,448,25,4,1664,0,0,0,1664
01/16/2006,LAX,CA,AWP,WE,Towers with Radar,1215,471,50,0,1736,0,0,5,4,9,1215,471,55,4,1745,0,0,0,1745
01/17/2006,LAX,CA,AWP,WE,Towers with Radar,1246,483,30,0,1759,0,0,6,3,9,1246,483,36,3,1768,0,0,0,1768
01/18/2006,LAX,CA,AWP,WE,Towers with Radar,1187,465,29,2,1683,0,0,15,14,29,1187,465,44,16,1712,0,0,0,1712
01/19/2006,LAX,CA,AWP,WE,Towers with Radar,1231,474,43,3,1751,0,0,3,12,15,1231,474,46,15,1766,0,0,0,1766
01/20/2006,LAX,CA,AWP,WE,Towers with Radar,1230,460,36,1,1727,0,22,0,5,27,1230,482,36,6,1754,0,0,0,1754
01/21/2006,LAX,CA,AWP,WE,Towers with Radar,1098,395,30,2,1525,0,0,4,8,12,1098,395,34,10,1537,0,0,0,1537
01/22/2006,LAX,CA,AWP,WE,Towers with Radar,1179,459,39,0,1677,0,0,4,2,6,1179,459,43,2,1683,0,0,0,1683
01/23/2006,LAX,CA,AWP,WE,Towers with Radar,1214,457,34,0,1705,0,0,5,4,9,1214,457,39,4,1714,0,0,0,1714
01/24/2006,LAX,CA,AWP,WE,Towers with Radar,1212,462,24,4,1702,0,0,8,11,19,1212,462,32,15,1721,0,0,0,1721
01/25/2006,LAX,CA,AWP,WE,Towers with Radar,1254,491,30,2,1777,0,0,6,17,23,1254,491,36,19,1800,0,0,0,1800
01/26/2006,LAX,CA,AWP,WE,Towers with Radar,1271,498,31,2,1802,0,0,8,2,10,1271,498,39,4,1812,0,0,0,1812
01/27/2006,LAX,CA,AWP,WE,Towers with Radar,1240,467,30,0,1737,0,19,0,8,27,1240,486,30,8,1764,0,0,0,1764
01/28/2006,LAX,CA,AWP,WE,Towers with Radar,1102,409,36,2,1549,0,0,5,4,9,1102,409,41,6,1558,0,0,0,1558
01/29/2006,LAX,CA,AWP,WE,Towers with Radar,1193,459,46,0,1698,0,0,2,2,4,1193,459,48,2,1702,0,0,0,1702
01/30/2006,LAX,CA,AWP,WE,Towers with Radar,1195,469,48,1,1713,0,0,4,12,16,1195,469,52,13,1729,0,0,0,1729
01/31/2006,LAX,CA,AWP,WE,Towers with Radar,1207,473,29,2,1711,0,0,0,11,11,1207,473,29,13,1722,0,0,0,1722
02/01/2006,LAX,CA,AWP,WE,Towers with Radar,1236,484,30,2,1752,0,0,8,14,22,1236,484,38,16,1774,0,0,0,1774
02/02/2006,LAX,CA,AWP,WE,Towers with Radar,1255,492,30,2,1779,0,0,0,2,2,1255,492,30,4,1781,0,0,0,1781
02/03/2006,LAX,CA,AWP,WE,Towers with Radar,1216,439,29,2,1686,0,38,0,0,38,1216,477,29,2,1724,0,0,0,1724
02/04/2006,LAX,CA,AWP,WE,Towers with Radar,1099,431,27,2,1559,0,0,13,3,16,1099,431,40,5,1575,0,0,0,1575
02/05/2006,LAX,CA,AWP,WE,Towers with Radar,1160,441,28,0,1629,0,0,4,1,5,1160,441,32,1,1634,0,0,0,1634
02/06/2006,LAX,CA,AWP,WE,Towers with Radar,1207,481,48,0,1736,0,0,11,7,18,1207,481,59,7,1754,0,0,0,1754
02/07/2006,LAX,CA,AWP,WE,Towers with Radar,1196,483,36,1,1716,0,0,10,5,15,1196,483,46,6,1731,0,0,0,1731
02/08/2006,LAX,CA,AWP,WE,Towers with Radar,1250,490,30,2,1772,0,1,11,12,24,1250,491,41,14,1796,0,0,0,1796
02/09/2006,LAX,CA,AWP,WE,Towers with Radar,1294,507,31,2,1834,0,0,2,2,4,1294,507,33,4,1838,0,0,0,1838
02/10/2006,LAX,CA,AWP,WE,Towers with Radar,1223,475,37,0,1735,0,0,0,0,0,1223,475,37,0,1735,0,0,0,1735
02/11/2006,LAX,CA,AWP,WE,Towers with Radar,1112,444,40,3,1599,0,0,0,0,0,1112,444,40,3,1599,0,0,0,1599
02/12/2006,LAX,CA,AWP,WE,Towers with Radar,1148,481,39,0,1668,0,0,0,0,0,1148,481,39,0,1668,0,0,0,1668
02/13/2006,LAX,CA,AWP,WE,Towers with Radar,1215,479,36,0,1730,0,0,7,13,20,1215,479,43,13,1750,0,0,0,1750
02/14/2006,LAX,CA,AWP,WE,Towers with Radar,1228,490,41,2,1761,0,0,10,11,21,1228,490,51,13,1782,0,0,0,1782
02/15/2006,LAX,CA,AWP,WE,Towers with Radar,1248,489,30,2,1769,0,0,8,7,15,1248,489,38,9,1784,0,0,0,1784
02/16/2006,LAX,CA,AWP,WE,Towers with Radar,1263,495,30,2,1790,0,0,0,0,0,1263,495,30,2,1790,0,0,0,1790
02/17/2006,LAX,CA,AWP,WE,Towers with Radar,1277,487,52,4,1820,0,0,10,1,11,1277,487,62,5,1831,0,0,0,1831
02/18/2006,LAX,CA,AWP,WE,Towers with Radar,1097,434,25,2,1558,0,0,0,2,2,1097,434,25,4,1560,0,0,0,1560
02/19/2006,LAX,CA,AWP,WE,Towers with Radar,1176,461,22,0,1659,0,0,2,0,2,1176,461,24,0,1661,0,0,0,1661
02/20/2006,LAX,CA,AWP,WE,Towers with Radar,1251,485,49,1,1786,0,0,10,6,16,1251,485,59,7,1802,0,0,0,1802
02/21/2006,LAX,CA,AWP,WE,Towers with Radar,1254,492,30,2,1778,0,0,3,11,14,1254,492,33,13,1792,0,0,0,1792
02/22/2006,LAX,CA,AWP,WE,Towers with Radar,1239,485,30,2,1756,0,0,10,6,16,1239,485,40,8,1772,0,0,0,1772
02/23/2006,LAX,CA,AWP,WE,Towers with Radar,1259,493,30,2,1784,0,0,14,13,27,1259,493,44,15,1811,0,0,0,1811
02/24/2006,LAX,CA,AWP,WE,Towers with Radar,1276,500,31,2,1809,0,0,15,13,28,1276,500,46,15,1837,0,0,0,1837
02/25/2006,LAX,CA,AWP,WE,Towers with Radar,1138,449,40,0,1627,0,0,0,0,0,1138,449,40,0,1627,0,0,0,1627
02/26/2006,LAX,CA,AWP,WE,Towers with Radar,1217,473,41,0,1731,0,0,4,0,4,1217,473,45,0,1735,0,0,0,1735
02/27/2006,LAX,CA,AWP,WE,Towers with Radar,1219,444,67,1,1731,0,0,6,4,10,1219,444,73,5,1741,0,0,0,1741
02/28/2006,LAX,CA,AWP,WE,Towers with Radar,1256,492,30,2,1780,0,0,20,13,33,1256,492,50,15,1813,0,0,0,1813
03/01/2006,LAX,CA,AWP,WE,Towers with Radar,1276,498,41,2,1817,10,6,0,0,16,1286,504,41,2,1833,0,0,0,1833
03/02/2006,LAX,CA,AWP,WE,Towers with Radar,1278,501,31,2,1812,0,0,8,6,14,1278,501,39,8,1826,0,0,0,1826
03/03/2006,LAX,CA,AWP,WE,Towers with Radar,1277,485,54,1,1817,0,0,0,0,0,1277,485,54,1,1817,0,0,0,1817
03/04/2006,LAX,CA,AWP,WE,Towers with Radar,1129,443,27,2,1601,0,0,7,9,16,1129,443,34,11,1617,0,0,0,1617
03/05/2006,LAX,CA,AWP,WE,Towers with Radar,1212,469,40,0,1721,0,0,6,2,8,1212,469,46,2,1729,0,0,0,1729
03/06/2006,LAX,CA,AWP,WE,Towers with Radar,1248,483,71,0,1802,0,0,19,11,30,1248,483,90,11,1832,0,0,0,1832
03/07/2006,LAX,CA,AWP,WE,Towers with Radar,1241,498,58,1,1798,0,0,5,10,15,1241,498,63,11,1813,0,0,0,1813
03/08/2006,LAX,CA,AWP,WE,Towers with Radar,1247,472,39,2,1760,0,16,0,5,21,1247,488,39,7,1781,0,0,0,1781
03/09/2006,LAX,CA,AWP,WE,Towers with Radar,1318,442,56,1,1817,0,0,1,12,13,1318,442,57,13,1830,0,0,0,1830
03/10/2006,LAX,CA,AWP,WE,Towers with Radar,1295,472,72,0,1839,0,0,0,4,4,1295,472,72,4,1843,0,0,0,1843
03/11/2006,LAX,CA,AWP,WE,Towers with Radar,1160,456,34,0,1650,0,0,2,0,2,1160,456,36,0,1652,0,0,0,1652
03/12/2006,LAX,CA,AWP,WE,Towers with Radar,1226,487,38,0,1751,0,0,7,2,9,1226,487,45,2,1760,0,0,0,1760
03/13/2006,LAX,CA,AWP,WE,Towers with Radar,1260,482,47,0,1789,0,0,15,8,23,1260,482,62,8,1812,0,0,0,1812
03/14/2006,LAX,CA,AWP,WE,Towers with Radar,1259,493,30,2,1784,0,0,13,13,26,1259,493,43,15,1810,0,0,0,1810
03/15/2006,LAX,CA,AWP,WE,Towers with Radar,1273,499,31,2,1805,0,0,22,3,25,1273,499,53,5,1830,0,0,0,1830
03/16/2006,LAX,CA,AWP,WE,Towers with Radar,1307,512,32,2,1853,0,0,9,10,19,1307,512,41,12,1872,0,0,0,1872
03/17/2006,LAX,CA,AWP,WE,Towers with Radar,1268,497,31,2,1798,0,0,7,9,16,1268,497,38,11,1814,0,0,0,1814
03/18/2006,LAX,CA,AWP,WE,Towers with Radar,1128,434,32,0,1594,0,0,8,1,9,1128,434,40,1,1603,0,0,0,1603
03/19/2006,LAX,CA,AWP,WE,Towers with Radar,1217,482,32,0,1731,13,0,0,6,19,1230,482,32,6,1750,0,0,0,1750
03/20/2006,LAX,CA,AWP,WE,Towers with Radar,1207,463,44,4,1718,0,0,0,0,0,1207,463,44,4,1718,0,0,0,1718
03/21/2006,LAX,CA,AWP,WE,Towers with Radar,1263,495,30,2,1790,0,0,10,11,21,1263,495,40,13,1811,0,0,0,1811
03/22/2006,LAX,CA,AWP,WE,Towers with Radar,1295,485,36,0,1816,2,23,0,7,32,1297,508,36,7,1848,0,0,0,1848
03/23/2006,LAX,CA,AWP,WE,Towers with Radar,1271,498,31,2,1802,0,0,16,4,20,1271,498,47,6,1822,0,0,0,1822
03/24/2006,LAX,CA,AWP,WE,Towers with Radar,1260,481,50,1,1792,0,0,21,13,34,1260,481,71,14,1826,0,0,0,1826
03/25/2006,LAX,CA,AWP,WE,Towers with Radar,1153,438,47,0,1638,0,0,1,3,4,1153,438,48,3,1642,0,0,0,1642
03/26/2006,LAX,CA,AWP,WE,Towers with Radar,1240,472,47,0,1759,0,0,3,3,6,1240,472,50,3,1765,0,0,0,1765
03/27/2006,LAX,CA,AWP,WE,Towers with Radar,1235,471,16,0,1722,0,0,11,2,13,1235,471,27,2,1735,0,0,0,1735
03/28/2006,LAX,CA,AWP,WE,Towers with Radar,1226,469,25,0,1720,0,0,7,9,16,1226,469,32,9,1736,0,0,0,1736
03/29/2006,LAX,CA,AWP,WE,Towers with Radar,1287,492,38,0,1817,0,13,4,16,33,1287,505,42,16,1850,0,0,0,1850
03/30/2006,LAX,CA,AWP,WE,Towers with Radar,1299,509,31,2,1841,0,0,4,17,21,1299,509,35,19,1862,0,0,0,1862
