01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
03/31/2006,LAX,CA,AWP,WE,Towers with Radar,1299,477,44,0,1820,0,0,5,2,7,1299,477,49,2,1827,0,0,0,1827
04/01/2006,LAX,CA,AWP,WE,Towers with Radar,1183,459,36,2,1680,0,0,2,6,8,1183,459,38,8,1688,0,0,0,1688
04/02/2006,LAX,CA,AWP,WE,Towers with Radar,1284,473,57,0,1814,0,0,8,3,11,1284,473,65,3,1825,0,0,0,1825
04/03/2006,LAX,CA,AWP,WE,Towers with Radar,1266,496,31,2,1795,0,0,5,4,9,1266,496,36,6,1804,0,0,0,1804
04/04/2006,LAX,CA,AWP,WE,Towers with Radar,1234,463,30,0,1727,0,0,23,0,23,1234,463,53,0,1750,0,0,0,1750
04/05/2006,LAX,CA,AWP,WE,Towers with Radar,1290,506,31,2,1829,0,0,6,7,13,1290,506,37,9,1842,0,0,0,1842
04/06/2006,LAX,CA,AWP,WE,Towers with Radar,1284,487,58,2,1831,0,0,14,12,26,1284,487,72,14,1857,0,0,0,1857
04/07/2006,LAX,CA,AWP,WE,Towers with Radar,1315,478,52,1,1846,0,0,8,9,17,1315,478,60,10,1863,0,0,0,1863
04/08/2006,LAX,CA,AWP,WE,Towers with Radar,1176,435,30,2,1643,0,0,4,0,4,1176,435,34,2,1647,0,0,0,1647
04/09/2006,LAX,CA,AWP,WE,Towers with Radar,1225,479,30,0,1734,0,0,11,7,18,1225,479,41,7,1752,0,0,0,1752
04/10/2006,LAX,CA,AWP,WE,Towers with Radar,1248,452,32,2,1734,0,0,11,20,31,1248,452,43,22,1765,0,0,0,1765
04/11/2006,LAX,CA,AWP,WE,Towers with Radar,1231,482,30,2,1745,0,0,10,16,26,1231,482,40,18,1771,0,0,0,1771
04/12/2006,LAX,CA,AWP,WE,Towers with Radar,1302,489,31,3,1825,0,0,14,9,23,1302,489,45,12,1848,0,0,0,1848
04/13/2006,LAX,CA,AWP,WE,Towers with Radar,1292,506,31,2,1831,0,0,12,12,24,1292,506,43,14,1855,0,0,0,1855
04/14/2006,LAX,CA,AWP,WE,Towers with Radar,1282,466,28,0,1776,0,0,8,4,12,1282,466,36,4,1788,0,0,0,1788
04/15/2006,LAX,CA,AWP,WE,Towers with Radar,1175,430,21,0,1626,0,0,1,2,3,1175,430,22,2,1629,0,0,0,1629
04/16/2006,LAX,CA,AWP,WE,Towers with Radar,1242,456,33,0,1731,0,0,8,0,8,1242,456,41,0,1739,0,0,0,1739
04/17/2006,LAX,CA,AWP,WE,Towers with Radar,1265,459,34,0,1758,0,0,0,2,2,1265,459,34,2,1760,0,0,0,1760
04/18/2006,LAX,CA,AWP,WE,Towers with Radar,1265,479,27,0,1771,0,0,8,17,25,1265,479,35,17,1796,0,0,0,1796
04/19/2006,LAX,CA,AWP,WE,Towers with Radar,1261,471,36,0,1768,0,23,3,8,34,1261,494,39,8,1802,0,0,0,1802
04/20/2006,LAX,CA,AWP,WE,Towers with Radar,1299,509,31,2,1841,0,0,8,8,16,1299,509,39,10,1857,0,0,0,1857
04/21/2006,LAX,CA,AWP,WE,Towers with Radar,1295,508,31,2,1836,0,0,7,6,13,1295,508,38,8,1849,0,0,0,1849
04/22/2006,LAX,CA,AWP,WE,Towers with Radar,1167,433,33,0,1633,0,0,11,0,11,1167,433,44,0,1644,0,0,0,1644
04/23/2006,LAX,CA,AWP,WE,Towers with Radar,1239,485,30,2,1756,0,0,3,1,4,1239,485,33,3,1760,0,0,0,1760
04/24/2006,LAX,CA,AWP,WE,Towers with Radar,1300,482,62,3,1847,0,0,3,11,14,1300,482,65,14,1861,0,0,0,1861
04/25/2006,LAX,CA,AWP,WE,Towers with Radar,1270,498,31,2,1801,0,0,7,12,19,1270,498,38,14,1820,0,0,0,1820
04/26/2006,LAX,CA,AWP,WE,Towers with Radar,1245,463,60,6,1774,0,0,6,4,10,1245,463,66,10,1784,0,0,0,1784
04/27/2006,LAX,CA,AWP,WE,Towers with Radar,1275,471,40,2,1788,0,0,3,12,15,1275,471,43,14,1803,0,0,0,1803
04/28/2006,LAX,CA,AWP,WE,Towers with Radar,1315,488,41,0,1844,0,0,13,16,29,1315,488,54,16,1873,0,0,0,1873
04/29/2006,LAX,CA,AWP,WE,Towers with Radar,1182,439,37,2,1660,0,0,2,3,5,1182,439,39,5,1665,0,0,0,1665
04/30/2006,LAX,CA,AWP,WE,Towers with Radar,1229,470,66,3,1768,0,0,0,0,0,1229,470,66,3,1768,0,0,0,1768
05/01/2006,LAX,CA,AWP,WE,Towers with Radar,1290,482,44,4,1820,0,0,0,0,0,1290,482,44,4,1820,0,0,0,1820
05/02/2006,LAX,CA,AWP,WE,Towers with Radar,1229,488,52,0,1769,0,0,6,2,8,1229,488,58,2,1777,0,0,0,1777
05/03/2006,LAX,CA,AWP,WE,Towers with Radar,1290,482,37,2,1811,0,23,0,4,27,1290,505,37,6,1838,0,0,0,1838
05/04/2006,LAX,CA,AWP,WE,Towers with Radar,1309,513,32,2,1856,0,0,12,10,22,1309,513,44,12,1878,0,0,0,1878
05/05/2006,LAX,CA,AWP,WE,Towers with Radar,1285,489,52,0,1826,0,0,2,3,5,1285,489,54,3,1831,0,0,0,1831
05/06/2006,LAX,CA,AWP,WE,Towers with Radar,1150,451,28,2,1631,0,0,5,4,9,1150,451,33,6,1640,0,0,0,1640
05/07/2006,LAX,CA,AWP,WE,Towers with Radar,1245,488,30,2,1765,0,0,7,3,10,1245,488,37,5,1775,0,0,0,1775
05/08/2006,LAX,CA,AWP,WE,Towers with Radar,1271,465,65,1,1802,0,0,3,9,12,1271,465,68,10,1814,0,0,0,1814
05/09/2006,LAX,CA,AWP,WE,Towers with Radar,1286,504,31,2,1823,0,0,8,17,25,1286,504,39,19,1848,0,0,0,1848
05/10/2006,LAX,CA,AWP,WE,Towers with Radar,1276,484,33,1,1794,9,19,0,7,35,1285,503,33,8,1829,0,0,0,1829
05/11/2006,LAX,CA,AWP,WE,Towers with Radar,1296,496,76,3,1871,0,0,3,1,4,1296,496,79,4,1875,0,0,0,1875
05/12/2006,LAX,CA,AWP,WE,Towers with Radar,1295,484,63,0,1842,0,0,7,7,14,1295,484,70,7,1856,0,0,0,1856
05/13/2006,LAX,CA,AWP,WE,Towers with Radar,1177,419,51,0,1647,0,0,0,0,0,1177,419,51,0,1647,0,0,0,1647
05/14/2006,LAX,CA,AWP,WE,Towers with Radar,1227,464,40,0,1731,0,0,0,2,2,1227,464,40,2,1733,0,0,0,1733
05/15/2006,LAX,CA,AWP,WE,Towers with Radar,1280,469,57,0,1806,0,0,1,0,1,1280,469,58,0,1807,0,0,0,1807
05/16/2006,LAX,CA,AWP,WE,Towers with Radar,1254,479,46,2,1781,0,0,8,8,16,1254,479,54,10,1797,0,0,0,1797
05/17/2006,LAX,CA,AWP,WE,Towers with Radar,1279,501,31,2,1813,0,0,36,8,44,1279,501,67,10,1857,0,0,0,1857
05/18/2006,LAX,CA,AWP,WE,Towers with Radar,1296,508,31,2,1837,0,0,8,11,19,1296,508,39,13,1856,0,0,0,1856
05/19/2006,LAX,CA,AWP,WE,Towers with Radar,1298,468,63,0,1829,0,0,7,2,9,1298,468,70,2,1838,0,0,0,1838
05/20/2006,LAX,CA,AWP,WE,Towers with Radar,1156,421,30,2,1609,0,0,0,0,0,1156,421,30,2,1609,5,1,6,1615
05/21/2006,LAX,CA,AWP,WE,Towers with Radar,1223,459,34,0,1716,0,0,0,3,3,1223,459,34,3,1719,0,0,0,1719
05/22/2006,LAX,CA,AWP,WE,Towers with Radar,1284,471,42,3,1800,0,0,15,11,26,1284,471,57,14,1826,0,0,0,1826
05/23/2006,LAX,CA,AWP,WE,Towers with Radar,1270,498,31,2,1801,0,0,11,8,19,1270,498,42,10,1820,0,0,0,1820
05/24/2006,LAX,CA,AWP,WE,Towers with Radar,1275,476,35,0,1786,0,24,0,9,33,1275,500,35,9,1819,0,0,0,1819
05/25/2006,LAX,CA,AWP,WE,Towers with Radar,1306,512,31,2,1851,0,0,1,11,12,1306,512,32,13,1863,0,0,0,1863
05/26/2006,LAX,CA,AWP,WE,Towers with Radar,1305,511,31,2,1849,0,0,4,7,11,1305,511,35,9,1860,0,0,0,1860
05/27/2006,LAX,CA,AWP,WE,Towers with Radar,1137,445,27,2,1611,0,0,11,1,12,1137,445,38,3,1623,0,0,0,1623
05/28/2006,LAX,CA,AWP,WE,Towers with Radar,1180,384,18,0,1582,0,0,1,5,6,1180,384,19,5,1588,0,0,0,1588
05/29/2006,LAX,CA,AWP,WE,Towers with Radar,1204,469,37,0,1710,0,0,2,13,15,1204,469,39,13,1725,0,0,0,1725
05/30/2006,LAX,CA,AWP,WE,Towers with Radar,1267,497,31,2,1797,0,0,9,10,19,1267,497,40,12,1816,0,0,0,1816
05/31/2006,LAX,CA,AWP,WE,Towers with Radar,1251,455,64,1,1771,0,0,4,2,6,1251,455,68,3,1777,0,0,0,1777
06/01/2006,LAX,CA,AWP,WE,Towers with Radar,1267,497,31,2,1797,0,0,4,2,6,1267,497,35,4,1803,0,0,0,1803
06/02/2006,LAX,CA,AWP,WE,Towers with Radar,1270,459,36,3,1768,0,0,2,2,4,1270,459,38,5,1772,0,0,0,1772
06/03/2006,LAX,CA,AWP,WE,Towers with Radar,1221,448,25,0,1694,0,0,0,0,0,1221,448,25,0,1694,0,0,0,1694
06/04/2006,LAX,CA,AWP,WE,Towers with Radar,1267,480,51,0,1798,0,0,4,2,6,1267,480,55,2,1804,0,0,0,1804
06/05/2006,LAX,CA,AWP,WE,Towers with Radar,1297,488,38,0,1823,0,0,3,7,10,1297,488,41,7,1833,0,0,0,1833
06/06/2006,LAX,CA,AWP,WE,Towers with Radar,1288,494,38,3,1823,0,0,2,8,10,1288,494,40,11,1833,0,0,0,1833
06/07/2006,LAX,CA,AWP,WE,Towers with Radar,1272,498,31,2,1803,0,0,0,2,2,1272,498,31,4,1805,0,0,0,1805
06/08/2006,LAX,CA,AWP,WE,Towers with Radar,1336,505,65,2,1908,0,0,0,10,10,1336,505,65,12,1918,0,0,0,1918
06/09/2006,LAX,CA,AWP,WE,Towers with Radar,1334,488,38,0,1860,0,0,4,4,8,1334,488,42,4,1868,0,0,0,1868
06/10/2006,LAX,CA,AWP,WE,Towers with Radar,1200,429,26,0,1655,0,0,9,0,9,1200,429,35,0,1664,0,0,0,1664
06/11/2006,LAX,CA,AWP,WE,Towers with Radar,1308,470,27,0,1805,0,0,7,3,10,1308,470,34,3,1815,0,0,0,1815
06/12/2006,LAX,CA,AWP,WE,Towers with Radar,1325,497,30,0,1852,0,0,7,4,11,1325,497,37,4,1863,0,0,0,1863
06/13/2006,LAX,CA,AWP,WE,Towers with Radar,1314,469,24,0,1807,0,0,15,8,23,1314,469,39,8,1830,0,0,0,1830
06/14/2006,LAX,CA,AWP,WE,Towers with Radar,1304,494,36,2,1836,0,17,1,2,20,1304,511,37,4,1856,0,0,0,1856
06/15/2006,LAX,CA,AWP,WE,Towers with Radar,1328,521,32,2,1883,0,0,16,8,24,1328,521,48,10,1907,0,0,0,1907
06/16/2006,LAX,CA,AWP,WE,Towers with Radar,1337,483,36,2,1858,0,0,21,6,27,1337,483,57,8,1885,0,0,0,1885
06/17/2006,LAX,CA,AWP,WE,Towers with Radar,1270,439,27,0,1736,0,0,3,2,5,1270,439,30,2,1741,0,0,0,1741
06/18/2006,LAX,CA,AWP,WE,Towers with Radar,1302,458,49,0,1809,0,0,3,2,5,1302,458,52,2,1814,0,0,0,1814
06/19/2006,LAX,CA,AWP,WE,Towers with Radar,1326,468,42,0,1836,0,0,9,10,19,1326,468,51,10,1855,0,0,0,1855
06/20/2006,LAX,CA,AWP,WE,Towers with Radar,1314,515,32,2,1863,0,0,23,5,28,1314,515,55,7,1891,0,0,0,1891
06/21/2006,LAX,CA,AWP,WE,Towers with Radar,1316,489,29,0,1834,0,26,3,2,31,1316,515,32,2,1865,0,0,0,1865
06/22/2006,LAX,CA,AWP,WE,Towers with Radar,1328,521,32,2,1883,0,0,12,2,14,1328,521,44,4,1897,0,0,0,1897
06/23/2006,LAX,CA,AWP,WE,Towers with Radar,1344,483,48,0,1875,0,0,11,0,11,1344,483,59,0,1886,0,0,0,1886
06/24/2006,LAX,CA,AWP,WE,Towers with Radar,1235,427,44,0,1706,0,0,31,5,36,1235,427,75,5,1742,0,0,0,1742
06/25/2006,LAX,CA,AWP,WE,Towers with Radar,1269,466,33,1,1769,0,0,6,4,10,1269,466,39,5,1779,0,0,0,1779
06/26/2006,LAX,CA,AWP,WE,Towers with Radar,1332,489,35,3,1859,0,0,2,1,3,1332,489,37,4,1862,0,0,0,1862
06/27/2006,LAX,CA,AWP,WE,Towers with Radar,1344,497,36,2,1879,0,30,6,4,40,1344,527,42,6,1919,0,0,0,1919
06/28/2006,LAX,CA,AWP,WE,Towers with Radar,1320,485,36,0,1841,0,32,1,7,40,1320,517,37,7,1881,0,0,0,1881
06/29/2006,LAX,CA,AWP,WE,Towers with Radar,1356,531,33,2,1922,0,0,7,15,22,1356,531,40,17,1944,0,0,0,1944
06/30/2006,LAX,CA,AWP,WE,Towers with Radar,1385,513,47,3,1948,0,0,15,8,23,1385,513,62,11,1971,0,0,0,1971
07/01/2006,LAX,CA,AWP,WE,Towers with Radar,1296,447,30,1,1774,0,0,11,6,17,1296,447,41,7,1791,0,0,0,1791
07/02/2006,LAX,CA,AWP,WE,Towers with Radar,1287,446,22,0,1755,0,0,4,3,7,1287,446,26,3,1762,0,0,0,1762
07/03/2006,LAX,CA,AWP,WE,Towers with Radar,1280,415,20,0,1715,0,0,9,4,13,1280,415,29,4,1728,0,0,0,1728
07/04/2006,LAX,CA,AWP,WE,Towers with Radar,1159,391,11,0,1561,0,63,29,8,100,1159,454,40,8,1661,0,0,0,1661
07/05/2006,LAX,CA,AWP,WE,Towers with Radar,1312,481,25,0,1818,0,34,26,14,74,1312,515,51,14,1892,0,0,0,1892
07/06/2006,LAX,CA,AWP,WE,Towers with Radar,1338,524,32,2,1896,0,0,3,10,13,1338,524,35,12,1909,0,0,0,1909
07/07/2006,LAX,CA,AWP,WE,Towers with Radar,1374,489,17,1,1881,0,0,10,4,14,1374,489,27,5,1895,0,0,0,1895
07/08/2006,LAX,CA,AWP,WE,Towers with Radar,1271,436,22,0,1729,0,0,5,7,12,1271,436,27,7,1741,0,0,0,1741
07/09/2006,LAX,CA,AWP,WE,Towers with Radar,1317,469,39,1,1826,0,0,3,4,7,1317,469,42,5,1833,0,0,0,1833
07/10/2006,LAX,CA,AWP,WE,Towers with Radar,1370,494,30,0,1894,0,0,1,8,9,1370,494,31,8,1903,0,0,0,1903
07/11/2006,LAX,CA,AWP,WE,Towers with Radar,1309,513,32,2,1856,0,0,2,11,13,1309,513,34,13,1869,0,0,0,1869
07/12/2006,LAX,CA,AWP,WE,Towers with Radar,1342,499,57,2,1900,0,0,15,6,21,1342,499,72,8,1921,0,0,0,1921
07/13/2006,LAX,CA,AWP,WE,Towers with Radar,1369,536,33,2,1940,0,0,11,10,21,1369,536,44,12,1961,0,0,0,1961
07/14/2006,LAX,CA,AWP,WE,Towers with Radar,1370,495,36,3,1904,0,0,0,0,0,1370,495,36,3,1904,0,0,0,1904
07/15/2006,LAX,CA,AWP,WE,Towers with Radar,1238,434,26,0,1698,0,0,13,2,15,1238,434,39,2,1713,0,0,0,1713
07/16/2006,LAX,CA,AWP,WE,Towers with Radar,1293,455,39,0,1787,0,0,2,0,2,1293,455,41,0,1789,0,0,0,1789
07/17/2006,LAX,CA,AWP,WE,Towers with Radar,1354,480,38,4,1876,0,0,7,12,19,1354,480,45,16,1895,0,0,0,1895
07/18/2006,LAX,CA,AWP,WE,Towers with Radar,1290,446,29,3,1768,0,0,4,8,12,1290,446,33,11,1780,0,0,0,1780
07/19/2006,LAX,CA,AWP,WE,Towers with Radar,1388,544,33,2,1967,0,0,5,11,16,1388,544,38,13,1983,0,0,0,1983
07/20/2006,LAX,CA,AWP,WE,Towers with Radar,1364,534,33,2,1933,0,0,8,7,15,1364,534,41,9,1948,0,0,0,1948
07/21/2006,LAX,CA,AWP,WE,Towers with Radar,1333,489,39,5,1866,0,0,3,6,9,1333,489,42,11,1875,0,0,0,1875
07/22/2006,LAX,CA,AWP,WE,Towers with Radar,1253,444,22,0,1719,0,0,9,16,25,1253,444,31,16,1744,0,0,0,1744
07/23/2006,LAX,CA,AWP,WE,Towers with Radar,1319,464,30,0,1813,0,0,6,2,8,1319,464,36,2,1821,0,0,0,1821
07/24/2006,LAX,CA,AWP,WE,Towers with Radar,1355,485,38,0,1878,0,0,9,11,20,1355,485,47,11,1898,0,0,0,1898
07/25/2006,LAX,CA,AWP,WE,Towers with Radar,1350,505,49,2,1906,0,0,4,7,11,1350,505,53,9,1917,0,0,0,1917
07/26/2006,LAX,CA,AWP,WE,Towers with Radar,1338,524,32,2,1896,0,0,9,13,22,1338,524,41,15,1918,0,0,0,1918
07/27/2006,LAX,CA,AWP,WE,Towers with Radar,1350,529,33,2,1914,0,0,20,12,32,1350,529,53,14,1946,0,0,0,1946
07/28/2006,LAX,CA,AWP,WE,Towers with Radar,1323,491,47,0,1861,0,0,0,0,0,1323,491,47,0,1861,0,0,0,1861
07/29/2006,LAX,CA,AWP,WE,Towers with Radar,1305,511,31,0,1847,0,0,0,4,4,1305,511,31,4,1851,0,0,0,1851
07/30/2006,LAX,CA,AWP,WE,Towers with Radar,1276,489,48,1,1814,0,0,2,2,4,1276,489,50,3,1818,0,0,0,1818
07/31/2006,LAX,CA,AWP,WE,Towers with Radar,1316,495,42,2,1855,0,0,23,27,50,1316,495,65,29,1905,0,0,0,1905
08/01/2006,LAX,CA,AWP,WE,Towers with Radar,1350,492,30,1,1873,0,0,8,20,28,1350,492,38,21,1901,0,0,0,1901
08/02/2006,LAX,CA,AWP,WE,Towers with Radar,1315,486,41,0,1842,0,29,8,12,49,1315,515,49,12,1891,0,0,0,1891
08/03/2006,LAX,CA,AWP,WE,Towers with Radar,1362,534,33,2,1931,0,0,12,12,24,1362,534,45,14,1955,0,0,0,1955
08/04/2006,LAX,CA,AWP,WE,Towers with Radar,1402,497,34,0,1933,0,0,5,4,9,1402,497,39,4,1942,0,0,0,1942
08/05/2006,LAX,CA,AWP,WE,Towers with Radar,1284,459,33,1,1777,0,0,2,9,11,1284,459,35,10,1788,0,0,0,1788
08/06/2006,LAX,CA,AWP,WE,Towers with Radar,1326,480,44,0,1850,0,0,1,3,4,1326,480,45,3,1854,0,0,0,1854
08/07/2006,LAX,CA,AWP,WE,Towers with Radar,1342,441,26,0,1809,0,0,12,2,14,1342,441,38,2,1823,0,0,0,1823
08/08/2006,LAX,CA,AWP,WE,Towers with Radar,1343,488,55,0,1886,0,0,4,6,10,1343,488,59,6,1896,0,0,0,1896
08/09/2006,LAX,CA,AWP,WE,Towers with Radar,1347,504,46,0,1897,0,24,3,17,44,1347,528,49,17,1941,0,0,0,1941
08/10/2006,LAX,CA,AWP,WE,Towers with Radar,1352,497,39,1,1889,0,0,1,8,9,1352,497,40,9,1898,0,0,0,1898
08/11/2006,LAX,CA,AWP,WE,Towers with Radar,1395,547,34,2,1978,0,0,1,5,6,1395,547,35,7,1984,0,0,0,1984
08/12/2006,LAX,CA,AWP,WE,Towers with Radar,1254,491,30,2,1777,0,0,5,6,11,1254,491,35,8,1788,0,0,0,1788
08/13/2006,LAX,CA,AWP,WE,Towers with Radar,1318,473,58,1,1850,0,0,18,4,22,1318,473,76,5,1872,0,0,0,1872
08/14/2006,LAX,CA,AWP,WE,Towers with Radar,1361,488,39,0,1888,0,0,10,5,15,1361,488,49,5,1903,0,0,0,1903
08/15/2006,LAX,CA,AWP,WE,Towers with Radar,1351,498,42,0,1891,0,0,7,4,11,1351,498,49,4,1902,0,0,0,1902
08/16/2006,LAX,CA,AWP,WE,Towers with Radar,1343,499,37,0,1879,0,27,0,4,31,1343,526,37,4,1910,0,0,0,1910
08/17/2006,LAX,CA,AWP,WE,Towers with Radar,1360,506,33,3,1902,0,27,0,8,35,1360,533,33,11,1937,0,0,0,1937
08/18/2006,LAX,CA,AWP,WE,Towers with Radar,1365,504,58,2,1929,0,0,3,5,8,1365,504,61,7,1937,0,0,0,1937
08/19/2006,LAX,CA,AWP,WE,Towers with Radar,1269,452,36,0,1757,0,0,7,3,10,1269,452,43,3,1767,0,0,0,1767
08/20/2006,LAX,CA,AWP,WE,Towers with Radar,1314,472,36,1,1823,0,0,18,1,19,1314,472,54,2,1842,0,0,0,1842
08/21/2006,LAX,CA,AWP,WE,Towers with Radar,1329,521,32,2,1884,0,0,16,6,22,1329,521,48,8,1906,0,0,0,1906
08/22/2006,LAX,CA,AWP,WE,Towers with Radar,1325,475,21,3,1824,0,0,11,14,25,1325,475,32,17,1849,0,0,0,1849
08/23/2006,LAX,CA,AWP,WE,Towers with Radar,1329,499,26,3,1857,0,22,13,3,38,1329,521,39,6,1895,0,0,0,1895
08/24/2006,LAX,CA,AWP,WE,Towers with Radar,1346,485,38,1,1870,0,0,0,5,5,1346,485,38,6,1875,0,0,0,1875
08/25/2006,LAX,CA,AWP,WE,Towers with Radar,1346,468,48,2,1864,0,0,0,0,0,1346,468,48,2,1864,0,0,0,1864
08/26/2006,LAX,CA,AWP,WE,Towers with Radar,1254,436,29,1,1720,0,0,0,0,0,1254,436,29,1,1720,0,0,0,1720
08/27/2006,LAX,CA,AWP,WE,Towers with Radar,1323,480,43,0,1846,0,0,6,3,9,1323,480,49,3,1855,0,0,0,1855
08/28/2006,LAX,CA,AWP,WE,Towers with Radar,1371,498,31,0,1900,0,0,10,2,12,1371,498,41,2,1912,0,0,0,1912
08/29/2006,LAX,CA,AWP,WE,Towers with Radar,1323,482,27,1,1833,0,0,7,1,8,1323,482,34,2,1841,0,0,0,1841
08/30/2006,LAX,CA,AWP,WE,Towers with Radar,1349,509,27,0,1885,0,0,8,2,10,1349,509,35,2,1895,0,0,0,1895
08/31/2006,LAX,CA,AWP,WE,Towers with Radar,1349,492,55,1,1897,0,0,3,0,3,1349,492,58,1,1900,0,0,0,1900
09/01/2006,LAX,CA,AWP,WE,Towers with Radar,1347,483,34,1,1865,0,0,2,1,3,1347,483,36,2,1868,0,0,0,1868
09/02/2006,LAX,CA,AWP,WE,Towers with Radar,1237,413,30,0,1680,0,0,3,3,6,1237,413,33,3,1686,0,0,0,1686
09/03/2006,LAX,CA,AWP,WE,Towers with Radar,1182,375,23,0,1580,0,0,5,2,7,1182,375,28,2,1587,0,0,0,1587
09/04/2006,LAX,CA,AWP,WE,Towers with Radar,1280,502,31,2,1815,0,0,19,4,23,1280,502,50,6,1838,0,0,0,1838
09/05/2006,LAX,CA,AWP,WE,Towers with Radar,1286,479,26,2,1793,0,0,13,5,18,1286,479,39,7,1811,0,0,0,1811
09/06/2006,LAX,CA,AWP,WE,Towers with Radar,1275,480,20,0,1775,0,20,13,8,41,1275,500,33,8,1816,0,0,0,1816
09/07/2006,LAX,CA,AWP,WE,Towers with Radar,1335,523,32,2,1892,0,0,7,10,17,1335,523,39,12,1909,0,0,0,1909
09/08/2006,LAX,CA,AWP,WE,Towers with Radar,1307,491,45,1,1844,0,0,25,14,39,1307,491,70,15,1883,0,0,0,1883
09/09/2006,LAX,CA,AWP,WE,Towers with Radar,1199,426,23,1,1649,0,0,3,0,3,1199,426,26,1,1652,0,0,0,1652
09/10/2006,LAX,CA,AWP,WE,Towers with Radar,1252,490,30,2,1774,0,0,7,0,7,1252,490,37,2,1781,0,0,0,1781
09/11/2006,LAX,CA,AWP,WE,Towers with Radar,1279,448,49,0,1776,0,0,10,2,12,1279,448,59,2,1788,0,0,0,1788
09/12/2006,LAX,CA,AWP,WE,Towers with Radar,1235,466,48,1,1750,0,0,24,30,54,1235,466,72,31,1804,0,0,0,1804
09/13/2006,LAX,CA,AWP,WE,Towers with Radar,1314,496,35,4,1849,14,25,0,2,41,1328,521,35,6,1890,0,0,0,1890
09/14/2006,LAX,CA,AWP,WE,Towers with Radar,1305,511,31,2,1849,0,0,8,8,16,1305,511,39,10,1865,0,0,0,1865
09/15/2006,LAX,CA,AWP,WE,Towers with Radar,1326,493,42,3,1864,0,0,3,8,11,1326,493,45,11,1875,0,0,0,1875
09/16/2006,LAX,CA,AWP,WE,Towers with Radar,1162,421,44,0,1627,0,0,9,0,9,1162,421,53,0,1636,0,0,0,1636
09/17/2006,LAX,CA,AWP,WE,Towers with Radar,1237,475,41,1,1754,0,0,6,3,9,1237,475,47,4,1763,0,0,0,1763
09/18/2006,LAX,CA,AWP,WE,Towers with Radar,1262,472,29,0,1763,0,0,10,4,14,1262,472,39,4,1777,0,0,0,1777
09/19/2006,LAX,CA,AWP,WE,Towers with Radar,1248,500,35,0,1783,0,0,4,0,4,1248,500,39,0,1787,0,0,0,1787
09/20/2006,LAX,CA,AWP,WE,Towers with Radar,1296,496,47,0,1839,0,0,4,7,11,1296,496,51,7,1850,0,0,0,1850
09/21/2006,LAX,CA,AWP,WE,Towers with Radar,1297,488,44,0,1829,0,0,2,14,16,1297,488,46,14,1845,0,0,0,1845
09/22/2006,LAX,CA,AWP,WE,Towers with Radar,1312,503,42,1,1858,0,0,0,12,12,1312,503,42,13,1870,0,0,0,1870
09/23/2006,LAX,CA,AWP,WE,Towers with Radar,1189,416,15,3,1623,0,0,2,3,5,1189,416,17,6,1628,0,0,0,1628
09/24/2006,LAX,CA,AWP,WE,Towers with Radar,1232,465,37,1,1735,0,0,7,2,9,1232,465,44,3,1744,0,0,0,1744
09/25/2006,LAX,CA,AWP,WE,Towers with Radar,1299,473,39,0,1811,0,0,26,7,33,1299,473,65,7,1844,0,0,0,1844
09/26/2006,LAX,CA,AWP,WE,Towers with Radar,1242,481,51,2,1776,11,10,12,20,53,1253,491,63,22,1829,0,0,0,1829
09/27/2006,LAX,CA,AWP,WE,Towers with Radar,1304,481,33,0,1818,0,30,0,4,34,1304,511,33,4,1852,0,0,0,1852
09/28/2006,LAX,CA,AWP,WE,Towers with Radar,1287,505,31,2,1825,0,0,12,6,18,1287,505,43,8,1843,0,0,0,1843
09/29/2006,LAX,CA,AWP,WE,Towers with Radar,1296,484,29,1,1810,0,0,12,4,16,1296,484,41,5,1826,0,0,0,1826
09/30/2006,LAX,CA,AWP,WE,Towers with Radar,1168,410,32,1,1611,0,0,34,12,46,1168,410,66,13,1657,0,0,0,1657
