01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/01/2006,LAX,CA,AWP,WE,Towers with Radar,1247,470,48,0,1765,0,0,5,5,10,1247,470,53,5,1775,0,0,0,1775
10/02/2006,LAX,CA,AWP,WE,Towers with Radar,1286,482,27,1,1796,0,0,8,8,16,1286,482,35,9,1812,0,0,0,1812
10/03/2006,LAX,CA,AWP,WE,Towers with Radar,1271,474,30,1,1776,0,0,6,18,24,1271,474,36,19,1800,0,0,0,1800
10/04/2006,LAX,CA,AWP,WE,Towers with Radar,1302,493,34,2,1831,0,17,0,6,23,1302,510,34,8,1854,0,0,0,1854
10/05/2006,LAX,CA,AWP,WE,Towers with Radar,1316,516,32,2,1866,0,0,2,10,12,1316,516,34,12,1878,0,0,0,1878
10/06/2006,LAX,CA,AWP,WE,Towers with Radar,1306,474,38,0,1818,0,0,5,9,14,1306,474,43,9,1832,0,0,0,1832
10/07/2006,LAX,CA,AWP,WE,Towers with Radar,1237,436,24,0,1697,0,0,6,0,6,1237,436,30,0,1703,0,0,0,1703
10/08/2006,LAX,CA,AWP,WE,Towers with Radar,1236,466,36,0,1738,0,0,2,4,6,1236,466,38,4,1744,0,0,0,1744
10/09/2006,LAX,CA,AWP,WE,Towers with Radar,1287,479,49,0,1815,0,0,4,0,4,1287,479,53,0,1819,0,0,0,1819
10/10/2006,LAX,CA,AWP,WE,Towers with Radar,1249,493,38,0,1780,10,0,5,9,24,1259,493,43,9,1804,0,0,0,1804
10/11/2006,LAX,CA,AWP,WE,Towers with Radar,1283,487,29,0,1799,0,16,8,4,28,1283,503,37,4,1827,0,0,0,1827
10/12/2006,LAX,CA,AWP,WE,Towers with Radar,1323,518,32,2,1875,0,0,16,10,26,1323,518,48,12,1901,0,0,0,1901
10/13/2006,LAX,CA,AWP,WE,Towers with Radar,1314,475,47,0,1836,0,0,2,13,15,1314,475,49,13,1851,0,0,0,1851
10/14/2006,LAX,CA,AWP,WE,Towers with Radar,1181,387,30,1,1599,0,0,3,4,7,1181,387,33,5,1606,0,0,0,1606
10/15/2006,LAX,CA,AWP,WE,Towers with Radar,1229,465,42,0,1736,0,0,3,2,5,1229,465,45,2,1741,0,0,0,1741
10/16/2006,LAX,CA,AWP,WE,Towers with Radar,1364,371,34,0,1769,0,0,13,22,35,1364,371,47,22,1804,0,0,0,1804
10/17/2006,LAX,CA,AWP,WE,Towers with Radar,1279,480,45,1,1805,0,0,24,4,28,1279,480,69,5,1833,0,0,0,1833
10/18/2006,LAX,CA,AWP,WE,Towers with Radar,1295,473,31,1,1800,0,35,0,10,45,1295,508,31,11,1845,0,0,0,1845
10/19/2006,LAX,CA,AWP,WE,Towers with Radar,1324,519,32,2,1877,0,0,12,19,31,1324,519,44,21,1908,0,0,0,1908
10/20/2006,LAX,CA,AWP,WE,Towers with Radar,1288,475,42,1,1806,0,0,8,10,18,1288,475,50,11,1824,0,0,0,1824
10/21/2006,LAX,CA,AWP,WE,Towers with Radar,1183,415,29,1,1628,0,0,0,5,5,1183,415,29,6,1633,0,0,0,1633
10/22/2006,LAX,CA,AWP,WE,Towers with Radar,1248,429,36,0,1713,0,0,1,0,1,1248,429,37,0,1714,0,0,0,1714
10/23/2006,LAX,CA,AWP,WE,Towers with Radar,1289,476,35,1,1801,0,0,13,1,14,1289,476,48,2,1815,0,0,0,1815
10/24/2006,LAX,CA,AWP,WE,Towers with Radar,1260,479,51,0,1790,0,0,18,2,20,1260,479,69,2,1810,0,0,0,1810
10/25/2006,LAX,CA,AWP,WE,Towers with Radar,1333,507,32,3,1875,9,19,0,7,35,1342,526,32,10,1910,0,0,0,1910
10/26/2006,LAX,CA,AWP,WE,Towers with Radar,1296,508,31,2,1837,0,0,2,6,8,1296,508,33,8,1845,0,0,0,1845
10/27/2006,LAX,CA,AWP,WE,Towers with Radar,1318,498,33,4,1853,0,0,9,6,15,1318,498,42,10,1868,0,0,0,1868
10/28/2006,LAX,CA,AWP,WE,Towers with Radar,1174,419,20,2,1615,0,0,4,6,10,1174,419,24,8,1625,0,0,0,1625
10/29/2006,LAX,CA,AWP,WE,Towers with Radar,1249,479,72,1,1801,0,0,2,5,7,1249,479,74,6,1808,0,0,0,1808
10/30/2006,LAX,CA,AWP,WE,Towers with Radar,1256,492,30,2,1780,0,0,6,6,12,1256,492,36,8,1792,0,0,0,1792
10/31/2006,LAX,CA,AWP,WE,Towers with Radar,1250,490,30,2,1772,0,0,8,5,13,1250,490,38,7,1785,0,0,0,1785
11/01/2006,LAX,CA,AWP,WE,Towers with Radar,1258,524,32,2,1816,0,1,4,4,9,1258,525,36,6,1825,0,0,0,1825
11/02/2006,LAX,CA,AWP,WE,Towers with Radar,1287,504,31,2,1824,0,0,6,2,8,1287,504,37,4,1832,0,0,0,1832
11/03/2006,LAX,CA,AWP,WE,Towers with Radar,1303,493,49,2,1847,0,0,4,1,5,1303,493,53,3,1852,0,0,0,1852
11/04/2006,LAX,CA,AWP,WE,Towers with Radar,1205,395,23,0,1623,0,0,0,2,2,1205,395,23,2,1625,0,0,0,1625
11/05/2006,LAX,CA,AWP,WE,Towers with Radar,1238,458,38,0,1734,0,0,4,3,7,1238,458,42,3,1741,0,0,0,1741
11/06/2006,LAX,CA,AWP,WE,Towers with Radar,1276,470,28,0,1774,0,0,6,8,14,1276,470,34,8,1788,0,0,0,1788
11/07/2006,LAX,CA,AWP,WE,Towers with Radar,1218,428,31,2,1679,0,49,0,5,54,1218,477,31,7,1733,0,0,0,1733
11/08/2006,LAX,CA,AWP,WE,Towers with Radar,1301,487,34,2,1824,0,23,0,8,31,1301,510,34,10,1855,0,0,0,1855
11/09/2006,LAX,CA,AWP,WE,Towers with Radar,1317,516,32,2,1867,0,0,2,12,14,1317,516,34,14,1881,0,0,0,1881
11/10/2006,LAX,CA,AWP,WE,Towers with Radar,1296,504,40,0,1840,0,0,2,9,11,1296,504,42,9,1851,0,0,0,1851
11/11/2006,LAX,CA,AWP,WE,Towers with Radar,1235,354,41,2,1632,0,0,3,3,6,1235,354,44,5,1638,0,0,0,1638
11/12/2006,LAX,CA,AWP,WE,Towers with Radar,1233,451,55,0,1739,0,0,0,3,3,1233,451,55,3,1742,0,0,0,1742
11/13/2006,LAX,CA,AWP,WE,Towers with Radar,1261,476,45,0,1782,0,0,12,4,16,1261,476,57,4,1798,0,0,0,1798
11/14/2006,LAX,CA,AWP,WE,Towers with Radar,1226,465,54,8,1753,0,0,2,15,17,1226,465,56,23,1770,0,0,0,1770
11/15/2006,LAX,CA,AWP,WE,Towers with Radar,1265,500,44,0,1809,0,0,10,10,20,1265,500,54,10,1829,0,0,0,1829
11/16/2006,LAX,CA,AWP,WE,Towers with Radar,1321,518,32,2,1873,0,0,12,10,22,1321,518,44,12,1895,0,0,0,1895
11/17/2006,LAX,CA,AWP,WE,Towers with Radar,1337,492,91,3,1923,0,0,4,6,10,1337,492,95,9,1933,0,0,0,1933
11/18/2006,LAX,CA,AWP,WE,Towers with Radar,0,0,0,0,0,1191,362,43,4,1600,1191,362,43,4,1600,0,0,0,1600
11/19/2006,LAX,CA,AWP,WE,Towers with Radar,1284,452,43,0,1779,0,0,2,0,2,1284,452,45,0,1781,0,0,0,1781
11/20/2006,LAX,CA,AWP,WE,Towers with Radar,1308,446,35,2,1791,0,0,15,6,21,1308,446,50,8,1812,0,0,0,1812
11/21/2006,LAX,CA,AWP,WE,Towers with Radar,1311,486,42,1,1840,0,0,7,8,15,1311,486,49,9,1855,0,0,0,1855
11/22/2006,LAX,CA,AWP,WE,Towers with Radar,1312,483,41,2,1838,0,31,0,6,37,1312,514,41,8,1875,0,0,0,1875
11/23/2006,LAX,CA,AWP,WE,Towers with Radar,1031,404,25,2,1462,0,0,0,2,2,1031,404,25,4,1464,0,0,0,1464
11/24/2006,LAX,CA,AWP,WE,Towers with Radar,1145,340,30,0,1515,0,0,2,4,6,1145,340,32,4,1521,0,0,0,1521
11/25/2006,LAX,CA,AWP,WE,Towers with Radar,1234,452,45,1,1732,0,0,6,3,9,1234,452,51,4,1741,0,0,0,1741
11/26/2006,LAX,CA,AWP,WE,Towers with Radar,1298,479,83,0,1860,0,0,6,2,8,1298,479,89,2,1868,0,0,0,1868
11/27/2006,LAX,CA,AWP,WE,Towers with Radar,1312,493,41,0,1846,0,0,0,0,0,1312,493,41,0,1846,0,0,0,1846
11/28/2006,LAX,CA,AWP,WE,Towers with Radar,1279,472,46,2,1799,0,0,13,15,28,1279,472,59,17,1827,0,0,0,1827
11/29/2006,LAX,CA,AWP,WE,Towers with Radar,1267,482,39,0,1788,0,15,2,8,25,1267,497,41,8,1813,0,0,0,1813
11/30/2006,LAX,CA,AWP,WE,Towers with Radar,1298,509,31,2,1840,0,0,8,15,23,1298,509,39,17,1863,0,0,0,1863
12/01/2006,LAX,CA,AWP,WE,Towers with Radar,1272,490,60,0,1822,0,0,4,5,9,1272,490,64,5,1831,0,0,0,1831
12/02/2006,LAX,CA,AWP,WE,Towers with Radar,1191,392,14,1,1598,0,0,2,1,3,1191,392,16,2,1601,0,0,0,1601
12/03/2006,LAX,CA,AWP,WE,Towers with Radar,1224,450,34,1,1709,0,0,5,3,8,1224,450,39,4,1717,0,0,0,1717
12/04/2006,LAX,CA,AWP,WE,Towers with Radar,1269,467,49,2,1787,0,0,12,11,23,1269,467,61,13,1810,0,0,0,1810
12/05/2006,LAX,CA,AWP,WE,Towers with Radar,1260,478,42,0,1780,0,0,10,4,14,1260,478,52,4,1794,0,0,0,1794
12/06/2006,LAX,CA,AWP,WE,Towers with Radar,1285,478,39,2,1804,0,25,0,3,28,1285,503,39,5,1832,0,0,0,1832
12/07/2006,LAX,CA,AWP,WE,Towers with Radar,1295,508,31,2,1836,0,0,6,4,10,1295,508,37,6,1846,0,0,0,1846
12/08/2006,LAX,CA,AWP,WE,Towers with Radar,1302,485,44,2,1833,0,0,6,11,17,1302,485,50,13,1850,0,0,0,1850
12/09/2006,LAX,CA,AWP,WE,Towers with Radar,1206,393,36,0,1635,0,0,6,1,7,1206,393,42,1,1642,0,0,0,1642
12/10/2006,LAX,CA,AWP,WE,Towers with Radar,1243,451,44,1,1739,0,0,2,1,3,1243,451,46,2,1742,0,0,0,1742
12/11/2006,LAX,CA,AWP,WE,Towers with Radar,1255,463,43,0,1761,0,0,7,2,9,1255,463,50,2,1770,0,0,0,1770
12/12/2006,LAX,CA,AWP,WE,Towers with Radar,1283,503,31,2,1819,0,0,8,9,17,1283,503,39,11,1836,0,0,0,1836
12/13/2006,LAX,CA,AWP,WE,Towers with Radar,1304,511,31,2,1848,0,0,6,12,18,1304,511,37,14,1866,0,0,0,1866
12/14/2006,LAX,CA,AWP,WE,Towers with Radar,1323,519,32,2,1876,0,0,3,2,5,1323,519,35,4,1881,0,0,0,1881
12/15/2006,LAX,CA,AWP,WE,Towers with Radar,1341,436,38,0,1815,0,0,2,0,2,1341,436,40,0,1817,0,0,0,1817
12/16/2006,LAX,CA,AWP,WE,Towers with Radar,1289,490,20,0,1799,0,0,0,0,0,1289,490,20,0,1799,0,0,0,1799
12/17/2006,LAX,CA,AWP,WE,Towers with Radar,1291,502,20,0,1813,0,0,3,0,3,1291,502,23,0,1816,0,0,0,1816
12/18/2006,LAX,CA,AWP,WE,Towers with Radar,1307,504,30,0,1841,0,0,22,4,26,1307,504,52,4,1867,0,0,0,1867
12/19/2006,LAX,CA,AWP,WE,Towers with Radar,1324,527,39,0,1890,0,0,1,10,11,1324,527,40,10,1901,0,0,0,1901
12/20/2006,LAX,CA,AWP,WE,Towers with Radar,1354,525,32,1,1912,0,0,0,2,2,1354,525,32,3,1914,0,0,0,1914
12/21/2006,LAX,CA,AWP,WE,Towers with Radar,1364,535,33,2,1934,0,0,0,0,0,1364,535,33,2,1934,0,0,0,1934
12/22/2006,LAX,CA,AWP,WE,Towers with Radar,1316,508,56,1,1881,0,0,6,3,9,1316,508,62,4,1890,0,0,0,1890
12/23/2006,LAX,CA,AWP,WE,Towers with Radar,1268,510,34,0,1812,0,0,1,1,2,1268,510,35,1,1814,0,0,0,1814
12/24/2006,LAX,CA,AWP,WE,Towers with Radar,1184,442,15,0,1641,0,0,3,0,3,1184,442,18,0,1644,0,0,0,1644
12/25/2006,LAX,CA,AWP,WE,Towers with Radar,1148,449,11,0,1608,0,0,2,2,4,1148,449,13,2,1612,0,0,0,1612
12/26/2006,LAX,CA,AWP,WE,Towers with Radar,1254,506,38,0,1798,0,2,5,1,8,1254,508,43,1,1806,146,4,150,1956
12/27/2006,LAX,CA,AWP,WE,Towers with Radar,1345,527,32,0,1904,0,0,0,4,4,1345,527,32,4,1908,0,0,0,1908
12/28/2006,LAX,CA,AWP,WE,Towers with Radar,1335,523,32,2,1892,0,0,7,6,13,1335,523,39,8,1905,0,0,0,1905
12/29/2006,LAX,CA,AWP,WE,Towers with Radar,1318,516,32,2,1868,0,0,10,10,20,1318,516,42,12,1888,0,0,0,1888
12/30/2006,LAX,CA,AWP,WE,Towers with Radar,1249,477,31,0,1757,0,0,7,6,13,1249,477,38,6,1770,0,0,0,1770
12/31/2006,LAX,CA,AWP,WE,Towers with Radar,1166,453,24,2,1645,0,0,0,0,0,1166,453,24,2,1645,0,0,0,1645
01/01/2007,LAX,CA,AWP,WE,Towers with Radar,1231,509,40,1,1781,0,0,2,2,4,1231,509,42,3,1785,0,0,0,1785
01/02/2007,LAX,CA,AWP,WE,Towers with Radar,1307,531,51,0,1889,0,1,2,7,10,1307,532,53,7,1899,0,0,0,1899
01/03/2007,LAX,CA,AWP,WE,Towers with Radar,1290,507,35,0,1832,14,4,0,7,25,1304,511,35,7,1857,0,0,0,1857
01/04/2007,LAX,CA,AWP,WE,Towers with Radar,1295,511,34,1,1841,9,0,0,3,12,1304,511,34,4,1853,0,0,0,1853
01/05/2007,LAX,CA,AWP,WE,Towers with Radar,1320,515,40,0,1875,0,0,0,3,3,1320,515,40,3,1878,0,0,0,1878
01/06/2007,LAX,CA,AWP,WE,Towers with Radar,1249,480,43,0,1772,0,0,6,2,8,1249,480,49,2,1780,0,0,0,1780
01/07/2007,LAX,CA,AWP,WE,Towers with Radar,1238,498,38,1,1775,0,0,2,4,6,1238,498,40,5,1781,0,0,0,1781
01/08/2007,LAX,CA,AWP,WE,Towers with Radar,1258,498,36,0,1792,0,0,29,0,29,1258,498,65,0,1821,0,0,0,1821
01/09/2007,LAX,CA,AWP,WE,Towers with Radar,1245,516,40,0,1801,0,4,22,13,39,1245,520,62,13,1840,0,0,0,1840
01/10/2007,LAX,CA,AWP,WE,Towers with Radar,1255,500,33,2,1790,23,0,0,6,29,1278,500,33,8,1819,0,0,0,1819
01/11/2007,LAX,CA,AWP,WE,Towers with Radar,1280,509,41,2,1832,0,0,15,5,20,1280,509,56,7,1852,0,0,0,1852
01/12/2007,LAX,CA,AWP,WE,Towers with Radar,1261,518,39,1,1819,0,0,2,5,7,1261,518,41,6,1826,0,0,0,1826
01/13/2007,LAX,CA,AWP,WE,Towers with Radar,1147,447,38,0,1632,0,0,4,2,6,1147,447,42,2,1638,0,0,0,1638
01/14/2007,LAX,CA,AWP,WE,Towers with Radar,1172,481,41,2,1696,0,0,4,0,4,1172,481,45,2,1700,0,0,0,1700
01/15/2007,LAX,CA,AWP,WE,Towers with Radar,1237,496,59,3,1795,0,0,8,2,10,1237,496,67,5,1805,0,0,0,1805
01/16/2007,LAX,CA,AWP,WE,Towers with Radar,1216,490,44,16,1766,33,0,0,0,33,1249,490,44,16,1799,0,0,0,1799
01/17/2007,LAX,CA,AWP,WE,Towers with Radar,1222,513,50,1,1786,0,0,1,7,8,1222,513,51,8,1794,0,0,0,1794
01/18/2007,LAX,CA,AWP,WE,Towers with Radar,1319,517,32,2,1870,0,0,2,6,8,1319,517,34,8,1878,0,0,0,1878
01/19/2007,LAX,CA,AWP,WE,Towers with Radar,1256,494,46,1,1797,0,0,8,7,15,1256,494,54,8,1812,0,0,0,1812
01/20/2007,LAX,CA,AWP,WE,Towers with Radar,1150,449,56,0,1655,0,0,5,6,11,1150,449,61,6,1666,0,0,0,1666
01/21/2007,LAX,CA,AWP,WE,Towers with Radar,1209,487,45,1,1742,0,0,4,2,6,1209,487,49,3,1748,0,0,0,1748
01/22/2007,LAX,CA,AWP,WE,Towers with Radar,1264,509,46,0,1819,0,0,14,6,20,1264,509,60,6,1839,0,0,0,1839
01/23/2007,LAX,CA,AWP,WE,Towers with Radar,1239,520,39,0,1798,0,0,8,4,12,1239,520,47,4,1810,0,0,0,1810
01/24/2007,LAX,CA,AWP,WE,Towers with Radar,1260,508,37,0,1805,35,0,1,5,41,1295,508,38,5,1846,0,0,0,1846
01/25/2007,LAX,CA,AWP,WE,Towers with Radar,1290,506,31,2,1829,0,0,6,8,14,1290,506,37,10,1843,0,0,0,1843
01/26/2007,LAX,CA,AWP,WE,Towers with Radar,1270,519,48,3,1840,0,0,3,4,7,1270,519,51,7,1847,0,0,0,1847
01/27/2007,LAX,CA,AWP,WE,Towers with Radar,1153,452,28,2,1635,0,0,8,4,12,1153,452,36,6,1647,0,0,0,1647
01/28/2007,LAX,CA,AWP,WE,Towers with Radar,1207,492,32,0,1731,0,0,0,2,2,1207,492,32,2,1733,0,0,0,1733
01/29/2007,LAX,CA,AWP,WE,Towers with Radar,1253,509,34,0,1796,0,0,19,8,27,1253,509,53,8,1823,0,0,0,1823
01/30/2007,LAX,CA,AWP,WE,Towers with Radar,1247,488,30,2,1767,0,0,8,4,12,1247,488,38,6,1779,0,0,0,1779
01/31/2007,LAX,CA,AWP,WE,Towers with Radar,1237,501,35,0,1773,42,0,0,6,48,1279,501,35,6,1821,0,0,0,1821
02/01/2007,LAX,CA,AWP,WE,Towers with Radar,1249,522,39,0,1810,0,0,4,4,8,1249,522,43,4,1818,0,0,0,1818
02/02/2007,LAX,CA,AWP,WE,Towers with Radar,1276,515,48,3,1842,0,0,7,8,15,1276,515,55,11,1857,0,0,0,1857
02/03/2007,LAX,CA,AWP,WE,Towers with Radar,1154,447,29,1,1631,0,0,5,7,12,1154,447,34,8,1643,0,0,0,1643
02/04/2007,LAX,CA,AWP,WE,Towers with Radar,1172,479,18,2,1671,0,0,2,2,4,1172,479,20,4,1675,0,0,0,1675
02/05/2007,LAX,CA,AWP,WE,Towers with Radar,1227,493,41,0,1761,0,0,1,5,6,1227,493,42,5,1767,0,0,0,1767
02/06/2007,LAX,CA,AWP,WE,Towers with Radar,1190,475,34,0,1699,22,0,0,9,31,1212,475,34,9,1730,0,0,0,1730
02/07/2007,LAX,CA,AWP,WE,Towers with Radar,1226,494,35,0,1755,35,0,0,7,42,1261,494,35,7,1797,0,0,0,1797
02/08/2007,LAX,CA,AWP,WE,Towers with Radar,1266,496,31,2,1795,0,0,2,8,10,1266,496,33,10,1805,0,0,0,1805
02/09/2007,LAX,CA,AWP,WE,Towers with Radar,1294,530,32,0,1856,0,0,12,10,22,1294,530,44,10,1878,0,0,0,1878
02/10/2007,LAX,CA,AWP,WE,Towers with Radar,1157,458,32,0,1647,0,0,5,1,6,1157,458,37,1,1653,0,0,0,1653
02/11/2007,LAX,CA,AWP,WE,Towers with Radar,1223,493,58,0,1774,0,0,1,1,2,1223,493,59,1,1776,0,0,0,1776
02/12/2007,LAX,CA,AWP,WE,Towers with Radar,1247,506,44,1,1798,0,0,8,3,11,1247,506,52,4,1809,0,0,0,1809
02/13/2007,LAX,CA,AWP,WE,Towers with Radar,1227,481,30,2,1740,0,0,6,8,14,1227,481,36,10,1754,0,0,0,1754
02/14/2007,LAX,CA,AWP,WE,Towers with Radar,1173,484,44,1,1702,62,0,0,6,68,1235,484,44,7,1770,0,0,0,1770
02/15/2007,LAX,CA,AWP,WE,Towers with Radar,1352,530,33,2,1917,0,0,6,2,8,1352,530,39,4,1925,0,0,0,1925
02/16/2007,LAX,CA,AWP,WE,Towers with Radar,1315,538,74,0,1927,0,0,0,0,0,1315,538,74,0,1927,0,0,0,1927
02/17/2007,LAX,CA,AWP,WE,Towers with Radar,1183,485,26,0,1694,0,0,0,0,0,1183,485,26,0,1694,0,0,0,1694
02/18/2007,LAX,CA,AWP,WE,Towers with Radar,1213,521,42,1,1777,0,0,3,2,5,1213,521,45,3,1782,0,0,0,1782
02/19/2007,LAX,CA,AWP,WE,Towers with Radar,1266,512,68,3,1849,0,0,4,3,7,1266,512,72,6,1856,0,0,0,1856
02/20/2007,LAX,CA,AWP,WE,Towers with Radar,1287,521,59,0,1867,0,0,12,10,22,1287,521,71,10,1889,0,0,0,1889
02/21/2007,LAX,CA,AWP,WE,Towers with Radar,1231,524,32,0,1787,105,0,0,2,107,1336,524,32,2,1894,0,0,0,1894
02/22/2007,LAX,CA,AWP,WE,Towers with Radar,1328,520,32,2,1882,0,0,8,4,12,1328,520,40,6,1894,0,0,0,1894
02/23/2007,LAX,CA,AWP,WE,Towers with Radar,1250,511,69,0,1830,0,0,0,2,2,1250,511,69,2,1832,0,0,0,1832
02/24/2007,LAX,CA,AWP,WE,Towers with Radar,1114,500,52,0,1666,0,0,14,3,17,1114,500,66,3,1683,0,0,0,1683
02/25/2007,LAX,CA,AWP,WE,Towers with Radar,1147,500,55,0,1702,0,0,1,3,4,1147,500,56,3,1706,0,0,0,1706
02/26/2007,LAX,CA,AWP,WE,Towers with Radar,1235,503,65,0,1803,0,0,4,11,15,1235,503,69,11,1818,0,0,0,1818
02/27/2007,LAX,CA,AWP,WE,Towers with Radar,1277,500,31,2,1810,0,0,2,8,10,1277,500,33,10,1820,0,0,0,1820
02/28/2007,LAX,CA,AWP,WE,Towers with Radar,1237,495,36,0,1768,27,0,0,4,31,1264,495,36,4,1799,0,0,0,1799
03/01/2007,LAX,CA,AWP,WE,Towers with Radar,1312,514,32,2,1860,0,0,26,14,40,1312,514,58,16,1900,0,0,0,1900
03/02/2007,LAX,CA,AWP,WE,Towers with Radar,1284,525,22,3,1834,0,0,6,15,21,1284,525,28,18,1855,0,0,0,1855
03/03/2007,LAX,CA,AWP,WE,Towers with Radar,1190,481,25,2,1698,0,0,11,2,13,1190,481,36,4,1711,0,0,0,1711
03/04/2007,LAX,CA,AWP,WE,Towers with Radar,1247,526,33,2,1808,0,0,6,0,6,1247,526,39,2,1814,0,0,0,1814
03/05/2007,LAX,CA,AWP,WE,Towers with Radar,1253,502,33,6,1794,0,0,8,4,12,1253,502,41,10,1806,0,0,0,1806
03/06/2007,LAX,CA,AWP,WE,Towers with Radar,1225,530,48,5,1808,0,0,0,0,0,1225,530,48,5,1808,0,0,0,1808
03/07/2007,LAX,CA,AWP,WE,Towers with Radar,1332,522,35,9,1898,0,0,0,0,0,1332,522,35,9,1898,0,0,0,1898
03/08/2007,LAX,CA,AWP,WE,Towers with Radar,1326,520,32,2,1880,0,0,10,10,20,1326,520,42,12,1900,0,0,0,1900
03/09/2007,LAX,CA,AWP,WE,Towers with Radar,1298,530,60,1,1889,0,0,7,8,15,1298,530,67,9,1904,0,0,0,1904
03/10/2007,LAX,CA,AWP,WE,Towers with Radar,1192,477,46,0,1715,0,0,3,2,5,1192,477,49,2,1720,0,0,0,1720
03/11/2007,LAX,CA,AWP,WE,Towers with Radar,1272,528,40,0,1840,0,0,6,1,7,1272,528,46,1,1847,0,0,0,1847
03/12/2007,LAX,CA,AWP,WE,Towers with Radar,1296,498,35,0,1829,0,0,4,1,5,1296,498,39,1,1834,0,0,0,1834
03/13/2007,LAX,CA,AWP,WE,Towers with Radar,1242,476,40,1,1759,0,0,11,6,17,1242,476,51,7,1776,0,0,0,1776
03/14/2007,LAX,CA,AWP,WE,Towers with Radar,1305,514,29,2,1850,8,0,4,5,17,1313,514,33,7,1867,0,0,0,1867
03/15/2007,LAX,CA,AWP,WE,Towers with Radar,1324,519,32,2,1877,0,0,0,3,3,1324,519,32,5,1880,0,0,0,1880
03/16/2007,LAX,CA,AWP,WE,Towers with Radar,1271,498,31,2,1802,0,0,0,0,0,1271,498,31,2,1802,0,0,0,1802
03/17/2007,LAX,CA,AWP,WE,Towers with Radar,1177,470,40,0,1687,0,0,2,1,3,1177,470,42,1,1690,0,0,0,1690
03/18/2007,LAX,CA,AWP,WE,Towers with Radar,1240,486,30,2,1758,0,0,0,1,1,1240,486,30,3,1759,0,0,0,1759
03/19/2007,LAX,CA,AWP,WE,Towers with Radar,1290,505,45,0,1840,0,0,7,1,8,1290,505,52,1,1848,0,0,0,1848
03/20/2007,LAX,CA,AWP,WE,Towers with Radar,1279,517,52,1,1849,0,0,7,6,13,1279,517,59,7,1862,0,0,0,1862
03/21/2007,LAX,CA,AWP,WE,Towers with Radar,1308,520,32,1,1861,19,0,0,1,20,1327,520,32,2,1881,0,0,0,1881
03/22/2007,LAX,CA,AWP,WE,Towers with Radar,1313,514,32,2,1861,0,0,6,7,13,1313,514,38,9,1874,0,0,0,1874
03/23/2007,LAX,CA,AWP,WE,Towers with Radar,1333,522,32,2,1889,0,0,6,3,9,1333,522,38,5,1898,0,0,0,1898
03/24/2007,LAX,CA,AWP,WE,Towers with Radar,1282,409,32,0,1723,0,0,3,2,5,1282,409,35,2,1728,0,0,0,1728
03/25/2007,LAX,CA,AWP,WE,Towers with Radar,1269,520,47,1,1837,0,0,1,1,2,1269,520,48,2,1839,0,0,0,1839
03/26/2007,LAX,CA,AWP,WE,Towers with Radar,1287,519,37,1,1844,0,0,0,3,3,1287,519,37,4,1847,0,0,0,1847
03/27/2007,LAX,CA,AWP,WE,Towers with Radar,1253,511,32,0,1796,43,0,0,8,51,1296,511,32,8,1847,0,0,0,1847
03/28/2007,LAX,CA,AWP,WE,Towers with Radar,1299,529,39,1,1868,50,0,0,4,54,1349,529,39,5,1922,0,0,0,1922
03/29/2007,LAX,CA,AWP,WE,Towers with Radar,1343,529,33,2,1907,0,0,18,18,36,1343,529,51,20,1943,0,0,0,1943
03/30/2007,LAX,CA,AWP,WE,Towers with Radar,1313,514,32,2,1861,0,0,16,3,19,1313,514,48,5,1880,0,0,0,1880
03/31/2007,LAX,CA,AWP,WE,Towers with Radar,1231,482,30,2,1745,0,0,0,0,0,1231,482,30,2,1745,0,0,0,1745
04/01/2007,LAX,CA,AWP,WE,Towers with Radar,1264,495,30,2,1791,0,0,4,9,13,1264,495,34,11,1804,0,0,0,1804
04/02/2007,LAX,CA,AWP,WE,Towers with Radar,1273,482,28,1,1784,0,0,6,0,6,1273,482,34,1,1790,0,0,0,1790
