01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/03/2007,LAX,CA,AWP,WE,Towers with Radar,0,0,0,0,0,1258,497,39,4,1798,1258,497,39,4,1798,0,0,0,1798
04/04/2007,LAX,CA,AWP,WE,Towers with Radar,1259,501,33,3,1796,19,0,0,19,38,1278,501,33,22,1834,0,0,0,1834
04/05/2007,LAX,CA,AWP,WE,Towers with Radar,1299,509,31,2,1841,0,0,0,5,5,1299,509,31,7,1846,0,0,0,1846
04/06/2007,LAX,CA,AWP,WE,Towers with Radar,1291,506,31,2,1830,0,0,4,3,7,1291,506,35,5,1837,0,0,0,1837
04/07/2007,LAX,CA,AWP,WE,Towers with Radar,1213,455,19,1,1688,0,0,3,1,4,1213,455,22,2,1692,0,0,0,1692
04/08/2007,LAX,CA,AWP,WE,Towers with Radar,1257,474,31,0,1762,0,0,2,2,4,1257,474,33,2,1766,0,0,0,1766
04/09/2007,LAX,CA,AWP,WE,Towers with Radar,1255,493,57,2,1807,0,0,4,5,9,1255,493,61,7,1816,0,0,0,1816
04/10/2007,LAX,CA,AWP,WE,Towers with Radar,1240,501,45,0,1786,0,0,16,11,27,1240,501,61,11,1813,0,0,0,1813
04/11/2007,LAX,CA,AWP,WE,Towers with Radar,1226,491,39,2,1758,26,0,0,12,38,1252,491,39,14,1796,0,0,0,1796
04/12/2007,LAX,CA,AWP,WE,Towers with Radar,1292,506,31,2,1831,0,0,9,16,25,1292,506,40,18,1856,0,0,0,1856
04/13/2007,LAX,CA,AWP,WE,Towers with Radar,1270,498,31,2,1801,0,0,11,2,13,1270,498,42,4,1814,0,0,0,1814
04/14/2007,LAX,CA,AWP,WE,Towers with Radar,1210,482,30,1,1723,0,0,5,1,6,1210,482,35,2,1729,0,0,0,1729
04/15/2007,LAX,CA,AWP,WE,Towers with Radar,1214,496,35,4,1749,0,0,4,1,5,1214,496,39,5,1754,0,0,0,1754
04/16/2007,LAX,CA,AWP,WE,Towers with Radar,1251,496,47,0,1794,0,0,4,5,9,1251,496,51,5,1803,0,0,0,1803
04/17/2007,LAX,CA,AWP,WE,Towers with Radar,1231,495,38,3,1767,31,0,0,1,32,1262,495,38,4,1799,0,0,0,1799
04/18/2007,LAX,CA,AWP,WE,Towers with Radar,1249,500,40,0,1789,27,0,3,3,33,1276,500,43,3,1822,0,0,0,1822
04/19/2007,LAX,CA,AWP,WE,Towers with Radar,1309,513,32,2,1856,0,0,10,10,20,1309,513,42,12,1876,0,0,0,1876
04/20/2007,LAX,CA,AWP,WE,Towers with Radar,1290,507,31,2,1830,0,0,2,2,4,1290,507,33,4,1834,0,0,0,1834
04/21/2007,LAX,CA,AWP,WE,Towers with Radar,1186,464,24,0,1674,0,0,1,2,3,1186,464,25,2,1677,0,0,0,1677
04/22/2007,LAX,CA,AWP,WE,Towers with Radar,1220,500,53,0,1773,0,0,3,0,3,1220,500,56,0,1776,0,0,0,1776
04/23/2007,LAX,CA,AWP,WE,Towers with Radar,1260,493,46,1,1800,0,0,12,8,20,1260,493,58,9,1820,0,0,0,1820
04/24/2007,LAX,CA,AWP,WE,Towers with Radar,1194,485,33,0,1712,43,0,0,9,52,1237,485,33,9,1764,0,0,0,1764
04/25/2007,LAX,CA,AWP,WE,Towers with Radar,1260,509,39,1,1809,38,0,0,1,39,1298,509,39,2,1848,0,0,0,1848
04/26/2007,LAX,CA,AWP,WE,Towers with Radar,1306,512,31,2,1851,0,0,26,8,34,1306,512,57,10,1885,0,0,0,1885
04/27/2007,LAX,CA,AWP,WE,Towers with Radar,1305,511,31,2,1849,0,0,7,1,8,1305,511,38,3,1857,0,0,0,1857
04/28/2007,LAX,CA,AWP,WE,Towers with Radar,1157,441,19,0,1617,0,0,0,0,0,1157,441,19,0,1617,0,0,0,1617
04/29/2007,LAX,CA,AWP,WE,Towers with Radar,1273,484,21,0,1778,0,0,5,2,7,1273,484,26,2,1785,0,0,0,1785
04/30/2007,LAX,CA,AWP,WE,Towers with Radar,1272,492,53,2,1819,0,0,11,6,17,1272,492,64,8,1836,0,0,0,1836
05/01/2007,LAX,CA,AWP,WE,Towers with Radar,1226,492,38,4,1760,28,0,0,3,31,1254,492,38,7,1791,0,0,0,1791
05/02/2007,LAX,CA,AWP,WE,Towers with Radar,1269,508,38,1,1816,28,0,0,7,35,1297,508,38,8,1851,0,0,0,1851
05/03/2007,LAX,CA,AWP,WE,Towers with Radar,1277,529,42,5,1853,0,0,0,9,9,1277,529,42,14,1862,0,0,0,1862
05/04/2007,LAX,CA,AWP,WE,Towers with Radar,1290,506,31,2,1829,0,0,6,6,12,1290,506,37,8,1841,0,0,0,1841
05/05/2007,LAX,CA,AWP,WE,Towers with Radar,1154,441,23,0,1618,0,0,4,5,9,1154,441,27,5,1627,0,0,0,1627
05/06/2007,LAX,CA,AWP,WE,Towers with Radar,1224,508,51,0,1783,0,0,4,2,6,1224,508,55,2,1789,0,0,0,1789
05/07/2007,LAX,CA,AWP,WE,Towers with Radar,1255,507,35,0,1797,0,0,11,12,23,1255,507,46,12,1820,0,0,0,1820
05/08/2007,LAX,CA,AWP,WE,Towers with Radar,1249,490,30,2,1771,0,0,10,6,16,1249,490,40,8,1787,0,0,0,1787
05/09/2007,LAX,CA,AWP,WE,Towers with Radar,1283,503,31,2,1819,0,0,7,8,15,1283,503,38,10,1834,0,0,0,1834
05/10/2007,LAX,CA,AWP,WE,Towers with Radar,1322,518,32,2,1874,0,0,24,3,27,1322,518,56,5,1901,0,0,0,1901
05/11/2007,LAX,CA,AWP,WE,Towers with Radar,1316,516,32,2,1866,0,0,3,4,7,1316,516,35,6,1873,0,0,0,1873
05/12/2007,LAX,CA,AWP,WE,Towers with Radar,1181,463,28,2,1674,0,0,2,0,2,1181,463,30,2,1676,0,0,0,1676
05/13/2007,LAX,CA,AWP,WE,Towers with Radar,1258,497,30,0,1785,0,0,5,2,7,1258,497,35,2,1792,0,0,0,1792
05/14/2007,LAX,CA,AWP,WE,Towers with Radar,1267,497,31,2,1797,0,0,3,0,3,1267,497,34,2,1800,0,0,0,1800
05/15/2007,LAX,CA,AWP,WE,Towers with Radar,1213,489,40,4,1746,35,0,0,24,59,1248,489,40,28,1805,0,0,0,1805
05/16/2007,LAX,CA,AWP,WE,Towers with Radar,1255,508,38,2,1803,42,0,0,10,52,1297,508,38,12,1855,0,0,0,1855
05/17/2007,LAX,CA,AWP,WE,Towers with Radar,1333,522,32,2,1889,0,0,5,3,8,1333,522,37,5,1897,0,0,0,1897
05/18/2007,LAX,CA,AWP,WE,Towers with Radar,1306,512,31,2,1851,0,0,10,0,10,1306,512,41,2,1861,0,0,0,1861
05/19/2007,LAX,CA,AWP,WE,Towers with Radar,1211,450,27,0,1688,0,0,10,0,10,1211,450,37,0,1698,0,0,0,1698
05/20/2007,LAX,CA,AWP,WE,Towers with Radar,1248,494,46,0,1788,0,0,0,1,1,1248,494,46,1,1789,0,0,0,1789
05/21/2007,LAX,CA,AWP,WE,Towers with Radar,1280,502,37,0,1819,0,0,3,3,6,1280,502,40,3,1825,0,0,0,1825
05/22/2007,LAX,CA,AWP,WE,Towers with Radar,1268,497,31,2,1798,0,0,19,4,23,1268,497,50,6,1821,0,0,0,1821
05/23/2007,LAX,CA,AWP,WE,Towers with Radar,1289,505,31,2,1827,0,0,6,16,22,1289,505,37,18,1849,0,0,0,1849
05/24/2007,LAX,CA,AWP,WE,Towers with Radar,1311,514,32,2,1859,0,0,0,13,13,1311,514,32,15,1872,0,0,0,1872
05/25/2007,LAX,CA,AWP,WE,Towers with Radar,1297,506,38,1,1842,0,0,0,0,0,1297,506,38,1,1842,0,0,0,1842
05/26/2007,LAX,CA,AWP,WE,Towers with Radar,1187,470,15,0,1672,0,0,2,5,7,1187,470,17,5,1679,0,0,0,1679
05/27/2007,LAX,CA,AWP,WE,Towers with Radar,1127,442,27,2,1598,0,0,2,0,2,1127,442,29,2,1600,0,0,0,1600
05/28/2007,LAX,CA,AWP,WE,Towers with Radar,1205,497,50,0,1752,0,0,4,4,8,1205,497,54,4,1760,0,0,0,1760
05/29/2007,LAX,CA,AWP,WE,Towers with Radar,1256,492,30,2,1780,0,0,0,0,0,1256,492,30,2,1780,0,0,0,1780
05/30/2007,LAX,CA,AWP,WE,Towers with Radar,1270,506,41,0,1817,21,0,0,10,31,1291,506,41,10,1848,0,0,0,1848
05/31/2007,LAX,CA,AWP,WE,Towers with Radar,1329,521,32,2,1884,0,0,7,12,19,1329,521,39,14,1903,0,0,0,1903
06/01/2007,LAX,CA,AWP,WE,Towers with Radar,1284,511,48,0,1843,0,0,3,4,7,1284,511,51,4,1850,0,0,0,1850
06/02/2007,LAX,CA,AWP,WE,Towers with Radar,1216,456,21,2,1695,0,0,0,0,0,1216,456,21,2,1695,0,0,0,1695
06/03/2007,LAX,CA,AWP,WE,Towers with Radar,1254,497,64,1,1816,0,0,0,6,6,1254,497,64,7,1822,0,0,0,1822
06/04/2007,LAX,CA,AWP,WE,Towers with Radar,1247,514,49,3,1813,0,0,2,2,4,1247,514,51,5,1817,0,0,0,1817
06/05/2007,LAX,CA,AWP,WE,Towers with Radar,1291,506,31,2,1830,0,0,7,12,19,1291,506,38,14,1849,0,0,0,1849
06/06/2007,LAX,CA,AWP,WE,Towers with Radar,1256,509,31,0,1796,43,0,0,10,53,1299,509,31,10,1849,0,0,0,1849
06/07/2007,LAX,CA,AWP,WE,Towers with Radar,1345,527,32,2,1906,0,0,14,16,30,1345,527,46,18,1936,0,0,0,1936
06/08/2007,LAX,CA,AWP,WE,Towers with Radar,1251,523,39,1,1814,0,0,6,5,11,1251,523,45,6,1825,0,0,0,1825
06/09/2007,LAX,CA,AWP,WE,Towers with Radar,1254,463,20,0,1737,0,0,3,7,10,1254,463,23,7,1747,0,0,0,1747
06/10/2007,LAX,CA,AWP,WE,Towers with Radar,1350,532,41,0,1923,0,0,0,1,1,1350,532,41,1,1924,0,0,0,1924
06/11/2007,LAX,CA,AWP,WE,Towers with Radar,1300,512,36,0,1848,0,0,4,10,14,1300,512,40,10,1862,0,0,0,1862
06/12/2007,LAX,CA,AWP,WE,Towers with Radar,1290,508,31,2,1831,0,0,2,8,10,1290,508,33,10,1841,0,0,0,1841
06/13/2007,LAX,CA,AWP,WE,Towers with Radar,1301,521,32,3,1857,30,0,0,9,39,1331,521,32,12,1896,0,0,0,1896
06/14/2007,LAX,CA,AWP,WE,Towers with Radar,1344,527,32,2,1905,0,0,22,6,28,1344,527,54,8,1933,0,0,0,1933
06/15/2007,LAX,CA,AWP,WE,Towers with Radar,1315,543,42,0,1900,0,0,2,8,10,1315,543,44,8,1910,0,0,0,1910
06/16/2007,LAX,CA,AWP,WE,Towers with Radar,1212,489,27,0,1728,0,0,4,0,4,1212,489,31,0,1732,0,0,0,1732
06/17/2007,LAX,CA,AWP,WE,Towers with Radar,1286,523,42,0,1851,0,0,2,0,2,1286,523,44,0,1853,0,0,0,1853
06/18/2007,LAX,CA,AWP,WE,Towers with Radar,1300,529,43,0,1872,0,0,6,0,6,1300,529,49,0,1878,0,0,0,1878
06/19/2007,LAX,CA,AWP,WE,Towers with Radar,1316,516,32,2,1866,0,0,16,6,22,1316,516,48,8,1888,0,0,0,1888
06/20/2007,LAX,CA,AWP,WE,Towers with Radar,1315,527,46,2,1890,31,0,1,7,39,1346,527,47,9,1929,0,0,0,1929
06/21/2007,LAX,CA,AWP,WE,Towers with Radar,1333,522,32,2,1889,0,0,9,12,21,1333,522,41,14,1910,0,0,0,1910
06/22/2007,LAX,CA,AWP,WE,Towers with Radar,1338,524,32,2,1896,0,0,10,13,23,1338,524,42,15,1919,0,0,0,1919
06/23/2007,LAX,CA,AWP,WE,Towers with Radar,1272,490,25,0,1787,0,0,13,7,20,1272,490,38,7,1807,0,0,0,1807
06/24/2007,LAX,CA,AWP,WE,Towers with Radar,1221,486,48,0,1755,0,0,4,0,4,1221,486,52,0,1759,0,0,0,1759
06/25/2007,LAX,CA,AWP,WE,Towers with Radar,1305,511,31,2,1849,0,0,3,10,13,1305,511,34,12,1862,0,0,0,1862
06/26/2007,LAX,CA,AWP,WE,Towers with Radar,1323,519,32,2,1876,0,0,6,10,16,1323,519,38,12,1892,0,0,0,1892
06/27/2007,LAX,CA,AWP,WE,Towers with Radar,1286,526,36,0,1848,57,0,0,9,66,1343,526,36,9,1914,0,0,0,1914
06/28/2007,LAX,CA,AWP,WE,Towers with Radar,1380,541,33,2,1956,0,0,10,10,20,1380,541,43,12,1976,0,0,0,1976
06/29/2007,LAX,CA,AWP,WE,Towers with Radar,1385,543,33,2,1963,0,0,11,7,18,1385,543,44,9,1981,0,0,0,1981
06/30/2007,LAX,CA,AWP,WE,Towers with Radar,1285,503,31,2,1821,0,0,2,6,8,1285,503,33,8,1829,0,0,0,1829
07/01/2007,LAX,CA,AWP,WE,Towers with Radar,1350,473,27,0,1850,0,0,3,2,5,1350,473,30,2,1855,0,0,0,1855
07/02/2007,LAX,CA,AWP,WE,Towers with Radar,1349,547,31,1,1928,48,0,4,7,59,1397,547,35,8,1987,0,0,0,1987
07/03/2007,LAX,CA,AWP,WE,Towers with Radar,1326,520,32,2,1880,0,0,5,9,14,1326,520,37,11,1894,0,0,0,1894
07/04/2007,LAX,CA,AWP,WE,Towers with Radar,1201,471,22,0,1694,0,0,9,7,16,1201,471,31,7,1710,0,0,0,1710
07/05/2007,LAX,CA,AWP,WE,Towers with Radar,1378,540,33,2,1953,0,0,2,6,8,1378,540,35,8,1961,0,0,0,1961
07/06/2007,LAX,CA,AWP,WE,Towers with Radar,1394,546,34,2,1976,0,0,3,1,4,1394,546,37,3,1980,0,0,0,1980
07/07/2007,LAX,CA,AWP,WE,Towers with Radar,1298,509,31,2,1840,0,0,0,6,6,1298,509,31,8,1846,0,0,0,1846
07/08/2007,LAX,CA,AWP,WE,Towers with Radar,1369,536,33,2,1940,0,0,0,1,1,1369,536,33,3,1941,0,0,0,1941
07/09/2007,LAX,CA,AWP,WE,Towers with Radar,1341,608,53,0,2002,0,0,0,6,6,1341,608,53,6,2008,0,0,0,2008
07/10/2007,LAX,CA,AWP,WE,Towers with Radar,1401,549,34,2,1986,0,0,5,11,16,1401,549,39,13,2002,0,0,0,2002
07/11/2007,LAX,CA,AWP,WE,Towers with Radar,1331,540,30,2,1903,47,0,5,8,60,1378,540,35,10,1963,0,0,0,1963
07/12/2007,LAX,CA,AWP,WE,Towers with Radar,1431,561,35,2,2029,0,0,21,10,31,1431,561,56,12,2060,0,0,0,2060
07/13/2007,LAX,CA,AWP,WE,Towers with Radar,1422,557,34,2,2015,0,0,30,11,41,1422,557,64,13,2056,0,0,0,2056
07/14/2007,LAX,CA,AWP,WE,Towers with Radar,1253,547,39,1,1840,0,0,16,5,21,1253,547,55,6,1861,0,0,0,1861
07/15/2007,LAX,CA,AWP,WE,Towers with Radar,1273,568,40,0,1881,0,0,8,5,13,1273,568,48,5,1894,0,0,0,1894
07/16/2007,LAX,CA,AWP,WE,Towers with Radar,1314,590,62,0,1966,0,0,7,10,17,1314,590,69,10,1983,0,0,0,1983
07/17/2007,LAX,CA,AWP,WE,Towers with Radar,1435,562,35,2,2034,0,0,22,6,28,1435,562,57,8,2062,0,0,0,2062
07/18/2007,LAX,CA,AWP,WE,Towers with Radar,1384,542,33,2,1961,0,0,30,12,42,1384,542,63,14,2003,0,0,0,2003
07/19/2007,LAX,CA,AWP,WE,Towers with Radar,1337,591,42,3,1973,0,0,16,12,28,1337,591,58,15,2001,0,0,0,2001
07/20/2007,LAX,CA,AWP,WE,Towers with Radar,1359,601,42,5,2007,0,0,12,4,16,1359,601,54,9,2023,0,0,0,2023
07/21/2007,LAX,CA,AWP,WE,Towers with Radar,1261,533,34,3,1831,0,0,5,2,7,1261,533,39,5,1838,0,0,0,1838
07/22/2007,LAX,CA,AWP,WE,Towers with Radar,1305,578,44,2,1929,0,0,33,6,39,1305,578,77,8,1968,0,0,0,1968
07/23/2007,LAX,CA,AWP,WE,Towers with Radar,1336,594,45,0,1975,0,0,10,10,20,1336,594,55,10,1995,0,0,0,1995
07/24/2007,LAX,CA,AWP,WE,Towers with Radar,1320,583,41,5,1949,0,0,20,21,41,1320,583,61,26,1990,0,0,0,1990
07/25/2007,LAX,CA,AWP,WE,Towers with Radar,1337,591,41,5,1974,0,0,16,30,46,1337,591,57,35,2020,0,0,0,2020
07/26/2007,LAX,CA,AWP,WE,Towers with Radar,1329,587,41,5,1962,0,0,39,16,55,1329,587,80,21,2017,0,0,0,2017
07/27/2007,LAX,CA,AWP,WE,Towers with Radar,1319,586,44,0,1949,0,0,30,12,42,1319,586,74,12,1991,0,0,0,1991
07/28/2007,LAX,CA,AWP,WE,Towers with Radar,1262,558,39,5,1864,0,0,10,3,13,1262,558,49,8,1877,0,0,0,1877
07/29/2007,LAX,CA,AWP,WE,Towers with Radar,1258,592,47,1,1898,0,0,34,4,38,1258,592,81,5,1936,0,0,0,1936
07/30/2007,LAX,CA,AWP,WE,Towers with Radar,1336,590,41,5,1972,0,0,22,13,35,1336,590,63,18,2007,0,0,0,2007
07/31/2007,LAX,CA,AWP,WE,Towers with Radar,1339,592,42,5,1978,0,0,17,6,23,1339,592,59,11,2001,0,0,0,2001
08/01/2007,LAX,CA,AWP,WE,Towers with Radar,1410,553,34,2,1999,0,0,12,4,16,1410,553,46,6,2015,0,0,0,2015
08/02/2007,LAX,CA,AWP,WE,Towers with Radar,1349,600,66,2,2017,0,0,12,3,15,1349,600,78,5,2032,0,0,0,2032
08/03/2007,LAX,CA,AWP,WE,Towers with Radar,1311,580,61,0,1952,0,0,11,4,15,1311,580,72,4,1967,0,0,0,1967
08/04/2007,LAX,CA,AWP,WE,Towers with Radar,1371,444,15,1,1831,0,0,18,12,30,1371,444,33,13,1861,0,0,0,1861
08/05/2007,LAX,CA,AWP,WE,Towers with Radar,1343,526,32,2,1903,0,0,25,1,26,1343,526,57,3,1929,0,0,0,1929
08/06/2007,LAX,CA,AWP,WE,Towers with Radar,1372,538,33,2,1945,0,0,27,8,35,1372,538,60,10,1980,0,0,0,1980
08/07/2007,LAX,CA,AWP,WE,Towers with Radar,1386,543,33,2,1964,0,0,15,7,22,1386,543,48,9,1986,0,0,0,1986
08/08/2007,LAX,CA,AWP,WE,Towers with Radar,1312,541,42,0,1895,69,0,5,11,85,1381,541,47,11,1980,0,0,0,1980
08/09/2007,LAX,CA,AWP,WE,Towers with Radar,1405,551,34,2,1992,0,0,31,12,43,1405,551,65,14,2035,0,0,0,2035
08/10/2007,LAX,CA,AWP,WE,Towers with Radar,1344,599,41,0,1984,0,0,19,6,25,1344,599,60,6,2009,0,0,0,2009
08/11/2007,LAX,CA,AWP,WE,Towers with Radar,1214,528,27,0,1769,0,0,12,6,18,1214,528,39,6,1787,0,0,0,1787
08/12/2007,LAX,CA,AWP,WE,Towers with Radar,1317,574,46,1,1938,0,0,21,5,26,1317,574,67,6,1964,0,0,0,1964
08/13/2007,LAX,CA,AWP,WE,Towers with Radar,1328,582,38,0,1948,0,0,18,7,25,1328,582,56,7,1973,0,0,0,1973
08/14/2007,LAX,CA,AWP,WE,Towers with Radar,1387,543,33,2,1965,0,0,25,5,30,1387,543,58,7,1995,0,0,0,1995
08/15/2007,LAX,CA,AWP,WE,Towers with Radar,1386,543,33,2,1964,0,0,23,13,36,1386,543,56,15,2000,0,0,0,2000
08/16/2007,LAX,CA,AWP,WE,Towers with Radar,1406,551,34,2,1993,0,0,34,14,48,1406,551,68,16,2041,0,0,0,2041
08/17/2007,LAX,CA,AWP,WE,Towers with Radar,1321,606,47,2,1976,0,0,36,6,42,1321,606,83,8,2018,0,0,0,2018
08/18/2007,LAX,CA,AWP,WE,Towers with Radar,1295,545,14,0,1854,0,0,5,2,7,1295,545,19,2,1861,0,0,0,1861
08/19/2007,LAX,CA,AWP,WE,Towers with Radar,1281,594,37,2,1914,0,0,26,7,33,1281,594,63,9,1947,0,0,0,1947
08/20/2007,LAX,CA,AWP,WE,Towers with Radar,1337,602,33,0,1972,0,0,30,12,42,1337,602,63,12,2014,0,0,0,2014
08/21/2007,LAX,CA,AWP,WE,Towers with Radar,1314,592,34,2,1942,0,0,11,12,23,1314,592,45,14,1965,0,0,0,1965
08/22/2007,LAX,CA,AWP,WE,Towers with Radar,1320,539,42,1,1902,56,0,9,16,81,1376,539,51,17,1983,0,0,0,1983
08/23/2007,LAX,CA,AWP,WE,Towers with Radar,1392,545,34,2,1973,0,0,18,10,28,1392,545,52,12,2001,0,0,0,2001
08/24/2007,LAX,CA,AWP,WE,Towers with Radar,1337,602,45,1,1985,0,0,19,12,31,1337,602,64,13,2016,0,0,0,2016
08/25/2007,LAX,CA,AWP,WE,Towers with Radar,1242,579,17,2,1840,0,0,18,2,20,1242,579,35,4,1860,0,0,0,1860
08/26/2007,LAX,CA,AWP,WE,Towers with Radar,1286,584,22,0,1892,0,0,10,4,14,1286,584,32,4,1906,0,0,0,1906
08/27/2007,LAX,CA,AWP,WE,Towers with Radar,1334,608,34,2,1978,0,0,16,9,25,1334,608,50,11,2003,0,0,0,2003
08/28/2007,LAX,CA,AWP,WE,Towers with Radar,1376,539,33,2,1950,0,0,17,10,27,1376,539,50,12,1977,0,0,0,1977
08/29/2007,LAX,CA,AWP,WE,Towers with Radar,1329,547,36,0,1912,66,0,42,6,114,1395,547,78,6,2026,0,0,0,2026
08/30/2007,LAX,CA,AWP,WE,Towers with Radar,1366,627,37,5,2035,0,0,32,12,44,1366,627,69,17,2079,0,0,0,2079
08/31/2007,LAX,CA,AWP,WE,Towers with Radar,1344,604,56,5,2009,0,0,36,15,51,1344,604,92,20,2060,0,0,0,2060
09/01/2007,LAX,CA,AWP,WE,Towers with Radar,1201,471,29,2,1703,0,0,9,1,10,1201,471,38,3,1713,0,0,0,1713
09/02/2007,LAX,CA,AWP,WE,Towers with Radar,1168,461,13,0,1642,0,0,29,1,30,1168,461,42,1,1672,0,0,0,1672
09/03/2007,LAX,CA,AWP,WE,Towers with Radar,1275,581,25,0,1881,0,0,8,4,12,1275,581,33,4,1893,0,0,0,1893
09/04/2007,LAX,CA,AWP,WE,Towers with Radar,1322,518,32,2,1874,0,0,10,2,12,1322,518,42,4,1886,0,0,0,1886
09/05/2007,LAX,CA,AWP,WE,Towers with Radar,1267,586,29,2,1884,54,0,38,6,98,1321,586,67,8,1982,0,0,0,1982
09/06/2007,LAX,CA,AWP,WE,Towers with Radar,1349,529,33,2,1913,0,0,18,16,34,1349,529,51,18,1947,0,0,0,1947
09/07/2007,LAX,CA,AWP,WE,Towers with Radar,1321,607,30,3,1961,0,0,20,2,22,1321,607,50,5,1983,0,0,0,1983
09/08/2007,LAX,CA,AWP,WE,Towers with Radar,1160,524,32,0,1716,0,0,18,4,22,1160,524,50,4,1738,0,0,0,1738
09/09/2007,LAX,CA,AWP,WE,Towers with Radar,1200,556,42,0,1798,0,0,10,3,13,1200,556,52,3,1811,0,0,0,1811
09/10/2007,LAX,CA,AWP,WE,Towers with Radar,1260,585,33,0,1878,0,0,20,10,30,1260,585,53,10,1908,0,0,0,1908
09/11/2007,LAX,CA,AWP,WE,Towers with Radar,1245,596,31,0,1872,0,0,9,7,16,1245,596,40,7,1888,0,0,0,1888
09/12/2007,LAX,CA,AWP,WE,Towers with Radar,1259,519,26,0,1804,66,0,23,8,97,1325,519,49,8,1901,0,0,0,1901
09/13/2007,LAX,CA,AWP,WE,Towers with Radar,1348,528,33,2,1911,0,0,13,16,29,1348,528,46,18,1940,0,0,0,1940
09/14/2007,LAX,CA,AWP,WE,Towers with Radar,1273,587,33,0,1893,0,0,42,6,48,1273,587,75,6,1941,0,0,0,1941
09/15/2007,LAX,CA,AWP,WE,Towers with Radar,1193,467,29,2,1691,0,0,15,0,15,1193,467,44,2,1706,0,0,0,1706
09/16/2007,LAX,CA,AWP,WE,Towers with Radar,1226,564,49,0,1839,0,0,34,4,38,1226,564,83,4,1877,0,0,0,1877
09/17/2007,LAX,CA,AWP,WE,Towers with Radar,1236,595,37,0,1868,0,0,5,1,6,1236,595,42,1,1874,0,0,0,1874
09/18/2007,LAX,CA,AWP,WE,Towers with Radar,1333,522,32,2,1889,0,0,14,6,20,1333,522,46,8,1909,0,0,0,1909
09/19/2007,LAX,CA,AWP,WE,Towers with Radar,1253,524,39,0,1816,84,0,0,5,89,1337,524,39,5,1905,0,0,0,1905
09/20/2007,LAX,CA,AWP,WE,Towers with Radar,1315,607,40,0,1962,0,0,17,8,25,1315,607,57,8,1987,0,0,0,1987
09/21/2007,LAX,CA,AWP,WE,Towers with Radar,1343,526,32,2,1903,0,0,3,2,5,1343,526,35,4,1908,0,0,0,1908
09/22/2007,LAX,CA,AWP,WE,Towers with Radar,1166,529,15,0,1710,0,0,18,0,18,1166,529,33,0,1728,0,0,0,1728
09/23/2007,LAX,CA,AWP,WE,Towers with Radar,1220,574,29,0,1823,0,0,11,4,15,1220,574,40,4,1838,0,0,0,1838
09/24/2007,LAX,CA,AWP,WE,Towers with Radar,1243,610,30,0,1883,0,0,10,6,16,1243,610,40,6,1899,0,0,0,1899
09/25/2007,LAX,CA,AWP,WE,Towers with Radar,1204,515,32,4,1755,110,0,18,22,150,1314,515,50,26,1905,0,0,0,1905
09/26/2007,LAX,CA,AWP,WE,Towers with Radar,1269,657,34,4,1964,0,0,5,6,11,1269,657,39,10,1975,0,0,0,1975
09/27/2007,LAX,CA,AWP,WE,Towers with Radar,1276,621,43,4,1944,0,0,13,14,27,1276,621,56,18,1971,0,0,0,1971
09/28/2007,LAX,CA,AWP,WE,Towers with Radar,1321,604,41,1,1967,0,0,17,6,23,1321,604,58,7,1990,0,0,0,1990
09/29/2007,LAX,CA,AWP,WE,Towers with Radar,1126,510,39,1,1676,0,0,0,0,0,1126,510,39,1,1676,0,0,0,1676
09/30/2007,LAX,CA,AWP,WE,Towers with Radar,1232,566,37,1,1836,0,0,20,8,28,1232,566,57,9,1864,0,0,0,1864
10/01/2007,LAX,CA,AWP,WE,Towers with Radar,1341,526,32,2,1901,0,0,11,10,21,1341,526,43,12,1922,0,0,0,2076
10/02/2007,LAX,CA,AWP,WE,Towers with Radar,1316,516,32,2,1866,0,0,7,8,15,1316,516,39,10,1881,0,0,0,2015
