01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/03/2007,LAX,CA,AWP,WE,Towers with Radar,1250,527,40,2,1819,95,0,4,8,107,1345,527,44,10,1926,0,0,0,2085
10/04/2007,LAX,CA,AWP,WE,Towers with Radar,1393,546,34,2,1975,0,0,24,6,30,1393,546,58,8,2005,0,0,0,2127
10/05/2007,LAX,CA,AWP,WE,Towers with Radar,1280,612,38,0,1930,0,0,18,9,27,1280,612,56,9,1957,0,0,0,2086
10/06/2007,LAX,CA,AWP,WE,Towers with Radar,1162,509,24,2,1697,0,0,13,3,16,1162,509,37,5,1713,0,0,0,1815
10/07/2007,LAX,CA,AWP,WE,Towers with Radar,1210,570,47,0,1827,0,0,11,8,19,1210,570,58,8,1846,0,0,0,1970
10/08/2007,LAX,CA,AWP,WE,Towers with Radar,1239,589,33,1,1862,0,0,7,9,16,1239,589,40,10,1878,0,0,0,1972
10/09/2007,LAX,CA,AWP,WE,Towers with Radar,1321,518,32,2,1873,0,0,19,6,25,1321,518,51,8,1898,0,0,0,2041
10/10/2007,LAX,CA,AWP,WE,Towers with Radar,1353,530,33,2,1918,0,0,18,4,22,1353,530,51,6,1940,0,0,0,2083
10/11/2007,LAX,CA,AWP,WE,Towers with Radar,1389,544,33,2,1968,0,0,40,6,46,1389,544,73,8,2014,0,0,0,2216
10/12/2007,LAX,CA,AWP,WE,Towers with Radar,1369,537,33,2,1941,0,0,25,8,33,1369,537,58,10,1974,0,0,0,2108
10/13/2007,LAX,CA,AWP,WE,Towers with Radar,1160,514,26,0,1700,0,0,2,0,2,1160,514,28,0,1702,0,0,0,1754
10/14/2007,LAX,CA,AWP,WE,Towers with Radar,1203,577,35,0,1815,0,0,14,8,22,1203,577,49,8,1837,0,0,0,1925
10/15/2007,LAX,CA,AWP,WE,Towers with Radar,1246,592,53,0,1891,0,0,5,3,8,1246,592,58,3,1899,0,0,0,1955
10/16/2007,LAX,CA,AWP,WE,Towers with Radar,1338,524,32,2,1896,0,0,13,6,19,1338,524,45,8,1915,0,0,0,2039
10/17/2007,LAX,CA,AWP,WE,Towers with Radar,1352,530,33,2,1917,0,0,16,10,26,1352,530,49,12,1943,0,0,0,2081
10/18/2007,LAX,CA,AWP,WE,Towers with Radar,1399,548,34,2,1983,0,0,20,12,32,1399,548,54,14,2015,0,0,0,2177
10/19/2007,LAX,CA,AWP,WE,Towers with Radar,1261,621,60,0,1942,0,0,16,9,25,1261,621,76,9,1967,0,0,0,2177
10/20/2007,LAX,CA,AWP,WE,Towers with Radar,1160,527,42,1,1730,0,0,11,1,12,1160,527,53,2,1742,0,0,0,1852
10/21/2007,LAX,CA,AWP,WE,Towers with Radar,1211,585,39,1,1836,0,0,11,2,13,1211,585,50,3,1849,0,0,0,1939
10/22/2007,LAX,CA,AWP,WE,Towers with Radar,1258,585,43,0,1886,0,0,16,2,18,1258,585,59,2,1904,0,0,0,1968
10/23/2007,LAX,CA,AWP,WE,Towers with Radar,1325,519,32,2,1878,0,0,26,12,38,1325,519,58,14,1916,0,0,0,2071
10/24/2007,LAX,CA,AWP,WE,Towers with Radar,1357,532,33,2,1924,0,0,21,9,30,1357,532,54,11,1954,0,0,0,2100
10/25/2007,LAX,CA,AWP,WE,Towers with Radar,1302,613,44,0,1959,0,0,13,10,23,1302,613,57,10,1982,0,0,0,2117
10/26/2007,LAX,CA,AWP,WE,Towers with Radar,1275,611,46,1,1933,0,0,19,4,23,1275,611,65,5,1956,0,0,0,2043
10/27/2007,LAX,CA,AWP,WE,Towers with Radar,1126,515,22,2,1665,0,0,2,2,4,1126,515,24,4,1669,0,0,0,1717
10/28/2007,LAX,CA,AWP,WE,Towers with Radar,1283,503,31,2,1819,0,0,15,1,16,1283,503,46,3,1835,0,0,0,1984
10/29/2007,LAX,CA,AWP,WE,Towers with Radar,1243,587,39,1,1870,0,0,16,3,19,1243,587,55,4,1889,0,0,0,2001
10/30/2007,LAX,CA,AWP,WE,Towers with Radar,1316,516,32,2,1866,0,0,12,8,20,1316,516,44,10,1886,0,0,0,2090
10/31/2007,LAX,CA,AWP,WE,Towers with Radar,1214,513,37,0,1764,95,0,0,11,106,1309,513,37,11,1870,0,0,0,1994
11/01/2007,LAX,CA,AWP,WE,Towers with Radar,1394,546,34,2,1976,0,0,5,2,7,1394,546,39,4,1983,0,0,0,2065
11/02/2007,LAX,CA,AWP,WE,Towers with Radar,1288,583,41,2,1914,0,0,0,8,8,1288,583,41,10,1922,0,0,0,1984
11/03/2007,LAX,CA,AWP,WE,Towers with Radar,1195,468,29,2,1694,0,0,7,0,7,1195,468,36,2,1701,0,0,0,1752
11/04/2007,LAX,CA,AWP,WE,Towers with Radar,1312,514,32,2,1860,0,0,7,0,7,1312,514,39,2,1867,0,0,0,1894
11/05/2007,LAX,CA,AWP,WE,Towers with Radar,1307,603,30,2,1942,0,0,6,11,17,1307,603,36,13,1959,0,0,0,1993
11/06/2007,LAX,CA,AWP,WE,Towers with Radar,1211,588,57,0,1856,0,0,0,0,0,1211,588,57,0,1856,0,0,0,1934
11/07/2007,LAX,CA,AWP,WE,Towers with Radar,1268,618,63,2,1951,0,0,6,5,11,1268,618,69,7,1962,0,0,0,2047
11/08/2007,LAX,CA,AWP,WE,Towers with Radar,1287,626,76,2,1991,0,0,2,7,9,1287,626,78,9,2000,0,0,0,2095
11/09/2007,LAX,CA,AWP,WE,Towers with Radar,1285,610,70,4,1969,0,0,6,0,6,1285,610,76,4,1975,0,0,0,2095
11/10/2007,LAX,CA,AWP,WE,Towers with Radar,1170,503,23,2,1698,0,0,10,0,10,1170,503,33,2,1708,0,0,0,1799
11/11/2007,LAX,CA,AWP,WE,Towers with Radar,1198,555,41,0,1794,0,0,1,0,1,1198,555,42,0,1795,0,0,0,1835
11/12/2007,LAX,CA,AWP,WE,Towers with Radar,1272,610,65,1,1948,0,0,10,1,11,1272,610,75,2,1959,0,0,0,2055
11/13/2007,LAX,CA,AWP,WE,Towers with Radar,1335,523,32,2,1892,0,0,22,2,24,1335,523,54,4,1916,0,0,0,2049
11/14/2007,LAX,CA,AWP,WE,Towers with Radar,1267,532,48,0,1847,92,0,5,3,100,1359,532,53,3,1947,0,0,0,2108
11/15/2007,LAX,CA,AWP,WE,Towers with Radar,1371,537,33,2,1943,0,0,29,18,47,1371,537,62,20,1990,0,0,0,2113
11/16/2007,LAX,CA,AWP,WE,Towers with Radar,1282,604,74,3,1963,0,0,5,6,11,1282,604,79,9,1974,0,0,0,2019
11/17/2007,LAX,CA,AWP,WE,Towers with Radar,1216,509,35,0,1760,0,0,4,0,4,1216,509,39,0,1764,0,0,0,1811
11/18/2007,LAX,CA,AWP,WE,Towers with Radar,1213,574,61,0,1848,0,0,0,0,0,1213,574,61,0,1848,0,0,0,1854
11/19/2007,LAX,CA,AWP,WE,Towers with Radar,1253,590,60,3,1906,0,0,7,18,25,1253,590,67,21,1931,0,0,0,1973
11/20/2007,LAX,CA,AWP,WE,Towers with Radar,1321,548,50,0,1919,79,0,0,16,95,1400,548,50,16,2014,0,0,0,2099
11/21/2007,LAX,CA,AWP,WE,Towers with Radar,1317,542,33,0,1892,66,0,15,10,91,1383,542,48,10,1983,0,0,0,2067
11/22/2007,LAX,CA,AWP,WE,Towers with Radar,1010,477,32,2,1521,0,0,6,2,8,1010,477,38,4,1529,0,0,0,1589
11/23/2007,LAX,CA,AWP,WE,Towers with Radar,1156,453,28,2,1639,0,0,9,6,15,1156,453,37,8,1654,0,0,0,1751
11/24/2007,LAX,CA,AWP,WE,Towers with Radar,1242,588,31,0,1861,0,0,12,4,16,1242,588,43,4,1877,0,0,0,1984
11/25/2007,LAX,CA,AWP,WE,Towers with Radar,1346,527,32,2,1907,0,0,7,5,12,1346,527,39,7,1919,0,0,0,2027
11/26/2007,LAX,CA,AWP,WE,Towers with Radar,1259,591,47,3,1900,0,0,17,8,25,1259,591,64,11,1925,0,0,0,2034
11/27/2007,LAX,CA,AWP,WE,Towers with Radar,1393,546,34,2,1975,0,0,9,11,20,1393,546,43,13,1995,0,0,0,2119
11/28/2007,LAX,CA,AWP,WE,Towers with Radar,1244,531,46,0,1821,112,0,0,8,120,1356,531,46,8,1941,0,0,0,2034
11/29/2007,LAX,CA,AWP,WE,Towers with Radar,1407,552,34,2,1995,0,0,11,6,17,1407,552,45,8,2012,0,0,0,2162
11/30/2007,LAX,CA,AWP,WE,Towers with Radar,1243,590,60,2,1895,0,0,0,5,5,1243,590,60,7,1900,0,0,0,1976
12/01/2007,LAX,CA,AWP,WE,Towers with Radar,1158,511,30,4,1703,0,0,11,2,13,1158,511,41,6,1716,0,0,0,1797
12/02/2007,LAX,CA,AWP,WE,Towers with Radar,1198,569,58,2,1827,0,0,3,0,3,1198,569,61,2,1830,0,0,0,1933
12/03/2007,LAX,CA,AWP,WE,Towers with Radar,1256,596,61,2,1915,0,0,0,4,4,1256,596,61,6,1919,0,0,0,2045
12/04/2007,LAX,CA,AWP,WE,Towers with Radar,1219,579,59,2,1859,0,0,2,3,5,1219,579,61,5,1864,0,0,0,1974
12/05/2007,LAX,CA,AWP,WE,Towers with Radar,1208,591,29,3,1831,0,0,0,1,1,1208,591,29,4,1832,0,0,0,1929
12/06/2007,LAX,CA,AWP,WE,Towers with Radar,1284,628,35,6,1953,0,0,18,6,24,1284,628,53,12,1977,0,0,0,2091
12/07/2007,LAX,CA,AWP,WE,Towers with Radar,1278,607,62,2,1949,0,0,4,8,12,1278,607,66,10,1961,0,0,0,2071
12/08/2007,LAX,CA,AWP,WE,Towers with Radar,1152,508,29,1,1690,0,0,6,1,7,1152,508,35,2,1697,0,0,0,1786
12/09/2007,LAX,CA,AWP,WE,Towers with Radar,1193,566,58,2,1819,0,0,6,1,7,1193,566,64,3,1826,0,0,0,1899
12/10/2007,LAX,CA,AWP,WE,Towers with Radar,1260,598,61,2,1921,0,0,4,2,6,1260,598,65,4,1927,0,0,0,2063
12/11/2007,LAX,CA,AWP,WE,Towers with Radar,1264,600,61,2,1927,0,0,1,5,6,1264,600,62,7,1933,0,0,0,2030
12/12/2007,LAX,CA,AWP,WE,Towers with Radar,1233,601,56,0,1890,33,0,12,10,55,1266,601,68,10,1945,0,0,0,2026
12/13/2007,LAX,CA,AWP,WE,Towers with Radar,1289,612,63,2,1966,0,0,10,4,14,1289,612,73,6,1980,0,0,0,2115
12/14/2007,LAX,CA,AWP,WE,Towers with Radar,1271,603,62,2,1938,0,0,16,5,21,1271,603,78,7,1959,0,0,0,2099
12/15/2007,LAX,CA,AWP,WE,Towers with Radar,1183,561,58,2,1804,0,0,0,6,6,1183,561,58,8,1810,0,0,0,1917
12/16/2007,LAX,CA,AWP,WE,Towers with Radar,1192,570,39,0,1801,0,0,0,0,0,1192,570,39,0,1801,0,0,0,1876
12/17/2007,LAX,CA,AWP,WE,Towers with Radar,1294,598,40,4,1936,0,0,6,0,6,1294,598,46,4,1942,0,0,0,2080
12/18/2007,LAX,CA,AWP,WE,Towers with Radar,1299,617,63,2,1981,0,0,4,4,8,1299,617,67,6,1989,0,0,0,2048
12/19/2007,LAX,CA,AWP,WE,Towers with Radar,1326,629,36,2,1993,0,0,30,2,32,1326,629,66,4,2025,0,0,0,2078
12/20/2007,LAX,CA,AWP,WE,Towers with Radar,1367,649,66,2,2084,0,0,12,6,18,1367,649,78,8,2102,0,0,0,2192
12/21/2007,LAX,CA,AWP,WE,Towers with Radar,1329,631,65,2,2027,0,0,10,6,16,1329,631,75,8,2043,0,0,0,2124
12/22/2007,LAX,CA,AWP,WE,Towers with Radar,1286,588,35,2,1911,0,0,0,0,0,1286,588,35,2,1911,0,0,0,1982
12/23/2007,LAX,CA,AWP,WE,Towers with Radar,1265,598,33,0,1896,0,0,0,0,0,1265,598,33,0,1896,0,0,0,1989
12/24/2007,LAX,CA,AWP,WE,Towers with Radar,1156,487,12,2,1657,0,0,2,2,4,1156,489,14,4,1663,0,0,0,1752
12/25/2007,LAX,CA,AWP,WE,Towers with Radar,1060,503,52,2,1617,0,0,0,4,4,1060,503,52,6,1621,0,0,0,1677
12/26/2007,LAX,CA,AWP,WE,Towers with Radar,1274,532,36,1,1843,83,0,0,4,87,1357,537,36,5,1935,0,0,0,2060
12/27/2007,LAX,CA,AWP,WE,Towers with Radar,1368,536,33,2,1939,0,0,17,3,20,1368,536,50,5,1959,0,0,0,2047
12/28/2007,LAX,CA,AWP,WE,Towers with Radar,1300,623,35,2,1960,0,0,21,5,26,1300,623,56,7,1986,0,0,0,2135
12/29/2007,LAX,CA,AWP,WE,Towers with Radar,1279,569,41,0,1889,0,0,5,0,5,1279,569,46,0,1894,0,0,0,1994
12/30/2007,LAX,CA,AWP,WE,Towers with Radar,1234,591,39,0,1864,0,0,19,6,25,1234,591,58,6,1889,0,0,0,1991
12/31/2007,LAX,CA,AWP,WE,Towers with Radar,1182,508,17,0,1707,0,0,2,3,5,1182,508,19,3,1712,0,0,0,1776
01/01/2008,LAX,CA,AWP,WE,Towers with Radar,1256,492,30,2,1780,0,0,3,1,4,1256,492,33,3,1784,0,0,0,1844
01/02/2008,LAX,CA,AWP,WE,Towers with Radar,1310,540,34,0,1884,67,0,0,6,73,1377,540,34,6,1957,0,0,0,2067
01/03/2008,LAX,CA,AWP,WE,Towers with Radar,1371,537,33,2,1943,0,0,8,11,19,1371,537,41,13,1962,0,0,0,2050
01/04/2008,LAX,CA,AWP,WE,Towers with Radar,1249,511,43,2,1805,0,0,0,2,2,1249,511,43,4,1807,0,0,0,1845
01/05/2008,LAX,CA,AWP,WE,Towers with Radar,1327,520,32,2,1881,0,0,0,0,0,1327,520,32,2,1881,0,0,0,1916
01/06/2008,LAX,CA,AWP,WE,Towers with Radar,1242,575,48,0,1865,0,0,47,6,53,1242,575,95,6,1918,0,0,0,1927
01/07/2008,LAX,CA,AWP,WE,Towers with Radar,1299,509,31,2,1841,0,0,9,6,15,1299,509,40,8,1856,0,0,0,1953
01/08/2008,LAX,CA,AWP,WE,Towers with Radar,1260,494,30,2,1786,0,0,16,6,22,1260,494,46,8,1808,0,0,0,1900
01/09/2008,LAX,CA,AWP,WE,Towers with Radar,1326,435,48,4,1813,0,0,5,11,16,1326,435,53,15,1829,0,0,0,1930
01/10/2008,LAX,CA,AWP,WE,Towers with Radar,1312,514,32,2,1860,0,0,28,12,40,1312,514,60,14,1900,0,0,0,2009
01/11/2008,LAX,CA,AWP,WE,Towers with Radar,1220,506,32,1,1759,72,0,0,1,73,1292,506,32,2,1832,0,0,0,1928
01/12/2008,LAX,CA,AWP,WE,Towers with Radar,1158,454,28,2,1642,0,0,6,1,7,1158,454,34,3,1649,0,0,0,1722
01/13/2008,LAX,CA,AWP,WE,Towers with Radar,1182,514,27,0,1723,0,0,4,5,9,1182,514,31,5,1732,0,0,0,1819
01/14/2008,LAX,CA,AWP,WE,Towers with Radar,1187,529,33,0,1749,0,0,18,8,26,1187,529,51,8,1775,0,0,0,1868
01/15/2008,LAX,CA,AWP,WE,Towers with Radar,1222,479,29,2,1732,0,0,7,10,17,1222,479,36,12,1749,0,0,0,1873
01/16/2008,LAX,CA,AWP,WE,Towers with Radar,1273,499,31,2,1805,0,0,6,10,16,1273,499,37,12,1821,0,0,0,1917
01/17/2008,LAX,CA,AWP,WE,Towers with Radar,1212,559,50,2,1823,0,0,11,8,19,1212,559,61,10,1842,0,0,0,1964
01/18/2008,LAX,CA,AWP,WE,Towers with Radar,1238,570,44,2,1854,0,0,10,5,15,1238,570,54,7,1869,0,0,0,1979
01/19/2008,LAX,CA,AWP,WE,Towers with Radar,1092,470,38,0,1600,0,0,2,2,4,1092,470,40,2,1604,0,0,0,1705
01/20/2008,LAX,CA,AWP,WE,Towers with Radar,1154,532,22,2,1710,0,0,16,4,20,1154,532,38,6,1730,0,0,0,1827
01/21/2008,LAX,CA,AWP,WE,Towers with Radar,1203,569,52,0,1824,0,0,0,4,4,1203,569,52,4,1828,0,0,0,1928
01/22/2008,LAX,CA,AWP,WE,Towers with Radar,1244,488,30,2,1764,0,0,5,4,9,1244,488,35,6,1773,0,0,0,1876
01/23/2008,LAX,CA,AWP,WE,Towers with Radar,1181,545,48,2,1776,0,0,0,0,0,1181,545,48,2,1776,0,0,0,1878
01/24/2008,LAX,CA,AWP,WE,Towers with Radar,1270,498,31,2,1801,0,0,2,4,6,1270,498,33,6,1807,0,0,0,1909
01/25/2008,LAX,CA,AWP,WE,Towers with Radar,1247,489,30,2,1768,0,0,4,2,6,1247,489,34,4,1774,0,0,0,1825
01/26/2008,LAX,CA,AWP,WE,Towers with Radar,1109,467,23,0,1599,0,0,0,0,0,1109,467,23,0,1599,0,0,0,1640
01/27/2008,LAX,CA,AWP,WE,Towers with Radar,1122,511,43,0,1676,0,0,14,0,14,1122,511,57,0,1690,0,0,0,1716
01/28/2008,LAX,CA,AWP,WE,Towers with Radar,1190,533,49,0,1772,0,0,8,5,13,1190,533,57,5,1785,0,0,0,1892
01/29/2008,LAX,CA,AWP,WE,Towers with Radar,1256,492,32,11,1791,0,0,0,0,0,1273,499,32,11,1815,0,0,0,2005
01/30/2008,LAX,CA,AWP,WE,Towers with Radar,1168,539,48,2,1757,0,0,30,16,46,1168,539,78,18,1803,0,0,0,1961
01/31/2008,LAX,CA,AWP,WE,Towers with Radar,1205,556,49,2,1812,0,0,14,6,20,1205,556,63,8,1832,0,0,0,2000
02/01/2008,LAX,CA,AWP,WE,Towers with Radar,1216,508,36,0,1760,81,0,0,6,87,1297,508,36,6,1847,0,0,0,1948
02/02/2008,LAX,CA,AWP,WE,Towers with Radar,1138,446,27,2,1613,0,0,4,0,4,1138,446,31,2,1617,0,0,0,1727
02/03/2008,LAX,CA,AWP,WE,Towers with Radar,1122,501,39,0,1662,0,0,0,0,0,1122,501,39,0,1662,0,0,0,1703
02/04/2008,LAX,CA,AWP,WE,Towers with Radar,1168,553,56,1,1778,0,0,4,11,15,1168,553,60,12,1793,0,0,0,1895
02/05/2008,LAX,CA,AWP,WE,Towers with Radar,1242,487,30,2,1761,0,0,7,6,13,1242,487,37,8,1774,0,0,0,1909
02/06/2008,LAX,CA,AWP,WE,Towers with Radar,1186,555,52,0,1793,0,0,5,4,9,1186,555,57,4,1802,0,0,0,1928
02/07/2008,LAX,CA,AWP,WE,Towers with Radar,1202,562,53,0,1817,0,0,26,8,34,1202,562,79,8,1851,0,0,0,1969
02/08/2008,LAX,CA,AWP,WE,Towers with Radar,1191,555,31,3,1780,0,2,22,0,24,1191,557,53,3,1804,0,0,0,1883
02/09/2008,LAX,CA,AWP,WE,Towers with Radar,1126,441,27,2,1596,0,0,0,3,3,1126,441,27,5,1599,0,0,0,1695
02/10/2008,LAX,CA,AWP,WE,Towers with Radar,1109,470,29,2,1610,0,72,27,2,101,1109,542,56,4,1711,0,0,0,1790
02/11/2008,LAX,CA,AWP,WE,Towers with Radar,1236,484,30,2,1752,0,0,4,0,4,1236,484,34,2,1756,0,0,0,1868
02/12/2008,LAX,CA,AWP,WE,Towers with Radar,1227,481,30,2,1740,0,0,7,3,10,1227,481,37,5,1750,0,0,0,1845
02/13/2008,LAX,CA,AWP,WE,Towers with Radar,1269,497,31,2,1799,0,0,4,0,4,1269,497,35,2,1803,0,0,0,1901
02/14/2008,LAX,CA,AWP,WE,Towers with Radar,1305,511,31,2,1849,0,0,12,6,18,1305,511,43,8,1867,0,0,0,2009
02/15/2008,LAX,CA,AWP,WE,Towers with Radar,1220,508,42,6,1776,77,0,0,0,77,1297,508,42,6,1853,0,0,0,2006
02/16/2008,LAX,CA,AWP,WE,Towers with Radar,1078,493,54,0,1625,0,0,2,7,9,1078,493,56,7,1634,0,0,0,1791
02/17/2008,LAX,CA,AWP,WE,Towers with Radar,1183,517,26,0,1726,0,0,24,10,34,1183,517,50,10,1760,0,0,0,1877
02/18/2008,LAX,CA,AWP,WE,Towers with Radar,1190,566,48,0,1804,0,0,10,4,14,1190,566,58,4,1818,0,0,0,1923
02/19/2008,LAX,CA,AWP,WE,Towers with Radar,1262,495,30,2,1789,0,0,4,7,11,1262,495,34,9,1800,0,0,0,1915
02/20/2008,LAX,CA,AWP,WE,Towers with Radar,1272,498,31,2,1803,0,0,4,6,10,1272,498,35,8,1813,0,0,0,1897
02/21/2008,LAX,CA,AWP,WE,Towers with Radar,1293,507,31,2,1833,0,0,10,4,14,1293,507,41,6,1847,0,0,0,1933
02/22/2008,LAX,CA,AWP,WE,Towers with Radar,1205,564,53,0,1822,0,0,6,7,13,1205,564,59,7,1835,0,0,0,1905
02/23/2008,LAX,CA,AWP,WE,Towers with Radar,1139,446,27,2,1614,0,0,3,1,4,1139,446,30,3,1618,0,0,0,1654
02/24/2008,LAX,CA,AWP,WE,Towers with Radar,1153,549,27,0,1729,0,0,5,1,6,1153,549,32,1,1735,0,0,0,1783
02/25/2008,LAX,CA,AWP,WE,Towers with Radar,1265,496,31,2,1794,0,0,0,0,0,1265,496,31,2,1794,0,0,0,1918
02/26/2008,LAX,CA,AWP,WE,Towers with Radar,1281,502,31,2,1816,0,0,28,16,44,1281,502,59,18,1860,0,0,0,2030
02/27/2008,LAX,CA,AWP,WE,Towers with Radar,1294,507,31,2,1834,0,0,22,6,28,1294,507,53,8,1862,0,0,0,2022
02/28/2008,LAX,CA,AWP,WE,Towers with Radar,1328,521,32,2,1883,0,0,11,6,17,1328,521,43,8,1900,0,0,0,2028
02/29/2008,LAX,CA,AWP,WE,Towers with Radar,1197,561,64,2,1824,0,0,20,5,25,1197,561,84,7,1849,0,0,0,1915
03/01/2008,LAX,CA,AWP,WE,Towers with Radar,1159,454,28,2,1643,0,0,0,1,1,1159,454,28,3,1644,0,0,0,1703
03/02/2008,LAX,CA,AWP,WE,Towers with Radar,1132,521,35,0,1688,0,0,5,7,12,1132,521,40,7,1700,0,0,0,1802
03/03/2008,LAX,CA,AWP,WE,Towers with Radar,1242,487,30,2,1761,0,0,27,21,48,1242,487,57,23,1809,0,0,0,1986
03/04/2008,LAX,CA,AWP,WE,Towers with Radar,1248,489,30,2,1769,0,0,16,12,28,1248,489,46,14,1797,0,0,0,1951
03/05/2008,LAX,CA,AWP,WE,Towers with Radar,1257,493,30,2,1782,0,0,12,8,20,1257,493,42,10,1802,0,0,0,1912
03/06/2008,LAX,CA,AWP,WE,Towers with Radar,1247,534,32,2,1815,0,0,18,6,24,1247,534,50,8,1839,0,0,0,1962
03/07/2008,LAX,CA,AWP,WE,Towers with Radar,1222,505,37,0,1764,66,0,0,6,72,1288,505,37,6,1836,0,0,0,1960
03/08/2008,LAX,CA,AWP,WE,Towers with Radar,1145,449,28,2,1624,0,0,2,2,4,1145,449,30,4,1628,0,0,0,1758
03/09/2008,LAX,CA,AWP,WE,Towers with Radar,1275,500,31,2,1808,0,0,2,2,4,1275,500,33,4,1812,0,0,0,1877
03/10/2008,LAX,CA,AWP,WE,Towers with Radar,1268,497,31,2,1798,0,0,11,6,17,1268,497,42,8,1815,0,0,0,1948
03/11/2008,LAX,CA,AWP,WE,Towers with Radar,1273,499,31,2,1805,0,0,4,6,10,1273,499,35,8,1815,0,0,0,1936
03/12/2008,LAX,CA,AWP,WE,Towers with Radar,1211,535,59,4,1809,0,0,9,12,21,1211,535,68,16,1830,0,0,0,1966
03/13/2008,LAX,CA,AWP,WE,Towers with Radar,1247,551,61,4,1863,0,0,20,10,30,1247,551,81,14,1893,0,0,0,2015
03/14/2008,LAX,CA,AWP,WE,Towers with Radar,1223,506,39,0,1768,68,0,0,6,74,1291,506,39,6,1842,0,0,0,1950
03/15/2008,LAX,CA,AWP,WE,Towers with Radar,1170,459,28,2,1659,0,0,9,1,10,1170,459,37,3,1669,0,0,0,1793
03/16/2008,LAX,CA,AWP,WE,Towers with Radar,1267,497,31,2,1797,0,0,3,1,4,1267,497,34,3,1801,0,0,0,1901
03/17/2008,LAX,CA,AWP,WE,Towers with Radar,1259,493,30,2,1784,0,0,6,15,21,1259,493,36,17,1805,0,0,0,1955
03/18/2008,LAX,CA,AWP,WE,Towers with Radar,1250,490,30,2,1772,2,0,28,5,35,1252,490,58,7,1807,0,0,0,1986
03/19/2008,LAX,CA,AWP,WE,Towers with Radar,1219,600,32,2,1853,0,0,14,8,22,1219,600,46,10,1875,0,0,0,2017
03/20/2008,LAX,CA,AWP,WE,Towers with Radar,1266,580,32,4,1882,0,0,12,11,23,1266,580,44,15,1905,0,0,0,2013
03/21/2008,LAX,CA,AWP,WE,Towers with Radar,1240,543,59,0,1842,0,11,7,18,36,1240,554,66,18,1878,0,0,0,2025
03/22/2008,LAX,CA,AWP,WE,Towers with Radar,1104,500,30,2,1636,0,0,0,1,1,1104,500,30,3,1637,0,0,0,1738
03/23/2008,LAX,CA,AWP,WE,Towers with Radar,1207,543,36,0,1786,0,0,13,5,18,1207,543,49,5,1804,0,0,0,1929
03/24/2008,LAX,CA,AWP,WE,Towers with Radar,1275,500,31,2,1808,0,0,13,13,26,1275,500,44,15,1834,0,0,0,1987
03/25/2008,LAX,CA,AWP,WE,Towers with Radar,1276,500,31,2,1809,0,0,4,2,6,1276,500,35,4,1815,0,0,0,1869
03/26/2008,LAX,CA,AWP,WE,Towers with Radar,1311,514,32,2,1859,0,6,0,0,6,1311,520,32,2,1865,0,0,0,1953
03/27/2008,LAX,CA,AWP,WE,Towers with Radar,1230,554,78,2,1864,0,0,18,12,30,1230,554,96,14,1894,0,0,0,2021
03/28/2008,LAX,CA,AWP,WE,Towers with Radar,1222,546,41,1,1810,0,4,20,1,25,1222,550,61,2,1835,0,0,0,1948
03/29/2008,LAX,CA,AWP,WE,Towers with Radar,1129,465,31,1,1626,0,0,3,4,7,1129,465,34,5,1633,0,0,0,1715
03/30/2008,LAX,CA,AWP,WE,Towers with Radar,1177,532,24,0,1733,0,0,7,2,9,1177,532,31,2,1742,0,0,0,1790
03/31/2008,LAX,CA,AWP,WE,Towers with Radar,1280,504,31,2,1817,0,0,6,8,14,1280,504,37,10,1831,0,0,0,1959
04/01/2008,LAX,CA,AWP,WE,Towers with Radar,1189,536,75,2,1802,0,0,10,6,16,1189,536,85,8,1818,0,0,0,1956
04/02/2008,LAX,CA,AWP,WE,Towers with Radar,1193,537,75,2,1807,0,0,10,10,20,1193,537,85,12,1827,0,0,0,1957
04/03/2008,LAX,CA,AWP,WE,Towers with Radar,1214,547,77,2,1840,0,0,8,10,18,1214,547,85,12,1858,0,0,0,1996
