01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/04/2008,LAX,CA,AWP,WE,Towers with Radar,1235,537,65,2,1839,0,19,19,3,41,1235,556,84,5,1880,0,0,0,1980
04/05/2008,LAX,CA,AWP,WE,Towers with Radar,1065,480,67,2,1614,0,0,12,2,14,1065,480,79,4,1628,0,0,0,1725
04/06/2008,LAX,CA,AWP,WE,Towers with Radar,1161,548,48,0,1757,0,0,6,2,8,1161,548,54,2,1765,0,0,0,1885
04/07/2008,LAX,CA,AWP,WE,Towers with Radar,1196,524,72,1,1793,0,0,6,9,15,1196,524,78,10,1808,0,0,0,1941
04/08/2008,LAX,CA,AWP,WE,Towers with Radar,1210,545,76,2,1833,0,0,14,8,22,1210,545,90,10,1855,0,0,0,2011
04/09/2008,LAX,CA,AWP,WE,Towers with Radar,1175,529,74,2,1780,0,0,10,10,20,1175,529,84,12,1800,0,0,0,1918
04/10/2008,LAX,CA,AWP,WE,Towers with Radar,1191,558,42,3,1794,0,0,10,10,20,1191,558,52,13,1814,0,0,0,1963
04/11/2008,LAX,CA,AWP,WE,Towers with Radar,1231,501,39,2,1773,48,0,0,5,53,1279,501,39,7,1826,0,0,0,1993
04/12/2008,LAX,CA,AWP,WE,Towers with Radar,1130,443,27,2,1602,0,0,15,1,16,1130,443,42,3,1618,0,0,0,1734
04/13/2008,LAX,CA,AWP,WE,Towers with Radar,1195,523,30,0,1748,0,0,0,1,1,1195,523,30,1,1749,0,0,0,1902
04/14/2008,LAX,CA,AWP,WE,Towers with Radar,1246,488,30,2,1766,0,0,7,11,18,1246,488,37,13,1784,0,0,0,1935
04/15/2008,LAX,CA,AWP,WE,Towers with Radar,1235,484,30,2,1751,0,0,6,6,12,1235,484,36,8,1763,0,0,0,1877
04/16/2008,LAX,CA,AWP,WE,Towers with Radar,1210,531,48,1,1790,0,0,9,7,16,1210,531,57,8,1806,0,0,0,1918
04/17/2008,LAX,CA,AWP,WE,Towers with Radar,1241,508,39,0,1788,56,0,0,6,62,1297,508,39,6,1850,0,0,0,1973
04/18/2008,LAX,CA,AWP,WE,Towers with Radar,1248,506,31,2,1787,43,0,0,5,48,1291,506,31,7,1835,0,0,0,1954
04/19/2008,LAX,CA,AWP,WE,Towers with Radar,1102,454,31,1,1588,0,0,8,2,10,1102,454,39,3,1598,0,0,0,1668
04/20/2008,LAX,CA,AWP,WE,Towers with Radar,1171,523,31,2,1727,0,0,2,2,4,1171,523,33,4,1731,0,0,0,1817
04/21/2008,LAX,CA,AWP,WE,Towers with Radar,1225,522,36,0,1783,0,0,4,8,12,1225,522,40,8,1795,0,0,0,1938
04/22/2008,LAX,CA,AWP,WE,Towers with Radar,1230,502,38,0,1770,52,0,0,7,59,1282,502,38,7,1829,0,0,0,1975
04/23/2008,LAX,CA,AWP,WE,Towers with Radar,1197,523,53,0,1773,0,0,10,8,18,1197,523,63,8,1791,0,0,0,1939
04/24/2008,LAX,CA,AWP,WE,Towers with Radar,1233,555,51,4,1843,0,0,12,10,22,1233,555,63,14,1865,0,0,0,2003
04/25/2008,LAX,CA,AWP,WE,Towers with Radar,1212,492,34,0,1738,44,0,1,8,53,1256,492,35,8,1791,0,0,0,1931
04/26/2008,LAX,CA,AWP,WE,Towers with Radar,1101,432,27,2,1562,0,0,0,0,0,1101,432,27,2,1562,0,0,0,1664
04/27/2008,LAX,CA,AWP,WE,Towers with Radar,1204,508,60,0,1772,0,0,7,6,13,1204,508,67,6,1785,0,0,0,1942
04/28/2008,LAX,CA,AWP,WE,Towers with Radar,1215,513,61,0,1789,0,0,8,12,20,1215,513,69,12,1809,0,0,0,1933
04/29/2008,LAX,CA,AWP,WE,Towers with Radar,1276,501,31,2,1810,2,0,8,5,15,1278,501,39,7,1825,0,0,0,1941
04/30/2008,LAX,CA,AWP,WE,Towers with Radar,1233,555,51,4,1843,0,0,10,4,14,1233,555,61,8,1857,0,0,0,1987
05/01/2008,LAX,CA,AWP,WE,Towers with Radar,1225,517,76,5,1823,0,0,20,10,30,1225,517,96,15,1853,0,0,0,2008
05/02/2008,LAX,CA,AWP,WE,Towers with Radar,1234,497,38,1,1770,34,0,0,6,40,1268,497,38,7,1810,0,0,0,1902
05/03/2008,LAX,CA,AWP,WE,Towers with Radar,1106,438,35,2,1581,0,0,0,0,0,1106,438,35,2,1581,0,0,0,1672
05/04/2008,LAX,CA,AWP,WE,Towers with Radar,1189,518,35,0,1742,0,0,9,2,11,1189,518,44,2,1753,0,0,0,1876
05/05/2008,LAX,CA,AWP,WE,Towers with Radar,1261,494,30,2,1787,0,0,6,8,14,1261,494,36,10,1801,0,0,0,1930
05/06/2008,LAX,CA,AWP,WE,Towers with Radar,1259,493,30,2,1784,0,0,6,13,19,1259,493,36,15,1803,0,0,0,1913
05/07/2008,LAX,CA,AWP,WE,Towers with Radar,1230,548,51,1,1830,0,0,5,11,16,1230,548,56,12,1846,0,0,0,1961
05/08/2008,LAX,CA,AWP,WE,Towers with Radar,1317,528,39,1,1885,30,0,0,15,45,1347,528,39,16,1930,0,0,0,2043
05/09/2008,LAX,CA,AWP,WE,Towers with Radar,1290,520,43,1,1854,36,0,0,10,46,1326,520,43,11,1900,0,0,0,2038
05/10/2008,LAX,CA,AWP,WE,Towers with Radar,1121,462,25,0,1608,0,0,0,2,2,1121,462,25,2,1610,0,0,0,1723
05/11/2008,LAX,CA,AWP,WE,Towers with Radar,1217,509,34,0,1760,0,0,0,0,0,1217,509,34,0,1760,0,0,0,1840
05/12/2008,LAX,CA,AWP,WE,Towers with Radar,1248,513,33,0,1794,0,0,7,6,13,1248,513,40,6,1807,0,0,0,1924
05/13/2008,LAX,CA,AWP,WE,Towers with Radar,1214,489,35,0,1738,0,0,3,6,9,1214,489,38,6,1747,0,0,0,1877
05/14/2008,LAX,CA,AWP,WE,Towers with Radar,1292,529,53,1,1875,0,0,6,6,12,1292,529,59,7,1887,0,0,0,1995
05/15/2008,LAX,CA,AWP,WE,Towers with Radar,1264,535,68,2,1869,0,0,10,10,20,1264,535,78,12,1889,0,0,0,2030
05/16/2008,LAX,CA,AWP,WE,Towers with Radar,1225,502,49,1,1777,0,2,25,10,37,1225,504,74,11,1814,0,0,0,1976
05/17/2008,LAX,CA,AWP,WE,Towers with Radar,1115,447,35,0,1597,0,0,0,0,0,1115,447,35,0,1597,0,0,0,1731
05/18/2008,LAX,CA,AWP,WE,Towers with Radar,1201,508,42,0,1751,0,0,24,7,31,1201,508,66,7,1782,0,0,0,1985
05/19/2008,LAX,CA,AWP,WE,Towers with Radar,1264,495,30,2,1791,0,0,8,2,10,1264,495,38,4,1801,0,0,0,1955
05/20/2008,LAX,CA,AWP,WE,Towers with Radar,1275,500,31,2,1808,0,0,6,8,14,1275,500,37,10,1822,0,0,0,1930
05/21/2008,LAX,CA,AWP,WE,Towers with Radar,1253,506,71,1,1831,0,0,7,4,11,1253,506,78,5,1842,0,0,0,1961
05/22/2008,LAX,CA,AWP,WE,Towers with Radar,1228,519,66,2,1815,0,0,6,6,12,1228,519,72,8,1827,0,0,0,1967
05/23/2008,LAX,CA,AWP,WE,Towers with Radar,1262,532,54,2,1850,0,0,9,10,19,1262,532,63,12,1869,0,0,0,1948
05/24/2008,LAX,CA,AWP,WE,Towers with Radar,1140,445,24,0,1609,0,0,1,3,4,1140,445,25,3,1613,0,0,0,1750
05/25/2008,LAX,CA,AWP,WE,Towers with Radar,1132,418,24,0,1574,0,0,1,0,1,1132,418,25,0,1575,0,0,0,1666
05/26/2008,LAX,CA,AWP,WE,Towers with Radar,1224,480,30,2,1736,0,0,4,3,7,1224,480,34,5,1743,0,0,0,1890
05/27/2008,LAX,CA,AWP,WE,Towers with Radar,1216,477,29,2,1724,0,0,10,6,16,1216,477,39,8,1740,0,0,0,1855
05/28/2008,LAX,CA,AWP,WE,Towers with Radar,1302,510,31,2,1845,0,0,8,16,24,1302,510,39,18,1869,0,0,0,2021
05/29/2008,LAX,CA,AWP,WE,Towers with Radar,1283,535,39,2,1859,0,0,7,2,9,1283,535,46,4,1868,0,0,0,1983
05/30/2008,LAX,CA,AWP,WE,Towers with Radar,1290,506,31,2,1829,0,0,9,4,13,1290,506,40,6,1842,0,0,0,1947
05/31/2008,LAX,CA,AWP,WE,Towers with Radar,1136,460,36,0,1632,0,0,8,6,14,1136,460,44,6,1646,0,0,0,1744
06/01/2008,LAX,CA,AWP,WE,Towers with Radar,1224,517,23,0,1764,0,0,7,2,9,1224,517,30,2,1773,0,0,0,1885
06/02/2008,LAX,CA,AWP,WE,Towers with Radar,1287,505,31,2,1825,0,0,26,7,33,1287,505,57,9,1858,0,0,0,1990
06/03/2008,LAX,CA,AWP,WE,Towers with Radar,1242,487,30,2,1761,0,0,15,5,20,1242,487,45,7,1781,0,0,0,1951
06/04/2008,LAX,CA,AWP,WE,Towers with Radar,1281,523,35,1,1840,0,0,16,7,23,1281,523,51,8,1863,0,0,0,1979
06/05/2008,LAX,CA,AWP,WE,Towers with Radar,1307,578,32,2,1919,0,0,8,4,12,1307,578,40,6,1931,0,0,0,2055
06/06/2008,LAX,CA,AWP,WE,Towers with Radar,1308,525,39,1,1873,0,0,29,7,36,1308,525,68,8,1909,0,0,0,2093
06/07/2008,LAX,CA,AWP,WE,Towers with Radar,1197,474,31,0,1702,0,0,13,2,15,1197,474,44,2,1717,0,0,0,1848
06/08/2008,LAX,CA,AWP,WE,Towers with Radar,1252,529,41,0,1822,0,0,6,4,10,1252,529,47,4,1832,0,0,0,1983
06/09/2008,LAX,CA,AWP,WE,Towers with Radar,1310,514,32,2,1858,0,0,4,3,7,1310,514,36,5,1865,0,0,0,1944
06/10/2008,LAX,CA,AWP,WE,Towers with Radar,1292,506,31,2,1831,0,0,4,5,9,1292,506,35,7,1840,0,0,0,1921
06/11/2008,LAX,CA,AWP,WE,Towers with Radar,1290,562,32,2,1886,0,0,4,10,14,1290,562,36,12,1900,0,0,0,2016
06/12/2008,LAX,CA,AWP,WE,Towers with Radar,1297,539,63,4,1903,0,0,10,8,18,1297,539,73,12,1921,0,0,0,2037
06/13/2008,LAX,CA,AWP,WE,Towers with Radar,1277,541,61,0,1879,0,0,2,3,5,1277,541,63,3,1884,0,0,0,1949
06/14/2008,LAX,CA,AWP,WE,Towers with Radar,1204,471,46,0,1721,0,0,8,2,10,1204,471,54,2,1731,0,0,0,1805
06/15/2008,LAX,CA,AWP,WE,Towers with Radar,1260,546,50,1,1857,0,0,5,4,9,1260,546,55,5,1866,0,0,0,1933
06/16/2008,LAX,CA,AWP,WE,Towers with Radar,1298,527,37,0,1862,0,0,11,8,19,1298,527,48,8,1881,0,0,0,2028
06/17/2008,LAX,CA,AWP,WE,Towers with Radar,1316,516,32,2,1866,0,0,15,17,32,1316,516,47,19,1898,0,0,0,2045
06/18/2008,LAX,CA,AWP,WE,Towers with Radar,1283,572,32,2,1889,0,0,20,12,32,1283,572,52,14,1921,0,0,0,2089
06/19/2008,LAX,CA,AWP,WE,Towers with Radar,1310,585,32,2,1929,0,0,4,12,16,1310,585,36,14,1945,0,0,0,2135
06/20/2008,LAX,CA,AWP,WE,Towers with Radar,1339,531,29,0,1899,0,0,18,2,20,1339,531,47,2,1919,0,0,0,2165
06/21/2008,LAX,CA,AWP,WE,Towers with Radar,1203,467,32,0,1702,0,0,5,1,6,1203,467,37,1,1708,0,0,0,1797
06/22/2008,LAX,CA,AWP,WE,Towers with Radar,1263,529,36,0,1828,0,0,16,2,18,1263,529,52,2,1846,0,0,0,1972
06/23/2008,LAX,CA,AWP,WE,Towers with Radar,1295,535,33,1,1864,0,0,10,10,20,1295,535,43,11,1884,0,0,0,2089
06/24/2008,LAX,CA,AWP,WE,Towers with Radar,1307,539,33,2,1881,0,0,0,1,1,1307,539,33,3,1882,0,0,0,1989
06/25/2008,LAX,CA,AWP,WE,Towers with Radar,1292,576,30,2,1900,0,0,4,8,12,1292,576,34,10,1912,0,0,0,2004
06/26/2008,LAX,CA,AWP,WE,Towers with Radar,1333,537,58,2,1930,0,0,14,10,24,1333,537,72,12,1954,0,0,0,2101
06/27/2008,LAX,CA,AWP,WE,Towers with Radar,1325,533,63,1,1922,0,0,0,0,0,1325,533,63,1,1922,0,0,0,2057
06/28/2008,LAX,CA,AWP,WE,Towers with Radar,1190,462,23,1,1676,0,0,0,0,0,1190,462,23,1,1676,0,0,0,1831
06/29/2008,LAX,CA,AWP,WE,Towers with Radar,1258,513,44,1,1816,0,0,11,3,14,1258,513,55,4,1830,0,0,0,1952
06/30/2008,LAX,CA,AWP,WE,Towers with Radar,1310,513,32,2,1857,0,0,6,9,15,1310,513,38,11,1872,0,0,0,1956
07/01/2008,LAX,CA,AWP,WE,Towers with Radar,1402,397,35,2,1836,0,1,7,6,14,1402,398,42,8,1850,0,0,0,1850
07/02/2008,LAX,CA,AWP,WE,Towers with Radar,1412,412,39,0,1863,0,1,11,9,21,1412,413,50,9,1884,0,0,0,1884
07/03/2008,LAX,CA,AWP,WE,Towers with Radar,1419,404,27,0,1850,3,1,12,4,20,1422,405,39,4,1870,0,0,0,1870
07/04/2008,LAX,CA,AWP,WE,Towers with Radar,1130,322,17,0,1469,2,1,2,3,8,1132,323,19,3,1477,0,0,0,1477
07/05/2008,LAX,CA,AWP,WE,Towers with Radar,1243,353,28,2,1626,1,2,9,2,14,1244,355,37,4,1640,0,0,0,1640
07/06/2008,LAX,CA,AWP,WE,Towers with Radar,1347,415,30,0,1792,2,0,2,1,5,1349,415,32,1,1797,0,0,0,1797
07/07/2008,LAX,CA,AWP,WE,Towers with Radar,1399,403,37,2,1841,2,0,9,8,19,1401,403,46,10,1860,0,0,0,1860
07/08/2008,LAX,CA,AWP,WE,Towers with Radar,1357,396,23,1,1777,0,1,7,2,10,1357,397,30,3,1787,0,0,0,1787
07/09/2008,LAX,CA,AWP,WE,Towers with Radar,1435,405,41,8,1889,0,0,5,0,5,1435,405,46,8,1894,0,0,0,1894
07/10/2008,LAX,CA,AWP,WE,Towers with Radar,1408,400,31,0,1839,2,1,20,10,33,1410,401,51,10,1872,0,0,0,1872
07/11/2008,LAX,CA,AWP,WE,Towers with Radar,1441,409,26,1,1877,2,1,6,3,12,1443,410,32,4,1889,0,0,0,1889
07/12/2008,LAX,CA,AWP,WE,Towers with Radar,1278,356,17,0,1651,2,2,4,6,14,1280,358,21,6,1665,0,0,0,1665
07/13/2008,LAX,CA,AWP,WE,Towers with Radar,1328,390,60,1,1779,3,1,8,0,12,1331,391,68,1,1791,0,0,0,1791
07/14/2008,LAX,CA,AWP,WE,Towers with Radar,1415,389,24,0,1828,3,0,10,6,19,1418,389,34,6,1847,0,0,0,1847
07/15/2008,LAX,CA,AWP,WE,Towers with Radar,1386,383,45,1,1815,0,1,7,6,14,1386,384,52,7,1829,0,0,0,1829
07/16/2008,LAX,CA,AWP,WE,Towers with Radar,1397,411,35,0,1843,1,0,9,8,18,1398,411,44,8,1861,0,0,0,1861
07/17/2008,LAX,CA,AWP,WE,Towers with Radar,1415,392,56,0,1863,3,1,13,6,23,1418,393,69,6,1886,0,0,0,1886
07/18/2008,LAX,CA,AWP,WE,Towers with Radar,1429,394,27,5,1855,3,1,2,4,10,1432,395,29,9,1865,0,0,0,1865
07/19/2008,LAX,CA,AWP,WE,Towers with Radar,1284,356,19,0,1659,2,2,3,2,9,1286,358,22,2,1668,0,0,0,1668
07/20/2008,LAX,CA,AWP,WE,Towers with Radar,1337,403,38,1,1779,3,0,9,1,13,1340,403,47,2,1792,0,0,0,1792
07/21/2008,LAX,CA,AWP,WE,Towers with Radar,1382,405,28,1,1816,3,1,8,7,19,1385,406,36,8,1835,0,0,0,1835
07/22/2008,LAX,CA,AWP,WE,Towers with Radar,1375,390,48,1,1814,2,1,5,3,11,1377,391,53,4,1825,0,0,0,1825
07/23/2008,LAX,CA,AWP,WE,Towers with Radar,1389,405,31,3,1828,1,0,7,12,20,1390,405,38,15,1848,0,0,0,1848
07/24/2008,LAX,CA,AWP,WE,Towers with Radar,1426,397,42,3,1868,3,1,3,12,19,1429,398,45,15,1887,0,0,0,1887
07/25/2008,LAX,CA,AWP,WE,Towers with Radar,1422,401,42,1,1866,2,1,16,11,30,1424,402,58,12,1896,0,0,0,1896
07/26/2008,LAX,CA,AWP,WE,Towers with Radar,1287,369,36,0,1692,1,1,6,6,14,1288,370,42,6,1706,0,0,0,1706
07/27/2008,LAX,CA,AWP,WE,Towers with Radar,1329,403,34,0,1766,2,0,13,4,19,1331,403,47,4,1785,0,0,0,1785
07/28/2008,LAX,CA,AWP,WE,Towers with Radar,1390,397,30,0,1817,2,0,11,13,26,1392,397,41,13,1843,0,0,0,1843
07/29/2008,LAX,CA,AWP,WE,Towers with Radar,1361,393,37,0,1791,0,1,1,6,8,1361,394,38,6,1799,0,0,0,1799
07/30/2008,LAX,CA,AWP,WE,Towers with Radar,1401,403,34,0,1838,1,0,15,10,26,1402,403,49,10,1864,0,0,0,1864
07/31/2008,LAX,CA,AWP,WE,Towers with Radar,1402,399,41,5,1847,3,1,10,7,21,1405,400,51,12,1868,0,0,0,1868
08/01/2008,LAX,CA,AWP,WE,Towers with Radar,1433,404,40,2,1879,3,1,0,5,9,1436,405,40,7,1888,0,0,0,1888
08/02/2008,LAX,CA,AWP,WE,Towers with Radar,1275,361,24,2,1662,2,2,8,3,15,1277,363,32,5,1677,0,0,0,1677
08/03/2008,LAX,CA,AWP,WE,Towers with Radar,1365,420,22,1,1808,1,0,0,6,7,1366,420,22,7,1815,0,0,0,1815
08/04/2008,LAX,CA,AWP,WE,Towers with Radar,1373,395,39,0,1807,3,0,7,0,10,1376,395,46,0,1817,0,0,0,1817
08/05/2008,LAX,CA,AWP,WE,Towers with Radar,1375,392,24,0,1791,1,1,9,3,14,1376,393,33,3,1805,0,0,0,1805
08/06/2008,LAX,CA,AWP,WE,Towers with Radar,1401,403,18,1,1823,2,0,12,12,26,1403,403,30,13,1849,0,0,0,1849
08/07/2008,LAX,CA,AWP,WE,Towers with Radar,1390,399,39,0,1828,3,1,23,12,39,1393,400,62,12,1867,0,0,0,1867
08/08/2008,LAX,CA,AWP,WE,Towers with Radar,1433,392,34,0,1859,2,1,19,9,31,1435,393,53,9,1890,0,0,0,1890
08/09/2008,LAX,CA,AWP,WE,Towers with Radar,1281,362,24,0,1667,2,2,8,4,16,1283,364,32,4,1683,0,0,0,1683
08/10/2008,LAX,CA,AWP,WE,Towers with Radar,1346,402,36,0,1784,3,0,17,0,20,1349,402,53,0,1804,0,0,0,1804
08/11/2008,LAX,CA,AWP,WE,Towers with Radar,1378,394,38,2,1812,3,0,11,11,25,1381,394,49,13,1837,0,0,0,1837
08/12/2008,LAX,CA,AWP,WE,Towers with Radar,1376,391,31,0,1798,0,1,9,10,20,1376,392,40,10,1818,0,0,0,1818
08/13/2008,LAX,CA,AWP,WE,Towers with Radar,1401,392,25,5,1823,1,0,17,6,24,1402,392,42,11,1847,0,0,0,1847
08/14/2008,LAX,CA,AWP,WE,Towers with Radar,1388,404,31,3,1826,3,1,24,12,40,1391,405,55,15,1866,0,0,0,1866
08/15/2008,LAX,CA,AWP,WE,Towers with Radar,1404,404,44,0,1852,4,1,18,10,33,1408,405,62,10,1885,0,0,0,1885
08/16/2008,LAX,CA,AWP,WE,Towers with Radar,1288,351,19,0,1658,1,2,8,2,13,1289,353,27,2,1671,0,0,0,1671
08/17/2008,LAX,CA,AWP,WE,Towers with Radar,1350,411,39,0,1800,3,0,5,1,9,1353,411,44,1,1809,0,0,0,1809
08/18/2008,LAX,CA,AWP,WE,Towers with Radar,1368,391,31,0,1790,4,0,12,10,26,1372,391,43,10,1816,0,0,0,1816
08/19/2008,LAX,CA,AWP,WE,Towers with Radar,1328,365,34,1,1728,1,0,10,4,15,1329,365,44,5,1743,0,0,0,1743
08/20/2008,LAX,CA,AWP,WE,Towers with Radar,1354,368,47,1,1770,0,3,16,16,35,1354,371,63,17,1805,0,0,0,1805
08/21/2008,LAX,CA,AWP,WE,Towers with Radar,1382,381,49,3,1815,2,1,14,11,28,1384,382,63,14,1843,0,0,0,1843
08/22/2008,LAX,CA,AWP,WE,Towers with Radar,1370,375,26,1,1772,2,0,5,3,10,1372,375,31,4,1782,0,0,0,1782
08/23/2008,LAX,CA,AWP,WE,Towers with Radar,1200,319,28,1,1548,2,0,8,6,16,1202,319,36,7,1564,0,0,0,1564
08/24/2008,LAX,CA,AWP,WE,Towers with Radar,1305,378,44,0,1727,2,0,4,1,7,1307,378,48,1,1734,0,0,0,1734
08/25/2008,LAX,CA,AWP,WE,Towers with Radar,1335,383,50,1,1769,3,0,7,1,11,1338,383,57,2,1780,0,0,0,1780
08/26/2008,LAX,CA,AWP,WE,Towers with Radar,1314,359,33,1,1707,0,0,7,0,7,1314,359,40,1,1714,0,0,0,1714
08/27/2008,LAX,CA,AWP,WE,Towers with Radar,1336,360,31,2,1729,0,0,2,5,7,1336,360,33,7,1736,0,0,0,1736
08/28/2008,LAX,CA,AWP,WE,Towers with Radar,1370,396,52,4,1822,2,0,0,0,2,1372,396,52,4,1824,0,0,0,1824
08/29/2008,LAX,CA,AWP,WE,Towers with Radar,1366,387,37,0,1790,2,0,14,2,18,1368,387,51,2,1808,0,0,0,1808
08/30/2008,LAX,CA,AWP,WE,Towers with Radar,1156,281,30,0,1467,1,0,4,3,8,1157,281,34,3,1475,0,0,0,1475
08/31/2008,LAX,CA,AWP,WE,Towers with Radar,1112,272,25,0,1409,2,0,11,7,20,1114,272,36,7,1429,0,0,0,1429
09/01/2008,LAX,CA,AWP,WE,Towers with Radar,1276,372,29,0,1677,2,0,21,4,27,1278,372,50,4,1704,0,0,0,1704
09/02/2008,LAX,CA,AWP,WE,Towers with Radar,1233,289,33,1,1556,1,0,10,6,17,1234,289,43,7,1573,0,0,0,1573
09/03/2008,LAX,CA,AWP,WE,Towers with Radar,1250,299,34,2,1585,1,0,20,4,25,1251,299,54,6,1610,0,0,0,1610
09/04/2008,LAX,CA,AWP,WE,Towers with Radar,1260,301,45,2,1608,3,0,11,2,16,1263,301,56,4,1624,0,0,0,1624
09/05/2008,LAX,CA,AWP,WE,Towers with Radar,1278,314,41,2,1635,2,0,15,3,20,1280,314,56,5,1655,0,0,0,1655
09/06/2008,LAX,CA,AWP,WE,Towers with Radar,1051,250,18,1,1320,2,0,0,2,4,1053,250,18,3,1324,0,0,0,1324
09/07/2008,LAX,CA,AWP,WE,Towers with Radar,1213,295,38,0,1546,2,0,7,2,11,1215,295,45,2,1557,0,0,0,1557
09/08/2008,LAX,CA,AWP,WE,Towers with Radar,1211,295,36,0,1542,2,0,7,4,13,1213,295,43,4,1555,0,0,0,1555
09/09/2008,LAX,CA,AWP,WE,Towers with Radar,1180,295,43,0,1518,2,0,5,3,10,1182,295,48,3,1528,0,0,0,1528
09/10/2008,LAX,CA,AWP,WE,Towers with Radar,1232,303,39,0,1574,0,0,12,6,18,1232,303,51,6,1592,0,0,0,1592
09/11/2008,LAX,CA,AWP,WE,Towers with Radar,1261,299,39,0,1599,2,0,6,6,14,1263,299,45,6,1613,0,0,0,1613
09/12/2008,LAX,CA,AWP,WE,Towers with Radar,1230,312,28,2,1572,1,0,6,2,9,1231,312,34,4,1581,0,0,0,1581
09/13/2008,LAX,CA,AWP,WE,Towers with Radar,1027,260,34,0,1321,1,0,14,2,17,1028,260,48,2,1338,0,0,0,1338
09/14/2008,LAX,CA,AWP,WE,Towers with Radar,1191,307,39,0,1537,2,0,5,4,11,1193,307,44,4,1548,0,0,0,1548
09/15/2008,LAX,CA,AWP,WE,Towers with Radar,1214,308,36,0,1558,3,0,10,7,20,1217,308,46,7,1578,0,0,0,1578
09/16/2008,LAX,CA,AWP,WE,Towers with Radar,1185,301,34,2,1522,0,0,5,5,10,1185,301,39,7,1532,0,0,0,1532
09/17/2008,LAX,CA,AWP,WE,Towers with Radar,1199,308,48,2,1557,0,0,19,6,25,1199,308,67,8,1582,0,0,0,1582
09/18/2008,LAX,CA,AWP,WE,Towers with Radar,1242,305,33,0,1580,2,0,10,6,18,1244,305,43,6,1598,0,0,0,1598
09/19/2008,LAX,CA,AWP,WE,Towers with Radar,1243,303,32,0,1578,2,0,20,3,25,1245,303,52,3,1603,0,0,0,1603
09/20/2008,LAX,CA,AWP,WE,Towers with Radar,1048,249,25,2,1324,1,0,3,6,10,1049,249,28,8,1334,0,0,0,1334
09/21/2008,LAX,CA,AWP,WE,Towers with Radar,1200,306,46,1,1553,3,0,11,1,15,1203,306,57,2,1568,0,0,0,1568
09/22/2008,LAX,CA,AWP,WE,Towers with Radar,1227,297,43,0,1567,2,0,15,8,25,1229,297,58,8,1592,0,0,0,1592
09/23/2008,LAX,CA,AWP,WE,Towers with Radar,1181,295,43,0,1519,1,0,17,4,22,1182,295,60,4,1541,0,0,0,1541
09/24/2008,LAX,CA,AWP,WE,Towers with Radar,1213,307,38,7,1565,1,0,15,6,22,1214,307,53,13,1587,0,0,0,1587
09/25/2008,LAX,CA,AWP,WE,Towers with Radar,1253,307,48,2,1610,2,0,17,5,24,1255,307,65,7,1634,0,0,0,1634
09/26/2008,LAX,CA,AWP,WE,Towers with Radar,1262,309,49,1,1621,1,0,5,6,12,1263,309,54,7,1633,0,0,0,1633
09/27/2008,LAX,CA,AWP,WE,Towers with Radar,1056,259,30,0,1345,2,0,0,0,2,1058,259,30,0,1347,0,0,0,1347
09/28/2008,LAX,CA,AWP,WE,Towers with Radar,1198,304,28,0,1530,2,1,1,1,5,1200,305,29,1,1535,0,0,0,1535
09/29/2008,LAX,CA,AWP,WE,Towers with Radar,1241,304,32,2,1579,3,0,16,9,28,1244,304,48,11,1607,0,0,0,1607
09/30/2008,LAX,CA,AWP,WE,Towers with Radar,1188,289,37,0,1514,0,1,5,1,7,1188,290,42,1,1521,0,0,0,1521
10/01/2008,LAX,CA,AWP,WE,Towers with Radar,1228,302,21,2,1553,1,0,2,0,3,1229,302,23,2,1556,0,0,0,1556
10/02/2008,LAX,CA,AWP,WE,Towers with Radar,1258,307,50,0,1615,2,0,1,0,3,1260,307,51,0,1618,0,0,0,1618
10/03/2008,LAX,CA,AWP,WE,Towers with Radar,1273,318,32,0,1623,2,0,0,0,2,1275,318,32,0,1625,0,0,0,1625
10/04/2008,LAX,CA,AWP,WE,Towers with Radar,1036,250,34,0,1320,1,0,0,0,1,1037,250,34,0,1321,0,0,0,1321
