01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/05/2008,LAX,CA,AWP,WE,Towers with Radar,1199,297,46,0,1542,2,1,3,0,6,1201,298,49,0,1548,0,0,0,1548
10/06/2008,LAX,CA,AWP,WE,Towers with Radar,1216,306,23,4,1549,3,1,6,0,10,1219,307,29,4,1559,0,0,0,1559
10/07/2008,LAX,CA,AWP,WE,Towers with Radar,1175,284,34,0,1493,1,0,2,1,4,1176,284,36,1,1497,0,0,0,1497
10/08/2008,LAX,CA,AWP,WE,Towers with Radar,1217,304,26,0,1547,2,0,5,0,7,1219,304,31,0,1554,0,0,0,1554
10/09/2008,LAX,CA,AWP,WE,Towers with Radar,1259,310,39,0,1608,2,0,5,0,7,1261,310,44,0,1615,0,0,0,1615
10/10/2008,LAX,CA,AWP,WE,Towers with Radar,1284,313,43,0,1640,3,0,0,0,3,1287,313,43,0,1643,0,0,0,1643
10/11/2008,LAX,CA,AWP,WE,Towers with Radar,1073,256,28,0,1357,1,0,1,0,2,1074,256,29,0,1359,0,0,0,1359
10/12/2008,LAX,CA,AWP,WE,Towers with Radar,1213,296,27,0,1536,3,0,0,0,3,1216,296,27,0,1539,0,0,0,1539
10/13/2008,LAX,CA,AWP,WE,Towers with Radar,1224,310,34,1,1569,3,0,2,0,5,1227,310,36,1,1574,0,0,0,1574
10/14/2008,LAX,CA,AWP,WE,Towers with Radar,1188,304,17,1,1510,0,0,4,0,4,1188,304,21,1,1514,0,0,0,1514
10/15/2008,LAX,CA,AWP,WE,Towers with Radar,1226,307,39,4,1576,2,0,1,0,3,1228,307,40,4,1579,0,0,0,1579
10/16/2008,LAX,CA,AWP,WE,Towers with Radar,1288,299,38,2,1627,2,0,7,0,9,1290,299,45,2,1636,0,0,0,1636
10/17/2008,LAX,CA,AWP,WE,Towers with Radar,1269,314,26,3,1612,2,0,4,0,6,1271,314,30,3,1618,0,0,0,1618
10/18/2008,LAX,CA,AWP,WE,Towers with Radar,1066,244,24,2,1336,2,0,5,0,7,1068,244,29,2,1343,0,0,0,1343
10/19/2008,LAX,CA,AWP,WE,Towers with Radar,1192,283,36,0,1511,3,0,0,0,3,1195,283,36,0,1514,0,0,0,1514
10/20/2008,LAX,CA,AWP,WE,Towers with Radar,1236,312,43,1,1592,3,0,3,1,7,1239,312,46,2,1599,0,0,0,1599
10/21/2008,LAX,CA,AWP,WE,Towers with Radar,1212,287,29,1,1529,0,0,3,0,3,1212,287,32,1,1532,0,0,0,1532
10/22/2008,LAX,CA,AWP,WE,Towers with Radar,1236,305,40,2,1583,1,0,4,0,5,1237,305,44,2,1588,0,0,0,1588
10/23/2008,LAX,CA,AWP,WE,Towers with Radar,1277,307,37,1,1622,5,0,9,0,14,1282,307,46,1,1636,0,0,0,1636
10/24/2008,LAX,CA,AWP,WE,Towers with Radar,1263,312,34,0,1609,3,0,3,0,6,1266,312,37,0,1615,0,0,0,1615
10/25/2008,LAX,CA,AWP,WE,Towers with Radar,1048,255,23,0,1326,1,0,0,0,1,1049,255,23,0,1327,0,0,0,1327
10/26/2008,LAX,CA,AWP,WE,Towers with Radar,1205,307,30,3,1545,3,0,1,0,4,1208,307,31,3,1549,0,0,0,1549
10/27/2008,LAX,CA,AWP,WE,Towers with Radar,419,103,13,0,535,2,0,3,1,6,421,103,16,1,541,0,0,0,541
10/28/2008,LAX,CA,AWP,WE,Towers with Radar,1179,301,40,2,1522,0,0,5,0,5,1179,301,45,2,1527,0,0,0,1527
10/29/2008,LAX,CA,AWP,WE,Towers with Radar,1213,279,32,3,1527,1,0,7,8,16,1214,279,39,11,1543,0,0,0,1543
10/30/2008,LAX,CA,AWP,WE,Towers with Radar,1276,296,41,2,1615,3,0,8,2,13,1279,296,49,4,1628,0,0,0,1628
10/31/2008,LAX,CA,AWP,WE,Towers with Radar,1233,278,27,1,1539,2,0,17,7,26,1235,278,44,8,1565,0,0,0,1565
11/01/2008,LAX,CA,AWP,WE,Towers with Radar,1028,254,18,1,1301,1,0,7,4,12,1029,254,25,5,1313,0,0,0,1313
11/02/2008,LAX,CA,AWP,WE,Towers with Radar,1173,271,36,0,1480,3,0,12,4,19,1176,271,48,4,1499,0,0,0,1499
11/03/2008,LAX,CA,AWP,WE,Towers with Radar,1186,269,25,0,1480,2,0,18,14,34,1188,269,43,14,1514,0,0,0,1514
11/04/2008,LAX,CA,AWP,WE,Towers with Radar,1157,251,17,0,1425,1,0,5,6,12,1158,251,22,6,1437,0,0,0,1437
11/05/2008,LAX,CA,AWP,WE,Towers with Radar,1198,275,38,1,1512,1,0,14,11,26,1199,275,52,12,1538,0,0,0,1538
11/06/2008,LAX,CA,AWP,WE,Towers with Radar,1237,280,21,5,1543,2,0,26,10,38,1239,280,47,15,1581,0,0,0,1581
11/07/2008,LAX,CA,AWP,WE,Towers with Radar,1233,275,43,1,1552,2,0,2,3,7,1235,275,45,4,1559,0,0,0,1559
11/08/2008,LAX,CA,AWP,WE,Towers with Radar,1065,226,27,3,1321,2,0,12,7,21,1067,226,39,10,1342,0,0,0,1342
11/09/2008,LAX,CA,AWP,WE,Towers with Radar,1162,270,37,1,1470,3,0,2,1,6,1165,270,39,2,1476,0,0,0,1476
11/10/2008,LAX,CA,AWP,WE,Towers with Radar,1185,263,34,0,1482,1,0,8,4,13,1186,263,42,4,1495,0,0,0,1495
11/11/2008,LAX,CA,AWP,WE,Towers with Radar,1148,245,45,2,1440,7,0,15,12,34,1155,245,60,14,1474,0,0,0,1474
11/12/2008,LAX,CA,AWP,WE,Towers with Radar,1194,268,38,3,1503,6,0,21,2,29,1200,268,59,5,1532,0,0,0,1532
11/13/2008,LAX,CA,AWP,WE,Towers with Radar,1209,271,52,4,1536,6,1,12,12,31,1215,272,64,16,1567,0,0,0,1567
11/14/2008,LAX,CA,AWP,WE,Towers with Radar,1234,274,28,2,1538,1,0,7,0,8,1235,274,35,2,1546,0,0,0,1546
11/15/2008,LAX,CA,AWP,WE,Towers with Radar,1062,233,20,0,1315,2,0,6,6,14,1064,233,26,6,1329,0,0,0,1329
11/16/2008,LAX,CA,AWP,WE,Towers with Radar,1168,266,28,0,1462,3,0,9,5,17,1171,266,37,5,1479,0,0,0,1479
11/17/2008,LAX,CA,AWP,WE,Towers with Radar,1179,259,38,0,1476,2,0,15,12,29,1181,259,53,12,1505,0,0,0,1505
11/18/2008,LAX,CA,AWP,WE,Towers with Radar,1164,256,26,2,1448,3,0,15,5,23,1167,256,41,7,1471,0,0,0,1471
11/19/2008,LAX,CA,AWP,WE,Towers with Radar,1181,263,29,2,1475,3,0,6,3,12,1184,263,35,5,1487,0,0,0,1487
11/20/2008,LAX,CA,AWP,WE,Towers with Radar,1235,273,27,5,1540,7,0,15,6,28,1242,273,42,11,1568,0,0,0,1568
11/21/2008,LAX,CA,AWP,WE,Towers with Radar,1225,275,39,3,1542,9,0,30,1,40,1234,275,69,4,1582,0,0,0,1582
11/22/2008,LAX,CA,AWP,WE,Towers with Radar,1095,210,34,3,1342,7,0,18,0,25,1102,210,52,3,1367,0,0,0,1367
11/23/2008,LAX,CA,AWP,WE,Towers with Radar,1162,267,31,0,1460,4,0,10,4,18,1166,267,41,4,1478,0,0,0,1478
11/24/2008,LAX,CA,AWP,WE,Towers with Radar,1165,265,40,2,1472,8,0,15,6,29,1173,265,55,8,1501,0,0,0,1501
11/25/2008,LAX,CA,AWP,WE,Towers with Radar,1199,260,33,0,1492,2,0,4,2,8,1201,260,37,2,1500,0,0,0,1500
11/26/2008,LAX,CA,AWP,WE,Towers with Radar,1249,288,36,1,1574,5,0,10,12,27,1254,288,46,13,1601,0,0,0,1601
11/27/2008,LAX,CA,AWP,WE,Towers with Radar,892,171,10,0,1073,3,0,8,2,13,895,171,18,2,1086,0,0,0,1086
11/28/2008,LAX,CA,AWP,WE,Towers with Radar,945,186,21,0,1152,1,0,7,1,9,946,186,28,1,1161,0,0,0,1161
11/29/2008,LAX,CA,AWP,WE,Towers with Radar,1151,230,41,5,1427,6,0,2,4,12,1157,230,43,9,1439,0,0,0,1439
11/30/2008,LAX,CA,AWP,WE,Towers with Radar,1208,250,63,1,1522,2,0,3,0,5,1210,250,66,1,1527,0,0,0,1527
12/01/2008,LAX,CA,AWP,WE,Towers with Radar,1271,240,28,3,1542,5,0,9,4,18,1276,240,37,7,1560,0,0,0,1560
12/02/2008,LAX,CA,AWP,WE,Towers with Radar,1184,264,48,2,1498,1,0,0,3,4,1185,264,48,5,1502,0,0,0,1502
12/03/2008,LAX,CA,AWP,WE,Towers with Radar,1199,273,25,0,1497,4,0,6,0,10,1203,273,31,0,1507,0,0,0,1507
12/04/2008,LAX,CA,AWP,WE,Towers with Radar,1206,276,40,0,1522,6,0,13,4,23,1212,276,53,4,1545,0,0,0,1545
12/05/2008,LAX,CA,AWP,WE,Towers with Radar,1228,275,37,2,1542,0,1,3,0,4,1228,276,40,2,1546,0,0,0,1546
12/06/2008,LAX,CA,AWP,WE,Towers with Radar,1051,223,29,0,1303,5,0,15,7,27,1056,223,44,7,1330,0,0,0,1330
12/07/2008,LAX,CA,AWP,WE,Towers with Radar,1150,263,31,0,1444,2,0,8,6,16,1152,263,39,6,1460,0,0,0,1460
12/08/2008,LAX,CA,AWP,WE,Towers with Radar,1156,275,57,4,1492,3,0,5,10,18,1159,275,62,14,1510,0,0,0,1510
12/09/2008,LAX,CA,AWP,WE,Towers with Radar,1146,247,38,6,1437,3,0,6,5,14,1149,247,44,11,1451,0,0,0,1451
12/10/2008,LAX,CA,AWP,WE,Towers with Radar,1200,280,29,1,1510,4,1,23,6,34,1204,281,52,7,1544,0,0,0,1544
12/11/2008,LAX,CA,AWP,WE,Towers with Radar,1245,274,26,2,1547,3,0,31,6,40,1248,274,57,8,1587,0,0,0,1587
12/12/2008,LAX,CA,AWP,WE,Towers with Radar,1234,276,25,5,1540,3,0,2,0,5,1237,276,27,5,1545,0,0,0,1545
12/13/2008,LAX,CA,AWP,WE,Towers with Radar,1069,220,21,1,1311,3,0,8,2,13,1072,220,29,3,1324,0,0,0,1324
12/14/2008,LAX,CA,AWP,WE,Towers with Radar,1169,257,36,0,1462,1,0,1,0,2,1170,257,37,0,1464,0,0,0,1464
12/15/2008,LAX,CA,AWP,WE,Towers with Radar,1172,261,37,0,1470,2,0,4,8,14,1174,261,41,8,1484,0,0,0,1484
12/16/2008,LAX,CA,AWP,WE,Towers with Radar,1162,242,39,5,1448,2,0,4,0,6,1164,242,43,5,1454,0,0,0,1454
12/17/2008,LAX,CA,AWP,WE,Towers with Radar,1230,267,36,2,1535,1,0,8,0,9,1231,267,44,2,1544,0,0,0,1544
12/18/2008,LAX,CA,AWP,WE,Towers with Radar,1289,264,41,2,1596,2,0,24,10,36,1291,264,65,12,1632,0,0,0,1632
12/19/2008,LAX,CA,AWP,WE,Towers with Radar,1278,283,41,2,1604,5,1,20,6,32,1283,284,61,8,1636,0,0,0,1636
12/20/2008,LAX,CA,AWP,WE,Towers with Radar,1206,230,47,1,1484,3,0,13,2,18,1209,230,60,3,1502,0,0,0,1502
12/21/2008,LAX,CA,AWP,WE,Towers with Radar,1172,264,27,0,1463,4,0,1,6,11,1176,264,28,6,1474,0,0,0,1474
12/22/2008,LAX,CA,AWP,WE,Towers with Radar,1223,291,36,0,1550,4,0,6,10,20,1227,291,42,10,1570,0,0,0,1570
12/23/2008,LAX,CA,AWP,WE,Towers with Radar,1255,256,36,0,1547,2,0,11,12,25,1257,256,47,12,1572,0,0,0,1572
12/24/2008,LAX,CA,AWP,WE,Towers with Radar,1159,228,16,0,1403,2,0,5,3,10,1161,228,21,3,1413,0,0,0,1413
12/25/2008,LAX,CA,AWP,WE,Towers with Radar,1107,211,11,0,1329,2,0,0,0,2,1109,211,11,0,1331,0,0,0,1331
12/26/2008,LAX,CA,AWP,WE,Towers with Radar,1242,283,34,0,1559,3,0,3,1,7,1245,283,37,1,1566,0,0,0,1566
12/27/2008,LAX,CA,AWP,WE,Towers with Radar,1169,237,34,2,1442,1,0,5,4,10,1170,237,39,6,1452,0,0,0,1452
12/28/2008,LAX,CA,AWP,WE,Towers with Radar,1231,261,26,0,1518,4,0,5,2,11,1235,261,31,2,1529,0,0,0,1529
12/29/2008,LAX,CA,AWP,WE,Towers with Radar,1247,249,16,2,1514,2,0,13,6,21,1249,249,29,8,1535,0,0,0,1535
12/30/2008,LAX,CA,AWP,WE,Towers with Radar,1296,222,23,0,1541,3,0,11,2,16,1299,222,34,2,1557,0,0,0,1557
12/31/2008,LAX,CA,AWP,WE,Towers with Radar,1161,193,12,1,1367,2,1,0,0,3,1163,194,12,1,1370,0,0,0,1370
01/01/2009,LAX,CA,AWP,WE,Towers with Radar,1149,238,45,1,1433,4,0,1,1,6,1153,238,46,2,1439,0,0,0,1439
01/02/2009,LAX,CA,AWP,WE,Towers with Radar,1262,281,46,1,1590,2,0,1,0,3,1264,281,47,1,1593,0,0,0,1593
01/03/2009,LAX,CA,AWP,WE,Towers with Radar,1206,248,64,1,1519,3,0,10,5,18,1209,248,74,6,1537,0,0,0,1537
01/04/2009,LAX,CA,AWP,WE,Towers with Radar,1218,258,59,0,1535,6,1,4,0,11,1224,259,63,0,1546,0,0,0,1546
01/05/2009,LAX,CA,AWP,WE,Towers with Radar,1219,260,23,2,1504,6,0,11,7,24,1225,260,34,9,1528,0,0,0,1528
01/06/2009,LAX,CA,AWP,WE,Towers with Radar,1162,231,35,2,1430,3,0,8,8,19,1165,231,43,10,1449,0,0,0,1449
01/07/2009,LAX,CA,AWP,WE,Towers with Radar,1183,254,35,3,1475,4,2,7,0,13,1187,256,42,3,1488,0,0,0,1488
01/08/2009,LAX,CA,AWP,WE,Towers with Radar,1199,267,27,1,1494,1,0,3,2,6,1200,267,30,3,1500,0,0,0,1500
01/09/2009,LAX,CA,AWP,WE,Towers with Radar,1235,263,37,1,1536,4,0,10,1,15,1239,263,47,2,1551,0,0,0,1551
01/10/2009,LAX,CA,AWP,WE,Towers with Radar,1063,208,12,0,1283,7,0,4,4,15,1070,208,16,4,1298,0,0,0,1298
01/11/2009,LAX,CA,AWP,WE,Towers with Radar,1120,249,48,1,1418,5,0,5,0,10,1125,249,53,1,1428,0,0,0,1428
01/12/2009,LAX,CA,AWP,WE,Towers with Radar,1157,265,25,0,1447,6,0,17,4,27,1163,265,42,4,1474,0,0,0,1474
01/13/2009,LAX,CA,AWP,WE,Towers with Radar,1124,235,38,0,1397,5,0,30,10,45,1129,235,68,10,1442,0,0,0,1442
01/14/2009,LAX,CA,AWP,WE,Towers with Radar,1173,250,38,4,1465,4,0,14,13,31,1177,250,52,17,1496,0,0,0,1496
01/15/2009,LAX,CA,AWP,WE,Towers with Radar,1184,269,35,1,1489,3,0,21,10,34,1187,269,56,11,1523,0,0,0,1523
01/16/2009,LAX,CA,AWP,WE,Towers with Radar,1219,268,28,0,1515,5,1,40,10,56,1224,269,68,10,1571,0,0,0,1571
01/17/2009,LAX,CA,AWP,WE,Towers with Radar,1042,211,24,0,1277,4,0,20,5,29,1046,211,44,5,1306,0,0,0,1306
01/18/2009,LAX,CA,AWP,WE,Towers with Radar,1112,260,29,1,1402,5,0,13,5,23,1117,260,42,6,1425,0,0,0,1425
01/19/2009,LAX,CA,AWP,WE,Towers with Radar,1179,267,33,3,1482,0,1,13,4,18,1179,268,46,7,1500,0,0,0,1500
01/20/2009,LAX,CA,AWP,WE,Towers with Radar,1123,246,23,6,1398,2,0,10,5,17,1125,246,33,11,1415,0,0,0,1415
01/21/2009,LAX,CA,AWP,WE,Towers with Radar,1188,263,33,5,1489,3,0,8,3,14,1191,263,41,8,1503,0,0,0,1503
01/22/2009,LAX,CA,AWP,WE,Towers with Radar,1201,261,32,1,1495,4,0,32,16,52,1205,261,64,17,1547,0,0,0,1547
01/23/2009,LAX,CA,AWP,WE,Towers with Radar,1202,271,36,3,1512,2,0,7,0,9,1204,271,43,3,1521,0,0,0,1521
01/24/2009,LAX,CA,AWP,WE,Towers with Radar,1028,212,32,3,1275,3,0,4,2,9,1031,212,36,5,1284,0,0,0,1284
01/25/2009,LAX,CA,AWP,WE,Towers with Radar,1115,257,37,0,1409,1,0,18,2,21,1116,257,55,2,1430,0,0,0,1430
01/26/2009,LAX,CA,AWP,WE,Towers with Radar,1162,265,40,2,1469,2,0,18,8,28,1164,265,58,10,1497,0,0,0,1497
01/27/2009,LAX,CA,AWP,WE,Towers with Radar,1101,247,30,6,1384,7,0,32,7,46,1108,247,62,13,1430,0,0,0,1430
01/28/2009,LAX,CA,AWP,WE,Towers with Radar,1103,258,37,4,1402,7,0,10,5,22,1110,258,47,9,1424,0,0,0,1424
01/29/2009,LAX,CA,AWP,WE,Towers with Radar,1175,274,30,3,1482,4,1,16,12,33,1179,275,46,15,1515,0,0,0,1515
01/30/2009,LAX,CA,AWP,WE,Towers with Radar,1161,278,27,1,1467,9,0,20,5,34,1170,278,47,6,1501,0,0,0,1501
01/31/2009,LAX,CA,AWP,WE,Towers with Radar,1015,211,26,3,1255,5,0,17,8,30,1020,211,43,11,1285,0,0,0,1285
02/01/2009,LAX,CA,AWP,WE,Towers with Radar,1103,247,21,1,1372,3,0,8,3,14,1106,247,29,4,1386,0,0,0,1386
02/02/2009,LAX,CA,AWP,WE,Towers with Radar,1137,265,39,0,1441,2,0,14,14,30,1139,265,53,14,1471,0,0,0,1471
02/03/2009,LAX,CA,AWP,WE,Towers with Radar,1114,231,32,3,1380,2,1,21,9,33,1116,232,53,12,1413,0,0,0,1413
02/04/2009,LAX,CA,AWP,WE,Towers with Radar,1157,250,21,2,1430,4,0,16,8,28,1161,250,37,10,1458,0,0,0,1458
02/05/2009,LAX,CA,AWP,WE,Towers with Radar,1172,262,25,0,1459,1,1,8,4,14,1173,263,33,4,1473,0,0,0,1473
02/06/2009,LAX,CA,AWP,WE,Towers with Radar,1196,269,38,0,1503,3,0,0,2,5,1199,269,38,2,1508,0,0,0,1508
02/07/2009,LAX,CA,AWP,WE,Towers with Radar,1028,209,17,2,1256,5,0,5,1,11,1033,209,22,3,1267,0,0,0,1267
02/08/2009,LAX,CA,AWP,WE,Towers with Radar,1129,268,35,2,1434,1,0,2,6,9,1130,268,37,8,1443,0,0,0,1443
02/09/2009,LAX,CA,AWP,WE,Towers with Radar,1149,264,31,2,1446,1,0,15,10,26,1150,264,46,12,1472,0,0,0,1472
02/10/2009,LAX,CA,AWP,WE,Towers with Radar,1127,234,35,2,1398,1,0,8,8,17,1128,234,43,10,1415,0,0,0,1415
02/11/2009,LAX,CA,AWP,WE,Towers with Radar,1148,253,29,0,1430,7,0,9,12,28,1155,253,38,12,1458,0,0,0,1458
02/12/2009,LAX,CA,AWP,WE,Towers with Radar,1226,272,29,1,1528,1,0,12,4,17,1227,272,41,5,1545,0,0,0,1545
02/13/2009,LAX,CA,AWP,WE,Towers with Radar,1227,275,50,0,1552,1,0,12,4,17,1228,275,62,4,1569,0,0,0,1569
02/14/2009,LAX,CA,AWP,WE,Towers with Radar,1063,208,22,1,1294,3,0,3,1,7,1066,208,25,2,1301,0,0,0,1301
02/15/2009,LAX,CA,AWP,WE,Towers with Radar,1136,281,19,0,1436,4,0,18,7,29,1140,281,37,7,1465,0,0,0,1465
02/16/2009,LAX,CA,AWP,WE,Towers with Radar,1215,278,57,2,1552,3,0,4,4,11,1218,278,61,6,1563,0,0,0,1563
02/17/2009,LAX,CA,AWP,WE,Towers with Radar,1191,265,28,0,1484,2,0,1,0,3,1193,265,29,0,1487,0,0,0,1487
02/18/2009,LAX,CA,AWP,WE,Towers with Radar,1196,264,30,2,1492,2,0,27,10,39,1198,264,57,12,1531,0,0,0,1531
02/19/2009,LAX,CA,AWP,WE,Towers with Radar,1228,267,36,3,1534,5,1,16,10,32,1233,268,52,13,1566,0,0,0,1566
02/20/2009,LAX,CA,AWP,WE,Towers with Radar,1224,272,67,2,1565,2,0,12,5,19,1226,272,79,7,1584,0,0,0,1584
02/21/2009,LAX,CA,AWP,WE,Towers with Radar,1087,222,26,0,1335,1,0,14,5,20,1088,222,40,5,1355,0,0,0,1355
02/22/2009,LAX,CA,AWP,WE,Towers with Radar,1135,272,42,2,1451,1,0,26,12,39,1136,272,68,14,1490,0,0,0,1490
02/23/2009,LAX,CA,AWP,WE,Towers with Radar,1190,264,46,1,1501,4,0,30,8,42,1194,264,76,9,1543,0,0,0,1543
02/24/2009,LAX,CA,AWP,WE,Towers with Radar,1173,254,29,0,1456,3,0,13,6,22,1176,254,42,6,1478,0,0,0,1478
02/25/2009,LAX,CA,AWP,WE,Towers with Radar,1225,271,28,2,1526,0,0,21,8,29,1225,271,49,10,1555,0,0,0,1555
02/26/2009,LAX,CA,AWP,WE,Towers with Radar,1227,268,38,2,1535,2,0,27,4,33,1229,268,65,6,1568,0,0,0,1568
02/27/2009,LAX,CA,AWP,WE,Towers with Radar,1228,260,40,2,1530,3,0,17,5,25,1231,260,57,7,1555,0,0,0,1555
02/28/2009,LAX,CA,AWP,WE,Towers with Radar,1087,208,26,2,1323,3,0,13,7,23,1090,208,39,9,1346,0,0,0,1346
03/01/2009,LAX,CA,AWP,WE,Towers with Radar,1126,267,39,0,1432,3,1,20,8,32,1129,268,59,8,1464,0,0,0,1464
03/02/2009,LAX,CA,AWP,WE,Towers with Radar,1162,267,37,4,1470,0,0,8,7,15,1162,267,45,11,1485,0,0,0,1485
03/03/2009,LAX,CA,AWP,WE,Towers with Radar,1173,252,32,2,1459,4,1,13,3,21,1177,253,45,5,1480,0,0,0,1480
03/04/2009,LAX,CA,AWP,WE,Towers with Radar,1213,263,31,0,1507,2,0,7,4,13,1215,263,38,4,1520,0,0,0,1520
03/05/2009,LAX,CA,AWP,WE,Towers with Radar,1237,262,55,1,1555,1,0,5,3,9,1238,262,60,4,1564,0,0,0,1564
03/06/2009,LAX,CA,AWP,WE,Towers with Radar,1244,263,35,0,1542,5,0,24,6,35,1249,263,59,6,1577,0,0,0,1577
03/07/2009,LAX,CA,AWP,WE,Towers with Radar,1094,209,17,0,1320,5,0,8,6,19,1099,209,25,6,1339,0,0,0,1339
03/08/2009,LAX,CA,AWP,WE,Towers with Radar,1146,269,26,0,1441,1,0,8,9,18,1147,269,34,9,1459,0,0,0,1459
03/09/2009,LAX,CA,AWP,WE,Towers with Radar,1201,273,26,0,1500,3,0,32,6,41,1204,273,58,6,1541,0,0,0,1541
03/10/2009,LAX,CA,AWP,WE,Towers with Radar,1161,247,37,3,1448,2,0,17,6,25,1163,247,54,9,1473,0,0,0,1473
03/11/2009,LAX,CA,AWP,WE,Towers with Radar,1205,269,40,0,1514,6,1,8,4,19,1211,270,48,4,1533,0,0,0,1533
03/12/2009,LAX,CA,AWP,WE,Towers with Radar,1244,261,44,6,1555,4,0,14,4,22,1248,261,58,10,1577,0,0,0,1577
03/13/2009,LAX,CA,AWP,WE,Towers with Radar,1243,261,37,2,1543,1,0,15,3,19,1244,261,52,5,1562,0,0,0,1562
03/14/2009,LAX,CA,AWP,WE,Towers with Radar,1120,200,22,3,1345,5,0,11,4,20,1125,200,33,7,1365,0,0,0,1365
03/15/2009,LAX,CA,AWP,WE,Towers with Radar,1176,262,41,0,1479,4,1,23,3,31,1180,263,64,3,1510,0,0,0,1510
03/16/2009,LAX,CA,AWP,WE,Towers with Radar,1206,262,43,1,1512,2,0,7,7,16,1208,262,50,8,1528,0,0,0,1528
03/17/2009,LAX,CA,AWP,WE,Towers with Radar,1196,257,37,4,1494,1,0,10,14,25,1197,257,47,18,1519,0,0,0,1519
03/18/2009,LAX,CA,AWP,WE,Towers with Radar,1236,253,28,1,1518,1,0,8,14,23,1237,253,36,15,1541,0,0,0,1541
03/19/2009,LAX,CA,AWP,WE,Towers with Radar,1254,261,29,10,1554,1,0,1,0,2,1255,261,30,10,1556,0,0,0,1556
03/20/2009,LAX,CA,AWP,WE,Towers with Radar,1253,277,43,5,1578,3,0,5,3,11,1256,277,48,8,1589,0,0,0,1589
03/21/2009,LAX,CA,AWP,WE,Towers with Radar,1110,225,32,0,1367,0,0,5,7,12,1110,225,37,7,1379,0,0,0,1379
03/22/2009,LAX,CA,AWP,WE,Towers with Radar,1186,280,45,0,1511,1,0,7,2,10,1187,280,52,2,1521,0,0,0,1521
03/23/2009,LAX,CA,AWP,WE,Towers with Radar,1216,265,36,0,1517,2,0,16,10,28,1218,265,52,10,1545,0,0,0,1545
03/24/2009,LAX,CA,AWP,WE,Towers with Radar,1185,258,37,1,1481,4,1,15,4,24,1189,259,52,5,1505,0,0,0,1505
03/25/2009,LAX,CA,AWP,WE,Towers with Radar,1221,264,30,4,1519,4,0,7,4,15,1225,264,37,8,1534,0,0,0,1534
03/26/2009,LAX,CA,AWP,WE,Towers with Radar,1214,268,32,2,1516,4,0,18,15,37,1218,268,50,17,1553,0,0,0,1553
03/27/2009,LAX,CA,AWP,WE,Towers with Radar,1243,277,38,2,1560,4,0,12,9,25,1247,277,50,11,1585,0,0,0,1585
03/28/2009,LAX,CA,AWP,WE,Towers with Radar,1126,208,32,1,1367,2,0,9,5,16,1128,208,41,6,1383,0,0,0,1383
03/29/2009,LAX,CA,AWP,WE,Towers with Radar,1161,266,31,3,1461,4,0,5,3,12,1165,266,36,6,1473,0,0,0,1473
03/30/2009,LAX,CA,AWP,WE,Towers with Radar,1231,261,22,1,1515,1,0,15,10,26,1232,261,37,11,1541,0,0,0,1541
03/31/2009,LAX,CA,AWP,WE,Towers with Radar,1202,251,34,0,1487,1,0,20,9,30,1203,251,54,9,1517,0,0,0,1517
04/01/2009,LAX,CA,AWP,WE,Towers with Radar,1246,253,28,0,1527,2,0,11,6,19,1248,253,39,6,1546,0,0,0,1546
04/02/2009,LAX,CA,AWP,WE,Towers with Radar,1237,260,24,1,1522,3,0,14,14,31,1240,260,38,15,1553,0,0,0,1553
04/03/2009,LAX,CA,AWP,WE,Towers with Radar,1263,268,30,2,1563,0,0,12,5,17,1263,268,42,7,1580,0,0,0,1580
04/04/2009,LAX,CA,AWP,WE,Towers with Radar,1124,206,41,1,1372,4,0,8,4,16,1128,206,49,5,1388,0,0,0,1388
04/05/2009,LAX,CA,AWP,WE,Towers with Radar,1183,264,32,0,1479,1,0,10,5,16,1184,264,42,5,1495,0,0,0,1495
04/06/2009,LAX,CA,AWP,WE,Towers with Radar,1192,271,24,5,1492,1,0,17,18,36,1193,271,41,23,1528,0,0,0,1528
