01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/07/2009,LAX,CA,AWP,WE,Towers with Radar,1182,241,36,1,1460,3,0,20,16,39,1185,241,56,17,1499,0,0,0,1499
04/08/2009,LAX,CA,AWP,WE,Towers with Radar,1213,257,26,1,1497,0,0,15,8,23,1213,257,41,9,1520,0,0,0,1520
04/09/2009,LAX,CA,AWP,WE,Towers with Radar,1252,257,31,0,1540,0,0,17,6,23,1252,257,48,6,1563,0,0,0,1563
04/10/2009,LAX,CA,AWP,WE,Towers with Radar,1256,266,21,0,1543,4,0,20,9,33,1260,266,41,9,1576,0,0,0,1576
04/11/2009,LAX,CA,AWP,WE,Towers with Radar,1093,207,22,0,1322,3,0,14,5,22,1096,207,36,5,1344,0,0,0,1344
04/12/2009,LAX,CA,AWP,WE,Towers with Radar,1175,267,33,0,1475,4,0,7,5,16,1179,267,40,5,1491,0,0,0,1491
04/13/2009,LAX,CA,AWP,WE,Towers with Radar,1203,264,32,4,1503,6,0,7,10,23,1209,264,39,14,1526,0,0,0,1526
04/14/2009,LAX,CA,AWP,WE,Towers with Radar,1180,246,33,4,1463,4,0,15,13,32,1184,246,48,17,1495,0,0,0,1495
04/15/2009,LAX,CA,AWP,WE,Towers with Radar,1236,253,25,1,1515,3,0,9,9,21,1239,253,34,10,1536,0,0,0,1536
04/16/2009,LAX,CA,AWP,WE,Towers with Radar,1225,266,38,2,1531,5,1,27,8,41,1230,267,65,10,1572,0,0,0,1572
04/17/2009,LAX,CA,AWP,WE,Towers with Radar,1249,265,47,7,1568,3,0,18,4,25,1252,265,65,11,1593,0,0,0,1593
04/18/2009,LAX,CA,AWP,WE,Towers with Radar,1085,208,27,0,1320,3,0,20,4,27,1088,208,47,4,1347,0,0,0,1347
04/19/2009,LAX,CA,AWP,WE,Towers with Radar,1176,265,35,0,1476,4,0,10,1,15,1180,265,45,1,1491,0,0,0,1491
04/20/2009,LAX,CA,AWP,WE,Towers with Radar,1205,263,21,0,1489,3,0,8,15,26,1208,263,29,15,1515,0,0,0,1515
04/21/2009,LAX,CA,AWP,WE,Towers with Radar,1184,249,32,0,1465,1,0,4,29,34,1185,249,36,29,1499,0,0,0,1499
04/22/2009,LAX,CA,AWP,WE,Towers with Radar,1195,256,36,10,1497,4,1,8,3,16,1199,257,44,13,1513,0,0,0,1513
04/23/2009,LAX,CA,AWP,WE,Towers with Radar,1229,273,28,3,1533,0,0,16,8,24,1229,273,44,11,1557,0,0,0,1557
04/24/2009,LAX,CA,AWP,WE,Towers with Radar,1239,259,32,1,1531,5,0,12,7,24,1244,259,44,8,1555,0,0,0,1555
04/25/2009,LAX,CA,AWP,WE,Towers with Radar,1090,204,26,2,1322,2,0,6,4,12,1092,204,32,6,1334,0,0,0,1334
04/26/2009,LAX,CA,AWP,WE,Towers with Radar,1191,251,37,0,1479,2,0,7,9,18,1193,251,44,9,1497,0,0,0,1497
04/27/2009,LAX,CA,AWP,WE,Towers with Radar,1190,265,41,3,1499,4,0,12,8,24,1194,265,53,11,1523,0,0,0,1523
04/28/2009,LAX,CA,AWP,WE,Towers with Radar,1189,239,29,0,1457,2,0,8,3,13,1191,239,37,3,1470,0,0,0,1470
04/29/2009,LAX,CA,AWP,WE,Towers with Radar,1209,259,34,4,1506,4,0,8,3,15,1213,259,42,7,1521,0,0,0,1521
04/30/2009,LAX,CA,AWP,WE,Towers with Radar,1220,267,39,2,1528,4,0,14,3,21,1224,267,53,5,1549,0,0,0,1549
05/01/2009,LAX,CA,AWP,WE,Towers with Radar,1242,260,52,1,1555,2,1,19,11,33,1244,261,71,12,1588,0,0,0,1588
05/02/2009,LAX,CA,AWP,WE,Towers with Radar,1069,213,20,5,1307,3,0,3,6,12,1072,213,23,11,1319,0,0,0,1319
05/03/2009,LAX,CA,AWP,WE,Towers with Radar,1152,256,37,0,1445,2,0,13,3,18,1154,256,50,3,1463,0,0,0,1463
05/04/2009,LAX,CA,AWP,WE,Towers with Radar,1185,255,34,0,1474,3,0,12,13,28,1188,255,46,13,1502,0,0,0,1502
05/05/2009,LAX,CA,AWP,WE,Towers with Radar,1146,241,34,1,1422,2,0,16,2,20,1148,241,50,3,1442,0,0,0,1442
05/06/2009,LAX,CA,AWP,WE,Towers with Radar,1118,215,31,1,1365,0,0,11,7,18,1118,215,42,8,1383,0,0,0,1383
05/07/2009,LAX,CA,AWP,WE,Towers with Radar,1190,228,23,1,1442,5,0,17,12,34,1195,228,40,13,1476,0,0,0,1476
05/08/2009,LAX,CA,AWP,WE,Towers with Radar,1210,233,35,1,1479,3,0,14,4,21,1213,233,49,5,1500,0,0,0,1500
05/09/2009,LAX,CA,AWP,WE,Towers with Radar,1036,185,18,1,1240,0,0,7,2,9,1036,185,25,3,1249,0,0,0,1249
05/10/2009,LAX,CA,AWP,WE,Towers with Radar,1130,228,23,1,1382,0,0,7,4,11,1130,228,30,5,1393,0,0,0,1393
05/11/2009,LAX,CA,AWP,WE,Towers with Radar,1130,235,30,3,1398,0,1,9,3,13,1130,236,39,6,1411,0,0,0,1411
05/12/2009,LAX,CA,AWP,WE,Towers with Radar,1120,213,28,4,1365,3,0,11,15,29,1123,213,39,19,1394,0,0,0,1394
05/13/2009,LAX,CA,AWP,WE,Towers with Radar,1151,223,30,3,1407,1,0,2,3,6,1152,223,32,6,1413,0,0,0,1413
05/14/2009,LAX,CA,AWP,WE,Towers with Radar,1183,221,34,3,1441,3,0,17,10,30,1186,221,51,13,1471,0,0,0,1471
05/15/2009,LAX,CA,AWP,WE,Towers with Radar,1187,237,37,3,1464,3,0,12,46,61,1190,237,49,49,1525,0,0,0,1525
05/16/2009,LAX,CA,AWP,WE,Towers with Radar,1039,182,12,1,1234,2,0,3,0,5,1041,182,15,1,1239,0,0,0,1239
05/17/2009,LAX,CA,AWP,WE,Towers with Radar,1134,238,30,2,1404,4,0,3,1,8,1138,238,33,3,1412,0,0,0,1412
05/18/2009,LAX,CA,AWP,WE,Towers with Radar,1032,216,37,3,1288,2,0,2,3,7,1034,216,39,6,1295,0,0,0,1295
05/19/2009,LAX,CA,AWP,WE,Towers with Radar,1135,220,34,2,1391,0,0,13,9,22,1135,220,47,11,1413,0,0,0,1413
05/20/2009,LAX,CA,AWP,WE,Towers with Radar,1218,234,34,1,1487,2,0,12,8,22,1220,234,46,9,1509,0,0,0,1509
05/21/2009,LAX,CA,AWP,WE,Towers with Radar,1246,239,30,0,1515,5,0,7,6,18,1251,239,37,6,1533,0,0,0,1533
05/22/2009,LAX,CA,AWP,WE,Towers with Radar,1279,236,28,5,1548,3,0,2,9,14,1282,236,30,14,1562,0,0,0,1562
05/23/2009,LAX,CA,AWP,WE,Towers with Radar,1071,169,24,0,1264,5,0,10,3,18,1076,169,34,3,1282,0,0,0,1282
05/24/2009,LAX,CA,AWP,WE,Towers with Radar,1055,169,23,5,1252,5,0,11,2,18,1060,169,34,7,1270,0,0,0,1270
05/25/2009,LAX,CA,AWP,WE,Towers with Radar,1185,204,28,0,1417,2,0,18,28,48,1187,204,46,28,1465,0,0,0,1465
05/26/2009,LAX,CA,AWP,WE,Towers with Radar,1174,208,21,1,1404,1,0,9,9,19,1175,208,30,10,1423,0,0,0,1423
05/27/2009,LAX,CA,AWP,WE,Towers with Radar,1222,209,10,3,1444,6,0,0,26,32,1228,209,10,29,1476,0,0,0,1476
05/28/2009,LAX,CA,AWP,WE,Towers with Radar,1253,228,24,7,1512,3,0,11,16,30,1256,228,35,23,1542,0,0,0,1542
05/29/2009,LAX,CA,AWP,WE,Towers with Radar,1247,232,27,3,1509,4,1,10,6,21,1251,233,37,9,1530,0,0,0,1530
05/30/2009,LAX,CA,AWP,WE,Towers with Radar,1111,176,19,0,1306,2,0,7,0,9,1113,176,26,0,1315,0,0,0,1315
05/31/2009,LAX,CA,AWP,WE,Towers with Radar,1165,228,28,0,1421,5,0,8,2,15,1170,228,36,2,1436,0,0,0,1436
06/01/2009,LAX,CA,AWP,WE,Towers with Radar,1139,247,31,2,1419,3,0,7,14,24,1142,247,38,16,1443,0,0,0,1443
06/02/2009,LAX,CA,AWP,WE,Towers with Radar,1114,205,36,0,1355,4,0,6,9,19,1118,205,42,9,1374,0,0,0,1374
06/03/2009,LAX,CA,AWP,WE,Towers with Radar,1137,221,45,1,1404,2,0,10,12,24,1139,221,55,13,1428,0,0,0,1428
06/04/2009,LAX,CA,AWP,WE,Towers with Radar,1191,242,45,1,1479,4,1,26,14,45,1195,243,71,15,1524,0,0,0,1524
06/05/2009,LAX,CA,AWP,WE,Towers with Radar,1215,236,37,0,1488,1,0,8,4,13,1216,236,45,4,1501,0,0,0,1501
06/06/2009,LAX,CA,AWP,WE,Towers with Radar,1103,192,21,0,1316,0,0,4,2,6,1103,192,25,2,1322,0,0,0,1322
06/07/2009,LAX,CA,AWP,WE,Towers with Radar,1170,243,23,3,1439,1,0,18,5,24,1171,243,41,8,1463,0,0,0,1463
06/08/2009,LAX,CA,AWP,WE,Towers with Radar,1156,229,46,1,1432,0,0,9,6,15,1156,229,55,7,1447,0,0,0,1447
06/09/2009,LAX,CA,AWP,WE,Towers with Radar,1110,230,42,1,1383,2,0,0,7,9,1112,230,42,8,1392,0,0,0,1392
06/10/2009,LAX,CA,AWP,WE,Towers with Radar,1191,231,28,1,1451,1,0,14,6,21,1192,231,42,7,1472,0,0,0,1472
06/11/2009,LAX,CA,AWP,WE,Towers with Radar,1194,230,35,0,1459,1,0,15,6,22,1195,230,50,6,1481,0,0,0,1481
06/12/2009,LAX,CA,AWP,WE,Towers with Radar,1263,239,32,4,1538,3,0,21,5,29,1266,239,53,9,1567,0,0,0,1567
06/13/2009,LAX,CA,AWP,WE,Towers with Radar,1139,197,18,0,1354,1,0,5,4,10,1140,197,23,4,1364,0,0,0,1364
06/14/2009,LAX,CA,AWP,WE,Towers with Radar,1189,231,33,1,1454,1,0,3,2,6,1190,231,36,3,1460,0,0,0,1460
06/15/2009,LAX,CA,AWP,WE,Towers with Radar,1230,239,33,0,1502,2,0,9,5,16,1232,239,42,5,1518,0,0,0,1518
06/16/2009,LAX,CA,AWP,WE,Towers with Radar,1219,234,32,3,1488,1,0,6,13,20,1220,234,38,16,1508,0,0,0,1508
06/17/2009,LAX,CA,AWP,WE,Towers with Radar,1214,237,33,2,1486,3,0,14,7,24,1217,237,47,9,1510,0,0,0,1510
06/18/2009,LAX,CA,AWP,WE,Towers with Radar,1239,237,35,1,1512,1,0,12,12,25,1240,237,47,13,1537,0,0,0,1537
06/19/2009,LAX,CA,AWP,WE,Towers with Radar,1236,242,39,3,1520,5,0,1,0,6,1241,242,40,3,1526,0,0,0,1526
06/20/2009,LAX,CA,AWP,WE,Towers with Radar,1145,192,21,0,1358,4,0,7,2,13,1149,192,28,2,1371,0,0,0,1371
06/21/2009,LAX,CA,AWP,WE,Towers with Radar,1202,232,25,1,1460,1,0,12,9,22,1203,232,37,10,1482,0,0,0,1482
06/22/2009,LAX,CA,AWP,WE,Towers with Radar,1220,242,40,0,1502,3,0,14,9,26,1223,242,54,9,1528,0,0,0,1528
06/23/2009,LAX,CA,AWP,WE,Towers with Radar,1208,246,39,0,1493,3,0,8,10,21,1211,246,47,10,1514,0,0,0,1514
06/24/2009,LAX,CA,AWP,WE,Towers with Radar,1253,227,40,3,1523,2,0,13,6,21,1255,227,53,9,1544,0,0,0,1544
06/25/2009,LAX,CA,AWP,WE,Towers with Radar,1239,241,47,5,1532,0,0,8,4,12,1239,241,55,9,1544,0,0,0,1544
06/26/2009,LAX,CA,AWP,WE,Towers with Radar,1214,229,30,1,1474,3,0,6,6,15,1217,229,36,7,1489,0,0,0,1489
06/27/2009,LAX,CA,AWP,WE,Towers with Radar,1144,185,22,0,1351,3,0,3,4,10,1147,185,25,4,1361,0,0,0,1361
06/28/2009,LAX,CA,AWP,WE,Towers with Radar,1195,235,40,2,1472,3,0,2,6,11,1198,235,42,8,1483,0,0,0,1483
06/29/2009,LAX,CA,AWP,WE,Towers with Radar,1219,252,36,0,1507,3,0,11,10,24,1222,252,47,10,1531,0,0,0,1531
06/30/2009,LAX,CA,AWP,WE,Towers with Radar,1210,231,33,0,1474,5,0,9,14,28,1215,231,42,14,1502,0,0,0,1502
07/01/2009,LAX,CA,AWP,WE,Towers with Radar,1258,232,48,5,1543,4,0,11,7,22,1262,232,59,12,1565,0,0,0,1565
07/02/2009,LAX,CA,AWP,WE,Towers with Radar,1257,241,55,0,1553,0,0,14,4,18,1257,241,69,4,1571,0,0,0,1571
07/03/2009,LAX,CA,AWP,WE,Towers with Radar,1192,161,26,1,1380,0,0,2,1,3,1192,161,28,2,1383,0,0,0,1383
07/04/2009,LAX,CA,AWP,WE,Towers with Radar,1003,145,12,0,1160,2,0,10,5,17,1005,145,22,5,1177,0,0,0,1177
07/05/2009,LAX,CA,AWP,WE,Towers with Radar,1205,222,26,1,1454,3,0,5,4,12,1208,222,31,5,1466,0,0,0,1466
07/06/2009,LAX,CA,AWP,WE,Towers with Radar,1251,240,40,0,1531,0,0,17,4,21,1251,240,57,4,1552,0,0,0,1552
07/07/2009,LAX,CA,AWP,WE,Towers with Radar,1247,243,40,3,1533,0,0,22,6,28,1247,243,62,9,1561,0,0,0,1561
07/08/2009,LAX,CA,AWP,WE,Towers with Radar,1271,241,34,1,1547,2,0,9,7,18,1273,241,43,8,1565,0,0,0,1565
07/09/2009,LAX,CA,AWP,WE,Towers with Radar,1289,241,30,0,1560,1,0,12,18,31,1290,241,42,18,1591,0,0,0,1591
07/10/2009,LAX,CA,AWP,WE,Towers with Radar,1279,246,30,0,1555,1,0,3,7,11,1280,246,33,7,1566,0,0,0,1566
07/11/2009,LAX,CA,AWP,WE,Towers with Radar,1160,197,19,0,1376,1,0,8,7,16,1161,197,27,7,1392,0,0,0,1392
07/12/2009,LAX,CA,AWP,WE,Towers with Radar,1219,239,30,1,1489,4,0,17,2,23,1223,239,47,3,1512,0,0,0,1512
07/13/2009,LAX,CA,AWP,WE,Towers with Radar,1247,236,32,2,1517,5,0,19,11,35,1252,236,51,13,1552,0,0,0,1552
07/14/2009,LAX,CA,AWP,WE,Towers with Radar,1271,239,37,3,1550,2,0,11,17,30,1273,239,48,20,1580,0,0,0,1580
07/15/2009,LAX,CA,AWP,WE,Towers with Radar,1282,239,34,0,1555,6,0,12,14,32,1288,239,46,14,1587,0,0,0,1587
07/16/2009,LAX,CA,AWP,WE,Towers with Radar,1276,236,51,5,1568,1,0,17,8,26,1277,236,68,13,1594,0,0,0,1594
07/17/2009,LAX,CA,AWP,WE,Towers with Radar,1325,229,42,0,1596,2,1,16,19,38,1327,230,58,19,1634,0,0,0,1634
07/18/2009,LAX,CA,AWP,WE,Towers with Radar,1214,187,16,0,1417,2,0,7,2,11,1216,187,23,2,1428,0,0,0,1428
07/19/2009,LAX,CA,AWP,WE,Towers with Radar,1281,233,24,1,1539,2,0,18,3,23,1283,233,42,4,1562,0,0,0,1562
07/20/2009,LAX,CA,AWP,WE,Towers with Radar,1287,234,33,0,1554,4,1,14,17,36,1291,235,47,17,1590,0,0,0,1590
07/21/2009,LAX,CA,AWP,WE,Towers with Radar,1282,237,38,6,1563,4,0,7,7,18,1286,237,45,13,1581,0,0,0,1581
07/22/2009,LAX,CA,AWP,WE,Towers with Radar,1300,222,36,2,1560,3,0,10,6,19,1303,222,46,8,1579,0,0,0,1579
07/23/2009,LAX,CA,AWP,WE,Towers with Radar,1317,221,39,4,1581,1,0,15,11,27,1318,221,54,15,1608,0,0,0,1608
07/24/2009,LAX,CA,AWP,WE,Towers with Radar,1348,236,28,1,1613,3,0,19,3,25,1351,236,47,4,1638,0,0,0,1638
07/25/2009,LAX,CA,AWP,WE,Towers with Radar,1217,202,24,0,1443,3,1,10,1,15,1220,203,34,1,1458,0,0,0,1458
07/26/2009,LAX,CA,AWP,WE,Towers with Radar,1254,229,31,2,1516,2,0,12,3,17,1256,229,43,5,1533,0,0,0,1533
07/27/2009,LAX,CA,AWP,WE,Towers with Radar,1309,209,29,3,1550,2,1,24,9,36,1311,210,53,12,1586,0,0,0,1586
07/28/2009,LAX,CA,AWP,WE,Towers with Radar,1316,236,37,2,1591,2,0,13,7,22,1318,236,50,9,1613,0,0,0,1613
07/29/2009,LAX,CA,AWP,WE,Towers with Radar,1317,238,30,0,1585,4,1,11,7,23,1321,239,41,7,1608,0,0,0,1608
07/30/2009,LAX,CA,AWP,WE,Towers with Radar,1324,232,52,3,1611,6,0,13,6,25,1330,232,65,9,1636,0,0,0,1636
07/31/2009,LAX,CA,AWP,WE,Towers with Radar,1327,233,44,1,1605,3,0,12,5,20,1330,233,56,6,1625,0,0,0,1625
08/01/2009,LAX,CA,AWP,WE,Towers with Radar,1239,213,28,0,1480,1,0,10,2,13,1240,213,38,2,1493,0,0,0,1493
08/02/2009,LAX,CA,AWP,WE,Towers with Radar,1282,234,27,2,1545,4,0,13,3,20,1286,234,40,5,1565,0,0,0,1565
08/03/2009,LAX,CA,AWP,WE,Towers with Radar,1308,243,32,1,1584,5,0,24,10,39,1313,243,56,11,1623,0,0,0,1623
08/04/2009,LAX,CA,AWP,WE,Towers with Radar,1285,238,40,0,1563,3,0,11,8,22,1288,238,51,8,1585,0,0,0,1585
08/05/2009,LAX,CA,AWP,WE,Towers with Radar,1319,229,41,2,1591,2,0,4,6,12,1321,229,45,8,1603,0,0,0,1603
08/06/2009,LAX,CA,AWP,WE,Towers with Radar,1324,238,36,1,1599,23,1,35,10,69,1347,239,71,11,1668,0,0,0,1668
08/07/2009,LAX,CA,AWP,WE,Towers with Radar,1336,237,25,3,1601,3,0,13,6,22,1339,237,38,9,1623,0,0,0,1623
08/08/2009,LAX,CA,AWP,WE,Towers with Radar,1222,193,22,0,1437,3,0,5,6,14,1225,193,27,6,1451,0,0,0,1451
08/09/2009,LAX,CA,AWP,WE,Towers with Radar,1289,235,38,0,1562,2,0,9,10,21,1291,235,47,10,1583,0,0,0,1583
08/10/2009,LAX,CA,AWP,WE,Towers with Radar,1316,242,29,0,1587,1,0,0,8,9,1317,242,29,8,1596,0,0,0,1596
08/11/2009,LAX,CA,AWP,WE,Towers with Radar,1320,239,30,5,1594,0,1,12,11,24,1320,240,42,16,1618,0,0,0,1618
08/12/2009,LAX,CA,AWP,WE,Towers with Radar,1326,235,46,1,1608,2,0,7,3,12,1328,235,53,4,1620,0,0,0,1620
08/13/2009,LAX,CA,AWP,WE,Towers with Radar,1333,240,42,5,1620,1,0,6,6,13,1334,240,48,11,1633,0,0,0,1633
08/14/2009,LAX,CA,AWP,WE,Towers with Radar,1339,246,39,1,1625,0,0,8,7,15,1339,246,47,8,1640,0,0,0,1640
08/15/2009,LAX,CA,AWP,WE,Towers with Radar,1204,206,12,2,1424,2,0,10,2,14,1206,206,22,4,1438,0,0,0,1438
08/16/2009,LAX,CA,AWP,WE,Towers with Radar,1255,232,25,1,1513,8,0,5,1,14,1263,232,30,2,1527,0,0,0,1527
08/17/2009,LAX,CA,AWP,WE,Towers with Radar,1275,252,50,1,1578,2,0,12,7,21,1277,252,62,8,1599,0,0,0,1599
08/18/2009,LAX,CA,AWP,WE,Towers with Radar,1275,234,42,4,1555,1,0,8,10,19,1276,234,50,14,1574,0,0,0,1574
08/19/2009,LAX,CA,AWP,WE,Towers with Radar,1284,250,34,4,1572,3,0,6,8,17,1287,250,40,12,1589,0,0,0,1589
08/20/2009,LAX,CA,AWP,WE,Towers with Radar,1300,233,43,2,1578,1,0,10,6,17,1301,233,53,8,1595,0,0,0,1595
08/21/2009,LAX,CA,AWP,WE,Towers with Radar,1303,232,30,2,1567,2,0,14,6,22,1305,232,44,8,1589,0,0,0,1589
08/22/2009,LAX,CA,AWP,WE,Towers with Radar,1175,188,23,0,1386,2,0,11,3,16,1177,188,34,3,1402,0,0,0,1402
08/23/2009,LAX,CA,AWP,WE,Towers with Radar,1239,233,17,0,1489,2,0,8,4,14,1241,233,25,4,1503,0,0,0,1503
08/24/2009,LAX,CA,AWP,WE,Towers with Radar,1266,230,37,1,1534,4,0,22,13,39,1270,230,59,14,1573,0,0,0,1573
08/25/2009,LAX,CA,AWP,WE,Towers with Radar,1252,220,36,4,1512,3,0,24,12,39,1255,220,60,16,1551,0,0,0,1551
08/26/2009,LAX,CA,AWP,WE,Towers with Radar,1247,230,38,0,1515,2,0,27,5,34,1249,230,65,5,1549,0,0,0,1549
08/27/2009,LAX,CA,AWP,WE,Towers with Radar,1263,244,34,3,1544,2,0,25,13,40,1265,244,59,16,1584,0,0,0,1584
08/28/2009,LAX,CA,AWP,WE,Towers with Radar,1283,264,34,1,1582,2,0,17,0,19,1285,264,51,1,1601,0,0,0,1601
08/29/2009,LAX,CA,AWP,WE,Towers with Radar,1133,219,17,0,1369,5,0,19,0,24,1138,219,36,0,1393,0,0,0,1393
08/30/2009,LAX,CA,AWP,WE,Towers with Radar,1221,246,21,0,1488,2,1,18,5,26,1223,247,39,5,1514,0,0,0,1514
08/31/2009,LAX,CA,AWP,WE,Towers with Radar,1265,238,35,0,1538,0,0,20,8,28,1265,238,55,8,1566,0,0,0,1566
09/01/2009,LAX,CA,AWP,WE,Towers with Radar,1207,241,29,1,1478,3,0,6,9,18,1210,241,35,10,1496,0,0,0,1496
09/02/2009,LAX,CA,AWP,WE,Towers with Radar,1189,235,33,1,1458,2,0,7,6,15,1191,235,40,7,1473,0,0,0,1473
09/03/2009,LAX,CA,AWP,WE,Towers with Radar,1241,245,44,4,1534,4,0,14,10,28,1245,245,58,14,1562,0,0,0,1562
09/04/2009,LAX,CA,AWP,WE,Towers with Radar,1250,243,30,7,1530,2,0,5,3,10,1252,243,35,10,1540,0,0,0,1540
09/05/2009,LAX,CA,AWP,WE,Towers with Radar,1060,182,10,0,1252,2,0,10,6,18,1062,182,20,6,1270,0,0,0,1270
09/06/2009,LAX,CA,AWP,WE,Towers with Radar,1015,158,18,2,1193,2,0,11,0,13,1017,158,29,2,1206,0,0,0,1206
09/07/2009,LAX,CA,AWP,WE,Towers with Radar,1166,207,26,0,1399,5,0,16,2,23,1171,207,42,2,1422,0,0,0,1422
09/08/2009,LAX,CA,AWP,WE,Towers with Radar,1162,228,40,1,1431,1,0,2,5,8,1163,228,42,6,1439,0,0,0,1439
09/09/2009,LAX,CA,AWP,WE,Towers with Radar,1180,246,28,5,1459,3,0,16,3,22,1183,246,44,8,1481,0,0,0,1481
09/10/2009,LAX,CA,AWP,WE,Towers with Radar,1246,252,30,6,1534,1,0,17,4,22,1247,252,47,10,1556,0,0,0,1556
09/11/2009,LAX,CA,AWP,WE,Towers with Radar,1227,244,38,4,1513,3,0,15,7,25,1230,244,53,11,1538,0,0,0,1538
09/12/2009,LAX,CA,AWP,WE,Towers with Radar,1091,200,16,5,1312,2,0,7,0,9,1093,200,23,5,1321,0,0,0,1321
09/13/2009,LAX,CA,AWP,WE,Towers with Radar,1196,242,27,0,1465,4,0,10,4,18,1200,242,37,4,1483,0,0,0,1483
09/14/2009,LAX,CA,AWP,WE,Towers with Radar,1188,246,33,0,1467,4,0,18,10,32,1192,246,51,10,1499,0,0,0,1499
09/15/2009,LAX,CA,AWP,WE,Towers with Radar,1166,235,36,1,1438,1,0,4,3,8,1167,235,40,4,1446,0,0,0,1446
09/16/2009,LAX,CA,AWP,WE,Towers with Radar,1189,249,36,2,1476,3,0,10,2,15,1192,249,46,4,1491,0,0,0,1491
09/17/2009,LAX,CA,AWP,WE,Towers with Radar,1238,245,42,1,1526,3,0,7,4,14,1241,245,49,5,1540,0,0,0,1540
09/18/2009,LAX,CA,AWP,WE,Towers with Radar,1252,247,34,1,1534,6,0,1,5,12,1258,247,35,6,1546,0,0,0,1546
09/19/2009,LAX,CA,AWP,WE,Towers with Radar,1058,196,17,4,1275,1,0,1,2,4,1059,196,18,6,1279,0,0,0,1279
09/20/2009,LAX,CA,AWP,WE,Towers with Radar,1186,241,34,0,1461,5,0,3,4,12,1191,241,37,4,1473,0,0,0,1473
09/21/2009,LAX,CA,AWP,WE,Towers with Radar,1183,255,38,5,1481,1,0,24,8,33,1184,255,62,13,1514,0,0,0,1514
09/22/2009,LAX,CA,AWP,WE,Towers with Radar,1158,248,41,4,1451,1,0,10,7,18,1159,248,51,11,1469,0,0,0,1469
09/23/2009,LAX,CA,AWP,WE,Towers with Radar,1191,259,35,1,1486,2,0,16,5,23,1193,259,51,6,1509,0,0,0,1509
09/24/2009,LAX,CA,AWP,WE,Towers with Radar,1242,243,35,2,1522,3,0,22,10,35,1245,243,57,12,1557,0,0,0,1557
09/25/2009,LAX,CA,AWP,WE,Towers with Radar,1271,257,53,0,1581,1,0,7,3,11,1272,257,60,3,1592,0,0,0,1592
09/26/2009,LAX,CA,AWP,WE,Towers with Radar,1080,211,14,3,1308,3,0,1,0,4,1083,211,15,3,1312,0,0,0,1312
09/27/2009,LAX,CA,AWP,WE,Towers with Radar,1178,233,29,0,1440,2,0,1,2,5,1180,233,30,2,1445,0,0,0,1445
09/28/2009,LAX,CA,AWP,WE,Towers with Radar,1186,241,36,6,1469,2,0,21,9,32,1188,241,57,15,1501,0,0,0,1501
09/29/2009,LAX,CA,AWP,WE,Towers with Radar,1175,243,33,5,1456,2,0,10,12,24,1177,243,43,17,1480,0,0,0,1480
09/30/2009,LAX,CA,AWP,WE,Towers with Radar,1186,235,48,2,1471,2,0,14,12,28,1188,235,62,14,1499,0,0,0,1499
10/01/2009,LAX,CA,AWP,WE,Towers with Radar,1222,242,36,0,1500,4,0,13,8,25,1226,242,49,8,1525,0,0,0,1525
10/02/2009,LAX,CA,AWP,WE,Towers with Radar,1278,249,34,2,1563,0,0,5,7,12,1278,249,39,9,1575,0,0,0,1575
10/03/2009,LAX,CA,AWP,WE,Towers with Radar,1073,196,19,1,1289,2,0,1,2,5,1075,196,20,3,1294,0,0,0,1294
10/04/2009,LAX,CA,AWP,WE,Towers with Radar,1190,241,30,0,1461,1,0,7,15,23,1191,241,37,15,1484,0,0,0,1484
10/05/2009,LAX,CA,AWP,WE,Towers with Radar,1205,242,50,0,1497,3,0,12,14,29,1208,242,62,14,1526,0,0,0,1526
10/06/2009,LAX,CA,AWP,WE,Towers with Radar,1167,233,36,0,1436,4,0,13,10,27,1171,233,49,10,1463,0,0,0,1463
