01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/07/2009,LAX,CA,AWP,WE,Towers with Radar,1171,241,47,0,1459,1,0,36,16,53,1172,241,83,16,1512,0,0,0,1512
10/08/2009,LAX,CA,AWP,WE,Towers with Radar,1244,251,51,0,1546,3,0,29,12,44,1247,251,80,12,1590,0,0,0,1590
10/09/2009,LAX,CA,AWP,WE,Towers with Radar,1265,243,40,2,1550,2,0,27,12,41,1267,243,67,14,1591,0,0,0,1591
10/10/2009,LAX,CA,AWP,WE,Towers with Radar,1087,193,19,1,1300,3,0,6,4,13,1090,193,25,5,1313,0,0,0,1313
10/11/2009,LAX,CA,AWP,WE,Towers with Radar,1180,228,17,0,1425,6,0,8,7,21,1186,228,25,7,1446,0,0,0,1446
10/12/2009,LAX,CA,AWP,WE,Towers with Radar,1199,246,38,2,1485,1,0,15,6,22,1200,246,53,8,1507,0,0,0,1507
10/13/2009,LAX,CA,AWP,WE,Towers with Radar,1151,245,33,6,1435,3,0,6,6,15,1154,245,39,12,1450,0,0,0,1450
10/14/2009,LAX,CA,AWP,WE,Towers with Radar,1207,274,48,6,1535,3,0,0,0,3,1210,274,48,6,1538,0,0,0,1538
10/15/2009,LAX,CA,AWP,WE,Towers with Radar,1238,245,46,1,1530,0,0,10,10,20,1238,245,56,11,1550,0,0,0,1550
10/16/2009,LAX,CA,AWP,WE,Towers with Radar,1271,244,44,0,1559,0,0,19,8,27,1271,244,63,8,1586,0,0,0,1586
10/17/2009,LAX,CA,AWP,WE,Towers with Radar,1115,182,29,0,1326,0,0,10,0,10,1115,182,39,0,1336,0,0,0,1336
10/18/2009,LAX,CA,AWP,WE,Towers with Radar,1200,249,38,0,1487,0,0,9,3,12,1200,249,47,3,1499,0,0,0,1499
10/19/2009,LAX,CA,AWP,WE,Towers with Radar,1197,240,35,2,1474,1,0,14,8,23,1198,240,49,10,1497,0,0,0,1497
10/20/2009,LAX,CA,AWP,WE,Towers with Radar,1187,237,53,4,1481,1,0,9,3,13,1188,237,62,7,1494,0,0,0,1494
10/21/2009,LAX,CA,AWP,WE,Towers with Radar,1198,231,41,1,1471,2,0,12,6,20,1200,231,53,7,1491,0,0,0,1491
10/22/2009,LAX,CA,AWP,WE,Towers with Radar,1238,246,52,0,1536,2,0,24,11,37,1240,246,76,11,1573,0,0,0,1573
10/23/2009,LAX,CA,AWP,WE,Towers with Radar,1269,257,43,0,1569,1,0,5,4,10,1270,257,48,4,1579,0,0,0,1579
10/24/2009,LAX,CA,AWP,WE,Towers with Radar,1098,202,44,2,1346,0,0,2,0,2,1098,202,46,2,1348,0,0,0,1348
10/25/2009,LAX,CA,AWP,WE,Towers with Radar,1182,245,36,1,1464,1,0,8,5,14,1183,245,44,6,1478,0,0,0,1478
10/26/2009,LAX,CA,AWP,WE,Towers with Radar,1199,237,38,2,1476,1,0,18,6,25,1200,237,56,8,1501,0,0,0,1501
10/27/2009,LAX,CA,AWP,WE,Towers with Radar,1170,240,36,0,1446,0,0,22,3,25,1170,240,58,3,1471,0,0,0,1471
10/28/2009,LAX,CA,AWP,WE,Towers with Radar,1184,253,34,0,1471,3,0,9,8,20,1187,253,43,8,1491,0,0,0,1491
10/29/2009,LAX,CA,AWP,WE,Towers with Radar,1212,246,42,2,1502,3,1,9,7,20,1215,247,51,9,1522,0,0,0,1522
10/30/2009,LAX,CA,AWP,WE,Towers with Radar,1242,239,24,0,1505,1,0,5,9,15,1243,239,29,9,1520,0,0,0,1520
10/31/2009,LAX,CA,AWP,WE,Towers with Radar,1057,203,12,2,1274,0,0,19,6,25,1057,203,31,8,1299,0,0,0,1299
11/01/2009,LAX,CA,AWP,WE,Towers with Radar,1208,229,22,1,1460,1,0,10,5,16,1209,229,32,6,1476,0,0,0,1476
11/02/2009,LAX,CA,AWP,WE,Towers with Radar,1218,236,53,1,1508,1,0,7,8,16,1219,236,60,9,1524,0,0,0,1524
11/03/2009,LAX,CA,AWP,WE,Towers with Radar,1174,231,33,2,1440,0,0,7,4,11,1174,231,40,6,1451,0,0,0,1451
11/04/2009,LAX,CA,AWP,WE,Towers with Radar,1203,248,33,2,1486,0,0,5,2,7,1203,248,38,4,1493,0,0,0,1493
11/05/2009,LAX,CA,AWP,WE,Towers with Radar,1229,246,53,2,1530,1,0,25,13,39,1230,246,78,15,1569,0,0,0,1569
11/06/2009,LAX,CA,AWP,WE,Towers with Radar,1255,260,41,1,1557,1,0,27,5,33,1256,260,68,6,1590,0,0,0,1590
11/07/2009,LAX,CA,AWP,WE,Towers with Radar,1087,213,14,2,1316,1,0,10,2,13,1088,213,24,4,1329,0,0,0,1329
11/08/2009,LAX,CA,AWP,WE,Towers with Radar,1186,238,33,1,1458,0,0,14,3,17,1186,238,47,4,1475,0,0,0,1475
11/09/2009,LAX,CA,AWP,WE,Towers with Radar,1198,246,38,3,1485,0,0,18,3,21,1198,246,56,6,1506,0,0,0,1506
11/10/2009,LAX,CA,AWP,WE,Towers with Radar,1167,247,40,4,1458,0,0,29,3,32,1167,247,69,7,1490,0,0,0,1490
11/11/2009,LAX,CA,AWP,WE,Towers with Radar,1176,253,36,0,1465,1,0,17,3,21,1177,253,53,3,1486,0,0,0,1486
11/12/2009,LAX,CA,AWP,WE,Towers with Radar,1230,239,44,3,1516,2,0,34,7,43,1232,239,78,10,1559,0,0,0,1559
11/13/2009,LAX,CA,AWP,WE,Towers with Radar,1232,235,29,0,1496,1,0,27,3,31,1233,235,56,3,1527,0,0,0,1527
11/14/2009,LAX,CA,AWP,WE,Towers with Radar,1092,211,24,0,1327,0,0,29,7,36,1092,211,53,7,1363,0,0,0,1363
11/15/2009,LAX,CA,AWP,WE,Towers with Radar,1177,243,39,1,1460,1,0,9,7,17,1178,243,48,8,1477,0,0,0,1477
11/16/2009,LAX,CA,AWP,WE,Towers with Radar,1189,240,41,5,1475,1,0,24,7,32,1190,240,65,12,1507,0,0,0,1507
11/17/2009,LAX,CA,AWP,WE,Towers with Radar,1178,245,49,2,1474,1,0,16,12,29,1179,245,65,14,1503,0,0,0,1503
11/18/2009,LAX,CA,AWP,WE,Towers with Radar,1195,249,45,5,1494,1,0,42,13,56,1196,249,87,18,1550,0,0,0,1550
11/19/2009,LAX,CA,AWP,WE,Towers with Radar,1246,240,49,8,1543,2,1,19,10,32,1248,241,68,18,1575,0,0,0,1575
11/20/2009,LAX,CA,AWP,WE,Towers with Radar,1243,218,41,1,1503,1,0,29,6,36,1244,218,70,7,1539,0,0,0,1539
11/21/2009,LAX,CA,AWP,WE,Towers with Radar,1111,218,33,2,1364,1,0,18,14,33,1112,218,51,16,1397,0,0,0,1397
11/22/2009,LAX,CA,AWP,WE,Towers with Radar,1176,230,31,1,1438,1,0,6,5,12,1177,230,37,6,1450,0,0,0,1450
11/23/2009,LAX,CA,AWP,WE,Towers with Radar,1206,231,33,2,1472,1,1,31,10,43,1207,232,64,12,1515,0,0,0,1515
11/24/2009,LAX,CA,AWP,WE,Towers with Radar,1249,240,44,2,1535,1,0,17,15,33,1250,240,61,17,1568,0,0,0,1568
11/25/2009,LAX,CA,AWP,WE,Towers with Radar,1258,239,31,2,1530,1,0,38,6,45,1259,239,69,8,1575,0,0,0,1575
11/26/2009,LAX,CA,AWP,WE,Towers with Radar,905,138,9,0,1052,1,0,12,2,15,906,138,21,2,1067,0,0,0,1067
11/27/2009,LAX,CA,AWP,WE,Towers with Radar,1057,188,21,1,1267,0,0,9,2,11,1057,188,30,3,1278,0,0,0,1278
11/28/2009,LAX,CA,AWP,WE,Towers with Radar,1191,211,20,0,1422,1,0,7,12,20,1192,211,27,12,1442,0,0,0,1442
11/29/2009,LAX,CA,AWP,WE,Towers with Radar,1274,247,47,4,1572,0,1,19,4,24,1274,248,66,8,1596,0,0,0,1596
11/30/2009,LAX,CA,AWP,WE,Towers with Radar,1263,256,34,2,1555,0,0,19,8,27,1263,256,53,10,1582,0,0,0,1582
12/01/2009,LAX,CA,AWP,WE,Towers with Radar,1216,238,43,1,1498,1,0,10,13,24,1217,238,53,14,1522,0,0,0,1522
12/02/2009,LAX,CA,AWP,WE,Towers with Radar,1211,235,41,0,1487,1,0,9,8,18,1212,235,50,8,1505,0,0,0,1505
12/03/2009,LAX,CA,AWP,WE,Towers with Radar,1247,240,41,2,1530,0,0,20,6,26,1247,240,61,8,1556,0,0,0,1556
12/04/2009,LAX,CA,AWP,WE,Towers with Radar,1253,237,33,1,1524,1,0,15,10,26,1254,237,48,11,1550,0,0,0,1550
12/05/2009,LAX,CA,AWP,WE,Towers with Radar,1090,213,18,9,1330,0,0,45,0,45,1090,213,63,9,1375,0,0,0,1375
12/06/2009,LAX,CA,AWP,WE,Towers with Radar,1189,227,23,0,1439,0,0,18,9,27,1189,227,41,9,1466,0,0,0,1466
12/07/2009,LAX,CA,AWP,WE,Towers with Radar,1223,239,47,0,1509,0,0,3,14,17,1223,239,50,14,1526,0,0,0,1526
12/08/2009,LAX,CA,AWP,WE,Towers with Radar,1169,222,40,1,1432,0,0,33,12,45,1169,222,73,13,1477,0,0,0,1477
12/09/2009,LAX,CA,AWP,WE,Towers with Radar,1202,231,40,3,1476,1,0,7,1,9,1203,231,47,4,1485,0,0,0,1485
12/10/2009,LAX,CA,AWP,WE,Towers with Radar,1246,243,40,3,1532,0,0,22,6,28,1246,243,62,9,1560,0,0,0,1560
12/11/2009,LAX,CA,AWP,WE,Towers with Radar,1264,276,31,0,1571,2,0,3,4,9,1266,276,34,4,1580,0,0,0,1580
12/12/2009,LAX,CA,AWP,WE,Towers with Radar,1105,215,30,0,1350,0,0,3,0,3,1105,215,33,0,1353,0,0,0,1353
12/13/2009,LAX,CA,AWP,WE,Towers with Radar,1189,232,36,1,1458,1,0,7,1,9,1190,232,43,2,1467,0,0,0,1467
12/14/2009,LAX,CA,AWP,WE,Towers with Radar,1201,229,24,2,1456,0,0,8,9,17,1201,229,32,11,1473,0,0,0,1473
12/15/2009,LAX,CA,AWP,WE,Towers with Radar,1222,228,41,1,1492,0,0,8,18,26,1222,228,49,19,1518,0,0,0,1518
12/16/2009,LAX,CA,AWP,WE,Towers with Radar,1266,230,49,1,1546,0,0,7,10,17,1266,230,56,11,1563,0,0,0,1563
12/17/2009,LAX,CA,AWP,WE,Towers with Radar,1320,232,42,1,1595,0,0,12,14,26,1320,232,54,15,1621,0,0,0,1621
12/18/2009,LAX,CA,AWP,WE,Towers with Radar,1329,226,44,0,1599,1,0,15,0,16,1330,226,59,0,1615,0,0,0,1615
12/19/2009,LAX,CA,AWP,WE,Towers with Radar,1138,198,28,2,1366,0,0,19,6,25,1138,198,47,8,1391,0,0,0,1391
12/20/2009,LAX,CA,AWP,WE,Towers with Radar,1232,203,23,0,1458,1,0,16,0,17,1233,203,39,0,1475,0,0,0,1475
12/21/2009,LAX,CA,AWP,WE,Towers with Radar,1283,219,23,2,1527,1,0,27,2,30,1284,219,50,4,1557,0,0,0,1557
12/22/2009,LAX,CA,AWP,WE,Towers with Radar,1333,222,41,1,1597,0,0,14,7,21,1333,222,55,8,1618,0,0,0,1618
12/23/2009,LAX,CA,AWP,WE,Towers with Radar,1317,242,38,2,1599,0,0,18,11,29,1317,242,56,13,1628,0,0,0,1628
12/24/2009,LAX,CA,AWP,WE,Towers with Radar,1158,202,28,2,1390,0,0,21,4,25,1158,202,49,6,1415,0,0,0,1415
12/25/2009,LAX,CA,AWP,WE,Towers with Radar,1089,202,15,1,1307,1,0,1,0,2,1090,202,16,1,1309,0,0,0,1309
12/26/2009,LAX,CA,AWP,WE,Towers with Radar,1219,244,41,0,1504,0,2,22,2,26,1219,246,63,2,1530,0,0,0,1530
12/27/2009,LAX,CA,AWP,WE,Towers with Radar,1280,271,39,0,1590,0,0,7,4,11,1280,271,46,4,1601,0,0,0,1601
12/28/2009,LAX,CA,AWP,WE,Towers with Radar,1271,266,25,2,1564,0,0,15,6,21,1271,266,40,8,1585,0,0,0,1585
12/29/2009,LAX,CA,AWP,WE,Towers with Radar,1333,255,32,1,1621,0,0,13,8,21,1333,255,45,9,1642,0,0,0,1642
12/30/2009,LAX,CA,AWP,WE,Towers with Radar,1336,259,39,2,1636,0,1,2,3,6,1336,260,41,5,1642,0,0,0,1642
12/31/2009,LAX,CA,AWP,WE,Towers with Radar,1154,217,27,1,1399,0,0,12,7,19,1154,217,39,8,1418,0,0,0,1418
01/01/2010,LAX,CA,AWP,WE,Towers with Radar,1153,237,43,0,1433,1,0,8,1,10,1154,237,51,1,1443,0,0,0,1443
01/02/2010,LAX,CA,AWP,WE,Towers with Radar,1237,241,47,0,1525,0,1,9,6,16,1237,242,56,6,1541,0,0,0,1541
01/03/2010,LAX,CA,AWP,WE,Towers with Radar,1255,277,64,1,1597,0,0,13,2,15,1255,277,77,3,1612,0,0,0,1612
01/04/2010,LAX,CA,AWP,WE,Towers with Radar,1265,268,47,0,1580,0,0,11,10,21,1265,268,58,10,1601,0,0,0,1601
01/05/2010,LAX,CA,AWP,WE,Towers with Radar,1250,259,61,0,1570,0,0,11,5,16,1250,259,72,5,1586,0,0,0,1586
01/06/2010,LAX,CA,AWP,WE,Towers with Radar,1255,286,67,0,1608,0,0,7,5,12,1255,286,74,5,1620,0,0,0,1620
01/07/2010,LAX,CA,AWP,WE,Towers with Radar,1252,269,60,1,1582,1,0,6,8,15,1253,269,66,9,1597,0,0,0,1597
01/08/2010,LAX,CA,AWP,WE,Towers with Radar,1294,268,47,0,1609,0,0,13,5,18,1294,268,60,5,1627,0,0,0,1627
01/09/2010,LAX,CA,AWP,WE,Towers with Radar,1125,228,49,3,1405,1,0,18,2,21,1126,228,67,5,1426,0,0,0,1426
01/10/2010,LAX,CA,AWP,WE,Towers with Radar,1183,268,34,0,1485,0,0,8,1,9,1183,268,42,1,1494,0,0,0,1494
01/11/2010,LAX,CA,AWP,WE,Towers with Radar,1177,265,61,3,1506,1,0,13,22,36,1178,265,74,25,1542,0,0,0,1542
01/12/2010,LAX,CA,AWP,WE,Towers with Radar,1166,243,44,0,1453,0,0,16,10,26,1166,243,60,10,1479,0,0,0,1479
01/13/2010,LAX,CA,AWP,WE,Towers with Radar,1187,264,59,3,1513,1,0,4,4,9,1188,264,63,7,1522,0,0,0,1522
01/14/2010,LAX,CA,AWP,WE,Towers with Radar,1237,262,68,3,1570,2,0,13,3,18,1239,262,81,6,1588,0,0,0,1588
01/15/2010,LAX,CA,AWP,WE,Towers with Radar,1257,270,55,3,1585,3,0,32,7,42,1260,270,87,10,1627,0,0,0,1627
01/16/2010,LAX,CA,AWP,WE,Towers with Radar,1091,226,20,0,1337,0,1,17,8,26,1091,227,37,8,1363,0,0,0,1363
01/17/2010,LAX,CA,AWP,WE,Towers with Radar,1136,266,28,1,1431,0,0,14,2,16,1136,266,42,3,1447,0,0,0,1447
01/18/2010,LAX,CA,AWP,WE,Towers with Radar,1216,250,85,0,1551,1,0,2,1,4,1217,250,87,1,1555,0,0,0,1555
01/19/2010,LAX,CA,AWP,WE,Towers with Radar,1149,250,56,2,1457,0,0,7,4,11,1149,250,63,6,1468,0,0,0,1468
01/20/2010,LAX,CA,AWP,WE,Towers with Radar,1198,242,45,0,1485,0,0,5,4,9,1198,242,50,4,1494,0,0,0,1494
01/21/2010,LAX,CA,AWP,WE,Towers with Radar,1194,240,61,0,1495,1,0,3,10,14,1195,240,64,10,1509,0,0,0,1509
01/22/2010,LAX,CA,AWP,WE,Towers with Radar,1246,268,39,3,1556,0,0,1,0,1,1246,268,40,3,1557,0,0,0,1557
01/23/2010,LAX,CA,AWP,WE,Towers with Radar,1073,242,30,0,1345,0,0,10,3,13,1073,242,40,3,1358,0,0,0,1358
01/24/2010,LAX,CA,AWP,WE,Towers with Radar,1136,261,40,0,1437,1,0,11,1,13,1137,261,51,1,1450,0,0,0,1450
01/25/2010,LAX,CA,AWP,WE,Towers with Radar,1172,268,48,1,1489,1,0,15,7,23,1173,268,63,8,1512,0,0,0,1512
01/26/2010,LAX,CA,AWP,WE,Towers with Radar,1157,265,38,2,1462,0,0,3,7,10,1157,265,41,9,1472,0,0,0,1472
01/27/2010,LAX,CA,AWP,WE,Towers with Radar,1183,276,28,0,1487,0,0,19,15,34,1183,276,47,15,1521,0,0,0,1521
01/28/2010,LAX,CA,AWP,WE,Towers with Radar,1222,272,46,2,1542,1,0,14,13,28,1223,272,60,15,1570,0,0,0,1570
01/29/2010,LAX,CA,AWP,WE,Towers with Radar,1216,274,33,5,1528,1,0,8,12,21,1217,274,41,17,1549,0,0,0,1549
01/30/2010,LAX,CA,AWP,WE,Towers with Radar,1072,234,23,0,1329,1,0,10,3,14,1073,234,33,3,1343,0,0,0,1343
01/31/2010,LAX,CA,AWP,WE,Towers with Radar,1156,272,51,0,1479,0,0,13,5,18,1156,272,64,5,1497,0,0,0,1497
02/01/2010,LAX,CA,AWP,WE,Towers with Radar,1203,272,54,1,1530,0,0,12,8,20,1203,272,66,9,1550,0,0,0,1550
02/02/2010,LAX,CA,AWP,WE,Towers with Radar,1164,272,46,0,1482,0,2,16,5,23,1164,274,62,5,1505,0,0,0,1505
02/03/2010,LAX,CA,AWP,WE,Towers with Radar,1176,257,52,1,1486,1,2,24,13,40,1177,259,76,14,1526,0,0,0,1526
02/04/2010,LAX,CA,AWP,WE,Towers with Radar,1216,275,72,0,1563,0,1,25,16,42,1216,276,97,16,1605,0,0,0,1605
02/05/2010,LAX,CA,AWP,WE,Towers with Radar,1204,276,45,4,1529,0,0,0,0,0,1204,276,45,4,1529,0,0,0,1529
02/06/2010,LAX,CA,AWP,WE,Towers with Radar,1070,255,23,0,1348,0,0,6,2,8,1070,255,29,2,1356,0,0,0,1356
02/07/2010,LAX,CA,AWP,WE,Towers with Radar,1145,255,46,2,1448,1,0,12,2,15,1146,255,58,4,1463,0,0,0,1463
02/08/2010,LAX,CA,AWP,WE,Towers with Radar,1187,262,49,1,1499,0,2,16,8,26,1187,264,65,9,1525,0,0,0,1525
02/09/2010,LAX,CA,AWP,WE,Towers with Radar,1127,263,48,0,1438,1,1,18,6,26,1128,264,66,6,1464,0,0,0,1464
02/10/2010,LAX,CA,AWP,WE,Towers with Radar,1117,273,37,0,1427,0,1,6,6,13,1117,274,43,6,1440,0,0,0,1440
02/11/2010,LAX,CA,AWP,WE,Towers with Radar,1211,282,61,1,1555,1,0,25,12,38,1212,282,86,13,1593,0,0,0,1593
02/12/2010,LAX,CA,AWP,WE,Towers with Radar,1250,294,68,5,1617,0,0,16,12,28,1250,294,84,17,1645,0,0,0,1645
02/13/2010,LAX,CA,AWP,WE,Towers with Radar,1135,234,35,0,1404,0,0,7,2,9,1135,234,42,2,1413,0,0,0,1413
02/14/2010,LAX,CA,AWP,WE,Towers with Radar,1185,273,36,2,1496,1,0,17,4,22,1186,273,53,6,1518,0,0,0,1518
02/15/2010,LAX,CA,AWP,WE,Towers with Radar,1236,279,64,1,1580,0,0,21,6,27,1236,279,85,7,1607,0,0,0,1607
02/16/2010,LAX,CA,AWP,WE,Towers with Radar,1206,276,64,0,1546,1,0,18,5,24,1207,276,82,5,1570,0,0,0,1570
02/17/2010,LAX,CA,AWP,WE,Towers with Radar,1236,285,55,0,1576,0,0,23,5,28,1236,285,78,5,1604,0,0,0,1604
02/18/2010,LAX,CA,AWP,WE,Towers with Radar,1215,293,64,3,1575,1,0,13,6,20,1216,293,77,9,1595,0,0,0,1595
02/19/2010,LAX,CA,AWP,WE,Towers with Radar,1233,286,47,0,1566,0,0,17,7,24,1233,286,64,7,1590,0,0,0,1590
02/20/2010,LAX,CA,AWP,WE,Towers with Radar,1117,236,31,0,1384,0,0,15,4,19,1117,236,46,4,1403,0,0,0,1403
02/21/2010,LAX,CA,AWP,WE,Towers with Radar,1171,280,50,1,1502,0,0,19,5,24,1171,280,69,6,1526,0,0,0,1526
02/22/2010,LAX,CA,AWP,WE,Towers with Radar,1209,282,60,4,1555,1,0,7,9,17,1210,282,67,13,1572,0,0,0,1572
02/23/2010,LAX,CA,AWP,WE,Towers with Radar,1188,284,43,1,1516,0,0,30,2,32,1188,284,73,3,1548,0,0,0,1548
02/24/2010,LAX,CA,AWP,WE,Towers with Radar,1217,283,42,2,1544,1,0,15,8,24,1218,283,57,10,1568,0,0,0,1568
02/25/2010,LAX,CA,AWP,WE,Towers with Radar,1224,294,50,0,1568,0,0,16,12,28,1224,294,66,12,1596,0,0,0,1596
02/26/2010,LAX,CA,AWP,WE,Towers with Radar,1214,292,46,1,1553,0,2,9,5,16,1214,294,55,6,1569,0,0,0,1569
02/27/2010,LAX,CA,AWP,WE,Towers with Radar,1122,235,14,0,1371,1,0,3,9,13,1123,235,17,9,1384,0,0,0,1384
02/28/2010,LAX,CA,AWP,WE,Towers with Radar,1202,275,44,4,1525,0,0,13,8,21,1202,275,57,12,1546,0,0,0,1546
03/01/2010,LAX,CA,AWP,WE,Towers with Radar,1205,292,56,5,1558,1,0,15,12,28,1206,292,71,17,1586,0,0,0,1586
03/02/2010,LAX,CA,AWP,WE,Towers with Radar,1206,279,69,0,1554,0,0,2,3,5,1206,279,71,3,1559,0,0,0,1559
03/03/2010,LAX,CA,AWP,WE,Towers with Radar,1226,279,63,0,1568,0,0,22,5,27,1226,279,85,5,1595,0,0,0,1595
03/04/2010,LAX,CA,AWP,WE,Towers with Radar,1255,289,60,3,1607,1,0,26,8,35,1256,289,86,11,1642,0,0,0,1642
03/05/2010,LAX,CA,AWP,WE,Towers with Radar,1260,288,38,5,1591,0,0,13,8,21,1260,288,51,13,1612,0,0,0,1612
03/06/2010,LAX,CA,AWP,WE,Towers with Radar,1135,247,28,1,1411,0,0,1,6,7,1135,247,29,7,1418,0,0,0,1418
03/07/2010,LAX,CA,AWP,WE,Towers with Radar,1194,280,29,0,1503,0,0,9,10,19,1194,280,38,10,1522,0,0,0,1522
03/08/2010,LAX,CA,AWP,WE,Towers with Radar,1228,297,37,3,1565,0,1,11,12,24,1228,298,48,15,1589,0,0,0,1589
03/09/2010,LAX,CA,AWP,WE,Towers with Radar,1218,290,44,2,1554,0,0,12,6,18,1218,290,56,8,1572,0,0,0,1572
03/10/2010,LAX,CA,AWP,WE,Towers with Radar,1242,278,40,1,1561,0,0,26,8,34,1242,278,66,9,1595,0,0,0,1595
03/11/2010,LAX,CA,AWP,WE,Towers with Radar,1257,301,48,0,1606,1,0,22,8,31,1258,301,70,8,1637,0,0,0,1637
03/12/2010,LAX,CA,AWP,WE,Towers with Radar,1244,270,33,0,1547,0,0,21,4,25,1244,270,54,4,1572,0,0,0,1572
03/13/2010,LAX,CA,AWP,WE,Towers with Radar,1148,242,37,0,1427,0,0,14,3,17,1148,242,51,3,1444,0,0,0,1444
03/14/2010,LAX,CA,AWP,WE,Towers with Radar,1174,274,42,1,1491,2,0,18,8,28,1176,274,60,9,1519,0,0,0,1519
03/15/2010,LAX,CA,AWP,WE,Towers with Radar,1236,275,37,2,1550,0,0,13,4,17,1236,275,50,6,1567,0,0,0,1567
03/16/2010,LAX,CA,AWP,WE,Towers with Radar,1228,289,47,3,1567,1,0,15,4,20,1229,289,62,7,1587,10,0,10,1597
03/17/2010,LAX,CA,AWP,WE,Towers with Radar,1252,286,54,0,1592,0,0,11,6,17,1252,286,65,6,1609,0,0,0,1609
03/18/2010,LAX,CA,AWP,WE,Towers with Radar,1277,283,61,2,1623,0,0,13,14,27,1277,283,74,16,1650,0,0,0,1650
03/19/2010,LAX,CA,AWP,WE,Towers with Radar,1283,279,44,1,1607,0,1,10,6,17,1283,280,54,7,1624,0,0,0,1624
03/20/2010,LAX,CA,AWP,WE,Towers with Radar,1159,246,33,2,1440,0,0,12,0,12,1159,246,45,2,1452,0,0,0,1452
03/21/2010,LAX,CA,AWP,WE,Towers with Radar,1221,272,49,2,1544,2,0,8,0,10,1223,272,57,2,1554,0,0,0,1554
03/22/2010,LAX,CA,AWP,WE,Towers with Radar,1256,289,56,2,1603,0,0,7,10,17,1256,289,63,12,1620,0,0,0,1620
03/23/2010,LAX,CA,AWP,WE,Towers with Radar,1235,281,60,5,1581,2,0,19,11,32,1237,281,79,16,1613,0,0,0,1613
03/24/2010,LAX,CA,AWP,WE,Towers with Radar,1244,287,62,3,1596,0,0,15,10,25,1244,287,77,13,1621,0,0,0,1621
03/25/2010,LAX,CA,AWP,WE,Towers with Radar,1280,288,53,3,1624,1,0,16,6,23,1281,288,69,9,1647,0,0,0,1647
03/26/2010,LAX,CA,AWP,WE,Towers with Radar,1281,287,65,3,1636,0,0,23,8,31,1281,287,88,11,1667,0,0,0,1667
03/27/2010,LAX,CA,AWP,WE,Towers with Radar,1181,246,34,0,1461,1,0,9,0,10,1182,246,43,0,1471,0,0,0,1471
03/28/2010,LAX,CA,AWP,WE,Towers with Radar,1223,274,40,2,1539,0,0,11,2,13,1223,274,51,4,1552,0,0,0,1552
03/29/2010,LAX,CA,AWP,WE,Towers with Radar,1241,291,37,0,1569,0,0,14,10,24,1241,291,51,10,1593,0,0,0,1593
03/30/2010,LAX,CA,AWP,WE,Towers with Radar,1236,282,47,2,1567,0,0,11,14,25,1236,282,58,16,1592,0,0,0,1592
03/31/2010,LAX,CA,AWP,WE,Towers with Radar,1250,287,46,0,1583,1,0,14,10,25,1251,287,60,10,1608,0,0,0,1608
04/01/2010,LAX,CA,AWP,WE,Towers with Radar,1290,286,41,0,1617,1,0,26,8,35,1291,286,67,8,1652,0,0,0,1652
04/02/2010,LAX,CA,AWP,WE,Towers with Radar,1280,286,27,0,1593,0,0,15,4,19,1280,286,42,4,1612,0,0,0,1612
04/03/2010,LAX,CA,AWP,WE,Towers with Radar,1174,240,36,0,1450,1,0,7,3,11,1175,240,43,3,1461,0,0,0,1461
04/04/2010,LAX,CA,AWP,WE,Towers with Radar,1217,274,26,1,1518,0,0,12,7,19,1217,274,38,8,1537,0,0,0,1537
04/05/2010,LAX,CA,AWP,WE,Towers with Radar,1250,281,45,0,1576,0,0,10,8,18,1250,281,55,8,1594,0,0,0,1594
04/06/2010,LAX,CA,AWP,WE,Towers with Radar,1269,267,34,1,1571,0,0,21,4,25,1269,267,55,5,1596,0,0,0,1596
04/07/2010,LAX,CA,AWP,WE,Towers with Radar,1256,277,46,0,1579,1,0,7,4,12,1257,277,53,4,1591,0,0,0,1591
