01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/09/2010,LAX,CA,AWP,WE,Towers with Radar,1137,225,35,0,1397,0,0,5,3,8,1137,225,40,3,1405,0,0,0,1405
10/10/2010,LAX,CA,AWP,WE,Towers with Radar,1227,269,31,0,1527,1,0,12,4,17,1228,269,43,4,1544,0,0,0,1544
10/11/2010,LAX,CA,AWP,WE,Towers with Radar,1264,266,57,0,1587,0,0,18,9,27,1264,266,75,9,1614,0,0,0,1614
10/12/2010,LAX,CA,AWP,WE,Towers with Radar,1201,273,29,1,1504,0,0,0,5,5,1201,273,29,6,1509,0,0,0,1509
10/13/2010,LAX,CA,AWP,WE,Towers with Radar,1247,271,45,2,1565,0,0,0,0,0,1247,271,45,2,1565,0,0,0,1565
10/14/2010,LAX,CA,AWP,WE,Towers with Radar,1277,281,52,1,1611,2,0,1,1,4,1279,281,53,2,1615,0,0,0,1615
10/15/2010,LAX,CA,AWP,WE,Towers with Radar,1310,280,29,1,1620,0,0,3,3,6,1310,280,32,4,1626,0,0,0,1626
10/16/2010,LAX,CA,AWP,WE,Towers with Radar,1127,228,30,1,1386,2,0,0,1,3,1129,228,30,2,1389,0,0,0,1389
10/17/2010,LAX,CA,AWP,WE,Towers with Radar,1214,256,26,6,1502,2,0,2,5,9,1216,256,28,11,1511,0,0,0,1511
10/18/2010,LAX,CA,AWP,WE,Towers with Radar,1254,269,41,2,1566,1,0,10,15,26,1255,269,51,17,1592,0,0,0,1592
10/19/2010,LAX,CA,AWP,WE,Towers with Radar,1205,271,48,0,1524,1,0,4,34,39,1206,271,52,34,1563,0,0,0,1563
10/20/2010,LAX,CA,AWP,WE,Towers with Radar,1242,277,56,3,1578,0,0,4,7,11,1242,277,60,10,1589,0,0,0,1589
10/21/2010,LAX,CA,AWP,WE,Towers with Radar,1261,278,59,2,1600,1,0,6,10,17,1262,278,65,12,1617,0,0,0,1617
10/22/2010,LAX,CA,AWP,WE,Towers with Radar,1309,264,32,10,1615,1,0,1,31,33,1310,264,33,41,1648,0,0,0,1648
10/23/2010,LAX,CA,AWP,WE,Towers with Radar,1144,222,27,3,1396,0,0,0,5,5,1144,222,27,8,1401,0,0,0,1401
10/24/2010,LAX,CA,AWP,WE,Towers with Radar,1205,277,34,6,1522,1,0,0,5,6,1206,277,34,11,1528,0,0,0,1528
10/25/2010,LAX,CA,AWP,WE,Towers with Radar,1258,281,55,3,1597,1,0,13,4,18,1259,281,68,7,1615,0,0,0,1615
10/26/2010,LAX,CA,AWP,WE,Towers with Radar,1197,266,51,0,1514,0,0,13,9,22,1197,266,64,9,1536,0,0,0,1536
10/27/2010,LAX,CA,AWP,WE,Towers with Radar,1219,271,54,3,1547,1,0,34,13,48,1220,271,88,16,1595,0,0,0,1595
10/28/2010,LAX,CA,AWP,WE,Towers with Radar,1270,275,64,1,1610,2,0,2,7,11,1272,275,66,8,1621,0,0,0,1621
10/29/2010,LAX,CA,AWP,WE,Towers with Radar,1303,273,45,1,1622,1,0,6,11,18,1304,273,51,12,1640,0,0,0,1640
10/30/2010,LAX,CA,AWP,WE,Towers with Radar,1143,230,43,0,1416,1,0,0,2,3,1144,230,43,2,1419,0,0,0,1419
10/31/2010,LAX,CA,AWP,WE,Towers with Radar,1197,279,37,1,1514,1,0,1,0,2,1198,279,38,1,1516,0,0,0,1516
11/01/2010,LAX,CA,AWP,WE,Towers with Radar,1250,279,66,0,1595,2,0,8,8,18,1252,279,74,8,1613,0,0,0,1613
11/02/2010,LAX,CA,AWP,WE,Towers with Radar,1188,270,42,0,1500,2,0,4,3,9,1190,270,46,3,1509,0,0,0,1509
11/03/2010,LAX,CA,AWP,WE,Towers with Radar,1221,277,64,0,1562,1,0,7,8,16,1222,277,71,8,1578,0,0,0,1578
11/04/2010,LAX,CA,AWP,WE,Towers with Radar,1283,271,66,2,1622,1,1,45,8,55,1284,272,111,10,1677,0,0,0,1677
11/05/2010,LAX,CA,AWP,WE,Towers with Radar,1292,272,50,1,1615,2,1,7,5,15,1294,273,57,6,1630,0,0,0,1630
11/06/2010,LAX,CA,AWP,WE,Towers with Radar,1110,236,19,0,1365,1,1,8,4,14,1111,237,27,4,1379,0,0,0,1379
11/07/2010,LAX,CA,AWP,WE,Towers with Radar,1238,256,59,1,1554,1,0,2,0,3,1239,256,61,1,1557,0,0,0,1557
11/08/2010,LAX,CA,AWP,WE,Towers with Radar,1219,276,62,1,1558,2,1,9,5,17,1221,277,71,6,1575,0,0,0,1575
11/09/2010,LAX,CA,AWP,WE,Towers with Radar,1189,250,54,1,1494,1,0,14,2,17,1190,250,68,3,1511,0,0,0,1511
11/10/2010,LAX,CA,AWP,WE,Towers with Radar,1237,266,45,1,1549,1,0,13,5,19,1238,266,58,6,1568,0,0,0,1568
11/11/2010,LAX,CA,AWP,WE,Towers with Radar,1272,272,44,1,1589,1,0,4,8,13,1273,272,48,9,1602,0,0,0,1602
11/12/2010,LAX,CA,AWP,WE,Towers with Radar,1281,281,54,4,1620,0,0,12,6,18,1281,281,66,10,1638,0,0,0,1638
11/13/2010,LAX,CA,AWP,WE,Towers with Radar,1115,219,33,0,1367,0,0,6,2,8,1115,219,39,2,1375,0,0,0,1375
11/14/2010,LAX,CA,AWP,WE,Towers with Radar,1244,267,38,0,1549,0,1,3,3,7,1244,268,41,3,1556,0,0,0,1556
11/15/2010,LAX,CA,AWP,WE,Towers with Radar,1236,268,49,4,1557,1,0,5,3,9,1237,268,54,7,1566,0,0,0,1566
11/16/2010,LAX,CA,AWP,WE,Towers with Radar,1189,257,53,3,1502,1,0,3,9,13,1190,257,56,12,1515,0,0,0,1515
11/17/2010,LAX,CA,AWP,WE,Towers with Radar,1231,268,54,7,1560,1,0,4,3,8,1232,268,58,10,1568,0,0,0,1568
11/18/2010,LAX,CA,AWP,WE,Towers with Radar,1258,276,62,11,1607,0,1,2,0,3,1258,277,64,11,1610,0,0,0,1610
11/19/2010,LAX,CA,AWP,WE,Towers with Radar,1265,280,53,8,1606,1,0,9,6,16,1266,280,62,14,1622,0,0,0,1622
11/20/2010,LAX,CA,AWP,WE,Towers with Radar,1163,236,36,5,1440,1,0,1,4,6,1164,236,37,9,1446,0,0,0,1446
11/21/2010,LAX,CA,AWP,WE,Towers with Radar,1220,244,34,0,1498,1,0,0,2,3,1221,244,34,2,1501,0,0,0,1501
11/22/2010,LAX,CA,AWP,WE,Towers with Radar,1198,259,43,1,1501,2,0,5,7,14,1200,259,48,8,1515,0,0,0,1515
11/23/2010,LAX,CA,AWP,WE,Towers with Radar,1244,272,60,3,1579,1,0,1,0,2,1245,272,61,3,1581,0,0,0,1581
11/24/2010,LAX,CA,AWP,WE,Towers with Radar,1305,271,49,6,1631,1,0,9,4,14,1306,271,58,10,1645,0,0,0,1645
11/25/2010,LAX,CA,AWP,WE,Towers with Radar,937,156,20,1,1114,0,0,5,0,5,937,156,25,1,1119,0,0,0,1119
11/26/2010,LAX,CA,AWP,WE,Towers with Radar,1075,198,19,0,1292,1,0,1,3,5,1076,198,20,3,1297,0,0,0,1297
11/27/2010,LAX,CA,AWP,WE,Towers with Radar,1202,252,23,3,1480,2,0,6,2,10,1204,252,29,5,1490,0,0,0,1490
11/28/2010,LAX,CA,AWP,WE,Towers with Radar,1280,287,67,0,1634,2,0,3,0,5,1282,287,70,0,1639,0,0,0,1639
11/29/2010,LAX,CA,AWP,WE,Towers with Radar,1260,273,53,0,1586,2,0,1,6,9,1262,273,54,6,1595,0,0,0,1595
11/30/2010,LAX,CA,AWP,WE,Towers with Radar,1217,277,51,0,1545,2,0,3,5,10,1219,277,54,5,1555,0,0,0,1555
12/01/2010,LAX,CA,AWP,WE,Towers with Radar,1223,272,41,1,1537,2,0,4,9,15,1225,272,45,10,1552,0,0,0,1552
12/02/2010,LAX,CA,AWP,WE,Towers with Radar,1267,260,69,1,1597,2,1,14,8,25,1269,261,83,9,1622,0,0,0,1622
12/03/2010,LAX,CA,AWP,WE,Towers with Radar,1264,282,42,2,1590,2,1,12,5,20,1266,283,54,7,1610,0,0,0,1610
12/04/2010,LAX,CA,AWP,WE,Towers with Radar,1103,225,30,4,1362,0,0,2,3,5,1103,225,32,7,1367,0,0,0,1367
12/05/2010,LAX,CA,AWP,WE,Towers with Radar,1199,248,41,1,1489,1,0,6,4,11,1200,248,47,5,1500,0,0,0,1500
12/06/2010,LAX,CA,AWP,WE,Towers with Radar,1234,260,44,1,1539,0,0,7,5,12,1234,260,51,6,1551,0,0,0,1551
12/07/2010,LAX,CA,AWP,WE,Towers with Radar,1195,247,54,2,1498,1,0,13,5,19,1196,247,67,7,1517,0,0,0,1517
12/08/2010,LAX,CA,AWP,WE,Towers with Radar,1231,265,46,2,1544,0,0,1,10,11,1231,265,47,12,1555,0,0,0,1555
12/09/2010,LAX,CA,AWP,WE,Towers with Radar,1291,279,71,2,1643,1,0,4,10,15,1292,279,75,12,1658,0,0,0,1658
12/10/2010,LAX,CA,AWP,WE,Towers with Radar,1282,250,36,0,1568,2,0,2,2,6,1284,250,38,2,1574,0,0,0,1574
12/11/2010,LAX,CA,AWP,WE,Towers with Radar,1116,215,33,0,1364,1,0,0,2,3,1117,215,33,2,1367,0,0,0,1367
12/12/2010,LAX,CA,AWP,WE,Towers with Radar,1171,257,35,0,1463,0,0,3,0,3,1171,257,38,0,1466,0,0,0,1466
12/13/2010,LAX,CA,AWP,WE,Towers with Radar,1214,262,60,0,1536,2,0,12,13,27,1216,262,72,13,1563,0,0,0,1563
12/14/2010,LAX,CA,AWP,WE,Towers with Radar,1209,247,64,0,1520,1,0,4,0,5,1210,247,68,0,1525,0,0,0,1525
12/15/2010,LAX,CA,AWP,WE,Towers with Radar,1253,273,66,1,1593,0,0,1,6,7,1253,273,67,7,1600,0,0,0,1600
12/16/2010,LAX,CA,AWP,WE,Towers with Radar,1302,278,60,1,1641,1,0,3,4,8,1303,278,63,5,1649,0,0,0,1649
12/17/2010,LAX,CA,AWP,WE,Towers with Radar,1284,297,68,2,1651,1,0,0,1,2,1285,297,68,3,1653,0,0,0,1653
12/18/2010,LAX,CA,AWP,WE,Towers with Radar,1233,249,49,0,1531,0,0,0,0,0,1233,249,49,0,1531,0,0,0,1531
12/19/2010,LAX,CA,AWP,WE,Towers with Radar,1301,267,33,0,1601,1,0,2,0,3,1302,267,35,0,1604,0,0,0,1604
12/20/2010,LAX,CA,AWP,WE,Towers with Radar,1255,267,45,2,1569,1,0,0,0,1,1256,267,45,2,1570,0,0,0,1570
12/21/2010,LAX,CA,AWP,WE,Towers with Radar,1319,279,45,0,1643,0,0,0,0,0,1319,279,45,0,1643,0,0,0,1643
12/22/2010,LAX,CA,AWP,WE,Towers with Radar,1365,276,50,0,1691,1,0,2,0,3,1366,276,52,0,1694,0,0,0,1694
12/23/2010,LAX,CA,AWP,WE,Towers with Radar,1380,265,29,1,1675,1,0,3,6,10,1381,265,32,7,1685,0,0,0,1685
12/24/2010,LAX,CA,AWP,WE,Towers with Radar,1159,219,22,0,1400,2,0,2,2,6,1161,219,24,2,1406,0,0,0,1406
12/25/2010,LAX,CA,AWP,WE,Towers with Radar,1091,209,43,0,1343,0,0,0,0,0,1091,209,43,0,1343,0,0,0,1343
12/26/2010,LAX,CA,AWP,WE,Towers with Radar,1218,277,53,0,1548,1,0,0,0,1,1219,277,53,0,1549,0,0,0,1549
12/27/2010,LAX,CA,AWP,WE,Towers with Radar,1202,263,38,0,1503,1,0,4,2,7,1203,263,42,2,1510,0,0,0,1510
12/28/2010,LAX,CA,AWP,WE,Towers with Radar,1280,271,45,1,1597,2,0,6,6,14,1282,271,51,7,1611,0,0,0,1611
12/29/2010,LAX,CA,AWP,WE,Towers with Radar,1354,280,36,1,1671,1,0,1,3,5,1355,280,37,4,1676,0,0,0,1676
12/30/2010,LAX,CA,AWP,WE,Towers with Radar,1361,259,31,0,1651,1,0,6,8,15,1362,259,37,8,1666,0,0,0,1666
12/31/2010,LAX,CA,AWP,WE,Towers with Radar,1151,229,26,0,1406,1,2,3,4,10,1152,231,29,4,1416,0,0,0,1416
01/01/2011,LAX,CA,AWP,WE,Towers with Radar,1115,228,45,1,1389,2,0,2,0,4,1117,228,47,1,1393,0,0,0,1393
01/02/2011,LAX,CA,AWP,WE,Towers with Radar,1326,280,114,0,1720,3,0,1,0,4,1329,280,115,0,1724,0,0,0,1724
01/03/2011,LAX,CA,AWP,WE,Towers with Radar,1333,285,63,0,1681,1,0,0,0,1,1334,285,63,0,1682,0,0,0,1682
01/04/2011,LAX,CA,AWP,WE,Towers with Radar,1255,288,77,1,1621,1,0,3,0,4,1256,288,80,1,1625,0,0,0,1625
01/05/2011,LAX,CA,AWP,WE,Towers with Radar,1232,296,34,0,1562,2,0,3,0,5,1234,296,37,0,1567,0,0,0,1567
01/06/2011,LAX,CA,AWP,WE,Towers with Radar,1257,290,60,2,1609,1,0,3,1,5,1258,290,63,3,1614,0,0,0,1614
01/07/2011,LAX,CA,AWP,WE,Towers with Radar,1232,289,36,3,1560,1,0,2,0,3,1233,289,38,3,1563,0,0,0,1563
01/08/2011,LAX,CA,AWP,WE,Towers with Radar,1126,241,36,1,1404,2,0,2,0,4,1128,241,38,1,1408,0,0,0,1408
01/09/2011,LAX,CA,AWP,WE,Towers with Radar,1174,287,32,1,1494,0,0,3,0,3,1174,287,35,1,1497,0,0,0,1497
01/10/2011,LAX,CA,AWP,WE,Towers with Radar,1201,296,48,0,1545,1,0,7,8,16,1202,296,55,8,1561,0,0,0,1561
01/11/2011,LAX,CA,AWP,WE,Towers with Radar,1143,268,55,1,1467,1,0,6,3,10,1144,268,61,4,1477,0,0,0,1477
01/12/2011,LAX,CA,AWP,WE,Towers with Radar,1175,279,41,0,1495,0,0,8,4,12,1175,279,49,4,1507,0,0,0,1507
01/13/2011,LAX,CA,AWP,WE,Towers with Radar,1239,280,52,1,1572,2,0,7,6,15,1241,280,59,7,1587,0,0,0,1587
01/14/2011,LAX,CA,AWP,WE,Towers with Radar,1252,289,69,0,1610,2,0,7,5,14,1254,289,76,5,1624,0,0,0,1624
01/15/2011,LAX,CA,AWP,WE,Towers with Radar,1113,232,27,2,1374,3,0,1,1,5,1116,232,28,3,1379,0,0,0,1379
01/16/2011,LAX,CA,AWP,WE,Towers with Radar,1180,274,36,0,1490,1,0,3,7,11,1181,274,39,7,1501,0,0,0,1501
01/17/2011,LAX,CA,AWP,WE,Towers with Radar,1217,285,53,1,1556,1,0,9,8,18,1218,285,62,9,1574,0,0,0,1574
01/18/2011,LAX,CA,AWP,WE,Towers with Radar,1174,262,63,2,1501,1,0,8,11,20,1175,262,71,13,1521,0,0,0,1521
01/19/2011,LAX,CA,AWP,WE,Towers with Radar,1239,267,53,3,1562,1,0,2,4,7,1240,267,55,7,1569,0,0,0,1569
01/20/2011,LAX,CA,AWP,WE,Towers with Radar,1237,278,50,1,1566,2,0,5,10,17,1239,278,55,11,1583,0,0,0,1583
01/21/2011,LAX,CA,AWP,WE,Towers with Radar,1224,297,43,1,1565,1,0,8,2,11,1225,297,51,3,1576,0,0,0,1576
01/22/2011,LAX,CA,AWP,WE,Towers with Radar,1103,236,22,1,1362,3,0,5,2,10,1106,236,27,3,1372,0,0,0,1372
01/23/2011,LAX,CA,AWP,WE,Towers with Radar,1182,276,28,0,1486,1,0,0,0,1,1183,276,28,0,1487,0,0,0,1487
01/24/2011,LAX,CA,AWP,WE,Towers with Radar,1199,280,46,4,1529,1,0,7,10,18,1200,280,53,14,1547,0,0,0,1547
01/25/2011,LAX,CA,AWP,WE,Towers with Radar,1182,270,39,1,1492,1,0,3,4,8,1183,270,42,5,1500,0,0,0,1500
01/26/2011,LAX,CA,AWP,WE,Towers with Radar,1168,279,47,0,1494,0,0,1,8,9,1168,279,48,8,1503,0,0,0,1503
01/27/2011,LAX,CA,AWP,WE,Towers with Radar,1200,269,54,0,1523,1,0,7,12,20,1201,269,61,12,1543,0,0,0,1543
01/28/2011,LAX,CA,AWP,WE,Towers with Radar,1232,277,40,0,1549,0,0,3,4,7,1232,277,43,4,1556,0,0,0,1556
01/29/2011,LAX,CA,AWP,WE,Towers with Radar,1125,232,34,1,1392,2,0,16,5,23,1127,232,50,6,1415,0,0,0,1415
01/30/2011,LAX,CA,AWP,WE,Towers with Radar,1186,272,39,2,1499,3,0,0,0,3,1189,272,39,2,1502,0,0,0,1502
01/31/2011,LAX,CA,AWP,WE,Towers with Radar,1198,286,50,0,1534,1,1,8,7,17,1199,287,58,7,1551,0,0,0,1551
02/01/2011,LAX,CA,AWP,WE,Towers with Radar,1048,273,65,2,1388,1,0,3,5,9,1049,273,68,7,1397,0,0,0,1397
02/02/2011,LAX,CA,AWP,WE,Towers with Radar,1124,277,55,0,1456,1,0,5,8,14,1125,277,60,8,1470,0,0,0,1470
02/03/2011,LAX,CA,AWP,WE,Towers with Radar,1228,287,73,0,1588,1,0,7,6,14,1229,287,80,6,1602,0,0,0,1602
02/04/2011,LAX,CA,AWP,WE,Towers with Radar,1233,292,56,0,1581,0,0,8,8,16,1233,292,64,8,1597,0,0,0,1597
02/05/2011,LAX,CA,AWP,WE,Towers with Radar,1102,232,31,1,1366,0,0,1,0,1,1102,232,32,1,1367,0,0,0,1367
02/06/2011,LAX,CA,AWP,WE,Towers with Radar,1167,276,62,2,1507,2,0,3,0,5,1169,276,65,2,1512,0,0,0,1512
02/07/2011,LAX,CA,AWP,WE,Towers with Radar,1188,286,59,0,1533,1,0,9,8,18,1189,286,68,8,1551,0,0,0,1551
02/08/2011,LAX,CA,AWP,WE,Towers with Radar,1163,277,52,0,1492,1,0,3,3,7,1164,277,55,3,1499,0,0,0,1499
02/09/2011,LAX,CA,AWP,WE,Towers with Radar,1204,280,48,2,1534,1,0,7,4,12,1205,280,55,6,1546,0,0,0,1546
02/10/2011,LAX,CA,AWP,WE,Towers with Radar,1243,290,64,1,1598,2,0,10,8,20,1245,290,74,9,1618,0,0,0,1618
02/11/2011,LAX,CA,AWP,WE,Towers with Radar,1234,289,61,2,1586,2,1,7,4,14,1236,290,68,6,1600,0,0,0,1600
02/12/2011,LAX,CA,AWP,WE,Towers with Radar,1107,237,33,1,1378,1,1,6,5,13,1108,238,39,6,1391,0,0,0,1391
02/13/2011,LAX,CA,AWP,WE,Towers with Radar,1192,291,40,1,1524,1,1,3,3,8,1193,292,43,4,1532,0,0,0,1532
02/14/2011,LAX,CA,AWP,WE,Towers with Radar,1192,285,40,1,1518,0,0,4,10,14,1192,285,44,11,1532,0,0,0,1532
02/15/2011,LAX,CA,AWP,WE,Towers with Radar,1178,271,65,1,1515,0,0,1,1,2,1178,271,66,2,1517,0,0,0,1517
02/16/2011,LAX,CA,AWP,WE,Towers with Radar,1214,273,62,0,1549,1,0,3,7,11,1215,273,65,7,1560,0,0,0,1560
02/17/2011,LAX,CA,AWP,WE,Towers with Radar,1251,307,75,2,1635,1,0,8,6,15,1252,307,83,8,1650,0,0,0,1650
02/18/2011,LAX,CA,AWP,WE,Towers with Radar,1234,284,78,0,1596,3,0,3,0,6,1237,284,81,0,1602,0,0,0,1602
02/19/2011,LAX,CA,AWP,WE,Towers with Radar,1151,267,29,0,1447,5,0,1,2,8,1156,267,30,2,1455,0,0,0,1455
02/20/2011,LAX,CA,AWP,WE,Towers with Radar,1185,299,40,0,1524,4,0,1,4,9,1189,299,41,4,1533,0,0,0,1533
02/21/2011,LAX,CA,AWP,WE,Towers with Radar,1252,306,81,0,1639,0,0,5,0,5,1252,306,86,0,1644,0,0,0,1644
02/22/2011,LAX,CA,AWP,WE,Towers with Radar,1231,284,49,0,1564,4,1,5,4,14,1235,285,54,4,1578,0,0,0,1578
02/23/2011,LAX,CA,AWP,WE,Towers with Radar,1233,299,47,3,1582,2,0,3,7,12,1235,299,50,10,1594,0,0,0,1594
02/24/2011,LAX,CA,AWP,WE,Towers with Radar,1280,304,52,0,1636,0,0,7,6,13,1280,304,59,6,1649,0,0,0,1649
02/25/2011,LAX,CA,AWP,WE,Towers with Radar,1250,308,64,0,1622,1,0,2,0,3,1251,308,66,0,1625,0,0,0,1625
02/26/2011,LAX,CA,AWP,WE,Towers with Radar,1157,257,42,0,1456,1,0,4,1,6,1158,257,46,1,1462,0,0,0,1462
02/27/2011,LAX,CA,AWP,WE,Towers with Radar,1199,286,37,0,1522,2,0,5,6,13,1201,286,42,6,1535,0,0,0,1535
02/28/2011,LAX,CA,AWP,WE,Towers with Radar,1225,301,66,0,1592,0,0,0,5,5,1225,301,66,5,1597,0,0,0,1597
03/01/2011,LAX,CA,AWP,WE,Towers with Radar,1214,283,43,0,1540,2,0,5,1,8,1216,283,48,1,1548,0,0,0,1548
03/02/2011,LAX,CA,AWP,WE,Towers with Radar,1230,288,58,0,1576,2,0,8,8,18,1232,288,66,8,1594,0,0,0,1594
03/03/2011,LAX,CA,AWP,WE,Towers with Radar,1293,295,81,1,1670,2,0,1,4,7,1295,295,82,5,1677,0,0,0,1677
03/04/2011,LAX,CA,AWP,WE,Towers with Radar,1286,296,37,2,1621,1,0,4,3,8,1287,296,41,5,1629,0,0,0,1629
03/05/2011,LAX,CA,AWP,WE,Towers with Radar,1176,241,23,1,1441,0,0,3,3,6,1176,241,26,4,1447,0,0,0,1447
03/06/2011,LAX,CA,AWP,WE,Towers with Radar,1200,309,32,2,1543,1,0,1,0,2,1201,309,33,2,1545,0,0,0,1545
03/07/2011,LAX,CA,AWP,WE,Towers with Radar,1267,309,47,0,1623,2,0,5,12,19,1269,309,52,12,1642,0,0,0,1642
03/08/2011,LAX,CA,AWP,WE,Towers with Radar,1237,301,55,1,1594,2,0,11,4,17,1239,301,66,5,1611,0,0,0,1611
03/09/2011,LAX,CA,AWP,WE,Towers with Radar,1270,285,52,2,1609,2,1,3,4,10,1272,286,55,6,1619,0,0,0,1619
03/10/2011,LAX,CA,AWP,WE,Towers with Radar,1275,305,59,1,1640,0,0,10,3,13,1275,305,69,4,1653,0,0,0,1653
03/11/2011,LAX,CA,AWP,WE,Towers with Radar,1258,305,46,0,1609,1,0,3,0,4,1259,305,49,0,1613,0,0,0,1613
03/12/2011,LAX,CA,AWP,WE,Towers with Radar,1185,269,22,0,1476,3,1,10,3,17,1188,270,32,3,1493,0,0,0,1493
03/13/2011,LAX,CA,AWP,WE,Towers with Radar,1228,297,36,0,1561,0,0,1,0,1,1228,297,37,0,1562,0,0,0,1562
03/14/2011,LAX,CA,AWP,WE,Towers with Radar,1266,293,46,1,1606,1,0,6,4,11,1267,293,52,5,1617,0,0,0,1617
03/15/2011,LAX,CA,AWP,WE,Towers with Radar,1250,281,45,0,1576,3,0,16,5,24,1253,281,61,5,1600,0,0,0,1600
03/16/2011,LAX,CA,AWP,WE,Towers with Radar,1272,296,43,1,1612,0,0,9,9,18,1272,296,52,10,1630,0,0,0,1630
03/17/2011,LAX,CA,AWP,WE,Towers with Radar,1311,301,53,0,1665,1,0,7,6,14,1312,301,60,6,1679,0,0,0,1679
03/18/2011,LAX,CA,AWP,WE,Towers with Radar,1278,299,47,2,1626,0,0,2,4,6,1278,299,49,6,1632,0,0,0,1632
03/19/2011,LAX,CA,AWP,WE,Towers with Radar,1228,271,41,4,1544,1,1,6,0,8,1229,272,47,4,1552,0,0,0,1552
03/20/2011,LAX,CA,AWP,WE,Towers with Radar,1234,278,48,6,1566,1,0,0,2,3,1235,278,48,8,1569,0,0,0,1569
03/21/2011,LAX,CA,AWP,WE,Towers with Radar,1296,308,48,0,1652,1,0,2,0,3,1297,308,50,0,1655,0,0,0,1655
03/22/2011,LAX,CA,AWP,WE,Towers with Radar,1239,306,37,1,1583,2,1,2,10,15,1241,307,39,11,1598,0,0,0,1598
03/23/2011,LAX,CA,AWP,WE,Towers with Radar,1256,306,45,0,1607,0,0,1,2,3,1256,306,46,2,1610,0,0,0,1610
03/24/2011,LAX,CA,AWP,WE,Towers with Radar,1277,307,47,0,1631,1,0,2,5,8,1278,307,49,5,1639,0,0,0,1639
03/25/2011,LAX,CA,AWP,WE,Towers with Radar,1302,312,50,1,1665,2,1,2,0,5,1304,313,52,1,1670,0,0,0,1670
03/26/2011,LAX,CA,AWP,WE,Towers with Radar,1176,257,33,0,1466,1,0,11,1,13,1177,257,44,1,1479,0,0,0,1479
03/27/2011,LAX,CA,AWP,WE,Towers with Radar,1255,300,27,1,1583,1,0,4,5,10,1256,300,31,6,1593,0,0,0,1593
03/28/2011,LAX,CA,AWP,WE,Towers with Radar,1267,310,41,1,1619,2,0,6,5,13,1269,310,47,6,1632,0,0,0,1632
03/29/2011,LAX,CA,AWP,WE,Towers with Radar,1249,308,41,2,1600,2,1,17,11,31,1251,309,58,13,1631,0,0,0,1631
03/30/2011,LAX,CA,AWP,WE,Towers with Radar,1295,309,45,0,1649,0,0,8,3,11,1295,309,53,3,1660,0,0,0,1660
03/31/2011,LAX,CA,AWP,WE,Towers with Radar,1301,303,57,2,1663,2,0,9,5,16,1303,303,66,7,1679,0,0,0,1679
04/01/2011,LAX,CA,AWP,WE,Towers with Radar,1308,330,23,0,1661,0,0,4,8,12,1308,330,27,8,1673,0,0,0,1673
04/02/2011,LAX,CA,AWP,WE,Towers with Radar,1172,267,37,2,1478,2,0,6,2,10,1174,267,43,4,1488,0,0,0,1488
04/03/2011,LAX,CA,AWP,WE,Towers with Radar,1238,297,37,0,1572,0,0,4,1,5,1238,297,41,1,1577,0,0,0,1577
04/04/2011,LAX,CA,AWP,WE,Towers with Radar,1243,312,53,2,1610,0,0,1,4,5,1243,312,54,6,1615,0,0,0,1615
04/05/2011,LAX,CA,AWP,WE,Towers with Radar,1273,312,42,0,1627,1,0,2,4,7,1274,312,44,4,1634,0,0,0,1634
04/06/2011,LAX,CA,AWP,WE,Towers with Radar,1299,325,49,1,1674,2,0,3,5,10,1301,325,52,6,1684,0,0,0,1684
04/07/2011,LAX,CA,AWP,WE,Towers with Radar,1331,326,37,0,1694,0,0,0,6,6,1331,326,37,6,1700,0,0,0,1700
04/08/2011,LAX,CA,AWP,WE,Towers with Radar,1339,329,48,0,1716,2,0,8,1,11,1341,329,56,1,1727,0,0,0,1727
04/09/2011,LAX,CA,AWP,WE,Towers with Radar,1218,264,35,2,1519,2,0,6,0,8,1220,264,41,2,1527,0,0,0,1527
04/10/2011,LAX,CA,AWP,WE,Towers with Radar,1301,322,31,1,1655,1,0,7,3,11,1302,322,38,4,1666,0,0,0,1666
04/11/2011,LAX,CA,AWP,WE,Towers with Radar,1314,319,39,0,1672,2,0,10,3,15,1316,319,49,3,1687,0,0,0,1687
