01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/12/2011,LAX,CA,AWP,WE,Towers with Radar,1269,309,49,0,1627,1,0,8,12,21,1270,309,57,12,1648,0,0,0,1648
04/13/2011,LAX,CA,AWP,WE,Towers with Radar,1307,328,37,1,1673,1,0,11,6,18,1308,328,48,7,1691,0,0,0,1691
04/14/2011,LAX,CA,AWP,WE,Towers with Radar,1356,325,41,0,1722,1,0,16,10,27,1357,325,57,10,1749,0,0,0,1749
04/15/2011,LAX,CA,AWP,WE,Towers with Radar,1335,351,42,1,1729,1,0,3,6,10,1336,351,45,7,1739,0,0,0,1739
04/16/2011,LAX,CA,AWP,WE,Towers with Radar,1207,271,37,1,1516,1,1,5,0,7,1208,272,42,1,1523,0,0,0,1523
04/17/2011,LAX,CA,AWP,WE,Towers with Radar,1301,309,30,1,1641,0,0,2,0,2,1301,309,32,1,1643,0,0,0,1643
04/18/2011,LAX,CA,AWP,WE,Towers with Radar,1291,323,46,3,1663,0,1,7,7,15,1291,324,53,10,1678,0,0,0,1678
04/19/2011,LAX,CA,AWP,WE,Towers with Radar,1245,312,52,3,1612,1,0,8,35,44,1246,312,60,38,1656,0,0,0,1656
04/20/2011,LAX,CA,AWP,WE,Towers with Radar,1309,325,51,1,1686,2,0,8,7,17,1311,325,59,8,1703,0,0,0,1703
04/21/2011,LAX,CA,AWP,WE,Towers with Radar,1344,319,30,0,1693,2,0,7,44,53,1346,319,37,44,1746,0,0,0,1746
04/22/2011,LAX,CA,AWP,WE,Towers with Radar,1320,324,28,5,1677,0,0,2,38,40,1320,324,30,43,1717,0,0,0,1717
04/23/2011,LAX,CA,AWP,WE,Towers with Radar,1187,264,24,0,1475,2,1,8,0,11,1189,265,32,0,1486,0,0,0,1486
04/24/2011,LAX,CA,AWP,WE,Towers with Radar,1253,326,39,1,1619,1,0,2,0,3,1254,326,41,1,1622,0,0,0,1622
04/25/2011,LAX,CA,AWP,WE,Towers with Radar,1301,324,45,2,1672,0,0,7,9,16,1301,324,52,11,1688,0,0,0,1688
04/26/2011,LAX,CA,AWP,WE,Towers with Radar,1263,310,38,1,1612,2,0,10,3,15,1265,310,48,4,1627,0,0,0,1627
04/27/2011,LAX,CA,AWP,WE,Towers with Radar,1284,331,47,0,1662,1,0,11,6,18,1285,331,58,6,1680,0,0,0,1680
04/28/2011,LAX,CA,AWP,WE,Towers with Radar,1341,334,76,0,1751,2,0,12,4,18,1343,334,88,4,1769,0,0,0,1769
04/29/2011,LAX,CA,AWP,WE,Towers with Radar,1323,328,46,1,1698,0,0,10,11,21,1323,328,56,12,1719,0,0,0,1719
04/30/2011,LAX,CA,AWP,WE,Towers with Radar,1210,268,28,2,1508,1,0,11,0,12,1211,268,39,2,1520,0,0,0,1520
05/01/2011,LAX,CA,AWP,WE,Towers with Radar,1266,318,56,0,1640,1,0,6,0,7,1267,318,62,0,1647,0,0,0,1647
05/02/2011,LAX,CA,AWP,WE,Towers with Radar,1299,323,81,1,1704,1,1,7,5,14,1300,324,88,6,1718,0,0,0,1718
05/03/2011,LAX,CA,AWP,WE,Towers with Radar,1254,302,61,0,1617,1,1,9,6,17,1255,303,70,6,1634,0,0,0,1634
05/04/2011,LAX,CA,AWP,WE,Towers with Radar,1278,317,67,2,1664,2,1,8,17,28,1280,318,75,19,1692,0,0,0,1692
05/05/2011,LAX,CA,AWP,WE,Towers with Radar,1346,313,56,3,1718,0,0,4,3,7,1346,313,60,6,1725,0,0,0,1725
05/06/2011,LAX,CA,AWP,WE,Towers with Radar,1328,323,43,0,1694,1,0,3,11,15,1329,323,46,11,1709,0,0,0,1709
05/07/2011,LAX,CA,AWP,WE,Towers with Radar,1208,274,48,0,1530,1,0,6,3,10,1209,274,54,3,1540,0,0,0,1540
05/08/2011,LAX,CA,AWP,WE,Towers with Radar,1282,310,43,0,1635,0,0,4,1,5,1282,310,47,1,1640,0,0,0,1640
05/09/2011,LAX,CA,AWP,WE,Towers with Radar,1302,329,45,1,1677,2,0,1,6,9,1304,329,46,7,1686,0,0,0,1686
05/10/2011,LAX,CA,AWP,WE,Towers with Radar,1275,297,45,0,1617,1,0,6,6,13,1276,297,51,6,1630,0,0,0,1630
05/11/2011,LAX,CA,AWP,WE,Towers with Radar,1271,319,35,4,1629,1,0,13,6,20,1272,319,48,10,1649,0,0,0,1649
05/12/2011,LAX,CA,AWP,WE,Towers with Radar,1361,339,49,1,1750,1,0,10,10,21,1362,339,59,11,1771,0,0,0,1771
05/13/2011,LAX,CA,AWP,WE,Towers with Radar,1351,340,42,2,1735,1,1,6,2,10,1352,341,48,4,1745,0,0,0,1745
05/14/2011,LAX,CA,AWP,WE,Towers with Radar,1199,273,19,2,1493,2,0,3,0,5,1201,273,22,2,1498,0,0,0,1498
05/15/2011,LAX,CA,AWP,WE,Towers with Radar,1271,326,46,0,1643,1,1,1,3,6,1272,327,47,3,1649,0,0,0,1649
05/16/2011,LAX,CA,AWP,WE,Towers with Radar,1316,330,54,0,1700,1,0,3,5,9,1317,330,57,5,1709,0,0,0,1709
05/17/2011,LAX,CA,AWP,WE,Towers with Radar,1287,300,55,2,1644,0,0,10,14,24,1287,300,65,16,1668,0,0,0,1668
05/18/2011,LAX,CA,AWP,WE,Towers with Radar,1297,324,47,0,1668,0,0,2,8,10,1297,324,49,8,1678,0,0,0,1678
05/19/2011,LAX,CA,AWP,WE,Towers with Radar,1372,337,73,1,1783,1,0,12,6,19,1373,337,85,7,1802,0,0,0,1802
05/20/2011,LAX,CA,AWP,WE,Towers with Radar,1338,335,59,1,1733,1,0,13,4,18,1339,335,72,5,1751,0,0,0,1751
05/21/2011,LAX,CA,AWP,WE,Towers with Radar,1218,272,23,2,1515,1,0,2,2,5,1219,272,25,4,1520,0,0,0,1520
05/22/2011,LAX,CA,AWP,WE,Towers with Radar,1280,315,55,0,1650,1,0,3,0,4,1281,315,58,0,1654,0,0,0,1654
05/23/2011,LAX,CA,AWP,WE,Towers with Radar,1302,331,52,1,1686,2,0,4,10,16,1304,331,56,11,1702,0,0,0,1702
05/24/2011,LAX,CA,AWP,WE,Towers with Radar,1294,308,49,0,1651,1,0,4,2,7,1295,308,53,2,1658,0,0,0,1658
05/25/2011,LAX,CA,AWP,WE,Towers with Radar,1294,322,35,1,1652,0,0,7,11,18,1294,322,42,12,1670,0,0,0,1670
05/26/2011,LAX,CA,AWP,WE,Towers with Radar,1367,335,53,0,1755,2,0,6,10,18,1369,335,59,10,1773,0,0,0,1773
05/27/2011,LAX,CA,AWP,WE,Towers with Radar,1371,346,37,0,1754,0,0,15,8,23,1371,346,52,8,1777,0,0,0,1777
05/28/2011,LAX,CA,AWP,WE,Towers with Radar,1216,235,24,1,1476,1,0,7,5,13,1217,235,31,6,1489,0,0,0,1489
05/29/2011,LAX,CA,AWP,WE,Towers with Radar,1181,241,21,1,1444,2,0,0,0,2,1183,241,21,1,1446,0,0,0,1446
05/30/2011,LAX,CA,AWP,WE,Towers with Radar,1305,314,33,0,1652,2,0,7,6,15,1307,314,40,6,1667,0,0,0,1667
05/31/2011,LAX,CA,AWP,WE,Towers with Radar,1286,334,37,3,1660,0,0,4,5,9,1286,334,41,8,1669,0,0,0,1669
06/01/2011,LAX,CA,AWP,WE,Towers with Radar,1322,320,48,1,1691,1,1,4,0,6,1323,321,52,1,1697,0,0,0,1697
06/02/2011,LAX,CA,AWP,WE,Towers with Radar,1387,333,48,0,1768,2,0,11,16,29,1389,333,59,16,1797,0,0,0,1797
06/03/2011,LAX,CA,AWP,WE,Towers with Radar,1376,335,56,0,1767,1,0,6,4,11,1377,335,62,4,1778,0,0,0,1778
06/04/2011,LAX,CA,AWP,WE,Towers with Radar,1226,268,22,0,1516,1,0,5,2,8,1227,268,27,2,1524,0,0,0,1524
06/05/2011,LAX,CA,AWP,WE,Towers with Radar,1313,304,28,0,1645,1,0,1,2,4,1314,304,29,2,1649,0,0,0,1649
06/06/2011,LAX,CA,AWP,WE,Towers with Radar,1342,332,49,2,1725,1,0,6,5,12,1343,332,55,7,1737,0,0,0,1737
06/07/2011,LAX,CA,AWP,WE,Towers with Radar,1313,316,37,1,1667,2,0,18,8,28,1315,316,55,9,1695,0,0,0,1695
06/08/2011,LAX,CA,AWP,WE,Towers with Radar,1337,327,50,0,1714,2,0,6,6,14,1339,327,56,6,1728,0,0,0,1728
06/09/2011,LAX,CA,AWP,WE,Towers with Radar,1383,318,58,0,1759,1,0,7,4,12,1384,318,65,4,1771,0,0,0,1771
06/10/2011,LAX,CA,AWP,WE,Towers with Radar,1432,328,26,0,1786,2,0,2,0,4,1434,328,28,0,1790,0,0,0,1790
06/11/2011,LAX,CA,AWP,WE,Towers with Radar,1319,279,40,0,1638,2,0,11,1,14,1321,279,51,1,1652,0,0,0,1652
06/12/2011,LAX,CA,AWP,WE,Towers with Radar,1385,329,41,0,1755,0,0,1,1,2,1385,329,42,1,1757,0,0,0,1757
06/13/2011,LAX,CA,AWP,WE,Towers with Radar,1412,322,49,2,1785,2,0,13,12,27,1414,322,62,14,1812,0,0,0,1812
06/14/2011,LAX,CA,AWP,WE,Towers with Radar,1400,316,55,1,1772,0,0,0,6,6,1400,316,55,7,1778,0,0,0,1778
06/15/2011,LAX,CA,AWP,WE,Towers with Radar,1427,327,49,1,1804,1,0,3,0,4,1428,327,52,1,1808,0,0,0,1808
06/16/2011,LAX,CA,AWP,WE,Towers with Radar,1443,321,50,0,1814,0,0,3,12,15,1443,321,53,12,1829,0,0,0,1829
06/17/2011,LAX,CA,AWP,WE,Towers with Radar,1409,322,44,0,1775,1,0,9,3,13,1410,322,53,3,1788,0,0,0,1788
06/18/2011,LAX,CA,AWP,WE,Towers with Radar,1340,278,27,0,1645,1,0,8,20,29,1341,278,35,20,1674,0,0,0,1674
06/19/2011,LAX,CA,AWP,WE,Towers with Radar,1385,322,23,0,1730,0,0,1,3,4,1385,322,24,3,1734,0,0,0,1734
06/20/2011,LAX,CA,AWP,WE,Towers with Radar,1402,325,51,0,1778,2,0,4,8,14,1404,325,55,8,1792,0,0,0,1792
06/21/2011,LAX,CA,AWP,WE,Towers with Radar,1383,323,57,7,1770,0,0,3,13,16,1383,323,60,20,1786,0,0,0,1786
06/22/2011,LAX,CA,AWP,WE,Towers with Radar,1425,313,36,52,1826,3,0,1,2,6,1428,313,37,54,1832,0,0,0,1832
06/23/2011,LAX,CA,AWP,WE,Towers with Radar,1458,333,51,2,1844,1,0,6,3,10,1459,333,57,5,1854,0,0,0,1854
06/24/2011,LAX,CA,AWP,WE,Towers with Radar,1428,321,40,1,1790,2,0,4,2,8,1430,321,44,3,1798,0,0,0,1798
06/25/2011,LAX,CA,AWP,WE,Towers with Radar,1339,288,18,0,1645,1,0,7,3,11,1340,288,25,3,1656,0,0,0,1656
06/26/2011,LAX,CA,AWP,WE,Towers with Radar,1385,317,35,2,1739,0,0,6,2,8,1385,317,41,4,1747,0,0,0,1747
06/27/2011,LAX,CA,AWP,WE,Towers with Radar,1432,322,52,2,1808,0,0,8,0,8,1432,322,60,2,1816,0,0,0,1816
06/28/2011,LAX,CA,AWP,WE,Towers with Radar,1404,325,52,2,1783,0,0,13,7,20,1404,325,65,9,1803,0,0,0,1803
06/29/2011,LAX,CA,AWP,WE,Towers with Radar,1440,326,48,0,1814,1,0,8,0,9,1441,326,56,0,1823,0,0,0,1823
06/30/2011,LAX,CA,AWP,WE,Towers with Radar,1450,323,52,0,1825,3,0,10,3,16,1453,323,62,3,1841,0,0,0,1841
07/01/2011,LAX,CA,AWP,WE,Towers with Radar,1455,333,47,1,1836,1,0,6,6,13,1456,333,53,7,1849,0,0,0,1849
07/02/2011,LAX,CA,AWP,WE,Towers with Radar,1340,290,23,0,1653,1,0,9,2,12,1341,290,32,2,1665,0,0,0,1665
07/03/2011,LAX,CA,AWP,WE,Towers with Radar,1269,246,19,0,1534,1,0,3,0,4,1270,246,22,0,1538,0,0,0,1538
07/04/2011,LAX,CA,AWP,WE,Towers with Radar,1346,244,22,1,1613,1,0,1,4,6,1347,244,23,5,1619,0,0,0,1619
07/05/2011,LAX,CA,AWP,WE,Towers with Radar,1409,325,50,0,1784,2,0,7,2,11,1411,325,57,2,1795,0,0,0,1795
07/06/2011,LAX,CA,AWP,WE,Towers with Radar,1443,335,36,2,1816,0,0,10,6,16,1443,335,46,8,1832,0,0,0,1832
07/07/2011,LAX,CA,AWP,WE,Towers with Radar,1461,319,41,0,1821,0,0,3,6,9,1461,319,44,6,1830,0,0,0,1830
07/08/2011,LAX,CA,AWP,WE,Towers with Radar,1451,330,36,1,1818,2,1,10,8,21,1453,331,46,9,1839,0,0,0,1839
07/09/2011,LAX,CA,AWP,WE,Towers with Radar,1349,291,27,1,1668,3,0,23,9,35,1352,291,50,10,1703,0,0,0,1703
07/10/2011,LAX,CA,AWP,WE,Towers with Radar,1386,326,45,0,1757,2,0,2,0,4,1388,326,47,0,1761,0,0,0,1761
07/11/2011,LAX,CA,AWP,WE,Towers with Radar,1429,326,75,1,1831,1,0,5,7,13,1430,326,80,8,1844,0,0,0,1844
07/12/2011,LAX,CA,AWP,WE,Towers with Radar,1432,337,36,1,1806,0,0,7,5,12,1432,337,43,6,1818,0,0,0,1818
07/13/2011,LAX,CA,AWP,WE,Towers with Radar,1453,318,47,0,1818,0,0,2,4,6,1453,318,49,4,1824,0,0,0,1824
07/14/2011,LAX,CA,AWP,WE,Towers with Radar,1417,322,58,1,1798,2,0,1,8,11,1419,322,59,9,1809,0,0,0,1809
07/15/2011,LAX,CA,AWP,WE,Towers with Radar,1434,333,65,0,1832,1,0,12,4,17,1435,333,77,4,1849,0,0,0,1849
07/16/2011,LAX,CA,AWP,WE,Towers with Radar,1337,296,56,0,1689,1,0,44,6,51,1338,296,100,6,1740,0,0,0,1740
07/17/2011,LAX,CA,AWP,WE,Towers with Radar,1400,335,47,0,1782,0,0,32,2,34,1400,335,79,2,1816,0,0,0,1816
07/18/2011,LAX,CA,AWP,WE,Towers with Radar,1432,329,59,1,1821,0,0,11,6,17,1432,329,70,7,1838,0,0,0,1838
07/19/2011,LAX,CA,AWP,WE,Towers with Radar,1418,317,34,1,1770,0,0,4,1,5,1418,317,38,2,1775,0,0,0,1775
07/20/2011,LAX,CA,AWP,WE,Towers with Radar,1437,327,56,1,1821,2,0,2,6,10,1439,327,58,7,1831,0,0,0,1831
07/21/2011,LAX,CA,AWP,WE,Towers with Radar,1464,334,59,1,1858,2,0,0,8,10,1466,334,59,9,1868,0,0,0,1868
07/22/2011,LAX,CA,AWP,WE,Towers with Radar,1444,329,47,0,1820,0,0,9,11,20,1444,329,56,11,1840,0,0,0,1840
07/23/2011,LAX,CA,AWP,WE,Towers with Radar,1341,291,36,0,1668,2,0,10,0,12,1343,291,46,0,1680,0,0,0,1680
07/24/2011,LAX,CA,AWP,WE,Towers with Radar,1395,323,40,1,1759,3,0,3,8,14,1398,323,43,9,1773,0,0,0,1773
07/25/2011,LAX,CA,AWP,WE,Towers with Radar,1427,317,31,0,1775,0,2,7,6,15,1427,319,38,6,1790,0,0,0,1790
07/26/2011,LAX,CA,AWP,WE,Towers with Radar,1441,326,44,0,1811,2,0,12,31,45,1443,326,56,31,1856,0,0,0,1856
07/27/2011,LAX,CA,AWP,WE,Towers with Radar,1465,321,47,1,1834,2,0,4,4,10,1467,321,51,5,1844,0,0,0,1844
07/28/2011,LAX,CA,AWP,WE,Towers with Radar,1452,322,45,6,1825,3,0,6,4,13,1455,322,51,10,1838,0,0,0,1838
07/29/2011,LAX,CA,AWP,WE,Towers with Radar,1459,319,42,1,1821,1,0,12,0,13,1460,319,54,1,1834,0,0,0,1834
07/30/2011,LAX,CA,AWP,WE,Towers with Radar,1345,281,36,1,1663,2,0,7,0,9,1347,281,43,1,1672,0,0,0,1672
07/31/2011,LAX,CA,AWP,WE,Towers with Radar,1366,321,35,2,1724,2,0,6,2,10,1368,321,41,4,1734,0,0,0,1734
08/01/2011,LAX,CA,AWP,WE,Towers with Radar,1440,323,34,2,1799,0,0,10,4,14,1440,323,44,6,1813,0,0,0,1813
08/02/2011,LAX,CA,AWP,WE,Towers with Radar,1469,319,42,1,1831,0,0,3,5,8,1469,319,45,6,1839,0,0,0,1839
08/03/2011,LAX,CA,AWP,WE,Towers with Radar,1455,329,61,0,1845,2,0,8,3,13,1457,329,69,3,1858,0,0,0,1858
08/04/2011,LAX,CA,AWP,WE,Towers with Radar,1464,337,55,1,1857,1,0,12,7,20,1465,337,67,8,1877,0,0,0,1877
08/05/2011,LAX,CA,AWP,WE,Towers with Radar,1454,335,32,0,1821,3,1,2,7,13,1457,336,34,7,1834,0,0,0,1834
08/06/2011,LAX,CA,AWP,WE,Towers with Radar,1333,291,32,1,1657,1,0,11,0,12,1334,291,43,1,1669,0,0,0,1669
08/07/2011,LAX,CA,AWP,WE,Towers with Radar,1391,327,47,1,1766,1,0,2,2,5,1392,327,49,3,1771,0,0,0,1771
08/08/2011,LAX,CA,AWP,WE,Towers with Radar,1444,329,62,2,1837,2,0,9,6,17,1446,329,71,8,1854,0,0,0,1854
08/09/2011,LAX,CA,AWP,WE,Towers with Radar,1418,328,44,0,1790,2,0,3,2,7,1420,328,47,2,1797,0,0,0,1797
08/10/2011,LAX,CA,AWP,WE,Towers with Radar,1467,336,44,0,1847,2,0,5,4,11,1469,336,49,4,1858,0,0,0,1858
08/11/2011,LAX,CA,AWP,WE,Towers with Radar,1462,330,49,1,1842,2,0,2,8,12,1464,330,51,9,1854,0,0,0,1854
08/12/2011,LAX,CA,AWP,WE,Towers with Radar,1459,329,50,1,1839,0,0,1,5,6,1459,329,51,6,1845,0,0,0,1845
08/13/2011,LAX,CA,AWP,WE,Towers with Radar,1337,287,28,0,1652,0,0,6,2,8,1337,287,34,2,1660,0,0,0,1660
08/14/2011,LAX,CA,AWP,WE,Towers with Radar,1386,336,27,3,1752,0,0,3,2,5,1386,336,30,5,1757,0,0,0,1757
08/15/2011,LAX,CA,AWP,WE,Towers with Radar,1420,328,47,2,1797,2,0,2,13,17,1422,328,49,15,1814,0,0,0,1814
08/16/2011,LAX,CA,AWP,WE,Towers with Radar,1365,320,39,5,1729,2,0,6,2,10,1367,320,45,7,1739,0,0,0,1739
08/17/2011,LAX,CA,AWP,WE,Towers with Radar,1421,315,36,2,1774,0,0,3,11,14,1421,315,39,13,1788,0,0,0,1788
08/18/2011,LAX,CA,AWP,WE,Towers with Radar,1430,335,46,3,1814,2,0,12,11,25,1432,335,58,14,1839,0,0,0,1839
08/19/2011,LAX,CA,AWP,WE,Towers with Radar,1409,337,41,0,1787,1,0,13,7,21,1410,337,54,7,1808,0,0,0,1808
08/20/2011,LAX,CA,AWP,WE,Towers with Radar,1312,278,23,1,1614,2,0,1,0,3,1314,278,24,1,1617,0,0,0,1617
08/21/2011,LAX,CA,AWP,WE,Towers with Radar,1342,316,39,4,1701,1,0,10,1,12,1343,316,49,5,1713,0,0,0,1713
08/22/2011,LAX,CA,AWP,WE,Towers with Radar,1427,334,37,1,1799,0,0,5,6,11,1427,334,42,7,1810,0,0,0,1810
08/23/2011,LAX,CA,AWP,WE,Towers with Radar,1362,300,46,6,1714,2,0,2,8,12,1364,300,48,14,1726,0,0,0,1726
08/24/2011,LAX,CA,AWP,WE,Towers with Radar,1388,291,49,3,1731,0,0,21,8,29,1388,291,70,11,1760,0,0,0,1760
08/25/2011,LAX,CA,AWP,WE,Towers with Radar,1426,330,47,2,1805,2,0,0,11,13,1428,330,47,13,1818,0,0,0,1818
08/26/2011,LAX,CA,AWP,WE,Towers with Radar,1425,323,39,5,1792,0,1,8,5,14,1425,324,47,10,1806,0,0,0,1806
08/27/2011,LAX,CA,AWP,WE,Towers with Radar,1192,253,18,2,1465,1,0,4,5,10,1193,253,22,7,1475,0,0,0,1475
08/28/2011,LAX,CA,AWP,WE,Towers with Radar,1239,316,37,0,1592,0,0,4,1,5,1239,316,41,1,1597,0,0,0,1597
08/29/2011,LAX,CA,AWP,WE,Towers with Radar,1332,316,49,2,1699,0,0,10,4,14,1332,316,59,6,1713,0,0,0,1713
08/30/2011,LAX,CA,AWP,WE,Towers with Radar,1312,259,42,3,1616,0,0,5,7,12,1312,259,47,10,1628,0,0,0,1628
08/31/2011,LAX,CA,AWP,WE,Towers with Radar,1325,270,38,2,1635,1,0,2,6,9,1326,270,40,8,1644,0,0,0,1644
09/01/2011,LAX,CA,AWP,WE,Towers with Radar,1401,334,63,2,1800,2,0,4,8,14,1403,334,67,10,1814,0,0,0,1814
09/02/2011,LAX,CA,AWP,WE,Towers with Radar,1398,321,36,1,1756,1,0,3,1,5,1399,321,39,2,1761,0,0,0,1761
09/03/2011,LAX,CA,AWP,WE,Towers with Radar,1189,232,22,0,1443,2,0,1,1,4,1191,232,23,1,1447,0,0,0,1447
09/04/2011,LAX,CA,AWP,WE,Towers with Radar,1165,209,20,0,1394,1,0,4,5,10,1166,209,24,5,1404,0,0,0,1404
09/05/2011,LAX,CA,AWP,WE,Towers with Radar,1330,321,39,1,1691,1,0,7,3,11,1331,321,46,4,1702,0,0,0,1702
09/06/2011,LAX,CA,AWP,WE,Towers with Radar,1300,304,44,1,1649,0,0,5,7,12,1300,304,49,8,1661,0,0,0,1661
09/07/2011,LAX,CA,AWP,WE,Towers with Radar,1278,272,41,2,1593,0,0,1,9,10,1278,272,42,11,1603,0,0,0,1603
09/08/2011,LAX,CA,AWP,WE,Towers with Radar,1368,305,71,0,1744,0,0,7,15,22,1368,305,78,15,1766,0,0,0,1766
09/09/2011,LAX,CA,AWP,WE,Towers with Radar,1366,317,42,1,1726,1,1,10,6,18,1367,318,52,7,1744,0,0,0,1744
09/10/2011,LAX,CA,AWP,WE,Towers with Radar,1185,245,35,1,1466,1,0,0,2,3,1186,245,35,3,1469,0,0,0,1469
09/11/2011,LAX,CA,AWP,WE,Towers with Radar,1294,310,53,2,1659,1,0,7,0,8,1295,310,60,2,1667,0,0,0,1667
09/12/2011,LAX,CA,AWP,WE,Towers with Radar,1325,318,60,0,1703,0,0,5,4,9,1325,318,65,4,1712,0,0,0,1712
09/13/2011,LAX,CA,AWP,WE,Towers with Radar,1262,277,49,1,1589,1,0,4,5,10,1263,277,53,6,1599,0,0,0,1599
09/14/2011,LAX,CA,AWP,WE,Towers with Radar,1252,283,51,5,1591,1,0,2,4,7,1253,283,53,9,1598,0,0,0,1598
09/15/2011,LAX,CA,AWP,WE,Towers with Radar,1366,321,63,2,1752,1,0,7,2,10,1367,321,70,4,1762,0,0,0,1762
09/16/2011,LAX,CA,AWP,WE,Towers with Radar,1361,325,50,3,1739,0,0,1,1,2,1361,325,51,4,1741,0,0,0,1741
09/17/2011,LAX,CA,AWP,WE,Towers with Radar,1181,245,24,0,1450,1,0,9,6,16,1182,245,33,6,1466,0,0,0,1466
09/18/2011,LAX,CA,AWP,WE,Towers with Radar,1295,310,47,0,1652,1,0,1,1,3,1296,310,48,1,1655,0,0,0,1655
09/19/2011,LAX,CA,AWP,WE,Towers with Radar,1344,322,50,2,1718,0,0,1,1,2,1344,322,51,3,1720,0,0,0,1720
09/20/2011,LAX,CA,AWP,WE,Towers with Radar,1260,257,59,3,1579,1,0,0,2,3,1261,257,59,5,1582,0,0,0,1582
09/21/2011,LAX,CA,AWP,WE,Towers with Radar,1287,272,42,4,1605,2,0,2,5,9,1289,272,44,9,1614,0,0,0,1614
09/22/2011,LAX,CA,AWP,WE,Towers with Radar,1357,324,51,3,1735,2,0,1,15,18,1359,324,52,18,1753,0,0,0,1753
09/23/2011,LAX,CA,AWP,WE,Towers with Radar,1367,332,53,2,1754,2,0,0,17,19,1369,332,53,19,1773,0,0,0,1773
09/24/2011,LAX,CA,AWP,WE,Towers with Radar,1184,240,18,2,1444,0,0,4,4,8,1184,240,22,6,1452,0,0,0,1452
09/25/2011,LAX,CA,AWP,WE,Towers with Radar,1307,313,38,3,1661,1,0,0,6,7,1308,313,38,9,1668,0,0,0,1668
09/26/2011,LAX,CA,AWP,WE,Towers with Radar,1345,307,36,0,1688,1,0,3,24,28,1346,307,39,24,1716,0,0,0,1716
09/27/2011,LAX,CA,AWP,WE,Towers with Radar,1262,256,38,2,1558,1,0,2,14,17,1263,256,40,16,1575,0,0,0,1575
09/28/2011,LAX,CA,AWP,WE,Towers with Radar,1278,279,51,6,1614,1,0,0,0,1,1279,279,51,6,1615,0,0,0,1615
09/29/2011,LAX,CA,AWP,WE,Towers with Radar,1356,334,63,1,1754,0,0,4,6,10,1356,334,67,7,1764,0,0,0,1764
09/30/2011,LAX,CA,AWP,WE,Towers with Radar,1373,326,41,0,1740,1,0,4,3,8,1374,326,45,3,1748,0,0,0,1748
10/01/2011,LAX,CA,AWP,WE,Towers with Radar,1187,249,37,1,1474,0,0,1,0,1,1187,249,38,1,1475,0,0,0,1475
10/02/2011,LAX,CA,AWP,WE,Towers with Radar,1291,327,33,0,1651,0,0,8,4,12,1291,327,41,4,1663,0,0,0,1663
10/03/2011,LAX,CA,AWP,WE,Towers with Radar,1318,313,55,2,1688,1,0,1,2,4,1319,313,56,4,1692,0,0,0,1692
10/04/2011,LAX,CA,AWP,WE,Towers with Radar,1250,274,53,1,1578,1,0,7,4,12,1251,274,60,5,1590,0,0,0,1590
10/05/2011,LAX,CA,AWP,WE,Towers with Radar,1272,280,74,3,1629,1,0,5,0,6,1273,280,79,3,1635,0,0,0,1635
10/06/2011,LAX,CA,AWP,WE,Towers with Radar,1363,332,65,0,1760,0,0,6,6,12,1363,332,71,6,1772,0,0,0,1772
10/07/2011,LAX,CA,AWP,WE,Towers with Radar,1380,321,48,3,1752,2,0,1,2,5,1382,321,49,5,1757,0,0,0,1757
10/08/2011,LAX,CA,AWP,WE,Towers with Radar,1179,248,15,0,1442,2,0,3,0,5,1181,248,18,0,1447,0,0,0,1447
10/09/2011,LAX,CA,AWP,WE,Towers with Radar,1281,311,28,0,1620,0,0,2,5,7,1281,311,30,5,1627,0,0,0,1627
10/10/2011,LAX,CA,AWP,WE,Towers with Radar,1327,309,46,1,1683,1,0,0,2,3,1328,309,46,3,1686,0,0,0,1686
10/11/2011,LAX,CA,AWP,WE,Towers with Radar,1260,280,31,1,1572,1,0,4,11,16,1261,280,35,12,1588,0,0,0,1588
10/12/2011,LAX,CA,AWP,WE,Towers with Radar,1286,277,54,2,1619,1,0,5,6,12,1287,277,59,8,1631,0,0,0,1631
10/13/2011,LAX,CA,AWP,WE,Towers with Radar,1353,332,44,1,1730,1,0,2,6,9,1354,332,46,7,1739,0,0,0,1739
