01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/14/2011,LAX,CA,AWP,WE,Towers with Radar,1358,304,39,3,1704,1,0,0,1,2,1359,304,39,4,1706,0,0,0,1706
10/15/2011,LAX,CA,AWP,WE,Towers with Radar,1193,239,36,0,1468,2,0,1,6,9,1195,239,37,6,1477,0,0,0,1477
10/16/2011,LAX,CA,AWP,WE,Towers with Radar,1277,314,43,3,1637,2,0,6,2,10,1279,314,49,5,1647,0,0,0,1647
10/17/2011,LAX,CA,AWP,WE,Towers with Radar,1339,308,45,0,1692,1,0,1,0,2,1340,308,46,0,1694,0,0,0,1694
10/18/2011,LAX,CA,AWP,WE,Towers with Radar,1270,266,62,1,1599,0,0,0,0,0,1270,266,62,1,1599,0,0,0,1599
10/19/2011,LAX,CA,AWP,WE,Towers with Radar,1272,280,60,32,1644,0,0,12,4,16,1272,280,72,36,1660,0,0,0,1660
10/20/2011,LAX,CA,AWP,WE,Towers with Radar,1402,323,58,3,1786,1,0,5,7,13,1403,323,63,10,1799,0,0,0,1799
10/21/2011,LAX,CA,AWP,WE,Towers with Radar,1369,318,37,0,1724,0,0,6,12,18,1369,318,43,12,1742,0,0,0,1742
10/22/2011,LAX,CA,AWP,WE,Towers with Radar,1185,210,23,0,1418,1,0,0,0,1,1186,210,23,0,1419,0,0,0,1419
10/23/2011,LAX,CA,AWP,WE,Towers with Radar,1275,318,47,6,1646,1,0,0,0,1,1276,318,47,6,1647,0,0,0,1647
10/24/2011,LAX,CA,AWP,WE,Towers with Radar,1339,318,34,3,1694,1,0,1,9,11,1340,318,35,12,1705,0,0,0,1705
10/25/2011,LAX,CA,AWP,WE,Towers with Radar,1258,272,33,3,1566,1,0,7,24,32,1259,272,40,27,1598,0,0,0,1598
10/26/2011,LAX,CA,AWP,WE,Towers with Radar,1307,283,59,1,1650,2,1,4,5,12,1309,284,63,6,1662,0,0,0,1662
10/27/2011,LAX,CA,AWP,WE,Towers with Radar,1354,330,51,3,1738,0,0,7,10,17,1354,330,58,13,1755,0,0,0,1755
10/28/2011,LAX,CA,AWP,WE,Towers with Radar,1377,324,45,1,1747,0,0,11,4,15,1377,324,56,5,1762,0,0,0,1762
10/29/2011,LAX,CA,AWP,WE,Towers with Radar,1149,243,13,1,1406,1,0,4,4,9,1150,243,17,5,1415,0,0,0,1415
10/30/2011,LAX,CA,AWP,WE,Towers with Radar,1271,322,47,3,1643,0,0,0,3,3,1271,322,47,6,1646,0,0,0,1646
10/31/2011,LAX,CA,AWP,WE,Towers with Radar,1266,297,40,0,1603,2,0,1,0,3,1268,297,41,0,1606,0,0,0,1606
11/01/2011,LAX,CA,AWP,WE,Towers with Radar,1253,272,33,0,1558,1,0,0,4,5,1254,272,33,4,1563,0,0,0,1563
11/02/2011,LAX,CA,AWP,WE,Towers with Radar,1265,288,46,1,1600,2,0,4,6,12,1267,288,50,7,1612,0,0,0,1612
11/03/2011,LAX,CA,AWP,WE,Towers with Radar,1360,326,61,2,1749,1,0,5,10,16,1361,326,66,12,1765,0,0,0,1765
11/04/2011,LAX,CA,AWP,WE,Towers with Radar,1323,329,66,0,1718,0,0,2,12,14,1323,329,68,12,1732,0,0,0,1732
11/05/2011,LAX,CA,AWP,WE,Towers with Radar,1157,243,36,0,1436,1,0,4,3,8,1158,243,40,3,1444,0,0,0,1444
11/06/2011,LAX,CA,AWP,WE,Towers with Radar,1286,316,39,0,1641,1,0,4,2,7,1287,316,43,2,1648,0,0,0,1648
11/07/2011,LAX,CA,AWP,WE,Towers with Radar,1276,314,53,2,1645,1,0,13,8,22,1277,314,66,10,1667,0,0,0,1667
11/08/2011,LAX,CA,AWP,WE,Towers with Radar,1237,282,41,4,1564,0,0,3,9,12,1237,282,44,13,1576,0,0,0,1576
11/09/2011,LAX,CA,AWP,WE,Towers with Radar,1265,290,47,0,1602,2,0,3,2,7,1267,290,50,2,1609,0,0,0,1609
11/10/2011,LAX,CA,AWP,WE,Towers with Radar,1333,351,75,0,1759,2,0,10,12,24,1335,351,85,12,1783,0,0,0,1783
11/11/2011,LAX,CA,AWP,WE,Towers with Radar,1284,337,45,0,1666,1,0,3,0,4,1285,337,48,0,1670,0,0,0,1670
11/12/2011,LAX,CA,AWP,WE,Towers with Radar,1136,255,34,0,1425,2,0,1,2,5,1138,255,35,2,1430,0,0,0,1430
11/13/2011,LAX,CA,AWP,WE,Towers with Radar,1260,323,74,0,1657,2,0,5,2,9,1262,323,79,2,1666,0,0,0,1666
11/14/2011,LAX,CA,AWP,WE,Towers with Radar,1265,316,54,1,1636,2,0,3,9,14,1267,316,57,10,1650,0,0,0,1650
11/15/2011,LAX,CA,AWP,WE,Towers with Radar,1233,289,46,3,1571,1,0,0,6,7,1234,289,46,9,1578,0,0,0,1578
11/16/2011,LAX,CA,AWP,WE,Towers with Radar,1266,277,46,0,1589,1,0,2,8,11,1267,277,48,8,1600,0,0,0,1600
11/17/2011,LAX,CA,AWP,WE,Towers with Radar,1330,330,67,4,1731,1,0,6,2,9,1331,330,73,6,1740,0,0,0,1740
11/18/2011,LAX,CA,AWP,WE,Towers with Radar,1342,335,48,5,1730,0,0,0,1,1,1342,335,48,6,1731,0,0,0,1731
11/19/2011,LAX,CA,AWP,WE,Towers with Radar,1177,238,29,3,1447,0,0,1,0,1,1177,238,30,3,1448,0,0,0,1448
11/20/2011,LAX,CA,AWP,WE,Towers with Radar,1262,320,35,0,1617,2,0,2,2,6,1264,320,37,2,1623,0,0,0,1623
11/21/2011,LAX,CA,AWP,WE,Towers with Radar,1257,291,47,0,1595,0,0,8,16,24,1257,291,55,16,1619,0,0,0,1619
11/22/2011,LAX,CA,AWP,WE,Towers with Radar,1308,281,52,1,1642,2,0,9,6,17,1310,281,61,7,1659,0,0,0,1659
11/23/2011,LAX,CA,AWP,WE,Towers with Radar,1358,330,46,0,1734,0,0,7,7,14,1358,330,53,7,1748,0,0,0,1748
11/24/2011,LAX,CA,AWP,WE,Towers with Radar,987,194,15,0,1196,0,0,1,7,8,987,194,16,7,1204,0,0,0,1204
11/25/2011,LAX,CA,AWP,WE,Towers with Radar,1128,226,21,2,1377,1,0,4,0,5,1129,226,25,2,1382,0,0,0,1382
11/26/2011,LAX,CA,AWP,WE,Towers with Radar,1225,306,28,2,1561,0,0,6,4,10,1225,306,34,6,1571,0,0,0,1571
11/27/2011,LAX,CA,AWP,WE,Towers with Radar,1355,336,68,0,1759,0,0,5,2,7,1355,336,73,2,1766,0,0,0,1766
11/28/2011,LAX,CA,AWP,WE,Towers with Radar,1331,334,59,2,1726,1,0,10,8,19,1332,334,69,10,1745,0,0,0,1745
11/29/2011,LAX,CA,AWP,WE,Towers with Radar,1258,310,38,0,1606,2,0,1,9,12,1260,310,39,9,1618,0,0,0,1618
11/30/2011,LAX,CA,AWP,WE,Towers with Radar,1199,286,38,2,1525,1,0,1,8,10,1200,286,39,10,1535,0,0,0,1535
12/01/2011,LAX,CA,AWP,WE,Towers with Radar,1332,320,65,0,1717,0,0,2,12,14,1332,320,67,12,1731,0,0,0,1731
12/02/2011,LAX,CA,AWP,WE,Towers with Radar,1286,331,49,2,1668,0,0,6,5,11,1286,331,55,7,1679,0,0,0,1679
12/03/2011,LAX,CA,AWP,WE,Towers with Radar,1097,254,23,4,1378,1,0,6,0,7,1098,254,29,4,1385,0,0,0,1385
12/04/2011,LAX,CA,AWP,WE,Towers with Radar,1195,304,37,0,1536,2,0,2,0,4,1197,304,39,0,1540,0,0,0,1540
12/05/2011,LAX,CA,AWP,WE,Towers with Radar,1229,307,46,0,1582,1,0,3,10,14,1230,307,49,10,1596,0,0,0,1596
12/06/2011,LAX,CA,AWP,WE,Towers with Radar,1186,289,49,0,1524,1,0,2,14,17,1187,289,51,14,1541,0,0,0,1541
12/07/2011,LAX,CA,AWP,WE,Towers with Radar,1232,276,61,0,1569,1,0,12,6,19,1233,276,73,6,1588,0,0,0,1588
12/08/2011,LAX,CA,AWP,WE,Towers with Radar,1289,330,46,1,1666,1,0,15,18,34,1290,330,61,19,1700,0,0,0,1700
12/09/2011,LAX,CA,AWP,WE,Towers with Radar,1302,322,31,1,1656,1,0,6,6,13,1303,322,37,7,1669,0,0,0,1669
12/10/2011,LAX,CA,AWP,WE,Towers with Radar,1094,247,20,0,1361,2,0,16,0,18,1096,247,36,0,1379,0,0,0,1379
12/11/2011,LAX,CA,AWP,WE,Towers with Radar,1212,311,42,1,1566,2,0,3,0,5,1214,311,45,1,1571,0,0,0,1571
12/12/2011,LAX,CA,AWP,WE,Towers with Radar,1223,311,60,1,1595,1,0,2,4,7,1224,311,62,5,1602,0,0,0,1602
12/13/2011,LAX,CA,AWP,WE,Towers with Radar,1219,280,52,2,1553,2,0,3,0,5,1221,280,55,2,1558,0,0,0,1558
12/14/2011,LAX,CA,AWP,WE,Towers with Radar,1252,295,46,0,1593,1,0,7,8,16,1253,295,53,8,1609,0,0,0,1609
12/15/2011,LAX,CA,AWP,WE,Towers with Radar,1368,343,57,1,1769,6,0,5,2,13,1374,343,62,3,1782,0,0,0,1782
12/16/2011,LAX,CA,AWP,WE,Towers with Radar,1383,337,44,2,1766,2,0,7,8,17,1385,337,51,10,1783,0,0,0,1783
12/17/2011,LAX,CA,AWP,WE,Towers with Radar,1242,283,37,1,1563,1,0,2,4,7,1243,283,39,5,1570,0,0,0,1570
12/18/2011,LAX,CA,AWP,WE,Towers with Radar,1323,317,32,2,1674,1,0,1,2,4,1324,317,33,4,1678,0,0,0,1678
12/19/2011,LAX,CA,AWP,WE,Towers with Radar,1358,334,49,1,1742,2,0,2,4,8,1360,334,51,5,1750,0,0,0,1750
12/20/2011,LAX,CA,AWP,WE,Towers with Radar,1392,317,45,0,1754,1,0,3,7,11,1393,317,48,7,1765,0,0,0,1765
12/21/2011,LAX,CA,AWP,WE,Towers with Radar,1409,317,47,1,1774,2,0,9,4,15,1411,317,56,5,1789,0,0,0,1789
12/22/2011,LAX,CA,AWP,WE,Towers with Radar,1440,343,58,3,1844,1,0,9,10,20,1441,343,67,13,1864,0,0,0,1864
12/23/2011,LAX,CA,AWP,WE,Towers with Radar,1423,345,55,1,1824,0,1,4,8,13,1423,346,59,9,1837,0,0,0,1837
12/24/2011,LAX,CA,AWP,WE,Towers with Radar,1126,238,25,1,1390,1,0,8,3,12,1127,238,33,4,1402,0,0,0,1402
12/25/2011,LAX,CA,AWP,WE,Towers with Radar,1115,264,17,1,1397,0,0,9,0,9,1115,264,26,1,1406,0,0,0,1406
12/26/2011,LAX,CA,AWP,WE,Towers with Radar,1335,346,52,0,1733,1,0,3,6,10,1336,346,55,6,1743,0,0,0,1743
12/27/2011,LAX,CA,AWP,WE,Towers with Radar,1345,334,55,0,1734,1,0,7,3,11,1346,334,62,3,1745,0,0,0,1745
12/28/2011,LAX,CA,AWP,WE,Towers with Radar,1402,328,26,0,1756,2,0,12,9,23,1404,328,38,9,1779,0,0,0,1779
12/29/2011,LAX,CA,AWP,WE,Towers with Radar,1394,309,50,1,1754,1,0,1,8,10,1395,309,51,9,1764,0,0,0,1764
12/30/2011,LAX,CA,AWP,WE,Towers with Radar,1355,222,30,1,1608,1,0,2,0,3,1356,222,32,1,1611,0,0,0,1611
12/31/2011,LAX,CA,AWP,WE,Towers with Radar,1203,232,21,2,1458,0,0,0,4,4,1203,232,21,6,1462,0,0,0,1462
01/01/2012,LAX,CA,AWP,WE,Towers with Radar,1195,281,51,0,1527,1,0,2,2,5,1196,281,53,2,1532,0,0,0,1532
01/02/2012,LAX,CA,AWP,WE,Towers with Radar,1369,319,102,0,1790,2,0,5,2,9,1371,319,107,2,1799,0,0,0,1799
01/03/2012,LAX,CA,AWP,WE,Towers with Radar,1321,269,78,1,1669,1,0,3,0,4,1322,269,81,1,1673,0,0,0,1673
01/04/2012,LAX,CA,AWP,WE,Towers with Radar,1285,274,74,1,1634,1,0,2,8,11,1286,274,76,9,1645,0,0,0,1645
01/05/2012,LAX,CA,AWP,WE,Towers with Radar,1309,319,69,4,1701,1,0,8,20,29,1310,319,77,24,1730,0,0,0,1730
01/06/2012,LAX,CA,AWP,WE,Towers with Radar,1305,319,41,1,1666,0,0,4,6,10,1305,319,45,7,1676,0,0,0,1676
01/07/2012,LAX,CA,AWP,WE,Towers with Radar,1138,239,43,3,1423,1,0,9,4,14,1139,239,52,7,1437,0,0,0,1437
01/08/2012,LAX,CA,AWP,WE,Towers with Radar,1246,306,37,1,1590,0,0,2,1,3,1246,306,39,2,1593,0,0,0,1593
01/09/2012,LAX,CA,AWP,WE,Towers with Radar,1235,303,48,0,1586,1,0,4,17,22,1236,303,52,17,1608,0,0,0,1608
01/10/2012,LAX,CA,AWP,WE,Towers with Radar,1211,273,57,3,1544,1,0,7,8,16,1212,273,64,11,1560,0,0,0,1560
01/11/2012,LAX,CA,AWP,WE,Towers with Radar,1243,283,45,0,1571,2,0,2,8,12,1245,283,47,8,1583,0,0,0,1583
01/12/2012,LAX,CA,AWP,WE,Towers with Radar,1294,326,66,0,1686,1,0,4,9,14,1295,326,70,9,1700,0,0,0,1700
01/13/2012,LAX,CA,AWP,WE,Towers with Radar,1283,337,75,3,1698,1,0,4,2,7,1284,337,79,5,1705,0,0,0,1705
01/14/2012,LAX,CA,AWP,WE,Towers with Radar,1114,237,43,2,1396,3,0,6,3,12,1117,237,49,5,1408,0,0,0,1408
01/15/2012,LAX,CA,AWP,WE,Towers with Radar,1196,295,24,1,1516,1,0,3,6,10,1197,295,27,7,1526,0,0,0,1526
01/16/2012,LAX,CA,AWP,WE,Towers with Radar,1224,306,55,2,1587,0,0,3,2,5,1224,306,58,4,1592,0,0,0,1592
01/17/2012,LAX,CA,AWP,WE,Towers with Radar,1226,266,31,2,1525,1,0,1,9,11,1227,266,32,11,1536,0,0,0,1536
01/18/2012,LAX,CA,AWP,WE,Towers with Radar,1242,287,41,1,1571,1,0,6,6,13,1243,287,47,7,1584,0,0,0,1584
01/19/2012,LAX,CA,AWP,WE,Towers with Radar,1273,333,67,5,1678,1,0,12,6,19,1274,333,79,11,1697,0,0,0,1697
01/20/2012,LAX,CA,AWP,WE,Towers with Radar,1237,332,44,3,1616,1,0,3,6,10,1238,332,47,9,1626,0,0,0,1626
01/21/2012,LAX,CA,AWP,WE,Towers with Radar,1124,238,39,4,1405,1,0,1,2,4,1125,238,40,6,1409,0,0,0,1409
01/22/2012,LAX,CA,AWP,WE,Towers with Radar,1209,316,40,1,1566,0,0,3,0,3,1209,316,43,1,1569,0,0,0,1569
01/23/2012,LAX,CA,AWP,WE,Towers with Radar,1221,321,72,8,1622,1,0,1,4,6,1222,321,73,12,1628,0,0,0,1628
01/24/2012,LAX,CA,AWP,WE,Towers with Radar,1219,278,58,0,1555,2,0,7,3,12,1221,278,65,3,1567,0,0,0,1567
01/25/2012,LAX,CA,AWP,WE,Towers with Radar,1216,277,51,0,1544,0,0,7,30,37,1216,277,58,30,1581,0,0,0,1581
01/26/2012,LAX,CA,AWP,WE,Towers with Radar,1275,339,59,2,1675,1,0,10,4,15,1276,339,69,6,1690,0,0,0,1690
01/27/2012,LAX,CA,AWP,WE,Towers with Radar,1270,342,63,1,1676,1,0,8,5,14,1271,342,71,6,1690,0,0,0,1690
01/28/2012,LAX,CA,AWP,WE,Towers with Radar,1108,230,51,1,1390,1,0,3,8,12,1109,230,54,9,1402,0,0,0,1402
01/29/2012,LAX,CA,AWP,WE,Towers with Radar,1208,319,37,0,1564,0,0,2,7,9,1208,319,39,7,1573,0,0,0,1573
01/30/2012,LAX,CA,AWP,WE,Towers with Radar,1219,313,57,0,1589,2,0,11,0,13,1221,313,68,0,1602,0,0,0,1602
01/31/2012,LAX,CA,AWP,WE,Towers with Radar,1196,264,60,2,1522,2,0,4,6,12,1198,264,64,8,1534,0,0,0,1534
02/01/2012,LAX,CA,AWP,WE,Towers with Radar,1208,280,48,3,1539,1,0,5,12,18,1209,280,53,15,1557,0,0,0,1557
02/02/2012,LAX,CA,AWP,WE,Towers with Radar,1264,327,54,1,1646,2,0,13,8,23,1266,327,67,9,1669,0,0,0,1669
02/03/2012,LAX,CA,AWP,WE,Towers with Radar,1248,330,36,14,1628,1,0,5,7,13,1249,330,41,21,1641,0,0,0,1641
02/04/2012,LAX,CA,AWP,WE,Towers with Radar,1091,241,28,2,1362,2,0,8,2,12,1093,241,36,4,1374,0,0,0,1374
02/05/2012,LAX,CA,AWP,WE,Towers with Radar,1197,312,36,2,1547,1,0,5,2,8,1198,312,41,4,1555,0,0,0,1555
02/06/2012,LAX,CA,AWP,WE,Towers with Radar,1221,307,57,0,1585,0,2,4,6,12,1221,309,61,6,1597,0,0,0,1597
02/07/2012,LAX,CA,AWP,WE,Towers with Radar,1184,270,45,3,1502,0,0,3,2,5,1184,270,48,5,1507,0,0,0,1507
02/08/2012,LAX,CA,AWP,WE,Towers with Radar,1217,275,42,0,1534,2,0,6,7,15,1219,275,48,7,1549,0,0,0,1549
02/09/2012,LAX,CA,AWP,WE,Towers with Radar,1283,333,53,2,1671,1,0,13,11,25,1284,333,66,13,1696,0,0,0,1696
02/10/2012,LAX,CA,AWP,WE,Towers with Radar,1255,346,52,0,1653,1,0,2,7,10,1256,346,54,7,1663,0,0,0,1663
02/11/2012,LAX,CA,AWP,WE,Towers with Radar,1110,239,33,2,1384,1,0,11,12,24,1111,239,44,14,1408,0,0,0,1408
02/12/2012,LAX,CA,AWP,WE,Towers with Radar,1216,331,48,1,1596,1,0,6,2,9,1217,331,54,3,1605,0,0,0,1605
02/13/2012,LAX,CA,AWP,WE,Towers with Radar,1224,314,58,0,1596,3,0,6,20,29,1227,314,64,20,1625,0,0,0,1625
02/14/2012,LAX,CA,AWP,WE,Towers with Radar,1218,276,49,1,1544,1,0,7,1,9,1219,276,56,2,1553,0,0,0,1553
02/15/2012,LAX,CA,AWP,WE,Towers with Radar,1248,280,31,4,1563,0,0,12,31,43,1248,280,43,35,1606,0,0,0,1606
02/16/2012,LAX,CA,AWP,WE,Towers with Radar,1321,347,48,3,1719,2,0,10,20,32,1323,347,58,23,1751,0,0,0,1751
02/17/2012,LAX,CA,AWP,WE,Towers with Radar,1309,366,48,0,1723,1,0,8,3,12,1310,366,56,3,1735,0,0,0,1735
02/18/2012,LAX,CA,AWP,WE,Towers with Radar,1151,265,38,2,1456,1,0,2,3,6,1152,265,40,5,1462,0,0,0,1462
02/19/2012,LAX,CA,AWP,WE,Towers with Radar,1237,318,31,3,1589,1,0,3,4,8,1238,318,34,7,1597,0,0,0,1597
02/20/2012,LAX,CA,AWP,WE,Towers with Radar,1271,348,69,1,1689,2,0,4,5,11,1273,348,73,6,1700,0,0,0,1700
02/21/2012,LAX,CA,AWP,WE,Towers with Radar,1258,327,46,3,1634,1,0,9,2,12,1259,327,55,5,1646,0,0,0,1646
02/22/2012,LAX,CA,AWP,WE,Towers with Radar,1238,298,42,0,1578,1,0,7,6,14,1239,298,49,6,1592,0,0,0,1592
02/23/2012,LAX,CA,AWP,WE,Towers with Radar,1275,351,51,2,1679,2,0,10,7,19,1277,351,61,9,1698,0,0,0,1698
02/24/2012,LAX,CA,AWP,WE,Towers with Radar,1293,350,42,2,1687,2,0,2,2,6,1295,350,44,4,1693,0,0,0,1693
02/25/2012,LAX,CA,AWP,WE,Towers with Radar,1142,264,32,0,1438,1,0,3,3,7,1143,264,35,3,1445,0,0,0,1445
02/26/2012,LAX,CA,AWP,WE,Towers with Radar,1245,329,45,1,1620,0,0,1,5,6,1245,329,46,6,1626,0,0,0,1626
02/27/2012,LAX,CA,AWP,WE,Towers with Radar,1255,350,61,2,1668,0,0,3,8,11,1255,350,64,10,1679,0,0,0,1679
02/28/2012,LAX,CA,AWP,WE,Towers with Radar,1237,297,43,1,1578,2,0,10,7,19,1239,297,53,8,1597,0,0,0,1597
02/29/2012,LAX,CA,AWP,WE,Towers with Radar,1232,296,29,3,1560,1,3,6,8,18,1233,299,35,11,1578,0,0,0,1578
03/01/2012,LAX,CA,AWP,WE,Towers with Radar,1319,334,59,3,1715,1,0,4,13,18,1320,334,63,16,1733,0,0,0,1733
03/02/2012,LAX,CA,AWP,WE,Towers with Radar,1336,340,39,3,1718,0,0,4,4,8,1336,340,43,7,1726,0,0,0,1726
03/03/2012,LAX,CA,AWP,WE,Towers with Radar,1149,263,19,3,1434,2,0,2,5,9,1151,263,21,8,1443,0,0,0,1443
03/04/2012,LAX,CA,AWP,WE,Towers with Radar,1257,317,43,1,1618,0,0,4,0,4,1257,317,47,1,1622,0,0,0,1622
03/05/2012,LAX,CA,AWP,WE,Towers with Radar,1265,332,34,1,1632,1,0,7,2,10,1266,332,41,3,1642,0,0,0,1642
03/06/2012,LAX,CA,AWP,WE,Towers with Radar,1243,305,46,3,1597,1,0,1,8,10,1244,305,47,11,1607,0,0,0,1607
03/07/2012,LAX,CA,AWP,WE,Towers with Radar,1277,310,51,1,1639,2,0,1,5,8,1279,310,52,6,1647,0,0,0,1647
03/08/2012,LAX,CA,AWP,WE,Towers with Radar,1329,347,70,1,1747,1,0,12,12,25,1330,347,82,13,1772,0,0,0,1772
03/09/2012,LAX,CA,AWP,WE,Towers with Radar,1336,348,59,1,1744,0,0,2,9,11,1336,348,61,10,1755,0,0,0,1755
03/10/2012,LAX,CA,AWP,WE,Towers with Radar,1206,274,26,1,1507,3,0,7,0,10,1209,274,33,1,1517,0,0,0,1517
03/11/2012,LAX,CA,AWP,WE,Towers with Radar,1266,335,37,1,1639,2,0,4,4,10,1268,335,41,5,1649,0,0,0,1649
03/12/2012,LAX,CA,AWP,WE,Towers with Radar,1311,346,51,2,1710,1,0,1,6,8,1312,346,52,8,1718,0,0,0,1718
03/13/2012,LAX,CA,AWP,WE,Towers with Radar,1264,306,45,0,1615,2,0,5,6,13,1266,306,50,6,1628,0,0,0,1628
03/14/2012,LAX,CA,AWP,WE,Towers with Radar,1271,310,46,4,1631,1,0,6,7,14,1272,310,52,11,1645,0,0,0,1645
03/15/2012,LAX,CA,AWP,WE,Towers with Radar,1360,360,60,2,1782,2,0,2,8,12,1362,360,62,10,1794,0,0,0,1794
03/16/2012,LAX,CA,AWP,WE,Towers with Radar,1343,354,52,4,1753,1,0,3,3,7,1344,354,55,7,1760,0,0,0,1760
03/17/2012,LAX,CA,AWP,WE,Towers with Radar,1211,274,54,0,1539,1,0,0,2,3,1212,274,54,2,1542,0,0,0,1542
03/18/2012,LAX,CA,AWP,WE,Towers with Radar,1304,334,52,0,1690,1,0,6,6,13,1305,334,58,6,1703,0,0,0,1703
03/19/2012,LAX,CA,AWP,WE,Towers with Radar,1313,352,56,1,1722,0,0,9,10,19,1313,352,65,11,1741,0,0,0,1741
03/20/2012,LAX,CA,AWP,WE,Towers with Radar,1265,311,46,2,1624,1,1,10,8,20,1266,312,56,10,1644,0,0,0,1644
03/21/2012,LAX,CA,AWP,WE,Towers with Radar,1298,303,46,3,1650,0,0,12,6,18,1298,303,58,9,1668,0,0,0,1668
03/22/2012,LAX,CA,AWP,WE,Towers with Radar,1366,352,60,7,1785,2,1,0,4,7,1368,353,60,11,1792,0,0,0,1792
03/23/2012,LAX,CA,AWP,WE,Towers with Radar,1352,352,59,1,1764,2,0,1,9,12,1354,352,60,10,1776,0,0,0,1776
03/24/2012,LAX,CA,AWP,WE,Towers with Radar,1193,269,26,2,1490,0,0,4,1,5,1193,269,30,3,1495,0,0,0,1495
03/25/2012,LAX,CA,AWP,WE,Towers with Radar,1302,316,63,0,1681,1,0,0,0,1,1303,316,63,0,1682,0,0,0,1682
03/26/2012,LAX,CA,AWP,WE,Towers with Radar,1347,349,34,1,1731,1,0,4,2,7,1348,349,38,3,1738,0,0,0,1738
03/27/2012,LAX,CA,AWP,WE,Towers with Radar,1254,310,60,3,1627,1,0,9,7,17,1255,310,69,10,1644,0,0,0,1644
03/28/2012,LAX,CA,AWP,WE,Towers with Radar,1324,301,34,5,1664,1,0,4,2,7,1325,301,38,7,1671,0,0,0,1671
03/29/2012,LAX,CA,AWP,WE,Towers with Radar,1379,345,48,3,1775,1,0,4,4,9,1380,345,52,7,1784,0,0,0,1784
03/30/2012,LAX,CA,AWP,WE,Towers with Radar,1355,350,42,1,1748,1,0,2,4,7,1356,350,44,5,1755,0,0,0,1755
03/31/2012,LAX,CA,AWP,WE,Towers with Radar,1224,261,27,1,1513,1,1,4,1,7,1225,262,31,2,1520,0,0,0,1520
04/01/2012,LAX,CA,AWP,WE,Towers with Radar,1276,321,51,3,1651,2,0,1,1,4,1278,321,52,4,1655,0,0,0,1655
04/02/2012,LAX,CA,AWP,WE,Towers with Radar,1315,321,34,0,1670,2,0,3,12,17,1317,321,37,12,1687,0,0,0,1687
04/03/2012,LAX,CA,AWP,WE,Towers with Radar,1261,301,45,0,1607,0,0,5,4,9,1261,301,50,4,1616,0,0,0,1616
04/04/2012,LAX,CA,AWP,WE,Towers with Radar,1331,291,49,2,1673,0,0,13,6,19,1331,291,62,8,1692,0,0,0,1692
04/05/2012,LAX,CA,AWP,WE,Towers with Radar,1346,359,52,2,1759,1,0,9,2,12,1347,359,61,4,1771,0,0,0,1771
04/06/2012,LAX,CA,AWP,WE,Towers with Radar,1362,321,37,1,1721,1,0,6,4,11,1363,321,43,5,1732,0,0,0,1732
04/07/2012,LAX,CA,AWP,WE,Towers with Radar,1193,249,29,1,1472,1,0,6,5,12,1194,249,35,6,1484,0,0,0,1484
04/08/2012,LAX,CA,AWP,WE,Towers with Radar,1283,302,36,0,1621,1,0,7,7,15,1284,302,43,7,1636,0,0,0,1636
04/09/2012,LAX,CA,AWP,WE,Towers with Radar,1339,296,49,0,1684,1,0,10,11,22,1340,296,59,11,1706,0,0,0,1706
04/10/2012,LAX,CA,AWP,WE,Towers with Radar,1260,268,33,2,1563,1,0,4,6,11,1261,268,37,8,1574,0,0,0,1574
04/11/2012,LAX,CA,AWP,WE,Towers with Radar,1336,271,42,2,1651,1,0,9,3,13,1337,271,51,5,1664,0,0,0,1664
04/12/2012,LAX,CA,AWP,WE,Towers with Radar,1363,321,51,5,1740,1,0,4,19,24,1364,321,55,24,1764,0,0,0,1764
04/13/2012,LAX,CA,AWP,WE,Towers with Radar,1364,316,48,1,1729,2,0,2,9,13,1366,316,50,10,1742,0,0,0,1742
04/14/2012,LAX,CA,AWP,WE,Towers with Radar,1202,244,36,1,1483,1,0,1,2,4,1203,244,37,3,1487,0,0,0,1487
04/15/2012,LAX,CA,AWP,WE,Towers with Radar,1301,309,43,0,1653,1,0,4,2,7,1302,309,47,2,1660,0,0,0,1660
