01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/16/2012,LAX,CA,AWP,WE,Towers with Radar,1330,296,39,3,1668,0,0,4,5,9,1330,296,43,8,1677,0,0,0,1677
04/17/2012,LAX,CA,AWP,WE,Towers with Radar,1283,275,51,1,1610,3,0,14,14,31,1286,275,65,15,1641,0,0,0,1641
04/18/2012,LAX,CA,AWP,WE,Towers with Radar,1352,271,71,1,1695,2,0,5,7,14,1354,271,76,8,1709,0,0,0,1709
04/19/2012,LAX,CA,AWP,WE,Towers with Radar,1364,323,74,3,1764,1,0,7,4,12,1365,323,81,7,1776,0,0,0,1776
04/20/2012,LAX,CA,AWP,WE,Towers with Radar,1348,311,54,1,1714,0,0,2,0,2,1348,311,56,1,1716,0,0,0,1716
04/21/2012,LAX,CA,AWP,WE,Towers with Radar,1210,255,35,3,1503,1,0,0,0,1,1211,255,35,3,1504,0,0,0,1504
04/22/2012,LAX,CA,AWP,WE,Towers with Radar,1296,304,61,0,1661,2,0,0,2,4,1298,304,61,2,1665,0,0,0,1665
04/23/2012,LAX,CA,AWP,WE,Towers with Radar,1309,295,46,1,1651,2,0,1,5,8,1311,295,47,6,1659,0,0,0,1659
04/24/2012,LAX,CA,AWP,WE,Towers with Radar,1274,284,51,2,1611,1,0,5,5,11,1275,284,56,7,1622,0,0,0,1622
04/25/2012,LAX,CA,AWP,WE,Towers with Radar,1331,286,58,0,1675,0,0,5,2,7,1331,286,63,2,1682,0,0,0,1682
04/26/2012,LAX,CA,AWP,WE,Towers with Radar,1368,317,57,0,1742,1,0,1,9,11,1369,317,58,9,1753,0,0,0,1753
04/27/2012,LAX,CA,AWP,WE,Towers with Radar,1362,313,57,0,1732,1,0,8,6,15,1363,313,65,6,1747,0,0,0,1747
04/28/2012,LAX,CA,AWP,WE,Towers with Radar,1196,249,29,5,1479,0,0,11,1,12,1196,249,40,6,1491,0,0,0,1491
04/29/2012,LAX,CA,AWP,WE,Towers with Radar,1309,314,60,0,1683,0,0,3,4,7,1309,314,63,4,1690,0,0,0,1690
04/30/2012,LAX,CA,AWP,WE,Towers with Radar,1315,295,60,0,1670,0,0,2,6,8,1315,295,62,6,1678,0,0,0,1678
05/01/2012,LAX,CA,AWP,WE,Towers with Radar,1291,286,74,0,1651,2,0,3,3,8,1293,286,77,3,1659,0,0,0,1659
05/02/2012,LAX,CA,AWP,WE,Towers with Radar,1324,286,65,1,1676,2,0,13,5,20,1326,286,78,6,1696,0,0,0,1696
05/03/2012,LAX,CA,AWP,WE,Towers with Radar,1325,331,50,1,1707,2,0,9,6,17,1327,331,59,7,1724,0,0,0,1724
05/04/2012,LAX,CA,AWP,WE,Towers with Radar,1350,310,60,0,1720,0,0,5,7,12,1350,310,65,7,1732,0,0,0,1732
05/05/2012,LAX,CA,AWP,WE,Towers with Radar,1185,250,27,1,1463,2,0,14,1,17,1187,250,41,2,1480,0,0,0,1480
05/06/2012,LAX,CA,AWP,WE,Towers with Radar,1297,314,33,0,1644,2,0,4,1,7,1299,314,37,1,1651,0,0,0,1651
05/07/2012,LAX,CA,AWP,WE,Towers with Radar,1313,299,46,3,1661,0,0,4,14,18,1313,299,50,17,1679,0,0,0,1679
05/08/2012,LAX,CA,AWP,WE,Towers with Radar,1267,277,58,2,1604,1,0,1,0,2,1268,277,59,2,1606,0,0,0,1606
05/09/2012,LAX,CA,AWP,WE,Towers with Radar,1323,282,65,6,1676,3,0,3,9,15,1326,282,68,15,1691,0,0,0,1691
05/10/2012,LAX,CA,AWP,WE,Towers with Radar,1371,325,70,9,1775,0,0,4,21,25,1371,325,74,30,1800,0,0,0,1800
05/11/2012,LAX,CA,AWP,WE,Towers with Radar,1348,317,51,7,1723,2,0,2,20,24,1350,317,53,27,1747,0,0,0,1747
05/12/2012,LAX,CA,AWP,WE,Towers with Radar,1207,236,33,1,1477,1,0,2,2,5,1208,236,35,3,1482,0,0,0,1482
05/13/2012,LAX,CA,AWP,WE,Towers with Radar,1301,302,40,1,1644,1,0,0,2,3,1302,302,40,3,1647,0,0,0,1647
05/14/2012,LAX,CA,AWP,WE,Towers with Radar,1322,302,59,4,1687,0,0,11,5,16,1322,302,70,9,1703,0,0,0,1703
05/15/2012,LAX,CA,AWP,WE,Towers with Radar,1273,276,40,1,1590,0,0,4,5,9,1273,276,44,6,1599,0,0,0,1599
05/16/2012,LAX,CA,AWP,WE,Towers with Radar,1344,280,44,2,1670,0,0,7,6,13,1344,280,51,8,1683,0,0,0,1683
05/17/2012,LAX,CA,AWP,WE,Towers with Radar,1364,305,63,2,1734,2,1,4,6,13,1366,306,67,8,1747,0,0,0,1747
05/18/2012,LAX,CA,AWP,WE,Towers with Radar,1364,322,46,2,1734,1,0,6,6,13,1365,322,52,8,1747,0,0,0,1747
05/19/2012,LAX,CA,AWP,WE,Towers with Radar,1213,240,43,2,1498,2,0,1,2,5,1215,240,44,4,1503,0,0,0,1503
05/20/2012,LAX,CA,AWP,WE,Towers with Radar,1287,307,54,0,1648,0,0,4,6,10,1287,307,58,6,1658,0,0,0,1658
05/21/2012,LAX,CA,AWP,WE,Towers with Radar,1337,307,40,9,1693,0,0,3,7,10,1337,307,43,16,1703,0,0,0,1703
05/22/2012,LAX,CA,AWP,WE,Towers with Radar,1282,279,55,2,1618,1,0,6,5,12,1283,279,61,7,1630,0,0,0,1630
05/23/2012,LAX,CA,AWP,WE,Towers with Radar,1314,285,36,0,1635,0,0,10,11,21,1314,285,46,11,1656,0,0,0,1656
05/24/2012,LAX,CA,AWP,WE,Towers with Radar,1391,323,57,0,1771,2,0,2,8,12,1393,323,59,8,1783,0,0,0,1783
05/25/2012,LAX,CA,AWP,WE,Towers with Radar,1381,318,30,1,1730,1,0,4,6,11,1382,318,34,7,1741,0,0,0,1741
05/26/2012,LAX,CA,AWP,WE,Towers with Radar,1173,236,11,0,1420,0,0,2,0,2,1173,236,13,0,1422,0,0,0,1422
05/27/2012,LAX,CA,AWP,WE,Towers with Radar,1161,243,13,0,1417,0,0,4,2,6,1161,243,17,2,1423,0,0,0,1423
05/28/2012,LAX,CA,AWP,WE,Towers with Radar,1280,300,44,1,1625,4,0,6,2,12,1284,300,50,3,1637,0,0,0,1637
05/29/2012,LAX,CA,AWP,WE,Towers with Radar,1267,318,46,1,1632,2,0,14,4,20,1269,318,60,5,1652,0,0,0,1652
05/30/2012,LAX,CA,AWP,WE,Towers with Radar,1344,278,45,2,1669,2,0,5,6,13,1346,278,50,8,1682,0,0,0,1682
05/31/2012,LAX,CA,AWP,WE,Towers with Radar,1377,327,36,1,1741,2,0,1,7,10,1379,327,37,8,1751,0,0,0,1751
06/01/2012,LAX,CA,AWP,WE,Towers with Radar,1358,318,47,0,1723,1,0,5,2,8,1359,318,52,2,1731,0,0,0,1731
06/02/2012,LAX,CA,AWP,WE,Towers with Radar,1206,237,24,0,1467,1,0,1,4,6,1207,237,25,4,1473,0,0,0,1473
06/03/2012,LAX,CA,AWP,WE,Towers with Radar,1286,322,35,2,1645,4,0,4,13,21,1290,322,39,15,1666,0,0,0,1666
06/04/2012,LAX,CA,AWP,WE,Towers with Radar,1316,305,53,0,1674,3,0,2,8,13,1319,305,55,8,1687,0,0,0,1687
06/05/2012,LAX,CA,AWP,WE,Towers with Radar,1314,290,52,2,1658,1,0,9,5,15,1315,290,61,7,1673,0,0,0,1673
06/06/2012,LAX,CA,AWP,WE,Towers with Radar,1331,280,47,4,1662,0,1,1,14,16,1331,281,48,18,1678,0,0,0,1678
06/07/2012,LAX,CA,AWP,WE,Towers with Radar,1440,305,31,5,1781,2,0,4,12,18,1442,305,35,17,1799,0,0,0,1799
06/08/2012,LAX,CA,AWP,WE,Towers with Radar,1427,311,39,0,1777,1,0,4,2,7,1428,311,43,2,1784,0,0,0,1784
06/09/2012,LAX,CA,AWP,WE,Towers with Radar,1294,246,19,0,1559,0,0,1,4,5,1294,246,20,4,1564,0,0,0,1564
06/10/2012,LAX,CA,AWP,WE,Towers with Radar,1382,310,22,0,1714,2,1,4,2,9,1384,311,26,2,1723,0,0,0,1723
06/11/2012,LAX,CA,AWP,WE,Towers with Radar,1403,304,49,17,1773,2,0,5,4,11,1405,304,54,21,1784,0,0,0,1784
06/12/2012,LAX,CA,AWP,WE,Towers with Radar,1341,299,46,4,1690,1,0,10,6,17,1342,299,56,10,1707,0,0,0,1707
06/13/2012,LAX,CA,AWP,WE,Towers with Radar,1414,308,45,0,1767,0,0,3,10,13,1414,308,48,10,1780,0,0,0,1780
06/14/2012,LAX,CA,AWP,WE,Towers with Radar,1455,331,63,2,1851,1,0,0,6,7,1456,331,63,8,1858,0,0,0,1858
06/15/2012,LAX,CA,AWP,WE,Towers with Radar,1445,306,51,2,1804,1,0,2,3,6,1446,306,53,5,1810,0,0,0,1810
06/16/2012,LAX,CA,AWP,WE,Towers with Radar,1313,256,25,0,1594,2,0,3,17,22,1315,256,28,17,1616,0,0,0,1616
06/17/2012,LAX,CA,AWP,WE,Towers with Radar,1387,307,25,2,1721,2,1,2,3,8,1389,308,27,5,1729,0,0,0,1729
06/18/2012,LAX,CA,AWP,WE,Towers with Radar,1414,290,64,6,1774,2,1,6,4,13,1416,291,70,10,1787,0,0,0,1787
06/19/2012,LAX,CA,AWP,WE,Towers with Radar,1394,304,51,5,1754,2,0,5,10,17,1396,304,56,15,1771,0,0,0,1771
06/20/2012,LAX,CA,AWP,WE,Towers with Radar,1441,318,47,4,1810,1,1,13,7,22,1442,319,60,11,1832,0,0,0,1832
06/21/2012,LAX,CA,AWP,WE,Towers with Radar,1434,315,54,5,1808,1,0,17,21,39,1435,315,71,26,1847,0,0,0,1847
06/22/2012,LAX,CA,AWP,WE,Towers with Radar,1421,302,34,2,1759,2,0,3,5,10,1423,302,37,7,1769,0,0,0,1769
06/23/2012,LAX,CA,AWP,WE,Towers with Radar,1359,262,25,0,1646,1,0,7,2,10,1360,262,32,2,1656,0,0,0,1656
06/24/2012,LAX,CA,AWP,WE,Towers with Radar,1412,292,44,0,1748,2,0,8,5,15,1414,292,52,5,1763,0,0,0,1763
06/25/2012,LAX,CA,AWP,WE,Towers with Radar,1404,318,53,0,1775,0,1,5,4,10,1404,319,58,4,1785,0,0,0,1785
06/26/2012,LAX,CA,AWP,WE,Towers with Radar,1393,310,60,0,1763,0,0,10,9,19,1393,310,70,9,1782,0,0,0,1782
06/27/2012,LAX,CA,AWP,WE,Towers with Radar,1448,308,49,0,1805,1,0,13,9,23,1449,308,62,9,1828,0,0,0,1828
06/28/2012,LAX,CA,AWP,WE,Towers with Radar,1450,316,69,1,1836,1,0,8,6,15,1451,316,77,7,1851,0,0,0,1851
06/29/2012,LAX,CA,AWP,WE,Towers with Radar,1449,308,50,0,1807,3,0,9,3,15,1452,308,59,3,1822,0,0,0,1822
06/30/2012,LAX,CA,AWP,WE,Towers with Radar,1332,240,36,0,1608,2,0,12,5,19,1334,240,48,5,1627,0,0,0,1627
07/01/2012,LAX,CA,AWP,WE,Towers with Radar,1410,284,23,1,1718,3,0,3,5,11,1413,284,26,6,1729,0,0,0,1729
07/02/2012,LAX,CA,AWP,WE,Towers with Radar,1444,292,42,3,1781,1,0,3,4,8,1445,292,45,7,1789,0,0,0,1789
07/03/2012,LAX,CA,AWP,WE,Towers with Radar,1393,266,38,3,1700,5,0,4,5,14,1398,266,42,8,1714,0,0,0,1714
07/04/2012,LAX,CA,AWP,WE,Towers with Radar,1292,236,12,0,1540,3,0,0,2,5,1295,236,12,2,1545,0,0,0,1545
07/05/2012,LAX,CA,AWP,WE,Towers with Radar,1404,278,35,0,1717,1,0,5,6,12,1405,278,40,6,1729,0,0,0,1729
07/06/2012,LAX,CA,AWP,WE,Towers with Radar,1455,280,17,0,1752,1,0,0,17,18,1456,280,17,17,1770,0,0,0,1770
07/07/2012,LAX,CA,AWP,WE,Towers with Radar,1336,258,35,1,1630,1,0,2,3,6,1337,258,37,4,1636,0,0,0,1636
07/08/2012,LAX,CA,AWP,WE,Towers with Radar,1436,299,48,0,1783,3,0,1,3,7,1439,299,49,3,1790,0,0,0,1790
07/09/2012,LAX,CA,AWP,WE,Towers with Radar,1463,299,43,3,1808,1,0,2,5,8,1464,299,45,8,1816,0,0,0,1816
07/10/2012,LAX,CA,AWP,WE,Towers with Radar,1442,282,45,0,1769,1,0,13,9,23,1443,282,58,9,1792,0,0,0,1792
07/11/2012,LAX,CA,AWP,WE,Towers with Radar,1501,276,39,2,1818,4,0,0,6,10,1505,276,39,8,1828,0,0,0,1828
07/12/2012,LAX,CA,AWP,WE,Towers with Radar,1507,278,58,0,1843,0,0,9,10,19,1507,278,67,10,1862,0,0,0,1862
07/13/2012,LAX,CA,AWP,WE,Towers with Radar,1500,283,56,0,1839,0,0,6,7,13,1500,283,62,7,1852,0,0,0,1852
07/14/2012,LAX,CA,AWP,WE,Towers with Radar,1386,239,42,1,1668,2,0,1,6,9,1388,239,43,7,1677,0,0,0,1677
07/15/2012,LAX,CA,AWP,WE,Towers with Radar,1447,283,43,1,1774,2,0,1,3,6,1449,283,44,4,1780,0,0,0,1780
07/16/2012,LAX,CA,AWP,WE,Towers with Radar,1473,291,47,3,1814,0,0,1,11,12,1473,291,48,14,1826,0,0,0,1826
07/17/2012,LAX,CA,AWP,WE,Towers with Radar,1447,289,61,1,1798,1,0,5,14,20,1448,289,66,15,1818,0,0,0,1818
07/18/2012,LAX,CA,AWP,WE,Towers with Radar,1465,278,48,0,1791,2,0,4,11,17,1467,278,52,11,1808,0,0,0,1808
07/19/2012,LAX,CA,AWP,WE,Towers with Radar,1519,282,54,6,1861,0,0,1,7,8,1519,282,55,13,1869,0,0,0,1869
07/20/2012,LAX,CA,AWP,WE,Towers with Radar,1510,282,39,4,1835,3,1,11,6,21,1513,283,50,10,1856,0,0,0,1856
07/21/2012,LAX,CA,AWP,WE,Towers with Radar,1381,244,22,0,1647,2,1,2,4,9,1383,245,24,4,1656,0,0,0,1656
07/22/2012,LAX,CA,AWP,WE,Towers with Radar,1440,273,58,1,1772,1,0,3,3,7,1441,273,61,4,1779,0,0,0,1779
07/23/2012,LAX,CA,AWP,WE,Towers with Radar,1488,275,56,5,1824,0,0,4,2,6,1488,275,60,7,1830,0,0,0,1830
07/24/2012,LAX,CA,AWP,WE,Towers with Radar,1452,283,41,3,1779,2,0,0,4,6,1454,283,41,7,1785,0,0,0,1785
07/25/2012,LAX,CA,AWP,WE,Towers with Radar,1481,272,64,1,1818,2,0,8,8,18,1483,272,72,9,1836,0,0,0,1836
07/26/2012,LAX,CA,AWP,WE,Towers with Radar,1502,280,52,0,1834,0,0,6,10,16,1502,280,58,10,1850,0,0,0,1850
07/27/2012,LAX,CA,AWP,WE,Towers with Radar,1520,276,42,1,1839,1,0,10,10,21,1521,276,52,11,1860,0,0,0,1860
07/28/2012,LAX,CA,AWP,WE,Towers with Radar,1363,233,25,1,1622,0,0,7,4,11,1363,233,32,5,1633,0,0,0,1633
07/29/2012,LAX,CA,AWP,WE,Towers with Radar,1457,283,28,1,1769,0,0,5,1,6,1457,283,33,2,1775,0,0,0,1775
07/30/2012,LAX,CA,AWP,WE,Towers with Radar,1489,271,46,1,1807,0,0,3,0,3,1489,271,49,1,1810,0,0,0,1810
07/31/2012,LAX,CA,AWP,WE,Towers with Radar,1446,288,51,4,1789,1,0,1,1,3,1447,288,52,5,1792,0,0,0,1792
08/01/2012,LAX,CA,AWP,WE,Towers with Radar,1500,271,40,1,1812,0,0,1,0,1,1500,271,41,1,1813,0,0,0,1813
08/02/2012,LAX,CA,AWP,WE,Towers with Radar,1523,268,61,2,1854,1,0,5,9,15,1524,268,66,11,1869,0,0,0,1869
08/03/2012,LAX,CA,AWP,WE,Towers with Radar,1505,264,31,3,1803,2,0,25,12,39,1507,264,56,15,1842,0,0,0,1842
08/04/2012,LAX,CA,AWP,WE,Towers with Radar,1384,224,16,0,1624,1,0,1,0,2,1385,224,17,0,1626,0,0,0,1626
08/05/2012,LAX,CA,AWP,WE,Towers with Radar,1441,270,39,2,1752,2,0,0,0,2,1443,270,39,2,1754,0,0,0,1754
08/06/2012,LAX,CA,AWP,WE,Towers with Radar,1506,272,38,0,1816,0,0,2,4,6,1506,272,40,4,1822,0,0,0,1822
08/07/2012,LAX,CA,AWP,WE,Towers with Radar,1445,262,45,0,1752,2,2,1,0,5,1447,264,46,0,1757,0,0,0,1757
08/08/2012,LAX,CA,AWP,WE,Towers with Radar,1486,272,35,1,1794,1,0,1,0,2,1487,272,36,1,1796,0,0,0,1796
08/09/2012,LAX,CA,AWP,WE,Towers with Radar,1503,259,42,0,1804,2,0,3,0,5,1505,259,45,0,1809,0,0,0,1809
08/10/2012,LAX,CA,AWP,WE,Towers with Radar,1509,271,42,2,1824,1,0,5,0,6,1510,271,47,2,1830,0,0,0,1830
08/11/2012,LAX,CA,AWP,WE,Towers with Radar,1366,213,40,1,1620,0,0,2,0,2,1366,213,42,1,1622,0,0,0,1622
08/12/2012,LAX,CA,AWP,WE,Towers with Radar,1437,249,38,0,1724,1,0,0,0,1,1438,249,38,0,1725,0,0,0,1725
08/13/2012,LAX,CA,AWP,WE,Towers with Radar,1469,265,43,2,1779,1,0,2,0,3,1470,265,45,2,1782,0,0,0,1782
08/14/2012,LAX,CA,AWP,WE,Towers with Radar,1412,276,44,3,1735,1,0,2,1,4,1413,276,46,4,1739,0,0,0,1739
08/15/2012,LAX,CA,AWP,WE,Towers with Radar,1424,286,49,1,1760,2,0,2,0,4,1426,286,51,1,1764,0,0,0,1764
08/16/2012,LAX,CA,AWP,WE,Towers with Radar,1491,289,58,2,1840,2,2,0,0,4,1493,291,58,2,1844,0,0,0,1844
08/17/2012,LAX,CA,AWP,WE,Towers with Radar,1485,274,29,3,1791,1,0,3,0,4,1486,274,32,3,1795,0,0,0,1795
08/18/2012,LAX,CA,AWP,WE,Towers with Radar,1302,233,27,0,1562,1,0,0,0,1,1303,233,27,0,1563,0,0,0,1563
08/19/2012,LAX,CA,AWP,WE,Towers with Radar,1418,281,46,0,1745,2,1,3,0,6,1420,282,49,0,1751,0,0,0,1751
08/20/2012,LAX,CA,AWP,WE,Towers with Radar,1441,265,48,4,1758,1,0,2,1,4,1442,265,50,5,1762,0,0,0,1762
08/21/2012,LAX,CA,AWP,WE,Towers with Radar,1392,259,47,0,1698,2,0,3,1,6,1394,259,50,1,1704,0,0,0,1704
08/22/2012,LAX,CA,AWP,WE,Towers with Radar,1388,288,50,1,1727,1,0,0,0,1,1389,288,50,1,1728,0,0,0,1728
08/23/2012,LAX,CA,AWP,WE,Towers with Radar,1472,297,54,2,1825,3,0,0,1,4,1475,297,54,3,1829,0,0,0,1829
08/24/2012,LAX,CA,AWP,WE,Towers with Radar,1477,279,40,2,1798,0,0,1,1,2,1477,279,41,3,1800,0,0,0,1800
08/25/2012,LAX,CA,AWP,WE,Towers with Radar,1268,221,27,0,1516,2,0,3,5,10,1270,221,30,5,1526,0,0,0,1526
08/26/2012,LAX,CA,AWP,WE,Towers with Radar,1367,281,31,0,1679,2,0,0,0,2,1369,281,31,0,1681,0,0,0,1681
08/27/2012,LAX,CA,AWP,WE,Towers with Radar,1417,279,37,1,1734,3,0,1,0,4,1420,279,38,1,1738,0,0,0,1738
08/28/2012,LAX,CA,AWP,WE,Towers with Radar,1351,252,50,4,1657,2,0,2,0,4,1353,252,52,4,1661,0,0,0,1661
08/29/2012,LAX,CA,AWP,WE,Towers with Radar,1378,272,32,4,1686,2,0,3,1,6,1380,272,35,5,1692,0,0,0,1692
08/30/2012,LAX,CA,AWP,WE,Towers with Radar,1419,289,55,0,1763,2,0,8,10,20,1421,289,63,10,1783,0,0,0,1783
08/31/2012,LAX,CA,AWP,WE,Towers with Radar,1419,279,27,1,1726,1,1,10,7,19,1420,280,37,8,1745,0,0,0,1745
09/01/2012,LAX,CA,AWP,WE,Towers with Radar,1164,207,24,0,1395,2,0,8,0,10,1166,207,32,0,1405,0,0,0,1405
09/02/2012,LAX,CA,AWP,WE,Towers with Radar,1172,163,27,0,1362,1,0,2,7,10,1173,163,29,7,1372,0,0,0,1372
09/03/2012,LAX,CA,AWP,WE,Towers with Radar,1328,274,39,2,1643,2,0,3,4,9,1330,274,42,6,1652,0,0,0,1652
09/04/2012,LAX,CA,AWP,WE,Towers with Radar,1303,271,47,7,1628,1,1,5,12,19,1304,272,52,19,1647,0,0,0,1647
09/05/2012,LAX,CA,AWP,WE,Towers with Radar,1333,275,37,2,1647,0,0,1,9,10,1333,275,38,11,1657,0,0,0,1657
09/06/2012,LAX,CA,AWP,WE,Towers with Radar,1388,282,50,2,1722,1,0,0,7,8,1389,282,50,9,1730,0,0,0,1730
09/07/2012,LAX,CA,AWP,WE,Towers with Radar,1384,277,40,3,1704,0,0,3,4,7,1384,277,43,7,1711,0,0,0,1711
09/08/2012,LAX,CA,AWP,WE,Towers with Radar,1167,207,25,0,1399,2,0,4,1,7,1169,207,29,1,1406,0,0,0,1406
09/09/2012,LAX,CA,AWP,WE,Towers with Radar,1337,272,41,0,1650,2,0,0,1,3,1339,272,41,1,1653,0,0,0,1653
09/10/2012,LAX,CA,AWP,WE,Towers with Radar,1344,272,61,1,1678,0,0,4,3,7,1344,272,65,4,1685,0,0,0,1685
09/11/2012,LAX,CA,AWP,WE,Towers with Radar,1274,256,54,6,1590,1,0,0,6,7,1275,256,54,12,1597,0,0,0,1597
09/12/2012,LAX,CA,AWP,WE,Towers with Radar,1328,272,45,4,1649,1,0,1,11,13,1329,272,46,15,1662,0,0,0,1662
09/13/2012,LAX,CA,AWP,WE,Towers with Radar,1402,279,51,3,1735,2,0,2,9,13,1404,279,53,12,1748,0,0,0,1748
09/14/2012,LAX,CA,AWP,WE,Towers with Radar,1389,277,43,0,1709,3,0,2,6,11,1392,277,45,6,1720,0,0,0,1720
09/15/2012,LAX,CA,AWP,WE,Towers with Radar,1173,204,30,2,1409,1,0,6,0,7,1174,204,36,2,1416,0,0,0,1416
09/16/2012,LAX,CA,AWP,WE,Towers with Radar,1317,264,36,0,1617,1,0,6,1,8,1318,264,42,1,1625,0,0,0,1625
09/17/2012,LAX,CA,AWP,WE,Towers with Radar,1366,267,36,4,1673,1,0,1,8,10,1367,267,37,12,1683,0,0,0,1683
09/18/2012,LAX,CA,AWP,WE,Towers with Radar,1285,245,40,1,1571,2,0,6,8,16,1287,245,46,9,1587,0,0,0,1587
09/19/2012,LAX,CA,AWP,WE,Towers with Radar,1339,266,37,2,1644,1,0,8,9,18,1340,266,45,11,1662,0,0,0,1662
09/20/2012,LAX,CA,AWP,WE,Towers with Radar,1400,260,55,0,1715,0,1,4,4,9,1400,261,59,4,1724,0,0,0,1724
09/21/2012,LAX,CA,AWP,WE,Towers with Radar,1387,261,60,2,1710,0,0,15,14,29,1387,261,75,16,1739,0,0,0,1739
09/22/2012,LAX,CA,AWP,WE,Towers with Radar,1173,186,26,1,1386,0,0,4,3,7,1173,186,30,4,1393,0,0,0,1393
09/23/2012,LAX,CA,AWP,WE,Towers with Radar,1319,252,49,0,1620,0,0,4,2,6,1319,252,53,2,1626,0,0,0,1626
09/24/2012,LAX,CA,AWP,WE,Towers with Radar,1349,263,46,1,1659,1,0,3,12,16,1350,263,49,13,1675,0,0,0,1675
09/25/2012,LAX,CA,AWP,WE,Towers with Radar,1293,243,54,3,1593,1,0,6,7,14,1294,243,60,10,1607,0,0,0,1607
09/26/2012,LAX,CA,AWP,WE,Towers with Radar,1330,266,27,0,1623,2,0,0,12,14,1332,266,27,12,1637,0,0,0,1637
09/27/2012,LAX,CA,AWP,WE,Towers with Radar,1389,262,52,3,1706,0,0,0,13,13,1389,262,52,16,1719,0,0,0,1719
09/28/2012,LAX,CA,AWP,WE,Towers with Radar,1373,268,33,1,1675,1,1,3,6,11,1374,269,36,7,1686,0,0,0,1686
09/29/2012,LAX,CA,AWP,WE,Towers with Radar,1167,197,32,2,1398,1,0,6,2,9,1168,197,38,4,1407,0,0,0,1407
09/30/2012,LAX,CA,AWP,WE,Towers with Radar,1304,255,51,0,1610,1,0,6,5,12,1305,255,57,5,1622,0,0,0,1622
10/01/2012,LAX,CA,AWP,WE,Towers with Radar,1342,257,43,3,1645,1,0,6,12,19,1343,257,49,15,1664,0,0,0,1664
10/02/2012,LAX,CA,AWP,WE,Towers with Radar,1280,248,52,0,1580,2,0,8,10,20,1282,248,60,10,1600,0,0,0,1600
10/03/2012,LAX,CA,AWP,WE,Towers with Radar,1292,250,47,0,1589,2,1,2,4,9,1294,251,49,4,1598,0,0,0,1598
10/04/2012,LAX,CA,AWP,WE,Towers with Radar,1348,277,50,1,1676,3,0,0,14,17,1351,277,50,15,1693,0,0,0,1693
10/05/2012,LAX,CA,AWP,WE,Towers with Radar,1357,271,40,6,1674,1,0,3,8,12,1358,271,43,14,1686,0,0,0,1686
10/06/2012,LAX,CA,AWP,WE,Towers with Radar,1154,181,20,2,1357,1,0,2,5,8,1155,181,22,7,1365,0,0,0,1365
10/07/2012,LAX,CA,AWP,WE,Towers with Radar,1289,241,26,1,1557,1,0,0,12,13,1290,241,26,13,1570,0,0,0,1570
10/08/2012,LAX,CA,AWP,WE,Towers with Radar,1317,255,41,5,1618,0,1,3,4,8,1317,256,44,9,1626,0,0,0,1626
10/09/2012,LAX,CA,AWP,WE,Towers with Radar,1246,248,43,1,1538,2,0,5,7,14,1248,248,48,8,1552,0,0,0,1552
10/10/2012,LAX,CA,AWP,WE,Towers with Radar,1297,255,45,0,1597,0,0,7,4,11,1297,255,52,4,1608,0,0,0,1608
10/11/2012,LAX,CA,AWP,WE,Towers with Radar,1363,287,52,2,1704,0,0,6,6,12,1363,287,58,8,1716,0,0,0,1716
10/12/2012,LAX,CA,AWP,WE,Towers with Radar,1385,275,36,3,1699,2,1,22,16,41,1387,276,58,19,1740,0,0,0,1740
10/13/2012,LAX,CA,AWP,WE,Towers with Radar,1172,203,25,1,1401,1,0,10,2,13,1173,203,35,3,1414,0,0,0,1414
10/14/2012,LAX,CA,AWP,WE,Towers with Radar,1291,284,37,2,1614,2,1,2,0,5,1293,285,39,2,1619,0,0,0,1619
10/15/2012,LAX,CA,AWP,WE,Towers with Radar,1348,278,40,0,1666,1,0,2,3,6,1349,278,42,3,1672,0,0,0,1672
10/16/2012,LAX,CA,AWP,WE,Towers with Radar,1273,246,64,3,1586,0,0,5,6,11,1273,246,69,9,1597,0,0,0,1597
10/17/2012,LAX,CA,AWP,WE,Towers with Radar,1308,273,52,2,1635,1,0,5,5,11,1309,273,57,7,1646,0,0,0,1646
