01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/18/2012,LAX,CA,AWP,WE,Towers with Radar,1376,256,49,0,1681,1,0,5,8,14,1377,256,54,8,1695,0,0,0,1695
10/19/2012,LAX,CA,AWP,WE,Towers with Radar,1359,289,69,3,1720,0,0,1,6,7,1359,289,70,9,1727,0,0,0,1727
10/20/2012,LAX,CA,AWP,WE,Towers with Radar,1195,214,25,2,1436,2,0,4,6,12,1197,214,29,8,1448,0,0,0,1448
10/21/2012,LAX,CA,AWP,WE,Towers with Radar,1287,274,31,1,1593,1,0,1,15,17,1288,274,32,16,1610,0,0,0,1610
10/22/2012,LAX,CA,AWP,WE,Towers with Radar,1317,269,63,0,1649,3,0,13,12,28,1320,269,76,12,1677,0,0,0,1677
10/23/2012,LAX,CA,AWP,WE,Towers with Radar,1282,246,46,2,1576,1,0,2,7,10,1283,246,48,9,1586,0,0,0,1586
10/24/2012,LAX,CA,AWP,WE,Towers with Radar,1296,269,56,1,1622,0,0,10,21,31,1296,269,66,22,1653,0,0,0,1653
10/25/2012,LAX,CA,AWP,WE,Towers with Radar,1377,283,65,2,1727,1,0,1,4,6,1378,283,66,6,1733,0,0,0,1733
10/26/2012,LAX,CA,AWP,WE,Towers with Radar,1378,276,34,2,1690,0,0,4,5,9,1378,276,38,7,1699,0,0,0,1699
10/27/2012,LAX,CA,AWP,WE,Towers with Radar,1166,204,31,2,1403,3,0,2,1,6,1169,204,33,3,1409,0,0,0,1409
10/28/2012,LAX,CA,AWP,WE,Towers with Radar,1254,280,50,2,1586,1,0,3,4,8,1255,280,53,6,1594,0,0,0,1594
10/29/2012,LAX,CA,AWP,WE,Towers with Radar,1173,267,47,0,1487,0,0,3,2,5,1173,267,50,2,1492,0,0,0,1492
10/30/2012,LAX,CA,AWP,WE,Towers with Radar,1119,245,52,0,1416,1,0,6,5,12,1120,245,58,5,1428,0,0,0,1428
10/31/2012,LAX,CA,AWP,WE,Towers with Radar,1159,248,51,3,1461,2,0,7,40,49,1161,248,58,43,1510,0,0,0,1510
11/01/2012,LAX,CA,AWP,WE,Towers with Radar,1358,278,57,1,1694,1,0,14,15,30,1359,278,71,16,1724,0,0,0,1724
11/02/2012,LAX,CA,AWP,WE,Towers with Radar,1354,275,56,0,1685,0,0,8,3,11,1354,275,64,3,1696,0,0,0,1696
11/03/2012,LAX,CA,AWP,WE,Towers with Radar,1156,216,31,0,1403,2,0,8,3,13,1158,216,39,3,1416,0,0,0,1416
11/04/2012,LAX,CA,AWP,WE,Towers with Radar,1265,275,37,0,1577,2,0,6,0,8,1267,275,43,0,1585,0,0,0,1585
11/05/2012,LAX,CA,AWP,WE,Towers with Radar,1303,267,48,0,1618,1,0,10,10,21,1304,267,58,10,1639,0,0,0,1639
11/06/2012,LAX,CA,AWP,WE,Towers with Radar,1195,253,44,2,1494,2,0,5,8,15,1197,253,49,10,1509,0,0,0,1509
11/07/2012,LAX,CA,AWP,WE,Towers with Radar,1253,279,54,6,1592,1,0,6,2,9,1254,279,60,8,1601,0,0,0,1601
11/08/2012,LAX,CA,AWP,WE,Towers with Radar,1348,276,52,1,1677,1,0,3,7,11,1349,276,55,8,1688,0,0,0,1688
11/09/2012,LAX,CA,AWP,WE,Towers with Radar,1346,281,49,2,1678,1,0,6,6,13,1347,281,55,8,1691,0,0,0,1691
11/10/2012,LAX,CA,AWP,WE,Towers with Radar,1149,218,41,0,1408,0,0,3,5,8,1149,218,44,5,1416,0,0,0,1416
11/11/2012,LAX,CA,AWP,WE,Towers with Radar,1279,271,40,3,1593,1,0,7,0,8,1280,271,47,3,1601,0,0,0,1601
11/12/2012,LAX,CA,AWP,WE,Towers with Radar,1277,275,67,0,1619,2,1,9,2,14,1279,276,76,2,1633,0,0,0,1633
11/13/2012,LAX,CA,AWP,WE,Towers with Radar,1244,259,53,0,1556,0,0,8,2,10,1244,259,61,2,1566,0,0,0,1566
11/14/2012,LAX,CA,AWP,WE,Towers with Radar,1308,282,48,0,1638,1,0,7,3,11,1309,282,55,3,1649,0,0,0,1649
11/15/2012,LAX,CA,AWP,WE,Towers with Radar,1366,275,76,3,1720,1,0,7,11,19,1367,275,83,14,1739,0,0,0,1739
11/16/2012,LAX,CA,AWP,WE,Towers with Radar,1339,280,57,3,1679,2,0,9,2,13,1341,280,66,5,1692,0,0,0,1692
11/17/2012,LAX,CA,AWP,WE,Towers with Radar,1181,236,38,3,1458,0,0,4,1,5,1181,236,42,4,1463,0,0,0,1463
11/18/2012,LAX,CA,AWP,WE,Towers with Radar,1257,265,33,0,1555,1,0,6,3,10,1258,265,39,3,1565,0,0,0,1565
11/19/2012,LAX,CA,AWP,WE,Towers with Radar,1236,255,39,0,1530,1,0,12,10,23,1237,255,51,10,1553,0,0,0,1553
11/20/2012,LAX,CA,AWP,WE,Towers with Radar,1266,253,54,1,1574,0,1,7,2,10,1266,254,61,3,1584,0,0,0,1584
11/21/2012,LAX,CA,AWP,WE,Towers with Radar,1385,288,39,0,1712,11,8,14,6,39,1396,296,53,6,1751,0,0,0,1751
11/22/2012,LAX,CA,AWP,WE,Towers with Radar,976,177,21,1,1175,2,0,2,0,4,978,177,23,1,1179,0,0,0,1179
11/23/2012,LAX,CA,AWP,WE,Towers with Radar,1142,178,26,0,1346,2,0,2,0,4,1144,178,28,0,1350,0,0,0,1350
11/24/2012,LAX,CA,AWP,WE,Towers with Radar,1242,264,25,0,1531,1,0,9,3,13,1243,264,34,3,1544,0,0,0,1544
11/25/2012,LAX,CA,AWP,WE,Towers with Radar,1368,283,93,0,1744,0,0,1,0,1,1368,283,94,0,1745,0,0,0,1745
11/26/2012,LAX,CA,AWP,WE,Towers with Radar,1383,278,44,0,1705,0,0,6,5,11,1383,278,50,5,1716,0,0,0,1716
11/27/2012,LAX,CA,AWP,WE,Towers with Radar,1226,275,52,1,1554,2,0,3,8,13,1228,275,55,9,1567,0,0,0,1567
11/28/2012,LAX,CA,AWP,WE,Towers with Radar,1239,279,43,3,1564,1,0,2,7,10,1240,279,45,10,1574,0,0,0,1574
11/29/2012,LAX,CA,AWP,WE,Towers with Radar,1278,291,69,3,1641,0,0,1,0,1,1278,291,70,3,1642,0,0,0,1642
11/30/2012,LAX,CA,AWP,WE,Towers with Radar,1276,293,60,2,1631,2,0,0,0,2,1278,293,60,2,1633,0,0,0,1633
12/01/2012,LAX,CA,AWP,WE,Towers with Radar,1133,221,33,2,1389,1,0,0,0,1,1134,221,33,2,1390,0,0,0,1390
12/02/2012,LAX,CA,AWP,WE,Towers with Radar,1254,274,36,5,1569,2,0,0,3,5,1256,274,36,8,1574,0,0,0,1574
12/03/2012,LAX,CA,AWP,WE,Towers with Radar,1252,301,54,0,1607,0,0,5,2,7,1252,301,59,2,1614,0,0,0,1614
12/04/2012,LAX,CA,AWP,WE,Towers with Radar,1200,276,47,1,1524,0,0,1,9,10,1200,276,48,10,1534,0,0,0,1534
12/05/2012,LAX,CA,AWP,WE,Towers with Radar,1245,273,55,3,1576,1,0,0,3,4,1246,273,55,6,1580,0,0,0,1580
12/06/2012,LAX,CA,AWP,WE,Towers with Radar,1308,271,61,2,1642,2,0,3,15,20,1310,271,64,17,1662,0,0,0,1662
12/07/2012,LAX,CA,AWP,WE,Towers with Radar,1297,270,45,1,1613,2,0,1,3,6,1299,270,46,4,1619,0,0,0,1619
12/08/2012,LAX,CA,AWP,WE,Towers with Radar,1151,213,25,2,1391,2,0,1,4,7,1153,213,26,6,1398,0,0,0,1398
12/09/2012,LAX,CA,AWP,WE,Towers with Radar,1237,259,40,2,1538,1,0,0,0,1,1238,259,40,2,1539,0,0,0,1539
12/10/2012,LAX,CA,AWP,WE,Towers with Radar,1249,283,54,0,1586,2,0,4,27,33,1251,283,58,27,1619,0,0,0,1619
12/11/2012,LAX,CA,AWP,WE,Towers with Radar,1235,278,47,0,1560,1,0,3,6,10,1236,278,50,6,1570,0,0,0,1570
12/12/2012,LAX,CA,AWP,WE,Towers with Radar,1275,274,44,0,1593,2,0,13,6,21,1277,274,57,6,1614,0,0,0,1614
12/13/2012,LAX,CA,AWP,WE,Towers with Radar,1328,272,52,2,1654,0,0,3,2,5,1328,272,55,4,1659,0,0,0,1659
12/14/2012,LAX,CA,AWP,WE,Towers with Radar,1327,276,62,2,1667,3,0,3,5,11,1330,276,65,7,1678,0,0,0,1678
12/15/2012,LAX,CA,AWP,WE,Towers with Radar,1188,215,46,0,1449,2,0,5,0,7,1190,215,51,0,1456,0,0,0,1456
12/16/2012,LAX,CA,AWP,WE,Towers with Radar,1265,263,29,0,1557,1,0,0,0,1,1266,263,29,0,1558,0,0,0,1558
12/17/2012,LAX,CA,AWP,WE,Towers with Radar,1292,269,62,1,1624,0,0,5,2,7,1292,269,67,3,1631,0,0,0,1631
12/18/2012,LAX,CA,AWP,WE,Towers with Radar,1308,261,57,3,1629,2,0,8,8,18,1310,261,65,11,1647,0,0,0,1647
12/19/2012,LAX,CA,AWP,WE,Towers with Radar,1398,255,64,0,1717,1,0,12,5,18,1399,255,76,5,1735,0,0,0,1735
12/20/2012,LAX,CA,AWP,WE,Towers with Radar,1436,284,49,1,1770,3,0,1,2,6,1439,284,50,3,1776,0,0,0,1776
12/21/2012,LAX,CA,AWP,WE,Towers with Radar,1404,291,43,0,1738,1,1,8,5,15,1405,292,51,5,1753,0,0,0,1753
12/22/2012,LAX,CA,AWP,WE,Towers with Radar,1327,245,38,0,1610,1,0,3,6,10,1328,245,41,6,1620,0,0,0,1620
12/23/2012,LAX,CA,AWP,WE,Towers with Radar,1332,262,40,0,1634,2,0,0,1,3,1334,262,40,1,1637,0,0,0,1637
12/24/2012,LAX,CA,AWP,WE,Towers with Radar,1169,204,24,2,1399,0,0,0,1,1,1169,204,24,3,1400,0,0,0,1400
12/25/2012,LAX,CA,AWP,WE,Towers with Radar,1132,221,22,0,1375,1,0,1,0,2,1133,221,23,0,1377,0,0,0,1377
12/26/2012,LAX,CA,AWP,WE,Towers with Radar,1369,269,43,1,1682,2,0,0,1,3,1371,269,43,2,1685,0,0,0,1685
12/27/2012,LAX,CA,AWP,WE,Towers with Radar,1422,267,73,0,1762,2,0,1,8,11,1424,267,74,8,1773,0,0,0,1773
12/28/2012,LAX,CA,AWP,WE,Towers with Radar,1403,268,48,0,1719,1,0,7,1,9,1404,268,55,1,1728,0,0,0,1728
12/29/2012,LAX,CA,AWP,WE,Towers with Radar,1250,219,38,0,1507,3,0,0,3,6,1253,219,38,3,1513,0,0,0,1513
12/30/2012,LAX,CA,AWP,WE,Towers with Radar,1304,259,26,0,1589,3,0,4,0,7,1307,259,30,0,1596,0,0,0,1596
12/31/2012,LAX,CA,AWP,WE,Towers with Radar,1186,240,25,0,1451,2,0,4,5,11,1188,240,29,5,1462,0,0,0,1462
01/01/2013,LAX,CA,AWP,WE,Towers with Radar,1194,264,58,0,1516,2,1,2,5,10,1196,265,60,5,1526,0,0,0,1526
01/02/2013,LAX,CA,AWP,WE,Towers with Radar,1394,280,76,0,1750,2,0,11,5,18,1396,280,87,5,1768,0,0,0,1768
01/03/2013,LAX,CA,AWP,WE,Towers with Radar,1336,275,85,0,1696,3,0,2,1,6,1339,275,87,1,1702,0,0,0,1702
01/04/2013,LAX,CA,AWP,WE,Towers with Radar,1332,263,76,0,1671,0,0,4,5,9,1332,263,80,5,1680,0,0,0,1680
01/05/2013,LAX,CA,AWP,WE,Towers with Radar,1186,216,56,1,1459,3,0,3,8,14,1189,216,59,9,1473,0,0,0,1473
01/06/2013,LAX,CA,AWP,WE,Towers with Radar,1260,260,76,1,1597,2,0,0,1,3,1262,260,76,2,1600,0,0,0,1600
01/07/2013,LAX,CA,AWP,WE,Towers with Radar,1282,262,62,0,1606,0,0,6,11,17,1282,262,68,11,1623,0,0,0,1623
01/08/2013,LAX,CA,AWP,WE,Towers with Radar,1206,246,51,0,1503,0,0,11,2,13,1206,246,62,2,1516,0,0,0,1516
01/09/2013,LAX,CA,AWP,WE,Towers with Radar,1231,260,57,4,1552,2,0,2,10,14,1233,260,59,14,1566,0,0,0,1566
01/10/2013,LAX,CA,AWP,WE,Towers with Radar,1301,272,61,2,1636,0,0,2,15,17,1301,272,63,17,1653,0,0,0,1653
01/11/2013,LAX,CA,AWP,WE,Towers with Radar,1293,268,67,0,1628,3,0,5,5,13,1296,268,72,5,1641,0,0,0,1641
01/12/2013,LAX,CA,AWP,WE,Towers with Radar,1118,214,28,1,1361,1,0,3,2,6,1119,214,31,3,1367,0,0,0,1367
01/13/2013,LAX,CA,AWP,WE,Towers with Radar,1231,254,31,0,1516,1,0,3,1,5,1232,254,34,1,1521,0,0,0,1521
01/14/2013,LAX,CA,AWP,WE,Towers with Radar,1235,253,48,0,1536,0,0,3,7,10,1235,253,51,7,1546,0,0,0,1546
01/15/2013,LAX,CA,AWP,WE,Towers with Radar,1191,245,65,0,1501,0,0,10,16,26,1191,245,75,16,1527,0,0,0,1527
01/16/2013,LAX,CA,AWP,WE,Towers with Radar,1225,250,57,1,1533,2,0,7,7,16,1227,250,64,8,1549,0,0,0,1549
01/17/2013,LAX,CA,AWP,WE,Towers with Radar,1293,272,63,1,1629,0,0,4,9,13,1293,272,67,10,1642,0,0,0,1642
01/18/2013,LAX,CA,AWP,WE,Towers with Radar,1293,287,36,73,1689,0,0,2,6,8,1293,287,38,79,1697,0,0,0,1697
01/19/2013,LAX,CA,AWP,WE,Towers with Radar,1125,212,33,1,1371,2,0,4,4,10,1127,212,37,5,1381,0,0,0,1381
01/20/2013,LAX,CA,AWP,WE,Towers with Radar,1202,256,27,0,1485,0,0,2,8,10,1202,256,29,8,1495,0,0,0,1495
01/21/2013,LAX,CA,AWP,WE,Towers with Radar,1232,270,56,1,1559,0,1,4,6,11,1232,271,60,7,1570,0,0,0,1570
01/22/2013,LAX,CA,AWP,WE,Towers with Radar,1194,249,49,1,1493,0,0,8,16,24,1194,249,57,17,1517,0,0,0,1517
01/23/2013,LAX,CA,AWP,WE,Towers with Radar,1231,249,49,0,1529,0,0,3,11,14,1231,249,52,11,1543,0,0,0,1543
01/24/2013,LAX,CA,AWP,WE,Towers with Radar,1273,244,51,4,1572,0,0,4,2,6,1273,244,55,6,1578,0,0,0,1578
01/25/2013,LAX,CA,AWP,WE,Towers with Radar,1267,259,38,4,1568,0,0,0,0,0,1267,259,38,4,1568,0,0,0,1568
01/26/2013,LAX,CA,AWP,WE,Towers with Radar,1135,206,22,0,1363,0,0,0,0,0,1135,206,22,0,1363,0,0,0,1363
01/27/2013,LAX,CA,AWP,WE,Towers with Radar,1198,260,42,1,1501,0,0,0,3,3,1198,260,42,4,1504,0,0,0,1504
01/28/2013,LAX,CA,AWP,WE,Towers with Radar,1250,251,47,0,1548,0,0,9,2,11,1250,251,56,2,1559,0,0,0,1559
01/29/2013,LAX,CA,AWP,WE,Towers with Radar,1190,246,37,0,1473,0,0,5,11,16,1190,246,42,11,1489,0,0,0,1489
01/30/2013,LAX,CA,AWP,WE,Towers with Radar,1222,245,30,0,1497,1,0,6,9,16,1223,245,36,9,1513,0,0,0,1513
01/31/2013,LAX,CA,AWP,WE,Towers with Radar,1294,268,63,4,1629,0,0,4,3,7,1294,268,67,7,1636,0,0,0,1636
02/01/2013,LAX,CA,AWP,WE,Towers with Radar,1294,273,37,6,1610,1,0,3,2,6,1295,273,40,8,1616,0,0,0,1616
02/02/2013,LAX,CA,AWP,WE,Towers with Radar,1101,213,17,1,1332,0,0,4,3,7,1101,213,21,4,1339,0,0,0,1339
02/03/2013,LAX,CA,AWP,WE,Towers with Radar,1204,254,28,1,1487,0,0,10,6,16,1204,254,38,7,1503,0,0,0,1503
02/04/2013,LAX,CA,AWP,WE,Towers with Radar,1249,254,49,5,1557,0,0,4,4,8,1249,254,53,9,1565,0,0,0,1565
02/05/2013,LAX,CA,AWP,WE,Towers with Radar,1204,261,49,0,1514,0,0,0,2,2,1204,261,49,2,1516,0,0,0,1516
02/06/2013,LAX,CA,AWP,WE,Towers with Radar,1230,258,45,1,1534,0,0,1,2,3,1230,258,46,3,1537,0,0,0,1537
02/07/2013,LAX,CA,AWP,WE,Towers with Radar,1285,276,72,3,1636,1,0,11,4,16,1286,276,83,7,1652,0,0,0,1652
02/08/2013,LAX,CA,AWP,WE,Towers with Radar,1240,261,72,2,1575,0,0,0,5,5,1240,261,72,7,1580,0,0,0,1580
02/09/2013,LAX,CA,AWP,WE,Towers with Radar,1076,211,48,0,1335,0,0,6,5,11,1076,211,54,5,1346,0,0,0,1346
02/10/2013,LAX,CA,AWP,WE,Towers with Radar,1207,264,49,25,1545,1,0,0,12,13,1208,264,49,37,1558,0,0,0,1558
02/11/2013,LAX,CA,AWP,WE,Towers with Radar,1250,272,62,2,1586,0,0,7,4,11,1250,272,69,6,1597,0,0,0,1597
02/12/2013,LAX,CA,AWP,WE,Towers with Radar,1192,242,52,2,1488,1,0,2,4,7,1193,242,54,6,1495,0,0,0,1495
02/13/2013,LAX,CA,AWP,WE,Towers with Radar,1223,260,59,1,1543,0,0,4,4,8,1223,260,63,5,1551,0,0,0,1551
02/14/2013,LAX,CA,AWP,WE,Towers with Radar,1302,270,67,0,1639,0,0,0,8,8,1302,270,67,8,1647,0,0,0,1647
02/15/2013,LAX,CA,AWP,WE,Towers with Radar,1339,283,62,2,1686,0,0,4,8,12,1339,283,66,10,1698,0,0,0,1698
02/16/2013,LAX,CA,AWP,WE,Towers with Radar,1153,204,37,0,1394,1,0,4,2,7,1154,204,41,2,1401,0,0,0,1401
02/17/2013,LAX,CA,AWP,WE,Towers with Radar,1230,254,34,0,1518,0,0,1,1,2,1230,254,35,1,1520,0,0,0,1520
02/18/2013,LAX,CA,AWP,WE,Towers with Radar,1273,298,69,0,1640,0,0,3,2,5,1273,298,72,2,1645,0,0,0,1645
02/19/2013,LAX,CA,AWP,WE,Towers with Radar,1252,259,55,1,1567,1,0,3,2,6,1253,259,58,3,1573,0,0,0,1573
02/20/2013,LAX,CA,AWP,WE,Towers with Radar,1277,244,57,3,1581,0,0,7,5,12,1277,244,64,8,1593,0,0,0,1593
02/21/2013,LAX,CA,AWP,WE,Towers with Radar,1319,260,72,0,1651,0,0,3,11,14,1319,260,75,11,1665,0,0,0,1665
02/22/2013,LAX,CA,AWP,WE,Towers with Radar,1325,271,59,0,1655,0,1,3,6,10,1325,272,62,6,1665,0,0,0,1665
02/23/2013,LAX,CA,AWP,WE,Towers with Radar,1160,207,39,0,1406,0,0,0,0,0,1160,207,39,0,1406,0,0,0,1406
02/24/2013,LAX,CA,AWP,WE,Towers with Radar,1255,248,58,0,1561,1,0,0,3,4,1256,248,58,3,1565,0,0,0,1565
02/25/2013,LAX,CA,AWP,WE,Towers with Radar,1269,279,49,2,1599,0,0,1,6,7,1269,279,50,8,1606,0,0,0,1606
02/26/2013,LAX,CA,AWP,WE,Towers with Radar,1205,243,30,2,1480,0,0,10,1,11,1205,243,40,3,1491,0,0,0,1491
02/27/2013,LAX,CA,AWP,WE,Towers with Radar,1275,255,48,1,1579,0,0,14,8,22,1275,255,62,9,1601,0,0,0,1601
02/28/2013,LAX,CA,AWP,WE,Towers with Radar,1341,265,55,2,1663,1,0,6,7,14,1342,265,61,9,1677,0,0,0,1677
03/01/2013,LAX,CA,AWP,WE,Towers with Radar,1319,260,59,3,1641,0,0,10,11,21,1319,260,69,14,1662,0,0,0,1662
03/02/2013,LAX,CA,AWP,WE,Towers with Radar,1188,230,28,1,1447,1,0,4,2,7,1189,230,32,3,1454,0,0,0,1454
03/03/2013,LAX,CA,AWP,WE,Towers with Radar,1267,271,44,0,1582,0,0,1,2,3,1267,271,45,2,1585,0,0,0,1585
03/04/2013,LAX,CA,AWP,WE,Towers with Radar,1300,277,37,2,1616,0,0,4,7,11,1300,277,41,9,1627,0,0,0,1627
03/05/2013,LAX,CA,AWP,WE,Towers with Radar,1233,254,56,6,1549,0,0,2,5,7,1233,254,58,11,1556,0,0,0,1556
03/06/2013,LAX,CA,AWP,WE,Towers with Radar,1288,254,61,1,1604,0,0,3,11,14,1288,254,64,12,1618,0,0,0,1618
03/07/2013,LAX,CA,AWP,WE,Towers with Radar,1354,283,63,3,1703,0,0,8,7,15,1354,283,71,10,1718,0,0,0,1718
03/08/2013,LAX,CA,AWP,WE,Towers with Radar,1352,275,45,2,1674,0,0,3,4,7,1352,275,48,6,1681,0,0,0,1681
03/09/2013,LAX,CA,AWP,WE,Towers with Radar,1186,230,32,1,1449,0,0,4,1,5,1186,230,36,2,1454,0,0,0,1454
03/10/2013,LAX,CA,AWP,WE,Towers with Radar,1293,271,56,0,1620,0,0,0,8,8,1293,271,56,8,1628,0,0,0,1628
03/11/2013,LAX,CA,AWP,WE,Towers with Radar,1330,262,34,24,1650,0,1,24,2,27,1330,263,58,26,1677,0,0,0,1677
03/12/2013,LAX,CA,AWP,WE,Towers with Radar,1282,258,47,2,1589,0,0,3,8,11,1282,258,50,10,1600,0,0,0,1600
03/13/2013,LAX,CA,AWP,WE,Towers with Radar,1354,247,61,3,1665,0,0,6,4,10,1354,247,67,7,1675,0,0,0,1675
03/14/2013,LAX,CA,AWP,WE,Towers with Radar,1384,247,75,1,1707,0,0,2,3,5,1384,247,77,4,1712,0,0,0,1712
03/15/2013,LAX,CA,AWP,WE,Towers with Radar,1362,272,51,10,1695,0,0,1,1,2,1362,272,52,11,1697,0,0,0,1697
03/16/2013,LAX,CA,AWP,WE,Towers with Radar,1223,227,32,3,1485,0,0,2,2,4,1223,227,34,5,1489,0,0,0,1489
03/17/2013,LAX,CA,AWP,WE,Towers with Radar,1324,268,46,2,1640,1,0,2,0,3,1325,268,48,2,1643,0,0,0,1643
03/18/2013,LAX,CA,AWP,WE,Towers with Radar,1307,272,34,2,1615,0,0,8,10,18,1307,272,42,12,1633,0,0,0,1633
03/19/2013,LAX,CA,AWP,WE,Towers with Radar,1289,250,55,1,1595,0,0,5,5,10,1289,250,60,6,1605,0,0,0,1605
03/20/2013,LAX,CA,AWP,WE,Towers with Radar,1327,267,54,1,1649,0,0,26,8,34,1327,267,80,9,1683,0,0,0,1683
03/21/2013,LAX,CA,AWP,WE,Towers with Radar,1384,282,75,1,1742,0,0,9,5,14,1384,282,84,6,1756,0,0,0,1756
03/22/2013,LAX,CA,AWP,WE,Towers with Radar,1368,275,49,3,1695,0,0,3,4,7,1368,275,52,7,1702,0,0,0,1702
03/23/2013,LAX,CA,AWP,WE,Towers with Radar,1231,230,29,1,1491,1,0,1,1,3,1232,230,30,2,1494,0,0,0,1494
03/24/2013,LAX,CA,AWP,WE,Towers with Radar,1307,263,33,0,1603,1,0,1,3,5,1308,263,34,3,1608,0,0,0,1608
03/25/2013,LAX,CA,AWP,WE,Towers with Radar,1337,262,36,1,1636,0,0,0,6,6,1337,262,36,7,1642,0,0,0,1642
03/26/2013,LAX,CA,AWP,WE,Towers with Radar,1281,259,48,1,1589,0,0,1,13,14,1281,259,49,14,1603,0,0,0,1603
03/27/2013,LAX,CA,AWP,WE,Towers with Radar,1328,269,53,3,1653,0,2,5,9,16,1328,271,58,12,1669,0,0,0,1669
03/28/2013,LAX,CA,AWP,WE,Towers with Radar,1391,287,46,3,1727,0,0,5,2,7,1391,287,51,5,1734,0,0,0,1734
03/29/2013,LAX,CA,AWP,WE,Towers with Radar,1387,276,30,1,1694,0,0,0,17,17,1387,276,30,18,1711,0,0,0,1711
03/30/2013,LAX,CA,AWP,WE,Towers with Radar,1222,219,18,0,1459,0,0,0,2,2,1222,219,18,2,1461,0,0,0,1461
03/31/2013,LAX,CA,AWP,WE,Towers with Radar,1296,269,38,0,1603,0,0,3,2,5,1296,269,41,2,1608,0,0,0,1608
04/01/2013,LAX,CA,AWP,WE,Towers with Radar,1317,272,56,2,1647,0,0,4,7,11,1317,272,60,9,1658,0,0,0,1658
04/02/2013,LAX,CA,AWP,WE,Towers with Radar,1292,256,42,1,1591,2,0,11,9,22,1294,256,53,10,1613,0,0,0,1613
04/03/2013,LAX,CA,AWP,WE,Towers with Radar,1329,280,55,2,1666,0,0,4,9,13,1329,280,59,11,1679,0,0,0,1679
04/04/2013,LAX,CA,AWP,WE,Towers with Radar,1374,283,46,3,1706,0,0,5,2,7,1374,283,51,5,1713,0,0,0,1713
04/05/2013,LAX,CA,AWP,WE,Towers with Radar,1382,288,48,4,1722,0,0,0,4,4,1382,288,48,8,1726,0,0,0,1726
04/06/2013,LAX,CA,AWP,WE,Towers with Radar,1208,236,30,2,1476,1,0,6,1,8,1209,236,36,3,1484,0,0,0,1484
04/07/2013,LAX,CA,AWP,WE,Towers with Radar,1310,286,48,1,1645,0,0,4,4,8,1310,286,52,5,1653,0,0,0,1653
04/08/2013,LAX,CA,AWP,WE,Towers with Radar,1342,261,57,0,1660,0,0,5,9,14,1342,261,62,9,1674,0,0,0,1674
04/09/2013,LAX,CA,AWP,WE,Towers with Radar,1300,245,39,0,1584,0,0,11,3,14,1300,245,50,3,1598,0,0,0,1598
04/10/2013,LAX,CA,AWP,WE,Towers with Radar,1335,257,54,0,1646,0,0,7,10,17,1335,257,61,10,1663,0,0,0,1663
04/11/2013,LAX,CA,AWP,WE,Towers with Radar,1389,293,58,2,1742,0,0,8,5,13,1389,293,66,7,1755,0,0,0,1755
04/12/2013,LAX,CA,AWP,WE,Towers with Radar,1377,301,44,3,1725,0,0,4,6,10,1377,301,48,9,1735,0,0,0,1735
04/13/2013,LAX,CA,AWP,WE,Towers with Radar,1222,223,39,2,1486,0,0,3,7,10,1222,223,42,9,1496,0,0,0,1496
04/14/2013,LAX,CA,AWP,WE,Towers with Radar,1281,276,43,0,1600,0,0,1,3,4,1281,276,44,3,1604,0,0,0,1604
04/15/2013,LAX,CA,AWP,WE,Towers with Radar,1352,276,39,1,1668,0,0,4,12,16,1352,276,43,13,1684,0,0,0,1684
04/16/2013,LAX,CA,AWP,WE,Towers with Radar,1265,246,36,2,1549,1,0,4,2,7,1266,246,40,4,1556,0,0,0,1556
04/17/2013,LAX,CA,AWP,WE,Towers with Radar,1306,256,36,4,1602,0,1,6,6,13,1306,257,42,10,1615,0,0,0,1615
04/18/2013,LAX,CA,AWP,WE,Towers with Radar,1396,285,53,0,1734,0,0,4,0,4,1396,285,57,0,1738,0,0,0,1738
04/19/2013,LAX,CA,AWP,WE,Towers with Radar,1409,278,53,3,1743,0,0,5,4,9,1409,278,58,7,1752,0,0,0,1752
04/20/2013,LAX,CA,AWP,WE,Towers with Radar,1232,206,27,0,1465,0,0,0,4,4,1232,206,27,4,1469,0,0,0,1469
