01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/21/2013,LAX,CA,AWP,WE,Towers with Radar,1217,232,40,0,1489,2,0,1,2,5,1219,232,41,2,1494,0,0,0,1494
04/22/2013,LAX,CA,AWP,WE,Towers with Radar,1322,239,44,1,1606,1,0,6,9,16,1323,239,50,10,1622,0,0,0,1622
04/23/2013,LAX,CA,AWP,WE,Towers with Radar,1355,261,51,2,1669,0,0,8,10,18,1355,261,59,12,1687,0,0,0,1687
04/24/2013,LAX,CA,AWP,WE,Towers with Radar,1297,249,45,2,1593,0,0,7,5,12,1297,249,52,7,1605,0,0,0,1605
04/25/2013,LAX,CA,AWP,WE,Towers with Radar,1440,282,54,0,1776,0,0,2,10,12,1440,282,56,10,1788,0,0,0,1788
04/26/2013,LAX,CA,AWP,WE,Towers with Radar,1409,282,48,1,1740,0,0,4,3,7,1409,282,52,4,1747,0,0,0,1747
04/27/2013,LAX,CA,AWP,WE,Towers with Radar,1210,207,42,0,1459,1,0,0,2,3,1211,207,42,2,1462,0,0,0,1462
04/28/2013,LAX,CA,AWP,WE,Towers with Radar,1346,265,53,0,1664,0,0,7,0,7,1346,265,60,0,1671,0,0,0,1671
04/29/2013,LAX,CA,AWP,WE,Towers with Radar,1374,302,56,0,1732,0,0,1,9,10,1374,302,57,9,1742,0,0,0,1742
04/30/2013,LAX,CA,AWP,WE,Towers with Radar,1305,281,60,2,1648,0,0,3,3,6,1305,281,63,5,1654,0,0,0,1654
05/01/2013,LAX,CA,AWP,WE,Towers with Radar,1347,260,69,1,1677,0,0,6,4,10,1347,260,75,5,1687,0,0,0,1687
05/02/2013,LAX,CA,AWP,WE,Towers with Radar,1417,276,80,1,1774,1,1,2,8,12,1418,277,82,9,1786,0,0,0,1786
05/03/2013,LAX,CA,AWP,WE,Towers with Radar,1411,269,60,3,1743,0,1,1,3,5,1411,270,61,6,1748,0,0,0,1748
05/04/2013,LAX,CA,AWP,WE,Towers with Radar,1236,198,30,0,1464,0,0,3,0,3,1236,198,33,0,1467,0,0,0,1467
05/05/2013,LAX,CA,AWP,WE,Towers with Radar,1275,218,49,0,1542,0,1,1,0,2,1275,219,50,0,1544,0,0,0,1544
05/06/2013,LAX,CA,AWP,WE,Towers with Radar,1437,253,54,0,1744,0,0,0,9,9,1437,253,54,9,1753,0,0,0,1753
05/07/2013,LAX,CA,AWP,WE,Towers with Radar,1335,245,47,0,1627,0,0,3,1,4,1335,245,50,1,1631,0,0,0,1631
05/08/2013,LAX,CA,AWP,WE,Towers with Radar,1370,256,34,1,1661,0,0,3,6,9,1370,256,37,7,1670,0,0,0,1670
05/09/2013,LAX,CA,AWP,WE,Towers with Radar,1441,269,55,2,1767,0,0,9,7,16,1441,269,64,9,1783,0,0,0,1783
05/10/2013,LAX,CA,AWP,WE,Towers with Radar,1413,265,43,0,1721,1,0,16,11,28,1414,265,59,11,1749,0,0,0,1749
05/11/2013,LAX,CA,AWP,WE,Towers with Radar,1246,202,27,2,1477,0,0,3,2,5,1246,202,30,4,1482,0,0,0,1482
05/12/2013,LAX,CA,AWP,WE,Towers with Radar,1335,267,33,0,1635,0,0,2,2,4,1335,267,35,2,1639,0,0,0,1639
05/13/2013,LAX,CA,AWP,WE,Towers with Radar,1391,276,47,3,1717,0,1,1,3,5,1391,277,48,6,1722,0,0,0,1722
05/14/2013,LAX,CA,AWP,WE,Towers with Radar,1343,253,45,2,1643,0,0,7,4,11,1343,253,52,6,1654,0,0,0,1654
05/15/2013,LAX,CA,AWP,WE,Towers with Radar,1377,253,58,3,1691,0,0,3,7,10,1377,253,61,10,1701,0,0,0,1701
05/16/2013,LAX,CA,AWP,WE,Towers with Radar,1435,283,39,3,1760,1,0,2,14,17,1436,283,41,17,1777,0,0,0,1777
05/17/2013,LAX,CA,AWP,WE,Towers with Radar,1440,272,40,1,1753,0,0,1,6,7,1440,272,41,7,1760,0,0,0,1760
05/18/2013,LAX,CA,AWP,WE,Towers with Radar,1234,204,19,1,1458,0,0,4,0,4,1234,204,23,1,1462,0,0,0,1462
05/19/2013,LAX,CA,AWP,WE,Towers with Radar,1336,262,50,0,1648,0,0,0,0,0,1336,262,50,0,1648,0,0,0,1648
05/20/2013,LAX,CA,AWP,WE,Towers with Radar,1408,273,60,2,1743,0,0,9,5,14,1408,273,69,7,1757,0,0,0,1757
05/21/2013,LAX,CA,AWP,WE,Towers with Radar,1352,260,39,2,1653,0,0,2,6,8,1352,260,41,8,1661,0,0,0,1661
05/22/2013,LAX,CA,AWP,WE,Towers with Radar,1366,259,63,1,1689,0,0,1,6,7,1366,259,64,7,1696,0,0,0,1696
05/23/2013,LAX,CA,AWP,WE,Towers with Radar,1432,277,47,2,1758,1,0,4,4,9,1433,277,51,6,1767,0,0,0,1767
05/24/2013,LAX,CA,AWP,WE,Towers with Radar,1442,281,49,3,1775,0,0,8,5,13,1442,281,57,8,1788,0,0,0,1788
05/25/2013,LAX,CA,AWP,WE,Towers with Radar,1198,207,20,0,1425,0,0,0,2,2,1198,207,20,2,1427,0,0,0,1427
05/26/2013,LAX,CA,AWP,WE,Towers with Radar,1199,212,23,1,1435,0,1,14,4,19,1199,213,37,5,1454,0,0,0,1454
05/27/2013,LAX,CA,AWP,WE,Towers with Radar,1331,265,58,0,1654,1,0,2,2,5,1332,265,60,2,1659,0,0,0,1659
05/28/2013,LAX,CA,AWP,WE,Towers with Radar,1348,264,40,0,1652,0,0,2,4,6,1348,264,42,4,1658,0,0,0,1658
05/29/2013,LAX,CA,AWP,WE,Towers with Radar,1360,263,42,0,1665,0,0,3,2,5,1360,263,45,2,1670,0,0,0,1670
05/30/2013,LAX,CA,AWP,WE,Towers with Radar,1444,274,62,0,1780,0,0,6,5,11,1444,274,68,5,1791,0,0,0,1791
05/31/2013,LAX,CA,AWP,WE,Towers with Radar,1434,266,52,0,1752,0,0,1,0,1,1434,266,53,0,1753,0,0,0,1753
06/01/2013,LAX,CA,AWP,WE,Towers with Radar,1246,211,23,1,1481,0,0,1,3,4,1246,211,24,4,1485,0,0,0,1485
06/02/2013,LAX,CA,AWP,WE,Towers with Radar,1361,263,29,0,1653,2,0,0,2,4,1363,263,29,2,1657,0,0,0,1657
06/03/2013,LAX,CA,AWP,WE,Towers with Radar,1421,256,42,2,1721,0,1,2,12,15,1421,257,44,14,1736,0,0,0,1736
06/04/2013,LAX,CA,AWP,WE,Towers with Radar,1377,251,59,3,1690,0,0,5,1,6,1377,251,64,4,1696,0,0,0,1696
06/05/2013,LAX,CA,AWP,WE,Towers with Radar,1402,252,50,0,1704,2,0,8,16,26,1404,252,58,16,1730,0,0,0,1730
06/06/2013,LAX,CA,AWP,WE,Towers with Radar,1501,281,50,2,1834,0,0,5,8,13,1501,281,55,10,1847,0,0,0,1847
06/07/2013,LAX,CA,AWP,WE,Towers with Radar,1483,262,31,4,1780,0,0,4,10,14,1483,262,35,14,1794,0,0,0,1794
06/08/2013,LAX,CA,AWP,WE,Towers with Radar,1333,222,31,1,1587,0,0,1,5,6,1333,222,32,6,1593,0,0,0,1593
06/09/2013,LAX,CA,AWP,WE,Towers with Radar,1422,263,23,0,1708,1,0,2,1,4,1423,263,25,1,1712,0,0,0,1712
06/10/2013,LAX,CA,AWP,WE,Towers with Radar,1443,264,41,3,1751,0,0,5,9,14,1443,264,46,12,1765,0,0,0,1765
06/11/2013,LAX,CA,AWP,WE,Towers with Radar,1463,265,41,2,1771,0,0,12,3,15,1463,265,53,5,1786,0,0,0,1786
06/12/2013,LAX,CA,AWP,WE,Towers with Radar,1493,262,45,6,1806,0,0,4,4,8,1493,262,49,10,1814,0,0,0,1814
06/13/2013,LAX,CA,AWP,WE,Towers with Radar,1500,281,37,0,1818,0,0,10,7,17,1500,281,47,7,1835,0,0,0,1835
06/14/2013,LAX,CA,AWP,WE,Towers with Radar,1543,268,32,0,1843,1,0,5,5,11,1544,268,37,5,1854,0,0,0,1854
06/15/2013,LAX,CA,AWP,WE,Towers with Radar,1380,231,25,2,1638,0,0,1,4,5,1380,231,26,6,1643,0,0,0,1643
06/16/2013,LAX,CA,AWP,WE,Towers with Radar,1482,273,40,0,1795,0,0,3,2,5,1482,273,43,2,1800,0,0,0,1800
06/17/2013,LAX,CA,AWP,WE,Towers with Radar,1468,258,44,2,1772,0,1,4,8,13,1468,259,48,10,1785,0,0,0,1785
06/18/2013,LAX,CA,AWP,WE,Towers with Radar,1478,270,40,3,1791,2,0,15,6,23,1480,270,55,9,1814,0,0,0,1814
06/19/2013,LAX,CA,AWP,WE,Towers with Radar,1547,261,51,0,1859,0,0,5,10,15,1547,261,56,10,1874,0,0,0,1874
06/20/2013,LAX,CA,AWP,WE,Towers with Radar,1548,271,73,3,1895,0,0,9,7,16,1548,271,82,10,1911,0,0,0,1911
06/21/2013,LAX,CA,AWP,WE,Towers with Radar,1513,270,50,0,1833,0,0,11,5,16,1513,270,61,5,1849,0,0,0,1849
06/22/2013,LAX,CA,AWP,WE,Towers with Radar,1434,228,33,1,1696,0,0,1,2,3,1434,228,34,3,1699,0,0,0,1699
06/23/2013,LAX,CA,AWP,WE,Towers with Radar,1454,255,42,0,1751,0,0,2,1,3,1454,255,44,1,1754,0,0,0,1754
06/24/2013,LAX,CA,AWP,WE,Towers with Radar,1512,283,53,1,1849,0,0,11,7,18,1512,283,64,8,1867,0,0,0,1867
06/25/2013,LAX,CA,AWP,WE,Towers with Radar,1500,268,49,4,1821,0,0,2,4,6,1500,268,51,8,1827,0,0,0,1827
06/26/2013,LAX,CA,AWP,WE,Towers with Radar,1517,262,55,1,1835,0,0,12,7,19,1517,262,67,8,1854,0,0,0,1854
06/27/2013,LAX,CA,AWP,WE,Towers with Radar,1550,272,50,0,1872,0,0,6,8,14,1550,272,56,8,1886,0,0,0,1886
06/28/2013,LAX,CA,AWP,WE,Towers with Radar,1529,263,49,2,1843,0,1,10,15,26,1529,264,59,17,1869,0,0,0,1869
06/29/2013,LAX,CA,AWP,WE,Towers with Radar,1440,233,29,0,1702,0,0,4,2,6,1440,233,33,2,1708,0,0,0,1708
06/30/2013,LAX,CA,AWP,WE,Towers with Radar,1478,256,43,0,1777,0,0,4,0,4,1478,256,47,0,1781,0,0,0,1781
07/01/2013,LAX,CA,AWP,WE,Towers with Radar,1488,259,47,0,1794,0,0,3,3,6,1488,259,50,3,1800,0,0,0,1800
07/02/2013,LAX,CA,AWP,WE,Towers with Radar,1494,235,28,0,1757,0,0,6,4,10,1494,235,34,4,1767,0,0,0,1767
07/03/2013,LAX,CA,AWP,WE,Towers with Radar,1541,252,36,0,1829,1,0,1,3,5,1542,252,37,3,1834,0,0,0,1834
07/04/2013,LAX,CA,AWP,WE,Towers with Radar,1301,209,15,2,1527,0,0,2,7,9,1301,209,17,9,1536,0,0,0,1536
07/05/2013,LAX,CA,AWP,WE,Towers with Radar,1381,209,24,1,1615,0,0,4,6,10,1381,209,28,7,1625,0,0,0,1625
07/06/2013,LAX,CA,AWP,WE,Towers with Radar,1381,218,28,0,1627,0,0,3,4,7,1381,218,31,4,1634,0,0,0,1634
07/07/2013,LAX,CA,AWP,WE,Towers with Radar,1478,254,49,1,1782,0,0,3,2,5,1478,254,52,3,1787,0,0,0,1787
07/08/2013,LAX,CA,AWP,WE,Towers with Radar,1538,260,41,0,1839,1,0,8,5,14,1539,260,49,5,1853,0,0,0,1853
07/09/2013,LAX,CA,AWP,WE,Towers with Radar,1527,253,48,40,1868,0,0,8,10,18,1527,253,56,50,1886,0,0,0,1886
07/10/2013,LAX,CA,AWP,WE,Towers with Radar,1531,262,39,7,1839,0,0,0,6,6,1531,262,39,13,1845,0,0,0,1845
07/11/2013,LAX,CA,AWP,WE,Towers with Radar,1586,274,74,1,1935,0,0,7,6,13,1586,274,81,7,1948,0,0,0,1948
07/12/2013,LAX,CA,AWP,WE,Towers with Radar,1580,256,45,2,1883,0,0,4,0,4,1580,256,49,2,1887,0,0,0,1887
07/13/2013,LAX,CA,AWP,WE,Towers with Radar,1442,219,33,0,1694,0,0,4,3,7,1442,219,37,3,1701,0,0,0,1701
07/14/2013,LAX,CA,AWP,WE,Towers with Radar,1517,259,44,6,1826,2,1,1,3,7,1519,260,45,9,1833,0,0,0,1833
07/15/2013,LAX,CA,AWP,WE,Towers with Radar,1522,262,38,0,1822,0,0,10,7,17,1522,262,48,7,1839,0,0,0,1839
07/16/2013,LAX,CA,AWP,WE,Towers with Radar,1504,252,46,1,1803,0,0,4,10,14,1504,252,50,11,1817,0,0,0,1817
07/17/2013,LAX,CA,AWP,WE,Towers with Radar,1562,256,46,1,1865,0,1,4,6,11,1562,257,50,7,1876,0,0,0,1876
07/18/2013,LAX,CA,AWP,WE,Towers with Radar,1593,270,49,1,1913,1,0,8,15,24,1594,270,57,16,1937,0,0,0,1937
07/19/2013,LAX,CA,AWP,WE,Towers with Radar,1557,278,60,1,1896,0,1,6,3,10,1557,279,66,4,1906,0,0,0,1906
07/20/2013,LAX,CA,AWP,WE,Towers with Radar,1445,226,22,1,1694,0,0,1,1,2,1445,226,23,2,1696,0,0,0,1696
07/21/2013,LAX,CA,AWP,WE,Towers with Radar,1515,264,53,2,1834,0,0,1,7,8,1515,264,54,9,1842,0,0,0,1842
07/22/2013,LAX,CA,AWP,WE,Towers with Radar,1537,270,50,1,1858,0,0,1,6,7,1537,270,51,7,1865,0,0,0,1865
07/23/2013,LAX,CA,AWP,WE,Towers with Radar,1539,253,55,1,1848,0,2,3,12,17,1539,255,58,13,1865,0,0,0,1865
07/24/2013,LAX,CA,AWP,WE,Towers with Radar,1584,272,60,2,1918,0,0,1,5,6,1584,272,61,7,1924,0,0,0,1924
07/25/2013,LAX,CA,AWP,WE,Towers with Radar,1582,269,66,2,1919,0,0,2,4,6,1582,269,68,6,1925,0,0,0,1925
07/26/2013,LAX,CA,AWP,WE,Towers with Radar,1571,280,59,0,1910,0,0,2,4,6,1571,280,61,4,1916,0,0,0,1916
07/27/2013,LAX,CA,AWP,WE,Towers with Radar,1446,226,16,0,1688,0,0,4,2,6,1446,226,20,2,1694,0,0,0,1694
07/28/2013,LAX,CA,AWP,WE,Towers with Radar,1497,269,57,4,1827,0,0,0,0,0,1497,269,57,4,1827,0,0,0,1827
07/29/2013,LAX,CA,AWP,WE,Towers with Radar,1512,261,54,0,1827,0,0,4,6,10,1512,261,58,6,1837,0,0,0,1837
07/30/2013,LAX,CA,AWP,WE,Towers with Radar,1511,250,47,1,1809,0,0,3,10,13,1511,250,50,11,1822,0,0,0,1822
07/31/2013,LAX,CA,AWP,WE,Towers with Radar,1580,257,47,6,1890,0,0,1,2,3,1580,257,48,8,1893,0,0,0,1893
08/01/2013,LAX,CA,AWP,WE,Towers with Radar,1585,259,53,2,1899,1,0,8,7,16,1586,259,61,9,1915,0,0,0,1915
08/02/2013,LAX,CA,AWP,WE,Towers with Radar,1566,272,39,0,1877,0,0,0,2,2,1566,272,39,2,1879,0,0,0,1879
08/03/2013,LAX,CA,AWP,WE,Towers with Radar,1432,221,26,0,1679,0,0,1,3,4,1432,221,27,3,1683,0,0,0,1683
08/04/2013,LAX,CA,AWP,WE,Towers with Radar,1496,253,35,2,1786,1,0,1,1,3,1497,253,36,3,1789,0,0,0,1789
08/05/2013,LAX,CA,AWP,WE,Towers with Radar,1512,271,53,6,1842,0,0,7,5,12,1512,271,60,11,1854,0,0,0,1854
08/06/2013,LAX,CA,AWP,WE,Towers with Radar,1550,248,56,3,1857,0,0,1,7,8,1550,248,57,10,1865,0,0,0,1865
08/07/2013,LAX,CA,AWP,WE,Towers with Radar,1552,272,57,3,1884,0,0,0,13,13,1552,272,57,16,1897,0,0,0,1897
08/08/2013,LAX,CA,AWP,WE,Towers with Radar,1563,256,57,0,1876,0,0,6,5,11,1563,256,63,5,1887,0,0,0,1887
08/09/2013,LAX,CA,AWP,WE,Towers with Radar,1554,257,51,1,1863,0,0,2,0,2,1554,257,53,1,1865,0,0,0,1865
08/10/2013,LAX,CA,AWP,WE,Towers with Radar,1440,224,27,1,1692,0,1,2,1,4,1440,225,29,2,1696,0,0,0,1696
08/11/2013,LAX,CA,AWP,WE,Towers with Radar,1495,258,49,0,1802,0,0,1,3,4,1495,258,50,3,1806,0,0,0,1806
08/12/2013,LAX,CA,AWP,WE,Towers with Radar,1523,278,56,5,1862,1,0,0,7,8,1524,278,56,12,1870,0,0,0,1870
08/13/2013,LAX,CA,AWP,WE,Towers with Radar,1490,279,58,4,1831,1,0,2,4,7,1491,279,60,8,1838,0,0,0,1838
08/14/2013,LAX,CA,AWP,WE,Towers with Radar,1525,276,48,11,1860,0,0,2,2,4,1525,276,50,13,1864,0,0,0,1864
08/15/2013,LAX,CA,AWP,WE,Towers with Radar,1545,288,54,3,1890,1,0,6,7,14,1546,288,60,10,1904,0,0,0,1904
08/16/2013,LAX,CA,AWP,WE,Towers with Radar,1526,274,48,3,1851,0,0,1,1,2,1526,274,49,4,1853,0,0,0,1853
08/17/2013,LAX,CA,AWP,WE,Towers with Radar,1358,238,13,3,1612,0,0,2,0,2,1358,238,15,3,1614,0,0,0,1614
08/18/2013,LAX,CA,AWP,WE,Towers with Radar,1457,249,47,0,1753,0,0,4,1,5,1457,249,51,1,1758,0,0,0,1758
08/19/2013,LAX,CA,AWP,WE,Towers with Radar,1522,262,46,3,1833,1,1,2,6,10,1523,263,48,9,1843,0,0,0,1843
08/20/2013,LAX,CA,AWP,WE,Towers with Radar,1487,267,55,0,1809,0,0,7,4,11,1487,267,62,4,1820,0,0,0,1820
08/21/2013,LAX,CA,AWP,WE,Towers with Radar,1502,267,44,3,1816,0,0,5,5,10,1502,267,49,8,1826,0,0,0,1826
08/22/2013,LAX,CA,AWP,WE,Towers with Radar,1513,266,40,1,1820,0,0,9,6,15,1513,266,49,7,1835,0,0,0,1835
08/23/2013,LAX,CA,AWP,WE,Towers with Radar,1529,271,41,7,1848,0,0,2,4,6,1529,271,43,11,1854,0,0,0,1854
08/24/2013,LAX,CA,AWP,WE,Towers with Radar,1324,222,40,1,1587,0,0,6,3,9,1324,222,46,4,1596,0,0,0,1596
08/25/2013,LAX,CA,AWP,WE,Towers with Radar,1443,249,35,0,1727,0,0,1,0,1,1443,249,36,0,1728,0,0,0,1728
08/26/2013,LAX,CA,AWP,WE,Towers with Radar,1489,270,45,0,1804,0,0,4,5,9,1489,270,49,5,1813,0,0,0,1813
08/27/2013,LAX,CA,AWP,WE,Towers with Radar,1415,239,41,1,1696,0,0,5,7,12,1415,239,46,8,1708,0,0,0,1708
08/28/2013,LAX,CA,AWP,WE,Towers with Radar,1417,251,53,3,1724,0,0,5,11,16,1417,251,58,14,1740,0,0,0,1740
08/29/2013,LAX,CA,AWP,WE,Towers with Radar,1499,268,41,2,1810,0,0,6,10,16,1499,268,47,12,1826,0,0,0,1826
08/30/2013,LAX,CA,AWP,WE,Towers with Radar,1474,261,33,1,1769,1,0,5,4,10,1475,261,38,5,1779,0,0,0,1779
08/31/2013,LAX,CA,AWP,WE,Towers with Radar,1191,185,21,1,1398,0,0,0,1,1,1191,185,21,2,1399,0,0,0,1399
09/01/2013,LAX,CA,AWP,WE,Towers with Radar,1216,197,19,0,1432,0,0,10,1,11,1216,197,29,1,1443,0,0,0,1443
09/02/2013,LAX,CA,AWP,WE,Towers with Radar,1355,267,35,2,1659,0,0,4,1,5,1355,267,39,3,1664,0,0,0,1664
09/03/2013,LAX,CA,AWP,WE,Towers with Radar,1383,244,33,1,1661,0,0,5,8,13,1383,244,38,9,1674,0,0,0,1674
09/04/2013,LAX,CA,AWP,WE,Towers with Radar,1394,249,58,3,1704,0,0,3,5,8,1394,249,61,8,1712,0,0,0,1712
09/05/2013,LAX,CA,AWP,WE,Towers with Radar,1494,259,42,4,1799,0,0,3,5,8,1494,259,45,9,1807,0,0,0,1807
09/06/2013,LAX,CA,AWP,WE,Towers with Radar,1487,262,44,2,1795,0,0,6,4,10,1487,262,50,6,1805,0,0,0,1805
09/07/2013,LAX,CA,AWP,WE,Towers with Radar,1248,208,22,4,1482,0,0,0,1,1,1248,208,22,5,1483,0,0,0,1483
09/08/2013,LAX,CA,AWP,WE,Towers with Radar,1439,246,37,3,1725,0,0,1,2,3,1439,246,38,5,1728,0,0,0,1728
09/09/2013,LAX,CA,AWP,WE,Towers with Radar,1443,269,47,5,1764,0,0,1,1,2,1443,269,48,6,1766,0,0,0,1766
09/10/2013,LAX,CA,AWP,WE,Towers with Radar,1378,232,50,3,1663,0,0,5,2,7,1378,232,55,5,1670,0,0,0,1670
09/11/2013,LAX,CA,AWP,WE,Towers with Radar,1391,250,49,2,1692,0,0,1,7,8,1391,250,50,9,1700,0,0,0,1700
09/12/2013,LAX,CA,AWP,WE,Towers with Radar,1482,276,34,0,1792,0,0,4,10,14,1482,276,38,10,1806,0,0,0,1806
09/13/2013,LAX,CA,AWP,WE,Towers with Radar,1482,263,41,0,1786,0,0,9,4,13,1482,263,50,4,1799,0,0,0,1799
09/14/2013,LAX,CA,AWP,WE,Towers with Radar,1251,211,27,2,1491,0,0,4,2,6,1251,211,31,4,1497,0,0,0,1497
09/15/2013,LAX,CA,AWP,WE,Towers with Radar,1428,250,48,0,1726,1,1,7,2,11,1429,251,55,2,1737,0,0,0,1737
09/16/2013,LAX,CA,AWP,WE,Towers with Radar,1435,261,58,4,1758,0,0,3,3,6,1435,261,61,7,1764,0,0,0,1764
09/17/2013,LAX,CA,AWP,WE,Towers with Radar,1384,243,64,1,1692,1,0,1,0,2,1385,243,65,1,1694,0,0,0,1694
09/18/2013,LAX,CA,AWP,WE,Towers with Radar,1418,251,58,7,1734,0,0,8,8,16,1418,251,66,15,1750,0,0,0,1750
09/19/2013,LAX,CA,AWP,WE,Towers with Radar,1494,275,41,1,1811,0,0,4,4,8,1494,275,45,5,1819,0,0,0,1819
09/20/2013,LAX,CA,AWP,WE,Towers with Radar,1471,273,36,1,1781,0,0,3,0,3,1471,273,39,1,1784,0,0,0,1784
09/21/2013,LAX,CA,AWP,WE,Towers with Radar,1241,203,27,1,1472,2,0,2,2,6,1243,203,29,3,1478,0,0,0,1478
09/22/2013,LAX,CA,AWP,WE,Towers with Radar,1410,254,43,1,1708,0,0,6,3,9,1410,254,49,4,1717,0,0,0,1717
09/23/2013,LAX,CA,AWP,WE,Towers with Radar,1433,261,56,0,1750,1,0,5,6,12,1434,261,61,6,1762,0,0,0,1762
09/24/2013,LAX,CA,AWP,WE,Towers with Radar,1392,239,49,0,1680,1,0,3,8,12,1393,239,52,8,1692,0,0,0,1692
09/25/2013,LAX,CA,AWP,WE,Towers with Radar,1394,252,37,1,1684,0,0,7,5,12,1394,252,44,6,1696,0,0,0,1696
09/26/2013,LAX,CA,AWP,WE,Towers with Radar,1474,271,46,6,1797,0,0,0,5,5,1474,271,46,11,1802,0,0,0,1802
09/27/2013,LAX,CA,AWP,WE,Towers with Radar,1476,272,48,1,1797,0,0,8,5,13,1476,272,56,6,1810,0,0,0,1810
09/28/2013,LAX,CA,AWP,WE,Towers with Radar,1209,210,20,2,1441,0,0,9,2,11,1209,210,29,4,1452,0,0,0,1452
09/29/2013,LAX,CA,AWP,WE,Towers with Radar,1401,262,49,1,1713,0,0,3,1,4,1401,262,52,2,1717,0,0,0,1717
09/30/2013,LAX,CA,AWP,WE,Towers with Radar,1423,276,44,0,1743,0,0,9,0,9,1423,276,53,0,1752,0,0,0,1752
10/01/2013,LAX,CA,AWP,WE,Towers with Radar,1366,239,62,0,1667,0,0,1,0,1,1366,239,63,0,1668,0,0,0,1668
10/02/2013,LAX,CA,AWP,WE,Towers with Radar,1398,264,57,2,1721,0,0,9,5,14,1398,264,66,7,1735,0,0,0,1735
10/03/2013,LAX,CA,AWP,WE,Towers with Radar,1470,273,64,1,1808,0,0,2,4,6,1470,273,66,5,1814,0,0,0,1814
10/04/2013,LAX,CA,AWP,WE,Towers with Radar,1471,282,73,0,1826,0,0,1,4,5,1471,282,74,4,1831,0,0,0,1831
10/05/2013,LAX,CA,AWP,WE,Towers with Radar,1229,216,25,0,1470,0,0,0,4,4,1229,216,25,4,1474,0,0,0,1474
10/06/2013,LAX,CA,AWP,WE,Towers with Radar,1396,264,45,0,1705,0,0,1,1,2,1396,264,46,1,1707,0,0,0,1707
10/07/2013,LAX,CA,AWP,WE,Towers with Radar,1426,265,50,1,1742,0,0,5,6,11,1426,265,55,7,1753,0,0,0,1753
10/08/2013,LAX,CA,AWP,WE,Towers with Radar,1368,243,74,0,1685,0,0,4,6,10,1368,243,78,6,1695,0,0,0,1695
10/09/2013,LAX,CA,AWP,WE,Towers with Radar,1394,245,51,0,1690,0,0,2,3,5,1394,245,53,3,1695,0,0,0,1695
10/10/2013,LAX,CA,AWP,WE,Towers with Radar,1474,289,63,1,1827,0,0,4,2,6,1474,289,67,3,1833,0,0,0,1833
10/11/2013,LAX,CA,AWP,WE,Towers with Radar,1454,282,44,2,1782,1,0,2,4,7,1455,282,46,6,1789,0,0,0,1789
10/12/2013,LAX,CA,AWP,WE,Towers with Radar,1234,207,31,0,1472,2,0,8,3,13,1236,207,39,3,1485,0,0,0,1485
10/13/2013,LAX,CA,AWP,WE,Towers with Radar,1398,266,51,1,1716,0,0,1,6,7,1398,266,52,7,1723,0,0,0,1723
10/14/2013,LAX,CA,AWP,WE,Towers with Radar,1430,266,55,1,1752,0,0,14,1,15,1430,266,69,2,1767,0,0,0,1767
10/15/2013,LAX,CA,AWP,WE,Towers with Radar,1356,242,52,5,1655,0,0,2,1,3,1356,242,54,6,1658,0,0,0,1658
10/16/2013,LAX,CA,AWP,WE,Towers with Radar,1411,250,53,0,1714,0,0,11,8,19,1411,250,64,8,1733,0,0,0,1733
10/17/2013,LAX,CA,AWP,WE,Towers with Radar,1492,271,63,2,1828,0,0,3,5,8,1492,271,66,7,1836,0,0,0,1836
10/18/2013,LAX,CA,AWP,WE,Towers with Radar,1457,267,48,1,1773,0,0,4,5,9,1457,267,52,6,1782,0,0,0,1782
10/19/2013,LAX,CA,AWP,WE,Towers with Radar,1244,212,17,0,1473,0,0,1,0,1,1244,212,18,0,1474,0,0,0,1474
10/20/2013,LAX,CA,AWP,WE,Towers with Radar,1407,256,57,1,1721,0,0,1,4,5,1407,256,58,5,1726,0,0,0,1726
10/21/2013,LAX,CA,AWP,WE,Towers with Radar,1418,268,42,2,1730,1,0,0,4,5,1419,268,42,6,1735,0,0,0,1735
10/22/2013,LAX,CA,AWP,WE,Towers with Radar,1372,253,35,3,1663,0,0,4,5,9,1372,253,39,8,1672,0,0,0,1672
