01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/23/2013,LAX,CA,AWP,WE,Towers with Radar,1403,270,53,0,1726,0,0,11,5,16,1403,270,64,5,1742,0,0,0,1742
10/24/2013,LAX,CA,AWP,WE,Towers with Radar,1472,272,52,2,1798,0,0,0,4,4,1472,272,52,6,1802,0,0,0,1802
10/25/2013,LAX,CA,AWP,WE,Towers with Radar,1476,275,59,1,1811,0,0,2,6,8,1476,275,61,7,1819,0,0,0,1819
10/26/2013,LAX,CA,AWP,WE,Towers with Radar,1230,224,39,0,1493,0,0,1,0,1,1230,224,40,0,1494,0,0,0,1494
10/27/2013,LAX,CA,AWP,WE,Towers with Radar,1377,243,52,0,1672,0,0,0,0,0,1377,243,52,0,1672,0,0,0,1672
10/28/2013,LAX,CA,AWP,WE,Towers with Radar,1420,272,41,0,1733,0,0,0,5,5,1420,272,41,5,1738,0,0,0,1738
10/29/2013,LAX,CA,AWP,WE,Towers with Radar,1348,241,59,1,1649,0,0,2,9,11,1348,241,61,10,1660,0,0,0,1660
10/30/2013,LAX,CA,AWP,WE,Towers with Radar,1398,259,51,3,1711,0,0,11,9,20,1398,259,62,12,1731,0,0,0,1731
10/31/2013,LAX,CA,AWP,WE,Towers with Radar,1371,229,40,1,1641,0,0,10,7,17,1371,229,50,8,1658,0,0,0,1658
11/01/2013,LAX,CA,AWP,WE,Towers with Radar,1102,218,48,0,1368,1,1,17,7,26,1103,219,65,7,1394,0,0,0,1394
11/02/2013,LAX,CA,AWP,WE,Towers with Radar,1223,208,17,3,1451,0,0,12,5,17,1223,208,29,8,1468,0,0,0,1468
11/03/2013,LAX,CA,AWP,WE,Towers with Radar,1390,268,37,3,1698,1,0,4,5,10,1391,268,41,8,1708,0,0,0,1708
11/04/2013,LAX,CA,AWP,WE,Towers with Radar,1403,269,42,0,1714,1,0,1,13,15,1404,269,43,13,1729,0,0,0,1729
11/05/2013,LAX,CA,AWP,WE,Towers with Radar,1372,246,43,2,1663,0,0,2,3,5,1372,246,45,5,1668,0,0,0,1668
11/06/2013,LAX,CA,AWP,WE,Towers with Radar,1408,266,41,0,1715,0,0,13,4,17,1408,266,54,4,1732,0,0,0,1732
11/07/2013,LAX,CA,AWP,WE,Towers with Radar,1468,285,45,1,1799,2,0,28,11,41,1470,285,73,12,1840,0,0,0,1840
11/08/2013,LAX,CA,AWP,WE,Towers with Radar,1444,278,39,0,1761,0,0,4,4,8,1444,278,43,4,1769,0,0,0,1769
11/09/2013,LAX,CA,AWP,WE,Towers with Radar,1237,219,35,1,1492,0,1,3,4,8,1237,220,38,5,1500,0,0,0,1500
11/10/2013,LAX,CA,AWP,WE,Towers with Radar,1392,252,28,0,1672,0,0,2,1,3,1392,252,30,1,1675,0,0,0,1675
11/11/2013,LAX,CA,AWP,WE,Towers with Radar,1402,259,39,0,1700,0,0,3,4,7,1402,259,42,4,1707,0,0,0,1707
11/12/2013,LAX,CA,AWP,WE,Towers with Radar,1369,249,63,2,1683,0,0,9,9,18,1369,249,72,11,1701,0,0,0,1701
11/13/2013,LAX,CA,AWP,WE,Towers with Radar,1392,256,51,4,1703,0,0,8,9,17,1392,256,59,13,1720,0,0,0,1720
11/14/2013,LAX,CA,AWP,WE,Towers with Radar,1473,262,74,2,1811,0,0,3,4,7,1473,262,77,6,1818,0,0,0,1818
11/15/2013,LAX,CA,AWP,WE,Towers with Radar,1444,267,61,3,1775,1,0,5,7,13,1445,267,66,10,1788,0,0,0,1788
11/16/2013,LAX,CA,AWP,WE,Towers with Radar,1234,217,16,1,1468,0,0,1,0,1,1234,217,17,1,1469,0,0,0,1469
11/17/2013,LAX,CA,AWP,WE,Towers with Radar,1361,244,35,1,1641,0,0,3,2,5,1361,244,38,3,1646,0,0,0,1646
11/18/2013,LAX,CA,AWP,WE,Towers with Radar,1398,262,51,0,1711,0,0,4,9,13,1398,262,55,9,1724,0,0,0,1724
11/19/2013,LAX,CA,AWP,WE,Towers with Radar,1378,244,59,7,1688,1,0,3,7,11,1379,244,62,14,1699,0,0,0,1699
11/20/2013,LAX,CA,AWP,WE,Towers with Radar,1390,255,50,2,1697,0,0,2,5,7,1390,255,52,7,1704,0,0,0,1704
11/21/2013,LAX,CA,AWP,WE,Towers with Radar,1451,280,96,3,1830,0,0,1,2,3,1451,280,97,5,1833,0,0,0,1833
11/22/2013,LAX,CA,AWP,WE,Towers with Radar,1452,270,62,4,1788,0,1,3,0,4,1452,271,65,4,1792,0,0,0,1792
11/23/2013,LAX,CA,AWP,WE,Towers with Radar,1317,206,38,1,1562,0,1,39,10,50,1317,207,77,11,1612,0,0,0,1612
11/24/2013,LAX,CA,AWP,WE,Towers with Radar,1352,251,28,2,1633,0,0,0,4,4,1352,251,28,6,1637,0,0,0,1637
11/25/2013,LAX,CA,AWP,WE,Towers with Radar,1342,216,33,3,1594,1,0,3,7,11,1343,216,36,10,1605,0,0,0,1605
11/26/2013,LAX,CA,AWP,WE,Towers with Radar,1409,224,25,4,1662,1,0,0,12,13,1410,224,25,16,1675,0,0,0,1675
11/27/2013,LAX,CA,AWP,WE,Towers with Radar,1458,249,37,0,1744,0,0,7,9,16,1458,249,44,9,1760,0,0,0,1760
11/28/2013,LAX,CA,AWP,WE,Towers with Radar,1032,154,11,2,1199,0,0,0,1,1,1032,154,11,3,1200,0,0,0,1200
11/29/2013,LAX,CA,AWP,WE,Towers with Radar,1170,163,18,6,1357,1,0,0,0,1,1171,163,18,6,1358,0,0,0,1358
11/30/2013,LAX,CA,AWP,WE,Towers with Radar,1404,237,26,1,1668,0,0,2,3,5,1404,237,28,4,1673,0,0,0,1673
12/01/2013,LAX,CA,AWP,WE,Towers with Radar,1483,278,83,2,1846,1,0,4,8,13,1484,278,87,10,1859,0,0,0,1859
12/02/2013,LAX,CA,AWP,WE,Towers with Radar,1459,258,43,2,1762,0,0,6,11,17,1459,258,49,13,1779,0,0,0,1779
12/03/2013,LAX,CA,AWP,WE,Towers with Radar,1385,247,52,2,1686,0,0,2,3,5,1385,247,54,5,1691,0,0,0,1691
12/04/2013,LAX,CA,AWP,WE,Towers with Radar,1394,247,51,1,1693,0,1,4,6,11,1394,248,55,7,1704,0,0,0,1704
12/05/2013,LAX,CA,AWP,WE,Towers with Radar,1417,250,43,2,1712,0,0,2,1,3,1417,250,45,3,1715,0,0,0,1715
12/06/2013,LAX,CA,AWP,WE,Towers with Radar,1389,265,40,0,1694,2,0,1,3,6,1391,265,41,3,1700,0,0,0,1700
12/07/2013,LAX,CA,AWP,WE,Towers with Radar,1202,203,20,2,1427,0,0,0,2,2,1202,203,20,4,1429,0,0,0,1429
12/08/2013,LAX,CA,AWP,WE,Towers with Radar,1313,226,37,1,1577,1,0,4,1,6,1314,226,41,2,1583,0,0,0,1583
12/09/2013,LAX,CA,AWP,WE,Towers with Radar,1374,257,51,3,1685,1,0,2,4,7,1375,257,53,7,1692,0,0,0,1692
12/10/2013,LAX,CA,AWP,WE,Towers with Radar,1365,245,59,4,1673,1,0,7,13,21,1366,245,66,17,1694,0,0,0,1694
12/11/2013,LAX,CA,AWP,WE,Towers with Radar,1408,245,52,3,1708,1,0,1,7,9,1409,245,53,10,1717,0,0,0,1717
12/12/2013,LAX,CA,AWP,WE,Towers with Radar,1454,253,37,7,1751,0,0,1,6,7,1454,253,38,13,1758,0,0,0,1758
12/13/2013,LAX,CA,AWP,WE,Towers with Radar,1438,241,42,0,1721,1,0,1,6,8,1439,241,43,6,1729,0,0,0,1729
12/14/2013,LAX,CA,AWP,WE,Towers with Radar,1236,206,27,0,1469,0,0,3,2,5,1236,206,30,2,1474,0,0,0,1474
12/15/2013,LAX,CA,AWP,WE,Towers with Radar,1374,231,30,0,1635,0,0,1,2,3,1374,231,31,2,1638,0,0,0,1638
12/16/2013,LAX,CA,AWP,WE,Towers with Radar,1392,231,57,0,1680,0,0,5,7,12,1392,231,62,7,1692,0,0,0,1692
12/17/2013,LAX,CA,AWP,WE,Towers with Radar,1412,230,56,4,1702,0,0,5,7,12,1412,230,61,11,1714,0,0,0,1714
12/18/2013,LAX,CA,AWP,WE,Towers with Radar,1467,246,56,6,1775,0,1,1,2,4,1467,247,57,8,1779,0,0,0,1779
12/19/2013,LAX,CA,AWP,WE,Towers with Radar,1549,266,45,1,1861,0,0,0,5,5,1549,266,45,6,1866,0,0,0,1866
12/20/2013,LAX,CA,AWP,WE,Towers with Radar,1535,272,51,2,1860,0,0,3,3,6,1535,272,54,5,1866,0,0,0,1866
12/21/2013,LAX,CA,AWP,WE,Towers with Radar,1487,216,23,1,1727,0,0,1,0,1,1487,216,24,1,1728,0,0,0,1728
12/22/2013,LAX,CA,AWP,WE,Towers with Radar,1476,254,27,0,1757,0,0,1,0,1,1476,254,28,0,1758,0,0,0,1758
12/23/2013,LAX,CA,AWP,WE,Towers with Radar,1447,278,44,0,1769,0,0,16,6,22,1447,278,60,6,1791,0,0,0,1791
12/24/2013,LAX,CA,AWP,WE,Towers with Radar,1283,194,33,0,1510,0,0,1,1,2,1283,194,34,1,1512,0,0,0,1512
12/25/2013,LAX,CA,AWP,WE,Towers with Radar,1224,203,26,0,1453,0,0,1,0,1,1224,203,27,0,1454,0,0,0,1454
12/26/2013,LAX,CA,AWP,WE,Towers with Radar,1514,279,44,1,1838,0,0,5,3,8,1514,279,49,4,1846,0,0,0,1846
12/27/2013,LAX,CA,AWP,WE,Towers with Radar,1535,279,50,1,1865,0,1,11,0,12,1535,280,61,1,1877,0,0,0,1877
12/28/2013,LAX,CA,AWP,WE,Towers with Radar,1452,216,43,0,1711,0,0,4,0,4,1452,216,47,0,1715,0,0,0,1715
12/29/2013,LAX,CA,AWP,WE,Towers with Radar,1457,257,32,0,1746,0,0,4,5,9,1457,257,36,5,1755,0,0,0,1755
12/30/2013,LAX,CA,AWP,WE,Towers with Radar,1440,262,49,0,1751,0,2,1,5,8,1440,264,50,5,1759,0,0,0,1759
12/31/2013,LAX,CA,AWP,WE,Towers with Radar,1289,205,26,1,1521,0,0,2,2,4,1289,205,28,3,1525,0,0,0,1525
01/01/2014,LAX,CA,AWP,WE,Towers with Radar,1306,244,29,0,1579,0,0,0,3,3,1306,244,29,3,1582,0,0,0,1582
01/02/2014,LAX,CA,AWP,WE,Towers with Radar,1498,287,95,0,1880,0,0,8,5,13,1498,287,103,5,1893,0,0,0,1893
01/03/2014,LAX,CA,AWP,WE,Towers with Radar,1447,280,78,1,1806,0,3,1,2,6,1447,283,79,3,1812,0,0,0,1812
01/04/2014,LAX,CA,AWP,WE,Towers with Radar,1422,214,58,1,1695,0,0,3,5,8,1422,214,61,6,1703,0,0,0,1703
01/05/2014,LAX,CA,AWP,WE,Towers with Radar,1385,266,66,1,1718,1,0,1,2,4,1386,266,67,3,1722,0,0,0,1722
01/06/2014,LAX,CA,AWP,WE,Towers with Radar,1428,263,50,1,1742,0,0,4,0,4,1428,263,54,1,1746,0,0,0,1746
01/07/2014,LAX,CA,AWP,WE,Towers with Radar,1256,231,57,2,1546,0,1,10,6,17,1256,232,67,8,1563,0,0,0,1563
01/08/2014,LAX,CA,AWP,WE,Towers with Radar,1357,245,54,1,1657,0,2,2,2,6,1357,247,56,3,1663,0,0,0,1663
01/09/2014,LAX,CA,AWP,WE,Towers with Radar,1422,268,47,16,1753,1,0,4,14,19,1423,268,51,30,1772,0,0,0,1772
01/10/2014,LAX,CA,AWP,WE,Towers with Radar,1400,266,42,1,1709,0,1,4,4,9,1400,267,46,5,1718,0,0,0,1718
01/11/2014,LAX,CA,AWP,WE,Towers with Radar,1190,199,26,0,1415,0,1,1,3,5,1190,200,27,3,1420,0,0,0,1420
01/12/2014,LAX,CA,AWP,WE,Towers with Radar,1329,258,47,0,1634,0,0,1,3,4,1329,258,48,3,1638,0,0,0,1638
01/13/2014,LAX,CA,AWP,WE,Towers with Radar,1354,263,39,1,1657,0,1,2,8,11,1354,264,41,9,1668,0,0,0,1668
01/14/2014,LAX,CA,AWP,WE,Towers with Radar,1318,240,43,0,1601,0,0,6,8,14,1318,240,49,8,1615,0,0,0,1615
01/15/2014,LAX,CA,AWP,WE,Towers with Radar,1311,249,48,2,1610,0,0,7,11,18,1311,249,55,13,1628,0,0,0,1628
01/16/2014,LAX,CA,AWP,WE,Towers with Radar,1394,274,56,5,1729,1,0,8,7,16,1395,274,64,12,1745,0,0,0,1745
01/17/2014,LAX,CA,AWP,WE,Towers with Radar,1389,281,31,1,1702,0,1,3,2,6,1389,282,34,3,1708,0,0,0,1708
01/18/2014,LAX,CA,AWP,WE,Towers with Radar,1181,216,23,0,1420,0,0,6,1,7,1181,216,29,1,1427,0,0,0,1427
01/19/2014,LAX,CA,AWP,WE,Towers with Radar,1270,271,37,1,1579,0,0,8,1,9,1270,271,45,2,1588,0,0,0,1588
01/20/2014,LAX,CA,AWP,WE,Towers with Radar,1352,272,49,1,1674,0,0,2,3,5,1352,272,51,4,1679,0,0,0,1679
01/21/2014,LAX,CA,AWP,WE,Towers with Radar,1245,244,54,0,1543,0,0,5,7,12,1245,244,59,7,1555,0,0,0,1555
01/22/2014,LAX,CA,AWP,WE,Towers with Radar,1331,251,38,1,1621,0,0,5,10,15,1331,251,43,11,1636,0,0,0,1636
01/23/2014,LAX,CA,AWP,WE,Towers with Radar,1400,288,66,12,1766,0,0,4,2,6,1400,288,70,14,1772,0,0,0,1772
01/24/2014,LAX,CA,AWP,WE,Towers with Radar,1376,262,60,4,1702,0,0,7,6,13,1376,262,67,10,1715,0,0,0,1715
01/25/2014,LAX,CA,AWP,WE,Towers with Radar,1186,208,28,0,1422,0,0,0,5,5,1186,208,28,5,1427,0,0,0,1427
01/26/2014,LAX,CA,AWP,WE,Towers with Radar,1311,279,42,1,1633,0,0,0,1,1,1311,279,42,2,1634,0,0,0,1634
01/27/2014,LAX,CA,AWP,WE,Towers with Radar,1354,274,74,0,1702,0,0,1,10,11,1354,274,75,10,1713,0,0,0,1713
01/28/2014,LAX,CA,AWP,WE,Towers with Radar,1278,251,55,2,1586,0,0,5,7,12,1278,251,60,9,1598,0,0,0,1598
01/29/2014,LAX,CA,AWP,WE,Towers with Radar,1306,217,37,4,1564,0,0,0,0,0,1306,217,37,4,1564,0,0,0,1564
01/30/2014,LAX,CA,AWP,WE,Towers with Radar,1392,270,67,0,1729,0,0,3,4,7,1392,270,70,4,1736,0,0,0,1736
01/31/2014,LAX,CA,AWP,WE,Towers with Radar,1398,269,42,1,1710,0,0,3,3,6,1398,269,45,4,1716,0,0,0,1716
02/01/2014,LAX,CA,AWP,WE,Towers with Radar,1176,226,22,2,1426,0,1,0,1,2,1176,227,22,3,1428,0,0,0,1428
02/02/2014,LAX,CA,AWP,WE,Towers with Radar,1213,251,47,0,1511,0,0,1,0,1,1213,251,48,0,1512,0,0,0,1512
02/03/2014,LAX,CA,AWP,WE,Towers with Radar,1299,272,55,2,1628,0,1,11,8,20,1299,273,66,10,1648,0,0,0,1648
02/04/2014,LAX,CA,AWP,WE,Towers with Radar,1259,253,49,4,1565,0,0,4,9,13,1259,253,53,13,1578,0,0,0,1578
02/05/2014,LAX,CA,AWP,WE,Towers with Radar,1279,266,68,2,1615,0,0,3,4,7,1279,266,71,6,1622,0,0,0,1622
02/06/2014,LAX,CA,AWP,WE,Towers with Radar,1371,287,63,0,1721,0,0,2,1,3,1371,287,65,1,1724,0,0,0,1724
02/07/2014,LAX,CA,AWP,WE,Towers with Radar,1378,268,72,2,1720,0,0,2,5,7,1378,268,74,7,1727,0,0,0,1727
02/08/2014,LAX,CA,AWP,WE,Towers with Radar,1172,200,26,0,1398,0,0,1,3,4,1172,200,27,3,1402,0,0,0,1402
02/09/2014,LAX,CA,AWP,WE,Towers with Radar,1272,253,61,1,1587,1,0,1,2,4,1273,253,62,3,1591,0,0,0,1591
02/10/2014,LAX,CA,AWP,WE,Towers with Radar,1351,259,59,1,1670,0,0,2,7,9,1351,259,61,8,1679,0,0,0,1679
02/11/2014,LAX,CA,AWP,WE,Towers with Radar,1300,235,54,1,1590,0,1,3,1,5,1300,236,57,2,1595,0,0,0,1595
02/12/2014,LAX,CA,AWP,WE,Towers with Radar,1311,261,83,2,1657,0,1,2,4,7,1311,262,85,6,1664,0,0,0,1664
02/13/2014,LAX,CA,AWP,WE,Towers with Radar,1338,263,65,2,1668,0,0,4,2,6,1338,263,69,4,1674,0,0,0,1674
02/14/2014,LAX,CA,AWP,WE,Towers with Radar,1402,263,54,2,1721,0,0,4,11,15,1402,263,58,13,1736,0,0,0,1736
02/15/2014,LAX,CA,AWP,WE,Towers with Radar,1232,219,29,2,1482,0,3,0,1,4,1232,222,29,3,1486,0,0,0,1486
02/16/2014,LAX,CA,AWP,WE,Towers with Radar,1293,258,23,1,1575,1,1,1,0,3,1294,259,24,1,1578,0,0,0,1578
02/17/2014,LAX,CA,AWP,WE,Towers with Radar,1396,289,74,0,1759,0,0,4,2,6,1396,289,78,2,1765,0,0,0,1765
02/18/2014,LAX,CA,AWP,WE,Towers with Radar,1348,258,39,1,1646,0,0,5,12,17,1348,258,44,13,1663,0,0,0,1663
02/19/2014,LAX,CA,AWP,WE,Towers with Radar,1388,259,59,2,1708,0,1,5,3,9,1388,260,64,5,1717,0,0,0,1717
02/20/2014,LAX,CA,AWP,WE,Towers with Radar,1414,266,56,8,1744,0,0,4,11,15,1414,266,60,19,1759,0,0,0,1759
02/21/2014,LAX,CA,AWP,WE,Towers with Radar,1411,260,45,3,1719,1,0,18,8,27,1412,260,63,11,1746,0,0,0,1746
02/22/2014,LAX,CA,AWP,WE,Towers with Radar,1231,195,25,18,1469,0,0,4,1,5,1231,195,29,19,1474,0,0,0,1474
02/23/2014,LAX,CA,AWP,WE,Towers with Radar,1355,250,37,1,1643,0,0,1,0,1,1355,250,38,1,1644,0,0,0,1644
02/24/2014,LAX,CA,AWP,WE,Towers with Radar,1394,242,57,3,1696,0,0,2,5,7,1394,242,59,8,1703,0,0,0,1703
02/25/2014,LAX,CA,AWP,WE,Towers with Radar,1340,249,62,2,1653,0,0,6,10,16,1340,249,68,12,1669,0,0,0,1669
02/26/2014,LAX,CA,AWP,WE,Towers with Radar,1367,263,59,1,1690,0,0,2,6,8,1367,263,61,7,1698,0,0,0,1698
02/27/2014,LAX,CA,AWP,WE,Towers with Radar,1415,253,77,1,1746,1,0,2,9,12,1416,253,79,10,1758,0,0,0,1758
02/28/2014,LAX,CA,AWP,WE,Towers with Radar,1370,251,57,1,1679,0,0,2,2,4,1370,251,59,3,1683,0,0,0,1683
03/01/2014,LAX,CA,AWP,WE,Towers with Radar,1248,196,49,1,1494,0,0,1,0,1,1248,196,50,1,1495,0,0,0,1495
03/02/2014,LAX,CA,AWP,WE,Towers with Radar,1342,257,59,2,1660,0,0,0,3,3,1342,257,59,5,1663,0,0,0,1663
03/03/2014,LAX,CA,AWP,WE,Towers with Radar,1393,262,65,1,1721,0,0,4,8,12,1393,262,69,9,1733,0,0,0,1733
03/04/2014,LAX,CA,AWP,WE,Towers with Radar,1356,241,50,4,1651,0,0,1,9,10,1356,241,51,13,1661,0,0,0,1661
03/05/2014,LAX,CA,AWP,WE,Towers with Radar,1388,246,59,1,1694,0,1,2,14,17,1388,247,61,15,1711,0,0,0,1711
03/06/2014,LAX,CA,AWP,WE,Towers with Radar,1470,272,48,0,1790,0,0,6,6,12,1470,272,54,6,1802,0,0,0,1802
03/07/2014,LAX,CA,AWP,WE,Towers with Radar,1464,266,51,0,1781,0,0,3,8,11,1464,266,54,8,1792,0,0,0,1792
03/08/2014,LAX,CA,AWP,WE,Towers with Radar,1310,212,19,0,1541,0,1,10,1,12,1310,213,29,1,1553,0,0,0,1553
03/09/2014,LAX,CA,AWP,WE,Towers with Radar,1388,262,50,1,1701,0,0,1,2,3,1388,262,51,3,1704,0,0,0,1704
03/10/2014,LAX,CA,AWP,WE,Towers with Radar,1442,256,40,1,1739,0,0,2,2,4,1442,256,42,3,1743,0,0,0,1743
03/11/2014,LAX,CA,AWP,WE,Towers with Radar,1390,263,45,0,1698,1,1,7,9,18,1391,264,52,9,1716,0,0,0,1716
03/12/2014,LAX,CA,AWP,WE,Towers with Radar,1421,269,53,2,1745,0,0,9,7,16,1421,269,62,9,1761,0,0,0,1761
03/13/2014,LAX,CA,AWP,WE,Towers with Radar,1462,279,53,2,1796,1,0,1,8,10,1463,279,54,10,1806,0,0,0,1806
03/14/2014,LAX,CA,AWP,WE,Towers with Radar,1479,272,45,0,1796,1,0,0,8,9,1480,272,45,8,1805,0,0,0,1805
03/15/2014,LAX,CA,AWP,WE,Towers with Radar,1327,215,34,1,1577,0,0,3,1,4,1327,215,37,2,1581,0,0,0,1581
03/16/2014,LAX,CA,AWP,WE,Towers with Radar,1420,264,31,0,1715,0,0,2,1,3,1420,264,33,1,1718,0,0,0,1718
03/17/2014,LAX,CA,AWP,WE,Towers with Radar,1434,270,33,1,1738,0,0,7,6,13,1434,270,40,7,1751,0,0,0,1751
03/18/2014,LAX,CA,AWP,WE,Towers with Radar,1400,267,44,1,1712,0,0,4,5,9,1400,267,48,6,1721,0,0,0,1721
03/19/2014,LAX,CA,AWP,WE,Towers with Radar,1429,268,49,1,1747,0,0,11,6,17,1429,268,60,7,1764,0,0,0,1764
03/20/2014,LAX,CA,AWP,WE,Towers with Radar,1490,267,55,4,1816,0,0,2,8,10,1490,267,57,12,1826,0,0,0,1826
03/21/2014,LAX,CA,AWP,WE,Towers with Radar,1482,264,52,2,1800,0,0,10,6,16,1482,264,62,8,1816,0,0,0,1816
03/22/2014,LAX,CA,AWP,WE,Towers with Radar,1319,218,43,0,1580,0,0,3,7,10,1319,218,46,7,1590,0,0,0,1590
03/23/2014,LAX,CA,AWP,WE,Towers with Radar,1404,266,35,1,1706,0,0,2,0,2,1404,266,37,1,1708,0,0,0,1708
03/24/2014,LAX,CA,AWP,WE,Towers with Radar,1461,269,57,2,1789,0,0,4,2,6,1461,269,61,4,1795,0,0,0,1795
03/25/2014,LAX,CA,AWP,WE,Towers with Radar,1410,266,58,2,1736,0,0,2,6,8,1410,266,60,8,1744,0,0,0,1744
03/26/2014,LAX,CA,AWP,WE,Towers with Radar,1439,238,45,2,1724,0,0,12,12,24,1439,238,57,14,1748,0,0,0,1748
03/27/2014,LAX,CA,AWP,WE,Towers with Radar,1475,258,53,0,1786,1,0,8,11,20,1476,258,61,11,1806,0,0,0,1806
03/28/2014,LAX,CA,AWP,WE,Towers with Radar,1488,260,40,0,1788,0,0,14,9,23,1488,260,54,9,1811,0,0,0,1811
03/29/2014,LAX,CA,AWP,WE,Towers with Radar,1310,209,34,0,1553,0,0,6,2,8,1310,209,40,2,1561,0,0,0,1561
03/30/2014,LAX,CA,AWP,WE,Towers with Radar,1416,270,39,1,1726,0,0,8,1,9,1416,270,47,2,1735,0,0,0,1735
03/31/2014,LAX,CA,AWP,WE,Towers with Radar,1448,267,49,1,1765,0,0,0,0,0,1448,267,49,1,1765,0,0,0,1765
04/01/2014,LAX,CA,AWP,WE,Towers with Radar,1413,228,48,0,1689,0,1,3,9,13,1413,229,51,9,1702,0,0,0,1702
04/02/2014,LAX,CA,AWP,WE,Towers with Radar,1457,214,49,0,1720,0,0,5,1,6,1457,214,54,1,1726,0,0,0,1726
04/03/2014,LAX,CA,AWP,WE,Towers with Radar,1464,235,45,2,1746,0,0,6,8,14,1464,235,51,10,1760,0,0,0,1760
04/04/2014,LAX,CA,AWP,WE,Towers with Radar,1489,237,56,0,1782,0,0,7,9,16,1489,237,63,9,1798,0,0,0,1798
04/05/2014,LAX,CA,AWP,WE,Towers with Radar,1309,184,26,1,1520,1,0,1,1,3,1310,184,27,2,1523,0,0,0,1523
04/06/2014,LAX,CA,AWP,WE,Towers with Radar,1411,233,45,1,1690,2,0,3,1,6,1413,233,48,2,1696,0,0,0,1696
04/07/2014,LAX,CA,AWP,WE,Towers with Radar,1442,237,36,2,1717,0,1,4,3,8,1442,238,40,5,1725,0,0,0,1725
04/08/2014,LAX,CA,AWP,WE,Towers with Radar,1441,232,43,1,1717,0,0,3,7,10,1441,232,46,8,1727,0,0,0,1727
04/09/2014,LAX,CA,AWP,WE,Towers with Radar,1449,238,49,1,1737,0,0,6,6,12,1449,238,55,7,1749,0,0,0,1749
04/10/2014,LAX,CA,AWP,WE,Towers with Radar,1497,239,56,0,1792,0,0,7,5,12,1497,239,63,5,1804,0,0,0,1804
04/11/2014,LAX,CA,AWP,WE,Towers with Radar,1500,258,49,1,1808,1,0,3,2,6,1501,258,52,3,1814,0,0,0,1814
04/12/2014,LAX,CA,AWP,WE,Towers with Radar,1312,187,29,1,1529,0,0,0,2,2,1312,187,29,3,1531,0,0,0,1531
04/13/2014,LAX,CA,AWP,WE,Towers with Radar,1398,243,45,1,1687,0,0,3,1,4,1398,243,48,2,1691,0,0,0,1691
04/14/2014,LAX,CA,AWP,WE,Towers with Radar,1474,235,43,1,1753,0,0,5,6,11,1474,235,48,7,1764,0,0,0,1764
04/15/2014,LAX,CA,AWP,WE,Towers with Radar,1435,225,53,5,1718,0,0,3,0,3,1435,225,56,5,1721,0,0,0,1721
04/16/2014,LAX,CA,AWP,WE,Towers with Radar,1479,232,43,2,1756,0,0,7,4,11,1479,232,50,6,1767,0,0,0,1767
04/17/2014,LAX,CA,AWP,WE,Towers with Radar,1507,257,56,1,1821,0,0,4,6,10,1507,257,60,7,1831,0,0,0,1831
04/18/2014,LAX,CA,AWP,WE,Towers with Radar,1515,235,48,0,1798,0,0,2,2,4,1515,235,50,2,1802,0,0,0,1802
04/19/2014,LAX,CA,AWP,WE,Towers with Radar,1287,184,21,2,1494,0,0,2,4,6,1287,184,23,6,1500,0,0,0,1500
04/20/2014,LAX,CA,AWP,WE,Towers with Radar,1360,229,39,2,1630,0,0,6,6,12,1360,229,45,8,1642,0,0,0,1642
04/21/2014,LAX,CA,AWP,WE,Towers with Radar,1463,234,66,2,1765,0,0,1,5,6,1463,234,67,7,1771,0,0,0,1771
04/22/2014,LAX,CA,AWP,WE,Towers with Radar,1436,232,45,2,1715,0,0,5,4,9,1436,232,50,6,1724,0,0,0,1724
04/23/2014,LAX,CA,AWP,WE,Towers with Radar,1479,236,53,1,1769,0,0,4,6,10,1479,236,57,7,1779,0,0,0,1779
04/24/2014,LAX,CA,AWP,WE,Towers with Radar,1485,257,56,2,1800,0,0,5,9,14,1485,257,61,11,1814,0,0,0,1814
04/25/2014,LAX,CA,AWP,WE,Towers with Radar,1495,246,47,1,1789,0,0,4,6,10,1495,246,51,7,1799,0,0,0,1799
