01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/26/2014,LAX,CA,AWP,WE,Towers with Radar,1303,197,49,1,1550,0,0,0,2,2,1303,197,49,3,1552,0,0,0,1552
04/27/2014,LAX,CA,AWP,WE,Towers with Radar,1395,248,60,1,1704,0,0,3,0,3,1395,248,63,1,1707,0,0,0,1707
04/28/2014,LAX,CA,AWP,WE,Towers with Radar,1490,239,59,4,1792,0,0,0,8,8,1490,239,59,12,1800,0,0,0,1800
04/29/2014,LAX,CA,AWP,WE,Towers with Radar,1416,230,79,0,1725,0,0,2,3,5,1416,230,81,3,1730,0,0,0,1730
04/30/2014,LAX,CA,AWP,WE,Towers with Radar,1419,230,60,1,1710,0,0,6,18,24,1419,230,66,19,1734,0,0,0,1734
05/01/2014,LAX,CA,AWP,WE,Towers with Radar,1526,247,77,2,1852,0,2,4,2,8,1526,249,81,4,1860,0,0,0,1860
05/02/2014,LAX,CA,AWP,WE,Towers with Radar,1507,227,66,0,1800,0,0,11,10,21,1507,227,77,10,1821,0,0,0,1821
05/03/2014,LAX,CA,AWP,WE,Towers with Radar,1306,193,27,0,1526,1,0,8,3,12,1307,193,35,3,1538,0,0,0,1538
05/04/2014,LAX,CA,AWP,WE,Towers with Radar,1404,246,55,0,1705,1,0,3,3,7,1405,246,58,3,1712,0,0,0,1712
05/05/2014,LAX,CA,AWP,WE,Towers with Radar,1473,240,58,1,1772,0,0,6,14,20,1473,240,64,15,1792,0,0,0,1792
05/06/2014,LAX,CA,AWP,WE,Towers with Radar,1443,221,27,1,1692,1,0,5,7,13,1444,221,32,8,1705,0,0,0,1705
05/07/2014,LAX,CA,AWP,WE,Towers with Radar,1488,226,28,1,1743,0,0,4,15,19,1488,226,32,16,1762,0,0,0,1762
05/08/2014,LAX,CA,AWP,WE,Towers with Radar,1508,232,42,7,1789,0,0,6,20,26,1508,232,48,27,1815,0,0,0,1815
05/09/2014,LAX,CA,AWP,WE,Towers with Radar,1521,236,49,2,1808,0,0,21,3,24,1521,236,70,5,1832,0,0,0,1832
05/10/2014,LAX,CA,AWP,WE,Towers with Radar,1309,193,36,0,1538,0,0,2,2,4,1309,193,38,2,1542,0,0,0,1542
05/11/2014,LAX,CA,AWP,WE,Towers with Radar,1441,234,23,2,1700,0,0,1,0,1,1441,234,24,2,1701,0,0,0,1701
05/12/2014,LAX,CA,AWP,WE,Towers with Radar,1461,241,52,4,1758,0,0,5,1,6,1461,241,57,5,1764,0,0,0,1764
05/13/2014,LAX,CA,AWP,WE,Towers with Radar,1437,232,44,2,1715,0,0,10,9,19,1437,232,54,11,1734,0,0,0,1734
05/14/2014,LAX,CA,AWP,WE,Towers with Radar,1504,231,51,1,1787,0,0,4,8,12,1504,231,55,9,1799,0,0,0,1799
05/15/2014,LAX,CA,AWP,WE,Towers with Radar,1527,252,59,1,1839,0,0,3,4,7,1527,252,62,5,1846,0,0,0,1846
05/16/2014,LAX,CA,AWP,WE,Towers with Radar,1520,249,45,2,1816,0,0,6,4,10,1520,249,51,6,1826,0,0,0,1826
05/17/2014,LAX,CA,AWP,WE,Towers with Radar,1347,201,28,1,1577,0,0,6,4,10,1347,201,34,5,1587,0,0,0,1587
05/18/2014,LAX,CA,AWP,WE,Towers with Radar,1416,247,50,0,1713,0,0,0,1,1,1416,247,50,1,1714,0,0,0,1714
05/19/2014,LAX,CA,AWP,WE,Towers with Radar,1504,233,42,1,1780,0,0,0,5,5,1504,233,42,6,1785,0,0,0,1785
05/20/2014,LAX,CA,AWP,WE,Towers with Radar,1455,236,36,4,1731,0,0,7,8,15,1455,236,43,12,1746,0,0,0,1746
05/21/2014,LAX,CA,AWP,WE,Towers with Radar,1497,241,46,0,1784,2,0,4,5,11,1499,241,50,5,1795,0,0,0,1795
05/22/2014,LAX,CA,AWP,WE,Towers with Radar,1531,236,52,0,1819,1,1,2,5,9,1532,237,54,5,1828,0,0,0,1828
05/23/2014,LAX,CA,AWP,WE,Towers with Radar,1538,241,72,0,1851,0,0,1,7,8,1538,241,73,7,1859,0,0,0,1859
05/24/2014,LAX,CA,AWP,WE,Towers with Radar,1293,199,19,1,1512,0,0,1,4,5,1293,199,20,5,1517,0,0,0,1517
05/25/2014,LAX,CA,AWP,WE,Towers with Radar,1292,213,24,1,1530,0,1,1,1,3,1292,214,25,2,1533,0,0,0,1533
05/26/2014,LAX,CA,AWP,WE,Towers with Radar,1437,252,41,1,1731,0,0,1,0,1,1437,252,42,1,1732,0,0,0,1732
05/27/2014,LAX,CA,AWP,WE,Towers with Radar,1443,245,51,1,1740,0,0,2,13,15,1443,245,53,14,1755,0,0,0,1755
05/28/2014,LAX,CA,AWP,WE,Towers with Radar,1512,233,48,3,1796,0,1,3,4,8,1512,234,51,7,1804,0,0,0,1804
05/29/2014,LAX,CA,AWP,WE,Towers with Radar,1538,239,36,1,1814,0,0,4,4,8,1538,239,40,5,1822,0,0,0,1822
05/30/2014,LAX,CA,AWP,WE,Towers with Radar,1533,246,45,3,1827,1,0,11,4,16,1534,246,56,7,1843,0,0,0,1843
05/31/2014,LAX,CA,AWP,WE,Towers with Radar,1343,195,34,0,1572,1,0,1,2,4,1344,195,35,2,1576,0,0,0,1576
06/01/2014,LAX,CA,AWP,WE,Towers with Radar,1443,217,37,1,1698,0,0,0,4,4,1443,217,37,5,1702,0,0,0,1702
06/02/2014,LAX,CA,AWP,WE,Towers with Radar,1512,225,38,2,1777,0,0,3,8,11,1512,225,41,10,1788,0,0,0,1788
06/03/2014,LAX,CA,AWP,WE,Towers with Radar,1480,229,63,1,1773,0,0,13,3,16,1480,229,76,4,1789,0,0,0,1789
06/04/2014,LAX,CA,AWP,WE,Towers with Radar,1527,246,61,1,1835,0,0,5,4,9,1527,246,66,5,1844,0,0,0,1844
06/05/2014,LAX,CA,AWP,WE,Towers with Radar,1559,257,60,2,1878,1,0,2,0,3,1560,257,62,2,1881,0,0,0,1881
06/06/2014,LAX,CA,AWP,WE,Towers with Radar,1567,256,42,1,1866,0,0,8,1,9,1567,256,50,2,1875,0,0,0,1875
06/07/2014,LAX,CA,AWP,WE,Towers with Radar,1401,213,29,1,1644,0,0,0,3,3,1401,213,29,4,1647,0,0,0,1647
06/08/2014,LAX,CA,AWP,WE,Towers with Radar,1480,259,60,0,1799,0,1,3,0,4,1480,260,63,0,1803,0,0,0,1803
06/09/2014,LAX,CA,AWP,WE,Towers with Radar,1566,248,39,0,1853,0,0,1,2,3,1566,248,40,2,1856,0,0,0,1856
06/10/2014,LAX,CA,AWP,WE,Towers with Radar,1555,258,33,0,1846,0,1,3,2,6,1555,259,36,2,1852,0,0,0,1852
06/11/2014,LAX,CA,AWP,WE,Towers with Radar,1589,262,48,2,1901,0,2,6,2,10,1589,264,54,4,1911,0,0,0,1911
06/12/2014,LAX,CA,AWP,WE,Towers with Radar,1621,262,66,1,1950,0,0,3,8,11,1621,262,69,9,1961,0,0,0,1961
06/13/2014,LAX,CA,AWP,WE,Towers with Radar,1604,244,57,2,1907,0,0,4,5,9,1604,244,61,7,1916,0,0,0,1916
06/14/2014,LAX,CA,AWP,WE,Towers with Radar,1429,215,33,1,1678,0,0,1,3,4,1429,215,34,4,1682,0,0,0,1682
06/15/2014,LAX,CA,AWP,WE,Towers with Radar,1529,248,28,0,1805,0,0,0,0,0,1529,248,28,0,1805,0,0,0,1805
06/16/2014,LAX,CA,AWP,WE,Towers with Radar,1567,237,47,0,1851,0,0,7,5,12,1567,237,54,5,1863,0,0,0,1863
06/17/2014,LAX,CA,AWP,WE,Towers with Radar,1564,248,45,1,1858,0,0,5,10,15,1564,248,50,11,1873,0,0,0,1873
06/18/2014,LAX,CA,AWP,WE,Towers with Radar,1589,249,44,3,1885,0,0,5,10,15,1589,249,49,13,1900,0,0,0,1900
06/19/2014,LAX,CA,AWP,WE,Towers with Radar,1613,249,59,0,1921,0,0,4,13,17,1613,249,63,13,1938,0,0,0,1938
06/20/2014,LAX,CA,AWP,WE,Towers with Radar,1630,248,37,2,1917,0,0,14,0,14,1630,248,51,2,1931,0,0,0,1931
06/21/2014,LAX,CA,AWP,WE,Towers with Radar,1429,206,17,3,1655,0,0,1,6,7,1429,206,18,9,1662,0,0,0,1662
06/22/2014,LAX,CA,AWP,WE,Towers with Radar,1550,258,52,2,1862,0,0,0,5,5,1550,258,52,7,1867,0,0,0,1867
06/23/2014,LAX,CA,AWP,WE,Towers with Radar,1578,236,39,1,1854,0,0,4,2,6,1578,236,43,3,1860,0,0,0,1860
06/24/2014,LAX,CA,AWP,WE,Towers with Radar,1550,248,44,3,1845,0,0,1,4,5,1550,248,45,7,1850,0,0,0,1850
06/25/2014,LAX,CA,AWP,WE,Towers with Radar,1599,248,58,2,1907,0,0,10,7,17,1599,248,68,9,1924,0,0,0,1924
06/26/2014,LAX,CA,AWP,WE,Towers with Radar,1637,258,62,2,1959,0,1,2,5,8,1637,259,64,7,1967,0,0,0,1967
06/27/2014,LAX,CA,AWP,WE,Towers with Radar,1609,253,48,0,1910,0,0,2,4,6,1609,253,50,4,1916,0,0,0,1916
06/28/2014,LAX,CA,AWP,WE,Towers with Radar,1466,210,18,9,1703,0,0,2,3,5,1466,210,20,12,1708,0,0,0,1708
06/29/2014,LAX,CA,AWP,WE,Towers with Radar,1526,252,39,0,1817,0,0,7,6,13,1526,252,46,6,1830,0,0,0,1830
06/30/2014,LAX,CA,AWP,WE,Towers with Radar,1543,255,28,0,1826,0,0,2,0,2,1543,255,30,0,1828,0,0,0,1828
07/01/2014,LAX,CA,AWP,WE,Towers with Radar,1524,240,55,0,1819,0,0,1,3,4,1524,240,56,3,1823,0,0,0,1823
07/02/2014,LAX,CA,AWP,WE,Towers with Radar,1586,220,42,3,1851,0,0,2,6,8,1586,220,44,9,1859,0,0,0,1859
07/03/2014,LAX,CA,AWP,WE,Towers with Radar,1628,245,65,3,1941,0,1,2,1,4,1628,246,67,4,1945,0,0,0,1945
07/04/2014,LAX,CA,AWP,WE,Towers with Radar,1355,190,19,0,1564,2,1,2,3,8,1357,191,21,3,1572,0,0,0,1572
07/05/2014,LAX,CA,AWP,WE,Towers with Radar,1423,195,23,2,1643,0,0,4,1,5,1423,195,27,3,1648,0,0,0,1648
07/06/2014,LAX,CA,AWP,WE,Towers with Radar,1548,243,47,0,1838,1,0,1,2,4,1549,243,48,2,1842,0,0,0,1842
07/07/2014,LAX,CA,AWP,WE,Towers with Radar,1608,248,54,1,1911,0,0,2,4,6,1608,248,56,5,1917,0,0,0,1917
07/08/2014,LAX,CA,AWP,WE,Towers with Radar,1587,228,40,2,1857,0,0,5,6,11,1587,228,45,8,1868,0,0,0,1868
07/09/2014,LAX,CA,AWP,WE,Towers with Radar,1650,237,53,1,1941,0,0,0,5,5,1650,237,53,6,1946,0,0,0,1946
07/10/2014,LAX,CA,AWP,WE,Towers with Radar,1639,250,51,1,1941,1,0,3,11,15,1640,250,54,12,1956,0,0,0,1956
07/11/2014,LAX,CA,AWP,WE,Towers with Radar,1651,248,48,3,1950,0,0,1,8,9,1651,248,49,11,1959,0,0,0,1959
07/12/2014,LAX,CA,AWP,WE,Towers with Radar,1473,215,22,3,1713,0,0,11,0,11,1473,215,33,3,1724,0,0,0,1724
07/13/2014,LAX,CA,AWP,WE,Towers with Radar,1550,251,38,0,1839,0,0,8,1,9,1550,251,46,1,1848,0,0,0,1848
07/14/2014,LAX,CA,AWP,WE,Towers with Radar,1573,249,55,0,1877,0,0,0,6,6,1573,249,55,6,1883,0,0,0,1883
07/15/2014,LAX,CA,AWP,WE,Towers with Radar,1582,248,49,3,1882,1,0,4,2,7,1583,248,53,5,1889,0,0,0,1889
07/16/2014,LAX,CA,AWP,WE,Towers with Radar,1654,253,49,2,1958,0,0,8,8,16,1654,253,57,10,1974,0,0,0,1974
07/17/2014,LAX,CA,AWP,WE,Towers with Radar,1648,247,57,6,1958,0,0,10,2,12,1648,247,67,8,1970,0,0,0,1970
07/18/2014,LAX,CA,AWP,WE,Towers with Radar,1648,253,26,1,1928,1,0,4,9,14,1649,253,30,10,1942,0,0,0,1942
07/19/2014,LAX,CA,AWP,WE,Towers with Radar,1484,212,22,3,1721,0,0,3,2,5,1484,212,25,5,1726,0,0,0,1726
07/20/2014,LAX,CA,AWP,WE,Towers with Radar,1563,237,40,1,1841,0,0,3,0,3,1563,237,43,1,1844,0,0,0,1844
07/21/2014,LAX,CA,AWP,WE,Towers with Radar,1613,243,54,3,1913,1,0,1,15,17,1614,243,55,18,1930,0,0,0,1930
07/22/2014,LAX,CA,AWP,WE,Towers with Radar,1588,234,46,5,1873,0,0,8,9,17,1588,234,54,14,1890,0,0,0,1890
07/23/2014,LAX,CA,AWP,WE,Towers with Radar,1602,239,34,0,1875,0,0,4,9,13,1602,239,38,9,1888,0,0,0,1888
07/24/2014,LAX,CA,AWP,WE,Towers with Radar,1659,242,26,8,1935,0,0,3,6,9,1659,242,29,14,1944,0,0,0,1944
07/25/2014,LAX,CA,AWP,WE,Towers with Radar,1656,250,50,5,1961,1,1,11,4,17,1657,251,61,9,1978,0,0,0,1978
07/26/2014,LAX,CA,AWP,WE,Towers with Radar,1490,211,23,0,1724,0,0,5,4,9,1490,211,28,4,1733,0,0,0,1733
07/27/2014,LAX,CA,AWP,WE,Towers with Radar,1542,241,37,0,1820,1,0,2,1,4,1543,241,39,1,1824,0,0,0,1824
07/28/2014,LAX,CA,AWP,WE,Towers with Radar,1618,254,42,3,1917,0,0,2,2,4,1618,254,44,5,1921,0,0,0,1921
07/29/2014,LAX,CA,AWP,WE,Towers with Radar,1591,232,44,0,1867,0,0,4,5,9,1591,232,48,5,1876,0,0,0,1876
07/30/2014,LAX,CA,AWP,WE,Towers with Radar,1624,241,41,2,1908,1,0,4,3,8,1625,241,45,5,1916,0,0,0,1916
07/31/2014,LAX,CA,AWP,WE,Towers with Radar,1645,261,44,1,1951,0,0,5,6,11,1645,261,49,7,1962,0,0,0,1962
08/01/2014,LAX,CA,AWP,WE,Towers with Radar,1659,253,48,3,1963,0,0,8,2,10,1659,253,56,5,1973,0,0,0,1973
08/02/2014,LAX,CA,AWP,WE,Towers with Radar,1491,210,31,1,1733,0,0,2,0,2,1491,210,33,1,1735,0,0,0,1735
08/03/2014,LAX,CA,AWP,WE,Towers with Radar,1553,253,46,3,1855,2,0,1,2,5,1555,253,47,5,1860,0,0,0,1860
08/04/2014,LAX,CA,AWP,WE,Towers with Radar,1615,256,56,9,1936,0,0,4,0,4,1615,256,60,9,1940,0,0,0,1940
08/05/2014,LAX,CA,AWP,WE,Towers with Radar,1596,239,53,2,1890,2,0,1,5,8,1598,239,54,7,1898,0,0,0,1898
08/06/2014,LAX,CA,AWP,WE,Towers with Radar,1630,241,52,1,1924,0,0,5,11,16,1630,241,57,12,1940,0,0,0,1940
08/07/2014,LAX,CA,AWP,WE,Towers with Radar,1636,247,42,3,1928,0,0,5,4,9,1636,247,47,7,1937,0,0,0,1937
08/08/2014,LAX,CA,AWP,WE,Towers with Radar,1655,241,45,3,1944,0,0,6,2,8,1655,241,51,5,1952,0,0,0,1952
08/09/2014,LAX,CA,AWP,WE,Towers with Radar,1472,204,34,1,1711,1,0,0,4,5,1473,204,34,5,1716,0,0,0,1716
08/10/2014,LAX,CA,AWP,WE,Towers with Radar,1553,236,41,0,1830,1,0,3,2,6,1554,236,44,2,1836,0,0,0,1836
08/11/2014,LAX,CA,AWP,WE,Towers with Radar,1592,250,51,3,1896,1,0,4,2,7,1593,250,55,5,1903,0,0,0,1903
08/12/2014,LAX,CA,AWP,WE,Towers with Radar,1570,254,60,1,1885,1,0,1,3,5,1571,254,61,4,1890,0,0,0,1890
08/13/2014,LAX,CA,AWP,WE,Towers with Radar,1638,259,54,5,1956,0,0,11,3,14,1638,259,65,8,1970,0,0,0,1970
08/14/2014,LAX,CA,AWP,WE,Towers with Radar,1642,249,45,1,1937,0,0,2,1,3,1642,249,47,2,1940,0,0,0,1940
08/15/2014,LAX,CA,AWP,WE,Towers with Radar,1624,247,39,8,1918,0,0,0,1,1,1624,247,39,9,1919,0,0,0,1919
08/16/2014,LAX,CA,AWP,WE,Towers with Radar,1433,216,43,0,1692,0,0,0,3,3,1433,216,43,3,1695,0,0,0,1695
08/17/2014,LAX,CA,AWP,WE,Towers with Radar,1524,245,53,1,1823,1,0,1,0,2,1525,245,54,1,1825,0,0,0,1825
08/18/2014,LAX,CA,AWP,WE,Towers with Radar,1579,257,47,1,1884,0,0,1,3,4,1579,257,48,4,1888,0,0,0,1888
08/19/2014,LAX,CA,AWP,WE,Towers with Radar,1521,215,41,7,1784,0,0,1,5,6,1521,215,42,12,1790,0,0,0,1790
08/20/2014,LAX,CA,AWP,WE,Towers with Radar,1566,220,37,0,1823,0,0,4,3,7,1566,220,41,3,1830,0,0,0,1830
08/21/2014,LAX,CA,AWP,WE,Towers with Radar,1575,236,45,1,1857,1,0,6,3,10,1576,236,51,4,1867,0,0,0,1867
08/22/2014,LAX,CA,AWP,WE,Towers with Radar,1595,243,39,1,1878,0,0,3,3,6,1595,243,42,4,1884,0,0,0,1884
08/23/2014,LAX,CA,AWP,WE,Towers with Radar,1326,201,35,0,1562,0,0,3,4,7,1326,201,38,4,1569,0,0,0,1569
08/24/2014,LAX,CA,AWP,WE,Towers with Radar,1506,233,36,2,1777,1,0,5,5,11,1507,233,41,7,1788,0,0,0,1788
08/25/2014,LAX,CA,AWP,WE,Towers with Radar,1509,237,46,2,1794,0,0,1,1,2,1509,237,47,3,1796,0,0,0,1796
08/26/2014,LAX,CA,AWP,WE,Towers with Radar,1500,215,38,1,1754,0,0,3,1,4,1500,215,41,2,1758,0,0,0,1758
08/27/2014,LAX,CA,AWP,WE,Towers with Radar,1540,219,43,1,1803,0,1,6,6,13,1540,220,49,7,1816,0,0,0,1816
08/28/2014,LAX,CA,AWP,WE,Towers with Radar,1585,248,52,2,1887,0,0,4,2,6,1585,248,56,4,1893,0,0,0,1893
08/29/2014,LAX,CA,AWP,WE,Towers with Radar,1553,243,39,1,1836,0,0,7,6,13,1553,243,46,7,1849,0,0,0,1849
08/30/2014,LAX,CA,AWP,WE,Towers with Radar,1282,189,25,0,1496,0,0,4,0,4,1282,189,29,0,1500,0,0,0,1500
08/31/2014,LAX,CA,AWP,WE,Towers with Radar,1310,187,21,0,1518,1,0,6,1,8,1311,187,27,1,1526,0,0,0,1526
09/01/2014,LAX,CA,AWP,WE,Towers with Radar,1465,246,39,1,1751,0,0,6,0,6,1465,246,45,1,1757,0,0,0,1757
09/02/2014,LAX,CA,AWP,WE,Towers with Radar,1464,235,43,0,1742,0,0,4,4,8,1464,235,47,4,1750,0,0,0,1750
09/03/2014,LAX,CA,AWP,WE,Towers with Radar,1454,234,42,1,1731,0,1,3,5,9,1454,235,45,6,1740,0,0,0,1740
09/04/2014,LAX,CA,AWP,WE,Towers with Radar,1498,220,51,1,1770,1,0,2,5,8,1499,220,53,6,1778,0,0,0,1778
09/05/2014,LAX,CA,AWP,WE,Towers with Radar,1487,234,49,0,1770,0,0,3,3,6,1487,234,52,3,1776,0,0,0,1776
09/06/2014,LAX,CA,AWP,WE,Towers with Radar,1258,187,25,2,1472,1,1,4,3,9,1259,188,29,5,1481,0,0,0,1481
09/07/2014,LAX,CA,AWP,WE,Towers with Radar,1485,219,21,0,1725,0,0,0,0,0,1485,219,21,0,1725,0,0,0,1725
09/08/2014,LAX,CA,AWP,WE,Towers with Radar,1518,233,50,0,1801,0,0,2,3,5,1518,233,52,3,1806,0,0,0,1806
09/09/2014,LAX,CA,AWP,WE,Towers with Radar,1463,229,54,3,1749,0,0,6,6,12,1463,229,60,9,1761,0,0,0,1761
09/10/2014,LAX,CA,AWP,WE,Towers with Radar,1491,210,60,0,1761,0,0,5,5,10,1491,210,65,5,1771,0,0,0,1771
09/11/2014,LAX,CA,AWP,WE,Towers with Radar,1524,229,62,1,1816,0,0,1,3,4,1524,229,63,4,1820,0,0,0,1820
09/12/2014,LAX,CA,AWP,WE,Towers with Radar,1528,232,45,1,1806,0,1,8,4,13,1528,233,53,5,1819,0,0,0,1819
09/13/2014,LAX,CA,AWP,WE,Towers with Radar,1236,188,34,1,1459,0,2,1,1,4,1236,190,35,2,1463,0,0,0,1463
09/14/2014,LAX,CA,AWP,WE,Towers with Radar,1464,227,63,3,1757,0,0,4,0,4,1464,227,67,3,1761,0,0,0,1761
09/15/2014,LAX,CA,AWP,WE,Towers with Radar,1488,227,59,4,1778,0,0,4,2,6,1488,227,63,6,1784,0,0,0,1784
09/16/2014,LAX,CA,AWP,WE,Towers with Radar,1444,231,42,3,1720,0,0,6,5,11,1444,231,48,8,1731,0,0,0,1731
09/17/2014,LAX,CA,AWP,WE,Towers with Radar,1488,224,46,2,1760,0,0,6,4,10,1488,224,52,6,1770,0,0,0,1770
09/18/2014,LAX,CA,AWP,WE,Towers with Radar,1548,231,54,4,1837,0,0,10,0,10,1548,231,64,4,1847,0,0,0,1847
09/19/2014,LAX,CA,AWP,WE,Towers with Radar,1550,242,54,2,1848,0,1,6,6,13,1550,243,60,8,1861,0,0,0,1861
09/20/2014,LAX,CA,AWP,WE,Towers with Radar,1253,191,28,2,1474,0,0,2,1,3,1253,191,30,3,1477,0,0,0,1477
09/21/2014,LAX,CA,AWP,WE,Towers with Radar,1447,218,39,0,1704,0,0,3,10,13,1447,218,42,10,1717,0,0,0,1717
09/22/2014,LAX,CA,AWP,WE,Towers with Radar,1485,232,69,0,1786,1,0,1,0,2,1486,232,70,0,1788,0,0,0,1788
09/23/2014,LAX,CA,AWP,WE,Towers with Radar,1421,221,66,6,1714,0,0,2,7,9,1421,221,68,13,1723,0,0,0,1723
09/24/2014,LAX,CA,AWP,WE,Towers with Radar,1447,216,45,6,1714,0,0,0,0,0,1447,216,45,6,1714,0,0,0,1714
09/25/2014,LAX,CA,AWP,WE,Towers with Radar,1504,227,46,2,1779,0,0,7,2,9,1504,227,53,4,1788,0,0,0,1788
09/26/2014,LAX,CA,AWP,WE,Towers with Radar,1465,230,48,1,1744,0,0,3,3,6,1465,230,51,4,1750,0,0,0,1750
09/27/2014,LAX,CA,AWP,WE,Towers with Radar,1230,184,34,1,1449,0,0,6,2,8,1230,184,40,3,1457,0,0,0,1457
09/28/2014,LAX,CA,AWP,WE,Towers with Radar,1432,234,49,3,1718,0,0,1,1,2,1432,234,50,4,1720,0,0,0,1720
09/29/2014,LAX,CA,AWP,WE,Towers with Radar,1477,227,64,2,1770,0,0,6,10,16,1477,227,70,12,1786,0,0,0,1786
09/30/2014,LAX,CA,AWP,WE,Towers with Radar,1454,223,56,2,1735,0,0,3,3,6,1454,223,59,5,1741,0,0,0,1741
10/01/2014,LAX,CA,AWP,WE,Towers with Radar,1475,214,48,1,1738,0,0,3,4,7,1475,214,51,5,1745,0,0,0,1745
10/02/2014,LAX,CA,AWP,WE,Towers with Radar,1464,236,53,0,1753,0,0,15,6,21,1464,236,68,6,1774,0,0,0,1774
10/03/2014,LAX,CA,AWP,WE,Towers with Radar,1565,233,31,0,1829,0,0,7,5,12,1565,233,38,5,1841,0,0,0,1841
10/04/2014,LAX,CA,AWP,WE,Towers with Radar,1232,182,34,0,1448,1,0,0,3,4,1233,182,34,3,1452,0,0,0,1452
10/05/2014,LAX,CA,AWP,WE,Towers with Radar,1460,229,43,2,1734,0,0,0,1,1,1460,229,43,3,1735,0,0,0,1735
10/06/2014,LAX,CA,AWP,WE,Towers with Radar,1499,230,54,0,1783,0,0,6,8,14,1499,230,60,8,1797,0,0,0,1797
10/07/2014,LAX,CA,AWP,WE,Towers with Radar,1447,229,55,4,1735,1,2,3,10,16,1448,231,58,14,1751,0,0,0,1751
10/08/2014,LAX,CA,AWP,WE,Towers with Radar,1487,219,60,9,1775,0,0,2,2,4,1487,219,62,11,1779,0,0,0,1779
10/09/2014,LAX,CA,AWP,WE,Towers with Radar,1527,226,35,1,1789,1,0,1,4,6,1528,226,36,5,1795,0,0,0,1795
10/10/2014,LAX,CA,AWP,WE,Towers with Radar,1541,227,24,7,1799,0,0,2,2,4,1541,227,26,9,1803,0,0,0,1803
10/11/2014,LAX,CA,AWP,WE,Towers with Radar,1258,181,21,5,1465,0,0,4,0,4,1258,181,25,5,1469,0,0,0,1469
10/12/2014,LAX,CA,AWP,WE,Towers with Radar,1470,227,35,3,1735,1,0,2,2,5,1471,227,37,5,1740,0,0,0,1740
10/13/2014,LAX,CA,AWP,WE,Towers with Radar,1491,237,52,2,1782,0,0,3,1,4,1491,237,55,3,1786,0,0,0,1786
10/14/2014,LAX,CA,AWP,WE,Towers with Radar,1472,234,53,1,1760,1,0,3,5,9,1473,234,56,6,1769,0,0,0,1769
10/15/2014,LAX,CA,AWP,WE,Towers with Radar,1485,233,35,0,1753,1,0,2,5,8,1486,233,37,5,1761,0,0,0,1761
10/16/2014,LAX,CA,AWP,WE,Towers with Radar,1538,241,55,1,1835,1,0,5,2,8,1539,241,60,3,1843,0,0,0,1843
10/17/2014,LAX,CA,AWP,WE,Towers with Radar,1551,233,69,2,1855,1,1,6,0,8,1552,234,75,2,1863,0,0,0,1863
10/18/2014,LAX,CA,AWP,WE,Towers with Radar,1257,188,28,0,1473,0,0,2,2,4,1257,188,30,2,1477,0,0,0,1477
10/19/2014,LAX,CA,AWP,WE,Towers with Radar,1484,240,36,1,1761,1,0,2,1,4,1485,240,38,2,1765,0,0,0,1765
10/20/2014,LAX,CA,AWP,WE,Towers with Radar,1508,235,37,0,1780,0,0,2,4,6,1508,235,39,4,1786,0,0,0,1786
10/21/2014,LAX,CA,AWP,WE,Towers with Radar,1475,229,43,0,1747,0,0,2,3,5,1475,229,45,3,1752,0,0,0,1752
10/22/2014,LAX,CA,AWP,WE,Towers with Radar,1486,219,46,3,1754,0,0,4,4,8,1486,219,50,7,1762,0,0,0,1762
10/23/2014,LAX,CA,AWP,WE,Towers with Radar,1569,229,51,2,1851,0,0,0,2,2,1569,229,51,4,1853,0,0,0,1853
10/24/2014,LAX,CA,AWP,WE,Towers with Radar,1558,242,51,1,1852,0,0,4,10,14,1558,242,55,11,1866,0,0,0,1866
10/25/2014,LAX,CA,AWP,WE,Towers with Radar,1263,187,29,0,1479,0,0,6,3,9,1263,187,35,3,1488,0,0,0,1488
10/26/2014,LAX,CA,AWP,WE,Towers with Radar,1451,222,42,0,1715,0,0,6,0,6,1451,222,48,0,1721,0,0,0,1721
10/27/2014,LAX,CA,AWP,WE,Towers with Radar,1485,232,64,0,1781,0,0,5,2,7,1485,232,69,2,1788,0,0,0,1788
10/28/2014,LAX,CA,AWP,WE,Towers with Radar,1427,215,45,0,1687,0,0,4,11,15,1427,215,49,11,1702,0,0,0,1702
