01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
10/29/2014,LAX,CA,AWP,WE,Towers with Radar,1433,218,44,1,1696,0,0,10,1,11,1433,218,54,2,1707,0,0,0,1707
10/30/2014,LAX,CA,AWP,WE,Towers with Radar,1503,244,63,0,1810,0,0,4,3,7,1503,244,67,3,1817,0,0,0,1817
10/31/2014,LAX,CA,AWP,WE,Towers with Radar,1368,208,55,0,1631,1,0,4,5,10,1369,208,59,5,1641,0,0,0,1641
11/01/2014,LAX,CA,AWP,WE,Towers with Radar,1212,178,25,1,1416,0,0,4,7,11,1212,178,29,8,1427,0,0,0,1427
11/02/2014,LAX,CA,AWP,WE,Towers with Radar,1439,233,55,0,1727,0,0,2,0,2,1439,233,57,0,1729,0,0,0,1729
11/03/2014,LAX,CA,AWP,WE,Towers with Radar,1502,240,43,0,1785,1,0,4,4,9,1503,240,47,4,1794,0,0,0,1794
11/04/2014,LAX,CA,AWP,WE,Towers with Radar,1446,219,54,2,1721,0,0,7,3,10,1446,219,61,5,1731,0,0,0,1731
11/05/2014,LAX,CA,AWP,WE,Towers with Radar,1482,226,64,0,1772,0,0,4,5,9,1482,226,68,5,1781,0,0,0,1781
11/06/2014,LAX,CA,AWP,WE,Towers with Radar,1546,236,59,1,1842,0,0,5,1,6,1546,236,64,2,1848,0,0,0,1848
11/07/2014,LAX,CA,AWP,WE,Towers with Radar,1545,241,55,1,1842,0,0,6,7,13,1545,241,61,8,1855,0,0,0,1855
11/08/2014,LAX,CA,AWP,WE,Towers with Radar,1279,181,35,0,1495,0,0,7,1,8,1279,181,42,1,1503,0,0,0,1503
11/09/2014,LAX,CA,AWP,WE,Towers with Radar,1477,226,41,0,1744,0,0,1,0,1,1477,226,42,0,1745,0,0,0,1745
11/10/2014,LAX,CA,AWP,WE,Towers with Radar,1502,231,39,0,1772,0,0,1,5,6,1502,231,40,5,1778,0,0,0,1778
11/11/2014,LAX,CA,AWP,WE,Towers with Radar,1457,220,65,0,1742,0,1,3,0,4,1457,221,68,0,1746,0,0,0,1746
11/12/2014,LAX,CA,AWP,WE,Towers with Radar,1467,223,50,0,1740,0,0,5,6,11,1467,223,55,6,1751,0,0,0,1751
11/13/2014,LAX,CA,AWP,WE,Towers with Radar,1521,233,73,1,1828,1,0,2,3,6,1522,233,75,4,1834,0,0,0,1834
11/14/2014,LAX,CA,AWP,WE,Towers with Radar,1543,230,48,0,1821,0,0,4,4,8,1543,230,52,4,1829,0,0,0,1829
11/15/2014,LAX,CA,AWP,WE,Towers with Radar,1271,181,15,0,1467,1,0,1,4,6,1272,181,16,4,1473,0,0,0,1473
11/16/2014,LAX,CA,AWP,WE,Towers with Radar,1442,222,44,0,1708,0,0,1,3,4,1442,222,45,3,1712,0,0,0,1712
11/17/2014,LAX,CA,AWP,WE,Towers with Radar,1501,227,62,33,1823,0,0,0,0,0,1501,227,62,33,1823,0,0,0,1823
11/18/2014,LAX,CA,AWP,WE,Towers with Radar,1468,213,64,0,1745,0,0,3,3,6,1468,213,67,3,1751,0,0,0,1751
11/19/2014,LAX,CA,AWP,WE,Towers with Radar,1476,222,55,2,1755,1,0,6,3,10,1477,222,61,5,1765,0,0,0,1765
11/20/2014,LAX,CA,AWP,WE,Towers with Radar,1530,225,59,6,1820,0,0,3,5,8,1530,225,62,11,1828,0,0,0,1828
11/21/2014,LAX,CA,AWP,WE,Towers with Radar,1527,221,28,0,1776,0,0,5,9,14,1527,221,33,9,1790,0,0,0,1790
11/22/2014,LAX,CA,AWP,WE,Towers with Radar,1314,187,21,2,1524,0,0,2,0,2,1314,187,23,2,1526,0,0,0,1526
11/23/2014,LAX,CA,AWP,WE,Towers with Radar,1412,224,40,2,1678,1,0,6,5,12,1413,224,46,7,1690,0,0,0,1690
11/24/2014,LAX,CA,AWP,WE,Towers with Radar,1405,207,46,2,1660,0,0,3,5,8,1405,207,49,7,1668,0,0,0,1668
11/25/2014,LAX,CA,AWP,WE,Towers with Radar,1489,224,70,2,1785,0,0,9,9,18,1489,224,79,11,1803,0,0,0,1803
11/26/2014,LAX,CA,AWP,WE,Towers with Radar,1526,230,36,0,1792,0,0,7,1,8,1526,230,43,1,1800,0,0,0,1800
11/27/2014,LAX,CA,AWP,WE,Towers with Radar,1085,144,13,0,1242,0,0,3,4,7,1085,144,16,4,1249,0,0,0,1249
11/28/2014,LAX,CA,AWP,WE,Towers with Radar,1253,152,18,1,1424,0,0,1,9,10,1253,152,19,10,1434,0,0,0,1434
11/29/2014,LAX,CA,AWP,WE,Towers with Radar,1460,221,43,0,1724,0,0,4,2,6,1460,221,47,2,1730,0,0,0,1730
11/30/2014,LAX,CA,AWP,WE,Towers with Radar,1508,221,54,0,1783,0,1,1,0,2,1508,222,55,0,1785,0,0,0,1785
12/01/2014,LAX,CA,AWP,WE,Towers with Radar,1581,230,64,0,1875,0,0,5,8,13,1581,230,69,8,1888,0,0,0,1888
12/02/2014,LAX,CA,AWP,WE,Towers with Radar,1466,180,50,2,1698,0,0,2,4,6,1466,180,52,6,1704,0,0,0,1704
12/03/2014,LAX,CA,AWP,WE,Towers with Radar,1467,166,53,1,1687,0,0,0,1,1,1467,166,53,2,1688,0,0,0,1688
12/04/2014,LAX,CA,AWP,WE,Towers with Radar,1517,207,41,0,1765,0,0,8,3,11,1517,207,49,3,1776,0,0,0,1776
12/05/2014,LAX,CA,AWP,WE,Towers with Radar,1484,223,55,1,1763,0,0,4,6,10,1484,223,59,7,1773,0,0,0,1773
12/06/2014,LAX,CA,AWP,WE,Towers with Radar,1272,155,24,1,1452,0,0,2,3,5,1272,155,26,4,1457,0,0,0,1457
12/07/2014,LAX,CA,AWP,WE,Towers with Radar,1426,197,37,0,1660,1,0,2,3,6,1427,197,39,3,1666,0,0,0,1666
12/08/2014,LAX,CA,AWP,WE,Towers with Radar,1486,208,63,3,1760,0,0,8,4,12,1486,208,71,7,1772,0,0,0,1772
12/09/2014,LAX,CA,AWP,WE,Towers with Radar,1470,199,42,2,1713,0,0,6,5,11,1470,199,48,7,1724,0,0,0,1724
12/10/2014,LAX,CA,AWP,WE,Towers with Radar,1500,206,43,2,1751,1,0,1,3,5,1501,206,44,5,1756,0,0,0,1756
12/11/2014,LAX,CA,AWP,WE,Towers with Radar,1454,194,45,0,1693,0,0,4,7,11,1454,194,49,7,1704,0,0,0,1704
12/12/2014,LAX,CA,AWP,WE,Towers with Radar,1546,207,46,2,1801,0,0,0,2,2,1546,207,46,4,1803,0,0,0,1803
12/13/2014,LAX,CA,AWP,WE,Towers with Radar,1290,156,16,0,1462,1,0,5,0,6,1291,156,21,0,1468,0,0,0,1468
12/14/2014,LAX,CA,AWP,WE,Towers with Radar,1429,191,31,0,1651,0,0,2,1,3,1429,191,33,1,1654,0,0,0,1654
12/15/2014,LAX,CA,AWP,WE,Towers with Radar,1462,213,30,0,1705,0,0,1,2,3,1462,213,31,2,1708,0,0,0,1708
12/16/2014,LAX,CA,AWP,WE,Towers with Radar,1518,203,44,1,1766,0,0,1,5,6,1518,203,45,6,1772,0,0,0,1772
12/17/2014,LAX,CA,AWP,WE,Towers with Radar,1532,203,53,2,1790,0,0,2,5,7,1532,203,55,7,1797,0,0,0,1797
12/18/2014,LAX,CA,AWP,WE,Towers with Radar,1617,232,44,1,1894,0,2,4,3,9,1617,234,48,4,1903,0,0,0,1903
12/19/2014,LAX,CA,AWP,WE,Towers with Radar,1603,227,48,3,1881,1,0,8,7,16,1604,227,56,10,1897,0,0,0,1897
12/20/2014,LAX,CA,AWP,WE,Towers with Radar,1536,206,40,0,1782,0,0,4,1,5,1536,206,44,1,1787,0,0,0,1787
12/21/2014,LAX,CA,AWP,WE,Towers with Radar,1550,214,37,1,1802,1,0,2,1,4,1551,214,39,2,1806,0,0,0,1806
12/22/2014,LAX,CA,AWP,WE,Towers with Radar,1597,222,40,2,1861,0,0,3,0,3,1597,222,43,2,1864,0,0,0,1864
12/23/2014,LAX,CA,AWP,WE,Towers with Radar,1608,220,44,0,1872,0,0,0,3,3,1608,220,44,3,1875,0,0,0,1875
12/24/2014,LAX,CA,AWP,WE,Towers with Radar,1327,159,30,1,1517,0,0,2,3,5,1327,159,32,4,1522,0,0,0,1522
12/25/2014,LAX,CA,AWP,WE,Towers with Radar,1214,152,22,2,1390,0,0,0,0,0,1214,152,22,2,1390,0,0,0,1390
12/26/2014,LAX,CA,AWP,WE,Towers with Radar,1546,228,27,5,1806,0,0,5,0,5,1546,228,32,5,1811,0,0,0,1811
12/27/2014,LAX,CA,AWP,WE,Towers with Radar,1472,175,56,0,1703,0,0,1,0,1,1472,175,57,0,1704,0,0,0,1704
12/28/2014,LAX,CA,AWP,WE,Towers with Radar,1517,214,45,0,1776,0,0,5,0,5,1517,214,50,0,1781,0,0,0,1781
12/29/2014,LAX,CA,AWP,WE,Towers with Radar,1539,215,37,0,1791,0,0,2,5,7,1539,215,39,5,1798,0,0,0,1798
12/30/2014,LAX,CA,AWP,WE,Towers with Radar,1513,222,32,0,1767,0,0,2,0,2,1513,222,34,0,1769,0,0,0,1769
12/31/2014,LAX,CA,AWP,WE,Towers with Radar,1399,192,21,2,1614,0,0,4,2,6,1399,192,25,4,1620,0,0,0,1620
01/01/2015,LAX,CA,AWP,WE,Towers with Radar,1313,208,34,0,1555,0,0,3,2,5,1313,208,37,2,1560,0,0,0,1560
01/02/2015,LAX,CA,AWP,WE,Towers with Radar,1573,234,76,0,1883,0,0,1,2,3,1573,234,77,2,1886,0,0,0,1886
01/03/2015,LAX,CA,AWP,WE,Towers with Radar,1468,198,88,0,1754,0,0,4,1,5,1468,198,92,1,1759,0,0,0,1759
01/04/2015,LAX,CA,AWP,WE,Towers with Radar,1508,222,81,0,1811,0,0,10,0,10,1508,222,91,0,1821,0,0,0,1821
01/05/2015,LAX,CA,AWP,WE,Towers with Radar,1590,230,56,2,1878,0,1,9,5,15,1590,231,65,7,1893,0,0,0,1893
01/06/2015,LAX,CA,AWP,WE,Towers with Radar,1459,219,50,1,1729,0,0,2,2,4,1459,219,52,3,1733,0,0,0,1733
01/07/2015,LAX,CA,AWP,WE,Towers with Radar,1442,218,50,1,1711,0,0,3,4,7,1442,218,53,5,1718,0,0,0,1718
01/08/2015,LAX,CA,AWP,WE,Towers with Radar,1500,217,64,0,1781,0,0,4,2,6,1500,217,68,2,1787,0,0,0,1787
01/09/2015,LAX,CA,AWP,WE,Towers with Radar,1483,226,61,0,1770,1,0,6,8,15,1484,226,67,8,1785,0,0,0,1785
01/10/2015,LAX,CA,AWP,WE,Towers with Radar,1255,186,33,1,1475,0,0,0,5,5,1255,186,33,6,1480,0,0,0,1480
01/11/2015,LAX,CA,AWP,WE,Towers with Radar,1387,206,43,0,1636,1,0,1,1,3,1388,206,44,1,1639,0,0,0,1639
01/12/2015,LAX,CA,AWP,WE,Towers with Radar,1443,196,43,3,1685,0,0,2,6,8,1443,196,45,9,1693,0,0,0,1693
01/13/2015,LAX,CA,AWP,WE,Towers with Radar,1414,206,57,7,1684,1,0,5,3,9,1415,206,62,10,1693,0,0,0,1693
01/14/2015,LAX,CA,AWP,WE,Towers with Radar,1439,212,54,1,1706,0,0,6,0,6,1439,212,60,1,1712,0,0,0,1712
01/15/2015,LAX,CA,AWP,WE,Towers with Radar,1482,214,62,3,1761,0,1,8,6,15,1482,215,70,9,1776,0,0,0,1776
01/16/2015,LAX,CA,AWP,WE,Towers with Radar,1494,222,42,0,1758,1,0,3,7,11,1495,222,45,7,1769,0,0,0,1769
01/17/2015,LAX,CA,AWP,WE,Towers with Radar,1225,176,21,0,1422,0,0,0,2,2,1225,176,21,2,1424,0,0,0,1424
01/18/2015,LAX,CA,AWP,WE,Towers with Radar,1327,215,28,2,1572,1,0,5,1,7,1328,215,33,3,1579,0,0,0,1579
01/19/2015,LAX,CA,AWP,WE,Towers with Radar,1447,226,48,1,1722,0,0,1,1,2,1447,226,49,2,1724,0,0,0,1724
01/20/2015,LAX,CA,AWP,WE,Towers with Radar,1388,226,49,0,1663,0,0,0,0,0,1388,226,49,0,1663,0,0,0,1663
01/21/2015,LAX,CA,AWP,WE,Towers with Radar,1432,205,50,2,1689,0,0,1,8,9,1432,205,51,10,1698,0,0,0,1698
01/22/2015,LAX,CA,AWP,WE,Towers with Radar,1490,231,49,0,1770,0,0,2,6,8,1490,231,51,6,1778,0,0,0,1778
01/23/2015,LAX,CA,AWP,WE,Towers with Radar,1486,225,48,0,1759,0,0,10,7,17,1486,225,58,7,1776,0,0,0,1776
01/24/2015,LAX,CA,AWP,WE,Towers with Radar,1256,192,23,0,1471,0,0,2,5,7,1256,192,25,5,1478,0,0,0,1478
01/25/2015,LAX,CA,AWP,WE,Towers with Radar,1378,203,53,0,1634,0,0,1,1,2,1378,203,54,1,1636,0,0,0,1636
01/26/2015,LAX,CA,AWP,WE,Towers with Radar,1386,224,42,1,1653,0,0,2,13,15,1386,224,44,14,1668,0,0,0,1668
01/27/2015,LAX,CA,AWP,WE,Towers with Radar,1264,210,57,0,1531,0,0,4,5,9,1264,210,61,5,1540,0,0,0,1540
01/28/2015,LAX,CA,AWP,WE,Towers with Radar,1418,213,46,1,1678,0,0,7,11,18,1418,213,53,12,1696,0,0,0,1696
01/29/2015,LAX,CA,AWP,WE,Towers with Radar,1487,217,59,1,1764,0,1,6,3,10,1487,218,65,4,1774,0,0,0,1774
01/30/2015,LAX,CA,AWP,WE,Towers with Radar,1474,219,42,2,1737,0,0,1,6,7,1474,219,43,8,1744,0,0,0,1744
01/31/2015,LAX,CA,AWP,WE,Towers with Radar,1217,191,20,2,1430,1,1,4,6,12,1218,192,24,8,1442,0,0,0,1442
02/01/2015,LAX,CA,AWP,WE,Towers with Radar,1235,209,37,1,1482,0,1,3,8,12,1235,210,40,9,1494,0,0,0,1494
02/02/2015,LAX,CA,AWP,WE,Towers with Radar,1393,218,65,2,1678,0,0,5,0,5,1393,218,70,2,1683,0,0,0,1683
02/03/2015,LAX,CA,AWP,WE,Towers with Radar,1386,201,51,1,1639,0,0,2,5,7,1386,201,53,6,1646,0,0,0,1646
02/04/2015,LAX,CA,AWP,WE,Towers with Radar,1432,221,51,0,1704,0,0,3,0,3,1432,221,54,0,1707,0,0,0,1707
02/05/2015,LAX,CA,AWP,WE,Towers with Radar,1404,199,52,3,1658,0,0,2,1,3,1404,199,54,4,1661,0,0,0,1661
02/06/2015,LAX,CA,AWP,WE,Towers with Radar,1469,214,64,5,1752,0,0,2,3,5,1469,214,66,8,1757,0,0,0,1757
02/07/2015,LAX,CA,AWP,WE,Towers with Radar,1234,186,49,0,1469,0,0,0,2,2,1234,186,49,2,1471,0,0,0,1471
02/08/2015,LAX,CA,AWP,WE,Towers with Radar,1344,221,40,6,1611,0,0,2,1,3,1344,221,42,7,1614,0,0,0,1614
02/09/2015,LAX,CA,AWP,WE,Towers with Radar,1425,229,51,0,1705,0,0,5,5,10,1425,229,56,5,1715,0,0,0,1715
02/10/2015,LAX,CA,AWP,WE,Towers with Radar,1399,224,58,0,1681,0,0,1,9,10,1399,224,59,9,1691,0,0,0,1691
02/11/2015,LAX,CA,AWP,WE,Towers with Radar,1446,220,61,0,1727,0,0,7,13,20,1446,220,68,13,1747,0,0,0,1747
02/12/2015,LAX,CA,AWP,WE,Towers with Radar,1523,219,51,3,1796,0,0,9,11,20,1523,219,60,14,1816,0,0,0,1816
02/13/2015,LAX,CA,AWP,WE,Towers with Radar,1518,224,51,4,1797,0,0,11,5,16,1518,224,62,9,1813,0,0,0,1813
02/14/2015,LAX,CA,AWP,WE,Towers with Radar,1266,198,21,1,1486,1,0,7,3,11,1267,198,28,4,1497,0,0,0,1497
02/15/2015,LAX,CA,AWP,WE,Towers with Radar,1328,201,32,0,1561,1,0,3,0,4,1329,201,35,0,1565,0,0,0,1565
02/16/2015,LAX,CA,AWP,WE,Towers with Radar,1453,208,68,2,1731,0,0,4,1,5,1453,208,72,3,1736,0,0,0,1736
02/17/2015,LAX,CA,AWP,WE,Towers with Radar,1451,215,37,1,1704,1,0,6,1,8,1452,215,43,2,1712,0,0,0,1712
02/18/2015,LAX,CA,AWP,WE,Towers with Radar,1473,229,46,0,1748,1,0,5,6,12,1474,229,51,6,1760,0,0,0,1760
02/19/2015,LAX,CA,AWP,WE,Towers with Radar,1528,209,57,0,1794,0,0,1,11,12,1528,209,58,11,1806,0,0,0,1806
02/20/2015,LAX,CA,AWP,WE,Towers with Radar,1527,214,69,2,1812,0,0,5,9,14,1527,214,74,11,1826,0,0,0,1826
02/21/2015,LAX,CA,AWP,WE,Towers with Radar,1262,186,34,0,1482,0,0,3,6,9,1262,186,37,6,1491,0,0,0,1491
02/22/2015,LAX,CA,AWP,WE,Towers with Radar,1391,208,49,0,1648,0,0,0,0,0,1391,208,49,0,1648,0,0,0,1648
02/23/2015,LAX,CA,AWP,WE,Towers with Radar,1480,212,61,0,1753,0,1,1,5,7,1480,213,62,5,1760,0,0,0,1760
02/24/2015,LAX,CA,AWP,WE,Towers with Radar,1444,218,43,1,1706,1,0,6,3,10,1445,218,49,4,1716,0,0,0,1716
02/25/2015,LAX,CA,AWP,WE,Towers with Radar,1470,221,63,0,1754,0,1,4,4,9,1470,222,67,4,1763,0,0,0,1763
02/26/2015,LAX,CA,AWP,WE,Towers with Radar,1524,205,55,2,1786,0,0,7,2,9,1524,205,62,4,1795,0,0,0,1795
02/27/2015,LAX,CA,AWP,WE,Towers with Radar,1509,205,53,0,1767,0,0,7,1,8,1509,205,60,1,1775,0,0,0,1775
02/28/2015,LAX,CA,AWP,WE,Towers with Radar,1250,185,50,0,1485,0,0,0,3,3,1250,185,50,3,1488,0,0,0,1488
03/01/2015,LAX,CA,AWP,WE,Towers with Radar,1382,200,48,0,1630,0,0,2,0,2,1382,200,50,0,1632,0,0,0,1632
03/02/2015,LAX,CA,AWP,WE,Towers with Radar,1506,193,31,0,1730,0,0,1,0,1,1506,193,32,0,1731,0,0,0,1731
03/03/2015,LAX,CA,AWP,WE,Towers with Radar,1457,203,59,2,1721,0,0,0,2,2,1457,203,59,4,1723,0,0,0,1723
03/04/2015,LAX,CA,AWP,WE,Towers with Radar,1481,189,59,0,1729,0,0,4,7,11,1481,189,63,7,1740,0,0,0,1740
03/05/2015,LAX,CA,AWP,WE,Towers with Radar,1476,205,54,1,1736,0,1,8,4,13,1476,206,62,5,1749,0,0,0,1749
03/06/2015,LAX,CA,AWP,WE,Towers with Radar,1523,202,35,1,1761,1,0,11,8,20,1524,202,46,9,1781,0,0,0,1781
03/07/2015,LAX,CA,AWP,WE,Towers with Radar,1369,194,48,1,1612,0,0,4,2,6,1369,194,52,3,1618,0,0,0,1618
03/08/2015,LAX,CA,AWP,WE,Towers with Radar,1454,200,19,4,1677,0,0,4,2,6,1454,200,23,6,1683,0,0,0,1683
03/09/2015,LAX,CA,AWP,WE,Towers with Radar,1538,210,56,4,1808,0,0,0,6,6,1538,210,56,10,1814,0,0,0,1814
03/10/2015,LAX,CA,AWP,WE,Towers with Radar,1504,210,34,3,1751,2,0,0,15,17,1506,210,34,18,1768,0,0,0,1768
03/11/2015,LAX,CA,AWP,WE,Towers with Radar,1501,226,47,1,1775,1,0,6,6,13,1502,226,53,7,1788,0,0,0,1788
03/12/2015,LAX,CA,AWP,WE,Towers with Radar,1568,211,37,0,1816,0,0,4,13,17,1568,211,41,13,1833,0,0,0,1833
03/13/2015,LAX,CA,AWP,WE,Towers with Radar,1560,192,43,1,1796,0,0,2,7,9,1560,192,45,8,1805,0,0,0,1805
03/14/2015,LAX,CA,AWP,WE,Towers with Radar,1355,202,40,2,1599,0,0,4,3,7,1355,202,44,5,1606,0,0,0,1606
03/15/2015,LAX,CA,AWP,WE,Towers with Radar,1482,217,40,0,1739,0,0,6,3,9,1482,217,46,3,1748,0,0,0,1748
03/16/2015,LAX,CA,AWP,WE,Towers with Radar,1544,206,42,1,1793,0,0,2,4,6,1544,206,44,5,1799,0,0,0,1799
03/17/2015,LAX,CA,AWP,WE,Towers with Radar,1505,204,38,0,1747,0,0,2,2,4,1505,204,40,2,1751,0,0,0,1751
03/18/2015,LAX,CA,AWP,WE,Towers with Radar,1504,212,48,0,1764,0,0,5,2,7,1504,212,53,2,1771,0,0,0,1771
03/19/2015,LAX,CA,AWP,WE,Towers with Radar,1563,211,56,0,1830,0,0,6,4,10,1563,211,62,4,1840,0,0,0,1840
03/20/2015,LAX,CA,AWP,WE,Towers with Radar,1532,217,78,2,1829,0,0,8,5,13,1532,217,86,7,1842,0,0,0,1842
03/21/2015,LAX,CA,AWP,WE,Towers with Radar,1386,205,28,1,1620,0,0,4,4,8,1386,205,32,5,1628,0,0,0,1628
03/22/2015,LAX,CA,AWP,WE,Towers with Radar,1464,189,52,0,1705,0,0,8,1,9,1464,189,60,1,1714,0,0,0,1714
03/23/2015,LAX,CA,AWP,WE,Towers with Radar,1541,195,53,0,1789,0,0,5,1,6,1541,195,58,1,1795,0,0,0,1795
03/24/2015,LAX,CA,AWP,WE,Towers with Radar,1510,205,52,0,1767,0,0,8,6,14,1510,205,60,6,1781,0,0,0,1781
03/25/2015,LAX,CA,AWP,WE,Towers with Radar,1515,221,50,3,1789,1,0,3,2,6,1516,221,53,5,1795,0,0,0,1795
03/26/2015,LAX,CA,AWP,WE,Towers with Radar,1553,229,72,2,1856,0,0,0,1,1,1553,229,72,3,1857,0,0,0,1857
03/27/2015,LAX,CA,AWP,WE,Towers with Radar,1578,205,53,4,1840,1,0,6,2,9,1579,205,59,6,1849,0,0,0,1849
03/28/2015,LAX,CA,AWP,WE,Towers with Radar,1387,191,50,1,1629,0,0,5,0,5,1387,191,55,1,1634,0,0,0,1634
03/29/2015,LAX,CA,AWP,WE,Towers with Radar,1487,207,41,2,1737,0,0,4,2,6,1487,207,45,4,1743,0,0,0,1743
03/30/2015,LAX,CA,AWP,WE,Towers with Radar,1570,208,41,1,1820,0,0,4,12,16,1570,208,45,13,1836,0,0,0,1836
03/31/2015,LAX,CA,AWP,WE,Towers with Radar,1509,223,47,3,1782,0,0,5,2,7,1509,223,52,5,1789,0,0,0,1789
04/01/2015,LAX,CA,AWP,WE,Towers with Radar,1531,212,50,0,1793,1,0,2,2,5,1532,212,52,2,1798,0,0,0,1798
04/02/2015,LAX,CA,AWP,WE,Towers with Radar,1568,220,75,0,1863,0,0,0,7,7,1568,220,75,7,1870,0,0,0,1870
04/03/2015,LAX,CA,AWP,WE,Towers with Radar,1556,207,55,0,1818,0,0,6,6,12,1556,207,61,6,1830,0,0,0,1830
04/04/2015,LAX,CA,AWP,WE,Towers with Radar,1319,188,41,0,1548,0,0,2,3,5,1319,188,43,3,1553,0,0,0,1553
04/05/2015,LAX,CA,AWP,WE,Towers with Radar,1436,199,36,0,1671,0,0,1,1,2,1436,199,37,1,1673,0,0,0,1673
04/06/2015,LAX,CA,AWP,WE,Towers with Radar,1521,204,47,0,1772,0,0,5,2,7,1521,204,52,2,1779,0,0,0,1779
04/07/2015,LAX,CA,AWP,WE,Towers with Radar,1485,186,54,5,1730,0,0,4,3,7,1485,186,58,8,1737,0,0,0,1737
04/08/2015,LAX,CA,AWP,WE,Towers with Radar,1544,189,47,1,1781,0,0,5,4,9,1544,189,52,5,1790,0,0,0,1790
04/09/2015,LAX,CA,AWP,WE,Towers with Radar,1559,199,69,1,1828,1,0,4,12,17,1560,199,73,13,1845,0,0,0,1845
04/10/2015,LAX,CA,AWP,WE,Towers with Radar,1594,185,42,2,1823,0,0,13,8,21,1594,185,55,10,1844,0,0,0,1844
04/11/2015,LAX,CA,AWP,WE,Towers with Radar,1366,159,40,1,1566,0,1,3,3,7,1366,160,43,4,1573,0,0,0,1573
04/12/2015,LAX,CA,AWP,WE,Towers with Radar,1488,183,49,1,1721,0,1,0,3,4,1488,184,49,4,1725,0,0,0,1725
04/13/2015,LAX,CA,AWP,WE,Towers with Radar,1551,186,54,11,1802,0,0,9,4,13,1551,186,63,15,1815,0,0,0,1815
04/14/2015,LAX,CA,AWP,WE,Towers with Radar,1506,175,52,3,1736,0,0,2,2,4,1506,175,54,5,1740,0,0,0,1740
04/15/2015,LAX,CA,AWP,WE,Towers with Radar,1497,193,48,3,1741,1,1,5,3,10,1498,194,53,6,1751,0,0,0,1751
04/16/2015,LAX,CA,AWP,WE,Towers with Radar,1533,183,51,0,1767,1,0,7,5,13,1534,183,58,5,1780,0,0,0,1780
04/17/2015,LAX,CA,AWP,WE,Towers with Radar,1568,184,52,1,1805,0,0,4,10,14,1568,184,56,11,1819,0,0,0,1819
04/18/2015,LAX,CA,AWP,WE,Towers with Radar,1352,159,52,9,1572,0,0,1,2,3,1352,159,53,11,1575,0,0,0,1575
04/19/2015,LAX,CA,AWP,WE,Towers with Radar,1487,189,45,2,1723,0,0,1,1,2,1487,189,46,3,1725,0,0,0,1725
04/20/2015,LAX,CA,AWP,WE,Towers with Radar,1526,174,57,2,1759,0,0,7,3,10,1526,174,64,5,1769,0,0,0,1769
04/21/2015,LAX,CA,AWP,WE,Towers with Radar,1510,175,50,0,1735,0,0,0,6,6,1510,175,50,6,1741,0,0,0,1741
04/22/2015,LAX,CA,AWP,WE,Towers with Radar,1529,190,54,5,1778,1,0,4,3,8,1530,190,58,8,1786,0,0,0,1786
04/23/2015,LAX,CA,AWP,WE,Towers with Radar,1573,193,37,0,1803,0,0,3,10,13,1573,193,40,10,1816,0,0,0,1816
04/24/2015,LAX,CA,AWP,WE,Towers with Radar,1553,183,42,1,1779,0,0,3,9,12,1553,183,45,10,1791,0,0,0,1791
04/25/2015,LAX,CA,AWP,WE,Towers with Radar,1368,166,47,1,1582,0,0,1,0,1,1368,166,48,1,1583,0,0,0,1583
04/26/2015,LAX,CA,AWP,WE,Towers with Radar,1476,201,57,1,1735,2,0,4,2,8,1478,201,61,3,1743,0,0,0,1743
04/27/2015,LAX,CA,AWP,WE,Towers with Radar,1546,203,60,1,1810,0,0,5,4,9,1546,203,65,5,1819,0,0,0,1819
04/28/2015,LAX,CA,AWP,WE,Towers with Radar,1514,188,66,1,1769,0,0,6,5,11,1514,188,72,6,1780,0,0,0,1780
04/29/2015,LAX,CA,AWP,WE,Towers with Radar,1552,202,66,1,1821,1,0,2,4,7,1553,202,68,5,1828,0,0,0,1828
04/30/2015,LAX,CA,AWP,WE,Towers with Radar,1573,193,78,0,1844,0,0,6,2,8,1573,193,84,2,1852,0,0,0,1852
05/01/2015,LAX,CA,AWP,WE,Towers with Radar,1591,186,84,0,1861,1,0,11,3,15,1592,186,95,3,1876,0,0,0,1876
05/02/2015,LAX,CA,AWP,WE,Towers with Radar,1379,162,26,0,1567,0,0,1,2,3,1379,162,27,2,1570,0,0,0,1570
