01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
05/03/2015,LAX,CA,AWP,WE,Towers with Radar,1511,185,56,0,1752,0,0,2,3,5,1511,185,58,3,1757,0,0,0,1757
05/04/2015,LAX,CA,AWP,WE,Towers with Radar,1569,190,57,0,1816,0,0,4,7,11,1569,190,61,7,1827,0,0,0,1827
05/05/2015,LAX,CA,AWP,WE,Towers with Radar,1541,185,53,1,1780,0,0,1,3,4,1541,185,54,4,1784,0,0,0,1784
05/06/2015,LAX,CA,AWP,WE,Towers with Radar,1577,168,59,0,1804,1,0,1,6,8,1578,168,60,6,1812,0,0,0,1812
05/07/2015,LAX,CA,AWP,WE,Towers with Radar,1595,171,52,3,1821,0,0,5,5,10,1595,171,57,8,1831,0,0,0,1831
05/08/2015,LAX,CA,AWP,WE,Towers with Radar,1587,166,57,1,1811,1,0,0,2,3,1588,166,57,3,1814,0,0,0,1814
05/09/2015,LAX,CA,AWP,WE,Towers with Radar,1385,140,34,1,1560,2,0,3,6,11,1387,140,37,7,1571,0,0,0,1571
05/10/2015,LAX,CA,AWP,WE,Towers with Radar,1502,147,35,0,1684,0,0,6,3,9,1502,147,41,3,1693,0,0,0,1693
05/11/2015,LAX,CA,AWP,WE,Towers with Radar,1595,152,52,0,1799,0,0,64,1,65,1595,152,116,1,1864,0,0,0,1864
05/12/2015,LAX,CA,AWP,WE,Towers with Radar,1560,158,40,0,1758,0,1,4,2,7,1560,159,44,2,1765,0,0,0,1765
05/13/2015,LAX,CA,AWP,WE,Towers with Radar,1585,174,45,3,1807,0,1,2,0,3,1585,175,47,3,1810,0,0,0,1810
05/14/2015,LAX,CA,AWP,WE,Towers with Radar,1617,174,50,3,1844,0,0,0,2,2,1617,174,50,5,1846,0,0,0,1846
05/15/2015,LAX,CA,AWP,WE,Towers with Radar,1634,171,66,1,1872,0,0,2,3,5,1634,171,68,4,1877,0,0,0,1877
05/16/2015,LAX,CA,AWP,WE,Towers with Radar,1405,144,48,3,1600,0,0,2,3,5,1405,144,50,6,1605,0,0,0,1605
05/17/2015,LAX,CA,AWP,WE,Towers with Radar,1537,159,54,0,1750,0,0,2,2,4,1537,159,56,2,1754,0,0,0,1754
05/18/2015,LAX,CA,AWP,WE,Towers with Radar,1583,165,49,2,1799,0,0,5,2,7,1583,165,54,4,1806,0,0,0,1806
05/19/2015,LAX,CA,AWP,WE,Towers with Radar,1561,164,51,0,1776,0,0,3,5,8,1561,164,54,5,1784,0,0,0,1784
05/20/2015,LAX,CA,AWP,WE,Towers with Radar,1603,161,71,0,1835,1,0,6,9,16,1604,161,77,9,1851,0,0,0,1851
05/21/2015,LAX,CA,AWP,WE,Towers with Radar,1639,158,61,0,1858,1,0,4,3,8,1640,158,65,3,1866,0,0,0,1866
05/22/2015,LAX,CA,AWP,WE,Towers with Radar,1640,169,45,0,1854,0,0,4,4,8,1640,169,49,4,1862,0,0,0,1862
05/23/2015,LAX,CA,AWP,WE,Towers with Radar,1368,146,26,0,1540,0,0,5,4,9,1368,146,31,4,1549,0,0,0,1549
05/24/2015,LAX,CA,AWP,WE,Towers with Radar,1352,142,40,0,1534,0,0,2,1,3,1352,142,42,1,1537,0,0,0,1537
05/25/2015,LAX,CA,AWP,WE,Towers with Radar,1515,173,58,0,1746,0,0,2,2,4,1515,173,60,2,1750,0,0,0,1750
05/26/2015,LAX,CA,AWP,WE,Towers with Radar,1564,160,61,0,1785,2,0,4,2,8,1566,160,65,2,1793,0,0,0,1793
05/27/2015,LAX,CA,AWP,WE,Towers with Radar,1607,172,58,2,1839,0,0,2,1,3,1607,172,60,3,1842,0,0,0,1842
05/28/2015,LAX,CA,AWP,WE,Towers with Radar,1680,162,43,1,1886,0,0,6,4,10,1680,162,49,5,1896,0,0,0,1896
05/29/2015,LAX,CA,AWP,WE,Towers with Radar,1620,164,33,0,1817,0,0,0,0,0,1620,164,33,0,1817,0,0,0,1817
05/30/2015,LAX,CA,AWP,WE,Towers with Radar,1431,139,24,0,1594,0,0,0,0,0,1431,139,24,0,1594,0,0,0,1594
05/31/2015,LAX,CA,AWP,WE,Towers with Radar,1539,162,46,0,1747,1,0,4,1,6,1540,162,50,1,1753,0,0,0,1753
06/01/2015,LAX,CA,AWP,WE,Towers with Radar,1609,154,43,0,1806,0,1,2,2,5,1609,155,45,2,1811,0,0,0,1811
06/02/2015,LAX,CA,AWP,WE,Towers with Radar,1607,160,51,1,1819,0,0,2,3,5,1607,160,53,4,1824,0,0,0,1824
06/03/2015,LAX,CA,AWP,WE,Towers with Radar,1619,151,57,3,1830,0,0,7,11,18,1619,151,64,14,1848,0,0,0,1848
06/04/2015,LAX,CA,AWP,WE,Towers with Radar,1692,164,48,2,1906,0,0,2,2,4,1692,164,50,4,1910,0,0,0,1910
06/05/2015,LAX,CA,AWP,WE,Towers with Radar,1668,151,37,1,1857,0,0,4,2,6,1668,151,41,3,1863,0,0,0,1863
06/06/2015,LAX,CA,AWP,WE,Towers with Radar,1511,139,27,1,1678,1,0,1,2,4,1512,139,28,3,1682,0,0,0,1682
06/07/2015,LAX,CA,AWP,WE,Towers with Radar,1609,154,28,1,1792,1,0,1,4,6,1610,154,29,5,1798,0,0,0,1798
06/08/2015,LAX,CA,AWP,WE,Towers with Radar,1672,163,39,4,1878,0,0,6,2,8,1672,163,45,6,1886,0,0,0,1886
06/09/2015,LAX,CA,AWP,WE,Towers with Radar,1655,169,36,1,1861,2,0,1,1,4,1657,169,37,2,1865,0,0,0,1865
06/10/2015,LAX,CA,AWP,WE,Towers with Radar,1680,167,53,4,1904,0,0,0,5,5,1680,167,53,9,1909,0,0,0,1909
06/11/2015,LAX,CA,AWP,WE,Towers with Radar,1700,167,63,5,1935,0,0,1,4,5,1700,167,64,9,1940,0,0,0,1940
06/12/2015,LAX,CA,AWP,WE,Towers with Radar,1691,160,66,0,1917,0,0,0,0,0,1691,160,66,0,1917,0,0,0,1917
06/13/2015,LAX,CA,AWP,WE,Towers with Radar,1522,139,38,0,1699,0,0,0,0,0,1522,139,38,0,1699,0,0,0,1699
06/14/2015,LAX,CA,AWP,WE,Towers with Radar,1632,159,56,0,1847,0,0,2,1,3,1632,159,58,1,1850,0,0,0,1850
06/15/2015,LAX,CA,AWP,WE,Towers with Radar,1658,166,47,4,1875,0,1,4,1,6,1658,167,51,5,1881,0,0,0,1881
06/16/2015,LAX,CA,AWP,WE,Towers with Radar,1652,154,47,0,1853,0,0,0,1,1,1652,154,47,1,1854,0,0,0,1854
06/17/2015,LAX,CA,AWP,WE,Towers with Radar,1674,167,56,6,1903,0,0,3,3,6,1674,167,59,9,1909,0,0,0,1909
06/18/2015,LAX,CA,AWP,WE,Towers with Radar,1696,151,32,2,1881,0,0,0,2,2,1696,151,32,4,1883,0,0,0,1883
06/19/2015,LAX,CA,AWP,WE,Towers with Radar,1705,148,40,4,1897,0,0,3,11,14,1705,148,43,15,1911,0,0,0,1911
06/20/2015,LAX,CA,AWP,WE,Towers with Radar,1535,150,22,0,1707,0,0,2,1,3,1535,150,24,1,1710,0,0,0,1710
06/21/2015,LAX,CA,AWP,WE,Towers with Radar,1627,168,27,0,1822,0,0,1,6,7,1627,168,28,6,1829,0,0,0,1829
06/22/2015,LAX,CA,AWP,WE,Towers with Radar,1692,169,53,0,1914,0,0,5,1,6,1692,169,58,1,1920,0,0,0,1920
06/23/2015,LAX,CA,AWP,WE,Towers with Radar,1653,156,54,0,1863,1,0,8,2,11,1654,156,62,2,1874,0,0,0,1874
06/24/2015,LAX,CA,AWP,WE,Towers with Radar,1715,172,49,0,1936,0,0,3,3,6,1715,172,52,3,1942,0,0,0,1942
06/25/2015,LAX,CA,AWP,WE,Towers with Radar,1741,157,39,3,1940,0,0,1,2,3,1741,157,40,5,1943,0,0,0,1943
06/26/2015,LAX,CA,AWP,WE,Towers with Radar,1721,155,62,1,1939,1,0,1,1,3,1722,155,63,2,1942,0,0,0,1942
06/27/2015,LAX,CA,AWP,WE,Towers with Radar,1522,155,24,1,1702,1,0,5,1,7,1523,155,29,2,1709,0,0,0,1709
06/28/2015,LAX,CA,AWP,WE,Towers with Radar,1621,150,36,1,1808,1,1,1,1,4,1622,151,37,2,1812,0,0,0,1812
06/29/2015,LAX,CA,AWP,WE,Towers with Radar,1667,156,49,1,1873,0,0,9,3,12,1667,156,58,4,1885,0,0,0,1885
06/30/2015,LAX,CA,AWP,WE,Towers with Radar,1609,156,53,3,1821,0,0,7,3,10,1609,156,60,6,1831,0,0,0,1831
07/01/2015,LAX,CA,AWP,WE,Towers with Radar,1717,155,44,0,1916,0,0,16,3,19,1717,155,60,3,1935,0,0,0,1935
07/02/2015,LAX,CA,AWP,WE,Towers with Radar,1742,145,31,10,1928,0,0,2,2,4,1742,145,33,12,1932,0,0,0,1932
07/03/2015,LAX,CA,AWP,WE,Towers with Radar,1514,133,19,1,1667,0,0,1,1,2,1514,133,20,2,1669,0,0,0,1669
07/04/2015,LAX,CA,AWP,WE,Towers with Radar,1371,136,16,2,1525,0,0,3,3,6,1371,136,19,5,1531,0,0,0,1531
07/05/2015,LAX,CA,AWP,WE,Towers with Radar,1642,164,28,1,1835,0,0,3,0,3,1642,164,31,1,1838,0,0,0,1838
07/06/2015,LAX,CA,AWP,WE,Towers with Radar,1680,166,50,2,1898,0,0,0,2,2,1680,166,50,4,1900,1,0,1,1901
07/07/2015,LAX,CA,AWP,WE,Towers with Radar,1694,163,47,0,1904,1,0,4,4,9,1695,163,51,4,1913,0,0,0,1913
07/08/2015,LAX,CA,AWP,WE,Towers with Radar,1683,160,41,3,1887,0,0,3,2,5,1683,160,44,5,1892,0,0,0,1892
07/09/2015,LAX,CA,AWP,WE,Towers with Radar,1735,157,53,2,1947,0,0,4,4,8,1735,157,57,6,1955,0,0,0,1955
07/10/2015,LAX,CA,AWP,WE,Towers with Radar,1734,162,55,1,1952,0,0,8,2,10,1734,162,63,3,1962,0,0,0,1962
07/11/2015,LAX,CA,AWP,WE,Towers with Radar,1569,143,21,0,1733,1,0,5,2,8,1570,143,26,2,1741,0,0,0,1741
07/12/2015,LAX,CA,AWP,WE,Towers with Radar,1656,152,42,0,1850,0,0,0,2,2,1656,152,42,2,1852,0,0,0,1852
07/13/2015,LAX,CA,AWP,WE,Towers with Radar,1716,168,44,2,1930,0,0,2,2,4,1716,168,46,4,1934,0,0,0,1934
07/14/2015,LAX,CA,AWP,WE,Towers with Radar,1702,163,47,3,1915,0,0,5,2,7,1702,163,52,5,1922,3,0,3,1925
07/15/2015,LAX,CA,AWP,WE,Towers with Radar,1720,164,52,1,1937,0,0,3,5,8,1720,164,55,6,1945,0,0,0,1945
07/16/2015,LAX,CA,AWP,WE,Towers with Radar,1796,163,47,3,2009,0,0,2,1,3,1796,163,49,4,2012,0,0,0,2012
07/17/2015,LAX,CA,AWP,WE,Towers with Radar,1738,154,23,3,1918,0,0,3,2,5,1738,154,26,5,1923,0,0,0,1923
07/18/2015,LAX,CA,AWP,WE,Towers with Radar,1524,109,23,4,1660,0,0,0,0,0,1524,109,23,4,1660,0,0,0,1660
07/19/2015,LAX,CA,AWP,WE,Towers with Radar,1639,124,29,2,1794,0,0,0,2,2,1639,124,29,4,1796,0,0,0,1796
07/20/2015,LAX,CA,AWP,WE,Towers with Radar,1707,143,42,2,1894,0,0,3,1,4,1707,143,45,3,1898,0,0,0,1898
07/21/2015,LAX,CA,AWP,WE,Towers with Radar,1742,154,47,6,1949,0,0,0,4,4,1742,154,47,10,1953,0,0,0,1953
07/22/2015,LAX,CA,AWP,WE,Towers with Radar,1740,165,63,1,1969,0,0,1,6,7,1740,165,64,7,1976,0,0,0,1976
07/23/2015,LAX,CA,AWP,WE,Towers with Radar,1742,141,47,2,1932,0,0,6,5,11,1742,141,53,7,1943,0,0,0,1943
07/24/2015,LAX,CA,AWP,WE,Towers with Radar,1775,178,45,2,2000,0,0,5,2,7,1775,178,50,4,2007,0,0,0,2007
07/25/2015,LAX,CA,AWP,WE,Towers with Radar,1551,149,22,2,1724,0,0,3,3,6,1551,149,25,5,1730,0,0,0,1730
07/26/2015,LAX,CA,AWP,WE,Towers with Radar,1682,168,36,3,1889,0,0,3,4,7,1682,168,39,7,1896,0,0,0,1896
07/27/2015,LAX,CA,AWP,WE,Towers with Radar,1728,153,53,3,1937,0,0,1,7,8,1728,153,54,10,1945,0,0,0,1945
07/28/2015,LAX,CA,AWP,WE,Towers with Radar,1706,152,63,1,1922,0,0,3,13,16,1706,152,66,14,1938,0,0,0,1938
07/29/2015,LAX,CA,AWP,WE,Towers with Radar,1728,150,42,2,1922,0,0,10,6,16,1728,150,52,8,1938,0,0,0,1938
07/30/2015,LAX,CA,AWP,WE,Towers with Radar,1708,159,43,0,1910,1,0,6,5,12,1709,159,49,5,1922,0,0,0,1922
07/31/2015,LAX,CA,AWP,WE,Towers with Radar,1765,147,31,0,1943,1,0,4,15,20,1766,147,35,15,1963,0,0,0,1963
08/01/2015,LAX,CA,AWP,WE,Towers with Radar,1605,172,46,0,1823,0,0,9,0,9,1605,172,55,0,1832,2,0,2,1834
08/02/2015,LAX,CA,AWP,WE,Towers with Radar,1649,208,50,0,1907,0,0,5,1,6,1649,208,55,1,1913,0,0,0,1913
08/03/2015,LAX,CA,AWP,WE,Towers with Radar,1737,206,57,1,2001,1,0,9,12,22,1738,206,66,13,2023,0,0,0,2023
08/04/2015,LAX,CA,AWP,WE,Towers with Radar,1711,197,51,1,1960,0,0,14,6,20,1711,197,65,7,1980,0,0,0,1980
08/05/2015,LAX,CA,AWP,WE,Towers with Radar,1718,189,48,0,1955,0,0,19,13,32,1718,189,67,13,1987,0,0,0,1987
08/06/2015,LAX,CA,AWP,WE,Towers with Radar,1763,182,53,2,2000,2,0,15,2,19,1765,182,68,4,2019,0,0,0,2019
08/07/2015,LAX,CA,AWP,WE,Towers with Radar,1739,194,59,0,1992,0,0,13,3,16,1739,194,72,3,2008,0,0,0,2008
08/08/2015,LAX,CA,AWP,WE,Towers with Radar,1577,169,40,2,1788,0,1,15,3,19,1577,170,55,5,1807,0,0,0,1807
08/09/2015,LAX,CA,AWP,WE,Towers with Radar,1649,188,45,1,1883,0,0,2,2,4,1649,188,47,3,1887,0,0,0,1887
08/10/2015,LAX,CA,AWP,WE,Towers with Radar,1728,210,79,1,2018,0,1,6,8,15,1728,211,85,9,2033,0,0,0,2033
08/11/2015,LAX,CA,AWP,WE,Towers with Radar,1667,190,48,0,1905,0,1,22,7,30,1667,191,70,7,1935,0,0,0,1935
08/12/2015,LAX,CA,AWP,WE,Towers with Radar,1719,199,62,3,1983,0,0,6,3,9,1719,199,68,6,1992,0,0,0,1992
08/13/2015,LAX,CA,AWP,WE,Towers with Radar,1741,206,67,2,2016,0,1,9,9,19,1741,207,76,11,2035,0,0,0,2035
08/14/2015,LAX,CA,AWP,WE,Towers with Radar,1732,207,42,0,1981,0,0,9,9,18,1732,207,51,9,1999,0,0,0,1999
08/15/2015,LAX,CA,AWP,WE,Towers with Radar,1533,173,35,2,1743,0,0,4,3,7,1533,173,39,5,1750,0,0,0,1750
08/16/2015,LAX,CA,AWP,WE,Towers with Radar,1661,205,53,0,1919,0,0,2,3,5,1661,205,55,3,1924,0,0,0,1924
08/17/2015,LAX,CA,AWP,WE,Towers with Radar,1711,191,67,4,1973,0,0,10,3,13,1711,191,77,7,1986,0,0,0,1986
08/18/2015,LAX,CA,AWP,WE,Towers with Radar,1643,202,53,5,1903,0,0,2,10,12,1643,202,55,15,1915,0,0,0,1915
08/19/2015,LAX,CA,AWP,WE,Towers with Radar,1662,214,62,2,1940,0,0,6,15,21,1662,214,68,17,1961,0,0,0,1961
08/20/2015,LAX,CA,AWP,WE,Towers with Radar,1700,183,43,7,1933,1,0,11,11,23,1701,183,54,18,1956,0,0,0,1956
08/21/2015,LAX,CA,AWP,WE,Towers with Radar,1712,184,51,0,1947,0,2,9,4,15,1712,186,60,4,1962,0,0,0,1962
08/22/2015,LAX,CA,AWP,WE,Towers with Radar,1452,173,35,1,1661,0,0,4,4,8,1452,173,39,5,1669,0,0,0,1669
08/23/2015,LAX,CA,AWP,WE,Towers with Radar,1610,190,49,1,1850,0,0,4,3,7,1610,190,53,4,1857,0,0,0,1857
08/24/2015,LAX,CA,AWP,WE,Towers with Radar,1638,209,57,1,1905,0,0,5,6,11,1638,209,62,7,1916,0,0,0,1916
08/25/2015,LAX,CA,AWP,WE,Towers with Radar,1621,205,57,4,1887,0,0,6,23,29,1621,205,63,27,1916,0,0,0,1916
08/26/2015,LAX,CA,AWP,WE,Towers with Radar,1672,194,61,0,1927,0,0,12,9,21,1672,194,73,9,1948,0,0,0,1948
08/27/2015,LAX,CA,AWP,WE,Towers with Radar,1705,185,56,1,1947,0,0,10,6,16,1705,185,66,7,1963,2,0,2,1965
08/28/2015,LAX,CA,AWP,WE,Towers with Radar,1679,191,35,0,1905,0,0,8,6,14,1679,191,43,6,1919,0,0,0,1919
08/29/2015,LAX,CA,AWP,WE,Towers with Radar,1439,181,42,0,1662,0,0,5,1,6,1439,181,47,1,1668,0,0,0,1668
08/30/2015,LAX,CA,AWP,WE,Towers with Radar,1591,192,50,0,1833,0,0,6,3,9,1591,192,56,3,1842,0,0,0,1842
08/31/2015,LAX,CA,AWP,WE,Towers with Radar,1633,194,51,0,1878,0,0,2,8,10,1633,194,53,8,1888,0,0,0,1888
09/01/2015,LAX,CA,AWP,WE,Towers with Radar,1582,206,68,1,1857,0,0,7,13,20,1582,206,75,14,1877,0,0,0,1877
09/02/2015,LAX,CA,AWP,WE,Towers with Radar,1651,212,61,0,1924,0,0,9,9,18,1651,212,70,9,1942,0,0,0,1942
09/03/2015,LAX,CA,AWP,WE,Towers with Radar,1702,201,48,1,1952,0,1,8,6,15,1702,202,56,7,1967,0,0,0,1967
09/04/2015,LAX,CA,AWP,WE,Towers with Radar,1671,209,77,1,1958,0,0,17,8,25,1671,209,94,9,1983,0,0,0,1983
09/05/2015,LAX,CA,AWP,WE,Towers with Radar,1357,179,53,0,1589,0,0,4,3,7,1357,179,57,3,1596,0,0,0,1596
09/06/2015,LAX,CA,AWP,WE,Towers with Radar,1424,171,35,0,1630,0,0,4,6,10,1424,171,39,6,1640,0,0,0,1640
09/07/2015,LAX,CA,AWP,WE,Towers with Radar,1534,214,64,0,1812,0,0,4,3,7,1534,214,68,3,1819,0,0,0,1819
09/08/2015,LAX,CA,AWP,WE,Towers with Radar,1522,184,73,0,1779,0,0,1,4,5,1522,184,74,4,1784,0,0,0,1784
09/09/2015,LAX,CA,AWP,WE,Towers with Radar,1541,155,86,0,1782,0,1,5,2,8,1541,156,91,2,1790,0,0,0,1790
09/10/2015,LAX,CA,AWP,WE,Towers with Radar,1568,168,79,2,1817,0,0,9,9,18,1568,168,88,11,1835,0,0,0,1835
09/11/2015,LAX,CA,AWP,WE,Towers with Radar,1577,163,39,2,1781,0,0,11,3,14,1577,163,50,5,1795,0,0,0,1795
09/12/2015,LAX,CA,AWP,WE,Towers with Radar,1369,178,18,0,1565,0,0,2,11,13,1369,178,20,11,1578,0,0,0,1578
09/13/2015,LAX,CA,AWP,WE,Towers with Radar,1601,177,48,0,1826,0,0,8,4,12,1601,177,56,4,1838,0,0,0,1838
09/14/2015,LAX,CA,AWP,WE,Towers with Radar,1585,188,59,0,1832,0,0,4,7,11,1585,188,63,7,1843,0,0,0,1843
09/15/2015,LAX,CA,AWP,WE,Towers with Radar,1530,181,70,5,1786,0,0,2,8,10,1530,181,72,13,1796,0,0,0,1796
09/16/2015,LAX,CA,AWP,WE,Towers with Radar,1596,172,69,2,1839,1,0,6,4,11,1597,172,75,6,1850,0,0,0,1850
09/17/2015,LAX,CA,AWP,WE,Towers with Radar,1666,182,73,3,1924,0,0,4,6,10,1666,182,77,9,1934,0,0,0,1934
09/18/2015,LAX,CA,AWP,WE,Towers with Radar,1662,173,61,0,1896,0,0,11,4,15,1662,173,72,4,1911,0,0,0,1911
09/19/2015,LAX,CA,AWP,WE,Towers with Radar,1375,162,40,0,1577,0,0,8,4,12,1375,162,48,4,1589,0,0,0,1589
09/20/2015,LAX,CA,AWP,WE,Towers with Radar,1606,178,48,0,1832,0,0,6,2,8,1606,178,54,2,1840,0,0,0,1840
09/21/2015,LAX,CA,AWP,WE,Towers with Radar,1598,167,54,2,1821,0,0,5,3,8,1598,167,59,5,1829,0,0,0,1829
09/22/2015,LAX,CA,AWP,WE,Towers with Radar,1525,172,67,1,1765,0,0,4,7,11,1525,172,71,8,1776,0,0,0,1776
09/23/2015,LAX,CA,AWP,WE,Towers with Radar,1576,164,63,2,1805,0,0,4,2,6,1576,164,67,4,1811,0,0,0,1811
09/24/2015,LAX,CA,AWP,WE,Towers with Radar,1666,182,74,0,1922,1,0,7,5,13,1667,182,81,5,1935,0,0,0,1935
09/25/2015,LAX,CA,AWP,WE,Towers with Radar,1670,185,39,0,1894,0,0,15,8,23,1670,185,54,8,1917,0,0,0,1917
09/26/2015,LAX,CA,AWP,WE,Towers with Radar,1382,172,22,1,1577,0,0,5,2,7,1382,172,27,3,1584,0,0,0,1584
09/27/2015,LAX,CA,AWP,WE,Towers with Radar,1621,191,46,0,1858,0,0,1,1,2,1621,191,47,1,1860,0,0,0,1860
09/28/2015,LAX,CA,AWP,WE,Towers with Radar,1624,197,65,4,1890,0,0,6,6,12,1624,197,71,10,1902,0,0,0,1902
09/29/2015,LAX,CA,AWP,WE,Towers with Radar,1535,169,44,0,1748,0,0,12,10,22,1535,169,56,10,1770,0,0,0,1770
09/30/2015,LAX,CA,AWP,WE,Towers with Radar,1602,178,48,0,1828,0,0,8,4,12,1602,178,56,4,1840,0,0,0,1840
10/01/2015,LAX,CA,AWP,WE,Towers with Radar,1657,188,56,2,1903,0,0,6,5,11,1657,188,62,7,1914,0,0,0,1914
10/02/2015,LAX,CA,AWP,WE,Towers with Radar,1651,194,71,2,1918,0,0,7,5,12,1651,194,78,7,1930,0,0,0,1930
10/03/2015,LAX,CA,AWP,WE,Towers with Radar,1359,181,16,0,1556,0,1,4,1,6,1359,182,20,1,1562,0,0,0,1562
10/04/2015,LAX,CA,AWP,WE,Towers with Radar,1610,194,36,1,1841,0,0,5,3,8,1610,194,41,4,1849,0,0,0,1849
10/05/2015,LAX,CA,AWP,WE,Towers with Radar,1651,154,52,1,1858,0,0,12,2,14,1651,154,64,3,1872,0,0,0,1872
10/06/2015,LAX,CA,AWP,WE,Towers with Radar,1581,124,66,2,1773,0,0,12,7,19,1581,124,78,9,1792,0,0,0,1792
10/07/2015,LAX,CA,AWP,WE,Towers with Radar,1616,137,59,2,1814,0,1,20,4,25,1616,138,79,6,1839,0,0,0,1839
10/08/2015,LAX,CA,AWP,WE,Towers with Radar,1704,179,71,0,1954,0,0,5,16,21,1704,179,76,16,1975,0,0,0,1975
10/09/2015,LAX,CA,AWP,WE,Towers with Radar,1676,160,81,4,1921,0,0,11,1,12,1676,160,92,5,1933,0,0,0,1933
10/10/2015,LAX,CA,AWP,WE,Towers with Radar,1409,119,17,4,1549,0,0,8,10,18,1409,119,25,14,1567,0,0,0,1567
10/11/2015,LAX,CA,AWP,WE,Towers with Radar,1649,167,55,1,1872,0,0,11,2,13,1649,167,66,3,1885,0,0,0,1885
10/12/2015,LAX,CA,AWP,WE,Towers with Radar,1663,160,104,1,1928,0,0,18,6,24,1663,160,122,7,1952,0,0,0,1952
10/13/2015,LAX,CA,AWP,WE,Towers with Radar,1576,137,45,0,1758,0,1,7,4,12,1576,138,52,4,1770,0,0,0,1770
10/14/2015,LAX,CA,AWP,WE,Towers with Radar,1648,143,62,1,1854,0,0,6,9,15,1648,143,68,10,1869,0,0,0,1869
10/15/2015,LAX,CA,AWP,WE,Towers with Radar,1695,154,62,0,1911,0,0,5,6,11,1695,154,67,6,1922,0,0,0,1922
10/16/2015,LAX,CA,AWP,WE,Towers with Radar,1688,146,53,1,1888,0,0,6,6,12,1688,146,59,7,1900,0,0,0,1900
10/17/2015,LAX,CA,AWP,WE,Towers with Radar,1380,124,22,0,1526,0,1,6,2,9,1380,125,28,2,1535,0,0,0,1535
10/18/2015,LAX,CA,AWP,WE,Towers with Radar,1623,154,47,0,1824,0,0,1,1,2,1623,154,48,1,1826,0,0,0,1826
10/19/2015,LAX,CA,AWP,WE,Towers with Radar,1666,143,49,0,1858,0,0,8,1,9,1666,143,57,1,1867,0,0,0,1867
10/20/2015,LAX,CA,AWP,WE,Towers with Radar,1588,152,60,0,1800,0,0,3,10,13,1588,152,63,10,1813,0,0,0,1813
10/21/2015,LAX,CA,AWP,WE,Towers with Radar,1638,155,72,2,1867,1,0,2,0,3,1639,155,74,2,1870,0,0,0,1870
10/22/2015,LAX,CA,AWP,WE,Towers with Radar,1685,144,58,0,1887,0,0,2,7,9,1685,144,60,7,1896,0,0,0,1896
10/23/2015,LAX,CA,AWP,WE,Towers with Radar,1679,171,75,2,1927,0,0,8,1,9,1679,171,83,3,1936,0,0,0,1936
10/24/2015,LAX,CA,AWP,WE,Towers with Radar,1395,129,37,0,1561,0,2,8,2,12,1395,131,45,2,1573,0,0,0,1573
10/25/2015,LAX,CA,AWP,WE,Towers with Radar,1597,137,53,0,1787,0,0,5,0,5,1597,137,58,0,1792,0,0,0,1792
10/26/2015,LAX,CA,AWP,WE,Towers with Radar,1625,122,66,0,1813,0,0,13,9,22,1625,122,79,9,1835,0,0,0,1835
10/27/2015,LAX,CA,AWP,WE,Towers with Radar,1530,126,49,0,1705,0,0,7,8,15,1530,126,56,8,1720,0,0,0,1720
10/28/2015,LAX,CA,AWP,WE,Towers with Radar,1571,131,72,0,1774,0,0,14,3,17,1571,131,86,3,1791,0,0,0,1791
10/29/2015,LAX,CA,AWP,WE,Towers with Radar,1659,136,65,0,1860,0,1,3,5,9,1659,137,68,5,1869,0,0,0,1869
10/30/2015,LAX,CA,AWP,WE,Towers with Radar,1604,134,86,1,1825,0,0,4,10,14,1604,134,90,11,1839,0,0,0,1839
10/31/2015,LAX,CA,AWP,WE,Towers with Radar,1312,114,42,1,1469,0,0,11,6,17,1312,114,53,7,1486,0,0,0,1486
11/01/2015,LAX,CA,AWP,WE,Towers with Radar,1595,147,51,0,1793,0,0,8,2,10,1595,147,59,2,1803,0,0,0,1803
11/02/2015,LAX,CA,AWP,WE,Towers with Radar,1626,140,46,0,1812,0,0,4,6,10,1626,140,50,6,1822,0,0,0,1822
11/03/2015,LAX,CA,AWP,WE,Towers with Radar,1564,125,65,0,1754,0,1,9,6,16,1564,126,74,6,1770,0,0,0,1770
