01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
11/04/2015,LAX,CA,AWP,WE,Towers with Radar,1610,139,56,0,1805,0,0,4,5,9,1610,139,60,5,1814,0,0,0,1814
11/05/2015,LAX,CA,AWP,WE,Towers with Radar,1685,109,55,0,1849,0,0,8,7,15,1685,109,63,7,1864,0,0,0,1864
11/06/2015,LAX,CA,AWP,WE,Towers with Radar,1673,115,59,2,1849,0,0,4,1,5,1673,115,63,3,1854,0,0,0,1854
11/07/2015,LAX,CA,AWP,WE,Towers with Radar,1430,102,39,0,1571,0,0,13,2,15,1430,102,52,2,1586,0,0,0,1586
11/08/2015,LAX,CA,AWP,WE,Towers with Radar,1596,111,65,0,1772,0,0,1,1,2,1596,111,66,1,1774,0,0,0,1774
11/09/2015,LAX,CA,AWP,WE,Towers with Radar,1608,128,52,0,1788,0,0,6,7,13,1608,128,58,7,1801,0,0,0,1801
11/10/2015,LAX,CA,AWP,WE,Towers with Radar,1572,109,76,0,1757,0,0,51,8,59,1572,109,127,8,1816,0,0,0,1816
11/11/2015,LAX,CA,AWP,WE,Towers with Radar,1616,125,68,0,1809,0,0,4,6,10,1616,125,72,6,1819,0,0,0,1819
11/12/2015,LAX,CA,AWP,WE,Towers with Radar,1676,137,77,3,1893,0,0,4,2,6,1676,137,81,5,1899,0,0,0,1899
11/13/2015,LAX,CA,AWP,WE,Towers with Radar,1674,100,66,1,1841,0,0,5,1,6,1674,100,71,2,1847,0,0,0,1847
11/14/2015,LAX,CA,AWP,WE,Towers with Radar,1422,105,26,0,1553,0,0,7,5,12,1422,105,33,5,1565,0,0,0,1565
11/15/2015,LAX,CA,AWP,WE,Towers with Radar,1589,111,52,3,1755,0,0,4,3,7,1589,111,56,6,1762,0,0,0,1762
11/16/2015,LAX,CA,AWP,WE,Towers with Radar,1630,118,45,2,1795,0,1,1,1,3,1630,119,46,3,1798,0,0,0,1798
11/17/2015,LAX,CA,AWP,WE,Towers with Radar,1561,118,81,2,1762,0,0,9,4,13,1561,118,90,6,1775,0,0,0,1775
11/18/2015,LAX,CA,AWP,WE,Towers with Radar,1609,134,53,1,1797,0,0,9,5,14,1609,134,62,6,1811,0,0,0,1811
11/19/2015,LAX,CA,AWP,WE,Towers with Radar,1690,121,93,4,1908,0,0,14,3,17,1690,121,107,7,1925,0,0,0,1925
11/20/2015,LAX,CA,AWP,WE,Towers with Radar,1688,136,46,2,1872,0,0,5,9,14,1688,136,51,11,1886,0,0,0,1886
11/21/2015,LAX,CA,AWP,WE,Towers with Radar,1445,128,37,0,1610,0,0,8,7,15,1445,128,45,7,1625,0,0,0,1625
11/22/2015,LAX,CA,AWP,WE,Towers with Radar,1549,115,54,0,1718,0,0,7,2,9,1549,115,61,2,1727,0,0,0,1727
11/23/2015,LAX,CA,AWP,WE,Towers with Radar,1533,120,58,0,1711,0,0,3,8,11,1533,120,61,8,1722,0,0,0,1722
11/24/2015,LAX,CA,AWP,WE,Towers with Radar,1556,144,62,0,1762,0,0,7,9,16,1556,144,69,9,1778,0,0,0,1778
11/25/2015,LAX,CA,AWP,WE,Towers with Radar,1663,116,58,1,1838,0,0,8,1,9,1663,116,66,2,1847,0,0,0,1847
11/26/2015,LAX,CA,AWP,WE,Towers with Radar,1182,77,14,1,1274,0,0,7,3,10,1182,77,21,4,1284,0,0,0,1284
11/27/2015,LAX,CA,AWP,WE,Towers with Radar,1386,97,33,1,1517,0,0,13,0,13,1386,97,46,1,1530,0,0,0,1530
11/28/2015,LAX,CA,AWP,WE,Towers with Radar,1624,102,49,0,1775,0,0,0,2,2,1624,102,49,2,1777,0,0,0,1777
11/29/2015,LAX,CA,AWP,WE,Towers with Radar,1688,150,96,0,1934,0,0,4,1,5,1688,150,100,1,1939,0,0,0,1939
11/30/2015,LAX,CA,AWP,WE,Towers with Radar,1661,115,68,0,1844,0,0,8,4,12,1661,115,76,4,1856,0,0,0,1856
12/01/2015,LAX,CA,AWP,WE,Towers with Radar,1643,98,76,0,1817,0,0,0,2,2,1643,98,76,2,1819,0,0,0,1819
12/02/2015,LAX,CA,AWP,WE,Towers with Radar,1631,117,70,2,1820,0,0,3,8,11,1631,117,73,10,1831,0,0,0,1831
12/03/2015,LAX,CA,AWP,WE,Towers with Radar,1693,104,85,5,1887,0,0,7,5,12,1693,104,92,10,1899,0,0,0,1899
12/04/2015,LAX,CA,AWP,WE,Towers with Radar,1659,102,54,3,1818,0,0,4,2,6,1659,102,58,5,1824,0,0,0,1824
12/05/2015,LAX,CA,AWP,WE,Towers with Radar,1403,83,35,2,1523,0,0,3,6,9,1403,83,38,8,1532,0,0,0,1532
12/06/2015,LAX,CA,AWP,WE,Towers with Radar,1571,90,50,2,1713,0,0,6,2,8,1571,90,56,4,1721,0,0,0,1721
12/07/2015,LAX,CA,AWP,WE,Towers with Radar,1610,97,46,1,1754,0,1,3,7,11,1610,98,49,8,1765,0,0,0,1765
12/08/2015,LAX,CA,AWP,WE,Towers with Radar,1613,104,66,1,1784,0,0,4,12,16,1613,104,70,13,1800,0,0,0,1800
12/09/2015,LAX,CA,AWP,WE,Towers with Radar,1584,78,52,6,1720,0,0,9,3,12,1584,78,61,9,1732,0,0,0,1732
12/10/2015,LAX,CA,AWP,WE,Towers with Radar,1694,97,64,1,1856,0,0,3,4,7,1694,97,67,5,1863,0,0,0,1863
12/11/2015,LAX,CA,AWP,WE,Towers with Radar,1669,97,50,1,1817,0,0,6,1,7,1669,97,56,2,1824,0,0,0,1824
12/12/2015,LAX,CA,AWP,WE,Towers with Radar,1398,74,29,5,1506,0,0,11,5,16,1398,74,40,10,1522,0,0,0,1522
12/13/2015,LAX,CA,AWP,WE,Towers with Radar,1558,82,60,0,1700,0,0,0,5,5,1558,82,60,5,1705,0,0,0,1705
12/14/2015,LAX,CA,AWP,WE,Towers with Radar,1616,104,56,2,1778,0,0,8,5,13,1616,104,64,7,1791,0,0,0,1791
12/15/2015,LAX,CA,AWP,WE,Towers with Radar,1618,111,60,1,1790,0,1,10,6,17,1618,112,70,7,1807,0,0,0,1807
12/16/2015,LAX,CA,AWP,WE,Towers with Radar,1681,86,73,4,1844,0,0,10,8,18,1681,86,83,12,1862,0,0,0,1862
12/17/2015,LAX,CA,AWP,WE,Towers with Radar,1772,98,66,2,1938,0,0,3,0,3,1772,98,69,2,1941,0,0,0,1941
12/18/2015,LAX,CA,AWP,WE,Towers with Radar,1761,100,33,1,1895,0,0,7,4,11,1761,100,40,5,1906,0,0,0,1906
12/19/2015,LAX,CA,AWP,WE,Towers with Radar,1700,83,47,0,1830,0,0,0,3,3,1700,83,47,3,1833,0,0,0,1833
12/20/2015,LAX,CA,AWP,WE,Towers with Radar,1723,103,36,0,1862,0,0,2,3,5,1723,103,38,3,1867,0,0,0,1867
12/21/2015,LAX,CA,AWP,WE,Towers with Radar,1747,106,43,3,1899,0,1,1,5,7,1747,107,44,8,1906,0,0,0,1906
12/22/2015,LAX,CA,AWP,WE,Towers with Radar,1814,99,58,2,1973,0,0,6,2,8,1814,99,64,4,1981,0,0,0,1981
12/23/2015,LAX,CA,AWP,WE,Towers with Radar,1790,109,39,0,1938,0,0,5,8,13,1790,109,44,8,1951,0,0,0,1951
12/24/2015,LAX,CA,AWP,WE,Towers with Radar,1540,82,18,0,1640,0,0,3,9,12,1540,82,21,9,1652,0,0,0,1652
12/25/2015,LAX,CA,AWP,WE,Towers with Radar,1390,76,39,0,1505,0,0,2,0,2,1390,76,41,0,1507,0,0,0,1507
12/26/2015,LAX,CA,AWP,WE,Towers with Radar,1666,100,76,0,1842,0,0,5,4,9,1666,100,81,4,1851,0,0,0,1851
12/27/2015,LAX,CA,AWP,WE,Towers with Radar,1658,99,77,1,1835,0,0,5,1,6,1658,99,82,2,1841,0,0,0,1841
12/28/2015,LAX,CA,AWP,WE,Towers with Radar,1704,97,42,1,1844,0,1,3,3,7,1704,98,45,4,1851,0,0,0,1851
12/29/2015,LAX,CA,AWP,WE,Towers with Radar,1726,109,55,1,1891,0,0,6,11,17,1726,109,61,12,1908,0,0,0,1908
12/30/2015,LAX,CA,AWP,WE,Towers with Radar,1761,92,35,0,1888,0,0,7,8,15,1761,92,42,8,1903,0,0,0,1903
12/31/2015,LAX,CA,AWP,WE,Towers with Radar,1550,79,24,0,1653,0,0,3,2,5,1550,79,27,2,1658,0,0,0,1658
01/01/2016,LAX,CA,AWP,WE,Towers with Radar,1511,87,45,0,1643,0,0,1,0,1,1511,87,46,0,1644,0,0,0,1644
01/02/2016,LAX,CA,AWP,WE,Towers with Radar,1737,125,95,3,1960,0,0,1,0,1,1737,125,96,3,1961,0,0,0,1961
01/03/2016,LAX,CA,AWP,WE,Towers with Radar,1677,112,88,0,1877,0,0,4,2,6,1677,112,92,2,1883,0,0,0,1883
01/04/2016,LAX,CA,AWP,WE,Towers with Radar,1770,127,74,1,1972,0,0,5,1,6,1770,127,79,2,1978,0,0,0,1978
01/05/2016,LAX,CA,AWP,WE,Towers with Radar,1609,110,51,2,1772,0,0,0,2,2,1609,110,51,4,1774,0,0,0,1774
01/06/2016,LAX,CA,AWP,WE,Towers with Radar,1595,89,74,1,1759,0,0,3,2,5,1595,89,77,3,1764,0,0,0,1764
01/07/2016,LAX,CA,AWP,WE,Towers with Radar,1696,105,53,1,1855,0,0,5,2,7,1696,105,58,3,1862,0,0,0,1862
01/08/2016,LAX,CA,AWP,WE,Towers with Radar,1633,101,67,5,1806,0,1,6,2,9,1633,102,73,7,1815,0,0,0,1815
01/09/2016,LAX,CA,AWP,WE,Towers with Radar,1442,87,55,0,1584,0,0,0,1,1,1442,87,55,1,1585,0,0,0,1585
01/10/2016,LAX,CA,AWP,WE,Towers with Radar,1550,105,55,0,1710,0,0,0,1,1,1550,105,55,1,1711,0,0,0,1711
01/11/2016,LAX,CA,AWP,WE,Towers with Radar,1597,103,52,0,1752,0,0,7,2,9,1597,103,59,2,1761,0,0,0,1761
01/12/2016,LAX,CA,AWP,WE,Towers with Radar,1550,97,64,0,1711,0,0,1,10,11,1550,97,65,10,1722,0,0,0,1722
01/13/2016,LAX,CA,AWP,WE,Towers with Radar,1581,101,61,0,1743,0,1,5,4,10,1581,102,66,4,1753,0,0,0,1753
01/14/2016,LAX,CA,AWP,WE,Towers with Radar,1634,105,60,0,1799,0,0,3,2,5,1634,105,63,2,1804,0,0,0,1804
01/15/2016,LAX,CA,AWP,WE,Towers with Radar,1648,98,60,0,1806,0,0,4,7,11,1648,98,64,7,1817,0,0,0,1817
01/16/2016,LAX,CA,AWP,WE,Towers with Radar,1388,72,19,1,1480,0,0,5,1,6,1388,72,24,2,1486,0,0,0,1486
01/17/2016,LAX,CA,AWP,WE,Towers with Radar,1465,84,48,1,1598,0,0,1,3,4,1465,84,49,4,1602,0,0,0,1602
01/18/2016,LAX,CA,AWP,WE,Towers with Radar,1599,122,73,0,1794,0,0,15,3,18,1599,122,88,3,1812,0,0,0,1812
01/19/2016,LAX,CA,AWP,WE,Towers with Radar,1521,112,53,0,1686,0,0,14,3,17,1521,112,67,3,1703,0,0,0,1703
01/20/2016,LAX,CA,AWP,WE,Towers with Radar,1587,112,56,3,1758,0,0,6,6,12,1587,112,62,9,1770,0,0,0,1770
01/21/2016,LAX,CA,AWP,WE,Towers with Radar,1666,124,49,1,1840,0,0,9,7,16,1666,124,58,8,1856,0,0,0,1856
01/22/2016,LAX,CA,AWP,WE,Towers with Radar,1564,124,77,1,1766,0,0,2,4,6,1564,124,79,5,1772,0,0,0,1772
01/23/2016,LAX,CA,AWP,WE,Towers with Radar,1301,93,54,3,1451,0,0,2,4,6,1301,93,56,7,1457,0,0,0,1457
01/24/2016,LAX,CA,AWP,WE,Towers with Radar,1466,104,48,2,1620,0,0,1,2,3,1466,104,49,4,1623,0,0,0,1623
01/25/2016,LAX,CA,AWP,WE,Towers with Radar,1569,112,35,1,1717,0,0,5,5,10,1569,112,40,6,1727,0,0,0,1727
01/26/2016,LAX,CA,AWP,WE,Towers with Radar,1535,104,47,6,1692,0,0,5,0,5,1535,104,52,6,1697,0,0,0,1697
01/27/2016,LAX,CA,AWP,WE,Towers with Radar,1583,105,94,0,1782,0,0,9,11,20,1583,105,103,11,1802,0,0,0,1802
01/28/2016,LAX,CA,AWP,WE,Towers with Radar,1649,118,76,2,1845,0,0,10,10,20,1649,118,86,12,1865,0,0,0,1865
01/29/2016,LAX,CA,AWP,WE,Towers with Radar,1628,102,55,0,1785,0,0,6,2,8,1628,102,61,2,1793,0,0,0,1793
01/30/2016,LAX,CA,AWP,WE,Towers with Radar,1412,73,28,0,1513,0,0,1,2,3,1412,73,29,2,1516,0,0,0,1516
01/31/2016,LAX,CA,AWP,WE,Towers with Radar,1521,87,57,0,1665,0,0,0,0,0,1521,87,57,0,1665,0,0,0,1665
02/01/2016,LAX,CA,AWP,WE,Towers with Radar,1611,105,80,0,1796,0,0,2,5,7,1611,105,82,5,1803,0,0,0,1803
02/02/2016,LAX,CA,AWP,WE,Towers with Radar,1527,118,65,1,1711,0,0,11,1,12,1527,118,76,2,1723,0,0,0,1723
02/03/2016,LAX,CA,AWP,WE,Towers with Radar,1601,119,73,0,1793,0,0,2,8,10,1601,119,75,8,1803,0,0,0,1803
02/04/2016,LAX,CA,AWP,WE,Towers with Radar,1643,110,66,0,1819,0,0,4,7,11,1643,110,70,7,1830,0,0,0,1830
02/05/2016,LAX,CA,AWP,WE,Towers with Radar,1645,128,77,3,1853,0,1,5,5,11,1645,129,82,8,1864,0,0,0,1864
02/06/2016,LAX,CA,AWP,WE,Towers with Radar,1384,91,39,0,1514,1,0,6,4,11,1385,91,45,4,1525,0,0,0,1525
02/07/2016,LAX,CA,AWP,WE,Towers with Radar,1454,95,42,2,1593,0,0,4,2,6,1454,95,46,4,1599,0,0,0,1599
02/08/2016,LAX,CA,AWP,WE,Towers with Radar,1587,125,72,2,1786,0,0,3,2,5,1587,125,75,4,1791,0,0,0,1791
02/09/2016,LAX,CA,AWP,WE,Towers with Radar,1519,120,67,5,1711,0,1,6,13,20,1519,121,73,18,1731,0,0,0,1731
02/10/2016,LAX,CA,AWP,WE,Towers with Radar,1567,122,83,5,1777,0,1,6,13,20,1567,123,89,18,1797,0,0,0,1797
02/11/2016,LAX,CA,AWP,WE,Towers with Radar,1658,90,61,1,1810,0,1,8,25,34,1658,91,69,26,1844,0,0,0,1844
02/12/2016,LAX,CA,AWP,WE,Towers with Radar,1666,110,84,5,1865,0,1,10,1,12,1666,111,94,6,1877,0,0,0,1877
02/13/2016,LAX,CA,AWP,WE,Towers with Radar,1421,79,40,1,1541,0,0,4,5,9,1421,79,44,6,1550,0,0,0,1550
02/14/2016,LAX,CA,AWP,WE,Towers with Radar,1455,117,62,1,1635,0,0,9,5,14,1455,117,71,6,1649,0,0,0,1649
02/15/2016,LAX,CA,AWP,WE,Towers with Radar,1584,110,133,4,1831,0,0,10,5,15,1584,110,143,9,1846,0,0,0,1846
02/16/2016,LAX,CA,AWP,WE,Towers with Radar,1560,109,91,7,1767,0,0,12,8,20,1560,109,103,15,1787,0,0,0,1787
02/17/2016,LAX,CA,AWP,WE,Towers with Radar,1593,99,81,2,1775,0,1,12,12,25,1593,100,93,14,1800,0,0,0,1800
02/18/2016,LAX,CA,AWP,WE,Towers with Radar,1674,108,88,2,1872,0,0,7,6,13,1674,108,95,8,1885,0,0,0,1885
02/19/2016,LAX,CA,AWP,WE,Towers with Radar,1662,91,64,3,1820,0,0,10,3,13,1662,91,74,6,1833,0,0,0,1833
02/20/2016,LAX,CA,AWP,WE,Towers with Radar,1457,102,48,3,1610,0,0,11,0,11,1457,102,59,3,1621,0,0,0,1621
02/21/2016,LAX,CA,AWP,WE,Towers with Radar,1582,127,78,0,1787,0,1,3,1,5,1582,128,81,1,1792,0,0,0,1792
02/22/2016,LAX,CA,AWP,WE,Towers with Radar,1643,99,66,1,1809,0,0,11,8,19,1643,99,77,9,1828,0,0,0,1828
02/23/2016,LAX,CA,AWP,WE,Towers with Radar,1591,113,55,2,1761,0,0,3,7,10,1591,113,58,9,1771,0,0,0,1771
02/24/2016,LAX,CA,AWP,WE,Towers with Radar,1604,114,58,0,1776,0,0,7,5,12,1604,114,65,5,1788,0,0,0,1788
02/25/2016,LAX,CA,AWP,WE,Towers with Radar,1705,122,79,3,1909,0,1,15,13,29,1705,123,94,16,1938,0,0,0,1938
02/26/2016,LAX,CA,AWP,WE,Towers with Radar,1696,116,45,2,1859,0,0,8,3,11,1696,116,53,5,1870,0,0,0,1870
02/27/2016,LAX,CA,AWP,WE,Towers with Radar,1468,87,40,0,1595,0,0,9,5,14,1468,87,49,5,1609,0,0,0,1609
02/28/2016,LAX,CA,AWP,WE,Towers with Radar,1608,105,46,1,1760,2,0,0,0,2,1610,105,46,1,1762,0,0,0,1762
02/29/2016,LAX,CA,AWP,WE,Towers with Radar,1641,112,49,1,1803,0,0,5,1,6,1641,112,54,2,1809,0,0,0,1809
03/01/2016,LAX,CA,AWP,WE,Towers with Radar,1596,111,56,1,1764,0,0,2,3,5,1596,111,58,4,1769,0,0,0,1769
03/02/2016,LAX,CA,AWP,WE,Towers with Radar,1635,97,65,0,1797,0,0,3,5,8,1635,97,68,5,1805,0,0,0,1805
03/03/2016,LAX,CA,AWP,WE,Towers with Radar,1714,94,73,0,1881,0,0,2,4,6,1714,94,75,4,1887,0,0,0,1887
03/04/2016,LAX,CA,AWP,WE,Towers with Radar,1704,82,69,0,1855,0,0,9,2,11,1704,82,78,2,1866,0,0,0,1866
03/05/2016,LAX,CA,AWP,WE,Towers with Radar,1474,89,32,0,1595,0,0,1,2,3,1474,89,33,2,1598,0,0,0,1598
03/06/2016,LAX,CA,AWP,WE,Towers with Radar,1622,83,31,0,1736,0,0,1,1,2,1622,83,32,1,1738,0,0,0,1738
03/07/2016,LAX,CA,AWP,WE,Towers with Radar,1637,92,45,0,1774,0,0,3,4,7,1637,92,48,4,1781,0,0,0,1781
03/08/2016,LAX,CA,AWP,WE,Towers with Radar,1586,101,77,0,1764,0,0,5,6,11,1586,101,82,6,1775,0,0,0,1775
03/09/2016,LAX,CA,AWP,WE,Towers with Radar,1615,102,79,4,1800,0,0,2,6,8,1615,102,81,10,1808,0,0,0,1808
03/10/2016,LAX,CA,AWP,WE,Towers with Radar,1718,102,60,2,1882,0,0,8,1,9,1718,102,68,3,1891,0,0,0,1891
03/11/2016,LAX,CA,AWP,WE,Towers with Radar,1720,110,62,2,1894,0,0,3,5,8,1720,110,65,7,1902,0,0,0,1902
03/12/2016,LAX,CA,AWP,WE,Towers with Radar,1528,79,55,0,1662,0,0,3,2,5,1528,79,58,2,1667,0,0,0,1667
03/13/2016,LAX,CA,AWP,WE,Towers with Radar,1608,85,55,2,1750,0,0,4,3,7,1608,85,59,5,1757,0,0,0,1757
03/14/2016,LAX,CA,AWP,WE,Towers with Radar,1682,98,76,0,1856,0,0,3,2,5,1682,98,79,2,1861,0,0,0,1861
03/15/2016,LAX,CA,AWP,WE,Towers with Radar,1626,97,53,2,1778,0,0,4,3,7,1626,97,57,5,1785,0,0,0,1785
03/16/2016,LAX,CA,AWP,WE,Towers with Radar,1656,102,77,1,1836,1,0,4,1,6,1657,102,81,2,1842,0,0,0,1842
03/17/2016,LAX,CA,AWP,WE,Towers with Radar,1754,99,64,7,1924,0,0,4,6,10,1754,99,68,13,1934,0,0,0,1934
03/18/2016,LAX,CA,AWP,WE,Towers with Radar,1746,102,77,2,1927,0,0,4,3,7,1746,102,81,5,1934,0,0,0,1934
03/19/2016,LAX,CA,AWP,WE,Towers with Radar,1517,86,53,0,1656,0,0,4,2,6,1517,86,57,2,1662,0,0,0,1662
03/20/2016,LAX,CA,AWP,WE,Towers with Radar,1668,83,58,0,1809,0,0,2,1,3,1668,83,60,1,1812,0,0,0,1812
03/21/2016,LAX,CA,AWP,WE,Towers with Radar,1687,115,78,0,1880,0,0,0,2,2,1687,115,78,2,1882,0,0,0,1882
03/22/2016,LAX,CA,AWP,WE,Towers with Radar,1627,107,57,5,1796,0,0,2,1,3,1627,107,59,6,1799,0,0,0,1799
03/23/2016,LAX,CA,AWP,WE,Towers with Radar,1614,107,75,1,1797,0,0,8,6,14,1614,107,83,7,1811,0,0,0,1811
03/24/2016,LAX,CA,AWP,WE,Towers with Radar,1726,124,63,5,1918,0,0,7,4,11,1726,124,70,9,1929,0,0,0,1929
03/25/2016,LAX,CA,AWP,WE,Towers with Radar,1746,109,54,0,1909,0,1,3,3,7,1746,110,57,3,1916,0,0,0,1916
03/26/2016,LAX,CA,AWP,WE,Towers with Radar,1529,63,40,2,1634,0,0,5,2,7,1529,63,45,4,1641,0,0,0,1641
03/27/2016,LAX,CA,AWP,WE,Towers with Radar,1664,102,38,0,1804,0,0,3,0,3,1664,102,41,0,1807,0,0,0,1807
03/28/2016,LAX,CA,AWP,WE,Towers with Radar,1700,116,70,2,1888,0,0,0,3,3,1700,116,70,5,1891,0,0,0,1891
03/29/2016,LAX,CA,AWP,WE,Towers with Radar,1639,85,60,0,1784,0,0,6,17,23,1639,85,66,17,1807,0,0,0,1807
03/30/2016,LAX,CA,AWP,WE,Towers with Radar,1667,85,72,2,1826,0,0,8,8,16,1667,85,80,10,1842,0,0,0,1842
03/31/2016,LAX,CA,AWP,WE,Towers with Radar,1740,98,70,2,1910,0,0,9,8,17,1740,98,79,10,1927,0,0,0,1927
04/01/2016,LAX,CA,AWP,WE,Towers with Radar,1721,97,65,1,1884,0,1,10,0,11,1721,98,75,1,1895,0,0,0,1895
04/02/2016,LAX,CA,AWP,WE,Towers with Radar,1508,75,61,2,1646,0,0,4,0,4,1508,75,65,2,1650,0,0,0,1650
04/03/2016,LAX,CA,AWP,WE,Towers with Radar,1659,85,73,0,1817,0,0,9,0,9,1659,85,82,0,1826,0,0,0,1826
04/04/2016,LAX,CA,AWP,WE,Towers with Radar,1670,99,87,0,1856,0,0,3,6,9,1670,99,90,6,1865,0,0,0,1865
04/05/2016,LAX,CA,AWP,WE,Towers with Radar,1646,99,60,3,1808,0,0,7,3,10,1646,99,67,6,1818,0,0,0,1818
04/06/2016,LAX,CA,AWP,WE,Towers with Radar,1701,92,58,4,1855,0,0,3,6,9,1701,92,61,10,1864,0,0,0,1864
04/07/2016,LAX,CA,AWP,WE,Towers with Radar,1718,101,69,3,1891,0,1,2,4,7,1718,102,71,7,1898,0,0,0,1898
04/08/2016,LAX,CA,AWP,WE,Towers with Radar,1739,78,28,7,1852,0,0,0,7,7,1739,78,28,14,1859,0,0,0,1859
04/09/2016,LAX,CA,AWP,WE,Towers with Radar,1494,89,31,0,1614,0,0,2,0,2,1494,89,33,0,1616,0,0,0,1616
04/10/2016,LAX,CA,AWP,WE,Towers with Radar,1651,94,68,1,1814,0,0,13,2,15,1651,94,81,3,1829,0,0,0,1829
04/11/2016,LAX,CA,AWP,WE,Towers with Radar,1719,89,72,4,1884,0,0,6,3,9,1719,89,78,7,1893,0,0,0,1893
04/12/2016,LAX,CA,AWP,WE,Towers with Radar,1643,87,69,1,1800,0,0,3,2,5,1643,87,72,3,1805,0,0,0,1805
04/13/2016,LAX,CA,AWP,WE,Towers with Radar,1700,98,53,1,1852,0,0,10,3,13,1700,98,63,4,1865,0,0,0,1865
04/14/2016,LAX,CA,AWP,WE,Towers with Radar,1749,103,78,0,1930,0,0,9,0,9,1749,103,87,0,1939,0,0,0,1939
04/15/2016,LAX,CA,AWP,WE,Towers with Radar,1763,80,56,1,1900,0,0,10,1,11,1763,80,66,2,1911,0,0,0,1911
04/16/2016,LAX,CA,AWP,WE,Towers with Radar,1477,95,36,0,1608,0,0,10,2,12,1477,95,46,2,1620,0,0,0,1620
04/17/2016,LAX,CA,AWP,WE,Towers with Radar,1675,116,52,2,1845,1,0,5,0,6,1676,116,57,2,1851,0,0,0,1851
04/18/2016,LAX,CA,AWP,WE,Towers with Radar,1692,99,68,0,1859,0,0,7,7,14,1692,99,75,7,1873,0,0,0,1873
04/19/2016,LAX,CA,AWP,WE,Towers with Radar,1656,104,61,5,1826,0,1,1,11,13,1656,105,62,16,1839,0,0,0,1839
04/20/2016,LAX,CA,AWP,WE,Towers with Radar,1687,95,55,1,1838,0,0,7,3,10,1687,95,62,4,1848,0,0,0,1848
04/21/2016,LAX,CA,AWP,WE,Towers with Radar,1748,104,53,0,1905,0,0,17,5,22,1748,104,70,5,1927,0,0,0,1927
04/22/2016,LAX,CA,AWP,WE,Towers with Radar,1730,81,61,1,1873,0,0,5,5,10,1730,81,66,6,1883,0,0,0,1883
04/23/2016,LAX,CA,AWP,WE,Towers with Radar,1507,74,28,0,1609,0,0,12,5,17,1507,74,40,5,1626,0,0,0,1626
04/24/2016,LAX,CA,AWP,WE,Towers with Radar,1676,72,40,0,1788,1,0,6,2,9,1677,72,46,2,1797,0,0,0,1797
04/25/2016,LAX,CA,AWP,WE,Towers with Radar,1711,87,80,0,1878,0,0,2,5,7,1711,87,82,5,1885,0,0,0,1885
04/26/2016,LAX,CA,AWP,WE,Towers with Radar,1651,99,63,2,1815,0,0,9,7,16,1651,99,72,9,1831,0,0,0,1831
04/27/2016,LAX,CA,AWP,WE,Towers with Radar,1681,96,78,8,1863,2,0,10,9,21,1683,96,88,17,1884,0,0,0,1884
04/28/2016,LAX,CA,AWP,WE,Towers with Radar,1756,101,70,1,1928,1,0,9,1,11,1757,101,79,2,1939,0,0,0,1939
04/29/2016,LAX,CA,AWP,WE,Towers with Radar,1717,92,63,1,1873,0,0,8,4,12,1717,92,71,5,1885,0,0,0,1885
04/30/2016,LAX,CA,AWP,WE,Towers with Radar,1502,85,56,0,1643,0,0,6,3,9,1502,85,62,3,1652,0,0,0,1652
05/01/2016,LAX,CA,AWP,WE,Towers with Radar,1682,113,71,1,1867,1,0,8,0,9,1683,113,79,1,1876,0,0,0,1876
05/02/2016,LAX,CA,AWP,WE,Towers with Radar,1689,108,63,3,1863,0,1,7,2,10,1689,109,70,5,1873,0,0,0,1873
05/03/2016,LAX,CA,AWP,WE,Towers with Radar,1662,98,78,0,1838,0,0,6,3,9,1662,98,84,3,1847,0,0,0,1847
05/04/2016,LAX,CA,AWP,WE,Towers with Radar,1713,97,65,2,1877,0,0,5,3,8,1713,97,70,5,1885,0,0,0,1885
05/05/2016,LAX,CA,AWP,WE,Towers with Radar,1757,109,87,0,1953,0,0,8,2,10,1757,109,95,2,1963,0,0,0,1963
05/06/2016,LAX,CA,AWP,WE,Towers with Radar,1735,106,50,0,1891,0,0,11,6,17,1735,106,61,6,1908,0,0,0,1908
05/07/2016,LAX,CA,AWP,WE,Towers with Radar,1536,85,41,0,1662,0,0,0,6,6,1536,85,41,6,1668,0,0,0,1668
05/08/2016,LAX,CA,AWP,WE,Towers with Radar,1666,84,49,0,1799,0,0,3,1,4,1666,84,52,1,1803,0,0,0,1803
