01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
05/09/2016,LAX,CA,AWP,WE,Towers with Radar,1716,86,46,2,1850,1,0,7,2,10,1717,86,53,4,1860,0,0,0,1860
05/10/2016,LAX,CA,AWP,WE,Towers with Radar,1690,87,75,1,1853,0,0,3,3,6,1690,87,78,4,1859,0,0,0,1859
05/11/2016,LAX,CA,AWP,WE,Towers with Radar,1722,93,85,2,1902,0,0,7,4,11,1722,93,92,6,1913,0,0,0,1913
05/12/2016,LAX,CA,AWP,WE,Towers with Radar,1754,92,81,3,1930,0,0,1,0,1,1754,92,82,3,1931,0,0,0,1931
05/13/2016,LAX,CA,AWP,WE,Towers with Radar,1757,97,87,4,1945,0,0,4,4,8,1757,97,91,8,1953,0,0,0,1953
05/14/2016,LAX,CA,AWP,WE,Towers with Radar,1538,79,37,1,1655,0,0,4,3,7,1538,79,41,4,1662,0,0,0,1662
05/15/2016,LAX,CA,AWP,WE,Towers with Radar,1693,87,53,2,1835,0,0,3,1,4,1693,87,56,3,1839,0,0,0,1839
05/16/2016,LAX,CA,AWP,WE,Towers with Radar,1717,93,60,1,1871,0,0,8,10,18,1717,93,68,11,1889,0,0,0,1889
05/17/2016,LAX,CA,AWP,WE,Towers with Radar,1688,94,44,4,1830,0,0,2,1,3,1688,94,46,5,1833,0,0,0,1833
05/18/2016,LAX,CA,AWP,WE,Towers with Radar,1716,95,81,2,1894,0,0,1,0,1,1716,95,82,2,1895,0,0,0,1895
05/19/2016,LAX,CA,AWP,WE,Towers with Radar,1756,104,73,1,1934,0,0,1,2,3,1756,104,74,3,1937,0,0,0,1937
05/20/2016,LAX,CA,AWP,WE,Towers with Radar,1752,106,69,0,1927,0,0,7,2,9,1752,106,76,2,1936,0,0,0,1936
05/21/2016,LAX,CA,AWP,WE,Towers with Radar,1552,79,47,0,1678,0,0,10,0,10,1552,79,57,0,1688,0,0,0,1688
05/22/2016,LAX,CA,AWP,WE,Towers with Radar,1716,90,68,2,1876,0,0,0,1,1,1716,90,68,3,1877,0,0,0,1877
05/23/2016,LAX,CA,AWP,WE,Towers with Radar,1714,105,61,0,1880,0,1,5,0,6,1714,106,66,0,1886,0,0,0,1886
05/24/2016,LAX,CA,AWP,WE,Towers with Radar,1707,90,83,2,1882,0,0,6,0,6,1707,90,89,2,1888,0,0,0,1888
05/25/2016,LAX,CA,AWP,WE,Towers with Radar,1709,100,74,0,1883,0,0,4,0,4,1709,100,78,0,1887,0,0,0,1887
05/26/2016,LAX,CA,AWP,WE,Towers with Radar,1768,102,73,1,1944,0,2,3,0,5,1768,104,76,1,1949,0,0,0,1949
05/27/2016,LAX,CA,AWP,WE,Towers with Radar,1773,109,63,4,1949,0,0,5,0,5,1773,109,68,4,1954,0,0,0,1954
05/28/2016,LAX,CA,AWP,WE,Towers with Radar,1510,83,17,1,1611,0,0,5,0,5,1510,83,22,1,1616,0,0,0,1616
05/29/2016,LAX,CA,AWP,WE,Towers with Radar,1518,79,17,1,1615,0,1,10,0,11,1518,80,27,1,1626,0,0,0,1626
05/30/2016,LAX,CA,AWP,WE,Towers with Radar,1660,123,50,2,1835,0,0,2,0,2,1660,123,52,2,1837,0,0,0,1837
05/31/2016,LAX,CA,AWP,WE,Towers with Radar,1679,133,68,2,1882,0,0,1,0,1,1679,133,69,2,1883,0,0,0,1883
06/01/2016,LAX,CA,AWP,WE,Towers with Radar,1768,117,70,3,1958,0,0,1,0,1,1768,117,71,3,1959,0,0,0,1959
06/02/2016,LAX,CA,AWP,WE,Towers with Radar,1849,124,85,2,2060,0,0,2,0,2,1849,124,87,2,2062,0,0,0,2062
06/03/2016,LAX,CA,AWP,WE,Towers with Radar,1857,114,51,1,2023,0,0,8,0,8,1857,114,59,1,2031,0,0,0,2031
06/04/2016,LAX,CA,AWP,WE,Towers with Radar,1659,93,46,2,1800,0,0,0,0,0,1659,93,46,2,1800,0,0,0,1800
06/05/2016,LAX,CA,AWP,WE,Towers with Radar,1790,112,44,1,1947,0,0,1,0,1,1790,112,45,1,1948,0,0,0,1948
06/06/2016,LAX,CA,AWP,WE,Towers with Radar,1841,137,64,3,2045,0,0,3,0,3,1841,137,67,3,2048,0,0,0,2048
06/07/2016,LAX,CA,AWP,WE,Towers with Radar,1823,134,105,2,2064,0,0,2,0,2,1823,134,107,2,2066,0,0,0,2066
06/08/2016,LAX,CA,AWP,WE,Towers with Radar,1842,138,97,3,2080,0,0,2,0,2,1842,138,99,3,2082,0,0,0,2082
06/09/2016,LAX,CA,AWP,WE,Towers with Radar,1908,104,70,2,2084,0,0,9,0,9,1908,104,79,2,2093,0,0,0,2093
06/10/2016,LAX,CA,AWP,WE,Towers with Radar,1898,102,78,2,2080,0,0,1,1,2,1898,102,79,3,2082,0,0,0,2082
06/11/2016,LAX,CA,AWP,WE,Towers with Radar,1726,92,18,0,1836,0,0,3,1,4,1726,92,21,1,1840,0,0,0,1840
06/12/2016,LAX,CA,AWP,WE,Towers with Radar,1815,99,42,0,1956,0,0,4,2,6,1815,99,46,2,1962,0,0,0,1962
06/13/2016,LAX,CA,AWP,WE,Towers with Radar,1850,131,73,0,2054,0,0,9,0,9,1850,131,82,0,2063,0,0,0,2063
06/14/2016,LAX,CA,AWP,WE,Towers with Radar,1844,94,69,2,2009,0,0,2,0,2,1844,94,71,2,2011,0,0,0,2011
06/15/2016,LAX,CA,AWP,WE,Towers with Radar,1882,102,83,4,2071,0,0,8,1,9,1882,102,91,5,2080,0,0,0,2080
06/16/2016,LAX,CA,AWP,WE,Towers with Radar,1902,117,71,1,2091,0,0,11,2,13,1902,117,82,3,2104,0,0,0,2104
06/17/2016,LAX,CA,AWP,WE,Towers with Radar,1922,115,40,0,2077,0,0,17,0,17,1922,115,57,0,2094,0,0,0,2094
06/18/2016,LAX,CA,AWP,WE,Towers with Radar,1755,80,60,0,1895,0,0,5,0,5,1755,80,65,0,1900,0,0,0,1900
06/19/2016,LAX,CA,AWP,WE,Towers with Radar,1869,110,66,0,2045,0,0,4,0,4,1869,110,70,0,2049,0,0,0,2049
06/20/2016,LAX,CA,AWP,WE,Towers with Radar,1889,116,78,0,2083,0,0,5,0,5,1889,116,83,0,2088,0,0,0,2088
06/21/2016,LAX,CA,AWP,WE,Towers with Radar,1888,103,75,2,2068,0,0,8,0,8,1888,103,83,2,2076,0,0,0,2076
06/22/2016,LAX,CA,AWP,WE,Towers with Radar,1913,116,65,5,2099,0,0,2,1,3,1913,116,67,6,2102,0,0,0,2102
06/23/2016,LAX,CA,AWP,WE,Towers with Radar,1911,105,89,2,2107,0,0,4,1,5,1911,105,93,3,2112,0,0,0,2112
06/24/2016,LAX,CA,AWP,WE,Towers with Radar,1921,118,96,2,2137,0,0,1,0,1,1921,118,97,2,2138,0,0,0,2138
06/25/2016,LAX,CA,AWP,WE,Towers with Radar,1769,96,40,0,1905,0,0,10,1,11,1769,96,50,1,1916,0,0,0,1916
06/26/2016,LAX,CA,AWP,WE,Towers with Radar,1805,121,59,0,1985,0,2,1,0,3,1805,123,60,0,1988,0,0,0,1988
06/27/2016,LAX,CA,AWP,WE,Towers with Radar,1907,108,52,1,2068,0,0,1,0,1,1907,108,53,1,2069,0,0,0,2069
06/28/2016,LAX,CA,AWP,WE,Towers with Radar,1858,104,72,3,2037,0,0,2,0,2,1858,104,74,3,2039,0,0,0,2039
06/29/2016,LAX,CA,AWP,WE,Towers with Radar,1925,104,65,4,2098,1,0,3,1,5,1926,104,68,5,2103,0,0,0,2103
06/30/2016,LAX,CA,AWP,WE,Towers with Radar,1892,116,69,1,2078,0,0,2,0,2,1892,116,71,1,2080,0,0,0,2080
07/01/2016,LAX,CA,AWP,WE,Towers with Radar,1920,142,86,1,2149,0,0,8,0,8,1920,142,94,1,2157,0,0,0,2157
07/02/2016,LAX,CA,AWP,WE,Towers with Radar,1771,97,35,0,1903,0,0,7,0,7,1771,97,42,0,1910,0,0,0,1910
07/03/2016,LAX,CA,AWP,WE,Towers with Radar,1699,95,27,1,1822,0,0,4,0,4,1699,95,31,1,1826,0,0,0,1826
07/04/2016,LAX,CA,AWP,WE,Towers with Radar,1671,83,46,2,1802,0,0,8,0,8,1671,83,54,2,1810,0,0,0,1810
07/05/2016,LAX,CA,AWP,WE,Towers with Radar,1865,123,93,1,2082,0,0,9,0,9,1865,123,102,1,2091,0,0,0,2091
07/06/2016,LAX,CA,AWP,WE,Towers with Radar,1939,88,56,7,2090,0,0,7,2,9,1939,88,63,9,2099,0,0,0,2099
07/07/2016,LAX,CA,AWP,WE,Towers with Radar,1943,106,72,2,2123,0,0,10,0,10,1943,106,82,2,2133,0,0,0,2133
07/08/2016,LAX,CA,AWP,WE,Towers with Radar,1937,107,79,1,2124,0,0,6,0,6,1937,107,85,1,2130,0,0,0,2130
07/09/2016,LAX,CA,AWP,WE,Towers with Radar,1771,98,31,0,1900,0,0,4,2,6,1771,98,35,2,1906,0,0,0,1906
07/10/2016,LAX,CA,AWP,WE,Towers with Radar,1900,110,60,1,2071,0,0,8,0,8,1900,110,68,1,2079,0,0,0,2079
07/11/2016,LAX,CA,AWP,WE,Towers with Radar,1934,127,44,1,2106,0,0,2,1,3,1934,127,46,2,2109,0,0,0,2109
07/12/2016,LAX,CA,AWP,WE,Towers with Radar,1906,116,83,3,2108,0,0,5,0,5,1906,116,88,3,2113,0,0,0,2113
07/13/2016,LAX,CA,AWP,WE,Towers with Radar,1928,100,97,0,2125,0,0,9,0,9,1928,100,106,0,2134,0,0,0,2134
07/14/2016,LAX,CA,AWP,WE,Towers with Radar,1962,112,67,2,2143,0,1,5,0,6,1962,113,72,2,2149,0,0,0,2149
07/15/2016,LAX,CA,AWP,WE,Towers with Radar,1959,100,59,2,2120,0,0,9,0,9,1959,100,68,2,2129,0,0,0,2129
07/16/2016,LAX,CA,AWP,WE,Towers with Radar,1757,91,40,2,1890,0,0,5,0,5,1757,91,45,2,1895,0,0,0,1895
07/17/2016,LAX,CA,AWP,WE,Towers with Radar,1895,100,62,2,2059,0,0,7,0,7,1895,100,69,2,2066,0,0,0,2066
07/18/2016,LAX,CA,AWP,WE,Towers with Radar,1893,98,50,2,2043,0,0,6,0,6,1893,98,56,2,2049,0,0,0,2049
07/19/2016,LAX,CA,AWP,WE,Towers with Radar,1917,93,75,1,2086,0,0,9,0,9,1917,93,84,1,2095,0,0,0,2095
07/20/2016,LAX,CA,AWP,WE,Towers with Radar,1892,105,67,2,2066,0,0,8,0,8,1892,105,75,2,2074,0,0,0,2074
07/21/2016,LAX,CA,AWP,WE,Towers with Radar,1844,154,95,0,2093,0,0,4,0,4,1844,154,99,0,2097,0,0,0,2097
07/22/2016,LAX,CA,AWP,WE,Towers with Radar,1917,119,94,4,2134,0,0,7,1,8,1917,119,101,5,2142,0,0,0,2142
07/23/2016,LAX,CA,AWP,WE,Towers with Radar,1602,296,34,0,1932,0,0,8,0,8,1602,296,42,0,1940,0,0,0,1940
07/24/2016,LAX,CA,AWP,WE,Towers with Radar,1735,310,72,1,2118,0,0,8,0,8,1735,310,80,1,2126,0,0,0,2126
07/25/2016,LAX,CA,AWP,WE,Towers with Radar,1716,338,68,0,2122,0,0,2,1,3,1716,338,70,1,2125,0,0,0,2125
07/26/2016,LAX,CA,AWP,WE,Towers with Radar,1709,346,58,0,2113,0,0,3,0,3,1709,346,61,0,2116,0,0,0,2116
07/27/2016,LAX,CA,AWP,WE,Towers with Radar,1745,345,81,3,2174,0,0,12,2,14,1745,345,93,5,2188,0,0,0,2188
07/28/2016,LAX,CA,AWP,WE,Towers with Radar,1727,368,89,1,2185,0,0,8,1,9,1727,368,97,2,2194,0,0,0,2194
07/29/2016,LAX,CA,AWP,WE,Towers with Radar,1744,352,45,2,2143,0,0,12,0,12,1744,352,57,2,2155,0,0,0,2155
07/30/2016,LAX,CA,AWP,WE,Towers with Radar,1570,340,31,0,1941,0,0,6,0,6,1570,340,37,0,1947,0,0,0,1947
07/31/2016,LAX,CA,AWP,WE,Towers with Radar,1702,351,83,0,2136,0,1,5,0,6,1702,352,88,0,2142,0,0,0,2142
08/01/2016,LAX,CA,AWP,WE,Towers with Radar,1738,344,88,0,2170,0,0,8,2,10,1738,344,96,2,2180,0,0,0,2180
08/02/2016,LAX,CA,AWP,WE,Towers with Radar,1704,342,53,0,2099,0,0,4,0,4,1704,342,57,0,2103,0,0,0,2103
08/03/2016,LAX,CA,AWP,WE,Towers with Radar,1744,341,84,3,2172,0,1,3,0,4,1744,342,87,3,2176,0,0,0,2176
08/04/2016,LAX,CA,AWP,WE,Towers with Radar,1763,344,79,4,2190,0,0,5,1,6,1763,344,84,5,2196,0,0,0,2196
08/05/2016,LAX,CA,AWP,WE,Towers with Radar,1760,371,54,1,2186,1,0,8,1,10,1761,371,62,2,2196,0,0,0,2196
08/06/2016,LAX,CA,AWP,WE,Towers with Radar,1576,325,41,0,1942,0,0,12,1,13,1576,325,53,1,1955,0,0,0,1955
08/07/2016,LAX,CA,AWP,WE,Towers with Radar,1701,356,40,1,2098,1,0,4,0,5,1702,356,44,1,2103,0,0,0,2103
08/08/2016,LAX,CA,AWP,WE,Towers with Radar,1623,339,69,2,2033,0,0,2,0,2,1623,339,71,2,2035,0,0,0,2035
08/09/2016,LAX,CA,AWP,WE,Towers with Radar,1679,328,61,3,2071,0,0,3,0,3,1679,328,64,3,2074,0,0,0,2074
08/10/2016,LAX,CA,AWP,WE,Towers with Radar,1738,375,58,1,2172,0,1,8,0,9,1738,376,66,1,2181,0,0,0,2181
08/11/2016,LAX,CA,AWP,WE,Towers with Radar,1770,362,76,0,2208,0,1,10,1,12,1770,363,86,1,2220,0,0,0,2220
08/12/2016,LAX,CA,AWP,WE,Towers with Radar,1728,359,38,3,2128,0,0,12,0,12,1728,359,50,3,2140,0,0,0,2140
08/13/2016,LAX,CA,AWP,WE,Towers with Radar,1538,343,44,0,1925,0,0,5,0,5,1538,343,49,0,1930,0,0,0,1930
08/14/2016,LAX,CA,AWP,WE,Towers with Radar,1711,353,70,0,2134,1,0,8,0,9,1712,353,78,0,2143,0,0,0,2143
08/15/2016,LAX,CA,AWP,WE,Towers with Radar,1722,351,75,1,2149,0,0,7,0,7,1722,351,82,1,2156,0,0,0,2156
08/16/2016,LAX,CA,AWP,WE,Towers with Radar,1681,360,79,0,2120,0,0,14,0,14,1681,360,93,0,2134,0,0,0,2134
08/17/2016,LAX,CA,AWP,WE,Towers with Radar,1713,373,47,2,2135,0,0,8,0,8,1713,373,55,2,2143,0,0,0,2143
08/18/2016,LAX,CA,AWP,WE,Towers with Radar,1725,378,85,0,2188,0,1,4,0,5,1725,379,89,0,2193,0,0,0,2193
08/19/2016,LAX,CA,AWP,WE,Towers with Radar,1706,388,67,2,2163,0,0,7,0,7,1706,388,74,2,2170,0,0,0,2170
08/20/2016,LAX,CA,AWP,WE,Towers with Radar,1502,344,45,1,1892,0,0,5,0,5,1502,344,50,1,1897,0,0,0,1897
08/21/2016,LAX,CA,AWP,WE,Towers with Radar,1616,379,59,0,2054,0,0,5,0,5,1616,379,64,0,2059,0,0,0,2059
08/22/2016,LAX,CA,AWP,WE,Towers with Radar,1700,395,86,0,2181,0,1,4,0,5,1700,396,90,0,2186,0,0,0,2186
08/23/2016,LAX,CA,AWP,WE,Towers with Radar,1623,370,71,0,2064,0,0,7,0,7,1623,370,78,0,2071,0,0,0,2071
08/24/2016,LAX,CA,AWP,WE,Towers with Radar,1636,347,47,0,2030,0,0,14,0,14,1636,347,61,0,2044,0,0,0,2044
08/25/2016,LAX,CA,AWP,WE,Towers with Radar,1645,385,71,1,2102,0,0,12,1,13,1645,385,83,2,2115,0,0,0,2115
08/26/2016,LAX,CA,AWP,WE,Towers with Radar,1653,381,41,1,2076,0,0,3,1,4,1653,381,44,2,2080,0,0,0,2080
08/27/2016,LAX,CA,AWP,WE,Towers with Radar,1411,333,56,2,1802,0,0,5,2,7,1411,333,61,4,1809,0,0,0,1809
08/28/2016,LAX,CA,AWP,WE,Towers with Radar,1462,368,36,2,1868,0,0,3,0,3,1462,368,39,2,1871,0,0,0,1871
08/29/2016,LAX,CA,AWP,WE,Towers with Radar,1711,383,54,1,2149,0,0,4,1,5,1711,383,58,2,2154,0,0,0,2154
08/30/2016,LAX,CA,AWP,WE,Towers with Radar,1566,351,56,0,1973,0,0,13,0,13,1566,351,69,0,1986,0,0,0,1986
08/31/2016,LAX,CA,AWP,WE,Towers with Radar,1780,139,75,1,1995,0,0,5,0,5,1780,139,80,1,2000,0,0,0,2000
09/01/2016,LAX,CA,AWP,WE,Towers with Radar,1850,106,76,0,2032,0,0,5,1,6,1850,106,81,1,2038,0,0,0,2038
09/02/2016,LAX,CA,AWP,WE,Towers with Radar,1865,95,57,1,2018,0,0,5,0,5,1865,95,62,1,2023,0,0,0,2023
09/03/2016,LAX,CA,AWP,WE,Towers with Radar,1484,84,31,1,1600,0,0,12,0,12,1484,84,43,1,1612,0,0,0,1612
09/04/2016,LAX,CA,AWP,WE,Towers with Radar,1551,68,24,0,1643,0,0,9,0,9,1551,68,33,0,1652,0,0,0,1652
09/05/2016,LAX,CA,AWP,WE,Towers with Radar,1742,111,57,0,1910,0,1,4,0,5,1742,112,61,0,1915,0,0,0,1915
09/06/2016,LAX,CA,AWP,WE,Towers with Radar,1726,102,71,1,1900,0,0,13,0,13,1726,102,84,1,1913,0,0,0,1913
09/07/2016,LAX,CA,AWP,WE,Towers with Radar,1745,96,69,0,1910,0,0,3,1,4,1745,96,72,1,1914,0,0,0,1914
09/08/2016,LAX,CA,AWP,WE,Towers with Radar,1773,98,55,5,1931,0,0,5,0,5,1773,98,60,5,1936,0,0,0,1936
09/09/2016,LAX,CA,AWP,WE,Towers with Radar,1799,99,76,4,1978,0,0,1,0,1,1799,99,77,4,1979,0,0,0,1979
09/10/2016,LAX,CA,AWP,WE,Towers with Radar,1508,106,39,0,1653,0,0,1,0,1,1508,106,40,0,1654,0,0,0,1654
09/11/2016,LAX,CA,AWP,WE,Towers with Radar,1729,97,61,1,1888,0,0,4,0,4,1729,97,65,1,1892,0,0,0,1892
09/12/2016,LAX,CA,AWP,WE,Towers with Radar,1800,105,46,2,1953,0,0,5,0,5,1800,105,51,2,1958,0,0,0,1958
09/13/2016,LAX,CA,AWP,WE,Towers with Radar,1704,90,91,4,1889,0,0,6,0,6,1704,90,97,4,1895,0,0,0,1895
09/14/2016,LAX,CA,AWP,WE,Towers with Radar,1757,113,73,5,1948,0,0,11,0,11,1757,113,84,5,1959,0,0,0,1959
09/15/2016,LAX,CA,AWP,WE,Towers with Radar,1818,116,63,2,1999,0,0,5,1,6,1818,116,68,3,2005,0,0,0,2005
09/16/2016,LAX,CA,AWP,WE,Towers with Radar,1806,97,57,1,1961,0,0,11,0,11,1806,97,68,1,1972,0,0,0,1972
09/17/2016,LAX,CA,AWP,WE,Towers with Radar,1512,88,22,0,1622,0,0,4,0,4,1512,88,26,0,1626,0,0,0,1626
09/18/2016,LAX,CA,AWP,WE,Towers with Radar,1720,102,58,0,1880,0,0,0,0,0,1720,102,58,0,1880,0,0,0,1880
09/19/2016,LAX,CA,AWP,WE,Towers with Radar,1817,103,77,0,1997,0,0,7,3,10,1817,103,84,3,2007,0,0,0,2007
09/20/2016,LAX,CA,AWP,WE,Towers with Radar,1714,104,74,1,1893,0,0,3,1,4,1714,104,77,2,1897,0,0,0,1897
09/21/2016,LAX,CA,AWP,WE,Towers with Radar,1756,105,54,2,1917,0,0,19,0,19,1756,105,73,2,1936,0,0,0,1936
09/22/2016,LAX,CA,AWP,WE,Towers with Radar,1807,116,56,4,1983,0,0,16,0,16,1807,116,72,4,1999,0,0,0,1999
09/23/2016,LAX,CA,AWP,WE,Towers with Radar,1816,100,56,1,1973,0,0,3,1,4,1816,100,59,2,1977,0,0,0,1977
09/24/2016,LAX,CA,AWP,WE,Towers with Radar,1508,104,29,2,1643,0,0,3,0,3,1508,104,32,2,1646,0,0,0,1646
09/25/2016,LAX,CA,AWP,WE,Towers with Radar,1721,112,53,0,1886,0,0,4,1,5,1721,112,57,1,1891,0,0,0,1891
09/26/2016,LAX,CA,AWP,WE,Towers with Radar,1810,118,73,0,2001,0,0,1,1,2,1810,118,74,1,2003,0,0,0,2003
09/27/2016,LAX,CA,AWP,WE,Towers with Radar,1734,105,60,0,1899,0,0,6,0,6,1734,105,66,0,1905,0,0,0,1905
09/28/2016,LAX,CA,AWP,WE,Towers with Radar,1746,107,91,0,1944,0,0,13,0,13,1746,107,104,0,1957,0,0,0,1957
09/29/2016,LAX,CA,AWP,WE,Towers with Radar,1827,101,72,2,2002,0,0,14,0,14,1827,101,86,2,2016,0,0,0,2016
09/30/2016,LAX,CA,AWP,WE,Towers with Radar,1809,108,63,1,1981,0,0,7,0,7,1809,108,70,1,1988,0,0,0,1988
10/01/2016,LAX,CA,AWP,WE,Towers with Radar,1512,120,19,1,1652,0,0,13,0,13,1512,120,32,1,1665,0,0,0,1665
10/02/2016,LAX,CA,AWP,WE,Towers with Radar,1726,76,45,0,1847,0,0,1,0,1,1726,76,46,0,1848,0,0,0,1848
10/03/2016,LAX,CA,AWP,WE,Towers with Radar,1782,100,73,4,1959,0,0,3,0,3,1782,100,76,4,1962,0,0,0,1962
10/04/2016,LAX,CA,AWP,WE,Towers with Radar,1719,96,64,3,1882,0,0,13,0,13,1719,96,77,3,1895,0,0,0,1895
10/05/2016,LAX,CA,AWP,WE,Towers with Radar,1773,102,82,0,1957,0,0,11,0,11,1773,102,93,0,1968,0,0,0,1968
10/06/2016,LAX,CA,AWP,WE,Towers with Radar,1784,151,82,1,2018,0,0,7,0,7,1784,151,89,1,2025,0,0,0,2025
10/07/2016,LAX,CA,AWP,WE,Towers with Radar,1797,145,69,0,2011,0,0,12,0,12,1797,145,81,0,2023,0,0,0,2023
10/08/2016,LAX,CA,AWP,WE,Towers with Radar,1514,93,48,2,1657,0,0,5,0,5,1514,93,53,2,1662,0,0,0,1662
10/09/2016,LAX,CA,AWP,WE,Towers with Radar,1725,118,46,0,1889,0,0,3,0,3,1725,118,49,0,1892,0,0,0,1892
10/10/2016,LAX,CA,AWP,WE,Towers with Radar,1795,138,73,4,2010,0,0,9,0,9,1795,138,82,4,2019,0,0,0,2019
10/11/2016,LAX,CA,AWP,WE,Towers with Radar,1734,116,79,8,1937,0,0,2,0,2,1734,116,81,8,1939,0,0,0,1939
10/12/2016,LAX,CA,AWP,WE,Towers with Radar,1764,126,86,5,1981,0,0,2,0,2,1764,126,88,5,1983,0,0,0,1983
10/13/2016,LAX,CA,AWP,WE,Towers with Radar,1820,139,124,1,2084,0,0,6,0,6,1820,139,130,1,2090,0,0,0,2090
10/14/2016,LAX,CA,AWP,WE,Towers with Radar,1813,161,82,2,2058,0,0,1,0,1,1813,161,83,2,2059,0,0,0,2059
10/15/2016,LAX,CA,AWP,WE,Towers with Radar,1504,97,59,0,1660,0,0,2,0,2,1504,97,61,0,1662,0,0,0,1662
10/16/2016,LAX,CA,AWP,WE,Towers with Radar,1721,121,44,0,1886,0,1,3,0,4,1721,122,47,0,1890,0,0,0,1890
10/17/2016,LAX,CA,AWP,WE,Towers with Radar,1822,145,83,3,2053,0,0,3,0,3,1822,145,86,3,2056,0,0,0,2056
10/18/2016,LAX,CA,AWP,WE,Towers with Radar,1732,127,85,0,1944,0,0,2,0,2,1732,127,87,0,1946,0,0,0,1946
10/19/2016,LAX,CA,AWP,WE,Towers with Radar,1769,123,68,1,1961,0,0,5,0,5,1769,123,73,1,1966,0,0,0,1966
10/20/2016,LAX,CA,AWP,WE,Towers with Radar,1836,140,95,3,2074,0,0,14,0,14,1836,140,109,3,2088,0,0,0,2088
10/21/2016,LAX,CA,AWP,WE,Towers with Radar,1819,118,57,0,1994,0,0,5,0,5,1819,118,62,0,1999,0,0,0,1999
10/22/2016,LAX,CA,AWP,WE,Towers with Radar,1522,113,23,0,1658,0,0,8,0,8,1522,113,31,0,1666,0,0,0,1666
10/23/2016,LAX,CA,AWP,WE,Towers with Radar,1736,112,51,2,1901,0,0,6,0,6,1736,112,57,2,1907,0,0,0,1907
10/24/2016,LAX,CA,AWP,WE,Towers with Radar,1771,99,24,0,1894,0,0,1,1,2,1771,99,25,1,1896,0,0,0,1896
10/25/2016,LAX,CA,AWP,WE,Towers with Radar,1725,111,33,2,1871,0,0,6,0,6,1725,111,39,2,1877,0,0,0,1877
10/26/2016,LAX,CA,AWP,WE,Towers with Radar,1774,122,58,0,1954,0,0,5,2,7,1774,122,63,2,1961,0,0,0,1961
10/27/2016,LAX,CA,AWP,WE,Towers with Radar,1801,132,70,2,2005,0,0,10,1,11,1801,132,80,3,2016,0,0,0,2016
10/28/2016,LAX,CA,AWP,WE,Towers with Radar,1808,118,53,0,1979,0,0,2,0,2,1808,118,55,0,1981,0,0,0,1981
10/29/2016,LAX,CA,AWP,WE,Towers with Radar,1545,86,28,0,1659,0,0,7,0,7,1545,86,35,0,1666,0,0,0,1666
10/30/2016,LAX,CA,AWP,WE,Towers with Radar,1654,100,59,0,1813,0,0,0,0,0,1654,100,59,0,1813,0,0,0,1813
10/31/2016,LAX,CA,AWP,WE,Towers with Radar,1675,136,57,0,1868,0,0,1,0,1,1675,136,58,0,1869,0,0,0,1869
11/01/2016,LAX,CA,AWP,WE,Towers with Radar,1698,131,88,2,1919,0,0,5,1,6,1698,131,93,3,1925,0,0,0,1925
11/02/2016,LAX,CA,AWP,WE,Towers with Radar,1722,139,68,0,1929,0,1,4,2,7,1722,140,72,2,1936,0,0,0,1936
11/03/2016,LAX,CA,AWP,WE,Towers with Radar,1793,139,71,1,2004,1,0,3,0,4,1794,139,74,1,2008,0,0,0,2008
11/04/2016,LAX,CA,AWP,WE,Towers with Radar,1806,139,49,0,1994,0,0,12,0,12,1806,139,61,0,2006,0,0,0,2006
11/05/2016,LAX,CA,AWP,WE,Towers with Radar,1511,99,33,0,1643,0,0,3,1,4,1511,99,36,1,1647,0,0,0,1647
11/06/2016,LAX,CA,AWP,WE,Towers with Radar,1732,129,53,0,1914,0,0,4,0,4,1732,129,57,0,1918,0,0,0,1918
11/07/2016,LAX,CA,AWP,WE,Towers with Radar,1745,136,71,4,1956,0,0,5,1,6,1745,136,76,5,1962,0,0,0,1962
11/08/2016,LAX,CA,AWP,WE,Towers with Radar,1582,113,68,2,1765,0,0,5,6,11,1582,113,73,8,1776,0,0,0,1776
11/09/2016,LAX,CA,AWP,WE,Towers with Radar,1762,144,77,2,1985,0,1,5,1,7,1762,145,82,3,1992,0,0,0,1992
11/10/2016,LAX,CA,AWP,WE,Towers with Radar,1815,141,80,2,2038,0,0,18,0,18,1815,141,98,2,2056,0,0,0,2056
11/11/2016,LAX,CA,AWP,WE,Towers with Radar,1779,120,46,0,1945,0,0,4,0,4,1779,120,50,0,1949,0,0,0,1949
