01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
11/12/2016,LAX,CA,AWP,WE,Towers with Radar,1529,116,52,0,1697,0,0,13,2,15,1529,116,65,2,1712,0,0,0,1712
11/13/2016,LAX,CA,AWP,WE,Towers with Radar,1715,150,86,2,1953,0,0,4,6,10,1715,150,90,8,1963,0,0,0,1963
11/14/2016,LAX,CA,AWP,WE,Towers with Radar,1774,130,75,0,1979,0,0,4,2,6,1774,130,79,2,1985,0,0,0,1985
11/15/2016,LAX,CA,AWP,WE,Towers with Radar,1705,115,66,1,1887,0,1,6,0,7,1705,116,72,1,1894,0,0,0,1894
11/16/2016,LAX,CA,AWP,WE,Towers with Radar,1777,114,69,3,1963,0,0,4,0,4,1777,114,73,3,1967,0,0,0,1967
11/17/2016,LAX,CA,AWP,WE,Towers with Radar,1827,148,72,3,2050,0,0,4,0,4,1827,148,76,3,2054,0,0,0,2054
11/18/2016,LAX,CA,AWP,WE,Towers with Radar,1810,147,66,1,2024,0,0,5,1,6,1810,147,71,2,2030,0,0,0,2030
11/19/2016,LAX,CA,AWP,WE,Towers with Radar,1586,110,54,1,1751,0,2,4,0,6,1586,112,58,1,1757,0,0,0,1757
11/20/2016,LAX,CA,AWP,WE,Towers with Radar,1670,110,60,3,1843,0,0,2,0,2,1670,110,62,3,1845,0,0,0,1845
11/21/2016,LAX,CA,AWP,WE,Towers with Radar,1690,134,69,3,1896,0,0,6,0,6,1690,134,75,3,1902,0,0,0,1902
11/22/2016,LAX,CA,AWP,WE,Towers with Radar,1705,127,69,0,1901,0,0,6,0,6,1705,127,75,0,1907,0,0,0,1907
11/23/2016,LAX,CA,AWP,WE,Towers with Radar,1787,121,68,4,1980,0,0,12,0,12,1787,121,80,4,1992,0,0,0,1992
11/24/2016,LAX,CA,AWP,WE,Towers with Radar,1263,92,13,0,1368,0,0,0,0,0,1263,92,13,0,1368,0,0,0,1368
11/25/2016,LAX,CA,AWP,WE,Towers with Radar,1530,104,41,0,1675,0,0,2,2,4,1530,104,43,2,1679,0,0,0,1679
11/26/2016,LAX,CA,AWP,WE,Towers with Radar,1722,126,57,0,1905,0,0,5,0,5,1722,126,62,0,1910,0,0,0,1910
11/27/2016,LAX,CA,AWP,WE,Towers with Radar,1825,128,91,0,2044,0,0,0,1,1,1825,128,91,1,2045,0,0,0,2045
11/28/2016,LAX,CA,AWP,WE,Towers with Radar,1825,126,45,1,1997,0,0,0,3,3,1825,126,45,4,2000,0,0,0,2000
11/29/2016,LAX,CA,AWP,WE,Towers with Radar,1739,126,52,1,1918,0,0,4,2,6,1739,126,56,3,1924,0,0,0,1924
11/30/2016,LAX,CA,AWP,WE,Towers with Radar,1753,109,62,0,1924,0,0,7,0,7,1753,109,69,0,1931,0,0,0,1931
12/01/2016,LAX,CA,AWP,WE,Towers with Radar,1783,135,76,2,1996,0,1,8,0,9,1783,136,84,2,2005,0,0,0,2005
12/02/2016,LAX,CA,AWP,WE,Towers with Radar,1768,103,51,1,1923,0,0,3,0,3,1768,103,54,1,1926,0,0,0,1926
12/03/2016,LAX,CA,AWP,WE,Towers with Radar,1504,99,31,0,1634,0,0,3,0,3,1504,99,34,0,1637,0,0,0,1637
12/04/2016,LAX,CA,AWP,WE,Towers with Radar,1671,107,39,0,1817,0,0,7,0,7,1671,107,46,0,1824,0,0,0,1824
12/05/2016,LAX,CA,AWP,WE,Towers with Radar,1734,137,40,0,1911,0,0,0,0,0,1734,137,40,0,1911,0,0,0,1911
12/06/2016,LAX,CA,AWP,WE,Towers with Radar,1697,117,56,1,1871,0,0,14,0,14,1697,117,70,1,1885,0,0,0,1885
12/07/2016,LAX,CA,AWP,WE,Towers with Radar,1735,149,74,0,1958,0,0,0,0,0,1735,149,74,0,1958,0,0,0,1958
12/08/2016,LAX,CA,AWP,WE,Towers with Radar,1763,164,67,0,1994,0,0,5,0,5,1763,164,72,0,1999,0,0,0,1999
12/09/2016,LAX,CA,AWP,WE,Towers with Radar,1768,127,47,0,1942,0,0,6,2,8,1768,127,53,2,1950,0,0,0,1950
12/10/2016,LAX,CA,AWP,WE,Towers with Radar,1473,86,47,1,1607,0,0,1,0,1,1473,86,48,1,1608,0,0,0,1608
12/11/2016,LAX,CA,AWP,WE,Towers with Radar,1660,113,47,2,1822,0,0,3,0,3,1660,113,50,2,1825,0,0,0,1825
12/12/2016,LAX,CA,AWP,WE,Towers with Radar,1739,124,42,0,1905,0,0,2,0,2,1739,124,44,0,1907,0,0,0,1907
12/13/2016,LAX,CA,AWP,WE,Towers with Radar,1717,133,49,1,1900,0,0,4,2,6,1717,133,53,3,1906,0,0,0,1906
12/14/2016,LAX,CA,AWP,WE,Towers with Radar,1784,118,60,0,1962,1,0,2,1,4,1785,118,62,1,1966,0,0,0,1966
12/15/2016,LAX,CA,AWP,WE,Towers with Radar,1795,133,59,3,1990,0,0,0,0,0,1795,133,59,3,1990,0,0,0,1990
12/16/2016,LAX,CA,AWP,WE,Towers with Radar,1911,129,54,0,2094,0,0,5,0,5,1911,129,59,0,2099,0,0,0,2099
12/17/2016,LAX,CA,AWP,WE,Towers with Radar,1755,101,39,0,1895,0,1,6,0,7,1755,102,45,0,1902,0,0,0,1902
12/18/2016,LAX,CA,AWP,WE,Towers with Radar,1847,102,33,0,1982,0,1,3,0,4,1847,103,36,0,1986,0,0,0,1986
12/19/2016,LAX,CA,AWP,WE,Towers with Radar,1896,104,54,0,2054,0,0,4,1,5,1896,104,58,1,2059,0,0,0,2059
12/20/2016,LAX,CA,AWP,WE,Towers with Radar,1921,94,69,0,2084,0,0,5,1,6,1921,94,74,1,2090,0,0,0,2090
12/21/2016,LAX,CA,AWP,WE,Towers with Radar,1742,70,30,2,1844,0,1,0,0,1,1742,71,30,2,1845,0,0,0,1845
12/22/2016,LAX,CA,AWP,WE,Towers with Radar,1986,89,63,0,2138,0,0,4,0,4,1986,89,67,0,2142,0,0,0,2142
12/23/2016,LAX,CA,AWP,WE,Towers with Radar,1822,81,43,1,1947,0,0,0,0,0,1822,81,43,1,1947,0,0,0,1947
12/24/2016,LAX,CA,AWP,WE,Towers with Radar,1703,95,34,2,1834,0,0,5,0,5,1703,95,39,2,1839,0,0,0,1839
12/25/2016,LAX,CA,AWP,WE,Towers with Radar,1493,61,22,1,1577,0,0,0,0,0,1493,61,22,1,1577,0,0,0,1577
12/26/2016,LAX,CA,AWP,WE,Towers with Radar,1766,100,52,0,1918,1,0,1,0,2,1767,100,53,0,1920,0,0,0,1920
12/27/2016,LAX,CA,AWP,WE,Towers with Radar,1896,114,43,0,2053,0,3,8,0,11,1896,117,51,0,2064,0,0,0,2064
12/28/2016,LAX,CA,AWP,WE,Towers with Radar,1934,116,42,0,2092,0,0,5,6,11,1934,116,47,6,2103,0,0,0,2103
12/29/2016,LAX,CA,AWP,WE,Towers with Radar,1910,115,54,0,2079,0,1,5,0,6,1910,116,59,0,2085,0,0,0,2085
12/30/2016,LAX,CA,AWP,WE,Towers with Radar,1887,110,36,0,2033,0,1,3,0,4,1887,111,39,0,2037,0,0,0,2037
12/31/2016,LAX,CA,AWP,WE,Towers with Radar,1673,88,26,0,1787,0,0,1,0,1,1673,88,27,0,1788,0,0,0,1788
01/01/2017,LAX,CA,AWP,WE,Towers with Radar,1700,123,67,0,1890,0,0,1,0,1,1700,123,68,0,1891,0,0,0,1891
01/02/2017,LAX,CA,AWP,WE,Towers with Radar,1777,137,106,0,2020,0,0,2,0,2,1777,137,108,0,2022,0,0,0,2022
01/03/2017,LAX,CA,AWP,WE,Towers with Radar,1835,130,103,0,2068,0,0,4,0,4,1835,130,107,0,2072,0,0,0,2072
01/04/2017,LAX,CA,AWP,WE,Towers with Radar,1775,139,84,1,1999,0,0,6,1,7,1775,139,90,2,2006,0,0,0,2006
01/05/2017,LAX,CA,AWP,WE,Towers with Radar,1774,113,63,0,1950,0,0,1,0,1,1774,113,64,0,1951,0,0,0,1951
01/06/2017,LAX,CA,AWP,WE,Towers with Radar,1802,118,107,0,2027,0,0,6,0,6,1802,118,113,0,2033,0,0,0,2033
01/07/2017,LAX,CA,AWP,WE,Towers with Radar,1545,81,59,1,1686,0,0,1,0,1,1545,81,60,1,1687,0,0,0,1687
01/08/2017,LAX,CA,AWP,WE,Towers with Radar,1668,118,66,1,1853,0,0,1,0,1,1668,118,67,1,1854,0,0,0,1854
01/09/2017,LAX,CA,AWP,WE,Towers with Radar,1734,116,57,5,1912,0,0,0,0,0,1734,116,57,5,1912,0,0,0,1912
01/10/2017,LAX,CA,AWP,WE,Towers with Radar,1669,106,94,1,1870,0,0,1,0,1,1669,106,95,1,1871,0,0,0,1871
01/11/2017,LAX,CA,AWP,WE,Towers with Radar,1700,114,90,0,1904,0,0,4,0,4,1700,114,94,0,1908,0,0,0,1908
01/12/2017,LAX,CA,AWP,WE,Towers with Radar,1749,115,100,0,1964,0,0,5,3,8,1749,115,105,3,1972,0,0,0,1972
01/13/2017,LAX,CA,AWP,WE,Towers with Radar,1761,115,67,0,1943,0,0,6,0,6,1761,115,73,0,1949,0,0,0,1949
01/14/2017,LAX,CA,AWP,WE,Towers with Radar,1488,76,40,0,1604,0,0,5,0,5,1488,76,45,0,1609,0,0,0,1609
01/15/2017,LAX,CA,AWP,WE,Towers with Radar,1546,90,45,0,1681,0,0,3,1,4,1546,90,48,1,1685,0,0,0,1685
01/16/2017,LAX,CA,AWP,WE,Towers with Radar,1736,124,77,2,1939,0,2,4,1,7,1736,126,81,3,1946,0,0,0,1946
01/17/2017,LAX,CA,AWP,WE,Towers with Radar,1675,94,68,0,1837,0,1,5,0,6,1675,95,73,0,1843,0,0,0,1843
01/18/2017,LAX,CA,AWP,WE,Towers with Radar,1684,107,50,0,1841,0,0,4,1,5,1684,107,54,1,1846,0,0,0,1846
01/19/2017,LAX,CA,AWP,WE,Towers with Radar,1767,105,42,2,1916,0,0,1,0,1,1767,105,43,2,1917,0,0,0,1917
01/20/2017,LAX,CA,AWP,WE,Towers with Radar,1762,98,53,0,1913,0,0,1,0,1,1762,98,54,0,1914,0,0,0,1914
01/21/2017,LAX,CA,AWP,WE,Towers with Radar,1501,90,58,0,1649,1,0,10,0,11,1502,90,68,0,1660,0,0,0,1660
01/22/2017,LAX,CA,AWP,WE,Towers with Radar,1547,81,28,0,1656,0,0,0,0,0,1547,81,28,0,1656,0,0,0,1656
01/23/2017,LAX,CA,AWP,WE,Towers with Radar,1777,102,63,0,1942,1,0,3,0,4,1778,102,66,0,1946,0,0,0,1946
01/24/2017,LAX,CA,AWP,WE,Towers with Radar,1700,104,41,1,1846,0,0,12,0,12,1700,104,53,1,1858,0,0,0,1858
01/25/2017,LAX,CA,AWP,WE,Towers with Radar,1689,120,69,0,1878,0,0,2,6,8,1689,120,71,6,1886,0,0,0,1886
01/26/2017,LAX,CA,AWP,WE,Towers with Radar,1770,119,84,1,1974,0,2,6,0,8,1770,121,90,1,1982,0,0,0,1982
01/27/2017,LAX,CA,AWP,WE,Towers with Radar,1781,116,67,0,1964,1,0,3,0,4,1782,116,70,0,1968,0,0,0,1968
01/28/2017,LAX,CA,AWP,WE,Towers with Radar,1491,73,59,0,1623,1,0,9,0,10,1492,73,68,0,1633,0,0,0,1633
01/29/2017,LAX,CA,AWP,WE,Towers with Radar,1556,139,69,0,1764,0,0,6,0,6,1556,139,75,0,1770,0,0,0,1770
01/30/2017,LAX,CA,AWP,WE,Towers with Radar,1743,108,60,0,1911,0,0,8,0,8,1743,108,68,0,1919,0,0,0,1919
01/31/2017,LAX,CA,AWP,WE,Towers with Radar,1674,110,67,1,1852,0,1,5,0,6,1674,111,72,1,1858,0,0,0,1858
02/01/2017,LAX,CA,AWP,WE,Towers with Radar,1702,114,60,1,1877,0,0,3,0,3,1702,114,63,1,1880,0,0,0,1880
02/02/2017,LAX,CA,AWP,WE,Towers with Radar,1737,123,80,0,1940,0,0,9,0,9,1737,123,89,0,1949,0,0,0,1949
02/03/2017,LAX,CA,AWP,WE,Towers with Radar,1724,124,57,0,1905,0,0,0,0,0,1724,124,57,0,1905,0,0,0,1905
02/04/2017,LAX,CA,AWP,WE,Towers with Radar,1483,86,52,0,1621,0,0,7,0,7,1483,86,59,0,1628,0,0,0,1628
02/05/2017,LAX,CA,AWP,WE,Towers with Radar,1480,108,70,0,1658,0,0,1,0,1,1480,108,71,0,1659,0,0,0,1659
02/06/2017,LAX,CA,AWP,WE,Towers with Radar,1640,111,47,1,1799,0,1,0,0,1,1640,112,47,1,1800,0,0,0,1800
02/07/2017,LAX,CA,AWP,WE,Towers with Radar,1670,117,56,1,1844,0,0,1,0,1,1670,117,57,1,1845,0,0,0,1845
02/08/2017,LAX,CA,AWP,WE,Towers with Radar,1662,149,39,0,1850,0,0,8,0,8,1662,149,47,0,1858,0,0,0,1858
02/09/2017,LAX,CA,AWP,WE,Towers with Radar,1676,118,68,1,1863,0,0,0,0,0,1676,118,68,1,1863,0,0,0,1863
02/10/2017,LAX,CA,AWP,WE,Towers with Radar,1750,133,69,3,1955,0,0,2,0,2,1750,133,71,3,1957,0,0,0,1957
02/11/2017,LAX,CA,AWP,WE,Towers with Radar,1511,94,30,0,1635,0,0,9,2,11,1511,94,39,2,1646,0,0,0,1646
02/12/2017,LAX,CA,AWP,WE,Towers with Radar,1638,125,59,1,1823,0,0,13,1,14,1638,125,72,2,1837,0,0,0,1837
02/13/2017,LAX,CA,AWP,WE,Towers with Radar,1717,111,59,2,1889,0,0,9,0,9,1717,111,68,2,1898,0,0,0,1898
02/14/2017,LAX,CA,AWP,WE,Towers with Radar,1644,132,77,1,1854,0,0,11,2,13,1644,132,88,3,1867,0,0,0,1867
02/15/2017,LAX,CA,AWP,WE,Towers with Radar,1709,120,53,3,1885,0,0,10,0,10,1709,120,63,3,1895,0,0,0,1895
02/16/2017,LAX,CA,AWP,WE,Towers with Radar,1766,140,83,0,1989,0,0,9,0,9,1766,140,92,0,1998,0,0,0,1998
02/17/2017,LAX,CA,AWP,WE,Towers with Radar,1595,59,33,0,1687,0,0,2,0,2,1595,59,35,0,1689,0,0,0,1689
02/18/2017,LAX,CA,AWP,WE,Towers with Radar,1625,86,39,0,1750,0,0,2,0,2,1625,86,41,0,1752,0,0,0,1752
02/19/2017,LAX,CA,AWP,WE,Towers with Radar,1602,92,41,0,1735,0,0,7,0,7,1602,92,48,0,1742,0,0,0,1742
02/20/2017,LAX,CA,AWP,WE,Towers with Radar,1684,123,79,1,1887,0,0,0,0,0,1684,123,79,1,1887,0,0,0,1887
02/21/2017,LAX,CA,AWP,WE,Towers with Radar,1761,128,59,1,1949,0,0,1,0,1,1761,128,60,1,1950,0,0,0,1950
02/22/2017,LAX,CA,AWP,WE,Towers with Radar,1724,113,86,0,1923,0,0,3,3,6,1724,113,89,3,1929,0,0,0,1929
02/23/2017,LAX,CA,AWP,WE,Towers with Radar,1773,130,61,0,1964,0,0,4,3,7,1773,130,65,3,1971,0,0,0,1971
02/24/2017,LAX,CA,AWP,WE,Towers with Radar,1794,124,65,2,1985,0,1,8,3,12,1794,125,73,5,1997,0,0,0,1997
02/25/2017,LAX,CA,AWP,WE,Towers with Radar,1543,94,43,1,1681,0,0,5,3,8,1543,94,48,4,1689,0,0,0,1689
02/26/2017,LAX,CA,AWP,WE,Towers with Radar,1695,110,66,5,1876,0,0,4,0,4,1695,110,70,5,1880,0,0,0,1880
02/27/2017,LAX,CA,AWP,WE,Towers with Radar,1759,100,62,0,1921,0,0,4,0,4,1759,100,66,0,1925,0,0,0,1925
02/28/2017,LAX,CA,AWP,WE,Towers with Radar,1709,109,52,1,1871,0,0,4,0,4,1709,109,56,1,1875,0,0,0,1875
03/01/2017,LAX,CA,AWP,WE,Towers with Radar,1725,109,73,0,1907,0,0,7,1,8,1725,109,80,1,1915,0,0,0,1915
03/02/2017,LAX,CA,AWP,WE,Towers with Radar,1755,105,38,1,1899,0,1,7,2,10,1755,106,45,3,1909,0,0,0,1909
03/03/2017,LAX,CA,AWP,WE,Towers with Radar,1785,112,57,0,1954,0,0,9,0,9,1785,112,66,0,1963,0,0,0,1963
03/04/2017,LAX,CA,AWP,WE,Towers with Radar,1594,93,33,2,1722,0,0,13,1,14,1594,93,46,3,1736,0,0,0,1736
03/05/2017,LAX,CA,AWP,WE,Towers with Radar,1657,91,45,0,1793,0,0,4,0,4,1657,91,49,0,1797,0,0,0,1797
03/06/2017,LAX,CA,AWP,WE,Towers with Radar,1743,119,48,1,1911,0,0,3,0,3,1743,119,51,1,1914,0,0,0,1914
03/07/2017,LAX,CA,AWP,WE,Towers with Radar,1735,101,54,1,1891,0,0,2,1,3,1735,101,56,2,1894,0,0,0,1894
03/08/2017,LAX,CA,AWP,WE,Towers with Radar,1722,119,74,0,1915,0,0,6,1,7,1722,119,80,1,1922,0,0,0,1922
03/09/2017,LAX,CA,AWP,WE,Towers with Radar,1831,133,77,0,2041,0,0,5,1,6,1831,133,82,1,2047,0,0,0,2047
03/10/2017,LAX,CA,AWP,WE,Towers with Radar,1802,113,49,0,1964,0,0,8,2,10,1802,113,57,2,1974,0,0,0,1974
03/11/2017,LAX,CA,AWP,WE,Towers with Radar,1613,98,30,0,1741,0,0,2,2,4,1613,98,32,2,1745,0,0,0,1745
03/12/2017,LAX,CA,AWP,WE,Towers with Radar,1743,112,46,0,1901,0,0,0,0,0,1743,112,46,0,1901,0,0,0,1901
03/13/2017,LAX,CA,AWP,WE,Towers with Radar,1771,104,43,0,1918,0,0,1,0,1,1771,104,44,0,1919,0,0,0,1919
03/14/2017,LAX,CA,AWP,WE,Towers with Radar,1622,127,55,2,1806,0,0,2,0,2,1622,127,57,2,1808,0,0,0,1808
03/15/2017,LAX,CA,AWP,WE,Towers with Radar,1742,118,61,0,1921,0,0,4,1,5,1742,118,65,1,1926,0,0,0,1926
03/16/2017,LAX,CA,AWP,WE,Towers with Radar,1816,126,64,0,2006,0,0,8,1,9,1816,126,72,1,2015,0,0,0,2015
03/17/2017,LAX,CA,AWP,WE,Towers with Radar,1823,117,45,0,1985,0,0,5,2,7,1823,117,50,2,1992,0,0,0,1992
03/18/2017,LAX,CA,AWP,WE,Towers with Radar,1641,84,55,1,1781,0,0,11,0,11,1641,84,66,1,1792,0,0,0,1792
03/19/2017,LAX,CA,AWP,WE,Towers with Radar,1758,116,73,0,1947,0,1,3,0,4,1758,117,76,0,1951,0,0,0,1951
03/20/2017,LAX,CA,AWP,WE,Towers with Radar,1781,123,64,1,1969,0,0,3,0,3,1781,123,67,1,1972,0,0,0,1972
03/21/2017,LAX,CA,AWP,WE,Towers with Radar,1759,117,75,0,1951,0,0,5,0,5,1759,117,80,0,1956,0,0,0,1956
03/22/2017,LAX,CA,AWP,WE,Towers with Radar,1793,118,73,0,1984,0,0,3,0,3,1793,118,76,0,1987,0,0,0,1987
03/23/2017,LAX,CA,AWP,WE,Towers with Radar,1820,119,90,0,2029,0,0,3,0,3,1820,119,93,0,2032,0,0,0,2032
03/24/2017,LAX,CA,AWP,WE,Towers with Radar,1790,115,68,0,1973,0,0,8,3,11,1790,115,76,3,1984,0,0,0,1984
03/25/2017,LAX,CA,AWP,WE,Towers with Radar,1628,95,47,0,1770,0,0,12,0,12,1628,95,59,0,1782,0,0,0,1782
03/26/2017,LAX,CA,AWP,WE,Towers with Radar,1752,98,54,2,1906,0,0,2,1,3,1752,98,56,3,1909,0,0,0,1909
03/27/2017,LAX,CA,AWP,WE,Towers with Radar,1799,121,63,0,1983,0,0,4,1,5,1799,121,67,1,1988,0,0,0,1988
03/28/2017,LAX,CA,AWP,WE,Towers with Radar,1750,126,61,0,1937,0,0,8,1,9,1750,126,69,1,1946,0,0,0,1946
03/29/2017,LAX,CA,AWP,WE,Towers with Radar,1782,122,70,2,1976,0,0,12,2,14,1782,122,82,4,1990,0,0,0,1990
03/30/2017,LAX,CA,AWP,WE,Towers with Radar,1791,145,87,0,2023,0,0,2,0,2,1791,145,89,0,2025,0,0,0,2025
03/31/2017,LAX,CA,AWP,WE,Towers with Radar,1854,139,100,0,2093,0,0,9,0,9,1854,139,109,0,2102,0,0,0,2102
04/01/2017,LAX,CA,AWP,WE,Towers with Radar,1618,80,56,1,1755,0,0,14,0,14,1618,80,70,1,1769,0,0,0,1769
04/02/2017,LAX,CA,AWP,WE,Towers with Radar,1740,118,70,1,1929,0,0,2,0,2,1740,118,72,1,1931,0,0,0,1931
04/03/2017,LAX,CA,AWP,WE,Towers with Radar,1788,127,75,0,1990,0,0,5,2,7,1788,127,80,2,1997,0,0,0,1997
04/04/2017,LAX,CA,AWP,WE,Towers with Radar,1759,106,63,0,1928,0,0,3,0,3,1759,106,66,0,1931,0,0,0,1931
04/05/2017,LAX,CA,AWP,WE,Towers with Radar,1762,115,49,0,1926,0,0,5,0,5,1762,115,54,0,1931,0,0,0,1931
04/06/2017,LAX,CA,AWP,WE,Towers with Radar,1766,134,67,1,1968,0,0,0,12,12,1766,134,67,13,1980,0,0,0,1980
04/07/2017,LAX,CA,AWP,WE,Towers with Radar,1788,122,55,1,1966,0,4,1,1,6,1788,126,56,2,1972,0,0,0,1972
04/08/2017,LAX,CA,AWP,WE,Towers with Radar,1588,107,51,3,1749,0,0,10,4,14,1588,107,61,7,1763,0,0,0,1763
04/09/2017,LAX,CA,AWP,WE,Towers with Radar,1744,102,63,0,1909,0,0,10,0,10,1744,102,73,0,1919,0,0,0,1919
04/10/2017,LAX,CA,AWP,WE,Towers with Radar,1788,108,87,1,1984,0,8,7,8,23,1788,116,94,9,2007,0,0,0,2007
04/11/2017,LAX,CA,AWP,WE,Towers with Radar,1772,124,61,0,1957,0,0,4,2,6,1772,124,65,2,1963,0,0,0,1963
04/12/2017,LAX,CA,AWP,WE,Towers with Radar,1760,108,66,0,1934,0,0,5,0,5,1760,108,71,0,1939,0,0,0,1939
04/13/2017,LAX,CA,AWP,WE,Towers with Radar,1849,115,50,1,2015,0,0,7,2,9,1849,115,57,3,2024,0,0,0,2024
04/14/2017,LAX,CA,AWP,WE,Towers with Radar,1835,146,34,0,2015,0,0,11,1,12,1835,146,45,1,2027,0,0,0,2027
04/15/2017,LAX,CA,AWP,WE,Towers with Radar,1554,92,37,0,1683,0,1,8,1,10,1554,93,45,1,1693,0,0,0,1693
04/16/2017,LAX,CA,AWP,WE,Towers with Radar,1677,113,28,0,1818,0,0,10,1,11,1677,113,38,1,1829,0,0,0,1829
04/17/2017,LAX,CA,AWP,WE,Towers with Radar,1778,126,60,1,1965,0,0,3,0,3,1778,126,63,1,1968,0,0,0,1968
04/18/2017,LAX,CA,AWP,WE,Towers with Radar,1775,120,45,1,1941,0,0,0,0,0,1775,120,45,1,1941,0,0,0,1941
04/19/2017,LAX,CA,AWP,WE,Towers with Radar,1767,140,67,2,1976,1,0,6,1,8,1768,140,73,3,1984,0,0,0,1984
04/20/2017,LAX,CA,AWP,WE,Towers with Radar,1831,99,65,0,1995,0,0,6,0,6,1831,99,71,0,2001,0,0,0,2001
04/21/2017,LAX,CA,AWP,WE,Towers with Radar,1824,97,50,1,1972,0,0,8,1,9,1824,97,58,2,1981,0,0,0,1981
04/22/2017,LAX,CA,AWP,WE,Towers with Radar,1580,82,50,0,1712,0,0,4,0,4,1580,82,54,0,1716,0,0,0,1716
04/23/2017,LAX,CA,AWP,WE,Towers with Radar,1721,101,64,0,1886,0,0,9,0,9,1721,101,73,0,1895,0,0,0,1895
04/24/2017,LAX,CA,AWP,WE,Towers with Radar,1787,81,62,1,1931,0,0,9,0,9,1787,81,71,1,1940,0,0,0,1940
04/25/2017,LAX,CA,AWP,WE,Towers with Radar,1782,86,96,0,1964,0,0,4,3,7,1782,86,100,3,1971,0,0,0,1971
04/26/2017,LAX,CA,AWP,WE,Towers with Radar,1770,84,63,2,1919,0,0,3,2,5,1770,84,66,4,1924,0,0,0,1924
04/27/2017,LAX,CA,AWP,WE,Towers with Radar,1757,78,59,1,1895,0,0,6,2,8,1757,78,65,3,1903,0,0,0,1903
04/28/2017,LAX,CA,AWP,WE,Towers with Radar,1867,84,76,0,2027,0,0,2,0,2,1867,84,78,0,2029,0,0,0,2029
04/29/2017,LAX,CA,AWP,WE,Towers with Radar,1587,72,46,0,1705,0,0,6,0,6,1587,72,52,0,1711,0,0,0,1711
04/30/2017,LAX,CA,AWP,WE,Towers with Radar,1704,79,89,1,1873,0,0,14,1,15,1704,79,103,2,1888,0,0,0,1888
05/01/2017,LAX,CA,AWP,WE,Towers with Radar,1819,109,64,1,1993,0,0,9,0,9,1819,109,73,1,2002,0,0,0,2002
05/02/2017,LAX,CA,AWP,WE,Towers with Radar,1796,93,85,2,1976,0,0,4,1,5,1796,93,89,3,1981,0,0,0,1981
05/03/2017,LAX,CA,AWP,WE,Towers with Radar,1768,91,95,0,1954,0,0,8,0,8,1768,91,103,0,1962,0,0,0,1962
05/04/2017,LAX,CA,AWP,WE,Towers with Radar,1815,96,66,0,1977,0,0,5,1,6,1815,96,71,1,1983,0,0,0,1983
05/05/2017,LAX,CA,AWP,WE,Towers with Radar,1844,79,33,1,1957,0,0,2,0,2,1844,79,35,1,1959,0,0,0,1959
05/06/2017,LAX,CA,AWP,WE,Towers with Radar,1596,68,35,1,1700,0,0,4,0,4,1596,68,39,1,1704,0,0,0,1704
05/07/2017,LAX,CA,AWP,WE,Towers with Radar,1687,79,51,2,1819,0,0,10,0,10,1687,79,61,2,1829,0,0,0,1829
05/08/2017,LAX,CA,AWP,WE,Towers with Radar,1845,106,43,0,1994,0,0,8,0,8,1845,106,51,0,2002,0,0,0,2002
05/09/2017,LAX,CA,AWP,WE,Towers with Radar,1770,79,38,0,1887,0,0,2,0,2,1770,79,40,0,1889,0,0,0,1889
05/10/2017,LAX,CA,AWP,WE,Towers with Radar,1793,98,57,1,1949,0,0,3,0,3,1793,98,60,1,1952,0,0,0,1952
05/11/2017,LAX,CA,AWP,WE,Towers with Radar,1819,86,50,0,1955,0,0,4,2,6,1819,86,54,2,1961,0,0,0,1961
05/12/2017,LAX,CA,AWP,WE,Towers with Radar,1858,83,44,0,1985,0,0,4,1,5,1858,83,48,1,1990,0,0,0,1990
05/13/2017,LAX,CA,AWP,WE,Towers with Radar,1561,73,37,2,1673,0,0,7,1,8,1561,73,44,3,1681,0,0,0,1681
05/14/2017,LAX,CA,AWP,WE,Towers with Radar,1714,79,20,0,1813,0,0,11,0,11,1714,79,31,0,1824,0,0,0,1824
05/15/2017,LAX,CA,AWP,WE,Towers with Radar,1809,89,36,0,1934,0,0,3,0,3,1809,89,39,0,1937,0,0,0,1937
05/16/2017,LAX,CA,AWP,WE,Towers with Radar,1758,71,44,0,1873,0,0,4,2,6,1758,71,48,2,1879,0,0,0,1879
05/17/2017,LAX,CA,AWP,WE,Towers with Radar,1789,97,32,5,1923,0,0,3,1,4,1789,97,35,6,1927,0,0,0,1927
05/18/2017,LAX,CA,AWP,WE,Towers with Radar,1836,87,41,5,1969,0,0,2,0,2,1836,87,43,5,1971,0,0,0,1971
