01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
05/19/2017,LAX,CA,AWP,WE,Towers with Radar,1841,75,25,4,1945,0,0,6,2,8,1841,75,31,6,1953,0,0,0,1953
05/20/2017,LAX,CA,AWP,WE,Towers with Radar,1595,68,26,0,1689,0,0,8,1,9,1595,68,34,1,1698,0,0,0,1698
05/21/2017,LAX,CA,AWP,WE,Towers with Radar,1741,87,42,0,1870,0,1,11,0,12,1741,88,53,0,1882,0,0,0,1882
05/22/2017,LAX,CA,AWP,WE,Towers with Radar,1824,94,24,0,1942,0,0,2,0,2,1824,94,26,0,1944,0,0,0,1944
05/23/2017,LAX,CA,AWP,WE,Towers with Radar,1789,84,51,0,1924,0,0,2,0,2,1789,84,53,0,1926,0,0,0,1926
05/24/2017,LAX,CA,AWP,WE,Towers with Radar,1814,80,43,0,1937,0,3,4,0,7,1814,83,47,0,1944,0,0,0,1944
05/25/2017,LAX,CA,AWP,WE,Towers with Radar,1838,84,54,2,1978,0,0,5,0,5,1838,84,59,2,1983,0,0,0,1983
05/26/2017,LAX,CA,AWP,WE,Towers with Radar,1839,83,58,0,1980,0,0,6,0,6,1839,83,64,0,1986,0,0,0,1986
05/27/2017,LAX,CA,AWP,WE,Towers with Radar,1596,60,23,1,1680,0,0,6,1,7,1596,60,29,2,1687,0,0,0,1687
05/28/2017,LAX,CA,AWP,WE,Towers with Radar,1597,63,19,0,1679,0,0,9,0,9,1597,63,28,0,1688,0,0,0,1688
05/29/2017,LAX,CA,AWP,WE,Towers with Radar,1752,93,40,1,1886,0,0,5,0,5,1752,93,45,1,1891,0,0,0,1891
05/30/2017,LAX,CA,AWP,WE,Towers with Radar,1775,93,50,1,1919,0,0,4,0,4,1775,93,54,1,1923,0,0,0,1923
05/31/2017,LAX,CA,AWP,WE,Towers with Radar,1837,91,53,3,1984,0,0,3,0,3,1837,91,56,3,1987,0,0,0,1987
06/01/2017,LAX,CA,AWP,WE,Towers with Radar,1876,92,46,1,2015,0,0,1,0,1,1876,92,47,1,2016,0,0,0,2016
06/02/2017,LAX,CA,AWP,WE,Towers with Radar,1857,80,37,2,1976,0,0,6,0,6,1857,80,43,2,1982,0,0,0,1982
06/03/2017,LAX,CA,AWP,WE,Towers with Radar,1652,63,16,0,1731,0,0,3,0,3,1652,63,19,0,1734,0,0,0,1734
06/04/2017,LAX,CA,AWP,WE,Towers with Radar,1798,82,24,4,1908,0,0,0,0,0,1798,82,24,4,1908,0,0,0,1908
06/05/2017,LAX,CA,AWP,WE,Towers with Radar,1885,95,54,0,2034,0,0,0,1,1,1885,95,54,1,2035,0,0,0,2035
06/06/2017,LAX,CA,AWP,WE,Towers with Radar,1859,91,37,0,1987,0,0,3,0,3,1859,91,40,0,1990,0,0,0,1990
06/07/2017,LAX,CA,AWP,WE,Towers with Radar,1874,105,44,0,2023,0,0,2,0,2,1874,105,46,0,2025,0,0,0,2025
06/08/2017,LAX,CA,AWP,WE,Towers with Radar,1892,87,52,0,2031,0,0,2,0,2,1892,87,54,0,2033,0,0,0,2033
06/09/2017,LAX,CA,AWP,WE,Towers with Radar,1905,98,46,1,2050,0,0,4,0,4,1905,98,50,1,2054,0,0,0,2054
06/10/2017,LAX,CA,AWP,WE,Towers with Radar,1735,62,24,1,1822,0,0,3,0,3,1735,62,27,1,1825,0,0,0,1825
06/11/2017,LAX,CA,AWP,WE,Towers with Radar,1828,83,32,0,1943,0,0,5,2,7,1828,83,37,2,1950,0,0,0,1950
06/12/2017,LAX,CA,AWP,WE,Towers with Radar,1916,104,50,1,2071,0,0,2,0,2,1916,104,52,1,2073,0,0,0,2073
06/13/2017,LAX,CA,AWP,WE,Towers with Radar,1891,101,51,3,2046,0,0,12,3,15,1891,101,63,6,2061,0,0,0,2061
06/14/2017,LAX,CA,AWP,WE,Towers with Radar,1886,102,45,0,2033,0,0,10,0,10,1886,102,55,0,2043,0,0,0,2043
06/15/2017,LAX,CA,AWP,WE,Towers with Radar,1930,92,50,0,2072,0,0,9,2,11,1930,92,59,2,2083,0,0,0,2083
06/16/2017,LAX,CA,AWP,WE,Towers with Radar,1926,85,65,2,2078,1,0,4,0,5,1927,85,69,2,2083,0,0,0,2083
06/17/2017,LAX,CA,AWP,WE,Towers with Radar,1752,57,38,0,1847,1,0,14,1,16,1753,57,52,1,1863,0,0,0,1863
06/18/2017,LAX,CA,AWP,WE,Towers with Radar,1842,92,40,0,1974,0,0,4,0,4,1842,92,44,0,1978,0,0,0,1978
06/19/2017,LAX,CA,AWP,WE,Towers with Radar,1874,98,43,0,2015,0,0,1,0,1,1874,98,44,0,2016,0,0,0,2016
06/20/2017,LAX,CA,AWP,WE,Towers with Radar,1904,90,49,2,2045,0,0,0,0,0,1904,90,49,2,2045,0,0,0,2045
06/21/2017,LAX,CA,AWP,WE,Towers with Radar,1924,82,55,5,2066,0,0,0,0,0,1924,82,55,5,2066,0,0,0,2066
06/22/2017,LAX,CA,AWP,WE,Towers with Radar,1932,93,43,2,2070,0,0,4,0,4,1932,93,47,2,2074,0,0,0,2074
06/23/2017,LAX,CA,AWP,WE,Towers with Radar,1947,89,32,3,2071,0,0,2,0,2,1947,89,34,3,2073,0,0,0,2073
06/24/2017,LAX,CA,AWP,WE,Towers with Radar,1753,62,23,0,1838,1,0,5,0,6,1754,62,28,0,1844,0,0,0,1844
06/25/2017,LAX,CA,AWP,WE,Towers with Radar,1864,86,41,0,1991,0,4,8,0,12,1864,90,49,0,2003,0,0,0,2003
06/26/2017,LAX,CA,AWP,WE,Towers with Radar,1929,95,60,0,2084,0,0,11,0,11,1929,95,71,0,2095,0,0,0,2095
06/27/2017,LAX,CA,AWP,WE,Towers with Radar,1895,91,56,0,2042,0,0,5,2,7,1895,91,61,2,2049,0,0,0,2049
06/28/2017,LAX,CA,AWP,WE,Towers with Radar,1924,90,54,0,2068,0,0,2,2,4,1924,90,56,2,2072,0,0,0,2072
06/29/2017,LAX,CA,AWP,WE,Towers with Radar,1934,85,40,0,2059,0,0,12,6,18,1934,85,52,6,2077,0,0,0,2077
06/30/2017,LAX,CA,AWP,WE,Towers with Radar,1936,98,31,0,2065,0,0,0,0,0,1936,98,31,0,2065,0,0,0,2065
07/01/2017,LAX,CA,AWP,WE,Towers with Radar,1763,60,36,1,1860,1,0,3,0,4,1764,60,39,1,1864,0,0,0,1864
07/02/2017,LAX,CA,AWP,WE,Towers with Radar,1793,71,23,2,1889,0,0,6,0,6,1793,71,29,2,1895,0,0,0,1895
07/03/2017,LAX,CA,AWP,WE,Towers with Radar,1723,86,31,0,1840,0,0,5,0,5,1723,86,36,0,1845,0,0,0,1845
07/04/2017,LAX,CA,AWP,WE,Towers with Radar,1685,74,16,0,1775,0,0,5,0,5,1685,74,21,0,1780,0,0,0,1780
07/05/2017,LAX,CA,AWP,WE,Towers with Radar,1884,89,43,1,2017,0,0,5,3,8,1884,89,48,4,2025,0,0,0,2025
07/06/2017,LAX,CA,AWP,WE,Towers with Radar,1958,87,33,0,2078,0,0,13,0,13,1958,87,46,0,2091,0,0,0,2091
07/07/2017,LAX,CA,AWP,WE,Towers with Radar,1906,102,40,3,2051,0,0,2,0,2,1906,102,42,3,2053,0,0,0,2053
07/08/2017,LAX,CA,AWP,WE,Towers with Radar,1781,64,28,0,1873,0,1,7,0,8,1781,65,35,0,1881,0,0,0,1881
07/09/2017,LAX,CA,AWP,WE,Towers with Radar,1892,94,24,0,2010,0,0,6,0,6,1892,94,30,0,2016,0,0,0,2016
07/10/2017,LAX,CA,AWP,WE,Towers with Radar,1910,90,49,0,2049,0,0,1,0,1,1910,90,50,0,2050,0,0,0,2050
07/11/2017,LAX,CA,AWP,WE,Towers with Radar,1932,91,59,0,2082,0,0,8,0,8,1932,91,67,0,2090,0,0,0,2090
07/12/2017,LAX,CA,AWP,WE,Towers with Radar,1926,82,49,1,2058,0,0,4,0,4,1926,82,53,1,2062,0,0,0,2062
07/13/2017,LAX,CA,AWP,WE,Towers with Radar,1961,94,54,3,2112,0,0,2,0,2,1961,94,56,3,2114,0,0,0,2114
07/14/2017,LAX,CA,AWP,WE,Towers with Radar,1924,92,54,3,2073,0,0,3,0,3,1924,92,57,3,2076,0,0,0,2076
07/15/2017,LAX,CA,AWP,WE,Towers with Radar,1785,62,28,0,1875,0,0,13,0,13,1785,62,41,0,1888,0,0,0,1888
07/16/2017,LAX,CA,AWP,WE,Towers with Radar,1896,88,23,1,2008,0,0,2,0,2,1896,88,25,1,2010,0,0,0,2010
07/17/2017,LAX,CA,AWP,WE,Towers with Radar,1908,101,53,0,2062,0,0,6,3,9,1908,101,59,3,2071,0,0,0,2071
07/18/2017,LAX,CA,AWP,WE,Towers with Radar,1936,72,45,0,2053,0,0,11,2,13,1936,72,56,2,2066,0,0,0,2066
07/19/2017,LAX,CA,AWP,WE,Towers with Radar,1962,102,48,3,2115,0,0,4,1,5,1962,102,52,4,2120,0,0,0,2120
07/20/2017,LAX,CA,AWP,WE,Towers with Radar,1956,84,66,0,2106,0,1,11,1,13,1956,85,77,1,2119,0,0,0,2119
07/21/2017,LAX,CA,AWP,WE,Towers with Radar,1939,84,41,0,2064,0,0,5,0,5,1939,84,46,0,2069,0,0,0,2069
07/22/2017,LAX,CA,AWP,WE,Towers with Radar,1787,65,29,2,1883,0,0,5,0,5,1787,65,34,2,1888,0,0,0,1888
07/23/2017,LAX,CA,AWP,WE,Towers with Radar,1876,79,35,1,1991,1,0,8,0,9,1877,79,43,1,2000,0,0,0,2000
07/24/2017,LAX,CA,AWP,WE,Towers with Radar,1926,83,38,1,2048,0,0,3,0,3,1926,83,41,1,2051,0,0,0,2051
07/25/2017,LAX,CA,AWP,WE,Towers with Radar,1938,93,24,0,2055,0,0,6,0,6,1938,93,30,0,2061,0,0,0,2061
07/26/2017,LAX,CA,AWP,WE,Towers with Radar,1941,82,49,2,2074,0,0,3,0,3,1941,82,52,2,2077,0,0,0,2077
07/27/2017,LAX,CA,AWP,WE,Towers with Radar,1987,89,42,0,2118,0,0,7,0,7,1987,89,49,0,2125,0,0,0,2125
07/28/2017,LAX,CA,AWP,WE,Towers with Radar,1935,90,34,1,2060,0,0,9,1,10,1935,90,43,2,2070,0,0,0,2070
07/29/2017,LAX,CA,AWP,WE,Towers with Radar,1788,64,29,0,1881,0,0,8,1,9,1788,64,37,1,1890,0,0,0,1890
07/30/2017,LAX,CA,AWP,WE,Towers with Radar,1886,90,27,2,2005,0,0,6,0,6,1886,90,33,2,2011,0,0,0,2011
07/31/2017,LAX,CA,AWP,WE,Towers with Radar,1922,79,40,1,2042,0,0,2,0,2,1922,79,42,1,2044,0,0,0,2044
08/01/2017,LAX,CA,AWP,WE,Towers with Radar,1949,81,48,1,2079,0,0,6,0,6,1949,81,54,1,2085,0,0,0,2085
08/02/2017,LAX,CA,AWP,WE,Towers with Radar,1915,100,44,0,2059,0,0,4,1,5,1915,100,48,1,2064,0,0,0,2064
08/03/2017,LAX,CA,AWP,WE,Towers with Radar,1938,90,43,2,2073,0,0,6,0,6,1938,90,49,2,2079,0,0,0,2079
08/04/2017,LAX,CA,AWP,WE,Towers with Radar,1946,88,42,0,2076,0,0,7,1,8,1946,88,49,1,2084,0,0,0,2084
08/05/2017,LAX,CA,AWP,WE,Towers with Radar,1795,60,22,3,1880,0,0,4,0,4,1795,60,26,3,1884,0,0,0,1884
08/06/2017,LAX,CA,AWP,WE,Towers with Radar,1859,98,40,0,1997,0,1,2,0,3,1859,99,42,0,2000,0,0,0,2000
08/07/2017,LAX,CA,AWP,WE,Towers with Radar,1911,91,47,2,2051,0,0,9,0,9,1911,91,56,2,2060,0,0,0,2060
08/08/2017,LAX,CA,AWP,WE,Towers with Radar,1893,87,34,1,2015,0,0,9,0,9,1893,87,43,1,2024,0,0,0,2024
08/09/2017,LAX,CA,AWP,WE,Towers with Radar,1920,96,31,1,2048,0,0,3,0,3,1920,96,34,1,2051,0,0,0,2051
08/10/2017,LAX,CA,AWP,WE,Towers with Radar,1943,95,39,1,2078,0,0,14,1,15,1943,95,53,2,2093,0,0,0,2093
08/11/2017,LAX,CA,AWP,WE,Towers with Radar,1958,83,25,0,2066,0,0,1,0,1,1958,83,26,0,2067,0,0,0,2067
08/12/2017,LAX,CA,AWP,WE,Towers with Radar,1769,56,20,2,1847,0,0,8,0,8,1769,56,28,2,1855,0,0,0,1855
08/13/2017,LAX,CA,AWP,WE,Towers with Radar,1867,85,21,1,1974,0,0,8,0,8,1867,85,29,1,1982,0,0,0,1982
08/14/2017,LAX,CA,AWP,WE,Towers with Radar,1917,82,30,4,2033,0,0,6,0,6,1917,82,36,4,2039,0,0,0,2039
08/15/2017,LAX,CA,AWP,WE,Towers with Radar,1898,86,34,4,2022,0,0,5,3,8,1898,86,39,7,2030,0,0,0,2030
08/16/2017,LAX,CA,AWP,WE,Towers with Radar,1920,94,51,3,2068,0,0,8,0,8,1920,94,59,3,2076,0,0,0,2076
08/17/2017,LAX,CA,AWP,WE,Towers with Radar,1916,104,58,1,2079,0,0,2,0,2,1916,104,60,1,2081,0,0,0,2081
08/18/2017,LAX,CA,AWP,WE,Towers with Radar,1922,103,36,2,2063,0,0,7,0,7,1922,103,43,2,2070,0,0,0,2070
08/19/2017,LAX,CA,AWP,WE,Towers with Radar,1718,69,30,2,1819,0,0,0,0,0,1718,69,30,2,1819,0,0,0,1819
08/20/2017,LAX,CA,AWP,WE,Towers with Radar,1848,86,21,3,1958,0,0,5,1,6,1848,86,26,4,1964,0,0,0,1964
08/21/2017,LAX,CA,AWP,WE,Towers with Radar,1900,96,32,1,2029,0,0,2,0,2,1900,96,34,1,2031,0,0,0,2031
08/22/2017,LAX,CA,AWP,WE,Towers with Radar,1863,103,49,3,2018,0,0,9,0,9,1863,103,58,3,2027,0,0,0,2027
08/23/2017,LAX,CA,AWP,WE,Towers with Radar,1876,89,56,0,2021,0,0,3,0,3,1876,89,59,0,2024,0,0,0,2024
08/24/2017,LAX,CA,AWP,WE,Towers with Radar,1898,87,51,0,2036,0,0,3,0,3,1898,87,54,0,2039,0,0,0,2039
08/25/2017,LAX,CA,AWP,WE,Towers with Radar,1894,96,51,2,2043,0,0,1,0,1,1894,96,52,2,2044,0,0,0,2044
08/26/2017,LAX,CA,AWP,WE,Towers with Radar,1639,65,37,3,1744,0,0,3,0,3,1639,65,40,3,1747,0,0,0,1747
08/27/2017,LAX,CA,AWP,WE,Towers with Radar,1753,85,41,1,1880,0,0,0,0,0,1753,85,41,1,1880,0,0,0,1880
08/28/2017,LAX,CA,AWP,WE,Towers with Radar,1822,95,49,2,1968,0,0,9,0,9,1822,95,58,2,1977,0,0,0,1977
08/29/2017,LAX,CA,AWP,WE,Towers with Radar,1800,86,58,0,1944,0,2,8,0,10,1800,88,66,0,1954,0,0,0,1954
08/30/2017,LAX,CA,AWP,WE,Towers with Radar,1817,91,50,0,1958,0,1,3,0,4,1817,92,53,0,1962,0,0,0,1962
08/31/2017,LAX,CA,AWP,WE,Towers with Radar,1817,87,58,4,1966,0,0,10,0,10,1817,87,68,4,1976,0,0,0,1976
09/01/2017,LAX,CA,AWP,WE,Towers with Radar,1847,98,46,0,1991,0,0,10,1,11,1847,98,56,1,2002,0,0,0,2002
09/02/2017,LAX,CA,AWP,WE,Towers with Radar,1553,59,25,0,1637,0,0,4,4,8,1553,59,29,4,1645,0,0,0,1645
09/03/2017,LAX,CA,AWP,WE,Towers with Radar,1552,52,11,0,1615,0,0,9,0,9,1552,52,20,0,1624,0,0,0,1624
09/04/2017,LAX,CA,AWP,WE,Towers with Radar,1784,94,26,0,1904,0,0,9,0,9,1784,94,35,0,1913,0,0,0,1913
09/05/2017,LAX,CA,AWP,WE,Towers with Radar,1719,81,37,0,1837,0,0,7,1,8,1719,81,44,1,1845,0,0,0,1845
09/06/2017,LAX,CA,AWP,WE,Towers with Radar,1755,90,41,0,1886,0,0,3,0,3,1755,90,44,0,1889,0,0,0,1889
09/07/2017,LAX,CA,AWP,WE,Towers with Radar,1756,95,44,1,1896,0,0,17,0,17,1756,95,61,1,1913,0,0,0,1913
09/08/2017,LAX,CA,AWP,WE,Towers with Radar,1746,89,41,0,1876,0,0,9,0,9,1746,89,50,0,1885,0,0,0,1885
09/09/2017,LAX,CA,AWP,WE,Towers with Radar,1530,66,31,0,1627,0,0,3,0,3,1530,66,34,0,1630,0,0,0,1630
09/10/2017,LAX,CA,AWP,WE,Towers with Radar,1702,94,43,2,1841,0,0,11,2,13,1702,94,54,4,1854,0,0,0,1854
09/11/2017,LAX,CA,AWP,WE,Towers with Radar,1781,99,39,2,1921,0,0,3,0,3,1781,99,42,2,1924,0,0,0,1924
09/12/2017,LAX,CA,AWP,WE,Towers with Radar,1709,104,53,1,1867,0,0,1,0,1,1709,104,54,1,1868,0,0,0,1868
09/13/2017,LAX,CA,AWP,WE,Towers with Radar,1749,97,39,1,1886,0,0,4,1,5,1749,97,43,2,1891,0,0,0,1891
09/14/2017,LAX,CA,AWP,WE,Towers with Radar,1815,97,47,1,1960,0,0,4,3,7,1815,97,51,4,1967,0,0,0,1967
09/15/2017,LAX,CA,AWP,WE,Towers with Radar,1835,102,47,2,1986,0,0,3,0,3,1835,102,50,2,1989,0,0,0,1989
09/16/2017,LAX,CA,AWP,WE,Towers with Radar,1563,74,33,1,1671,0,0,10,0,10,1563,74,43,1,1681,0,0,0,1681
09/17/2017,LAX,CA,AWP,WE,Towers with Radar,1750,121,56,1,1928,0,0,3,0,3,1750,121,59,1,1931,0,0,0,1931
09/18/2017,LAX,CA,AWP,WE,Towers with Radar,1810,92,35,4,1941,0,0,2,0,2,1810,92,37,4,1943,0,0,0,1943
09/19/2017,LAX,CA,AWP,WE,Towers with Radar,1734,100,32,1,1867,0,0,3,0,3,1734,100,35,1,1870,0,0,0,1870
09/20/2017,LAX,CA,AWP,WE,Towers with Radar,1764,103,52,6,1925,0,0,6,0,6,1764,103,58,6,1931,0,0,0,1931
09/21/2017,LAX,CA,AWP,WE,Towers with Radar,1831,97,30,1,1959,0,0,9,2,11,1831,97,39,3,1970,0,0,0,1970
09/22/2017,LAX,CA,AWP,WE,Towers with Radar,1855,107,36,1,1999,0,1,10,0,11,1855,108,46,1,2010,0,0,0,2010
09/23/2017,LAX,CA,AWP,WE,Towers with Radar,1557,61,20,3,1641,0,0,5,0,5,1557,61,25,3,1646,0,0,0,1646
09/24/2017,LAX,CA,AWP,WE,Towers with Radar,1768,103,44,2,1917,0,0,9,0,9,1768,103,53,2,1926,0,0,0,1926
09/25/2017,LAX,CA,AWP,WE,Towers with Radar,1814,93,47,2,1956,0,0,4,1,5,1814,93,51,3,1961,0,0,0,1961
09/26/2017,LAX,CA,AWP,WE,Towers with Radar,1732,79,34,3,1848,0,0,3,0,3,1732,79,37,3,1851,0,0,0,1851
09/27/2017,LAX,CA,AWP,WE,Towers with Radar,1779,99,31,3,1912,0,0,2,0,2,1779,99,33,3,1914,0,0,0,1914
09/28/2017,LAX,CA,AWP,WE,Towers with Radar,1829,101,49,3,1982,0,0,4,1,5,1829,101,53,4,1987,0,0,0,1987
09/29/2017,LAX,CA,AWP,WE,Towers with Radar,1838,91,39,3,1971,0,0,0,0,0,1838,91,39,3,1971,0,0,0,1971
09/30/2017,LAX,CA,AWP,WE,Towers with Radar,1563,68,11,0,1642,0,0,5,0,5,1563,68,16,0,1647,0,0,0,1647
10/01/2017,LAX,CA,AWP,WE,Towers with Radar,1773,96,31,0,1900,0,0,2,0,2,1773,96,33,0,1902,0,0,0,1902
10/02/2017,LAX,CA,AWP,WE,Towers with Radar,1813,94,37,0,1944,0,0,6,1,7,1813,94,43,1,1951,0,0,0,1951
10/03/2017,LAX,CA,AWP,WE,Towers with Radar,1730,89,54,3,1876,0,0,7,0,7,1730,89,61,3,1883,0,0,0,1883
10/04/2017,LAX,CA,AWP,WE,Towers with Radar,1759,101,43,0,1903,0,0,5,2,7,1759,101,48,2,1910,0,0,0,1910
10/05/2017,LAX,CA,AWP,WE,Towers with Radar,1825,106,60,0,1991,1,0,4,1,6,1826,106,64,1,1997,0,0,0,1997
10/06/2017,LAX,CA,AWP,WE,Towers with Radar,1831,104,33,2,1970,0,0,5,0,5,1831,104,38,2,1975,0,0,0,1975
10/07/2017,LAX,CA,AWP,WE,Towers with Radar,1568,77,28,1,1674,0,0,9,0,9,1568,77,37,1,1683,0,0,0,1683
10/08/2017,LAX,CA,AWP,WE,Towers with Radar,1746,93,36,1,1876,0,0,0,0,0,1746,93,36,1,1876,0,0,0,1876
10/09/2017,LAX,CA,AWP,WE,Towers with Radar,1806,104,41,1,1952,0,0,2,0,2,1806,104,43,1,1954,0,0,0,1954
10/10/2017,LAX,CA,AWP,WE,Towers with Radar,1751,95,33,0,1879,0,0,7,0,7,1751,95,40,0,1886,0,0,0,1886
10/11/2017,LAX,CA,AWP,WE,Towers with Radar,1748,97,51,2,1898,0,0,1,1,2,1748,97,52,3,1900,0,0,0,1900
10/12/2017,LAX,CA,AWP,WE,Towers with Radar,1808,113,54,0,1975,0,0,2,1,3,1808,113,56,1,1978,0,0,0,1978
10/13/2017,LAX,CA,AWP,WE,Towers with Radar,1820,107,54,0,1981,0,0,10,1,11,1820,107,64,1,1992,0,0,0,1992
10/14/2017,LAX,CA,AWP,WE,Towers with Radar,1585,72,25,1,1683,0,0,3,0,3,1585,72,28,1,1686,0,0,0,1686
10/15/2017,LAX,CA,AWP,WE,Towers with Radar,1770,105,38,0,1913,1,0,2,2,5,1771,105,40,2,1918,0,0,0,1918
10/16/2017,LAX,CA,AWP,WE,Towers with Radar,1806,99,41,0,1946,0,0,6,0,6,1806,99,47,0,1952,0,0,0,1952
10/17/2017,LAX,CA,AWP,WE,Towers with Radar,1762,85,63,0,1910,0,0,5,0,5,1762,85,68,0,1915,0,0,0,1915
10/18/2017,LAX,CA,AWP,WE,Towers with Radar,1756,106,47,0,1909,0,0,1,2,3,1756,106,48,2,1912,0,0,0,1912
10/19/2017,LAX,CA,AWP,WE,Towers with Radar,1787,108,54,0,1949,0,1,6,0,7,1787,109,60,0,1956,0,0,0,1956
10/20/2017,LAX,CA,AWP,WE,Towers with Radar,1839,96,33,1,1969,0,1,3,0,4,1839,97,36,1,1973,0,0,0,1973
10/21/2017,LAX,CA,AWP,WE,Towers with Radar,1576,74,24,4,1678,0,0,6,0,6,1576,74,30,4,1684,0,0,0,1684
10/22/2017,LAX,CA,AWP,WE,Towers with Radar,1786,93,49,1,1929,0,0,4,0,4,1786,93,53,1,1933,0,0,0,1933
10/23/2017,LAX,CA,AWP,WE,Towers with Radar,1804,100,41,0,1945,0,0,8,0,8,1804,100,49,0,1953,0,0,0,1953
10/24/2017,LAX,CA,AWP,WE,Towers with Radar,1729,105,53,0,1887,0,0,9,0,9,1729,105,62,0,1896,0,0,0,1896
10/25/2017,LAX,CA,AWP,WE,Towers with Radar,1765,117,62,0,1944,0,0,1,3,4,1765,117,63,3,1948,0,0,0,1948
10/26/2017,LAX,CA,AWP,WE,Towers with Radar,1810,107,64,3,1984,0,0,6,0,6,1810,107,70,3,1990,0,0,0,1990
10/27/2017,LAX,CA,AWP,WE,Towers with Radar,1846,104,46,0,1996,0,0,4,2,6,1846,104,50,2,2002,0,0,0,2002
10/28/2017,LAX,CA,AWP,WE,Towers with Radar,1583,75,26,2,1686,0,0,1,0,1,1583,75,27,2,1687,0,0,0,1687
10/29/2017,LAX,CA,AWP,WE,Towers with Radar,1711,99,38,0,1848,0,0,1,0,1,1711,99,39,0,1849,0,0,0,1849
10/30/2017,LAX,CA,AWP,WE,Towers with Radar,1745,88,43,0,1876,0,0,8,4,12,1745,88,51,4,1888,0,0,0,1888
10/31/2017,LAX,CA,AWP,WE,Towers with Radar,1628,91,55,1,1775,0,0,5,0,5,1628,91,60,1,1780,0,0,0,1780
11/01/2017,LAX,CA,AWP,WE,Towers with Radar,1754,92,50,2,1898,0,0,7,0,7,1754,92,57,2,1905,0,0,0,1905
11/02/2017,LAX,CA,AWP,WE,Towers with Radar,1783,110,53,0,1946,0,0,3,0,3,1783,110,56,0,1949,0,0,0,1949
11/03/2017,LAX,CA,AWP,WE,Towers with Radar,1763,99,40,0,1902,0,0,3,0,3,1763,99,43,0,1905,0,0,0,1905
11/04/2017,LAX,CA,AWP,WE,Towers with Radar,1542,67,37,0,1646,0,0,7,0,7,1542,67,44,0,1653,0,0,0,1653
11/05/2017,LAX,CA,AWP,WE,Towers with Radar,1731,95,43,0,1869,0,0,1,0,1,1731,95,44,0,1870,0,0,0,1870
11/06/2017,LAX,CA,AWP,WE,Towers with Radar,1778,99,43,0,1920,0,0,5,0,5,1778,99,48,0,1925,0,0,0,1925
11/07/2017,LAX,CA,AWP,WE,Towers with Radar,1698,109,47,2,1856,0,0,3,1,4,1698,109,50,3,1860,0,0,0,1860
11/08/2017,LAX,CA,AWP,WE,Towers with Radar,1738,107,56,3,1904,0,0,5,0,5,1738,107,61,3,1909,0,0,0,1909
11/09/2017,LAX,CA,AWP,WE,Towers with Radar,1778,101,47,2,1928,0,0,21,0,21,1778,101,68,2,1949,0,0,0,1949
11/10/2017,LAX,CA,AWP,WE,Towers with Radar,1795,90,42,0,1927,0,0,9,1,10,1795,90,51,1,1937,0,0,0,1937
11/11/2017,LAX,CA,AWP,WE,Towers with Radar,1557,69,23,0,1649,0,0,6,0,6,1557,69,29,0,1655,0,0,0,1655
11/12/2017,LAX,CA,AWP,WE,Towers with Radar,1721,89,48,0,1858,0,0,5,0,5,1721,89,53,0,1863,0,0,0,1863
11/13/2017,LAX,CA,AWP,WE,Towers with Radar,1786,96,50,1,1933,0,0,7,1,8,1786,96,57,2,1941,0,0,0,1941
11/14/2017,LAX,CA,AWP,WE,Towers with Radar,1731,93,42,0,1866,0,0,5,0,5,1731,93,47,0,1871,0,0,0,1871
11/15/2017,LAX,CA,AWP,WE,Towers with Radar,1736,99,36,2,1873,0,0,1,0,1,1736,99,37,2,1874,0,0,0,1874
11/16/2017,LAX,CA,AWP,WE,Towers with Radar,1794,108,56,2,1960,0,0,2,0,2,1794,108,58,2,1962,0,0,0,1962
11/17/2017,LAX,CA,AWP,WE,Towers with Radar,1799,103,53,0,1955,0,0,4,2,6,1799,103,57,2,1961,0,0,0,1961
11/18/2017,LAX,CA,AWP,WE,Towers with Radar,1615,73,42,0,1730,0,0,7,0,7,1615,73,49,0,1737,0,0,0,1737
11/19/2017,LAX,CA,AWP,WE,Towers with Radar,1695,82,44,0,1821,0,0,2,2,4,1695,82,46,2,1825,0,0,0,1825
11/20/2017,LAX,CA,AWP,WE,Towers with Radar,1691,90,28,0,1809,0,0,2,1,3,1691,90,30,1,1812,0,0,0,1812
11/21/2017,LAX,CA,AWP,WE,Towers with Radar,1706,106,45,1,1858,0,0,11,0,11,1706,106,56,1,1869,0,0,0,1869
11/22/2017,LAX,CA,AWP,WE,Towers with Radar,1799,98,36,0,1933,0,0,7,0,7,1799,98,43,0,1940,0,0,0,1940
11/23/2017,LAX,CA,AWP,WE,Towers with Radar,1302,61,12,0,1375,0,0,3,0,3,1302,61,15,0,1378,0,0,0,1378
11/24/2017,LAX,CA,AWP,WE,Towers with Radar,1474,84,13,0,1571,0,0,3,0,3,1474,84,16,0,1574,0,0,0,1574
