01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
11/25/2017,LAX,CA,AWP,WE,Towers with Radar,1739,84,41,2,1866,0,0,6,1,7,1739,84,47,3,1873,0,0,0,1873
11/26/2017,LAX,CA,AWP,WE,Towers with Radar,1799,102,58,0,1959,0,0,1,0,1,1799,102,59,0,1960,0,0,0,1960
11/27/2017,LAX,CA,AWP,WE,Towers with Radar,1837,94,60,0,1991,0,0,2,0,2,1837,94,62,0,1993,0,0,0,1993
11/28/2017,LAX,CA,AWP,WE,Towers with Radar,1746,88,51,0,1885,0,0,4,0,4,1746,88,55,0,1889,0,0,0,1889
11/29/2017,LAX,CA,AWP,WE,Towers with Radar,1749,89,38,1,1877,0,0,12,0,12,1749,89,50,1,1889,0,0,0,1889
11/30/2017,LAX,CA,AWP,WE,Towers with Radar,1795,95,46,6,1942,0,0,6,0,6,1795,95,52,6,1948,0,0,0,1948
12/01/2017,LAX,CA,AWP,WE,Towers with Radar,1816,86,55,2,1959,0,0,11,0,11,1816,86,66,2,1970,0,0,0,1970
12/02/2017,LAX,CA,AWP,WE,Towers with Radar,1534,60,24,2,1620,0,0,4,0,4,1534,60,28,2,1624,0,0,0,1624
12/03/2017,LAX,CA,AWP,WE,Towers with Radar,1694,83,38,2,1817,0,0,6,0,6,1694,83,44,2,1823,0,0,0,1823
12/04/2017,LAX,CA,AWP,WE,Towers with Radar,1760,86,48,2,1896,0,0,9,0,9,1760,86,57,2,1905,0,0,0,1905
12/05/2017,LAX,CA,AWP,WE,Towers with Radar,1715,79,62,0,1856,0,0,12,0,12,1715,79,74,0,1868,0,0,0,1868
12/06/2017,LAX,CA,AWP,WE,Towers with Radar,1736,96,61,1,1894,0,0,8,0,8,1736,96,69,1,1902,0,0,0,1902
12/07/2017,LAX,CA,AWP,WE,Towers with Radar,1774,99,61,3,1937,0,0,6,2,8,1774,99,67,5,1945,0,0,0,1945
12/08/2017,LAX,CA,AWP,WE,Towers with Radar,1778,95,55,0,1928,0,0,2,0,2,1778,95,57,0,1930,0,0,0,1930
12/09/2017,LAX,CA,AWP,WE,Towers with Radar,1531,66,17,1,1615,2,0,4,0,6,1533,66,21,1,1621,0,0,0,1621
12/10/2017,LAX,CA,AWP,WE,Towers with Radar,1704,81,29,1,1815,0,0,4,0,4,1704,81,33,1,1819,0,0,0,1819
12/11/2017,LAX,CA,AWP,WE,Towers with Radar,1780,85,49,1,1915,0,0,4,0,4,1780,85,53,1,1919,0,0,0,1919
12/12/2017,LAX,CA,AWP,WE,Towers with Radar,1720,80,58,0,1858,0,0,9,0,9,1720,80,67,0,1867,0,0,0,1867
12/13/2017,LAX,CA,AWP,WE,Towers with Radar,1761,105,51,2,1919,0,0,2,0,2,1761,105,53,2,1921,0,0,0,1921
12/14/2017,LAX,CA,AWP,WE,Towers with Radar,1809,115,70,1,1995,0,0,7,0,7,1809,115,77,1,2002,0,0,0,2002
12/15/2017,LAX,CA,AWP,WE,Towers with Radar,1822,89,45,3,1959,0,0,2,2,4,1822,89,47,5,1963,0,0,0,1963
12/16/2017,LAX,CA,AWP,WE,Towers with Radar,1645,66,28,1,1740,0,0,6,0,6,1645,66,34,1,1746,0,0,0,1746
12/17/2017,LAX,CA,AWP,WE,Towers with Radar,1754,75,39,1,1869,0,0,6,0,6,1754,75,45,1,1875,0,0,0,1875
12/18/2017,LAX,CA,AWP,WE,Towers with Radar,1815,82,51,0,1948,0,0,10,0,10,1815,82,61,0,1958,0,0,0,1958
12/19/2017,LAX,CA,AWP,WE,Towers with Radar,1819,96,44,2,1961,0,0,6,0,6,1819,96,50,2,1967,0,0,0,1967
12/20/2017,LAX,CA,AWP,WE,Towers with Radar,1901,96,48,0,2045,0,0,6,1,7,1901,96,54,1,2052,0,0,0,2052
12/21/2017,LAX,CA,AWP,WE,Towers with Radar,1920,106,33,0,2059,0,0,9,2,11,1920,106,42,2,2070,0,0,0,2070
12/22/2017,LAX,CA,AWP,WE,Towers with Radar,1927,90,44,0,2061,0,0,8,0,8,1927,90,52,0,2069,0,0,0,2069
12/23/2017,LAX,CA,AWP,WE,Towers with Radar,1834,83,41,0,1958,0,0,4,0,4,1834,83,45,0,1962,0,0,0,1962
12/24/2017,LAX,CA,AWP,WE,Towers with Radar,1639,64,21,0,1724,0,0,1,0,1,1639,64,22,0,1725,0,0,0,1725
12/25/2017,LAX,CA,AWP,WE,Towers with Radar,1619,78,15,0,1712,0,0,3,0,3,1619,78,18,0,1715,0,0,0,1715
12/26/2017,LAX,CA,AWP,WE,Towers with Radar,1836,105,48,0,1989,0,0,9,0,9,1836,105,57,0,1998,0,0,0,1998
12/27/2017,LAX,CA,AWP,WE,Towers with Radar,1926,90,31,0,2047,0,0,8,0,8,1926,90,39,0,2055,0,0,0,2055
12/28/2017,LAX,CA,AWP,WE,Towers with Radar,1894,87,24,0,2005,0,0,6,0,6,1894,87,30,0,2011,0,0,0,2011
12/29/2017,LAX,CA,AWP,WE,Towers with Radar,1872,88,33,0,1993,0,0,5,0,5,1872,88,38,0,1998,0,0,0,1998
12/30/2017,LAX,CA,AWP,WE,Towers with Radar,1863,73,22,2,1960,0,0,0,0,0,1863,73,22,2,1960,0,0,0,1960
12/31/2017,LAX,CA,AWP,WE,Towers with Radar,1710,89,27,2,1828,0,0,6,0,6,1710,89,33,2,1834,0,0,0,1834
01/01/2018,LAX,CA,AWP,WE,Towers with Radar,1742,99,27,0,1868,0,0,1,0,1,1742,99,28,0,1869,0,0,0,1869
01/02/2018,LAX,CA,AWP,WE,Towers with Radar,1884,121,84,0,2089,0,0,3,1,4,1884,121,87,1,2093,0,0,0,2093
01/03/2018,LAX,CA,AWP,WE,Towers with Radar,1873,121,102,0,2096,0,0,2,0,2,1873,121,104,0,2098,0,0,0,2098
01/04/2018,LAX,CA,AWP,WE,Towers with Radar,1768,100,51,1,1920,0,0,12,1,13,1768,100,63,2,1933,0,0,0,1933
01/05/2018,LAX,CA,AWP,WE,Towers with Radar,1773,96,63,0,1932,0,2,10,0,12,1773,98,73,0,1944,0,0,0,1944
01/06/2018,LAX,CA,AWP,WE,Towers with Radar,1661,95,42,0,1798,1,0,0,0,1,1662,95,42,0,1799,0,0,0,1799
01/07/2018,LAX,CA,AWP,WE,Towers with Radar,1807,115,64,1,1987,0,0,3,0,3,1807,115,67,1,1990,0,0,0,1990
01/08/2018,LAX,CA,AWP,WE,Towers with Radar,1771,123,65,0,1959,0,0,1,0,1,1771,123,66,0,1960,0,0,0,1960
01/09/2018,LAX,CA,AWP,WE,Towers with Radar,1714,99,41,0,1854,0,0,3,0,3,1714,99,44,0,1857,0,0,0,1857
01/10/2018,LAX,CA,AWP,WE,Towers with Radar,1739,104,48,3,1894,0,0,2,2,4,1739,104,50,5,1898,0,0,0,1898
01/11/2018,LAX,CA,AWP,WE,Towers with Radar,1762,113,57,0,1932,0,0,13,2,15,1762,113,70,2,1947,0,0,0,1947
01/12/2018,LAX,CA,AWP,WE,Towers with Radar,1790,112,62,0,1964,0,0,6,0,6,1790,112,68,0,1970,0,0,0,1970
01/13/2018,LAX,CA,AWP,WE,Towers with Radar,1520,76,25,0,1621,0,0,9,0,9,1520,76,34,0,1630,0,0,0,1630
01/14/2018,LAX,CA,AWP,WE,Towers with Radar,1596,100,32,0,1728,0,0,3,0,3,1596,100,35,0,1731,0,0,0,1731
01/15/2018,LAX,CA,AWP,WE,Towers with Radar,1738,106,71,0,1915,0,0,5,0,5,1738,106,76,0,1920,0,0,0,1920
01/16/2018,LAX,CA,AWP,WE,Towers with Radar,1647,90,49,2,1788,0,0,2,3,5,1647,90,51,5,1793,0,0,0,1793
01/17/2018,LAX,CA,AWP,WE,Towers with Radar,1703,95,62,2,1862,0,0,3,0,3,1703,95,65,2,1865,0,0,0,1865
01/18/2018,LAX,CA,AWP,WE,Towers with Radar,1748,107,54,0,1909,0,0,5,0,5,1748,107,59,0,1914,0,0,0,1914
01/19/2018,LAX,CA,AWP,WE,Towers with Radar,1744,106,54,1,1905,0,0,7,0,7,1744,106,61,1,1912,0,0,0,1912
01/20/2018,LAX,CA,AWP,WE,Towers with Radar,1506,86,31,1,1624,0,0,5,0,5,1506,86,36,1,1629,0,0,0,1629
01/21/2018,LAX,CA,AWP,WE,Towers with Radar,1638,100,40,2,1780,0,0,5,1,6,1638,100,45,3,1786,0,0,0,1786
01/22/2018,LAX,CA,AWP,WE,Towers with Radar,1717,105,44,0,1866,0,0,5,0,5,1717,105,49,0,1871,0,0,0,1871
01/23/2018,LAX,CA,AWP,WE,Towers with Radar,1663,99,40,1,1803,0,0,3,0,3,1663,99,43,1,1806,0,0,0,1806
01/24/2018,LAX,CA,AWP,WE,Towers with Radar,1692,105,47,3,1847,0,0,4,0,4,1692,105,51,3,1851,0,0,0,1851
01/25/2018,LAX,CA,AWP,WE,Towers with Radar,1752,111,49,2,1914,0,0,9,0,9,1752,111,58,2,1923,0,0,0,1923
01/26/2018,LAX,CA,AWP,WE,Towers with Radar,1770,105,38,2,1915,0,1,3,3,7,1770,106,41,5,1922,0,0,0,1922
01/27/2018,LAX,CA,AWP,WE,Towers with Radar,1482,82,29,0,1593,0,0,8,1,9,1482,82,37,1,1602,0,0,0,1602
01/28/2018,LAX,CA,AWP,WE,Towers with Radar,1664,99,31,1,1795,0,0,6,0,6,1664,99,37,1,1801,0,0,0,1801
01/29/2018,LAX,CA,AWP,WE,Towers with Radar,1743,89,58,1,1891,0,3,6,0,9,1743,92,64,1,1900,0,0,0,1900
01/30/2018,LAX,CA,AWP,WE,Towers with Radar,1668,95,51,3,1817,0,0,7,0,7,1668,95,58,3,1824,0,0,0,1824
01/31/2018,LAX,CA,AWP,WE,Towers with Radar,1705,105,47,0,1857,0,0,1,2,3,1705,105,48,2,1860,0,0,0,1860
02/01/2018,LAX,CA,AWP,WE,Towers with Radar,1766,122,54,2,1944,0,0,0,7,7,1766,122,54,9,1951,0,0,0,1951
02/02/2018,LAX,CA,AWP,WE,Towers with Radar,1767,113,69,0,1949,0,0,3,0,3,1767,113,72,0,1952,0,0,0,1952
02/03/2018,LAX,CA,AWP,WE,Towers with Radar,1525,71,29,0,1625,0,0,2,0,2,1525,71,31,0,1627,0,0,0,1627
02/04/2018,LAX,CA,AWP,WE,Towers with Radar,1551,86,47,0,1684,0,0,2,0,2,1551,86,49,0,1686,0,0,0,1686
02/05/2018,LAX,CA,AWP,WE,Towers with Radar,1741,119,52,0,1912,0,0,3,0,3,1741,119,55,0,1915,0,0,0,1915
02/06/2018,LAX,CA,AWP,WE,Towers with Radar,1704,108,65,1,1878,0,0,0,1,1,1704,108,65,2,1879,0,0,0,1879
02/07/2018,LAX,CA,AWP,WE,Towers with Radar,1693,95,56,1,1845,0,0,5,0,5,1693,95,61,1,1850,0,0,0,1850
02/08/2018,LAX,CA,AWP,WE,Towers with Radar,1739,113,50,1,1903,0,0,7,0,7,1739,113,57,1,1910,0,0,0,1910
02/09/2018,LAX,CA,AWP,WE,Towers with Radar,1715,93,32,2,1842,0,0,3,0,3,1715,93,35,2,1845,0,0,0,1845
02/10/2018,LAX,CA,AWP,WE,Towers with Radar,1513,74,15,0,1602,0,0,7,0,7,1513,74,22,0,1609,0,0,0,1609
02/11/2018,LAX,CA,AWP,WE,Towers with Radar,1642,103,37,0,1782,0,0,7,0,7,1642,103,44,0,1789,0,0,0,1789
02/12/2018,LAX,CA,AWP,WE,Towers with Radar,1740,95,43,4,1882,0,2,4,2,8,1740,97,47,6,1890,0,0,0,1890
02/13/2018,LAX,CA,AWP,WE,Towers with Radar,1685,106,50,3,1844,0,0,1,1,2,1685,106,51,4,1846,0,0,0,1846
02/14/2018,LAX,CA,AWP,WE,Towers with Radar,1615,107,52,0,1774,0,6,11,6,23,1615,113,63,6,1797,0,0,0,1797
02/15/2018,LAX,CA,AWP,WE,Towers with Radar,1789,139,73,2,2003,0,0,5,0,5,1789,139,78,2,2008,0,0,0,2008
02/16/2018,LAX,CA,AWP,WE,Towers with Radar,1795,128,74,1,1998,0,12,5,6,23,1795,140,79,7,2021,0,0,0,2021
02/17/2018,LAX,CA,AWP,WE,Towers with Radar,1553,95,38,0,1686,0,5,5,0,10,1553,100,43,0,1696,0,0,0,1696
02/18/2018,LAX,CA,AWP,WE,Towers with Radar,1617,116,45,2,1780,0,0,2,0,2,1617,116,47,2,1782,0,0,0,1782
02/19/2018,LAX,CA,AWP,WE,Towers with Radar,1731,135,80,1,1947,0,2,1,0,3,1731,137,81,1,1950,0,0,0,1950
02/20/2018,LAX,CA,AWP,WE,Towers with Radar,1730,122,52,2,1906,0,2,3,0,5,1730,124,55,2,1911,0,0,0,1911
02/21/2018,LAX,CA,AWP,WE,Towers with Radar,1761,128,43,0,1932,0,0,11,2,13,1761,128,54,2,1945,0,0,0,1945
02/22/2018,LAX,CA,AWP,WE,Towers with Radar,1785,107,56,3,1951,0,0,10,0,10,1785,107,66,3,1961,0,0,0,1961
02/23/2018,LAX,CA,AWP,WE,Towers with Radar,1794,98,40,0,1932,0,0,3,0,3,1794,98,43,0,1935,0,0,0,1935
02/24/2018,LAX,CA,AWP,WE,Towers with Radar,1562,104,35,1,1702,0,0,7,2,9,1562,104,42,3,1711,0,0,0,1711
02/25/2018,LAX,CA,AWP,WE,Towers with Radar,1675,113,49,0,1837,0,0,3,0,3,1675,113,52,0,1840,0,0,0,1840
02/26/2018,LAX,CA,AWP,WE,Towers with Radar,1746,128,63,0,1937,0,0,4,2,6,1746,128,67,2,1943,0,0,0,1943
02/27/2018,LAX,CA,AWP,WE,Towers with Radar,1728,115,43,0,1886,0,0,4,0,4,1728,115,47,0,1890,0,0,0,1890
02/28/2018,LAX,CA,AWP,WE,Towers with Radar,1758,100,64,0,1922,0,0,6,0,6,1758,100,70,0,1928,0,0,0,1928
03/01/2018,LAX,CA,AWP,WE,Towers with Radar,1766,118,55,1,1940,0,0,3,0,3,1766,118,58,1,1943,0,0,0,1943
03/02/2018,LAX,CA,AWP,WE,Towers with Radar,1738,115,51,1,1905,0,0,0,0,0,1738,115,51,1,1905,0,0,0,1905
03/03/2018,LAX,CA,AWP,WE,Towers with Radar,1541,93,30,2,1666,1,0,1,0,2,1542,93,31,2,1668,0,0,0,1668
03/04/2018,LAX,CA,AWP,WE,Towers with Radar,1690,111,29,0,1830,0,0,5,0,5,1690,111,34,0,1835,0,0,0,1835
03/05/2018,LAX,CA,AWP,WE,Towers with Radar,1776,114,53,0,1943,0,0,3,0,3,1776,114,56,0,1946,0,0,0,1946
03/06/2018,LAX,CA,AWP,WE,Towers with Radar,1735,107,37,0,1879,0,0,2,0,2,1735,107,39,0,1881,0,0,0,1881
03/07/2018,LAX,CA,AWP,WE,Towers with Radar,1757,114,44,0,1915,0,0,3,0,3,1757,114,47,0,1918,0,0,0,1918
03/08/2018,LAX,CA,AWP,WE,Towers with Radar,1767,121,44,2,1934,0,0,1,0,1,1767,121,45,2,1935,0,0,0,1935
03/09/2018,LAX,CA,AWP,WE,Towers with Radar,1817,102,45,0,1964,0,0,3,0,3,1817,102,48,0,1967,0,0,0,1967
03/10/2018,LAX,CA,AWP,WE,Towers with Radar,1655,90,15,0,1760,0,0,0,0,0,1655,90,15,0,1760,0,0,0,1760
03/11/2018,LAX,CA,AWP,WE,Towers with Radar,1732,108,32,0,1872,0,0,1,1,2,1732,108,33,1,1874,0,0,0,1874
03/12/2018,LAX,CA,AWP,WE,Towers with Radar,1769,94,54,1,1918,0,0,4,0,4,1769,94,58,1,1922,0,0,0,1922
03/13/2018,LAX,CA,AWP,WE,Towers with Radar,1735,101,45,0,1881,0,0,0,2,2,1735,101,45,2,1883,0,0,0,1883
03/14/2018,LAX,CA,AWP,WE,Towers with Radar,1787,106,45,1,1939,0,0,1,1,2,1787,106,46,2,1941,0,0,0,1941
03/15/2018,LAX,CA,AWP,WE,Towers with Radar,1827,105,28,4,1964,0,0,3,0,3,1827,105,31,4,1967,0,0,0,1967
03/16/2018,LAX,CA,AWP,WE,Towers with Radar,1812,119,60,0,1991,0,0,4,3,7,1812,119,64,3,1998,0,0,0,1998
03/17/2018,LAX,CA,AWP,WE,Towers with Radar,1623,99,32,0,1754,0,0,3,1,4,1623,99,35,1,1758,0,0,0,1758
03/18/2018,LAX,CA,AWP,WE,Towers with Radar,1754,102,40,0,1896,0,1,2,0,3,1754,103,42,0,1899,0,0,0,1899
03/19/2018,LAX,CA,AWP,WE,Towers with Radar,1794,107,44,1,1946,0,1,3,3,7,1794,108,47,4,1953,0,0,0,1953
03/20/2018,LAX,CA,AWP,WE,Towers with Radar,1728,108,51,1,1888,0,0,3,0,3,1728,108,54,1,1891,0,0,0,1891
03/21/2018,LAX,CA,AWP,WE,Towers with Radar,1729,115,58,0,1902,0,0,5,0,5,1729,115,63,0,1907,0,0,0,1907
03/22/2018,LAX,CA,AWP,WE,Towers with Radar,1729,99,49,0,1877,0,0,0,0,0,1729,99,49,0,1877,0,0,0,1877
03/23/2018,LAX,CA,AWP,WE,Towers with Radar,1860,130,56,1,2047,0,1,1,0,2,1860,131,57,1,2049,0,0,0,2049
03/24/2018,LAX,CA,AWP,WE,Towers with Radar,1618,107,38,0,1763,0,0,6,0,6,1618,107,44,0,1769,0,0,0,1769
03/25/2018,LAX,CA,AWP,WE,Towers with Radar,1768,112,30,1,1911,0,0,4,0,4,1768,112,34,1,1915,0,0,0,1915
03/26/2018,LAX,CA,AWP,WE,Towers with Radar,1790,130,52,0,1972,0,0,4,0,4,1790,130,56,0,1976,0,0,0,1976
03/27/2018,LAX,CA,AWP,WE,Towers with Radar,1773,106,39,0,1918,0,0,5,0,5,1773,106,44,0,1923,0,0,0,1923
03/28/2018,LAX,CA,AWP,WE,Towers with Radar,1791,111,40,4,1946,0,0,2,3,5,1791,111,42,7,1951,0,0,0,1951
03/29/2018,LAX,CA,AWP,WE,Towers with Radar,1855,100,60,4,2019,0,0,4,0,4,1855,100,64,4,2023,0,0,0,2023
03/30/2018,LAX,CA,AWP,WE,Towers with Radar,1834,92,50,5,1981,0,0,0,0,0,1834,92,50,5,1981,0,0,0,1981
03/31/2018,LAX,CA,AWP,WE,Towers with Radar,1619,81,31,1,1732,0,0,0,0,0,1619,81,31,1,1732,0,0,0,1732
04/01/2018,LAX,CA,AWP,WE,Towers with Radar,1750,97,34,0,1881,0,0,0,1,1,1750,97,34,1,1882,0,0,0,1882
04/02/2018,LAX,CA,AWP,WE,Towers with Radar,1803,106,45,0,1954,0,0,6,0,6,1803,106,51,0,1960,0,0,0,1960
04/03/2018,LAX,CA,AWP,WE,Towers with Radar,1750,106,53,2,1911,0,0,5,0,5,1750,106,58,2,1916,0,0,0,1916
04/04/2018,LAX,CA,AWP,WE,Towers with Radar,1821,105,59,1,1986,0,0,0,0,0,1821,105,59,1,1986,0,0,0,1986
04/05/2018,LAX,CA,AWP,WE,Towers with Radar,1843,102,54,1,2000,0,0,0,0,0,1843,102,54,1,2000,0,0,0,2000
04/06/2018,LAX,CA,AWP,WE,Towers with Radar,1800,99,50,0,1949,0,0,6,0,6,1800,99,56,0,1955,0,0,0,1955
04/07/2018,LAX,CA,AWP,WE,Towers with Radar,1659,106,56,0,1821,1,0,1,0,2,1660,106,57,0,1823,0,0,0,1823
04/08/2018,LAX,CA,AWP,WE,Towers with Radar,1798,115,46,0,1959,0,3,3,0,6,1798,118,49,0,1965,0,0,0,1965
04/09/2018,LAX,CA,AWP,WE,Towers with Radar,1819,106,39,0,1964,0,0,4,2,6,1819,106,43,2,1970,0,0,0,1970
04/10/2018,LAX,CA,AWP,WE,Towers with Radar,1767,105,39,1,1912,0,0,1,0,1,1767,105,40,1,1913,0,0,0,1913
04/11/2018,LAX,CA,AWP,WE,Towers with Radar,1789,107,63,2,1961,0,0,1,2,3,1789,107,64,4,1964,0,0,0,1964
04/12/2018,LAX,CA,AWP,WE,Towers with Radar,1865,129,64,2,2060,0,0,5,1,6,1865,129,69,3,2066,0,0,0,2066
04/13/2018,LAX,CA,AWP,WE,Towers with Radar,1860,119,58,1,2038,0,0,5,0,5,1860,119,63,1,2043,0,0,0,2043
04/14/2018,LAX,CA,AWP,WE,Towers with Radar,1633,84,28,0,1745,1,0,4,2,7,1634,84,32,2,1752,0,0,0,1752
04/15/2018,LAX,CA,AWP,WE,Towers with Radar,1760,107,42,1,1910,0,0,0,0,0,1760,107,42,1,1910,0,0,0,1910
04/16/2018,LAX,CA,AWP,WE,Towers with Radar,1817,123,52,3,1995,0,0,2,9,11,1817,123,54,12,2006,0,0,0,2006
04/17/2018,LAX,CA,AWP,WE,Towers with Radar,1771,110,49,3,1933,0,0,18,0,18,1771,110,67,3,1951,0,0,0,1951
04/18/2018,LAX,CA,AWP,WE,Towers with Radar,1785,109,61,0,1955,0,0,3,0,3,1785,109,64,0,1958,0,0,0,1958
04/19/2018,LAX,CA,AWP,WE,Towers with Radar,1850,111,64,1,2026,0,0,1,0,1,1850,111,65,1,2027,0,0,0,2027
04/20/2018,LAX,CA,AWP,WE,Towers with Radar,1852,115,43,1,2011,0,0,3,0,3,1852,115,46,1,2014,0,0,0,2014
04/21/2018,LAX,CA,AWP,WE,Towers with Radar,1649,93,26,0,1768,1,0,1,0,2,1650,93,27,0,1770,0,0,0,1770
04/22/2018,LAX,CA,AWP,WE,Towers with Radar,1787,119,26,0,1932,0,0,15,0,15,1787,119,41,0,1947,0,0,0,1947
04/23/2018,LAX,CA,AWP,WE,Towers with Radar,1817,107,50,2,1976,0,0,1,0,1,1817,107,51,2,1977,0,0,0,1977
04/24/2018,LAX,CA,AWP,WE,Towers with Radar,1736,106,56,1,1899,0,0,1,0,1,1736,106,57,1,1900,0,0,0,1900
04/25/2018,LAX,CA,AWP,WE,Towers with Radar,1747,99,54,0,1900,0,0,3,0,3,1747,99,57,0,1903,0,0,0,1903
04/26/2018,LAX,CA,AWP,WE,Towers with Radar,1854,109,57,1,2021,0,0,2,0,2,1854,109,59,1,2023,0,0,0,2023
04/27/2018,LAX,CA,AWP,WE,Towers with Radar,1869,112,63,0,2044,0,0,3,0,3,1869,112,66,0,2047,0,0,0,2047
04/28/2018,LAX,CA,AWP,WE,Towers with Radar,1650,99,30,1,1780,0,0,3,1,4,1650,99,33,2,1784,0,0,0,1784
04/29/2018,LAX,CA,AWP,WE,Towers with Radar,1796,111,74,1,1982,0,0,7,0,7,1796,111,81,1,1989,0,0,0,1989
04/30/2018,LAX,CA,AWP,WE,Towers with Radar,1832,118,54,1,2005,0,0,1,0,1,1832,118,55,1,2006,0,0,0,2006
05/01/2018,LAX,CA,AWP,WE,Towers with Radar,1791,126,53,2,1972,0,0,2,0,2,1791,126,55,2,1974,0,0,0,1974
05/02/2018,LAX,CA,AWP,WE,Towers with Radar,1793,115,55,0,1963,0,0,0,0,0,1793,115,55,0,1963,0,0,0,1963
05/03/2018,LAX,CA,AWP,WE,Towers with Radar,1835,115,57,0,2007,0,1,6,2,9,1835,116,63,2,2016,0,0,0,2016
05/04/2018,LAX,CA,AWP,WE,Towers with Radar,1885,120,53,0,2058,0,0,2,0,2,1885,120,55,0,2060,0,0,0,2060
05/05/2018,LAX,CA,AWP,WE,Towers with Radar,1634,104,37,0,1775,0,0,1,0,1,1634,104,38,0,1776,0,0,0,1776
05/06/2018,LAX,CA,AWP,WE,Towers with Radar,1806,103,36,2,1947,1,0,8,0,9,1807,103,44,2,1956,0,0,0,1956
05/07/2018,LAX,CA,AWP,WE,Towers with Radar,1842,101,36,2,1981,0,0,6,0,6,1842,101,42,2,1987,0,0,0,1987
05/08/2018,LAX,CA,AWP,WE,Towers with Radar,1791,107,37,0,1935,0,0,0,0,0,1791,107,37,0,1935,0,0,0,1935
05/09/2018,LAX,CA,AWP,WE,Towers with Radar,1818,117,46,0,1981,0,0,5,1,6,1818,117,51,1,1987,0,0,0,1987
05/10/2018,LAX,CA,AWP,WE,Towers with Radar,1850,102,62,0,2014,0,0,2,0,2,1850,102,64,0,2016,0,0,0,2016
05/11/2018,LAX,CA,AWP,WE,Towers with Radar,1879,121,52,2,2054,0,0,1,0,1,1879,121,53,2,2055,0,0,0,2055
05/12/2018,LAX,CA,AWP,WE,Towers with Radar,1639,100,28,0,1767,0,0,2,0,2,1639,100,30,0,1769,0,0,0,1769
05/13/2018,LAX,CA,AWP,WE,Towers with Radar,1761,110,34,0,1905,0,0,2,0,2,1761,110,36,0,1907,0,0,0,1907
05/14/2018,LAX,CA,AWP,WE,Towers with Radar,1807,111,37,2,1957,0,0,1,0,1,1807,111,38,2,1958,0,0,0,1958
05/15/2018,LAX,CA,AWP,WE,Towers with Radar,1771,108,39,1,1919,0,0,4,0,4,1771,108,43,1,1923,0,0,0,1923
05/16/2018,LAX,CA,AWP,WE,Towers with Radar,1816,117,49,2,1984,0,0,3,0,3,1816,117,52,2,1987,0,0,0,1987
05/17/2018,LAX,CA,AWP,WE,Towers with Radar,1857,110,59,2,2028,0,0,5,0,5,1857,110,64,2,2033,0,0,0,2033
05/18/2018,LAX,CA,AWP,WE,Towers with Radar,1850,110,34,3,1997,0,0,5,2,7,1850,110,39,5,2004,0,0,0,2004
05/19/2018,LAX,CA,AWP,WE,Towers with Radar,1640,91,34,0,1765,0,0,5,0,5,1640,91,39,0,1770,0,0,0,1770
05/20/2018,LAX,CA,AWP,WE,Towers with Radar,1789,112,40,0,1941,0,0,1,0,1,1789,112,41,0,1942,0,0,0,1942
05/21/2018,LAX,CA,AWP,WE,Towers with Radar,1853,111,52,0,2016,0,0,0,0,0,1853,111,52,0,2016,0,0,0,2016
05/22/2018,LAX,CA,AWP,WE,Towers with Radar,1796,120,49,0,1965,0,0,4,0,4,1796,120,53,0,1969,0,0,0,1969
05/23/2018,LAX,CA,AWP,WE,Towers with Radar,1853,120,47,2,2022,0,0,4,0,4,1853,120,51,2,2026,0,0,0,2026
05/24/2018,LAX,CA,AWP,WE,Towers with Radar,1865,120,50,0,2035,0,0,8,0,8,1865,120,58,0,2043,0,0,0,2043
05/25/2018,LAX,CA,AWP,WE,Towers with Radar,1876,136,48,0,2060,0,0,9,0,9,1876,136,57,0,2069,0,0,0,2069
05/26/2018,LAX,CA,AWP,WE,Towers with Radar,1643,95,26,0,1764,0,0,3,0,3,1643,95,29,0,1767,0,0,0,1767
05/27/2018,LAX,CA,AWP,WE,Towers with Radar,1643,93,19,0,1755,0,0,1,0,1,1643,93,20,0,1756,0,0,0,1756
05/28/2018,LAX,CA,AWP,WE,Towers with Radar,1799,132,51,0,1982,0,0,4,0,4,1799,132,55,0,1986,0,0,0,1986
05/29/2018,LAX,CA,AWP,WE,Towers with Radar,1773,115,64,0,1952,0,0,1,1,2,1773,115,65,1,1954,0,0,0,1954
05/30/2018,LAX,CA,AWP,WE,Towers with Radar,1844,113,64,0,2021,0,0,0,0,0,1844,113,64,0,2021,0,0,0,2021
05/31/2018,LAX,CA,AWP,WE,Towers with Radar,1869,115,60,1,2045,0,0,4,0,4,1869,115,64,1,2049,0,0,0,2049
