01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
12/06/2018,LAX,CA,AWP,WE,Towers with Radar,1783,113,43,3,1942,0,0,1,0,1,1783,113,44,3,1943,0,0,0,1943
12/07/2018,LAX,CA,AWP,WE,Towers with Radar,1785,108,54,1,1948,0,1,3,0,4,1785,109,57,1,1952,0,0,0,1952
12/08/2018,LAX,CA,AWP,WE,Towers with Radar,1530,84,31,2,1647,0,0,3,0,3,1530,84,34,2,1650,0,0,0,1650
12/09/2018,LAX,CA,AWP,WE,Towers with Radar,1646,119,36,0,1801,0,0,0,0,0,1646,119,36,0,1801,0,0,0,1801
12/10/2018,LAX,CA,AWP,WE,Towers with Radar,1724,110,54,0,1888,0,0,4,0,4,1724,110,58,0,1892,0,0,0,1892
12/11/2018,LAX,CA,AWP,WE,Towers with Radar,1719,100,45,0,1864,0,0,3,0,3,1719,100,48,0,1867,0,0,0,1867
12/12/2018,LAX,CA,AWP,WE,Towers with Radar,1723,115,71,3,1912,0,2,3,0,5,1723,117,74,3,1917,0,0,0,1917
12/13/2018,LAX,CA,AWP,WE,Towers with Radar,1813,134,65,3,2015,0,0,7,3,10,1813,134,72,6,2025,0,0,0,2025
12/14/2018,LAX,CA,AWP,WE,Towers with Radar,1803,104,33,1,1941,0,0,4,2,6,1803,104,37,3,1947,0,0,0,1947
12/15/2018,LAX,CA,AWP,WE,Towers with Radar,1539,90,43,0,1672,0,0,6,2,8,1539,90,49,2,1680,0,0,0,1680
12/16/2018,LAX,CA,AWP,WE,Towers with Radar,1666,109,29,1,1805,0,0,3,0,3,1666,109,32,1,1808,0,0,0,1808
12/17/2018,LAX,CA,AWP,WE,Towers with Radar,1749,104,49,0,1902,0,0,6,0,6,1749,104,55,0,1908,0,0,0,1908
12/18/2018,LAX,CA,AWP,WE,Towers with Radar,1736,110,44,1,1891,0,0,6,0,6,1736,110,50,1,1897,0,0,0,1897
12/19/2018,LAX,CA,AWP,WE,Towers with Radar,1876,140,28,1,2045,0,0,12,2,14,1876,140,40,3,2059,0,0,0,2059
12/20/2018,LAX,CA,AWP,WE,Towers with Radar,1860,141,40,0,2041,0,0,1,1,2,1860,141,41,1,2043,0,0,0,2043
12/21/2018,LAX,CA,AWP,WE,Towers with Radar,1878,140,44,1,2063,0,1,5,0,6,1878,141,49,1,2069,0,0,0,2069
12/22/2018,LAX,CA,AWP,WE,Towers with Radar,1875,118,44,2,2039,1,0,1,0,2,1876,118,45,2,2041,0,0,0,2041
12/23/2018,LAX,CA,AWP,WE,Towers with Radar,1872,120,37,0,2029,0,0,4,0,4,1872,120,41,0,2033,0,0,0,2033
12/24/2018,LAX,CA,AWP,WE,Towers with Radar,1620,105,20,1,1746,0,0,0,0,0,1620,105,20,1,1746,0,0,0,1746
12/25/2018,LAX,CA,AWP,WE,Towers with Radar,1571,116,24,0,1711,0,0,0,0,0,1571,116,24,0,1711,0,0,0,1711
12/26/2018,LAX,CA,AWP,WE,Towers with Radar,1818,149,47,1,2015,0,0,0,0,0,1818,149,47,1,2015,0,0,0,2015
12/27/2018,LAX,CA,AWP,WE,Towers with Radar,1874,140,50,1,2065,0,0,3,0,3,1874,140,53,1,2068,0,0,0,2068
12/28/2018,LAX,CA,AWP,WE,Towers with Radar,1874,130,42,1,2047,0,0,4,1,5,1874,130,46,2,2052,0,0,0,2052
12/29/2018,LAX,CA,AWP,WE,Towers with Radar,1823,120,42,0,1985,0,0,2,0,2,1823,120,44,0,1987,0,0,0,1987
12/30/2018,LAX,CA,AWP,WE,Towers with Radar,1836,118,32,0,1986,0,0,4,0,4,1836,118,36,0,1990,0,0,0,1990
12/31/2018,LAX,CA,AWP,WE,Towers with Radar,1644,125,18,0,1787,0,0,6,0,6,1644,125,24,0,1793,0,0,0,1793
01/01/2019,LAX,CA,AWP,WE,Towers with Radar,1704,118,43,1,1866,0,0,0,0,0,1704,118,43,1,1866,0,0,0,1866
01/02/2019,LAX,CA,AWP,WE,Towers with Radar,1876,137,70,0,2083,0,0,8,0,8,1876,137,78,0,2091,0,0,0,2091
01/03/2019,LAX,CA,AWP,WE,Towers with Radar,1855,145,71,1,2072,0,1,2,1,4,1855,146,73,2,2076,0,0,0,2076
01/04/2019,LAX,CA,AWP,WE,Towers with Radar,1823,148,49,1,2021,0,0,5,0,5,1823,148,54,1,2026,0,0,0,2026
01/05/2019,LAX,CA,AWP,WE,Towers with Radar,1618,132,55,1,1806,0,0,2,0,2,1618,132,57,1,1808,0,0,0,1808
01/06/2019,LAX,CA,AWP,WE,Towers with Radar,1709,126,63,1,1899,0,0,7,0,7,1709,126,70,1,1906,0,0,0,1906
01/07/2019,LAX,CA,AWP,WE,Towers with Radar,1764,144,50,1,1959,0,0,0,0,0,1764,144,50,1,1959,0,0,0,1959
01/08/2019,LAX,CA,AWP,WE,Towers with Radar,1609,131,51,3,1794,0,0,3,0,3,1609,131,54,3,1797,0,0,0,1797
01/09/2019,LAX,CA,AWP,WE,Towers with Radar,1666,124,44,1,1835,0,0,6,1,7,1666,124,50,2,1842,0,0,0,1842
01/10/2019,LAX,CA,AWP,WE,Towers with Radar,1733,135,66,1,1935,0,1,6,1,8,1733,136,72,2,1943,0,0,0,1943
01/11/2019,LAX,CA,AWP,WE,Towers with Radar,1738,140,40,2,1920,0,0,4,0,4,1738,140,44,2,1924,0,0,0,1924
01/12/2019,LAX,CA,AWP,WE,Towers with Radar,1502,120,40,1,1663,0,0,6,0,6,1502,120,46,1,1669,0,0,0,1669
01/13/2019,LAX,CA,AWP,WE,Towers with Radar,1605,120,45,0,1770,0,0,3,1,4,1605,120,48,1,1774,0,0,0,1774
01/14/2019,LAX,CA,AWP,WE,Towers with Radar,1666,115,39,0,1820,0,0,1,0,1,1666,115,40,0,1821,0,0,0,1821
01/15/2019,LAX,CA,AWP,WE,Towers with Radar,1578,112,40,0,1730,0,0,1,0,1,1578,112,41,0,1731,0,0,0,1731
01/16/2019,LAX,CA,AWP,WE,Towers with Radar,1600,132,43,0,1775,1,0,0,0,1,1601,132,43,0,1776,0,0,0,1776
01/17/2019,LAX,CA,AWP,WE,Towers with Radar,1736,152,41,0,1929,0,0,0,0,0,1736,152,41,0,1929,0,0,0,1929
01/18/2019,LAX,CA,AWP,WE,Towers with Radar,1699,140,58,0,1897,0,0,3,0,3,1699,140,61,0,1900,0,0,0,1900
01/19/2019,LAX,CA,AWP,WE,Towers with Radar,1430,106,30,0,1566,0,0,2,1,3,1430,106,32,1,1569,0,0,0,1569
01/20/2019,LAX,CA,AWP,WE,Towers with Radar,1520,97,20,1,1638,0,0,11,0,11,1520,97,31,1,1649,0,0,0,1649
01/21/2019,LAX,CA,AWP,WE,Towers with Radar,1656,136,53,1,1846,0,0,6,0,6,1656,136,59,1,1852,0,0,0,1852
01/22/2019,LAX,CA,AWP,WE,Towers with Radar,1572,120,52,0,1744,0,0,4,0,4,1572,120,56,0,1748,0,0,0,1748
01/23/2019,LAX,CA,AWP,WE,Towers with Radar,1623,116,73,1,1813,0,0,4,0,4,1623,116,77,1,1817,0,0,0,1817
01/24/2019,LAX,CA,AWP,WE,Towers with Radar,1721,154,43,0,1918,0,0,3,1,4,1721,154,46,1,1922,0,0,0,1922
01/25/2019,LAX,CA,AWP,WE,Towers with Radar,1720,140,27,0,1887,0,2,5,1,8,1720,142,32,1,1895,0,0,0,1895
01/26/2019,LAX,CA,AWP,WE,Towers with Radar,1479,118,20,2,1619,0,0,6,0,6,1479,118,26,2,1625,0,0,0,1625
01/27/2019,LAX,CA,AWP,WE,Towers with Radar,1612,124,51,0,1787,0,0,2,0,2,1612,124,53,0,1789,0,0,0,1789
01/28/2019,LAX,CA,AWP,WE,Towers with Radar,1653,126,31,0,1810,0,0,2,1,3,1653,126,33,1,1813,0,0,0,1813
01/29/2019,LAX,CA,AWP,WE,Towers with Radar,1566,116,54,0,1736,0,0,2,3,5,1566,116,56,3,1741,0,0,0,1741
01/30/2019,LAX,CA,AWP,WE,Towers with Radar,1583,133,66,1,1783,0,0,2,1,3,1583,133,68,2,1786,0,0,0,1786
01/31/2019,LAX,CA,AWP,WE,Towers with Radar,1660,134,47,0,1841,0,0,1,0,1,1660,134,48,0,1842,0,0,0,1842
02/01/2019,LAX,CA,AWP,WE,Towers with Radar,1730,134,71,0,1935,0,0,6,1,7,1730,134,77,1,1942,0,0,0,1942
02/02/2019,LAX,CA,AWP,WE,Towers with Radar,1489,102,42,0,1633,0,0,1,0,1,1489,102,43,0,1634,0,0,0,1634
02/03/2019,LAX,CA,AWP,WE,Towers with Radar,1525,130,46,0,1701,0,0,0,0,0,1525,130,46,0,1701,0,0,0,1701
02/04/2019,LAX,CA,AWP,WE,Towers with Radar,1664,139,37,0,1840,0,0,2,0,2,1664,139,39,0,1842,0,0,0,1842
02/05/2019,LAX,CA,AWP,WE,Towers with Radar,1570,115,44,0,1729,0,0,1,0,1,1570,115,45,0,1730,0,0,0,1730
02/06/2019,LAX,CA,AWP,WE,Towers with Radar,1622,118,57,2,1799,0,0,8,1,9,1622,118,65,3,1808,0,0,0,1808
02/07/2019,LAX,CA,AWP,WE,Towers with Radar,1703,134,60,0,1897,0,0,1,0,1,1703,134,61,0,1898,0,0,0,1898
02/08/2019,LAX,CA,AWP,WE,Towers with Radar,1669,138,47,0,1854,0,0,6,0,6,1669,138,53,0,1860,0,0,0,1860
02/09/2019,LAX,CA,AWP,WE,Towers with Radar,1470,117,32,0,1619,0,0,10,4,14,1470,117,42,4,1633,0,0,0,1633
02/10/2019,LAX,CA,AWP,WE,Towers with Radar,1584,163,55,0,1802,0,0,5,0,5,1584,163,60,0,1807,0,0,0,1807
02/11/2019,LAX,CA,AWP,WE,Towers with Radar,1639,159,76,0,1874,0,0,2,0,2,1639,159,78,0,1876,0,0,0,1876
02/12/2019,LAX,CA,AWP,WE,Towers with Radar,1613,118,58,0,1789,0,0,6,0,6,1613,118,64,0,1795,0,0,0,1795
02/13/2019,LAX,CA,AWP,WE,Towers with Radar,1541,139,61,0,1741,0,0,1,0,1,1541,139,62,0,1742,0,0,0,1742
02/14/2019,LAX,CA,AWP,WE,Towers with Radar,1758,127,66,0,1951,0,0,5,0,5,1758,127,71,0,1956,0,0,0,1956
02/15/2019,LAX,CA,AWP,WE,Towers with Radar,1777,142,52,0,1971,0,0,4,0,4,1777,142,56,0,1975,0,0,0,1975
02/16/2019,LAX,CA,AWP,WE,Towers with Radar,1532,109,19,2,1662,0,0,11,1,12,1532,109,30,3,1674,0,0,0,1674
02/17/2019,LAX,CA,AWP,WE,Towers with Radar,1604,107,30,2,1743,0,0,3,2,5,1604,107,33,4,1748,0,0,0,1748
02/18/2019,LAX,CA,AWP,WE,Towers with Radar,1708,145,57,4,1914,0,0,3,0,3,1708,145,60,4,1917,0,0,0,1917
02/19/2019,LAX,CA,AWP,WE,Towers with Radar,1641,112,51,0,1804,0,0,4,1,5,1641,112,55,1,1809,0,0,0,1809
02/20/2019,LAX,CA,AWP,WE,Towers with Radar,1669,127,56,1,1853,0,0,1,1,2,1669,127,57,2,1855,0,0,0,1855
02/21/2019,LAX,CA,AWP,WE,Towers with Radar,1752,110,57,1,1920,0,0,2,0,2,1752,110,59,1,1922,0,0,0,1922
02/22/2019,LAX,CA,AWP,WE,Towers with Radar,1741,114,50,1,1906,0,0,3,0,3,1741,114,53,1,1909,0,0,0,1909
02/23/2019,LAX,CA,AWP,WE,Towers with Radar,1567,103,31,2,1703,0,0,3,0,3,1567,103,34,2,1706,0,0,0,1706
02/24/2019,LAX,CA,AWP,WE,Towers with Radar,1652,126,29,1,1808,0,0,7,0,7,1652,126,36,1,1815,0,0,0,1815
02/25/2019,LAX,CA,AWP,WE,Towers with Radar,1665,102,51,3,1821,0,0,4,1,5,1665,102,55,4,1826,0,0,0,1826
02/26/2019,LAX,CA,AWP,WE,Towers with Radar,1639,114,47,0,1800,0,0,3,0,3,1639,114,50,0,1803,0,0,0,1803
02/27/2019,LAX,CA,AWP,WE,Towers with Radar,1675,119,50,1,1845,0,0,4,0,4,1675,119,54,1,1849,0,0,0,1849
02/28/2019,LAX,CA,AWP,WE,Towers with Radar,1786,119,46,0,1951,0,0,0,0,0,1786,119,46,0,1951,0,0,0,1951
03/01/2019,LAX,CA,AWP,WE,Towers with Radar,1759,121,49,0,1929,0,0,2,0,2,1759,121,51,0,1931,0,0,0,1931
03/02/2019,LAX,CA,AWP,WE,Towers with Radar,1568,98,29,1,1696,0,0,0,0,0,1568,98,29,1,1696,0,0,0,1696
03/03/2019,LAX,CA,AWP,WE,Towers with Radar,1662,114,44,0,1820,1,0,0,0,1,1663,114,44,0,1821,0,0,0,1821
03/04/2019,LAX,CA,AWP,WE,Towers with Radar,1746,107,54,3,1910,0,0,6,2,8,1746,107,60,5,1918,0,0,0,1918
03/05/2019,LAX,CA,AWP,WE,Towers with Radar,1657,104,51,2,1814,0,0,1,0,1,1657,104,52,2,1815,0,0,0,1815
03/06/2019,LAX,CA,AWP,WE,Towers with Radar,1709,126,49,0,1884,0,0,0,0,0,1709,126,49,0,1884,0,0,0,1884
03/07/2019,LAX,CA,AWP,WE,Towers with Radar,1792,125,60,0,1977,0,0,2,2,4,1792,125,62,2,1981,0,0,0,1981
03/08/2019,LAX,CA,AWP,WE,Towers with Radar,1795,126,50,0,1971,0,0,1,2,3,1795,126,51,2,1974,0,0,0,1974
03/09/2019,LAX,CA,AWP,WE,Towers with Radar,1588,103,27,0,1718,0,0,7,0,7,1588,103,34,0,1725,0,0,0,1725
03/10/2019,LAX,CA,AWP,WE,Towers with Radar,1726,108,32,0,1866,0,0,2,1,3,1726,108,34,1,1869,0,0,0,1869
03/11/2019,LAX,CA,AWP,WE,Towers with Radar,1814,104,42,0,1960,0,0,8,0,8,1814,104,50,0,1968,0,0,0,1968
03/12/2019,LAX,CA,AWP,WE,Towers with Radar,1734,92,48,1,1875,0,0,3,2,5,1734,92,51,3,1880,0,0,0,1880
03/13/2019,LAX,CA,AWP,WE,Towers with Radar,1721,108,51,0,1880,0,0,7,2,9,1721,108,58,2,1889,0,0,0,1889
03/14/2019,LAX,CA,AWP,WE,Towers with Radar,1823,114,57,0,1994,0,0,2,0,2,1823,114,59,0,1996,0,0,0,1996
03/15/2019,LAX,CA,AWP,WE,Towers with Radar,1811,92,59,1,1963,0,0,4,0,4,1811,92,63,1,1967,0,0,0,1967
03/16/2019,LAX,CA,AWP,WE,Towers with Radar,1631,95,33,0,1759,0,0,7,2,9,1631,95,40,2,1768,0,0,0,1768
03/17/2019,LAX,CA,AWP,WE,Towers with Radar,1761,102,55,0,1918,0,0,5,0,5,1761,102,60,0,1923,0,0,0,1923
03/18/2019,LAX,CA,AWP,WE,Towers with Radar,1807,110,53,0,1970,0,0,7,2,9,1807,110,60,2,1979,0,0,0,1979
03/19/2019,LAX,CA,AWP,WE,Towers with Radar,1741,94,50,1,1886,0,0,0,0,0,1741,94,50,1,1886,0,0,0,1886
03/20/2019,LAX,CA,AWP,WE,Towers with Radar,1755,121,38,0,1914,0,0,0,0,0,1755,121,38,0,1914,0,0,0,1914
03/21/2019,LAX,CA,AWP,WE,Towers with Radar,1824,99,60,1,1984,0,0,10,1,11,1824,99,70,2,1995,0,0,0,1995
03/22/2019,LAX,CA,AWP,WE,Towers with Radar,1785,102,42,0,1929,0,0,3,0,3,1785,102,45,0,1932,0,0,0,1932
03/23/2019,LAX,CA,AWP,WE,Towers with Radar,1602,100,20,0,1722,0,0,3,2,5,1602,100,23,2,1727,0,0,0,1727
03/24/2019,LAX,CA,AWP,WE,Towers with Radar,1736,111,34,0,1881,0,2,3,0,5,1736,113,37,0,1886,0,0,0,1886
03/25/2019,LAX,CA,AWP,WE,Towers with Radar,1785,105,47,2,1939,0,0,2,0,2,1785,105,49,2,1941,0,0,0,1941
03/26/2019,LAX,CA,AWP,WE,Towers with Radar,1735,102,42,1,1880,0,0,6,0,6,1735,102,48,1,1886,0,0,0,1886
03/27/2019,LAX,CA,AWP,WE,Towers with Radar,1723,100,55,0,1878,0,0,7,0,7,1723,100,62,0,1885,0,0,0,1885
03/28/2019,LAX,CA,AWP,WE,Towers with Radar,1830,104,50,0,1984,0,1,3,2,6,1830,105,53,2,1990,0,0,0,1990
03/29/2019,LAX,CA,AWP,WE,Towers with Radar,1819,89,71,1,1980,0,0,7,1,8,1819,89,78,2,1988,0,0,0,1988
03/30/2019,LAX,CA,AWP,WE,Towers with Radar,1624,89,46,1,1760,0,0,12,0,12,1624,89,58,1,1772,0,0,0,1772
03/31/2019,LAX,CA,AWP,WE,Towers with Radar,1764,91,40,1,1896,0,0,0,0,0,1764,91,40,1,1896,0,0,0,1896
04/01/2019,LAX,CA,AWP,WE,Towers with Radar,1775,79,63,0,1917,0,0,4,0,4,1775,79,67,0,1921,0,0,0,1921
04/02/2019,LAX,CA,AWP,WE,Towers with Radar,1730,77,44,0,1851,0,0,0,0,0,1730,77,44,0,1851,0,0,0,1851
04/03/2019,LAX,CA,AWP,WE,Towers with Radar,1734,91,51,1,1877,0,0,7,2,9,1734,91,58,3,1886,0,0,0,1886
04/04/2019,LAX,CA,AWP,WE,Towers with Radar,1833,102,58,2,1995,1,1,3,2,7,1834,103,61,4,2002,0,0,0,2002
04/05/2019,LAX,CA,AWP,WE,Towers with Radar,1805,96,27,2,1930,0,0,1,0,1,1805,96,28,2,1931,0,0,0,1931
04/06/2019,LAX,CA,AWP,WE,Towers with Radar,1573,75,40,2,1690,0,0,5,0,5,1573,75,45,2,1695,0,0,0,1695
04/07/2019,LAX,CA,AWP,WE,Towers with Radar,1758,88,64,0,1910,0,0,5,0,5,1758,88,69,0,1915,0,0,0,1915
04/08/2019,LAX,CA,AWP,WE,Towers with Radar,1761,93,50,0,1904,0,0,0,0,0,1761,93,50,0,1904,0,0,0,1904
04/09/2019,LAX,CA,AWP,WE,Towers with Radar,1733,81,49,0,1863,0,0,9,2,11,1733,81,58,2,1874,0,0,0,1874
04/10/2019,LAX,CA,AWP,WE,Towers with Radar,1750,91,50,0,1891,0,0,0,2,2,1750,91,50,2,1893,0,0,0,1893
04/11/2019,LAX,CA,AWP,WE,Towers with Radar,1836,91,62,0,1989,0,0,9,0,9,1836,91,71,0,1998,0,0,0,1998
04/12/2019,LAX,CA,AWP,WE,Towers with Radar,1816,100,60,0,1976,0,0,4,0,4,1816,100,64,0,1980,0,0,0,1980
04/13/2019,LAX,CA,AWP,WE,Towers with Radar,1598,71,26,0,1695,0,0,8,2,10,1598,71,34,2,1705,0,0,0,1705
04/14/2019,LAX,CA,AWP,WE,Towers with Radar,1698,91,55,0,1844,0,0,10,0,10,1698,91,65,0,1854,0,0,0,1854
04/15/2019,LAX,CA,AWP,WE,Towers with Radar,1797,86,63,0,1946,1,1,15,0,17,1798,87,78,0,1963,0,0,0,1963
04/16/2019,LAX,CA,AWP,WE,Towers with Radar,1740,76,47,0,1863,0,0,4,1,5,1740,76,51,1,1868,0,0,0,1868
04/17/2019,LAX,CA,AWP,WE,Towers with Radar,1763,78,81,0,1922,0,0,5,3,8,1763,78,86,3,1930,0,0,0,1930
04/18/2019,LAX,CA,AWP,WE,Towers with Radar,1848,85,78,0,2011,0,0,8,0,8,1848,85,86,0,2019,0,0,0,2019
04/19/2019,LAX,CA,AWP,WE,Towers with Radar,1806,87,59,0,1952,0,0,2,0,2,1806,87,61,0,1954,0,0,0,1954
04/20/2019,LAX,CA,AWP,WE,Towers with Radar,1586,65,21,0,1672,1,0,5,0,6,1587,65,26,0,1678,0,0,0,1678
04/21/2019,LAX,CA,AWP,WE,Towers with Radar,1704,69,37,0,1810,0,0,8,0,8,1704,69,45,0,1818,0,0,0,1818
04/22/2019,LAX,CA,AWP,WE,Towers with Radar,1793,97,62,0,1952,0,0,12,0,12,1793,97,74,0,1964,0,0,0,1964
04/23/2019,LAX,CA,AWP,WE,Towers with Radar,1747,81,46,0,1874,0,0,2,0,2,1747,81,48,0,1876,0,0,0,1876
04/24/2019,LAX,CA,AWP,WE,Towers with Radar,1761,83,54,0,1898,0,0,4,1,5,1761,83,58,1,1903,0,0,0,1903
04/25/2019,LAX,CA,AWP,WE,Towers with Radar,1859,82,73,0,2014,0,0,0,1,1,1859,82,73,1,2015,0,0,0,2015
04/26/2019,LAX,CA,AWP,WE,Towers with Radar,1832,82,67,0,1981,0,0,1,0,1,1832,82,68,0,1982,0,0,0,1982
04/27/2019,LAX,CA,AWP,WE,Towers with Radar,1621,73,28,0,1722,0,0,4,0,4,1621,73,32,0,1726,0,0,0,1726
04/28/2019,LAX,CA,AWP,WE,Towers with Radar,1744,87,72,0,1903,0,0,2,0,2,1744,87,74,0,1905,0,0,0,1905
04/29/2019,LAX,CA,AWP,WE,Towers with Radar,1794,93,64,0,1951,0,0,3,0,3,1794,93,67,0,1954,0,0,0,1954
04/30/2019,LAX,CA,AWP,WE,Towers with Radar,1729,95,64,1,1889,0,0,3,0,3,1729,95,67,1,1892,0,0,0,1892
05/01/2019,LAX,CA,AWP,WE,Towers with Radar,1761,87,58,0,1906,0,0,8,0,8,1761,87,66,0,1914,0,0,0,1914
05/02/2019,LAX,CA,AWP,WE,Towers with Radar,1833,96,62,0,1991,0,0,5,4,9,1833,96,67,4,2000,0,0,0,2000
05/03/2019,LAX,CA,AWP,WE,Towers with Radar,1799,90,39,1,1929,0,0,10,0,10,1799,90,49,1,1939,0,0,0,1939
05/04/2019,LAX,CA,AWP,WE,Towers with Radar,1594,62,27,2,1685,0,0,5,0,5,1594,62,32,2,1690,0,0,0,1690
05/05/2019,LAX,CA,AWP,WE,Towers with Radar,1744,82,40,0,1866,0,0,7,0,7,1744,82,47,0,1873,0,0,0,1873
05/06/2019,LAX,CA,AWP,WE,Towers with Radar,1758,77,42,0,1877,0,0,3,0,3,1758,77,45,0,1880,0,0,0,1880
05/07/2019,LAX,CA,AWP,WE,Towers with Radar,1705,68,54,0,1827,0,0,4,0,4,1705,68,58,0,1831,0,0,0,1831
05/08/2019,LAX,CA,AWP,WE,Towers with Radar,1756,91,45,0,1892,0,0,3,1,4,1756,91,48,1,1896,0,0,0,1896
05/09/2019,LAX,CA,AWP,WE,Towers with Radar,1828,87,70,1,1986,0,0,4,2,6,1828,87,74,3,1992,0,0,0,1992
05/10/2019,LAX,CA,AWP,WE,Towers with Radar,1816,85,59,0,1960,0,0,10,1,11,1816,85,69,1,1971,0,0,0,1971
05/11/2019,LAX,CA,AWP,WE,Towers with Radar,1591,85,27,1,1704,0,0,5,0,5,1591,85,32,1,1709,0,0,0,1709
05/12/2019,LAX,CA,AWP,WE,Towers with Radar,1704,77,34,0,1815,0,0,11,0,11,1704,77,45,0,1826,0,0,0,1826
05/13/2019,LAX,CA,AWP,WE,Towers with Radar,1785,80,41,0,1906,0,0,3,0,3,1785,80,44,0,1909,0,0,0,1909
05/14/2019,LAX,CA,AWP,WE,Towers with Radar,1725,72,52,0,1849,0,0,2,0,2,1725,72,54,0,1851,0,0,0,1851
05/15/2019,LAX,CA,AWP,WE,Towers with Radar,1727,79,41,0,1847,0,0,4,0,4,1727,79,45,0,1851,0,0,0,1851
05/16/2019,LAX,CA,AWP,WE,Towers with Radar,1840,85,65,1,1991,0,0,4,0,4,1840,85,69,1,1995,0,0,0,1995
05/17/2019,LAX,CA,AWP,WE,Towers with Radar,1838,93,39,0,1970,0,0,3,1,4,1838,93,42,1,1974,0,0,0,1974
05/18/2019,LAX,CA,AWP,WE,Towers with Radar,1574,71,29,0,1674,0,0,5,2,7,1574,71,34,2,1681,0,0,0,1681
05/19/2019,LAX,CA,AWP,WE,Towers with Radar,1723,85,59,0,1867,0,1,4,1,6,1723,86,63,1,1873,0,0,0,1873
05/20/2019,LAX,CA,AWP,WE,Towers with Radar,1802,90,46,0,1938,0,0,6,1,7,1802,90,52,1,1945,0,0,0,1945
05/21/2019,LAX,CA,AWP,WE,Towers with Radar,1748,79,49,0,1876,0,0,4,0,4,1748,79,53,0,1880,0,0,0,1880
05/22/2019,LAX,CA,AWP,WE,Towers with Radar,1762,87,36,1,1886,0,0,4,1,5,1762,87,40,2,1891,0,0,0,1891
05/23/2019,LAX,CA,AWP,WE,Towers with Radar,1827,92,47,2,1968,0,0,3,0,3,1827,92,50,2,1971,0,0,0,1971
05/24/2019,LAX,CA,AWP,WE,Towers with Radar,1824,79,56,0,1959,0,1,19,3,23,1824,80,75,3,1982,0,0,0,1982
05/25/2019,LAX,CA,AWP,WE,Towers with Radar,1588,68,33,1,1690,0,0,1,0,1,1588,68,34,1,1691,0,0,0,1691
05/26/2019,LAX,CA,AWP,WE,Towers with Radar,1567,86,18,1,1672,0,0,3,0,3,1567,86,21,1,1675,0,0,0,1675
05/27/2019,LAX,CA,AWP,WE,Towers with Radar,1749,102,67,0,1918,0,0,5,0,5,1749,102,72,0,1923,0,0,0,1923
05/28/2019,LAX,CA,AWP,WE,Towers with Radar,1690,71,43,0,1804,0,0,6,0,6,1690,71,49,0,1810,0,0,0,1810
05/29/2019,LAX,CA,AWP,WE,Towers with Radar,1750,78,36,0,1864,0,0,5,3,8,1750,78,41,3,1872,0,0,0,1872
05/30/2019,LAX,CA,AWP,WE,Towers with Radar,1844,84,47,0,1975,0,0,3,0,3,1844,84,50,0,1978,0,0,0,1978
05/31/2019,LAX,CA,AWP,WE,Towers with Radar,1820,84,53,1,1958,0,0,2,0,2,1820,84,55,1,1960,0,0,0,1960
06/01/2019,LAX,CA,AWP,WE,Towers with Radar,1620,54,26,0,1700,0,0,9,0,9,1620,54,35,0,1709,0,0,0,1709
06/02/2019,LAX,CA,AWP,WE,Towers with Radar,1739,79,43,0,1861,0,0,5,0,5,1739,79,48,0,1866,0,0,0,1866
06/03/2019,LAX,CA,AWP,WE,Towers with Radar,1800,76,61,0,1937,0,0,4,0,4,1800,76,65,0,1941,0,0,0,1941
06/04/2019,LAX,CA,AWP,WE,Towers with Radar,1744,75,48,0,1867,0,0,2,2,4,1744,75,50,2,1871,0,0,0,1871
06/05/2019,LAX,CA,AWP,WE,Towers with Radar,1706,81,72,0,1859,0,0,2,0,2,1706,81,74,0,1861,0,0,0,1861
06/06/2019,LAX,CA,AWP,WE,Towers with Radar,1874,121,52,0,2047,0,0,2,0,2,1874,121,54,0,2049,0,0,0,2049
06/07/2019,LAX,CA,AWP,WE,Towers with Radar,1855,119,53,0,2027,0,0,2,0,2,1855,119,55,0,2029,0,0,0,2029
06/08/2019,LAX,CA,AWP,WE,Towers with Radar,1680,98,32,0,1810,0,0,4,0,4,1680,98,36,0,1814,0,0,0,1814
06/09/2019,LAX,CA,AWP,WE,Towers with Radar,1768,110,47,0,1925,0,0,1,0,1,1768,110,48,0,1926,0,0,0,1926
06/10/2019,LAX,CA,AWP,WE,Towers with Radar,1840,111,80,0,2031,0,0,3,0,3,1840,111,83,0,2034,0,0,0,2034
06/11/2019,LAX,CA,AWP,WE,Towers with Radar,1863,111,71,0,2045,0,0,4,0,4,1863,111,75,0,2049,0,0,0,2049
06/12/2019,LAX,CA,AWP,WE,Towers with Radar,1892,108,66,0,2066,0,0,1,0,1,1892,108,67,0,2067,0,0,0,2067
