01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
06/13/2019,LAX,CA,AWP,WE,Towers with Radar,1876,129,48,0,2053,0,0,1,0,1,1876,129,49,0,2054,0,0,0,2054
06/14/2019,LAX,CA,AWP,WE,Towers with Radar,1877,119,57,0,2053,0,0,8,0,8,1877,119,65,0,2061,0,0,0,2061
06/15/2019,LAX,CA,AWP,WE,Towers with Radar,1733,102,31,0,1866,0,0,5,0,5,1733,102,36,0,1871,0,0,0,1871
06/16/2019,LAX,CA,AWP,WE,Towers with Radar,1790,126,35,0,1951,0,0,0,1,1,1790,126,35,1,1952,0,0,0,1952
06/17/2019,LAX,CA,AWP,WE,Towers with Radar,1849,116,52,0,2017,0,0,3,0,3,1849,116,55,0,2020,0,0,0,2020
06/18/2019,LAX,CA,AWP,WE,Towers with Radar,1855,92,49,0,1996,0,0,5,0,5,1855,92,54,0,2001,0,0,0,2001
06/19/2019,LAX,CA,AWP,WE,Towers with Radar,1878,97,36,0,2011,0,0,7,0,7,1878,97,43,0,2018,0,0,0,2018
06/20/2019,LAX,CA,AWP,WE,Towers with Radar,1895,125,42,0,2062,0,0,2,0,2,1895,125,44,0,2064,0,0,0,2064
06/21/2019,LAX,CA,AWP,WE,Towers with Radar,1879,115,47,1,2042,0,0,7,0,7,1879,115,54,1,2049,0,0,0,2049
06/22/2019,LAX,CA,AWP,WE,Towers with Radar,1747,87,25,1,1860,0,0,6,1,7,1747,87,31,2,1867,0,0,0,1867
06/23/2019,LAX,CA,AWP,WE,Towers with Radar,1795,115,42,0,1952,0,0,5,0,5,1795,115,47,0,1957,0,0,0,1957
06/24/2019,LAX,CA,AWP,WE,Towers with Radar,1860,117,48,0,2025,0,0,2,0,2,1860,117,50,0,2027,0,0,0,2027
06/25/2019,LAX,CA,AWP,WE,Towers with Radar,1877,111,49,1,2038,0,3,4,1,8,1877,114,53,2,2046,0,0,0,2046
06/26/2019,LAX,CA,AWP,WE,Towers with Radar,1870,108,44,0,2022,0,0,5,3,8,1870,108,49,3,2030,0,0,0,2030
06/27/2019,LAX,CA,AWP,WE,Towers with Radar,1906,102,50,0,2058,0,0,9,0,9,1906,102,59,0,2067,0,0,0,2067
06/28/2019,LAX,CA,AWP,WE,Towers with Radar,1888,101,40,0,2029,0,0,5,0,5,1888,101,45,0,2034,0,0,0,2034
06/29/2019,LAX,CA,AWP,WE,Towers with Radar,1727,95,30,0,1852,0,0,6,0,6,1727,95,36,0,1858,0,0,0,1858
06/30/2019,LAX,CA,AWP,WE,Towers with Radar,1770,105,54,0,1929,0,0,7,0,7,1770,105,61,0,1936,0,0,0,1936
07/01/2019,LAX,CA,AWP,WE,Towers with Radar,1790,112,35,0,1937,1,0,5,2,8,1791,112,40,2,1945,0,0,0,1945
07/02/2019,LAX,CA,AWP,WE,Towers with Radar,1797,107,37,1,1942,0,0,1,0,1,1797,107,38,1,1943,0,0,0,1943
07/03/2019,LAX,CA,AWP,WE,Towers with Radar,1841,107,36,1,1985,0,0,9,1,10,1841,107,45,2,1995,0,0,0,1995
07/04/2019,LAX,CA,AWP,WE,Towers with Radar,1679,81,18,0,1778,0,0,5,0,5,1679,81,23,0,1783,0,0,0,1783
07/05/2019,LAX,CA,AWP,WE,Towers with Radar,1699,81,30,1,1811,0,0,5,1,6,1699,81,35,2,1817,0,0,0,1817
07/06/2019,LAX,CA,AWP,WE,Towers with Radar,1701,94,19,0,1814,0,0,3,0,3,1701,94,22,0,1817,0,0,0,1817
07/07/2019,LAX,CA,AWP,WE,Towers with Radar,1843,110,42,0,1995,0,0,4,0,4,1843,110,46,0,1999,0,0,0,1999
07/08/2019,LAX,CA,AWP,WE,Towers with Radar,1882,101,52,0,2035,0,0,1,2,3,1882,101,53,2,2038,0,0,0,2038
07/09/2019,LAX,CA,AWP,WE,Towers with Radar,1904,121,44,0,2069,0,0,8,1,9,1904,121,52,1,2078,0,0,0,2078
07/10/2019,LAX,CA,AWP,WE,Towers with Radar,1898,121,44,0,2063,0,0,0,1,1,1898,121,44,1,2064,0,0,0,2064
07/11/2019,LAX,CA,AWP,WE,Towers with Radar,1906,117,40,0,2063,0,0,2,3,5,1906,117,42,3,2068,0,0,0,2068
07/12/2019,LAX,CA,AWP,WE,Towers with Radar,1905,115,34,0,2054,0,0,3,0,3,1905,115,37,0,2057,0,0,0,2057
07/13/2019,LAX,CA,AWP,WE,Towers with Radar,1756,95,26,1,1878,0,0,0,0,0,1756,95,26,1,1878,0,0,0,1878
07/14/2019,LAX,CA,AWP,WE,Towers with Radar,1843,100,42,0,1985,0,0,0,0,0,1843,100,42,0,1985,0,0,0,1985
07/15/2019,LAX,CA,AWP,WE,Towers with Radar,1906,103,38,2,2049,0,1,0,0,1,1906,104,38,2,2050,0,0,0,2050
07/16/2019,LAX,CA,AWP,WE,Towers with Radar,1902,97,39,0,2038,0,0,4,0,4,1902,97,43,0,2042,0,0,0,2042
07/17/2019,LAX,CA,AWP,WE,Towers with Radar,1909,105,43,1,2058,0,0,7,0,7,1909,105,50,1,2065,0,0,0,2065
07/18/2019,LAX,CA,AWP,WE,Towers with Radar,1915,118,55,1,2089,0,0,6,0,6,1915,118,61,1,2095,0,0,0,2095
07/19/2019,LAX,CA,AWP,WE,Towers with Radar,1906,122,39,0,2067,0,0,9,1,10,1906,122,48,1,2077,0,0,0,2077
07/20/2019,LAX,CA,AWP,WE,Towers with Radar,1744,87,28,2,1861,0,1,2,2,5,1744,88,30,4,1866,0,0,0,1866
07/21/2019,LAX,CA,AWP,WE,Towers with Radar,1851,103,28,0,1982,0,0,5,0,5,1851,103,33,0,1987,0,0,0,1987
07/22/2019,LAX,CA,AWP,WE,Towers with Radar,1859,100,48,1,2008,0,0,9,1,10,1859,100,57,2,2018,0,0,0,2018
07/23/2019,LAX,CA,AWP,WE,Towers with Radar,1909,108,55,0,2072,0,0,2,0,2,1909,108,57,0,2074,0,0,0,2074
07/24/2019,LAX,CA,AWP,WE,Towers with Radar,1935,110,43,0,2088,0,0,6,0,6,1935,110,49,0,2094,0,0,0,2094
07/25/2019,LAX,CA,AWP,WE,Towers with Radar,1918,106,56,0,2080,0,0,3,0,3,1918,106,59,0,2083,0,0,0,2083
07/26/2019,LAX,CA,AWP,WE,Towers with Radar,1918,99,40,0,2057,0,0,7,1,8,1918,99,47,1,2065,0,0,0,2065
07/27/2019,LAX,CA,AWP,WE,Towers with Radar,1773,76,23,1,1873,0,0,6,4,10,1773,76,29,5,1883,0,0,0,1883
07/28/2019,LAX,CA,AWP,WE,Towers with Radar,1847,97,33,0,1977,0,0,3,0,3,1847,97,36,0,1980,0,0,0,1980
07/29/2019,LAX,CA,AWP,WE,Towers with Radar,1884,103,51,0,2038,0,0,0,0,0,1884,103,51,0,2038,0,0,0,2038
07/30/2019,LAX,CA,AWP,WE,Towers with Radar,1881,95,44,1,2021,0,1,6,0,7,1881,96,50,1,2028,0,0,0,2028
07/31/2019,LAX,CA,AWP,WE,Towers with Radar,1936,101,42,2,2081,1,0,5,2,8,1937,101,47,4,2089,0,0,0,2089
08/01/2019,LAX,CA,AWP,WE,Towers with Radar,1900,105,47,0,2052,1,0,6,3,10,1901,105,53,3,2062,0,0,0,2062
08/02/2019,LAX,CA,AWP,WE,Towers with Radar,1902,112,44,1,2059,0,0,5,1,6,1902,112,49,2,2065,0,0,0,2065
08/03/2019,LAX,CA,AWP,WE,Towers with Radar,1769,94,31,2,1896,0,0,12,1,13,1769,94,43,3,1909,0,0,0,1909
08/04/2019,LAX,CA,AWP,WE,Towers with Radar,1843,95,36,0,1974,0,0,8,0,8,1843,95,44,0,1982,0,0,0,1982
08/05/2019,LAX,CA,AWP,WE,Towers with Radar,1897,111,47,1,2056,0,0,0,0,0,1897,111,47,1,2056,0,0,0,2056
08/06/2019,LAX,CA,AWP,WE,Towers with Radar,1967,113,48,1,2129,0,0,0,1,1,1967,113,48,2,2130,0,0,0,2130
08/07/2019,LAX,CA,AWP,WE,Towers with Radar,1887,120,38,0,2045,0,0,6,1,7,1887,120,44,1,2052,0,0,0,2052
08/08/2019,LAX,CA,AWP,WE,Towers with Radar,1949,117,46,1,2113,0,0,0,0,0,1949,117,46,1,2113,0,0,0,2113
08/09/2019,LAX,CA,AWP,WE,Towers with Radar,1938,103,34,0,2075,0,0,4,0,4,1938,103,38,0,2079,0,0,0,2079
08/10/2019,LAX,CA,AWP,WE,Towers with Radar,1747,85,24,0,1856,0,0,8,2,10,1747,85,32,2,1866,0,0,0,1866
08/11/2019,LAX,CA,AWP,WE,Towers with Radar,1859,100,35,0,1994,0,0,6,0,6,1859,100,41,0,2000,0,0,0,2000
08/12/2019,LAX,CA,AWP,WE,Towers with Radar,1906,104,40,0,2050,0,0,3,0,3,1906,104,43,0,2053,0,0,0,2053
08/13/2019,LAX,CA,AWP,WE,Towers with Radar,1882,116,42,0,2040,0,0,4,0,4,1882,116,46,0,2044,0,0,0,2044
08/14/2019,LAX,CA,AWP,WE,Towers with Radar,1890,106,50,0,2046,0,0,1,0,1,1890,106,51,0,2047,0,0,0,2047
08/15/2019,LAX,CA,AWP,WE,Towers with Radar,1908,96,51,0,2055,0,0,1,1,2,1908,96,52,1,2057,0,0,0,2057
08/16/2019,LAX,CA,AWP,WE,Towers with Radar,1949,119,52,0,2120,0,0,3,0,3,1949,119,55,0,2123,0,0,0,2123
08/17/2019,LAX,CA,AWP,WE,Towers with Radar,1721,111,34,0,1866,0,0,7,0,7,1721,111,41,0,1873,0,0,0,1873
08/18/2019,LAX,CA,AWP,WE,Towers with Radar,1803,119,47,0,1969,0,0,8,1,9,1803,119,55,1,1978,0,0,0,1978
08/19/2019,LAX,CA,AWP,WE,Towers with Radar,1865,115,42,0,2022,0,0,6,0,6,1865,115,48,0,2028,0,0,0,2028
08/20/2019,LAX,CA,AWP,WE,Towers with Radar,1820,107,49,0,1976,0,0,2,0,2,1820,107,51,0,1978,0,0,0,1978
08/21/2019,LAX,CA,AWP,WE,Towers with Radar,1818,120,52,0,1990,0,0,11,0,11,1818,120,63,0,2001,0,0,0,2001
08/22/2019,LAX,CA,AWP,WE,Towers with Radar,1878,109,41,0,2028,0,0,8,1,9,1878,109,49,1,2037,0,0,0,2037
08/23/2019,LAX,CA,AWP,WE,Towers with Radar,1864,130,26,0,2020,0,0,3,1,4,1864,130,29,1,2024,0,0,0,2024
08/24/2019,LAX,CA,AWP,WE,Towers with Radar,1691,100,25,0,1816,0,0,5,0,5,1691,100,30,0,1821,0,0,0,1821
08/25/2019,LAX,CA,AWP,WE,Towers with Radar,1782,110,33,0,1925,0,0,5,0,5,1782,110,38,0,1930,0,0,0,1930
08/26/2019,LAX,CA,AWP,WE,Towers with Radar,1816,109,36,0,1961,0,0,6,0,6,1816,109,42,0,1967,0,0,0,1967
08/27/2019,LAX,CA,AWP,WE,Towers with Radar,1800,96,37,0,1933,0,0,2,2,4,1800,96,39,2,1937,0,0,0,1937
08/28/2019,LAX,CA,AWP,WE,Towers with Radar,1793,99,37,0,1929,0,0,1,1,2,1793,99,38,1,1931,0,0,0,1931
08/29/2019,LAX,CA,AWP,WE,Towers with Radar,1843,97,42,0,1982,0,0,1,1,2,1843,97,43,1,1984,0,0,0,1984
08/30/2019,LAX,CA,AWP,WE,Towers with Radar,1811,116,45,1,1973,0,0,15,1,16,1811,116,60,2,1989,0,0,0,1989
08/31/2019,LAX,CA,AWP,WE,Towers with Radar,1541,97,26,1,1665,0,0,3,6,9,1541,97,29,7,1674,0,0,0,1674
09/01/2019,LAX,CA,AWP,WE,Towers with Radar,1532,77,37,2,1648,0,0,0,0,0,1532,77,37,2,1648,0,0,0,1648
09/02/2019,LAX,CA,AWP,WE,Towers with Radar,1703,110,41,0,1854,0,0,17,0,17,1703,110,58,0,1871,0,0,0,1871
09/03/2019,LAX,CA,AWP,WE,Towers with Radar,1651,117,43,0,1811,0,0,2,0,2,1651,117,45,0,1813,0,0,0,1813
09/04/2019,LAX,CA,AWP,WE,Towers with Radar,1693,107,33,0,1833,0,0,3,0,3,1693,107,36,0,1836,0,0,0,1836
09/05/2019,LAX,CA,AWP,WE,Towers with Radar,1726,110,44,0,1880,0,0,11,3,14,1726,110,55,3,1894,0,0,0,1894
09/06/2019,LAX,CA,AWP,WE,Towers with Radar,1722,98,42,0,1862,0,0,3,0,3,1722,98,45,0,1865,0,0,0,1865
09/07/2019,LAX,CA,AWP,WE,Towers with Radar,1518,88,24,0,1630,0,0,6,0,6,1518,88,30,0,1636,0,0,0,1636
09/08/2019,LAX,CA,AWP,WE,Towers with Radar,1685,101,35,1,1822,0,0,3,0,3,1685,101,38,1,1825,0,0,0,1825
09/09/2019,LAX,CA,AWP,WE,Towers with Radar,1747,100,29,1,1877,0,0,5,0,5,1747,100,34,1,1882,0,0,0,1882
09/10/2019,LAX,CA,AWP,WE,Towers with Radar,1648,101,54,0,1803,0,0,2,2,4,1648,101,56,2,1807,0,0,0,1807
09/11/2019,LAX,CA,AWP,WE,Towers with Radar,1695,100,39,0,1834,0,0,2,0,2,1695,100,41,0,1836,0,0,0,1836
09/12/2019,LAX,CA,AWP,WE,Towers with Radar,1783,122,39,0,1944,0,0,2,1,3,1783,122,41,1,1947,0,0,0,1947
09/13/2019,LAX,CA,AWP,WE,Towers with Radar,1782,116,49,1,1948,0,0,3,0,3,1782,116,52,1,1951,0,0,0,1951
09/14/2019,LAX,CA,AWP,WE,Towers with Radar,1576,83,49,0,1708,0,0,2,0,2,1576,83,51,0,1710,0,0,0,1710
09/15/2019,LAX,CA,AWP,WE,Towers with Radar,1697,111,42,1,1851,0,0,1,0,1,1697,111,43,1,1852,0,0,0,1852
09/16/2019,LAX,CA,AWP,WE,Towers with Radar,1760,110,35,2,1907,0,0,2,1,3,1760,110,37,3,1910,0,0,0,1910
09/17/2019,LAX,CA,AWP,WE,Towers with Radar,1695,90,17,1,1803,0,0,2,1,3,1695,90,19,2,1806,0,0,0,1806
09/18/2019,LAX,CA,AWP,WE,Towers with Radar,1730,78,27,3,1838,0,1,0,0,1,1730,79,27,3,1839,0,0,0,1839
09/19/2019,LAX,CA,AWP,WE,Towers with Radar,1774,115,55,2,1946,0,0,10,3,13,1774,115,65,5,1959,0,0,0,1959
09/20/2019,LAX,CA,AWP,WE,Towers with Radar,1794,113,58,0,1965,0,1,12,1,14,1794,114,70,1,1979,0,0,0,1979
09/21/2019,LAX,CA,AWP,WE,Towers with Radar,1570,89,23,0,1682,0,0,4,0,4,1570,89,27,0,1686,0,0,0,1686
09/22/2019,LAX,CA,AWP,WE,Towers with Radar,1713,115,62,0,1890,0,0,4,0,4,1713,115,66,0,1894,0,0,0,1894
09/23/2019,LAX,CA,AWP,WE,Towers with Radar,1757,95,40,1,1893,0,1,9,2,12,1757,96,49,3,1905,0,0,0,1905
09/24/2019,LAX,CA,AWP,WE,Towers with Radar,1731,100,48,1,1880,0,0,12,0,12,1731,100,60,1,1892,0,0,0,1892
09/25/2019,LAX,CA,AWP,WE,Towers with Radar,1738,119,41,1,1899,0,1,8,0,9,1738,120,49,1,1908,0,0,0,1908
09/26/2019,LAX,CA,AWP,WE,Towers with Radar,1804,117,43,3,1967,0,0,5,0,5,1804,117,48,3,1972,0,0,0,1972
09/27/2019,LAX,CA,AWP,WE,Towers with Radar,1773,103,34,3,1913,0,0,4,0,4,1773,103,38,3,1917,0,0,0,1917
09/28/2019,LAX,CA,AWP,WE,Towers with Radar,1570,80,35,1,1686,0,0,2,0,2,1570,80,37,1,1688,0,0,0,1688
09/29/2019,LAX,CA,AWP,WE,Towers with Radar,1714,102,32,0,1848,0,0,2,0,2,1714,102,34,0,1850,0,0,0,1850
09/30/2019,LAX,CA,AWP,WE,Towers with Radar,1775,110,38,1,1924,0,0,35,0,35,1775,110,73,1,1959,0,0,0,1959
10/01/2019,LAX,CA,AWP,WE,Towers with Radar,1701,121,54,3,1879,0,0,16,0,16,1701,121,70,3,1895,0,0,0,1895
10/02/2019,LAX,CA,AWP,WE,Towers with Radar,1733,117,55,1,1906,0,0,5,1,6,1733,117,60,2,1912,0,0,0,1912
10/03/2019,LAX,CA,AWP,WE,Towers with Radar,1799,131,73,2,2005,0,0,2,0,2,1799,131,75,2,2007,0,0,0,2007
10/04/2019,LAX,CA,AWP,WE,Towers with Radar,1785,113,39,2,1939,0,0,5,1,6,1785,113,44,3,1945,0,0,0,1945
10/05/2019,LAX,CA,AWP,WE,Towers with Radar,1570,87,27,1,1685,0,0,4,0,4,1570,87,31,1,1689,0,0,0,1689
10/06/2019,LAX,CA,AWP,WE,Towers with Radar,1697,100,57,0,1854,0,0,7,0,7,1697,100,64,0,1861,0,0,0,1861
10/07/2019,LAX,CA,AWP,WE,Towers with Radar,1757,100,46,1,1904,0,0,4,1,5,1757,100,50,2,1909,0,0,0,1909
10/08/2019,LAX,CA,AWP,WE,Towers with Radar,1698,100,46,1,1845,0,0,9,0,9,1698,100,55,1,1854,0,0,0,1854
10/09/2019,LAX,CA,AWP,WE,Towers with Radar,1709,101,60,0,1870,0,0,5,0,5,1709,101,65,0,1875,0,0,0,1875
10/10/2019,LAX,CA,AWP,WE,Towers with Radar,1796,105,61,0,1962,0,0,4,0,4,1796,105,65,0,1966,0,0,0,1966
10/11/2019,LAX,CA,AWP,WE,Towers with Radar,1782,116,68,0,1966,0,0,9,2,11,1782,116,77,2,1977,0,0,0,1977
10/12/2019,LAX,CA,AWP,WE,Towers with Radar,1542,83,34,1,1660,0,0,4,0,4,1542,83,38,1,1664,0,0,0,1664
10/13/2019,LAX,CA,AWP,WE,Towers with Radar,1681,95,46,1,1823,0,0,5,0,5,1681,95,51,1,1828,0,0,0,1828
10/14/2019,LAX,CA,AWP,WE,Towers with Radar,1789,115,57,1,1962,0,0,1,0,1,1789,115,58,1,1963,0,0,0,1963
10/15/2019,LAX,CA,AWP,WE,Towers with Radar,1706,89,48,0,1843,0,1,4,0,5,1706,90,52,0,1848,0,0,0,1848
10/16/2019,LAX,CA,AWP,WE,Towers with Radar,1721,100,64,1,1886,0,0,3,2,5,1721,100,67,3,1891,0,0,0,1891
10/17/2019,LAX,CA,AWP,WE,Towers with Radar,1805,110,40,1,1956,0,0,5,0,5,1805,110,45,1,1961,0,0,0,1961
10/18/2019,LAX,CA,AWP,WE,Towers with Radar,1793,107,47,2,1949,0,0,3,0,3,1793,107,50,2,1952,0,0,0,1952
10/19/2019,LAX,CA,AWP,WE,Towers with Radar,1567,74,29,0,1670,0,0,2,0,2,1567,74,31,0,1672,0,0,0,1672
10/20/2019,LAX,CA,AWP,WE,Towers with Radar,1690,114,30,0,1834,0,0,5,0,5,1690,114,35,0,1839,0,0,0,1839
10/21/2019,LAX,CA,AWP,WE,Towers with Radar,1776,104,56,2,1938,0,0,5,0,5,1776,104,61,2,1943,0,0,0,1943
10/22/2019,LAX,CA,AWP,WE,Towers with Radar,1720,116,54,0,1890,0,0,3,4,7,1720,116,57,4,1897,0,0,0,1897
10/23/2019,LAX,CA,AWP,WE,Towers with Radar,1729,105,50,1,1885,0,0,3,0,3,1729,105,53,1,1888,0,0,0,1888
10/24/2019,LAX,CA,AWP,WE,Towers with Radar,1800,121,47,0,1968,0,0,0,1,1,1800,121,47,1,1969,0,0,0,1969
10/25/2019,LAX,CA,AWP,WE,Towers with Radar,1784,110,49,1,1944,1,0,3,2,6,1785,110,52,3,1950,0,0,0,1950
10/26/2019,LAX,CA,AWP,WE,Towers with Radar,1543,88,30,0,1661,0,0,4,0,4,1543,88,34,0,1665,0,0,0,1665
10/27/2019,LAX,CA,AWP,WE,Towers with Radar,1631,115,32,0,1778,0,0,0,2,2,1631,115,32,2,1780,0,0,0,1780
10/28/2019,LAX,CA,AWP,WE,Towers with Radar,1690,117,51,0,1858,0,0,6,1,7,1690,117,57,1,1865,0,0,0,1865
10/29/2019,LAX,CA,AWP,WE,Towers with Radar,1585,120,56,1,1762,0,0,8,0,8,1585,120,64,1,1770,0,0,0,1770
10/30/2019,LAX,CA,AWP,WE,Towers with Radar,1587,128,53,0,1768,0,1,1,5,7,1587,129,54,5,1775,0,0,0,1775
10/31/2019,LAX,CA,AWP,WE,Towers with Radar,1537,103,67,0,1707,0,0,4,0,4,1537,103,71,0,1711,0,0,0,1711
11/01/2019,LAX,CA,AWP,WE,Towers with Radar,1620,122,46,3,1791,0,0,7,0,7,1620,122,53,3,1798,0,0,0,1798
11/02/2019,LAX,CA,AWP,WE,Towers with Radar,1511,100,34,0,1645,0,0,9,1,10,1511,100,43,1,1655,0,0,0,1655
11/03/2019,LAX,CA,AWP,WE,Towers with Radar,1686,121,36,0,1843,0,0,7,0,7,1686,121,43,0,1850,0,0,0,1850
11/04/2019,LAX,CA,AWP,WE,Towers with Radar,1724,115,34,0,1873,0,0,9,0,9,1724,115,43,0,1882,0,0,0,1882
11/05/2019,LAX,CA,AWP,WE,Towers with Radar,1660,105,37,0,1802,0,0,8,0,8,1660,105,45,0,1810,0,0,0,1810
11/06/2019,LAX,CA,AWP,WE,Towers with Radar,1660,108,51,0,1819,0,0,4,0,4,1660,108,55,0,1823,0,0,0,1823
11/07/2019,LAX,CA,AWP,WE,Towers with Radar,1766,102,46,0,1914,0,0,3,2,5,1766,102,49,2,1919,0,0,0,1919
11/08/2019,LAX,CA,AWP,WE,Towers with Radar,1748,128,62,0,1938,0,0,8,0,8,1748,128,70,0,1946,0,0,0,1946
11/09/2019,LAX,CA,AWP,WE,Towers with Radar,1540,89,24,0,1653,1,0,10,0,11,1541,89,34,0,1664,0,0,0,1664
11/10/2019,LAX,CA,AWP,WE,Towers with Radar,1661,119,67,0,1847,1,0,4,0,5,1662,119,71,0,1852,0,0,0,1852
11/11/2019,LAX,CA,AWP,WE,Towers with Radar,1718,122,62,4,1906,0,0,1,2,3,1718,122,63,6,1909,0,0,0,1909
11/12/2019,LAX,CA,AWP,WE,Towers with Radar,1673,105,38,0,1816,0,1,4,0,5,1673,106,42,0,1821,0,0,0,1821
11/13/2019,LAX,CA,AWP,WE,Towers with Radar,1679,107,57,0,1843,0,0,1,0,1,1679,107,58,0,1844,0,0,0,1844
11/14/2019,LAX,CA,AWP,WE,Towers with Radar,1765,118,44,1,1928,0,0,1,0,1,1765,118,45,1,1929,0,0,0,1929
11/15/2019,LAX,CA,AWP,WE,Towers with Radar,1759,120,41,1,1921,0,0,2,2,4,1759,120,43,3,1925,0,0,0,1925
11/16/2019,LAX,CA,AWP,WE,Towers with Radar,1525,91,16,1,1633,0,0,7,0,7,1525,91,23,1,1640,0,0,0,1640
11/17/2019,LAX,CA,AWP,WE,Towers with Radar,1670,112,46,1,1829,0,0,8,1,9,1670,112,54,2,1838,0,0,0,1838
11/18/2019,LAX,CA,AWP,WE,Towers with Radar,1729,115,39,1,1884,0,0,2,6,8,1729,115,41,7,1892,0,0,0,1892
11/19/2019,LAX,CA,AWP,WE,Towers with Radar,1685,116,46,0,1847,0,0,3,0,3,1685,116,49,0,1850,0,0,0,1850
11/20/2019,LAX,CA,AWP,WE,Towers with Radar,1715,113,42,0,1870,0,0,2,0,2,1715,113,44,0,1872,0,0,0,1872
11/21/2019,LAX,CA,AWP,WE,Towers with Radar,1786,115,64,1,1966,0,0,2,0,2,1786,115,66,1,1968,0,0,0,1968
11/22/2019,LAX,CA,AWP,WE,Towers with Radar,1759,118,59,1,1937,0,0,9,0,9,1759,118,68,1,1946,0,0,0,1946
11/23/2019,LAX,CA,AWP,WE,Towers with Radar,1611,98,37,0,1746,0,0,9,0,9,1611,98,46,0,1755,0,0,0,1755
11/24/2019,LAX,CA,AWP,WE,Towers with Radar,1678,112,26,0,1816,0,0,5,2,7,1678,112,31,2,1823,0,0,0,1823
11/25/2019,LAX,CA,AWP,WE,Towers with Radar,1666,100,29,0,1795,0,0,8,0,8,1666,100,37,0,1803,0,0,0,1803
11/26/2019,LAX,CA,AWP,WE,Towers with Radar,1701,119,45,0,1865,0,0,6,0,6,1701,119,51,0,1871,0,0,0,1871
11/27/2019,LAX,CA,AWP,WE,Towers with Radar,1787,104,35,0,1926,0,0,0,0,0,1787,104,35,0,1926,0,0,0,1926
11/28/2019,LAX,CA,AWP,WE,Towers with Radar,1319,54,4,0,1377,0,0,0,0,0,1319,54,4,0,1377,0,0,0,1377
11/29/2019,LAX,CA,AWP,WE,Towers with Radar,1452,90,19,1,1562,0,0,1,0,1,1452,90,20,1,1563,0,0,0,1563
11/30/2019,LAX,CA,AWP,WE,Towers with Radar,1696,119,29,0,1844,1,0,0,0,1,1697,119,29,0,1845,0,0,0,1845
12/01/2019,LAX,CA,AWP,WE,Towers with Radar,1793,127,84,1,2005,0,1,3,0,4,1793,128,87,1,2009,0,0,0,2009
12/02/2019,LAX,CA,AWP,WE,Towers with Radar,1752,98,39,0,1889,0,0,7,0,7,1752,98,46,0,1896,0,0,0,1896
12/03/2019,LAX,CA,AWP,WE,Towers with Radar,1727,105,46,0,1878,0,0,7,1,8,1727,105,53,1,1886,0,0,0,1886
12/04/2019,LAX,CA,AWP,WE,Towers with Radar,1705,118,45,0,1868,0,0,7,0,7,1705,118,52,0,1875,0,0,0,1875
12/05/2019,LAX,CA,AWP,WE,Towers with Radar,1772,109,49,1,1931,0,0,7,0,7,1772,109,56,1,1938,0,0,0,1938
12/06/2019,LAX,CA,AWP,WE,Towers with Radar,1726,119,41,3,1889,0,0,5,0,5,1726,119,46,3,1894,0,0,0,1894
12/07/2019,LAX,CA,AWP,WE,Towers with Radar,1520,96,19,4,1639,0,0,3,0,3,1520,96,22,4,1642,0,0,0,1642
12/08/2019,LAX,CA,AWP,WE,Towers with Radar,1667,107,36,0,1810,0,0,0,0,0,1667,107,36,0,1810,0,0,0,1810
12/09/2019,LAX,CA,AWP,WE,Towers with Radar,1673,105,47,3,1828,0,0,5,0,5,1673,105,52,3,1833,0,0,0,1833
12/10/2019,LAX,CA,AWP,WE,Towers with Radar,1698,107,36,0,1841,0,0,2,0,2,1698,107,38,0,1843,0,0,0,1843
12/11/2019,LAX,CA,AWP,WE,Towers with Radar,1703,105,39,2,1849,0,0,3,0,3,1703,105,42,2,1852,0,0,0,1852
12/12/2019,LAX,CA,AWP,WE,Towers with Radar,1757,102,39,0,1898,0,0,5,1,6,1757,102,44,1,1904,0,0,0,1904
12/13/2019,LAX,CA,AWP,WE,Towers with Radar,1756,116,45,1,1918,0,0,2,0,2,1756,116,47,1,1920,0,0,0,1920
12/14/2019,LAX,CA,AWP,WE,Towers with Radar,1533,83,47,0,1663,0,0,1,0,1,1533,83,48,0,1664,0,0,0,1664
12/15/2019,LAX,CA,AWP,WE,Towers with Radar,1678,102,50,0,1830,0,0,1,0,1,1678,102,51,0,1831,0,0,0,1831
12/16/2019,LAX,CA,AWP,WE,Towers with Radar,1704,120,39,2,1865,0,0,1,0,1,1704,120,40,2,1866,0,0,0,1866
12/17/2019,LAX,CA,AWP,WE,Towers with Radar,1715,117,36,1,1869,0,0,0,0,0,1715,117,36,1,1869,0,0,0,1869
