01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
12/18/2019,LAX,CA,AWP,WE,Towers with Radar,1779,101,45,1,1926,0,0,6,0,6,1779,101,51,1,1932,0,0,0,1932
12/19/2019,LAX,CA,AWP,WE,Towers with Radar,1890,133,28,0,2051,0,0,2,0,2,1890,133,30,0,2053,0,0,0,2053
12/20/2019,LAX,CA,AWP,WE,Towers with Radar,1853,124,37,1,2015,0,0,9,0,9,1853,124,46,1,2024,0,0,0,2024
12/21/2019,LAX,CA,AWP,WE,Towers with Radar,1832,104,37,0,1973,0,0,2,0,2,1832,104,39,0,1975,0,0,0,1975
12/22/2019,LAX,CA,AWP,WE,Towers with Radar,1860,114,28,0,2002,0,0,0,2,2,1860,114,28,2,2004,0,0,0,2004
12/23/2019,LAX,CA,AWP,WE,Towers with Radar,1894,105,27,1,2027,0,0,2,0,2,1894,105,29,1,2029,0,0,0,2029
12/24/2019,LAX,CA,AWP,WE,Towers with Radar,1730,86,17,1,1834,0,0,4,1,5,1730,86,21,2,1839,0,0,0,1839
12/25/2019,LAX,CA,AWP,WE,Towers with Radar,1571,92,12,1,1676,0,0,0,0,0,1571,92,12,1,1676,0,0,0,1676
12/26/2019,LAX,CA,AWP,WE,Towers with Radar,1855,122,41,0,2018,0,1,2,0,3,1855,123,43,0,2021,0,0,0,2021
12/27/2019,LAX,CA,AWP,WE,Towers with Radar,1842,120,34,0,1996,0,0,3,2,5,1842,120,37,2,2001,0,0,0,2001
12/28/2019,LAX,CA,AWP,WE,Towers with Radar,1759,114,28,0,1901,0,1,4,0,5,1759,115,32,0,1906,0,0,0,1906
12/29/2019,LAX,CA,AWP,WE,Towers with Radar,1870,122,38,0,2030,0,0,4,0,4,1870,122,42,0,2034,0,0,0,2034
12/30/2019,LAX,CA,AWP,WE,Towers with Radar,1805,116,20,0,1941,0,0,0,2,2,1805,116,20,2,1943,0,0,0,1943
12/31/2019,LAX,CA,AWP,WE,Towers with Radar,1763,96,9,0,1868,0,0,7,0,7,1763,96,16,0,1875,0,0,0,1875
01/01/2020,LAX,CA,AWP,WE,Towers with Radar,1681,101,19,0,1801,0,0,5,0,5,1681,101,24,0,1806,0,0,0,1806
01/02/2020,LAX,CA,AWP,WE,Towers with Radar,1849,129,45,1,2024,0,0,0,1,1,1849,129,45,2,2025,0,0,0,2025
01/03/2020,LAX,CA,AWP,WE,Towers with Radar,1819,133,66,0,2018,0,0,5,0,5,1819,133,71,0,2023,0,0,0,2023
01/04/2020,LAX,CA,AWP,WE,Towers with Radar,1703,113,54,0,1870,0,0,3,1,4,1703,113,57,1,1874,0,0,0,1874
01/05/2020,LAX,CA,AWP,WE,Towers with Radar,1780,142,58,0,1980,0,0,3,2,5,1780,142,61,2,1985,0,0,0,1985
01/06/2020,LAX,CA,AWP,WE,Towers with Radar,1753,105,31,0,1889,0,0,0,0,0,1753,105,31,0,1889,0,0,0,1889
01/07/2020,LAX,CA,AWP,WE,Towers with Radar,1619,91,43,0,1753,0,0,2,0,2,1619,91,45,0,1755,0,0,0,1755
01/08/2020,LAX,CA,AWP,WE,Towers with Radar,1637,97,33,0,1767,0,0,1,0,1,1637,97,34,0,1768,0,0,0,1768
01/09/2020,LAX,CA,AWP,WE,Towers with Radar,1710,109,40,0,1859,0,0,1,0,1,1710,109,41,0,1860,0,0,0,1860
01/10/2020,LAX,CA,AWP,WE,Towers with Radar,1673,112,50,0,1835,0,0,1,0,1,1673,112,51,0,1836,0,0,0,1836
01/11/2020,LAX,CA,AWP,WE,Towers with Radar,1468,88,21,0,1577,0,0,3,0,3,1468,88,24,0,1580,0,0,0,1580
01/12/2020,LAX,CA,AWP,WE,Towers with Radar,1600,105,39,0,1744,0,0,4,0,4,1600,105,43,0,1748,0,0,0,1748
01/13/2020,LAX,CA,AWP,WE,Towers with Radar,1651,107,43,0,1801,0,0,14,0,14,1651,107,57,0,1815,0,0,0,1815
01/14/2020,LAX,CA,AWP,WE,Towers with Radar,1595,107,45,0,1747,0,0,19,0,19,1595,107,64,0,1766,0,0,0,1766
01/15/2020,LAX,CA,AWP,WE,Towers with Radar,1603,125,42,0,1770,0,0,20,0,20,1603,125,62,0,1790,0,0,0,1790
01/16/2020,LAX,CA,AWP,WE,Towers with Radar,1680,102,69,0,1851,0,0,5,3,8,1680,102,74,3,1859,0,0,0,1859
01/17/2020,LAX,CA,AWP,WE,Towers with Radar,1697,123,49,1,1870,0,1,4,0,5,1697,124,53,1,1875,0,0,0,1875
01/18/2020,LAX,CA,AWP,WE,Towers with Radar,1429,94,30,0,1553,0,0,4,0,4,1429,94,34,0,1557,0,0,0,1557
01/19/2020,LAX,CA,AWP,WE,Towers with Radar,1542,91,23,0,1656,0,0,3,0,3,1542,91,26,0,1659,0,0,0,1659
01/20/2020,LAX,CA,AWP,WE,Towers with Radar,1638,111,65,1,1815,0,0,0,0,0,1638,111,65,1,1815,0,0,0,1815
01/21/2020,LAX,CA,AWP,WE,Towers with Radar,1568,99,43,1,1711,0,0,8,0,8,1568,99,51,1,1719,0,0,0,1719
01/22/2020,LAX,CA,AWP,WE,Towers with Radar,1628,103,43,1,1775,0,0,3,2,5,1628,103,46,3,1780,0,0,0,1780
01/23/2020,LAX,CA,AWP,WE,Towers with Radar,1704,120,51,0,1875,0,0,5,0,5,1704,120,56,0,1880,0,0,0,1880
01/24/2020,LAX,CA,AWP,WE,Towers with Radar,1691,120,39,2,1852,0,0,5,0,5,1691,120,44,2,1857,0,0,0,1857
01/25/2020,LAX,CA,AWP,WE,Towers with Radar,1455,98,24,0,1577,0,0,0,0,0,1455,98,24,0,1577,0,0,0,1577
01/26/2020,LAX,CA,AWP,WE,Towers with Radar,1573,108,64,1,1746,0,0,1,2,3,1573,108,65,3,1749,0,0,0,1749
01/27/2020,LAX,CA,AWP,WE,Towers with Radar,1634,116,36,0,1786,0,0,4,0,4,1634,116,40,0,1790,0,0,0,1790
01/28/2020,LAX,CA,AWP,WE,Towers with Radar,1550,100,51,1,1702,0,0,2,0,2,1550,100,53,1,1704,0,0,0,1704
01/29/2020,LAX,CA,AWP,WE,Towers with Radar,1608,103,43,2,1756,0,0,1,0,1,1608,103,44,2,1757,0,0,0,1757
01/30/2020,LAX,CA,AWP,WE,Towers with Radar,1691,109,44,1,1845,0,0,0,0,0,1691,109,44,1,1845,0,0,0,1845
01/31/2020,LAX,CA,AWP,WE,Towers with Radar,1639,112,49,1,1801,0,0,4,0,4,1639,112,53,1,1805,0,0,0,1805
02/01/2020,LAX,CA,AWP,WE,Towers with Radar,1429,84,23,3,1539,0,0,2,4,6,1429,84,25,7,1545,0,0,0,1545
02/02/2020,LAX,CA,AWP,WE,Towers with Radar,1506,94,31,0,1631,0,0,1,0,1,1506,94,32,0,1632,0,0,0,1632
02/03/2020,LAX,CA,AWP,WE,Towers with Radar,1618,121,63,1,1803,0,0,1,0,1,1618,121,64,1,1804,0,0,0,1804
02/04/2020,LAX,CA,AWP,WE,Towers with Radar,1559,97,39,3,1698,0,0,3,0,3,1559,97,42,3,1701,0,0,0,1701
02/05/2020,LAX,CA,AWP,WE,Towers with Radar,1577,110,33,0,1720,0,0,2,0,2,1577,110,35,0,1722,0,0,0,1722
02/06/2020,LAX,CA,AWP,WE,Towers with Radar,1637,104,45,2,1788,0,0,1,1,2,1637,104,46,3,1790,0,0,0,1790
02/07/2020,LAX,CA,AWP,WE,Towers with Radar,1647,99,47,0,1793,0,0,0,0,0,1647,99,47,0,1793,0,0,0,1793
02/08/2020,LAX,CA,AWP,WE,Towers with Radar,1423,93,12,0,1528,0,0,0,2,2,1423,93,12,2,1530,0,0,0,1530
02/09/2020,LAX,CA,AWP,WE,Towers with Radar,1535,120,34,0,1689,0,0,0,0,0,1535,120,34,0,1689,0,0,0,1689
02/10/2020,LAX,CA,AWP,WE,Towers with Radar,1630,127,40,1,1798,0,0,3,2,5,1630,127,43,3,1803,0,0,0,1803
02/11/2020,LAX,CA,AWP,WE,Towers with Radar,1572,113,38,0,1723,0,0,1,0,1,1572,113,39,0,1724,0,0,0,1724
02/12/2020,LAX,CA,AWP,WE,Towers with Radar,1567,126,63,1,1757,0,0,1,2,3,1567,126,64,3,1760,0,0,0,1760
02/13/2020,LAX,CA,AWP,WE,Towers with Radar,1675,133,67,1,1876,0,0,1,1,2,1675,133,68,2,1878,0,0,0,1878
02/14/2020,LAX,CA,AWP,WE,Towers with Radar,1688,153,47,1,1889,1,0,10,0,11,1689,153,57,1,1900,0,0,0,1900
02/15/2020,LAX,CA,AWP,WE,Towers with Radar,1454,114,19,0,1587,0,0,9,0,9,1454,114,28,0,1596,0,0,0,1596
02/16/2020,LAX,CA,AWP,WE,Towers with Radar,1539,113,30,0,1682,0,0,2,0,2,1539,113,32,0,1684,0,0,0,1684
02/17/2020,LAX,CA,AWP,WE,Towers with Radar,1654,153,63,3,1873,0,0,1,0,1,1654,153,64,3,1874,0,0,0,1874
02/18/2020,LAX,CA,AWP,WE,Towers with Radar,1607,130,33,6,1776,0,0,0,2,2,1607,130,33,8,1778,0,0,0,1778
02/19/2020,LAX,CA,AWP,WE,Towers with Radar,1660,127,48,1,1836,0,0,2,0,2,1660,127,50,1,1838,0,0,0,1838
02/20/2020,LAX,CA,AWP,WE,Towers with Radar,1699,114,44,1,1858,0,0,3,0,3,1699,114,47,1,1861,0,0,0,1861
02/21/2020,LAX,CA,AWP,WE,Towers with Radar,1689,121,39,1,1850,0,0,2,0,2,1689,121,41,1,1852,0,0,0,1852
02/22/2020,LAX,CA,AWP,WE,Towers with Radar,1478,104,26,0,1608,0,0,1,1,2,1478,104,27,1,1610,0,0,0,1610
02/23/2020,LAX,CA,AWP,WE,Towers with Radar,1603,110,41,0,1754,0,0,5,2,7,1603,110,46,2,1761,0,0,0,1761
02/24/2020,LAX,CA,AWP,WE,Towers with Radar,1646,112,47,0,1805,0,0,2,0,2,1646,112,49,0,1807,0,0,0,1807
02/25/2020,LAX,CA,AWP,WE,Towers with Radar,1634,120,42,2,1798,0,1,5,0,6,1634,121,47,2,1804,0,0,0,1804
02/26/2020,LAX,CA,AWP,WE,Towers with Radar,1671,116,42,1,1830,0,0,2,2,4,1671,116,44,3,1834,0,0,0,1834
02/27/2020,LAX,CA,AWP,WE,Towers with Radar,1699,129,48,0,1876,0,2,2,3,7,1699,131,50,3,1883,0,0,0,1883
02/28/2020,LAX,CA,AWP,WE,Towers with Radar,1700,129,50,1,1880,0,0,1,0,1,1700,129,51,1,1881,0,0,0,1881
02/29/2020,LAX,CA,AWP,WE,Towers with Radar,1491,109,24,1,1625,0,0,4,3,7,1491,109,28,4,1632,0,0,0,1632
03/01/2020,LAX,CA,AWP,WE,Towers with Radar,1603,124,40,1,1768,0,0,1,2,3,1603,124,41,3,1771,0,0,0,1771
03/02/2020,LAX,CA,AWP,WE,Towers with Radar,1699,120,29,2,1850,0,0,0,0,0,1699,120,29,2,1850,0,0,0,1850
03/03/2020,LAX,CA,AWP,WE,Towers with Radar,1617,122,30,3,1772,0,0,0,0,0,1617,122,30,3,1772,0,0,0,1772
03/04/2020,LAX,CA,AWP,WE,Towers with Radar,1658,132,46,0,1836,0,0,7,3,10,1658,132,53,3,1846,0,0,0,1846
03/05/2020,LAX,CA,AWP,WE,Towers with Radar,1723,125,41,0,1889,0,0,3,0,3,1723,125,44,0,1892,0,0,0,1892
03/06/2020,LAX,CA,AWP,WE,Towers with Radar,1719,117,28,1,1865,0,0,1,0,1,1719,117,29,1,1866,0,0,0,1866
03/07/2020,LAX,CA,AWP,WE,Towers with Radar,1530,101,17,1,1649,0,0,3,0,3,1530,101,20,1,1652,0,0,0,1652
03/08/2020,LAX,CA,AWP,WE,Towers with Radar,1623,117,39,1,1780,0,1,1,0,2,1623,118,40,1,1782,0,0,0,1782
03/09/2020,LAX,CA,AWP,WE,Towers with Radar,1673,122,32,0,1827,0,0,0,0,0,1673,122,32,0,1827,0,0,0,1827
03/10/2020,LAX,CA,AWP,WE,Towers with Radar,1642,100,38,0,1780,0,0,3,0,3,1642,100,41,0,1783,0,0,0,1783
03/11/2020,LAX,CA,AWP,WE,Towers with Radar,1678,117,31,0,1826,0,0,0,0,0,1678,117,31,0,1826,0,0,0,1826
03/12/2020,LAX,CA,AWP,WE,Towers with Radar,1721,123,35,2,1881,0,0,1,1,2,1721,123,36,3,1883,0,0,0,1883
03/13/2020,LAX,CA,AWP,WE,Towers with Radar,1676,146,50,2,1874,0,0,2,0,2,1676,146,52,2,1876,0,0,0,1876
03/14/2020,LAX,CA,AWP,WE,Towers with Radar,1514,105,35,0,1654,0,0,2,0,2,1514,105,37,0,1656,0,0,0,1656
03/15/2020,LAX,CA,AWP,WE,Towers with Radar,1625,127,43,0,1795,1,0,0,0,1,1626,127,43,0,1796,0,0,0,1796
03/16/2020,LAX,CA,AWP,WE,Towers with Radar,1641,110,28,0,1779,0,0,0,2,2,1641,110,28,2,1781,0,0,0,1781
03/17/2020,LAX,CA,AWP,WE,Towers with Radar,1541,113,38,1,1693,0,0,1,0,1,1541,113,39,1,1694,0,0,0,1694
03/18/2020,LAX,CA,AWP,WE,Towers with Radar,1515,102,22,1,1640,0,0,1,0,1,1515,102,23,1,1641,0,0,0,1641
03/19/2020,LAX,CA,AWP,WE,Towers with Radar,1470,116,12,0,1598,0,0,4,1,5,1470,116,16,1,1603,0,0,0,1603
03/20/2020,LAX,CA,AWP,WE,Towers with Radar,1437,99,24,0,1560,0,0,4,0,4,1437,99,28,0,1564,0,0,0,1564
03/21/2020,LAX,CA,AWP,WE,Towers with Radar,1182,49,15,0,1246,0,0,4,0,4,1182,49,19,0,1250,0,0,0,1250
03/22/2020,LAX,CA,AWP,WE,Towers with Radar,1196,71,4,0,1271,0,0,1,1,2,1196,71,5,1,1273,0,0,0,1273
03/23/2020,LAX,CA,AWP,WE,Towers with Radar,1096,85,7,0,1188,0,0,3,0,3,1096,85,10,0,1191,0,0,0,1191
03/24/2020,LAX,CA,AWP,WE,Towers with Radar,1029,69,7,0,1105,0,0,1,0,1,1029,69,8,0,1106,0,0,0,1106
03/25/2020,LAX,CA,AWP,WE,Towers with Radar,1003,60,4,0,1067,0,0,3,4,7,1003,60,7,4,1074,0,0,0,1074
03/26/2020,LAX,CA,AWP,WE,Towers with Radar,961,52,2,0,1015,0,0,2,1,3,961,52,4,1,1018,0,0,0,1018
03/27/2020,LAX,CA,AWP,WE,Towers with Radar,859,63,9,0,931,0,2,3,2,7,859,65,12,2,938,0,0,0,938
03/28/2020,LAX,CA,AWP,WE,Towers with Radar,829,47,4,0,880,0,0,2,0,2,829,47,6,0,882,0,0,0,882
03/29/2020,LAX,CA,AWP,WE,Towers with Radar,855,59,10,0,924,0,0,5,0,5,855,59,15,0,929,0,0,0,929
03/30/2020,LAX,CA,AWP,WE,Towers with Radar,793,56,8,0,857,0,0,6,0,6,793,56,14,0,863,0,0,0,863
03/31/2020,LAX,CA,AWP,WE,Towers with Radar,828,51,2,2,883,0,0,14,0,14,828,51,16,2,897,0,0,0,897
04/01/2020,LAX,CA,AWP,WE,Towers with Radar,722,50,8,0,780,0,0,13,0,13,722,50,21,0,793,0,0,0,793
04/02/2020,LAX,CA,AWP,WE,Towers with Radar,657,38,8,0,703,0,2,1,1,4,657,40,9,1,707,0,0,0,707
04/03/2020,LAX,CA,AWP,WE,Towers with Radar,652,33,4,0,689,1,1,2,2,6,653,34,6,2,695,0,0,0,695
04/04/2020,LAX,CA,AWP,WE,Towers with Radar,630,33,2,1,666,0,0,5,0,5,630,33,7,1,671,0,0,0,671
04/05/2020,LAX,CA,AWP,WE,Towers with Radar,620,32,9,0,661,0,0,1,0,1,620,32,10,0,662,0,0,0,662
04/06/2020,LAX,CA,AWP,WE,Towers with Radar,605,43,8,0,656,0,0,0,0,0,605,43,8,0,656,0,0,0,656
04/07/2020,LAX,CA,AWP,WE,Towers with Radar,539,24,5,0,568,0,0,0,4,4,539,24,5,4,572,0,0,0,572
04/08/2020,LAX,CA,AWP,WE,Towers with Radar,474,32,3,0,509,0,0,0,0,0,474,32,3,0,509,0,0,0,509
04/09/2020,LAX,CA,AWP,WE,Towers with Radar,461,29,8,0,498,0,0,0,0,0,461,29,8,0,498,0,0,0,498
04/10/2020,LAX,CA,AWP,WE,Towers with Radar,453,29,8,0,490,0,0,1,0,1,453,29,9,0,491,0,0,0,491
04/11/2020,LAX,CA,AWP,WE,Towers with Radar,408,20,1,0,429,0,0,4,0,4,408,20,5,0,433,0,0,0,433
04/12/2020,LAX,CA,AWP,WE,Towers with Radar,420,16,0,0,436,0,0,0,0,0,420,16,0,0,436,0,0,0,436
04/13/2020,LAX,CA,AWP,WE,Towers with Radar,432,26,5,0,463,0,0,2,0,2,432,26,7,0,465,0,0,0,465
04/14/2020,LAX,CA,AWP,WE,Towers with Radar,428,17,8,0,453,0,0,7,1,8,428,17,15,1,461,0,0,0,461
04/15/2020,LAX,CA,AWP,WE,Towers with Radar,430,30,7,2,469,0,0,7,0,7,430,30,14,2,476,0,0,0,476
04/16/2020,LAX,CA,AWP,WE,Towers with Radar,448,21,6,2,477,0,0,7,2,9,448,21,13,4,486,0,0,0,486
04/17/2020,LAX,CA,AWP,WE,Towers with Radar,439,20,4,2,465,0,1,0,3,4,439,21,4,5,469,0,0,0,469
04/18/2020,LAX,CA,AWP,WE,Towers with Radar,411,14,7,1,433,0,0,5,0,5,411,14,12,1,438,0,0,0,438
04/19/2020,LAX,CA,AWP,WE,Towers with Radar,409,15,5,1,430,0,0,7,0,7,409,15,12,1,437,0,0,0,437
04/20/2020,LAX,CA,AWP,WE,Towers with Radar,382,18,3,0,403,0,0,2,0,2,382,18,5,0,405,0,0,0,405
04/21/2020,LAX,CA,AWP,WE,Towers with Radar,429,18,3,0,450,0,0,3,0,3,429,18,6,0,453,0,0,0,453
04/22/2020,LAX,CA,AWP,WE,Towers with Radar,435,23,9,0,467,0,0,5,2,7,435,23,14,2,474,0,0,0,474
04/23/2020,LAX,CA,AWP,WE,Towers with Radar,472,20,4,0,496,0,0,8,5,13,472,20,12,5,509,0,0,0,509
04/24/2020,LAX,CA,AWP,WE,Towers with Radar,413,25,9,0,447,0,0,11,0,11,413,25,20,0,458,0,0,0,458
04/25/2020,LAX,CA,AWP,WE,Towers with Radar,406,14,7,0,427,0,0,7,0,7,406,14,14,0,434,0,0,0,434
04/26/2020,LAX,CA,AWP,WE,Towers with Radar,419,14,2,0,435,0,0,9,0,9,419,14,11,0,444,0,0,0,444
04/27/2020,LAX,CA,AWP,WE,Towers with Radar,420,24,10,0,454,0,0,1,0,1,420,24,11,0,455,0,0,0,455
04/28/2020,LAX,CA,AWP,WE,Towers with Radar,443,25,12,1,481,0,0,0,0,0,443,25,12,1,481,0,0,0,481
04/29/2020,LAX,CA,AWP,WE,Towers with Radar,451,26,15,1,493,0,0,4,0,4,451,26,19,1,497,0,0,0,497
04/30/2020,LAX,CA,AWP,WE,Towers with Radar,488,23,15,0,526,0,0,1,0,1,488,23,16,0,527,0,0,0,527
05/01/2020,LAX,CA,AWP,WE,Towers with Radar,479,24,10,1,514,0,0,12,0,12,479,24,22,1,526,0,0,0,526
05/02/2020,LAX,CA,AWP,WE,Towers with Radar,413,21,7,0,441,0,0,22,0,22,413,21,29,0,463,0,0,0,463
05/03/2020,LAX,CA,AWP,WE,Towers with Radar,432,29,7,0,468,0,0,11,0,11,432,29,18,0,479,0,0,0,479
05/04/2020,LAX,CA,AWP,WE,Towers with Radar,431,20,15,0,466,0,2,12,0,14,431,22,27,0,480,0,0,0,480
05/05/2020,LAX,CA,AWP,WE,Towers with Radar,448,19,5,1,473,0,0,8,3,11,448,19,13,4,484,0,0,0,484
05/06/2020,LAX,CA,AWP,WE,Towers with Radar,473,26,8,0,507,0,0,17,1,18,473,26,25,1,525,0,0,0,525
05/07/2020,LAX,CA,AWP,WE,Towers with Radar,478,24,5,0,507,0,0,15,5,20,478,24,20,5,527,0,0,0,527
05/08/2020,LAX,CA,AWP,WE,Towers with Radar,472,32,11,0,515,0,0,4,0,4,472,32,15,0,519,0,0,0,519
05/09/2020,LAX,CA,AWP,WE,Towers with Radar,459,19,7,1,486,0,0,14,0,14,459,19,21,1,500,0,0,0,500
05/10/2020,LAX,CA,AWP,WE,Towers with Radar,462,20,6,0,488,0,0,3,0,3,462,20,9,0,491,0,0,0,491
05/11/2020,LAX,CA,AWP,WE,Towers with Radar,456,25,15,1,497,0,0,4,0,4,456,25,19,1,501,0,0,0,501
05/12/2020,LAX,CA,AWP,WE,Towers with Radar,463,26,17,2,508,0,0,1,0,1,463,26,18,2,509,0,0,0,509
05/13/2020,LAX,CA,AWP,WE,Towers with Radar,470,34,16,0,520,0,0,5,3,8,470,34,21,3,528,0,0,0,528
05/14/2020,LAX,CA,AWP,WE,Towers with Radar,497,34,10,0,541,0,0,12,2,14,497,34,22,2,555,0,0,0,555
05/15/2020,LAX,CA,AWP,WE,Towers with Radar,476,34,14,0,524,0,1,8,0,9,476,35,22,0,533,0,0,0,533
05/16/2020,LAX,CA,AWP,WE,Towers with Radar,464,29,16,0,509,0,0,19,0,19,464,29,35,0,528,0,0,0,528
05/17/2020,LAX,CA,AWP,WE,Towers with Radar,458,24,16,0,498,0,0,2,4,6,458,24,18,4,504,0,0,0,504
05/18/2020,LAX,CA,AWP,WE,Towers with Radar,455,29,7,0,491,0,0,2,1,3,455,29,9,1,494,0,0,0,494
05/19/2020,LAX,CA,AWP,WE,Towers with Radar,471,26,16,0,513,0,1,7,0,8,471,27,23,0,521,0,0,0,521
05/20/2020,LAX,CA,AWP,WE,Towers with Radar,476,35,28,0,539,0,0,8,0,8,476,35,36,0,547,0,0,0,547
05/21/2020,LAX,CA,AWP,WE,Towers with Radar,496,29,11,0,536,0,0,4,2,6,496,29,15,2,542,0,0,0,542
05/22/2020,LAX,CA,AWP,WE,Towers with Radar,490,29,16,0,535,0,0,10,0,10,490,29,26,0,545,0,0,0,545
05/23/2020,LAX,CA,AWP,WE,Towers with Radar,460,25,6,0,491,0,0,7,0,7,460,25,13,0,498,0,0,0,498
05/24/2020,LAX,CA,AWP,WE,Towers with Radar,460,27,9,0,496,0,0,16,0,16,460,27,25,0,512,0,0,0,512
05/25/2020,LAX,CA,AWP,WE,Towers with Radar,444,37,21,0,502,0,0,6,0,6,444,37,27,0,508,0,0,0,508
05/26/2020,LAX,CA,AWP,WE,Towers with Radar,453,26,25,0,504,0,0,2,0,2,453,26,27,0,506,0,0,0,506
05/27/2020,LAX,CA,AWP,WE,Towers with Radar,484,31,16,0,531,0,0,0,1,1,484,31,16,1,532,0,0,0,532
05/28/2020,LAX,CA,AWP,WE,Towers with Radar,484,30,29,1,544,0,0,1,0,1,484,30,30,1,545,0,0,0,545
05/29/2020,LAX,CA,AWP,WE,Towers with Radar,480,32,18,1,531,0,0,2,0,2,480,32,20,1,533,0,0,0,533
05/30/2020,LAX,CA,AWP,WE,Towers with Radar,452,40,13,0,505,0,0,8,0,8,452,40,21,0,513,0,0,0,513
05/31/2020,LAX,CA,AWP,WE,Towers with Radar,462,41,16,0,519,0,0,4,0,4,462,41,20,0,523,0,0,0,523
06/01/2020,LAX,CA,AWP,WE,Towers with Radar,470,32,19,0,521,0,0,9,1,10,470,32,28,1,531,0,0,0,531
06/02/2020,LAX,CA,AWP,WE,Towers with Radar,490,28,23,0,541,0,0,8,1,9,490,28,31,1,550,0,0,0,550
06/03/2020,LAX,CA,AWP,WE,Towers with Radar,507,35,26,0,568,0,0,2,1,3,507,35,28,1,571,0,0,0,571
06/04/2020,LAX,CA,AWP,WE,Towers with Radar,527,28,22,0,577,0,0,3,0,3,527,28,25,0,580,0,0,0,580
06/05/2020,LAX,CA,AWP,WE,Towers with Radar,543,31,24,0,598,0,0,6,0,6,543,31,30,0,604,0,0,0,604
06/06/2020,LAX,CA,AWP,WE,Towers with Radar,539,29,20,0,588,0,0,3,0,3,539,29,23,0,591,0,0,0,591
06/07/2020,LAX,CA,AWP,WE,Towers with Radar,556,28,19,0,603,0,0,2,4,6,556,28,21,4,609,0,0,0,609
06/08/2020,LAX,CA,AWP,WE,Towers with Radar,542,29,20,0,591,0,0,0,0,0,542,29,20,0,591,0,0,0,591
06/09/2020,LAX,CA,AWP,WE,Towers with Radar,541,36,22,0,599,0,1,9,1,11,541,37,31,1,610,0,0,0,610
06/10/2020,LAX,CA,AWP,WE,Towers with Radar,578,45,26,0,649,0,1,1,0,2,578,46,27,0,651,0,0,0,651
06/11/2020,LAX,CA,AWP,WE,Towers with Radar,594,41,29,0,664,0,0,4,1,5,594,41,33,1,669,0,0,0,669
06/12/2020,LAX,CA,AWP,WE,Towers with Radar,585,39,20,1,645,0,0,5,0,5,585,39,25,1,650,0,0,0,650
06/13/2020,LAX,CA,AWP,WE,Towers with Radar,571,31,19,1,622,0,0,7,0,7,571,31,26,1,629,0,0,0,629
06/14/2020,LAX,CA,AWP,WE,Towers with Radar,578,54,16,0,648,0,0,3,0,3,578,54,19,0,651,0,0,0,651
06/15/2020,LAX,CA,AWP,WE,Towers with Radar,579,41,29,0,649,0,0,0,0,0,579,41,29,0,649,0,0,0,649
06/16/2020,LAX,CA,AWP,WE,Towers with Radar,575,35,18,0,628,0,0,2,1,3,575,35,20,1,631,0,0,0,631
06/17/2020,LAX,CA,AWP,WE,Towers with Radar,603,39,26,0,668,0,0,1,4,5,603,39,27,4,673,0,0,0,673
06/18/2020,LAX,CA,AWP,WE,Towers with Radar,605,48,15,0,668,0,0,4,0,4,605,48,19,0,672,0,0,0,672
06/19/2020,LAX,CA,AWP,WE,Towers with Radar,594,39,29,0,662,0,1,1,0,2,594,40,30,0,664,0,0,0,664
06/20/2020,LAX,CA,AWP,WE,Towers with Radar,593,35,10,0,638,0,0,0,1,1,593,35,10,1,639,0,0,0,639
06/21/2020,LAX,CA,AWP,WE,Towers with Radar,580,30,8,0,618,0,0,4,0,4,580,30,12,0,622,0,0,0,622
06/22/2020,LAX,CA,AWP,WE,Towers with Radar,584,54,34,0,672,0,0,4,0,4,584,54,38,0,676,0,0,0,676
06/23/2020,LAX,CA,AWP,WE,Towers with Radar,584,33,30,0,647,0,0,1,0,1,584,33,31,0,648,0,0,0,648
06/24/2020,LAX,CA,AWP,WE,Towers with Radar,597,35,41,0,673,1,0,0,0,1,598,35,41,0,674,0,0,0,674
06/25/2020,LAX,CA,AWP,WE,Towers with Radar,634,52,27,0,713,0,0,3,0,3,634,52,30,0,716,0,0,0,716
06/26/2020,LAX,CA,AWP,WE,Towers with Radar,644,48,28,0,720,0,0,1,0,1,644,48,29,0,721,0,0,0,721
06/27/2020,LAX,CA,AWP,WE,Towers with Radar,620,41,17,0,678,0,0,0,0,0,620,41,17,0,678,0,0,0,678
06/28/2020,LAX,CA,AWP,WE,Towers with Radar,618,44,34,0,696,0,0,1,0,1,618,44,35,0,697,0,0,0,697
06/29/2020,LAX,CA,AWP,WE,Towers with Radar,607,49,40,0,696,0,0,7,3,10,607,49,47,3,706,0,0,0,706
