01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
06/30/2020,LAX,CA,AWP,WE,Towers with Radar,586,38,23,0,647,0,0,2,0,2,586,38,25,0,649,0,0,0,649
07/01/2020,LAX,CA,AWP,WE,Towers with Radar,680,52,31,0,763,0,0,7,1,8,680,52,38,1,771,0,0,0,771
07/02/2020,LAX,CA,AWP,WE,Towers with Radar,734,50,32,0,816,0,0,6,0,6,734,50,38,0,822,0,0,0,822
07/03/2020,LAX,CA,AWP,WE,Towers with Radar,734,35,20,0,789,0,0,5,0,5,734,35,25,0,794,0,0,0,794
07/04/2020,LAX,CA,AWP,WE,Towers with Radar,635,25,2,0,662,0,0,10,0,10,635,25,12,0,672,0,0,0,672
07/05/2020,LAX,CA,AWP,WE,Towers with Radar,733,45,18,0,796,0,0,6,0,6,733,45,24,0,802,0,0,0,802
07/06/2020,LAX,CA,AWP,WE,Towers with Radar,743,58,26,0,827,0,0,2,1,3,743,58,28,1,830,0,0,0,830
07/07/2020,LAX,CA,AWP,WE,Towers with Radar,765,49,26,0,840,0,1,7,2,10,765,50,33,2,850,0,0,0,850
07/08/2020,LAX,CA,AWP,WE,Towers with Radar,788,61,25,0,874,0,1,2,2,5,788,62,27,2,879,0,0,0,879
07/09/2020,LAX,CA,AWP,WE,Towers with Radar,826,54,26,0,906,0,0,2,2,4,826,54,28,2,910,0,0,0,910
07/10/2020,LAX,CA,AWP,WE,Towers with Radar,844,52,18,0,914,0,0,1,0,1,844,52,19,0,915,0,0,0,915
07/11/2020,LAX,CA,AWP,WE,Towers with Radar,789,49,13,0,851,0,0,3,0,3,789,49,16,0,854,0,0,0,854
07/12/2020,LAX,CA,AWP,WE,Towers with Radar,809,60,20,0,889,0,0,2,3,5,809,60,22,3,894,0,0,0,894
07/13/2020,LAX,CA,AWP,WE,Towers with Radar,827,54,21,0,902,0,0,5,2,7,827,54,26,2,909,0,0,0,909
07/14/2020,LAX,CA,AWP,WE,Towers with Radar,775,48,22,0,845,0,0,2,3,5,775,48,24,3,850,0,0,0,850
07/15/2020,LAX,CA,AWP,WE,Towers with Radar,804,52,31,1,888,0,0,2,3,5,804,52,33,4,893,0,0,0,893
07/16/2020,LAX,CA,AWP,WE,Towers with Radar,846,55,23,1,925,0,0,0,0,0,846,55,23,1,925,0,0,0,925
07/17/2020,LAX,CA,AWP,WE,Towers with Radar,854,64,33,0,951,0,0,3,2,5,854,64,36,2,956,0,0,0,956
07/18/2020,LAX,CA,AWP,WE,Towers with Radar,786,46,16,0,848,0,0,2,0,2,786,46,18,0,850,0,0,0,850
07/19/2020,LAX,CA,AWP,WE,Towers with Radar,837,55,25,0,917,0,0,2,0,2,837,55,27,0,919,0,0,0,919
07/20/2020,LAX,CA,AWP,WE,Towers with Radar,814,54,31,0,899,0,1,1,0,2,814,55,32,0,901,0,0,0,901
07/21/2020,LAX,CA,AWP,WE,Towers with Radar,773,56,20,0,849,0,0,4,1,5,773,56,24,1,854,0,0,0,854
07/22/2020,LAX,CA,AWP,WE,Towers with Radar,812,58,32,0,902,0,0,2,1,3,812,58,34,1,905,0,0,0,905
07/23/2020,LAX,CA,AWP,WE,Towers with Radar,846,59,36,0,941,0,0,6,2,8,846,59,42,2,949,0,0,0,949
07/24/2020,LAX,CA,AWP,WE,Towers with Radar,843,65,30,1,939,0,0,4,0,4,843,65,34,1,943,0,0,0,943
07/25/2020,LAX,CA,AWP,WE,Towers with Radar,789,44,13,0,846,0,0,3,0,3,789,44,16,0,849,0,0,0,849
07/26/2020,LAX,CA,AWP,WE,Towers with Radar,803,58,26,0,887,0,1,0,0,1,803,59,26,0,888,0,0,0,888
07/27/2020,LAX,CA,AWP,WE,Towers with Radar,821,54,27,0,902,0,0,2,0,2,821,54,29,0,904,0,0,0,904
07/28/2020,LAX,CA,AWP,WE,Towers with Radar,772,51,19,0,842,0,0,1,1,2,772,51,20,1,844,0,0,0,844
07/29/2020,LAX,CA,AWP,WE,Towers with Radar,811,51,24,0,886,0,0,0,0,0,811,51,24,0,886,0,0,0,886
07/30/2020,LAX,CA,AWP,WE,Towers with Radar,822,59,21,0,902,0,0,3,1,4,822,59,24,1,906,0,0,0,906
07/31/2020,LAX,CA,AWP,WE,Towers with Radar,837,58,31,0,926,0,0,3,0,3,837,58,34,0,929,0,0,0,929
08/01/2020,LAX,CA,AWP,WE,Towers with Radar,820,46,18,0,884,0,0,10,0,10,820,46,28,0,894,0,0,0,894
08/02/2020,LAX,CA,AWP,WE,Towers with Radar,881,57,22,0,960,0,0,0,0,0,881,57,22,0,960,0,0,0,960
08/03/2020,LAX,CA,AWP,WE,Towers with Radar,841,54,33,0,928,0,0,3,0,3,841,54,36,0,931,0,0,0,931
08/04/2020,LAX,CA,AWP,WE,Towers with Radar,809,50,29,0,888,0,0,2,0,2,809,50,31,0,890,0,0,0,890
08/05/2020,LAX,CA,AWP,WE,Towers with Radar,836,57,21,0,914,0,0,8,0,8,836,57,29,0,922,0,0,0,922
08/06/2020,LAX,CA,AWP,WE,Towers with Radar,869,66,26,0,961,0,0,3,0,3,869,66,29,0,964,0,0,0,964
08/07/2020,LAX,CA,AWP,WE,Towers with Radar,886,62,21,0,969,0,0,5,0,5,886,62,26,0,974,0,0,0,974
08/08/2020,LAX,CA,AWP,WE,Towers with Radar,831,55,19,0,905,0,0,2,0,2,831,55,21,0,907,0,0,0,907
08/09/2020,LAX,CA,AWP,WE,Towers with Radar,883,54,21,0,958,0,0,0,0,0,883,54,21,0,958,0,0,0,958
08/10/2020,LAX,CA,AWP,WE,Towers with Radar,827,64,21,0,912,0,0,3,1,4,827,64,24,1,916,0,0,0,916
08/11/2020,LAX,CA,AWP,WE,Towers with Radar,798,55,23,1,877,0,0,0,4,4,798,55,23,5,881,0,0,0,881
08/12/2020,LAX,CA,AWP,WE,Towers with Radar,826,58,37,0,921,0,1,6,0,7,826,59,43,0,928,0,0,0,928
08/13/2020,LAX,CA,AWP,WE,Towers with Radar,850,60,31,0,941,0,0,11,0,11,850,60,42,0,952,0,0,0,952
08/14/2020,LAX,CA,AWP,WE,Towers with Radar,865,65,24,0,954,0,0,5,1,6,865,65,29,1,960,0,0,0,960
08/15/2020,LAX,CA,AWP,WE,Towers with Radar,821,56,24,0,901,0,0,5,0,5,821,56,29,0,906,0,0,0,906
08/16/2020,LAX,CA,AWP,WE,Towers with Radar,870,67,23,0,960,0,0,3,0,3,870,67,26,0,963,0,0,0,963
08/17/2020,LAX,CA,AWP,WE,Towers with Radar,814,62,22,0,898,0,0,0,0,0,814,62,22,0,898,0,0,0,898
08/18/2020,LAX,CA,AWP,WE,Towers with Radar,798,52,32,1,883,0,0,3,0,3,798,52,35,1,886,0,0,0,886
08/19/2020,LAX,CA,AWP,WE,Towers with Radar,793,59,23,1,876,0,0,1,0,1,793,59,24,1,877,0,0,0,877
08/20/2020,LAX,CA,AWP,WE,Towers with Radar,866,70,29,0,965,0,0,0,1,1,866,70,29,1,966,0,0,0,966
08/21/2020,LAX,CA,AWP,WE,Towers with Radar,857,76,25,0,958,0,0,1,0,1,857,76,26,0,959,0,0,0,959
08/22/2020,LAX,CA,AWP,WE,Towers with Radar,792,59,12,0,863,0,0,4,2,6,792,59,16,2,869,0,0,0,869
08/23/2020,LAX,CA,AWP,WE,Towers with Radar,871,61,27,0,959,0,0,4,0,4,871,61,31,0,963,0,0,0,963
08/24/2020,LAX,CA,AWP,WE,Towers with Radar,813,60,35,1,909,0,0,0,0,0,813,60,35,1,909,0,0,0,909
08/25/2020,LAX,CA,AWP,WE,Towers with Radar,780,61,14,0,855,0,0,1,0,1,780,61,15,0,856,0,0,0,856
08/26/2020,LAX,CA,AWP,WE,Towers with Radar,808,53,29,1,891,0,0,7,0,7,808,53,36,1,898,0,0,0,898
08/27/2020,LAX,CA,AWP,WE,Towers with Radar,842,53,23,0,918,0,0,0,0,0,842,53,23,0,918,0,0,0,918
08/28/2020,LAX,CA,AWP,WE,Towers with Radar,871,47,26,0,944,0,0,6,4,10,871,47,32,4,954,0,0,0,954
08/29/2020,LAX,CA,AWP,WE,Towers with Radar,802,48,18,0,868,0,0,2,0,2,802,48,20,0,870,0,0,0,870
08/30/2020,LAX,CA,AWP,WE,Towers with Radar,858,53,21,0,932,0,0,2,0,2,858,53,23,0,934,0,0,0,934
08/31/2020,LAX,CA,AWP,WE,Towers with Radar,838,53,23,0,914,0,0,3,1,4,838,53,26,1,918,0,0,0,918
09/01/2020,LAX,CA,AWP,WE,Towers with Radar,810,59,27,0,896,0,0,6,0,6,810,59,33,0,902,0,0,0,902
09/02/2020,LAX,CA,AWP,WE,Towers with Radar,820,52,35,0,907,0,0,1,1,2,820,52,36,1,909,0,0,0,909
09/03/2020,LAX,CA,AWP,WE,Towers with Radar,873,58,28,0,959,0,0,1,0,1,873,58,29,0,960,0,0,0,960
09/04/2020,LAX,CA,AWP,WE,Towers with Radar,889,50,25,0,964,0,0,6,1,7,889,50,31,1,971,0,0,0,971
09/05/2020,LAX,CA,AWP,WE,Towers with Radar,799,37,15,0,851,0,0,2,0,2,799,37,17,0,853,0,0,0,853
09/06/2020,LAX,CA,AWP,WE,Towers with Radar,761,50,18,0,829,0,0,5,0,5,761,50,23,0,834,0,0,0,834
09/07/2020,LAX,CA,AWP,WE,Towers with Radar,795,57,28,0,880,0,0,0,0,0,795,57,28,0,880,0,0,0,880
09/08/2020,LAX,CA,AWP,WE,Towers with Radar,724,53,31,0,808,0,0,2,1,3,724,53,33,1,811,0,0,0,811
09/09/2020,LAX,CA,AWP,WE,Towers with Radar,759,50,26,0,835,0,0,0,0,0,759,50,26,0,835,0,0,0,835
09/10/2020,LAX,CA,AWP,WE,Towers with Radar,821,58,38,0,917,0,0,2,0,2,821,58,40,0,919,0,0,0,919
09/11/2020,LAX,CA,AWP,WE,Towers with Radar,810,51,32,0,893,0,0,3,0,3,810,51,35,0,896,0,0,0,896
09/12/2020,LAX,CA,AWP,WE,Towers with Radar,781,54,21,0,856,0,0,2,0,2,781,54,23,0,858,0,0,0,858
09/13/2020,LAX,CA,AWP,WE,Towers with Radar,817,61,31,2,911,0,0,7,0,7,817,61,38,2,918,0,0,0,918
09/14/2020,LAX,CA,AWP,WE,Towers with Radar,775,56,25,0,856,0,0,1,1,2,775,56,26,1,858,0,0,0,858
09/15/2020,LAX,CA,AWP,WE,Towers with Radar,734,41,20,0,795,0,0,2,1,3,734,41,22,1,798,0,0,0,798
09/16/2020,LAX,CA,AWP,WE,Towers with Radar,762,50,31,2,845,0,0,0,0,0,762,50,31,2,845,0,0,0,845
09/17/2020,LAX,CA,AWP,WE,Towers with Radar,816,60,18,0,894,1,0,0,1,2,817,60,18,1,896,0,0,0,896
09/18/2020,LAX,CA,AWP,WE,Towers with Radar,834,68,21,0,923,0,0,0,0,0,834,68,21,0,923,0,0,0,923
09/19/2020,LAX,CA,AWP,WE,Towers with Radar,796,53,20,2,871,0,1,0,0,1,796,54,20,2,872,0,0,0,872
09/20/2020,LAX,CA,AWP,WE,Towers with Radar,850,57,28,0,935,0,0,8,0,8,850,57,36,0,943,0,0,0,943
09/21/2020,LAX,CA,AWP,WE,Towers with Radar,795,46,35,1,877,0,0,1,0,1,795,46,36,1,878,0,0,0,878
09/22/2020,LAX,CA,AWP,WE,Towers with Radar,745,39,25,1,810,0,0,4,0,4,745,39,29,1,814,0,0,0,814
09/23/2020,LAX,CA,AWP,WE,Towers with Radar,759,46,21,2,828,1,0,1,1,3,760,46,22,3,831,0,0,0,831
09/24/2020,LAX,CA,AWP,WE,Towers with Radar,840,59,29,0,928,0,0,0,0,0,840,59,29,0,928,0,0,0,928
09/25/2020,LAX,CA,AWP,WE,Towers with Radar,818,58,24,1,901,0,0,0,1,1,818,58,24,2,902,0,0,0,902
09/26/2020,LAX,CA,AWP,WE,Towers with Radar,808,59,23,1,891,0,0,2,0,2,808,59,25,1,893,0,0,0,893
09/27/2020,LAX,CA,AWP,WE,Towers with Radar,847,58,19,2,926,0,0,1,0,1,847,58,20,2,927,0,0,0,927
09/28/2020,LAX,CA,AWP,WE,Towers with Radar,789,52,31,0,872,0,0,0,0,0,789,52,31,0,872,0,0,0,872
09/29/2020,LAX,CA,AWP,WE,Towers with Radar,771,56,30,0,857,0,0,2,1,3,771,56,32,1,860,0,0,0,860
09/30/2020,LAX,CA,AWP,WE,Towers with Radar,768,58,21,0,847,0,0,7,1,8,768,58,28,1,855,0,0,0,855
10/01/2020,LAX,CA,AWP,WE,Towers with Radar,857,57,19,0,933,0,0,3,0,3,857,57,22,0,936,0,0,0,936
10/02/2020,LAX,CA,AWP,WE,Towers with Radar,878,48,34,0,960,0,1,2,1,4,878,49,36,1,964,0,0,0,964
10/03/2020,LAX,CA,AWP,WE,Towers with Radar,841,48,16,0,905,0,0,0,0,0,841,48,16,0,905,0,0,0,905
10/04/2020,LAX,CA,AWP,WE,Towers with Radar,869,59,22,0,950,0,0,2,0,2,869,59,24,0,952,0,0,0,952
10/05/2020,LAX,CA,AWP,WE,Towers with Radar,831,49,18,0,898,0,0,2,3,5,831,49,20,3,903,0,0,0,903
10/06/2020,LAX,CA,AWP,WE,Towers with Radar,768,37,23,0,828,0,1,4,0,5,768,38,27,0,833,0,0,0,833
10/07/2020,LAX,CA,AWP,WE,Towers with Radar,795,62,17,0,874,0,0,2,2,4,795,62,19,2,878,0,0,0,878
10/08/2020,LAX,CA,AWP,WE,Towers with Radar,872,58,19,0,949,0,0,2,4,6,872,58,21,4,955,0,0,0,955
10/09/2020,LAX,CA,AWP,WE,Towers with Radar,865,55,32,0,952,0,0,3,0,3,865,55,35,0,955,0,0,0,955
10/10/2020,LAX,CA,AWP,WE,Towers with Radar,839,45,18,0,902,0,0,1,0,1,839,45,19,0,903,0,0,0,903
10/11/2020,LAX,CA,AWP,WE,Towers with Radar,887,55,21,0,963,0,0,1,0,1,887,55,22,0,964,0,0,0,964
10/12/2020,LAX,CA,AWP,WE,Towers with Radar,869,57,34,0,960,0,0,0,0,0,869,57,34,0,960,0,0,0,960
10/13/2020,LAX,CA,AWP,WE,Towers with Radar,800,44,30,0,874,0,0,1,0,1,800,44,31,0,875,0,0,0,875
10/14/2020,LAX,CA,AWP,WE,Towers with Radar,828,52,27,0,907,0,0,4,2,6,828,52,31,2,913,0,0,0,913
10/15/2020,LAX,CA,AWP,WE,Towers with Radar,922,65,39,0,1026,0,1,1,0,2,922,66,40,0,1028,0,0,0,1028
10/16/2020,LAX,CA,AWP,WE,Towers with Radar,924,59,23,0,1006,0,1,0,0,1,924,60,23,0,1007,0,0,0,1007
10/17/2020,LAX,CA,AWP,WE,Towers with Radar,866,53,21,0,940,0,0,1,0,1,866,53,22,0,941,0,0,0,941
10/18/2020,LAX,CA,AWP,WE,Towers with Radar,943,77,23,1,1044,0,0,2,1,3,943,77,25,2,1047,0,0,0,1047
10/19/2020,LAX,CA,AWP,WE,Towers with Radar,897,65,38,0,1000,0,0,2,0,2,897,65,40,0,1002,0,0,0,1002
10/20/2020,LAX,CA,AWP,WE,Towers with Radar,847,66,29,0,942,0,0,0,2,2,847,66,29,2,944,0,0,0,944
10/21/2020,LAX,CA,AWP,WE,Towers with Radar,834,58,30,0,922,0,0,2,0,2,834,58,32,0,924,0,0,0,924
10/22/2020,LAX,CA,AWP,WE,Towers with Radar,929,65,34,0,1028,0,0,0,1,1,929,65,34,1,1029,0,0,0,1029
10/23/2020,LAX,CA,AWP,WE,Towers with Radar,920,61,28,1,1010,0,0,4,0,4,920,61,32,1,1014,0,0,0,1014
10/24/2020,LAX,CA,AWP,WE,Towers with Radar,840,48,16,1,905,0,0,2,0,2,840,48,18,1,907,0,0,0,907
10/25/2020,LAX,CA,AWP,WE,Towers with Radar,914,67,24,0,1005,0,0,0,0,0,914,67,24,0,1005,0,0,0,1005
10/26/2020,LAX,CA,AWP,WE,Towers with Radar,860,63,32,1,956,0,0,4,0,4,860,63,36,1,960,0,0,0,960
10/27/2020,LAX,CA,AWP,WE,Towers with Radar,816,61,27,2,906,0,0,1,1,2,816,61,28,3,908,0,0,0,908
10/28/2020,LAX,CA,AWP,WE,Towers with Radar,815,68,32,0,915,0,0,3,1,4,815,68,35,1,919,0,0,0,919
10/29/2020,LAX,CA,AWP,WE,Towers with Radar,889,58,40,0,987,0,0,7,0,7,889,58,47,0,994,0,0,0,994
10/30/2020,LAX,CA,AWP,WE,Towers with Radar,885,65,23,0,973,0,0,1,3,4,885,65,24,3,977,0,0,0,977
10/31/2020,LAX,CA,AWP,WE,Towers with Radar,815,44,18,0,877,0,0,1,2,3,815,44,19,2,880,0,0,0,880
11/01/2020,LAX,CA,AWP,WE,Towers with Radar,927,59,39,0,1025,0,0,0,0,0,927,59,39,0,1025,0,0,0,1025
11/02/2020,LAX,CA,AWP,WE,Towers with Radar,872,58,31,0,961,0,0,1,0,1,872,58,32,0,962,0,0,0,962
11/03/2020,LAX,CA,AWP,WE,Towers with Radar,836,48,26,0,910,0,0,1,0,1,836,48,27,0,911,0,0,0,911
11/04/2020,LAX,CA,AWP,WE,Towers with Radar,840,52,26,0,918,0,0,0,0,0,840,52,26,0,918,0,0,0,918
11/05/2020,LAX,CA,AWP,WE,Towers with Radar,938,60,27,0,1025,0,0,5,0,5,938,60,32,0,1030,0,0,0,1030
11/06/2020,LAX,CA,AWP,WE,Towers with Radar,940,56,22,0,1018,0,0,2,2,4,940,56,24,2,1022,0,0,0,1022
11/07/2020,LAX,CA,AWP,WE,Towers with Radar,837,40,16,0,893,0,0,0,0,0,837,40,16,0,893,0,0,0,893
11/08/2020,LAX,CA,AWP,WE,Towers with Radar,976,58,27,0,1061,0,0,2,0,2,976,58,29,0,1063,0,0,0,1063
11/09/2020,LAX,CA,AWP,WE,Towers with Radar,916,56,25,0,997,0,0,2,0,2,916,56,27,0,999,0,0,0,999
11/10/2020,LAX,CA,AWP,WE,Towers with Radar,835,48,15,0,898,0,0,1,0,1,835,48,16,0,899,0,0,0,899
11/11/2020,LAX,CA,AWP,WE,Towers with Radar,864,50,30,2,946,0,0,1,0,1,864,50,31,2,947,0,0,0,947
11/12/2020,LAX,CA,AWP,WE,Towers with Radar,954,48,32,0,1034,0,0,1,0,1,954,48,33,0,1035,0,0,0,1035
11/13/2020,LAX,CA,AWP,WE,Towers with Radar,946,53,30,0,1029,0,0,2,0,2,946,53,32,0,1031,0,0,0,1031
11/14/2020,LAX,CA,AWP,WE,Towers with Radar,870,47,20,0,937,0,0,2,0,2,870,47,22,0,939,0,0,0,939
11/15/2020,LAX,CA,AWP,WE,Towers with Radar,971,60,30,0,1061,0,1,3,0,4,971,61,33,0,1065,0,0,0,1065
11/16/2020,LAX,CA,AWP,WE,Towers with Radar,900,67,29,0,996,0,0,10,0,10,900,67,39,0,1006,0,0,0,1006
11/17/2020,LAX,CA,AWP,WE,Towers with Radar,857,50,22,0,929,0,0,7,0,7,857,50,29,0,936,0,0,0,936
11/18/2020,LAX,CA,AWP,WE,Towers with Radar,865,65,22,0,952,0,0,0,3,3,865,65,22,3,955,0,0,0,955
11/19/2020,LAX,CA,AWP,WE,Towers with Radar,1006,65,45,0,1116,0,0,4,2,6,1006,65,49,2,1122,0,0,0,1122
11/20/2020,LAX,CA,AWP,WE,Towers with Radar,1027,62,28,0,1117,0,0,9,1,10,1027,62,37,1,1127,0,0,0,1127
11/21/2020,LAX,CA,AWP,WE,Towers with Radar,1012,65,41,0,1118,0,0,3,0,3,1012,65,44,0,1121,0,0,0,1121
11/22/2020,LAX,CA,AWP,WE,Towers with Radar,1059,65,35,0,1159,0,0,1,0,1,1059,65,36,0,1160,0,0,0,1160
11/23/2020,LAX,CA,AWP,WE,Towers with Radar,1032,44,26,0,1102,0,0,1,2,3,1032,44,27,2,1105,0,0,0,1105
11/24/2020,LAX,CA,AWP,WE,Towers with Radar,1047,51,27,0,1125,0,0,3,0,3,1047,51,30,0,1128,0,0,0,1128
11/25/2020,LAX,CA,AWP,WE,Towers with Radar,1059,54,30,0,1143,0,0,0,0,0,1059,54,30,0,1143,0,0,0,1143
11/26/2020,LAX,CA,AWP,WE,Towers with Radar,718,32,7,0,757,0,0,0,0,0,718,32,7,0,757,0,0,0,757
11/27/2020,LAX,CA,AWP,WE,Towers with Radar,939,51,20,0,1010,0,0,1,0,1,939,51,21,0,1011,0,0,0,1011
11/28/2020,LAX,CA,AWP,WE,Towers with Radar,1024,48,27,0,1099,0,0,1,0,1,1024,48,28,0,1100,0,0,0,1100
11/29/2020,LAX,CA,AWP,WE,Towers with Radar,1108,71,37,0,1216,0,0,3,0,3,1108,71,40,0,1219,0,0,0,1219
11/30/2020,LAX,CA,AWP,WE,Towers with Radar,1030,62,24,0,1116,0,0,3,1,4,1030,62,27,1,1120,0,0,0,1120
12/01/2020,LAX,CA,AWP,WE,Towers with Radar,968,47,22,0,1037,0,0,4,0,4,968,47,26,0,1041,0,0,0,1041
12/02/2020,LAX,CA,AWP,WE,Towers with Radar,879,40,20,0,939,0,0,6,2,8,879,40,26,2,947,0,0,0,947
12/03/2020,LAX,CA,AWP,WE,Towers with Radar,963,52,23,0,1038,0,0,1,1,2,963,52,24,1,1040,0,0,0,1040
12/04/2020,LAX,CA,AWP,WE,Towers with Radar,963,47,35,1,1046,0,0,4,0,4,963,47,39,1,1050,0,0,0,1050
12/05/2020,LAX,CA,AWP,WE,Towers with Radar,863,48,16,0,927,0,0,4,3,7,863,48,20,3,934,0,0,0,934
12/06/2020,LAX,CA,AWP,WE,Towers with Radar,981,51,36,1,1069,0,0,0,0,0,981,51,36,1,1069,0,0,0,1069
12/07/2020,LAX,CA,AWP,WE,Towers with Radar,928,56,26,0,1010,0,0,2,0,2,928,56,28,0,1012,0,0,0,1012
12/08/2020,LAX,CA,AWP,WE,Towers with Radar,845,54,20,0,919,0,0,6,0,6,845,54,26,0,925,0,0,0,925
12/09/2020,LAX,CA,AWP,WE,Towers with Radar,878,46,19,0,943,1,0,1,0,2,879,46,20,0,945,0,0,0,945
12/10/2020,LAX,CA,AWP,WE,Towers with Radar,962,62,25,2,1051,0,0,4,0,4,962,62,29,2,1055,0,0,0,1055
12/11/2020,LAX,CA,AWP,WE,Towers with Radar,953,58,15,1,1027,0,0,2,1,3,953,58,17,2,1030,0,0,0,1030
12/12/2020,LAX,CA,AWP,WE,Towers with Radar,875,44,18,2,939,0,0,0,1,1,875,44,18,3,940,0,0,0,940
12/13/2020,LAX,CA,AWP,WE,Towers with Radar,967,50,28,0,1045,0,0,2,0,2,967,50,30,0,1047,0,0,0,1047
12/14/2020,LAX,CA,AWP,WE,Towers with Radar,927,53,29,0,1009,0,0,1,0,1,927,53,30,0,1010,0,0,0,1010
12/15/2020,LAX,CA,AWP,WE,Towers with Radar,876,51,19,0,946,0,0,4,0,4,876,51,23,0,950,0,0,0,950
12/16/2020,LAX,CA,AWP,WE,Towers with Radar,898,60,25,1,984,0,0,0,1,1,898,60,25,2,985,0,0,0,985
12/17/2020,LAX,CA,AWP,WE,Towers with Radar,1076,55,21,0,1152,0,0,1,0,1,1076,55,22,0,1153,0,0,0,1153
12/18/2020,LAX,CA,AWP,WE,Towers with Radar,1148,60,36,1,1245,0,0,0,0,0,1148,60,36,1,1245,0,0,0,1245
12/19/2020,LAX,CA,AWP,WE,Towers with Radar,1136,57,25,0,1218,0,0,4,0,4,1136,57,29,0,1222,0,0,0,1222
12/20/2020,LAX,CA,AWP,WE,Towers with Radar,1152,52,28,0,1232,0,0,3,0,3,1152,52,31,0,1235,0,0,0,1235
12/21/2020,LAX,CA,AWP,WE,Towers with Radar,1073,58,18,0,1149,0,0,2,0,2,1073,58,20,0,1151,0,0,0,1151
12/22/2020,LAX,CA,AWP,WE,Towers with Radar,1106,60,21,0,1187,0,0,3,0,3,1106,60,24,0,1190,0,0,0,1190
12/23/2020,LAX,CA,AWP,WE,Towers with Radar,1141,61,23,0,1225,0,0,1,1,2,1141,61,24,1,1227,0,0,0,1227
12/24/2020,LAX,CA,AWP,WE,Towers with Radar,899,38,20,0,957,0,0,0,0,0,899,38,20,0,957,0,0,0,957
12/25/2020,LAX,CA,AWP,WE,Towers with Radar,772,41,9,0,822,0,0,0,0,0,772,41,9,0,822,0,0,0,822
12/26/2020,LAX,CA,AWP,WE,Towers with Radar,1048,64,34,0,1146,0,0,4,2,6,1048,64,38,2,1152,0,0,0,1152
12/27/2020,LAX,CA,AWP,WE,Towers with Radar,1151,64,36,0,1251,0,0,0,1,1,1151,64,36,1,1252,0,0,0,1252
12/28/2020,LAX,CA,AWP,WE,Towers with Radar,1064,52,20,0,1136,0,0,0,0,0,1064,52,20,0,1136,0,0,0,1136
12/29/2020,LAX,CA,AWP,WE,Towers with Radar,1083,47,10,0,1140,0,0,0,0,0,1083,47,10,0,1140,0,0,0,1140
12/30/2020,LAX,CA,AWP,WE,Towers with Radar,1109,76,11,0,1196,0,0,0,2,2,1109,76,11,2,1198,0,0,0,1198
12/31/2020,LAX,CA,AWP,WE,Towers with Radar,882,46,8,0,936,0,0,1,0,1,882,46,9,0,937,0,0,0,937
01/01/2021,LAX,CA,AWP,WE,Towers with Radar,829,45,17,0,891,0,0,3,0,3,829,45,20,0,894,0,0,0,894
01/02/2021,LAX,CA,AWP,WE,Towers with Radar,1069,67,39,0,1175,0,0,4,0,4,1069,67,43,0,1179,0,0,0,1179
01/03/2021,LAX,CA,AWP,WE,Towers with Radar,1164,84,59,0,1307,0,0,0,0,0,1164,84,59,0,1307,0,0,0,1307
01/04/2021,LAX,CA,AWP,WE,Towers with Radar,1056,76,23,0,1155,0,0,1,0,1,1056,76,24,0,1156,0,0,0,1156
01/05/2021,LAX,CA,AWP,WE,Towers with Radar,929,47,14,0,990,0,0,0,1,1,929,47,14,1,991,0,0,0,991
01/06/2021,LAX,CA,AWP,WE,Towers with Radar,890,57,20,0,967,0,0,0,0,0,890,57,20,0,967,0,0,0,967
01/07/2021,LAX,CA,AWP,WE,Towers with Radar,984,50,14,0,1048,0,0,0,2,2,984,50,14,2,1050,0,0,0,1050
01/08/2021,LAX,CA,AWP,WE,Towers with Radar,967,50,27,0,1044,0,0,1,1,2,967,50,28,1,1046,0,0,0,1046
01/09/2021,LAX,CA,AWP,WE,Towers with Radar,904,56,18,0,978,0,0,0,0,0,904,56,18,0,978,0,0,0,978
01/10/2021,LAX,CA,AWP,WE,Towers with Radar,974,58,22,1,1055,0,0,4,0,4,974,58,26,1,1059,0,0,0,1059
01/11/2021,LAX,CA,AWP,WE,Towers with Radar,930,55,32,4,1021,0,0,2,0,2,930,55,34,4,1023,0,0,0,1023
01/12/2021,LAX,CA,AWP,WE,Towers with Radar,842,45,15,7,909,0,0,4,3,7,842,45,19,10,916,0,0,0,916
01/13/2021,LAX,CA,AWP,WE,Towers with Radar,856,60,24,0,940,0,0,5,0,5,856,60,29,0,945,0,0,0,945
01/14/2021,LAX,CA,AWP,WE,Towers with Radar,957,58,19,0,1034,0,1,1,4,6,957,59,20,4,1040,0,0,0,1040
