01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
01/15/2021,LAX,CA,AWP,WE,Towers with Radar,971,60,26,0,1057,0,1,2,0,3,971,61,28,0,1060,0,0,0,1060
01/16/2021,LAX,CA,AWP,WE,Towers with Radar,888,47,19,0,954,0,1,0,0,1,888,48,19,0,955,0,0,0,955
01/17/2021,LAX,CA,AWP,WE,Towers with Radar,933,55,17,0,1005,0,0,5,0,5,933,55,22,0,1010,0,0,0,1010
01/18/2021,LAX,CA,AWP,WE,Towers with Radar,913,61,34,1,1009,0,0,0,0,0,913,61,34,1,1009,0,0,0,1009
01/19/2021,LAX,CA,AWP,WE,Towers with Radar,837,55,25,2,919,0,0,0,0,0,837,55,25,2,919,0,0,0,919
01/20/2021,LAX,CA,AWP,WE,Towers with Radar,851,49,23,1,924,0,1,0,0,1,851,50,23,1,925,0,0,0,925
01/21/2021,LAX,CA,AWP,WE,Towers with Radar,966,57,27,1,1051,0,0,9,0,9,966,57,36,1,1060,0,0,0,1060
01/22/2021,LAX,CA,AWP,WE,Towers with Radar,972,48,19,0,1039,0,0,0,0,0,972,48,19,0,1039,0,0,0,1039
01/23/2021,LAX,CA,AWP,WE,Towers with Radar,871,51,28,0,950,0,0,1,0,1,871,51,29,0,951,0,0,0,951
01/24/2021,LAX,CA,AWP,WE,Towers with Radar,970,50,24,1,1045,0,0,7,0,7,970,50,31,1,1052,0,0,0,1052
01/25/2021,LAX,CA,AWP,WE,Towers with Radar,918,52,28,0,998,0,0,2,0,2,918,52,30,0,1000,0,0,0,1000
01/26/2021,LAX,CA,AWP,WE,Towers with Radar,825,55,22,0,902,0,0,4,0,4,825,55,26,0,906,0,0,0,906
01/27/2021,LAX,CA,AWP,WE,Towers with Radar,851,39,26,0,916,0,1,0,0,1,851,40,26,0,917,0,0,0,917
01/28/2021,LAX,CA,AWP,WE,Towers with Radar,954,55,23,0,1032,0,0,0,0,0,954,55,23,0,1032,0,0,0,1032
01/29/2021,LAX,CA,AWP,WE,Towers with Radar,981,57,22,0,1060,0,0,0,0,0,981,57,22,0,1060,0,0,0,1060
01/30/2021,LAX,CA,AWP,WE,Towers with Radar,897,53,12,0,962,0,0,1,0,1,897,53,13,0,963,0,0,0,963
01/31/2021,LAX,CA,AWP,WE,Towers with Radar,966,53,26,1,1046,0,0,1,1,2,966,53,27,2,1048,0,0,0,1048
02/01/2021,LAX,CA,AWP,WE,Towers with Radar,892,37,26,0,955,0,0,3,0,3,892,37,29,0,958,0,0,0,958
02/02/2021,LAX,CA,AWP,WE,Towers with Radar,832,33,16,0,881,0,0,4,0,4,832,33,20,0,885,0,0,0,885
02/03/2021,LAX,CA,AWP,WE,Towers with Radar,850,46,20,0,916,0,0,1,0,1,850,46,21,0,917,0,0,0,917
02/04/2021,LAX,CA,AWP,WE,Towers with Radar,993,50,30,0,1073,0,0,1,0,1,993,50,31,0,1074,0,0,0,1074
02/05/2021,LAX,CA,AWP,WE,Towers with Radar,974,50,21,0,1045,0,0,8,0,8,974,50,29,0,1053,0,0,0,1053
02/06/2021,LAX,CA,AWP,WE,Towers with Radar,901,32,18,0,951,0,0,4,0,4,901,32,22,0,955,0,0,0,955
02/07/2021,LAX,CA,AWP,WE,Towers with Radar,917,55,16,2,990,0,0,1,0,1,917,55,17,2,991,0,0,0,991
02/08/2021,LAX,CA,AWP,WE,Towers with Radar,908,62,20,2,992,0,0,1,0,1,908,62,21,2,993,0,0,0,993
02/09/2021,LAX,CA,AWP,WE,Towers with Radar,838,60,26,2,926,0,0,4,0,4,838,60,30,2,930,0,0,0,930
02/10/2021,LAX,CA,AWP,WE,Towers with Radar,857,53,35,0,945,0,0,1,0,1,857,53,36,0,946,0,0,0,946
02/11/2021,LAX,CA,AWP,WE,Towers with Radar,976,65,33,0,1074,0,1,0,1,2,976,66,33,1,1076,0,0,0,1076
02/12/2021,LAX,CA,AWP,WE,Towers with Radar,1020,61,39,0,1120,0,0,3,0,3,1020,61,42,0,1123,0,0,0,1123
02/13/2021,LAX,CA,AWP,WE,Towers with Radar,826,56,23,0,905,0,0,2,0,2,826,56,25,0,907,0,0,0,907
02/14/2021,LAX,CA,AWP,WE,Towers with Radar,859,58,14,2,933,0,0,4,0,4,859,58,18,2,937,0,0,0,937
02/15/2021,LAX,CA,AWP,WE,Towers with Radar,839,75,46,0,960,0,0,2,0,2,839,75,48,0,962,0,0,0,962
02/16/2021,LAX,CA,AWP,WE,Towers with Radar,772,56,28,2,858,0,0,4,0,4,772,56,32,2,862,0,0,0,862
02/17/2021,LAX,CA,AWP,WE,Towers with Radar,799,53,22,2,876,0,0,6,1,7,799,53,28,3,883,0,0,0,883
02/18/2021,LAX,CA,AWP,WE,Towers with Radar,908,50,29,0,987,0,0,2,0,2,908,50,31,0,989,0,0,0,989
02/19/2021,LAX,CA,AWP,WE,Towers with Radar,963,64,21,1,1049,0,0,2,0,2,963,64,23,1,1051,0,0,0,1051
02/20/2021,LAX,CA,AWP,WE,Towers with Radar,854,65,14,0,933,0,0,0,1,1,854,65,14,1,934,0,0,0,934
02/21/2021,LAX,CA,AWP,WE,Towers with Radar,955,71,30,0,1056,0,0,5,0,5,955,71,35,0,1061,0,0,0,1061
02/22/2021,LAX,CA,AWP,WE,Towers with Radar,939,53,20,3,1015,0,0,10,0,10,939,53,30,3,1025,0,0,0,1025
02/23/2021,LAX,CA,AWP,WE,Towers with Radar,853,58,23,3,937,0,0,5,2,7,853,58,28,5,944,0,0,0,944
02/24/2021,LAX,CA,AWP,WE,Towers with Radar,837,51,24,4,916,0,0,2,2,4,837,51,26,6,920,0,0,0,920
02/25/2021,LAX,CA,AWP,WE,Towers with Radar,977,61,26,1,1065,0,0,3,1,4,977,61,29,2,1069,0,0,0,1069
02/26/2021,LAX,CA,AWP,WE,Towers with Radar,990,58,28,0,1076,0,0,1,0,1,990,58,29,0,1077,0,0,0,1077
02/27/2021,LAX,CA,AWP,WE,Towers with Radar,882,51,9,1,943,0,0,0,0,0,882,51,9,1,943,0,0,0,943
02/28/2021,LAX,CA,AWP,WE,Towers with Radar,986,79,28,1,1094,0,0,3,0,3,986,79,31,1,1097,0,0,0,1097
03/01/2021,LAX,CA,AWP,WE,Towers with Radar,946,47,27,1,1021,0,0,1,0,1,946,47,28,1,1022,0,0,0,1022
03/02/2021,LAX,CA,AWP,WE,Towers with Radar,872,42,19,1,934,0,0,0,1,1,872,42,19,2,935,0,0,0,935
03/03/2021,LAX,CA,AWP,WE,Towers with Radar,905,58,36,0,999,1,0,2,0,3,906,58,38,0,1002,0,0,0,1002
03/04/2021,LAX,CA,AWP,WE,Towers with Radar,1038,70,28,0,1136,0,0,1,0,1,1038,70,29,0,1137,0,0,0,1137
03/05/2021,LAX,CA,AWP,WE,Towers with Radar,1050,58,20,0,1128,0,0,0,0,0,1050,58,20,0,1128,0,0,0,1128
03/06/2021,LAX,CA,AWP,WE,Towers with Radar,940,42,22,0,1004,0,0,0,2,2,940,42,22,2,1006,0,0,0,1006
03/07/2021,LAX,CA,AWP,WE,Towers with Radar,1066,54,18,0,1138,0,0,4,0,4,1066,54,22,0,1142,0,0,0,1142
03/08/2021,LAX,CA,AWP,WE,Towers with Radar,1017,60,25,0,1102,0,0,0,0,0,1017,60,25,0,1102,0,0,0,1102
03/09/2021,LAX,CA,AWP,WE,Towers with Radar,933,58,29,0,1020,0,0,4,2,6,933,58,33,2,1026,0,0,0,1026
03/10/2021,LAX,CA,AWP,WE,Towers with Radar,962,54,31,0,1047,0,0,0,0,0,962,54,31,0,1047,0,0,0,1047
03/11/2021,LAX,CA,AWP,WE,Towers with Radar,1080,59,30,1,1170,0,0,1,1,2,1080,59,31,2,1172,0,0,0,1172
03/12/2021,LAX,CA,AWP,WE,Towers with Radar,1080,70,24,1,1175,0,0,2,1,3,1080,70,26,2,1178,0,0,0,1178
03/13/2021,LAX,CA,AWP,WE,Towers with Radar,972,46,11,0,1029,0,1,4,0,5,972,47,15,0,1034,0,0,0,1034
03/14/2021,LAX,CA,AWP,WE,Towers with Radar,1029,65,46,1,1141,0,0,0,2,2,1029,65,46,3,1143,0,0,0,1143
03/15/2021,LAX,CA,AWP,WE,Towers with Radar,1017,60,25,1,1103,0,0,0,0,0,1017,60,25,1,1103,0,0,0,1103
03/16/2021,LAX,CA,AWP,WE,Towers with Radar,982,52,19,8,1061,0,0,2,0,2,982,52,21,8,1063,0,0,0,1063
03/17/2021,LAX,CA,AWP,WE,Towers with Radar,997,55,31,2,1085,0,0,2,0,2,997,55,33,2,1087,0,0,0,1087
03/18/2021,LAX,CA,AWP,WE,Towers with Radar,1122,66,39,0,1227,0,0,3,2,5,1122,66,42,2,1232,0,0,0,1232
03/19/2021,LAX,CA,AWP,WE,Towers with Radar,1109,77,27,2,1215,0,0,3,0,3,1109,77,30,2,1218,0,0,0,1218
03/20/2021,LAX,CA,AWP,WE,Towers with Radar,1042,50,37,0,1129,0,0,4,0,4,1042,50,41,0,1133,0,0,0,1133
03/21/2021,LAX,CA,AWP,WE,Towers with Radar,1129,74,31,0,1234,0,1,5,0,6,1129,75,36,0,1240,0,0,0,1240
03/22/2021,LAX,CA,AWP,WE,Towers with Radar,1052,56,22,0,1130,0,0,4,1,5,1052,56,26,1,1135,0,0,0,1135
03/23/2021,LAX,CA,AWP,WE,Towers with Radar,1031,46,20,0,1097,0,0,4,0,4,1031,46,24,0,1101,0,0,0,1101
03/24/2021,LAX,CA,AWP,WE,Towers with Radar,1041,60,24,0,1125,0,0,5,2,7,1041,60,29,2,1132,0,0,0,1132
03/25/2021,LAX,CA,AWP,WE,Towers with Radar,1113,78,26,0,1217,0,0,0,0,0,1113,78,26,0,1217,0,0,0,1217
03/26/2021,LAX,CA,AWP,WE,Towers with Radar,1137,74,48,0,1259,0,0,1,0,1,1137,74,49,0,1260,0,0,0,1260
03/27/2021,LAX,CA,AWP,WE,Towers with Radar,1048,50,26,0,1124,0,0,3,1,4,1048,50,29,1,1128,0,0,0,1128
03/28/2021,LAX,CA,AWP,WE,Towers with Radar,1128,77,32,0,1237,0,0,3,0,3,1128,77,35,0,1240,0,0,0,1240
03/29/2021,LAX,CA,AWP,WE,Towers with Radar,1059,72,33,0,1164,0,0,3,0,3,1059,72,36,0,1167,0,0,0,1167
03/30/2021,LAX,CA,AWP,WE,Towers with Radar,1028,50,31,0,1109,0,0,9,0,9,1028,50,40,0,1118,0,0,0,1118
03/31/2021,LAX,CA,AWP,WE,Towers with Radar,1043,73,30,2,1148,0,0,2,0,2,1043,73,32,2,1150,0,0,0,1150
04/01/2021,LAX,CA,AWP,WE,Towers with Radar,1123,70,29,1,1223,0,1,1,3,5,1123,71,30,4,1228,0,0,0,1228
04/02/2021,LAX,CA,AWP,WE,Towers with Radar,1157,66,26,1,1250,0,0,0,0,0,1157,66,26,1,1250,0,0,0,1250
04/03/2021,LAX,CA,AWP,WE,Towers with Radar,1052,67,34,0,1153,0,0,0,0,0,1052,67,34,0,1153,0,0,0,1153
04/04/2021,LAX,CA,AWP,WE,Towers with Radar,1129,64,26,3,1222,0,0,2,0,2,1129,64,28,3,1224,0,0,0,1224
04/05/2021,LAX,CA,AWP,WE,Towers with Radar,1108,61,39,3,1211,0,0,0,0,0,1108,61,39,3,1211,0,0,0,1211
04/06/2021,LAX,CA,AWP,WE,Towers with Radar,1033,57,26,4,1120,0,1,0,0,1,1033,58,26,4,1121,0,0,0,1121
04/07/2021,LAX,CA,AWP,WE,Towers with Radar,1063,65,34,2,1164,0,0,4,0,4,1063,65,38,2,1168,0,0,0,1168
04/08/2021,LAX,CA,AWP,WE,Towers with Radar,1146,72,44,1,1263,0,0,2,2,4,1146,72,46,3,1267,0,0,0,1267
04/09/2021,LAX,CA,AWP,WE,Towers with Radar,1151,74,42,0,1267,0,0,1,0,1,1151,74,43,0,1268,0,0,0,1268
04/10/2021,LAX,CA,AWP,WE,Towers with Radar,1076,72,38,0,1186,0,0,3,0,3,1076,72,41,0,1189,0,0,0,1189
04/11/2021,LAX,CA,AWP,WE,Towers with Radar,1140,79,43,0,1262,0,0,0,0,0,1140,79,43,0,1262,0,0,0,1262
04/12/2021,LAX,CA,AWP,WE,Towers with Radar,1125,58,42,0,1225,0,1,0,0,1,1125,59,42,0,1226,0,0,0,1226
04/13/2021,LAX,CA,AWP,WE,Towers with Radar,1014,58,24,0,1096,0,0,0,0,0,1014,58,24,0,1096,0,0,0,1096
04/14/2021,LAX,CA,AWP,WE,Towers with Radar,1022,59,25,0,1106,0,1,3,0,4,1022,60,28,0,1110,0,0,0,1110
04/15/2021,LAX,CA,AWP,WE,Towers with Radar,1154,48,38,0,1240,0,0,3,1,4,1154,48,41,1,1244,0,0,0,1244
04/16/2021,LAX,CA,AWP,WE,Towers with Radar,1139,76,34,0,1249,0,1,1,0,2,1139,77,35,0,1251,0,0,0,1251
04/17/2021,LAX,CA,AWP,WE,Towers with Radar,1047,52,10,0,1109,0,0,2,0,2,1047,52,12,0,1111,0,0,0,1111
04/18/2021,LAX,CA,AWP,WE,Towers with Radar,1135,71,28,0,1234,0,0,1,0,1,1135,71,29,0,1235,0,0,0,1235
04/19/2021,LAX,CA,AWP,WE,Towers with Radar,1096,69,30,0,1195,1,0,2,0,3,1097,69,32,0,1198,0,0,0,1198
04/20/2021,LAX,CA,AWP,WE,Towers with Radar,1008,64,25,1,1098,0,0,0,0,0,1008,64,25,1,1098,0,0,0,1098
04/21/2021,LAX,CA,AWP,WE,Towers with Radar,1031,73,25,1,1130,0,0,9,0,9,1031,73,34,1,1139,0,0,0,1139
04/22/2021,LAX,CA,AWP,WE,Towers with Radar,1146,82,35,2,1265,0,0,0,0,0,1146,82,35,2,1265,0,0,0,1265
04/23/2021,LAX,CA,AWP,WE,Towers with Radar,1149,65,40,0,1254,0,0,2,0,2,1149,65,42,0,1256,0,0,0,1256
04/24/2021,LAX,CA,AWP,WE,Towers with Radar,1043,57,24,0,1124,0,0,3,2,5,1043,57,27,2,1129,0,0,0,1129
04/25/2021,LAX,CA,AWP,WE,Towers with Radar,1129,70,25,0,1224,0,0,0,0,0,1129,70,25,0,1224,0,0,0,1224
04/26/2021,LAX,CA,AWP,WE,Towers with Radar,1106,57,24,0,1187,0,0,3,0,3,1106,57,27,0,1190,0,0,0,1190
04/27/2021,LAX,CA,AWP,WE,Towers with Radar,1021,53,25,2,1101,0,0,1,0,1,1021,53,26,2,1102,0,0,0,1102
04/28/2021,LAX,CA,AWP,WE,Towers with Radar,1014,61,27,0,1102,0,0,9,0,9,1014,61,36,0,1111,0,0,0,1111
04/29/2021,LAX,CA,AWP,WE,Towers with Radar,1135,68,21,0,1224,0,0,2,3,5,1135,68,23,3,1229,0,0,0,1229
04/30/2021,LAX,CA,AWP,WE,Towers with Radar,1144,87,36,0,1267,0,0,2,0,2,1144,87,38,0,1269,0,0,0,1269
05/01/2021,LAX,CA,AWP,WE,Towers with Radar,1047,67,32,0,1146,0,0,5,2,7,1047,67,37,2,1153,0,0,0,1153
05/02/2021,LAX,CA,AWP,WE,Towers with Radar,1165,89,33,0,1287,0,0,4,2,6,1165,89,37,2,1293,0,0,0,1293
05/03/2021,LAX,CA,AWP,WE,Towers with Radar,1103,71,36,0,1210,0,0,0,0,0,1103,71,36,0,1210,0,0,0,1210
05/04/2021,LAX,CA,AWP,WE,Towers with Radar,1023,58,35,0,1116,1,0,3,0,4,1024,58,38,0,1120,0,0,0,1120
05/05/2021,LAX,CA,AWP,WE,Towers with Radar,1098,51,32,0,1181,0,0,2,0,2,1098,51,34,0,1183,0,0,0,1183
05/06/2021,LAX,CA,AWP,WE,Towers with Radar,1264,79,29,2,1374,0,0,0,2,2,1264,79,29,4,1376,0,0,0,1376
05/07/2021,LAX,CA,AWP,WE,Towers with Radar,1246,84,45,2,1377,0,0,3,0,3,1246,84,48,2,1380,0,0,0,1380
05/08/2021,LAX,CA,AWP,WE,Towers with Radar,1169,71,18,0,1258,0,2,6,0,8,1169,73,24,0,1266,0,0,0,1266
05/09/2021,LAX,CA,AWP,WE,Towers with Radar,1254,80,44,0,1378,0,0,5,0,5,1254,80,49,0,1383,0,0,0,1383
05/10/2021,LAX,CA,AWP,WE,Towers with Radar,1216,93,47,1,1357,0,0,3,0,3,1216,93,50,1,1360,0,0,0,1360
05/11/2021,LAX,CA,AWP,WE,Towers with Radar,1177,53,42,1,1273,0,0,1,0,1,1177,53,43,1,1274,0,0,0,1274
05/12/2021,LAX,CA,AWP,WE,Towers with Radar,1201,67,25,0,1293,0,0,0,4,4,1201,67,25,4,1297,0,0,0,1297
05/13/2021,LAX,CA,AWP,WE,Towers with Radar,1293,88,31,0,1412,0,0,1,0,1,1293,88,32,0,1413,0,0,0,1413
05/14/2021,LAX,CA,AWP,WE,Towers with Radar,1267,83,31,0,1381,0,0,5,0,5,1267,83,36,0,1386,0,0,0,1386
05/15/2021,LAX,CA,AWP,WE,Towers with Radar,1169,74,34,0,1277,0,0,3,0,3,1169,74,37,0,1280,0,0,0,1280
05/16/2021,LAX,CA,AWP,WE,Towers with Radar,1245,91,42,1,1379,0,0,3,0,3,1245,91,45,1,1382,0,0,0,1382
05/17/2021,LAX,CA,AWP,WE,Towers with Radar,1246,101,38,0,1385,0,0,0,0,0,1246,101,38,0,1385,0,0,0,1385
05/18/2021,LAX,CA,AWP,WE,Towers with Radar,1200,67,33,0,1300,0,0,5,0,5,1200,67,38,0,1305,0,0,0,1305
05/19/2021,LAX,CA,AWP,WE,Towers with Radar,1189,89,38,0,1316,1,0,5,0,6,1190,89,43,0,1322,0,0,0,1322
05/20/2021,LAX,CA,AWP,WE,Towers with Radar,1289,95,40,0,1424,0,0,4,1,5,1289,95,44,1,1429,0,0,0,1429
05/21/2021,LAX,CA,AWP,WE,Towers with Radar,1298,97,48,0,1443,0,0,2,0,2,1298,97,50,0,1445,0,0,0,1445
05/22/2021,LAX,CA,AWP,WE,Towers with Radar,1193,91,14,0,1298,0,0,2,0,2,1193,91,16,0,1300,0,0,0,1300
05/23/2021,LAX,CA,AWP,WE,Towers with Radar,1274,76,40,0,1390,0,0,7,0,7,1274,76,47,0,1397,0,0,0,1397
05/24/2021,LAX,CA,AWP,WE,Towers with Radar,1254,85,34,0,1373,0,0,3,0,3,1254,85,37,0,1376,0,0,0,1376
05/25/2021,LAX,CA,AWP,WE,Towers with Radar,1192,69,53,0,1314,0,0,1,0,1,1192,69,54,0,1315,0,0,0,1315
05/26/2021,LAX,CA,AWP,WE,Towers with Radar,1200,61,52,0,1313,0,0,1,2,3,1200,61,53,2,1316,0,0,0,1316
05/27/2021,LAX,CA,AWP,WE,Towers with Radar,1309,86,43,0,1438,0,0,4,0,4,1309,86,47,0,1442,0,0,0,1442
05/28/2021,LAX,CA,AWP,WE,Towers with Radar,1303,95,30,0,1428,0,0,1,0,1,1303,95,31,0,1429,0,0,0,1429
05/29/2021,LAX,CA,AWP,WE,Towers with Radar,1213,71,18,0,1302,0,0,6,0,6,1213,71,24,0,1308,0,0,0,1308
05/30/2021,LAX,CA,AWP,WE,Towers with Radar,1239,81,17,0,1337,0,0,7,0,7,1239,81,24,0,1344,0,0,0,1344
05/31/2021,LAX,CA,AWP,WE,Towers with Radar,1252,85,38,0,1375,0,0,2,2,4,1252,85,40,2,1379,0,0,0,1379
06/01/2021,LAX,CA,AWP,WE,Towers with Radar,1216,68,29,0,1313,1,0,0,0,1,1217,68,29,0,1314,0,0,0,1314
06/02/2021,LAX,CA,AWP,WE,Towers with Radar,1263,66,40,1,1370,0,0,0,0,0,1263,66,40,1,1370,0,0,0,1370
06/03/2021,LAX,CA,AWP,WE,Towers with Radar,1411,97,41,1,1550,0,0,1,0,1,1411,97,42,1,1551,0,0,0,1551
06/04/2021,LAX,CA,AWP,WE,Towers with Radar,1435,95,32,0,1562,0,0,7,0,7,1435,95,39,0,1569,0,0,0,1569
06/05/2021,LAX,CA,AWP,WE,Towers with Radar,1364,70,27,1,1462,0,0,5,0,5,1364,70,32,1,1467,0,0,0,1467
06/06/2021,LAX,CA,AWP,WE,Towers with Radar,1402,79,41,0,1522,0,1,0,0,1,1402,80,41,0,1523,0,0,0,1523
06/07/2021,LAX,CA,AWP,WE,Towers with Radar,1421,90,44,0,1555,0,0,1,0,1,1421,90,45,0,1556,0,0,0,1556
06/08/2021,LAX,CA,AWP,WE,Towers with Radar,1386,73,24,1,1484,0,0,4,0,4,1386,73,28,1,1488,0,0,0,1488
06/09/2021,LAX,CA,AWP,WE,Towers with Radar,1398,96,38,2,1534,0,0,3,2,5,1398,96,41,4,1539,0,0,0,1539
06/10/2021,LAX,CA,AWP,WE,Towers with Radar,1455,108,45,0,1608,0,0,2,1,3,1455,108,47,1,1611,0,0,0,1611
06/11/2021,LAX,CA,AWP,WE,Towers with Radar,1485,93,28,0,1606,0,0,1,0,1,1485,93,29,0,1607,0,0,0,1607
06/12/2021,LAX,CA,AWP,WE,Towers with Radar,1332,66,40,1,1439,0,0,7,1,8,1332,66,47,2,1447,0,0,0,1447
06/13/2021,LAX,CA,AWP,WE,Towers with Radar,1406,70,25,0,1501,0,0,3,1,4,1406,70,28,1,1505,0,0,0,1505
06/14/2021,LAX,CA,AWP,WE,Towers with Radar,1439,82,40,0,1561,0,0,2,1,3,1439,82,42,1,1564,0,0,0,1564
06/15/2021,LAX,CA,AWP,WE,Towers with Radar,1408,70,39,0,1517,0,0,6,0,6,1408,70,45,0,1523,0,0,0,1523
06/16/2021,LAX,CA,AWP,WE,Towers with Radar,1427,76,40,2,1545,0,0,0,0,0,1427,76,40,2,1545,0,0,0,1545
06/17/2021,LAX,CA,AWP,WE,Towers with Radar,1496,91,44,1,1632,0,1,1,2,4,1496,92,45,3,1636,0,0,0,1636
06/18/2021,LAX,CA,AWP,WE,Towers with Radar,1481,94,38,0,1613,0,0,1,0,1,1481,94,39,0,1614,0,0,0,1614
06/19/2021,LAX,CA,AWP,WE,Towers with Radar,1352,84,29,1,1466,0,0,0,0,0,1352,84,29,1,1466,0,0,0,1466
06/20/2021,LAX,CA,AWP,WE,Towers with Radar,1415,78,30,1,1524,0,0,6,0,6,1415,78,36,1,1530,0,0,0,1530
06/21/2021,LAX,CA,AWP,WE,Towers with Radar,1440,91,36,0,1567,0,1,4,1,6,1440,92,40,1,1573,0,0,0,1573
06/22/2021,LAX,CA,AWP,WE,Towers with Radar,1418,86,27,0,1531,0,0,5,1,6,1418,86,32,1,1537,0,0,0,1537
06/23/2021,LAX,CA,AWP,WE,Towers with Radar,1448,81,49,0,1578,0,0,7,2,9,1448,81,56,2,1587,0,0,0,1587
06/24/2021,LAX,CA,AWP,WE,Towers with Radar,1460,87,49,1,1597,0,0,4,0,4,1460,87,53,1,1601,0,0,0,1601
06/25/2021,LAX,CA,AWP,WE,Towers with Radar,1473,104,25,1,1603,0,0,1,0,1,1473,104,26,1,1604,0,0,0,1604
06/26/2021,LAX,CA,AWP,WE,Towers with Radar,1389,76,29,1,1495,0,0,11,0,11,1389,76,40,1,1506,0,0,0,1506
06/27/2021,LAX,CA,AWP,WE,Towers with Radar,1403,83,38,3,1527,0,0,1,0,1,1403,83,39,3,1528,0,0,0,1528
06/28/2021,LAX,CA,AWP,WE,Towers with Radar,1443,95,40,5,1583,0,0,1,0,1,1443,95,41,5,1584,0,0,0,1584
06/29/2021,LAX,CA,AWP,WE,Towers with Radar,1415,66,29,1,1511,0,1,1,0,2,1415,67,30,1,1513,0,0,0,1513
06/30/2021,LAX,CA,AWP,WE,Towers with Radar,1431,92,34,1,1558,0,0,2,0,2,1431,92,36,1,1560,0,0,0,1560
07/01/2021,LAX,CA,AWP,WE,Towers with Radar,1507,97,43,3,1650,0,0,4,0,4,1507,97,47,3,1654,0,0,0,1654
07/02/2021,LAX,CA,AWP,WE,Towers with Radar,1494,91,75,4,1664,0,0,0,0,0,1494,91,75,4,1664,0,0,0,1664
07/03/2021,LAX,CA,AWP,WE,Towers with Radar,1387,74,27,4,1492,0,0,3,1,4,1387,74,30,5,1496,0,0,0,1496
07/04/2021,LAX,CA,AWP,WE,Towers with Radar,1349,62,26,0,1437,0,0,3,0,3,1349,62,29,0,1440,0,0,0,1440
07/05/2021,LAX,CA,AWP,WE,Towers with Radar,1446,94,44,0,1584,0,0,3,0,3,1446,94,47,0,1587,0,0,0,1587
07/06/2021,LAX,CA,AWP,WE,Towers with Radar,1424,75,33,5,1537,0,0,1,0,1,1424,75,34,5,1538,0,0,0,1538
07/07/2021,LAX,CA,AWP,WE,Towers with Radar,1478,72,42,0,1592,0,0,3,0,3,1478,72,45,0,1595,0,0,0,1595
07/08/2021,LAX,CA,AWP,WE,Towers with Radar,1527,82,31,1,1641,0,0,6,4,10,1527,82,37,5,1651,0,0,0,1651
07/09/2021,LAX,CA,AWP,WE,Towers with Radar,1526,92,50,0,1668,0,0,0,0,0,1526,92,50,0,1668,0,0,0,1668
07/10/2021,LAX,CA,AWP,WE,Towers with Radar,1422,66,32,0,1520,0,0,8,1,9,1422,66,40,1,1529,0,0,0,1529
07/11/2021,LAX,CA,AWP,WE,Towers with Radar,1439,95,54,0,1588,0,0,3,0,3,1439,95,57,0,1591,0,0,0,1591
07/12/2021,LAX,CA,AWP,WE,Towers with Radar,1507,103,39,0,1649,0,0,2,0,2,1507,103,41,0,1651,0,0,0,1651
07/13/2021,LAX,CA,AWP,WE,Towers with Radar,1507,73,33,0,1613,0,0,1,0,1,1507,73,34,0,1614,0,0,0,1614
07/14/2021,LAX,CA,AWP,WE,Towers with Radar,1469,94,46,0,1609,0,0,9,0,9,1469,94,55,0,1618,0,0,0,1618
07/15/2021,LAX,CA,AWP,WE,Towers with Radar,1549,90,40,0,1679,0,0,2,5,7,1549,90,42,5,1686,0,0,0,1686
07/16/2021,LAX,CA,AWP,WE,Towers with Radar,1523,97,32,0,1652,0,0,0,2,2,1523,97,32,2,1654,0,0,0,1654
07/17/2021,LAX,CA,AWP,WE,Towers with Radar,1400,90,32,0,1522,0,0,4,0,4,1400,90,36,0,1526,0,0,0,1526
07/18/2021,LAX,CA,AWP,WE,Towers with Radar,1459,121,40,0,1620,0,0,3,1,4,1459,121,43,1,1624,0,0,0,1624
07/19/2021,LAX,CA,AWP,WE,Towers with Radar,1506,86,30,0,1622,0,0,0,0,0,1506,86,30,0,1622,0,0,0,1622
07/20/2021,LAX,CA,AWP,WE,Towers with Radar,1495,75,45,1,1616,0,0,2,2,4,1495,75,47,3,1620,0,0,0,1620
07/21/2021,LAX,CA,AWP,WE,Towers with Radar,1470,107,28,0,1605,0,1,2,1,4,1470,108,30,1,1609,0,0,0,1609
07/22/2021,LAX,CA,AWP,WE,Towers with Radar,1540,89,26,1,1656,0,0,2,1,3,1540,89,28,2,1659,0,0,0,1659
07/23/2021,LAX,CA,AWP,WE,Towers with Radar,1522,88,48,1,1659,0,0,2,0,2,1522,88,50,1,1661,0,0,0,1661
07/24/2021,LAX,CA,AWP,WE,Towers with Radar,1427,75,25,1,1528,0,0,4,0,4,1427,75,29,1,1532,0,0,0,1532
07/25/2021,LAX,CA,AWP,WE,Towers with Radar,1457,85,41,0,1583,0,0,2,0,2,1457,85,43,0,1585,0,0,0,1585
07/26/2021,LAX,CA,AWP,WE,Towers with Radar,1484,72,40,1,1597,0,0,0,1,1,1484,72,40,2,1598,0,0,0,1598
