01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
07/27/2021,LAX,CA,AWP,WE,Towers with Radar,1474,72,19,2,1567,0,0,1,3,4,1474,72,20,5,1571,0,0,0,1571
07/28/2021,LAX,CA,AWP,WE,Towers with Radar,1484,95,36,0,1615,0,0,3,2,5,1484,95,39,2,1620,0,0,0,1620
07/29/2021,LAX,CA,AWP,WE,Towers with Radar,1532,77,44,5,1658,0,1,2,0,3,1532,78,46,5,1661,0,0,0,1661
07/30/2021,LAX,CA,AWP,WE,Towers with Radar,1528,84,40,0,1652,0,0,0,0,0,1528,84,40,0,1652,0,0,0,1652
07/31/2021,LAX,CA,AWP,WE,Towers with Radar,1409,61,41,0,1511,0,0,0,1,1,1409,61,41,1,1512,0,0,0,1512
08/01/2021,LAX,CA,AWP,WE,Towers with Radar,1450,95,40,1,1586,0,0,4,0,4,1450,95,44,1,1590,0,0,0,1590
08/02/2021,LAX,CA,AWP,WE,Towers with Radar,1450,77,25,2,1554,0,0,7,0,7,1450,77,32,2,1561,0,0,0,1561
08/03/2021,LAX,CA,AWP,WE,Towers with Radar,1436,69,30,0,1535,0,0,3,0,3,1436,69,33,0,1538,0,0,0,1538
08/04/2021,LAX,CA,AWP,WE,Towers with Radar,1433,83,39,0,1555,0,0,1,2,3,1433,83,40,2,1558,0,0,0,1558
08/05/2021,LAX,CA,AWP,WE,Towers with Radar,1499,86,39,0,1624,0,0,3,0,3,1499,86,42,0,1627,0,0,0,1627
08/06/2021,LAX,CA,AWP,WE,Towers with Radar,1473,98,41,1,1613,0,0,2,0,2,1473,98,43,1,1615,0,0,0,1615
08/07/2021,LAX,CA,AWP,WE,Towers with Radar,1403,73,30,0,1506,0,0,1,2,3,1403,73,31,2,1509,0,0,0,1509
08/08/2021,LAX,CA,AWP,WE,Towers with Radar,1455,92,43,0,1590,0,0,1,0,1,1455,92,44,0,1591,0,0,0,1591
08/09/2021,LAX,CA,AWP,WE,Towers with Radar,1518,78,51,1,1648,0,0,3,1,4,1518,78,54,2,1652,0,0,0,1652
08/10/2021,LAX,CA,AWP,WE,Towers with Radar,1471,72,40,0,1583,0,0,1,0,1,1471,72,41,0,1584,0,0,0,1584
08/11/2021,LAX,CA,AWP,WE,Towers with Radar,1510,79,54,0,1643,0,0,6,2,8,1510,79,60,2,1651,0,0,0,1651
08/12/2021,LAX,CA,AWP,WE,Towers with Radar,1542,98,50,1,1691,0,0,2,2,4,1542,98,52,3,1695,0,0,0,1695
08/13/2021,LAX,CA,AWP,WE,Towers with Radar,1537,107,49,1,1694,0,0,1,0,1,1537,107,50,1,1695,0,0,0,1695
08/14/2021,LAX,CA,AWP,WE,Towers with Radar,1409,81,25,1,1516,0,0,1,0,1,1409,81,26,1,1517,0,0,0,1517
08/15/2021,LAX,CA,AWP,WE,Towers with Radar,1472,97,44,1,1614,0,0,8,0,8,1472,97,52,1,1622,0,0,0,1622
08/16/2021,LAX,CA,AWP,WE,Towers with Radar,1528,98,38,0,1664,0,0,0,2,2,1528,98,38,2,1666,0,0,0,1666
08/17/2021,LAX,CA,AWP,WE,Towers with Radar,1448,85,34,0,1567,0,0,2,0,2,1448,85,36,0,1569,0,0,0,1569
08/18/2021,LAX,CA,AWP,WE,Towers with Radar,1442,95,44,0,1581,0,1,0,0,1,1442,96,44,0,1582,0,0,0,1582
08/19/2021,LAX,CA,AWP,WE,Towers with Radar,1554,118,27,0,1699,0,0,0,0,0,1554,118,27,0,1699,0,0,0,1699
08/20/2021,LAX,CA,AWP,WE,Towers with Radar,1519,80,33,1,1633,0,0,9,0,9,1519,80,42,1,1642,0,0,0,1642
08/21/2021,LAX,CA,AWP,WE,Towers with Radar,1356,72,25,0,1453,0,0,1,0,1,1356,72,26,0,1454,0,0,0,1454
08/22/2021,LAX,CA,AWP,WE,Towers with Radar,1461,100,31,1,1593,0,1,8,2,11,1461,101,39,3,1604,0,0,0,1604
08/23/2021,LAX,CA,AWP,WE,Towers with Radar,1487,101,35,1,1624,0,0,2,0,2,1487,101,37,1,1626,0,0,0,1626
08/24/2021,LAX,CA,AWP,WE,Towers with Radar,1458,98,59,1,1616,0,0,9,2,11,1458,98,68,3,1627,0,0,0,1627
08/25/2021,LAX,CA,AWP,WE,Towers with Radar,1466,78,53,0,1597,0,0,0,1,1,1466,78,53,1,1598,0,0,0,1598
08/26/2021,LAX,CA,AWP,WE,Towers with Radar,1532,99,53,2,1686,0,0,3,0,3,1532,99,56,2,1689,0,0,0,1689
08/27/2021,LAX,CA,AWP,WE,Towers with Radar,1548,90,30,2,1670,0,0,3,1,4,1548,90,33,3,1674,0,0,0,1674
08/28/2021,LAX,CA,AWP,WE,Towers with Radar,1381,68,35,0,1484,0,0,2,0,2,1381,68,37,0,1486,0,0,0,1486
08/29/2021,LAX,CA,AWP,WE,Towers with Radar,1466,79,41,2,1588,0,0,1,1,2,1466,79,42,3,1590,0,0,0,1590
08/30/2021,LAX,CA,AWP,WE,Towers with Radar,1498,78,48,0,1624,0,0,2,0,2,1498,78,50,0,1626,0,0,0,1626
08/31/2021,LAX,CA,AWP,WE,Towers with Radar,1450,75,44,0,1569,0,0,3,1,4,1450,75,47,1,1573,0,0,0,1573
09/01/2021,LAX,CA,AWP,WE,Towers with Radar,1454,88,46,0,1588,0,0,2,0,2,1454,88,48,0,1590,0,0,0,1590
09/02/2021,LAX,CA,AWP,WE,Towers with Radar,1543,91,56,0,1690,0,0,3,0,3,1543,91,59,0,1693,0,0,0,1693
09/03/2021,LAX,CA,AWP,WE,Towers with Radar,1517,100,39,1,1657,0,0,2,0,2,1517,100,41,1,1659,0,0,0,1659
09/04/2021,LAX,CA,AWP,WE,Towers with Radar,1379,82,26,0,1487,0,0,3,0,3,1379,82,29,0,1490,0,0,0,1490
09/05/2021,LAX,CA,AWP,WE,Towers with Radar,1396,74,23,1,1494,0,0,3,2,5,1396,74,26,3,1499,0,0,0,1499
09/06/2021,LAX,CA,AWP,WE,Towers with Radar,1457,92,41,0,1590,0,0,2,1,3,1457,92,43,1,1593,0,0,0,1593
09/07/2021,LAX,CA,AWP,WE,Towers with Radar,1390,77,36,0,1503,0,0,2,2,4,1390,77,38,2,1507,0,0,0,1507
09/08/2021,LAX,CA,AWP,WE,Towers with Radar,1373,83,40,0,1496,0,0,2,0,2,1373,83,42,0,1498,0,0,0,1498
09/09/2021,LAX,CA,AWP,WE,Towers with Radar,1460,80,40,0,1580,0,1,0,0,1,1460,81,40,0,1581,0,0,0,1581
09/10/2021,LAX,CA,AWP,WE,Towers with Radar,1485,95,40,0,1620,0,1,1,0,2,1485,96,41,0,1622,0,0,0,1622
09/11/2021,LAX,CA,AWP,WE,Towers with Radar,1323,70,25,0,1418,0,0,0,0,0,1323,70,25,0,1418,0,0,0,1418
09/12/2021,LAX,CA,AWP,WE,Towers with Radar,1432,105,42,0,1579,0,0,0,0,0,1432,105,42,0,1579,0,0,0,1579
09/13/2021,LAX,CA,AWP,WE,Towers with Radar,1448,91,40,0,1579,0,0,1,0,1,1448,91,41,0,1580,0,0,0,1580
09/14/2021,LAX,CA,AWP,WE,Towers with Radar,1341,66,22,6,1435,0,0,5,1,6,1341,66,27,7,1441,0,0,0,1441
09/15/2021,LAX,CA,AWP,WE,Towers with Radar,1378,81,28,0,1487,0,1,2,0,3,1378,82,30,0,1490,0,0,0,1490
09/16/2021,LAX,CA,AWP,WE,Towers with Radar,1503,79,47,0,1629,0,1,1,0,2,1503,80,48,0,1631,0,0,0,1631
09/17/2021,LAX,CA,AWP,WE,Towers with Radar,1502,86,40,0,1628,0,0,4,0,4,1502,86,44,0,1632,0,0,0,1632
09/18/2021,LAX,CA,AWP,WE,Towers with Radar,1323,61,27,0,1411,0,0,2,1,3,1323,61,29,1,1414,0,0,0,1414
09/19/2021,LAX,CA,AWP,WE,Towers with Radar,1451,96,63,0,1610,0,0,1,0,1,1451,96,64,0,1611,0,0,0,1611
09/20/2021,LAX,CA,AWP,WE,Towers with Radar,1453,87,32,0,1572,0,0,0,1,1,1453,87,32,1,1573,0,0,0,1573
09/21/2021,LAX,CA,AWP,WE,Towers with Radar,1350,69,33,0,1452,0,0,3,0,3,1350,69,36,0,1455,0,0,0,1455
09/22/2021,LAX,CA,AWP,WE,Towers with Radar,1369,74,43,0,1486,0,2,4,1,7,1369,76,47,1,1493,0,0,0,1493
09/23/2021,LAX,CA,AWP,WE,Towers with Radar,1484,106,45,0,1635,0,1,0,0,1,1484,107,45,0,1636,0,0,0,1636
09/24/2021,LAX,CA,AWP,WE,Towers with Radar,1499,97,35,1,1632,0,0,1,0,1,1499,97,36,1,1633,0,0,0,1633
09/25/2021,LAX,CA,AWP,WE,Towers with Radar,1322,79,42,1,1444,0,0,2,0,2,1322,79,44,1,1446,0,0,0,1446
09/26/2021,LAX,CA,AWP,WE,Towers with Radar,1464,129,53,0,1646,0,0,0,0,0,1464,129,53,0,1646,0,0,0,1646
09/27/2021,LAX,CA,AWP,WE,Towers with Radar,1432,90,38,1,1561,0,0,3,0,3,1432,90,41,1,1564,0,0,0,1564
09/28/2021,LAX,CA,AWP,WE,Towers with Radar,1366,77,34,0,1477,0,0,4,1,5,1366,77,38,1,1482,0,0,0,1482
09/29/2021,LAX,CA,AWP,WE,Towers with Radar,1372,83,35,0,1490,0,0,3,0,3,1372,83,38,0,1493,0,0,0,1493
09/30/2021,LAX,CA,AWP,WE,Towers with Radar,1502,90,37,1,1630,0,0,1,0,1,1502,90,38,1,1631,0,0,0,1631
10/01/2021,LAX,CA,AWP,WE,Towers with Radar,1497,87,48,0,1632,1,0,4,0,5,1498,87,52,0,1637,0,0,0,1637
10/02/2021,LAX,CA,AWP,WE,Towers with Radar,1320,62,32,0,1414,2,0,1,0,3,1322,62,33,0,1417,0,0,0,1417
10/03/2021,LAX,CA,AWP,WE,Towers with Radar,1477,113,58,1,1649,0,0,3,1,4,1477,113,61,2,1653,0,0,0,1653
10/04/2021,LAX,CA,AWP,WE,Towers with Radar,1407,84,51,1,1543,0,0,2,1,3,1407,84,53,2,1546,0,0,0,1546
10/05/2021,LAX,CA,AWP,WE,Towers with Radar,1459,69,37,0,1565,0,1,1,1,3,1459,70,38,1,1568,0,0,0,1568
10/06/2021,LAX,CA,AWP,WE,Towers with Radar,1371,82,38,1,1492,0,0,6,0,6,1371,82,44,1,1498,0,0,0,1498
10/07/2021,LAX,CA,AWP,WE,Towers with Radar,1513,82,49,1,1645,0,0,0,0,0,1513,82,49,1,1645,0,0,0,1645
10/08/2021,LAX,CA,AWP,WE,Towers with Radar,1488,85,49,1,1623,0,0,5,0,5,1488,85,54,1,1628,0,0,0,1628
10/09/2021,LAX,CA,AWP,WE,Towers with Radar,1348,74,29,0,1451,0,0,10,0,10,1348,74,39,0,1461,0,0,0,1461
10/10/2021,LAX,CA,AWP,WE,Towers with Radar,1450,106,50,0,1606,0,0,3,0,3,1450,106,53,0,1609,0,0,0,1609
10/11/2021,LAX,CA,AWP,WE,Towers with Radar,1475,77,55,0,1607,0,0,6,8,14,1475,77,61,8,1621,0,0,0,1621
10/12/2021,LAX,CA,AWP,WE,Towers with Radar,1414,71,42,0,1527,0,0,4,2,6,1414,71,46,2,1533,0,0,0,1533
10/13/2021,LAX,CA,AWP,WE,Towers with Radar,1400,80,34,2,1516,0,0,5,0,5,1400,80,39,2,1521,0,0,0,1521
10/14/2021,LAX,CA,AWP,WE,Towers with Radar,1518,96,51,2,1667,0,0,1,4,5,1518,96,52,6,1672,0,0,0,1672
10/15/2021,LAX,CA,AWP,WE,Towers with Radar,1501,108,38,0,1647,0,0,3,2,5,1501,108,41,2,1652,0,0,0,1652
10/16/2021,LAX,CA,AWP,WE,Towers with Radar,1324,81,28,1,1434,0,0,3,0,3,1324,81,31,1,1437,0,0,0,1437
10/17/2021,LAX,CA,AWP,WE,Towers with Radar,1482,102,57,1,1642,0,0,9,0,9,1482,102,66,1,1651,0,0,0,1651
10/18/2021,LAX,CA,AWP,WE,Towers with Radar,1465,86,50,4,1605,0,1,1,1,3,1465,87,51,5,1608,0,0,0,1608
10/19/2021,LAX,CA,AWP,WE,Towers with Radar,1411,83,51,0,1545,0,0,6,0,6,1411,83,57,0,1551,0,0,0,1551
10/20/2021,LAX,CA,AWP,WE,Towers with Radar,1417,83,32,0,1532,0,0,1,1,2,1417,83,33,1,1534,0,0,0,1534
10/21/2021,LAX,CA,AWP,WE,Towers with Radar,1398,73,43,0,1514,0,0,2,0,2,1398,73,45,0,1516,0,0,0,1516
10/22/2021,LAX,CA,AWP,WE,Towers with Radar,1442,100,60,0,1602,0,0,1,0,1,1442,100,61,0,1603,0,0,0,1603
10/23/2021,LAX,CA,AWP,WE,Towers with Radar,1334,60,36,0,1430,0,0,9,1,10,1334,60,45,1,1440,0,0,0,1440
10/24/2021,LAX,CA,AWP,WE,Towers with Radar,1459,90,59,0,1608,0,0,0,0,0,1459,90,59,0,1608,0,0,0,1608
10/25/2021,LAX,CA,AWP,WE,Towers with Radar,1486,88,43,0,1617,0,0,0,0,0,1486,88,43,0,1617,0,0,0,1617
10/26/2021,LAX,CA,AWP,WE,Towers with Radar,1435,78,50,5,1568,0,1,10,0,11,1435,79,60,5,1579,0,0,0,1579
10/27/2021,LAX,CA,AWP,WE,Towers with Radar,1406,78,49,0,1533,0,1,5,0,6,1406,79,54,0,1539,0,0,0,1539
10/28/2021,LAX,CA,AWP,WE,Towers with Radar,1498,70,40,0,1608,0,0,3,0,3,1498,70,43,0,1611,0,0,0,1611
10/29/2021,LAX,CA,AWP,WE,Towers with Radar,1512,79,44,0,1635,1,0,5,1,7,1513,79,49,1,1642,0,0,0,1642
10/30/2021,LAX,CA,AWP,WE,Towers with Radar,1279,71,27,0,1377,0,0,0,0,0,1279,71,27,0,1377,0,0,0,1377
10/31/2021,LAX,CA,AWP,WE,Towers with Radar,1313,96,54,0,1463,0,0,1,1,2,1313,96,55,1,1465,0,0,0,1465
11/01/2021,LAX,CA,AWP,WE,Towers with Radar,1456,95,39,0,1590,0,0,2,1,3,1456,95,41,1,1593,0,0,0,1593
11/02/2021,LAX,CA,AWP,WE,Towers with Radar,1407,80,31,0,1518,0,0,1,0,1,1407,80,32,0,1519,0,0,0,1519
11/03/2021,LAX,CA,AWP,WE,Towers with Radar,1407,89,46,0,1542,0,0,1,0,1,1407,89,47,0,1543,0,0,0,1543
11/04/2021,LAX,CA,AWP,WE,Towers with Radar,1482,96,45,0,1623,0,1,0,0,1,1482,97,45,0,1624,0,0,0,1624
11/05/2021,LAX,CA,AWP,WE,Towers with Radar,1479,88,45,0,1612,0,0,0,0,0,1479,88,45,0,1612,0,0,0,1612
11/06/2021,LAX,CA,AWP,WE,Towers with Radar,1325,75,49,0,1449,0,0,1,0,1,1325,75,50,0,1450,0,0,0,1450
11/07/2021,LAX,CA,AWP,WE,Towers with Radar,1452,114,77,0,1643,0,1,0,0,1,1452,115,77,0,1644,0,0,0,1644
11/08/2021,LAX,CA,AWP,WE,Towers with Radar,1454,81,60,0,1595,0,0,0,0,0,1454,81,60,0,1595,0,0,0,1595
11/09/2021,LAX,CA,AWP,WE,Towers with Radar,1364,90,62,1,1517,0,0,1,0,1,1364,90,63,1,1518,0,0,0,1518
11/10/2021,LAX,CA,AWP,WE,Towers with Radar,1380,94,58,0,1532,0,0,4,0,4,1380,94,62,0,1536,0,0,0,1536
11/11/2021,LAX,CA,AWP,WE,Towers with Radar,1504,108,59,1,1672,0,0,6,2,8,1504,108,65,3,1680,0,0,0,1680
11/12/2021,LAX,CA,AWP,WE,Towers with Radar,1498,94,46,1,1639,0,1,3,0,4,1498,95,49,1,1643,0,0,0,1643
11/13/2021,LAX,CA,AWP,WE,Towers with Radar,1308,81,29,2,1420,0,0,4,0,4,1308,81,33,2,1424,0,0,0,1424
11/14/2021,LAX,CA,AWP,WE,Towers with Radar,1471,104,63,0,1638,0,0,1,0,1,1471,104,64,0,1639,0,0,0,1639
11/15/2021,LAX,CA,AWP,WE,Towers with Radar,1474,112,44,0,1630,0,0,1,0,1,1474,112,45,0,1631,0,0,0,1631
11/16/2021,LAX,CA,AWP,WE,Towers with Radar,1370,80,43,0,1493,0,0,1,0,1,1370,80,44,0,1494,0,0,0,1494
11/17/2021,LAX,CA,AWP,WE,Towers with Radar,1417,103,34,0,1554,0,0,1,0,1,1417,103,35,0,1555,0,0,0,1555
11/18/2021,LAX,CA,AWP,WE,Towers with Radar,1511,88,35,0,1634,0,0,5,1,6,1511,88,40,1,1640,0,0,0,1640
11/19/2021,LAX,CA,AWP,WE,Towers with Radar,1533,111,72,0,1716,0,0,3,1,4,1533,111,75,1,1720,0,0,0,1720
11/20/2021,LAX,CA,AWP,WE,Towers with Radar,1396,98,41,2,1537,0,0,0,0,0,1396,98,41,2,1537,0,0,0,1537
11/21/2021,LAX,CA,AWP,WE,Towers with Radar,1492,101,44,1,1638,0,0,8,0,8,1492,101,52,1,1646,0,0,0,1646
11/22/2021,LAX,CA,AWP,WE,Towers with Radar,1450,90,34,0,1574,0,0,2,2,4,1450,90,36,2,1578,0,0,0,1578
11/23/2021,LAX,CA,AWP,WE,Towers with Radar,1514,88,49,0,1651,0,0,3,0,3,1514,88,52,0,1654,0,0,0,1654
11/24/2021,LAX,CA,AWP,WE,Towers with Radar,1559,89,40,0,1688,1,0,3,0,4,1560,89,43,0,1692,0,0,0,1692
11/25/2021,LAX,CA,AWP,WE,Towers with Radar,1145,52,7,0,1204,0,0,0,0,0,1145,52,7,0,1204,0,0,0,1204
11/26/2021,LAX,CA,AWP,WE,Towers with Radar,1322,60,27,0,1409,0,0,0,0,0,1322,60,27,0,1409,0,0,0,1409
11/27/2021,LAX,CA,AWP,WE,Towers with Radar,1449,83,61,1,1594,0,0,7,0,7,1449,83,68,1,1601,0,0,0,1601
11/28/2021,LAX,CA,AWP,WE,Towers with Radar,1564,108,88,0,1760,0,0,7,0,7,1564,108,95,0,1767,0,0,0,1767
11/29/2021,LAX,CA,AWP,WE,Towers with Radar,1496,98,42,0,1636,0,0,0,0,0,1496,98,42,0,1636,0,0,0,1636
11/30/2021,LAX,CA,AWP,WE,Towers with Radar,1542,101,34,3,1680,0,0,3,0,3,1542,101,37,3,1683,0,0,0,1683
12/01/2021,LAX,CA,AWP,WE,Towers with Radar,1440,60,32,1,1533,0,0,0,0,0,1440,60,32,1,1533,0,0,0,1533
12/02/2021,LAX,CA,AWP,WE,Towers with Radar,1492,62,46,0,1600,0,0,0,0,0,1492,62,46,0,1600,0,0,0,1600
12/03/2021,LAX,CA,AWP,WE,Towers with Radar,1476,66,48,2,1592,0,0,0,1,1,1476,66,48,3,1593,0,0,0,1593
12/04/2021,LAX,CA,AWP,WE,Towers with Radar,1305,53,26,0,1384,0,0,2,0,2,1305,53,28,0,1386,0,0,0,1386
12/05/2021,LAX,CA,AWP,WE,Towers with Radar,1436,84,58,0,1578,0,0,1,0,1,1436,84,59,0,1579,0,0,0,1579
12/06/2021,LAX,CA,AWP,WE,Towers with Radar,1430,71,44,0,1545,0,0,1,0,1,1430,71,45,0,1546,0,0,0,1546
12/07/2021,LAX,CA,AWP,WE,Towers with Radar,1353,67,52,1,1473,0,2,1,6,9,1353,69,53,7,1482,0,0,0,1482
12/08/2021,LAX,CA,AWP,WE,Towers with Radar,1398,73,38,1,1510,0,0,2,0,2,1398,73,40,1,1512,0,0,0,1512
12/09/2021,LAX,CA,AWP,WE,Towers with Radar,1461,81,41,0,1583,0,0,0,0,0,1461,81,41,0,1583,0,0,0,1583
12/10/2021,LAX,CA,AWP,WE,Towers with Radar,1446,74,44,0,1564,0,0,5,0,5,1446,74,49,0,1569,0,0,0,1569
12/11/2021,LAX,CA,AWP,WE,Towers with Radar,1288,61,29,0,1378,0,0,2,0,2,1288,61,31,0,1380,0,0,0,1380
12/12/2021,LAX,CA,AWP,WE,Towers with Radar,1439,75,51,0,1565,0,0,7,0,7,1439,75,58,0,1572,0,0,0,1572
12/13/2021,LAX,CA,AWP,WE,Towers with Radar,1434,67,45,1,1547,0,0,0,0,0,1434,67,45,1,1547,0,0,0,1547
12/14/2021,LAX,CA,AWP,WE,Towers with Radar,1360,70,35,0,1465,0,0,0,0,0,1360,70,35,0,1465,0,0,0,1465
12/15/2021,LAX,CA,AWP,WE,Towers with Radar,1377,72,38,0,1487,0,0,3,1,4,1377,72,41,1,1491,0,0,0,1491
12/16/2021,LAX,CA,AWP,WE,Towers with Radar,1545,104,71,0,1720,0,0,2,1,3,1545,104,73,1,1723,0,0,0,1723
12/17/2021,LAX,CA,AWP,WE,Towers with Radar,1596,112,76,0,1784,0,0,2,0,2,1596,112,78,0,1786,0,0,0,1786
12/18/2021,LAX,CA,AWP,WE,Towers with Radar,1436,93,53,0,1582,0,0,0,0,0,1436,93,53,0,1582,0,0,0,1582
12/19/2021,LAX,CA,AWP,WE,Towers with Radar,1534,77,52,0,1663,0,0,3,0,3,1534,77,55,0,1666,0,0,0,1666
12/20/2021,LAX,CA,AWP,WE,Towers with Radar,1531,69,49,1,1650,0,0,1,0,1,1531,69,50,1,1651,0,0,0,1651
12/21/2021,LAX,CA,AWP,WE,Towers with Radar,1558,82,45,1,1686,0,0,2,2,4,1558,82,47,3,1690,0,0,0,1690
12/22/2021,LAX,CA,AWP,WE,Towers with Radar,1565,83,44,2,1694,0,0,1,0,1,1565,83,45,2,1695,0,0,0,1695
12/23/2021,LAX,CA,AWP,WE,Towers with Radar,1546,75,31,0,1652,0,0,0,0,0,1546,75,31,0,1652,0,0,0,1652
12/24/2021,LAX,CA,AWP,WE,Towers with Radar,1320,43,29,0,1392,0,0,4,0,4,1320,43,33,0,1396,0,0,0,1396
12/25/2021,LAX,CA,AWP,WE,Towers with Radar,1154,61,15,0,1230,0,0,0,0,0,1154,61,15,0,1230,0,0,0,1230
12/26/2021,LAX,CA,AWP,WE,Towers with Radar,1351,89,56,1,1497,0,0,3,0,3,1351,89,59,1,1500,0,0,0,1500
12/27/2021,LAX,CA,AWP,WE,Towers with Radar,1367,66,50,2,1485,0,0,1,0,1,1367,66,51,2,1486,0,0,0,1486
12/28/2021,LAX,CA,AWP,WE,Towers with Radar,1485,67,34,0,1586,0,0,2,0,2,1485,67,36,0,1588,0,0,0,1588
12/29/2021,LAX,CA,AWP,WE,Towers with Radar,1430,66,28,1,1525,0,2,0,1,3,1430,68,28,2,1528,0,0,0,1528
12/30/2021,LAX,CA,AWP,WE,Towers with Radar,1471,89,47,1,1608,0,0,0,0,0,1471,89,47,1,1608,0,0,0,1608
12/31/2021,LAX,CA,AWP,WE,Towers with Radar,1272,62,20,0,1354,0,1,4,0,5,1272,63,24,0,1359,0,0,0,1359
01/01/2022,LAX,CA,AWP,WE,Towers with Radar,1178,61,28,2,1269,0,1,0,0,1,1178,62,28,2,1270,0,0,0,1270
01/02/2022,LAX,CA,AWP,WE,Towers with Radar,1395,104,89,4,1592,0,0,2,0,2,1395,104,91,4,1594,0,0,0,1594
01/03/2022,LAX,CA,AWP,WE,Towers with Radar,1449,90,58,1,1598,0,0,0,0,0,1449,90,58,1,1598,0,0,0,1598
01/04/2022,LAX,CA,AWP,WE,Towers with Radar,1368,98,50,0,1516,0,0,2,0,2,1368,98,52,0,1518,0,0,0,1518
01/05/2022,LAX,CA,AWP,WE,Towers with Radar,1290,82,50,0,1422,0,0,5,1,6,1290,82,55,1,1428,0,0,0,1428
01/06/2022,LAX,CA,AWP,WE,Towers with Radar,1326,70,37,0,1433,0,0,2,0,2,1326,70,39,0,1435,0,0,0,1435
01/07/2022,LAX,CA,AWP,WE,Towers with Radar,1315,87,27,0,1429,0,1,1,0,2,1315,88,28,0,1431,0,0,0,1431
01/08/2022,LAX,CA,AWP,WE,Towers with Radar,1236,81,48,0,1365,0,0,3,0,3,1236,81,51,0,1368,0,0,0,1368
01/09/2022,LAX,CA,AWP,WE,Towers with Radar,1313,105,47,0,1465,0,0,1,0,1,1313,105,48,0,1466,0,0,0,1466
01/10/2022,LAX,CA,AWP,WE,Towers with Radar,1346,86,39,0,1471,0,1,1,0,2,1346,87,40,0,1473,0,0,0,1473
01/11/2022,LAX,CA,AWP,WE,Towers with Radar,1273,73,30,0,1376,0,0,7,0,7,1273,73,37,0,1383,0,0,0,1383
01/12/2022,LAX,CA,AWP,WE,Towers with Radar,1312,84,38,2,1436,0,0,4,4,8,1312,84,42,6,1444,0,0,0,1444
01/13/2022,LAX,CA,AWP,WE,Towers with Radar,1349,80,39,1,1469,0,0,2,0,2,1349,80,41,1,1471,0,0,0,1471
01/14/2022,LAX,CA,AWP,WE,Towers with Radar,1419,87,32,0,1538,0,0,2,0,2,1419,87,34,0,1540,0,0,0,1540
01/15/2022,LAX,CA,AWP,WE,Towers with Radar,1250,72,21,0,1343,0,0,0,0,0,1250,72,21,0,1343,0,0,0,1343
01/16/2022,LAX,CA,AWP,WE,Towers with Radar,1273,78,14,0,1365,0,1,2,0,3,1273,79,16,0,1368,0,0,0,1368
01/17/2022,LAX,CA,AWP,WE,Towers with Radar,1360,108,73,0,1541,0,0,2,0,2,1360,108,75,0,1543,0,0,0,1543
01/18/2022,LAX,CA,AWP,WE,Towers with Radar,1290,70,34,0,1394,0,0,4,2,6,1290,70,38,2,1400,0,0,0,1400
01/19/2022,LAX,CA,AWP,WE,Towers with Radar,1282,67,17,0,1366,0,1,5,0,6,1282,68,22,0,1372,0,0,0,1372
01/20/2022,LAX,CA,AWP,WE,Towers with Radar,1431,74,32,2,1539,0,0,1,3,4,1431,74,33,5,1543,0,0,0,1543
01/21/2022,LAX,CA,AWP,WE,Towers with Radar,1428,87,19,1,1535,1,0,2,0,3,1429,87,21,1,1538,0,0,0,1538
01/22/2022,LAX,CA,AWP,WE,Towers with Radar,1281,75,18,0,1374,0,1,1,0,2,1281,76,19,0,1376,0,0,0,1376
01/23/2022,LAX,CA,AWP,WE,Towers with Radar,1371,92,34,1,1498,0,0,4,0,4,1371,92,38,1,1502,0,0,0,1502
01/24/2022,LAX,CA,AWP,WE,Towers with Radar,1382,74,42,4,1502,0,0,0,0,0,1382,74,42,4,1502,0,0,0,1502
01/25/2022,LAX,CA,AWP,WE,Towers with Radar,1311,70,31,0,1412,0,0,6,2,8,1311,70,37,2,1420,0,0,0,1420
01/26/2022,LAX,CA,AWP,WE,Towers with Radar,1296,96,22,0,1414,0,1,1,0,2,1296,97,23,0,1416,0,0,0,1416
01/27/2022,LAX,CA,AWP,WE,Towers with Radar,1443,87,30,0,1560,0,0,1,0,1,1443,87,31,0,1561,0,0,0,1561
01/28/2022,LAX,CA,AWP,WE,Towers with Radar,1378,101,39,0,1518,0,0,1,0,1,1378,101,40,0,1519,0,0,0,1519
01/29/2022,LAX,CA,AWP,WE,Towers with Radar,1180,69,24,0,1273,0,0,3,0,3,1180,69,27,0,1276,0,0,0,1276
01/30/2022,LAX,CA,AWP,WE,Towers with Radar,1340,156,78,0,1574,0,0,3,0,3,1340,156,81,0,1577,0,0,0,1577
01/31/2022,LAX,CA,AWP,WE,Towers with Radar,1373,88,39,2,1502,0,0,5,2,7,1373,88,44,4,1509,0,0,0,1509
02/01/2022,LAX,CA,AWP,WE,Towers with Radar,1271,78,25,0,1374,0,1,1,0,2,1271,79,26,0,1376,0,0,0,1376
02/02/2022,LAX,CA,AWP,WE,Towers with Radar,1246,72,22,0,1340,0,0,1,0,1,1246,72,23,0,1341,0,0,0,1341
