01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
08/13/2022,LAX,CA,AWP,WE,Towers with Radar,1401,71,31,1,1504,0,0,2,1,3,1401,71,33,2,1507,0,0,0,1507
08/14/2022,LAX,CA,AWP,WE,Towers with Radar,1488,89,32,1,1610,0,0,0,0,0,1488,89,32,1,1610,0,0,0,1610
08/15/2022,LAX,CA,AWP,WE,Towers with Radar,1502,71,33,7,1613,0,0,1,0,1,1502,71,34,7,1614,0,0,0,1614
08/16/2022,LAX,CA,AWP,WE,Towers with Radar,1451,62,51,0,1564,0,0,3,1,4,1451,62,54,1,1568,0,0,0,1568
08/17/2022,LAX,CA,AWP,WE,Towers with Radar,1439,79,39,0,1557,0,0,1,1,2,1439,79,40,1,1559,0,0,0,1559
08/18/2022,LAX,CA,AWP,WE,Towers with Radar,1507,81,36,0,1624,0,0,0,1,1,1507,81,36,1,1625,0,0,0,1625
08/19/2022,LAX,CA,AWP,WE,Towers with Radar,1484,82,28,1,1595,0,0,3,0,3,1484,82,31,1,1598,0,0,0,1598
08/20/2022,LAX,CA,AWP,WE,Towers with Radar,1357,74,22,2,1455,0,0,0,0,0,1357,74,22,2,1455,0,0,0,1455
08/21/2022,LAX,CA,AWP,WE,Towers with Radar,1447,86,38,0,1571,0,0,4,0,4,1447,86,42,0,1575,0,0,0,1575
08/22/2022,LAX,CA,AWP,WE,Towers with Radar,1458,97,51,0,1606,0,0,3,0,3,1458,97,54,0,1609,0,0,0,1609
08/23/2022,LAX,CA,AWP,WE,Towers with Radar,1447,98,40,1,1586,0,0,1,0,1,1447,98,41,1,1587,0,0,0,1587
08/24/2022,LAX,CA,AWP,WE,Towers with Radar,1437,111,34,3,1585,0,0,2,4,6,1437,111,36,7,1591,0,0,0,1591
08/25/2022,LAX,CA,AWP,WE,Towers with Radar,1498,79,49,1,1627,0,0,2,1,3,1498,79,51,2,1630,0,0,0,1630
08/26/2022,LAX,CA,AWP,WE,Towers with Radar,1515,93,39,1,1648,0,0,1,0,1,1515,93,40,1,1649,0,0,0,1649
08/27/2022,LAX,CA,AWP,WE,Towers with Radar,1382,68,28,2,1480,0,0,2,0,2,1382,68,30,2,1482,0,0,0,1482
08/28/2022,LAX,CA,AWP,WE,Towers with Radar,1479,81,22,4,1586,0,0,2,0,2,1479,81,24,4,1588,0,0,0,1588
08/29/2022,LAX,CA,AWP,WE,Towers with Radar,1473,81,42,0,1596,0,0,0,2,2,1473,81,42,2,1598,0,0,0,1598
08/30/2022,LAX,CA,AWP,WE,Towers with Radar,1451,101,33,0,1585,0,1,2,1,4,1451,102,35,1,1589,0,0,0,1589
08/31/2022,LAX,CA,AWP,WE,Towers with Radar,1441,90,47,0,1578,0,1,1,0,2,1441,91,48,0,1580,0,0,0,1580
09/01/2022,LAX,CA,AWP,WE,Towers with Radar,1503,88,49,0,1640,0,1,5,1,7,1503,89,54,1,1647,0,0,0,1647
09/02/2022,LAX,CA,AWP,WE,Towers with Radar,1487,78,29,0,1594,1,0,2,0,3,1488,78,31,0,1597,0,0,0,1597
09/03/2022,LAX,CA,AWP,WE,Towers with Radar,1313,63,21,0,1397,0,0,4,0,4,1313,63,25,0,1401,0,0,0,1401
09/04/2022,LAX,CA,AWP,WE,Towers with Radar,1385,67,19,0,1471,0,0,3,0,3,1385,67,22,0,1474,0,0,0,1474
09/05/2022,LAX,CA,AWP,WE,Towers with Radar,1438,96,27,0,1561,0,0,7,0,7,1438,96,34,0,1568,0,0,0,1568
09/06/2022,LAX,CA,AWP,WE,Towers with Radar,1355,74,31,0,1460,0,0,4,0,4,1355,74,35,0,1464,0,0,0,1464
09/07/2022,LAX,CA,AWP,WE,Towers with Radar,1339,67,43,0,1449,0,0,0,1,1,1339,67,43,1,1450,0,0,0,1450
09/08/2022,LAX,CA,AWP,WE,Towers with Radar,1472,94,54,0,1620,0,0,5,0,5,1472,94,59,0,1625,0,0,0,1625
09/09/2022,LAX,CA,AWP,WE,Towers with Radar,1455,90,41,3,1589,0,2,0,0,2,1455,92,41,3,1591,0,0,0,1591
09/10/2022,LAX,CA,AWP,WE,Towers with Radar,1333,64,24,1,1422,0,0,2,0,2,1333,64,26,1,1424,0,0,0,1424
09/11/2022,LAX,CA,AWP,WE,Towers with Radar,1429,78,56,0,1563,0,0,0,0,0,1429,78,56,0,1563,0,0,0,1563
09/12/2022,LAX,CA,AWP,WE,Towers with Radar,1424,92,51,0,1567,0,0,1,0,1,1424,92,52,0,1568,0,0,0,1568
09/13/2022,LAX,CA,AWP,WE,Towers with Radar,1361,73,36,0,1470,0,0,1,0,1,1361,73,37,0,1471,0,0,0,1471
09/14/2022,LAX,CA,AWP,WE,Towers with Radar,1354,67,42,0,1463,0,0,4,5,9,1354,67,46,5,1472,0,0,0,1472
09/15/2022,LAX,CA,AWP,WE,Towers with Radar,1476,89,53,0,1618,0,0,2,1,3,1476,89,55,1,1621,0,0,0,1621
09/16/2022,LAX,CA,AWP,WE,Towers with Radar,1473,86,28,1,1588,0,0,1,0,1,1473,86,29,1,1589,0,0,0,1589
09/17/2022,LAX,CA,AWP,WE,Towers with Radar,1299,62,21,0,1382,1,1,2,0,4,1300,63,23,0,1386,0,0,0,1386
09/18/2022,LAX,CA,AWP,WE,Towers with Radar,1395,103,46,1,1545,0,0,0,1,1,1395,103,46,2,1546,0,0,0,1546
09/19/2022,LAX,CA,AWP,WE,Towers with Radar,1439,61,39,0,1539,0,0,2,0,2,1439,61,41,0,1541,0,0,0,1541
09/20/2022,LAX,CA,AWP,WE,Towers with Radar,1372,63,42,0,1477,0,1,2,0,3,1372,64,44,0,1480,0,0,0,1480
09/21/2022,LAX,CA,AWP,WE,Towers with Radar,1347,76,37,2,1462,0,1,0,0,1,1347,77,37,2,1463,0,0,0,1463
09/22/2022,LAX,CA,AWP,WE,Towers with Radar,1462,79,42,0,1583,0,0,2,1,3,1462,79,44,1,1586,0,0,0,1586
09/23/2022,LAX,CA,AWP,WE,Towers with Radar,1479,71,41,0,1591,0,0,2,1,3,1479,71,43,1,1594,0,0,0,1594
09/24/2022,LAX,CA,AWP,WE,Towers with Radar,1319,65,28,0,1412,0,0,1,0,1,1319,65,29,0,1413,0,0,0,1413
09/25/2022,LAX,CA,AWP,WE,Towers with Radar,1410,91,27,0,1528,0,0,4,0,4,1410,91,31,0,1532,0,0,0,1532
09/26/2022,LAX,CA,AWP,WE,Towers with Radar,1456,65,28,0,1549,0,0,1,1,2,1456,65,29,1,1551,0,0,0,1551
09/27/2022,LAX,CA,AWP,WE,Towers with Radar,1344,56,29,0,1429,0,0,6,0,6,1344,56,35,0,1435,0,0,0,1435
09/28/2022,LAX,CA,AWP,WE,Towers with Radar,1321,52,20,0,1393,0,0,2,1,3,1321,52,22,1,1396,0,0,0,1396
09/29/2022,LAX,CA,AWP,WE,Towers with Radar,1475,75,34,0,1584,1,1,0,1,3,1476,76,34,1,1587,0,0,0,1587
09/30/2022,LAX,CA,AWP,WE,Towers with Radar,1471,92,33,0,1596,0,0,0,0,0,1471,92,33,0,1596,0,0,0,1596
10/01/2022,LAX,CA,AWP,WE,Towers with Radar,1274,74,23,1,1372,1,0,4,1,6,1275,74,27,2,1378,0,0,0,1378
10/02/2022,LAX,CA,AWP,WE,Towers with Radar,1389,74,28,0,1491,1,0,2,1,4,1390,74,30,1,1495,0,0,0,1495
10/03/2022,LAX,CA,AWP,WE,Towers with Radar,1418,79,47,0,1544,0,1,3,1,5,1418,80,50,1,1549,0,0,0,1549
10/04/2022,LAX,CA,AWP,WE,Towers with Radar,1341,75,43,0,1459,0,0,2,1,3,1341,75,45,1,1462,0,0,0,1462
10/05/2022,LAX,CA,AWP,WE,Towers with Radar,1335,76,32,1,1444,0,0,0,0,0,1335,76,32,1,1444,0,0,0,1444
10/06/2022,LAX,CA,AWP,WE,Towers with Radar,1447,86,38,1,1572,0,0,2,0,2,1447,86,40,1,1574,1,0,1,1575
10/07/2022,LAX,CA,AWP,WE,Towers with Radar,1436,84,37,1,1558,0,0,0,0,0,1436,84,37,1,1558,0,0,0,1558
10/08/2022,LAX,CA,AWP,WE,Towers with Radar,1277,69,21,0,1367,0,0,1,1,2,1277,69,22,1,1369,1,0,1,1370
10/09/2022,LAX,CA,AWP,WE,Towers with Radar,1376,88,63,1,1528,0,0,1,0,1,1376,88,64,1,1529,0,0,0,1529
10/10/2022,LAX,CA,AWP,WE,Towers with Radar,1397,67,37,0,1501,0,0,5,0,5,1397,67,42,0,1506,0,0,0,1506
10/11/2022,LAX,CA,AWP,WE,Towers with Radar,1353,67,33,6,1459,0,0,0,0,0,1353,67,33,6,1459,0,0,0,1459
10/12/2022,LAX,CA,AWP,WE,Towers with Radar,1360,57,23,1,1441,0,1,3,0,4,1360,58,26,1,1445,0,0,0,1445
10/13/2022,LAX,CA,AWP,WE,Towers with Radar,1457,36,1,2,1496,0,0,0,0,0,1457,36,1,2,1496,0,0,0,1496
10/14/2022,LAX,CA,AWP,WE,Towers with Radar,1453,55,27,9,1544,0,0,0,0,0,1453,55,27,9,1544,0,0,0,1544
10/15/2022,LAX,CA,AWP,WE,Towers with Radar,1294,58,30,1,1383,0,0,0,0,0,1294,58,30,1,1383,0,0,0,1383
10/16/2022,LAX,CA,AWP,WE,Towers with Radar,1375,82,41,0,1498,0,0,1,0,1,1375,82,42,0,1499,0,0,0,1499
10/17/2022,LAX,CA,AWP,WE,Towers with Radar,1388,96,62,1,1547,0,0,1,3,4,1388,96,63,4,1551,0,0,0,1551
10/18/2022,LAX,CA,AWP,WE,Towers with Radar,1368,58,55,4,1485,0,0,3,0,3,1368,58,58,4,1488,0,0,0,1488
10/19/2022,LAX,CA,AWP,WE,Towers with Radar,1365,87,46,0,1498,0,0,10,1,11,1365,87,56,1,1509,0,0,0,1509
10/20/2022,LAX,CA,AWP,WE,Towers with Radar,1438,84,43,4,1569,0,0,9,0,9,1438,84,52,4,1578,0,0,0,1578
10/21/2022,LAX,CA,AWP,WE,Towers with Radar,1431,88,42,7,1568,1,0,2,1,4,1432,88,44,8,1572,0,0,0,1572
10/22/2022,LAX,CA,AWP,WE,Towers with Radar,1285,69,23,1,1378,0,0,0,2,2,1285,69,23,3,1380,0,0,0,1380
10/23/2022,LAX,CA,AWP,WE,Towers with Radar,1365,93,50,1,1509,0,0,1,3,4,1365,93,51,4,1513,0,0,0,1513
10/24/2022,LAX,CA,AWP,WE,Towers with Radar,1401,72,39,0,1512,0,0,0,0,0,1401,72,39,0,1512,0,0,0,1512
10/25/2022,LAX,CA,AWP,WE,Towers with Radar,1377,66,28,0,1471,0,0,2,1,3,1377,66,30,1,1474,0,0,0,1474
10/26/2022,LAX,CA,AWP,WE,Towers with Radar,1371,73,29,0,1473,0,0,2,2,4,1371,73,31,2,1477,0,0,0,1477
10/27/2022,LAX,CA,AWP,WE,Towers with Radar,1436,96,36,0,1568,0,0,2,1,3,1436,96,38,1,1571,0,0,0,1571
10/28/2022,LAX,CA,AWP,WE,Towers with Radar,1407,80,40,0,1527,0,0,2,0,2,1407,80,42,0,1529,0,0,0,1529
10/29/2022,LAX,CA,AWP,WE,Towers with Radar,1283,74,20,0,1377,0,0,0,0,0,1283,74,20,0,1377,0,0,0,1377
10/30/2022,LAX,CA,AWP,WE,Towers with Radar,1337,67,47,0,1451,0,0,2,1,3,1337,67,49,1,1454,0,0,0,1454
10/31/2022,LAX,CA,AWP,WE,Towers with Radar,1288,62,25,0,1375,0,0,0,0,0,1288,62,25,0,1375,0,0,0,1375
11/01/2022,LAX,CA,AWP,WE,Towers with Radar,1352,55,29,1,1437,0,0,2,0,2,1352,55,31,1,1439,0,0,0,1439
11/02/2022,LAX,CA,AWP,WE,Towers with Radar,1381,56,33,1,1471,0,0,0,0,0,1381,56,33,1,1471,0,0,0,1471
11/03/2022,LAX,CA,AWP,WE,Towers with Radar,1454,85,36,1,1576,0,0,2,2,4,1454,85,38,3,1580,0,0,0,1580
11/04/2022,LAX,CA,AWP,WE,Towers with Radar,1420,78,46,2,1546,0,0,9,0,9,1420,78,55,2,1555,0,0,0,1555
11/05/2022,LAX,CA,AWP,WE,Towers with Radar,1282,63,32,4,1381,0,0,2,0,2,1282,63,34,4,1383,0,0,0,1383
11/06/2022,LAX,CA,AWP,WE,Towers with Radar,1412,84,33,1,1530,0,0,1,0,1,1412,84,34,1,1531,0,0,0,1531
11/07/2022,LAX,CA,AWP,WE,Towers with Radar,1400,71,45,1,1517,0,0,0,0,0,1400,71,45,1,1517,0,0,0,1517
11/08/2022,LAX,CA,AWP,WE,Towers with Radar,1369,63,22,0,1454,0,0,0,1,1,1369,63,22,1,1455,0,0,0,1455
11/09/2022,LAX,CA,AWP,WE,Towers with Radar,1384,57,33,10,1484,0,0,1,2,3,1384,57,34,12,1487,0,0,0,1487
11/10/2022,LAX,CA,AWP,WE,Towers with Radar,1420,83,42,0,1545,0,0,8,1,9,1420,83,50,1,1554,0,0,0,1554
11/11/2022,LAX,CA,AWP,WE,Towers with Radar,1416,58,50,0,1524,0,0,3,0,3,1416,58,53,0,1527,0,0,0,1527
11/12/2022,LAX,CA,AWP,WE,Towers with Radar,1305,54,22,0,1381,0,0,0,0,0,1305,54,22,0,1381,0,0,0,1381
11/13/2022,LAX,CA,AWP,WE,Towers with Radar,1419,96,45,1,1561,0,1,0,2,3,1419,97,45,3,1564,0,0,0,1564
11/14/2022,LAX,CA,AWP,WE,Towers with Radar,1409,60,31,1,1501,0,0,9,0,9,1409,60,40,1,1510,0,0,0,1510
11/15/2022,LAX,CA,AWP,WE,Towers with Radar,1369,63,31,4,1467,0,1,2,0,3,1369,64,33,4,1470,0,0,0,1470
11/16/2022,LAX,CA,AWP,WE,Towers with Radar,1404,78,41,4,1527,0,0,1,0,1,1404,78,42,4,1528,0,0,0,1528
11/17/2022,LAX,CA,AWP,WE,Towers with Radar,1439,92,28,2,1561,0,0,7,1,8,1439,92,35,3,1569,0,0,0,1569
11/18/2022,LAX,CA,AWP,WE,Towers with Radar,1464,76,60,4,1604,0,0,3,0,3,1464,76,63,4,1607,0,0,0,1607
11/19/2022,LAX,CA,AWP,WE,Towers with Radar,1360,79,40,2,1481,0,0,1,0,1,1360,79,41,2,1482,0,0,0,1482
11/20/2022,LAX,CA,AWP,WE,Towers with Radar,1472,97,61,0,1630,0,0,8,0,8,1472,97,69,0,1638,0,0,0,1638
11/21/2022,LAX,CA,AWP,WE,Towers with Radar,1442,79,35,2,1558,0,0,1,0,1,1442,79,36,2,1559,0,0,0,1559
11/22/2022,LAX,CA,AWP,WE,Towers with Radar,1415,79,33,2,1529,0,0,1,0,1,1415,79,34,2,1530,0,0,0,1530
11/23/2022,LAX,CA,AWP,WE,Towers with Radar,1460,84,37,0,1581,0,0,1,0,1,1460,84,38,0,1582,0,0,0,1582
11/24/2022,LAX,CA,AWP,WE,Towers with Radar,1053,39,13,0,1105,0,0,1,0,1,1053,39,14,0,1106,0,0,0,1106
11/25/2022,LAX,CA,AWP,WE,Towers with Radar,1347,69,22,0,1438,0,0,3,0,3,1347,69,25,0,1441,0,0,0,1441
11/26/2022,LAX,CA,AWP,WE,Towers with Radar,1387,71,35,0,1493,0,0,3,0,3,1387,71,38,0,1496,0,0,0,1496
11/27/2022,LAX,CA,AWP,WE,Towers with Radar,1482,100,79,2,1663,0,0,1,0,1,1482,100,80,2,1664,0,0,0,1664
11/28/2022,LAX,CA,AWP,WE,Towers with Radar,1449,76,55,7,1587,0,0,0,0,0,1449,76,55,7,1587,0,0,0,1587
11/29/2022,LAX,CA,AWP,WE,Towers with Radar,1397,59,33,1,1490,0,1,3,0,4,1397,60,36,1,1494,0,0,0,1494
11/30/2022,LAX,CA,AWP,WE,Towers with Radar,1371,51,37,2,1461,0,0,2,2,4,1371,51,39,4,1465,0,0,0,1465
12/01/2022,LAX,CA,AWP,WE,Towers with Radar,1403,78,41,3,1525,0,0,2,0,2,1403,78,43,3,1527,0,0,0,1527
12/02/2022,LAX,CA,AWP,WE,Towers with Radar,1419,68,40,1,1528,0,0,0,0,0,1419,68,40,1,1528,0,0,0,1528
12/03/2022,LAX,CA,AWP,WE,Towers with Radar,1316,55,35,2,1408,0,0,2,0,2,1316,55,37,2,1410,0,0,0,1410
12/04/2022,LAX,CA,AWP,WE,Towers with Radar,1399,73,56,1,1529,0,0,0,0,0,1399,73,56,1,1529,0,0,0,1529
12/05/2022,LAX,CA,AWP,WE,Towers with Radar,1396,66,43,1,1506,0,0,0,0,0,1396,66,43,1,1506,0,0,0,1506
12/06/2022,LAX,CA,AWP,WE,Towers with Radar,1338,52,35,3,1428,0,0,1,0,1,1338,52,36,3,1429,0,0,0,1429
12/07/2022,LAX,CA,AWP,WE,Towers with Radar,1372,71,46,0,1489,0,0,0,0,0,1372,71,46,0,1489,0,0,0,1489
12/08/2022,LAX,CA,AWP,WE,Towers with Radar,1409,82,55,0,1546,0,0,1,0,1,1409,82,56,0,1547,0,0,0,1547
12/09/2022,LAX,CA,AWP,WE,Towers with Radar,1414,70,39,1,1524,0,0,2,5,7,1414,70,41,6,1531,0,0,0,1531
12/10/2022,LAX,CA,AWP,WE,Towers with Radar,1308,53,25,3,1389,0,1,1,0,2,1308,54,26,3,1391,0,0,0,1391
12/11/2022,LAX,CA,AWP,WE,Towers with Radar,1408,80,46,4,1538,0,0,0,0,0,1408,80,46,4,1538,0,0,0,1538
12/12/2022,LAX,CA,AWP,WE,Towers with Radar,1387,63,35,0,1485,0,0,1,0,1,1387,63,36,0,1486,0,0,0,1486
12/13/2022,LAX,CA,AWP,WE,Towers with Radar,1351,71,36,1,1459,0,1,3,2,6,1351,72,39,3,1465,0,0,0,1465
12/14/2022,LAX,CA,AWP,WE,Towers with Radar,1354,48,38,1,1441,0,1,0,1,2,1354,49,38,2,1443,0,0,0,1443
12/15/2022,LAX,CA,AWP,WE,Towers with Radar,1451,87,47,0,1585,0,0,3,0,3,1451,87,50,0,1588,0,0,0,1588
12/16/2022,LAX,CA,AWP,WE,Towers with Radar,1491,80,43,0,1614,0,0,3,0,3,1491,80,46,0,1617,0,0,0,1617
12/17/2022,LAX,CA,AWP,WE,Towers with Radar,1396,63,47,1,1507,0,0,0,1,1,1396,63,47,2,1508,0,0,0,1508
12/18/2022,LAX,CA,AWP,WE,Towers with Radar,1454,70,20,0,1544,0,0,3,0,3,1454,70,23,0,1547,0,0,0,1547
12/19/2022,LAX,CA,AWP,WE,Towers with Radar,1444,61,23,3,1531,0,0,2,1,3,1444,61,25,4,1534,0,0,0,1534
12/20/2022,LAX,CA,AWP,WE,Towers with Radar,1437,68,27,0,1532,0,0,0,3,3,1437,68,27,3,1535,0,0,0,1535
12/21/2022,LAX,CA,AWP,WE,Towers with Radar,1447,74,26,0,1547,0,0,1,0,1,1447,74,27,0,1548,0,0,0,1548
12/22/2022,LAX,CA,AWP,WE,Towers with Radar,1432,70,41,0,1543,0,0,0,0,0,1432,70,41,0,1543,0,0,0,1543
12/23/2022,LAX,CA,AWP,WE,Towers with Radar,1332,72,43,0,1447,0,1,2,0,3,1332,73,45,0,1450,0,0,0,1450
12/24/2022,LAX,CA,AWP,WE,Towers with Radar,1119,46,14,0,1179,0,0,2,0,2,1119,46,16,0,1181,0,0,0,1181
12/25/2022,LAX,CA,AWP,WE,Towers with Radar,1035,48,19,0,1102,0,1,5,1,7,1035,49,24,1,1109,0,0,0,1109
12/26/2022,LAX,CA,AWP,WE,Towers with Radar,1229,80,41,0,1350,0,0,2,0,2,1229,80,43,0,1352,0,0,0,1352
12/27/2022,LAX,CA,AWP,WE,Towers with Radar,1268,60,45,1,1374,0,1,1,0,2,1268,61,46,1,1376,0,0,0,1376
12/28/2022,LAX,CA,AWP,WE,Towers with Radar,1357,68,39,2,1466,0,1,2,0,3,1357,69,41,2,1469,0,0,0,1469
12/29/2022,LAX,CA,AWP,WE,Towers with Radar,1363,72,33,3,1471,0,0,2,1,3,1363,72,35,4,1474,0,0,0,1474
12/30/2022,LAX,CA,AWP,WE,Towers with Radar,1452,62,33,0,1547,0,0,1,0,1,1452,62,34,0,1548,0,0,0,1548
12/31/2022,LAX,CA,AWP,WE,Towers with Radar,1218,46,28,0,1292,0,0,0,0,0,1218,46,28,0,1292,0,0,0,1292
01/01/2023,LAX,CA,AWP,WE,Towers with Radar,1317,65,46,2,1430,0,1,0,0,1,1317,66,46,2,1431,0,0,0,1431
01/02/2023,LAX,CA,AWP,WE,Towers with Radar,1396,98,73,4,1571,0,0,2,0,2,1396,98,75,4,1573,0,0,0,1573
01/03/2023,LAX,CA,AWP,WE,Towers with Radar,1451,82,63,1,1597,0,0,1,0,1,1451,82,64,1,1598,0,0,0,1598
01/04/2023,LAX,CA,AWP,WE,Towers with Radar,1395,62,62,0,1519,0,0,0,0,0,1395,62,62,0,1519,0,0,0,1519
01/05/2023,LAX,CA,AWP,WE,Towers with Radar,1439,66,40,1,1546,0,0,1,0,1,1439,66,41,1,1547,0,0,0,1547
01/06/2023,LAX,CA,AWP,WE,Towers with Radar,1426,62,48,1,1537,0,0,9,0,9,1426,62,57,1,1546,0,0,0,1546
01/07/2023,LAX,CA,AWP,WE,Towers with Radar,1326,91,38,0,1455,0,0,5,0,5,1326,91,43,0,1460,0,0,0,1460
01/08/2023,LAX,CA,AWP,WE,Towers with Radar,1402,114,58,1,1575,0,0,2,0,2,1402,114,60,1,1577,0,0,0,1577
01/09/2023,LAX,CA,AWP,WE,Towers with Radar,1392,111,103,0,1606,0,0,0,0,0,1392,111,103,0,1606,0,0,0,1606
01/10/2023,LAX,CA,AWP,WE,Towers with Radar,1394,97,61,0,1552,0,0,1,1,2,1394,97,62,1,1554,0,0,0,1554
01/11/2023,LAX,CA,AWP,WE,Towers with Radar,1315,63,35,0,1413,0,0,1,1,2,1315,63,36,1,1415,0,0,0,1415
01/12/2023,LAX,CA,AWP,WE,Towers with Radar,1425,68,29,0,1522,0,0,1,2,3,1425,68,30,2,1525,0,0,0,1525
01/13/2023,LAX,CA,AWP,WE,Towers with Radar,1415,70,46,0,1531,0,0,1,0,1,1415,70,47,0,1532,0,0,0,1532
01/14/2023,LAX,CA,AWP,WE,Towers with Radar,1247,56,36,0,1339,0,0,0,0,0,1247,56,36,0,1339,0,0,0,1339
01/15/2023,LAX,CA,AWP,WE,Towers with Radar,1300,45,30,0,1375,0,1,1,0,2,1300,46,31,0,1377,0,0,0,1377
01/16/2023,LAX,CA,AWP,WE,Towers with Radar,1381,54,38,1,1474,0,0,1,0,1,1381,54,39,1,1475,0,0,0,1475
01/17/2023,LAX,CA,AWP,WE,Towers with Radar,1356,55,28,0,1439,0,0,1,1,2,1356,55,29,1,1441,0,0,0,1441
01/18/2023,LAX,CA,AWP,WE,Towers with Radar,1316,63,34,2,1415,0,1,4,0,5,1316,64,38,2,1420,0,0,0,1420
01/19/2023,LAX,CA,AWP,WE,Towers with Radar,1407,65,28,2,1502,0,0,3,1,4,1407,65,31,3,1506,0,0,0,1506
01/20/2023,LAX,CA,AWP,WE,Towers with Radar,1415,66,32,2,1515,0,0,3,0,3,1415,66,35,2,1518,0,0,0,1518
01/21/2023,LAX,CA,AWP,WE,Towers with Radar,1255,44,21,4,1324,0,0,0,0,0,1255,44,21,4,1324,0,0,0,1324
01/22/2023,LAX,CA,AWP,WE,Towers with Radar,1331,76,41,0,1448,0,0,0,0,0,1331,76,41,0,1448,0,0,0,1448
01/23/2023,LAX,CA,AWP,WE,Towers with Radar,1392,61,31,0,1484,0,0,2,1,3,1392,61,33,1,1487,0,0,0,1487
01/24/2023,LAX,CA,AWP,WE,Towers with Radar,1298,65,44,2,1409,0,0,0,0,0,1298,65,44,2,1409,0,0,0,1409
01/25/2023,LAX,CA,AWP,WE,Towers with Radar,1322,63,41,3,1429,0,0,2,1,3,1322,63,43,4,1432,0,0,0,1432
01/26/2023,LAX,CA,AWP,WE,Towers with Radar,1419,81,39,4,1543,0,0,4,1,5,1419,81,43,5,1548,0,0,0,1548
01/27/2023,LAX,CA,AWP,WE,Towers with Radar,1412,72,52,0,1536,0,0,2,0,2,1412,72,54,0,1538,0,0,0,1538
01/28/2023,LAX,CA,AWP,WE,Towers with Radar,1235,44,18,1,1298,0,0,4,0,4,1235,44,22,1,1302,0,0,0,1302
01/29/2023,LAX,CA,AWP,WE,Towers with Radar,1330,57,35,0,1422,0,0,0,0,0,1330,57,35,0,1422,0,0,0,1422
01/30/2023,LAX,CA,AWP,WE,Towers with Radar,1334,50,33,2,1419,0,0,1,3,4,1334,50,34,5,1423,0,0,0,1423
01/31/2023,LAX,CA,AWP,WE,Towers with Radar,1248,68,26,0,1342,0,1,3,0,4,1248,69,29,0,1346,0,0,0,1346
02/01/2023,LAX,CA,AWP,WE,Towers with Radar,1259,62,30,0,1351,0,0,0,0,0,1259,62,30,0,1351,0,0,0,1351
02/02/2023,LAX,CA,AWP,WE,Towers with Radar,1387,66,34,0,1487,0,0,0,0,0,1387,66,34,0,1487,0,0,0,1487
02/03/2023,LAX,CA,AWP,WE,Towers with Radar,1416,63,39,0,1518,0,0,1,0,1,1416,63,40,0,1519,0,0,0,1519
02/04/2023,LAX,CA,AWP,WE,Towers with Radar,1257,47,27,0,1331,0,0,1,0,1,1257,47,28,0,1332,0,0,0,1332
02/05/2023,LAX,CA,AWP,WE,Towers with Radar,1347,80,39,0,1466,0,0,1,0,1,1347,80,40,0,1467,0,0,0,1467
02/06/2023,LAX,CA,AWP,WE,Towers with Radar,1397,68,43,2,1510,1,0,0,0,1,1398,68,43,2,1511,0,0,0,1511
02/07/2023,LAX,CA,AWP,WE,Towers with Radar,1348,40,32,1,1421,0,0,4,2,6,1348,40,36,3,1427,0,0,0,1427
02/08/2023,LAX,CA,AWP,WE,Towers with Radar,1364,67,43,1,1475,0,0,0,0,0,1364,67,43,1,1475,0,0,0,1475
02/09/2023,LAX,CA,AWP,WE,Towers with Radar,1408,68,40,0,1516,0,0,1,1,2,1408,68,41,1,1518,0,0,0,1518
02/10/2023,LAX,CA,AWP,WE,Towers with Radar,1409,68,53,0,1530,0,0,4,0,4,1409,68,57,0,1534,0,0,0,1534
02/11/2023,LAX,CA,AWP,WE,Towers with Radar,1263,47,32,0,1342,0,0,2,0,2,1263,47,34,0,1344,0,0,0,1344
02/12/2023,LAX,CA,AWP,WE,Towers with Radar,1311,69,22,2,1404,0,0,1,0,1,1311,69,23,2,1405,0,0,0,1405
02/13/2023,LAX,CA,AWP,WE,Towers with Radar,1355,86,51,2,1494,0,0,3,3,6,1355,86,54,5,1500,0,0,0,1500
02/14/2023,LAX,CA,AWP,WE,Towers with Radar,1351,34,20,0,1405,0,0,3,0,3,1351,34,23,0,1408,0,0,0,1408
02/15/2023,LAX,CA,AWP,WE,Towers with Radar,1352,72,33,2,1459,0,0,4,0,4,1352,72,37,2,1463,0,0,0,1463
02/16/2023,LAX,CA,AWP,WE,Towers with Radar,1419,105,59,1,1584,0,0,0,0,0,1419,105,59,1,1584,0,0,0,1584
02/17/2023,LAX,CA,AWP,WE,Towers with Radar,1426,85,39,2,1552,0,1,4,2,7,1426,86,43,4,1559,0,0,0,1559
02/18/2023,LAX,CA,AWP,WE,Towers with Radar,1295,73,19,1,1388,0,0,8,0,8,1295,73,27,1,1396,0,0,0,1396
02/19/2023,LAX,CA,AWP,WE,Towers with Radar,1330,61,32,1,1424,0,0,1,0,1,1330,61,33,1,1425,0,0,0,1425
