01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
02/20/2023,LAX,CA,AWP,WE,Towers with Radar,1399,79,45,0,1523,0,0,1,0,1,1399,79,46,0,1524,0,0,0,1524
02/21/2023,LAX,CA,AWP,WE,Towers with Radar,1352,61,32,1,1446,0,0,1,0,1,1352,61,33,1,1447,0,0,0,1447
02/22/2023,LAX,CA,AWP,WE,Towers with Radar,1329,55,29,0,1413,0,0,2,0,2,1329,55,31,0,1415,0,0,0,1415
02/23/2023,LAX,CA,AWP,WE,Towers with Radar,1389,79,32,0,1500,0,0,1,0,1,1389,79,33,0,1501,0,0,0,1501
02/24/2023,LAX,CA,AWP,WE,Towers with Radar,1315,54,28,0,1397,0,0,0,0,0,1315,54,28,0,1397,0,0,0,1397
02/25/2023,LAX,CA,AWP,WE,Towers with Radar,1314,58,31,1,1404,0,1,0,0,1,1314,59,31,1,1405,0,0,0,1405
02/26/2023,LAX,CA,AWP,WE,Towers with Radar,1376,68,36,0,1480,0,0,2,0,2,1376,68,38,0,1482,0,0,0,1482
02/27/2023,LAX,CA,AWP,WE,Towers with Radar,1398,50,33,0,1481,0,0,0,0,0,1398,50,33,0,1481,0,0,0,1481
02/28/2023,LAX,CA,AWP,WE,Towers with Radar,1355,46,27,0,1428,0,1,4,3,8,1355,47,31,3,1436,0,0,0,1436
03/01/2023,LAX,CA,AWP,WE,Towers with Radar,1368,58,36,1,1463,0,0,4,0,4,1368,58,40,1,1467,0,0,0,1467
03/02/2023,LAX,CA,AWP,WE,Towers with Radar,1433,66,51,3,1553,0,0,0,1,1,1433,66,51,4,1554,0,0,0,1554
03/03/2023,LAX,CA,AWP,WE,Towers with Radar,1434,55,30,1,1520,0,1,3,0,4,1434,56,33,1,1524,0,0,0,1524
03/04/2023,LAX,CA,AWP,WE,Towers with Radar,1286,50,16,0,1352,0,0,1,0,1,1286,50,17,0,1353,0,0,0,1353
03/05/2023,LAX,CA,AWP,WE,Towers with Radar,1383,78,30,1,1492,0,0,1,0,1,1383,78,31,1,1493,0,0,0,1493
03/06/2023,LAX,CA,AWP,WE,Towers with Radar,1419,62,34,5,1520,0,0,0,0,0,1419,62,34,5,1520,0,0,0,1520
03/07/2023,LAX,CA,AWP,WE,Towers with Radar,1368,71,28,0,1467,0,0,1,2,3,1368,71,29,2,1470,0,0,0,1470
03/08/2023,LAX,CA,AWP,WE,Towers with Radar,1369,91,29,0,1489,1,0,1,0,2,1370,91,30,0,1491,0,0,0,1491
03/09/2023,LAX,CA,AWP,WE,Towers with Radar,1464,73,41,0,1578,0,0,1,1,2,1464,73,42,1,1580,0,0,0,1580
03/10/2023,LAX,CA,AWP,WE,Towers with Radar,1463,95,50,2,1610,0,0,2,0,2,1463,95,52,2,1612,0,0,0,1612
03/11/2023,LAX,CA,AWP,WE,Towers with Radar,1357,66,41,0,1464,1,0,0,0,1,1358,66,41,0,1465,0,0,0,1465
03/12/2023,LAX,CA,AWP,WE,Towers with Radar,1383,78,45,2,1508,0,0,0,0,0,1383,78,45,2,1508,0,0,0,1508
03/13/2023,LAX,CA,AWP,WE,Towers with Radar,1448,82,37,2,1569,0,0,1,0,1,1448,82,38,2,1570,0,0,0,1570
03/14/2023,LAX,CA,AWP,WE,Towers with Radar,1375,54,27,4,1460,0,0,0,0,0,1375,54,27,4,1460,0,0,0,1460
03/15/2023,LAX,CA,AWP,WE,Towers with Radar,1425,78,31,1,1535,0,0,0,0,0,1425,78,31,1,1535,0,0,0,1535
03/16/2023,LAX,CA,AWP,WE,Towers with Radar,1470,73,46,2,1591,1,1,4,0,6,1471,74,50,2,1597,0,0,0,1597
03/17/2023,LAX,CA,AWP,WE,Towers with Radar,1465,65,27,1,1558,0,0,7,0,7,1465,65,34,1,1565,0,0,0,1565
03/18/2023,LAX,CA,AWP,WE,Towers with Radar,1323,51,23,0,1397,0,0,7,1,8,1323,51,30,1,1405,0,0,0,1405
03/19/2023,LAX,CA,AWP,WE,Towers with Radar,1385,75,48,0,1508,0,0,0,0,0,1385,75,48,0,1508,0,0,0,1508
03/20/2023,LAX,CA,AWP,WE,Towers with Radar,1445,59,41,1,1546,0,0,0,1,1,1445,59,41,2,1547,0,0,0,1547
03/21/2023,LAX,CA,AWP,WE,Towers with Radar,1388,40,37,0,1465,0,1,0,0,1,1388,41,37,0,1466,0,0,0,1466
03/22/2023,LAX,CA,AWP,WE,Towers with Radar,1404,61,36,1,1502,0,0,0,0,0,1404,61,36,1,1502,0,0,0,1502
03/23/2023,LAX,CA,AWP,WE,Towers with Radar,1478,76,33,0,1587,1,0,5,1,7,1479,76,38,1,1594,0,0,0,1594
03/24/2023,LAX,CA,AWP,WE,Towers with Radar,1464,78,31,0,1573,0,0,10,0,10,1464,78,41,0,1583,0,0,0,1583
03/25/2023,LAX,CA,AWP,WE,Towers with Radar,1339,55,20,0,1414,0,0,3,0,3,1339,55,23,0,1417,0,0,0,1417
03/26/2023,LAX,CA,AWP,WE,Towers with Radar,1351,87,35,1,1474,0,1,0,0,1,1351,88,35,1,1475,0,0,0,1475
03/27/2023,LAX,CA,AWP,WE,Towers with Radar,1445,56,27,0,1528,0,0,2,0,2,1445,56,29,0,1530,0,0,0,1530
03/28/2023,LAX,CA,AWP,WE,Towers with Radar,1377,56,22,0,1455,0,0,2,2,4,1377,56,24,2,1459,0,0,0,1459
03/29/2023,LAX,CA,AWP,WE,Towers with Radar,1404,68,30,0,1502,0,0,1,1,2,1404,68,31,1,1504,0,0,0,1504
03/30/2023,LAX,CA,AWP,WE,Towers with Radar,1444,78,38,0,1560,0,2,7,2,11,1444,80,45,2,1571,0,0,0,1571
03/31/2023,LAX,CA,AWP,WE,Towers with Radar,1423,79,36,1,1539,0,0,7,1,8,1423,79,43,2,1547,0,0,0,1547
04/01/2023,LAX,CA,AWP,WE,Towers with Radar,1280,87,48,1,1416,0,0,0,0,0,1280,87,48,1,1416,0,0,0,1416
04/02/2023,LAX,CA,AWP,WE,Towers with Radar,1356,82,33,0,1471,0,0,0,0,0,1356,82,33,0,1471,0,0,0,1471
04/03/2023,LAX,CA,AWP,WE,Towers with Radar,1439,58,17,0,1514,0,0,0,5,5,1439,58,17,5,1519,0,0,0,1519
04/04/2023,LAX,CA,AWP,WE,Towers with Radar,1386,59,33,0,1478,0,0,0,3,3,1386,59,33,3,1481,0,0,0,1481
04/05/2023,LAX,CA,AWP,WE,Towers with Radar,1359,77,34,1,1471,1,0,4,1,6,1360,77,38,2,1477,0,0,0,1477
04/06/2023,LAX,CA,AWP,WE,Towers with Radar,1471,74,46,1,1592,1,0,5,1,7,1472,74,51,2,1599,0,0,0,1599
04/07/2023,LAX,CA,AWP,WE,Towers with Radar,1476,69,33,0,1578,0,1,4,0,5,1476,70,37,0,1583,0,0,0,1583
04/08/2023,LAX,CA,AWP,WE,Towers with Radar,1325,62,30,0,1417,0,0,2,0,2,1325,62,32,0,1419,0,0,0,1419
04/09/2023,LAX,CA,AWP,WE,Towers with Radar,1420,85,39,0,1544,0,0,0,0,0,1420,85,39,0,1544,0,0,0,1544
04/10/2023,LAX,CA,AWP,WE,Towers with Radar,1490,88,31,0,1609,0,0,0,0,0,1490,88,31,0,1609,0,0,0,1609
04/11/2023,LAX,CA,AWP,WE,Towers with Radar,1416,55,34,0,1505,0,0,0,0,0,1416,55,34,0,1505,0,0,0,1505
04/12/2023,LAX,CA,AWP,WE,Towers with Radar,1437,55,28,1,1521,1,0,3,0,4,1438,55,31,1,1525,0,0,0,1525
04/13/2023,LAX,CA,AWP,WE,Towers with Radar,1501,80,55,3,1639,0,0,3,1,4,1501,80,58,4,1643,0,0,0,1643
04/14/2023,LAX,CA,AWP,WE,Towers with Radar,1499,84,52,2,1637,0,0,6,0,6,1499,84,58,2,1643,0,0,0,1643
04/15/2023,LAX,CA,AWP,WE,Towers with Radar,1335,67,28,3,1433,0,0,4,2,6,1335,67,32,5,1439,0,0,0,1439
04/16/2023,LAX,CA,AWP,WE,Towers with Radar,1393,77,47,3,1520,0,0,5,0,5,1393,77,52,3,1525,0,0,0,1525
04/17/2023,LAX,CA,AWP,WE,Towers with Radar,1498,81,36,2,1617,0,0,6,0,6,1498,81,42,2,1623,0,0,0,1623
04/18/2023,LAX,CA,AWP,WE,Towers with Radar,1408,57,34,5,1504,1,0,6,0,7,1409,57,40,5,1511,0,0,0,1511
04/19/2023,LAX,CA,AWP,WE,Towers with Radar,1438,58,44,2,1542,0,0,1,0,1,1438,58,45,2,1543,0,0,0,1543
04/20/2023,LAX,CA,AWP,WE,Towers with Radar,1495,78,40,0,1613,0,0,4,4,8,1495,78,44,4,1621,0,0,0,1621
04/21/2023,LAX,CA,AWP,WE,Towers with Radar,1520,83,37,1,1641,0,0,5,1,6,1520,83,42,2,1647,0,0,0,1647
04/22/2023,LAX,CA,AWP,WE,Towers with Radar,1349,59,40,1,1449,0,0,0,0,0,1349,59,40,1,1449,0,0,0,1449
04/23/2023,LAX,CA,AWP,WE,Towers with Radar,1437,79,50,0,1566,0,0,1,0,1,1437,79,51,0,1567,0,0,0,1567
04/24/2023,LAX,CA,AWP,WE,Towers with Radar,1494,63,41,0,1598,0,1,1,0,2,1494,64,42,0,1600,0,0,0,1600
04/25/2023,LAX,CA,AWP,WE,Towers with Radar,1412,68,29,0,1509,0,1,1,0,2,1412,69,30,0,1511,0,0,0,1511
04/26/2023,LAX,CA,AWP,WE,Towers with Radar,1453,62,44,0,1559,0,0,0,0,0,1453,62,44,0,1559,0,0,0,1559
04/27/2023,LAX,CA,AWP,WE,Towers with Radar,1555,84,34,0,1673,0,0,0,0,0,1555,84,34,0,1673,0,0,0,1673
04/28/2023,LAX,CA,AWP,WE,Towers with Radar,1516,99,30,0,1645,0,0,0,2,2,1516,99,30,2,1647,0,0,0,1647
04/29/2023,LAX,CA,AWP,WE,Towers with Radar,1353,55,43,0,1451,1,0,1,0,2,1354,55,44,0,1453,0,0,0,1453
04/30/2023,LAX,CA,AWP,WE,Towers with Radar,1410,114,56,1,1581,0,0,1,0,1,1410,114,57,1,1582,0,0,0,1582
05/01/2023,LAX,CA,AWP,WE,Towers with Radar,1492,93,51,0,1636,0,0,0,0,0,1492,93,51,0,1636,0,0,0,1636
05/02/2023,LAX,CA,AWP,WE,Towers with Radar,1426,73,42,0,1541,0,1,3,0,4,1426,74,45,0,1545,0,0,0,1545
05/03/2023,LAX,CA,AWP,WE,Towers with Radar,1446,94,34,0,1574,0,0,2,0,2,1446,94,36,0,1576,0,0,0,1576
05/04/2023,LAX,CA,AWP,WE,Towers with Radar,1525,69,45,1,1640,0,0,5,2,7,1525,69,50,3,1647,0,0,0,1647
05/05/2023,LAX,CA,AWP,WE,Towers with Radar,1520,84,32,1,1637,0,0,0,0,0,1520,84,32,1,1637,0,0,0,1637
05/06/2023,LAX,CA,AWP,WE,Towers with Radar,1372,63,28,2,1465,0,0,2,1,3,1372,63,30,3,1468,0,0,0,1468
05/07/2023,LAX,CA,AWP,WE,Towers with Radar,1444,83,27,0,1554,0,0,1,0,1,1444,83,28,0,1555,0,0,0,1555
05/08/2023,LAX,CA,AWP,WE,Towers with Radar,1540,67,45,0,1652,1,0,3,0,4,1541,67,48,0,1656,0,0,0,1656
05/09/2023,LAX,CA,AWP,WE,Towers with Radar,1467,55,31,1,1554,0,0,1,1,2,1467,55,32,2,1556,0,0,0,1556
05/10/2023,LAX,CA,AWP,WE,Towers with Radar,1503,62,36,0,1601,0,0,1,1,2,1503,62,37,1,1603,0,0,0,1603
05/11/2023,LAX,CA,AWP,WE,Towers with Radar,1569,69,43,0,1681,0,0,2,6,8,1569,69,45,6,1689,0,0,0,1689
05/12/2023,LAX,CA,AWP,WE,Towers with Radar,1521,71,33,0,1625,0,0,3,0,3,1521,71,36,0,1628,0,0,0,1628
05/13/2023,LAX,CA,AWP,WE,Towers with Radar,1399,55,18,0,1472,0,0,1,0,1,1399,55,19,0,1473,0,0,0,1473
05/14/2023,LAX,CA,AWP,WE,Towers with Radar,1450,68,54,0,1572,0,0,0,0,0,1450,68,54,0,1572,0,0,0,1572
05/15/2023,LAX,CA,AWP,WE,Towers with Radar,1517,54,26,0,1597,0,0,4,2,6,1517,54,30,2,1603,0,0,0,1603
05/16/2023,LAX,CA,AWP,WE,Towers with Radar,1489,66,31,1,1587,0,1,0,0,1,1489,67,31,1,1588,0,0,0,1588
05/17/2023,LAX,CA,AWP,WE,Towers with Radar,1493,59,33,1,1586,0,0,0,0,0,1493,59,33,1,1586,0,0,0,1586
05/18/2023,LAX,CA,AWP,WE,Towers with Radar,1574,68,30,2,1674,0,0,4,0,4,1574,68,34,2,1678,0,0,0,1678
05/19/2023,LAX,CA,AWP,WE,Towers with Radar,1528,78,22,2,1630,0,0,0,0,0,1528,78,22,2,1630,0,0,0,1630
05/20/2023,LAX,CA,AWP,WE,Towers with Radar,1378,59,28,1,1466,0,1,1,0,2,1378,60,29,1,1468,0,0,0,1468
05/21/2023,LAX,CA,AWP,WE,Towers with Radar,1472,72,41,0,1585,0,0,3,0,3,1472,72,44,0,1588,0,0,0,1588
05/22/2023,LAX,CA,AWP,WE,Towers with Radar,1548,54,35,4,1641,0,0,0,0,0,1548,54,35,4,1641,0,0,0,1641
05/23/2023,LAX,CA,AWP,WE,Towers with Radar,1460,54,45,1,1560,0,0,2,0,2,1460,54,47,1,1562,0,0,0,1562
05/24/2023,LAX,CA,AWP,WE,Towers with Radar,1491,76,35,0,1602,0,1,0,0,1,1491,77,35,0,1603,0,0,0,1603
05/25/2023,LAX,CA,AWP,WE,Towers with Radar,1561,80,35,1,1677,0,0,7,0,7,1561,80,42,1,1684,0,0,0,1684
05/26/2023,LAX,CA,AWP,WE,Towers with Radar,1554,63,54,0,1671,0,0,0,1,1,1554,63,54,1,1672,0,0,0,1672
05/27/2023,LAX,CA,AWP,WE,Towers with Radar,1386,45,20,0,1451,0,0,6,0,6,1386,45,26,0,1457,0,0,0,1457
05/28/2023,LAX,CA,AWP,WE,Towers with Radar,1429,57,17,0,1503,0,0,0,0,0,1429,57,17,0,1503,0,0,0,1503
05/29/2023,LAX,CA,AWP,WE,Towers with Radar,1540,90,40,1,1671,0,0,1,0,1,1540,90,41,1,1672,0,0,0,1672
05/30/2023,LAX,CA,AWP,WE,Towers with Radar,1443,76,37,0,1556,0,0,3,0,3,1443,76,40,0,1559,0,0,0,1559
05/31/2023,LAX,CA,AWP,WE,Towers with Radar,1522,61,21,0,1604,1,0,2,1,4,1523,61,23,1,1608,0,0,0,1608
06/01/2023,LAX,CA,AWP,WE,Towers with Radar,1561,75,38,1,1675,0,0,4,0,4,1561,75,42,1,1679,0,0,0,1679
06/02/2023,LAX,CA,AWP,WE,Towers with Radar,1590,55,43,0,1688,0,0,0,0,0,1590,55,43,0,1688,0,0,0,1688
06/03/2023,LAX,CA,AWP,WE,Towers with Radar,1443,30,14,1,1488,0,0,1,1,2,1443,30,15,2,1490,0,0,0,1490
06/04/2023,LAX,CA,AWP,WE,Towers with Radar,1546,48,21,1,1616,1,0,0,0,1,1547,48,21,1,1617,0,0,0,1617
06/05/2023,LAX,CA,AWP,WE,Towers with Radar,1590,48,32,0,1670,0,0,0,0,0,1590,48,32,0,1670,0,0,0,1670
06/06/2023,LAX,CA,AWP,WE,Towers with Radar,1547,52,17,0,1616,0,0,2,0,2,1547,52,19,0,1618,0,0,0,1618
06/07/2023,LAX,CA,AWP,WE,Towers with Radar,1556,52,30,1,1639,0,0,1,0,1,1556,52,31,1,1640,0,0,0,1640
06/08/2023,LAX,CA,AWP,WE,Towers with Radar,1618,51,31,0,1700,0,0,0,3,3,1618,51,31,3,1703,0,0,0,1703
06/09/2023,LAX,CA,AWP,WE,Towers with Radar,1602,66,26,0,1694,0,0,0,0,0,1602,66,26,0,1694,0,0,0,1694
06/10/2023,LAX,CA,AWP,WE,Towers with Radar,1429,29,29,0,1487,0,0,0,0,0,1429,29,29,0,1487,0,0,0,1487
06/11/2023,LAX,CA,AWP,WE,Towers with Radar,1517,33,24,1,1575,0,0,0,0,0,1517,33,24,1,1575,0,0,0,1575
06/12/2023,LAX,CA,AWP,WE,Towers with Radar,1603,49,43,2,1697,0,1,0,0,1,1603,50,43,2,1698,0,0,0,1698
06/13/2023,LAX,CA,AWP,WE,Towers with Radar,1545,38,58,0,1641,0,0,3,1,4,1545,38,61,1,1645,0,0,0,1645
06/14/2023,LAX,CA,AWP,WE,Towers with Radar,1580,58,39,0,1677,0,0,2,0,2,1580,58,41,0,1679,0,0,0,1679
06/15/2023,LAX,CA,AWP,WE,Towers with Radar,1606,64,42,2,1714,0,0,1,0,1,1606,64,43,2,1715,0,0,0,1715
06/16/2023,LAX,CA,AWP,WE,Towers with Radar,1590,58,57,4,1709,0,0,2,0,2,1590,58,59,4,1711,0,0,0,1711
06/17/2023,LAX,CA,AWP,WE,Towers with Radar,1460,43,35,1,1539,0,0,0,0,0,1460,43,35,1,1539,0,0,0,1539
06/18/2023,LAX,CA,AWP,WE,Towers with Radar,1511,55,37,1,1604,1,0,1,0,2,1512,55,38,1,1606,0,0,0,1606
06/19/2023,LAX,CA,AWP,WE,Towers with Radar,1585,55,39,7,1686,0,0,0,0,0,1585,55,39,7,1686,0,0,0,1686
06/20/2023,LAX,CA,AWP,WE,Towers with Radar,1554,40,23,1,1618,0,1,6,0,7,1554,41,29,1,1625,0,0,0,1625
06/21/2023,LAX,CA,AWP,WE,Towers with Radar,1546,58,31,0,1635,0,0,1,1,2,1546,58,32,1,1637,0,0,0,1637
06/22/2023,LAX,CA,AWP,WE,Towers with Radar,1599,65,36,0,1700,0,0,3,0,3,1599,65,39,0,1703,0,0,0,1703
06/23/2023,LAX,CA,AWP,WE,Towers with Radar,1606,55,32,0,1693,0,0,6,1,7,1606,55,38,1,1700,0,0,0,1700
06/24/2023,LAX,CA,AWP,WE,Towers with Radar,1455,31,20,3,1509,0,0,6,0,6,1455,31,26,3,1515,0,0,0,1515
06/25/2023,LAX,CA,AWP,WE,Towers with Radar,1491,51,34,1,1577,0,0,4,0,4,1491,51,38,1,1581,0,0,0,1581
06/26/2023,LAX,CA,AWP,WE,Towers with Radar,1551,50,39,0,1640,0,0,0,2,2,1551,50,39,2,1642,0,0,0,1642
06/27/2023,LAX,CA,AWP,WE,Towers with Radar,1492,48,21,0,1561,0,0,3,1,4,1492,48,24,1,1565,0,0,0,1565
06/28/2023,LAX,CA,AWP,WE,Towers with Radar,1523,48,37,1,1609,0,0,1,0,1,1523,48,38,1,1610,0,0,0,1610
06/29/2023,LAX,CA,AWP,WE,Towers with Radar,1613,61,35,3,1712,0,0,1,1,2,1613,61,36,4,1714,0,0,0,1714
06/30/2023,LAX,CA,AWP,WE,Towers with Radar,1624,66,42,2,1734,0,0,1,0,1,1624,66,43,2,1735,0,0,0,1735
07/01/2023,LAX,CA,AWP,WE,Towers with Radar,1525,44,32,1,1602,0,0,1,0,1,1525,44,33,1,1603,0,0,0,1603
07/02/2023,LAX,CA,AWP,WE,Towers with Radar,1477,47,14,0,1538,0,0,0,1,1,1477,47,14,1,1539,0,0,0,1539
07/03/2023,LAX,CA,AWP,WE,Towers with Radar,1540,32,13,0,1585,0,0,0,0,0,1540,32,13,0,1585,0,0,0,1585
07/04/2023,LAX,CA,AWP,WE,Towers with Radar,1421,33,15,0,1469,0,0,0,0,0,1421,33,15,0,1469,0,0,0,1469
07/05/2023,LAX,CA,AWP,WE,Towers with Radar,1565,38,25,2,1630,0,0,3,0,3,1565,38,28,2,1633,0,0,0,1633
07/06/2023,LAX,CA,AWP,WE,Towers with Radar,1613,40,23,6,1682,0,0,3,0,3,1613,40,26,6,1685,0,0,0,1685
07/07/2023,LAX,CA,AWP,WE,Towers with Radar,1622,42,24,0,1688,0,0,2,0,2,1622,42,26,0,1690,0,0,0,1690
07/08/2023,LAX,CA,AWP,WE,Towers with Radar,1492,32,32,0,1556,0,0,0,0,0,1492,32,32,0,1556,0,0,0,1556
07/09/2023,LAX,CA,AWP,WE,Towers with Radar,1536,41,36,0,1613,1,1,3,0,5,1537,42,39,0,1618,0,0,0,1618
07/10/2023,LAX,CA,AWP,WE,Towers with Radar,1624,56,42,0,1722,0,0,2,0,2,1624,56,44,0,1724,0,0,0,1724
07/11/2023,LAX,CA,AWP,WE,Towers with Radar,1602,52,34,0,1688,0,0,0,1,1,1602,52,34,1,1689,0,0,0,1689
07/12/2023,LAX,CA,AWP,WE,Towers with Radar,1595,43,25,0,1663,0,0,0,1,1,1595,43,25,1,1664,0,0,0,1664
07/13/2023,LAX,CA,AWP,WE,Towers with Radar,1673,37,46,2,1758,0,0,0,1,1,1673,37,46,3,1759,0,0,0,1759
07/14/2023,LAX,CA,AWP,WE,Towers with Radar,1653,40,32,1,1726,0,0,2,0,2,1653,40,34,1,1728,0,0,0,1728
07/15/2023,LAX,CA,AWP,WE,Towers with Radar,1510,26,23,0,1559,0,0,2,0,2,1510,26,25,0,1561,0,0,0,1561
07/16/2023,LAX,CA,AWP,WE,Towers with Radar,1530,50,21,0,1601,1,0,1,0,2,1531,50,22,0,1603,0,0,0,1603
07/17/2023,LAX,CA,AWP,WE,Towers with Radar,1634,38,37,1,1710,0,0,1,0,1,1634,38,38,1,1711,0,0,0,1711
07/18/2023,LAX,CA,AWP,WE,Towers with Radar,1577,32,33,4,1646,0,0,3,0,3,1577,32,36,4,1649,0,0,0,1649
07/19/2023,LAX,CA,AWP,WE,Towers with Radar,1624,41,38,2,1705,0,0,1,0,1,1624,41,39,2,1706,0,0,0,1706
07/20/2023,LAX,CA,AWP,WE,Towers with Radar,1654,43,34,0,1731,0,0,5,1,6,1654,43,39,1,1737,0,0,0,1737
07/21/2023,LAX,CA,AWP,WE,Towers with Radar,1664,50,24,4,1742,0,0,3,0,3,1664,50,27,4,1745,0,0,0,1745
07/22/2023,LAX,CA,AWP,WE,Towers with Radar,1527,42,18,0,1587,0,0,3,0,3,1527,42,21,0,1590,0,0,0,1590
07/23/2023,LAX,CA,AWP,WE,Towers with Radar,1557,48,30,1,1636,1,0,5,4,10,1558,48,35,5,1646,0,0,0,1646
07/24/2023,LAX,CA,AWP,WE,Towers with Radar,1638,44,33,0,1715,0,0,3,0,3,1638,44,36,0,1718,0,0,0,1718
07/25/2023,LAX,CA,AWP,WE,Towers with Radar,1563,43,26,0,1632,0,0,1,0,1,1563,43,27,0,1633,0,0,0,1633
07/26/2023,LAX,CA,AWP,WE,Towers with Radar,1615,50,27,1,1693,0,0,3,2,5,1615,50,30,3,1698,0,0,0,1698
07/27/2023,LAX,CA,AWP,WE,Towers with Radar,1674,54,39,0,1767,0,0,2,1,3,1674,54,41,1,1770,0,0,0,1770
07/28/2023,LAX,CA,AWP,WE,Towers with Radar,1630,58,23,0,1711,1,0,0,0,1,1631,58,23,0,1712,0,0,0,1712
07/29/2023,LAX,CA,AWP,WE,Towers with Radar,1522,37,17,0,1576,0,0,2,0,2,1522,37,19,0,1578,0,0,0,1578
07/30/2023,LAX,CA,AWP,WE,Towers with Radar,1546,60,26,1,1633,0,4,1,0,5,1546,64,27,1,1638,0,0,0,1638
07/31/2023,LAX,CA,AWP,WE,Towers with Radar,1656,40,21,2,1719,0,0,0,0,0,1656,40,21,2,1719,0,0,0,1719
08/01/2023,LAX,CA,AWP,WE,Towers with Radar,1557,36,36,1,1630,0,0,0,0,0,1557,36,36,1,1630,0,0,0,1630
08/02/2023,LAX,CA,AWP,WE,Towers with Radar,1629,26,36,0,1691,0,0,5,0,5,1629,26,41,0,1696,0,0,0,1696
08/03/2023,LAX,CA,AWP,WE,Towers with Radar,1647,49,33,1,1730,0,0,8,0,8,1647,49,41,1,1738,0,0,0,1738
08/04/2023,LAX,CA,AWP,WE,Towers with Radar,1666,71,17,0,1754,0,0,1,0,1,1666,71,18,0,1755,0,0,0,1755
08/05/2023,LAX,CA,AWP,WE,Towers with Radar,1535,51,24,1,1611,0,0,3,2,5,1535,51,27,3,1616,0,0,0,1616
08/06/2023,LAX,CA,AWP,WE,Towers with Radar,1523,63,31,0,1617,0,0,1,0,1,1523,63,32,0,1618,0,0,0,1618
08/07/2023,LAX,CA,AWP,WE,Towers with Radar,1615,63,23,0,1701,0,0,2,2,4,1615,63,25,2,1705,0,0,0,1705
08/08/2023,LAX,CA,AWP,WE,Towers with Radar,1616,41,41,0,1698,0,0,1,0,1,1616,41,42,0,1699,0,0,0,1699
08/09/2023,LAX,CA,AWP,WE,Towers with Radar,1608,65,30,0,1703,0,0,0,0,0,1608,65,30,0,1703,0,0,0,1703
08/10/2023,LAX,CA,AWP,WE,Towers with Radar,1677,43,29,1,1750,0,0,0,1,1,1677,43,29,2,1751,0,0,0,1751
08/11/2023,LAX,CA,AWP,WE,Towers with Radar,1666,50,30,1,1747,0,0,2,0,2,1666,50,32,1,1749,0,0,0,1749
08/12/2023,LAX,CA,AWP,WE,Towers with Radar,1500,36,26,0,1562,0,0,2,0,2,1500,36,28,0,1564,0,0,0,1564
08/13/2023,LAX,CA,AWP,WE,Towers with Radar,1569,50,20,0,1639,0,0,1,0,1,1569,50,21,0,1640,0,0,0,1640
08/14/2023,LAX,CA,AWP,WE,Towers with Radar,1637,52,31,6,1726,0,0,3,0,3,1637,52,34,6,1729,0,0,0,1729
08/15/2023,LAX,CA,AWP,WE,Towers with Radar,1589,62,27,2,1680,0,0,0,0,0,1589,62,27,2,1680,0,0,0,1680
08/16/2023,LAX,CA,AWP,WE,Towers with Radar,1598,49,34,2,1683,0,0,0,0,0,1598,49,34,2,1683,0,0,0,1683
08/17/2023,LAX,CA,AWP,WE,Towers with Radar,1637,49,30,0,1716,1,0,0,0,1,1638,49,30,0,1717,0,0,0,1717
08/18/2023,LAX,CA,AWP,WE,Towers with Radar,1627,45,36,0,1708,0,0,2,3,5,1627,45,38,3,1713,0,0,0,1713
08/19/2023,LAX,CA,AWP,WE,Towers with Radar,1495,43,27,1,1566,0,0,2,0,2,1495,43,29,1,1568,0,0,0,1568
08/20/2023,LAX,CA,AWP,WE,Towers with Radar,1531,47,30,3,1611,0,0,0,0,0,1531,47,30,3,1611,0,0,0,1611
08/21/2023,LAX,CA,AWP,WE,Towers with Radar,1628,44,20,4,1696,0,0,2,0,2,1628,44,22,4,1698,0,0,0,1698
08/22/2023,LAX,CA,AWP,WE,Towers with Radar,1591,46,32,1,1670,0,0,4,1,5,1591,46,36,2,1675,0,0,0,1675
08/23/2023,LAX,CA,AWP,WE,Towers with Radar,1585,40,25,1,1651,1,0,0,0,1,1586,40,25,1,1652,0,0,0,1652
08/24/2023,LAX,CA,AWP,WE,Towers with Radar,1630,45,27,1,1703,0,0,2,0,2,1630,45,29,1,1705,0,0,0,1705
08/25/2023,LAX,CA,AWP,WE,Towers with Radar,1609,52,35,0,1696,0,0,1,0,1,1609,52,36,0,1697,0,0,0,1697
08/26/2023,LAX,CA,AWP,WE,Towers with Radar,1482,30,25,1,1538,0,0,0,0,0,1482,30,25,1,1538,0,0,0,1538
08/27/2023,LAX,CA,AWP,WE,Towers with Radar,1579,49,27,0,1655,0,1,3,0,4,1579,50,30,0,1659,0,0,0,1659
08/28/2023,LAX,CA,AWP,WE,Towers with Radar,1579,48,30,0,1657,0,0,5,0,5,1579,48,35,0,1662,0,0,0,1662
08/29/2023,LAX,CA,AWP,WE,Towers with Radar,1561,37,23,1,1622,0,0,3,0,3,1561,37,26,1,1625,0,0,0,1625
08/30/2023,LAX,CA,AWP,WE,Towers with Radar,1607,45,26,1,1679,0,0,0,0,0,1607,45,26,1,1679,0,0,0,1679
08/31/2023,LAX,CA,AWP,WE,Towers with Radar,1632,49,27,1,1709,0,0,4,0,4,1632,49,31,1,1713,0,0,0,1713
