01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
07/18/2000,LBB,TX,ASW,CE,Towers with Radar,48,80,34,15,177,17,0,77,0,94,65,80,111,15,271,88,62,150,421
07/19/2000,LBB,TX,ASW,CE,Towers with Radar,55,65,49,9,178,3,0,44,0,47,58,65,93,9,225,64,20,84,309
07/20/2000,LBB,TX,ASW,CE,Towers with Radar,43,55,34,24,156,0,14,62,0,76,43,69,96,24,232,132,86,218,450
07/21/2000,LBB,TX,ASW,CE,Towers with Radar,51,73,37,17,178,5,2,65,0,72,56,75,102,17,250,160,98,258,508
07/22/2000,LBB,TX,ASW,CE,Towers with Radar,39,39,18,15,111,0,0,74,0,74,39,39,92,15,185,98,76,174,359
07/23/2000,LBB,TX,ASW,CE,Towers with Radar,39,23,20,2,84,0,11,55,0,66,39,34,75,2,150,96,0,96,246
07/24/2000,LBB,TX,ASW,CE,Towers with Radar,40,51,28,4,123,3,1,79,0,83,43,52,107,4,206,188,84,272,478
07/25/2000,LBB,TX,ASW,CE,Towers with Radar,49,66,35,24,174,8,0,56,0,64,57,66,91,24,238,126,76,202,440
07/26/2000,LBB,TX,ASW,CE,Towers with Radar,48,82,40,12,182,0,14,80,0,94,48,96,120,12,276,120,114,234,510
07/27/2000,LBB,TX,ASW,CE,Towers with Radar,51,84,44,26,205,5,4,48,0,57,56,88,92,26,262,126,138,264,526
07/28/2000,LBB,TX,ASW,CE,Towers with Radar,52,64,39,12,167,0,0,122,0,122,52,64,161,12,289,156,126,282,571
07/29/2000,LBB,TX,ASW,CE,Towers with Radar,41,55,36,4,136,0,0,95,0,95,41,55,131,4,231,66,68,134,365
07/30/2000,LBB,TX,ASW,CE,Towers with Radar,33,41,29,9,112,7,2,64,6,79,40,43,93,15,191,40,38,78,269
07/31/2000,LBB,TX,ASW,CE,Towers with Radar,37,72,28,20,157,0,4,87,0,91,37,76,115,20,248,134,34,168,416
08/01/2000,LBB,TX,ASW,CE,Towers with Radar,48,72,28,26,174,7,8,0,0,15,55,80,28,26,189,130,128,258,447
08/02/2000,LBB,TX,ASW,CE,Towers with Radar,43,84,33,5,165,0,10,85,0,95,43,94,118,5,260,152,54,206,466
08/03/2000,LBB,TX,ASW,CE,Towers with Radar,47,77,43,31,198,0,5,99,0,104,47,82,142,31,302,1484,34,1518,1820
08/04/2000,LBB,TX,ASW,CE,Towers with Radar,46,85,31,27,189,0,0,87,0,87,46,85,118,27,276,185,124,309,585
08/05/2000,LBB,TX,ASW,CE,Towers with Radar,40,45,15,0,100,2,18,107,0,127,42,63,122,0,227,128,0,128,355
08/06/2000,LBB,TX,ASW,CE,Towers with Radar,41,24,28,0,93,0,12,175,0,187,41,36,203,0,280,65,0,65,345
08/07/2000,LBB,TX,ASW,CE,Towers with Radar,42,46,19,23,130,2,5,65,0,72,44,51,84,23,202,36,18,54,256
08/08/2000,LBB,TX,ASW,CE,Towers with Radar,51,76,51,10,188,0,0,40,0,40,51,76,91,10,228,80,36,116,344
08/09/2000,LBB,TX,ASW,CE,Towers with Radar,51,77,46,6,180,0,39,57,0,96,51,116,103,6,276,242,54,296,572
08/10/2000,LBB,TX,ASW,CE,Towers with Radar,49,80,32,16,177,0,0,82,0,82,49,80,114,16,259,62,238,300,559
08/11/2000,LBB,TX,ASW,CE,Towers with Radar,44,58,35,2,139,6,2,108,0,116,50,60,143,2,255,207,8,215,470
08/12/2000,LBB,TX,ASW,CE,Towers with Radar,37,41,39,2,119,3,5,87,2,97,40,46,126,4,216,80,4,84,300
08/13/2000,LBB,TX,ASW,CE,Towers with Radar,32,32,37,0,101,0,11,42,0,53,32,43,79,0,154,82,0,82,236
08/14/2000,LBB,TX,ASW,CE,Towers with Radar,42,52,44,19,157,7,0,71,0,78,49,52,115,19,235,114,40,154,389
08/15/2000,LBB,TX,ASW,CE,Towers with Radar,51,73,44,14,182,13,3,73,0,89,64,76,117,14,271,68,32,100,371
08/16/2000,LBB,TX,ASW,CE,Towers with Radar,47,60,36,6,149,0,11,62,0,73,47,71,98,6,222,130,94,224,446
08/17/2000,LBB,TX,ASW,CE,Towers with Radar,43,52,53,32,180,0,6,55,0,61,43,58,108,32,241,126,106,232,473
08/18/2000,LBB,TX,ASW,CE,Towers with Radar,53,79,41,19,192,3,6,53,0,62,56,85,94,19,254,170,216,386,640
08/19/2000,LBB,TX,ASW,CE,Towers with Radar,39,40,28,0,107,1,9,93,5,108,40,49,121,5,215,60,4,64,279
08/20/2000,LBB,TX,ASW,CE,Towers with Radar,35,34,19,0,88,5,5,83,2,95,40,39,102,2,183,24,0,24,207
08/21/2000,LBB,TX,ASW,CE,Towers with Radar,43,58,37,22,160,0,0,75,0,75,43,58,112,22,235,78,100,178,413
08/22/2000,LBB,TX,ASW,CE,Towers with Radar,50,82,43,9,184,10,6,73,0,89,60,88,116,9,273,108,58,166,439
08/23/2000,LBB,TX,ASW,CE,Towers with Radar,52,79,28,24,183,0,9,94,0,103,52,88,122,24,286,192,62,254,540
08/24/2000,LBB,TX,ASW,CE,Towers with Radar,49,71,46,45,211,0,4,71,0,75,49,75,117,45,286,80,66,146,432
08/25/2000,LBB,TX,ASW,CE,Towers with Radar,45,66,34,17,162,0,9,95,7,111,45,75,129,24,273,98,26,124,397
08/26/2000,LBB,TX,ASW,CE,Towers with Radar,34,43,29,0,106,0,11,60,0,71,34,54,89,0,177,154,0,154,331
08/27/2000,LBB,TX,ASW,CE,Towers with Radar,40,25,38,0,103,4,11,52,0,67,44,36,90,0,170,70,0,70,240
08/28/2000,LBB,TX,ASW,CE,Towers with Radar,40,47,32,30,149,5,0,57,0,62,45,47,89,30,211,122,18,140,351
08/29/2000,LBB,TX,ASW,CE,Towers with Radar,46,62,34,8,150,1,5,70,0,76,47,67,104,8,226,130,52,182,408
08/30/2000,LBB,TX,ASW,CE,Towers with Radar,50,64,52,9,175,0,4,61,0,65,50,68,113,9,240,112,22,134,374
08/31/2000,LBB,TX,ASW,CE,Towers with Radar,45,86,37,5,173,5,5,38,0,48,50,91,75,5,221,138,108,246,467
09/01/2000,LBB,TX,ASW,CE,Towers with Radar,51,93,45,7,196,0,0,72,0,72,51,93,117,7,268,120,42,162,430
09/02/2000,LBB,TX,ASW,CE,Towers with Radar,27,39,32,1,99,0,1,68,0,69,27,40,100,1,168,86,0,86,254
09/03/2000,LBB,TX,ASW,CE,Towers with Radar,27,21,20,0,68,0,5,29,0,34,27,26,49,0,102,28,0,28,130
09/04/2000,LBB,TX,ASW,CE,Towers with Radar,36,27,38,0,101,2,0,69,0,71,38,27,107,0,172,78,0,78,250
09/05/2000,LBB,TX,ASW,CE,Towers with Radar,36,56,38,11,141,0,5,42,0,47,36,61,80,11,188,76,84,160,348
09/06/2000,LBB,TX,ASW,CE,Towers with Radar,51,79,48,20,198,0,5,58,0,63,51,84,106,20,261,92,46,138,399
09/07/2000,LBB,TX,ASW,CE,Towers with Radar,52,89,36,58,235,0,0,55,5,60,52,89,91,63,295,48,92,140,435
09/08/2000,LBB,TX,ASW,CE,Towers with Radar,30,34,25,6,95,7,1,46,0,54,37,35,71,6,149,6,6,12,161
09/09/2000,LBB,TX,ASW,CE,Towers with Radar,34,30,29,25,118,0,9,100,0,109,34,39,129,25,227,104,120,224,451
09/10/2000,LBB,TX,ASW,CE,Towers with Radar,28,31,23,6,88,9,4,48,0,61,37,35,71,6,149,6,6,12,161
09/11/2000,LBB,TX,ASW,CE,Towers with Radar,44,42,19,26,131,0,7,48,0,55,44,49,67,26,186,58,36,94,280
09/12/2000,LBB,TX,ASW,CE,Towers with Radar,47,64,26,16,153,0,0,70,0,70,47,64,96,16,223,118,18,136,359
09/13/2000,LBB,TX,ASW,CE,Towers with Radar,51,67,22,50,190,0,0,50,0,50,51,67,72,50,240,130,154,284,524
09/14/2000,LBB,TX,ASW,CE,Towers with Radar,49,72,54,55,230,0,0,65,3,68,49,72,119,58,298,76,132,208,506
09/15/2000,LBB,TX,ASW,CE,Towers with Radar,53,57,51,33,194,1,9,76,0,86,54,66,127,33,280,150,62,212,492
09/16/2000,LBB,TX,ASW,CE,Towers with Radar,38,36,16,0,90,0,5,135,0,140,38,41,151,0,230,78,8,86,316
09/17/2000,LBB,TX,ASW,CE,Towers with Radar,34,23,36,8,101,0,12,47,0,59,34,35,83,8,160,112,16,128,288
09/18/2000,LBB,TX,ASW,CE,Towers with Radar,38,48,38,18,142,0,19,53,0,72,38,67,91,18,214,68,42,110,324
09/19/2000,LBB,TX,ASW,CE,Towers with Radar,49,64,37,0,150,5,8,94,0,107,54,72,131,0,257,156,0,156,413
09/20/2000,LBB,TX,ASW,CE,Towers with Radar,54,54,36,27,171,0,12,54,0,66,54,66,90,27,237,22,80,102,339
09/21/2000,LBB,TX,ASW,CE,Towers with Radar,48,62,58,45,213,0,0,56,0,56,48,62,114,45,269,190,112,302,571
09/22/2000,LBB,TX,ASW,CE,Towers with Radar,47,62,36,18,163,0,14,79,0,93,47,76,115,18,256,30,82,112,368
09/23/2000,LBB,TX,ASW,CE,Towers with Radar,38,38,31,2,109,0,5,53,0,58,38,43,84,2,167,84,6,90,257
09/24/2000,LBB,TX,ASW,CE,Towers with Radar,31,39,54,29,153,3,0,2,0,5,34,39,56,29,158,48,20,68,226
09/25/2000,LBB,TX,ASW,CE,Towers with Radar,42,52,29,13,136,1,6,51,0,58,43,58,80,13,194,37,92,129,323
09/26/2000,LBB,TX,ASW,CE,Towers with Radar,56,66,42,87,251,0,5,70,0,75,56,71,112,87,326,124,98,222,548
09/27/2000,LBB,TX,ASW,CE,Towers with Radar,53,65,36,28,182,0,7,70,0,77,53,72,106,28,259,162,72,234,493
09/28/2000,LBB,TX,ASW,CE,Towers with Radar,50,62,48,22,182,0,7,80,0,87,50,69,128,22,269,134,40,174,443
09/29/2000,LBB,TX,ASW,CE,Towers with Radar,52,59,36,0,147,0,12,92,0,104,52,71,128,0,251,58,0,58,309
09/30/2000,LBB,TX,ASW,CE,Towers with Radar,41,31,32,2,106,0,3,85,0,88,41,34,117,2,194,74,8,82,276
10/01/2000,LBB,TX,ASW,CE,Towers with Radar,36,24,21,0,81,3,5,63,0,71,39,29,84,0,152,30,0,30,182
10/02/2000,LBB,TX,ASW,CE,Towers with Radar,46,63,39,18,166,2,20,53,0,75,48,83,92,18,241,128,10,138,379
10/03/2000,LBB,TX,ASW,CE,Towers with Radar,49,78,45,35,207,9,0,74,0,83,58,78,119,35,290,128,30,158,448
10/04/2000,LBB,TX,ASW,CE,Towers with Radar,52,84,27,24,187,1,3,69,0,73,53,87,96,24,260,56,90,146,406
10/05/2000,LBB,TX,ASW,CE,Towers with Radar,48,81,48,54,231,7,10,50,0,67,55,91,98,54,298,46,186,232,530
10/06/2000,LBB,TX,ASW,CE,Towers with Radar,49,68,55,31,203,0,6,5,6,17,49,74,60,37,220,20,50,70,290
10/07/2000,LBB,TX,ASW,CE,Towers with Radar,34,45,37,2,118,0,7,17,0,24,34,52,54,2,142,88,0,88,230
10/08/2000,LBB,TX,ASW,CE,Towers with Radar,39,36,43,0,118,8,2,8,0,18,47,38,51,0,136,52,0,52,188
10/09/2000,LBB,TX,ASW,CE,Towers with Radar,42,49,31,0,122,3,0,55,0,58,45,49,86,0,180,108,0,108,288
10/10/2000,LBB,TX,ASW,CE,Towers with Radar,47,66,39,29,181,0,2,64,0,66,47,68,103,29,247,188,112,300,547
10/11/2000,LBB,TX,ASW,CE,Towers with Radar,41,64,51,31,187,0,0,35,0,35,41,64,86,31,222,46,80,126,348
10/12/2000,LBB,TX,ASW,CE,Towers with Radar,45,80,57,6,188,7,0,38,0,45,52,80,95,6,233,58,18,76,309
10/13/2000,LBB,TX,ASW,CE,Towers with Radar,44,66,71,24,205,0,12,27,0,39,44,78,98,24,244,30,30,60,304
10/14/2000,LBB,TX,ASW,CE,Towers with Radar,38,46,52,1,137,0,2,39,0,41,38,48,91,1,178,122,6,128,306
10/15/2000,LBB,TX,ASW,CE,Towers with Radar,49,32,52,12,145,1,3,38,0,42,50,35,90,12,187,78,78,156,343
10/16/2000,LBB,TX,ASW,CE,Towers with Radar,46,55,35,30,166,0,0,62,0,62,46,55,97,30,228,74,86,160,388
10/17/2000,LBB,TX,ASW,CE,Towers with Radar,48,72,110,9,239,0,1,0,0,1,48,73,110,9,240,86,6,92,332
10/18/2000,LBB,TX,ASW,CE,Towers with Radar,45,61,52,3,161,0,0,44,0,44,45,61,96,3,205,92,26,118,323
10/19/2000,LBB,TX,ASW,CE,Towers with Radar,49,75,54,14,192,10,3,65,0,78,59,78,119,14,270,102,26,128,398
10/20/2000,LBB,TX,ASW,CE,Towers with Radar,49,66,56,35,206,2,7,29,0,38,51,73,85,35,244,52,30,82,326
10/21/2000,LBB,TX,ASW,CE,Towers with Radar,37,44,28,2,111,0,0,7,0,7,37,44,35,2,118,40,0,40,158
10/22/2000,LBB,TX,ASW,CE,Towers with Radar,41,26,38,0,105,0,5,8,0,13,41,31,46,0,118,14,0,14,132
10/23/2000,LBB,TX,ASW,CE,Towers with Radar,41,56,26,2,125,3,0,5,0,8,44,56,31,2,133,0,0,0,133
10/24/2000,LBB,TX,ASW,CE,Towers with Radar,49,64,36,0,149,0,0,6,0,6,49,64,42,0,155,8,0,8,163
10/25/2000,LBB,TX,ASW,CE,Towers with Radar,53,76,29,0,158,0,0,12,0,12,53,76,41,0,170,46,0,46,216
10/26/2000,LBB,TX,ASW,CE,Towers with Radar,42,81,70,5,198,0,0,7,0,7,42,81,77,5,205,110,62,172,377
10/27/2000,LBB,TX,ASW,CE,Towers with Radar,46,88,66,10,210,0,0,0,0,0,46,88,66,10,210,18,20,38,248
10/28/2000,LBB,TX,ASW,CE,Towers with Radar,41,27,10,0,78,0,10,1,0,11,41,37,11,0,89,12,0,12,101
10/29/2000,LBB,TX,ASW,CE,Towers with Radar,39,40,42,4,125,0,0,74,0,74,39,40,116,4,199,44,22,66,265
10/30/2000,LBB,TX,ASW,CE,Towers with Radar,34,55,45,40,174,0,8,56,0,64,34,63,101,40,238,124,60,184,422
10/31/2000,LBB,TX,ASW,CE,Towers with Radar,44,68,42,42,196,0,0,16,0,16,44,68,58,42,212,80,0,80,292
11/01/2000,LBB,TX,ASW,CE,Towers with Radar,37,67,55,74,233,0,0,45,0,45,37,67,100,74,278,52,90,142,420
11/02/2000,LBB,TX,ASW,CE,Towers with Radar,49,73,45,33,200,0,7,84,0,91,49,80,129,33,291,226,98,324,615
11/03/2000,LBB,TX,ASW,CE,Towers with Radar,53,79,35,7,174,7,8,0,0,15,60,87,35,7,189,0,0,0,189
11/04/2000,LBB,TX,ASW,CE,Towers with Radar,39,39,50,0,128,6,4,2,0,12,45,43,52,0,140,0,0,0,140
11/05/2000,LBB,TX,ASW,CE,Towers with Radar,38,30,37,0,105,8,3,26,0,37,46,33,63,0,142,48,0,48,190
11/06/2000,LBB,TX,ASW,CE,Towers with Radar,38,82,33,105,258,2,8,13,0,23,40,90,46,105,281,104,84,188,469
11/07/2000,LBB,TX,ASW,CE,Towers with Radar,34,68,10,1,113,2,2,0,0,4,36,70,10,1,117,12,0,12,129
11/08/2000,LBB,TX,ASW,CE,Towers with Radar,46,61,19,46,172,2,5,7,0,14,48,66,26,46,186,44,84,128,314
11/09/2000,LBB,TX,ASW,CE,Towers with Radar,49,75,36,61,221,0,0,0,22,22,49,75,36,83,243,68,72,140,383
11/10/2000,LBB,TX,ASW,CE,Towers with Radar,49,64,27,7,147,7,2,23,0,32,56,66,50,7,179,32,0,32,211
11/11/2000,LBB,TX,ASW,CE,Towers with Radar,35,39,22,5,101,2,2,0,0,4,37,41,22,5,105,74,0,74,179
11/12/2000,LBB,TX,ASW,CE,Towers with Radar,34,33,21,25,113,2,5,13,0,20,36,38,34,25,133,96,16,112,245
11/13/2000,LBB,TX,ASW,CE,Towers with Radar,38,57,37,60,192,2,6,11,0,19,40,63,48,60,211,16,30,46,257
11/14/2000,LBB,TX,ASW,CE,Towers with Radar,42,88,18,71,219,2,6,10,0,18,44,94,28,71,237,82,16,98,335
11/15/2000,LBB,TX,ASW,CE,Towers with Radar,39,84,18,86,227,2,5,24,0,31,41,89,42,86,258,104,36,140,398
11/16/2000,LBB,TX,ASW,CE,Towers with Radar,48,76,28,113,265,2,0,23,0,25,50,76,51,113,290,78,115,193,483
11/17/2000,LBB,TX,ASW,CE,Towers with Radar,46,68,35,55,204,0,6,12,4,22,46,74,47,59,226,70,30,100,326
11/18/2000,LBB,TX,ASW,CE,Towers with Radar,43,39,17,4,103,0,29,55,27,111,43,68,72,31,214,55,20,75,289
11/19/2000,LBB,TX,ASW,CE,Towers with Radar,36,26,37,17,116,2,18,33,0,53,38,44,70,17,169,40,0,40,209
11/20/2000,LBB,TX,ASW,CE,Towers with Radar,42,47,40,70,199,2,5,10,0,17,44,52,50,70,216,44,16,60,276
11/21/2000,LBB,TX,ASW,CE,Towers with Radar,53,84,27,37,201,2,7,9,0,18,55,91,36,37,219,46,32,78,297
11/22/2000,LBB,TX,ASW,CE,Towers with Radar,43,69,35,18,165,0,24,43,0,67,43,93,78,18,232,65,0,65,297
11/23/2000,LBB,TX,ASW,CE,Towers with Radar,29,31,11,0,71,2,6,3,0,11,31,37,14,0,82,0,0,0,82
11/24/2000,LBB,TX,ASW,CE,Towers with Radar,27,49,34,0,110,2,4,29,0,35,29,53,63,0,145,20,0,20,165
11/25/2000,LBB,TX,ASW,CE,Towers with Radar,34,39,15,0,88,2,4,28,0,34,36,43,43,0,122,142,0,142,264
11/26/2000,LBB,TX,ASW,CE,Towers with Radar,40,27,25,0,92,2,4,12,0,18,42,31,37,0,110,48,0,48,158
11/27/2000,LBB,TX,ASW,CE,Towers with Radar,35,46,32,63,176,2,8,10,0,20,37,54,42,63,196,52,4,56,252
11/28/2000,LBB,TX,ASW,CE,Towers with Radar,45,69,30,47,191,2,6,13,0,21,47,75,43,47,212,40,30,70,282
11/29/2000,LBB,TX,ASW,CE,Towers with Radar,44,64,41,63,212,0,0,29,25,54,44,64,70,88,266,76,90,166,432
11/30/2000,LBB,TX,ASW,CE,Towers with Radar,44,79,35,107,265,2,6,10,0,18,46,85,45,107,283,58,18,76,359
12/01/2000,LBB,TX,ASW,CE,Towers with Radar,51,78,35,26,190,0,7,18,1,26,51,85,53,27,216,72,36,108,324
12/02/2000,LBB,TX,ASW,CE,Towers with Radar,39,31,11,6,87,0,1,33,2,36,39,32,44,8,123,98,4,102,225
12/03/2000,LBB,TX,ASW,CE,Towers with Radar,35,34,15,0,84,0,0,16,2,18,35,34,31,2,102,0,0,0,102
12/04/2000,LBB,TX,ASW,CE,Towers with Radar,36,62,31,26,155,0,6,15,5,26,36,68,46,31,181,0,10,10,191
12/05/2000,LBB,TX,ASW,CE,Towers with Radar,46,84,59,66,255,0,7,15,4,26,46,91,74,70,281,77,44,121,402
12/06/2000,LBB,TX,ASW,CE,Towers with Radar,50,75,41,68,234,0,9,16,7,32,50,84,57,75,266,72,74,146,412
12/07/2000,LBB,TX,ASW,CE,Towers with Radar,42,77,62,48,229,0,3,10,3,16,42,80,72,51,245,106,2,108,353
12/08/2000,LBB,TX,ASW,CE,Towers with Radar,49,67,16,8,140,0,3,38,6,47,49,70,54,14,187,68,10,78,265
12/09/2000,LBB,TX,ASW,CE,Towers with Radar,41,39,30,0,110,0,3,35,1,39,41,42,65,1,149,60,0,60,209
12/10/2000,LBB,TX,ASW,CE,Towers with Radar,35,37,25,13,110,0,2,4,2,8,35,39,29,15,118,116,0,116,234
12/11/2000,LBB,TX,ASW,CE,Towers with Radar,41,49,34,4,128,0,2,2,8,12,41,51,36,12,140,20,4,24,164
12/12/2000,LBB,TX,ASW,CE,Towers with Radar,43,60,5,0,108,0,2,0,4,6,43,62,5,4,114,6,0,6,120
12/13/2000,LBB,TX,ASW,CE,Towers with Radar,40,50,14,14,118,0,4,3,2,9,40,54,17,16,127,38,32,70,197
12/14/2000,LBB,TX,ASW,CE,Towers with Radar,51,71,30,32,184,0,2,18,5,25,51,73,48,37,209,88,52,140,349
12/15/2000,LBB,TX,ASW,CE,Towers with Radar,48,79,53,45,225,0,3,14,5,22,48,82,67,50,247,54,28,82,329
12/16/2000,LBB,TX,ASW,CE,Towers with Radar,39,38,28,0,105,0,3,9,0,12,39,41,37,0,117,58,0,58,175
12/17/2000,LBB,TX,ASW,CE,Towers with Radar,36,25,21,0,82,0,2,0,1,3,36,27,21,1,85,104,0,104,189
12/18/2000,LBB,TX,ASW,CE,Towers with Radar,38,45,24,112,219,0,2,2,2,6,38,47,26,114,225,68,110,178,403
12/19/2000,LBB,TX,ASW,CE,Towers with Radar,42,91,42,83,258,0,5,12,6,23,42,96,54,89,281,52,52,104,385
12/20/2000,LBB,TX,ASW,CE,Towers with Radar,45,76,30,83,234,0,4,6,5,15,45,80,36,88,249,168,10,178,427
12/21/2000,LBB,TX,ASW,CE,Towers with Radar,42,78,46,39,205,0,7,9,2,18,42,85,55,41,223,180,28,208,431
12/22/2000,LBB,TX,ASW,CE,Towers with Radar,46,90,15,0,151,0,6,12,3,21,46,96,27,3,172,18,0,18,190
12/23/2000,LBB,TX,ASW,CE,Towers with Radar,39,37,29,0,105,0,0,23,0,23,39,37,52,0,128,58,0,58,186
12/24/2000,LBB,TX,ASW,CE,Towers with Radar,15,10,5,0,30,0,2,14,0,16,15,12,19,0,46,0,0,0,46
12/25/2000,LBB,TX,ASW,CE,Towers with Radar,4,0,1,0,5,12,0,0,0,12,16,0,1,0,17,0,0,0,17
12/26/2000,LBB,TX,ASW,CE,Towers with Radar,1,1,0,0,2,0,2,3,0,5,1,3,3,0,7,0,0,0,7
12/27/2000,LBB,TX,ASW,CE,Towers with Radar,12,15,14,0,41,0,0,15,0,15,12,15,29,0,56,0,0,0,56
12/28/2000,LBB,TX,ASW,CE,Towers with Radar,48,66,23,0,137,1,5,21,3,30,49,71,44,3,167,0,0,0,167
12/29/2000,LBB,TX,ASW,CE,Towers with Radar,45,62,31,13,151,7,26,4,0,37,52,88,35,13,188,74,0,74,262
12/30/2000,LBB,TX,ASW,CE,Towers with Radar,41,52,15,0,108,0,4,9,0,13,41,56,24,0,121,96,0,96,217
12/31/2000,LBB,TX,ASW,CE,Towers with Radar,28,35,12,0,75,0,1,18,0,19,28,36,30,0,94,4,0,4,98
01/01/2001,LBB,TX,ASW,CE,Towers with Radar,23,23,12,0,58,1,1,20,0,22,24,24,32,0,80,0,0,0,80
01/02/2001,LBB,TX,ASW,CE,Towers with Radar,37,42,20,0,99,0,6,16,0,22,37,48,36,0,121,0,0,0,121
01/03/2001,LBB,TX,ASW,CE,Towers with Radar,45,65,26,46,182,0,0,0,9,9,45,65,26,55,191,44,160,204,395
01/04/2001,LBB,TX,ASW,CE,Towers with Radar,48,86,16,36,186,0,7,14,0,21,48,93,30,36,207,97,88,185,392
01/05/2001,LBB,TX,ASW,CE,Towers with Radar,55,76,38,54,223,0,0,14,23,37,55,76,52,77,260,86,46,132,392
01/06/2001,LBB,TX,ASW,CE,Towers with Radar,31,60,38,0,129,0,3,11,0,14,31,63,49,0,143,90,0,90,233
01/07/2001,LBB,TX,ASW,CE,Towers with Radar,33,38,11,23,105,0,5,9,3,17,33,43,20,26,122,62,0,62,184
01/08/2001,LBB,TX,ASW,CE,Towers with Radar,37,56,18,39,150,0,8,0,22,30,37,64,18,61,180,34,38,72,252
01/09/2001,LBB,TX,ASW,CE,Towers with Radar,46,61,47,35,189,0,7,15,0,22,46,68,62,35,211,18,80,98,309
01/10/2001,LBB,TX,ASW,CE,Towers with Radar,47,67,23,2,139,0,9,8,0,17,47,76,31,2,156,0,0,0,156
01/11/2001,LBB,TX,ASW,CE,Towers with Radar,46,78,21,77,222,0,12,10,5,27,46,90,31,82,249,96,44,140,389
01/12/2001,LBB,TX,ASW,CE,Towers with Radar,52,75,28,37,192,0,3,6,0,9,52,78,34,37,201,46,4,50,251
01/13/2001,LBB,TX,ASW,CE,Towers with Radar,42,41,13,16,112,0,10,4,0,14,42,51,17,16,126,0,6,6,132
01/14/2001,LBB,TX,ASW,CE,Towers with Radar,41,25,23,19,108,0,6,9,0,15,41,31,32,19,123,58,0,58,181
01/15/2001,LBB,TX,ASW,CE,Towers with Radar,35,42,26,5,108,0,7,6,0,13,35,49,32,5,121,36,8,44,165
01/16/2001,LBB,TX,ASW,CE,Towers with Radar,49,59,15,3,126,0,8,3,3,14,49,67,18,6,140,0,0,0,140
01/17/2001,LBB,TX,ASW,CE,Towers with Radar,46,56,17,0,119,0,0,5,0,5,46,56,22,0,124,0,0,0,124
01/18/2001,LBB,TX,ASW,CE,Towers with Radar,57,60,34,48,199,0,0,5,3,8,57,60,39,51,207,46,20,66,273
01/19/2001,LBB,TX,ASW,CE,Towers with Radar,50,76,30,105,261,0,6,10,5,21,50,82,40,110,282,130,92,222,504
01/20/2001,LBB,TX,ASW,CE,Towers with Radar,41,45,12,37,135,0,8,5,1,14,41,53,17,38,149,58,12,70,219
01/21/2001,LBB,TX,ASW,CE,Towers with Radar,38,38,22,34,132,2,0,24,0,26,40,38,46,34,158,47,4,51,209
01/22/2001,LBB,TX,ASW,CE,Towers with Radar,26,25,14,24,89,11,0,5,8,24,37,25,19,32,113,32,35,67,180
01/23/2001,LBB,TX,ASW,CE,Towers with Radar,46,57,26,40,169,11,0,11,1,23,57,57,37,41,192,30,2,32,224
01/24/2001,LBB,TX,ASW,CE,Towers with Radar,55,78,58,76,267,1,1,23,0,25,56,79,81,76,292,90,10,100,392
01/25/2001,LBB,TX,ASW,CE,Towers with Radar,49,82,38,14,183,1,9,8,3,21,50,91,46,17,204,2,0,2,206
01/26/2001,LBB,TX,ASW,CE,Towers with Radar,56,85,61,44,246,0,8,25,13,46,56,93,86,57,292,60,36,96,388
01/27/2001,LBB,TX,ASW,CE,Towers with Radar,36,36,4,0,76,0,11,3,0,14,36,47,7,0,90,2,0,2,92
01/28/2001,LBB,TX,ASW,CE,Towers with Radar,31,11,2,0,44,0,2,2,0,4,31,13,4,0,48,0,0,0,48
01/29/2001,LBB,TX,ASW,CE,Towers with Radar,40,76,29,60,205,0,6,7,0,13,40,82,36,60,218,42,30,72,290
01/30/2001,LBB,TX,ASW,CE,Towers with Radar,42,65,33,88,228,0,2,10,0,12,42,67,43,88,240,12,126,138,378
01/31/2001,LBB,TX,ASW,CE,Towers with Radar,50,90,37,70,247,0,8,9,1,18,50,98,46,71,265,44,60,104,369
02/01/2001,LBB,TX,ASW,CE,Towers with Radar,47,64,36,66,213,0,5,6,1,12,47,69,42,67,225,22,110,132,357
02/02/2001,LBB,TX,ASW,CE,Towers with Radar,47,63,26,20,156,0,7,12,1,20,47,70,38,21,176,104,40,144,320
02/03/2001,LBB,TX,ASW,CE,Towers with Radar,33,42,20,21,116,0,0,1,8,9,33,42,21,29,125,52,30,82,207
