01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
02/04/2001,LBB,TX,ASW,CE,Towers with Radar,42,35,29,12,118,0,7,13,0,20,42,42,42,12,138,164,6,170,308
02/05/2001,LBB,TX,ASW,CE,Towers with Radar,30,52,16,33,131,0,3,7,1,11,30,55,23,34,142,46,100,146,288
02/06/2001,LBB,TX,ASW,CE,Towers with Radar,73,58,20,43,194,0,3,17,4,24,73,61,37,47,218,88,42,130,348
02/07/2001,LBB,TX,ASW,CE,Towers with Radar,45,84,20,55,204,0,0,13,0,13,45,84,33,55,217,42,71,113,330
02/08/2001,LBB,TX,ASW,CE,Towers with Radar,47,89,21,10,167,0,4,5,1,10,47,93,26,11,177,28,6,34,211
02/09/2001,LBB,TX,ASW,CE,Towers with Radar,44,91,35,55,225,0,4,11,2,17,44,95,46,57,242,10,40,50,292
02/10/2001,LBB,TX,ASW,CE,Towers with Radar,32,46,29,13,120,0,5,9,0,14,32,51,38,13,134,34,28,62,196
02/11/2001,LBB,TX,ASW,CE,Towers with Radar,30,51,19,26,126,0,2,19,2,23,30,53,38,28,149,52,30,82,231
02/12/2001,LBB,TX,ASW,CE,Towers with Radar,38,74,41,71,224,0,1,15,5,21,38,75,56,76,245,42,54,96,341
02/13/2001,LBB,TX,ASW,CE,Towers with Radar,52,71,38,79,240,0,0,5,3,8,52,71,43,82,248,14,64,78,326
02/14/2001,LBB,TX,ASW,CE,Towers with Radar,62,61,42,1,166,0,4,8,1,13,62,65,50,2,179,0,4,4,183
02/15/2001,LBB,TX,ASW,CE,Towers with Radar,49,56,31,14,150,0,0,14,6,20,49,56,45,20,170,52,20,72,242
02/16/2001,LBB,TX,ASW,CE,Towers with Radar,50,65,43,49,207,0,2,16,3,21,50,67,59,52,228,4,44,48,276
02/17/2001,LBB,TX,ASW,CE,Towers with Radar,35,47,24,0,106,0,4,13,0,17,35,51,37,0,123,16,0,16,139
02/18/2001,LBB,TX,ASW,CE,Towers with Radar,39,33,26,0,98,0,3,8,0,11,39,36,34,0,109,14,0,14,123
02/19/2001,LBB,TX,ASW,CE,Towers with Radar,28,37,16,3,84,10,6,0,0,16,38,43,16,3,100,16,2,18,118
02/20/2001,LBB,TX,ASW,CE,Towers with Radar,45,58,46,43,192,0,5,6,3,14,45,63,52,46,206,60,16,76,282
02/21/2001,LBB,TX,ASW,CE,Towers with Radar,50,62,58,91,261,0,5,14,4,23,50,67,72,95,284,48,38,86,370
02/22/2001,LBB,TX,ASW,CE,Towers with Radar,46,80,36,25,187,0,10,19,0,29,46,90,55,25,216,30,0,30,246
02/23/2001,LBB,TX,ASW,CE,Towers with Radar,42,65,29,1,137,0,5,6,2,13,42,70,35,3,150,0,0,0,150
02/24/2001,LBB,TX,ASW,CE,Towers with Radar,39,39,18,4,100,0,3,3,0,6,39,42,21,4,106,0,0,0,106
02/25/2001,LBB,TX,ASW,CE,Towers with Radar,38,40,21,22,121,0,4,11,1,16,38,44,32,23,137,26,44,70,207
02/26/2001,LBB,TX,ASW,CE,Towers with Radar,35,60,24,37,156,0,4,11,4,19,35,64,35,41,175,36,40,76,251
02/27/2001,LBB,TX,ASW,CE,Towers with Radar,43,67,27,8,145,0,5,4,3,12,43,72,31,11,157,0,0,0,157
02/28/2001,LBB,TX,ASW,CE,Towers with Radar,28,32,11,0,71,0,5,8,0,13,28,37,19,0,84,0,0,0,84
03/01/2001,LBB,TX,ASW,CE,Towers with Radar,47,67,34,48,196,4,1,12,9,26,51,68,46,57,222,54,36,90,312
03/02/2001,LBB,TX,ASW,CE,Towers with Radar,44,75,42,123,284,1,5,12,3,21,45,80,54,126,305,56,72,128,433
03/03/2001,LBB,TX,ASW,CE,Towers with Radar,34,37,27,33,131,1,5,21,2,29,35,42,48,35,160,48,24,72,232
03/04/2001,LBB,TX,ASW,CE,Towers with Radar,34,42,38,5,119,1,1,12,2,16,35,43,50,7,135,36,0,36,171
03/05/2001,LBB,TX,ASW,CE,Towers with Radar,39,48,16,38,141,0,5,7,2,14,39,53,23,40,155,38,82,120,275
03/06/2001,LBB,TX,ASW,CE,Towers with Radar,48,49,34,33,164,0,4,14,3,21,48,53,48,36,185,50,36,86,271
03/07/2001,LBB,TX,ASW,CE,Towers with Radar,48,125,55,37,265,0,6,24,2,32,48,131,79,39,297,22,26,48,345
03/08/2001,LBB,TX,ASW,CE,Towers with Radar,45,71,20,0,136,0,9,7,0,16,45,80,27,0,152,4,0,4,156
03/09/2001,LBB,TX,ASW,CE,Towers with Radar,47,90,69,50,256,0,0,28,1,29,47,90,97,51,285,84,8,92,377
03/10/2001,LBB,TX,ASW,CE,Towers with Radar,42,49,52,7,150,0,0,16,1,17,42,49,68,8,167,32,2,34,201
03/11/2001,LBB,TX,ASW,CE,Towers with Radar,34,31,29,0,94,0,2,6,1,9,34,33,35,1,103,28,0,28,131
03/12/2001,LBB,TX,ASW,CE,Towers with Radar,34,51,32,28,145,0,4,15,2,21,34,55,47,30,166,0,0,0,166
03/13/2001,LBB,TX,ASW,CE,Towers with Radar,42,51,49,38,180,0,0,13,3,16,42,51,62,41,196,34,22,56,252
03/14/2001,LBB,TX,ASW,CE,Towers with Radar,44,53,18,86,201,0,5,15,2,22,44,58,33,88,223,52,114,166,389
03/15/2001,LBB,TX,ASW,CE,Towers with Radar,46,59,27,11,143,0,4,17,2,23,46,63,44,13,166,0,0,0,166
03/16/2001,LBB,TX,ASW,CE,Towers with Radar,46,58,24,26,154,0,5,18,4,27,46,63,42,30,181,6,22,28,209
03/17/2001,LBB,TX,ASW,CE,Towers with Radar,35,36,15,0,86,0,5,9,0,14,35,41,24,0,100,0,0,0,100
03/18/2001,LBB,TX,ASW,CE,Towers with Radar,35,36,11,0,82,0,0,14,0,14,35,36,25,0,96,0,0,0,96
03/19/2001,LBB,TX,ASW,CE,Towers with Radar,39,48,56,66,209,0,4,11,4,19,39,52,67,70,228,10,20,30,258
03/20/2001,LBB,TX,ASW,CE,Towers with Radar,50,62,47,112,271,0,4,15,0,19,50,66,62,112,290,64,18,82,372
03/21/2001,LBB,TX,ASW,CE,Towers with Radar,40,59,38,50,187,0,4,7,5,16,40,63,45,55,203,114,6,120,323
03/22/2001,LBB,TX,ASW,CE,Towers with Radar,50,56,46,43,195,0,8,11,6,25,50,64,57,49,220,20,64,84,304
03/23/2001,LBB,TX,ASW,CE,Towers with Radar,47,63,32,37,179,0,4,21,4,29,47,67,53,41,208,74,10,84,292
03/24/2001,LBB,TX,ASW,CE,Towers with Radar,32,48,24,7,111,0,4,8,0,12,32,52,32,7,123,0,0,0,123
03/25/2001,LBB,TX,ASW,CE,Towers with Radar,39,28,42,0,109,0,3,5,0,8,39,31,47,0,117,32,0,32,149
03/26/2001,LBB,TX,ASW,CE,Towers with Radar,37,44,7,0,88,0,0,1,0,1,37,44,8,0,89,0,0,0,89
03/27/2001,LBB,TX,ASW,CE,Towers with Radar,50,71,11,0,132,0,7,13,0,20,50,78,24,0,152,0,0,0,152
03/28/2001,LBB,TX,ASW,CE,Towers with Radar,43,63,30,29,165,0,6,10,6,22,43,69,40,35,187,44,30,74,261
03/29/2001,LBB,TX,ASW,CE,Towers with Radar,45,59,70,53,227,0,5,19,5,29,45,64,89,58,256,54,30,84,340
03/30/2001,LBB,TX,ASW,CE,Towers with Radar,44,59,36,27,166,0,3,26,1,30,44,62,62,28,196,44,26,70,266
03/31/2001,LBB,TX,ASW,CE,Towers with Radar,40,41,41,15,137,0,7,9,3,19,40,48,50,18,156,32,10,42,198
04/01/2001,LBB,TX,ASW,CE,Towers with Radar,33,37,26,9,105,2,3,12,0,17,35,40,38,9,122,26,0,26,148
04/02/2001,LBB,TX,ASW,CE,Towers with Radar,38,41,33,37,149,0,0,0,83,83,38,41,33,120,232,34,96,130,362
04/03/2001,LBB,TX,ASW,CE,Towers with Radar,44,61,24,47,176,1,5,11,3,20,45,66,35,50,196,28,30,58,254
04/04/2001,LBB,TX,ASW,CE,Towers with Radar,48,60,36,34,178,1,4,19,1,25,49,64,55,35,203,60,26,86,289
04/05/2001,LBB,TX,ASW,CE,Towers with Radar,40,70,36,41,187,1,10,20,2,33,41,80,56,43,220,16,0,16,236
04/06/2001,LBB,TX,ASW,CE,Towers with Radar,32,38,21,10,101,0,0,33,7,40,32,38,54,17,141,0,0,0,141
04/07/2001,LBB,TX,ASW,CE,Towers with Radar,25,30,20,7,82,11,12,0,0,23,36,42,20,7,105,0,20,20,125
04/08/2001,LBB,TX,ASW,CE,Towers with Radar,32,32,49,16,129,0,6,5,1,12,32,38,54,17,141,0,0,0,141
04/09/2001,LBB,TX,ASW,CE,Towers with Radar,39,45,37,49,170,0,8,18,0,26,39,53,55,49,196,26,0,26,222
04/10/2001,LBB,TX,ASW,CE,Towers with Radar,51,58,34,40,183,0,8,9,0,17,51,66,43,40,200,10,0,10,210
04/11/2001,LBB,TX,ASW,CE,Towers with Radar,44,55,18,21,138,0,8,6,2,16,44,63,24,23,154,10,0,10,164
04/12/2001,LBB,TX,ASW,CE,Towers with Radar,46,62,28,30,166,0,8,26,1,35,46,70,54,31,201,36,34,70,271
04/13/2001,LBB,TX,ASW,CE,Towers with Radar,43,68,31,44,186,0,8,16,0,24,43,76,47,44,210,78,16,94,304
04/14/2001,LBB,TX,ASW,CE,Towers with Radar,37,37,70,0,144,0,5,14,0,19,37,42,84,0,163,12,0,12,175
04/15/2001,LBB,TX,ASW,CE,Towers with Radar,37,23,16,0,76,0,2,8,0,10,37,25,24,0,86,24,0,24,110
04/16/2001,LBB,TX,ASW,CE,Towers with Radar,35,39,33,20,127,0,7,27,6,40,35,46,60,26,167,40,0,40,207
04/17/2001,LBB,TX,ASW,CE,Towers with Radar,50,76,54,20,200,1,7,10,0,18,51,83,64,20,218,0,0,0,218
04/18/2001,LBB,TX,ASW,CE,Towers with Radar,42,84,58,35,219,1,10,17,0,28,43,94,75,35,247,96,46,142,389
04/19/2001,LBB,TX,ASW,CE,Towers with Radar,44,60,35,32,171,1,5,15,4,25,45,65,50,36,196,32,34,66,262
04/20/2001,LBB,TX,ASW,CE,Towers with Radar,41,66,26,37,170,1,5,11,0,17,42,71,37,37,187,0,8,8,195
04/21/2001,LBB,TX,ASW,CE,Towers with Radar,34,28,46,35,143,1,4,11,0,16,35,32,57,35,159,0,0,0,159
04/22/2001,LBB,TX,ASW,CE,Towers with Radar,35,31,19,3,88,1,4,11,0,16,36,35,30,3,104,0,0,0,104
04/23/2001,LBB,TX,ASW,CE,Towers with Radar,40,39,28,6,113,1,7,15,0,23,41,46,43,6,136,16,18,34,170
04/24/2001,LBB,TX,ASW,CE,Towers with Radar,46,75,49,22,192,1,9,11,0,21,47,84,60,22,213,20,0,20,233
04/25/2001,LBB,TX,ASW,CE,Towers with Radar,45,58,44,34,181,0,0,17,17,34,45,58,61,51,215,12,32,44,259
04/26/2001,LBB,TX,ASW,CE,Towers with Radar,45,64,43,26,178,0,2,0,0,2,45,66,43,26,180,48,0,48,228
04/27/2001,LBB,TX,ASW,CE,Towers with Radar,44,51,29,26,150,1,8,6,0,15,45,59,35,26,165,0,48,48,213
04/28/2001,LBB,TX,ASW,CE,Towers with Radar,37,38,33,12,120,0,0,40,0,40,37,38,73,12,160,16,10,26,186
04/29/2001,LBB,TX,ASW,CE,Towers with Radar,34,31,24,4,93,1,5,3,0,9,35,36,27,4,102,16,0,16,118
04/30/2001,LBB,TX,ASW,CE,Towers with Radar,34,50,29,4,117,1,5,12,0,18,35,55,41,4,135,14,0,14,149
05/01/2001,LBB,TX,ASW,CE,Towers with Radar,44,52,46,21,163,1,0,12,3,16,45,52,58,24,179,14,0,14,193
05/02/2001,LBB,TX,ASW,CE,Towers with Radar,31,48,31,17,127,14,6,11,0,31,45,54,42,17,158,0,0,0,158
05/03/2001,LBB,TX,ASW,CE,Towers with Radar,40,68,34,6,148,1,6,15,0,22,41,74,49,6,170,0,0,0,170
05/04/2001,LBB,TX,ASW,CE,Towers with Radar,37,66,18,12,133,1,5,10,0,16,38,71,28,12,149,10,0,10,159
05/05/2001,LBB,TX,ASW,CE,Towers with Radar,39,33,38,2,112,1,1,7,0,9,40,34,45,2,121,24,0,24,145
05/06/2001,LBB,TX,ASW,CE,Towers with Radar,28,34,32,9,103,1,1,13,0,15,29,35,45,9,118,0,8,8,126
05/07/2001,LBB,TX,ASW,CE,Towers with Radar,40,62,21,112,235,0,5,7,0,12,40,67,28,112,247,26,30,56,303
05/08/2001,LBB,TX,ASW,CE,Towers with Radar,41,99,54,33,227,0,5,26,2,33,41,104,80,35,260,16,0,16,276
05/09/2001,LBB,TX,ASW,CE,Towers with Radar,43,63,53,68,227,0,3,24,0,27,43,66,77,68,254,6,46,52,306
05/10/2001,LBB,TX,ASW,CE,Towers with Radar,40,73,58,78,249,0,5,20,0,25,40,78,78,78,274,98,72,170,444
05/11/2001,LBB,TX,ASW,CE,Towers with Radar,43,70,55,58,226,0,0,16,28,44,43,70,71,86,270,10,36,46,316
05/12/2001,LBB,TX,ASW,CE,Towers with Radar,33,32,29,5,99,0,2,21,1,24,33,34,50,6,123,14,8,22,145
05/13/2001,LBB,TX,ASW,CE,Towers with Radar,32,35,33,7,107,0,1,6,0,7,32,36,39,7,114,36,0,36,150
05/14/2001,LBB,TX,ASW,CE,Towers with Radar,40,42,32,32,146,0,4,11,0,15,40,46,43,32,161,28,8,36,197
05/15/2001,LBB,TX,ASW,CE,Towers with Radar,43,100,46,65,254,0,4,11,0,15,43,104,57,65,269,0,34,34,303
05/16/2001,LBB,TX,ASW,CE,Towers with Radar,42,89,64,39,234,1,3,14,1,19,43,92,78,40,253,38,54,92,345
05/17/2001,LBB,TX,ASW,CE,Towers with Radar,36,86,71,32,225,0,3,18,1,22,36,89,89,33,247,42,10,52,299
05/18/2001,LBB,TX,ASW,CE,Towers with Radar,46,57,29,71,203,0,4,19,1,24,46,61,48,72,227,4,114,118,345
05/19/2001,LBB,TX,ASW,CE,Towers with Radar,33,62,31,9,135,1,4,12,0,17,34,66,43,9,152,10,0,10,162
05/20/2001,LBB,TX,ASW,CE,Towers with Radar,33,31,19,47,130,0,1,8,0,9,33,32,27,47,139,8,30,38,177
05/21/2001,LBB,TX,ASW,CE,Towers with Radar,39,52,24,53,168,1,5,8,0,14,40,57,32,53,182,0,12,12,194
05/22/2001,LBB,TX,ASW,CE,Towers with Radar,46,80,56,59,241,0,0,1,37,38,46,80,57,96,279,80,58,138,417
05/23/2001,LBB,TX,ASW,CE,Towers with Radar,46,62,50,74,232,0,5,15,0,20,46,67,65,74,252,22,62,84,336
05/24/2001,LBB,TX,ASW,CE,Towers with Radar,42,78,47,67,234,0,3,12,1,16,42,81,59,68,250,58,16,74,324
05/25/2001,LBB,TX,ASW,CE,Towers with Radar,44,72,44,11,171,0,2,11,0,13,44,74,55,11,184,0,12,12,196
05/26/2001,LBB,TX,ASW,CE,Towers with Radar,39,45,34,0,118,0,6,14,0,20,39,51,48,0,138,28,0,28,166
05/27/2001,LBB,TX,ASW,CE,Towers with Radar,27,30,12,1,70,0,1,6,0,7,27,31,18,1,77,10,0,10,87
05/28/2001,LBB,TX,ASW,CE,Towers with Radar,27,30,38,0,95,0,3,18,0,21,27,33,56,0,116,0,0,0,116
05/29/2001,LBB,TX,ASW,CE,Towers with Radar,36,54,39,11,140,1,3,11,4,19,37,57,50,15,159,0,0,0,159
05/30/2001,LBB,TX,ASW,CE,Towers with Radar,43,61,34,110,248,0,8,10,1,19,43,69,44,111,267,34,68,102,369
05/31/2001,LBB,TX,ASW,CE,Towers with Radar,43,55,56,84,238,0,4,11,7,22,43,59,67,91,260,52,52,104,364
06/01/2001,LBB,TX,ASW,CE,Towers with Radar,42,58,26,1,127,2,3,14,3,22,44,61,40,4,149,12,0,12,161
06/02/2001,LBB,TX,ASW,CE,Towers with Radar,35,30,24,10,99,1,1,9,0,11,36,31,33,10,110,24,0,24,134
06/03/2001,LBB,TX,ASW,CE,Towers with Radar,38,31,31,36,136,1,1,14,1,17,39,32,45,37,153,28,28,56,209
06/04/2001,LBB,TX,ASW,CE,Towers with Radar,35,53,44,87,219,2,2,0,3,7,37,55,44,90,226,16,10,26,252
06/05/2001,LBB,TX,ASW,CE,Towers with Radar,40,57,27,101,225,2,3,14,2,21,42,60,41,103,246,10,76,86,332
06/06/2001,LBB,TX,ASW,CE,Towers with Radar,35,59,57,71,222,2,2,16,1,21,37,61,73,72,243,46,74,120,363
06/07/2001,LBB,TX,ASW,CE,Towers with Radar,46,68,44,66,224,5,2,3,5,15,51,70,47,71,239,72,30,102,341
06/08/2001,LBB,TX,ASW,CE,Towers with Radar,42,57,45,51,195,5,2,13,0,20,47,59,58,51,215,78,116,194,409
06/09/2001,LBB,TX,ASW,CE,Towers with Radar,34,26,38,4,102,1,7,11,1,20,35,33,49,5,122,16,0,16,138
06/10/2001,LBB,TX,ASW,CE,Towers with Radar,33,36,29,27,125,1,2,13,0,16,34,38,42,27,141,28,18,46,187
06/11/2001,LBB,TX,ASW,CE,Towers with Radar,35,45,27,107,214,1,7,13,0,21,36,52,40,107,235,36,46,82,317
06/12/2001,LBB,TX,ASW,CE,Towers with Radar,41,64,34,58,197,1,5,5,3,14,42,69,39,61,211,34,96,130,341
06/13/2001,LBB,TX,ASW,CE,Towers with Radar,43,61,29,60,193,2,2,7,7,18,45,63,36,67,211,12,32,44,255
06/14/2001,LBB,TX,ASW,CE,Towers with Radar,29,52,46,97,224,1,2,19,0,22,30,54,65,97,246,52,34,86,332
06/15/2001,LBB,TX,ASW,CE,Towers with Radar,48,74,45,50,217,1,5,22,3,31,49,79,67,53,248,38,40,78,326
06/16/2001,LBB,TX,ASW,CE,Towers with Radar,36,46,15,0,97,1,7,4,0,12,37,53,19,0,109,72,0,72,181
06/17/2001,LBB,TX,ASW,CE,Towers with Radar,37,42,15,1,95,1,1,8,2,12,38,43,23,3,107,18,0,18,125
06/18/2001,LBB,TX,ASW,CE,Towers with Radar,33,58,36,27,154,1,9,7,1,18,34,67,43,28,172,12,6,18,190
06/19/2001,LBB,TX,ASW,CE,Towers with Radar,45,82,35,109,271,1,6,13,4,24,46,88,48,113,295,0,106,106,401
06/20/2001,LBB,TX,ASW,CE,Towers with Radar,43,61,59,88,251,1,4,14,3,22,44,65,73,91,273,24,42,66,339
06/21/2001,LBB,TX,ASW,CE,Towers with Radar,44,70,50,44,208,2,4,17,0,23,46,74,67,44,231,4,14,18,249
06/22/2001,LBB,TX,ASW,CE,Towers with Radar,45,67,33,65,210,1,5,7,0,13,46,72,40,65,223,2,66,68,291
06/23/2001,LBB,TX,ASW,CE,Towers with Radar,29,43,27,21,120,7,7,21,0,35,36,50,48,21,155,30,0,30,185
06/24/2001,LBB,TX,ASW,CE,Towers with Radar,26,37,24,6,93,10,6,26,0,42,36,43,50,6,135,34,0,34,169
06/25/2001,LBB,TX,ASW,CE,Towers with Radar,34,64,39,64,201,0,16,0,17,33,34,80,39,81,234,36,8,44,278
06/26/2001,LBB,TX,ASW,CE,Towers with Radar,46,73,46,72,237,0,16,0,13,29,46,89,46,85,266,0,4,4,270
06/27/2001,LBB,TX,ASW,CE,Towers with Radar,43,75,49,75,242,0,3,1,30,34,43,78,50,105,276,22,76,98,374
06/28/2001,LBB,TX,ASW,CE,Towers with Radar,42,87,57,86,272,0,8,21,18,47,42,95,78,104,319,32,22,54,373
06/29/2001,LBB,TX,ASW,CE,Towers with Radar,43,63,39,73,218,0,0,0,51,51,43,63,39,124,269,16,88,104,373
06/30/2001,LBB,TX,ASW,CE,Towers with Radar,33,47,31,6,117,6,8,42,0,56,39,55,73,6,173,66,6,72,245
07/01/2001,LBB,TX,ASW,CE,Towers with Radar,30,50,38,6,124,2,2,8,3,15,32,52,46,9,139,26,20,46,185
07/02/2001,LBB,TX,ASW,CE,Towers with Radar,40,60,18,25,143,0,4,9,4,17,40,64,27,29,160,50,26,76,236
07/03/2001,LBB,TX,ASW,CE,Towers with Radar,50,38,47,67,202,0,4,16,3,23,50,42,63,70,225,52,124,176,401
07/04/2001,LBB,TX,ASW,CE,Towers with Radar,28,23,32,0,83,0,2,7,0,9,28,25,39,0,92,0,0,0,92
07/05/2001,LBB,TX,ASW,CE,Towers with Radar,42,54,38,5,139,0,2,11,0,13,42,56,49,5,152,22,0,22,174
07/06/2001,LBB,TX,ASW,CE,Towers with Radar,47,52,33,48,180,0,7,15,4,26,47,59,48,52,206,26,52,78,284
07/07/2001,LBB,TX,ASW,CE,Towers with Radar,37,32,30,0,99,1,8,14,0,23,38,40,44,0,122,20,0,20,142
07/08/2001,LBB,TX,ASW,CE,Towers with Radar,38,30,22,4,94,0,3,20,3,26,38,33,42,7,120,0,0,0,120
07/09/2001,LBB,TX,ASW,CE,Towers with Radar,36,50,26,77,189,0,6,7,9,22,36,56,33,86,211,12,74,86,297
07/10/2001,LBB,TX,ASW,CE,Towers with Radar,42,64,29,78,213,0,3,16,4,23,42,67,45,82,236,12,20,32,268
07/11/2001,LBB,TX,ASW,CE,Towers with Radar,45,51,43,49,188,0,0,10,7,17,45,51,53,56,205,30,20,50,255
07/12/2001,LBB,TX,ASW,CE,Towers with Radar,40,66,43,80,229,0,0,16,6,22,40,66,59,86,251,24,112,136,387
07/13/2001,LBB,TX,ASW,CE,Towers with Radar,44,61,42,61,208,0,3,22,4,29,44,64,64,65,237,40,10,50,287
07/14/2001,LBB,TX,ASW,CE,Towers with Radar,31,61,42,0,134,1,10,25,1,37,32,71,67,1,171,12,0,12,183
07/15/2001,LBB,TX,ASW,CE,Towers with Radar,43,38,35,7,123,0,1,20,2,23,43,39,55,9,146,44,0,44,190
07/16/2001,LBB,TX,ASW,CE,Towers with Radar,38,42,24,7,111,0,2,10,5,17,38,44,34,12,128,44,0,44,172
07/17/2001,LBB,TX,ASW,CE,Towers with Radar,44,58,43,44,189,0,5,13,7,25,44,63,56,51,214,16,4,20,234
07/18/2001,LBB,TX,ASW,CE,Towers with Radar,44,60,42,54,200,0,7,5,4,16,44,67,47,58,216,44,124,168,384
07/19/2001,LBB,TX,ASW,CE,Towers with Radar,41,54,52,44,191,0,7,8,4,19,41,61,60,48,210,60,46,106,316
07/20/2001,LBB,TX,ASW,CE,Towers with Radar,45,55,37,37,174,8,5,12,3,28,53,60,49,40,202,12,62,74,276
07/21/2001,LBB,TX,ASW,CE,Towers with Radar,32,38,37,0,107,1,3,13,2,19,33,41,50,2,126,42,0,42,168
07/22/2001,LBB,TX,ASW,CE,Towers with Radar,33,32,33,11,109,0,3,7,3,13,33,35,40,14,122,18,0,18,140
07/23/2001,LBB,TX,ASW,CE,Towers with Radar,41,42,35,28,146,0,4,2,3,9,41,46,37,31,155,20,24,44,199
07/24/2001,LBB,TX,ASW,CE,Towers with Radar,41,57,19,107,224,0,4,7,5,16,41,61,26,112,240,36,40,76,316
07/25/2001,LBB,TX,ASW,CE,Towers with Radar,38,57,23,38,156,0,5,16,9,30,38,62,39,47,186,8,0,8,194
07/26/2001,LBB,TX,ASW,CE,Towers with Radar,47,50,30,52,179,0,4,9,4,17,47,54,39,56,196,34,38,72,268
07/27/2001,LBB,TX,ASW,CE,Towers with Radar,47,57,33,27,164,0,6,18,2,26,47,63,51,29,190,0,18,18,208
07/28/2001,LBB,TX,ASW,CE,Towers with Radar,38,39,28,0,105,1,3,12,0,16,39,42,40,0,121,10,0,10,131
07/29/2001,LBB,TX,ASW,CE,Towers with Radar,37,28,21,10,96,0,3,11,2,16,37,31,32,12,112,12,6,18,130
07/30/2001,LBB,TX,ASW,CE,Towers with Radar,40,50,24,24,138,0,4,12,1,17,40,54,36,25,155,8,32,40,195
07/31/2001,LBB,TX,ASW,CE,Towers with Radar,39,63,44,58,204,0,6,17,4,27,39,69,61,62,231,30,34,64,295
08/01/2001,LBB,TX,ASW,CE,Towers with Radar,44,57,40,100,241,1,3,16,7,27,45,60,56,107,268,14,42,56,324
08/02/2001,LBB,TX,ASW,CE,Towers with Radar,43,69,46,67,225,1,3,8,3,15,44,72,54,70,240,52,128,180,420
08/03/2001,LBB,TX,ASW,CE,Towers with Radar,43,75,61,50,229,1,6,14,5,26,44,81,75,55,255,36,18,54,309
08/04/2001,LBB,TX,ASW,CE,Towers with Radar,27,36,27,28,118,9,0,0,14,23,36,36,27,42,141,22,24,46,187
08/05/2001,LBB,TX,ASW,CE,Towers with Radar,34,31,23,1,89,1,6,8,3,18,35,37,31,4,107,0,0,0,107
08/06/2001,LBB,TX,ASW,CE,Towers with Radar,34,68,51,46,199,0,0,0,42,42,34,68,51,88,241,26,26,52,293
08/07/2001,LBB,TX,ASW,CE,Towers with Radar,36,60,45,32,173,8,7,12,0,27,44,67,57,32,200,20,2,22,222
08/08/2001,LBB,TX,ASW,CE,Towers with Radar,38,60,46,39,183,4,0,13,7,24,42,60,59,46,207,36,22,58,265
08/09/2001,LBB,TX,ASW,CE,Towers with Radar,41,58,51,43,193,0,0,24,13,37,41,58,75,56,230,60,44,104,334
08/10/2001,LBB,TX,ASW,CE,Towers with Radar,42,66,49,15,172,8,37,4,0,49,50,103,53,15,221,38,8,46,267
08/11/2001,LBB,TX,ASW,CE,Towers with Radar,32,49,38,9,128,3,25,10,0,38,35,74,48,9,166,80,4,84,250
08/12/2001,LBB,TX,ASW,CE,Towers with Radar,27,42,33,8,110,7,4,20,0,31,34,46,53,8,141,16,0,16,157
08/13/2001,LBB,TX,ASW,CE,Towers with Radar,38,63,49,29,179,0,9,28,0,37,38,72,77,29,216,12,24,36,252
08/14/2001,LBB,TX,ASW,CE,Towers with Radar,40,62,48,14,164,6,20,21,0,47,46,82,69,14,211,14,28,42,253
08/15/2001,LBB,TX,ASW,CE,Towers with Radar,39,71,55,45,210,0,12,13,8,33,39,83,68,53,243,44,32,76,319
08/16/2001,LBB,TX,ASW,CE,Towers with Radar,38,58,41,27,164,4,31,0,0,35,42,89,41,27,199,48,10,58,257
08/17/2001,LBB,TX,ASW,CE,Towers with Radar,41,54,19,42,156,0,0,0,9,9,41,54,19,51,165,4,40,44,209
08/18/2001,LBB,TX,ASW,CE,Towers with Radar,26,40,31,14,111,7,9,7,0,23,33,49,38,14,134,14,0,14,148
08/19/2001,LBB,TX,ASW,CE,Towers with Radar,25,32,30,6,93,14,0,22,0,36,39,32,52,6,129,10,0,10,139
08/20/2001,LBB,TX,ASW,CE,Towers with Radar,35,54,36,34,159,1,2,0,24,27,36,56,36,58,186,16,62,78,264
08/21/2001,LBB,TX,ASW,CE,Towers with Radar,43,72,47,46,208,0,15,0,21,36,43,87,47,67,244,10,68,78,322
08/22/2001,LBB,TX,ASW,CE,Towers with Radar,39,80,61,47,227,0,2,43,0,45,39,82,104,47,272,46,0,46,318
08/23/2001,LBB,TX,ASW,CE,Towers with Radar,39,62,47,32,180,3,12,15,0,30,42,74,62,32,210,20,20,40,250
08/24/2001,LBB,TX,ASW,CE,Towers with Radar,45,69,53,41,208,5,0,23,0,28,50,69,76,41,236,36,38,74,310
08/25/2001,LBB,TX,ASW,CE,Towers with Radar,30,46,35,7,118,0,8,30,0,38,30,54,65,7,156,42,0,42,198
