01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
08/26/2001,LBB,TX,ASW,CE,Towers with Radar,30,32,36,20,118,5,0,36,0,41,35,32,72,20,159,36,6,42,201
08/27/2001,LBB,TX,ASW,CE,Towers with Radar,35,70,56,48,209,0,0,12,30,42,35,70,68,78,251,44,136,180,431
08/28/2001,LBB,TX,ASW,CE,Towers with Radar,45,71,44,46,206,0,13,0,24,37,45,84,44,70,243,68,134,202,445
08/29/2001,LBB,TX,ASW,CE,Towers with Radar,41,80,62,53,236,0,0,15,26,41,41,80,77,79,277,20,130,150,427
08/30/2001,LBB,TX,ASW,CE,Towers with Radar,43,71,63,54,231,0,0,44,8,52,43,71,107,62,283,46,64,110,393
08/31/2001,LBB,TX,ASW,CE,Towers with Radar,48,70,66,56,240,0,0,26,18,44,48,70,92,74,284,48,18,66,350
09/01/2001,LBB,TX,ASW,CE,Towers with Radar,24,30,28,0,82,12,11,13,0,36,36,41,41,0,118,40,0,40,158
09/02/2001,LBB,TX,ASW,CE,Towers with Radar,19,25,23,3,70,9,7,9,0,25,28,32,32,3,95,0,0,0,95
09/03/2001,LBB,TX,ASW,CE,Towers with Radar,30,32,36,26,124,1,0,26,0,27,31,32,62,26,151,58,20,78,229
09/04/2001,LBB,TX,ASW,CE,Towers with Radar,41,52,50,24,167,0,30,8,0,38,41,82,58,24,205,32,32,64,269
09/05/2001,LBB,TX,ASW,CE,Towers with Radar,46,58,55,43,202,1,10,5,9,25,47,68,60,52,227,56,10,66,293
09/06/2001,LBB,TX,ASW,CE,Towers with Radar,46,76,72,56,250,0,13,3,30,46,46,89,75,86,296,74,28,102,398
09/07/2001,LBB,TX,ASW,CE,Towers with Radar,50,66,50,49,215,0,5,0,38,43,50,71,50,87,258,34,14,48,306
09/08/2001,LBB,TX,ASW,CE,Towers with Radar,29,30,35,15,109,11,0,25,0,36,40,30,60,15,145,70,24,94,239
09/09/2001,LBB,TX,ASW,CE,Towers with Radar,37,33,47,37,154,0,0,31,10,41,37,33,78,47,195,24,0,24,219
09/10/2001,LBB,TX,ASW,CE,Towers with Radar,38,40,45,36,159,1,0,7,21,29,39,40,52,57,188,76,18,94,282
09/11/2001,LBB,TX,ASW,CE,Towers with Radar,15,20,11,8,54,1,22,0,0,23,16,42,11,8,77,6,2,8,85
09/12/2001,LBB,TX,ASW,CE,Towers with Radar,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3
09/13/2001,LBB,TX,ASW,CE,Towers with Radar,5,18,1,14,38,0,4,0,27,31,5,22,1,41,69,0,0,0,69
09/14/2001,LBB,TX,ASW,CE,Towers with Radar,35,47,11,35,128,0,21,0,34,55,35,68,11,69,183,0,20,20,203
09/15/2001,LBB,TX,ASW,CE,Towers with Radar,32,38,37,7,114,8,2,29,0,39,40,40,66,7,153,0,6,6,159
09/16/2001,LBB,TX,ASW,CE,Towers with Radar,22,26,27,0,75,19,0,13,0,32,41,26,40,0,107,0,0,0,107
09/17/2001,LBB,TX,ASW,CE,Towers with Radar,42,50,50,32,174,0,21,6,0,27,42,71,56,32,201,10,18,28,229
09/18/2001,LBB,TX,ASW,CE,Towers with Radar,51,85,77,69,282,0,0,0,85,85,51,85,77,154,367,70,74,144,511
09/19/2001,LBB,TX,ASW,CE,Towers with Radar,45,78,76,42,241,0,35,34,0,69,45,113,110,42,310,0,0,0,310
09/20/2001,LBB,TX,ASW,CE,Towers with Radar,44,72,69,53,238,0,7,0,43,50,44,79,69,96,288,0,72,72,360
09/21/2001,LBB,TX,ASW,CE,Towers with Radar,47,59,58,44,208,0,3,15,8,26,47,62,73,52,234,0,54,54,288
09/22/2001,LBB,TX,ASW,CE,Towers with Radar,37,34,44,33,148,4,0,21,4,29,41,34,65,37,177,38,0,38,215
09/23/2001,LBB,TX,ASW,CE,Towers with Radar,31,24,37,19,111,7,0,32,0,39,38,24,69,19,150,24,8,32,182
09/24/2001,LBB,TX,ASW,CE,Towers with Radar,36,37,52,39,164,0,0,35,10,45,36,37,87,49,209,10,32,42,251
09/25/2001,LBB,TX,ASW,CE,Towers with Radar,49,49,58,41,197,21,0,18,0,39,70,49,76,41,236,78,38,116,352
09/26/2001,LBB,TX,ASW,CE,Towers with Radar,47,58,56,44,205,0,4,16,4,24,47,62,72,48,229,12,44,56,285
09/27/2001,LBB,TX,ASW,CE,Towers with Radar,45,61,64,42,212,0,0,48,0,48,45,61,112,42,260,40,44,84,344
09/28/2001,LBB,TX,ASW,CE,Towers with Radar,43,53,52,2,150,4,8,48,0,60,47,61,100,2,210,57,0,57,267
09/29/2001,LBB,TX,ASW,CE,Towers with Radar,28,30,33,0,91,11,0,33,0,44,39,30,66,0,135,0,0,0,135
09/30/2001,LBB,TX,ASW,CE,Towers with Radar,32,28,41,0,101,0,0,67,0,67,32,28,108,0,168,50,0,50,218
10/01/2001,LBB,TX,ASW,CE,Towers with Radar,42,46,48,46,182,0,0,4,20,24,42,46,52,66,206,50,56,106,312
10/02/2001,LBB,TX,ASW,CE,Towers with Radar,56,67,63,60,246,0,2,22,3,27,56,69,85,63,273,26,102,128,401
10/03/2001,LBB,TX,ASW,CE,Towers with Radar,47,69,54,64,234,0,0,0,55,55,47,69,54,119,289,50,164,214,503
10/04/2001,LBB,TX,ASW,CE,Towers with Radar,55,76,79,75,285,0,0,6,50,56,55,76,85,125,341,55,44,99,440
10/05/2001,LBB,TX,ASW,CE,Towers with Radar,49,70,66,63,248,0,2,21,14,37,49,72,87,77,285,2,46,48,333
10/06/2001,LBB,TX,ASW,CE,Towers with Radar,33,41,39,3,116,10,0,39,0,49,43,41,78,3,165,30,2,32,197
10/07/2001,LBB,TX,ASW,CE,Towers with Radar,28,24,31,16,99,9,0,23,0,32,37,24,54,16,131,44,0,44,175
10/08/2001,LBB,TX,ASW,CE,Towers with Radar,33,38,38,0,109,6,25,19,0,50,39,63,57,0,159,140,0,140,299
10/09/2001,LBB,TX,ASW,CE,Towers with Radar,42,48,47,20,157,4,26,13,0,43,46,74,60,20,200,12,0,12,212
10/10/2001,LBB,TX,ASW,CE,Towers with Radar,46,67,65,60,238,0,1,17,22,40,46,68,82,82,278,30,64,94,372
10/11/2001,LBB,TX,ASW,CE,Towers with Radar,47,66,83,77,273,0,0,4,77,81,47,66,87,154,354,72,68,140,494
10/12/2001,LBB,TX,ASW,CE,Towers with Radar,54,65,63,65,247,0,0,0,43,43,54,65,63,108,290,64,38,102,392
10/13/2001,LBB,TX,ASW,CE,Towers with Radar,35,40,39,5,119,12,0,15,0,27,47,40,54,5,146,22,4,26,172
10/14/2001,LBB,TX,ASW,CE,Towers with Radar,30,31,35,5,101,13,0,33,0,46,43,31,68,5,147,54,0,54,201
10/15/2001,LBB,TX,ASW,CE,Towers with Radar,33,38,38,32,141,4,4,10,0,18,37,42,48,32,159,6,0,6,165
10/16/2001,LBB,TX,ASW,CE,Towers with Radar,46,54,60,55,215,0,0,5,35,40,46,54,65,90,255,76,38,114,369
10/17/2001,LBB,TX,ASW,CE,Towers with Radar,41,47,46,26,160,5,16,13,0,34,46,63,59,26,194,48,0,48,242
10/18/2001,LBB,TX,ASW,CE,Towers with Radar,47,64,62,57,230,0,2,26,6,34,47,66,88,63,264,30,32,62,326
10/19/2001,LBB,TX,ASW,CE,Towers with Radar,47,55,54,51,207,2,11,3,5,21,49,66,57,56,228,58,46,104,332
10/20/2001,LBB,TX,ASW,CE,Towers with Radar,38,43,42,4,127,4,6,42,0,52,42,49,84,4,179,32,0,32,211
10/21/2001,LBB,TX,ASW,CE,Towers with Radar,36,41,41,2,120,8,3,42,0,53,44,44,83,2,173,16,0,16,189
10/22/2001,LBB,TX,ASW,CE,Towers with Radar,39,24,48,47,158,0,0,0,24,24,39,24,48,71,182,30,32,62,244
10/23/2001,LBB,TX,ASW,CE,Towers with Radar,49,55,59,56,219,0,0,11,25,36,49,55,70,81,255,58,100,158,413
10/24/2001,LBB,TX,ASW,CE,Towers with Radar,41,50,47,44,182,0,9,11,0,20,41,59,58,44,202,44,48,92,294
10/25/2001,LBB,TX,ASW,CE,Towers with Radar,49,57,50,52,208,4,12,0,11,27,53,69,50,63,235,84,16,100,335
10/26/2001,LBB,TX,ASW,CE,Towers with Radar,48,56,49,50,203,9,7,0,8,24,57,63,49,58,227,58,0,58,285
10/27/2001,LBB,TX,ASW,CE,Towers with Radar,24,28,26,14,92,14,0,9,0,23,38,28,35,14,115,40,8,48,163
10/28/2001,LBB,TX,ASW,CE,Towers with Radar,26,31,29,2,88,11,3,27,0,41,37,34,56,2,129,28,6,34,163
10/29/2001,LBB,TX,ASW,CE,Towers with Radar,37,39,44,43,163,0,0,26,3,29,37,39,70,46,192,38,32,70,262
10/30/2001,LBB,TX,ASW,CE,Towers with Radar,44,51,49,47,191,0,0,17,5,22,44,51,66,52,213,48,34,82,295
10/31/2001,LBB,TX,ASW,CE,Towers with Radar,47,56,35,35,173,0,6,0,0,6,47,62,35,35,179,90,32,122,301
11/01/2001,LBB,TX,ASW,CE,Towers with Radar,48,49,71,64,232,0,4,5,5,14,48,53,76,69,246,76,38,114,360
11/02/2001,LBB,TX,ASW,CE,Towers with Radar,46,53,80,17,196,0,4,6,5,15,46,57,86,22,211,72,18,90,301
11/03/2001,LBB,TX,ASW,CE,Towers with Radar,32,36,63,0,131,0,2,16,0,18,32,38,79,0,149,12,0,12,161
11/04/2001,LBB,TX,ASW,CE,Towers with Radar,30,22,33,6,91,7,0,29,0,36,37,22,62,6,127,6,0,6,133
11/05/2001,LBB,TX,ASW,CE,Towers with Radar,39,40,63,54,196,0,2,9,5,16,39,42,72,59,212,18,10,28,240
11/06/2001,LBB,TX,ASW,CE,Towers with Radar,47,85,35,61,228,0,5,0,6,11,47,90,35,67,239,64,30,94,333
11/07/2001,LBB,TX,ASW,CE,Towers with Radar,48,74,60,97,279,0,6,18,6,30,48,80,78,103,309,180,52,232,541
11/08/2001,LBB,TX,ASW,CE,Towers with Radar,46,56,38,98,238,0,2,9,1,12,46,58,47,99,250,12,60,72,322
11/09/2001,LBB,TX,ASW,CE,Towers with Radar,53,59,80,78,270,0,6,13,9,28,53,65,93,87,298,60,116,176,474
11/10/2001,LBB,TX,ASW,CE,Towers with Radar,32,36,37,22,127,0,0,20,0,20,32,36,57,22,147,96,48,144,291
11/11/2001,LBB,TX,ASW,CE,Towers with Radar,33,20,34,31,118,0,1,13,2,16,33,21,47,33,134,34,14,48,182
11/12/2001,LBB,TX,ASW,CE,Towers with Radar,39,37,54,0,130,2,0,21,0,23,41,37,75,0,153,0,32,32,185
11/13/2001,LBB,TX,ASW,CE,Towers with Radar,43,84,30,13,170,0,0,14,2,16,43,84,44,15,186,24,0,24,210
11/14/2001,LBB,TX,ASW,CE,Towers with Radar,44,63,21,3,131,0,3,11,3,17,44,66,32,6,148,0,0,0,148
11/15/2001,LBB,TX,ASW,CE,Towers with Radar,45,87,34,2,168,0,1,12,4,17,45,88,46,6,185,0,0,0,185
11/16/2001,LBB,TX,ASW,CE,Towers with Radar,49,77,49,19,194,0,1,16,6,23,49,78,65,25,217,24,0,24,241
11/17/2001,LBB,TX,ASW,CE,Towers with Radar,34,47,102,4,187,0,3,11,3,17,34,50,113,7,204,44,0,44,248
11/18/2001,LBB,TX,ASW,CE,Towers with Radar,31,24,40,12,107,0,0,9,4,13,31,24,49,16,120,46,0,46,166
11/19/2001,LBB,TX,ASW,CE,Towers with Radar,38,41,58,127,264,0,1,9,17,27,38,42,67,144,291,48,96,144,435
11/20/2001,LBB,TX,ASW,CE,Towers with Radar,49,84,45,58,236,0,1,24,2,27,49,85,69,60,263,144,172,316,579
11/21/2001,LBB,TX,ASW,CE,Towers with Radar,45,54,62,18,179,0,1,25,4,30,45,55,87,22,209,92,0,92,301
11/22/2001,LBB,TX,ASW,CE,Towers with Radar,30,20,10,0,60,0,2,6,0,8,30,22,16,0,68,0,0,0,68
11/23/2001,LBB,TX,ASW,CE,Towers with Radar,35,38,17,0,90,0,1,6,0,7,35,39,23,0,97,0,0,0,97
11/24/2001,LBB,TX,ASW,CE,Towers with Radar,32,32,31,0,95,0,1,11,0,12,32,33,42,0,107,86,0,86,193
11/25/2001,LBB,TX,ASW,CE,Towers with Radar,31,28,33,0,92,0,1,7,0,8,31,29,40,0,100,20,0,20,120
11/26/2001,LBB,TX,ASW,CE,Towers with Radar,36,47,45,43,171,0,0,27,5,32,36,47,72,48,203,30,58,88,291
11/27/2001,LBB,TX,ASW,CE,Towers with Radar,45,57,28,9,139,0,3,8,1,12,45,60,36,10,151,2,0,2,153
11/28/2001,LBB,TX,ASW,CE,Towers with Radar,18,21,19,12,70,32,59,17,55,163,50,80,36,67,233,52,102,154,387
11/29/2001,LBB,TX,ASW,CE,Towers with Radar,40,65,24,31,160,0,0,17,0,17,40,65,41,31,177,18,62,80,257
11/30/2001,LBB,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2001,LBB,TX,ASW,CE,Towers with Radar,32,34,39,0,105,1,2,16,0,19,33,36,55,0,124,66,0,66,190
12/02/2001,LBB,TX,ASW,CE,Towers with Radar,25,33,43,9,110,0,0,10,4,14,25,33,53,13,124,130,50,180,304
12/03/2001,LBB,TX,ASW,CE,Towers with Radar,31,51,35,111,228,0,0,17,4,21,31,51,52,115,249,44,126,170,419
12/04/2001,LBB,TX,ASW,CE,Towers with Radar,40,72,37,43,192,0,1,13,5,19,40,73,50,48,211,4,16,20,231
12/05/2001,LBB,TX,ASW,CE,Towers with Radar,40,78,37,59,214,0,0,14,4,18,40,78,51,63,232,52,116,168,400
12/06/2001,LBB,TX,ASW,CE,Towers with Radar,36,64,42,50,192,0,4,7,4,15,36,68,49,54,207,40,16,56,263
12/07/2001,LBB,TX,ASW,CE,Towers with Radar,37,59,39,59,194,0,3,16,7,26,37,62,55,66,220,82,12,94,314
12/08/2001,LBB,TX,ASW,CE,Towers with Radar,25,41,24,0,90,1,0,15,0,16,26,41,39,0,106,20,0,20,126
12/09/2001,LBB,TX,ASW,CE,Towers with Radar,25,33,36,0,94,1,2,8,0,11,26,35,44,0,105,34,0,34,139
12/10/2001,LBB,TX,ASW,CE,Towers with Radar,34,40,24,72,170,0,2,9,7,18,34,42,33,79,188,74,164,238,426
12/11/2001,LBB,TX,ASW,CE,Towers with Radar,40,60,32,58,190,0,3,8,7,18,40,63,40,65,208,6,88,94,302
12/12/2001,LBB,TX,ASW,CE,Towers with Radar,37,62,42,64,205,0,4,18,7,29,37,66,60,71,234,22,80,102,336
12/13/2001,LBB,TX,ASW,CE,Towers with Radar,41,81,23,65,210,0,3,12,3,18,41,84,35,68,228,26,98,124,352
12/14/2001,LBB,TX,ASW,CE,Towers with Radar,40,80,24,47,191,0,3,4,2,9,40,83,28,49,200,24,60,84,284
12/15/2001,LBB,TX,ASW,CE,Towers with Radar,21,36,19,1,77,1,6,19,0,26,22,42,38,1,103,38,0,38,141
12/16/2001,LBB,TX,ASW,CE,Towers with Radar,24,35,20,15,94,0,0,6,4,10,24,35,26,19,104,30,4,34,138
12/17/2001,LBB,TX,ASW,CE,Towers with Radar,29,50,40,67,186,0,1,7,2,10,29,51,47,69,196,42,90,132,328
12/18/2001,LBB,TX,ASW,CE,Towers with Radar,40,67,24,101,232,0,1,11,3,15,40,68,35,104,247,0,68,68,315
12/19/2001,LBB,TX,ASW,CE,Towers with Radar,39,70,45,40,194,0,2,12,1,15,39,72,57,41,209,62,124,186,395
12/20/2001,LBB,TX,ASW,CE,Towers with Radar,42,70,39,25,176,0,3,10,1,14,42,73,49,26,190,58,62,120,310
12/21/2001,LBB,TX,ASW,CE,Towers with Radar,38,72,25,19,154,0,2,13,3,18,38,74,38,22,172,20,14,34,206
12/22/2001,LBB,TX,ASW,CE,Towers with Radar,25,56,36,0,117,0,1,10,0,11,25,57,46,0,128,8,0,8,136
12/23/2001,LBB,TX,ASW,CE,Towers with Radar,24,31,13,0,68,10,0,5,0,15,34,31,18,0,83,12,0,12,95
12/24/2001,LBB,TX,ASW,CE,Towers with Radar,17,48,4,0,69,0,1,1,0,2,17,49,5,0,71,8,0,8,79
12/25/2001,LBB,TX,ASW,CE,Towers with Radar,18,29,1,0,48,0,2,5,0,7,18,31,6,0,55,0,0,0,55
12/26/2001,LBB,TX,ASW,CE,Towers with Radar,35,56,17,0,108,0,1,16,2,19,35,57,33,2,127,2,0,2,129
12/27/2001,LBB,TX,ASW,CE,Towers with Radar,39,66,35,13,153,0,4,21,3,28,39,70,56,16,181,16,8,24,205
12/28/2001,LBB,TX,ASW,CE,Towers with Radar,41,74,39,0,154,0,0,8,0,8,41,74,47,0,162,14,0,14,176
12/29/2001,LBB,TX,ASW,CE,Towers with Radar,22,48,27,0,97,1,0,0,0,1,23,48,27,0,98,14,0,14,112
12/30/2001,LBB,TX,ASW,CE,Towers with Radar,22,48,19,0,89,0,13,22,0,35,22,61,41,0,124,10,0,10,134
12/31/2001,LBB,TX,ASW,CE,Towers with Radar,18,61,19,0,98,1,0,10,0,11,19,61,29,0,109,0,0,0,109
01/01/2002,LBB,TX,ASW,CE,Towers with Radar,18,32,12,0,62,1,0,1,0,2,19,32,13,0,64,6,0,6,70
01/02/2002,LBB,TX,ASW,CE,Towers with Radar,35,64,46,0,145,0,0,20,0,20,35,64,66,0,165,6,0,6,171
01/03/2002,LBB,TX,ASW,CE,Towers with Radar,36,69,17,45,167,0,3,15,5,23,36,72,32,50,190,32,108,140,330
01/04/2002,LBB,TX,ASW,CE,Towers with Radar,37,66,24,29,156,0,1,13,2,16,37,67,37,31,172,70,38,108,280
01/05/2002,LBB,TX,ASW,CE,Towers with Radar,21,39,4,0,64,0,0,9,0,9,21,39,13,0,73,8,0,8,81
01/06/2002,LBB,TX,ASW,CE,Towers with Radar,26,31,40,0,97,0,0,13,0,13,26,31,53,0,110,0,0,0,110
01/07/2002,LBB,TX,ASW,CE,Towers with Radar,28,56,49,83,216,0,0,8,4,12,28,56,57,87,228,10,62,72,300
01/08/2002,LBB,TX,ASW,CE,Towers with Radar,38,94,25,85,242,0,4,9,3,16,38,98,34,88,258,14,58,72,330
01/09/2002,LBB,TX,ASW,CE,Towers with Radar,37,67,40,127,271,0,2,12,5,19,37,69,52,132,290,30,152,182,472
01/10/2002,LBB,TX,ASW,CE,Towers with Radar,36,77,36,27,176,0,2,15,3,20,36,79,51,30,196,42,38,80,276
01/11/2002,LBB,TX,ASW,CE,Towers with Radar,35,66,19,129,249,0,3,5,1,9,35,69,24,130,258,89,94,183,441
01/12/2002,LBB,TX,ASW,CE,Towers with Radar,22,39,37,15,113,0,0,5,2,7,22,39,42,17,120,36,6,42,162
01/13/2002,LBB,TX,ASW,CE,Towers with Radar,28,37,32,10,107,0,0,10,4,14,28,37,42,14,121,48,2,50,171
01/14/2002,LBB,TX,ASW,CE,Towers with Radar,32,52,64,86,234,0,0,6,8,14,32,52,70,94,248,82,62,144,392
01/15/2002,LBB,TX,ASW,CE,Towers with Radar,38,62,38,84,222,0,1,7,6,14,38,63,45,90,236,26,124,150,386
01/16/2002,LBB,TX,ASW,CE,Towers with Radar,35,61,65,84,245,0,3,17,6,26,35,64,82,90,271,42,152,194,465
01/17/2002,LBB,TX,ASW,CE,Towers with Radar,39,65,57,62,223,0,1,16,2,19,39,66,73,64,242,32,26,58,300
01/18/2002,LBB,TX,ASW,CE,Towers with Radar,39,70,33,51,193,0,0,11,1,12,39,70,44,52,205,16,48,64,269
01/19/2002,LBB,TX,ASW,CE,Towers with Radar,25,43,28,0,96,1,0,10,6,17,26,43,38,6,113,52,0,52,165
01/20/2002,LBB,TX,ASW,CE,Towers with Radar,28,32,17,3,80,0,0,7,2,9,28,32,24,5,89,10,0,10,99
01/21/2002,LBB,TX,ASW,CE,Towers with Radar,34,44,22,1,101,0,0,10,1,11,34,44,32,2,112,10,0,10,122
01/22/2002,LBB,TX,ASW,CE,Towers with Radar,32,63,43,115,253,0,0,9,9,18,32,63,52,124,271,16,68,84,355
01/23/2002,LBB,TX,ASW,CE,Towers with Radar,32,80,43,143,298,0,0,16,15,31,32,80,59,158,329,44,118,162,491
01/24/2002,LBB,TX,ASW,CE,Towers with Radar,41,63,19,40,163,0,0,13,10,23,41,63,32,50,186,0,14,14,200
01/25/2002,LBB,TX,ASW,CE,Towers with Radar,40,95,54,61,250,0,0,0,4,4,40,95,54,65,254,46,60,106,360
01/26/2002,LBB,TX,ASW,CE,Towers with Radar,33,37,39,2,111,0,0,8,1,9,33,37,47,3,120,0,10,10,130
01/27/2002,LBB,TX,ASW,CE,Towers with Radar,31,40,8,11,90,0,0,6,2,8,31,40,14,13,98,32,14,46,144
01/28/2002,LBB,TX,ASW,CE,Towers with Radar,29,64,38,69,200,0,0,9,8,17,29,64,47,77,217,44,78,122,339
01/29/2002,LBB,TX,ASW,CE,Towers with Radar,37,80,49,70,236,0,0,8,29,37,37,80,57,99,273,28,92,120,393
01/30/2002,LBB,TX,ASW,CE,Towers with Radar,29,54,30,0,113,6,36,13,0,55,35,90,43,0,168,16,0,16,184
01/31/2002,LBB,TX,ASW,CE,Towers with Radar,36,66,32,53,187,3,15,0,2,20,39,81,32,55,207,4,36,40,247
02/01/2002,LBB,TX,ASW,CE,Towers with Radar,32,59,46,27,164,2,4,17,1,24,34,63,63,28,188,58,0,58,246
02/02/2002,LBB,TX,ASW,CE,Towers with Radar,24,37,24,0,85,1,5,9,0,15,25,42,33,0,100,36,0,36,136
02/03/2002,LBB,TX,ASW,CE,Towers with Radar,28,36,18,5,87,1,4,12,0,17,29,40,30,5,104,36,0,36,140
02/04/2002,LBB,TX,ASW,CE,Towers with Radar,27,78,32,17,154,1,4,14,0,19,28,82,46,17,173,0,0,0,173
02/05/2002,LBB,TX,ASW,CE,Towers with Radar,16,26,11,0,53,22,34,0,0,56,38,60,11,0,109,0,0,0,109
02/06/2002,LBB,TX,ASW,CE,Towers with Radar,33,74,15,59,181,1,6,17,0,24,34,80,32,59,205,118,30,148,353
02/07/2002,LBB,TX,ASW,CE,Towers with Radar,37,87,31,89,244,1,8,9,4,22,38,95,40,93,266,80,134,214,480
02/08/2002,LBB,TX,ASW,CE,Towers with Radar,39,68,41,57,205,1,11,9,0,21,40,79,50,57,226,18,34,52,278
02/09/2002,LBB,TX,ASW,CE,Towers with Radar,25,41,24,16,106,2,13,14,0,29,27,54,38,16,135,22,0,22,157
02/10/2002,LBB,TX,ASW,CE,Towers with Radar,28,31,19,0,78,1,4,12,0,17,29,35,31,0,95,0,0,0,95
02/11/2002,LBB,TX,ASW,CE,Towers with Radar,25,64,34,29,152,1,4,6,0,11,26,68,40,29,163,44,66,110,273
02/12/2002,LBB,TX,ASW,CE,Towers with Radar,39,84,22,23,168,1,6,6,0,13,40,90,28,23,181,10,16,26,207
02/13/2002,LBB,TX,ASW,CE,Towers with Radar,34,53,28,53,168,1,7,8,0,16,35,60,36,53,184,122,12,134,318
02/14/2002,LBB,TX,ASW,CE,Towers with Radar,37,60,35,46,178,2,6,13,17,38,39,66,48,63,216,22,20,42,258
02/15/2002,LBB,TX,ASW,CE,Towers with Radar,34,57,27,69,187,1,6,16,0,23,35,63,43,69,210,90,50,140,350
02/16/2002,LBB,TX,ASW,CE,Towers with Radar,26,40,46,0,112,1,4,6,0,11,27,44,52,0,123,104,0,104,227
02/17/2002,LBB,TX,ASW,CE,Towers with Radar,35,44,30,3,112,1,3,13,0,17,36,47,43,3,129,84,0,84,213
02/18/2002,LBB,TX,ASW,CE,Towers with Radar,30,49,34,6,119,1,3,12,0,16,31,52,46,6,135,40,8,48,183
02/19/2002,LBB,TX,ASW,CE,Towers with Radar,45,66,23,33,167,1,5,13,0,19,46,71,36,33,186,40,0,40,226
02/20/2002,LBB,TX,ASW,CE,Towers with Radar,36,69,39,46,190,0,0,26,0,26,36,69,65,46,216,82,68,150,366
02/21/2002,LBB,TX,ASW,CE,Towers with Radar,34,65,36,46,181,0,9,5,7,21,34,74,41,53,202,10,108,118,320
02/22/2002,LBB,TX,ASW,CE,Towers with Radar,40,65,44,55,204,0,0,4,39,43,40,65,48,94,247,122,88,210,457
02/23/2002,LBB,TX,ASW,CE,Towers with Radar,21,35,20,7,83,2,0,29,0,31,23,35,49,7,114,66,10,76,190
02/24/2002,LBB,TX,ASW,CE,Towers with Radar,27,32,26,34,119,1,0,23,1,25,28,32,49,35,144,20,22,42,186
02/25/2002,LBB,TX,ASW,CE,Towers with Radar,28,56,29,42,155,0,0,0,27,27,28,56,29,69,182,8,94,102,284
02/26/2002,LBB,TX,ASW,CE,Towers with Radar,43,74,44,56,217,0,0,11,22,33,43,74,55,78,250,0,70,70,320
02/27/2002,LBB,TX,ASW,CE,Towers with Radar,35,63,39,51,188,0,0,8,28,36,35,63,47,79,224,56,130,186,410
02/28/2002,LBB,TX,ASW,CE,Towers with Radar,33,74,41,56,204,0,0,0,44,44,33,74,41,100,248,66,98,164,412
03/01/2002,LBB,TX,ASW,CE,Towers with Radar,41,90,49,91,271,1,0,9,15,25,42,90,58,106,296,16,60,76,372
03/02/2002,LBB,TX,ASW,CE,Towers with Radar,26,40,7,20,93,1,0,8,0,9,27,40,15,20,102,10,8,18,120
03/03/2002,LBB,TX,ASW,CE,Towers with Radar,27,37,44,24,132,1,0,3,4,8,28,37,47,28,140,24,10,34,174
03/04/2002,LBB,TX,ASW,CE,Towers with Radar,31,53,40,68,192,0,0,11,4,15,31,53,51,72,207,14,26,40,247
03/05/2002,LBB,TX,ASW,CE,Towers with Radar,36,113,64,45,258,0,2,4,1,7,36,115,68,46,265,14,34,48,313
03/06/2002,LBB,TX,ASW,CE,Towers with Radar,39,89,40,56,224,0,3,13,2,18,39,92,53,58,242,26,40,66,308
03/07/2002,LBB,TX,ASW,CE,Towers with Radar,39,86,23,76,224,0,4,11,5,20,39,90,34,81,244,48,96,144,388
03/08/2002,LBB,TX,ASW,CE,Towers with Radar,40,99,34,56,229,0,2,16,8,26,40,101,50,64,255,30,0,30,285
03/09/2002,LBB,TX,ASW,CE,Towers with Radar,27,46,39,8,120,1,1,12,5,19,28,47,51,13,139,56,0,56,195
03/10/2002,LBB,TX,ASW,CE,Towers with Radar,28,35,35,40,138,0,0,16,1,17,28,35,51,41,155,12,4,16,171
03/11/2002,LBB,TX,ASW,CE,Towers with Radar,27,51,28,74,180,0,0,7,2,9,27,51,35,76,189,16,68,84,273
03/12/2002,LBB,TX,ASW,CE,Towers with Radar,34,66,41,74,215,0,1,15,2,18,34,67,56,76,233,46,74,120,353
03/13/2002,LBB,TX,ASW,CE,Towers with Radar,42,61,43,44,190,0,2,11,1,14,42,63,54,45,204,16,56,72,276
03/14/2002,LBB,TX,ASW,CE,Towers with Radar,39,61,25,43,168,0,1,12,3,16,39,62,37,46,184,10,42,52,236
03/15/2002,LBB,TX,ASW,CE,Towers with Radar,34,75,47,51,207,0,0,9,21,30,34,75,56,72,237,0,14,14,251
03/16/2002,LBB,TX,ASW,CE,Towers with Radar,30,45,53,0,128,0,0,17,1,18,30,45,70,1,146,43,0,43,189
