01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
03/17/2002,LBB,TX,ASW,CE,Towers with Radar,31,40,56,29,156,0,0,22,1,23,31,40,78,30,179,50,0,50,229
03/18/2002,LBB,TX,ASW,CE,Towers with Radar,34,50,36,48,168,0,11,6,6,23,34,61,42,54,191,20,84,104,295
03/19/2002,LBB,TX,ASW,CE,Towers with Radar,40,58,31,0,129,0,1,8,0,9,40,59,39,0,138,0,0,0,138
03/20/2002,LBB,TX,ASW,CE,Towers with Radar,33,71,28,14,146,0,1,20,3,24,33,72,48,17,170,56,2,58,228
03/21/2002,LBB,TX,ASW,CE,Towers with Radar,38,88,29,34,189,0,3,11,3,17,38,91,40,37,206,24,0,24,230
03/22/2002,LBB,TX,ASW,CE,Towers with Radar,38,57,51,80,226,0,2,19,0,21,38,59,70,80,247,50,8,58,305
03/23/2002,LBB,TX,ASW,CE,Towers with Radar,25,39,31,0,95,0,1,13,0,14,25,40,44,0,109,45,0,45,154
03/24/2002,LBB,TX,ASW,CE,Towers with Radar,29,35,16,8,88,0,0,0,0,0,29,35,16,8,88,70,0,70,158
03/25/2002,LBB,TX,ASW,CE,Towers with Radar,30,48,29,65,172,0,0,8,2,10,30,48,37,67,182,58,38,96,278
03/26/2002,LBB,TX,ASW,CE,Towers with Radar,40,75,25,59,199,0,5,10,2,17,40,80,35,61,216,52,36,88,304
03/27/2002,LBB,TX,ASW,CE,Towers with Radar,33,85,23,77,218,0,4,8,2,14,33,89,31,79,232,36,96,132,364
03/28/2002,LBB,TX,ASW,CE,Towers with Radar,35,72,44,56,207,0,4,16,4,24,35,76,60,60,231,56,82,138,369
03/29/2002,LBB,TX,ASW,CE,Towers with Radar,41,64,73,26,204,0,21,5,0,26,41,85,78,26,230,14,25,39,269
03/30/2002,LBB,TX,ASW,CE,Towers with Radar,18,32,16,0,66,6,0,0,0,6,24,32,16,0,72,0,0,0,72
03/31/2002,LBB,TX,ASW,CE,Towers with Radar,28,30,44,0,102,0,0,3,0,3,28,30,47,0,105,28,0,28,133
04/01/2002,LBB,TX,ASW,CE,Towers with Radar,28,60,51,41,180,0,2,10,1,13,28,62,61,42,193,0,58,58,251
04/02/2002,LBB,TX,ASW,CE,Towers with Radar,39,91,39,76,245,0,3,11,5,19,39,94,50,81,264,30,66,96,360
04/03/2002,LBB,TX,ASW,CE,Towers with Radar,36,64,70,70,240,0,4,7,3,14,36,68,77,73,254,8,32,40,294
04/04/2002,LBB,TX,ASW,CE,Towers with Radar,37,91,49,72,249,0,5,7,5,17,37,96,56,77,266,58,14,72,338
04/05/2002,LBB,TX,ASW,CE,Towers with Radar,38,82,55,88,263,0,4,18,5,27,38,86,73,93,290,62,14,76,366
04/06/2002,LBB,TX,ASW,CE,Towers with Radar,26,64,24,0,114,0,2,9,0,11,26,66,33,0,125,8,0,8,133
04/07/2002,LBB,TX,ASW,CE,Towers with Radar,27,26,27,0,80,0,1,9,0,10,27,27,36,0,90,20,0,20,110
04/08/2002,LBB,TX,ASW,CE,Towers with Radar,32,47,32,136,247,0,3,16,7,26,32,50,48,143,273,36,24,60,333
04/09/2002,LBB,TX,ASW,CE,Towers with Radar,44,67,63,84,258,0,4,13,10,27,44,71,76,94,285,112,134,246,531
04/10/2002,LBB,TX,ASW,CE,Towers with Radar,36,56,60,35,187,0,5,16,1,22,36,61,76,36,209,98,60,158,367
04/11/2002,LBB,TX,ASW,CE,Towers with Radar,35,68,29,81,213,0,6,6,3,15,35,74,35,84,228,58,122,180,408
04/12/2002,LBB,TX,ASW,CE,Towers with Radar,41,78,50,38,207,0,3,27,5,35,41,81,77,43,242,66,14,80,322
04/13/2002,LBB,TX,ASW,CE,Towers with Radar,28,41,11,0,80,0,2,19,0,21,28,43,30,0,101,18,0,18,119
04/14/2002,LBB,TX,ASW,CE,Towers with Radar,31,35,38,2,106,0,2,11,0,13,31,37,49,2,119,38,12,50,169
04/15/2002,LBB,TX,ASW,CE,Towers with Radar,29,49,45,40,163,0,2,10,3,15,29,51,55,43,178,10,50,60,238
04/16/2002,LBB,TX,ASW,CE,Towers with Radar,44,68,37,87,236,0,4,17,1,22,44,72,54,88,258,48,184,232,490
04/17/2002,LBB,TX,ASW,CE,Towers with Radar,37,72,38,85,232,0,4,10,6,20,37,76,48,91,252,60,66,126,378
04/18/2002,LBB,TX,ASW,CE,Towers with Radar,37,57,37,59,190,0,3,17,4,24,37,60,54,63,214,60,40,100,314
04/19/2002,LBB,TX,ASW,CE,Towers with Radar,37,74,44,30,185,0,4,25,0,29,37,78,69,30,214,50,12,62,276
04/20/2002,LBB,TX,ASW,CE,Towers with Radar,28,40,28,18,114,0,7,15,0,22,28,47,43,18,136,0,0,0,136
04/21/2002,LBB,TX,ASW,CE,Towers with Radar,30,33,37,0,100,0,1,13,0,14,30,34,50,0,114,108,0,108,222
04/22/2002,LBB,TX,ASW,CE,Towers with Radar,28,61,37,93,219,0,0,12,4,16,28,61,49,97,235,72,122,194,429
04/23/2002,LBB,TX,ASW,CE,Towers with Radar,37,82,59,80,258,0,2,15,1,18,37,84,74,81,276,73,114,187,463
04/24/2002,LBB,TX,ASW,CE,Towers with Radar,34,90,24,68,216,0,5,6,4,15,34,95,30,72,231,28,38,66,297
04/25/2002,LBB,TX,ASW,CE,Towers with Radar,36,71,53,57,217,0,4,9,4,17,36,75,62,61,234,0,50,50,284
04/26/2002,LBB,TX,ASW,CE,Towers with Radar,32,59,39,0,130,0,4,12,1,17,32,63,51,1,147,0,0,0,147
04/27/2002,LBB,TX,ASW,CE,Towers with Radar,18,30,20,0,68,26,2,4,0,32,44,32,24,0,100,48,0,48,148
04/28/2002,LBB,TX,ASW,CE,Towers with Radar,19,26,21,1,67,13,0,25,0,38,32,26,46,1,105,56,0,56,161
04/29/2002,LBB,TX,ASW,CE,Towers with Radar,29,48,39,46,162,0,0,24,5,29,29,48,63,51,191,58,84,142,333
04/30/2002,LBB,TX,ASW,CE,Towers with Radar,35,72,45,62,214,0,0,0,40,40,35,72,45,102,254,12,48,60,314
05/01/2002,LBB,TX,ASW,CE,Towers with Radar,31,54,35,47,167,5,12,0,4,21,36,66,35,51,188,64,16,80,268
05/02/2002,LBB,TX,ASW,CE,Towers with Radar,38,71,51,64,224,0,0,50,0,50,38,71,101,64,274,96,38,134,408
05/03/2002,LBB,TX,ASW,CE,Towers with Radar,36,67,44,59,206,0,5,14,12,31,36,72,58,71,237,34,90,124,361
05/04/2002,LBB,TX,ASW,CE,Towers with Radar,16,27,18,1,62,13,0,15,0,28,29,27,33,1,90,108,0,108,198
05/05/2002,LBB,TX,ASW,CE,Towers with Radar,19,33,22,5,79,11,0,28,0,39,30,33,50,5,118,10,0,10,128
05/06/2002,LBB,TX,ASW,CE,Towers with Radar,26,49,38,51,164,0,0,19,22,41,26,49,57,73,205,80,38,118,323
05/07/2002,LBB,TX,ASW,CE,Towers with Radar,40,64,46,50,200,0,0,49,0,49,40,64,95,50,249,44,94,138,387
05/08/2002,LBB,TX,ASW,CE,Towers with Radar,34,59,38,31,162,4,12,28,0,44,38,71,66,31,206,22,70,92,298
05/09/2002,LBB,TX,ASW,CE,Towers with Radar,43,73,59,79,254,0,0,36,26,62,43,73,95,105,316,38,44,82,398
05/10/2002,LBB,TX,ASW,CE,Towers with Radar,31,54,35,47,167,5,12,0,4,21,36,66,35,51,188,26,14,40,228
05/11/2002,LBB,TX,ASW,CE,Towers with Radar,17,30,19,3,69,7,15,13,0,35,24,45,32,3,104,0,0,0,104
05/12/2002,LBB,TX,ASW,CE,Towers with Radar,18,32,20,17,87,11,0,12,0,23,29,32,32,17,110,0,4,4,114
05/13/2002,LBB,TX,ASW,CE,Towers with Radar,22,38,24,22,106,6,2,18,0,26,28,40,42,22,132,64,0,64,196
05/14/2002,LBB,TX,ASW,CE,Towers with Radar,37,70,45,51,203,0,13,28,0,41,37,83,73,51,244,27,75,102,346
05/15/2002,LBB,TX,ASW,CE,Towers with Radar,33,66,44,59,202,0,12,1,20,33,33,78,45,79,235,46,96,142,377
05/16/2002,LBB,TX,ASW,CE,Towers with Radar,39,72,48,64,223,0,10,12,11,33,39,82,60,75,256,60,60,120,376
05/17/2002,LBB,TX,ASW,CE,Towers with Radar,35,58,39,42,174,0,17,16,0,33,35,75,55,42,207,8,24,32,239
05/18/2002,LBB,TX,ASW,CE,Towers with Radar,17,27,19,5,68,12,9,9,0,30,29,36,28,5,98,8,0,8,106
05/19/2002,LBB,TX,ASW,CE,Towers with Radar,18,29,20,8,75,10,3,16,0,29,28,32,36,8,104,46,0,46,150
05/20/2002,LBB,TX,ASW,CE,Towers with Radar,31,44,40,52,167,0,0,13,33,46,31,44,53,85,213,10,38,48,261
05/21/2002,LBB,TX,ASW,CE,Towers with Radar,33,53,34,46,166,6,13,0,4,23,39,66,34,50,189,0,24,24,213
05/22/2002,LBB,TX,ASW,CE,Towers with Radar,35,66,22,57,180,0,16,0,37,53,35,82,22,94,233,18,70,88,321
05/23/2002,LBB,TX,ASW,CE,Towers with Radar,34,56,38,21,149,3,25,19,0,47,37,81,57,21,196,88,22,110,306
05/24/2002,LBB,TX,ASW,CE,Towers with Radar,35,66,55,71,227,0,0,6,57,63,35,66,61,128,290,44,126,170,460
05/25/2002,LBB,TX,ASW,CE,Towers with Radar,24,39,27,0,90,6,10,33,0,49,30,49,60,0,139,14,0,14,153
05/26/2002,LBB,TX,ASW,CE,Towers with Radar,17,26,18,0,61,6,3,25,0,34,23,29,43,0,95,8,0,8,103
05/27/2002,LBB,TX,ASW,CE,Towers with Radar,18,30,21,2,71,11,4,21,0,36,29,34,42,2,107,88,0,88,195
05/28/2002,LBB,TX,ASW,CE,Towers with Radar,34,58,73,95,260,0,0,14,110,124,34,58,87,205,384,58,194,252,636
05/29/2002,LBB,TX,ASW,CE,Towers with Radar,40,77,44,67,228,0,2,0,43,45,40,79,44,110,273,54,70,124,397
05/30/2002,LBB,TX,ASW,CE,Towers with Radar,36,67,47,61,211,0,0,23,13,36,36,67,70,74,247,64,80,144,391
05/31/2002,LBB,TX,ASW,CE,Towers with Radar,27,27,29,30,113,5,0,11,0,16,32,27,40,30,129,22,0,22,151
06/01/2002,LBB,TX,ASW,CE,Towers with Radar,20,34,23,1,78,8,18,6,0,32,28,52,29,1,110,90,0,90,200
06/02/2002,LBB,TX,ASW,CE,Towers with Radar,20,34,23,4,81,10,11,8,0,29,30,45,31,4,110,14,0,14,124
06/03/2002,LBB,TX,ASW,CE,Towers with Radar,28,47,32,22,129,1,1,21,0,23,29,48,53,22,152,30,18,48,200
06/04/2002,LBB,TX,ASW,CE,Towers with Radar,32,56,38,13,139,3,19,18,0,40,35,75,56,13,179,14,0,14,193
06/05/2002,LBB,TX,ASW,CE,Towers with Radar,34,58,39,27,158,6,26,5,0,37,40,84,44,27,195,38,0,38,233
06/06/2002,LBB,TX,ASW,CE,Towers with Radar,40,73,59,52,224,0,0,25,28,53,40,73,84,80,277,42,58,100,377
06/07/2002,LBB,TX,ASW,CE,Towers with Radar,31,53,36,8,128,6,14,23,0,43,37,67,59,8,171,32,0,32,203
06/08/2002,LBB,TX,ASW,CE,Towers with Radar,20,35,24,0,79,6,4,24,0,34,26,39,48,0,113,22,0,22,135
06/09/2002,LBB,TX,ASW,CE,Towers with Radar,19,33,22,0,74,10,2,21,0,33,29,35,43,0,107,16,0,16,123
06/10/2002,LBB,TX,ASW,CE,Towers with Radar,27,47,54,49,177,0,0,0,80,80,27,47,54,129,257,18,54,72,329
06/11/2002,LBB,TX,ASW,CE,Towers with Radar,35,72,56,50,213,0,0,8,44,52,35,72,64,94,265,74,44,118,383
06/12/2002,LBB,TX,ASW,CE,Towers with Radar,31,52,36,18,137,3,13,15,0,31,34,65,51,18,168,28,4,32,200
06/13/2002,LBB,TX,ASW,CE,Towers with Radar,42,68,52,40,202,0,0,39,0,39,42,68,91,40,241,10,4,14,255
06/14/2002,LBB,TX,ASW,CE,Towers with Radar,39,68,48,41,196,0,0,8,19,27,39,68,56,60,223,98,18,116,339
06/15/2002,LBB,TX,ASW,CE,Towers with Radar,21,34,24,1,80,12,19,1,0,32,33,53,25,1,112,0,0,0,112
06/16/2002,LBB,TX,ASW,CE,Towers with Radar,25,35,29,5,94,3,0,35,0,38,28,35,64,5,132,36,0,36,168
06/17/2002,LBB,TX,ASW,CE,Towers with Radar,29,47,39,16,131,0,0,48,0,48,29,47,87,16,179,32,26,58,237
06/18/2002,LBB,TX,ASW,CE,Towers with Radar,36,60,42,31,169,0,12,14,0,26,36,72,56,31,195,24,36,60,255
06/19/2002,LBB,TX,ASW,CE,Towers with Radar,34,57,41,34,166,0,7,13,0,20,34,64,54,34,186,0,8,8,194
06/20/2002,LBB,TX,ASW,CE,Towers with Radar,36,68,55,47,206,0,0,29,21,50,36,68,84,68,256,14,26,40,296
06/21/2002,LBB,TX,ASW,CE,Towers with Radar,38,62,44,37,181,2,12,0,7,21,40,74,44,44,202,80,84,164,366
06/22/2002,LBB,TX,ASW,CE,Towers with Radar,21,34,24,2,81,14,11,6,0,31,35,45,30,2,112,26,0,26,138
06/23/2002,LBB,TX,ASW,CE,Towers with Radar,20,32,23,7,82,8,1,15,0,24,28,33,38,7,106,36,6,42,148
06/24/2002,LBB,TX,ASW,CE,Towers with Radar,28,49,40,34,151,0,0,17,19,36,28,49,57,53,187,6,0,6,193
06/25/2002,LBB,TX,ASW,CE,Towers with Radar,36,66,46,40,188,0,2,21,4,27,36,68,67,44,215,106,6,112,327
06/26/2002,LBB,TX,ASW,CE,Towers with Radar,35,64,44,38,181,0,9,7,9,25,35,73,51,47,206,86,4,90,296
06/27/2002,LBB,TX,ASW,CE,Towers with Radar,42,68,56,50,216,0,0,0,53,53,42,68,56,103,269,26,16,42,311
06/28/2002,LBB,TX,ASW,CE,Towers with Radar,38,78,56,51,223,0,0,0,45,45,38,78,56,96,268,52,42,94,362
06/29/2002,LBB,TX,ASW,CE,Towers with Radar,29,34,34,8,105,3,0,23,0,26,32,34,57,8,131,94,4,98,229
06/30/2002,LBB,TX,ASW,CE,Towers with Radar,23,37,25,7,92,7,3,27,0,37,30,40,52,7,129,18,0,18,147
07/01/2002,LBB,TX,ASW,CE,Towers with Radar,28,44,59,35,166,1,0,15,6,22,29,44,74,41,188,98,14,112,300
07/02/2002,LBB,TX,ASW,CE,Towers with Radar,39,68,61,121,289,0,7,26,0,33,39,75,87,121,322,38,50,88,410
07/03/2002,LBB,TX,ASW,CE,Towers with Radar,39,78,58,33,208,0,3,22,6,31,39,81,80,39,239,26,16,42,281
07/04/2002,LBB,TX,ASW,CE,Towers with Radar,25,30,14,2,71,0,3,15,0,18,25,33,29,2,89,0,0,0,89
07/05/2002,LBB,TX,ASW,CE,Towers with Radar,23,54,38,2,117,0,0,14,0,14,23,54,52,2,131,58,4,62,193
07/06/2002,LBB,TX,ASW,CE,Towers with Radar,33,39,21,1,94,0,1,17,0,18,33,40,38,1,112,0,0,0,112
07/07/2002,LBB,TX,ASW,CE,Towers with Radar,28,42,28,2,100,0,0,38,0,38,28,42,66,2,138,0,0,0,138
07/08/2002,LBB,TX,ASW,CE,Towers with Radar,29,51,37,50,167,0,0,1,25,26,29,51,38,75,193,48,50,98,291
07/09/2002,LBB,TX,ASW,CE,Towers with Radar,38,62,35,57,192,0,8,0,29,37,38,70,35,86,229,66,72,138,367
07/10/2002,LBB,TX,ASW,CE,Towers with Radar,37,68,29,128,262,0,3,18,1,22,37,71,47,129,284,54,54,108,392
07/11/2002,LBB,TX,ASW,CE,Towers with Radar,34,64,51,103,252,0,3,23,4,30,34,67,74,107,282,54,42,96,378
07/12/2002,LBB,TX,ASW,CE,Towers with Radar,35,69,42,63,209,0,3,25,0,28,35,72,67,63,237,42,16,58,295
07/13/2002,LBB,TX,ASW,CE,Towers with Radar,39,56,37,5,137,0,1,20,0,21,39,57,57,5,158,20,2,22,180
07/14/2002,LBB,TX,ASW,CE,Towers with Radar,22,36,24,12,94,3,0,30,0,33,25,36,54,12,127,30,0,30,157
07/15/2002,LBB,TX,ASW,CE,Towers with Radar,30,47,40,69,186,0,0,9,0,9,30,47,49,69,195,24,42,66,261
07/16/2002,LBB,TX,ASW,CE,Towers with Radar,38,65,38,123,264,0,4,8,2,14,38,69,46,125,278,20,112,132,410
07/17/2002,LBB,TX,ASW,CE,Towers with Radar,37,78,44,168,327,0,3,19,1,23,37,81,63,169,350,122,118,240,590
07/18/2002,LBB,TX,ASW,CE,Towers with Radar,40,67,24,42,173,0,4,19,2,25,40,71,43,44,198,46,0,46,244
07/19/2002,LBB,TX,ASW,CE,Towers with Radar,38,58,24,45,165,0,1,19,2,22,38,59,43,47,187,102,8,110,297
07/20/2002,LBB,TX,ASW,CE,Towers with Radar,31,39,24,10,104,0,2,7,0,9,31,41,31,10,113,58,0,58,171
07/21/2002,LBB,TX,ASW,CE,Towers with Radar,26,39,28,10,103,0,2,11,0,13,26,41,39,10,116,50,50,100,216
07/22/2002,LBB,TX,ASW,CE,Towers with Radar,29,45,44,67,185,0,0,19,3,22,29,45,63,70,207,64,72,136,343
07/23/2002,LBB,TX,ASW,CE,Towers with Radar,37,61,42,78,218,0,3,16,0,19,37,64,58,78,237,102,6,108,345
07/24/2002,LBB,TX,ASW,CE,Towers with Radar,37,72,56,32,197,0,3,13,3,19,37,75,69,35,216,74,40,114,330
07/25/2002,LBB,TX,ASW,CE,Towers with Radar,34,59,42,58,193,0,6,16,3,25,34,65,58,61,218,14,40,54,272
07/26/2002,LBB,TX,ASW,CE,Towers with Radar,33,55,59,46,193,0,3,13,1,17,33,58,72,47,210,20,28,48,258
07/27/2002,LBB,TX,ASW,CE,Towers with Radar,30,52,33,22,137,0,2,10,0,12,30,54,43,22,149,46,0,46,195
07/28/2002,LBB,TX,ASW,CE,Towers with Radar,30,37,23,17,107,0,0,17,1,18,30,37,40,18,125,28,0,28,153
07/29/2002,LBB,TX,ASW,CE,Towers with Radar,29,45,49,9,132,0,2,11,2,15,29,47,60,11,147,58,2,60,207
07/30/2002,LBB,TX,ASW,CE,Towers with Radar,42,62,38,71,213,0,3,11,4,18,42,65,49,75,231,56,18,74,305
07/31/2002,LBB,TX,ASW,CE,Towers with Radar,35,71,43,32,181,0,3,10,4,17,35,74,53,36,198,66,16,82,280
08/01/2002,LBB,TX,ASW,CE,Towers with Radar,32,65,43,73,213,0,5,10,6,21,32,70,53,79,234,0,46,46,280
08/02/2002,LBB,TX,ASW,CE,Towers with Radar,37,60,39,101,237,0,3,4,7,14,37,63,43,108,251,22,56,78,329
08/03/2002,LBB,TX,ASW,CE,Towers with Radar,33,47,29,0,109,0,1,13,0,14,33,48,42,0,123,26,0,26,149
08/04/2002,LBB,TX,ASW,CE,Towers with Radar,29,37,34,7,107,0,0,11,3,14,29,37,45,10,121,74,0,74,195
08/05/2002,LBB,TX,ASW,CE,Towers with Radar,29,42,32,73,176,0,0,11,6,17,29,42,43,79,193,18,31,49,242
08/06/2002,LBB,TX,ASW,CE,Towers with Radar,37,87,27,107,258,0,3,13,5,21,37,90,40,112,279,50,0,50,329
08/07/2002,LBB,TX,ASW,CE,Towers with Radar,35,60,42,86,223,0,4,16,9,29,35,64,58,95,252,126,64,190,442
08/08/2002,LBB,TX,ASW,CE,Towers with Radar,39,69,25,100,233,0,4,12,11,27,39,73,37,111,260,74,78,152,412
08/09/2002,LBB,TX,ASW,CE,Towers with Radar,38,65,31,70,204,0,4,15,10,29,38,69,46,80,233,78,18,96,329
08/10/2002,LBB,TX,ASW,CE,Towers with Radar,33,46,21,0,100,0,2,8,4,14,33,48,29,4,114,50,0,50,164
08/11/2002,LBB,TX,ASW,CE,Towers with Radar,30,40,31,9,110,0,1,15,8,24,30,41,46,17,134,96,44,140,274
08/12/2002,LBB,TX,ASW,CE,Towers with Radar,30,50,29,148,257,0,0,9,6,15,30,50,38,154,272,18,70,88,360
08/13/2002,LBB,TX,ASW,CE,Towers with Radar,34,74,43,73,224,0,2,1,29,32,34,76,44,102,256,60,0,60,316
08/14/2002,LBB,TX,ASW,CE,Towers with Radar,40,67,46,100,253,0,9,10,3,22,40,76,56,103,275,98,32,130,405
08/15/2002,LBB,TX,ASW,CE,Towers with Radar,34,85,37,119,275,0,5,12,6,23,34,90,49,125,298,42,46,88,386
08/16/2002,LBB,TX,ASW,CE,Towers with Radar,37,68,44,104,253,0,3,13,9,25,37,71,57,113,278,64,60,124,402
08/17/2002,LBB,TX,ASW,CE,Towers with Radar,33,43,37,11,124,0,3,16,6,25,33,46,53,17,149,94,0,94,243
08/18/2002,LBB,TX,ASW,CE,Towers with Radar,28,31,32,16,107,0,0,7,9,16,28,31,39,25,123,30,0,30,153
08/19/2002,LBB,TX,ASW,CE,Towers with Radar,28,49,25,73,175,0,0,12,10,22,28,49,37,83,197,46,66,112,309
08/20/2002,LBB,TX,ASW,CE,Towers with Radar,37,80,22,44,183,0,4,19,7,30,37,84,41,51,213,4,46,50,263
08/21/2002,LBB,TX,ASW,CE,Towers with Radar,32,73,74,4,183,0,4,9,9,22,32,77,83,13,205,82,0,82,287
08/22/2002,LBB,TX,ASW,CE,Towers with Radar,39,74,44,64,221,0,2,12,9,23,39,76,56,73,244,62,54,116,360
08/23/2002,LBB,TX,ASW,CE,Towers with Radar,41,78,48,28,195,0,2,17,3,22,41,80,65,31,217,118,0,118,335
08/24/2002,LBB,TX,ASW,CE,Towers with Radar,18,33,20,21,92,14,15,10,0,39,32,48,30,21,131,58,0,58,189
08/25/2002,LBB,TX,ASW,CE,Towers with Radar,35,34,32,15,116,0,0,13,12,25,35,34,45,27,141,32,10,42,183
08/26/2002,LBB,TX,ASW,CE,Towers with Radar,29,54,33,115,231,0,2,4,2,8,29,56,37,117,239,52,20,72,311
08/27/2002,LBB,TX,ASW,CE,Towers with Radar,36,60,25,82,203,0,4,9,9,22,36,64,34,91,225,20,44,64,289
08/28/2002,LBB,TX,ASW,CE,Towers with Radar,31,79,40,25,175,0,2,11,5,18,31,81,51,30,193,42,0,42,235
08/29/2002,LBB,TX,ASW,CE,Towers with Radar,37,66,29,72,204,0,0,8,7,15,37,66,37,79,219,92,16,108,327
08/30/2002,LBB,TX,ASW,CE,Towers with Radar,41,78,33,50,202,0,2,15,14,31,41,80,48,64,233,140,16,156,389
08/31/2002,LBB,TX,ASW,CE,Towers with Radar,14,23,14,4,55,6,0,22,0,28,20,23,36,4,83,4,0,4,87
09/01/2002,LBB,TX,ASW,CE,Towers with Radar,19,22,29,2,72,1,1,7,2,11,20,23,36,4,83,4,0,4,87
09/02/2002,LBB,TX,ASW,CE,Towers with Radar,24,40,22,3,89,0,0,13,0,13,24,40,35,3,102,12,2,14,116
09/03/2002,LBB,TX,ASW,CE,Towers with Radar,25,58,39,39,161,0,6,28,13,47,25,64,67,52,208,64,28,92,300
09/04/2002,LBB,TX,ASW,CE,Towers with Radar,36,63,38,39,176,0,1,10,0,11,36,64,48,39,187,46,10,56,243
09/05/2002,LBB,TX,ASW,CE,Towers with Radar,38,71,47,93,249,0,3,15,0,18,38,74,62,93,267,68,32,100,367
09/06/2002,LBB,TX,ASW,CE,Towers with Radar,38,67,16,16,137,0,3,19,1,23,38,70,35,17,160,0,40,40,200
09/07/2002,LBB,TX,ASW,CE,Towers with Radar,34,46,5,8,93,3,3,11,0,17,37,49,16,8,110,6,4,10,120
09/08/2002,LBB,TX,ASW,CE,Towers with Radar,31,32,24,5,92,0,0,19,0,19,31,32,43,5,111,0,0,0,111
09/09/2002,LBB,TX,ASW,CE,Towers with Radar,27,29,50,24,130,0,0,14,2,16,27,29,64,26,146,36,8,44,190
09/10/2002,LBB,TX,ASW,CE,Towers with Radar,35,64,44,65,208,0,3,19,0,22,35,67,63,65,230,20,34,54,284
09/11/2002,LBB,TX,ASW,CE,Towers with Radar,37,45,57,57,196,0,0,19,5,24,37,45,76,62,220,44,18,62,282
09/12/2002,LBB,TX,ASW,CE,Towers with Radar,37,73,49,69,228,0,1,19,1,21,37,74,68,70,249,28,46,74,323
09/13/2002,LBB,TX,ASW,CE,Towers with Radar,40,60,49,64,213,0,5,11,3,19,40,65,60,67,232,76,60,136,368
09/14/2002,LBB,TX,ASW,CE,Towers with Radar,34,35,64,15,148,0,2,15,0,17,34,37,79,15,165,26,0,26,191
09/15/2002,LBB,TX,ASW,CE,Towers with Radar,27,31,56,14,128,0,1,12,0,13,27,32,68,14,141,30,26,56,197
09/16/2002,LBB,TX,ASW,CE,Towers with Radar,32,49,43,171,295,0,2,13,1,16,32,51,56,172,311,0,144,144,455
09/17/2002,LBB,TX,ASW,CE,Towers with Radar,34,73,64,81,252,0,3,13,4,20,34,76,77,85,272,24,10,34,306
09/18/2002,LBB,TX,ASW,CE,Towers with Radar,36,66,48,73,223,0,6,21,13,40,36,72,69,86,263,38,24,62,325
09/19/2002,LBB,TX,ASW,CE,Towers with Radar,33,60,56,86,235,0,1,20,2,23,33,61,76,88,258,40,18,58,316
09/20/2002,LBB,TX,ASW,CE,Towers with Radar,41,63,60,208,372,0,5,16,3,24,41,68,76,211,396,32,150,182,578
09/21/2002,LBB,TX,ASW,CE,Towers with Radar,33,34,18,8,93,0,5,5,0,10,33,39,23,8,103,44,0,44,147
09/22/2002,LBB,TX,ASW,CE,Towers with Radar,29,47,34,42,152,1,0,6,10,17,30,47,40,52,169,76,24,100,269
09/23/2002,LBB,TX,ASW,CE,Towers with Radar,35,65,46,56,202,0,5,6,14,25,35,70,52,70,227,56,32,88,315
09/24/2002,LBB,TX,ASW,CE,Towers with Radar,29,47,34,42,152,1,0,6,10,17,30,47,40,52,169,76,24,100,269
09/25/2002,LBB,TX,ASW,CE,Towers with Radar,36,74,42,62,214,0,2,22,3,27,36,76,64,65,241,104,20,124,365
09/26/2002,LBB,TX,ASW,CE,Towers with Radar,40,62,48,68,218,0,6,14,2,22,40,68,62,70,240,34,40,74,314
09/27/2002,LBB,TX,ASW,CE,Towers with Radar,36,85,50,5,176,0,5,20,2,27,36,90,70,7,203,34,0,34,237
09/28/2002,LBB,TX,ASW,CE,Towers with Radar,32,59,19,1,111,0,1,11,5,17,32,60,30,6,128,0,0,0,128
09/29/2002,LBB,TX,ASW,CE,Towers with Radar,27,34,31,1,93,10,0,14,6,30,37,34,45,7,123,42,0,42,165
09/30/2002,LBB,TX,ASW,CE,Towers with Radar,30,58,28,1,117,0,1,18,4,23,30,59,46,5,140,30,0,30,170
10/01/2002,LBB,TX,ASW,CE,Towers with Radar,38,71,41,44,194,1,4,0,71,76,39,75,41,115,270,30,12,42,312
10/02/2002,LBB,TX,ASW,CE,Towers with Radar,36,73,68,50,227,2,2,33,4,41,38,75,101,54,268,50,16,66,334
10/03/2002,LBB,TX,ASW,CE,Towers with Radar,35,80,62,111,288,2,4,22,3,31,37,84,84,114,319,14,44,58,377
