01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
10/04/2002,LBB,TX,ASW,CE,Towers with Radar,35,59,47,64,205,2,3,23,2,30,37,62,70,66,235,74,40,114,349
10/05/2002,LBB,TX,ASW,CE,Towers with Radar,31,48,25,19,123,2,0,14,1,17,33,48,39,20,140,16,2,18,158
10/06/2002,LBB,TX,ASW,CE,Towers with Radar,27,38,30,9,104,2,0,24,2,28,29,38,54,11,132,6,0,6,138
10/07/2002,LBB,TX,ASW,CE,Towers with Radar,30,54,53,53,190,2,0,27,2,31,32,54,80,55,221,88,26,114,335
10/08/2002,LBB,TX,ASW,CE,Towers with Radar,35,81,44,26,186,2,4,12,4,22,37,85,56,30,208,0,0,0,208
10/09/2002,LBB,TX,ASW,CE,Towers with Radar,37,69,46,25,177,1,5,16,0,22,38,74,62,25,199,32,0,32,231
10/10/2002,LBB,TX,ASW,CE,Towers with Radar,38,71,62,49,220,0,0,42,0,42,38,71,104,49,262,86,8,94,356
10/11/2002,LBB,TX,ASW,CE,Towers with Radar,41,71,39,75,226,1,2,17,0,20,42,73,56,75,246,60,48,108,354
10/12/2002,LBB,TX,ASW,CE,Towers with Radar,35,39,27,4,105,1,0,21,0,22,36,39,48,4,127,44,0,44,171
10/13/2002,LBB,TX,ASW,CE,Towers with Radar,29,34,35,15,113,1,1,14,1,17,30,35,49,16,130,32,0,32,162
10/14/2002,LBB,TX,ASW,CE,Towers with Radar,24,46,36,7,113,5,4,27,0,36,29,50,63,7,149,50,0,50,199
10/15/2002,LBB,TX,ASW,CE,Towers with Radar,42,74,49,52,217,1,1,8,3,13,43,75,57,55,230,82,38,120,350
10/16/2002,LBB,TX,ASW,CE,Towers with Radar,35,55,50,55,195,1,1,11,2,15,36,56,61,57,210,82,14,96,306
10/17/2002,LBB,TX,ASW,CE,Towers with Radar,36,64,59,43,202,1,4,13,5,23,37,68,72,48,225,76,76,152,377
10/18/2002,LBB,TX,ASW,CE,Towers with Radar,33,61,49,50,193,1,2,14,2,19,34,63,63,52,212,0,10,10,222
10/19/2002,LBB,TX,ASW,CE,Towers with Radar,33,44,39,0,116,1,0,6,0,7,34,44,45,0,123,58,0,58,181
10/20/2002,LBB,TX,ASW,CE,Towers with Radar,28,37,71,12,148,1,2,19,2,24,29,39,90,14,172,38,22,60,232
10/21/2002,LBB,TX,ASW,CE,Towers with Radar,27,47,42,57,173,1,2,15,9,27,28,49,57,66,200,90,22,112,312
10/22/2002,LBB,TX,ASW,CE,Towers with Radar,36,70,88,27,221,1,4,21,0,26,37,74,109,27,247,30,16,46,293
10/23/2002,LBB,TX,ASW,CE,Towers with Radar,33,60,46,17,156,6,17,20,0,43,39,77,66,17,199,0,0,0,199
10/24/2002,LBB,TX,ASW,CE,Towers with Radar,37,88,51,15,191,1,3,7,3,14,38,91,58,18,205,2,6,8,213
10/25/2002,LBB,TX,ASW,CE,Towers with Radar,38,68,56,32,194,1,3,33,5,42,39,71,89,37,236,0,4,4,240
10/26/2002,LBB,TX,ASW,CE,Towers with Radar,37,43,16,16,112,1,1,8,1,11,38,44,24,17,123,0,0,0,123
10/27/2002,LBB,TX,ASW,CE,Towers with Radar,21,35,22,0,78,1,0,8,3,12,22,35,30,3,90,0,0,0,90
10/28/2002,LBB,TX,ASW,CE,Towers with Radar,30,68,19,7,124,1,1,7,0,9,31,69,26,7,133,14,0,14,147
10/29/2002,LBB,TX,ASW,CE,Towers with Radar,36,68,63,112,279,1,1,15,13,30,37,69,78,125,309,74,148,222,531
10/30/2002,LBB,TX,ASW,CE,Towers with Radar,34,83,52,51,220,1,1,6,7,15,35,84,58,58,235,38,12,50,285
10/31/2002,LBB,TX,ASW,CE,Towers with Radar,41,69,49,26,185,1,3,3,1,8,42,72,52,27,193,0,0,0,193
11/01/2002,LBB,TX,ASW,CE,Towers with Radar,37,71,44,38,190,1,2,9,0,12,38,73,53,38,202,0,0,0,202
11/02/2002,LBB,TX,ASW,CE,Towers with Radar,29,45,31,7,112,1,0,9,5,15,30,45,40,12,127,0,0,0,127
11/03/2002,LBB,TX,ASW,CE,Towers with Radar,28,39,32,8,107,0,2,8,0,10,28,41,40,8,117,10,0,10,127
11/04/2002,LBB,TX,ASW,CE,Towers with Radar,29,58,14,84,185,0,2,10,0,12,29,60,24,84,197,58,64,122,319
11/05/2002,LBB,TX,ASW,CE,Towers with Radar,38,84,39,83,244,0,3,16,3,22,38,87,55,86,266,78,116,194,460
11/06/2002,LBB,TX,ASW,CE,Towers with Radar,38,67,51,52,208,7,2,10,0,19,45,69,61,52,227,118,40,158,385
11/07/2002,LBB,TX,ASW,CE,Towers with Radar,36,70,70,46,222,3,3,14,0,20,39,73,84,46,242,58,50,108,350
11/08/2002,LBB,TX,ASW,CE,Towers with Radar,35,72,38,76,221,0,2,15,0,17,35,74,53,76,238,20,16,36,274
11/09/2002,LBB,TX,ASW,CE,Towers with Radar,28,49,25,22,124,0,1,13,0,14,28,50,38,22,138,16,0,16,154
11/10/2002,LBB,TX,ASW,CE,Towers with Radar,24,35,49,3,111,0,2,14,0,16,24,37,63,3,127,124,0,124,251
11/11/2002,LBB,TX,ASW,CE,Towers with Radar,28,45,36,3,112,0,1,9,0,10,28,46,45,3,122,42,6,48,170
11/12/2002,LBB,TX,ASW,CE,Towers with Radar,38,76,28,33,175,1,1,7,3,12,39,77,35,36,187,22,20,42,229
11/13/2002,LBB,TX,ASW,CE,Towers with Radar,34,64,61,83,242,0,3,10,4,17,34,67,71,87,259,50,54,104,363
11/14/2002,LBB,TX,ASW,CE,Towers with Radar,35,64,56,85,240,0,4,10,1,15,35,68,66,86,255,50,50,100,355
11/15/2002,LBB,TX,ASW,CE,Towers with Radar,41,73,52,61,227,0,3,15,1,19,41,76,67,62,246,62,30,92,338
11/16/2002,LBB,TX,ASW,CE,Towers with Radar,29,49,97,17,192,0,1,10,0,11,29,50,107,17,203,48,4,52,255
11/17/2002,LBB,TX,ASW,CE,Towers with Radar,25,30,41,1,97,0,2,10,0,12,25,32,51,1,109,56,0,56,165
11/18/2002,LBB,TX,ASW,CE,Towers with Radar,30,47,43,66,186,0,1,13,0,14,30,48,56,66,200,28,40,68,268
11/19/2002,LBB,TX,ASW,CE,Towers with Radar,39,68,65,71,243,0,0,18,28,46,39,68,83,99,289,76,62,138,427
11/20/2002,LBB,TX,ASW,CE,Towers with Radar,33,70,49,86,238,0,2,4,0,6,33,72,53,86,244,136,72,208,452
11/21/2002,LBB,TX,ASW,CE,Towers with Radar,35,72,64,124,295,0,2,7,3,12,35,74,71,127,307,108,54,162,469
11/22/2002,LBB,TX,ASW,CE,Towers with Radar,41,69,46,131,287,0,3,10,2,15,41,72,56,133,302,130,22,152,454
11/23/2002,LBB,TX,ASW,CE,Towers with Radar,26,47,36,9,118,0,0,12,0,12,26,47,48,9,130,50,0,50,180
11/24/2002,LBB,TX,ASW,CE,Towers with Radar,27,44,40,30,141,0,0,18,0,18,27,44,58,30,159,8,4,12,171
11/25/2002,LBB,TX,ASW,CE,Towers with Radar,29,46,38,104,217,0,0,11,5,16,29,46,49,109,233,34,50,84,317
11/26/2002,LBB,TX,ASW,CE,Towers with Radar,35,82,39,57,213,0,2,11,3,16,35,84,50,60,229,18,34,52,281
11/27/2002,LBB,TX,ASW,CE,Towers with Radar,41,68,57,44,210,0,4,19,0,23,41,72,76,44,233,82,66,148,381
11/28/2002,LBB,TX,ASW,CE,Towers with Radar,23,31,24,0,78,0,2,6,0,8,23,33,30,0,86,6,0,6,92
11/29/2002,LBB,TX,ASW,CE,Towers with Radar,30,51,19,0,100,1,0,11,0,12,31,51,30,0,112,14,0,14,126
11/30/2002,LBB,TX,ASW,CE,Towers with Radar,20,43,28,0,91,0,3,14,0,17,20,46,42,0,108,10,0,10,118
12/01/2002,LBB,TX,ASW,CE,Towers with Radar,24,33,48,0,105,1,1,14,0,16,25,34,62,0,121,12,0,12,133
12/02/2002,LBB,TX,ASW,CE,Towers with Radar,29,51,36,29,145,0,0,12,38,50,29,51,48,67,195,56,44,100,295
12/03/2002,LBB,TX,ASW,CE,Towers with Radar,35,73,29,14,151,1,33,0,0,34,36,106,29,14,185,0,0,0,185
12/04/2002,LBB,TX,ASW,CE,Towers with Radar,36,85,40,33,194,0,11,2,5,18,36,96,42,38,212,24,24,48,260
12/05/2002,LBB,TX,ASW,CE,Towers with Radar,37,77,36,15,165,4,16,10,0,30,41,93,46,15,195,25,0,25,220
12/06/2002,LBB,TX,ASW,CE,Towers with Radar,35,72,34,16,157,3,6,19,0,28,38,78,53,16,185,36,4,40,225
12/07/2002,LBB,TX,ASW,CE,Towers with Radar,23,48,23,0,94,4,11,11,0,26,27,59,34,0,120,32,0,32,152
12/08/2002,LBB,TX,ASW,CE,Towers with Radar,23,40,25,0,88,0,0,12,3,15,23,40,37,3,103,0,0,0,103
12/09/2002,LBB,TX,ASW,CE,Towers with Radar,30,60,24,27,141,0,0,18,4,22,30,60,42,31,163,44,14,58,221
12/10/2002,LBB,TX,ASW,CE,Towers with Radar,38,86,39,88,251,0,0,18,9,27,38,86,57,97,278,132,50,182,460
12/11/2002,LBB,TX,ASW,CE,Towers with Radar,37,75,46,123,281,1,0,8,8,17,38,75,54,131,298,142,90,232,530
12/12/2002,LBB,TX,ASW,CE,Towers with Radar,37,74,33,123,267,0,0,7,7,14,37,74,40,130,281,58,124,182,463
12/13/2002,LBB,TX,ASW,CE,Towers with Radar,36,69,42,84,231,0,0,20,9,29,36,69,62,93,260,92,36,128,388
12/14/2002,LBB,TX,ASW,CE,Towers with Radar,27,49,59,21,156,0,0,14,4,18,27,49,73,25,174,76,14,90,264
12/15/2002,LBB,TX,ASW,CE,Towers with Radar,25,34,21,9,89,0,0,8,4,12,25,34,29,13,101,26,0,26,127
12/16/2002,LBB,TX,ASW,CE,Towers with Radar,29,48,25,55,157,0,0,12,6,18,29,48,37,61,175,70,46,116,291
12/17/2002,LBB,TX,ASW,CE,Towers with Radar,36,70,33,10,149,0,2,9,45,56,36,72,42,55,205,2,0,2,207
12/18/2002,LBB,TX,ASW,CE,Towers with Radar,39,113,26,54,232,0,0,14,9,23,39,113,40,63,255,72,54,126,381
12/19/2002,LBB,TX,ASW,CE,Towers with Radar,38,110,42,62,252,0,1,18,7,26,38,111,60,69,278,76,12,88,366
12/20/2002,LBB,TX,ASW,CE,Towers with Radar,36,91,12,9,148,0,0,0,5,5,36,91,12,14,153,92,0,92,245
12/21/2002,LBB,TX,ASW,CE,Towers with Radar,25,47,20,0,92,1,10,2,1,14,26,57,22,1,106,28,0,28,134
12/22/2002,LBB,TX,ASW,CE,Towers with Radar,16,48,20,0,84,0,0,13,0,13,16,48,33,0,97,40,0,40,137
12/23/2002,LBB,TX,ASW,CE,Towers with Radar,16,26,5,0,47,0,0,0,1,1,16,26,5,1,48,0,0,0,48
12/24/2002,LBB,TX,ASW,CE,Towers with Radar,39,73,18,0,130,0,0,7,0,7,39,73,25,0,137,44,0,44,181
12/25/2002,LBB,TX,ASW,CE,Towers with Radar,18,32,6,0,56,0,1,1,0,2,18,33,7,0,58,4,0,4,62
12/26/2002,LBB,TX,ASW,CE,Towers with Radar,40,68,33,0,141,0,0,10,0,10,40,68,43,0,151,18,0,18,169
12/27/2002,LBB,TX,ASW,CE,Towers with Radar,37,63,21,37,158,0,0,12,4,16,37,63,33,41,174,102,0,102,276
12/28/2002,LBB,TX,ASW,CE,Towers with Radar,27,41,17,3,88,0,0,11,4,15,27,41,28,7,103,48,16,64,167
12/29/2002,LBB,TX,ASW,CE,Towers with Radar,24,36,28,0,88,0,0,22,0,22,24,36,50,0,110,52,0,52,162
12/30/2002,LBB,TX,ASW,CE,Towers with Radar,27,44,32,0,103,0,0,6,0,6,27,44,38,0,109,50,0,50,159
12/31/2002,LBB,TX,ASW,CE,Towers with Radar,32,65,30,3,130,4,0,12,0,16,36,65,42,3,146,26,0,26,172
01/01/2003,LBB,TX,ASW,CE,Towers with Radar,18,45,10,3,76,1,3,8,2,14,19,48,18,5,90,0,0,0,90
01/02/2003,LBB,TX,ASW,CE,Towers with Radar,36,52,17,70,175,2,3,6,0,11,38,55,23,70,186,49,125,174,360
01/03/2003,LBB,TX,ASW,CE,Towers with Radar,34,60,24,46,164,2,5,10,9,26,36,65,34,55,190,62,130,192,382
01/04/2003,LBB,TX,ASW,CE,Towers with Radar,26,42,31,3,102,2,2,9,6,19,28,44,40,9,121,1858,0,1858,1979
01/05/2003,LBB,TX,ASW,CE,Towers with Radar,24,35,26,3,88,2,1,10,2,15,26,36,36,5,103,120,0,120,223
01/06/2003,LBB,TX,ASW,CE,Towers with Radar,26,49,25,35,135,2,1,11,0,14,28,50,36,35,149,52,22,74,223
01/07/2003,LBB,TX,ASW,CE,Towers with Radar,36,75,53,68,232,0,0,4,45,49,36,75,57,113,281,44,72,116,397
01/08/2003,LBB,TX,ASW,CE,Towers with Radar,33,62,43,46,184,2,4,6,0,12,35,66,49,46,196,20,28,48,244
01/09/2003,LBB,TX,ASW,CE,Towers with Radar,37,64,33,56,190,2,3,10,0,15,39,67,43,56,205,0,26,26,231
01/10/2003,LBB,TX,ASW,CE,Towers with Radar,33,67,23,67,190,2,3,10,0,15,35,70,33,67,205,116,56,172,377
01/11/2003,LBB,TX,ASW,CE,Towers with Radar,27,43,42,16,128,0,0,1,0,1,27,43,43,16,129,84,2,86,215
01/12/2003,LBB,TX,ASW,CE,Towers with Radar,20,38,22,30,110,9,2,51,26,88,29,40,73,56,198,54,0,54,252
01/13/2003,LBB,TX,ASW,CE,Towers with Radar,29,50,39,50,168,0,0,1,15,16,29,50,40,65,184,48,174,222,406
01/14/2003,LBB,TX,ASW,CE,Towers with Radar,32,58,34,45,169,5,13,6,18,42,37,71,40,63,211,158,62,220,431
01/15/2003,LBB,TX,ASW,CE,Towers with Radar,31,63,40,51,185,0,0,20,3,23,31,63,60,54,208,42,20,62,270
01/16/2003,LBB,TX,ASW,CE,Towers with Radar,36,65,40,50,191,1,2,11,21,35,37,67,51,71,226,30,38,68,294
01/17/2003,LBB,TX,ASW,CE,Towers with Radar,38,55,43,60,196,1,6,15,3,25,39,61,58,63,221,190,20,210,431
01/18/2003,LBB,TX,ASW,CE,Towers with Radar,30,44,43,2,119,1,2,10,0,13,31,46,53,2,132,23,0,23,155
01/19/2003,LBB,TX,ASW,CE,Towers with Radar,26,45,59,22,152,1,3,12,0,16,27,48,71,22,168,42,4,46,214
01/20/2003,LBB,TX,ASW,CE,Towers with Radar,30,41,27,13,111,0,3,11,0,14,30,44,38,13,125,26,0,26,151
01/21/2003,LBB,TX,ASW,CE,Towers with Radar,37,78,36,45,196,0,4,13,0,17,37,82,49,45,213,26,52,78,291
01/22/2003,LBB,TX,ASW,CE,Towers with Radar,37,69,57,55,218,0,5,5,0,10,37,74,62,55,228,62,4,66,294
01/23/2003,LBB,TX,ASW,CE,Towers with Radar,35,85,28,12,160,0,4,11,0,15,35,89,39,12,175,20,16,36,211
01/24/2003,LBB,TX,ASW,CE,Towers with Radar,37,86,36,50,209,0,5,8,0,13,37,91,44,50,222,96,0,96,318
01/25/2003,LBB,TX,ASW,CE,Towers with Radar,31,39,41,0,111,0,5,18,0,23,31,44,59,0,134,128,0,128,262
01/26/2003,LBB,TX,ASW,CE,Towers with Radar,24,58,31,28,141,0,3,15,0,18,24,61,46,28,159,108,2,110,269
01/27/2003,LBB,TX,ASW,CE,Towers with Radar,34,56,24,45,159,0,2,12,0,14,34,58,36,45,173,60,42,102,275
01/28/2003,LBB,TX,ASW,CE,Towers with Radar,35,59,41,62,197,0,2,16,2,20,35,61,57,64,217,24,176,200,417
01/29/2003,LBB,TX,ASW,CE,Towers with Radar,35,66,47,104,252,0,4,20,0,24,35,70,67,104,276,46,52,98,374
01/30/2003,LBB,TX,ASW,CE,Towers with Radar,38,72,35,41,186,0,4,18,0,22,38,76,53,41,208,32,0,32,240
01/31/2003,LBB,TX,ASW,CE,Towers with Radar,36,62,38,41,177,1,18,3,0,22,37,80,41,41,199,226,48,274,473
02/01/2003,LBB,TX,ASW,CE,Towers with Radar,29,35,14,7,85,1,0,17,0,18,30,35,31,7,103,74,0,74,177
02/02/2003,LBB,TX,ASW,CE,Towers with Radar,22,55,17,5,99,0,7,11,0,18,22,62,28,5,117,12,1,13,130
02/03/2003,LBB,TX,ASW,CE,Towers with Radar,33,62,28,128,251,0,0,9,5,14,33,62,37,133,265,12,0,12,277
02/04/2003,LBB,TX,ASW,CE,Towers with Radar,38,64,41,30,173,0,2,10,0,12,38,66,51,30,185,48,8,56,241
02/05/2003,LBB,TX,ASW,CE,Towers with Radar,39,71,36,48,194,0,4,8,0,12,39,75,44,48,206,130,40,170,376
02/06/2003,LBB,TX,ASW,CE,Towers with Radar,38,73,45,25,181,0,5,7,1,13,38,78,52,26,194,0,18,18,212
02/07/2003,LBB,TX,ASW,CE,Towers with Radar,37,73,27,55,192,0,3,14,2,19,37,76,41,57,211,36,36,72,283
02/08/2003,LBB,TX,ASW,CE,Towers with Radar,33,45,32,1,111,0,1,5,0,6,33,46,37,1,117,60,0,60,177
02/09/2003,LBB,TX,ASW,CE,Towers with Radar,27,40,10,9,86,0,5,6,0,11,27,45,16,9,97,20,0,20,117
02/10/2003,LBB,TX,ASW,CE,Towers with Radar,30,62,20,103,215,0,2,9,0,11,30,64,29,103,226,54,14,68,294
02/11/2003,LBB,TX,ASW,CE,Towers with Radar,35,63,41,66,205,0,1,11,1,13,35,64,52,67,218,108,50,158,376
02/12/2003,LBB,TX,ASW,CE,Towers with Radar,39,80,30,66,215,0,2,0,36,38,39,82,30,102,253,86,30,116,369
02/13/2003,LBB,TX,ASW,CE,Towers with Radar,32,73,65,5,175,1,2,15,2,20,33,75,80,7,195,54,0,54,249
02/14/2003,LBB,TX,ASW,CE,Towers with Radar,41,77,31,68,217,1,2,10,0,13,42,79,41,68,230,68,6,74,304
02/15/2003,LBB,TX,ASW,CE,Towers with Radar,32,49,28,0,109,1,0,3,0,4,33,49,31,0,113,66,0,66,179
02/16/2003,LBB,TX,ASW,CE,Towers with Radar,26,61,47,34,168,1,0,8,0,9,27,61,55,34,177,58,20,78,255
02/17/2003,LBB,TX,ASW,CE,Towers with Radar,29,47,34,16,126,0,0,8,1,9,29,47,42,17,135,36,8,44,179
02/18/2003,LBB,TX,ASW,CE,Towers with Radar,39,68,48,24,179,0,4,10,0,14,39,72,58,24,193,94,0,94,287
02/19/2003,LBB,TX,ASW,CE,Towers with Radar,35,78,78,70,261,0,3,17,1,21,35,81,95,71,282,0,16,16,298
02/20/2003,LBB,TX,ASW,CE,Towers with Radar,38,78,46,61,223,0,2,8,8,18,38,80,54,69,241,38,10,48,289
02/21/2003,LBB,TX,ASW,CE,Towers with Radar,34,74,45,101,254,0,2,23,7,32,34,76,68,108,286,120,20,140,426
02/22/2003,LBB,TX,ASW,CE,Towers with Radar,31,49,42,66,188,0,0,15,4,19,31,49,57,70,207,252,50,302,509
02/23/2003,LBB,TX,ASW,CE,Towers with Radar,28,47,46,23,144,0,0,11,2,13,28,47,57,25,157,6,0,6,163
02/24/2003,LBB,TX,ASW,CE,Towers with Radar,28,56,13,71,168,0,0,9,0,9,28,56,22,71,177,44,14,58,235
02/25/2003,LBB,TX,ASW,CE,Towers with Radar,35,49,16,71,171,0,1,40,2,43,35,50,56,73,214,42,116,158,372
02/26/2003,LBB,TX,ASW,CE,Towers with Radar,35,56,34,26,151,0,3,4,0,7,35,59,38,26,158,58,1,59,217
02/27/2003,LBB,TX,ASW,CE,Towers with Radar,37,71,37,141,286,0,5,16,2,23,37,76,53,143,309,62,132,194,503
02/28/2003,LBB,TX,ASW,CE,Towers with Radar,42,79,41,66,228,0,3,14,0,17,42,82,55,66,245,54,82,136,381
03/01/2003,LBB,TX,ASW,CE,Towers with Radar,30,53,57,0,140,2,1,0,0,3,32,54,57,0,143,130,0,130,273
03/02/2003,LBB,TX,ASW,CE,Towers with Radar,28,47,31,6,112,2,1,9,0,12,30,48,40,6,124,116,0,116,240
03/03/2003,LBB,TX,ASW,CE,Towers with Radar,30,45,39,47,161,0,0,14,0,14,30,45,53,47,175,12,64,76,251
03/04/2003,LBB,TX,ASW,CE,Towers with Radar,32,74,43,45,194,2,3,12,0,17,34,77,55,45,211,24,94,118,329
03/05/2003,LBB,TX,ASW,CE,Towers with Radar,38,70,51,66,225,2,3,6,0,11,40,73,57,66,236,62,2,64,300
03/06/2003,LBB,TX,ASW,CE,Towers with Radar,40,67,36,57,200,1,3,5,1,10,41,70,41,58,210,27,10,37,247
03/07/2003,LBB,TX,ASW,CE,Towers with Radar,36,62,36,32,166,1,3,14,1,19,37,65,50,33,185,72,70,142,327
03/08/2003,LBB,TX,ASW,CE,Towers with Radar,32,41,40,56,169,1,6,95,0,102,33,47,135,56,271,78,0,78,349
03/09/2003,LBB,TX,ASW,CE,Towers with Radar,29,34,40,44,147,0,0,26,0,26,29,34,66,44,173,174,4,178,351
03/10/2003,LBB,TX,ASW,CE,Towers with Radar,28,57,49,43,177,1,1,8,0,10,29,58,57,43,187,78,0,78,265
03/11/2003,LBB,TX,ASW,CE,Towers with Radar,33,56,56,122,267,1,4,15,0,20,34,60,71,122,287,116,78,194,481
03/12/2003,LBB,TX,ASW,CE,Towers with Radar,36,72,62,79,249,1,1,20,2,24,37,73,82,81,273,106,4,110,383
03/13/2003,LBB,TX,ASW,CE,Towers with Radar,36,60,39,30,165,1,5,19,1,26,37,65,58,31,191,180,42,222,413
03/14/2003,LBB,TX,ASW,CE,Towers with Radar,32,59,40,35,166,1,3,9,0,13,33,62,49,35,179,158,0,158,337
03/15/2003,LBB,TX,ASW,CE,Towers with Radar,38,41,28,10,117,1,1,22,0,24,39,42,50,10,141,114,0,114,255
03/16/2003,LBB,TX,ASW,CE,Towers with Radar,25,37,22,8,92,1,1,21,0,23,26,38,43,8,115,132,2,134,249
03/17/2003,LBB,TX,ASW,CE,Towers with Radar,29,48,17,54,148,1,1,14,2,18,30,49,31,56,166,16,12,28,194
03/18/2003,LBB,TX,ASW,CE,Towers with Radar,35,63,28,100,226,1,3,21,0,25,36,66,49,100,251,30,60,90,341
03/19/2003,LBB,TX,ASW,CE,Towers with Radar,37,70,45,60,212,0,5,10,17,32,37,75,55,77,244,68,30,98,342
03/20/2003,LBB,TX,ASW,CE,Towers with Radar,36,75,50,65,226,0,6,14,9,29,36,81,64,74,255,98,92,190,445
03/21/2003,LBB,TX,ASW,CE,Towers with Radar,40,73,34,51,198,1,2,14,2,19,41,75,48,53,217,152,8,160,377
03/22/2003,LBB,TX,ASW,CE,Towers with Radar,23,39,27,7,96,9,6,26,0,41,32,45,53,7,137,116,0,116,253
03/23/2003,LBB,TX,ASW,CE,Towers with Radar,27,42,30,2,101,1,1,16,0,18,28,43,46,2,119,92,0,92,211
03/24/2003,LBB,TX,ASW,CE,Towers with Radar,32,49,26,53,160,1,1,3,2,7,33,50,29,55,167,84,22,106,273
03/25/2003,LBB,TX,ASW,CE,Towers with Radar,34,72,48,63,217,0,9,12,12,33,34,81,60,75,250,56,74,130,380
03/26/2003,LBB,TX,ASW,CE,Towers with Radar,37,63,42,41,183,3,7,25,0,35,40,70,67,41,218,74,2,76,294
03/27/2003,LBB,TX,ASW,CE,Towers with Radar,33,73,49,65,220,0,0,0,42,42,33,73,49,107,262,84,38,122,384
03/28/2003,LBB,TX,ASW,CE,Towers with Radar,35,62,37,108,242,1,3,14,1,19,36,65,51,109,261,10,60,70,331
03/29/2003,LBB,TX,ASW,CE,Towers with Radar,29,42,19,3,93,1,1,7,0,9,30,43,26,3,102,52,0,52,154
03/30/2003,LBB,TX,ASW,CE,Towers with Radar,26,37,15,2,80,1,1,14,1,17,27,38,29,3,97,64,0,64,161
03/31/2003,LBB,TX,ASW,CE,Towers with Radar,30,47,24,40,141,1,2,11,0,14,31,49,35,40,155,32,52,84,239
04/01/2003,LBB,TX,ASW,CE,Towers with Radar,40,73,28,16,157,0,3,18,0,21,40,76,46,16,178,84,0,84,262
04/02/2003,LBB,TX,ASW,CE,Towers with Radar,36,61,34,34,165,0,2,13,0,15,36,63,47,34,180,46,0,46,226
04/03/2003,LBB,TX,ASW,CE,Towers with Radar,38,61,32,31,162,0,3,5,0,8,38,64,37,31,170,32,0,32,202
04/04/2003,LBB,TX,ASW,CE,Towers with Radar,39,62,32,43,176,1,3,19,2,25,40,65,51,45,201,32,32,64,265
04/05/2003,LBB,TX,ASW,CE,Towers with Radar,31,42,45,18,136,0,3,7,1,11,31,45,52,19,147,134,40,174,321
04/06/2003,LBB,TX,ASW,CE,Towers with Radar,24,40,39,52,155,0,1,8,7,16,24,41,47,59,171,18,4,22,193
04/07/2003,LBB,TX,ASW,CE,Towers with Radar,32,47,31,30,140,0,0,14,1,15,32,47,45,31,155,44,6,50,205
04/08/2003,LBB,TX,ASW,CE,Towers with Radar,35,59,19,52,165,0,2,7,0,9,35,61,26,52,174,82,16,98,272
04/09/2003,LBB,TX,ASW,CE,Towers with Radar,36,66,25,70,197,0,3,6,1,10,36,69,31,71,207,80,12,92,299
04/10/2003,LBB,TX,ASW,CE,Towers with Radar,36,64,30,48,178,0,2,10,0,12,36,66,40,48,190,50,46,96,286
04/11/2003,LBB,TX,ASW,CE,Towers with Radar,34,62,40,26,162,0,2,15,0,17,34,64,55,26,179,38,0,38,217
04/12/2003,LBB,TX,ASW,CE,Towers with Radar,30,41,5,7,83,0,0,8,0,8,30,41,13,7,91,22,0,22,113
04/13/2003,LBB,TX,ASW,CE,Towers with Radar,30,30,20,40,120,0,1,5,4,10,30,31,25,44,130,76,10,86,216
04/14/2003,LBB,TX,ASW,CE,Towers with Radar,27,49,37,43,156,0,0,13,4,17,27,49,50,47,173,38,46,84,257
04/15/2003,LBB,TX,ASW,CE,Towers with Radar,35,61,27,24,147,0,5,8,0,13,35,66,35,24,160,40,0,40,200
04/16/2003,LBB,TX,ASW,CE,Towers with Radar,41,60,19,16,136,0,3,11,3,17,41,63,30,19,153,80,6,86,239
04/17/2003,LBB,TX,ASW,CE,Towers with Radar,38,69,40,17,164,0,3,7,5,15,38,72,47,22,179,74,18,92,271
04/18/2003,LBB,TX,ASW,CE,Towers with Radar,38,62,33,16,149,0,2,19,7,28,38,64,52,23,177,74,0,74,251
04/19/2003,LBB,TX,ASW,CE,Towers with Radar,25,42,15,15,97,0,0,3,5,8,25,42,18,20,105,48,22,70,175
04/20/2003,LBB,TX,ASW,CE,Towers with Radar,29,38,12,13,92,0,0,4,0,4,29,38,16,13,96,24,0,24,120
04/21/2003,LBB,TX,ASW,CE,Towers with Radar,30,50,30,31,141,0,0,13,5,18,30,50,43,36,159,6,12,18,177
04/22/2003,LBB,TX,ASW,CE,Towers with Radar,38,62,29,15,144,0,2,23,5,30,38,64,52,20,174,20,6,26,200
04/23/2003,LBB,TX,ASW,CE,Towers with Radar,29,51,27,46,153,0,0,13,1,14,29,51,40,47,167,23,8,31,198
