01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
04/24/2003,LBB,TX,ASW,CE,Towers with Radar,39,72,33,16,160,0,13,8,6,27,39,85,41,22,187,18,0,18,205
04/25/2003,LBB,TX,ASW,CE,Towers with Radar,39,63,30,50,182,0,3,12,10,25,39,66,42,60,207,42,42,84,291
04/26/2003,LBB,TX,ASW,CE,Towers with Radar,35,62,35,13,145,0,1,13,1,15,35,63,48,14,160,64,0,64,224
04/27/2003,LBB,TX,ASW,CE,Towers with Radar,31,40,23,11,105,0,0,11,0,11,31,40,34,11,116,62,0,62,178
04/28/2003,LBB,TX,ASW,CE,Towers with Radar,27,36,34,9,106,10,1,12,0,23,37,37,46,9,129,64,0,64,193
04/29/2003,LBB,TX,ASW,CE,Towers with Radar,37,57,24,51,169,0,2,10,3,15,37,59,34,54,184,44,4,48,232
04/30/2003,LBB,TX,ASW,CE,Towers with Radar,38,64,34,25,161,0,2,21,1,24,38,66,55,26,185,36,66,102,287
05/01/2003,LBB,TX,ASW,CE,Towers with Radar,33,61,26,61,181,0,3,11,2,16,33,64,37,63,197,104,160,264,461
05/02/2003,LBB,TX,ASW,CE,Towers with Radar,38,55,67,15,175,0,3,22,2,27,38,58,89,17,202,72,14,86,288
05/03/2003,LBB,TX,ASW,CE,Towers with Radar,28,38,25,0,91,0,0,6,0,6,28,38,31,0,97,38,0,38,135
05/04/2003,LBB,TX,ASW,CE,Towers with Radar,26,25,32,13,96,0,0,11,5,16,26,25,43,18,112,0,0,0,112
05/05/2003,LBB,TX,ASW,CE,Towers with Radar,28,41,56,66,191,0,1,11,5,17,28,42,67,71,208,22,40,62,270
05/06/2003,LBB,TX,ASW,CE,Towers with Radar,37,57,34,71,199,0,2,13,1,16,37,59,47,72,215,130,56,186,401
05/07/2003,LBB,TX,ASW,CE,Towers with Radar,36,64,33,15,148,0,2,18,0,20,36,66,51,15,168,44,34,78,246
05/08/2003,LBB,TX,ASW,CE,Towers with Radar,38,58,43,22,161,0,3,16,2,21,38,61,59,24,182,26,0,26,208
05/09/2003,LBB,TX,ASW,CE,Towers with Radar,34,61,47,47,189,0,2,19,2,23,34,63,66,49,212,44,12,56,268
05/10/2003,LBB,TX,ASW,CE,Towers with Radar,33,40,15,1,89,0,1,9,0,10,33,41,24,1,99,26,0,26,125
05/11/2003,LBB,TX,ASW,CE,Towers with Radar,27,29,4,16,76,0,0,12,0,12,27,29,16,16,88,56,0,56,144
05/12/2003,LBB,TX,ASW,CE,Towers with Radar,28,43,41,46,158,0,0,13,1,14,28,43,54,47,172,89,20,109,281
05/13/2003,LBB,TX,ASW,CE,Towers with Radar,36,51,27,99,213,0,2,17,2,21,36,53,44,101,234,46,20,66,300
05/14/2003,LBB,TX,ASW,CE,Towers with Radar,35,63,33,74,205,0,5,7,4,16,35,68,40,78,221,80,32,112,333
05/15/2003,LBB,TX,ASW,CE,Towers with Radar,29,67,54,25,175,0,3,20,3,26,29,70,74,28,201,32,0,32,233
05/16/2003,LBB,TX,ASW,CE,Towers with Radar,38,57,38,72,205,0,4,14,4,22,38,61,52,76,227,60,40,100,327
05/17/2003,LBB,TX,ASW,CE,Towers with Radar,29,35,28,6,98,0,0,10,2,12,29,35,38,8,110,34,0,34,144
05/18/2003,LBB,TX,ASW,CE,Towers with Radar,27,32,37,4,100,0,1,7,1,9,27,33,44,5,109,20,0,20,129
05/19/2003,LBB,TX,ASW,CE,Towers with Radar,27,46,25,53,151,0,0,5,1,6,27,46,30,54,157,70,66,136,293
05/20/2003,LBB,TX,ASW,CE,Towers with Radar,33,69,41,30,173,0,1,11,11,23,33,70,52,41,196,22,24,46,242
05/21/2003,LBB,TX,ASW,CE,Towers with Radar,34,67,62,36,199,0,3,6,5,14,34,70,68,41,213,238,4,242,455
05/22/2003,LBB,TX,ASW,CE,Towers with Radar,39,72,67,33,211,0,3,20,8,31,39,75,87,41,242,50,8,58,300
05/23/2003,LBB,TX,ASW,CE,Towers with Radar,33,57,45,15,150,0,2,36,5,43,33,59,81,20,193,10,0,10,203
05/24/2003,LBB,TX,ASW,CE,Towers with Radar,31,40,24,7,102,0,0,15,8,23,31,40,39,15,125,38,0,38,163
05/25/2003,LBB,TX,ASW,CE,Towers with Radar,24,26,18,0,68,0,0,21,5,26,24,26,39,5,94,44,0,44,138
05/26/2003,LBB,TX,ASW,CE,Towers with Radar,23,30,45,5,103,0,0,15,0,15,23,30,60,5,118,22,0,22,140
05/27/2003,LBB,TX,ASW,CE,Towers with Radar,29,41,58,64,192,0,0,12,2,14,29,41,70,66,206,110,30,140,346
05/28/2003,LBB,TX,ASW,CE,Towers with Radar,34,54,29,67,184,0,1,10,5,16,34,55,39,72,200,106,92,198,398
05/29/2003,LBB,TX,ASW,CE,Towers with Radar,38,57,43,90,228,0,3,16,2,21,38,60,59,92,249,110,22,132,381
05/30/2003,LBB,TX,ASW,CE,Towers with Radar,35,59,53,36,183,0,3,14,6,23,35,62,67,42,206,54,20,74,280
05/31/2003,LBB,TX,ASW,CE,Towers with Radar,28,46,32,15,121,0,0,0,0,0,28,46,32,15,121,30,0,30,151
06/01/2003,LBB,TX,ASW,CE,Towers with Radar,27,36,38,2,103,0,0,13,0,13,27,36,51,2,116,50,0,50,166
06/02/2003,LBB,TX,ASW,CE,Towers with Radar,30,39,21,65,155,0,0,9,5,14,30,39,30,70,169,32,142,174,343
06/03/2003,LBB,TX,ASW,CE,Towers with Radar,37,65,26,38,166,0,6,6,4,16,37,71,32,42,182,16,6,22,204
06/04/2003,LBB,TX,ASW,CE,Towers with Radar,36,68,38,31,173,0,3,22,1,26,36,71,60,32,199,26,6,32,231
06/05/2003,LBB,TX,ASW,CE,Towers with Radar,33,60,24,58,175,0,2,8,3,13,33,62,32,61,188,32,12,44,232
06/06/2003,LBB,TX,ASW,CE,Towers with Radar,37,63,38,39,177,0,1,12,2,15,37,64,50,41,192,90,12,102,294
06/07/2003,LBB,TX,ASW,CE,Towers with Radar,33,37,18,0,88,0,0,24,1,25,33,37,42,1,113,68,0,68,181
06/08/2003,LBB,TX,ASW,CE,Towers with Radar,28,39,34,24,125,0,1,17,0,18,28,40,51,24,143,78,6,84,227
06/09/2003,LBB,TX,ASW,CE,Towers with Radar,31,48,17,27,123,0,0,0,0,0,31,48,17,27,123,48,12,60,183
06/10/2003,LBB,TX,ASW,CE,Towers with Radar,40,51,20,39,150,0,6,26,7,39,40,57,46,46,189,148,14,162,351
06/11/2003,LBB,TX,ASW,CE,Towers with Radar,36,60,37,34,167,0,4,17,6,27,36,64,54,40,194,70,68,138,332
06/12/2003,LBB,TX,ASW,CE,Towers with Radar,48,53,23,35,159,0,5,9,2,16,48,58,32,37,175,128,42,170,345
06/13/2003,LBB,TX,ASW,CE,Towers with Radar,32,67,51,13,163,0,2,13,4,19,32,69,64,17,182,6,0,6,188
06/14/2003,LBB,TX,ASW,CE,Towers with Radar,32,41,20,0,93,0,1,14,0,15,32,42,34,0,108,32,0,32,140
06/15/2003,LBB,TX,ASW,CE,Towers with Radar,30,33,22,0,85,0,325,13,1,339,30,358,35,1,424,68,0,68,492
06/16/2003,LBB,TX,ASW,CE,Towers with Radar,29,38,28,71,166,0,0,15,0,15,29,38,43,71,181,50,24,74,255
06/17/2003,LBB,TX,ASW,CE,Towers with Radar,35,56,37,127,255,0,3,14,1,18,35,59,51,128,273,64,90,154,427
06/18/2003,LBB,TX,ASW,CE,Towers with Radar,40,70,55,22,187,0,2,18,6,26,40,72,73,28,213,150,12,162,375
06/19/2003,LBB,TX,ASW,CE,Towers with Radar,36,68,28,16,148,2,0,6,0,8,38,68,34,16,156,16,0,16,172
06/20/2003,LBB,TX,ASW,CE,Towers with Radar,36,58,50,12,156,0,2,15,0,17,36,60,65,12,173,18,0,18,191
06/21/2003,LBB,TX,ASW,CE,Towers with Radar,26,38,28,16,108,0,2,13,1,16,26,40,41,17,124,44,2,46,170
06/22/2003,LBB,TX,ASW,CE,Towers with Radar,29,40,29,8,106,0,0,19,0,19,29,40,48,8,125,48,0,48,173
06/23/2003,LBB,TX,ASW,CE,Towers with Radar,31,38,30,24,123,0,3,9,1,13,31,41,39,25,136,44,4,48,184
06/24/2003,LBB,TX,ASW,CE,Towers with Radar,37,56,32,17,142,0,5,12,2,19,37,61,44,19,161,58,0,58,219
06/25/2003,LBB,TX,ASW,CE,Towers with Radar,37,62,32,8,139,0,2,17,0,19,37,64,49,8,158,40,0,40,198
06/26/2003,LBB,TX,ASW,CE,Towers with Radar,33,75,60,9,177,0,3,21,3,27,33,78,81,12,204,8,0,8,212
06/27/2003,LBB,TX,ASW,CE,Towers with Radar,38,68,34,32,172,0,2,32,4,38,38,70,66,36,210,42,22,64,274
06/28/2003,LBB,TX,ASW,CE,Towers with Radar,31,38,28,24,121,0,0,15,3,18,31,38,43,27,139,58,6,64,203
06/29/2003,LBB,TX,ASW,CE,Towers with Radar,27,36,30,0,93,0,0,14,5,19,27,36,44,5,112,34,0,34,146
06/30/2003,LBB,TX,ASW,CE,Towers with Radar,30,42,26,30,128,0,0,13,3,16,30,42,39,33,144,44,20,64,208
07/01/2003,LBB,TX,ASW,CE,Towers with Radar,35,76,56,27,194,0,3,14,2,19,35,79,70,29,213,76,8,84,297
07/02/2003,LBB,TX,ASW,CE,Towers with Radar,36,61,23,22,142,0,5,22,2,29,36,66,45,24,171,50,4,54,225
07/03/2003,LBB,TX,ASW,CE,Towers with Radar,35,56,59,0,150,0,2,17,1,20,35,58,76,1,170,40,0,40,210
07/04/2003,LBB,TX,ASW,CE,Towers with Radar,27,35,9,2,73,0,0,16,0,16,27,35,25,2,89,26,0,26,115
07/05/2003,LBB,TX,ASW,CE,Towers with Radar,18,34,13,2,67,0,1,10,0,11,18,35,23,2,78,26,0,26,104
07/06/2003,LBB,TX,ASW,CE,Towers with Radar,26,30,37,3,96,0,0,20,1,21,26,30,57,4,117,0,0,0,117
07/07/2003,LBB,TX,ASW,CE,Towers with Radar,27,47,19,34,127,0,1,21,0,22,27,48,40,34,149,44,2,46,195
07/08/2003,LBB,TX,ASW,CE,Towers with Radar,39,61,41,74,215,0,3,10,6,19,39,64,51,80,234,42,16,58,292
07/09/2003,LBB,TX,ASW,CE,Towers with Radar,35,59,25,68,187,0,2,14,5,21,35,61,39,73,208,56,18,74,282
07/10/2003,LBB,TX,ASW,CE,Towers with Radar,37,62,39,46,184,0,2,9,5,16,37,64,48,51,200,36,8,44,244
07/11/2003,LBB,TX,ASW,CE,Towers with Radar,34,57,28,19,138,0,1,14,2,17,34,58,42,21,155,42,0,42,197
07/12/2003,LBB,TX,ASW,CE,Towers with Radar,36,37,14,2,89,0,5,7,0,12,36,42,21,2,101,34,0,34,135
07/13/2003,LBB,TX,ASW,CE,Towers with Radar,28,37,26,8,99,0,0,24,0,24,28,37,50,8,123,12,0,12,135
07/14/2003,LBB,TX,ASW,CE,Towers with Radar,28,42,22,21,113,0,0,20,2,22,28,42,42,23,135,40,0,40,175
07/15/2003,LBB,TX,ASW,CE,Towers with Radar,40,58,32,54,184,0,2,10,2,14,40,60,42,56,198,94,0,94,292
07/16/2003,LBB,TX,ASW,CE,Towers with Radar,34,72,31,9,146,0,1,11,2,14,34,73,42,11,160,34,4,38,198
07/17/2003,LBB,TX,ASW,CE,Towers with Radar,37,77,51,21,186,0,1,19,3,23,37,78,70,24,209,46,24,70,279
07/18/2003,LBB,TX,ASW,CE,Towers with Radar,36,65,32,50,183,0,1,10,3,14,36,66,42,53,197,110,40,150,347
07/19/2003,LBB,TX,ASW,CE,Towers with Radar,27,42,32,1,102,0,0,20,3,23,27,42,52,4,125,32,6,38,163
07/20/2003,LBB,TX,ASW,CE,Towers with Radar,27,36,39,0,102,0,0,17,6,23,27,36,56,6,125,38,0,38,163
07/21/2003,LBB,TX,ASW,CE,Towers with Radar,25,48,67,9,149,0,0,11,4,15,25,48,78,13,164,72,0,72,236
07/22/2003,LBB,TX,ASW,CE,Towers with Radar,35,54,70,15,174,0,3,755,2,760,35,57,825,17,934,180,36,216,1150
07/23/2003,LBB,TX,ASW,CE,Towers with Radar,37,68,34,10,149,0,3,20,0,23,37,71,54,10,172,126,10,136,308
07/24/2003,LBB,TX,ASW,CE,Towers with Radar,35,54,62,37,188,0,6,23,2,31,35,60,85,39,219,152,12,164,383
07/25/2003,LBB,TX,ASW,CE,Towers with Radar,37,56,34,16,143,0,1,14,1,16,37,57,48,17,159,88,0,88,247
07/26/2003,LBB,TX,ASW,CE,Towers with Radar,29,34,43,0,106,0,0,10,0,10,29,34,53,0,116,64,0,64,180
07/27/2003,LBB,TX,ASW,CE,Towers with Radar,27,33,47,10,117,0,0,8,0,8,27,33,55,10,125,92,2,94,219
07/28/2003,LBB,TX,ASW,CE,Towers with Radar,29,41,31,21,122,0,1,15,1,17,29,42,46,22,139,92,18,110,249
07/29/2003,LBB,TX,ASW,CE,Towers with Radar,41,59,67,44,211,0,1,8,4,13,41,60,75,48,224,156,30,186,410
07/30/2003,LBB,TX,ASW,CE,Towers with Radar,35,61,31,34,161,0,1,8,4,13,35,62,39,38,174,66,22,88,262
07/31/2003,LBB,TX,ASW,CE,Towers with Radar,35,61,52,16,164,0,7,14,3,24,35,68,66,19,188,96,6,102,290
08/01/2003,LBB,TX,ASW,CE,Towers with Radar,39,53,34,30,156,0,1,9,1,11,39,54,43,31,167,86,46,132,299
08/02/2003,LBB,TX,ASW,CE,Towers with Radar,28,39,15,2,84,0,1,11,2,14,28,40,26,4,98,122,0,122,220
08/03/2003,LBB,TX,ASW,CE,Towers with Radar,26,30,26,6,88,0,0,8,0,8,26,30,34,6,96,88,10,98,194
08/04/2003,LBB,TX,ASW,CE,Towers with Radar,30,47,19,16,112,0,0,13,1,14,30,47,32,17,126,30,1,31,157
08/05/2003,LBB,TX,ASW,CE,Towers with Radar,36,64,36,74,210,0,2,10,2,14,36,66,46,76,224,40,20,60,284
08/06/2003,LBB,TX,ASW,CE,Towers with Radar,36,54,54,36,180,0,3,13,4,20,36,57,67,40,200,36,6,42,242
08/07/2003,LBB,TX,ASW,CE,Towers with Radar,35,65,35,32,167,0,2,15,2,19,35,67,50,34,186,104,0,104,290
08/08/2003,LBB,TX,ASW,CE,Towers with Radar,41,53,35,22,151,0,1,8,3,12,41,54,43,25,163,30,22,52,215
08/09/2003,LBB,TX,ASW,CE,Towers with Radar,30,41,36,11,118,0,1,10,0,11,30,42,46,11,129,25,0,25,154
08/10/2003,LBB,TX,ASW,CE,Towers with Radar,28,31,30,6,95,0,0,9,1,10,28,31,39,7,105,82,0,82,187
08/11/2003,LBB,TX,ASW,CE,Towers with Radar,32,37,13,40,122,0,0,13,2,15,32,37,26,42,137,44,6,50,187
08/12/2003,LBB,TX,ASW,CE,Towers with Radar,40,52,56,101,249,0,2,2,0,4,40,54,58,101,253,86,100,186,439
08/13/2003,LBB,TX,ASW,CE,Towers with Radar,37,60,40,73,210,0,1,19,0,20,37,61,59,73,230,102,18,120,350
08/14/2003,LBB,TX,ASW,CE,Towers with Radar,38,67,60,22,187,0,2,12,1,15,38,69,72,23,202,100,16,116,318
08/15/2003,LBB,TX,ASW,CE,Towers with Radar,39,57,34,33,163,0,1,17,1,19,39,58,51,34,182,42,4,46,228
08/16/2003,LBB,TX,ASW,CE,Towers with Radar,28,38,16,32,114,0,0,11,2,13,28,38,27,34,127,42,0,42,169
08/17/2003,LBB,TX,ASW,CE,Towers with Radar,26,33,24,7,90,0,0,17,0,17,26,33,41,7,107,70,6,76,183
08/18/2003,LBB,TX,ASW,CE,Towers with Radar,33,49,38,20,140,0,1,16,0,17,33,50,54,20,157,58,0,58,215
08/19/2003,LBB,TX,ASW,CE,Towers with Radar,37,52,54,51,194,0,2,18,1,21,37,54,72,52,215,48,32,80,295
08/20/2003,LBB,TX,ASW,CE,Towers with Radar,36,54,73,40,203,0,2,9,3,14,36,56,82,43,217,90,16,106,323
08/21/2003,LBB,TX,ASW,CE,Towers with Radar,38,59,49,52,198,0,2,22,3,27,38,61,71,55,225,46,10,56,281
08/22/2003,LBB,TX,ASW,CE,Towers with Radar,33,50,35,51,169,0,2,12,2,16,33,52,47,53,185,58,6,64,249
08/23/2003,LBB,TX,ASW,CE,Towers with Radar,30,36,42,10,118,0,3,4,0,7,30,39,46,10,125,77,10,87,212
08/24/2003,LBB,TX,ASW,CE,Towers with Radar,28,28,36,33,125,0,0,8,0,8,28,28,44,33,133,24,0,24,157
08/25/2003,LBB,TX,ASW,CE,Towers with Radar,28,40,15,54,137,0,3,10,1,14,28,43,25,55,151,6,44,50,201
08/26/2003,LBB,TX,ASW,CE,Towers with Radar,56,58,37,37,188,0,2,13,0,15,56,60,50,37,203,84,10,94,297
08/27/2003,LBB,TX,ASW,CE,Towers with Radar,39,63,28,58,188,1,5,12,1,19,40,68,40,59,207,76,54,130,337
08/28/2003,LBB,TX,ASW,CE,Towers with Radar,36,74,36,74,220,0,3,20,1,24,36,77,56,75,244,74,32,106,350
08/29/2003,LBB,TX,ASW,CE,Towers with Radar,33,58,37,31,159,0,4,20,0,24,33,62,57,31,183,32,16,48,231
08/30/2003,LBB,TX,ASW,CE,Towers with Radar,34,39,30,0,103,0,0,9,0,9,34,39,39,0,112,14,0,14,126
08/31/2003,LBB,TX,ASW,CE,Towers with Radar,21,34,31,0,86,0,1,13,0,14,21,35,44,0,100,12,0,12,112
09/01/2003,LBB,TX,ASW,CE,Towers with Radar,25,30,34,0,89,0,0,23,1,24,25,30,57,1,113,60,0,60,173
09/02/2003,LBB,TX,ASW,CE,Towers with Radar,30,58,28,29,145,0,1,16,2,19,30,59,44,31,164,38,10,48,212
09/03/2003,LBB,TX,ASW,CE,Towers with Radar,38,63,31,66,198,0,0,15,5,20,38,63,46,71,218,58,24,82,300
09/04/2003,LBB,TX,ASW,CE,Towers with Radar,41,68,62,43,214,0,3,14,0,17,41,71,76,43,231,84,70,154,385
09/05/2003,LBB,TX,ASW,CE,Towers with Radar,36,64,63,72,235,0,5,22,1,28,36,69,85,73,263,62,70,132,395
09/06/2003,LBB,TX,ASW,CE,Towers with Radar,31,38,29,18,116,0,1,5,3,9,31,39,34,21,125,54,10,64,189
09/07/2003,LBB,TX,ASW,CE,Towers with Radar,29,33,46,10,118,0,0,6,6,12,29,33,52,16,130,12,0,12,142
09/08/2003,LBB,TX,ASW,CE,Towers with Radar,31,60,24,65,180,0,0,21,2,23,31,60,45,67,203,50,38,88,291
09/09/2003,LBB,TX,ASW,CE,Towers with Radar,30,52,31,15,128,0,0,8,0,8,30,52,39,15,136,30,14,44,180
09/10/2003,LBB,TX,ASW,CE,Towers with Radar,36,53,42,24,155,0,9,5,0,14,36,62,47,24,169,48,6,54,223
09/11/2003,LBB,TX,ASW,CE,Towers with Radar,44,53,42,38,177,0,4,17,1,22,44,57,59,39,199,58,2,60,259
09/12/2003,LBB,TX,ASW,CE,Towers with Radar,42,60,40,47,189,0,3,14,15,32,42,63,54,62,221,86,10,96,317
09/13/2003,LBB,TX,ASW,CE,Towers with Radar,31,36,36,9,112,0,1,7,1,9,31,37,43,10,121,52,4,56,177
09/14/2003,LBB,TX,ASW,CE,Towers with Radar,26,36,27,9,98,0,0,21,2,23,26,36,48,11,121,12,2,14,135
09/15/2003,LBB,TX,ASW,CE,Towers with Radar,32,52,34,43,161,0,1,16,0,17,32,53,50,43,178,32,14,46,224
09/16/2003,LBB,TX,ASW,CE,Towers with Radar,35,57,31,44,167,0,2,5,3,10,35,59,36,47,177,84,52,136,313
09/17/2003,LBB,TX,ASW,CE,Towers with Radar,40,72,47,20,179,0,2,11,1,14,40,74,58,21,193,52,0,52,245
09/18/2003,LBB,TX,ASW,CE,Towers with Radar,36,73,50,66,225,0,4,12,4,20,36,77,62,70,245,4,34,38,283
09/19/2003,LBB,TX,ASW,CE,Towers with Radar,42,75,55,36,208,0,2,28,5,35,42,77,83,41,243,58,68,126,369
09/20/2003,LBB,TX,ASW,CE,Towers with Radar,33,41,17,11,102,0,0,12,2,14,33,41,29,13,116,34,68,102,218
09/21/2003,LBB,TX,ASW,CE,Towers with Radar,28,41,43,47,159,0,1,12,2,15,28,42,55,49,174,16,0,16,190
09/22/2003,LBB,TX,ASW,CE,Towers with Radar,29,50,28,53,160,0,1,9,3,13,29,51,37,56,173,68,72,140,313
09/23/2003,LBB,TX,ASW,CE,Towers with Radar,37,61,20,65,183,0,6,11,1,18,37,67,31,66,201,90,70,160,361
09/24/2003,LBB,TX,ASW,CE,Towers with Radar,37,63,48,35,183,0,2,21,1,24,37,65,69,36,207,76,20,96,303
09/25/2003,LBB,TX,ASW,CE,Towers with Radar,42,68,71,34,215,0,3,21,4,28,42,71,92,38,243,68,30,98,341
09/26/2003,LBB,TX,ASW,CE,Towers with Radar,37,66,50,36,189,0,3,13,1,17,37,69,63,37,206,72,22,94,300
09/27/2003,LBB,TX,ASW,CE,Towers with Radar,31,40,33,11,115,0,0,7,0,7,31,40,40,11,122,46,0,46,168
09/28/2003,LBB,TX,ASW,CE,Towers with Radar,30,38,53,3,124,0,0,14,0,14,30,38,67,3,138,42,0,42,180
09/29/2003,LBB,TX,ASW,CE,Towers with Radar,28,52,27,0,107,0,0,14,0,14,28,52,41,0,121,66,0,66,187
09/30/2003,LBB,TX,ASW,CE,Towers with Radar,38,59,33,0,130,0,4,17,1,22,38,63,50,1,152,94,0,94,246
10/01/2003,LBB,TX,ASW,CE,Towers with Radar,33,64,70,41,208,0,3,29,2,34,33,67,99,43,242,64,36,100,342
10/02/2003,LBB,TX,ASW,CE,Towers with Radar,37,65,65,79,246,0,4,20,2,26,37,69,85,81,272,12,32,44,316
10/03/2003,LBB,TX,ASW,CE,Towers with Radar,39,70,48,82,239,0,5,13,0,18,39,75,61,82,257,74,32,106,363
10/04/2003,LBB,TX,ASW,CE,Towers with Radar,30,43,58,0,131,0,0,21,0,21,30,43,79,0,152,0,0,0,152
10/05/2003,LBB,TX,ASW,CE,Towers with Radar,27,37,71,7,142,0,1,29,2,32,27,38,100,9,174,0,0,0,174
10/06/2003,LBB,TX,ASW,CE,Towers with Radar,28,46,17,94,185,0,1,24,0,25,28,47,41,94,210,60,10,70,280
10/07/2003,LBB,TX,ASW,CE,Towers with Radar,39,68,49,58,214,0,5,6,2,13,39,73,55,60,227,44,16,60,287
10/08/2003,LBB,TX,ASW,CE,Towers with Radar,35,68,49,20,172,0,2,19,2,23,35,70,68,22,195,0,20,20,215
10/09/2003,LBB,TX,ASW,CE,Towers with Radar,39,79,66,99,283,0,5,14,3,22,39,84,80,102,305,112,16,128,433
10/10/2003,LBB,TX,ASW,CE,Towers with Radar,34,72,72,50,228,0,4,27,2,33,34,76,99,52,261,62,14,76,337
10/11/2003,LBB,TX,ASW,CE,Towers with Radar,35,39,46,4,124,0,2,25,1,28,35,41,71,5,152,4,0,4,156
10/12/2003,LBB,TX,ASW,CE,Towers with Radar,28,34,63,1,126,0,0,20,0,20,28,34,83,1,146,30,22,52,198
10/13/2003,LBB,TX,ASW,CE,Towers with Radar,28,45,27,1,101,0,1,15,1,17,28,46,42,2,118,76,8,84,202
10/14/2003,LBB,TX,ASW,CE,Towers with Radar,39,73,28,31,171,0,1,10,1,12,39,74,38,32,183,32,52,84,267
10/15/2003,LBB,TX,ASW,CE,Towers with Radar,35,59,46,39,179,0,2,12,0,14,35,61,58,39,193,50,20,70,263
10/16/2003,LBB,TX,ASW,CE,Towers with Radar,35,54,37,33,159,0,0,9,1,10,35,54,46,34,169,34,64,98,267
10/17/2003,LBB,TX,ASW,CE,Towers with Radar,35,51,37,29,152,5,5,0,0,10,40,56,37,29,162,33,50,83,245
10/18/2003,LBB,TX,ASW,CE,Towers with Radar,32,36,36,1,105,0,0,11,0,11,32,36,47,1,116,74,0,74,190
10/19/2003,LBB,TX,ASW,CE,Towers with Radar,26,34,41,13,114,0,0,9,1,10,26,34,50,14,124,60,0,60,184
10/20/2003,LBB,TX,ASW,CE,Towers with Radar,32,51,21,33,137,0,0,9,2,11,32,51,30,35,148,8,10,18,166
10/21/2003,LBB,TX,ASW,CE,Towers with Radar,36,56,41,37,170,0,5,9,3,17,36,61,50,40,187,26,46,72,259
10/22/2003,LBB,TX,ASW,CE,Towers with Radar,36,56,40,7,139,0,3,12,4,19,36,59,52,11,158,0,0,0,158
10/23/2003,LBB,TX,ASW,CE,Towers with Radar,37,59,59,8,163,0,4,11,4,19,37,63,70,12,182,72,20,92,274
10/24/2003,LBB,TX,ASW,CE,Towers with Radar,36,50,35,13,134,0,3,18,4,25,36,53,53,17,159,34,18,52,211
10/25/2003,LBB,TX,ASW,CE,Towers with Radar,30,42,28,0,100,0,1,8,0,9,30,43,36,0,109,4,0,4,113
10/26/2003,LBB,TX,ASW,CE,Towers with Radar,27,26,29,1,83,0,0,11,0,11,27,26,40,1,94,0,0,0,94
10/27/2003,LBB,TX,ASW,CE,Towers with Radar,32,41,47,27,147,0,0,7,1,8,32,41,54,28,155,36,8,44,199
10/28/2003,LBB,TX,ASW,CE,Towers with Radar,37,59,40,8,144,0,2,11,4,17,37,61,51,12,161,74,0,74,235
10/29/2003,LBB,TX,ASW,CE,Towers with Radar,35,62,26,38,161,0,3,9,2,14,35,65,35,40,175,21,36,57,232
10/30/2003,LBB,TX,ASW,CE,Towers with Radar,38,64,24,6,132,0,3,12,1,16,38,67,36,7,148,38,4,42,190
10/31/2003,LBB,TX,ASW,CE,Towers with Radar,37,58,61,55,211,0,2,11,2,15,37,60,72,57,226,114,48,162,388
11/01/2003,LBB,TX,ASW,CE,Towers with Radar,32,40,54,2,128,0,1,10,0,11,32,41,64,2,139,34,0,34,173
11/02/2003,LBB,TX,ASW,CE,Towers with Radar,27,38,42,14,121,0,0,22,0,22,27,38,64,14,143,12,0,12,155
11/03/2003,LBB,TX,ASW,CE,Towers with Radar,31,47,34,45,157,0,0,23,3,26,31,47,57,48,183,60,0,60,243
11/04/2003,LBB,TX,ASW,CE,Towers with Radar,37,54,35,20,146,0,3,26,3,32,37,57,61,23,178,38,30,68,246
11/05/2003,LBB,TX,ASW,CE,Towers with Radar,34,54,43,56,187,0,1,14,1,16,34,55,57,57,203,10,92,102,305
11/06/2003,LBB,TX,ASW,CE,Towers with Radar,37,65,45,12,159,0,4,19,1,24,37,69,64,13,183,0,0,0,183
11/07/2003,LBB,TX,ASW,CE,Towers with Radar,42,20,25,5,92,0,16,0,3,19,42,36,25,8,111,0,0,0,111
11/08/2003,LBB,TX,ASW,CE,Towers with Radar,48,22,38,6,114,0,0,11,1,12,48,22,49,7,126,0,0,0,126
11/09/2003,LBB,TX,ASW,CE,Towers with Radar,30,41,55,7,133,0,0,20,0,20,30,41,75,7,153,0,0,0,153
11/10/2003,LBB,TX,ASW,CE,Towers with Radar,30,43,47,12,132,0,1,17,0,18,30,44,64,12,150,24,0,24,174
11/11/2003,LBB,TX,ASW,CE,Towers with Radar,40,64,49,0,153,0,0,13,0,13,40,64,62,0,166,50,0,50,216
