01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
11/12/2003,LBB,TX,ASW,CE,Towers with Radar,45,58,49,21,173,0,0,17,3,20,45,58,66,24,193,42,10,52,245
11/13/2003,LBB,TX,ASW,CE,Towers with Radar,46,56,44,7,153,0,4,10,2,16,46,60,54,9,169,18,40,58,227
11/14/2003,LBB,TX,ASW,CE,Towers with Radar,43,56,77,37,213,0,12,11,3,26,43,68,88,40,239,0,34,34,273
11/15/2003,LBB,TX,ASW,CE,Towers with Radar,41,38,40,9,128,0,1,12,0,13,41,39,52,9,141,23,0,23,164
11/16/2003,LBB,TX,ASW,CE,Towers with Radar,33,23,26,6,88,0,0,9,0,9,33,23,35,6,97,30,0,30,127
11/17/2003,LBB,TX,ASW,CE,Towers with Radar,36,29,60,32,157,0,0,16,4,20,36,29,76,36,177,10,0,10,187
11/18/2003,LBB,TX,ASW,CE,Towers with Radar,43,52,45,22,162,0,3,26,0,29,43,55,71,22,191,48,0,48,239
11/19/2003,LBB,TX,ASW,CE,Towers with Radar,51,45,56,19,171,0,12,13,1,26,51,57,69,20,197,68,2,70,267
11/20/2003,LBB,TX,ASW,CE,Towers with Radar,42,57,49,3,151,0,2,14,2,18,42,59,63,5,169,52,0,52,221
11/21/2003,LBB,TX,ASW,CE,Towers with Radar,48,60,60,37,205,0,3,23,5,31,48,63,83,42,236,26,20,46,282
11/22/2003,LBB,TX,ASW,CE,Towers with Radar,41,45,92,11,189,0,1,16,0,17,41,46,108,11,206,28,0,28,234
11/23/2003,LBB,TX,ASW,CE,Towers with Radar,33,25,25,13,96,0,0,10,0,10,33,25,35,13,106,14,0,14,120
11/24/2003,LBB,TX,ASW,CE,Towers with Radar,39,29,26,39,133,0,0,6,0,6,39,29,32,39,139,32,26,58,197
11/25/2003,LBB,TX,ASW,CE,Towers with Radar,38,53,68,26,185,0,0,14,2,16,38,53,82,28,201,48,12,60,261
11/26/2003,LBB,TX,ASW,CE,Towers with Radar,41,62,38,17,158,0,3,17,1,21,41,65,55,18,179,12,12,24,203
11/27/2003,LBB,TX,ASW,CE,Towers with Radar,30,26,7,0,63,0,2,11,0,13,30,28,18,0,76,0,0,0,76
11/28/2003,LBB,TX,ASW,CE,Towers with Radar,33,41,37,0,111,0,0,7,0,7,33,41,44,0,118,20,0,20,138
11/29/2003,LBB,TX,ASW,CE,Towers with Radar,29,45,29,0,103,0,0,15,0,15,29,45,44,0,118,10,0,10,128
11/30/2003,LBB,TX,ASW,CE,Towers with Radar,36,30,57,2,125,0,0,19,2,21,36,30,76,4,146,42,0,42,188
12/01/2003,LBB,TX,ASW,CE,Towers with Radar,38,36,36,11,121,0,0,13,10,23,38,36,49,21,144,54,2,56,200
12/02/2003,LBB,TX,ASW,CE,Towers with Radar,40,59,47,13,159,0,2,22,5,29,40,61,69,18,188,0,0,0,188
12/03/2003,LBB,TX,ASW,CE,Towers with Radar,38,55,52,22,167,0,2,12,0,14,38,57,64,22,181,36,6,42,223
12/04/2003,LBB,TX,ASW,CE,Towers with Radar,44,52,56,28,180,0,4,16,4,24,44,56,72,32,204,86,6,92,296
12/05/2003,LBB,TX,ASW,CE,Towers with Radar,39,60,53,18,170,0,2,15,1,18,39,62,68,19,188,120,52,172,360
12/06/2003,LBB,TX,ASW,CE,Towers with Radar,35,43,41,7,126,0,0,8,0,8,35,43,49,7,134,36,0,36,170
12/07/2003,LBB,TX,ASW,CE,Towers with Radar,34,22,34,4,94,0,0,7,0,7,34,22,41,4,101,30,0,30,131
12/08/2003,LBB,TX,ASW,CE,Towers with Radar,36,36,34,34,140,0,6,14,14,34,36,42,48,48,174,10,2,12,186
12/09/2003,LBB,TX,ASW,CE,Towers with Radar,44,65,21,0,130,0,3,4,2,9,44,68,25,2,139,0,0,0,139
12/10/2003,LBB,TX,ASW,CE,Towers with Radar,49,48,70,35,202,0,2,20,0,22,49,50,90,35,224,88,16,104,328
12/11/2003,LBB,TX,ASW,CE,Towers with Radar,43,78,50,32,203,0,4,14,20,38,43,82,64,52,241,38,24,62,303
12/12/2003,LBB,TX,ASW,CE,Towers with Radar,40,66,33,0,139,0,5,8,2,15,40,71,41,2,154,20,0,20,174
12/13/2003,LBB,TX,ASW,CE,Towers with Radar,41,30,22,18,111,0,0,10,2,12,41,30,32,20,123,56,16,72,195
12/14/2003,LBB,TX,ASW,CE,Towers with Radar,33,30,35,11,109,0,0,27,0,27,33,30,62,11,136,36,12,48,184
12/15/2003,LBB,TX,ASW,CE,Towers with Radar,34,37,25,12,108,0,0,5,0,5,34,37,30,12,113,0,0,0,113
12/16/2003,LBB,TX,ASW,CE,Towers with Radar,44,50,38,30,162,0,3,13,4,20,44,53,51,34,182,16,22,38,220
12/17/2003,LBB,TX,ASW,CE,Towers with Radar,47,55,39,61,202,0,2,7,2,11,47,57,46,63,213,102,32,134,347
12/18/2003,LBB,TX,ASW,CE,Towers with Radar,43,62,42,81,228,0,5,12,3,20,43,67,54,84,248,56,16,72,320
12/19/2003,LBB,TX,ASW,CE,Towers with Radar,42,53,52,0,147,0,3,12,0,15,42,56,64,0,162,74,0,74,236
12/20/2003,LBB,TX,ASW,CE,Towers with Radar,38,34,19,3,94,0,1,5,1,7,38,35,24,4,101,24,6,30,131
12/21/2003,LBB,TX,ASW,CE,Towers with Radar,28,36,34,6,104,0,0,10,0,10,28,36,44,6,114,40,8,48,162
12/22/2003,LBB,TX,ASW,CE,Towers with Radar,43,46,27,35,151,0,0,10,1,11,43,46,37,36,162,0,0,0,162
12/23/2003,LBB,TX,ASW,CE,Towers with Radar,47,64,40,0,151,1,3,11,1,16,48,67,51,1,167,18,0,18,185
12/24/2003,LBB,TX,ASW,CE,Towers with Radar,39,48,13,0,100,0,2,6,0,8,39,50,19,0,108,0,0,0,108
12/25/2003,LBB,TX,ASW,CE,Towers with Radar,34,21,11,0,66,0,2,4,0,6,34,23,15,0,72,0,0,0,72
12/26/2003,LBB,TX,ASW,CE,Towers with Radar,37,46,31,0,114,0,1,21,0,22,37,47,52,0,136,8,0,8,144
12/27/2003,LBB,TX,ASW,CE,Towers with Radar,39,38,23,0,100,0,0,16,0,16,39,38,39,0,116,0,0,0,116
12/28/2003,LBB,TX,ASW,CE,Towers with Radar,30,28,25,0,83,0,2,46,0,48,30,30,71,0,131,0,0,0,131
12/29/2003,LBB,TX,ASW,CE,Towers with Radar,37,45,34,17,133,0,0,6,1,7,37,45,40,18,140,74,0,74,214
12/30/2003,LBB,TX,ASW,CE,Towers with Radar,38,67,29,2,136,0,2,21,1,24,38,69,50,3,160,32,0,32,192
12/31/2003,LBB,TX,ASW,CE,Towers with Radar,33,52,26,0,111,0,2,15,1,18,33,54,41,1,129,16,0,16,145
01/01/2004,LBB,TX,ASW,CE,Towers with Radar,25,27,15,0,67,0,12,8,0,20,25,39,23,0,87,6,0,6,93
01/02/2004,LBB,TX,ASW,CE,Towers with Radar,40,51,39,0,130,0,0,7,1,8,40,51,46,1,138,4,0,4,142
01/03/2004,LBB,TX,ASW,CE,Towers with Radar,50,25,27,0,102,0,1,8,0,9,50,26,35,0,111,8,0,8,119
01/04/2004,LBB,TX,ASW,CE,Towers with Radar,36,28,16,0,80,0,1,19,0,20,36,29,35,0,100,6,0,6,106
01/05/2004,LBB,TX,ASW,CE,Towers with Radar,34,44,16,33,127,0,0,5,6,11,34,44,21,39,138,56,94,150,288
01/06/2004,LBB,TX,ASW,CE,Towers with Radar,44,48,19,37,148,0,4,8,4,16,44,52,27,41,164,34,86,120,284
01/07/2004,LBB,TX,ASW,CE,Towers with Radar,51,42,48,58,199,0,2,10,6,18,51,44,58,64,217,104,22,126,343
01/08/2004,LBB,TX,ASW,CE,Towers with Radar,42,49,53,19,163,0,4,7,0,11,42,53,60,19,174,46,0,46,220
01/09/2004,LBB,TX,ASW,CE,Towers with Radar,37,63,29,46,175,0,4,8,0,12,37,67,37,46,187,30,20,50,237
01/10/2004,LBB,TX,ASW,CE,Towers with Radar,39,35,29,5,108,0,1,8,0,9,39,36,37,5,117,140,10,150,267
01/11/2004,LBB,TX,ASW,CE,Towers with Radar,34,27,26,5,92,0,2,7,0,9,34,29,33,5,101,32,0,32,133
01/12/2004,LBB,TX,ASW,CE,Towers with Radar,33,40,24,12,109,0,0,8,1,9,33,40,32,13,118,70,12,82,200
01/13/2004,LBB,TX,ASW,CE,Towers with Radar,40,47,36,62,185,0,0,20,0,20,40,47,56,62,205,52,34,86,291
01/14/2004,LBB,TX,ASW,CE,Towers with Radar,38,54,35,50,177,0,2,11,0,13,38,56,46,50,190,80,58,138,328
01/15/2004,LBB,TX,ASW,CE,Towers with Radar,40,56,62,57,215,0,4,26,10,40,40,60,88,67,255,0,0,0,255
01/16/2004,LBB,TX,ASW,CE,Towers with Radar,31,49,40,7,127,0,2,20,1,23,31,51,60,8,150,0,4,4,154
01/17/2004,LBB,TX,ASW,CE,Towers with Radar,34,46,17,0,97,0,0,5,0,5,34,46,22,0,102,0,0,0,102
01/18/2004,LBB,TX,ASW,CE,Towers with Radar,32,29,24,4,89,0,1,9,1,11,32,30,33,5,100,96,0,96,196
01/19/2004,LBB,TX,ASW,CE,Towers with Radar,36,38,37,1,112,0,0,12,0,12,36,38,49,1,124,30,0,30,154
01/20/2004,LBB,TX,ASW,CE,Towers with Radar,43,49,36,1,129,0,0,8,4,12,43,49,44,5,141,0,0,0,141
01/21/2004,LBB,TX,ASW,CE,Towers with Radar,35,59,47,54,195,0,2,9,1,12,35,61,56,55,207,32,0,32,239
01/22/2004,LBB,TX,ASW,CE,Towers with Radar,45,57,29,31,162,0,2,29,0,31,45,59,58,31,193,48,4,52,245
01/23/2004,LBB,TX,ASW,CE,Towers with Radar,36,55,42,12,145,0,4,3,4,11,36,59,45,16,156,20,0,20,176
01/24/2004,LBB,TX,ASW,CE,Towers with Radar,36,49,57,58,200,0,0,10,2,12,36,49,67,60,212,18,6,24,236
01/25/2004,LBB,TX,ASW,CE,Towers with Radar,32,32,15,0,79,0,0,10,0,10,32,32,25,0,89,10,0,10,99
01/26/2004,LBB,TX,ASW,CE,Towers with Radar,31,41,28,68,168,0,2,7,2,11,31,43,35,70,179,26,28,54,233
01/27/2004,LBB,TX,ASW,CE,Towers with Radar,49,60,54,65,228,0,3,8,4,15,49,63,62,69,243,10,54,64,307
01/28/2004,LBB,TX,ASW,CE,Towers with Radar,44,46,55,32,177,0,2,14,5,21,44,48,69,37,198,36,26,62,260
01/29/2004,LBB,TX,ASW,CE,Towers with Radar,43,59,35,32,169,0,2,19,15,36,43,61,54,47,205,46,4,50,255
01/30/2004,LBB,TX,ASW,CE,Towers with Radar,40,63,49,26,178,0,0,22,0,22,40,63,71,26,200,50,28,78,278
01/31/2004,LBB,TX,ASW,CE,Towers with Radar,24,49,26,33,132,0,2,14,0,16,24,51,40,33,148,34,6,40,188
02/01/2004,LBB,TX,ASW,CE,Towers with Radar,32,30,23,1,86,0,0,10,0,10,32,30,33,1,96,16,0,16,112
02/02/2004,LBB,TX,ASW,CE,Towers with Radar,32,36,19,50,137,0,0,11,2,13,32,36,30,52,150,22,4,26,176
02/03/2004,LBB,TX,ASW,CE,Towers with Radar,44,54,32,63,193,0,2,31,6,39,44,56,63,69,232,8,36,44,276
02/04/2004,LBB,TX,ASW,CE,Towers with Radar,36,46,26,6,114,0,4,13,6,23,36,50,39,12,137,2,0,2,139
02/05/2004,LBB,TX,ASW,CE,Towers with Radar,33,56,43,115,247,0,3,20,6,29,33,59,63,121,276,48,26,74,350
02/06/2004,LBB,TX,ASW,CE,Towers with Radar,45,57,64,62,228,0,0,14,7,21,45,57,78,69,249,20,46,66,315
02/07/2004,LBB,TX,ASW,CE,Towers with Radar,28,37,48,24,137,0,1,11,1,13,28,38,59,25,150,34,12,46,196
02/08/2004,LBB,TX,ASW,CE,Towers with Radar,30,30,26,1,87,0,0,12,0,12,30,30,38,1,99,40,0,40,139
02/09/2004,LBB,TX,ASW,CE,Towers with Radar,32,25,29,6,92,1,0,14,10,25,33,25,43,16,117,30,12,42,159
02/10/2004,LBB,TX,ASW,CE,Towers with Radar,39,56,48,61,204,0,2,19,1,22,39,58,67,62,226,26,46,72,298
02/11/2004,LBB,TX,ASW,CE,Towers with Radar,42,59,60,31,192,0,3,12,4,19,42,62,72,35,211,56,18,74,285
02/12/2004,LBB,TX,ASW,CE,Towers with Radar,30,47,19,0,96,1,2,5,0,8,31,49,24,0,104,0,0,0,104
02/13/2004,LBB,TX,ASW,CE,Towers with Radar,43,61,27,0,131,0,2,8,1,11,43,63,35,1,142,0,0,0,142
02/14/2004,LBB,TX,ASW,CE,Towers with Radar,30,44,21,0,95,0,0,5,0,5,30,44,26,0,100,60,0,60,160
02/15/2004,LBB,TX,ASW,CE,Towers with Radar,30,33,25,2,90,1,0,10,0,11,31,33,35,2,101,48,0,48,149
02/16/2004,LBB,TX,ASW,CE,Towers with Radar,35,38,42,0,115,0,0,11,1,12,35,38,53,1,127,20,0,20,147
02/17/2004,LBB,TX,ASW,CE,Towers with Radar,40,50,69,80,239,0,0,7,2,9,40,50,76,82,248,66,24,90,338
02/18/2004,LBB,TX,ASW,CE,Towers with Radar,39,52,59,9,159,0,2,15,2,19,39,54,74,11,178,30,6,36,214
02/19/2004,LBB,TX,ASW,CE,Towers with Radar,37,53,22,0,112,0,2,11,6,19,37,55,33,6,131,0,0,0,131
02/20/2004,LBB,TX,ASW,CE,Towers with Radar,41,57,42,21,161,0,4,26,9,39,41,61,68,30,200,34,0,34,234
02/21/2004,LBB,TX,ASW,CE,Towers with Radar,31,36,18,4,89,0,0,11,2,13,31,36,29,6,102,56,6,62,164
02/22/2004,LBB,TX,ASW,CE,Towers with Radar,29,27,52,22,130,0,2,17,1,20,29,29,69,23,150,32,10,42,192
02/23/2004,LBB,TX,ASW,CE,Towers with Radar,32,50,14,3,99,0,1,8,1,10,32,51,22,4,109,0,0,0,109
02/24/2004,LBB,TX,ASW,CE,Towers with Radar,45,70,20,0,135,0,1,3,0,4,45,71,23,0,139,0,0,0,139
02/25/2004,LBB,TX,ASW,CE,Towers with Radar,42,69,39,50,200,0,2,5,1,8,42,71,44,51,208,40,0,40,248
02/26/2004,LBB,TX,ASW,CE,Towers with Radar,36,55,54,31,176,0,4,11,6,21,36,59,65,37,197,74,32,106,303
02/27/2004,LBB,TX,ASW,CE,Towers with Radar,45,54,48,49,196,0,3,12,2,17,45,57,60,51,213,16,0,16,229
02/28/2004,LBB,TX,ASW,CE,Towers with Radar,29,44,14,14,101,0,0,15,0,15,29,44,29,14,116,0,0,0,116
02/29/2004,LBB,TX,ASW,CE,Towers with Radar,31,27,17,14,89,0,0,6,0,6,31,27,23,14,95,0,0,0,95
03/01/2004,LBB,TX,ASW,CE,Towers with Radar,34,39,28,29,130,0,1,8,0,9,34,40,36,29,139,16,20,36,175
03/02/2004,LBB,TX,ASW,CE,Towers with Radar,44,63,46,14,167,0,2,14,1,17,44,65,60,15,184,8,0,8,192
03/03/2004,LBB,TX,ASW,CE,Towers with Radar,64,55,26,16,161,0,1,5,0,6,64,56,31,16,167,0,0,0,167
03/04/2004,LBB,TX,ASW,CE,Towers with Radar,47,57,21,13,138,2,2,10,1,15,49,59,31,14,153,0,0,0,153
03/05/2004,LBB,TX,ASW,CE,Towers with Radar,41,53,38,29,161,1,8,12,4,25,42,61,50,33,186,10,14,24,210
03/06/2004,LBB,TX,ASW,CE,Towers with Radar,30,42,16,0,88,0,3,19,0,22,30,45,35,0,110,60,0,60,170
03/07/2004,LBB,TX,ASW,CE,Towers with Radar,28,21,32,10,91,0,2,11,1,14,28,23,43,11,105,50,0,50,155
03/08/2004,LBB,TX,ASW,CE,Towers with Radar,34,46,39,44,163,0,1,10,2,13,34,47,49,46,176,54,30,84,260
03/09/2004,LBB,TX,ASW,CE,Towers with Radar,38,43,30,86,197,0,0,4,3,7,38,43,34,89,204,62,56,118,322
03/10/2004,LBB,TX,ASW,CE,Towers with Radar,39,57,51,98,245,0,3,7,5,15,39,60,58,103,260,36,28,64,324
03/11/2004,LBB,TX,ASW,CE,Towers with Radar,43,65,60,37,205,0,3,12,1,16,43,68,72,38,221,24,0,24,245
03/12/2004,LBB,TX,ASW,CE,Towers with Radar,36,58,26,0,120,0,0,5,0,5,36,58,31,0,125,0,0,0,125
03/13/2004,LBB,TX,ASW,CE,Towers with Radar,40,30,38,3,111,0,0,18,0,18,40,30,56,3,129,26,0,26,155
03/14/2004,LBB,TX,ASW,CE,Towers with Radar,31,34,39,2,106,1,1,12,0,14,32,35,51,2,120,40,0,40,160
03/15/2004,LBB,TX,ASW,CE,Towers with Radar,38,42,57,91,228,0,0,13,2,15,38,42,70,93,243,64,0,64,307
03/16/2004,LBB,TX,ASW,CE,Towers with Radar,45,51,59,36,191,0,2,6,4,12,45,53,65,40,203,68,12,80,283
03/17/2004,LBB,TX,ASW,CE,Towers with Radar,41,45,47,10,143,0,3,12,1,16,41,48,59,11,159,48,0,48,207
03/18/2004,LBB,TX,ASW,CE,Towers with Radar,45,93,25,26,189,0,5,17,2,24,45,98,42,28,213,28,12,40,253
03/19/2004,LBB,TX,ASW,CE,Towers with Radar,42,62,59,30,193,0,16,11,1,28,42,78,70,31,221,58,10,68,289
03/20/2004,LBB,TX,ASW,CE,Towers with Radar,29,33,53,7,122,0,2,23,0,25,29,35,76,7,147,38,0,38,185
03/21/2004,LBB,TX,ASW,CE,Towers with Radar,33,31,50,11,125,0,1,26,0,27,33,32,76,11,152,38,0,38,190
03/22/2004,LBB,TX,ASW,CE,Towers with Radar,35,38,36,50,159,0,0,22,1,23,35,38,58,51,182,4,0,4,186
03/23/2004,LBB,TX,ASW,CE,Towers with Radar,45,59,36,21,161,0,2,26,2,30,45,61,62,23,191,0,16,16,207
03/24/2004,LBB,TX,ASW,CE,Towers with Radar,40,56,27,48,171,0,3,22,2,27,40,59,49,50,198,10,0,10,208
03/25/2004,LBB,TX,ASW,CE,Towers with Radar,42,62,55,26,185,0,4,13,8,25,42,66,68,34,210,0,0,0,210
03/26/2004,LBB,TX,ASW,CE,Towers with Radar,42,57,67,64,230,0,2,19,9,30,42,59,86,73,260,32,0,32,292
03/27/2004,LBB,TX,ASW,CE,Towers with Radar,32,37,31,16,116,0,0,6,16,22,32,37,37,32,138,22,26,48,186
03/28/2004,LBB,TX,ASW,CE,Towers with Radar,30,25,34,3,92,0,1,4,5,10,30,26,38,8,102,26,0,26,128
03/29/2004,LBB,TX,ASW,CE,Towers with Radar,40,37,33,55,165,0,1,4,4,9,40,38,37,59,174,74,22,96,270
03/30/2004,LBB,TX,ASW,CE,Towers with Radar,39,50,48,31,168,0,5,5,0,10,39,55,53,31,178,110,20,130,308
03/31/2004,LBB,TX,ASW,CE,Towers with Radar,41,60,50,38,189,0,3,6,1,10,41,63,56,39,199,38,18,56,255
04/01/2004,LBB,TX,ASW,CE,Towers with Radar,42,55,54,38,189,0,4,6,3,13,42,59,60,41,202,52,16,68,270
04/02/2004,LBB,TX,ASW,CE,Towers with Radar,42,60,34,3,139,1,3,10,0,14,43,63,44,3,153,50,0,50,203
04/03/2004,LBB,TX,ASW,CE,Towers with Radar,25,38,20,3,86,0,0,13,1,14,25,38,33,4,100,24,0,24,124
04/04/2004,LBB,TX,ASW,CE,Towers with Radar,38,22,18,0,78,0,2,3,1,6,38,24,21,1,84,0,0,0,84
04/05/2004,LBB,TX,ASW,CE,Towers with Radar,28,44,20,17,109,0,1,10,2,13,28,45,30,19,122,52,16,68,190
04/06/2004,LBB,TX,ASW,CE,Towers with Radar,39,64,39,11,153,0,2,10,3,15,39,66,49,14,168,12,0,12,180
04/07/2004,LBB,TX,ASW,CE,Towers with Radar,39,65,30,32,166,0,2,11,0,13,39,67,41,32,179,72,32,104,283
04/08/2004,LBB,TX,ASW,CE,Towers with Radar,39,59,56,0,154,0,5,11,0,16,39,64,67,0,170,72,0,72,242
04/09/2004,LBB,TX,ASW,CE,Towers with Radar,30,65,39,60,194,0,4,12,0,16,30,69,51,60,210,52,34,86,296
04/10/2004,LBB,TX,ASW,CE,Towers with Radar,31,42,29,0,102,0,0,12,1,13,31,42,41,1,115,6,0,6,121
04/11/2004,LBB,TX,ASW,CE,Towers with Radar,31,30,20,0,81,0,0,10,0,10,31,30,30,0,91,0,0,0,91
04/12/2004,LBB,TX,ASW,CE,Towers with Radar,33,44,42,19,138,0,1,12,0,13,33,45,54,19,151,26,10,36,187
04/13/2004,LBB,TX,ASW,CE,Towers with Radar,38,59,56,51,204,0,2,0,3,5,38,61,56,54,209,46,0,46,255
04/14/2004,LBB,TX,ASW,CE,Towers with Radar,39,59,43,35,176,0,2,6,2,10,39,61,49,37,186,72,6,78,264
04/15/2004,LBB,TX,ASW,CE,Towers with Radar,43,62,34,50,189,0,2,13,1,16,43,64,47,51,205,84,24,108,313
04/16/2004,LBB,TX,ASW,CE,Towers with Radar,37,61,51,41,190,0,0,13,2,15,37,61,64,43,205,64,32,96,301
04/17/2004,LBB,TX,ASW,CE,Towers with Radar,29,40,56,1,126,0,0,10,0,10,29,40,66,1,136,22,10,32,168
04/18/2004,LBB,TX,ASW,CE,Towers with Radar,28,26,26,3,83,0,2,17,0,19,28,28,43,3,102,30,0,30,132
04/19/2004,LBB,TX,ASW,CE,Towers with Radar,32,47,55,94,228,0,0,13,2,15,32,47,68,96,243,4,72,76,319
04/20/2004,LBB,TX,ASW,CE,Towers with Radar,48,65,52,64,229,0,2,19,0,21,48,67,71,64,250,32,72,104,354
04/21/2004,LBB,TX,ASW,CE,Towers with Radar,38,65,58,64,225,0,2,13,4,19,38,67,71,68,244,2,12,14,258
04/22/2004,LBB,TX,ASW,CE,Towers with Radar,37,62,66,56,221,0,4,12,2,18,37,66,78,58,239,66,0,66,305
04/23/2004,LBB,TX,ASW,CE,Towers with Radar,37,59,53,42,191,0,5,23,2,30,37,64,76,44,221,88,0,88,309
04/24/2004,LBB,TX,ASW,CE,Towers with Radar,34,41,24,2,101,0,1,12,0,13,34,42,36,2,114,96,4,100,214
04/25/2004,LBB,TX,ASW,CE,Towers with Radar,31,34,45,4,114,0,0,22,2,24,31,34,67,6,138,70,0,70,208
04/26/2004,LBB,TX,ASW,CE,Towers with Radar,33,37,33,62,165,0,0,7,1,8,33,37,40,63,173,90,6,96,269
04/27/2004,LBB,TX,ASW,CE,Towers with Radar,37,54,33,43,167,0,2,11,2,15,37,56,44,45,182,34,36,70,252
04/28/2004,LBB,TX,ASW,CE,Towers with Radar,39,71,40,45,195,0,2,11,3,16,39,73,51,48,211,0,0,0,211
04/29/2004,LBB,TX,ASW,CE,Towers with Radar,38,66,40,101,245,0,3,12,2,17,38,69,52,103,262,58,80,138,400
04/30/2004,LBB,TX,ASW,CE,Towers with Radar,36,59,39,81,215,0,2,20,0,22,36,61,59,81,237,32,26,58,295
05/01/2004,LBB,TX,ASW,CE,Towers with Radar,35,43,55,27,160,1,0,25,0,26,36,43,80,27,186,30,6,36,222
05/02/2004,LBB,TX,ASW,CE,Towers with Radar,31,23,24,13,91,0,0,10,0,10,31,23,34,13,101,64,0,64,165
05/03/2004,LBB,TX,ASW,CE,Towers with Radar,31,39,26,26,122,0,0,9,5,14,31,39,35,31,136,28,10,38,174
05/04/2004,LBB,TX,ASW,CE,Towers with Radar,41,53,30,32,156,0,2,18,1,21,41,55,48,33,177,64,6,70,247
05/05/2004,LBB,TX,ASW,CE,Towers with Radar,39,67,42,38,186,0,2,5,1,8,39,69,47,39,194,82,58,140,334
05/06/2004,LBB,TX,ASW,CE,Towers with Radar,38,62,49,39,188,0,3,15,0,18,38,65,64,39,206,14,60,74,280
05/07/2004,LBB,TX,ASW,CE,Towers with Radar,40,56,47,37,180,0,3,22,3,28,40,59,69,40,208,48,0,48,256
05/08/2004,LBB,TX,ASW,CE,Towers with Radar,33,44,52,10,139,0,0,6,1,7,33,44,58,11,146,22,0,22,168
05/09/2004,LBB,TX,ASW,CE,Towers with Radar,29,32,100,0,161,0,0,11,0,11,29,32,111,0,172,33,0,33,205
05/10/2004,LBB,TX,ASW,CE,Towers with Radar,33,39,54,34,160,0,1,17,1,19,33,40,71,35,179,0,0,0,179
05/11/2004,LBB,TX,ASW,CE,Towers with Radar,29,60,22,39,150,0,2,10,0,12,29,62,32,39,162,30,50,80,242
05/12/2004,LBB,TX,ASW,CE,Towers with Radar,35,50,46,38,169,0,2,11,3,16,35,52,57,41,185,58,4,62,247
05/13/2004,LBB,TX,ASW,CE,Towers with Radar,41,75,79,50,245,0,4,1,0,5,41,79,80,50,250,28,42,70,320
05/14/2004,LBB,TX,ASW,CE,Towers with Radar,41,69,77,61,248,0,3,11,0,14,41,72,88,61,262,30,6,36,298
05/15/2004,LBB,TX,ASW,CE,Towers with Radar,31,38,63,6,138,0,1,13,0,14,31,39,76,6,152,8,6,14,166
05/16/2004,LBB,TX,ASW,CE,Towers with Radar,28,34,28,14,104,0,1,12,0,13,28,35,40,14,117,10,0,10,127
05/17/2004,LBB,TX,ASW,CE,Towers with Radar,33,19,31,50,133,0,0,18,0,18,33,19,49,50,151,28,12,40,191
05/18/2004,LBB,TX,ASW,CE,Towers with Radar,37,55,34,54,180,0,3,8,1,12,37,58,42,55,192,24,36,60,252
05/19/2004,LBB,TX,ASW,CE,Towers with Radar,38,56,35,99,228,0,4,15,1,20,38,60,50,100,248,30,4,34,282
05/20/2004,LBB,TX,ASW,CE,Towers with Radar,38,57,35,37,167,0,4,11,2,17,38,61,46,39,184,32,50,82,266
05/21/2004,LBB,TX,ASW,CE,Towers with Radar,38,53,38,24,153,0,2,13,7,22,38,55,51,31,175,20,16,36,211
05/22/2004,LBB,TX,ASW,CE,Towers with Radar,30,36,24,0,90,0,0,11,3,14,30,36,35,3,104,48,0,48,152
05/23/2004,LBB,TX,ASW,CE,Towers with Radar,28,39,17,40,124,0,0,17,3,20,28,39,34,43,144,14,38,52,196
05/24/2004,LBB,TX,ASW,CE,Towers with Radar,25,36,15,29,105,0,0,15,12,27,25,36,30,41,132,10,3,13,145
05/25/2004,LBB,TX,ASW,CE,Towers with Radar,36,51,30,41,158,0,3,3,1,7,36,54,33,42,165,62,4,66,231
05/26/2004,LBB,TX,ASW,CE,Towers with Radar,44,61,45,69,219,0,3,11,1,15,44,64,56,70,234,20,62,82,316
05/27/2004,LBB,TX,ASW,CE,Towers with Radar,38,83,38,23,182,0,1,21,1,23,38,84,59,24,205,0,2,2,207
05/28/2004,LBB,TX,ASW,CE,Towers with Radar,41,59,53,30,183,0,2,15,1,18,41,61,68,31,201,56,22,78,279
05/29/2004,LBB,TX,ASW,CE,Towers with Radar,31,43,52,0,126,0,1,24,0,25,31,44,76,0,151,8,0,8,159
05/30/2004,LBB,TX,ASW,CE,Towers with Radar,26,32,28,0,86,0,0,16,0,16,26,32,44,0,102,0,0,0,102
05/31/2004,LBB,TX,ASW,CE,Towers with Radar,25,25,35,0,85,0,0,19,0,19,25,25,54,0,104,8,0,8,112
06/01/2004,LBB,TX,ASW,CE,Towers with Radar,29,43,31,36,139,1,8,7,3,19,30,51,38,39,158,48,102,150,308
06/02/2004,LBB,TX,ASW,CE,Towers with Radar,27,40,29,33,129,12,19,14,1,46,39,59,43,34,175,16,82,98,273
