01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
06/03/2004,LBB,TX,ASW,CE,Towers with Radar,28,41,29,3,101,11,11,25,0,47,39,52,54,3,148,20,0,20,168
06/04/2004,LBB,TX,ASW,CE,Towers with Radar,42,57,45,52,196,0,0,7,22,29,42,57,52,74,225,84,6,90,315
06/05/2004,LBB,TX,ASW,CE,Towers with Radar,21,31,22,3,77,10,10,15,0,35,31,41,37,3,112,32,0,32,144
06/06/2004,LBB,TX,ASW,CE,Towers with Radar,20,30,21,0,71,7,1,30,0,38,27,31,51,0,109,0,0,0,109
06/07/2004,LBB,TX,ASW,CE,Towers with Radar,32,41,35,41,149,0,0,3,23,26,32,41,38,64,175,10,10,20,195
06/08/2004,LBB,TX,ASW,CE,Towers with Radar,36,54,51,59,200,0,0,24,32,56,36,54,75,91,256,54,96,150,406
06/09/2004,LBB,TX,ASW,CE,Towers with Radar,35,58,51,59,203,0,0,9,43,52,35,58,60,102,255,60,144,204,459
06/10/2004,LBB,TX,ASW,CE,Towers with Radar,44,70,55,64,233,0,0,7,36,43,44,70,62,100,276,40,30,70,346
06/11/2004,LBB,TX,ASW,CE,Towers with Radar,36,52,38,37,163,0,7,21,0,28,36,59,59,37,191,46,64,110,301
06/12/2004,LBB,TX,ASW,CE,Towers with Radar,18,28,20,4,70,10,5,17,0,32,28,33,37,4,102,10,0,10,112
06/13/2004,LBB,TX,ASW,CE,Towers with Radar,21,30,22,4,77,6,8,20,0,34,27,38,42,4,111,54,0,54,165
06/14/2004,LBB,TX,ASW,CE,Towers with Radar,30,41,34,40,145,0,0,4,23,27,30,41,38,63,172,0,0,0,172
06/15/2004,LBB,TX,ASW,CE,Towers with Radar,32,59,50,58,199,0,0,6,37,43,32,59,56,95,242,24,60,84,326
06/16/2004,LBB,TX,ASW,CE,Towers with Radar,39,61,49,56,205,0,0,6,33,39,39,61,55,89,244,16,46,62,306
06/17/2004,LBB,TX,ASW,CE,Towers with Radar,39,61,45,52,197,0,11,9,9,29,39,72,54,61,226,10,4,14,240
06/18/2004,LBB,TX,ASW,CE,Towers with Radar,35,62,47,52,196,0,2,1,29,32,35,64,48,81,228,40,32,72,300
06/19/2004,LBB,TX,ASW,CE,Towers with Radar,23,31,24,12,90,5,3,19,0,27,28,34,43,12,117,58,16,74,191
06/20/2004,LBB,TX,ASW,CE,Towers with Radar,23,32,24,5,84,5,4,26,0,35,28,36,50,5,119,18,0,18,137
06/21/2004,LBB,TX,ASW,CE,Towers with Radar,35,44,38,41,158,1,0,25,0,26,36,44,63,41,184,30,62,92,276
06/22/2004,LBB,TX,ASW,CE,Towers with Radar,36,48,42,46,172,0,0,14,18,32,36,48,56,64,204,84,0,84,288
06/23/2004,LBB,TX,ASW,CE,Towers with Radar,31,43,33,17,124,5,7,25,0,37,36,50,58,17,161,52,26,78,239
06/24/2004,LBB,TX,ASW,CE,Towers with Radar,38,60,46,41,185,0,10,29,0,39,38,70,75,41,224,4,40,44,268
06/25/2004,LBB,TX,ASW,CE,Towers with Radar,38,55,41,46,180,0,6,12,4,22,38,61,53,50,202,54,34,88,290
06/26/2004,LBB,TX,ASW,CE,Towers with Radar,28,39,30,18,115,8,14,9,0,31,36,53,39,18,146,78,6,84,230
06/27/2004,LBB,TX,ASW,CE,Towers with Radar,24,28,25,27,104,4,0,13,1,18,28,28,38,28,122,38,10,48,170
06/28/2004,LBB,TX,ASW,CE,Towers with Radar,23,32,25,15,95,4,10,11,0,25,27,42,36,15,120,0,0,0,120
06/29/2004,LBB,TX,ASW,CE,Towers with Radar,37,51,39,31,158,4,10,19,0,33,41,61,58,31,191,10,27,37,228
06/30/2004,LBB,TX,ASW,CE,Towers with Radar,37,64,47,53,201,0,4,19,10,33,37,68,66,63,234,22,48,70,304
07/01/2004,LBB,TX,ASW,CE,Towers with Radar,39,56,57,48,200,0,0,14,21,35,39,56,71,69,235,0,90,90,325
07/02/2004,LBB,TX,ASW,CE,Towers with Radar,31,50,41,1,123,6,11,38,0,55,37,61,79,1,178,38,0,38,216
07/03/2004,LBB,TX,ASW,CE,Towers with Radar,16,27,21,1,65,10,10,8,0,28,26,37,29,1,93,22,0,22,115
07/04/2004,LBB,TX,ASW,CE,Towers with Radar,10,17,14,0,41,8,6,5,0,19,18,23,19,0,60,0,0,0,60
07/05/2004,LBB,TX,ASW,CE,Towers with Radar,20,32,26,1,79,3,0,32,0,35,23,32,58,1,114,0,0,0,114
07/06/2004,LBB,TX,ASW,CE,Towers with Radar,25,43,35,19,122,3,7,8,0,18,28,50,43,19,140,46,6,52,192
07/07/2004,LBB,TX,ASW,CE,Towers with Radar,32,51,42,26,151,4,9,17,0,30,36,60,59,26,181,16,6,22,203
07/08/2004,LBB,TX,ASW,CE,Towers with Radar,32,52,43,19,146,2,17,20,0,39,34,69,63,19,185,19,0,19,204
07/09/2004,LBB,TX,ASW,CE,Towers with Radar,37,60,42,42,181,2,13,0,16,31,39,73,42,58,212,54,0,54,266
07/10/2004,LBB,TX,ASW,CE,Towers with Radar,27,40,36,30,133,3,0,20,0,23,30,40,56,30,156,26,0,26,182
07/11/2004,LBB,TX,ASW,CE,Towers with Radar,21,32,28,24,105,3,0,8,4,15,24,32,36,28,120,8,12,20,140
07/12/2004,LBB,TX,ASW,CE,Towers with Radar,29,43,34,32,138,3,0,0,25,28,32,43,34,57,166,42,0,42,208
07/13/2004,LBB,TX,ASW,CE,Towers with Radar,31,58,45,39,173,0,3,0,30,33,31,61,45,69,206,10,80,90,296
07/14/2004,LBB,TX,ASW,CE,Towers with Radar,36,60,51,41,188,0,4,21,1,26,36,64,72,42,214,16,24,40,254
07/15/2004,LBB,TX,ASW,CE,Towers with Radar,33,53,44,36,166,3,20,3,5,31,36,73,47,41,197,26,52,78,275
07/16/2004,LBB,TX,ASW,CE,Towers with Radar,24,56,48,38,166,0,11,9,15,35,24,67,57,53,201,40,16,56,257
07/17/2004,LBB,TX,ASW,CE,Towers with Radar,22,34,29,8,93,6,5,19,0,30,28,39,48,8,123,20,0,20,143
07/18/2004,LBB,TX,ASW,CE,Towers with Radar,23,35,31,20,109,4,7,8,0,19,27,42,39,20,128,56,10,66,194
07/19/2004,LBB,TX,ASW,CE,Towers with Radar,26,40,35,28,129,6,1,7,3,17,32,41,42,31,146,22,6,28,174
07/20/2004,LBB,TX,ASW,CE,Towers with Radar,35,57,48,39,179,0,0,11,14,25,35,57,59,53,204,0,22,22,226
07/21/2004,LBB,TX,ASW,CE,Towers with Radar,38,51,54,44,187,0,0,15,27,42,38,51,69,71,229,58,64,122,351
07/22/2004,LBB,TX,ASW,CE,Towers with Radar,39,61,55,44,199,0,0,28,4,32,39,61,83,48,231,42,18,60,291
07/23/2004,LBB,TX,ASW,CE,Towers with Radar,31,48,41,32,152,4,9,7,0,20,35,57,48,32,172,16,38,54,226
07/24/2004,LBB,TX,ASW,CE,Towers with Radar,27,39,35,6,107,2,0,40,0,42,29,39,75,6,149,8,0,8,157
07/25/2004,LBB,TX,ASW,CE,Towers with Radar,23,35,31,3,92,3,0,34,0,37,26,35,65,3,129,0,0,0,129
07/26/2004,LBB,TX,ASW,CE,Towers with Radar,35,34,51,41,161,0,0,24,30,54,35,34,75,71,215,42,6,48,263
07/27/2004,LBB,TX,ASW,CE,Towers with Radar,33,55,47,13,148,0,9,42,0,51,33,64,89,13,199,0,0,0,199
07/28/2004,LBB,TX,ASW,CE,Towers with Radar,40,61,51,43,195,2,0,13,0,15,42,61,64,43,210,50,0,50,260
07/29/2004,LBB,TX,ASW,CE,Towers with Radar,43,72,60,50,225,0,2,13,7,22,43,74,73,57,247,42,26,68,315
07/30/2004,LBB,TX,ASW,CE,Towers with Radar,41,78,71,60,250,0,0,6,49,55,41,78,77,109,305,62,118,180,485
07/31/2004,LBB,TX,ASW,CE,Towers with Radar,25,39,44,37,145,0,0,24,20,44,25,39,68,57,189,66,18,84,273
08/01/2004,LBB,TX,ASW,CE,Towers with Radar,21,25,30,18,94,4,0,20,0,24,25,25,50,18,118,0,8,8,126
08/02/2004,LBB,TX,ASW,CE,Towers with Radar,22,35,30,6,93,8,8,12,0,28,30,43,42,6,121,54,0,54,175
08/03/2004,LBB,TX,ASW,CE,Towers with Radar,35,49,51,38,173,0,0,5,28,33,35,49,56,66,206,64,28,92,298
08/04/2004,LBB,TX,ASW,CE,Towers with Radar,38,60,51,26,175,2,15,15,0,32,40,75,66,26,207,104,22,126,333
08/05/2004,LBB,TX,ASW,CE,Towers with Radar,32,50,43,9,134,4,21,15,0,40,36,71,58,9,174,22,30,52,226
08/06/2004,LBB,TX,ASW,CE,Towers with Radar,33,52,44,17,146,7,11,15,0,33,40,63,59,17,179,8,2,10,189
08/07/2004,LBB,TX,ASW,CE,Towers with Radar,29,40,39,0,108,4,0,44,0,48,33,40,83,0,156,14,0,14,170
08/08/2004,LBB,TX,ASW,CE,Towers with Radar,19,29,26,2,76,9,0,21,0,30,28,29,47,2,106,48,0,48,154
08/09/2004,LBB,TX,ASW,CE,Towers with Radar,28,45,38,11,122,2,6,25,0,33,30,51,63,11,155,46,8,54,209
08/10/2004,LBB,TX,ASW,CE,Towers with Radar,33,52,40,33,158,8,2,0,13,23,41,54,40,46,181,36,58,94,275
08/11/2004,LBB,TX,ASW,CE,Towers with Radar,29,46,40,29,144,5,6,6,0,17,34,52,46,29,161,74,0,74,235
08/12/2004,LBB,TX,ASW,CE,Towers with Radar,35,54,47,34,170,3,11,3,2,19,38,65,50,36,189,86,4,90,279
08/13/2004,LBB,TX,ASW,CE,Towers with Radar,38,56,59,43,196,0,0,8,35,43,38,56,67,78,239,88,42,130,369
08/14/2004,LBB,TX,ASW,CE,Towers with Radar,23,37,31,0,91,4,7,25,0,36,27,44,56,0,127,10,0,10,137
08/15/2004,LBB,TX,ASW,CE,Towers with Radar,23,32,31,18,104,4,0,19,0,23,27,32,50,18,127,6,20,26,153
08/16/2004,LBB,TX,ASW,CE,Towers with Radar,30,45,55,39,169,0,0,10,40,50,30,45,65,79,219,68,50,118,337
08/17/2004,LBB,TX,ASW,CE,Towers with Radar,38,55,54,42,189,0,0,0,49,49,38,55,54,91,238,64,82,146,384
08/18/2004,LBB,TX,ASW,CE,Towers with Radar,36,64,59,44,203,0,0,0,43,43,36,64,59,87,246,22,66,88,334
08/19/2004,LBB,TX,ASW,CE,Towers with Radar,32,59,53,37,181,0,8,15,7,30,32,67,68,44,211,54,36,90,301
08/20/2004,LBB,TX,ASW,CE,Towers with Radar,23,48,43,30,144,0,6,7,9,22,23,54,50,39,166,46,58,104,270
08/21/2004,LBB,TX,ASW,CE,Towers with Radar,30,44,40,28,142,0,0,14,1,15,30,44,54,29,157,8,4,12,169
08/22/2004,LBB,TX,ASW,CE,Towers with Radar,27,40,36,14,117,2,0,23,0,25,29,40,59,14,142,10,8,18,160
08/23/2004,LBB,TX,ASW,CE,Towers with Radar,29,42,44,31,146,0,0,18,10,28,29,42,62,41,174,54,18,72,246
08/24/2004,LBB,TX,ASW,CE,Towers with Radar,36,59,52,37,184,0,3,20,0,23,36,62,72,37,207,96,24,120,327
08/25/2004,LBB,TX,ASW,CE,Towers with Radar,34,57,51,36,178,0,10,5,11,26,34,67,56,47,204,96,0,96,300
08/26/2004,LBB,TX,ASW,CE,Towers with Radar,33,70,62,43,208,0,2,8,27,37,33,72,70,70,245,72,52,124,369
08/27/2004,LBB,TX,ASW,CE,Towers with Radar,36,59,53,37,185,0,6,11,4,21,36,65,64,41,206,70,4,74,280
08/28/2004,LBB,TX,ASW,CE,Towers with Radar,22,33,30,3,88,7,2,19,0,28,29,35,49,3,116,18,0,18,134
08/29/2004,LBB,TX,ASW,CE,Towers with Radar,26,34,35,12,107,0,0,29,0,29,26,34,64,12,136,64,2,66,202
08/30/2004,LBB,TX,ASW,CE,Towers with Radar,21,31,22,16,90,8,11,0,0,19,29,42,22,16,109,22,0,22,131
08/31/2004,LBB,TX,ASW,CE,Towers with Radar,35,57,49,37,178,0,10,0,8,18,35,67,49,45,196,12,20,32,228
09/01/2004,LBB,TX,ASW,CE,Towers with Radar,34,59,44,27,164,0,4,19,0,23,34,63,63,27,187,62,0,62,249
09/02/2004,LBB,TX,ASW,CE,Towers with Radar,36,63,47,32,178,2,3,5,10,20,38,66,52,42,198,54,18,72,270
09/03/2004,LBB,TX,ASW,CE,Towers with Radar,36,68,58,41,203,0,0,39,4,43,36,68,97,45,246,16,6,22,268
09/04/2004,LBB,TX,ASW,CE,Towers with Radar,25,44,32,4,105,3,0,30,0,33,28,44,62,4,138,24,0,24,162
09/05/2004,LBB,TX,ASW,CE,Towers with Radar,15,27,19,0,61,6,1,15,0,22,21,28,34,0,83,34,0,34,117
09/06/2004,LBB,TX,ASW,CE,Towers with Radar,25,41,33,21,120,1,0,19,0,20,26,41,52,21,140,52,30,82,222
09/07/2004,LBB,TX,ASW,CE,Towers with Radar,30,49,41,29,149,0,0,6,20,26,30,49,47,49,175,57,30,87,262
09/08/2004,LBB,TX,ASW,CE,Towers with Radar,35,63,47,32,177,1,9,4,6,20,36,72,51,38,197,64,38,102,299
09/09/2004,LBB,TX,ASW,CE,Towers with Radar,36,71,56,42,205,0,0,0,18,18,36,71,56,60,223,0,42,42,265
09/10/2004,LBB,TX,ASW,CE,Towers with Radar,38,83,62,43,226,0,0,14,21,35,38,83,76,64,261,62,52,114,375
09/11/2004,LBB,TX,ASW,CE,Towers with Radar,28,50,37,18,133,1,22,0,0,23,29,72,37,18,156,34,18,52,208
09/12/2004,LBB,TX,ASW,CE,Towers with Radar,24,42,31,10,107,5,1,20,0,26,29,43,51,10,133,34,0,34,167
09/13/2004,LBB,TX,ASW,CE,Towers with Radar,29,52,38,27,146,0,2,8,6,16,29,54,46,33,162,24,16,40,202
09/14/2004,LBB,TX,ASW,CE,Towers with Radar,37,63,52,39,191,0,0,0,47,47,37,63,52,86,238,20,36,56,294
09/15/2004,LBB,TX,ASW,CE,Towers with Radar,39,64,39,33,175,0,0,0,35,35,39,64,39,68,210,14,46,60,270
09/16/2004,LBB,TX,ASW,CE,Towers with Radar,38,64,49,33,184,0,7,7,8,22,38,71,56,41,206,0,0,0,206
09/17/2004,LBB,TX,ASW,CE,Towers with Radar,37,62,48,14,161,0,19,18,0,37,37,81,66,14,198,48,0,48,246
09/18/2004,LBB,TX,ASW,CE,Towers with Radar,29,52,41,13,135,0,14,20,0,34,29,66,61,13,169,22,0,22,191
09/19/2004,LBB,TX,ASW,CE,Towers with Radar,27,38,47,32,144,0,0,35,14,49,27,38,82,46,193,22,12,34,227
09/20/2004,LBB,TX,ASW,CE,Towers with Radar,30,51,39,18,138,4,1,19,0,24,34,52,58,18,162,4,0,4,166
09/21/2004,LBB,TX,ASW,CE,Towers with Radar,34,54,43,30,161,2,0,13,4,19,36,54,56,34,180,0,0,0,180
09/22/2004,LBB,TX,ASW,CE,Towers with Radar,33,59,45,15,152,0,3,33,0,36,33,62,78,15,188,0,0,0,188
09/23/2004,LBB,TX,ASW,CE,Towers with Radar,37,63,50,45,195,0,0,0,62,62,37,63,50,107,257,32,70,102,359
09/24/2004,LBB,TX,ASW,CE,Towers with Radar,35,59,46,32,172,2,10,1,4,17,37,69,47,36,189,54,0,54,243
09/25/2004,LBB,TX,ASW,CE,Towers with Radar,21,35,27,1,84,12,12,6,0,30,33,47,33,1,114,0,0,0,114
09/26/2004,LBB,TX,ASW,CE,Towers with Radar,25,37,32,6,100,8,0,23,0,31,33,37,55,6,131,88,0,88,219
09/27/2004,LBB,TX,ASW,CE,Towers with Radar,20,32,25,8,85,10,9,0,0,19,30,41,25,8,104,0,0,0,104
09/28/2004,LBB,TX,ASW,CE,Towers with Radar,32,54,42,23,151,3,10,9,0,22,35,64,51,23,173,26,10,36,209
09/29/2004,LBB,TX,ASW,CE,Towers with Radar,37,67,52,23,179,0,14,22,0,36,37,81,74,23,215,74,24,98,313
09/30/2004,LBB,TX,ASW,CE,Towers with Radar,30,51,38,2,121,6,12,21,0,39,36,63,59,2,160,28,0,28,188
10/01/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,73,42,16,170,0,0,0,0,0,39,73,42,16,170,32,0,32,202
10/02/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,55,43,0,127,0,4,64,0,68,29,59,107,0,195,86,0,86,281
10/03/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,46,0,116,0,4,9,0,13,28,46,55,0,129,26,0,26,155
10/04/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14
10/05/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,63,36,16,153,0,0,0,0,0,38,63,36,16,153,16,0,16,169
10/07/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,69,53,61,220,0,2,34,5,41,37,71,87,66,261,20,4,24,285
10/08/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,66,56,78,245,0,3,67,4,74,45,69,123,82,319,28,48,76,395
10/09/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,38,59,3,131,0,2,58,0,60,31,40,117,3,191,12,0,12,203
10/10/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,89,22,172,0,7,51,2,60,27,41,140,24,232,18,0,18,250
10/11/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,37,42,41,151,0,1,26,1,28,31,38,68,42,179,12,8,20,199
10/12/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,65,65,44,212,0,4,56,1,61,38,69,121,45,273,64,0,64,337
10/13/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,65,43,30,172,0,7,34,2,43,34,72,77,32,215,56,0,56,271
10/14/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,53,51,104,0,0,35,1,36,0,0,88,52,140,0,0,0,140
10/15/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,64,62,34,199,0,6,84,0,90,39,70,146,34,289,36,68,104,393
10/16/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,43,58,4,137,0,6,76,0,82,32,49,134,4,219,68,0,68,287
10/17/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,26,57,6,117,0,5,54,0,59,28,31,111,6,176,28,0,28,204
10/18/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,46,41,37,153,0,4,33,2,39,29,50,74,39,192,8,86,94,286
10/19/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,62,35,49,183,0,9,58,2,69,37,71,93,51,252,64,46,110,362
10/20/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,47,49,78,210,0,12,102,2,116,36,59,151,80,326,22,80,102,428
10/21/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,62,57,95,247,0,0,0,0,0,33,62,57,95,247,30,192,222,469
10/22/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,62,61,8,172,0,10,24,0,34,41,72,85,8,206,20,16,36,242
10/23/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,43,116,27,218,0,2,77,2,81,32,45,193,29,299,26,8,34,333
10/24/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,47,0,107,0,4,78,0,82,26,38,125,0,189,58,0,58,247
10/25/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,50,34,16,129,0,20,39,0,59,29,70,73,16,188,10,16,26,214
10/26/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,68,75,80,269,0,6,34,0,40,46,74,109,80,309,34,74,108,417
10/27/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,61,53,36,184,0,4,8,0,12,34,65,61,36,196,0,24,24,220
10/28/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,75,27,42,183,0,2,25,0,27,39,77,52,42,210,20,20,40,250
10/29/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,64,59,51,216,0,6,70,1,77,42,70,129,52,293,30,14,44,337
10/30/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,30,12,106,0,3,72,0,75,25,42,102,12,181,96,0,96,277
10/31/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,58,0,130,0,6,41,0,47,27,51,99,0,177,84,0,84,261
11/01/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,53,20,103,202,0,5,33,0,38,26,58,53,103,240,0,0,0,240
11/02/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,66,24,20,146,0,0,32,1,33,36,66,56,21,179,32,2,34,213
11/04/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,68,23,36,162,0,3,55,2,60,35,71,78,38,222,82,48,130,352
11/05/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,63,56,18,175,0,10,81,1,92,38,73,137,19,267,60,4,64,331
11/06/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,50,16,133,0,1,53,0,54,27,41,103,16,187,30,22,52,239
11/07/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,51,40,18,132,0,8,103,0,111,23,59,143,18,243,38,0,38,281
11/08/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,56,56
11/09/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,70,70
11/10/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,68,34,69,202,0,17,29,2,48,31,85,63,71,250,24,86,110,360
11/11/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,63,47,4,146,0,7,32,0,39,32,70,79,4,185,90,0,90,275
11/12/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,76,51,28,190,0,4,20,0,24,35,80,71,28,214,0,6,6,220
11/13/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,52,8,5,88,0,0,0,0,0,23,52,8,5,88,0,0,0,88
11/14/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,57,25,1,109,0,0,0,0,0,26,57,25,1,109,0,0,0,109
11/15/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,65,6,0,99,0,0,0,0,0,28,65,6,0,99,0,0,0,99
11/16/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,73,23,0,129,0,2,0,0,2,33,75,23,0,131,0,0,0,131
11/17/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,57,45,26,164,0,0,0,0,0,36,57,45,26,164,32,4,36,200
11/18/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,66,47,29,174,0,5,12,1,18,32,71,59,30,192,24,0,24,216
11/19/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,50,66,53,91,260,0,5,53,6,64,50,71,106,97,324,36,24,60,384
11/20/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,18,46,17,0,81,4,0,2,0,6,22,46,19,0,87,0,0,0,87
11/21/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,10,0,60,0,0,0,0,0,23,27,10,0,60,0,0,0,60
11/22/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,37,22,7,91,0,1,8,0,9,25,38,30,7,100,0,0,0,100
11/23/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,64,22,46,170,0,0,17,3,20,38,64,39,49,190,32,64,96,286
11/24/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,87,52,27,202,0,5,47,0,52,36,92,99,27,254,8,0,8,262
11/25/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,31,33,0,85,0,0,0,0,0,21,31,33,0,85,4,0,4,89
11/26/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,50,20,0,102,0,15,44,0,59,32,65,64,0,161,26,0,26,187
11/27/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,47,39,0,110,0,9,61,0,70,24,56,100,0,180,0,0,0,180
11/28/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,44,32,1,111,0,3,32,0,35,34,47,64,1,146,0,0,0,146
11/29/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,60,27,45,162,0,3,11,0,14,30,63,38,45,176,58,40,98,274
11/30/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,71,19,66,190,0,7,23,3,33,34,78,42,69,223,4,72,76,299
12/01/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,77,21,32,163,0,5,66,1,72,33,82,87,33,235,54,10,64,299
12/02/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,54,46,17,149,0,3,50,0,53,32,57,96,17,202,100,24,124,326
12/03/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,64,47,56,200,0,13,75,2,90,33,77,122,58,290,24,14,38,328
12/04/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,45,62,2,138,0,10,72,2,84,29,55,134,4,222,30,0,30,252
12/05/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,37,35,31,126,0,5,28,0,33,23,42,63,31,159,50,40,90,249
12/06/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,36,27,5,98,0,8,17,0,25,30,44,44,5,123,0,0,0,123
12/07/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,64,51,46,197,0,4,67,1,72,36,68,118,47,269,18,28,46,315
12/08/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,70,58,68,234,0,16,59,0,75,38,86,117,68,309,100,104,204,513
12/09/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,67,37,65,200,0,4,49,2,55,31,71,86,67,255,6,48,54,309
12/10/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,80,42,32,191,0,23,98,0,121,37,103,140,32,312,76,22,98,410
12/11/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,55,53,175,0,8,88,0,96,26,49,143,53,271,146,0,146,417
