01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
12/12/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,34,24,31,113,0,7,63,0,70,24,41,87,31,183,44,30,74,257
12/13/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,64,17,18,126,0,13,41,0,54,27,77,58,18,180,4,52,56,236
12/14/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,76,31,41,182,0,7,61,5,73,34,83,92,46,255,44,138,182,437
12/15/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,66,46,34,184,0,7,54,3,64,38,73,100,37,248,100,36,136,384
12/16/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,104,124,124
12/17/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,92,65,16,207,0,12,73,0,85,34,104,138,16,292,92,22,114,406
12/18/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,46,36,143,0,11,63,0,74,25,47,109,36,217,64,18,82,299
12/19/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,39,30,6,99,0,0,0,0,0,24,39,30,6,99,32,0,32,131
12/20/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,34
12/21/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,54,58,52,37,201,0,10,55,4,69,54,68,107,41,270,18,82,100,370
12/22/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,87,12,0,131,0,0,13,0,13,32,87,25,0,144,0,0,0,144
12/23/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,69,22,0,131,0,6,38,0,44,40,75,60,0,175,0,0,0,175
12/25/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,27,15,0,66,0,8,34,0,42,24,35,49,0,108,22,0,22,130
12/26/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,36,45,0,110,0,6,53,0,59,29,42,98,0,169,0,0,0,169
12/27/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,48,33,0,122,0,13,44,0,57,41,61,77,0,179,2,0,2,181
12/28/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,65,85,33,2,185,0,9,52,0,61,65,94,85,2,246,24,8,32,278
12/29/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,70,49,10,166,0,1,46,1,48,37,71,95,11,214,54,26,80,294
12/30/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,87,33,12,169,0,23,38,1,62,37,110,71,13,231,12,0,12,243
12/31/2004,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,55,19,0,109,0,11,54,0,65,35,66,73,0,174,60,0,60,234
01/01/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,32,12,0,80,0,11,18,0,29,36,43,30,0,109,10,0,10,119
01/02/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,44,32,0,109,0,5,6,0,11,33,49,38,0,120,10,0,10,130
01/03/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,60,33,103,223,0,3,14,0,17,27,63,47,103,240,10,164,174,414
01/04/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,15,24,4,0,43,0,0,0,0,0,15,24,4,0,43,0,0,0,43
01/05/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,68,45,25,175,0,0,5,0,5,37,68,50,25,180,0,0,0,180
01/06/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,76,19,11,139,0,0,0,0,0,33,76,19,11,139,0,0,0,139
01/07/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,58,19,71,185,0,7,49,1,57,37,65,68,72,242,38,42,80,322
01/08/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,35,1,95,0,2,56,0,58,24,37,91,1,153,86,0,86,239
01/09/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,21,30,111,0,5,80,2,87,25,40,101,32,198,76,0,76,274
01/10/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,43,10,85,166,0,11,44,0,55,28,54,54,85,221,18,82,100,321
01/11/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,59,45,34,178,0,0,0,0,0,40,59,45,34,178,20,14,34,212
01/12/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,65,23,101,223,0,9,19,0,28,34,74,42,101,251,8,82,90,341
01/13/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,70,39,92,233,0,5,47,0,52,32,75,86,92,285,26,84,110,395
01/14/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,60,44,42,188,0,9,52,0,61,42,69,96,42,249,14,58,72,321
01/15/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,20,2,94,0,5,23,0,28,26,51,43,2,122,28,0,28,150
01/16/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,36,23,4,87,0,0,0,0,0,24,36,23,4,87,0,0,0,87
01/17/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,50,45,34,155,0,3,22,0,25,26,53,67,34,180,148,2,150,330
01/18/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,68,38,50,191,0,7,34,2,43,35,75,72,52,234,64,40,104,338
01/19/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,58,40,112,247,0,7,88,0,95,37,65,128,112,342,42,204,246,588
01/20/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,80,40,42,198,0,10,88,6,104,36,90,128,48,302,28,8,36,338
01/21/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,60,26,71,193,0,14,82,5,101,36,74,108,76,294,12,56,68,362
01/22/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,19,7,87,0,6,34,0,40,26,41,53,7,127,6,0,6,133
01/23/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,25,29,23,102,0,7,44,2,53,25,32,73,25,155,14,6,20,175
01/24/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,53,16,39,137,0,3,32,0,35,29,56,48,39,172,0,24,24,196
01/25/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,69,46,56,203,0,5,51,1,57,32,74,97,57,260,18,12,30,290
01/26/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,64,27,47,175,0,14,62,1,77,37,78,89,48,252,28,10,38,290
01/27/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
01/28/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,81,98,180,396,0,2,32,0,34,37,83,130,180,430,0,82,82,512
01/29/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,59,4,131,0,4,38,0,42,26,46,97,4,173,46,0,46,219
01/30/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,16,0,80,0,0,1,0,1,30,34,17,0,81,0,0,0,81
01/31/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,49,29,117,220,0,2,9,0,11,25,51,38,117,231,0,100,100,331
02/01/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,59,13,0,105,0,0,0,0,0,33,59,13,0,105,0,0,0,105
02/02/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,59,61,37,193,0,6,26,0,32,36,65,87,37,225,38,68,106,331
02/03/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,53,35,47,172,0,0,0,0,0,37,53,35,47,172,24,86,110,282
02/04/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,55,67,22,179,0,10,85,1,96,35,65,152,23,275,40,28,68,343
02/05/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,42,1,91,0,0,0,0,0,20,28,42,1,91,46,0,46,137
02/06/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,42,22,122,0,3,32,0,35,26,35,74,22,157,78,0,78,235
02/07/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,52,82,206,0,2,41,6,49,26,48,93,88,255,30,20,50,305
02/08/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,52,84,35,78,249,0,5,23,1,29,52,89,58,79,278,24,48,72,350
02/09/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,69,63,53,228,0,5,41,2,48,43,74,104,55,276,62,38,100,376
02/10/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,62,46,27,176,0,8,61,0,69,41,70,107,27,245,46,20,66,311
02/11/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,62,39,46,181,0,9,43,0,52,34,71,82,46,233,6,28,34,267
02/12/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,28,4,93,0,0,0,0,0,25,36,28,4,93,0,0,0,93
02/13/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,31,58,34,151,0,0,0,0,0,28,31,58,34,151,28,100,128,279
02/14/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,38,57,86,213,0,6,49,1,56,32,44,106,87,269,42,52,94,363
02/15/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,53,46,53,182,0,7,53,2,62,30,60,99,55,244,38,22,60,304
02/16/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,63,57,58,214,0,0,0,0,0,36,63,57,58,214,92,42,134,348
02/17/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,58,50,69,206,0,11,38,2,51,29,69,88,71,257,6,22,28,285
02/18/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,70,45,42,195,0,1,11,0,12,38,71,56,42,207,0,0,0,207
02/19/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,43,43,1,112,0,0,21,0,21,25,43,64,1,133,0,0,0,133
02/20/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,34,10,105,0,2,43,1,46,28,35,77,11,151,58,20,78,229
02/21/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,40,33,1,99,0,9,32,0,41,25,49,65,1,140,42,0,42,182
02/22/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,60,66,51,210,0,6,62,2,70,33,66,128,53,280,48,16,64,344
02/23/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,87,31,42,194,0,0,0,0,0,34,87,31,42,194,12,10,22,216
02/24/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,99,28,37,198,0,0,0,0,0,34,99,28,37,198,6,0,6,204
02/25/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,81,43,35,191,0,9,18,0,27,32,90,61,35,218,42,0,42,260
02/26/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,43,49,7,128,0,2,13,0,15,29,45,62,7,143,28,8,36,179
02/27/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,28,50,9,111,0,3,34,1,38,24,31,84,10,149,38,0,38,187
02/28/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,31,56,149,0,10,49,1,60,24,48,80,57,209,54,26,80,289
03/01/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,53,28,23,141,0,12,59,0,71,37,65,87,23,212,42,4,46,258
03/02/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,66,49,100,252,0,6,43,3,52,37,72,92,103,304,58,109,167,471
03/03/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,62,39,45,180,0,0,0,0,0,34,62,39,45,180,6,4,10,190
03/04/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,56,51,45,187,0,3,40,10,53,35,59,91,55,240,78,26,104,344
03/05/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,44,8,124,0,6,25,0,31,26,52,69,8,155,50,0,50,205
03/06/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,39,29,5,96,0,2,23,1,26,23,41,52,6,122,38,0,38,160
03/07/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,48,26,38,139,0,8,45,0,53,27,56,71,38,192,56,20,76,268
03/08/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,74,25,77,210,0,11,44,0,55,34,85,69,77,265,82,20,102,367
03/09/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,72,54,53,216,0,12,74,3,89,37,84,128,56,305,56,30,86,391
03/10/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,20,102,102
03/11/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,92,41,46,212,0,9,80,3,92,33,101,121,49,304,166,66,232,536
03/12/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,44,32,33,135,0,5,41,1,47,26,49,73,34,182,86,36,122,304
03/13/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,36,10,117,0,1,45,2,48,25,47,81,12,165,14,0,14,179
03/14/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,59,34,18,137,0,2,29,0,31,26,61,63,18,168,148,14,162,330
03/15/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,67,19,0,128,0,0,2,0,2,42,67,21,0,130,0,0,0,130
03/16/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,61,47,21,164,0,4,15,0,19,35,65,62,21,183,44,2,46,229
03/17/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,60,43,40,175,0,0,0,0,0,32,60,43,40,175,70,16,86,261
03/18/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,85,42,47,209,0,10,48,1,59,35,95,90,48,268,64,32,96,364
03/19/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,26,49,136,0,8,63,1,72,26,43,89,50,208,70,4,74,282
03/20/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,30,37,17,108,0,2,60,0,62,24,32,97,17,170,22,6,28,198
03/21/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,52,24,41,147,0,4,23,3,30,30,56,47,44,177,0,114,114,291
03/22/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,60,28,88,211,0,0,0,0,0,35,60,28,88,211,8,30,38,249
03/23/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,63,46,41,186,0,6,41,3,50,36,69,87,44,236,40,42,82,318
03/24/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,128,128
03/25/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,74,77,73,261,0,8,61,2,71,37,82,138,75,332,48,98,146,478
03/26/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,10,0,77,0,2,1,0,3,27,42,11,0,80,6,0,6,86
03/27/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,48,49,5,129,0,3,52,0,55,27,51,101,5,184,26,0,26,210
03/28/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,51,44,29,151,0,15,44,1,60,27,66,88,30,211,44,10,54,265
03/29/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,72,29,27,163,0,10,33,1,44,35,82,62,28,207,48,36,84,291
03/30/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,61,34,33,161,0,11,54,0,65,33,72,88,33,226,98,20,118,344
03/31/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,60,30,32,155,0,8,37,0,45,33,68,67,32,200,24,34,58,258
04/01/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,69,44,30,180,0,6,84,3,93,37,75,128,33,273,62,16,78,351
04/02/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,38,16,123,0,3,75,4,82,27,45,113,20,205,80,10,90,295
04/03/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,34,46,20,128,0,7,83,1,91,28,41,129,21,219,36,60,96,315
04/04/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,59,34,66,185,0,0,0,0,0,26,59,34,66,185,640,36,676,861
04/05/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,62,18,3,116,0,8,16,0,24,33,70,34,3,140,30,0,30,170
04/06/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,74,33,9,150,0,5,21,5,31,34,79,54,14,181,0,0,0,181
04/07/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,74,48,56,214,0,0,0,0,0,36,74,48,56,214,100,18,118,332
04/08/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,71,33,29,169,0,11,56,1,68,36,82,89,30,237,102,33,135,372
04/09/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,46,33,0,108,0,6,39,0,45,29,52,72,0,153,52,0,52,205
04/10/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,25,27,112,0,1,23,0,24,25,36,48,27,136,14,0,14,150
04/11/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,55,22,19,45,141,0,5,36,2,43,55,27,55,47,184,52,36,88,272
04/12/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,65,50,45,59,219,0,9,79,0,88,65,59,124,59,307,760,18,778,1085
04/13/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,74,38,40,186,0,11,59,2,72,34,85,97,42,258,164,0,164,422
04/14/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,56,208,208
04/15/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,76,44,23,187,0,11,52,0,63,44,87,96,23,250,84,20,104,354
04/16/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,55,24,28,45,152,0,2,68,0,70,55,26,96,45,222,24,6,30,252
04/17/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,44,45,13,129,0,6,27,0,33,27,50,72,13,162,20,0,20,182
04/18/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,60,36,69,194,0,10,27,0,37,29,70,63,69,231,50,18,68,299
04/19/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,88,49,82,253,0,9,29,3,41,34,97,78,85,294,36,38,74,368
04/20/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,94,94
04/21/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,76,22,107,243,0,6,53,2,61,38,82,75,109,304,48,112,160,464
04/22/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44,86,86
04/23/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,52,15,2,97,69,0,0,0,69,97,52,15,2,166,51,0,51,217
04/24/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,26,6,96,0,10,20,0,30,26,48,46,6,126,8,10,18,144
04/25/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,65,24,56,173,0,1,31,1,33,28,66,55,57,206,16,62,78,284
04/26/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,71,54,52,213,0,3,53,2,58,36,74,107,54,271,46,26,72,343
04/27/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,74,28,38,173,0,8,51,3,62,33,82,79,41,235,42,42,84,319
04/28/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,57,24,43,159,0,0,0,10,10,35,57,24,53,169,0,68,68,237
04/29/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,74,60,18,188,0,5,46,0,51,36,79,106,18,239,11,4,15,254
04/30/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,37,27,0,93,0,1,53,2,56,29,38,80,2,149,46,0,46,195
05/01/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,35,31,2,96,0,3,53,0,56,28,38,84,2,152,34,0,34,186
05/02/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,47,30,4,107,0,0,1,0,1,26,47,31,4,108,0,0,0,108
05/03/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,75,33,29,170,0,0,0,0,0,33,75,33,29,170,0,0,0,170
05/04/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,75,30,1,137,0,0,0,0,0,31,75,30,1,137,0,0,0,137
05/05/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,71,46,14,160,0,7,23,0,30,29,78,69,14,190,8,6,14,204
05/06/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,69,38,46,188,0,9,28,0,37,35,78,66,46,225,22,40,62,287
05/07/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,37,30,15,112,0,4,50,0,54,30,41,80,15,166,71,24,95,261
05/08/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,31,12,11,77,0,1,55,0,56,23,32,67,11,133,0,0,0,133
05/09/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,57,30,16,132,0,10,51,3,64,29,67,81,19,196,40,22,62,258
05/10/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,73,33,69,208,0,13,49,0,62,33,86,82,69,270,76,64,140,410
05/11/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,72,39,40,185,0,7,32,4,43,34,79,71,44,228,56,6,62,290
05/12/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,66,65,35,199,0,4,29,4,37,33,70,94,39,236,46,12,58,294
05/13/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,80,80
05/14/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,43,38,1,112,0,6,68,0,74,30,49,106,1,186,46,0,46,232
05/15/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,29,29,5,89,0,2,27,0,29,26,31,56,5,118,0,0,0,118
05/16/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,53,48,67,197,0,5,44,0,49,29,58,92,67,246,120,38,158,404
05/17/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,69,47,50,199,0,5,63,0,68,33,74,110,50,267,40,46,86,353
05/18/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,71,66,49,220,0,11,60,0,71,34,82,126,49,291,30,0,30,321
05/19/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,77,35,34,180,0,14,94,3,111,34,91,129,37,291,74,12,86,377
05/20/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,67,44,38,184,0,12,79,4,95,35,79,123,42,279,14,16,30,309
05/21/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,44,30,34,138,0,4,54,0,58,30,48,84,34,196,54,22,76,272
05/22/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,37,11,116,0,6,43,2,51,26,48,80,13,167,16,0,16,183
05/23/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,55,35,16,134,0,0,0,0,0,28,55,35,16,134,44,0,44,178
05/24/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,63,21,55,174,0,0,0,0,0,35,63,21,55,174,60,0,60,234
05/25/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,73,48,44,200,0,11,41,1,53,35,84,89,45,253,30,0,30,283
05/26/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,73,50,9,163,0,3,21,0,24,31,76,71,9,187,0,0,0,187
05/27/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,83,59,2,185,0,3,42,0,45,41,86,101,2,230,60,0,60,290
05/28/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,31,33,0,92,0,0,14,0,14,28,31,47,0,106,0,0,0,106
05/29/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,35,31,0,88,0,0,23,0,23,22,35,54,0,111,40,0,40,151
05/30/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,34,44,1,100,0,6,48,0,54,21,40,92,1,154,32,0,32,186
05/31/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,63,42,52,185,0,1,41,5,47,28,64,83,57,232,28,36,64,296
06/01/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,85,44,74,238,0,7,54,1,62,35,92,98,75,300,122,16,138,438
06/02/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,74,48,45,203,0,9,92,1,102,36,83,140,46,305,48,78,126,431
06/03/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,66,29,48,176,0,4,87,1,92,33,70,116,49,268,14,38,52,320
06/04/2005,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,43,44,5,126,0,9,86,0,95,34,52,130,5,221,14,0,14,235
