01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
11/10/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,63,34,3,140,0,19,72,0,91,40,82,106,3,231,0,0,0,231
11/11/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,46,37,1,116,0,4,77,0,81,32,50,114,1,197,56,0,56,253
11/12/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,31,32,3,96,0,6,48,0,54,30,37,80,3,150,0,0,0,150
11/13/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,44,17,40,135,0,10,38,0,48,34,54,55,40,183,34,50,84,267
11/14/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,68,46,26,177,0,9,32,1,42,37,77,78,27,219,0,0,0,219
11/15/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,67,32,12,148,0,8,19,1,28,37,75,51,13,176,0,0,0,176
11/16/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,63,42,30,175,0,9,57,2,68,40,72,99,32,243,0,0,0,243
11/17/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,62,38,10,151,0,16,80,2,98,41,78,118,12,249,30,8,38,287
11/18/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,38,54,5,131,0,12,104,0,116,34,50,158,5,247,28,0,28,275
11/19/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,35,27,19,109,0,11,82,6,99,28,46,109,25,208,98,48,146,354
11/20/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,44,47,13,135,0,11,59,6,76,31,55,106,19,211,24,26,50,261
11/21/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,69,47,9,166,0,10,59,0,69,41,79,106,9,235,42,10,52,287
11/22/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,66,35,8,149,0,10,95,0,105,40,76,130,8,254,0,0,0,254
11/23/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,11,0,59,0,8,43,0,51,23,33,54,0,110,0,0,0,110
11/24/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,47,29,0,111,0,13,49,0,62,35,60,78,0,173,0,0,0,173
11/25/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,37,34,0,107,0,8,57,0,65,36,45,91,0,172,0,0,0,172
11/26/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,70,2,136,0,13,47,0,60,30,47,117,2,196,18,0,18,214
11/27/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,51,25,46,154,0,16,24,0,40,32,67,49,46,194,0,0,0,194
11/28/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,62,31,57,188,0,8,32,6,46,38,70,63,63,234,0,0,0,234
11/29/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,58,32,26,150,0,3,18,1,22,34,61,50,27,172,28,36,64,236
11/30/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,60,17,0,118,0,5,6,0,11,41,65,23,0,129,0,0,0,129
12/01/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,62,31,10,142,0,19,55,2,76,39,81,86,12,218,54,0,54,272
12/02/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,35,43,5,120,0,8,44,0,52,37,43,87,5,172,28,0,28,200
12/03/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,25,35,3,91,0,7,42,0,49,28,32,77,3,140,14,4,18,158
12/04/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,55,23,42,154,0,19,60,4,83,34,74,83,46,237,68,32,100,337
12/05/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,68,37,57,200,0,12,69,5,86,38,80,106,62,286,0,0,0,286
12/06/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,62,35,33,170,0,15,52,1,68,40,77,87,34,238,24,40,64,302
12/07/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,68,35,24,164,0,11,44,1,56,37,79,79,25,220,0,0,0,220
12/08/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,72,38,34,183,0,16,50,2,68,39,88,88,36,251,16,124,140,391
12/09/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,42,28,3,104,0,5,36,0,41,31,47,64,3,145,10,0,10,155
12/10/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,37,22,4,92,0,9,41,0,50,29,46,63,4,142,0,0,0,142
12/11/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,40,23,28,122,0,6,18,2,26,31,46,41,30,148,0,0,0,148
12/12/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,66,58,24,187,0,14,61,4,79,39,80,119,28,266,38,0,38,304
12/13/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,74,34,19,166,0,16,61,0,77,39,90,95,19,243,30,38,68,311
12/14/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,61,21,11,131,0,8,60,2,70,38,69,81,13,201,0,0,0,201
12/15/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,75,34,21,170,0,8,70,0,78,40,83,104,21,248,26,0,26,274
12/16/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,45,54,1,133,0,8,67,1,76,33,53,121,2,209,0,0,0,209
12/17/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,29,26,3,86,0,10,74,0,84,28,39,100,3,170,0,0,0,170
12/18/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,49,34,18,133,0,7,11,0,18,32,56,45,18,151,0,0,0,151
12/19/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,42,6,0,86,0,0,0,0,0,38,42,6,0,86,0,0,0,86
12/20/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,70,31,34,170,0,7,8,1,16,35,77,39,35,186,0,12,12,198
12/21/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,65,39,7,149,0,9,60,0,69,38,74,99,7,218,4,0,4,222
12/22/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,68,48,0,155,0,14,82,0,96,39,82,130,0,251,86,0,86,337
12/23/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,41,30,0,102,0,12,50,0,62,31,53,80,0,164,62,0,62,226
12/24/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,32,6,0,70,0,9,36,0,45,32,41,42,0,115,0,0,0,115
12/25/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,24,2,0,52,0,11,14,0,25,26,35,16,0,77,0,0,0,77
12/26/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,49,24,0,104,0,7,77,0,84,31,56,101,0,188,24,0,24,212
12/27/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,59,34,5,137,0,10,50,1,61,39,69,84,6,198,14,10,24,222
12/28/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,63,35,12,151,0,3,20,0,23,41,66,55,12,174,0,0,0,174
12/29/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,50,27,2,116,0,0,0,0,0,37,50,27,2,116,0,0,0,116
12/30/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,46,25,1,115,0,4,5,0,9,43,50,30,1,124,0,0,0,124
12/31/2006,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,25,30,0,82,0,7,30,0,37,27,32,60,0,119,0,0,0,119
01/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,26,22,2,76,0,12,37,0,49,26,38,59,2,125,2,0,2,127
01/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,46,25,0,104,0,16,36,0,52,33,62,61,0,156,18,0,18,174
01/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,61,39,22,158,0,9,22,2,33,36,70,61,24,191,12,50,62,253
01/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,69,57,31,196,0,14,43,0,57,39,83,100,31,253,2,6,8,261
01/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,61,32,34,166,0,13,69,41,123,39,74,101,75,289,60,8,68,357
01/06/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,29,0,103,0,7,37,0,44,35,46,66,0,147,40,0,40,187
01/07/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,35,20,2,85,0,7,24,1,32,28,42,44,3,117,0,0,0,117
01/08/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,47,27,33,139,0,7,62,3,72,32,54,89,36,211,48,24,72,283
01/09/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,67,42,21,168,0,19,44,1,64,38,86,86,22,232,12,10,22,254
01/10/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,67,36,41,183,0,19,48,5,72,39,86,84,46,255,22,74,96,351
01/11/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,70,45,15,167,0,16,24,6,46,37,86,69,21,213,0,16,16,229
01/12/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,47,16,0,97,0,3,1,0,4,34,50,17,0,101,0,0,0,101
01/13/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,7,6,4,0,17,0,0,0,0,0,7,6,4,0,17,0,0,0,17
01/14/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,3,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,9
01/15/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,46,22,0,99,0,4,8,0,12,31,50,30,0,111,0,0,0,111
01/16/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,45,53,0,136,0,12,34,0,46,38,57,87,0,182,24,0,24,206
01/17/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,48,46,0,127,0,2,27,0,29,33,50,73,0,156,36,0,36,192
01/18/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,66,37,25,166,0,8,29,3,40,38,74,66,28,206,24,20,44,250
01/19/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,47,11,2,92,0,0,0,0,0,32,47,11,2,92,0,0,0,92
01/20/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,17,8,0,53,0,3,2,0,5,28,20,10,0,58,0,0,0,58
01/21/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,26,13,0,65,0,10,13,1,24,26,36,26,1,89,0,0,0,89
01/22/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,45,23,18,118,0,9,10,12,31,32,54,33,30,149,10,44,54,203
01/23/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,63,41,89,231,0,13,36,5,54,38,76,77,94,285,8,204,212,497
01/24/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,59,49,39,180,0,11,68,3,82,33,70,117,42,262,92,90,182,444
01/25/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,54,52,26,174,0,16,57,7,80,42,70,109,33,254,0,0,0,254
01/26/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,69,47,2,155,0,8,54,0,62,37,77,101,2,217,46,38,84,301
01/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,35,17,2,88,0,8,5,0,13,34,43,22,2,101,0,0,0,101
01/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,35,22,12,100,0,8,42,2,52,31,43,64,14,152,14,16,30,182
01/29/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,40,45,35,155,0,10,52,0,62,35,50,97,35,217,44,26,70,287
01/30/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,67,45,4,153,0,11,41,0,52,37,78,86,4,205,0,0,0,205
01/31/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,69,24,2,132,0,1,16,0,17,37,70,40,2,149,0,0,0,149
02/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,52,42,22,154,0,1,2,2,5,38,53,44,24,159,0,0,0,159
02/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,67,31,2,137,0,2,10,2,14,37,69,41,4,151,0,0,0,151
02/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,34,10,117,0,8,70,0,78,32,49,104,10,195,50,0,50,245
02/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,37,22,12,102,0,11,54,2,67,31,48,76,14,169,50,0,50,219
02/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,50,50,36,165,0,9,63,2,74,29,59,113,38,239,44,24,68,307
02/06/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,66,41,41,187,0,17,67,4,88,39,83,108,45,275,40,46,86,361
02/07/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,76,48,24,184,0,16,61,0,77,36,92,109,24,261,0,0,0,261
02/08/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,58,33,6,135,0,4,13,0,17,38,62,46,6,152,0,0,0,152
02/09/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,52,42,37,167,0,1,4,1,6,36,53,46,38,173,0,0,0,173
02/10/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,37,23,4,100,0,0,9,1,10,36,37,32,5,110,8,16,24,134
02/11/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,29,42,4,106,0,2,29,0,31,31,31,71,4,137,18,0,18,155
02/12/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,48,22,44,144,0,6,10,4,20,30,54,32,48,164,0,54,54,218
02/14/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,70,21,12,138,0,0,0,0,0,35,70,21,12,138,0,0,0,138
02/15/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,64,25,24,151,0,6,20,0,26,38,70,45,24,177,0,0,0,177
02/16/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,65,44,11,158,0,12,41,2,55,38,77,85,13,213,0,0,0,213
02/17/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,40,50,17,141,0,15,45,1,61,34,55,95,18,202,50,18,68,270
02/18/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,28,26,0,83,0,11,50,0,61,29,39,76,0,144,0,0,0,144
02/19/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,41,46,12,129,0,7,38,0,45,30,48,84,12,174,20,8,28,202
02/20/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,62,34,28,164,0,11,45,4,60,40,73,79,32,224,30,54,84,308
02/21/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,69,31,25,159,0,21,81,11,113,34,90,112,36,272,90,56,146,418
02/22/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,63,41,49,188,0,11,86,11,108,35,74,127,60,296,40,130,170,466
02/23/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,67,41,31,178,0,11,30,1,42,39,78,71,32,220,12,4,16,236
02/24/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,25,9,4,64,0,9,7,2,18,26,34,16,6,82,0,0,0,82
02/25/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,25,26,10,92,0,7,65,0,72,31,32,91,10,164,22,0,22,186
02/26/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,46,39,42,156,0,16,49,13,78,29,62,88,55,234,76,128,204,438
02/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,61,37,12,151,0,17,62,2,81,41,78,99,14,232,14,18,32,264
02/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,61,34,12,143,0,4,18,0,22,36,65,52,12,165,0,0,0,165
03/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,66,47,23,173,0,15,46,2,63,37,81,93,25,236,30,8,38,274
03/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,63,60,13,174,0,9,73,3,85,38,72,133,16,259,30,56,86,345
03/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,37,25,0,98,0,6,33,2,41,36,43,58,2,139,0,2,2,141
03/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,40,1,105,0,14,72,0,86,30,48,112,1,191,30,0,30,221
03/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,44,28,29,133,0,13,58,14,85,32,57,86,43,218,0,0,0,218
03/06/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,60,25,6,125,0,7,58,1,66,34,67,83,7,191,16,2,18,209
03/07/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,66,35,27,163,0,9,68,6,83,35,75,103,33,246,58,52,110,356
03/08/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,61,34,27,161,0,15,67,2,84,39,76,101,29,245,26,28,54,299
03/09/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,67,29,35,168,0,12,79,12,103,37,79,108,47,271,66,74,140,411
03/10/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,38,40,11,123,0,3,74,8,85,34,41,114,19,208,84,42,126,334
03/11/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,31,11,0,76,0,0,4,0,4,34,31,15,0,80,0,0,0,80
03/12/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,55,15,13,119,0,0,1,1,2,36,55,16,14,121,0,2,2,123
03/13/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,50,30,13,127,1,6,12,0,19,35,56,42,13,146,0,0,0,146
03/14/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,62,49,31,180,0,12,74,9,95,38,74,123,40,275,88,86,174,449
03/15/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,67,57,25,196,0,6,52,2,60,47,73,109,27,256,0,0,0,256
03/16/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,65,27,26,156,0,7,68,1,76,38,72,95,27,232,0,0,0,232
03/17/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,32,30,9,106,0,9,72,0,81,35,41,102,9,187,52,0,52,239
03/18/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,29,0,86,0,7,50,0,57,33,31,79,0,143,0,0,0,143
03/19/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,41,29,32,132,0,13,17,4,34,30,54,46,36,166,14,20,34,200
03/20/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,66,27,37,172,0,24,19,2,45,42,90,46,39,217,34,0,34,251
03/21/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,65,36,27,165,0,10,41,3,54,37,75,77,30,219,0,0,0,219
03/22/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,69,32,2,139,0,0,8,1,9,36,69,40,3,148,0,0,0,148
03/23/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,62,18,5,127,0,9,7,0,16,42,71,25,5,143,0,0,0,143
03/24/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,38,33,0,107,0,4,48,0,52,36,42,81,0,159,14,0,14,173
03/25/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,29,15,2,81,0,1,7,0,8,35,30,22,2,89,0,0,0,89
03/26/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,45,46,2,126,0,12,24,0,36,33,57,70,2,162,94,0,94,256
03/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,70,44,59,213,0,11,61,15,87,40,81,105,74,300,84,144,228,528
03/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,69,30,19,155,0,10,28,1,39,37,79,58,20,194,8,0,8,202
03/29/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,66,36,63,206,0,7,59,6,72,41,73,95,69,278,0,0,0,278
03/30/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,60,22,2,130,0,4,6,0,10,46,64,28,2,140,0,0,0,140
03/31/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,38,34,0,110,0,12,89,0,101,38,50,123,0,211,70,0,70,281
04/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,26,0,86,0,13,62,0,75,34,39,88,0,161,0,0,0,161
04/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,47,21,23,120,0,15,46,4,65,29,62,67,27,185,30,68,98,283
04/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,65,44,31,174,0,16,48,8,72,34,81,92,39,246,20,114,134,380
04/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,63,40,37,176,0,8,48,7,63,36,71,88,44,239,32,14,46,285
04/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,65,52,22,176,0,9,53,2,64,37,74,105,24,240,0,0,0,240
04/06/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,69,36,4,145,0,4,23,1,28,36,73,59,5,173,44,0,44,217
04/07/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,23,5,0,58,0,0,0,0,0,30,23,5,0,58,0,0,0,58
04/08/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,42,14,0,90,0,1,4,2,7,34,43,18,2,97,0,0,0,97
04/09/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,40,35,7,112,0,5,1,0,6,30,45,36,7,118,0,0,0,118
04/10/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,57,41,40,180,0,5,35,10,50,42,62,76,50,230,0,54,54,284
04/11/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,55,44,44,183,0,9,88,14,111,40,64,132,58,294,98,24,122,416
04/12/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,54,53,21,173,0,13,30,4,47,45,67,83,25,220,0,12,12,232
04/13/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,68,23,9,138,0,5,1,0,6,38,73,24,9,144,0,0,0,144
04/14/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,49,48,4,137,0,8,38,0,46,36,57,86,4,183,26,0,26,209
04/15/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,36,34,12,117,0,6,92,2,100,35,42,126,14,217,100,0,100,317
04/16/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,38,36,12,119,0,12,49,2,63,33,50,85,14,182,28,24,52,234
04/17/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,60,22,4,123,0,1,13,2,16,37,61,35,6,139,0,0,0,139
04/18/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,58,40,41,180,0,10,82,6,98,41,68,122,47,278,106,42,148,426
04/19/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,67,46,22,181,0,10,63,9,82,46,77,109,31,263,0,0,0,263
04/20/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,63,35,17,156,0,9,61,12,82,41,72,96,29,238,2,0,2,240
04/21/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,32,23,3,93,0,8,38,0,46,35,40,61,3,139,30,0,30,169
04/22/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,26,44,13,125,0,3,74,1,78,42,29,118,14,203,12,0,12,215
04/23/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,38,30,50,154,0,8,33,2,43,36,46,63,52,197,32,18,50,247
04/24/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,55,39,13,146,0,13,20,2,35,39,68,59,15,181,12,12,24,205
04/25/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,66,38,24,168,0,15,42,82,139,40,81,80,106,307,0,0,0,307
04/26/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,80,45,20,189,0,7,91,6,104,44,87,136,26,293,170,26,196,489
04/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,55,40,50,186,0,15,66,10,91,41,70,106,60,277,0,0,0,277
04/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,34,15,15,100,1,9,102,0,112,37,43,117,15,212,0,0,0,212
04/29/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,24,20,7,86,0,9,31,0,40,35,33,51,7,126,0,0,0,126
04/30/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,44,32,27,140,0,9,25,13,47,37,53,57,40,187,28,104,132,319
05/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,52,30,56,180,0,14,50,14,78,42,66,80,70,258,0,0,0,258
05/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,58,31,3,132,0,5,8,0,13,40,63,39,3,145,44,0,44,189
05/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,59,45,47,193,0,14,64,7,85,42,73,109,54,278,60,6,66,344
05/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,58,35,74,211,0,12,61,18,91,44,70,96,92,302,102,284,386,688
05/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,31,27,18,112,0,4,41,7,52,36,35,68,25,164,0,12,12,176
