01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
10/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,48,47,0,128,0,3,84,1,88,33,51,131,1,216,0,0,0,216
10/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,30,29,21,111,0,7,56,1,64,31,37,85,22,175,0,0,0,175
10/29/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,46,29,18,127,0,15,39,0,54,34,61,68,18,181,0,0,0,181
10/30/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,60,44,24,169,0,10,53,1,64,41,70,97,25,233,0,0,0,233
10/31/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,61,27,29,154,0,10,31,4,45,37,71,58,33,199,4,26,30,229
11/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,63,42,35,181,0,7,51,2,60,41,70,93,37,241,0,0,0,241
11/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,67,50,16,174,0,6,67,5,78,41,73,117,21,252,0,0,0,252
11/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,39,35,3,113,0,3,38,0,41,36,42,73,3,154,0,0,0,154
11/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,31,30,4,97,0,7,41,0,48,32,38,71,4,145,0,0,0,145
11/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,42,23,11,112,0,9,33,5,47,36,51,56,16,159,0,0,0,159
11/06/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,70,30,45,184,0,7,45,4,56,39,77,75,49,240,10,22,32,272
11/07/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,60,62,5,170,0,4,59,1,64,43,64,121,6,234,22,0,22,256
11/08/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,62,33,17,154,0,11,48,6,65,42,73,81,23,219,0,0,0,219
11/09/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,63,44,25,179,0,3,56,8,67,47,66,100,33,246,0,0,0,246
11/10/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,39,20,13,111,0,6,51,2,59,39,45,71,15,170,0,0,0,170
11/11/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,35,31,7,107,0,7,35,2,44,34,42,66,9,151,0,14,14,165
11/12/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,31,50,4,122,0,0,18,0,18,37,31,68,4,140,0,0,0,140
11/13/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,68,33,65,208,0,10,28,2,40,42,78,61,67,248,0,0,0,248
11/14/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,61,29,33,161,1,5,28,0,34,39,66,57,33,195,0,0,0,195
11/15/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,73,58,24,200,0,8,59,2,69,45,81,117,26,269,20,6,26,295
11/16/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,71,62,20,197,0,7,55,3,65,44,78,117,23,262,16,0,16,278
11/17/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,43,65,16,162,0,5,85,0,90,38,48,150,16,252,0,0,0,252
11/18/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,34,67,34,171,0,11,83,3,97,36,45,150,37,268,62,6,68,336
11/19/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,44,24,54,158,1,9,49,8,67,37,53,73,62,225,50,52,102,327
11/20/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,66,57,70,239,0,6,43,4,53,46,72,100,74,292,28,90,118,410
11/21/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,76,39,24,182,0,12,22,2,36,43,88,61,26,218,0,0,0,218
11/22/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,22,16,0,68,0,2,9,0,11,30,24,25,0,79,0,0,0,79
11/23/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,45,26,0,106,0,2,6,0,8,35,47,32,0,114,0,0,0,114
11/24/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,38,10,2,89,0,3,0,0,3,39,41,10,2,92,0,0,0,92
11/25/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,33,33,0,100,0,2,9,0,11,34,35,42,0,111,0,0,0,111
11/26/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,45,25,12,121,0,14,53,0,67,39,59,78,12,188,0,0,0,188
11/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,75,53,20,189,0,7,38,2,47,41,82,91,22,236,0,0,0,236
11/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,59,50,19,171,0,3,23,0,26,43,62,73,19,197,0,0,0,197
11/29/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,65,55,16,181,0,9,48,0,57,45,74,103,16,238,0,0,0,238
11/30/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,74,37,48,203,0,7,21,2,30,44,81,58,50,233,0,0,0,233
12/01/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,22,0,97,0,0,5,0,5,38,37,27,0,102,0,0,0,102
12/02/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,33,33,14,116,0,8,26,0,34,36,41,59,14,150,4,0,4,154
12/03/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,36,28,22,121,0,11,45,6,62,35,47,73,28,183,18,20,38,221
12/04/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,62,41,17,163,0,6,68,1,75,43,68,109,18,238,0,0,0,238
12/05/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,63,48,6,159,0,8,40,0,48,42,71,88,6,207,0,0,0,207
12/06/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,67,47,16,175,0,6,48,5,59,45,73,95,21,234,0,0,0,234
12/07/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,63,44,80,231,0,12,33,2,47,44,75,77,82,278,66,18,84,362
12/08/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,40,29,2,110,0,1,8,0,9,39,41,37,2,119,0,0,0,119
12/09/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,23,13,0,70,0,0,0,0,0,34,23,13,0,70,0,0,0,70
12/10/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,27,3,0,63,0,0,0,0,0,33,27,3,0,63,0,0,0,63
12/11/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,56,30,20,151,0,2,7,0,9,45,58,37,20,160,0,0,0,160
12/12/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,64,35,10,152,0,7,34,0,41,43,71,69,10,193,0,0,0,193
12/13/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,79,43,25,188,0,7,58,1,66,41,86,101,26,254,108,28,136,390
12/14/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,52,22,0,117,0,0,0,0,0,43,52,22,0,117,0,0,0,117
12/15/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,39,23,2,98,0,9,17,0,26,34,48,40,2,124,0,0,0,124
12/16/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,31,32,27,122,0,13,45,5,63,32,44,77,32,185,48,8,56,241
12/17/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,49,30,29,140,0,12,60,2,74,32,61,90,31,214,24,36,60,274
12/18/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,65,47,61,210,0,6,49,0,55,37,71,96,61,265,80,30,110,375
12/19/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,72,47,20,175,0,17,55,4,76,36,89,102,24,251,0,0,0,251
12/20/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,79,35,15,168,0,5,78,2,85,39,84,113,17,253,0,0,0,253
12/21/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,80,68,0,187,0,6,60,0,66,39,86,128,0,253,0,0,0,253
12/22/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,46,21,0,101,0,7,6,0,13,34,53,27,0,114,0,0,0,114
12/23/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,32,16,0,76,1,6,52,0,59,29,38,68,0,135,0,0,0,135
12/24/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,46,15,0,90,0,9,48,0,57,29,55,63,0,147,0,0,0,147
12/25/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,24,8,0,60,0,6,20,0,26,28,30,28,0,86,0,0,0,86
12/26/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,56,46,2,148,0,5,37,0,42,44,61,83,2,190,0,0,0,190
12/27/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,69,28,0,135,0,12,12,0,24,38,81,40,0,159,6,0,6,165
12/28/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,59,27,0,125,0,7,49,0,56,39,66,76,0,181,0,0,0,181
12/29/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,42,21,0,94,0,6,41,0,47,31,48,62,0,141,0,0,0,141
12/30/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,24,0,88,0,12,29,0,41,30,46,53,0,129,8,0,8,137
12/31/2007,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,32,0,101,0,8,19,0,27,26,51,51,0,128,0,0,0,128
01/01/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,19,0,76,0,10,26,0,36,25,42,45,0,112,28,0,28,140
01/02/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,52,33,2,133,0,12,34,0,46,46,64,67,2,179,0,0,0,179
01/03/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,65,48,4,157,0,6,31,0,37,40,71,79,4,194,0,12,12,206
01/04/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,61,44,25,171,0,4,34,2,40,41,65,78,27,211,10,20,30,241
01/05/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,34,28,2,98,0,3,17,0,20,34,37,45,2,118,0,0,0,118
01/06/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,27,28,0,86,0,10,25,0,35,31,37,53,0,121,10,0,10,131
01/07/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,44,20,10,108,0,11,28,1,40,34,55,48,11,148,4,4,8,156
01/08/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,57,61,36,195,0,7,47,2,56,41,64,108,38,251,0,0,0,251
01/09/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,56,43,11,150,0,2,38,0,40,40,58,81,11,190,0,0,0,190
01/10/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,61,47,19,169,0,4,29,4,37,42,65,76,23,206,0,0,0,206
01/11/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,63,38,7,150,0,11,72,0,83,42,74,110,7,233,0,0,0,233
01/12/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,44,37,1,114,0,18,65,0,83,32,62,102,1,197,0,0,0,197
01/13/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,36,21,5,93,0,8,36,1,45,31,44,57,6,138,14,0,14,152
01/14/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,42,24,1,97,0,4,38,0,42,30,46,62,1,139,54,0,54,193
01/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,68,34,0,145,0,6,32,0,38,43,74,66,0,183,0,0,0,183
01/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,49,44,0,130,0,2,18,0,20,37,51,62,0,150,0,0,0,150
01/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,60,53,0,152,0,8,51,0,59,39,68,104,0,211,28,0,28,239
01/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,63,52,2,160,0,7,55,0,62,43,70,107,2,222,52,0,52,274
01/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,39,17,0,92,0,5,38,0,43,36,44,55,0,135,0,0,0,135
01/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,32,21,10,96,0,11,14,0,25,33,43,35,10,121,0,0,0,121
01/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,39,39,2,111,0,11,29,0,40,31,50,68,2,151,6,0,6,157
01/22/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,63,38,1,144,0,10,8,1,19,42,73,46,2,163,0,0,0,163
01/23/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,58,40,2,139,0,9,37,0,46,39,67,77,2,185,84,0,84,269
01/24/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,76,31,0,150,0,7,22,0,29,43,83,53,0,179,0,0,0,179
01/25/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,51,28,8,126,0,3,11,0,14,39,54,39,8,140,64,10,74,214
01/26/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,42,31,0,110,0,13,51,0,64,37,55,82,0,174,28,0,28,202
01/27/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,32,31,2,96,0,6,29,0,35,31,38,60,2,131,40,0,40,171
01/28/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,26,0,99,0,8,15,0,23,32,49,41,0,122,0,0,0,122
01/29/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,50,62,41,2,155,0,7,25,0,32,50,69,66,2,187,0,0,0,187
01/30/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,61,35,0,134,0,4,24,0,28,38,65,59,0,162,4,0,4,166
01/31/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,55,29,2,124,0,6,17,0,23,38,61,46,2,147,0,0,0,147
02/01/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,59,42,2,144,0,6,38,0,44,41,65,80,2,188,4,0,4,192
02/02/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,39,33,2,110,0,6,60,0,66,36,45,93,2,176,60,0,60,236
02/03/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,32,19,0,83,0,3,21,0,24,32,35,40,0,107,6,0,6,113
02/04/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,37,20,0,91,0,11,20,0,31,34,48,40,0,122,0,0,0,122
02/05/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,64,30,20,150,0,15,9,1,25,36,79,39,21,175,0,0,0,175
02/06/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,57,37,2,136,0,12,36,0,48,40,69,73,2,184,46,0,46,230
02/07/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,69,60,0,171,0,10,42,0,52,42,79,102,0,223,48,0,48,271
02/08/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,65,43,2,151,0,5,48,0,53,41,70,91,2,204,94,0,94,298
02/09/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,46,33,2,116,0,10,94,0,104,35,56,127,2,220,112,0,112,332
02/10/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,35,34,2,102,0,1,47,0,48,31,36,81,2,150,18,0,18,168
02/11/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,48,40,1,121,0,2,32,1,35,32,50,72,2,156,30,0,30,186
02/12/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,61,38,2,139,0,1,38,0,39,38,62,76,2,178,0,0,0,178
02/13/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,64,35,9,146,0,8,38,0,46,38,72,73,9,192,0,0,0,192
02/14/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,73,40,0,153,0,5,24,0,29,40,78,64,0,182,36,0,36,218
02/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,63,37,2,141,0,5,9,1,15,39,68,46,3,156,0,0,0,156
02/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,30,19,0,98,0,3,4,0,7,49,33,23,0,105,0,0,0,105
02/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,31,51,13,127,0,9,38,6,53,32,40,89,19,180,0,0,0,180
02/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,38,39,0,109,0,5,47,1,53,32,43,86,1,162,0,0,0,162
02/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,61,51,0,153,0,12,72,0,84,41,73,123,0,237,30,0,30,267
02/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,60,76,4,178,0,13,43,0,56,38,73,119,4,234,43,0,43,277
02/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,66,52,4,164,0,6,15,0,21,42,72,67,4,185,0,0,0,185
02/22/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,51,62,4,154,0,7,42,1,50,37,58,104,5,204,24,0,24,228
02/23/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,36,38,0,108,0,8,23,0,31,34,44,61,0,139,0,0,0,139
02/24/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,26,34,0,92,0,8,45,0,53,32,34,79,0,145,0,0,0,145
02/25/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,37,19,4,95,0,4,21,1,26,35,41,40,5,121,0,0,0,121
02/26/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,75,29,0,147,0,6,39,3,48,43,81,68,3,195,52,0,52,247
02/27/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,61,48,0,155,0,5,63,0,68,46,66,111,0,223,70,0,70,293
02/28/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,68,41,2,151,0,13,39,0,52,40,81,80,2,203,0,0,0,203
02/29/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,58,44,6,147,0,8,54,1,63,39,66,98,7,210,40,6,46,256
03/01/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,40,37,0,118,0,11,56,0,67,41,51,93,0,185,40,0,40,225
03/02/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,31,0,96,0,9,18,0,27,30,44,49,0,123,0,0,0,123
03/03/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,29,22,125,0,6,5,1,12,40,40,34,23,137,0,0,0,137
03/04/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,68,38,0,146,0,5,31,2,38,40,73,69,2,184,0,0,0,184
03/05/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,60,41,2,141,0,13,34,1,48,38,73,75,3,189,0,0,0,189
03/06/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,59,24,2,125,0,6,3,0,9,40,65,27,2,134,0,0,0,134
03/07/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,59,50,6,151,0,9,34,0,43,36,68,84,6,194,0,0,0,194
03/08/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,25,1,95,0,12,57,1,70,32,49,82,2,165,0,0,0,165
03/09/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,29,26,0,87,0,8,39,0,47,32,37,65,0,134,38,0,38,172
03/10/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,42,29,0,105,0,11,41,0,52,34,53,70,0,157,0,0,0,157
03/11/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,59,37,0,137,0,7,55,0,62,41,66,92,0,199,106,0,106,305
03/12/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,64,56,6,162,0,6,55,0,61,36,70,111,6,223,30,0,30,253
03/13/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,65,53,9,168,0,10,47,0,57,41,75,100,9,225,0,0,0,225
03/14/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,59,31,6,135,0,6,22,0,28,39,65,53,6,163,20,0,20,183
03/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,39,41,3,119,0,7,54,1,62,36,46,95,4,181,0,0,0,181
03/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,36,36,10,112,0,3,20,0,23,30,39,56,10,135,0,0,0,135
03/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,48,30,27,146,0,11,34,1,46,41,59,64,28,192,0,0,0,192
03/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,50,43,31,0,124,0,6,16,0,22,50,49,47,0,146,0,0,0,146
03/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,60,51,26,172,0,7,59,1,67,35,67,110,27,239,62,22,84,323
03/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,69,31,32,174,0,9,46,6,61,42,78,77,38,235,2,48,50,285
03/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,58,39,15,155,0,16,72,8,96,43,74,111,23,251,54,6,60,311
03/22/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,33,21,2,87,0,14,55,0,69,31,47,76,2,156,0,0,0,156
03/23/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,34,20,0,85,0,2,9,0,11,31,36,29,0,96,0,0,0,96
03/24/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,40,40,4,118,0,3,35,0,38,34,43,75,4,156,8,0,8,164
03/25/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,58,34,8,139,0,15,67,0,82,39,73,101,8,221,70,16,86,307
03/26/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,61,33,16,148,0,12,40,3,55,38,73,73,19,203,36,10,46,249
03/27/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,66,21,29,155,0,11,50,5,66,39,77,71,34,221,0,0,0,221
03/28/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,59,57,4,162,0,4,28,0,32,42,63,85,4,194,0,0,0,194
03/29/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,45,36,0,115,0,3,13,0,16,34,48,49,0,131,0,0,0,131
03/30/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,30,27,12,100,0,8,25,0,33,31,38,52,12,133,10,8,18,151
03/31/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,53,46,59,188,0,7,42,3,52,30,60,88,62,240,52,20,72,312
04/01/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,68,32,7,147,0,10,37,4,51,40,78,69,11,198,0,0,0,198
04/02/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,67,30,23,158,0,9,21,0,30,38,76,51,23,188,0,0,0,188
04/03/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,67,46,25,176,0,11,32,2,45,38,78,78,27,221,8,2,10,231
04/04/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,64,51,12,164,0,12,71,1,84,37,76,122,13,248,52,6,58,306
04/05/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,43,28,0,103,0,8,44,0,52,32,51,72,0,155,22,0,22,177
04/06/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,29,23,23,106,0,10,53,0,63,31,39,76,23,169,24,0,24,193
04/07/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,34,41,15,127,0,6,47,0,53,37,40,88,15,180,0,0,0,180
04/08/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,55,25,39,160,0,8,40,9,57,41,63,65,48,217,0,0,0,217
04/09/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,51,25,0,111,0,4,3,0,7,35,55,28,0,118,0,0,0,118
04/10/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,51,18,12,122,0,0,8,5,13,41,51,26,17,135,0,0,0,135
04/11/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,63,48,35,192,0,11,63,0,74,46,74,111,35,266,0,0,0,266
04/12/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,38,30,2,104,0,11,95,2,108,34,49,125,4,212,0,0,0,212
04/13/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,27,25,6,91,0,9,47,0,56,33,36,72,6,147,0,0,0,147
04/14/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,36,30,6,112,0,10,36,0,46,40,46,66,6,158,0,0,0,158
04/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,55,23,22,143,0,13,30,2,45,43,68,53,24,188,0,0,0,188
04/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,59,33,2,138,0,6,16,0,22,44,65,49,2,160,0,0,0,160
04/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,64,54,12,179,0,3,25,2,30,49,67,79,14,209,24,0,24,233
04/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,55,62,59,34,210,0,5,71,7,83,55,67,130,41,293,52,0,52,345
04/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,30,41,6,115,0,11,52,0,63,38,41,93,6,178,42,0,42,220
04/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,26,30,4,96,0,13,47,0,60,36,39,77,4,156,0,2,2,158
04/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,44,50,13,144,0,10,45,5,60,37,54,95,18,204,0,0,0,204
