01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
10/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,45,45,20,155,0,2,31,0,33,45,47,76,20,188,0,0,0,188
10/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,51,48,2,148,0,6,43,0,49,47,57,91,2,197,0,0,0,197
10/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,48,49,59,9,165,0,0,62,0,62,48,49,121,9,227,32,0,32,259
10/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,30,40,6,116,0,5,46,0,51,40,35,86,6,167,20,4,24,191
10/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,24,53,4,116,0,8,36,2,46,35,32,89,6,162,4,4,8,170
10/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,32,47,0,120,0,1,53,0,54,41,33,100,0,174,78,0,78,252
10/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,55,35,2,141,0,4,32,0,36,49,59,67,2,177,20,0,20,197
10/22/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,50,37,8,140,0,0,14,0,14,45,50,51,8,154,0,10,10,164
10/23/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,55,29,29,158,0,6,43,0,49,45,61,72,29,207,50,36,86,293
10/24/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,48,48,45,0,141,0,2,62,0,64,48,50,107,0,205,18,0,18,223
10/25/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,38,38,0,117,0,5,62,0,67,41,43,100,0,184,56,0,56,240
10/26/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,21,25,0,83,0,6,34,0,40,37,27,59,0,123,72,0,72,195
10/27/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,33,21,0,90,0,8,49,0,57,36,41,70,0,147,32,0,32,179
10/28/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,38,32,6,125,0,8,46,0,54,49,46,78,6,179,78,0,78,257
10/29/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,45,61,3,152,0,6,54,0,60,43,51,115,3,212,50,2,52,264
10/30/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,56,48,7,158,0,2,65,2,69,47,58,113,9,227,34,0,34,261
10/31/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,56,60,6,171,0,1,80,2,83,49,57,140,8,254,24,0,24,278
11/01/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,46,105,4,199,0,5,78,1,84,44,51,183,5,283,12,0,12,295
11/02/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,44,122,8,208,0,1,99,1,101,34,45,221,9,309,24,0,24,333
11/03/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,38,39,25,137,0,6,39,0,45,35,44,78,25,182,60,0,60,242
11/04/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,45,48,0,133,0,5,37,0,42,40,50,85,0,175,90,0,90,265
11/05/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,57,50,21,171,0,8,21,2,31,43,65,71,23,202,12,32,44,246
11/06/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,59,53,4,155,0,4,54,2,60,39,63,107,6,215,60,2,62,277
11/07/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,62,49,17,172,0,8,72,3,83,44,70,121,20,255,22,4,26,281
11/08/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,44,56,2,138,0,7,63,0,70,36,51,119,2,208,44,0,44,252
11/09/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,37,60,2,133,0,8,77,2,87,34,45,137,4,220,0,8,8,228
11/10/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,47,28,32,150,0,0,32,1,33,43,47,60,33,183,26,4,30,213
11/11/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,45,41,0,130,0,2,45,0,47,44,47,86,0,177,32,0,32,209
11/12/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,60,35,7,144,0,10,39,0,49,42,70,74,7,193,88,0,88,281
11/13/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,64,50,19,172,0,8,30,2,40,39,72,80,21,212,0,0,0,212
11/14/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,61,37,14,153,0,8,24,0,32,41,69,61,14,185,4,0,4,189
11/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,39,56,9,140,0,16,45,1,62,36,55,101,10,202,60,0,60,262
11/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,27,45,10,116,0,4,40,2,46,34,31,85,12,162,2,0,2,164
11/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,32,27,1,95,0,3,41,1,45,35,35,68,2,140,36,0,36,176
11/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,57,73,27,200,0,0,74,0,74,43,57,147,27,274,10,18,28,302
11/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,66,38,12,156,0,10,40,2,52,40,76,78,14,208,74,0,74,282
11/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,52,44,10,149,0,2,30,0,32,43,54,74,10,181,0,0,0,181
11/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,57,52,19,171,0,4,56,1,61,43,61,108,20,232,30,4,34,266
11/22/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,42,36,13,127,0,3,89,1,93,36,45,125,14,220,44,0,44,264
11/23/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,28,43,0,109,0,3,31,0,34,38,31,74,0,143,26,0,26,169
11/24/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,34,24,0,94,0,7,44,0,51,36,41,68,0,145,50,0,50,195
11/25/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,57,68,6,174,0,9,64,0,73,43,66,132,6,247,94,0,94,341
11/26/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,55,44,7,149,0,6,49,0,55,43,61,93,7,204,0,0,0,204
11/27/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,25,17,0,66,0,8,15,0,23,24,33,32,0,89,68,0,68,157
11/28/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,42,24,0,101,0,6,18,0,24,35,48,42,0,125,36,0,36,161
11/29/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,42,37,0,118,0,4,23,0,27,39,46,60,0,145,24,0,24,169
11/30/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,37,49,2,125,0,4,18,0,22,37,41,67,2,147,0,0,0,147
12/01/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,41,43,4,127,0,4,36,0,40,39,45,79,4,167,30,0,30,197
12/02/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,62,28,8,142,0,4,24,0,28,44,66,52,8,170,74,4,78,248
12/03/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,58,47,6,152,0,2,22,0,24,41,60,69,6,176,0,0,0,176
12/04/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,56,31,2,128,0,4,37,2,43,39,60,68,4,171,32,0,32,203
12/05/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,5,5,1,0,11,0,0,1,0,1,5,5,2,0,12,0,0,0,12
12/06/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,26,26,10,94,0,5,41,0,46,32,31,67,10,140,12,0,12,152
12/07/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,34,21,2,89,0,4,34,0,38,32,38,55,2,127,0,0,0,127
12/08/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,36,34,16,121,0,6,28,0,34,35,42,62,16,155,24,0,24,179
12/09/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,53,20,0,117,0,2,3,0,5,44,55,23,0,122,0,0,0,122
12/10/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,60,30,8,139,0,6,50,1,57,41,66,80,9,196,42,14,56,252
12/11/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,60,50,5,155,0,4,53,0,57,40,64,103,5,212,20,0,20,232
12/12/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,68,64,22,197,0,12,56,1,69,43,80,120,23,266,32,22,54,320
12/13/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,38,24,16,113,0,8,32,1,41,35,46,56,17,154,0,18,18,172
12/14/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,35,37,3,108,0,4,14,0,18,33,39,51,3,126,0,0,0,126
12/15/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,47,55,5,139,0,6,26,0,32,32,53,81,5,171,80,0,80,251
12/16/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,57,23,10,131,0,3,31,4,38,41,60,54,14,169,30,28,58,227
12/17/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,55,36,0,131,0,6,29,0,35,40,61,65,0,166,48,0,48,214
12/18/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,55,34,17,152,0,4,23,3,30,46,59,57,20,182,38,48,86,268
12/19/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,71,23,3,142,0,3,52,1,56,45,74,75,4,198,14,0,14,212
12/20/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,34,16,10,93,0,18,52,2,72,33,52,68,12,165,34,4,38,203
12/21/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,29,17,0,75,0,0,38,0,38,29,29,55,0,113,14,0,14,127
12/22/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,47,31,8,120,0,8,16,0,24,34,55,47,8,144,24,10,34,178
12/23/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,68,30,0,140,0,10,17,0,27,42,78,47,0,167,0,0,0,167
12/24/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,52,29,1,119,0,12,39,0,51,37,64,68,1,170,0,0,0,170
12/25/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,7,0,63,0,3,15,0,18,25,34,22,0,81,0,0,0,81
12/26/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,40,26,0,105,0,3,22,0,25,39,43,48,0,130,10,0,10,140
12/27/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,26,0,90,0,5,22,0,27,30,39,48,0,117,10,0,10,127
12/28/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,28,21,0,85,0,13,35,0,48,36,41,56,0,133,30,0,30,163
12/29/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,35,25,0,93,0,12,58,0,70,33,47,83,0,163,82,0,82,245
12/30/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,59,29,2,131,0,6,33,0,39,41,65,62,2,170,0,0,0,170
12/31/2008,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,47,37,2,121,0,7,51,0,58,35,54,88,2,179,82,0,82,261
01/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,14,0,75,0,5,24,0,29,28,38,38,0,104,19,0,19,123
01/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,44,40,0,124,0,4,36,0,40,40,48,76,0,164,46,0,46,210
01/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,33,27,0,92,0,2,36,0,38,32,35,63,0,130,0,0,0,130
01/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,23,24,2,87,0,8,23,0,31,38,31,47,2,118,0,0,0,118
01/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,34,22,3,88,0,11,15,0,26,29,45,37,3,114,28,0,28,142
01/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,49,28,14,131,0,8,33,1,42,40,57,61,15,173,46,50,96,269
01/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,50,29,0,123,0,10,55,0,65,44,60,84,0,188,28,0,28,216
01/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,44,34,0,118,0,14,51,0,65,40,58,85,0,183,0,0,0,183
01/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,55,26,13,138,0,4,29,0,33,44,59,55,13,171,1,26,27,198
01/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,33,18,0,85,0,5,25,0,30,34,38,43,0,115,62,0,62,177
01/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,30,40,0,102,0,2,65,0,67,32,32,105,0,169,62,0,62,231
01/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,40,24,12,109,0,9,39,0,48,33,49,63,12,157,32,14,46,203
01/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,51,63,0,154,0,1,28,1,30,40,52,91,1,184,26,0,26,210
01/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,42,38,8,123,0,6,55,6,67,35,48,93,14,190,66,4,70,260
01/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,65,42,28,172,0,7,35,0,42,37,72,77,28,214,22,0,22,236
01/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,59,49,13,160,0,7,35,2,44,39,66,84,15,204,18,0,18,222
01/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,37,27,5,102,0,2,49,0,51,33,39,76,5,153,44,4,48,201
01/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,31,21,3,86,0,4,36,0,40,31,35,57,3,126,24,0,24,150
01/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,43,17,11,102,0,9,33,1,43,31,52,50,12,145,20,0,20,165
01/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,53,37,4,133,0,9,47,3,59,39,62,84,7,192,58,20,78,270
01/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,47,37,2,123,0,8,48,1,57,37,55,85,3,180,28,20,48,228
01/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,53,59,12,163,0,10,44,0,54,39,63,103,12,217,38,10,48,265
01/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,56,35,12,142,0,2,53,0,55,39,58,88,12,197,62,0,62,259
01/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,34,13,7,83,0,7,45,0,52,29,41,58,7,135,62,0,62,197
01/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,22,44,5,103,0,14,39,2,55,32,36,83,7,158,16,0,16,174
01/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,30,7,2,74,0,1,7,0,8,35,31,14,2,82,0,0,0,82
01/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,6,15,5,0,26,0,0,0,0,0,6,15,5,0,26,0,0,0,26
01/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,44,43,4,121,0,9,31,3,43,30,53,74,7,164,44,12,56,220
01/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,53,28,6,128,0,9,29,0,38,41,62,57,6,166,80,8,88,254
01/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,56,44,2,143,0,7,56,0,63,41,63,100,2,206,54,4,58,264
01/31/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,44,44,9,125,0,6,46,4,56,28,50,90,13,181,92,12,104,285
02/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,17,1,87,0,8,13,0,21,32,45,30,1,108,18,0,18,126
02/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,41,28,0,104,0,8,43,0,51,35,49,71,0,155,0,0,0,155
02/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,49,37,0,127,0,5,38,0,43,41,54,75,0,170,18,6,24,194
02/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,43,36,13,128,0,3,37,0,40,36,46,73,13,168,10,18,28,196
02/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,48,46,21,157,0,7,23,0,30,42,55,69,21,187,20,12,32,219
02/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,56,33,32,159,0,9,30,0,39,38,65,63,32,198,22,0,22,220
02/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,29,31,1,93,0,5,49,0,54,32,34,80,1,147,54,0,54,201
02/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,26,22,3,82,0,6,10,1,17,31,32,32,4,99,8,4,12,111
02/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,40,25,20,120,0,8,17,0,25,35,48,42,20,145,0,0,0,145
02/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,50,17,1,110,0,0,18,0,18,42,50,35,1,128,0,0,0,128
02/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,51,28,4,121,0,10,46,0,56,38,61,74,4,177,68,0,68,245
02/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,57,34,0,133,0,6,49,0,55,42,63,83,0,188,42,0,42,230
02/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,52,22,24,139,0,5,43,1,49,41,57,65,25,188,38,0,38,226
02/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,37,23,0,89,0,5,34,1,40,29,42,57,1,129,40,0,40,169
02/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,14,0,79,0,17,47,1,65,30,52,61,1,144,48,0,48,192
02/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,45,43,0,123,0,6,23,1,30,35,51,66,1,153,26,0,26,179
02/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,58,29,4,133,0,2,8,0,10,42,60,37,4,143,8,0,8,151
02/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,49,32,0,122,0,8,28,0,36,41,57,60,0,158,32,0,32,190
02/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,64,39,5,150,0,6,46,1,53,42,70,85,6,203,38,0,38,241
02/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,56,29,2,125,0,7,41,0,48,38,63,70,2,173,18,0,18,191
02/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,42,6,112,0,5,40,0,45,30,39,82,6,157,42,6,48,205
02/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,30,35,2,99,0,3,43,0,46,32,33,78,2,145,0,0,0,145
02/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,42,38,0,114,0,11,45,0,56,34,53,83,0,170,0,0,0,170
02/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,51,32,0,128,0,6,36,0,42,45,57,68,0,170,0,0,0,170
02/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,53,28,23,146,0,16,41,0,57,42,69,69,23,203,16,40,56,259
02/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,51,29,32,155,0,7,45,0,52,43,58,74,32,207,60,26,86,293
02/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,57,33,35,164,0,5,48,3,56,39,62,81,38,220,0,0,0,220
02/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,31,15,114,0,6,29,1,36,28,46,60,16,150,0,0,0,150
03/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,24,19,20,94,0,7,52,1,60,31,31,71,21,154,0,0,0,154
03/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,33,20,13,100,0,7,31,0,38,34,40,51,13,138,0,0,0,138
03/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,53,44,1,139,0,10,39,1,50,41,63,83,2,189,10,0,10,199
03/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,47,24,1,108,0,9,43,0,52,36,56,67,1,160,0,0,0,160
03/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,57,35,11,145,0,8,20,1,29,42,65,55,12,174,0,0,0,174
03/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,47,65,14,165,0,16,43,4,63,39,63,108,18,228,26,0,26,254
03/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,32,22,1,82,0,6,32,0,38,27,38,54,1,120,10,0,10,130
03/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,30,23,1,88,0,2,33,0,35,34,32,56,1,123,6,0,6,129
03/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,36,34,1,101,0,10,31,5,46,30,46,65,6,147,52,0,52,199
03/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,62,55,1,151,0,5,35,6,46,33,67,90,7,197,0,0,0,197
03/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,50,57,11,149,0,10,25,4,39,31,60,82,15,188,32,14,46,234
03/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,46,50,13,144,0,0,23,0,23,35,46,73,13,167,24,0,24,191
03/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,45,28,0,105,0,0,0,0,0,32,45,28,0,105,0,0,0,105
03/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,33,2,96,0,2,12,0,14,26,37,45,2,110,30,0,30,140
03/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,31,45,0,108,0,15,45,0,60,32,46,90,0,168,22,0,22,190
03/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,44,37,8,115,0,4,39,2,45,26,48,76,10,160,0,0,0,160
03/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,52,38,4,127,0,4,42,4,50,33,56,80,8,177,46,24,70,247
03/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,52,37,14,137,0,7,43,0,50,34,59,80,14,187,38,8,46,233
03/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,57,35,12,136,0,8,47,1,56,32,65,82,13,192,16,0,16,208
03/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,61,58,15,171,0,8,38,1,47,37,69,96,16,218,10,2,12,230
03/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,27,0,92,0,7,54,0,61,30,42,81,0,153,0,0,0,153
03/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,66,16,139,0,5,25,0,30,33,29,91,16,169,0,0,0,169
03/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,52,28,0,115,0,5,25,0,30,35,57,53,0,145,0,0,0,145
03/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,53,52,14,154,0,8,59,0,67,35,61,111,14,221,22,0,22,243
03/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,61,43,15,156,0,4,37,0,41,37,65,80,15,197,14,18,32,229
03/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,57,45,45,185,0,10,29,2,41,38,67,74,47,226,6,20,26,252
03/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,40,12,0,84,0,0,0,0,0,32,40,12,0,84,0,0,0,84
03/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,29,8,98,0,1,28,4,33,28,34,57,12,131,14,6,20,151
03/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,24,18,0,72,0,4,21,0,25,30,28,39,0,97,0,0,0,97
03/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,34,27,21,110,0,6,26,0,32,28,40,53,21,142,12,10,22,164
03/31/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,57,44,21,155,0,8,47,0,55,33,65,91,21,210,0,0,0,210
04/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,50,33,6,116,0,14,47,0,61,27,64,80,6,177,32,0,32,209
04/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,44,49,29,155,0,3,22,2,27,33,47,71,31,182,0,0,0,182
04/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,48,28,18,126,0,9,54,0,63,32,57,82,18,189,96,0,96,285
04/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,38,7,0,74,0,2,20,0,22,29,40,27,0,96,0,0,0,96
04/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,28,26,1,87,0,5,33,1,39,32,33,59,2,126,18,0,18,144
04/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,36,45,37,148,0,12,52,2,66,30,48,97,39,214,0,0,0,214
04/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,49,38,6,131,0,6,43,1,50,38,55,81,7,181,0,0,0,181
04/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,51,43,7,135,0,9,63,0,72,34,60,106,7,207,26,0,26,233
04/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,56,40,4,132,0,2,10,0,12,32,58,50,4,144,0,0,0,144
