01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
04/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,51,66,8,165,0,4,77,2,83,40,55,143,10,248,38,0,38,286
04/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,29,20,0,79,0,0,17,1,18,30,29,37,1,97,0,0,0,97
04/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,31,25,0,88,0,4,16,3,23,32,35,41,3,111,0,0,0,111
04/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,40,62,12,144,0,9,57,3,69,30,49,119,15,213,0,0,0,213
04/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,47,86,34,201,0,7,68,1,76,34,54,154,35,277,0,0,0,277
04/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,48,40,26,150,0,11,51,1,63,36,59,91,27,213,0,0,0,213
04/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,43,46,0,122,0,3,16,0,19,33,46,62,0,141,0,0,0,141
04/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,50,45,134,268,0,9,45,5,59,39,59,90,139,327,36,54,90,417
04/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,31,24,18,106,0,7,38,2,47,33,38,62,20,153,12,0,12,165
04/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,28,33,23,122,0,9,39,0,48,38,37,72,23,170,8,0,8,178
04/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,38,20,14,107,0,16,54,0,70,35,54,74,14,177,28,26,54,231
04/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,48,43,9,137,0,8,50,4,62,37,56,93,13,199,40,0,40,239
04/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,46,39,6,127,0,16,55,0,71,36,62,94,6,198,66,0,66,264
04/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,62,49,27,174,0,13,26,1,40,36,75,75,28,214,36,24,60,274
04/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,49,34,43,163,0,9,52,4,65,37,58,86,47,228,54,24,78,306
04/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,34,16,5,86,0,6,111,0,117,31,40,127,5,203,20,0,20,223
04/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,22,9,93,0,10,14,2,26,33,39,36,11,119,0,0,0,119
04/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,33,67,168,0,8,42,3,53,28,48,75,70,221,76,52,128,349
04/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,53,41,41,175,0,1,6,0,7,40,54,47,41,182,0,0,0,182
04/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,60,41,31,170,0,7,29,2,38,38,67,70,33,208,20,10,30,238
04/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,59,40,37,170,0,9,59,4,72,34,68,99,41,242,16,36,52,294
05/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,57,57,100,254,0,2,31,1,34,40,59,88,101,288,0,42,42,330
05/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,15,6,85,0,0,3,0,3,28,36,18,6,88,36,0,36,124
05/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,41,27,8,109,0,6,20,0,26,33,47,47,8,135,0,0,0,135
05/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,45,49,25,152,0,11,22,0,33,33,56,71,25,185,28,6,34,219
05/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,54,66,20,177,0,2,15,0,17,37,56,81,20,194,14,26,40,234
05/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,52,60,32,179,0,5,36,1,42,35,57,96,33,221,44,4,48,269
05/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,59,62,29,185,0,6,49,2,57,35,65,111,31,242,24,0,24,266
05/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,56,52,17,161,0,6,60,0,66,36,62,112,17,227,35,0,35,262
05/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,41,7,121,0,2,22,0,24,32,43,63,7,145,6,0,6,151
05/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,27,34,20,112,0,2,14,0,16,31,29,48,20,128,26,0,26,154
05/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,40,35,4,111,0,4,1,0,5,32,44,36,4,116,0,0,0,116
05/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,55,21,24,137,0,5,18,3,26,37,60,39,27,163,54,50,104,267
05/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,52,51,36,169,0,5,53,14,72,30,57,104,50,241,0,0,0,241
05/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,53,53,68,210,0,9,34,5,48,36,62,87,73,258,70,86,156,414
05/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,45,46,8,137,0,8,37,4,49,38,53,83,12,186,4,16,20,206
05/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,42,24,0,95,0,3,4,1,8,29,45,28,1,103,20,0,20,123
05/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,35,32,1,99,0,8,60,2,70,31,43,92,3,169,20,0,20,189
05/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,48,36,4,119,0,18,47,0,65,31,66,83,4,184,6,0,6,190
05/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,47,52,25,161,0,4,51,2,57,37,51,103,27,218,14,14,28,246
05/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,54,52,10,154,0,4,60,1,65,38,58,112,11,219,34,8,42,261
05/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,60,53,16,165,0,1,65,0,66,36,61,118,16,231,96,28,124,355
05/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,58,87,14,193,0,9,43,2,54,34,67,130,16,247,72,40,112,359
05/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,37,20,0,88,0,9,46,2,57,31,46,66,2,145,40,0,40,185
05/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,7,0,54,0,5,8,0,13,26,26,15,0,67,20,0,20,87
05/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,24,46,11,110,0,4,47,0,51,29,28,93,11,161,10,0,10,171
05/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,36,31,20,119,0,9,39,1,49,32,45,70,21,168,64,22,86,254
05/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,52,45,24,158,0,11,51,6,68,37,63,96,30,226,40,16,56,282
05/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,62,38,2,139,0,10,40,1,51,37,72,78,3,190,46,0,46,236
05/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,55,45,9,143,0,17,57,0,74,34,72,102,9,217,74,16,90,307
05/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,41,29,8,112,0,8,63,1,72,34,49,92,9,184,34,0,34,218
05/31/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,39,36,12,118,0,0,31,2,33,31,39,67,14,151,16,0,16,167
06/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,44,38,25,137,0,7,57,0,64,30,51,95,25,201,46,28,74,275
06/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,49,32,10,122,0,9,23,0,32,31,58,55,10,154,4,0,4,158
06/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,62,58,53,211,0,8,53,1,62,38,70,111,54,273,36,24,60,333
06/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,52,25,9,118,0,7,40,0,47,32,59,65,9,165,44,0,44,209
06/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,54,51,9,156,0,7,57,0,64,42,61,108,9,220,20,10,30,250
06/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,32,28,6,96,0,7,41,0,48,30,39,69,6,144,23,6,29,173
06/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,27,27,13,99,0,5,34,0,39,32,32,61,13,138,32,0,32,170
06/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,41,32,16,122,0,11,54,2,67,33,52,86,18,189,44,36,80,269
06/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,56,42,26,160,0,14,50,0,64,36,70,92,26,224,0,42,42,266
06/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,52,25,0,112,0,0,26,0,26,35,52,51,0,138,8,0,8,146
06/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,61,45,49,192,0,5,49,1,55,37,66,94,50,247,44,26,70,317
06/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,52,33,20,143,0,6,57,7,70,38,58,90,27,213,10,30,40,253
06/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,36,21,10,96,0,2,46,0,48,29,38,67,10,144,50,0,50,194
06/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,25,26,0,87,0,0,36,2,38,36,25,62,2,125,0,0,0,125
06/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,34,3,111,0,11,42,1,54,35,50,76,4,165,36,18,54,219
06/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,48,50,24,162,0,10,60,0,70,40,58,110,24,232,30,20,50,282
06/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,48,40,16,144,0,9,50,0,59,40,57,90,16,203,10,0,10,213
06/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,50,47,7,137,0,4,37,0,41,33,54,84,7,178,56,24,80,258
06/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,48,24,2,114,0,12,18,0,30,40,60,42,2,144,26,0,26,170
06/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,33,10,0,76,0,3,14,3,20,33,36,24,3,96,0,0,0,96
06/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,36,16,112,0,7,30,0,37,34,33,66,16,149,14,0,14,163
06/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,36,23,10,103,0,9,45,0,54,34,45,68,10,157,0,0,0,157
06/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,48,39,0,126,0,13,37,0,50,39,61,76,0,176,4,0,4,180
06/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,52,38,38,168,0,14,45,0,59,40,66,83,38,227,14,30,44,271
06/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,50,61,10,161,0,11,64,0,75,40,61,125,10,236,88,6,94,330
06/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,49,50,26,163,0,16,62,1,79,38,65,112,27,242,12,0,12,254
06/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,37,21,0,93,0,2,57,0,59,35,39,78,0,152,32,0,32,184
06/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,33,20,1,90,0,2,22,0,24,36,35,42,1,114,0,0,0,114
06/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,42,25,8,109,0,2,15,0,17,34,44,40,8,126,10,0,10,136
06/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,52,33,1,125,0,1,30,0,31,39,53,63,1,156,28,0,28,184
07/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,45,35,29,150,0,11,61,0,72,41,56,96,29,222,22,0,22,244
07/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,53,37,20,149,0,8,55,0,63,39,61,92,20,212,56,0,56,268
07/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,38,30,0,111,0,10,54,0,64,43,48,84,0,175,40,0,40,215
07/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,8,0,55,0,4,30,0,34,24,27,38,0,89,16,0,16,105
07/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,27,39,6,105,0,15,14,0,29,33,42,53,6,134,50,0,50,184
07/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,38,25,0,99,0,4,49,0,53,36,42,74,0,152,46,0,46,198
07/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,39,29,12,121,0,10,39,0,49,41,49,68,12,170,0,0,0,170
07/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,50,37,8,134,0,9,47,0,56,39,59,84,8,190,20,0,20,210
07/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,45,43,56,185,0,7,56,5,68,41,52,99,61,253,90,18,108,361
07/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,59,30,11,141,0,7,37,0,44,41,66,67,11,185,42,6,48,233
07/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,31,13,0,79,0,7,26,0,33,35,38,39,0,112,44,0,44,156
07/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,24,23,0,81,0,4,36,0,40,34,28,59,0,121,64,0,64,185
07/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,33,27,46,141,0,8,40,1,49,35,41,67,47,190,22,22,44,234
07/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,51,64,40,196,0,12,33,4,49,41,63,97,44,245,36,40,76,321
07/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,51,32,29,154,0,11,37,1,49,42,62,69,30,203,50,16,66,269
07/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,48,41,11,139,0,12,53,4,69,39,60,94,15,208,76,4,80,288
07/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,46,51,62,201,0,3,47,1,51,42,49,98,63,252,76,34,110,362
07/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,40,25,14,114,0,12,53,2,67,35,52,78,16,181,36,0,36,217
07/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,21,24,19,98,0,3,34,4,41,34,24,58,23,139,22,8,30,169
07/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,41,30,29,134,0,6,41,1,48,34,47,71,30,182,10,8,18,200
07/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,48,14,4,109,0,10,28,0,38,43,58,42,4,147,0,0,0,147
07/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,53,30,1,124,0,4,8,0,12,40,57,38,1,136,22,6,28,164
07/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,48,37,25,148,0,6,35,0,41,38,54,72,25,189,114,0,114,303
07/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,44,48,60,196,0,3,51,1,55,44,47,99,61,251,22,40,62,313
07/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,36,15,19,103,0,2,58,0,60,33,38,73,19,163,38,6,44,207
07/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,29,41,27,132,0,1,28,2,31,35,30,69,29,163,30,4,34,197
07/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,23,58,146,0,3,29,1,33,30,38,52,59,179,8,28,36,215
07/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,56,41,38,176,0,2,28,2,32,41,58,69,40,208,36,26,62,270
07/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,58,29,35,160,0,6,39,2,47,38,64,68,37,207,28,0,28,235
07/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,53,41,26,156,0,6,34,0,40,36,59,75,26,196,60,0,60,256
07/31/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,56,50,41,186,0,6,37,6,49,39,62,87,47,235,40,6,46,281
08/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,58,29,20,143,0,11,29,6,46,36,69,58,26,189,42,28,70,259
08/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,24,32,19,111,0,4,32,3,39,36,28,64,22,150,18,2,20,170
08/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,36,16,24,111,0,6,40,2,48,35,42,56,26,159,28,0,28,187
08/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,48,20,23,133,0,14,43,0,57,42,62,63,23,190,36,0,36,226
08/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,51,41,38,171,0,7,54,2,63,41,58,95,40,234,46,20,66,300
08/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,61,24,47,176,0,12,81,0,93,44,73,105,47,269,36,0,36,305
08/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,55,23,35,153,0,4,56,3,63,40,59,79,38,216,26,12,38,254
08/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,33,43,4,116,0,8,31,1,40,36,41,74,5,156,0,0,0,156
08/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,34,20,1,89,0,5,30,0,35,34,39,50,1,124,0,0,0,124
08/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,36,36,11,113,0,8,28,0,36,30,44,64,11,149,0,0,0,149
08/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,49,36,13,138,0,8,73,5,86,40,57,109,18,224,60,16,76,300
08/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,53,38,47,177,0,8,61,1,70,39,61,99,48,247,12,20,32,279
08/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,52,52,51,197,0,6,75,3,84,42,58,127,54,281,22,24,46,327
08/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,42,31,42,155,0,10,54,1,65,40,52,85,43,220,52,8,60,280
08/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,38,25,0,97,0,8,62,0,70,34,46,87,0,167,32,0,32,199
08/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,26,22,4,83,0,5,36,0,41,31,31,58,4,124,28,6,34,158
08/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,34,20,22,111,0,10,45,2,57,35,44,65,24,168,12,14,26,194
08/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,45,36,39,159,0,12,41,1,54,39,57,77,40,213,54,12,66,279
08/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,52,29,33,157,0,7,45,0,52,43,59,74,33,209,20,0,20,229
08/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,47,25,38,148,0,17,23,1,41,38,64,48,39,189,2,4,6,195
08/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,47,28,77,188,0,12,74,4,90,36,59,102,81,278,10,34,44,322
08/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,36,17,5,90,0,4,62,1,67,32,40,79,6,157,38,12,50,207
08/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,25,20,12,88,0,7,31,0,38,31,32,51,12,126,0,2,2,128
08/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,35,20,17,106,0,9,37,0,46,34,44,57,17,152,28,0,28,180
08/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,53,28,16,138,0,7,30,3,40,41,60,58,19,178,38,6,44,222
08/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,57,40,46,180,0,10,64,5,79,37,67,104,51,259,74,24,98,357
08/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,46,46,22,153,0,10,37,0,47,39,56,83,22,200,88,0,88,288
08/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,47,39,68,195,0,8,51,6,65,41,55,90,74,260,34,24,58,318
08/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,32,20,4,88,0,2,66,3,71,32,34,86,7,159,60,0,60,219
08/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,29,42,10,112,0,8,41,2,51,31,37,83,12,163,16,0,16,179
08/31/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,36,50,32,151,0,4,44,0,48,33,40,94,32,199,72,24,96,295
09/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,45,30,41,157,0,9,54,1,64,41,54,84,42,221,52,6,58,279
09/02/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,52,39,31,161,0,0,46,4,50,39,52,85,35,211,54,16,70,281
09/03/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,52,45,8,141,0,5,47,0,52,36,57,92,8,193,44,0,44,237
09/04/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,48,57,18,164,0,0,40,0,40,41,48,97,18,204,16,0,16,220
09/05/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,21,24,0,76,0,4,51,0,55,31,25,75,0,131,28,0,28,159
09/06/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,17,21,0,65,0,2,41,1,44,27,19,62,1,109,6,0,6,115
09/07/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,64,10,131,0,7,27,1,35,27,37,91,11,166,40,0,40,206
09/08/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,36,44,16,127,0,10,25,2,37,31,46,69,18,164,42,14,56,220
09/09/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,57,45,21,160,0,4,27,0,31,37,61,72,21,191,32,0,32,223
09/10/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,59,34,4,132,0,2,18,1,21,35,61,52,5,153,50,0,50,203
09/11/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,46,34,38,156,0,9,37,0,46,38,55,71,38,202,48,18,66,268
09/12/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,30,2,94,0,0,9,0,9,33,29,39,2,103,6,0,6,109
09/13/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,33,39,136,0,2,1,0,3,30,36,34,39,139,0,0,0,139
09/14/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,43,47,60,182,0,0,35,0,35,32,43,82,60,217,8,0,8,225
09/15/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,49,35,54,181,0,5,34,4,43,43,54,69,58,224,98,50,148,372
09/16/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,59,48,9,154,0,4,31,0,35,38,63,79,9,189,24,0,24,213
09/17/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,61,54,54,208,0,2,35,2,39,39,63,89,56,247,46,76,122,369
09/18/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,53,35,13,142,0,4,26,6,36,41,57,61,19,178,30,6,36,214
09/19/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,24,35,12,102,0,4,63,0,67,31,28,98,12,169,40,0,40,209
09/20/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,24,23,24,101,0,6,41,2,49,30,30,64,26,150,8,2,10,160
09/21/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,42,53,31,157,0,4,33,1,38,31,46,86,32,195,0,0,0,195
09/22/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,57,37,49,181,0,2,19,1,22,38,59,56,50,203,14,8,22,225
09/23/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,61,57,20,176,0,2,49,2,53,38,63,106,22,229,26,0,26,255
09/24/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,46,63,12,162,0,6,76,1,83,41,52,139,13,245,138,0,138,383
09/25/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,50,55,79,31,215,0,4,61,1,66,50,59,140,32,281,112,6,118,399
09/26/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,22,29,0,83,0,6,53,0,59,32,28,82,0,142,76,0,76,218
09/27/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,28,47,16,125,0,7,57,2,66,34,35,104,18,191,0,0,0,191
09/28/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,23,4,100,0,8,35,0,43,32,49,58,4,143,0,0,0,143
09/29/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,52,34,4,130,0,1,49,1,51,40,53,83,5,181,122,6,128,309
09/30/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,46,46,10,138,0,4,33,1,38,36,50,79,11,176,98,0,98,274
10/01/2009,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,63,28,23,150,0,11,32,31,74,36,74,60,54,224,58,4,62,286
