01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
03/27/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,17,12,98,0,11,10,4,25,28,52,27,16,123,8,0,8,131
03/28/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,31,45,4,104,0,6,53,0,59,24,37,98,4,163,34,8,42,205
03/29/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,55,21,28,134,0,6,46,1,53,30,61,67,29,187,28,34,62,249
03/30/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,45,27,45,154,0,7,41,2,50,37,52,68,47,204,4,28,32,236
03/31/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,50,39,8,130,0,8,42,1,51,33,58,81,9,181,60,24,84,265
04/01/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,52,32,2,121,0,11,24,0,35,35,63,56,2,156,18,0,18,174
04/02/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,47,28,22,134,0,15,41,0,56,37,62,69,22,190,44,0,44,234
04/03/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,9,2,72,0,5,85,0,90,27,39,94,2,162,104,0,104,266
04/04/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,27,6,94,0,6,29,0,35,25,42,56,6,129,22,0,22,151
04/05/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,29,37,136,0,11,28,3,42,28,53,57,40,178,1,2,3,181
04/06/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,43,30,22,135,0,12,21,2,35,40,55,51,24,170,0,0,0,170
04/07/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,44,29,66,176,0,5,28,4,37,37,49,57,70,213,18,38,56,269
04/08/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,44,44,13,140,0,6,55,3,64,39,50,99,16,204,42,0,42,246
04/09/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,44,46,6,134,0,8,54,0,62,38,52,100,6,196,12,0,12,208
04/10/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,34,36,13,112,0,10,69,1,80,29,44,105,14,192,92,16,108,300
04/11/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,27,36,10,99,0,9,24,0,33,26,36,60,10,132,34,0,34,166
04/12/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,52,33,16,132,0,15,29,1,45,31,67,62,17,177,78,0,78,255
04/13/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,46,36,14,132,0,8,15,0,23,36,54,51,14,155,0,6,6,161
04/14/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,48,45,6,137,0,5,10,3,18,38,53,55,9,155,0,0,0,155
04/15/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,47,37,0,119,0,0,1,0,1,35,47,38,0,120,0,0,0,120
04/16/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,61,27,10,134,0,2,0,0,2,36,63,27,10,136,0,0,0,136
04/17/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,32,41,0,103,0,0,0,0,0,30,32,41,0,103,0,0,0,103
04/18/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,31,31,10,103,0,2,28,1,31,31,33,59,11,134,23,0,23,157
04/19/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,36,42,14,124,0,2,5,0,7,32,38,47,14,131,2,4,6,137
04/20/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,44,39,18,137,0,5,22,0,27,36,49,61,18,164,16,8,24,188
04/21/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,47,55,11,153,0,4,15,0,19,40,51,70,11,172,6,6,12,184
04/22/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,56,42,29,162,0,4,18,0,22,35,60,60,29,184,26,2,28,212
04/23/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,51,33,22,144,0,7,16,1,24,38,58,49,23,168,28,28,56,224
04/24/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,29,11,57,127,0,4,40,6,50,30,33,51,63,177,38,0,38,215
04/25/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,52,11,124,0,4,53,0,57,28,37,105,11,181,24,6,30,211
04/26/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,32,43,139,0,3,16,0,19,30,37,48,43,158,2,30,32,190
04/27/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,50,43,22,151,0,3,66,0,69,36,53,109,22,220,40,0,40,260
04/28/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,55,35,25,153,0,6,46,0,52,38,61,81,25,205,14,20,34,239
04/29/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,52,20,13,124,0,12,24,0,36,39,64,44,13,160,0,12,12,172
04/30/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,50,21,62,168,0,8,27,5,40,35,58,48,67,208,0,26,26,234
05/01/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,26,10,95,0,4,33,3,40,25,38,59,13,135,72,10,82,217
05/02/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,32,10,103,0,3,33,1,37,25,39,65,11,140,6,2,8,148
05/03/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,38,34,27,129,0,7,48,1,56,30,45,82,28,185,48,18,66,251
05/04/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,46,43,18,143,0,12,32,2,46,36,58,75,20,189,0,0,0,189
05/05/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,46,49,58,192,0,8,52,6,66,39,54,101,64,258,94,54,148,406
05/06/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,61,37,34,167,0,5,36,0,41,35,66,73,34,208,29,25,54,262
05/07/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,52,37,24,146,0,8,44,4,56,33,60,81,28,202,44,44,88,290
05/08/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,32,27,0,88,0,5,61,0,66,29,37,88,0,154,22,0,22,176
05/09/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,34,48,12,118,0,5,7,0,12,24,39,55,12,130,0,0,0,130
05/10/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,32,22,0,83,0,6,14,0,20,29,38,36,0,103,0,0,0,103
05/11/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,53,44,6,142,0,15,36,3,54,39,68,80,9,196,22,0,22,218
05/12/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,54,37,18,145,0,15,34,11,60,36,69,71,29,205,50,6,56,261
05/13/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,58,41,41,175,0,10,51,6,67,35,68,92,47,242,16,6,22,264
05/14/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,27,1,93,0,3,0,0,3,30,38,27,1,96,0,0,0,96
05/15/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,37,32,2,101,0,0,4,0,4,30,37,36,2,105,40,0,40,145
05/16/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,38,4,103,0,6,23,0,29,28,39,61,4,132,33,0,33,165
05/17/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,47,32,14,120,0,11,21,0,32,27,58,53,14,152,18,0,18,170
05/18/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,55,35,18,146,0,9,32,0,41,38,64,67,18,187,18,10,28,215
05/19/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,56,31,14,138,0,18,38,0,56,37,74,69,14,194,62,18,80,274
05/20/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,56,29,46,166,0,12,69,2,83,35,68,98,48,249,6,52,58,307
05/21/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,54,38,52,177,0,10,36,2,48,33,64,74,54,225,2,34,36,261
05/22/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,22,8,99,0,10,31,12,53,27,52,53,20,152,20,10,30,182
05/23/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,40,10,110,0,14,35,13,62,25,49,75,23,172,16,46,62,234
05/24/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,26,1,95,0,9,17,0,26,26,51,43,1,121,4,0,4,125
05/25/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,59,44,8,144,1,7,29,2,39,34,66,73,10,183,66,0,66,249
05/26/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,49,37,20,143,0,7,34,2,43,37,56,71,22,186,60,2,62,248
05/27/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,60,49,16,161,0,11,67,1,79,36,71,116,17,240,10,6,16,256
05/28/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,46,40,16,137,0,8,39,3,50,35,54,79,19,187,2,0,2,189
05/29/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,28,15,104,0,4,34,0,38,28,37,62,15,142,48,0,48,190
05/30/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,32,22,2,80,0,5,43,0,48,24,37,65,2,128,28,0,28,156
05/31/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,18,37,39,1,95,0,8,57,1,66,18,45,96,2,161,38,14,52,213
06/01/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,36,35,12,114,0,8,41,3,52,31,44,76,15,166,86,18,104,270
06/02/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,49,31,25,139,0,14,35,1,50,34,63,66,26,189,10,26,36,225
06/03/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,54,35,55,179,0,10,57,2,69,35,64,92,57,248,44,94,138,386
06/04/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,50,31,12,130,0,14,50,2,66,37,64,81,14,196,56,0,56,252
06/05/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,18,7,82,0,8,34,3,45,27,38,52,10,127,68,8,76,203
06/06/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,34,5,96,0,1,29,1,31,27,31,63,6,127,24,6,30,157
06/07/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,46,21,8,103,0,6,31,4,41,28,52,52,12,144,58,18,76,220
06/08/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,63,38,49,185,0,8,34,4,46,35,71,72,53,231,92,76,168,399
06/09/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,59,25,29,147,0,17,28,4,49,34,76,53,33,196,30,12,42,238
06/10/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,61,34,35,162,0,12,36,3,51,32,73,70,38,213,6,20,26,239
06/11/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,68,38,19,159,0,23,49,4,76,34,91,87,23,235,32,14,46,281
06/12/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,38,21,4,90,0,6,28,1,35,27,44,49,5,125,16,0,16,141
06/13/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,37,8,102,0,11,36,1,48,25,43,73,9,150,0,14,14,164
06/14/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,35,29,18,113,0,5,21,0,26,31,40,50,18,139,24,38,62,201
06/15/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,61,38,5,134,0,2,21,0,23,30,63,59,5,157,0,0,0,157
06/16/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,65,48,34,179,0,10,39,3,52,32,75,87,37,231,0,20,20,251
06/17/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,54,35,25,150,0,10,24,0,34,36,64,59,25,184,30,16,46,230
06/18/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,49,22,48,152,0,8,42,3,53,33,57,64,51,205,3,41,44,249
06/19/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,21,7,93,0,15,60,1,76,24,56,81,8,169,0,0,0,169
06/20/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,42,23,11,98,0,6,35,0,41,22,48,58,11,139,52,0,52,191
06/21/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,48,38,8,122,0,11,65,0,76,28,59,103,8,198,20,0,20,218
06/22/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,55,41,15,140,0,7,35,1,43,29,62,76,16,183,0,30,30,213
06/23/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,62,50,7,150,0,10,50,0,60,31,72,100,7,210,22,8,30,240
06/24/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,61,34,3,130,0,12,29,2,43,32,73,63,5,173,48,0,48,221
06/25/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,50,38,41,162,0,4,38,4,46,33,54,76,45,208,44,0,44,252
06/26/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,40,32,0,96,0,3,44,0,47,24,43,76,0,143,38,18,56,199
06/27/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,29,5,93,0,12,32,0,44,26,45,61,5,137,24,0,24,161
06/28/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,32,33,15,113,0,8,29,0,37,33,40,62,15,150,0,20,20,170
06/29/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,52,34,62,182,0,11,27,0,38,34,63,61,62,220,52,8,60,280
06/30/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,66,40,88,226,0,11,41,0,52,32,77,81,88,278,108,258,366,644
07/01/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,62,50,32,173,0,8,26,1,35,29,70,76,33,208,0,0,0,208
07/02/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,59,37,19,146,0,0,1,0,1,31,59,38,19,147,0,0,0,147
07/03/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,26,0,94,0,1,0,0,1,26,43,26,0,95,22,0,22,117
07/04/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,18,41,21,0,80,0,4,7,0,11,18,45,28,0,91,0,0,0,91
07/05/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,18,53,26,0,97,0,2,36,0,38,18,55,62,0,135,38,0,38,173
07/06/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,51,32,39,147,0,14,30,5,49,25,65,62,44,196,10,16,26,222
07/07/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,61,39,29,160,0,6,15,1,22,31,67,54,30,182,36,28,64,246
07/08/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,59,32,16,138,0,9,13,0,22,31,68,45,16,160,26,22,48,208
07/09/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,59,35,29,153,0,3,15,4,22,30,62,50,33,175,6,20,26,201
07/10/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,22,7,97,0,7,16,0,23,27,48,38,7,120,0,0,0,120
07/11/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,40,28,0,89,0,9,26,0,35,21,49,54,0,124,0,0,0,124
07/12/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,35,24,2,90,0,6,20,0,26,29,41,44,2,116,8,0,8,124
07/13/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,52,39,8,133,0,9,36,0,45,34,61,75,8,178,14,0,14,192
07/14/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,63,28,15,136,0,14,30,0,44,30,77,58,15,180,40,0,40,220
07/15/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,57,46,5,136,0,13,42,0,55,28,70,88,5,191,86,0,86,277
07/16/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,59,27,13,131,0,4,48,0,52,32,63,75,13,183,12,16,28,211
07/17/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,37,25,0,86,0,5,77,0,82,24,42,102,0,168,70,0,70,238
07/18/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,33,16,0,74,0,3,41,0,44,25,36,57,0,118,34,0,34,152
07/19/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,45,26,17,117,0,12,32,6,50,29,57,58,23,167,12,14,26,193
07/20/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,58,36,20,143,0,12,45,4,61,29,70,81,24,204,12,0,12,216
07/21/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,71,32,27,161,0,8,42,3,53,31,79,74,30,214,22,46,68,282
07/22/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,71,27,52,178,0,10,64,4,78,28,81,91,56,256,57,138,195,451
07/23/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,57,37,14,139,0,8,44,1,53,31,65,81,15,192,36,8,44,236
07/24/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,40,32,3,100,0,5,55,1,61,25,45,87,4,161,36,0,36,197
07/25/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,28,4,91,0,6,26,0,32,25,40,54,4,123,34,0,34,157
07/26/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,74,34,19,149,0,9,47,1,57,22,83,81,20,206,82,62,144,350
07/27/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,61,25,47,169,0,9,32,0,41,36,70,57,47,210,42,36,78,288
07/28/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,57,33,31,148,0,7,24,0,31,27,64,57,31,179,0,14,14,193
07/29/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,61,43,43,175,0,11,43,0,54,28,72,86,43,229,56,36,92,321
07/30/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,58,41,38,167,0,12,63,3,78,30,70,104,41,245,27,0,27,272
07/31/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,14,4,80,0,5,36,0,41,26,41,50,4,121,26,0,26,147
08/01/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,33,26,6,89,0,11,48,0,59,24,44,74,6,148,60,0,60,208
08/02/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,48,28,31,137,0,5,43,1,49,30,53,71,32,186,68,0,68,254
08/03/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,55,36,18,141,0,14,49,0,63,32,69,85,18,204,48,0,48,252
08/04/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,57,36,37,160,0,12,65,0,77,30,69,101,37,237,48,40,88,325
08/05/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,65,29,21,147,0,8,45,2,55,32,73,74,23,202,18,0,18,220
08/06/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,53,35,19,137,0,12,38,1,51,30,65,73,20,188,25,39,64,252
08/07/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,18,4,91,0,7,48,0,55,26,50,66,4,146,8,0,8,154
08/08/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,31,1,98,0,5,33,0,38,24,47,64,1,136,14,0,14,150
08/09/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,23,10,99,0,9,31,1,41,26,49,54,11,140,0,18,18,158
08/10/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,58,46,37,170,0,4,48,2,54,29,62,94,39,224,20,62,82,306
08/11/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,63,36,3,133,0,10,60,2,72,31,73,96,5,205,46,0,46,251
08/12/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,60,33,22,146,0,12,56,2,70,31,72,89,24,216,70,18,88,304
08/13/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,66,64,36,197,0,30,48,2,80,31,96,112,38,277,10,0,10,287
08/14/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,43,25,2,94,0,7,55,1,63,24,50,80,3,157,40,0,40,197
08/15/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,26,38,28,118,0,2,38,1,41,26,28,76,29,159,50,30,80,239
08/16/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,24,14,110,0,6,30,0,36,26,52,54,14,146,4,0,4,150
08/17/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,50,37,16,131,0,14,45,0,59,28,64,82,16,190,0,0,0,190
08/18/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,58,37,39,162,0,9,53,2,64,28,67,90,41,226,58,0,58,284
08/19/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,68,40,16,151,0,11,58,3,72,27,79,98,19,223,12,8,20,243
08/20/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,54,32,42,157,0,14,54,1,69,29,68,86,43,226,22,4,26,252
08/21/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,39,30,10,102,0,1,49,1,51,23,40,79,11,153,54,6,60,213
08/22/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,45,15,117,0,16,63,0,79,25,48,108,15,196,20,0,20,216
08/23/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,46,39,13,122,0,16,49,0,65,24,62,88,13,187,42,0,42,229
08/24/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,53,29,15,129,0,6,13,0,19,32,59,42,15,148,12,0,12,160
08/25/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,57,63,33,185,0,12,39,5,56,32,69,102,38,241,0,36,36,277
08/26/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,53,28,59,172,0,11,51,0,62,32,64,79,59,234,56,28,84,318
08/27/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,55,40,22,149,0,6,68,4,78,32,61,108,26,227,24,0,24,251
08/28/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,13,0,81,0,8,63,0,71,27,49,76,0,152,24,0,24,176
08/29/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,27,16,1,71,0,5,26,0,31,27,32,42,1,102,38,0,38,140
08/30/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,21,13,99,0,8,29,2,39,30,43,50,15,138,58,18,76,214
08/31/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,53,24,13,123,0,10,25,0,35,33,63,49,13,158,42,0,42,200
09/01/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,46,34,43,155,0,20,43,0,63,32,66,77,43,218,18,18,36,254
09/02/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,54,34,15,135,0,11,55,0,66,32,65,89,15,201,92,0,92,293
09/03/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,54,51,4,142,0,9,56,2,67,33,63,107,6,209,36,0,36,245
09/04/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,40,28,0,97,0,17,68,0,85,29,57,96,0,182,28,0,28,210
09/05/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,70,99,0,209,0,4,82,1,87,40,74,181,1,296,20,0,20,316
09/06/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,32,37,1,91,0,3,52,3,58,21,35,89,4,149,48,18,66,215
09/07/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,18,113,200,0,7,35,0,42,28,48,53,113,242,64,78,142,384
09/08/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,51,21,16,119,0,9,14,0,23,31,60,35,16,142,32,8,40,182
09/09/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,55,33,26,148,0,19,46,4,69,34,74,79,30,217,44,30,74,291
09/10/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,54,27,39,154,0,16,48,2,66,34,70,75,41,220,90,24,114,334
09/11/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,33,28,9,97,0,9,91,4,104,27,42,119,13,201,142,8,150,351
09/12/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,40,36,8,113,0,8,22,0,30,29,48,58,8,143,14,0,14,157
09/13/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,44,27,11,110,0,12,35,0,47,28,56,62,11,157,50,0,50,207
09/14/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,58,42,38,169,0,6,46,8,60,31,64,88,46,229,32,54,86,315
09/15/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,68,32,27,159,0,9,32,3,44,32,77,64,30,203,58,26,84,287
09/16/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,58,37,17,144,0,4,38,1,43,32,62,75,18,187,52,0,52,239
09/17/2010,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,68,77,48,228,0,8,57,9,74,35,76,134,57,302,60,46,106,408
