01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
10/31/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,36,43,23,147,0,27,61,3,91,45,63,104,26,238,8,16,24,262
11/01/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,38,41,17,141,0,33,56,5,94,45,71,97,22,235,46,0,46,281
11/02/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,20,46,0,97,0,13,63,0,76,31,33,109,0,173,114,0,114,287
11/03/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,22,33,8,100,0,13,40,0,53,37,35,73,8,153,38,0,38,191
11/04/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,33,44,20,133,0,31,31,6,68,36,64,75,26,201,92,0,92,293
11/05/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,61,61,35,203,0,23,61,1,85,46,84,122,36,288,38,2,40,328
11/06/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,45,23,10,120,0,4,3,2,9,42,49,26,12,129,0,0,0,129
11/07/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,37,24,0,110,0,0,0,0,0,49,37,24,0,110,0,0,0,110
11/08/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,48,56,62,2,168,0,10,6,0,16,48,66,68,2,184,0,0,0,184
11/09/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,21,25,0,80,0,15,56,1,72,34,36,81,1,152,97,0,97,249
11/10/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,21,26,0,86,0,16,50,1,67,39,37,76,1,153,84,0,84,237
11/11/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,31,0,93,0,14,4,0,18,33,43,35,0,111,0,0,0,111
11/12/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,53,31,25,20,129,0,30,45,3,78,53,61,70,23,207,76,12,88,295
11/13/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,54,35,44,15,148,0,19,37,4,60,54,54,81,19,208,44,0,44,252
11/14/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,44,37,16,141,0,23,41,2,66,44,67,78,18,207,10,10,20,227
11/15/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,47,55,66,211,0,29,72,0,101,43,76,127,66,312,54,8,62,374
11/16/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,24,51,14,123,0,13,51,0,64,34,37,102,14,187,72,2,74,261
11/17/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,21,36,3,95,0,19,34,0,53,35,40,70,3,148,34,0,34,182
11/18/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,29,33,40,140,0,28,56,2,86,38,57,89,42,226,74,48,122,348
11/19/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,38,41,44,162,0,28,44,2,74,39,66,85,46,236,60,10,70,306
11/20/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,64,34,33,177,0,11,34,2,47,46,75,68,35,224,56,6,62,286
11/21/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,58,55,19,181,0,0,0,0,0,49,58,55,19,181,0,0,0,181
11/22/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,51,66,55,215,0,10,19,0,29,43,61,85,55,244,0,0,0,244
11/23/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,36,47,2,118,0,9,38,4,51,33,45,85,6,169,22,26,48,217
11/24/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,20,22,18,95,0,20,38,2,60,35,40,60,20,155,36,6,42,197
11/25/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,23,35,8,96,0,21,45,2,68,30,44,80,10,164,62,0,62,226
11/26/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,37,38,2,121,0,15,7,0,22,44,52,45,2,143,8,0,8,151
11/27/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,37,42,8,132,0,10,25,1,36,45,47,67,9,168,8,10,18,186
11/28/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,17,8,0,47,0,0,0,0,0,22,17,8,0,47,0,0,0,47
11/29/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,17,12,0,54,0,0,0,0,0,25,17,12,0,54,0,0,0,54
11/30/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,37,27,6,105,0,10,17,0,27,35,47,44,6,132,0,0,0,132
12/01/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,29,42,5,111,0,15,57,2,74,35,44,99,7,185,66,0,66,251
12/02/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,26,44,32,138,0,15,49,1,65,36,41,93,33,203,22,16,38,241
12/03/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,37,51,17,149,0,18,43,5,66,44,55,94,22,215,34,4,38,253
12/04/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,38,46,13,142,0,21,49,3,73,45,59,95,16,215,10,0,10,225
12/05/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,35,35,0,117,0,21,34,4,59,47,56,69,4,176,24,0,24,200
12/06/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,38,50,17,148,0,21,74,1,96,43,59,124,18,244,26,0,26,270
12/07/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,15,25,15,89,0,28,48,0,76,34,43,73,15,165,30,16,46,211
12/08/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,19,32,39,134,0,19,34,6,59,44,38,66,45,193,30,30,60,253
12/09/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,26,34,15,111,0,17,46,1,64,36,43,80,16,175,64,0,64,239
12/10/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,38,44,70,196,0,18,48,0,66,44,56,92,70,262,0,48,48,310
12/11/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,53,53,10,165,0,3,26,1,30,49,56,79,11,195,30,0,30,225
12/12/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,52,46,11,156,0,21,69,2,92,47,73,115,13,248,50,0,50,298
12/13/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,41,56,40,178,0,41,42,6,89,41,82,98,46,267,8,12,20,287
12/14/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,21,29,17,101,0,20,46,7,73,34,41,75,24,174,25,18,43,217
12/15/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,23,47,48,154,0,10,23,7,40,36,33,70,55,194,26,0,26,220
12/16/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,34,51,30,150,0,15,17,2,34,35,49,68,32,184,10,6,16,200
12/17/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,35,49,12,140,0,21,43,1,65,44,56,92,13,205,48,4,52,257
12/18/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,45,64,33,186,0,29,59,7,95,44,74,123,40,281,42,12,54,335
12/19/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,37,60,27,168,0,14,52,4,70,44,51,112,31,238,31,0,31,269
12/20/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,43,30,11,121,0,35,48,2,85,37,78,78,13,206,16,28,44,250
12/21/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,31,21,3,93,0,17,43,1,61,38,48,64,4,154,68,0,68,222
12/22/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,18,23,4,88,0,20,54,0,74,43,38,77,4,162,44,0,44,206
12/23/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,30,23,6,93,0,39,30,0,69,34,69,53,6,162,22,0,22,184
12/24/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,39,15,0,95,0,11,7,0,18,41,50,22,0,113,0,0,0,113
12/25/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,17,10,2,55,0,30,22,0,52,26,47,32,2,107,0,0,0,107
12/26/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,46,40,0,129,0,14,23,1,38,43,60,63,1,167,42,0,42,209
12/27/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,17,27,14,0,58,0,0,0,0,0,17,27,14,0,58,0,0,0,58
12/28/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,31,53,0,121,0,14,22,0,36,37,45,75,0,157,16,0,16,173
12/29/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,25,50,0,107,0,12,41,2,55,32,37,91,2,162,26,0,26,188
12/30/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,22,31,0,86,0,23,41,3,67,33,45,72,3,153,38,0,38,191
12/31/2019,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,35,34,0,107,0,16,44,1,61,38,51,78,1,168,14,0,14,182
01/01/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,14,11,0,55,0,20,9,0,29,30,34,20,0,84,22,0,22,106
01/02/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,38,44,0,124,0,20,45,0,65,42,58,89,0,189,34,0,34,223
01/03/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,44,42,15,142,0,31,32,0,63,41,75,74,15,205,26,0,26,231
01/04/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,26,26,0,84,0,26,45,0,71,32,52,71,0,155,98,0,98,253
01/05/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,16,14,0,63,0,4,35,1,40,33,20,49,1,103,42,0,42,145
01/06/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,27,32,37,132,0,17,30,1,48,36,44,62,38,180,18,0,18,198
01/07/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,34,38,16,137,0,18,43,3,64,49,52,81,19,201,40,8,48,249
01/08/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,48,29,31,4,112,0,24,47,0,71,48,53,78,4,183,6,0,6,189
01/09/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,53,44,13,156,0,16,48,5,69,46,69,92,18,225,0,0,0,225
01/10/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,39,30,81,191,0,14,22,6,42,41,53,52,87,233,40,30,70,303
01/11/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,27,29,5,94,0,16,37,4,57,33,43,66,9,151,26,0,26,177
01/12/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,21,29,4,90,0,15,35,0,50,36,36,64,4,140,96,0,96,236
01/13/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,25,33,32,129,0,26,41,5,72,39,51,74,37,201,44,54,98,299
01/14/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,31,31,117,224,0,14,46,7,67,45,45,77,124,291,56,98,154,445
01/15/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,40,55,23,165,0,29,59,9,97,47,69,114,32,262,84,22,106,368
01/16/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,33,26,0,103,0,5,1,0,6,44,38,27,0,109,0,0,0,109
01/17/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,39,47,86,217,0,11,25,2,38,45,50,72,88,255,10,12,22,277
01/18/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,27,15,109,0,25,58,2,85,27,65,85,17,194,80,0,80,274
01/19/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,25,37,2,96,0,14,32,2,48,32,39,69,4,144,54,0,54,198
01/20/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,34,0,109,0,16,43,0,59,38,53,77,0,168,72,0,72,240
01/21/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,45,50,2,144,0,4,20,3,27,47,49,70,5,171,10,0,10,181
01/22/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,40,32,48,166,0,11,40,2,53,46,51,72,50,219,60,78,138,357
01/23/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,38,36,56,176,0,13,43,16,72,46,51,79,72,248,46,106,152,400
01/24/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,29,47,81,204,0,13,64,0,77,47,42,111,81,281,80,76,156,437
01/25/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,27,47,11,114,0,19,71,1,91,29,46,118,12,205,76,2,78,283
01/26/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,21,48,31,134,0,18,52,2,72,34,39,100,33,206,22,2,24,230
01/27/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,29,25,46,135,0,25,43,12,80,35,54,68,58,215,32,78,110,325
01/28/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,39,40,4,130,0,9,9,0,18,47,48,49,4,148,0,14,14,162
01/29/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,52,55,18,164,0,21,47,4,72,39,73,102,22,236,66,6,72,308
01/30/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,36,47,43,170,0,7,24,0,31,44,43,71,43,201,36,96,132,333
01/31/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,35,53,42,177,0,20,45,4,69,47,55,98,46,246,48,16,64,310
02/01/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,19,36,12,96,0,16,67,0,83,29,35,103,12,179,142,0,142,321
02/02/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,19,31,11,96,0,19,37,2,58,35,38,68,13,154,130,8,138,292
02/03/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,30,23,52,142,0,27,37,1,65,37,57,60,53,207,100,0,100,307
02/04/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,34,28,0,107,0,1,0,1,2,45,35,28,1,109,0,0,0,109
02/05/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,24,12,0,78,0,10,6,2,18,42,34,18,2,96,0,0,0,96
02/06/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,38,31,54,170,0,26,32,1,59,47,64,63,55,229,100,30,130,359
02/07/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,34,56,72,208,0,32,55,5,92,46,66,111,77,300,78,66,144,444
02/08/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,25,38,64,158,0,16,54,12,82,31,41,92,76,240,92,8,100,340
02/09/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,23,20,32,113,0,11,49,2,62,38,34,69,34,175,120,0,120,295
02/10/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,33,30,2,106,0,4,0,0,4,41,37,30,2,110,0,0,0,110
02/11/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,51,20,12,0,83,0,0,0,0,0,51,20,12,0,83,0,0,0,83
02/12/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,40,29,54,169,0,18,22,8,48,46,58,51,62,217,0,4,4,221
02/13/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,41,43,29,159,0,21,29,1,51,46,62,72,30,210,82,2,84,294
02/14/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,46,54,0,147,0,4,5,0,9,47,50,59,0,156,0,0,0,156
02/15/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,41,17,4,98,0,19,37,2,58,36,60,54,6,156,52,0,52,208
02/16/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,20,30,0,87,0,19,51,0,70,37,39,81,0,157,78,0,78,235
02/17/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,28,61,4,130,0,13,66,1,80,37,41,127,5,210,46,0,46,256
02/18/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,44,46,66,203,0,17,24,4,45,47,61,70,70,248,2,42,44,292
02/19/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,44,55,127,270,0,19,35,2,56,44,63,90,129,326,90,96,186,512
02/20/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,50,49,21,165,0,4,26,0,30,45,54,75,21,195,64,18,82,277
02/21/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,36,49,33,165,0,20,49,2,71,47,56,98,35,236,80,26,106,342
02/22/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,28,48,3,112,0,8,85,0,93,33,36,133,3,205,58,0,58,263
02/23/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,26,37,19,118,0,13,21,1,35,36,39,58,20,153,74,12,86,239
02/24/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,22,41,40,140,0,14,72,12,98,37,36,113,52,238,52,36,88,326
02/25/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,49,42,22,158,0,15,18,1,34,45,64,60,23,192,26,0,26,218
02/26/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,44,58,54,201,0,26,47,9,82,45,70,105,63,283,74,7,81,364
02/27/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,51,33,64,6,154,0,27,57,6,90,51,60,121,12,244,80,0,80,324
02/28/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,37,39,37,159,0,31,73,6,110,46,68,112,43,269,84,8,92,361
02/29/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,25,29,2,91,0,17,34,4,55,35,42,63,6,146,44,0,44,190
03/01/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,20,56,6,119,0,15,55,0,70,37,35,111,6,189,20,14,34,223
03/02/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,20,39,14,112,0,26,35,6,67,39,46,74,20,179,52,4,56,235
03/03/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,53,33,44,179,0,7,21,0,28,49,60,54,44,207,4,0,4,211
03/04/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,44,35,11,135,0,10,12,0,22,45,54,47,11,157,0,38,38,195
03/05/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,43,47,26,162,0,22,40,4,66,46,65,87,30,228,18,14,32,260
03/06/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,34,39,15,134,0,25,54,6,85,46,59,93,21,219,0,0,0,219
03/07/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,27,53,1,116,0,23,52,0,75,35,50,105,1,191,44,0,44,235
03/08/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,23,29,4,90,0,6,9,1,16,34,29,38,5,106,42,0,42,148
03/09/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,21,41,62,164,0,19,49,6,74,40,40,90,68,238,74,22,96,334
03/10/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,48,47,54,73,222,0,22,41,4,67,48,69,95,77,289,46,36,82,371
03/11/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,36,49,50,182,0,18,53,9,80,47,54,102,59,262,156,74,230,492
03/12/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,49,44,55,18,166,0,10,38,3,51,49,54,93,21,217,162,4,166,383
03/13/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,50,40,25,0,115,0,0,2,0,2,50,40,27,0,117,0,0,0,117
03/14/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,28,47,2,113,0,11,32,4,47,36,39,79,6,160,38,0,38,198
03/15/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,14,16,0,68,0,0,0,0,0,38,14,16,0,68,0,0,0,68
03/16/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,25,26,22,106,0,4,8,0,12,33,29,34,22,118,48,14,62,180
03/17/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,29,19,3,80,0,0,0,1,1,29,29,19,4,81,0,0,0,81
03/18/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,28,26,14,106,0,9,34,2,45,38,37,60,16,151,56,32,88,239
03/19/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,36,22,8,106,0,12,6,2,20,40,48,28,10,126,0,0,0,126
03/20/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,37,41,3,123,0,16,22,0,38,42,53,63,3,161,0,0,0,161
03/21/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,25,19,0,76,0,4,10,0,14,32,29,29,0,90,28,0,28,118
03/22/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,13,14,0,55,0,9,28,0,37,28,22,42,0,92,120,0,120,212
03/23/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,26,20,32,107,0,17,36,3,56,29,43,56,35,163,122,50,172,335
03/24/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,30,26,116,0,12,46,4,62,34,38,76,30,178,48,0,48,226
03/25/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,27,31,5,97,0,17,33,0,50,34,44,64,5,147,74,0,74,221
03/26/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,36,19,8,98,0,12,32,0,44,35,48,51,8,142,44,0,44,186
03/27/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,27,23,15,97,0,14,22,4,40,32,41,45,19,137,28,0,28,165
03/28/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,1,0,35,0,3,13,0,16,20,17,14,0,51,18,0,18,69
03/29/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,10,11,0,49,0,12,45,0,57,28,22,56,0,106,100,0,100,206
03/30/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,6,32,74,0,13,21,0,34,19,30,27,32,108,24,0,24,132
03/31/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,31,18,43,126,0,11,29,4,44,34,42,47,47,170,78,30,108,278
04/01/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,25,19,21,99,0,25,26,5,56,34,50,45,26,155,44,0,44,199
04/02/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,24,18,43,117,0,25,27,0,52,32,49,45,43,169,56,26,82,251
04/03/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,24,13,7,69,0,10,13,0,23,25,34,26,7,92,56,0,56,148
04/04/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,14,12,10,57,0,1,17,0,18,21,15,29,10,75,92,0,92,167
04/05/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,14,6,4,0,24,0,1,4,0,5,14,7,8,0,29,12,0,12,41
04/06/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,15,15,20,5,55,0,15,20,0,35,15,30,40,5,90,16,0,16,106
04/07/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,27,20,7,78,0,15,38,2,55,24,42,58,9,133,44,0,44,177
04/08/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,24,27,13,26,90,0,23,36,2,61,24,50,49,28,151,80,6,86,237
04/09/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,26,24,43,118,0,20,36,3,59,25,46,60,46,177,136,6,142,319
04/10/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,10,6,63,0,22,24,0,46,21,48,34,6,109,70,0,70,179
04/11/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,19,55,109,0,6,13,7,26,14,27,32,62,135,38,74,112,247
04/12/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,11,10,7,0,28,0,8,8,0,16,11,18,15,0,44,0,0,0,44
04/13/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,15,40,87,0,16,34,7,57,15,33,49,47,144,66,16,82,226
04/14/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,19,26,16,14,75,0,5,16,0,21,19,31,32,14,96,32,4,36,132
04/15/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,26,38,15,104,0,10,42,4,56,25,36,80,19,160,48,4,52,212
04/16/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,20,24,2,69,0,19,36,2,57,23,39,60,4,126,50,0,50,176
04/17/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,25,57,130,0,14,48,3,65,20,42,73,60,195,90,42,132,327
04/18/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,11,15,21,32,79,0,4,29,1,34,11,19,50,33,113,62,38,100,213
04/19/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,29,0,44,0,20,42,0,62,8,27,71,0,106,102,0,102,208
04/20/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,8,20,31,6,65,0,20,25,0,45,8,40,56,6,110,118,0,118,228
04/21/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,18,28,20,8,74,0,14,29,3,46,18,42,49,11,120,58,0,58,178
04/22/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,19,34,11,31,95,0,14,17,2,33,19,48,28,33,128,16,0,16,144
