01/01/2000,LBB,TX,ASW,CE,Towers with Radar,30,7,7,0,44,4,6,32,0,42,34,13,39,0,86,10,0,10,96
04/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,38,46,35,154,0,13,38,4,55,35,51,84,39,209,38,2,40,249
04/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,21,10,77,0,15,47,8,70,28,33,68,18,147,82,0,82,229
04/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,17,49,4,95,0,16,39,0,55,25,33,88,4,150,48,0,48,198
04/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,26,32,19,103,0,24,23,0,47,26,50,55,19,150,24,0,24,174
04/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,43,71,179,0,14,35,3,52,30,49,78,74,231,70,6,76,307
04/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,56,59,31,176,0,0,11,0,11,30,56,70,31,187,38,6,44,231
04/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,37,27,2,102,0,0,0,0,0,36,37,27,2,102,0,0,0,102
04/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,42,55,9,141,0,13,18,0,31,35,55,73,9,172,38,0,38,210
04/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,31,41,6,106,0,17,43,2,62,28,48,84,8,168,144,0,144,312
04/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,19,45,5,96,0,24,54,4,82,27,43,99,9,178,48,4,52,230
04/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,24,21,32,103,0,30,38,1,69,26,54,59,33,172,52,0,52,224
04/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,38,40,28,136,0,13,22,2,37,30,51,62,30,173,48,0,48,221
04/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,41,48,47,166,0,23,57,4,84,30,64,105,51,250,110,6,116,366
04/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,47,47,27,157,0,16,30,7,53,36,63,77,34,210,34,14,48,258
04/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,47,56,101,245,0,4,30,7,41,41,51,86,108,286,32,84,116,402
04/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,22,44,3,96,0,39,78,5,122,27,61,122,8,218,144,6,150,368
04/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,48,8,96,0,20,36,2,58,26,34,84,10,154,16,0,16,170
04/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,28,37,56,147,0,23,33,4,60,26,51,70,60,207,20,0,20,227
04/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,39,44,6,119,0,8,29,2,39,30,47,73,8,158,36,22,58,216
04/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,37,28,17,111,0,4,21,2,27,29,41,49,19,138,43,24,67,205
04/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,49,34,27,145,0,4,6,4,14,35,53,40,31,159,8,30,38,197
04/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,50,54,25,163,0,16,73,6,95,34,66,127,31,258,83,26,109,367
05/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,26,20,16,90,0,26,40,4,70,28,52,60,20,160,58,2,60,220
05/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,28,44,12,109,0,4,37,7,48,25,32,81,19,157,22,4,26,183
05/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,30,62,32,150,0,11,34,0,45,26,41,96,32,195,47,0,47,242
05/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,47,63,31,182,0,26,31,1,58,41,73,94,32,240,38,10,48,288
05/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,37,46,16,129,0,34,48,4,86,30,71,94,20,215,21,24,45,260
05/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,44,46,34,160,0,33,45,10,88,36,77,91,44,248,58,0,58,306
05/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,35,27,39,139,0,26,48,4,78,38,61,75,43,217,16,12,28,245
05/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,29,17,10,87,0,6,30,2,38,31,35,47,12,125,12,0,12,137
05/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,22,35,10,95,0,25,46,1,72,28,47,81,11,167,60,0,60,227
05/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,34,30,28,121,0,19,31,1,51,29,53,61,29,172,11,24,35,207
05/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,49,39,0,119,0,0,0,0,0,31,49,39,0,119,0,0,0,119
05/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,42,43,53,174,0,12,41,2,55,36,54,84,55,229,112,70,182,411
05/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,51,53,18,158,0,12,57,1,70,36,63,110,19,228,80,8,88,316
05/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,50,66,39,191,0,25,35,3,63,36,75,101,42,254,6,8,14,268
05/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,33,35,0,98,0,12,31,2,45,30,45,66,2,143,34,0,34,177
05/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,55,3,115,0,8,27,0,35,27,38,82,3,150,10,10,20,170
05/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,15,32,36,111,0,10,34,9,53,28,25,66,45,164,28,6,34,198
05/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,48,41,21,147,0,5,40,1,46,37,53,81,22,193,17,0,17,210
05/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,34,46,7,123,0,16,21,0,37,36,50,67,7,160,14,12,26,186
05/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,42,71,51,202,0,19,61,11,91,38,61,132,62,293,44,14,58,351
05/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,38,71,69,215,0,19,31,2,52,37,57,102,71,267,16,39,55,322
05/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,28,42,43,143,0,8,30,7,45,30,36,72,50,188,28,44,72,260
05/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,33,24,115,0,4,13,0,17,28,34,46,24,132,16,0,16,148
05/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,18,62,128,0,4,24,2,30,23,29,42,64,158,34,40,74,232
05/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,46,55,58,195,0,11,31,0,42,36,57,86,58,237,80,60,140,377
05/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,42,50,14,142,0,19,44,1,64,36,61,94,15,206,59,12,71,277
05/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,46,60,65,209,0,8,60,7,75,38,54,120,72,284,64,32,96,380
05/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,42,63,7,149,0,5,19,2,26,37,47,82,9,175,10,0,10,185
05/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,37,45,5,117,0,7,14,1,22,30,44,59,6,139,24,0,24,163
05/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,38,3,88,0,0,3,0,3,26,21,41,3,91,0,0,0,91
05/31/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,14,23,1,61,0,3,2,0,5,23,17,25,1,66,0,0,0,66
06/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,43,69,176,0,11,26,3,40,30,45,69,72,216,22,18,40,256
06/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,38,49,21,146,0,15,52,8,75,38,53,101,29,221,12,0,12,233
06/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,47,48,22,155,0,25,51,2,78,38,72,99,24,233,97,56,153,386
06/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,40,41,111,234,0,34,52,6,92,42,74,93,117,326,56,50,106,432
06/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,20,34,4,85,0,13,53,12,78,27,33,87,16,163,54,24,78,241
06/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,23,51,23,132,0,14,29,4,47,35,37,80,27,179,6,0,6,185
06/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,42,41,60,174,0,17,45,9,71,31,59,86,69,245,50,26,76,321
06/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,42,41,8,128,0,22,40,0,62,37,64,81,8,190,28,0,28,218
06/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,48,35,28,154,0,19,44,1,64,43,67,79,29,218,22,5,27,245
06/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,41,73,28,181,0,35,65,9,109,39,76,138,37,290,44,20,64,354
06/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,39,36,21,138,0,24,46,1,71,42,63,82,22,209,16,10,26,235
06/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,20,34,3,85,0,14,38,7,59,28,34,72,10,144,70,12,82,226
06/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,21,37,10,99,0,7,50,5,62,31,28,87,15,161,40,0,40,201
06/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,21,33,28,110,0,26,38,3,67,28,47,71,31,177,32,22,54,231
06/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,38,62,24,162,0,15,49,4,68,38,53,111,28,230,54,42,96,326
06/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,32,44,49,165,0,31,37,5,73,40,63,81,54,238,44,4,48,286
06/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,43,50,43,176,0,30,52,1,83,40,73,102,44,259,48,20,68,327
06/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,40,39,43,163,0,27,37,6,70,41,67,76,49,233,38,2,40,273
06/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,35,53,2,118,0,38,48,5,91,28,73,101,7,209,90,0,90,299
06/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,51,50,160,0,23,47,5,75,26,56,98,55,235,25,5,30,265
06/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,41,8,106,0,11,14,0,25,26,42,55,8,131,0,12,12,143
06/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,70,7,151,0,33,49,1,83,35,72,119,8,234,22,0,22,256
06/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,43,43,17,144,0,23,46,2,71,41,66,89,19,215,24,0,24,239
06/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,43,59,28,169,0,17,31,5,53,39,60,90,33,222,62,34,96,318
06/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,38,64,33,176,0,27,52,4,83,41,65,116,37,259,24,14,38,297
06/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,36,3,93,0,17,44,3,64,25,46,80,6,157,32,0,32,189
06/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,19,47,4,102,0,8,14,2,24,32,27,61,6,126,32,0,32,158
06/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,52,4,121,0,2,12,0,14,30,37,64,4,135,47,0,47,182
06/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,42,31,5,118,0,0,8,1,9,40,42,39,6,127,16,0,16,143
06/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,38,71,8,156,0,4,26,0,30,39,42,97,8,186,50,0,50,236
07/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,41,59,40,182,0,10,70,6,86,42,51,129,46,268,118,34,152,420
07/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,43,45,2,123,0,9,17,0,26,33,52,62,2,149,22,0,22,171
07/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,28,33,0,89,0,9,19,0,28,28,37,52,0,117,94,0,94,211
07/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,15,21,0,63,0,12,16,0,28,27,27,37,0,91,8,0,8,99
07/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,24,60,0,109,0,6,37,0,43,25,30,97,0,152,90,0,90,242
07/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,44,45,51,173,0,9,24,0,33,33,53,69,51,206,98,28,126,332
07/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,42,39,62,180,0,16,58,8,82,37,58,97,70,262,98,54,152,414
07/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,44,46,39,166,0,26,58,9,93,37,70,104,48,259,82,30,112,371
07/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,41,52,32,163,0,17,69,9,95,38,58,121,41,258,66,18,84,342
07/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,76,6,139,0,17,37,8,62,27,47,113,14,201,22,2,24,225
07/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,39,15,99,0,7,16,2,25,22,30,55,17,124,52,0,52,176
07/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,43,53,153,0,15,46,7,68,33,39,89,60,221,78,36,114,335
07/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,45,54,16,150,0,26,64,5,95,35,71,118,21,245,4,18,22,267
07/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,52,55,30,174,0,26,71,4,101,37,78,126,34,275,40,12,52,327
07/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,47,62,19,167,0,27,46,3,76,39,74,108,22,243,40,6,46,289
07/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,48,51,17,156,0,22,56,2,80,40,70,107,19,236,48,6,54,290
07/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,27,31,14,100,0,17,59,10,86,28,44,90,24,186,86,14,100,286
07/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,40,16,102,0,12,41,12,65,28,30,81,28,167,54,0,54,221
07/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,41,8,111,0,16,49,0,65,33,45,90,8,176,54,8,62,238
07/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,47,45,15,144,0,26,41,0,67,37,73,86,15,211,48,0,48,259
07/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,48,70,17,175,0,26,61,3,90,40,74,131,20,265,54,16,70,335
07/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,46,68,21,172,0,44,62,4,110,37,90,130,25,282,78,26,104,386
07/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,43,48,31,161,0,13,48,3,64,39,56,96,34,225,78,14,92,317
07/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,26,38,11,101,0,16,45,3,64,26,42,83,14,165,58,0,58,223
07/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,16,36,8,87,0,23,35,4,62,27,39,71,12,149,46,0,46,195
07/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,24,47,13,116,0,21,30,1,52,32,45,77,14,168,16,8,24,192
07/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,43,45,7,133,0,14,46,2,62,38,57,91,9,195,56,10,66,261
07/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,40,53,2,138,0,12,35,2,49,43,52,88,4,187,52,0,52,239
07/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,43,55,17,155,0,24,52,1,77,40,67,107,18,232,70,6,76,308
07/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,39,44,8,134,0,9,49,4,62,43,48,93,12,196,48,0,48,244
07/31/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,19,30,8,85,0,19,68,2,89,28,38,98,10,174,28,12,40,214
08/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,37,1,80,0,3,8,2,13,20,25,45,3,93,22,0,22,115
08/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,25,38,16,107,0,14,36,3,53,28,39,74,19,160,64,0,64,224
08/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,42,31,2,115,0,34,56,4,94,40,76,87,6,209,0,0,0,209
08/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,45,33,153,0,18,55,3,76,38,55,100,36,229,66,14,80,309
08/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,46,34,7,126,0,18,55,2,75,39,64,89,9,201,76,16,92,293
08/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,48,60,23,172,0,22,74,4,100,41,70,134,27,272,72,20,92,364
08/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,26,43,0,97,0,25,62,3,90,28,51,105,3,187,68,0,68,255
08/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,24,58,0,109,0,25,48,4,77,27,49,106,4,186,0,0,0,186
08/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,37,29,126,0,12,59,3,74,34,38,96,32,200,0,0,0,200
08/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,39,58,172,0,18,58,2,78,38,55,97,60,250,94,64,158,408
08/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,42,43,43,170,0,14,66,4,84,42,56,109,47,254,76,32,108,362
08/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,50,38,67,6,161,0,4,40,0,44,50,42,107,6,205,26,12,38,243
08/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,42,66,32,180,0,3,48,1,52,40,45,114,33,232,44,0,44,276
08/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,24,28,4,83,0,2,26,3,31,27,26,54,7,114,72,2,74,188
08/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,22,40,31,121,0,3,53,0,56,28,25,93,31,177,0,0,0,177
08/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,23,29,5,88,0,5,43,0,48,31,28,72,5,136,0,0,0,136
08/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,39,35,14,121,0,13,52,0,65,33,52,87,14,186,38,6,44,230
08/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,42,64,2,142,0,15,30,0,45,34,57,94,2,187,80,2,82,269
08/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,43,63,42,188,0,9,48,10,67,40,52,111,52,255,60,54,114,369
08/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,41,54,169,0,15,37,1,53,40,49,78,55,222,64,56,120,342
08/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,19,42,18,110,0,5,83,7,95,31,24,125,25,205,110,6,116,321
08/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,14,33,14,89,0,4,31,2,37,28,18,64,16,126,54,0,54,180
08/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,26,33,24,116,0,12,38,0,50,33,38,71,24,166,68,28,96,262
08/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,40,54,11,142,0,11,33,3,47,37,51,87,14,189,24,8,32,221
08/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,33,35,7,115,0,27,37,2,66,40,60,72,9,181,30,0,30,211
08/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,42,50,24,154,0,20,56,2,78,38,62,106,26,232,56,0,56,288
08/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,46,48,41,176,0,7,55,11,73,41,53,103,52,249,72,68,140,389
08/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,26,34,13,105,0,18,46,3,67,32,44,80,16,172,40,6,46,218
08/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,20,31,18,100,0,11,25,2,38,31,31,56,20,138,16,22,38,176
08/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,35,51,52,169,0,17,45,3,65,31,52,96,55,234,14,30,44,278
08/31/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,35,68,25,166,0,15,59,1,75,38,50,127,26,241,88,0,88,329
09/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,57,65,30,190,0,7,43,7,57,38,64,108,37,247,0,0,0,247
09/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,53,40,57,12,162,0,6,69,4,79,53,46,126,16,241,62,18,80,321
09/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,55,110,6,216,0,17,55,1,73,45,72,165,7,289,130,0,130,419
09/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,32,24,0,87,0,18,50,1,69,31,50,74,1,156,40,14,54,210
09/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,12,27,0,65,0,4,10,2,16,26,16,37,2,81,52,0,52,133
09/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,17,85,10,137,0,4,58,0,62,25,21,143,10,199,66,0,66,265
09/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,25,63,6,128,0,20,35,0,55,34,45,98,6,183,62,0,62,245
09/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,36,48,12,134,0,13,62,9,84,38,49,110,21,218,57,34,91,309
09/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,41,44,8,134,0,15,55,0,70,41,56,99,8,204,71,0,71,275
09/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,36,87,24,189,0,14,69,0,83,42,50,156,24,272,86,20,106,378
09/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,28,53,11,123,0,16,48,2,66,31,44,101,13,189,88,4,92,281
09/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,17,63,6,120,0,9,43,0,52,34,26,106,6,172,30,0,30,202
09/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,35,54,158,0,14,37,3,54,32,51,72,57,212,6,14,20,232
09/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,48,33,59,178,0,18,52,1,71,38,66,85,60,249,22,18,40,289
09/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,38,63,61,201,0,12,48,1,61,39,50,111,62,262,58,20,78,340
09/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,38,41,32,151,0,28,34,0,62,40,66,75,32,213,48,8,56,269
09/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,43,58,23,167,0,15,56,2,73,43,58,114,25,240,36,0,36,276
09/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,24,42,1,99,0,17,83,2,102,32,41,125,3,201,34,0,34,235
09/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,27,42,0,102,0,27,49,0,76,33,54,91,0,178,0,0,0,178
09/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,30,42,129,0,11,59,7,77,33,35,89,49,206,32,18,50,256
09/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,34,40,18,136,0,6,49,4,59,44,40,89,22,195,30,6,36,231
09/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,32,57,44,173,1,17,64,5,87,41,49,121,49,260,68,22,90,350
09/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,41,41,20,142,0,20,50,2,72,40,61,91,22,214,42,12,54,268
09/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,41,52,5,141,0,18,91,4,113,43,59,143,9,254,16,14,30,284
09/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,24,36,2,94,0,22,57,0,79,32,46,93,2,173,30,0,30,203
09/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,17,43,7,98,0,17,47,3,67,31,34,90,10,165,8,0,8,173
09/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,28,49,2,109,0,14,37,2,53,30,42,86,4,162,4,0,4,166
09/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,43,45,42,169,0,22,32,6,60,39,65,77,48,229,20,18,38,267
09/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,42,56,68,205,0,14,57,14,85,39,56,113,82,290,45,40,85,375
