02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
08/07/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,25,0,41,0,0,87,2,89,0,16,112,2,130,40,2,42,172
08/08/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,25,4,41,0,0,73,0,73,0,12,98,4,114,38,18,56,170
08/09/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,22,26,3,52,0,0,59,1,60,1,22,85,4,112,36,0,36,148
08/10/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,90,0,90,0,10,100,0,110,56,0,56,166
08/11/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,31,0,44,0,0,55,4,59,0,13,86,4,103,30,0,30,133
08/12/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,15,20,0,37,0,0,14,0,14,2,15,34,0,51,54,0,54,105
08/13/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,17,21,4,44,0,0,43,4,47,2,17,64,8,91,12,10,22,113
08/14/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,19,38,0,59,0,0,56,0,56,2,19,94,0,115,32,0,32,147
08/15/2002,LBE,PA,AEA,CE,Federal Contract Tower,3,12,34,0,49,0,0,58,4,62,3,12,92,4,111,52,6,58,169
08/16/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,14,37,0,53,0,0,45,8,53,2,14,82,8,106,32,0,32,138
08/17/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,39,11,50,0,8,53,11,72,14,0,14,86
08/18/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,9,31,0,42,0,0,30,0,30,2,9,61,0,72,24,0,24,96
08/19/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,16,0,27,0,0,30,2,32,0,11,46,2,59,62,0,62,121
08/20/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,30,2,44,0,0,60,6,66,0,12,90,8,110,20,8,28,138
08/21/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,29,0,41,0,0,92,2,94,0,12,121,2,135,68,4,72,207
08/22/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,30,2,42,0,0,35,2,37,0,10,65,4,79,35,2,37,116
08/23/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,39,2,54,0,0,10,0,10,0,13,49,2,64,0,0,0,64
08/24/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,0,11,0,11,0,10,27,0,37,12,0,12,49
08/25/2002,LBE,PA,AEA,CE,Federal Contract Tower,4,12,18,2,36,0,0,74,0,74,4,12,92,2,110,77,0,77,187
08/26/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,0,49,0,49,0,12,60,0,72,54,0,54,126
08/27/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,13,19,0,33,0,0,59,2,61,1,13,78,2,94,64,2,66,160
08/28/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,2,0,14,12,44,0,0,56,12,56,2,0,70,32,0,32,102
08/29/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,36,0,50,0,0,42,4,46,0,14,78,4,96,28,0,28,124
08/30/2002,LBE,PA,AEA,CE,Federal Contract Tower,4,19,30,5,58,0,0,62,0,62,4,19,92,5,120,40,0,40,160
08/31/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,0,0,0,0,2,6,84,0,92,2,6,84,0,92,26,4,30,122
09/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,6,13,0,21,0,0,57,0,57,2,6,70,0,78,12,0,12,90
09/02/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,10,21,1,33,0,0,74,1,75,1,10,95,2,108,44,0,44,152
09/03/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,24,4,40,0,0,40,0,40,0,12,64,4,80,52,0,52,132
09/04/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,24,0,40,0,0,47,0,47,0,16,71,0,87,64,0,64,151
09/05/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,18,30,2,50,0,0,71,6,77,0,18,101,8,127,22,10,32,159
09/06/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,13,11,0,26,0,0,53,0,53,2,13,64,0,79,40,0,40,119
09/07/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,0,52,0,52,0,11,64,0,75,10,0,10,85
09/08/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,18,14,0,34,0,0,128,2,130,2,18,142,2,164,78,0,78,242
09/09/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,0,88,4,92,0,13,105,4,122,60,6,66,188
09/10/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,32,4,52,0,0,68,4,72,0,16,100,8,124,24,0,24,148
09/11/2002,LBE,PA,AEA,CE,Federal Contract Tower,3,20,15,0,38,0,0,37,0,37,3,20,52,0,75,24,0,24,99
09/12/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,20,30,2,52,0,0,46,5,51,0,20,76,7,103,42,0,42,145
09/13/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,22,0,38,0,0,68,0,68,0,16,90,0,106,12,0,12,118
09/14/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,25,0,36,0,0,50,0,50,0,11,75,0,86,44,6,50,136
09/15/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,0,8,0,8,0,9,21,0,30,20,0,20,50
09/16/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,14,23,0,39,0,0,47,2,49,2,14,70,2,88,54,0,54,142
09/17/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,22,27,0,49,0,0,66,8,74,0,22,93,8,123,108,0,108,231
09/18/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,21,30,0,52,0,0,42,0,42,1,21,72,0,94,70,2,72,166
09/19/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,18,25,0,44,0,0,33,0,33,1,18,58,0,77,30,0,30,107
09/20/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,14,24,2,42,0,0,42,0,42,2,14,66,2,84,36,0,36,120
09/21/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,12,16,0,30,0,0,10,0,10,2,12,26,0,40,12,0,12,52
09/22/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,9,15,0,25,0,0,25,0,25,1,9,40,0,50,58,0,58,108
09/23/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,12,21,4,38,0,0,81,0,81,1,12,102,4,119,36,0,36,155
09/24/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,31,2,43,0,0,89,6,95,0,10,120,8,138,130,16,146,284
09/25/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,37,0,53,0,0,77,0,77,0,16,114,0,130,46,0,46,176
09/26/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,28,2,44,0,0,14,0,14,0,14,42,2,58,0,0,0,58
09/27/2002,LBE,PA,AEA,CE,Federal Contract Tower,3,19,11,0,33,0,0,19,0,19,3,19,30,0,52,0,0,0,52
09/28/2002,LBE,PA,AEA,CE,Federal Contract Tower,3,9,16,0,28,0,0,42,0,42,3,9,58,0,70,28,0,28,98
09/29/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,17,20,0,37,0,0,88,0,88,0,17,108,0,125,66,0,66,191
09/30/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,0,78,0,78,0,12,96,0,108,60,0,60,168
10/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,18,13,0,31,0,0,65,2,67,0,18,78,2,98,68,12,80,178
10/02/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,22,0,35,0,0,57,2,59,0,13,79,2,94,36,10,46,140
10/03/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,13,39,3,57,0,0,26,11,37,2,13,65,14,94,4,30,34,128
10/04/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,13,36,0,51,0,0,14,0,14,2,13,50,0,65,8,0,8,73
10/05/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,6,12,0,20,0,0,39,2,41,2,6,51,2,61,50,0,50,111
10/06/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,6,33,0,0,72,6,78,0,9,90,12,111,46,6,52,163
10/07/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,20,23,2,45,0,0,53,0,53,0,20,76,2,98,54,0,54,152
10/08/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,21,0,34,0,0,60,0,60,0,13,81,0,94,60,6,66,160
10/09/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,18,20,3,41,0,0,36,1,37,0,18,56,4,78,24,0,24,102
10/10/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,21,30,0,51,0,0,13,4,17,0,21,43,4,68,0,0,0,68
10/11/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,19,46,0,65,0,0,9,0,9,0,19,55,0,74,0,0,0,74
10/12/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,6,26,0,32,0,0,0,0,0,0,6,26,0,32,0,0,0,32
10/13/2002,LBE,PA,AEA,CE,Federal Contract Tower,6,8,22,0,36,0,0,34,0,34,6,8,56,0,70,4,0,4,74
10/14/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,92,2,94,0,10,102,2,114,44,0,44,158
10/15/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,10,30,2,44,0,0,74,4,78,2,10,104,6,122,52,6,58,180
10/16/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,20,0,36,0,0,7,0,7,0,16,27,0,43,0,0,0,43
10/17/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,29,0,39,0,0,6,2,8,0,10,35,2,47,4,0,4,51
10/18/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,15,23,6,46,0,0,73,2,75,2,15,96,8,121,20,26,46,167
10/19/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,5,14,4,23,0,0,6,2,8,0,5,20,6,31,0,0,0,31
10/20/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,11,18,1,32,0,0,85,3,88,2,11,103,4,120,52,0,52,172
10/21/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,21,4,39,0,0,66,10,76,0,14,87,14,115,36,2,38,153
10/22/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,18,18,1,37,0,0,63,7,70,0,18,81,8,107,50,6,56,163
10/23/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,12,26,0,39,0,0,13,0,13,1,12,39,0,52,8,2,10,62
10/24/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,23,0,34,0,0,41,0,41,0,11,64,0,75,46,0,46,121
10/25/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,12,22,2,38,0,0,21,0,21,2,12,43,2,59,24,0,24,83
10/26/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,4,16,0,22,0,0,16,0,16,2,4,32,0,38,32,0,32,70
10/27/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,11,26,0,39,0,0,75,0,75,2,11,101,0,114,78,0,78,192
10/28/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,14,12,0,28,0,0,51,0,51,2,14,63,0,79,62,2,64,143
10/29/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,0,21,6,27,0,14,35,6,55,6,8,14,69
10/30/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
10/31/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,16,5,0,21,0,0,44,0,44,0,16,49,0,65,16,0,16,81
11/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,18,0,32,0,1,23,0,24,0,15,41,0,56,6,0,6,62
11/02/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,0,51,4,55,0,8,56,4,68,42,0,42,110
11/03/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,13,15,0,29,0,0,68,0,68,1,13,83,0,97,48,0,48,145
11/04/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,12,0,26,0,0,4,0,4,0,14,16,0,30,0,0,0,30
11/05/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,16,23,2,42,0,0,53,0,53,1,16,76,2,95,16,0,16,111
11/06/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,12,2,26,0,0,9,0,9,0,12,21,2,35,0,0,0,35
11/07/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,2,23,0,0,19,0,19,0,13,27,2,42,46,0,46,88
11/08/2002,LBE,PA,AEA,CE,Federal Contract Tower,4,14,20,2,40,0,0,74,0,74,4,14,94,2,114,40,20,60,174
11/09/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,44,0,44,0,4,49,0,53,2,0,2,55
11/10/2002,LBE,PA,AEA,CE,Federal Contract Tower,6,8,13,1,28,0,0,15,1,16,6,8,28,2,44,6,0,6,50
11/11/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,13,0,27,0,0,30,0,30,0,14,43,0,57,80,0,80,137
11/12/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,8,16,2,28,0,0,13,0,13,2,8,29,2,41,8,0,8,49
11/13/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,11,18,9,39,1,0,56,5,62,2,11,74,14,101,42,18,60,161
11/14/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,20,0,34,0,0,60,0,60,0,14,80,0,94,42,0,42,136
11/15/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,13,22,8,44,0,0,25,8,33,1,13,47,16,77,20,4,24,101
11/16/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,6,22,0,0,10,0,10,0,8,18,6,32,34,0,34,66
11/17/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,7,6,0,15,0,0,0,0,0,2,7,6,0,15,0,0,0,15
11/18/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,13,15,0,30,0,0,50,0,50,2,13,65,0,80,14,0,14,94
11/19/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,0,23,2,25,0,14,40,2,56,8,0,8,64
11/20/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,24,1,37,0,0,80,1,81,0,12,104,2,118,60,6,66,184
11/21/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,21,2,36,0,0,21,0,21,0,13,42,2,57,26,0,26,83
11/22/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,0,11,0,13,0,0,0,22,22,2,0,11,22,35,0,0,0,35
11/23/2002,LBE,PA,AEA,CE,Federal Contract Tower,4,6,11,0,21,0,0,16,0,16,4,6,27,0,37,10,0,10,47
11/24/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,0,27,0,0,59,0,59,0,9,77,0,86,54,0,54,140
11/25/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,0,23,3,26,0,11,38,3,52,26,32,58,110
11/26/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,0,38,4,42,0,13,49,4,66,34,6,40,106
11/27/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,0,23,0,23,0,14,40,0,54,42,0,42,96
11/28/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,3,0,3,0,5,9,0,14,0,0,0,14
11/29/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,3,2,0,7,0,0,17,0,17,2,3,19,0,24,0,0,0,24
11/30/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,25,0,25,0,6,35,0,41,10,0,10,51
12/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,15,17,0,34,0,0,32,0,32,2,15,49,0,66,38,2,40,106
12/02/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,0,41,0,41,0,12,52,0,64,74,0,74,138
12/03/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,49,9,58,0,13,58,9,80,8,14,22,102
12/04/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,39,0,39,0,10,49,0,59,4,16,20,79
12/05/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,4,0,4,0,8,8,0,16,0,0,0,16
12/06/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,28,0,37,0,0,21,0,21,0,9,49,0,58,0,6,6,64
12/07/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,28,0,28,0,6,36,0,42,30,0,30,72
12/08/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,9,16,0,27,0,0,13,0,13,2,9,29,0,40,4,0,4,44
12/09/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,10,12,0,24,0,0,37,0,37,2,10,49,0,61,14,0,14,75
12/10/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,12,5,27,0,0,47,1,48,0,10,59,6,75,38,4,42,117
12/11/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,28,0,38,0,0,2,0,2,0,10,30,0,40,0,0,0,40
12/12/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,12,24,2,38,0,0,0,0,0,0,12,24,2,38,0,0,0,38
12/13/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,21,0,32,0,0,14,0,14,0,11,35,0,46,6,0,6,52
12/14/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/15/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,45,0,45,0,9,56,0,65,44,0,44,109
12/16/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,14,19,0,33,0,0,16,2,18,0,14,35,2,51,16,0,16,67
12/17/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,11,22,2,35,0,0,83,0,83,0,11,105,2,118,70,0,70,188
12/18/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,26,0,26,0,10,46,0,56,10,0,10,66
12/19/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,0,49,0,49,0,10,64,0,74,46,0,46,120
12/20/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,13,19,0,32,0,0,40,0,40,0,13,59,0,72,38,0,38,110
12/21/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,0,3,0,3,0,5,15,0,20,0,0,0,20
12/22/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,15,0,15,0,8,23,0,31,24,0,24,55
12/23/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,28,0,28,0,10,34,0,44,8,0,8,52
12/24/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,29,0,29,0,10,36,0,46,24,0,24,70
12/25/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/26/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,8,25,0,33,0,0,19,0,19,0,8,44,0,52,0,0,0,52
12/27/2002,LBE,PA,AEA,CE,Federal Contract Tower,3,15,34,3,55,0,0,16,1,17,3,15,50,4,72,12,0,12,84
12/28/2002,LBE,PA,AEA,CE,Federal Contract Tower,1,4,12,1,18,0,0,14,0,14,1,4,26,1,32,30,4,34,66
12/29/2002,LBE,PA,AEA,CE,Federal Contract Tower,2,9,7,1,19,0,0,23,0,23,2,9,30,1,42,28,0,28,70
12/30/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,0,63,0,63,0,10,68,0,78,54,0,54,132
12/31/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,14,0,23,1,2,20,2,25,1,11,34,2,48,70,0,70,118
01/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,0,4,0,4,0,9,13,0,22,0,0,0,22
01/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,5,0,5,0,10,12,0,22,10,0,10,32
01/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,0,5,0,5,0,8,15,0,23,12,0,12,35
01/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,3,0,3,0,4,15,0,19,0,0,0,19
01/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,1,0,1,0,7,17,0,24,0,0,0,24
01/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,0,2,0,2,0,13,9,0,22,0,0,0,22
01/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,0,20,0,20,0,12,30,0,42,26,0,26,68
01/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,0,5,0,5,0,10,23,0,33,0,0,0,33
01/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,9,3,22,0,0,58,4,62,0,10,67,7,84,18,12,30,114
01/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,23,2,33,0,0,0,0,0,0,8,23,2,33,0,8,8,41
01/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,8,2,10,0,4,15,2,21,22,2,24,45
01/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,46,2,48,0,10,56,2,68,32,0,32,100
01/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,6,1,18,0,0,35,5,40,0,11,41,6,58,28,4,32,90
01/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,13,1,21,0,0,15,1,16,0,7,28,2,37,6,2,8,45
01/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,12,2,24,0,0,4,0,4,0,10,16,2,28,0,0,0,28
01/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,11,0,26,0,0,36,2,38,0,15,47,2,64,30,0,30,94
01/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,13,0,25,0,0,2,0,2,2,10,15,0,27,0,0,0,27
01/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,0,43,0,43,0,4,56,0,60,46,0,46,106
01/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,11,5,0,18,0,0,6,0,6,2,11,11,0,24,8,0,8,32
01/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,0,14,0,14,0,12,28,0,40,22,0,22,62
01/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,22,4,26,0,10,29,4,43,16,8,24,67
01/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,29,0,40,0,0,25,0,25,0,11,54,0,65,10,0,10,75
01/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,26,0,36,0,0,13,0,13,0,10,39,0,49,0,0,0,49
01/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,0,12,2,14,0,13,29,2,44,0,2,2,46
01/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,4,9,0,14,0,0,39,7,46,1,4,48,7,60,44,0,44,104
01/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,8,3,0,14,0,0,1,0,1,3,8,4,0,15,0,0,0,15
01/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,10,0,22,0,0,44,0,44,2,10,54,0,66,15,0,15,81
01/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,0,20,0,20,0,9,32,0,41,20,0,20,61
01/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,19,0,31,0,0,1,0,1,0,12,20,0,32,0,0,0,32
01/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,10,18,4,35,0,0,56,5,61,3,10,74,9,96,56,0,56,152
01/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,0,34,0,34,0,11,43,0,54,52,0,52,106
02/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,5,0,13,0,0,3,0,3,2,6,8,0,16,8,0,8,24
02/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,0,12,0,12,0,10,27,0,37,10,0,10,47
02/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,19,0,31,0,0,76,0,76,0,12,95,0,107,62,0,62,169
02/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,4,0,4,0,15,18,0,33,0,0,0,33
02/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,0,38,0,38,0,10,50,0,60,10,2,12,72
02/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,12,0,24,0,0,29,3,32,0,12,41,3,56,16,0,16,72
02/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,20,0,30,0,0,3,0,3,2,8,23,0,33,26,2,28,61
02/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,3,35,2,40,0,5,39,2,46,36,0,36,82
02/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,14,0,25,0,0,37,0,37,2,9,51,0,62,78,0,78,140
02/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,0,1,0,1,0,7,12,0,19,0,0,0,19
02/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,0,15,0,15,0,13,32,0,45,0,0,0,45
02/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,2,28,0,0,15,5,20,0,10,31,7,48,10,0,10,58
