02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
02/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,28,0,43,0,0,0,0,0,0,15,28,0,43,0,0,0,43
02/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,12,2,25,0,0,29,2,31,0,11,41,4,56,20,26,46,102
02/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,0,13,0,13,0,4,27,0,31,20,0,20,51
02/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,1,10,0,12,0,0,0,0,0,1,1,10,0,12,0,0,0,12
02/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,1,12,0,14,0,0,8,0,8,1,1,20,0,22,0,0,0,22
02/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,24,0,36,0,0,14,0,14,0,12,38,0,50,0,0,0,50
02/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,24,0,35,0,0,14,0,14,0,11,38,0,49,14,0,14,63
02/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,16,2,32,0,0,50,4,54,0,14,66,6,86,6,0,6,92
02/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,23,0,32,0,0,22,2,24,1,8,45,2,56,12,2,14,70
02/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,13,1,14,0,4,22,1,27,8,0,8,35
02/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,1,0,1,0,7,11,0,18,0,0,0,18
02/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,18,0,27,0,0,3,0,3,1,8,21,0,30,2,0,2,32
02/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,0,47,2,49,0,6,65,2,73,56,0,56,129
02/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,9,23,2,35,0,0,5,2,7,1,9,28,4,42,0,0,0,42
02/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,2,26,0,0,20,0,20,0,15,29,2,46,30,0,30,76
02/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,8,18,0,30,0,0,42,0,42,4,8,60,0,72,28,10,38,110
03/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,5,0,13,0,0,9,0,9,2,6,14,0,22,50,0,50,72
03/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,11,0,19,0,0,1,2,3,2,6,12,2,22,0,0,0,22
03/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,0,57,0,57,0,12,71,0,83,58,0,58,141
03/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,5,60,10,75,0,14,73,10,97,100,4,104,201
03/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,29,0,40,0,0,17,0,17,0,11,46,0,57,0,0,0,57
03/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,17,0,29,0,0,1,0,1,0,12,18,0,30,8,0,8,38
03/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,54,2,56,0,10,74,2,86,50,0,50,136
03/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,5,18,0,25,0,0,87,0,87,2,5,105,0,112,40,0,40,152
03/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,8,2,20,0,0,11,0,11,2,8,19,2,31,18,0,18,49
03/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,11,0,23,0,0,38,0,38,2,10,49,0,61,74,0,74,135
03/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,24,2,40,0,0,97,2,99,0,14,121,4,139,86,4,90,229
03/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,20,1,34,0,0,74,0,74,0,13,94,1,108,44,0,44,152
03/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,20,0,31,0,0,3,0,3,2,9,23,0,34,4,0,4,38
03/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,0,86,4,90,0,13,101,4,118,86,0,86,204
03/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,117,0,117,0,7,133,0,140,98,0,98,238
03/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,5,8,23,0,36,0,0,64,0,64,5,8,87,0,100,64,0,64,164
03/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,10,18,0,29,0,0,89,0,89,1,10,107,0,118,100,0,100,218
03/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,10,23,0,37,0,0,104,4,108,4,10,127,4,145,118,2,120,265
03/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,10,16,2,31,4,0,49,6,59,7,10,65,8,90,74,2,76,166
03/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,33,0,45,0,0,29,0,29,0,12,62,0,74,54,0,54,128
03/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,14,2,30,0,0,27,0,27,2,12,41,2,57,12,0,12,69
03/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,11,0,17,0,0,30,0,30,0,6,41,0,47,14,0,14,61
03/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,22,0,31,0,0,63,0,63,1,8,85,0,94,56,0,56,150
03/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,14,6,30,0,0,113,5,118,0,10,127,11,148,62,10,72,220
03/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,0,80,2,82,0,10,96,2,108,96,4,100,208
03/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,36,0,36,0,10,56,0,66,86,0,86,152
03/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,22,10,0,33,0,0,58,2,60,1,22,68,2,93,80,0,80,173
03/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,14,17,2,35,0,5,34,8,47,2,19,51,10,82,4,0,4,86
03/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,4,8,0,14,0,0,6,0,6,2,4,14,0,20,18,2,20,40
03/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,9,0,9,0,10,19,0,29,12,0,12,41
03/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,19,1,30,0,0,32,0,32,0,10,51,1,62,60,0,60,122
04/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,4,30,0,0,38,0,38,0,10,54,4,68,84,2,86,154
04/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,19,3,30,0,0,54,7,61,0,8,73,10,91,86,8,94,185
04/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,0,57,2,59,0,11,72,2,85,34,6,40,125
04/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,12,3,27,0,0,30,0,30,0,12,42,3,57,54,10,64,121
04/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,4,0,4,0,4,13,0,17,6,0,6,23
04/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,17,1,26,0,0,47,1,48,0,8,64,2,74,80,0,80,154
04/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,0,14,0,14,0,12,30,0,42,2,0,2,44
04/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,19,0,28,0,0,29,0,29,0,9,48,0,57,24,0,24,81
04/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,0,24,0,24,0,9,38,0,47,12,0,12,59
04/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,19,2,34,0,0,48,2,50,0,13,67,4,84,48,10,58,142
04/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,15,28,0,45,0,0,20,0,20,2,15,48,0,65,8,0,8,73
04/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,4,11,2,17,0,0,45,8,53,0,4,56,10,70,36,0,36,106
04/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,8,22,0,34,0,0,94,4,98,4,8,116,4,132,78,2,80,212
04/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,3,32,0,0,90,2,92,0,13,106,5,124,94,4,98,222
04/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,13,31,0,46,0,0,66,0,66,2,13,97,0,112,46,0,46,158
04/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,16,2,30,0,0,65,3,68,0,12,81,5,98,54,0,54,152
04/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,19,31,0,50,0,0,37,0,37,0,19,68,0,87,12,0,12,99
04/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,19,0,32,0,0,46,0,46,0,13,65,0,78,32,0,32,110
04/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,62,0,62,0,5,67,0,72,40,6,46,118
04/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,27,0,27,0,8,41,0,49,0,0,0,49
04/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,0,32,0,32,0,14,49,0,63,18,0,18,81
04/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,21,1,30,0,0,7,0,7,0,8,28,1,37,20,0,20,57
04/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,27,2,36,0,0,57,2,59,0,7,84,4,95,14,0,14,109
04/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,20,2,31,0,0,76,9,85,0,9,96,11,116,154,6,160,276
04/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,28,4,43,0,0,48,9,57,2,9,76,13,100,74,12,86,186
04/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,9,0,17,0,0,11,0,11,2,6,20,0,28,16,0,16,44
04/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,10,19,2,34,0,0,84,0,84,3,10,103,2,118,46,0,46,164
04/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,15,0,24,0,0,78,0,78,1,8,93,0,102,74,0,74,176
04/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,0,69,4,73,0,9,79,4,92,94,0,94,186
04/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,20,5,34,0,0,59,3,62,0,9,79,8,96,92,14,106,202
05/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,40,0,48,0,0,32,2,34,0,8,72,2,82,26,2,28,110
05/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,14,15,0,31,0,0,17,0,17,2,14,32,0,48,12,0,12,60
05/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,7,0,16,0,0,36,0,36,1,8,43,0,52,70,0,70,122
05/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,17,0,26,0,0,66,0,66,1,8,83,0,92,76,0,76,168
05/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,22,0,22,0,8,37,0,45,12,0,12,57
05/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,14,0,26,0,0,40,2,42,2,10,54,2,68,74,2,76,144
05/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,27,0,41,0,0,31,0,31,0,14,58,0,72,48,0,48,120
05/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,11,23,0,38,0,0,40,0,40,4,11,63,0,78,36,0,36,114
05/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,0,5,0,5,0,12,20,0,32,36,0,36,68
05/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,5,0,17,0,0,17,0,17,2,10,22,0,34,8,0,8,42
05/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,0,12,0,12,0,10,29,0,39,10,0,10,49
05/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,12,2,22,0,0,10,0,10,0,8,22,2,32,0,0,0,32
05/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,0,38,0,38,0,8,50,0,58,20,0,20,78
05/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,21,0,30,0,0,103,3,106,0,9,124,3,136,76,8,84,220
05/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,27,0,42,0,0,10,0,10,0,15,37,0,52,8,0,8,60
05/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,31,0,42,0,0,30,0,30,0,11,61,0,72,36,0,36,108
05/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,20,2,29,0,0,39,0,39,0,7,59,2,68,50,0,50,118
05/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,29,0,38,0,0,28,0,28,0,9,57,0,66,50,0,50,116
05/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,11,13,0,26,0,0,78,2,80,2,11,91,2,106,80,0,80,186
05/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,21,0,30,0,0,22,2,24,0,9,43,2,54,20,10,30,84
05/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,7,29,0,38,0,0,54,0,54,2,7,83,0,92,44,0,44,136
05/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,43,4,60,0,0,70,2,72,0,13,113,6,132,56,0,56,188
05/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,31,0,45,0,0,49,0,49,2,12,80,0,94,40,0,40,134
05/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,18,0,28,0,0,34,0,34,2,8,52,0,62,62,0,62,124
05/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,70,0,70,0,6,80,0,86,66,0,66,152
05/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,0,23,0,23,0,10,42,0,52,56,0,56,108
05/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,30,0,40,0,1,41,0,42,0,11,71,0,82,38,0,38,120
05/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,32,0,43,0,0,48,0,48,0,11,80,0,91,52,0,52,143
05/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,26,0,39,0,0,55,4,59,0,13,81,4,98,26,0,26,124
05/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,14,22,0,38,0,0,50,2,52,2,14,72,2,90,76,0,76,166
05/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,0,16,0,16,0,12,24,0,36,34,0,34,70
06/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,14,0,28,0,0,34,0,34,2,12,48,0,62,18,0,18,80
06/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,0,88,2,90,0,16,100,2,118,100,0,100,218
06/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,19,18,0,38,0,0,12,0,12,1,19,30,0,50,6,0,6,56
06/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,32,0,44,0,0,18,0,18,0,12,50,0,62,0,0,0,62
06/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,22,0,32,0,0,44,2,46,0,10,66,2,78,40,0,40,118
06/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,28,2,40,0,0,54,6,60,0,10,82,8,100,74,0,74,174
06/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,3,9,0,12,0,10,18,0,28,2,0,2,30
06/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,22,0,34,0,0,50,0,50,0,12,72,0,84,20,0,20,104
06/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,0,82,0,82,0,8,106,0,114,78,0,78,192
06/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,12,0,24,0,0,91,13,104,0,12,103,13,128,108,8,116,244
06/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,23,0,36,0,0,36,0,36,0,13,59,0,72,62,0,62,134
06/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,9,24,2,36,0,0,34,0,34,1,9,58,2,70,42,2,44,114
06/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,22,0,35,0,0,18,3,21,0,13,40,3,56,38,0,38,94
06/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,10,23,0,34,0,0,14,0,14,1,10,37,0,48,26,0,26,74
06/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,15,32,0,50,0,0,64,0,64,3,15,96,0,114,38,0,38,152
06/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,10,28,0,39,0,0,79,8,87,1,10,107,8,126,72,4,76,202
06/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,13,4,30,0,0,14,6,20,0,13,27,10,50,0,8,8,58
06/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,11,57,0,70,0,0,32,2,34,2,11,89,2,104,52,0,52,156
06/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,35,0,44,0,0,18,0,18,0,9,53,0,62,20,0,20,82
06/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,25,0,39,0,0,18,3,21,2,12,43,3,60,18,2,20,80
06/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,15,0,24,0,0,18,0,18,0,9,33,0,42,18,0,18,60
06/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,11,21,0,34,0,0,108,0,108,2,11,129,0,142,62,0,62,204
06/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,17,0,23,0,0,79,0,79,0,6,96,0,102,86,0,86,188
06/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,29,0,37,0,0,71,4,75,0,8,100,4,112,82,0,82,194
06/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,17,30,0,47,0,0,66,0,66,0,17,96,0,113,80,0,80,193
06/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,42,2,56,0,0,40,2,42,0,12,82,4,98,54,0,54,152
06/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,6,18,31,0,55,0,0,107,2,109,6,18,138,2,164,84,0,84,248
06/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,29,0,39,0,0,77,0,77,2,8,106,0,116,56,0,56,172
06/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,0,66,0,66,0,10,82,0,92,70,0,70,162
06/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,25,0,33,0,0,38,2,40,0,8,63,2,73,48,0,48,121
07/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,20,0,32,0,0,60,6,66,0,12,80,6,98,48,2,50,148
07/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,29,0,43,0,0,55,0,55,2,12,84,0,98,22,0,22,120
07/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,21,2,34,0,0,75,5,80,0,11,96,7,114,22,0,22,136
07/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,0,29,0,29,0,6,41,0,47,20,0,20,67
07/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,30,0,30,0,6,43,0,49,18,0,18,67
07/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,11,10,0,22,0,0,45,0,45,1,11,55,0,67,68,0,68,135
07/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,20,0,33,0,0,35,0,35,0,13,55,0,68,38,0,38,106
07/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,12,23,0,36,0,0,39,0,39,1,12,62,0,75,38,0,38,113
07/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,27,0,40,0,0,42,0,42,0,13,69,0,82,16,0,16,98
07/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,26,5,45,0,0,15,7,22,0,14,41,12,67,40,4,44,111
07/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,33,1,44,0,0,45,11,56,0,10,78,12,100,60,24,84,184
07/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,15,6,28,0,0,40,16,56,0,7,55,22,84,50,4,54,138
07/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,19,0,33,0,0,79,0,79,2,12,98,0,112,36,0,36,148
07/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,26,1,35,0,0,62,1,63,0,8,88,2,98,32,0,32,130
07/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,20,0,28,0,0,83,14,97,0,8,103,14,125,118,0,118,243
07/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,12,24,0,37,0,0,65,0,65,1,12,89,0,102,26,0,26,128
07/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,26,0,38,0,0,70,4,74,2,10,96,4,112,76,0,76,188
07/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,16,16,6,38,0,0,30,10,40,0,16,46,16,78,22,0,22,100
07/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,14,18,5,39,0,0,81,2,83,2,14,99,7,122,70,14,84,206
07/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,20,0,32,0,0,67,0,67,0,12,87,0,99,30,0,30,129
07/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,11,9,0,22,0,0,50,0,50,2,11,59,0,72,50,0,50,122
07/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,16,17,0,34,0,0,43,0,43,1,16,60,0,77,46,0,46,123
07/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,18,22,0,42,0,0,40,0,40,2,18,62,0,82,76,0,76,158
07/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,66,1,76,0,0,34,2,36,0,9,100,3,112,4,0,4,116
07/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,27,0,37,0,0,75,0,75,2,8,102,0,112,40,0,40,152
07/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,7,32,0,41,0,0,80,0,80,2,7,112,0,121,0,50,50,171
07/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,13,23,0,38,0,0,27,2,29,2,13,50,2,67,42,0,42,109
07/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,40,0,50,0,0,51,0,51,2,8,91,0,101,72,0,72,173
07/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,21,0,34,0,0,93,7,100,0,13,114,7,134,88,14,102,236
07/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,22,0,32,0,0,68,4,72,0,10,90,4,104,62,4,66,170
07/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,9,43,0,55,1,0,37,1,39,4,9,80,1,94,66,0,66,160
08/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,34,0,42,0,0,9,0,9,0,8,43,0,51,4,0,4,55
08/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,17,0,27,0,0,26,0,26,2,8,43,0,53,22,0,22,75
08/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,26,0,33,0,0,31,0,31,0,7,57,0,64,82,0,82,146
08/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,0,66,2,68,0,8,90,2,100,88,0,88,188
08/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,24,2,36,0,0,70,0,70,0,10,94,2,106,80,0,80,186
08/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,30,0,40,0,0,30,0,30,0,10,60,0,70,42,0,42,112
08/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,31,0,41,0,0,19,0,19,2,8,50,0,60,34,0,34,94
08/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,21,0,32,0,0,7,0,7,0,11,28,0,39,0,0,0,39
08/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,21,0,31,0,0,11,1,12,0,10,32,1,43,28,2,30,73
08/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,25,0,36,0,0,32,0,32,0,11,57,0,68,42,0,42,110
08/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,25,0,34,0,0,38,0,38,0,9,63,0,72,50,0,50,122
08/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,24,4,36,0,0,49,3,52,0,8,73,7,88,50,12,62,150
08/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,10,29,2,42,0,0,60,4,64,1,10,89,6,106,52,0,52,158
08/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,34,0,44,0,0,57,2,59,0,10,91,2,103,60,2,62,165
08/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,13,30,0,47,0,0,56,2,58,4,13,86,2,105,66,4,70,175
08/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,8,0,8,0,6,18,0,24,2,0,2,26
08/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,6,12,38,0,56,0,0,48,0,48,6,12,86,0,104,48,0,48,152
08/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,0,70,0,70,0,15,86,0,101,58,0,58,159
08/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,21,28,0,51,0,0,82,4,86,2,21,110,4,137,66,6,72,209
