02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
08/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,8,25,4,38,0,0,55,7,62,1,8,80,11,100,64,6,70,170
08/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,33,3,48,0,0,50,0,50,0,12,83,3,98,58,0,58,156
08/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,0,24,0,24,0,11,39,0,50,38,0,38,88
08/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,26,1,35,0,0,77,0,77,0,8,103,1,112,92,0,92,204
08/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,18,0,26,0,0,115,0,115,0,8,133,0,141,64,0,64,205
08/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,0,60,6,66,0,12,76,6,94,54,2,56,150
08/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,22,0,31,0,0,28,10,38,0,9,50,10,69,36,4,40,109
08/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,25,0,35,0,0,25,0,25,0,10,50,0,60,14,0,14,74
08/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,37,1,52,0,0,79,1,80,0,14,116,2,132,70,0,70,202
08/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,14,22,2,40,0,0,23,1,24,2,14,45,3,64,46,0,46,110
08/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,12,9,0,23,0,0,15,0,15,2,12,24,0,38,28,0,28,66
08/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,2,29,0,0,46,2,48,0,9,64,4,77,32,0,32,109
09/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,9,17,1,28,0,0,9,0,9,1,9,26,1,37,8,0,8,45
09/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,22,0,28,0,0,12,0,12,0,6,34,0,40,30,0,30,70
09/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,0,32,0,32,0,8,56,0,64,78,14,92,156
09/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,41,2,56,0,0,22,10,32,0,13,63,12,88,16,22,38,126
09/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,28,2,44,0,2,49,4,55,0,16,77,6,99,34,8,42,141
09/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,28,0,36,0,0,73,0,73,0,8,101,0,109,56,0,56,165
09/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,33,2,46,0,0,49,0,49,0,11,82,2,95,46,2,48,143
09/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,19,37,0,56,0,0,68,4,72,0,19,105,4,128,98,0,98,226
09/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,11,47,1,60,0,0,53,11,64,1,11,100,12,124,76,14,90,214
09/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,14,35,0,50,0,0,68,0,68,1,14,103,0,118,48,8,56,174
09/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,45,0,54,0,0,63,0,63,0,9,108,0,117,62,2,64,181
09/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,11,31,1,44,0,0,33,3,36,1,11,64,4,80,16,0,16,96
09/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,25,0,34,0,0,18,0,18,0,9,43,0,52,10,0,10,62
09/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,8,23,0,35,0,0,61,0,61,4,8,84,0,96,32,0,32,128
09/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,5,7,20,0,32,0,0,16,0,16,5,7,36,0,48,26,0,26,74
09/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,30,3,41,0,0,75,8,83,0,8,105,11,124,34,8,42,166
09/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,27,1,39,0,0,70,1,71,2,9,97,2,110,32,0,32,142
09/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,24,0,33,0,0,34,0,34,0,9,58,0,67,8,0,8,75
09/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,9,1,10,0,6,13,1,20,14,0,14,34
09/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,6,10,0,19,1,0,68,0,69,4,6,78,0,88,102,0,102,190
09/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,24,0,32,0,0,88,0,88,2,6,112,0,120,88,0,88,208
09/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,25,2,35,0,0,21,0,21,0,8,46,2,56,8,0,8,64
09/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,0,33,0,33,0,6,51,0,57,14,0,14,71
09/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,26,0,37,0,4,82,23,109,0,15,108,23,146,20,0,20,166
09/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,43,1,56,0,0,24,0,24,2,10,67,1,80,24,0,24,104
09/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,15,35,4,56,0,0,40,0,40,2,15,75,4,96,22,0,22,118
09/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,9,23,0,36,0,0,10,0,10,4,9,33,0,46,4,0,4,50
09/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,0,48,0,48,0,6,66,0,72,60,0,60,132
09/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,23,28,4,55,0,0,41,3,44,0,23,69,7,99,36,14,50,149
09/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,16,14,3,33,4,0,70,7,81,4,16,84,10,114,108,18,126,240
10/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,19,31,0,50,0,0,65,2,67,0,19,96,2,117,72,0,72,189
10/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,28,0,43,0,0,45,0,45,0,15,73,0,88,40,0,40,128
10/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,21,0,35,0,0,67,2,69,0,14,88,2,104,82,16,98,202
10/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,0,30,2,32,0,8,40,2,50,84,18,102,152
10/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,6,10,23,0,39,0,1,79,0,80,6,11,102,0,119,42,0,42,161
10/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,15,4,33,0,0,61,3,64,0,14,76,7,97,34,10,44,141
10/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,96,0,96,0,10,116,0,126,86,0,86,212
10/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,25,3,43,0,0,110,1,111,0,15,135,4,154,66,0,66,220
10/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,24,0,38,0,0,36,0,36,0,14,60,0,74,62,0,62,136
10/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,17,41,0,58,2,0,52,0,54,2,17,93,0,112,70,6,76,188
10/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,50,0,50,0,9,61,0,70,34,0,34,104
10/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,22,0,32,0,0,43,0,43,2,8,65,0,75,56,0,56,131
10/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,0,27,0,0,83,0,83,0,9,101,0,110,106,0,106,216
10/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,15,13,0,28,0,0,48,0,48,0,15,61,0,76,56,0,56,132
10/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,15,1,28,0,0,26,0,26,0,12,41,1,54,2,10,12,66
10/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,24,4,38,0,0,45,3,48,0,10,69,7,86,56,20,76,162
10/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,4,15,31,4,54,0,0,12,4,16,4,15,43,8,70,4,0,4,74
10/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,27,0,38,0,0,34,0,34,0,11,61,0,72,42,0,42,114
10/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,14,33,2,51,0,0,64,4,68,2,14,97,6,119,70,8,78,197
10/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,15,2,27,0,0,85,5,90,0,10,100,7,117,72,0,72,189
10/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,26,0,39,0,0,33,0,33,0,13,59,0,72,12,30,42,114
10/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,28,2,44,0,0,16,4,20,0,14,44,6,64,16,30,46,110
10/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,23,3,40,2,1,23,5,31,2,15,46,8,71,8,38,46,117
10/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,21,1,33,0,0,68,0,68,2,9,89,1,101,62,0,62,163
10/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,10,0,21,0,0,63,1,64,2,9,73,1,85,34,0,34,119
10/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,25,1,35,0,0,6,0,6,0,9,31,1,41,0,0,0,41
10/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,0,2,2,4,0,10,18,2,30,24,30,54,84
10/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,13,13,0,27,0,0,54,9,63,1,13,67,9,90,58,22,80,170
10/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,10,27,2,40,0,0,16,0,16,1,10,43,2,56,42,0,42,98
10/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,9,15,1,25,0,0,68,0,68,0,9,83,1,93,66,0,66,159
10/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,22,0,33,0,0,73,2,75,0,11,95,2,108,38,4,42,150
11/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,7,28,0,37,0,0,39,8,47,2,7,67,8,84,38,30,68,152
11/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,62,6,68,0,8,76,6,90,72,40,112,202
11/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,0,63,2,65,0,12,76,2,90,52,28,80,170
11/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,23,0,34,0,0,140,4,144,0,11,163,4,178,130,8,138,316
11/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,25,0,35,2,1,0,0,3,2,11,25,0,38,8,0,8,46
11/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,21,4,35,0,0,11,0,11,0,10,32,4,46,4,0,4,50
11/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,3,55,6,64,0,11,69,6,86,10,0,10,96
11/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,78,0,78,0,8,92,0,100,22,0,22,122
11/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,7,25,0,34,0,0,108,0,108,2,7,133,0,142,32,0,32,174
11/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,1,65,0,66,0,14,75,0,89,98,0,98,187
11/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,22,0,33,0,0,2,0,2,2,9,24,0,35,0,0,0,35
11/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,21,0,34,0,0,57,7,64,0,13,78,7,98,92,2,94,192
11/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,0,3,1,4,0,10,22,1,33,2,0,2,35
11/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,9,15,2,28,0,0,34,6,40,2,9,49,8,68,12,8,20,88
11/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,15,0,21,0,0,72,7,79,0,6,87,7,100,46,6,52,152
11/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,8,28,2,41,0,0,20,2,22,3,8,48,4,63,50,0,50,113
11/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,10,31,0,42,0,0,51,9,60,1,10,82,9,102,86,0,86,188
11/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,0,30,0,30,0,11,45,0,56,32,0,32,88
11/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,10,0,10,0,10,20,0,30,10,0,10,40
11/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,19,1,34,0,0,83,3,86,0,14,102,4,120,114,10,124,244
11/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,10,18,0,31,0,0,57,0,57,3,10,75,0,88,44,0,44,132
11/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,12,0,24,0,0,124,0,124,2,10,136,0,148,168,0,168,316
11/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,13,0,21,0,0,91,0,91,2,6,104,0,112,66,0,66,178
11/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,20,0,32,0,0,18,0,18,2,10,38,0,50,10,0,10,60
11/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,8,19,0,29,0,0,84,2,86,2,8,103,2,115,48,0,48,163
11/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,11,14,0,26,0,0,66,2,68,1,11,80,2,94,70,4,74,168
11/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,17,0,17,0,6,20,0,26,8,0,8,34
11/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,7,3,0,12,0,1,4,0,5,2,8,7,0,17,6,0,6,23
11/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,9,10,0,20,0,0,2,0,2,1,9,12,0,22,0,0,0,22
11/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,9,20,0,32,0,0,32,0,32,3,9,52,0,64,30,0,30,94
12/01/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,0,43,0,43,0,8,60,0,68,22,0,22,90
12/02/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,27,0,35,0,0,27,0,27,0,8,54,0,62,16,0,16,78
12/03/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,0,34,0,34,0,13,51,0,64,30,8,38,102
12/04/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,17,21,0,38,0,0,35,0,35,0,17,56,0,73,36,0,36,109
12/05/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,2,0,2,0,8,17,0,25,0,0,0,25
12/06/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,23,2,25,0,6,29,2,37,30,2,32,69
12/07/2003,LBE,PA,AEA,CE,Federal Contract Tower,1,7,13,0,21,0,0,68,6,74,1,7,81,6,95,74,0,74,169
12/08/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,17,26,6,49,0,0,47,0,47,0,17,73,6,96,36,0,36,132
12/09/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,18,2,33,0,0,23,2,25,0,13,41,4,58,58,0,58,116
12/10/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,14,23,0,37,0,0,26,0,26,0,14,49,0,63,24,0,24,87
12/11/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,13,26,0,39,0,0,3,0,3,0,13,29,0,42,4,0,4,46
12/12/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,18,1,31,0,0,17,3,20,2,10,35,4,51,46,0,46,97
12/13/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,66,2,68,0,8,81,2,91,36,0,36,127
12/14/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,3,0,11,0,0,1,0,1,2,6,4,0,12,2,0,2,14
12/15/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,20,0,32,0,0,14,0,14,0,12,34,0,46,22,0,22,68
12/16/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,21,0,29,0,0,86,15,101,0,8,107,15,130,110,8,118,248
12/17/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
12/18/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,15,6,21,0,10,35,6,51,24,4,28,79
12/19/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,28,0,35,0,0,0,0,0,0,7,28,0,35,0,0,0,35
12/20/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,22,0,30,0,0,6,0,6,0,8,28,0,36,0,0,0,36
12/21/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,17,0,23,0,0,39,0,39,0,6,56,0,62,14,0,14,76
12/22/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,35,2,37,0,8,49,2,59,26,0,26,85
12/23/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,42,0,42,0,8,53,0,61,20,0,20,81
12/24/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,4,0,4,0,7,9,0,16,0,0,0,16
12/25/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
12/26/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,10,14,0,26,0,0,12,0,12,2,10,26,0,38,14,0,14,52
12/27/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,0,90,0,90,0,6,110,0,116,14,0,14,130
12/28/2003,LBE,PA,AEA,CE,Federal Contract Tower,2,6,16,0,24,0,0,166,0,166,2,6,182,0,190,124,0,124,314
12/29/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,0,59,13,72,0,12,75,13,100,68,16,84,184
12/30/2003,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,23,6,29,0,8,31,6,45,6,14,20,65
12/31/2003,LBE,PA,AEA,CE,Federal Contract Tower,3,6,2,2,13,0,0,38,0,38,3,6,40,2,51,38,2,40,91
01/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,3,0,11,0,0,81,0,81,2,6,84,0,92,70,0,70,162
01/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,0,1,0,1,0,8,14,0,22,0,0,0,22
01/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,15,0,22,0,0,7,0,7,0,7,22,0,29,16,0,16,45
01/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,3,0,3,0,7,19,0,26,0,0,0,26
01/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,27,0,34,0,0,10,0,10,0,7,37,0,44,0,0,0,44
01/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,16,0,16,0,8,27,0,35,16,0,16,51
01/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,0,14,0,14,0,10,32,0,42,10,0,10,52
01/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,17,2,27,0,0,27,0,27,0,8,44,2,54,4,4,8,62
01/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,20,2,31,0,0,53,5,58,0,9,73,7,89,48,0,48,137
01/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,8,7,22,0,0,77,22,99,0,7,85,29,121,36,10,46,167
01/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,16,4,29,0,0,47,0,47,0,9,63,4,76,52,0,52,128
01/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,23,0,34,0,0,15,0,15,0,11,38,0,49,6,0,6,55
01/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,15,27,1,43,0,0,13,0,13,0,15,40,1,56,0,0,0,56
01/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,20,1,33,0,0,17,0,17,0,12,37,1,50,2,2,4,54
01/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,0,4,0,4,0,10,20,0,30,0,0,0,30
01/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,26,0,37,0,0,22,0,22,0,11,48,0,59,44,0,44,103
01/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,22,0,22,0,6,28,0,34,20,0,20,54
01/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,0,6,0,6,0,7,14,0,21,4,0,4,25
01/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,4,0,4,0,8,18,0,26,4,0,4,30
01/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,30,0,37,0,0,37,0,37,0,7,67,0,74,18,0,18,92
01/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,19,0,32,0,0,87,0,87,0,13,106,0,119,58,0,58,177
01/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,7,18,2,28,0,0,7,0,7,1,7,25,2,35,0,0,0,35
01/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,12,17,2,33,0,0,5,0,5,2,12,22,2,38,2,0,2,40
01/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,11,6,0,18,0,0,10,0,10,1,11,16,0,28,20,0,20,48
01/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,5,8,0,16,0,0,22,0,22,3,5,30,0,38,0,0,0,38
01/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,7,0,7,0,4,16,0,20,2,0,2,22
01/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,7,11,0,19,0,0,2,0,2,1,7,13,0,21,6,0,6,27
01/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,0,3,0,3,0,9,16,0,25,0,0,0,25
01/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,22,0,31,0,0,21,0,21,0,9,43,0,52,4,0,4,56
01/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,12,20,2,38,0,0,3,0,3,4,12,23,2,41,6,0,6,47
01/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,6,11,0,20,0,0,12,0,12,3,6,23,0,32,14,0,14,46
02/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,0,45,0,45,0,8,58,0,66,42,0,42,108
02/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,15,0,25,0,0,42,0,42,2,8,57,0,67,52,0,52,119
02/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
02/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,26,0,35,0,0,33,0,33,0,9,59,0,68,28,0,28,96
02/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,30,0,34,0,0,27,0,27,0,4,57,0,61,24,0,24,85
02/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,3,0,3,0,7,13,0,20,0,0,0,20
02/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,0,1,0,1,0,9,3,0,12,4,0,4,16
02/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,14,0,25,0,0,72,2,74,2,9,86,2,99,54,0,54,153
02/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,19,0,28,0,0,45,0,45,0,9,64,0,73,48,0,48,121
02/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,0,51,2,53,0,8,67,2,77,40,6,46,123
02/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,26,4,40,0,0,58,2,60,0,10,84,6,100,36,0,36,136
02/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,9,20,0,30,0,0,36,0,36,1,9,56,0,66,30,0,30,96
02/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,26,1,39,0,0,24,1,25,2,10,50,2,64,36,0,36,100
02/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,56,0,56,0,7,66,0,73,18,0,18,91
02/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,16,0,27,0,0,61,0,61,2,9,77,0,88,46,0,46,134
02/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,0,73,0,73,0,8,89,0,97,52,0,52,149
02/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,23,4,35,0,0,65,8,73,0,8,88,12,108,62,26,88,196
02/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,19,0,27,0,0,73,4,77,0,8,92,4,104,46,2,48,152
02/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,22,0,32,0,0,48,0,48,0,10,70,0,80,18,0,18,98
02/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,28,0,36,0,0,58,2,60,0,8,86,2,96,36,4,40,136
02/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,9,11,0,21,0,0,2,0,2,1,9,13,0,23,0,0,0,23
02/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,7,18,0,27,0,0,31,0,31,2,7,49,0,58,30,0,30,88
02/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,10,12,0,23,0,0,64,2,66,1,10,76,2,89,66,0,66,155
02/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,8,8,0,17,0,0,11,0,11,1,8,19,0,28,2,0,2,30
02/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,24,0,32,8,0,50,0,58,8,8,74,0,90,32,2,34,124
