02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
02/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,20,0,30,0,0,54,2,56,2,8,74,2,86,48,0,48,134
02/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,8,12,2,26,0,0,50,0,50,4,8,62,2,76,36,0,36,112
02/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,24,0,36,0,0,94,0,94,2,10,118,0,130,74,0,74,204
02/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,18,0,28,0,0,96,0,96,2,8,114,0,124,62,0,62,186
03/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,18,0,30,0,0,50,0,50,2,10,68,0,80,42,0,42,122
03/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,14,11,3,28,0,0,41,5,46,0,14,52,8,74,42,10,52,126
03/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,0,57,2,59,0,10,75,2,87,54,6,60,147
03/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,14,2,26,0,0,9,2,11,0,10,23,4,37,0,0,0,37
03/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,11,0,23,0,0,25,0,25,2,10,36,0,48,16,0,16,64
03/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,14,0,24,0,0,3,0,3,2,8,17,0,27,26,0,26,53
03/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,17,0,25,0,0,24,2,26,2,6,41,2,51,48,2,50,101
03/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,15,0,26,0,0,20,0,20,2,9,35,0,46,18,0,18,64
03/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,1,47,4,52,0,14,63,4,81,38,2,40,121
03/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,17,2,30,0,0,43,2,45,2,9,60,4,75,56,4,60,135
03/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,25,3,36,0,0,75,1,76,0,8,100,4,112,42,14,56,168
03/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,24,0,33,0,0,22,8,30,0,9,46,8,63,8,2,10,73
03/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,0,40,0,40,0,7,57,0,64,56,0,56,120
03/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,32,0,40,0,0,26,2,28,0,8,58,2,68,26,0,26,94
03/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,16,1,25,0,0,72,0,72,0,8,88,1,97,36,0,36,133
03/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,15,0,18,0,0,1,1,2,0,3,16,1,20,0,0,0,20
03/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,18,0,25,0,0,21,0,21,0,7,39,0,46,14,0,14,60
03/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,19,4,32,0,0,23,1,24,0,9,42,5,56,20,0,20,76
03/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,13,0,25,0,0,19,0,19,2,10,32,0,44,38,0,38,82
03/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,29,0,29,0,7,39,0,46,38,0,38,84
03/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,11,0,22,0,0,6,0,6,2,9,17,0,28,6,0,6,34
03/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,32,2,34,0,10,42,2,54,32,4,36,90
03/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,71,8,79,0,10,91,8,109,66,14,80,189
03/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,0,39,4,43,0,12,53,4,69,14,0,14,83
03/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,3,33,0,0,35,4,39,0,10,55,7,72,30,14,44,116
03/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,15,0,27,0,0,31,2,33,2,10,46,2,60,14,0,14,74
03/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,12,0,22,0,0,6,0,6,2,8,18,0,28,30,0,30,58
03/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,21,0,29,0,0,115,0,115,2,6,136,0,144,52,0,52,196
03/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,93,0,93,0,8,108,0,116,128,0,128,244
03/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,20,0,31,0,0,28,6,34,2,9,48,6,65,18,0,18,83
03/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,24,2,36,0,0,18,0,18,0,10,42,2,54,46,0,46,100
04/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,16,0,28,0,0,2,0,2,2,10,18,0,30,0,0,0,30
04/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,23,0,36,0,0,5,0,5,0,13,28,0,41,0,0,0,41
04/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,21,0,29,0,0,23,0,23,0,8,44,0,52,8,0,8,60
04/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,11,0,17,0,0,12,0,12,0,6,23,0,29,4,0,4,33
04/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,12,2,24,0,0,40,4,44,2,8,52,6,68,36,4,40,108
04/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,15,14,4,33,0,0,49,0,49,0,15,63,4,82,72,10,82,164
04/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,18,2,31,0,0,59,2,61,2,9,77,4,92,60,0,60,152
04/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,10,26,0,37,0,0,20,0,20,1,10,46,0,57,20,0,20,77
04/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,13,2,23,0,0,55,2,57,0,8,68,4,80,26,0,26,106
04/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,6,9,0,18,0,0,70,0,70,3,6,79,0,88,86,0,86,174
04/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,6,11,0,18,0,0,23,0,23,1,6,34,0,41,4,0,4,45
04/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,31,3,44,0,0,11,1,12,0,10,42,4,56,0,0,0,56
04/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,0,0,0,37
04/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,0,13,0,13,0,10,27,0,37,24,0,24,61
04/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,0,91,0,91,0,10,107,0,117,44,2,46,163
04/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,27,4,43,0,0,149,14,163,0,12,176,18,206,76,26,102,308
04/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,1,92,8,101,0,7,104,8,119,68,0,68,187
04/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,22,4,32,0,0,76,4,80,0,6,98,8,112,36,18,54,166
04/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,14,2,23,0,0,19,2,21,0,7,33,4,44,24,0,24,68
04/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,2,29,0,0,77,12,89,0,9,95,14,118,54,22,76,194
04/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,9,22,2,34,0,0,20,10,30,1,9,42,12,64,4,4,8,72
04/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,24,1,33,0,0,11,1,12,0,8,35,2,45,10,0,10,55
04/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,8,19,2,33,0,1,9,1,11,4,9,28,3,44,28,2,30,74
04/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,13,1,24,0,0,83,0,83,2,8,96,1,107,84,0,84,191
04/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,9,13,0,26,0,0,2,0,2,4,9,15,0,28,6,0,6,34
04/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,13,17,0,32,0,1,23,0,24,2,14,40,0,56,36,0,36,92
04/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,30,2,44,0,0,25,2,27,0,12,55,4,71,14,0,14,85
04/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,24,0,36,0,0,83,4,87,2,10,107,4,123,88,4,92,215
04/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,15,17,0,34,0,0,64,2,66,2,15,81,2,100,78,0,78,178
04/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,52,6,58,0,10,62,6,78,56,12,68,146
05/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,14,0,20,0,0,38,0,38,0,6,52,0,58,16,0,16,74
05/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,17,0,25,0,0,15,0,15,2,6,32,0,40,4,0,4,44
05/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,18,0,30,0,0,29,8,37,2,10,47,8,67,48,6,54,121
05/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,88,14,102,0,8,102,14,124,112,2,114,238
05/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,34,0,45,0,0,37,0,37,2,9,71,0,82,20,0,20,102
05/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,41,1,54,0,0,57,7,64,0,12,98,8,118,44,6,50,168
05/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,18,0,29,0,0,11,0,11,0,11,29,0,40,6,0,6,46
05/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,16,0,27,0,0,46,0,46,0,11,62,0,73,32,0,32,105
05/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,14,1,28,0,0,56,1,57,0,13,70,2,85,40,2,42,127
05/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,17,5,31,0,0,60,2,62,0,9,77,7,93,80,6,86,179
05/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,30,0,41,0,0,56,2,58,0,11,86,2,99,74,0,74,173
05/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,21,0,32,0,0,52,2,54,0,11,73,2,86,44,0,44,130
05/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,16,33,0,49,0,0,65,0,65,0,16,98,0,114,94,0,94,208
05/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,14,24,0,40,0,0,23,0,23,2,14,47,0,63,6,0,6,69
05/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,7,12,0,20,0,0,20,0,20,1,7,32,0,40,38,0,38,78
05/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,8,25,0,34,0,0,70,0,70,1,8,95,0,104,88,0,88,192
05/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,23,0,32,0,1,78,0,79,0,10,101,0,111,86,0,86,197
05/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,22,0,31,0,0,23,0,23,0,9,45,0,54,4,0,4,58
05/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,9,28,0,38,0,0,30,0,30,1,9,58,0,68,28,0,28,96
05/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,27,0,36,0,0,35,0,35,0,9,62,0,71,22,0,22,93
05/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,25,0,37,0,0,29,0,29,2,10,54,0,66,34,0,34,100
05/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,12,11,0,25,0,2,74,0,76,2,14,85,0,101,108,0,108,209
05/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,5,11,20,0,36,0,0,76,0,76,5,11,96,0,112,52,0,52,164
05/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,22,2,36,0,0,56,0,56,0,12,78,2,92,52,0,52,144
05/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,0,27,0,0,41,0,41,0,9,59,0,68,44,2,46,114
05/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,31,0,39,0,0,25,0,25,0,8,56,0,64,54,0,54,118
05/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,8,21,2,32,0,0,14,2,16,1,8,35,4,48,10,4,14,62
05/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,8,33,0,43,0,0,29,2,31,2,8,62,2,74,50,0,50,124
05/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,12,0,20,0,0,107,4,111,2,6,119,4,131,122,16,138,269
05/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,52,0,52,0,4,62,0,66,40,0,40,106
05/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,0,28,0,28,0,6,46,0,52,26,0,26,78
06/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,0,62,0,62,0,10,81,0,91,70,0,70,161
06/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,17,23,2,43,0,0,29,2,31,1,17,52,4,74,46,2,48,122
06/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,14,33,4,51,0,1,71,6,78,0,15,104,10,129,154,22,176,305
06/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,36,0,49,0,0,53,4,57,0,13,89,4,106,64,0,64,170
06/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,17,0,26,0,0,14,0,14,0,9,31,0,40,8,4,12,52
06/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,14,19,0,33,0,0,63,0,63,0,14,82,0,96,54,0,54,150
06/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,24,2,38,0,0,71,2,73,2,10,95,4,111,100,2,102,213
06/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,20,0,29,0,0,78,6,84,0,9,98,6,113,64,4,68,181
06/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,9,27,0,38,0,0,80,8,88,2,9,107,8,126,40,0,40,166
06/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,35,1,46,0,0,38,1,39,0,10,73,2,85,36,0,36,121
06/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,11,33,0,46,0,0,1,0,1,2,11,34,0,47,0,0,0,47
06/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,16,0,28,0,0,93,2,95,2,10,109,2,123,78,2,80,203
06/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,23,0,35,0,0,57,0,57,2,10,80,0,92,52,0,52,144
06/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,30,0,37,0,0,54,0,54,0,7,84,0,91,46,0,46,137
06/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,35,0,45,0,0,36,0,36,0,10,71,0,81,40,2,42,123
06/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,39,1,49,0,0,22,1,23,0,9,61,2,72,14,0,14,86
06/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,34,0,46,0,0,30,2,32,0,12,64,2,78,32,0,32,110
06/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,42,2,56,0,0,50,0,50,0,12,92,2,106,30,0,30,136
06/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,19,0,27,0,0,24,0,24,0,8,43,0,51,42,0,42,93
06/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,20,0,32,0,1,123,0,124,0,13,143,0,156,122,0,122,278
06/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,47,0,60,0,2,157,2,161,0,15,204,2,221,90,0,90,311
06/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,20,0,31,0,0,53,10,63,0,11,73,10,94,32,6,38,132
06/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,14,34,0,48,0,0,106,0,106,0,14,140,0,154,100,0,100,254
06/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,33,0,46,0,0,80,2,82,0,13,113,2,128,32,0,32,160
06/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,5,11,33,0,49,0,0,24,0,24,5,11,57,0,73,40,0,40,113
06/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,7,21,0,30,0,0,66,8,74,2,7,87,8,104,32,0,32,136
06/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,9,24,0,36,0,0,108,2,110,3,9,132,2,146,82,4,86,232
06/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,11,16,5,32,0,0,53,12,65,0,11,69,17,97,60,24,84,181
06/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,17,29,0,48,0,0,78,6,84,2,17,107,6,132,66,10,76,208
06/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,30,2,44,0,0,68,4,72,0,12,98,6,116,46,0,46,162
07/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,10,32,3,45,0,0,56,3,59,0,10,88,6,104,32,6,38,142
07/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,31,2,45,0,2,35,0,37,2,12,66,2,82,42,0,42,124
07/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,4,16,0,22,0,0,69,0,69,2,4,85,0,91,44,0,44,135
07/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,7,0,15,0,0,19,0,19,2,6,26,0,34,34,0,34,68
07/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,11,10,0,22,0,0,29,9,38,1,11,39,9,60,28,0,28,88
07/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,12,29,0,41,0,0,53,0,53,0,12,82,0,94,88,0,88,182
07/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,8,21,0,30,0,0,34,0,34,1,8,55,0,64,18,0,18,82
07/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,31,0,40,0,0,43,0,43,0,9,74,0,83,66,0,66,149
07/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,30,1,40,0,0,106,3,109,0,9,136,4,149,108,12,120,269
07/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,15,0,21,0,0,73,10,83,0,6,88,10,104,58,4,62,166
07/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,45,0,47,0,0,47,0,47,0,2,92,0,94,58,0,58,152
07/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,18,0,22,0,0,48,2,50,2,2,66,2,72,40,8,48,120
07/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,29,1,30,0,0,29,5,34,0,0,58,6,64,44,12,56,120
07/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,24,1,27,0,0,43,3,46,2,0,67,4,73,46,0,46,119
07/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,13,37,0,50,0,0,53,4,57,0,13,90,4,107,66,6,72,179
07/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,34,1,47,0,0,113,3,116,2,10,147,4,163,132,2,134,297
07/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,20,2,22,0,0,20,0,20,0,0,40,2,42,6,4,10,52
07/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,4,20,1,28,0,0,11,1,12,3,4,31,2,40,26,0,26,66
07/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,4,21,4,30,0,0,42,0,42,1,4,63,4,72,52,0,52,124
07/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,17,0,19,0,0,61,0,61,0,2,78,0,80,108,0,108,188
07/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,6,39,0,47,0,0,91,8,99,2,6,130,8,146,98,6,104,250
07/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,33,0,37,0,0,69,0,69,0,4,102,0,106,58,0,58,164
07/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,27,0,29,0,0,36,5,41,0,2,63,5,70,40,0,40,110
07/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,15,0,15,0,0,71,2,73,0,0,86,2,88,66,6,72,160
07/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,26,0,32,0,0,98,0,98,0,6,124,0,130,80,0,80,210
07/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,5,35,0,40,0,0,35,0,35,0,5,70,0,75,12,0,12,87
07/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,33,0,35,0,0,14,0,14,0,2,47,0,49,10,0,10,59
07/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,6,43,0,52,1,0,94,2,97,4,6,137,2,149,178,0,178,327
07/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,9,41,2,53,0,0,94,11,105,1,9,135,13,158,46,8,54,212
07/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,5,7,36,2,50,0,0,43,0,43,5,7,79,2,93,38,16,54,147
07/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,6,8,10,0,24,0,0,35,0,35,6,8,45,0,59,46,0,46,105
08/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,25,4,31,0,0,33,0,33,2,0,58,4,64,8,0,8,72
08/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,23,1,24,0,0,92,0,92,0,0,115,1,116,116,6,122,238
08/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,4,40,8,56,0,1,101,22,124,4,5,141,30,180,128,44,172,352
08/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,4,45,2,54,0,0,58,0,58,3,4,103,2,112,38,0,38,150
08/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,6,4,42,2,54,0,0,62,0,62,6,4,104,2,116,38,18,56,172
08/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,7,18,1,28,0,0,84,2,86,2,7,102,3,114,40,2,42,156
08/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,4,29,0,35,0,0,103,10,113,2,4,132,10,148,80,2,82,230
08/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,28,1,32,0,0,117,1,118,0,3,145,2,150,92,4,96,246
08/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,0,22,2,25,0,0,78,2,80,1,0,100,4,105,88,0,88,193
08/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,3,38,0,45,0,0,37,2,39,4,3,75,2,84,64,4,68,152
08/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,45,0,48,0,0,62,2,64,2,1,107,2,112,98,2,100,212
08/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,6,4,46,2,58,0,0,11,0,11,6,4,57,2,69,12,0,12,81
08/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,0,41,0,44,0,0,12,0,12,3,0,53,0,56,10,0,10,66
08/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,0,17,0,20,0,0,64,0,64,3,0,81,0,84,42,0,42,126
08/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,24,0,25,0,0,56,0,56,0,1,80,0,81,32,0,32,113
08/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,4,28,0,35,0,0,69,0,69,3,4,97,0,104,56,0,56,160
08/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,9,33,0,42,0,0,72,8,80,0,9,105,8,122,58,2,60,182
08/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,5,40,0,49,0,0,49,2,51,4,5,89,2,100,24,0,24,124
08/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,27,0,30,0,0,26,0,26,0,3,53,0,56,6,0,6,62
08/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,29,3,36,0,0,50,7,57,2,2,79,10,93,14,38,52,145
08/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,0,32,0,32,0,0,43,0,43,18,0,18,61
08/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,5,25,0,32,0,0,118,0,118,2,5,143,0,150,88,0,88,238
08/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,22,3,27,0,0,80,9,89,0,2,102,12,116,72,14,86,202
08/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,17,20,0,37,0,0,64,4,68,0,17,84,4,105,62,4,66,171
08/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,9,39,2,51,0,0,60,6,66,1,9,99,8,117,44,8,52,169
08/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,7,35,2,48,1,0,42,2,45,5,7,77,4,93,88,6,94,187
08/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,0,19,0,22,1,0,51,4,56,4,0,70,4,78,36,14,50,128
08/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,14,0,16,0,0,48,8,56,2,0,62,8,72,54,2,56,128
08/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,5,0,25,0,30,1,0,61,2,64,6,0,86,2,94,62,0,62,156
08/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,5,4,34,0,43,0,0,1,0,1,5,4,35,0,44,0,0,0,44
08/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,5,2,28,0,35,0,1,56,6,63,5,3,84,6,98,32,0,32,130
