02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
09/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,4,30,6,44,1,0,46,0,47,5,4,76,6,91,40,4,44,135
09/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,6,37,0,47,0,2,59,0,61,4,8,96,0,108,72,0,72,180
09/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,4,31,0,37,0,0,89,8,97,2,4,120,8,134,60,18,78,212
09/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,72,0,72,172
09/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,4,22,0,29,0,0,89,0,89,3,4,111,0,118,60,0,60,178
09/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,30,0,32,0,0,33,0,33,2,0,63,0,65,12,0,12,77
09/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,6,23,8,38,0,0,56,3,59,1,6,79,11,97,44,6,50,147
09/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,4,25,0,30,0,0,6,0,6,1,4,31,0,36,4,0,4,40
09/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,3,31,0,36,0,0,16,0,16,2,3,47,0,52,16,0,16,68
09/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,10,24,0,36,0,0,89,9,98,2,10,113,9,134,68,10,78,212
09/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,5,26,0,32,0,0,77,0,77,1,5,103,0,109,52,6,58,167
09/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,6,36,0,42,0,0,61,0,61,0,6,97,0,103,76,0,76,179
09/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,0,36,2,41,0,0,76,8,84,3,0,112,10,125,44,16,60,185
09/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,31,0,34,0,0,57,4,61,2,1,88,4,95,42,20,62,157
09/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,0,29,0,32,0,0,80,0,80,3,0,109,0,112,96,4,100,212
09/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,2,41,5,52,2,0,71,1,74,6,2,112,6,126,52,8,60,186
09/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,23,0,23,0,0,1,0,1,0,0,24,0,24,0,0,0,24
09/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,12,0,13,0,0,75,0,75,0,1,87,0,88,56,10,66,154
09/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,26,2,32,0,0,101,2,103,0,4,127,4,135,118,20,138,273
09/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,2,18,4,25,0,0,81,7,88,1,2,99,11,113,38,14,52,165
09/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,5,32,0,39,0,0,77,6,83,2,5,109,6,122,68,6,74,196
09/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,29,2,32,0,0,67,17,84,0,1,96,19,116,70,18,88,204
09/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,19,46,2,70,0,0,100,6,106,3,19,146,8,176,56,20,76,252
09/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,9,10,53,0,72,0,3,56,6,65,9,13,109,6,137,32,0,32,169
09/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,15,0,18,0,0,87,2,89,2,1,102,2,107,60,4,64,171
09/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,4,13,0,21,0,0,115,0,115,4,4,128,0,136,114,0,114,250
09/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,27,0,28,0,0,54,2,56,0,1,81,2,84,58,8,66,150
09/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,0,35,0,36,0,0,14,0,14,1,0,49,0,50,6,0,6,56
09/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,42,0,44,0,0,50,0,50,2,0,92,0,94,56,0,56,150
09/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,4,51,0,57,0,0,104,0,104,2,4,155,0,161,54,0,54,215
10/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,5,42,0,49,0,0,133,2,135,2,5,175,2,184,146,0,146,330
10/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,25,0,26,0,1,51,4,56,0,2,76,4,82,58,2,60,142
10/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,37,2,41,0,0,135,2,137,0,2,172,4,178,150,0,150,328
10/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,26,0,28,0,0,60,6,66,0,2,86,6,94,54,4,58,152
10/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,31,4,36,1,0,74,1,76,1,1,105,5,112,24,4,28,140
10/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,11,36,0,48,0,0,89,6,95,1,11,125,6,143,70,8,78,221
10/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,8,33,1,46,1,0,92,3,96,5,8,125,4,142,72,38,110,252
10/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,22,0,24,0,1,106,4,111,0,3,128,4,135,44,10,54,189
10/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,14,0,14,0,0,70,10,80,0,0,84,10,94,84,12,96,190
10/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,19,0,20,0,0,82,2,84,0,1,101,2,104,94,8,102,206
10/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,29,0,31,0,0,31,0,31,2,0,60,0,62,6,0,6,68
10/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,29,0,31,0,0,35,0,35,2,0,64,0,66,16,0,16,82
10/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,19,0,21,0,0,56,0,56,2,0,75,0,77,64,0,64,141
10/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,39,0,43,0,0,12,0,12,2,2,51,0,55,16,0,16,71
10/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,5,27,0,34,0,0,49,0,49,2,5,76,0,83,16,0,16,99
10/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,4,10,0,16,0,0,27,0,27,2,4,37,0,43,18,0,18,61
10/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,19,3,24,0,0,31,1,32,0,2,50,4,56,20,0,20,76
10/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,21,0,21,0,0,18,0,18,0,0,39,0,39,30,0,30,69
10/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,18,2,24,0,0,5,0,5,0,4,23,2,29,0,0,0,29
10/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,28,2,34,0,0,57,1,58,0,4,85,3,92,42,0,42,134
10/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,5,31,2,38,0,0,22,2,24,0,5,53,4,62,20,0,20,82
10/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,27,0,30,0,0,82,2,84,2,1,109,2,114,68,6,74,188
10/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,25,2,29,0,0,80,0,80,2,0,105,2,109,136,0,136,245
10/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,5,32,2,42,0,0,31,0,31,3,5,63,2,73,36,2,38,111
10/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,2,30,0,33,0,0,35,0,35,1,2,65,0,68,28,0,28,96
10/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,20,0,22,0,0,53,6,59,0,2,73,6,81,34,8,42,123
10/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,17,0,17,0,0,55,12,67,0,0,72,12,84,74,8,82,166
10/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,39,0,39,0,0,109,2,111,0,0,148,2,150,82,4,86,236
10/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,33,0,36,0,0,27,0,27,2,1,60,0,63,26,0,26,89
10/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,18,0,21,0,0,31,0,31,0,3,49,0,52,10,0,10,62
10/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,0,17,0,21,0,0,62,0,62,4,0,79,0,83,76,0,76,159
11/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,15,0,17,0,0,57,0,57,0,2,72,0,74,42,0,42,116
11/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,16,2,18,0,0,40,4,44,0,0,56,6,62,16,28,44,106
11/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,0,78,6,84,0,8,94,6,108,62,12,74,182
11/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,22,0,22,0,0,3,0,3,0,0,25,0,25,4,0,4,29
11/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,17,0,20,0,0,31,2,33,0,3,48,2,53,20,6,26,79
11/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,54,0,54,0,1,63,0,64,78,0,78,142
11/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,19,0,19,0,0,76,0,76,0,0,95,0,95,96,0,96,191
11/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,31,0,35,0,0,43,0,43,2,2,74,0,78,50,0,50,128
11/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,41,0,41,0,0,83,6,89,0,0,124,6,130,60,12,72,202
11/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,0,22,4,30,0,0,53,2,55,4,0,75,6,85,58,8,66,151
11/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,32,0,34,0,0,57,8,65,2,0,89,8,99,38,22,60,159
11/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,24,0,28,0,0,19,0,19,2,2,43,0,47,20,0,20,67
11/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,3,14,0,19,0,0,129,6,135,2,3,143,6,154,174,8,182,336
11/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,5,26,2,35,0,0,114,5,119,2,5,140,7,154,178,24,202,356
11/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,13,0,15,0,0,73,0,73,0,2,86,0,88,80,14,94,182
11/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,25,0,29,0,2,39,2,43,0,6,64,2,72,44,0,44,116
11/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,37,0,41,0,0,26,0,26,0,4,63,0,67,24,0,24,91
11/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,32,0,32,0,0,0,0,0,0,0,32,0,32,0,0,0,32
11/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,22,0,23,0,0,4,0,4,0,1,26,0,27,2,0,2,29
11/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,5,24,0,29,0,0,55,2,57,0,5,79,2,86,46,4,50,136
11/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,32,0,34,0,0,76,0,76,0,2,108,0,110,66,0,66,176
11/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,39,0,41,0,0,6,0,6,0,2,45,0,47,2,0,2,49
11/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,4,25,0,33,0,0,29,0,29,4,4,54,0,62,16,0,16,78
11/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,27,0,28,0,0,21,0,21,0,1,48,0,49,8,0,8,57
11/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,4,0,4,27
11/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,14,0,16,0,0,66,4,70,2,0,80,4,86,52,12,64,150
11/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,4,0,8,0,0,58,2,60,2,2,62,2,68,68,0,68,136
11/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,3,1,21,0,25,0,0,22,0,22,3,1,43,0,47,14,0,14,61
11/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,2,22,2,28,0,0,45,0,45,2,2,67,2,73,32,0,32,105
11/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,18,0,19,0,0,46,2,48,0,1,64,2,67,46,4,50,117
12/01/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,18,0,20,0,1,7,2,10,0,3,25,2,30,0,0,0,30
12/02/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,35,0,38,0,0,78,2,80,0,3,113,2,118,64,0,64,182
12/03/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,16,1,18,0,0,61,3,64,0,1,77,4,82,48,6,54,136
12/04/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,13,1,16,0,0,66,1,67,0,2,79,2,83,54,2,56,139
12/05/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,1,16,0,18,0,0,76,0,76,1,1,92,0,94,78,0,78,172
12/06/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,27,0,30,0,0,15,0,15,0,3,42,0,45,6,0,6,51
12/07/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,10,1,12,0,0,29,0,29,0,1,39,1,41,18,0,18,59
12/08/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,26,1,30,0,0,57,3,60,0,3,83,4,90,56,6,62,152
12/09/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,7,37,0,44,0,0,28,4,32,0,7,65,4,76,42,8,50,126
12/10/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,21,0,21,0,0,24,0,24,0,0,45,0,45,6,0,6,51
12/11/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,0,13,0,13,0,0,26,0,26,20,0,20,46
12/12/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,4,7,1,14,0,0,20,1,21,2,4,27,2,35,20,0,20,55
12/13/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,24,2,28,0,0,11,0,11,2,0,35,2,39,2,0,2,41
12/14/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,4,20,3,27,0,0,13,4,17,0,4,33,7,44,6,0,6,50
12/15/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,20,0,20,0,0,78,0,78,0,0,98,0,98,66,8,74,172
12/16/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,23,2,26,0,0,66,6,72,0,1,89,8,98,36,2,38,136
12/17/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,0,25,1,28,0,0,46,0,46,2,0,71,1,74,26,2,28,102
12/18/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,16,0,16,0,0,88,0,88,0,0,104,0,104,68,0,68,172
12/19/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,16,0,16,0,0,6,0,6,0,0,22,0,22,2,0,2,24
12/20/2004,LBE,PA,AEA,CE,Federal Contract Tower,1,4,21,0,26,0,0,32,0,32,1,4,53,0,58,38,4,42,100
12/21/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,22,6,30,0,0,36,10,46,0,2,58,16,76,46,20,66,142
12/22/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,27,0,27,0,0,24,4,28,0,0,51,4,55,50,0,50,105
12/23/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,0,2,0,2,0,2,12,0,14,0,0,0,14
12/24/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,11,0,12,0,0,47,0,47,0,1,58,0,59,18,0,18,77
12/25/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,0,31,0,0,31,0,31,8,0,8,39
12/26/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,21,0,24,0,0,44,0,44,2,1,65,0,68,36,0,36,104
12/27/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,1,19,0,20,0,0,58,0,58,0,1,77,0,78,40,10,50,128
12/28/2004,LBE,PA,AEA,CE,Federal Contract Tower,4,2,23,0,29,0,0,49,4,53,4,2,72,4,82,24,0,24,106
12/29/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,3,10,2,15,0,0,45,6,51,0,3,55,8,66,30,4,34,100
12/30/2004,LBE,PA,AEA,CE,Federal Contract Tower,2,1,22,8,33,0,0,49,4,53,2,1,71,12,86,58,6,64,150
12/31/2004,LBE,PA,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,37,0,37,0,0,41,0,41,32,0,32,73
01/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,0,10,0,11,0,0,75,2,77,1,0,85,2,88,96,0,96,184
01/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,15,0,17,0,0,49,0,49,0,2,64,0,66,64,0,64,130
01/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,19,0,19,0,0,9,0,9,0,0,28,0,28,4,0,4,32
01/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,10,0,10,28
01/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,0,0,0,13
01/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,20,0,22,0,0,64,0,64,0,2,84,0,86,84,0,84,170
01/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,5,2,8,0,0,9,0,9,0,1,14,2,17,6,0,6,23
01/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,13,0,14,0,0,66,0,66,0,1,79,0,80,46,0,46,126
01/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,21,0,25,0,1,18,6,25,0,5,39,6,50,22,0,22,72
01/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,17,0,17,0,0,7,2,9,0,0,24,2,26,10,0,10,36
01/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,25,1,27,0,0,37,5,42,0,1,62,6,69,44,24,68,137
01/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,14,2,18,0,0,70,2,72,0,2,84,4,90,56,0,56,146
01/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,17,0,19,0,0,39,0,39,0,2,56,0,58,24,0,24,82
01/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,73,0,73,0,2,80,0,82,56,0,56,138
01/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,36,0,36,52
01/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,20,0,24,0,0,1,0,1,0,4,21,0,25,2,0,2,27
01/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,17,0,19,0,0,42,0,42,0,2,59,0,61,20,0,20,81
01/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,29,2,33,0,0,2,0,2,2,0,31,2,35,0,0,0,35
01/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,18,0,18,0,0,15,1,16,0,0,33,1,34,44,0,44,78
01/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,26,0,26,0,0,68,0,68,0,0,94,0,94,38,0,38,132
01/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,16,0,16,0,0,26,0,26,18,0,18,44
01/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,24,1,27,0,0,21,5,26,0,2,45,6,53,18,20,38,91
01/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,3,25,2,31,0,0,26,2,28,1,3,51,4,59,56,20,76,135
01/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,2,22,0,25,0,1,51,0,52,1,3,73,0,77,38,0,38,115
01/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,18,1,25,0,0,51,3,54,0,6,69,4,79,24,0,24,103
01/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,5,23,0,32,0,0,45,0,45,4,5,68,0,77,68,0,68,145
01/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,8,2,12,0,1,77,0,78,2,1,85,2,90,58,8,66,156
01/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,2,11,0,16,0,0,48,0,48,3,2,59,0,64,10,0,10,74
01/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,63,2,65,0,0,75,2,77,70,6,76,153
02/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,19,2,24,0,0,84,12,96,0,3,103,14,120,112,16,128,248
02/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,14,1,19,0,0,58,4,62,0,4,72,5,81,46,0,46,127
02/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,18,0,20,0,0,12,0,12,0,2,30,0,32,10,0,10,42
02/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,0,23,0,27,4,0,69,0,73,8,0,92,0,100,64,18,82,182
02/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,11,0,13,0,0,56,6,62,0,2,67,6,75,28,0,28,103
02/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,46,0,46,153
02/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,17,2,19,0,0,72,8,80,0,0,89,10,99,56,22,78,177
02/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,17,3,21,0,0,1,0,1,0,1,18,3,22,0,0,0,22
02/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,16,1,17,0,0,4,0,4,0,0,20,1,21,0,0,0,21
02/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,0,22,0,23,0,0,15,0,15,1,0,37,0,38,4,0,4,42
02/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,24,2,26,0,0,32,0,32,0,0,56,2,58,18,0,18,76
02/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,18,0,18,0,0,27,0,27,12,0,12,39
02/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,103,0,103,0,2,108,0,110,82,0,82,192
02/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,16,0,18,0,0,24,0,24,0,2,40,0,42,26,0,26,68
02/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,0,90,2,92,0,4,100,2,106,80,10,90,196
02/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,26,0,27,0,0,45,0,45,0,1,71,0,72,12,16,28,100
02/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,31,0,36,0,0,16,0,16,0,5,47,0,52,2,0,2,54
02/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,22,0,24,0,0,16,0,16,0,2,38,0,40,2,0,2,42
02/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,10,2,12,0,0,80,2,82,0,0,90,4,94,70,0,70,164
02/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,14,0,15,0,0,39,0,39,0,1,53,0,54,36,6,42,96
02/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,27,0,35,0,1,10,0,11,0,9,37,0,46,2,0,2,48
02/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,0,64,4,68,0,6,84,4,94,34,4,38,132
02/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,0,33,0,36,0,0,38,0,38,3,0,71,0,74,54,0,54,128
02/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,20,0,22,0,0,0,0,0,0,2,20,0,22,0,0,0,22
02/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,3,21,0,28,0,0,16,0,16,4,3,37,0,44,14,0,14,58
02/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,1,18,2,23,0,3,30,0,33,2,4,48,2,56,58,6,64,120
02/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,1,18,2,23,0,0,115,0,115,2,1,133,2,138,110,8,118,256
02/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,4,0,4,12
03/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,16,0,18,0,0,6,0,6,0,2,22,0,24,8,0,8,32
03/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,1,14,0,16,0,0,6,0,6,1,1,20,0,22,0,0,0,22
03/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,31,0,34,0,0,48,5,53,0,3,79,5,87,30,0,30,117
03/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,3,32,1,38,0,0,68,5,73,2,3,100,6,111,44,12,56,167
03/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,0,45,2,47,0,2,55,2,59,30,4,34,93
03/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,18,0,20,0,0,18,0,18,2,0,36,0,38,12,0,12,50
03/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,11,0,14,0,0,28,2,30,0,3,39,2,44,26,8,34,78
03/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,18,0,18,60
03/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,16,0,19,0,0,15,0,15,0,3,31,0,34,4,0,4,38
