02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
03/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,35,0,36,0,0,32,0,32,0,1,67,0,68,14,0,14,82
03/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,0,0,0,24
03/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,10,0,12,0,0,15,2,17,2,0,25,2,29,30,0,30,59
03/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,12,0,14,0,0,34,4,38,2,0,46,4,52,48,12,60,112
03/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,16,0,18,0,0,33,0,33,2,0,49,0,51,36,0,36,87
03/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,16,0,18,0,0,66,1,67,2,0,82,1,85,94,0,94,179
03/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,0,17,5,24,0,0,81,3,84,2,0,98,8,108,68,8,76,184
03/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,17,0,17,0,0,45,0,45,0,0,62,0,62,58,0,58,120
03/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,2,24,0,28,0,0,58,3,61,2,2,82,3,89,58,6,64,153
03/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,0,65,0,65,0,0,78,0,78,82,6,88,166
03/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,2,6,0,10,0,0,16,0,16,2,2,22,0,26,14,0,14,40
03/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,25,0,25,0,0,22,0,22,0,0,47,0,47,38,0,38,85
03/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,33,2,36,0,0,69,2,71,0,1,102,4,107,96,6,102,209
03/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,23,0,24,0,0,45,0,45,0,1,68,0,69,20,0,20,89
03/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,32,0,33,0,0,6,0,6,0,1,38,0,39,0,0,0,39
03/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,19,0,22,0,0,20,0,20,0,3,39,0,42,16,0,16,58
03/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,65,2,67,0,2,72,2,76,96,0,96,172
03/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,18,0,18,0,0,30,0,30,34,0,34,64
03/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,23,0,24,0,0,43,0,43,0,1,66,0,67,18,10,28,95
03/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,16,3,20,0,0,90,9,99,0,1,106,12,119,130,34,164,283
03/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,0,15,0,15,0,0,88,4,92,0,0,103,4,107,74,22,96,203
03/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,24,0,27,0,0,47,8,55,0,3,71,8,82,74,32,106,188
04/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,22,0,26,0,0,84,6,90,0,4,106,6,116,102,18,120,236
04/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,1,2,3,0,1,11,2,14,0,10,10,24
04/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
04/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,0,82,0,82,0,4,96,0,100,128,4,132,232
04/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,23,0,30,0,0,95,2,97,0,7,118,2,127,80,10,90,217
04/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,22,2,31,0,0,81,2,83,0,7,103,4,114,38,10,48,162
04/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,0,47,13,60,0,7,56,13,76,46,32,78,154
04/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,11,21,0,34,0,0,74,8,82,2,11,95,8,116,72,14,86,202
04/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,94,2,96,0,8,108,2,118,68,24,92,210
04/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,6,16,0,24,0,0,110,0,110,2,6,126,0,134,88,10,98,232
04/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,5,22,0,29,0,0,68,0,68,2,5,90,0,97,56,4,60,157
04/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,18,0,23,0,0,51,4,55,0,5,69,4,78,48,6,54,132
04/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,5,20,0,27,0,0,85,6,91,2,5,105,6,118,80,14,94,212
04/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,19,1,25,0,0,70,4,74,0,5,89,5,99,44,8,52,151
04/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,0,42,2,44,0,7,58,2,67,32,8,40,107
04/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,114,0,114,0,7,121,0,128,138,4,142,270
04/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,9,18,0,28,0,0,83,6,89,1,9,101,6,117,50,2,52,169
04/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,14,0,19,0,0,60,10,70,0,5,74,10,89,28,6,34,123
04/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,24,4,38,0,0,50,16,66,0,10,74,20,104,84,22,106,210
04/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,23,0,32,0,0,52,2,54,0,9,75,2,86,32,2,34,120
04/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,9,27,0,37,0,0,49,0,49,1,9,76,0,86,16,0,16,102
04/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,25,1,38,0,0,16,1,17,2,10,41,2,55,10,0,10,65
04/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,26,0,26,0,5,30,0,35,22,0,22,57
04/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,13,12,0,27,0,0,0,0,0,2,13,12,0,27,0,0,0,27
04/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,6,20,0,28,0,0,60,6,66,2,6,80,6,94,30,18,48,142
04/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,26,4,37,0,0,50,9,59,0,7,76,13,96,64,32,96,192
04/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,23,0,34,0,0,44,2,46,0,11,67,2,80,44,0,44,124
04/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,43,0,48,0,0,64,8,72,0,5,107,8,120,48,10,58,178
04/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,5,28,4,39,0,0,63,2,65,2,5,91,6,104,78,4,82,186
04/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,19,0,19,0,7,24,0,31,24,0,24,55
05/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,7,17,2,27,0,0,45,0,45,1,7,62,2,72,70,0,70,142
05/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,22,0,25,0,0,77,6,83,0,3,99,6,108,66,26,92,200
05/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,21,0,35,0,0,63,2,65,0,14,84,2,100,92,10,102,202
05/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,28,0,35,0,0,88,2,90,0,7,116,2,125,82,20,102,227
05/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,27,2,36,0,0,79,2,81,0,7,106,4,117,60,4,64,181
05/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,31,2,42,0,1,81,4,86,0,10,112,6,128,56,10,66,194
05/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,10,1,20,0,0,41,2,43,0,9,51,3,63,22,4,26,89
05/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,70,4,74,0,8,78,4,90,104,10,114,204
05/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,16,0,28,0,0,68,0,68,2,10,84,0,96,80,4,84,180
05/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,7,16,0,25,0,0,51,6,57,2,7,67,6,82,40,8,48,130
05/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,8,33,0,43,0,0,72,1,73,2,8,105,1,116,88,4,92,208
05/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,9,25,1,37,0,0,55,3,58,2,9,80,4,95,46,6,52,147
05/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,21,0,26,0,0,49,1,50,0,5,70,1,76,54,2,56,132
05/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,8,14,0,23,1,0,43,4,48,2,8,57,4,71,70,10,80,151
05/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,12,26,0,38,0,0,75,2,77,0,12,101,2,115,68,8,76,191
05/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,12,25,4,41,0,0,38,2,40,0,12,63,6,81,42,12,54,135
05/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,15,19,2,36,0,0,69,0,69,0,15,88,2,105,52,4,56,161
05/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,32,0,39,0,0,97,10,107,0,7,129,10,146,84,12,96,242
05/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,31,0,40,0,0,40,4,44,0,9,71,4,84,40,2,42,126
05/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,21,0,29,0,0,23,0,23,0,8,44,0,52,16,0,16,68
05/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,0,91,4,95,0,5,103,4,112,68,12,80,192
05/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,27,0,38,0,0,57,0,57,0,11,84,0,95,42,0,42,137
05/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,27,20,1,48,0,0,22,1,23,0,27,42,2,71,34,0,34,105
05/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,18,27,0,45,0,0,34,0,34,0,18,61,0,79,20,0,20,99
05/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,33,0,44,0,0,22,0,22,0,11,55,0,66,12,0,12,78
05/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,7,36,2,47,0,0,75,6,81,2,7,111,8,128,70,18,88,216
05/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,6,13,27,4,50,0,0,68,6,74,6,13,95,10,124,56,14,70,194
05/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,9,14,2,28,0,0,2,2,4,3,9,16,4,32,4,0,4,36
05/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,30,22,0,54,0,0,47,0,47,2,30,69,0,101,60,0,60,161
05/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,23,0,33,0,0,55,2,57,0,10,78,2,90,96,8,104,194
05/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,18,2,25,0,0,77,2,79,0,5,95,4,104,58,14,72,176
06/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,18,0,29,0,0,70,0,70,0,11,88,0,99,58,0,58,157
06/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,27,1,39,0,0,56,3,59,0,11,83,4,98,48,4,52,150
06/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,16,0,27,0,0,45,2,47,0,11,61,2,74,28,6,34,108
06/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,25,0,31,0,0,62,2,64,0,6,87,2,95,28,8,36,131
06/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,12,27,0,39,0,0,54,0,54,0,12,81,0,93,48,0,48,141
06/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,0,28,0,28,0,8,42,0,50,32,0,32,82
06/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,9,30,2,42,0,0,44,3,47,1,9,74,5,89,40,10,50,139
06/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,27,0,37,0,0,57,4,61,0,10,84,4,98,72,10,82,180
06/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,29,2,40,0,0,57,0,57,0,9,86,2,97,58,2,60,157
06/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,14,2,21,0,0,60,2,62,0,5,74,4,83,46,10,56,139
06/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,6,15,0,23,0,0,49,3,52,2,6,64,3,75,62,4,66,141
06/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,21,0,29,0,0,89,3,92,0,8,110,3,121,76,4,80,201
06/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,7,26,2,37,0,0,41,0,41,2,7,67,2,78,76,0,76,154
06/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,16,32,0,48,0,0,39,2,41,0,16,71,2,89,82,8,90,179
06/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,13,42,0,57,0,0,61,2,63,2,13,103,2,120,62,6,68,188
06/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,36,0,43,0,0,9,0,9,0,7,45,0,52,0,0,0,52
06/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,5,33,4,44,0,0,60,2,62,2,5,93,6,106,62,14,76,182
06/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,26,0,31,0,0,82,0,82,0,5,108,0,113,68,0,68,181
06/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,5,30,0,37,0,0,78,0,78,2,5,108,0,115,54,0,54,169
06/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,35,0,41,0,0,71,6,77,0,6,106,6,118,118,14,132,250
06/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,24,0,30,0,0,70,2,72,0,6,94,2,102,86,2,88,190
06/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,33,0,39,0,0,39,0,39,0,6,72,0,78,94,0,94,172
06/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,43,0,50,0,0,77,0,77,0,7,120,0,127,94,0,94,221
06/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,6,10,31,4,51,0,0,77,0,77,6,10,108,4,128,68,14,82,210
06/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,16,6,27,0,0,62,4,66,0,5,78,10,93,58,0,58,151
06/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,13,38,0,53,0,0,40,3,43,2,13,78,3,96,34,2,36,132
06/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,7,15,0,23,1,0,56,4,61,2,7,71,4,84,84,8,92,176
06/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,30,2,43,0,0,44,0,44,0,11,74,2,87,70,0,70,157
06/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,30,0,37,0,0,31,0,31,0,7,61,0,68,62,0,62,130
06/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,9,34,2,47,0,0,58,2,60,2,9,92,4,107,34,2,36,143
07/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,30,0,40,0,0,56,4,60,0,10,86,4,100,50,4,54,154
07/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,6,13,0,20,0,0,74,0,74,1,6,87,0,94,34,0,34,128
07/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,6,6,0,14,0,0,44,2,46,2,6,50,2,60,50,8,58,118
07/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,0,48,0,48,0,7,65,0,72,44,0,44,116
07/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,19,2,28,0,0,19,0,19,0,7,38,2,47,18,0,18,65
07/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,6,27,2,37,0,0,43,0,43,2,6,70,2,80,50,0,50,130
07/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,13,39,0,53,0,0,29,0,29,1,13,68,0,82,24,0,24,106
07/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,35,0,44,0,0,25,1,26,0,9,60,1,70,32,0,32,102
07/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,23,0,31,0,0,99,4,103,0,8,122,4,134,122,4,126,260
07/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,26,0,32,0,0,110,0,110,0,6,136,0,142,100,0,100,242
07/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,8,41,0,51,0,0,45,0,45,2,8,86,0,96,52,0,52,148
07/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,36,0,49,0,0,37,4,41,0,13,73,4,90,54,8,62,152
07/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,11,43,4,60,0,0,56,2,58,2,11,99,6,118,44,4,48,166
07/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,42,0,55,0,0,51,2,53,0,13,93,2,108,46,2,48,156
07/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,29,0,36,0,0,45,8,53,0,7,74,8,89,44,10,54,143
07/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,54,2,56,0,9,65,2,76,82,14,96,172
07/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,37,0,44,0,0,19,0,19,0,7,56,0,63,22,0,22,85
07/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,12,21,0,33,0,0,38,2,40,0,12,59,2,73,42,0,42,115
07/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,33,0,46,0,0,53,0,53,0,13,86,0,99,86,0,86,185
07/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,34,0,40,0,0,37,2,39,0,6,71,2,79,40,8,48,127
07/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,33,0,41,0,0,63,2,65,0,8,96,2,106,88,22,110,216
07/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,5,7,29,3,44,0,0,51,5,56,5,7,80,8,100,44,8,52,152
07/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,21,0,26,0,0,66,2,68,0,5,87,2,94,92,0,92,186
07/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,9,21,0,31,0,0,49,0,49,1,9,70,0,80,98,0,98,178
07/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,10,38,1,52,0,0,31,1,32,3,10,69,2,84,32,2,34,118
07/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,0,48,0,48,0,6,68,0,74,68,0,68,142
07/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,7,19,0,27,0,0,23,4,27,1,7,42,4,54,20,4,24,78
07/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,43,2,52,0,0,74,0,74,0,7,117,2,126,84,4,88,214
07/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,13,22,2,39,0,0,83,4,87,2,13,105,6,126,86,6,92,218
07/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,8,20,0,30,0,0,70,0,70,2,8,90,0,100,36,8,44,144
07/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,34,1,42,0,0,55,0,55,0,7,89,1,97,74,0,74,171
08/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,17,0,23,0,0,46,4,50,0,6,63,4,73,34,8,42,115
08/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,31,0,38,0,0,91,4,95,0,7,122,4,133,74,6,80,213
08/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,38,0,43,0,0,73,0,73,0,5,111,0,116,82,4,86,202
08/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,43,2,54,0,0,39,0,39,0,9,82,2,93,40,0,40,133
08/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,30,0,39,0,0,27,1,28,0,9,57,1,67,40,0,40,107
08/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,7,16,0,25,0,0,89,4,93,2,7,105,4,118,72,0,72,190
08/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,0,69,0,69,0,8,85,0,93,72,2,74,167
08/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,7,21,0,29,0,0,22,0,22,1,7,43,0,51,18,0,18,69
08/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,31,0,41,0,0,54,0,54,0,10,85,0,95,36,0,36,131
08/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,22,0,33,0,0,81,2,83,0,11,103,2,116,82,2,84,200
08/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,10,53,0,67,0,0,34,1,35,4,10,87,1,102,22,0,22,124
08/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,7,39,1,49,0,0,39,0,39,2,7,78,1,88,74,8,82,170
08/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,21,4,36,0,0,79,0,79,0,11,100,4,115,58,0,58,173
08/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,0,45,0,45,0,6,63,0,69,56,0,56,125
08/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,5,39,0,46,0,0,50,2,52,2,5,89,2,98,54,8,62,160
08/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,25,4,42,0,0,10,0,10,0,13,35,4,52,14,0,14,66
08/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,5,35,0,41,0,0,83,0,83,1,5,118,0,124,40,0,40,164
08/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,7,26,2,36,0,0,66,2,68,1,7,92,4,104,72,0,72,176
08/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,31,0,41,0,0,54,0,54,0,10,85,0,95,36,0,36,131
08/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,17,0,21,0,0,48,0,48,0,4,65,0,69,64,0,64,133
08/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,20,3,29,0,0,46,1,47,0,6,66,4,76,90,16,106,182
08/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,25,3,33,0,0,72,3,75,0,5,97,6,108,100,6,106,214
08/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,24,0,33,0,0,79,2,81,0,9,103,2,114,98,2,100,214
08/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,27,4,34,0,0,66,0,66,0,3,93,4,100,68,12,80,180
08/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,22,0,25,0,0,53,0,53,0,3,75,0,78,68,2,70,148
08/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,4,36,0,44,0,0,50,4,54,4,4,86,4,98,42,4,46,144
08/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,4,13,0,19,0,0,30,0,30,2,4,43,0,49,50,0,50,99
08/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,3,25,0,30,0,0,46,0,46,2,3,71,0,76,84,4,88,164
08/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,0,2,0,2,0,10,21,0,31,4,0,4,35
08/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,21,2,31,0,0,10,0,10,0,8,31,2,41,12,2,14,55
08/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,19,0,22,0,0,27,0,27,0,3,46,0,49,48,0,48,97
09/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,22,0,32,0,0,43,2,45,0,10,65,2,77,50,0,50,127
09/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,21,1,29,0,0,78,1,79,0,7,99,2,108,50,0,50,158
09/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,3,13,0,17,0,0,85,0,85,1,3,98,0,102,68,4,72,174
09/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,17,0,29,0,0,95,0,95,2,10,112,0,124,72,2,74,198
09/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,3,19,0,23,0,0,62,0,62,1,3,81,0,85,64,0,64,149
09/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,36,0,41,0,0,79,2,81,0,5,115,2,122,42,4,46,168
09/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,3,34,0,37,0,0,59,5,64,0,3,93,5,101,60,4,64,165
09/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,25,41,0,66,0,0,49,0,49,0,25,90,0,115,46,0,46,161
09/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,44,2,58,0,0,37,5,42,2,10,81,7,100,26,2,28,128
09/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,91,0,91,0,8,100,0,108,62,2,64,172
09/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,45,0,45,0,8,60,0,68,40,6,46,114
09/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,19,17,1,40,0,0,86,1,87,3,19,103,2,127,94,0,94,221
09/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,34,1,41,0,0,56,1,57,0,6,90,2,98,78,4,82,180
