02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
09/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,7,32,0,42,0,0,46,0,46,3,7,78,0,88,76,0,76,164
09/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,41,0,48,0,0,44,2,46,0,7,85,2,94,30,0,30,124
09/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,16,33,0,49,0,0,55,0,55,0,16,88,0,104,72,4,76,180
09/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,12,27,0,39,0,0,22,0,22,0,12,49,0,61,38,0,38,99
09/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,32,0,39,0,0,45,0,45,0,7,77,0,84,70,0,70,154
09/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,16,0,20,0,0,66,0,66,0,4,82,0,86,64,0,64,150
09/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,7,31,0,39,0,0,34,0,34,1,7,65,0,73,36,0,36,109
09/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,13,40,0,54,0,0,50,0,50,1,13,90,0,104,40,6,46,150
09/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,35,4,47,0,0,72,5,77,0,8,107,9,124,98,2,100,224
09/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,6,36,0,46,0,0,52,2,54,4,6,88,2,100,94,0,94,194
09/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,4,13,0,19,0,1,40,0,41,2,5,53,0,60,90,0,90,150
09/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,7,25,2,38,0,0,74,0,74,4,7,99,2,112,90,6,96,208
09/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,27,0,38,0,0,15,0,15,0,11,42,0,53,16,0,16,69
09/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,28,28,0,56,0,1,57,2,60,0,29,85,2,116,80,8,88,204
09/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,16,16,4,38,0,0,66,2,68,2,16,82,6,106,88,8,96,202
09/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,18,23,0,41,0,0,24,2,26,0,18,47,2,67,10,0,10,77
09/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,25,38,0,63,0,0,56,0,56,0,25,94,0,119,64,4,68,187
10/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,0,103,0,103,0,11,117,0,128,90,2,92,220
10/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,21,0,30,0,0,76,0,76,0,9,97,0,106,62,10,72,178
10/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,0,49,6,55,0,8,64,6,78,52,4,56,134
10/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,15,12,2,29,0,1,70,2,73,0,16,82,4,102,48,2,50,152
10/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,62,2,64,0,13,71,2,86,64,12,76,162
10/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,23,23,0,46,0,0,43,1,44,0,23,66,1,90,34,0,34,124
10/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,24,0,38,0,0,8,0,8,0,14,32,0,46,10,0,10,56
10/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
10/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,26,0,34,0,0,11,0,11,0,8,37,0,45,38,0,38,83
10/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,9,21,0,32,0,1,75,0,76,2,10,96,0,108,86,0,86,194
10/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,32,0,46,0,0,12,0,12,0,14,44,0,58,16,0,16,74
10/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,12,24,0,40,0,0,24,0,24,4,12,48,0,64,22,0,22,86
10/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,18,18,0,36,0,0,31,0,31,0,18,49,0,67,24,0,24,91
10/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,4,21,21,0,46,0,3,31,0,34,4,24,52,0,80,18,0,18,98
10/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,16,23,0,41,0,0,43,2,45,2,16,66,2,86,76,0,76,162
10/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,18,0,30,0,0,22,0,22,2,10,40,0,52,12,0,12,64
10/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,9,13,0,24,0,0,62,0,62,2,9,75,0,86,66,0,66,152
10/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,23,9,1,33,0,0,60,1,61,0,23,69,2,94,50,4,54,148
10/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,15,18,0,34,0,0,66,0,66,1,15,84,0,100,70,0,70,170
10/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,14,24,0,39,0,0,59,0,59,1,14,83,0,98,50,0,50,148
10/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,27,0,39,0,0,21,0,21,2,10,48,0,60,32,0,32,92
10/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
10/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,13,13,0,28,0,0,70,0,70,2,13,83,0,98,92,0,92,190
10/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,20,14,0,34,0,0,2,0,2,0,20,16,0,36,0,0,0,36
10/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,17,2,0,19,0,0,1,0,1,0,17,3,0,20,0,0,0,20
10/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,21,10,2,33,0,0,11,0,11,0,21,21,2,44,6,0,6,50
10/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,14,15,0,30,0,0,13,0,13,1,14,28,0,43,18,2,20,63
10/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,16,10,0,28,0,0,24,0,24,2,16,34,0,52,18,0,18,70
10/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,38,2,40,0,6,46,2,54,50,4,54,108
10/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,11,10,2,25,0,0,99,0,99,2,11,109,2,124,66,0,66,190
10/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,7,1,12,0,1,37,45,83,0,5,44,46,95,26,0,26,121
11/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,1,44,4,49,0,10,47,4,61,38,6,44,105
11/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,15,2,26,0,0,42,2,44,0,9,57,4,70,36,6,42,112
11/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,0,31,5,36,0,14,42,5,61,28,2,30,91
11/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,6,1,16,0,0,19,3,22,0,9,25,4,38,40,0,40,78
11/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,62,2,64,0,13,71,2,86,64,12,76,162
11/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,8,1,9,0,8,15,1,24,4,0,4,28
11/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,9,16,2,29,0,0,50,1,51,2,9,66,3,80,26,0,26,106
11/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,14,12,0,28,0,0,11,0,11,2,14,23,0,39,46,0,46,85
11/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,12,8,0,22,0,0,2,0,2,2,12,10,0,24,16,0,16,40
11/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,15,6,0,21,0,0,15,8,23,0,15,21,8,44,8,6,14,58
11/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,18,14,0,34,0,8,34,0,42,2,26,48,0,76,54,0,54,130
11/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,1,54,0,55,0,9,60,0,69,56,0,56,125
11/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,12,13,0,27,0,0,20,0,20,2,12,33,0,47,56,0,56,103
11/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,4,24,0,1,69,0,70,0,14,76,4,94,40,0,40,134
11/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,15,13,0,28,0,0,18,0,18,0,15,31,0,46,20,0,20,66
11/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,15,2,31,0,0,3,8,11,0,14,18,10,42,0,6,6,48
11/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,15,10,2,27,0,0,29,0,29,0,15,39,2,56,18,0,18,74
11/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,20,7,0,27,0,0,49,4,53,0,20,56,4,80,52,0,52,132
11/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,6,11,5,22,0,0,59,1,60,0,6,70,6,82,50,6,56,138
11/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,2,59,0,61,0,15,75,0,90,67,0,67,157
11/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,14,20,0,36,0,0,22,0,22,2,14,42,0,58,48,6,54,112
11/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,21,15,3,41,0,3,13,1,17,2,24,28,4,58,12,0,12,70
11/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,32,5,0,37,0,0,21,0,21,0,32,26,0,58,20,0,20,78
11/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
11/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,10,4,0,16,0,0,19,0,19,2,10,23,0,35,22,0,22,57
11/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,0,50,0,50,0,11,57,0,68,62,4,66,134
11/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,3,24,11,0,38,0,0,37,0,37,3,24,48,0,75,38,0,38,113
11/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,0,5,0,5,0,14,14,0,28,2,0,2,30
11/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,1,0,1,0,13,10,0,23,0,0,0,23
11/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,16,7,2,25,0,0,31,0,31,0,16,38,2,56,36,0,36,92
12/01/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,13,2,29,0,0,32,0,32,0,14,45,2,61,38,0,38,99
12/02/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,16,17,0,35,0,0,2,0,2,2,16,19,0,37,4,0,4,41
12/03/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,49,2,51,0,8,51,2,61,74,0,74,135
12/04/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
12/05/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,0,15,0,15,0,14,18,0,32,32,0,32,64
12/06/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,18,4,2,25,0,0,33,2,35,1,18,37,4,60,24,16,40,100
12/07/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,0,29,2,31,0,14,39,2,55,16,2,18,73
12/08/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,17,12,4,33,0,1,46,7,54,0,18,58,11,87,48,12,60,147
12/09/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,0,2,0,2,0,12,5,0,17,0,0,0,17
12/10/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,6,2,15,0,0,27,6,33,0,7,33,8,48,50,0,50,98
12/11/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,0,1,0,1,0,14,4,0,18,0,0,0,18
12/12/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,0,19,0,19,0,16,26,0,42,24,0,24,66
12/13/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,2,36,6,44,0,16,50,6,72,50,6,56,128
12/14/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,19,13,0,32,0,0,20,0,20,0,19,33,0,52,12,0,12,64
12/15/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,7,0,7,0,8,16,0,24,4,0,4,28
12/16/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,13,4,0,19,0,0,7,0,7,2,13,11,0,26,4,0,4,30
12/17/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,37,0,37,0,8,41,0,49,116,0,116,165
12/18/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,3,49,0,52,0,10,54,0,64,48,0,48,112
12/19/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,1,19,0,0,20,1,21,0,10,28,2,40,10,0,10,50
12/20/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,15,8,7,30,0,0,33,6,39,0,15,41,13,69,18,18,36,105
12/21/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,19,12,2,33,0,5,14,0,19,0,24,26,2,52,2,0,2,54
12/22/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,13,0,27,0,0,42,0,42,0,14,55,0,69,32,0,32,101
12/23/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,45,0,45,0,10,53,0,63,18,0,18,81
12/24/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,0,51,0,51,0,5,51,0,56,72,0,72,128
12/25/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
12/26/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
12/27/2005,LBE,PA,AEA,CE,Federal Contract Tower,1,15,10,0,26,0,0,22,0,22,1,15,32,0,48,32,0,32,80
12/28/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,3,45,0,48,0,14,54,0,68,52,0,52,120
12/29/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,2,22,0,0,1,0,1,0,14,7,2,23,0,0,0,23
12/30/2005,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,0,24,0,24,0,13,31,0,44,2,0,2,46
12/31/2005,LBE,PA,AEA,CE,Federal Contract Tower,2,7,5,0,14,0,0,6,0,6,2,7,11,0,20,8,0,8,28
01/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,2,54,0,56,0,9,63,0,72,68,0,68,140
01/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,6,0,22,0,0,4,0,4,0,16,10,0,26,6,0,6,32
01/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,2,22,0,0,5,0,5,0,13,12,2,27,2,0,2,29
01/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,26,1,38,0,1,15,5,21,0,12,41,6,59,26,14,40,99
01/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,0,3,0,3,0,12,16,0,28,14,0,14,42
01/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,4,0,4,24
01/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,13,6,0,20,0,0,34,0,34,1,13,40,0,54,26,6,32,86
01/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,30,2,32,0,10,36,2,48,28,14,42,90
01/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,0,22,0,22,0,11,25,0,36,8,0,8,44
01/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,5,0,22,0,0,75,6,81,0,17,80,6,103,76,12,88,191
01/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,25,5,0,30,0,3,14,2,19,0,28,19,2,49,4,0,4,53
01/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,16,2,34,0,2,64,4,70,0,18,80,6,104,40,10,50,154
01/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,1,61,0,62,0,16,70,0,86,60,4,64,150
01/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,6,0,6,19
01/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,0,22,0,22,0,9,25,0,34,12,0,12,46
01/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,1,35,0,36,0,14,43,0,57,18,0,18,75
01/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,2,0,2,16
01/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,8,0,22,0,0,2,0,2,0,14,10,0,24,8,0,8,32
01/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,2,46,5,53,0,12,56,5,73,48,4,52,125
01/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,4,2,15,0,0,23,1,24,0,9,27,3,39,60,0,60,99
01/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,4,1,0,7,0,1,23,0,24,2,5,24,0,31,32,0,32,63
01/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,3,49,0,52,0,11,56,0,67,56,0,56,123
01/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,7,2,27,0,0,0,2,2,0,18,7,4,29,2,0,2,31
01/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,0,25,4,29,0,14,39,4,57,4,24,28,85
01/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,10,1,23,0,0,3,0,3,0,12,13,1,26,0,0,0,26
01/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,9,2,22,0,0,15,4,19,0,11,24,6,41,24,4,28,69
01/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,6,9,5,0,20,0,4,71,2,77,6,13,76,2,97,48,2,50,147
01/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,5,6,1,13,0,9,82,1,92,1,14,88,2,105,114,4,118,223
01/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,5,9,7,0,21,0,0,1,0,1,5,9,8,0,22,14,0,14,36
01/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,4,0,18,2,2,32,2,38,2,16,36,2,56,44,0,44,100
01/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,6,0,18,0,0,7,1,8,0,12,13,1,26,2,0,2,28
02/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,22,0,32,0,1,40,0,41,0,11,62,0,73,40,0,40,113
02/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,16,2,29,0,4,56,0,60,0,15,72,2,89,32,0,32,121
02/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,5,0,27,0,3,18,0,21,0,25,23,0,48,18,0,18,66
02/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
02/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
02/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,0,16,2,18,0,16,26,2,44,10,0,10,54
02/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,10,17,0,28,0,0,22,0,22,1,10,39,0,50,8,0,8,58
02/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,14,0,35,0,0,6,0,6,0,21,20,0,41,0,0,0,41
02/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,0,28,0,28,0,11,45,0,56,2,0,2,58
02/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,14,11,0,27,0,14,23,0,37,2,28,34,0,64,10,0,10,74
02/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,18,8,26,0,7,25,8,40,26,28,54,94
02/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,2,0,14,0,0,4,0,4,0,12,6,0,18,0,0,0,18
02/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,19,4,45,0,0,7,0,7,0,22,26,4,52,10,0,10,62
02/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,13,11,2,27,0,0,35,1,36,1,13,46,3,63,44,0,44,107
02/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,25,11,0,36,0,8,72,4,84,0,33,83,4,120,60,0,60,180
02/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,6,0,24,0,4,37,4,45,0,22,43,4,69,20,0,20,89
02/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,11,4,0,17,0,0,4,0,4,2,11,8,0,21,8,0,8,29
02/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,3,0,16,0,0,4,0,4,0,13,7,0,20,8,0,8,28
02/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,6,57,0,63,0,16,62,0,78,60,0,60,138
02/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,11,0,29,0,0,35,0,35,0,18,46,0,64,52,0,52,116
02/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,8,1,18,7,0,35,3,45,7,9,43,4,63,26,0,26,89
02/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,13,2,37,0,0,57,4,61,0,22,70,6,98,34,26,60,158
02/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,1,38,10,49,0,17,47,10,74,70,4,74,148
02/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,17,11,0,30,0,2,25,0,27,2,19,36,0,57,10,0,10,67
02/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,5,1,0,8,0,0,4,0,4,2,5,5,0,12,8,0,8,20
02/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,0,19,0,19,0,8,32,0,40,28,4,32,72
02/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,12,0,12,0,10,20,0,30,6,0,6,36
02/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,13,4,4,23,0,13,34,0,47,2,26,38,4,70,32,4,36,106
03/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,9,4,27,0,11,52,2,65,0,25,61,6,92,34,0,34,126
03/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,21,4,0,27,0,0,7,0,7,2,21,11,0,34,4,0,4,38
03/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,16,0,32,0,0,24,0,24,0,16,40,0,56,26,0,26,82
03/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,0,42,3,45,0,9,54,3,66,46,0,46,112
03/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,18,0,33,0,0,77,1,78,0,15,95,1,111,34,0,34,145
03/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,1,29,0,3,47,2,52,0,19,59,3,81,16,0,16,97
03/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,14,24,0,40,0,4,62,2,68,2,18,86,2,108,32,8,40,148
03/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,6,2,26,0,1,61,4,66,0,19,67,6,92,20,2,22,114
03/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,3,38,8,49,0,19,47,8,74,32,6,38,112
03/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,12,6,2,22,0,0,22,0,22,2,12,28,2,44,46,4,50,94
03/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,4,15,3,24,0,0,52,3,55,2,4,67,6,79,86,8,94,173
03/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,11,4,15,0,10,21,4,35,4,0,4,39
03/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,10,3,0,15,0,0,8,2,10,2,10,11,2,25,4,4,8,33
03/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,5,0,23,0,0,8,2,10,0,18,13,2,33,0,0,0,33
03/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,15,12,0,29,0,0,15,4,19,2,15,27,4,48,30,14,44,92
03/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,8,3,23,0,1,35,5,41,0,13,43,8,64,38,16,54,118
03/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,18,2,1,23,0,1,36,1,38,2,19,38,2,61,72,0,72,133
03/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,3,50,0,53,0,10,58,0,68,42,0,42,110
03/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,1,51,2,54,0,12,56,2,70,52,8,60,130
03/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,8,2,25,0,0,65,3,68,0,15,73,5,93,52,8,60,153
03/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,2,19,0,0,27,10,37,0,10,34,12,56,4,20,24,80
03/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,13,0,30,0,0,40,0,40,0,17,53,0,70,26,12,38,108
03/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,18,0,39,0,0,32,0,32,0,21,50,0,71,40,0,40,111
