02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
03/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,17,10,0,29,0,0,29,6,35,2,17,39,6,64,46,4,50,114
03/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,10,5,0,17,0,0,17,0,17,2,10,22,0,34,18,8,26,60
03/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,3,11,8,0,22,0,0,24,0,24,3,11,32,0,46,42,0,42,88
03/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,5,0,17,0,0,67,0,67,0,12,72,0,84,62,0,62,146
03/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,2,38,2,42,0,15,55,2,72,56,0,56,128
03/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,13,1,30,0,0,29,7,36,0,16,42,8,66,56,6,62,128
03/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,11,0,29,0,0,91,8,99,0,18,102,8,128,46,2,48,176
03/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,18,17,0,36,0,4,28,0,32,1,22,45,0,68,12,0,12,80
04/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,1,18,2,21,0,11,20,2,33,24,6,30,63
04/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,14,6,2,24,0,0,73,6,79,2,14,79,8,103,78,0,78,181
04/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,6,2,26,0,0,10,0,10,0,18,16,2,36,6,0,6,42
04/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,7,0,26,0,0,16,2,18,0,19,23,2,44,16,10,26,70
04/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,20,6,0,27,0,3,13,0,16,1,23,19,0,43,22,4,26,69
04/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,3,65,5,73,0,22,70,5,97,46,0,46,143
04/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,0,22,5,27,0,11,30,5,46,12,0,12,58
04/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,1,11,2,14,0,8,15,2,25,0,2,2,27
04/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,3,18,0,21,0,0,71,4,75,0,3,89,4,96,76,4,80,176
04/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,8,1,16,0,4,52,7,63,0,11,60,8,79,44,6,50,129
04/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,14,3,34,0,5,60,3,68,0,22,74,6,102,76,10,86,188
04/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,12,0,34,0,1,40,2,43,0,23,52,2,77,54,0,54,131
04/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,6,0,21,0,1,58,2,61,0,16,64,2,82,40,4,44,126
04/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,2,0,2,4,0,13,2,2,17,8,0,8,25
04/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,9,2,18,0,0,42,4,46,0,7,51,6,64,52,34,86,150
04/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,2,46,0,48,0,10,54,0,64,34,14,48,112
04/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,19,13,0,34,0,5,37,0,42,2,24,50,0,76,38,0,38,114
04/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,19,0,34,0,1,80,6,87,0,16,99,6,121,84,10,94,215
04/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,15,5,0,22,0,1,140,8,149,2,16,145,8,171,92,8,100,271
04/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,1,66,0,67,0,15,76,0,91,86,0,86,177
04/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,15,3,0,20,0,2,42,0,44,2,17,45,0,64,54,0,54,118
04/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,11,0,11,0,6,24,0,30,18,0,18,48
04/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,2,29,0,31,0,11,41,0,52,32,12,44,96
04/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,12,0,19,0,1,27,4,32,0,8,39,4,51,30,0,30,81
04/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,10,0,27,0,13,40,5,58,0,30,50,5,85,40,4,44,129
04/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,24,10,0,34,0,0,60,2,62,0,24,70,2,96,42,0,42,138
04/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,23,13,0,36,0,2,74,10,86,0,25,87,10,122,66,28,94,216
04/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,15,9,2,28,0,5,85,4,94,2,20,94,6,122,66,14,80,202
04/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,1,66,0,67,0,12,69,0,81,48,6,54,135
04/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,12,11,0,25,0,1,54,0,55,2,13,65,0,80,54,16,70,150
05/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,12,8,2,23,0,4,59,4,67,1,16,67,6,90,26,0,26,116
05/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,8,65,2,75,0,23,73,2,98,64,0,64,162
05/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,0,38,0,38,0,10,57,0,67,12,0,12,79
05/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,19,21,0,41,0,0,63,2,65,1,19,84,2,106,66,18,84,190
05/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,15,0,33,0,1,52,8,61,0,19,67,8,94,54,18,72,166
05/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,5,13,0,18,0,0,34,2,36,0,5,47,2,54,40,24,64,118
05/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,1,97,0,98,0,11,104,0,115,128,0,128,243
05/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,2,47,6,55,0,15,57,6,78,12,0,12,90
05/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,10,2,30,0,2,87,2,91,0,20,97,4,121,44,8,52,173
05/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,8,3,29,0,1,55,5,61,0,19,63,8,90,52,24,76,166
05/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,23,14,2,39,0,0,5,0,5,0,23,19,2,44,0,0,0,44
05/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,11,16,4,33,0,0,27,6,33,2,11,43,10,66,92,8,100,166
05/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,8,11,2,23,0,3,58,0,61,2,11,69,2,84,52,0,52,136
05/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,4,1,13,0,1,18,0,19,0,9,22,1,32,26,4,30,62
05/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,18,15,0,35,0,0,2,0,2,2,18,17,0,37,6,0,6,43
05/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,20,4,46,0,0,0,0,0,0,22,20,4,46,0,0,0,46
05/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,20,22,0,44,0,0,24,0,24,2,20,46,0,68,28,8,36,104
05/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,0,22,0,22,0,15,31,0,46,14,0,14,60
05/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,9,0,29,0,0,14,2,16,0,20,23,2,45,18,0,18,63
05/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,15,0,22,0,1,47,0,48,0,8,62,0,70,70,0,70,140
05/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,0,24,8,32,0,8,34,8,50,6,0,6,56
05/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,17,2,34,0,0,50,0,50,0,15,67,2,84,46,10,56,140
05/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,15,1,27,0,0,76,7,83,0,11,91,8,110,76,20,96,206
05/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,21,7,48,0,6,54,0,60,0,26,75,7,108,70,22,92,200
05/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,3,35,8,46,0,14,42,8,64,70,2,72,136
05/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,4,20,18,1,43,0,1,18,2,21,4,21,36,3,64,26,2,28,92
05/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,4,37,0,41,0,14,51,0,65,82,0,82,147
05/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,7,8,0,17,0,0,89,0,89,2,7,97,0,106,106,0,106,212
05/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,0,69,2,71,0,12,78,2,92,70,10,80,172
05/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,20,11,3,36,0,0,57,9,66,2,20,68,12,102,60,12,72,174
05/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,20,11,0,32,0,1,38,0,39,1,21,49,0,71,48,4,52,123
06/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,2,30,0,32,0,17,39,0,56,24,0,24,80
06/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,14,0,36,0,0,2,0,2,0,22,16,0,38,0,0,0,38
06/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,3,35,0,38,0,13,40,0,53,68,0,68,121
06/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,25,21,0,46,0,0,14,0,14,0,25,35,0,60,6,0,6,66
06/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,14,0,35,0,0,35,0,35,0,21,49,0,70,40,6,46,116
06/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,25,0,41,0,3,56,0,59,0,19,81,0,100,66,0,66,166
06/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,21,15,0,37,0,6,70,0,76,1,27,85,0,113,68,0,68,181
06/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,26,4,51,0,0,51,2,53,0,21,77,6,104,34,4,38,142
06/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,24,19,0,43,0,4,46,2,52,0,28,65,2,95,72,4,76,171
06/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,11,13,0,26,0,1,65,6,72,2,12,78,6,98,92,14,106,204
06/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,14,1,23,0,0,63,6,69,0,8,77,7,92,100,24,124,216
06/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,17,24,0,42,0,8,39,0,47,1,25,63,0,89,34,0,34,123
06/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,16,4,35,0,2,64,8,74,0,17,80,12,109,74,12,86,195
06/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,20,20,0,42,0,4,52,0,56,2,24,72,0,98,70,0,70,168
06/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,20,0,41,0,4,58,0,62,0,25,78,0,103,36,0,36,139
06/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,18,6,38,0,1,58,4,63,0,15,76,10,101,46,6,52,153
06/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,0,55,2,57,0,13,71,2,86,56,8,64,150
06/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,1,46,2,49,0,14,58,2,74,52,6,58,132
06/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,0,30,0,30,0,15,46,0,61,24,0,24,85
06/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,23,39,0,64,0,0,55,16,71,2,23,94,16,135,46,6,52,187
06/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,0,41,4,45,0,15,49,4,68,40,8,48,116
06/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,23,0,39,0,0,57,0,57,0,16,80,0,96,40,0,40,136
06/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,22,31,3,58,0,2,30,2,34,2,24,61,5,92,30,0,30,122
06/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,10,22,0,34,0,5,23,0,28,2,15,45,0,62,36,0,36,98
06/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,14,30,1,46,0,0,6,0,6,1,14,36,1,52,8,0,8,60
06/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,23,12,0,37,0,0,5,0,5,2,23,17,0,42,6,0,6,48
06/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,1,15,0,16,0,12,32,0,44,10,0,10,54
06/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,9,2,33,0,0,68,1,69,0,22,77,3,102,72,24,96,198
06/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,23,0,45,0,0,49,2,51,0,22,72,2,96,70,0,70,166
06/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,26,21,0,47,0,0,57,0,57,0,26,78,0,104,92,12,104,208
07/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,2,55,0,57,0,14,65,0,79,62,8,70,149
07/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,3,9,0,13,0,0,45,2,47,1,3,54,2,60,82,6,88,148
07/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,0,29,0,29,0,10,38,0,48,44,0,44,92
07/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,0,3,0,3,0,9,9,0,18,6,0,6,24
07/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,19,18,0,38,0,1,47,6,54,1,20,65,6,92,60,14,74,166
07/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,28,22,9,60,0,0,48,1,49,1,28,70,10,109,82,6,88,197
07/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,20,0,28,0,4,67,2,73,0,12,87,2,101,58,0,58,159
07/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,0,73,0,73,0,11,84,0,95,94,4,98,193
07/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,17,0,29,0,3,92,0,95,0,15,109,0,124,140,8,148,272
07/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,7,2,27,0,3,46,1,50,0,21,53,3,77,34,6,40,117
07/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,17,0,33,0,6,45,3,54,0,22,62,3,87,48,2,50,137
07/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,25,10,0,35,0,0,27,0,27,0,25,37,0,62,12,2,14,76
07/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,28,21,0,49,0,3,16,2,21,0,31,37,2,70,42,4,46,116
07/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,23,0,38,0,3,44,0,47,0,18,67,0,85,12,0,12,97
07/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,12,15,0,29,0,4,31,0,35,2,16,46,0,64,2,0,2,66
07/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,18,27,0,47,0,0,96,0,96,2,18,123,0,143,106,0,106,249
07/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,23,20,2,47,0,0,83,0,83,2,23,103,2,130,72,4,76,206
07/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,0,57,0,57,0,11,67,0,78,46,6,52,130
07/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,18,32,0,52,0,0,49,2,51,2,18,81,2,103,74,0,74,177
07/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,22,0,36,0,2,43,0,45,0,16,65,0,81,34,4,38,119
07/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,20,20,0,42,0,0,74,0,74,2,20,94,0,116,48,0,48,164
07/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,7,0,7,0,6,20,0,26,0,0,0,26
07/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,5,53,0,58,0,17,69,0,86,108,0,108,194
07/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,16,13,0,30,0,1,85,0,86,1,17,98,0,116,102,4,106,222
07/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,14,2,34,0,0,56,18,74,0,18,70,20,108,36,86,122,230
07/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,25,22,0,47,0,9,46,2,57,0,34,68,2,104,36,14,50,154
07/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,2,17,2,21,0,12,37,2,51,14,16,30,81
07/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,19,16,0,37,0,0,47,4,51,2,19,63,4,88,2,4,6,94
07/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,19,0,35,0,0,62,0,62,0,16,81,0,97,54,0,54,151
07/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,4,11,17,0,32,0,3,39,0,42,4,14,56,0,74,56,12,68,142
07/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,14,0,31,0,4,20,0,24,0,21,34,0,55,20,0,20,75
08/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,30,0,38,0,0,32,4,36,0,8,62,4,74,16,10,26,100
08/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,12,33,2,49,0,1,72,0,73,2,13,105,2,122,34,0,34,156
08/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,22,20,0,43,0,0,49,0,49,1,22,69,0,92,32,0,32,124
08/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,24,18,0,42,0,0,54,0,54,0,24,72,0,96,30,0,30,126
08/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,20,0,32,0,0,96,2,98,0,12,116,2,130,118,4,122,252
08/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,15,0,30,0,0,82,0,82,0,15,97,0,112,78,2,80,192
08/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,20,0,39,0,2,19,1,22,0,21,39,1,61,12,0,12,73
08/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,29,0,45,0,5,72,2,79,0,21,101,2,124,78,8,86,210
08/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,18,0,37,0,0,103,0,103,0,19,121,0,140,90,0,90,230
08/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,21,0,40,0,2,52,0,54,0,21,73,0,94,16,0,16,110
08/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,11,2,27,0,2,78,0,80,0,16,89,2,107,34,0,34,141
08/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,10,0,25,0,1,83,4,88,0,16,93,4,113,104,8,112,225
08/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,4,2,19,0,1,69,4,74,0,14,73,6,93,52,0,52,145
08/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,16,28,3,49,0,1,55,0,56,2,17,83,3,105,46,0,46,151
08/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,23,2,43,0,3,73,7,83,0,21,96,9,126,74,12,86,212
08/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,17,23,1,43,0,0,64,3,67,2,17,87,4,110,30,2,32,142
08/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,13,24,2,41,0,0,71,0,71,2,13,95,2,112,34,20,54,166
08/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,27,15,2,46,0,1,54,3,58,2,28,69,5,104,40,22,62,166
08/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,8,2,19,0,0,23,5,28,0,9,31,7,47,22,20,42,89
08/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,22,0,37,0,1,27,0,28,0,16,49,0,65,12,18,30,95
08/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,13,0,35,0,3,75,2,80,0,25,88,2,115,48,6,54,169
08/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,2,23,0,6,99,6,111,0,19,107,8,134,82,12,94,228
08/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,15,14,46,0,0,63,4,67,0,17,78,18,113,60,36,96,209
08/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,16,2,38,0,0,50,2,52,0,20,66,4,90,60,0,60,150
08/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,15,2,31,0,2,74,3,79,0,16,89,5,110,54,22,76,186
08/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,4,9,0,14,0,1,42,0,43,1,5,51,0,57,46,12,58,115
08/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,3,11,0,14,0,14,20,0,34,16,0,16,50
08/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,21,18,0,40,0,0,24,0,24,1,21,42,0,64,4,0,4,68
08/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,24,20,0,44,0,0,12,0,12,0,24,32,0,56,6,0,6,62
08/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,21,0,40,0,0,26,0,26,0,19,47,0,66,40,10,50,116
08/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,24,0,41,0,0,33,4,37,0,17,57,4,78,42,12,54,132
09/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,20,10,0,32,0,0,22,0,22,2,20,32,0,54,12,0,12,66
09/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
09/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,5,14,0,21,0,0,29,0,29,2,5,43,0,50,48,4,52,102
09/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,25,0,45,0,1,63,0,64,0,21,88,0,109,90,0,90,199
09/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,11,2,33,0,0,15,0,15,0,20,26,2,48,12,4,16,64
09/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,10,1,32,0,0,43,3,46,0,21,53,4,78,40,48,88,166
09/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,37,0,50,0,3,57,4,64,0,16,94,4,114,48,4,52,166
09/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,18,0,34,0,2,38,0,40,0,18,56,0,74,34,6,40,114
09/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,9,11,0,22,0,3,43,2,48,2,12,54,2,70,70,6,76,146
09/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,13,23,0,38,0,1,68,0,69,2,14,91,0,107,68,0,68,175
09/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,16,28,0,46,0,0,24,0,24,2,16,52,0,70,22,0,22,92
09/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,14,0,32,0,1,7,0,8,0,19,21,0,40,4,0,4,44
09/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,3,23,16,0,42,0,1,8,0,9,3,24,24,0,51,10,0,10,61
09/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,23,21,0,44,0,0,23,0,23,0,23,44,0,67,22,0,22,89
09/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,27,13,1,41,0,2,56,3,61,0,29,69,4,102,36,0,36,138
09/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,19,0,33,0,0,43,0,43,0,14,62,0,76,66,0,66,142
09/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,15,0,31,0,0,70,0,70,0,16,85,0,101,62,0,62,163
09/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,53,0,53,0,15,67,0,82,74,34,108,190
09/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,1,52,0,53,0,14,68,0,82,42,20,62,144
09/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,25,0,44,0,2,28,2,32,0,21,53,2,76,22,0,22,98
09/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,30,24,0,54,0,0,72,5,77,0,30,96,5,131,42,0,42,173
09/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,34,24,1,61,0,0,91,0,91,2,34,115,1,152,28,6,34,186
09/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,10,0,25,0,0,13,0,13,0,15,23,0,38,34,0,34,72
09/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,11,9,4,26,0,0,24,4,28,2,11,33,8,54,26,26,52,106
09/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,4,57,4,65,0,19,66,4,89,28,4,32,121
09/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,4,32,0,7,54,2,63,0,23,66,6,95,102,14,116,211
